date;vac_statut;age;nb_PCR;nb_PCR+;HC;HC_PCR+;SC;SC_PCR+;effectif
2021-09-30;Complet de moins de 3 mois - sans rappel;[0,19];5354.0;86.77;1.33;0.33;0.0;0.0;3870892
2021-09-30;Complet de moins de 3 mois - sans rappel;[40,59];11048.45;250.11;4.41;4.36;1.75;1.75;8164700
2021-09-30;Complet de moins de 3 mois - sans rappel;[60,79];3766.78;79.39;6.5;4.5;3.3;2.0;2871553
2021-10-01;Complet de moins de 3 mois - sans rappel;[40,59];13299.48;225.04;9.05;9.0;0.05;0.0;7980235
2021-10-02;Complet de moins de 3 mois - sans rappel;[40,59];9871.15;117.31;0.1;0.0;1.05;1.0;7770463
2021-10-02;Complet de moins de 3 mois - sans rappel;"[80;+]";1025.98;4.15;3.29;2.0;0.05;0.0;443461
2021-10-04;Complet de moins de 3 mois - sans rappel;[20,39];18164.44;391.9;3.47;2.13;1.0;1.0;9124708
2021-10-05;Complet de moins de 3 mois - sans rappel;[60,79];5299.69;63.49;4.64;3.64;1.89;0.83;2530024
2021-10-05;Complet de moins de 3 mois - sans rappel;"[80;+]";1667.89;16.12;3.47;2.18;1.25;1.0;434237
2021-10-06;Complet de moins de 3 mois - sans rappel;[0,19];5301.05;99.88;0.25;0.08;0.0;0.0;3919523
2021-10-06;Complet de moins de 3 mois - sans rappel;[20,39];14806.57;305.97;9.26;7.21;0.58;0.08;8871919
2021-10-06;Complet de moins de 3 mois - sans rappel;"[80;+]";1270.78;21.09;7.65;5.32;0.17;0.17;427784
2021-10-08;Complet de moins de 3 mois - sans rappel;[0,19];4550.96;62.15;0.63;0.13;0.11;0.11;3926425
2021-10-08;Complet de moins de 3 mois - sans rappel;[40,59];10923.3;187.32;5.28;5.0;1.41;1.25;6827894
2021-10-09;Complet de moins de 3 mois - sans rappel;[0,19];2869.12;38.67;0.5;0.15;0.0;0.0;3920516
2021-10-09;Complet de moins de 3 mois - sans rappel;"[80;+]";1031.34;7.31;1.0;1.0;0.0;0.0;409514
2021-10-10;Complet de moins de 3 mois - sans rappel;[0,19];707.97;11.35;1.66;1.41;0.0;0.0;3926781
2021-10-10;Complet de moins de 3 mois - sans rappel;[20,39];3298.92;43.71;3.0;2.0;0.0;0.0;8352831
2021-10-12;Complet de moins de 3 mois - sans rappel;[0,19];5065.96;78.34;2.24;0.57;0.17;0.0;3896324
2021-10-12;Complet de moins de 3 mois - sans rappel;[40,59];10031.87;181.93;4.74;2.57;0.25;0.25;6254679
2021-10-12;Complet de moins de 3 mois - sans rappel;[60,79];4584.77;68.44;6.67;3.33;4.58;3.5;2092397
2021-10-12;Complet de moins de 3 mois - sans rappel;"[80;+]";1491.27;16.16;1.28;0.0;1.0;1.0;401199
2021-10-13;Complet de moins de 3 mois - sans rappel;[20,39];13124.2;258.65;1.01;0.87;1.0;1.0;7917638
2021-10-14;Complet de moins de 3 mois - sans rappel;[0,19];4645.72;57.14;0.05;0.05;0.0;0.0;3875720
2021-10-14;Complet de moins de 3 mois - sans rappel;[40,59];8715.38;174.17;3.83;1.13;0.15;0.08;6000742
2021-10-14;Complet de moins de 3 mois - sans rappel;[60,79];2952.15;51.17;4.95;3.33;3.0;1.0;2014021
2021-10-15;Complet de moins de 3 mois - sans rappel;[0,19];4452.32;69.18;1.13;0.13;0.0;0.0;3841732
2021-10-15;Complet de moins de 3 mois - sans rappel;[20,39];11625.49;215.29;1.0;1.0;1.1;1.1;7650075
2021-10-15;Complet de moins de 3 mois - sans rappel;"[80;+]";1123.08;11.59;6.65;4.33;0.13;0.0;391276
2021-10-16;Complet de moins de 3 mois - sans rappel;[40,59];6987.74;99.66;1.0;0.0;2.23;2.17;5618563
2021-10-16;Complet de moins de 3 mois - sans rappel;"[80;+]";912.51;3.82;0.3;0.3;0.0;0.0;385233
2021-10-17;Complet de moins de 3 mois - sans rappel;[60,79];891.34;14.33;1.29;1.29;2.15;1.08;1844167
2021-10-17;Complet de moins de 3 mois - sans rappel;"[80;+]";469.48;2.74;2.14;2.0;1.71;1.71;383087
2021-10-18;Complet de moins de 3 mois - sans rappel;[20,39];13745.93;288.44;3.0;3.0;0.0;0.0;7262149
2021-10-18;Complet de moins de 3 mois - sans rappel;"[80;+]";1708.55;9.46;1.0;0.0;1.09;1.09;382481
2021-10-19;Complet de moins de 3 mois - sans rappel;[20,39];11644.66;244.96;1.52;1.07;0.07;0.0;7079782
2021-10-20;Complet de moins de 3 mois - sans rappel;[20,39];11663.16;288.93;4.62;4.02;0.0;0.0;6887530
2021-10-20;Complet de moins de 3 mois - sans rappel;[40,59];8766.94;163.09;6.7;2.21;1.21;1.14;5129658
2021-10-20;Complet de moins de 3 mois - sans rappel;[60,79];3080.84;51.96;2.71;1.33;1.77;0.5;1725996
2021-10-20;Complet de moins de 3 mois - sans rappel;"[80;+]";1200.13;13.89;6.52;6.12;0.0;0.0;372286
2021-10-21;Complet de moins de 3 mois - sans rappel;[0,19];7300.17;82.07;0.65;0.2;0.08;0.0;3670115
2021-10-21;Complet de moins de 3 mois - sans rappel;[20,39];9708.11;271.06;0.24;0.24;1.0;0.0;6721146
2021-10-21;Complet de moins de 3 mois - sans rappel;"[80;+]";915.98;11.74;1.91;0.58;0.3;0.3;367257
2021-10-22;Complet de moins de 3 mois - sans rappel;[20,39];10547.82;266.0;4.08;1.08;0.0;0.0;6556791
2021-10-22;Complet de moins de 3 mois - sans rappel;"[80;+]";986.8;15.42;4.72;2.64;0.08;0.0;361321
2021-10-23;Complet de moins de 3 mois - sans rappel;[0,19];6917.43;55.65;0.69;0.45;0.14;0.14;3577707
2021-10-23;Complet de moins de 3 mois - sans rappel;"[80;+]";812.26;6.42;0.3;0.2;0.0;0.0;355715
2021-10-24;Complet de moins de 3 mois - sans rappel;[20,39];2547.47;43.03;3.25;2.0;0.43;0.24;6270990
2021-10-24;Complet de moins de 3 mois - sans rappel;"[80;+]";434.19;2.53;1.0;1.0;0.0;0.0;353783
2021-10-25;Complet de moins de 3 mois - sans rappel;[0,19];7580.73;101.44;0.69;0.56;0.0;0.0;3525890
2021-10-25;Complet de moins de 3 mois - sans rappel;"[80;+]";1459.51;13.35;3.33;3.08;2.08;2.0;353400
2021-10-26;Complet de moins de 3 mois - sans rappel;"[80;+]";1246.65;11.3;8.47;5.6;2.08;2.0;349684
2021-10-28;Complet de moins de 3 mois - sans rappel;[20,39];8719.67;245.57;3.0;3.0;0.0;0.0;5846743
2021-10-28;Complet de moins de 3 mois - sans rappel;[60,79];1968.69;51.01;3.55;1.43;3.0;3.0;1415477
2021-10-29;Complet de moins de 3 mois - sans rappel;[0,19];4533.15;91.31;0.16;0.16;0.0;0.0;3318600
2021-10-29;Complet de moins de 3 mois - sans rappel;[20,39];9646.77;302.62;4.4;3.4;1.0;1.0;5733040
2021-10-29;Complet de moins de 3 mois - sans rappel;[60,79];2170.59;60.48;6.06;4.06;0.0;0.0;1372850
2021-10-29;Complet de moins de 3 mois - sans rappel;"[80;+]";762.68;10.98;1.36;1.12;1.0;1.0;335129
2021-10-30;Complet de moins de 3 mois - sans rappel;[20,39];7247.36;180.56;7.0;5.5;0.0;0.0;5618808
2021-10-31;Complet de moins de 3 mois - sans rappel;[0,19];928.05;14.76;0.57;0.57;0.1;0.1;3241942
2021-10-31;Complet de moins de 3 mois - sans rappel;[20,39];2907.98;56.09;0.0;0.0;0.0;0.0;5543268
2021-10-31;Complet de moins de 3 mois - sans rappel;[60,79];871.65;19.94;5.14;5.12;1.09;0.09;1316341
2021-11-01;Complet de moins de 3 mois - sans rappel;"[80;+]";472.52;8.03;1.0;1.0;0.25;0.25;328726
2021-11-02;Complet de moins de 3 mois - sans rappel;[60,79];3901.77;93.69;4.34;3.32;0.39;0.14;1288207
2021-11-03;Complet de moins de 3 mois - sans rappel;[0,19];2988.08;121.89;0.31;0.31;0.0;0.0;3125283
2021-11-03;Complet de moins de 3 mois - sans rappel;[40,59];5847.28;237.54;3.76;3.75;4.4;4.4;3769304
2021-11-04;Complet de moins de 3 mois - sans rappel;[0,19];2345.6;101.12;0.35;0.35;0.0;0.0;3084918
2021-11-04;Complet de moins de 3 mois - sans rappel;[40,59];5050.8;209.52;8.31;7.71;0.0;0.0;3700701
2021-11-04;Complet de moins de 3 mois - sans rappel;[60,79];2023.14;62.34;4.13;1.44;0.0;0.0;1231430
2021-11-06;Complet de moins de 3 mois - sans rappel;[0,19];2157.66;101.86;1.26;1.2;1.23;1.03;2997803
2021-11-06;Complet de moins de 3 mois - sans rappel;[20,39];6732.64;232.29;3.62;3.55;0.0;0.0;5041166
2021-11-07;Complet de moins de 3 mois - sans rappel;[0,19];587.0;30.1;0.91;0.39;0.0;0.0;2969619
2021-11-07;Complet de moins de 3 mois - sans rappel;[40,59];1392.63;33.06;2.35;2.15;0.2;0.2;3479597
2021-11-07;Complet de moins de 3 mois - sans rappel;[60,79];752.77;11.91;5.17;4.67;2.5;2.5;1162502
2021-11-08;Complet de moins de 3 mois - sans rappel;[0,19];3787.7;215.64;0.81;0.75;0.0;0.0;2956795
2021-11-08;Complet de moins de 3 mois - sans rappel;[20,39];10867.33;612.58;5.03;4.83;1.05;0.05;4931521
2021-11-09;Complet de moins de 3 mois - sans rappel;[20,39];8650.08;459.72;3.57;2.57;0.05;0.05;4811605
2021-11-09;Complet de moins de 3 mois - sans rappel;"[80;+]";1196.25;26.81;8.7;4.47;0.0;0.0;306780
2021-11-10;Complet de moins de 3 mois - sans rappel;[20,39];8856.78;471.23;2.45;1.05;1.0;1.0;4694735
2021-11-11;Complet de moins de 3 mois - sans rappel;[0,19];668.74;36.56;0.44;0.26;0.0;0.0;2803450
2021-11-12;Complet de moins de 3 mois - sans rappel;[60,79];2944.89;93.24;6.13;6.13;4.57;2.07;1053063
2021-11-12;Complet de moins de 3 mois - sans rappel;"[80;+]";1137.23;31.71;7.53;5.17;0.14;0.0;296719
2021-11-13;Complet de moins de 3 mois - sans rappel;[40,59];4621.39;202.05;4.44;3.92;0.0;0.0;3056831
2021-11-13;Complet de moins de 3 mois - sans rappel;[60,79];2180.83;42.94;6.22;6.12;2.7;2.2;1030814
2021-11-14;Complet de moins de 3 mois - sans rappel;"[80;+]";428.26;11.48;6.55;3.65;0.0;0.0;293555
2021-06-06;Complet entre 3 mois et 6 mois - avec rappel;[40,59];0.0;0.0;0.0;0.0;0.0;0.0;1
2021-06-07;Complet entre 3 mois et 6 mois - avec rappel;[40,59];0.0;0.0;0.0;0.0;0.0;0.0;1
2021-06-09;Complet entre 3 mois et 6 mois - avec rappel;[40,59];0.0;0.0;0.0;0.0;0.0;0.0;1
2021-06-12;Complet entre 3 mois et 6 mois - avec rappel;[40,59];0.0;0.0;0.0;0.0;0.0;0.0;1
2021-06-19;Complet entre 3 mois et 6 mois - avec rappel;[40,59];0.0;0.0;0.0;0.0;0.0;0.0;1
2021-06-21;Complet entre 3 mois et 6 mois - avec rappel;[40,59];0.0;0.0;0.0;0.0;0.0;0.0;1
2021-06-22;Complet entre 3 mois et 6 mois - avec rappel;[40,59];0.0;0.0;0.0;0.0;0.0;0.0;1
2021-06-25;Complet entre 3 mois et 6 mois - avec rappel;[40,59];0.0;0.0;0.0;0.0;0.0;0.0;1
2021-06-29;Complet entre 3 mois et 6 mois - avec rappel;[40,59];0.0;0.0;0.0;0.0;0.0;0.0;1
2021-06-30;Complet entre 3 mois et 6 mois - avec rappel;[40,59];0.0;0.0;0.0;0.0;0.0;0.0;1
2021-07-04;Complet entre 3 mois et 6 mois - avec rappel;[40,59];0.0;0.0;0.0;0.0;0.0;0.0;1
2021-07-08;Complet entre 3 mois et 6 mois - avec rappel;[40,59];0.0;0.0;0.0;0.0;0.0;0.0;1
2021-07-12;Complet entre 3 mois et 6 mois - avec rappel;[40,59];0.0;0.0;0.0;0.0;0.0;0.0;1
2021-07-15;Complet entre 3 mois et 6 mois - avec rappel;[40,59];0.0;0.0;0.0;0.0;0.0;0.0;1
2021-07-16;Complet entre 3 mois et 6 mois - avec rappel;[40,59];0.0;0.0;0.0;0.0;0.0;0.0;2
2021-07-17;Complet entre 3 mois et 6 mois - avec rappel;[60,79];0.0;0.0;0.0;0.0;0.0;0.0;2
2021-07-20;Complet entre 3 mois et 6 mois - avec rappel;[60,79];0.0;0.0;0.0;0.0;0.0;0.0;2
2021-07-21;Complet entre 3 mois et 6 mois - avec rappel;[60,79];0.0;0.0;0.0;0.0;0.0;0.0;3
2021-07-22;Complet entre 3 mois et 6 mois - avec rappel;[60,79];0.0;0.0;0.0;0.0;0.0;0.0;3
2021-07-25;Complet entre 3 mois et 6 mois - avec rappel;[20,39];0.0;0.0;0.0;0.0;0.0;0.0;1
2021-07-25;Complet entre 3 mois et 6 mois - avec rappel;[40,59];0.0;0.0;0.0;0.0;0.0;0.0;5
2021-07-26;Complet entre 3 mois et 6 mois - avec rappel;[20,39];0.0;0.0;0.0;0.0;0.0;0.0;1
2021-07-27;Complet entre 3 mois et 6 mois - avec rappel;[20,39];0.0;0.0;0.0;0.0;0.0;0.0;1
2021-07-27;Complet entre 3 mois et 6 mois - avec rappel;[40,59];0.0;0.0;0.0;0.0;0.0;0.0;5
2021-07-28;Complet entre 3 mois et 6 mois - avec rappel;[40,59];0.0;0.0;0.0;0.0;0.0;0.0;6
2021-07-29;Complet entre 3 mois et 6 mois - avec rappel;[60,79];0.0;0.0;0.0;0.0;0.0;0.0;10
2021-07-30;Complet entre 3 mois et 6 mois - avec rappel;[40,59];0.0;0.0;0.0;0.0;0.0;0.0;7
2021-07-30;Complet entre 3 mois et 6 mois - avec rappel;[60,79];0.0;0.0;0.0;0.0;0.0;0.0;10
2021-07-31;Complet entre 3 mois et 6 mois - avec rappel;[20,39];0.0;0.0;0.0;0.0;0.0;0.0;2
2021-07-31;Complet entre 3 mois et 6 mois - avec rappel;[60,79];0.0;0.0;0.0;0.0;0.0;0.0;10
2021-08-01;Complet entre 3 mois et 6 mois - avec rappel;[40,59];0.0;0.0;0.0;0.0;0.0;0.0;7
2021-08-01;Complet entre 3 mois et 6 mois - avec rappel;[60,79];0.0;0.0;0.0;0.0;0.0;0.0;10
2021-08-03;Complet entre 3 mois et 6 mois - avec rappel;[20,39];0.0;0.0;0.0;0.0;0.0;0.0;2
2021-08-04;Complet entre 3 mois et 6 mois - avec rappel;[20,39];0.0;0.0;0.0;0.0;0.0;0.0;2
2021-08-04;Complet entre 3 mois et 6 mois - avec rappel;[60,79];0.0;0.0;0.0;0.0;0.0;0.0;18
2021-08-05;Complet entre 3 mois et 6 mois - avec rappel;[40,59];0.08;0.0;0.0;0.0;0.0;0.0;8
2021-08-06;Complet entre 3 mois et 6 mois - avec rappel;[40,59];0.07;0.0;0.0;0.0;0.0;0.0;8
2021-08-07;Complet entre 3 mois et 6 mois - avec rappel;[20,39];0.0;0.0;0.0;0.0;0.0;0.0;2
2021-08-07;Complet entre 3 mois et 6 mois - avec rappel;[40,59];0.08;0.0;0.0;0.0;0.0;0.0;8
2021-08-07;Complet entre 3 mois et 6 mois - avec rappel;[60,79];0.0;0.0;0.0;0.0;0.0;0.0;19
2021-08-08;Complet entre 3 mois et 6 mois - avec rappel;[20,39];0.0;0.0;0.0;0.0;0.0;0.0;2
2021-08-08;Complet entre 3 mois et 6 mois - avec rappel;[60,79];0.0;0.0;0.0;0.0;0.0;0.0;19
2021-08-10;Complet entre 3 mois et 6 mois - avec rappel;[40,59];0.07;0.0;0.0;0.0;0.0;0.0;8
2021-08-10;Complet entre 3 mois et 6 mois - avec rappel;[60,79];0.0;0.0;0.0;0.0;0.0;0.0;21
2021-08-11;Complet entre 3 mois et 6 mois - avec rappel;"[80;+]";0.0;0.0;0.0;0.0;0.0;0.0;3
2021-08-13;Complet entre 3 mois et 6 mois - avec rappel;[40,59];0.02;0.0;0.0;0.0;0.0;0.0;9
2021-08-14;Complet entre 3 mois et 6 mois - avec rappel;[20,39];0.0;0.0;0.0;0.0;0.0;0.0;2
2021-08-14;Complet entre 3 mois et 6 mois - avec rappel;[40,59];0.02;0.0;0.0;0.0;0.0;0.0;10
2021-08-15;Complet entre 3 mois et 6 mois - avec rappel;[60,79];0.0;0.0;0.0;0.0;0.0;0.0;24
2021-08-16;Complet entre 3 mois et 6 mois - avec rappel;[20,39];0.0;0.0;0.0;0.0;0.0;0.0;2
2021-08-17;Complet entre 3 mois et 6 mois - avec rappel;[40,59];1.02;0.0;0.0;0.0;0.0;0.0;10
2021-08-18;Complet entre 3 mois et 6 mois - avec rappel;[40,59];0.02;0.0;0.0;0.0;0.0;0.0;11
2021-08-19;Complet entre 3 mois et 6 mois - avec rappel;[20,39];0.0;0.0;0.0;0.0;0.0;0.0;3
2021-08-19;Complet entre 3 mois et 6 mois - avec rappel;[60,79];0.03;0.0;0.0;0.0;0.0;0.0;32
2021-08-19;Complet entre 3 mois et 6 mois - avec rappel;"[80;+]";0.0;0.0;0.0;0.0;0.0;0.0;5
2021-08-20;Complet entre 3 mois et 6 mois - avec rappel;[20,39];0.0;0.0;0.0;0.0;0.0;0.0;3
2021-08-20;Complet entre 3 mois et 6 mois - avec rappel;[40,59];0.0;0.0;0.0;0.0;0.0;0.0;14
2021-08-21;Complet entre 3 mois et 6 mois - avec rappel;"[80;+]";0.0;0.0;0.0;0.0;0.0;0.0;5
2021-08-22;Complet entre 3 mois et 6 mois - avec rappel;[40,59];0.0;0.0;0.0;0.0;0.0;0.0;15
2021-08-23;Complet entre 3 mois et 6 mois - avec rappel;[40,59];0.0;0.0;0.0;0.0;0.0;0.0;15
2021-08-23;Complet entre 3 mois et 6 mois - avec rappel;[60,79];0.03;0.0;0.0;0.0;0.0;0.0;34
2021-08-28;Complet entre 3 mois et 6 mois - avec rappel;[40,59];0.0;0.0;0.0;0.0;0.0;0.0;21
2021-08-28;Complet entre 3 mois et 6 mois - avec rappel;[60,79];1.06;0.0;0.0;0.0;0.0;0.0;36
2021-08-29;Complet entre 3 mois et 6 mois - avec rappel;[40,59];0.0;0.0;0.0;0.0;0.0;0.0;21
2021-08-29;Complet entre 3 mois et 6 mois - avec rappel;"[80;+]";0.0;0.0;0.0;0.0;0.0;0.0;6
2021-08-30;Complet entre 3 mois et 6 mois - avec rappel;[20,39];0.0;0.0;0.0;0.0;0.0;0.0;3
2021-08-30;Complet entre 3 mois et 6 mois - avec rappel;"[80;+]";0.0;0.0;0.0;0.0;0.0;0.0;6
2021-08-31;Complet entre 3 mois et 6 mois - avec rappel;"[80;+]";0.0;0.0;0.0;0.0;0.0;0.0;6
2021-09-01;Complet entre 3 mois et 6 mois - avec rappel;[20,39];0.0;0.0;0.0;0.0;0.0;0.0;3
2021-09-01;Complet entre 3 mois et 6 mois - avec rappel;[40,59];0.0;0.0;0.0;0.0;0.0;0.0;22
2021-09-02;Complet entre 3 mois et 6 mois - avec rappel;[20,39];0.12;0.0;0.0;0.0;0.0;0.0;3
2021-09-04;Complet entre 3 mois et 6 mois - avec rappel;"[80;+]";0.0;0.0;0.0;0.0;0.0;0.0;7
2021-09-05;Complet entre 3 mois et 6 mois - avec rappel;[20,39];0.04;0.0;0.0;0.0;0.0;0.0;4
2021-09-05;Complet entre 3 mois et 6 mois - avec rappel;[60,79];0.17;0.0;0.0;0.0;0.0;0.0;44
2021-09-05;Complet entre 3 mois et 6 mois - avec rappel;"[80;+]";0.0;0.0;0.0;0.0;0.0;0.0;7
2021-09-06;Complet entre 3 mois et 6 mois - avec rappel;[20,39];0.15;0.0;0.0;0.0;0.0;0.0;4
2021-09-06;Complet entre 3 mois et 6 mois - avec rappel;[60,79];0.69;0.0;0.0;0.0;0.0;0.0;44
2021-09-08;Complet entre 3 mois et 6 mois - avec rappel;"[80;+]";0.0;0.0;0.0;0.0;0.0;0.0;815
2021-09-09;Complet entre 3 mois et 6 mois - avec rappel;[20,39];7.27;0.0;0.0;0.0;0.0;0.0;673
2021-09-09;Complet entre 3 mois et 6 mois - avec rappel;[40,59];13.14;0.11;0.0;0.0;0.0;0.0;1437
2021-09-10;Complet entre 3 mois et 6 mois - avec rappel;[0,19];0.04;0.0;0.0;0.0;0.0;0.0;85
2021-09-10;Complet entre 3 mois et 6 mois - avec rappel;[20,39];8.61;0.0;0.0;0.0;0.0;0.0;891
2021-09-10;Complet entre 3 mois et 6 mois - avec rappel;[60,79];30.32;0.02;0.0;0.0;0.0;0.0;5124
2021-09-11;Complet entre 3 mois et 6 mois - avec rappel;[0,19];0.02;0.0;0.0;0.0;0.0;0.0;104
2021-09-11;Complet entre 3 mois et 6 mois - avec rappel;[20,39];4.84;0.0;0.0;0.0;0.0;0.0;1153
2021-09-11;Complet entre 3 mois et 6 mois - avec rappel;[40,59];10.87;0.11;0.0;0.0;0.0;0.0;3010
2021-09-11;Complet entre 3 mois et 6 mois - avec rappel;[60,79];32.1;1.0;0.0;0.0;0.0;0.0;7190
2021-09-12;Complet entre 3 mois et 6 mois - avec rappel;[60,79];9.73;0.0;0.0;0.0;0.0;0.0;8108
2021-09-12;Complet entre 3 mois et 6 mois - avec rappel;"[80;+]";1.73;0.0;0.0;0.0;0.0;0.0;3720
2021-09-13;Complet entre 3 mois et 6 mois - avec rappel;[20,39];7.45;0.0;0.0;0.0;0.0;0.0;1388
2021-09-13;Complet entre 3 mois et 6 mois - avec rappel;"[80;+]";22.27;0.0;0.0;0.0;0.0;0.0;3824
2021-09-14;Complet entre 3 mois et 6 mois - avec rappel;[20,39];8.23;0.0;0.0;0.0;0.0;0.0;1654
2021-09-14;Complet entre 3 mois et 6 mois - avec rappel;[60,79];37.77;0.0;0.0;0.0;0.0;0.0;9898
2021-09-15;Complet entre 3 mois et 6 mois - avec rappel;[0,19];0.02;0.0;0.0;0.0;0.0;0.0;152
2021-09-15;Complet entre 3 mois et 6 mois - avec rappel;[60,79];31.19;0.17;0.0;0.0;0.0;0.0;12063
2021-09-16;Complet entre 3 mois et 6 mois - avec rappel;[20,39];12.18;1.25;0.0;0.0;0.0;0.0;2036
2021-09-16;Complet entre 3 mois et 6 mois - avec rappel;"[80;+]";14.82;0.14;0.0;0.0;0.0;0.0;6327
2021-09-17;Complet entre 3 mois et 6 mois - avec rappel;[20,39];18.3;0.25;0.0;0.0;0.0;0.0;2229
2021-09-17;Complet entre 3 mois et 6 mois - avec rappel;"[80;+]";32.13;0.0;0.0;0.0;0.0;0.0;7352
2021-09-19;Complet entre 3 mois et 6 mois - avec rappel;[0,19];0.12;0.0;0.0;0.0;0.0;0.0;189
2021-09-19;Complet entre 3 mois et 6 mois - avec rappel;[40,59];4.75;0.0;0.0;0.0;0.0;0.0;8520
2021-09-19;Complet entre 3 mois et 6 mois - avec rappel;[60,79];17.72;0.0;0.0;0.0;0.0;0.0;19837
2021-09-20;Complet entre 3 mois et 6 mois - avec rappel;[60,79];122.38;0.0;0.0;0.0;0.0;0.0;19973
2021-09-21;Complet entre 3 mois et 6 mois - avec rappel;[0,19];0.44;0.0;0.0;0.0;0.0;0.0;204
2021-09-21;Complet entre 3 mois et 6 mois - avec rappel;[20,39];10.5;0.0;0.0;0.0;0.0;0.0;2790
2021-09-21;Complet entre 3 mois et 6 mois - avec rappel;[40,59];32.81;0.08;0.0;0.0;0.0;0.0;9295
2021-09-21;Complet entre 3 mois et 6 mois - avec rappel;[60,79];77.42;0.0;0.0;0.0;0.0;0.0;21657
2021-09-22;Complet entre 3 mois et 6 mois - avec rappel;[60,79];74.27;0.0;0.0;0.0;0.0;0.0;24798
2021-09-23;Complet entre 3 mois et 6 mois - avec rappel;[40,59];49.97;0.03;0.0;0.0;0.0;0.0;11732
2021-09-23;Complet entre 3 mois et 6 mois - avec rappel;[60,79];61.94;0.0;0.0;0.0;0.0;0.0;27283
2021-09-25;Complet entre 3 mois et 6 mois - avec rappel;[0,19];0.19;0.0;0.0;0.0;0.0;0.0;233
2021-09-25;Complet entre 3 mois et 6 mois - avec rappel;[20,39];9.67;0.67;0.0;0.0;0.0;0.0;3335
2021-09-28;Complet entre 3 mois et 6 mois - avec rappel;[0,19];0.51;0.0;0.0;0.0;0.0;0.0;262
2021-09-28;Complet entre 3 mois et 6 mois - avec rappel;[20,39];22.02;2.2;0.0;0.0;0.0;0.0;3610
2021-09-28;Complet entre 3 mois et 6 mois - avec rappel;"[80;+]";81.93;0.0;0.0;0.0;0.0;0.0;18552
2021-09-29;Complet entre 3 mois et 6 mois - avec rappel;[0,19];1.3;0.0;0.0;0.0;0.0;0.0;277
2021-09-29;Complet entre 3 mois et 6 mois - avec rappel;[20,39];23.08;0.44;0.0;0.0;0.0;0.0;3740
2021-09-29;Complet entre 3 mois et 6 mois - avec rappel;[40,59];50.88;0.03;0.0;0.0;0.0;0.0;18500
2021-09-29;Complet entre 3 mois et 6 mois - avec rappel;"[80;+]";60.79;0.0;0.0;0.0;0.0;0.0;20090
2021-09-30;Complet entre 3 mois et 6 mois - avec rappel;[60,79];108.25;0.0;0.0;0.0;0.0;0.0;43473
2021-10-01;Complet entre 3 mois et 6 mois - avec rappel;[20,39];28.48;0.11;0.0;0.0;0.0;0.0;3912
2021-10-01;Complet entre 3 mois et 6 mois - avec rappel;[40,59];80.68;0.0;0.0;0.0;0.0;0.0;20969
2021-10-01;Complet entre 3 mois et 6 mois - avec rappel;"[80;+]";67.9;0.0;0.0;0.0;0.0;0.0;22814
2021-10-02;Complet entre 3 mois et 6 mois - avec rappel;[20,39];23.8;0.11;0.0;0.0;0.0;0.0;4088
2021-10-02;Complet entre 3 mois et 6 mois - avec rappel;"[80;+]";46.83;0.0;0.0;0.0;0.0;0.0;24324
2021-10-04;Complet entre 3 mois et 6 mois - avec rappel;[20,39];43.85;0.11;0.0;0.0;0.0;0.0;4246
2021-10-04;Complet entre 3 mois et 6 mois - avec rappel;"[80;+]";95.0;1.0;0.0;0.0;0.0;0.0;24514
2021-10-05;Complet entre 3 mois et 6 mois - avec rappel;[20,39];23.8;0.22;0.0;0.0;0.0;0.0;4440
2021-10-06;Complet entre 3 mois et 6 mois - avec rappel;[20,39];31.08;1.06;0.0;0.0;0.0;0.0;4619
2021-10-06;Complet entre 3 mois et 6 mois - avec rappel;"[80;+]";76.28;0.0;0.0;0.0;0.0;0.0;27525
2021-10-09;Complet entre 3 mois et 6 mois - avec rappel;[60,79];184.18;1.09;0.0;0.0;0.0;0.0;71190
2021-10-10;Complet entre 3 mois et 6 mois - avec rappel;"[80;+]";41.22;0.0;0.0;0.0;0.0;0.0;31017
2021-10-12;Complet entre 3 mois et 6 mois - avec rappel;"[80;+]";97.51;0.0;0.0;0.0;0.0;0.0;31418
2021-10-13;Complet entre 3 mois et 6 mois - avec rappel;[20,39];38.02;0.0;0.0;0.0;0.0;0.0;5783
2021-10-13;Complet entre 3 mois et 6 mois - avec rappel;[40,59];99.28;1.41;0.0;0.0;0.0;0.0;36252
2021-10-13;Complet entre 3 mois et 6 mois - avec rappel;"[80;+]";107.79;0.0;0.0;0.0;0.0;0.0;32587
2021-10-14;Complet entre 3 mois et 6 mois - avec rappel;[20,39];49.12;0.5;0.0;0.0;0.0;0.0;6039
2021-10-14;Complet entre 3 mois et 6 mois - avec rappel;[40,59];88.24;1.17;0.06;0.06;0.01;0.01;37608
2021-10-15;Complet entre 3 mois et 6 mois - avec rappel;"[80;+]";77.36;0.0;1.0;0.0;0.0;0.0;35002
2021-10-16;Complet entre 3 mois et 6 mois - avec rappel;[20,39];32.18;1.17;0.0;0.0;0.0;0.0;6761
2021-10-16;Complet entre 3 mois et 6 mois - avec rappel;"[80;+]";90.74;0.0;0.0;0.0;0.0;0.0;36639
2021-10-17;Complet entre 3 mois et 6 mois - avec rappel;[20,39];7.34;0.0;0.0;0.0;0.0;0.0;7060
2021-10-17;Complet entre 3 mois et 6 mois - avec rappel;[60,79];60.9;1.0;0.0;0.0;0.01;0.01;97484
