date;vac_statut;age;nb_PCR;nb_PCR_sympt;nb_PCR+_sympt;nb_PCR+;HC;HC_PCR+;SC;SC_PCR+;DC;DC_PCR+;effectif;PCR+_pourcent_omicron;PCR+_sympt_pourcent_omicron;HC_pourcent_omicron;SC_pourcent_omicron;DC_pourcent_omicron;HC_PCR+_pour_covid;SC_PCR+_pour_covid;DC_PCR+_pour_covid
2022-03-12;Primo dose récente;[20,39];31.49;5.54;2.38;2.52;0.0;0.0;0.0;0.0;0.0;0.0;9323.93;100;100;NA;NA;NA;0.0;0.0;0.0
2022-03-12;Primo dose efficace;[20,39];303.4;45.75;17.37;36.17;5.5;4.5;0.0;0.0;0.0;0.0;266029.98;100;100;100;NA;NA;4.5;0.0;0.0
2022-03-12;Complet de moins de 3 mois - sans rappel;[20,39];1171.52;219.96;108.15;193.07;2.23;2.17;0.0;0.0;0.0;0.0;651796.98;97.72;98.81;100;NA;NA;0.17;0.0;0.0
2022-03-12;Non-vaccinés;[40,59];2751.4;415.3;231.62;464.61;11.64;8.0;2.11;2.0;1.38;1.38;1249350.21;98.37;98.29;100;100;100;5.0;2.0;1.38
2022-03-12;Complet - avec rappel de moins de 3 mois;[40,59];17942.36;3207.38;1656.69;3044.08;13.09;7.0;8.0;8.0;2.25;1.25;9563894.65;98.23;98.4;100;100;100;5.0;4.0;1.25
2022-03-12;Complet - avec rappel de 6 mois ou plus;[40,59];46.27;4.43;1.19;4.96;0.0;0.0;0.11;0.0;0.0;0.0;10184.15;100;100;NA;NA;NA;0.0;0.0;0.0
2022-03-12;Non-vaccinés;[60,79];2125.49;198.01;99.95;243.86;35.77;24.6;10.94;9.0;11.6;10.27;1033929.06;98.2;99.91;87.71;71.43;100;16.2;7.5;8.27
2022-03-12;Complet - avec rappel de moins de 3 mois;[60,79];11052.0;996.14;417.66;1014.52;47.29;35.33;9.41;9.08;6.53;6.53;5223911.88;99;99.53;92.94;81.82;100;18.3;5.5;6.53
2022-03-12;Complet - avec rappel entre 3 mois et 6 mois;[60,79];16329.62;1605.16;778.43;1803.2;54.13;43.05;15.06;12.33;15.54;11.16;6428977.29;98.47;99.06;100;100;100;27.03;10.0;6.16
2022-03-12;Complet entre 3 mois et 6 mois - sans rappel;"[80;+]";619.73;76.53;28.67;89.01;24.0;19.59;0.05;0.0;6.91;6.77;179050.2;99.85;99.52;100;NA;100;10.2;0.0;5.77
2022-03-12;Complet de 6 mois ou plus - sans rappel;"[80;+]";480.76;46.63;16.98;58.9;14.97;12.05;0.07;0.0;6.02;4.73;368048.61;99.44;99.54;100;NA;100;6.63;0.0;2.73
2022-03-12;Complet - avec rappel entre 3 mois et 6 mois;"[80;+]";6478.72;732.93;291.8;820.15;123.14;106.32;7.73;7.0;24.22;16.16;2276885.06;99.04;98.97;100;100;100;73.01;5.0;11.66
2022-03-13;Primo dose récente;[0,19];6.13;0.86;0.22;0.44;0.07;0.07;0.0;0.0;0.0;0.0;9098.29;100;100;100;NA;NA;0.07;0.0;0.0
2022-03-13;Non-vaccinés;[20,39];1424.82;168.93;80.96;193.4;24.13;18.94;3.5;2.5;0.6;0.6;937599.16;97.03;95.47;100;100;0;8.82;2.0;0.6
2022-03-13;Primo dose récente;[20,39];15.25;3.21;2.16;3.25;0.0;0.0;0.0;0.0;0.0;0.0;8927.98;100;100;NA;NA;NA;0.0;0.0;0.0
2022-03-13;Primo dose efficace;[20,39];144.2;19.71;8.94;18.26;1.04;1.04;0.0;0.0;0.0;0.0;265169.77;99.63;99.48;100;NA;NA;1.04;0.0;0.0
2022-03-13;Complet entre 3 mois et 6 mois - sans rappel;[20,39];680.99;76.22;32.17;75.63;6.4;3.58;0.11;0.11;0.2;0.2;1100834.28;95.22;99.44;NA;NA;0;2.12;0.0;0.2
2022-03-13;Primo dose récente;[40,59];7.52;1.16;1.14;1.18;0.0;0.0;0.0;0.0;0.0;0.0;4947.07;100;100;NA;NA;NA;0.0;0.0;0.0
2022-03-13;Complet entre 3 mois et 6 mois - sans rappel;[40,59];450.06;64.23;28.22;50.09;4.56;4.0;0.33;0.33;0.12;0.12;724942.75;96.68;95.24;100;NA;100;2.0;0.33;0.12
2022-03-13;Complet - avec rappel de moins de 3 mois;[40,59];5043.83;958.14;500.33;934.22;16.41;13.0;2.1;2.1;0.2;0.2;9362857.63;96.88;96.2;100;NA;100;3.0;0.1;0.2
2022-03-13;Non-vaccinés;[60,79];724.62;66.3;10.6;65.34;24.88;19.2;5.79;5.79;9.06;7.33;1033790.65;100;100;100;100;76.91;14.98;4.5;6.0
2022-03-13;Primo dose récente;[60,79];10.96;0.04;0.01;0.03;0.0;0.0;0.0;0.0;0.0;0.0;2465.68;100;100;NA;NA;NA;0.0;0.0;0.0
2022-03-13;Complet entre 3 mois et 6 mois - sans rappel;[60,79];334.69;40.66;10.52;34.68;9.4;7.31;2.33;2.33;1.07;1.0;396548.16;92.5;100;100;100;NA;5.31;1.33;1.0
2022-03-13;Complet - avec rappel entre 3 mois et 6 mois;[60,79];4060.5;435.74;170.02;461.87;60.15;44.47;13.96;12.96;4.16;3.67;6570264.24;97.05;98.26;100;76.69;100;27.54;8.67;3.0
2022-03-13;Complet - avec rappel entre 3 mois et 6 mois;"[80;+]";2763.1;325.7;110.36;332.51;110.75;88.82;8.29;6.29;23.68;15.7;2290407.26;96.76;98.01;100;100;100;64.41;4.29;9.7
2022-03-14;Primo dose récente;[0,19];32.17;10.85;8.77;11.77;0.05;0.05;0.0;0.0;0.0;0.0;8930.4;88.33;82.27;NA;NA;NA;0.05;0.0;0.0
2022-03-14;Primo dose efficace;[0,19];349.69;139.77;53.69;87.35;0.33;0.18;0.4;0.4;0.0;0.0;197303.19;99.49;99.25;NA;100;NA;0.18;0.0;0.0
2022-03-14;Complet de moins de 3 mois - sans rappel;[0,19];1513.16;659.69;307.06;476.88;1.77;1.59;0.0;0.0;0.0;0.0;508409.4;98.12;98.63;100;NA;NA;1.49;0.0;0.0
2022-03-14;Complet de 6 mois ou plus - sans rappel;[0,19];4407.39;2160.15;1134.04;1689.1;3.0;2.1;2.38;0.13;0.0;0.0;2314719.11;98.92;99.11;100;100;NA;1.97;0.13;0.0
2022-03-14;Primo dose efficace;[20,39];563.43;141.88;67.75;111.11;1.11;1.0;0.0;0.0;0.0;0.0;265104.6;96.88;97.95;NA;NA;NA;0.0;0.0;0.0
2022-03-14;Complet de moins de 3 mois - sans rappel;[20,39];1893.77;539.48;296.25;493.22;0.5;0.33;0.0;0.0;0.0;0.0;641690.0;97.84;97.63;NA;NA;NA;0.33;0.0;0.0
2022-03-14;Complet entre 3 mois et 6 mois - sans rappel;[20,39];2740.39;785.48;406.05;691.34;4.36;4.25;0.0;0.0;0.0;0.0;1094626.27;99.32;98.94;100;NA;NA;2.0;0.0;0.0
2022-03-14;Complet - avec rappel de moins de 3 mois;[20,39];27518.2;9730.61;5036.63;8094.73;42.78;33.19;2.0;2.0;0.0;0.0;8274104.38;98.59;98.79;91.49;100;NA;19.0;2.0;0.0
2022-03-14;Complet de 6 mois ou plus - sans rappel;[40,59];5571.74;1167.11;547.56;974.11;11.62;9.2;0.16;0.16;0.0;0.0;2173185.47;98.48;98.77;66.67;NA;NA;4.0;0.16;0.0
2022-03-14;Primo dose efficace;[60,79];297.84;28.58;16.56;40.48;1.39;0.0;0.33;0.33;0.0;0.0;84221.1;100;100;NA;100;NA;0.0;0.33;0.0
2022-03-14;Complet de moins de 3 mois - sans rappel;[60,79];1161.61;129.31;66.52;147.53;6.32;4.38;3.25;3.25;2.5;2.0;231681.78;98.47;97.46;100;100;100;3.38;3.25;0.0
2022-03-14;Complet entre 3 mois et 6 mois - sans rappel;[60,79];2035.85;264.11;131.37;305.1;11.63;6.59;4.16;3.0;1.0;1.0;396783.49;96.99;97.86;100;100;100;4.64;3.0;1.0
2022-03-14;Complet - avec rappel de 6 mois ou plus;[60,79];916.75;141.44;78.13;159.78;5.28;2.96;1.25;1.25;0.08;0.08;120865.06;99.86;100;100;20;100;1.96;1.25;0.08
2022-03-14;Primo dose récente;"[80;+]";21.34;1.15;0.09;3.56;1.06;1.06;0.0;0.0;0.0;0.0;711.56;100;NA;NA;NA;NA;0.06;0.0;0.0
2022-03-14;Complet entre 3 mois et 6 mois - sans rappel;"[80;+]";1369.24;160.89;68.69;216.84;10.19;9.22;0.4;0.0;2.07;2.07;179199.14;98.97;100;100;NA;NA;3.35;0.0;1.07
2022-03-15;Primo dose récente;[20,39];32.47;5.21;4.11;5.24;0.0;0.0;0.0;0.0;0.0;0.0;8306.07;100;100;NA;NA;NA;0.0;0.0;0.0
2022-03-15;Complet de moins de 3 mois - sans rappel;[20,39];1589.7;480.12;220.95;364.2;3.0;3.0;0.0;0.0;0.0;0.0;632119.56;97.89;98.03;100;NA;NA;2.0;0.0;0.0
2022-03-15;Primo dose efficace;[40,59];312.3;50.58;20.71;56.09;0.5;0.0;0.0;0.0;0.0;0.0;151698.7;99.61;99.12;NA;NA;NA;0.0;0.0;0.0
2022-03-15;Complet de moins de 3 mois - sans rappel;[40,59];1179.41;269.33;135.08;251.94;9.08;8.0;1.0;1.0;1.0;1.0;424290.56;98.77;97.89;100;100;NA;3.0;1.0;0.0
2022-03-15;Complet entre 3 mois et 6 mois - sans rappel;[40,59];1729.87;419.79;220.09;376.77;4.8;4.5;2.0;1.0;0.0;0.0;710508.73;99.85;99.78;100;NA;NA;3.5;1.0;0.0
2022-03-15;Complet - avec rappel de moins de 3 mois;[40,59];21559.81;6082.16;3124.36;5091.51;37.91;30.19;6.0;5.0;1.0;1.0;9056882.45;98.91;99.01;100;100;100;15.99;2.0;0.0
2022-03-15;Complet - avec rappel entre 3 mois et 6 mois;[40,59];11726.96;3412.66;1965.71;3222.2;25.32;18.43;2.0;1.0;0.0;0.0;3554210.87;98.17;98.37;100;NA;NA;14.23;1.0;0.0
2022-03-15;Complet de moins de 3 mois - sans rappel;[60,79];877.6;109.98;43.76;101.78;6.06;4.56;2.2;2.2;0.0;0.0;226570.54;99.92;99.9;100;100;NA;2.56;2.2;0.0
2022-03-15;Complet - avec rappel entre 3 mois et 6 mois;[60,79];22731.82;3961.92;2203.72;4298.73;120.89;90.11;16.6;13.6;7.75;6.5;6835776.89;98.63;98.87;94.64;87.5;100;57.25;13.6;4.5
2022-03-15;Complet - avec rappel de 6 mois ou plus;[60,79];699.92;103.64;51.38;120.97;4.89;3.65;0.0;0.0;0.0;0.0;135348.7;97.26;100;91.7;NA;NA;3.35;0.0;0.0
2022-03-15;Non-vaccinés;"[80;+]";1582.63;200.35;93.72;309.07;72.9;61.19;3.1;2.1;13.99;11.66;354120.52;98.85;100;100;100;100;43.86;2.0;7.66
2022-03-15;Primo dose récente;"[80;+]";18.12;1.14;1.05;3.4;1.0;1.0;0.0;0.0;0.0;0.0;712.61;100;NA;NA;NA;NA;1.0;0.0;0.0
2022-03-15;Complet - avec rappel entre 3 mois et 6 mois;"[80;+]";11915.19;1443.91;653.31;1979.04;206.54;153.59;4.85;3.85;22.59;19.26;2303821.61;97.51;98.34;96.13;100;100;88.71;1.5;15.26
2022-03-16;Non-vaccinés;[0,19];16211.12;6660.73;2723.74;4695.9;49.5;42.46;1.87;1.87;0.0;0.0;10449421.74;98.25;98.84;93.76;100;NA;35.01;1.7;0.0
2022-03-16;Primo dose récente;[0,19];22.95;9.83;4.85;6.84;0.04;0.04;0.0;0.0;0.0;0.0;8274.65;81.41;70.67;NA;NA;NA;0.02;0.0;0.0
2022-03-16;Complet de 6 mois ou plus - sans rappel;[0,19];4278.03;2003.96;957.69;1499.38;7.74;6.01;0.38;0.38;0.22;0.22;2346384.47;99.22;99.13;100;100;100;4.48;0.38;0.22
2022-03-16;Primo dose efficace;[20,39];451.43;102.0;39.77;80.19;4.2;4.2;0.0;0.0;0.0;0.0;264286.51;97.67;96.22;100;NA;NA;4.0;0.0;0.0
2022-03-16;Complet - avec rappel de moins de 3 mois;[20,39];23881.65;8462.39;3975.0;6330.19;23.31;17.25;3.29;3.0;0.0;0.0;8015167.94;98.72;98.83;96.1;100;NA;5.08;3.0;0.0
2022-03-16;Complet - avec rappel de 6 mois ou plus;[20,39];23.71;5.44;2.19;6.96;0.03;0.03;0.0;0.0;0.0;0.0;4805.16;100;100;100;NA;NA;0.0;0.0;0.0
2022-03-16;Primo dose efficace;[40,59];291.99;52.4;26.69;41.81;1.13;0.07;0.0;0.0;1.17;0.17;151235.15;99.88;99.89;NA;NA;NA;0.07;0.0;0.17
2022-03-16;Complet de moins de 3 mois - sans rappel;[40,59];1114.56;306.76;168.99;264.64;3.32;2.06;1.0;1.0;0.0;0.0;415225.65;99.84;100;NA;100;NA;1.06;0.0;0.0
2022-03-16;Complet entre 3 mois et 6 mois - sans rappel;[40,59];1734.86;441.69;229.18;385.03;8.56;7.05;2.0;2.0;0.0;0.0;699966.82;99.54;99.32;NA;NA;NA;4.05;2.0;0.0
2022-03-16;Complet de 6 mois ou plus - sans rappel;[40,59];4501.16;1004.69;383.06;703.34;10.47;7.95;2.0;1.0;2.29;2.29;2202044.23;98.48;98.84;71.43;100;100;4.78;1.0;2.29
2022-03-16;Primo dose efficace;"[80;+]";189.76;29.54;11.21;33.16;7.51;6.85;0.0;0.0;0.32;0.26;47061.85;100;100;100;NA;100;4.65;0.0;0.26
2022-03-16;Complet de moins de 3 mois - sans rappel;"[80;+]";397.76;50.5;14.21;61.05;8.6;6.35;1.0;1.0;2.07;1.02;63858.56;100;100;100;100;100;2.99;1.0;1.02
2022-03-16;Complet de 6 mois ou plus - sans rappel;"[80;+]";777.23;99.14;35.65;104.67;20.89;17.02;1.0;1.0;3.4;3.09;370222.28;100;100;100;NA;100;9.64;1.0;2.59
2022-03-17;Primo dose récente;[0,19];22.08;4.82;3.97;5.72;0.03;0.03;0.0;0.0;0.0;0.0;7579.08;100;100;NA;NA;NA;0.03;0.0;0.0
2022-03-17;Complet de moins de 3 mois - sans rappel;[0,19];1264.43;603.75;258.88;396.56;0.36;0.3;0.17;0.17;0.0;0.0;498588.53;99.51;99.83;100;100;NA;0.08;0.17;0.0
2022-03-17;Complet de 6 mois ou plus - sans rappel;[0,19];3800.41;2022.42;1011.68;1453.36;7.25;6.85;0.72;0.47;0.0;0.0;2401155.14;98.31;98.28;100;100;NA;3.7;0.47;0.0
2022-03-17;Complet - avec rappel de moins de 3 mois;[0,19];2547.73;1226.66;475.94;727.93;8.29;6.33;2.12;1.79;0.0;0.0;1326599.99;99.05;99.26;100;100;NA;5.43;1.79;0.0
2022-03-17;Non-vaccinés;[20,39];5082.06;1644.78;970.95;1519.48;30.39;26.09;1.25;1.25;0.0;0.0;935675.76;98.85;98.79;89.48;NA;NA;12.71;0.25;0.0
2022-03-17;Primo dose efficace;[20,39];383.56;97.62;45.32;71.76;2.47;2.03;0.0;0.0;0.0;0.0;263833.71;100;100;100;NA;NA;1.03;0.0;0.0
2022-03-17;Complet de 6 mois ou plus - sans rappel;[20,39];6230.63;1822.0;677.31;1113.08;6.9;6.1;0.25;0.25;0.0;0.0;3242698.16;98.94;98.8;100;NA;NA;3.4;0.25;0.0
2022-03-17;Primo dose récente;[40,59];18.1;5.3;2.23;4.3;1.0;1.0;0.0;0.0;0.0;0.0;4487.92;100;100;100;NA;NA;0.0;0.0;0.0
2022-03-17;Primo dose efficace;[40,59];258.58;56.35;26.73;50.3;0.07;0.01;1.0;1.0;0.0;0.0;150875.46;96.48;93.73;100;100;NA;0.0;0.0;0.0
2022-03-17;Complet de 6 mois ou plus - sans rappel;[40,59];3881.44;1045.12;458.54;759.11;11.26;7.48;2.16;2.0;1.03;1.03;2217477.44;99.13;99.68;100;0;100;2.2;0.0;1.03
2022-03-17;Complet - avec rappel de moins de 3 mois;[40,59];18690.08;6481.02;3801.13;5782.58;27.86;21.98;8.15;7.0;0.23;0.23;8479169.72;99.2;99.41;100;100;100;13.73;5.0;0.03
2022-03-17;Non-vaccinés;[60,79];2267.88;405.97;242.07;498.04;39.79;32.0;3.4;3.0;7.04;6.54;1033365.86;99.04;99.11;88.91;100;100;21.98;3.0;6.54
2022-03-17;Primo dose récente;[60,79];16.62;2.19;2.14;4.28;1.0;1.0;0.0;0.0;0.0;0.0;2418.33;100;100;NA;NA;NA;0.0;0.0;0.0
2022-03-17;Primo dose efficace;[60,79];167.15;29.49;10.98;26.03;5.8;5.74;0.0;0.0;2.5;2.5;83161.45;100;100;100;NA;NA;3.73;0.0;2.5
2022-03-17;Complet entre 3 mois et 6 mois - sans rappel;[60,79];1140.44;217.32;110.88;245.98;16.9;14.1;1.13;0.33;2.09;1.09;397402.14;99.65;99.92;100;NA;100;6.62;0.33;1.09
2022-03-17;Complet de 6 mois ou plus - sans rappel;[60,79];1668.01;309.97;115.51;281.03;17.73;13.25;2.81;0.81;3.68;1.68;788641.61;98.46;100;80.66;NA;100;9.84;0.81;1.68
2022-03-17;Complet - avec rappel entre 3 mois et 6 mois;"[80;+]";9059.85;1514.55;768.25;1912.04;189.39;148.15;12.36;9.92;27.18;18.17;2331648.27;98.62;99.08;97.02;100;100;97.06;7.0;14.17
2022-03-17;Complet - avec rappel de 6 mois ou plus;"[80;+]";1042.29;187.98;109.79;277.8;23.31;18.44;2.01;2.01;1.85;1.83;177802.87;99.26;98.73;100;100;100;13.9;2.0;1.83
2022-03-18;Primo dose récente;[20,39];23.01;1.32;0.23;0.36;0.0;0.0;0.0;0.0;0.0;0.0;6828.01;100;100;NA;NA;NA;0.0;0.0;0.0
2022-03-18;Primo dose efficace;[20,39];407.92;111.85;55.1;92.1;0.01;0.01;0.4;0.4;0.0;0.0;263561.25;100;100;100;100;NA;0.01;0.0;0.0
2022-03-18;Complet de moins de 3 mois - sans rappel;[20,39];1530.27;464.41;251.47;417.97;2.91;1.35;0.0;0.0;0.0;0.0;599101.62;98.19;97.85;100;NA;NA;0.02;0.0;0.0
2022-03-18;Complet entre 3 mois et 6 mois - sans rappel;[40,59];1686.25;458.36;242.74;406.06;8.19;6.54;5.75;1.75;0.0;0.0;680336.13;98.83;98.27;100;NA;NA;4.17;0.75;0.0
2022-03-18;Complet de 6 mois ou plus - sans rappel;[40,59];4411.91;1090.41;496.59;827.2;11.05;10.81;0.33;0.08;0.0;0.0;2230559.84;97.67;97.94;100;NA;NA;4.73;0.08;0.0
2022-03-18;Complet - avec rappel entre 3 mois et 6 mois;[40,59];15366.02;4928.75;3038.79;4934.65;23.5;17.15;4.98;4.13;0.0;0.0;4452407.57;98.48;98.87;78.84;100;NA;7.2;3.13;0.0
2022-03-18;Complet de moins de 3 mois - sans rappel;[60,79];658.64;114.58;64.14;114.31;2.77;1.37;0.0;0.0;0.07;0.0;204799.41;97.2;97.74;100;NA;NA;1.25;0.0;0.0
2022-03-18;Complet - avec rappel de moins de 3 mois;[60,79];9287.69;1793.39;941.16;1820.88;50.87;35.67;7.0;6.0;1.8;1.33;3897285.52;98.6;99.28;98.36;100;100;20.84;3.0;1.33
2022-03-18;Complet - avec rappel de 6 mois ou plus;[60,79];914.99;184.87;121.81;248.17;2.6;2.6;1.0;1.0;2.02;2.0;185932.11;99.99;100;100;100;100;1.6;1.0;2.0
2022-03-18;Primo dose efficace;"[80;+]";136.16;24.53;11.07;29.9;7.09;5.81;0.0;0.0;1.03;1.0;46756.32;100;100;100;NA;NA;5.48;0.0;1.0
2022-03-18;Complet de moins de 3 mois - sans rappel;"[80;+]";311.22;37.34;11.9;48.09;7.14;6.23;0.0;0.0;0.07;0.0;60154.19;100;100;100;NA;NA;2.7;0.0;0.0
2022-03-18;Complet de 6 mois ou plus - sans rappel;"[80;+]";673.43;93.05;32.8;112.43;24.11;16.11;0.0;0.0;2.07;2.0;378355.59;100;100;100;NA;100;13.62;0.0;1.0
2022-03-19;Complet de moins de 3 mois - sans rappel;[0,19];1057.61;420.75;216.93;382.74;1.36;1.27;0.0;0.0;0.0;0.0;489427.28;98.4;97.69;100;NA;NA;0.16;0.0;0.0
2022-03-19;Complet entre 3 mois et 6 mois - sans rappel;[0,19];1288.59;524.45;334.52;528.86;2.79;1.77;1.8;1.39;0.0;0.0;962319.62;97.73;97.01;100;100;NA;1.52;0.25;0.0
2022-03-19;Complet - avec rappel de moins de 3 mois;[0,19];1986.43;725.16;348.39;577.01;5.88;3.14;1.51;1.12;0.0;0.0;1306961.19;98.65;98.58;79;100;NA;2.1;1.12;0.0
2022-03-19;Complet - avec rappel entre 3 mois et 6 mois;[0,19];147.99;49.96;26.24;44.69;8.22;6.36;1.12;0.43;0.0;0.0;100861.63;98.62;99.51;80.83;NA;NA;4.82;0.0;0.0
2022-03-19;Primo dose récente;[20,39];22.14;3.21;2.14;3.28;0.0;0.0;0.0;0.0;0.0;0.0;6468.03;100;100;NA;NA;NA;0.0;0.0;0.0
2022-03-19;Complet de moins de 3 mois - sans rappel;[20,39];1070.34;247.54;147.24;244.74;1.44;1.04;1.0;1.0;0.0;0.0;585519.22;97.37;99.04;NA;NA;NA;0.0;0.0;0.0
2022-03-19;Primo dose récente;[40,59];21.03;2.12;2.09;3.22;0.0;0.0;0.0;0.0;0.0;0.0;4288.29;100;100;NA;NA;NA;0.0;0.0;0.0
2022-03-19;Complet de moins de 3 mois - sans rappel;[40,59];884.72;172.51;98.53;175.41;2.41;1.14;0.25;0.25;0.0;0.0;384860.69;98.27;97.16;100;100;NA;1.14;0.25;0.0
2022-03-19;Complet de 6 mois ou plus - sans rappel;[40,59];3862.3;617.53;279.51;562.97;7.15;5.41;2.81;1.17;1.0;1.0;2246860.08;98.26;98.46;100;100;100;4.41;0.17;1.0
2022-03-19;Complet - avec rappel de moins de 3 mois;[40,59];16758.02;3907.0;2431.11;4124.84;19.25;13.59;3.53;2.33;0.25;0.0;7830610.55;98.69;98.82;100;100;NA;7.59;1.33;0.0
2022-03-19;Complet - avec rappel entre 3 mois et 6 mois;[40,59];13090.62;3341.89;2278.17;3842.52;13.73;9.87;2.9;2.5;1.25;1.0;4800250.09;98.63;98.68;57.81;100;NA;6.87;0.5;1.0
2022-03-19;Complet - avec rappel de 6 mois ou plus;[40,59];78.51;15.65;10.05;18.43;0.04;0.01;0.25;0.25;0.0;0.0;17339.04;86.6;96.3;100;100;NA;0.01;0.25;0.0
2022-03-19;Complet de moins de 3 mois - sans rappel;[60,79];566.49;56.86;27.84;68.39;2.08;1.08;0.58;0.58;0.0;0.0;196697.41;99.52;100;NA;100;NA;1.08;0.58;0.0
2022-03-19;Complet - avec rappel de moins de 3 mois;[60,79];7923.6;915.13;477.81;987.62;34.61;27.11;4.61;4.21;4.0;4.0;3606661.88;98.13;98.86;97.58;100;100;20.42;3.21;2.0
2022-03-19;Complet de moins de 3 mois - sans rappel;"[80;+]";219.88;30.44;12.72;30.67;6.77;6.69;0.0;0.0;1.14;1.14;58115.23;99.68;100;100;NA;100;4.44;0.0;1.14
2022-03-19;Complet entre 3 mois et 6 mois - sans rappel;"[80;+]";533.06;94.38;36.86;99.55;12.92;11.01;0.0;0.0;1.14;1.14;171059.72;99.9;100;100;NA;100;10.48;0.0;1.14
2022-03-19;Complet - avec rappel de moins de 3 mois;"[80;+]";1696.7;187.81;60.29;170.87;28.56;20.95;1.0;0.0;5.0;4.0;555645.03;98.37;99.44;100;NA;NA;16.85;0.0;2.0
2022-03-19;Complet - avec rappel de 6 mois ou plus;"[80;+]";819.31;99.52;52.12;136.76;16.45;13.99;1.0;1.0;2.0;2.0;234998.41;95.75;99.3;100;NA;100;10.37;0.0;2.0
2022-03-20;Non-vaccinés;[0,19];4354.11;1726.06;648.88;1221.65;45.34;33.13;0.25;0.25;0.0;0.0;10452634.59;97.5;97.61;100;100;NA;25.52;0.25;0.0
2022-03-20;Complet de moins de 3 mois - sans rappel;[0,19];333.16;129.21;46.27;89.96;1.23;1.23;0.0;0.0;0.0;0.0;484838.88;96.01;97.19;100;NA;NA;0.12;0.0;0.0
2022-03-20;Complet de 6 mois ou plus - sans rappel;[0,19];1043.55;416.21;241.81;399.26;2.41;1.52;0.0;0.0;0.0;0.0;2496978.78;97.31;97.04;100;NA;NA;0.76;0.0;0.0
2022-03-20;Complet de moins de 3 mois - sans rappel;[20,39];375.74;67.36;24.33;63.47;2.33;2.33;0.0;0.0;0.0;0.0;576648.49;99.84;100;NA;NA;NA;1.0;0.0;0.0
2022-03-20;Complet entre 3 mois et 6 mois - sans rappel;[20,39];550.72;104.99;54.35;114.15;9.2;8.2;0.0;0.0;0.0;0.0;979434.29;99.93;100;100;NA;NA;0.0;0.0;0.0
2022-03-20;Complet de 6 mois ou plus - sans rappel;[20,39];1669.09;286.96;97.99;238.25;10.64;8.31;0.0;0.0;1.0;1.0;3311796.7;99.26;100;50;NA;NA;4.0;0.0;1.0
2022-03-20;Complet - avec rappel de 6 mois ou plus;[20,39];8.01;1.09;1.04;3.14;0.17;0.0;0.0;0.0;0.0;0.0;5827.95;100;100;NA;NA;NA;0.0;0.0;0.0
2022-03-20;Primo dose efficace;[40,59];71.21;8.06;3.56;6.55;0.05;0.0;0.0;0.0;0.25;0.0;149706.6;100;100;NA;NA;NA;0.0;0.0;0.0
2022-03-20;Complet - avec rappel de moins de 3 mois;[40,59];4366.54;955.38;529.95;993.43;17.25;14.42;3.27;3.27;2.25;2.25;7604812.56;99.05;99.75;100;100;100;10.25;1.0;1.0
2022-03-20;Primo dose récente;[60,79];9.9;1.04;0.02;0.05;0.14;0.14;0.0;0.0;0.0;0.0;2354.14;100;NA;NA;NA;NA;0.14;0.0;0.0
2022-03-20;Complet de moins de 3 mois - sans rappel;[60,79];164.81;28.22;9.6;17.53;4.42;3.39;1.09;1.09;0.0;0.0;192792.2;100;100;100;100;NA;3.31;1.09;0.0
2022-03-20;Complet entre 3 mois et 6 mois - sans rappel;[60,79];324.42;52.16;16.21;39.96;7.45;6.12;2.91;2.11;2.2;2.2;397555.27;100;100;100;100;NA;5.98;2.11;2.0
2022-03-20;Complet - avec rappel de moins de 3 mois;[60,79];2041.96;227.53;76.3;205.08;26.89;23.84;1.35;1.35;6.86;5.2;3484380.35;99.04;100;100;100;100;16.38;0.85;5.0
2022-03-20;Complet - avec rappel de 6 mois ou plus;[60,79];226.77;35.29;16.38;31.53;5.18;5.15;0.04;0.04;0.0;0.0;207311.01;98.29;100;100;100;NA;4.15;0.04;0.0
2022-03-20;Primo dose efficace;"[80;+]";69.61;11.01;3.25;12.24;1.68;1.42;0.0;0.0;2.01;2.01;46499.78;100;100;100;NA;100;1.36;0.0;2.01
2022-03-20;Complet - avec rappel entre 3 mois et 6 mois;"[80;+]";3036.03;403.51;135.0;403.48;128.53;95.02;12.65;11.25;20.58;18.58;2367625.07;98.03;100;97.46;100;86.81;64.59;7.25;14.58
2021-06-03;Primo dose récente;[20,39];9095.6;579.07;80.9;184.32;2.35;2.35;0.17;0.09;0.0;0.0;1786347.61;22.64;29.32;0;NA;NA;2.33;0.09;0.0
2021-06-03;Primo dose récente;[40,59];6350.52;442.74;61.85;163.28;2.21;2.15;3.0;3.0;0.0;0.0;2184446.34;17.72;17.2;0;NA;NA;1.15;2.0;0.0
2021-06-04;Primo dose efficace;[0,19];711.35;28.14;2.09;7.76;0.09;0.09;0.0;0.0;0.0;0.0;120290.62;65.11;NA;0;NA;NA;0.09;0.0;0.0
2021-06-04;Complet entre 3 mois et 6 mois - sans rappel;[0,19];9.03;0.04;0.0;0.01;0.0;0.0;0.0;0.0;0.0;0.0;1048.33;NA;NA;NA;NA;NA;0.0;0.0;0.0
2021-06-04;Primo dose récente;[40,59];6972.67;390.72;71.61;146.18;4.0;4.0;3.33;2.25;0.0;0.0;2128787.31;26.91;24.54;33.33;50;NA;4.0;2.25;0.0
