date;vac_statut;age;nb_PCR;nb_PCR_sympt;nb_PCR+_sympt;nb_PCR+;HC;HC_PCR+;SC;SC_PCR+;DC;DC_PCR+;effectif;PCR+_pourcent_omicron;PCR+_sympt_pourcent_omicron;HC_pourcent_omicron;SC_pourcent_omicron;DC_pourcent_omicron;HC_PCR+_pour_covid;SC_PCR+_pour_covid;DC_PCR+_pour_covid
2021-07-15;Complet de 6 mois ou plus - sans rappel;[0,19];0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;12.39;NA;NA;NA;NA;NA;0.0;0.0;0.0
2021-10-30;Complet - avec rappel de moins de 3 mois;[0,19];8.65;0.0;0.0;0.0;0.05;0.05;0.0;0.0;0.0;0.0;1952.91;NA;NA;NA;NA;NA;0.0;0.0;0.0
2021-07-15;Complet de 6 mois ou plus - sans rappel;[20,39];2.43;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;282.37;NA;NA;NA;NA;NA;0.0;0.0;0.0
2021-10-30;Complet de moins de 3 mois - sans rappel;[20,39];7107.45;651.05;71.05;175.95;6.17;5.17;0.0;0.0;0.09;0.09;5615817.66;2.19;2.35;14.53;NA;NA;3.0;0.0;0.09
2021-07-15;Non-vaccinés;[40,59];27037.98;2458.72;625.92;1340.5;29.27;20.39;7.0;7.0;2.0;2.0;5658363.21;18.42;16.53;13.18;0;100;19.39;5.0;2.0
2021-10-30;Complet - avec rappel entre 3 mois et 6 mois;[20,39];0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;2.0;NA;NA;NA;NA;NA;0.0;0.0;0.0
2021-07-15;Complet de moins de 3 mois - sans rappel;[40,59];26656.63;1541.13;151.73;399.44;0.66;0.44;0.0;0.0;0.0;0.0;7240056.46;13.71;6.52;100;NA;NA;0.44;0.0;0.0
2021-10-30;Complet de 6 mois ou plus - sans rappel;[40,59];2177.33;207.62;42.97;89.3;2.0;2.0;1.0;1.0;1.32;0.0;978015.74;6.08;5.79;NA;0;NA;2.0;1.0;0.0
2021-07-15;Complet entre 3 mois et 6 mois - sans rappel;[40,59];2764.2;223.77;25.76;52.07;0.0;0.0;0.0;0.0;0.0;0.0;653438.72;9.53;4.19;NA;NA;NA;0.0;0.0;0.0
2021-10-30;Non-vaccinés;[60,79];2973.69;182.26;46.88;130.94;26.8;17.18;19.67;13.67;4.25;4.25;1266972.19;2.01;2.42;7.05;6.93;0;17.18;12.67;4.0
2021-07-15;Complet - avec rappel de moins de 3 mois;[40,59];1.3;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;5.76;NA;NA;NA;NA;NA;0.0;0.0;0.0
2021-10-30;Primo dose récente;[60,79];127.21;3.14;0.0;2.12;0.0;0.0;0.0;0.0;0.0;0.0;27505.52;0;NA;NA;NA;NA;0.0;0.0;0.0
2021-07-15;Non-vaccinés;[60,79];7677.08;695.62;116.77;274.92;27.15;16.4;16.2;11.2;5.0;5.0;2524396.35;24.99;25.44;11.11;45.45;0;16.0;9.2;4.0
2021-10-30;Primo dose efficace;[60,79];801.79;55.72;7.39;14.97;4.5;3.5;0.0;0.0;0.0;0.0;367732.95;9.83;0;0;NA;NA;3.5;0.0;0.0
2021-07-15;Complet entre 3 mois et 6 mois - sans rappel;[60,79];3745.15;318.32;20.7;64.52;6.2;6.2;0.2;0.2;1.0;1.0;1703399.4;6;1.51;0;NA;100;3.0;0.2;1.0
2021-10-30;Complet - avec rappel entre 3 mois et 6 mois;[60,79];0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;25.53;NA;NA;NA;NA;NA;0.0;0.0;0.0
2021-07-15;Complet de 6 mois ou plus - sans rappel;[60,79];0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;474.74;NA;NA;NA;NA;NA;0.0;0.0;0.0
2021-10-30;Primo dose récente;"[80;+]";51.09;1.07;0.0;1.0;1.0;1.0;0.0;0.0;0.0;0.0;7543.85;0;NA;0;NA;NA;1.0;0.0;0.0
2021-07-15;Primo dose efficace;"[80;+]";1339.53;62.39;1.0;5.27;4.35;2.35;0.02;0.0;0.0;0.0;359906.39;0;NA;100;NA;NA;2.17;0.0;0.0
2021-10-31;Non-vaccinés;[0,19];2644.54;534.33;42.0;145.0;6.42;6.0;0.96;0.96;0.0;0.0;10958229.4;2.84;0;0;0;NA;5.0;0.96;0.0
2021-07-16;Non-vaccinés;[0,19];46232.09;3320.57;771.24;1907.29;3.64;2.0;1.0;0.0;0.0;0.0;14104429.29;12.29;8.26;NA;NA;NA;1.0;0.0;0.0
2021-10-31;Complet de 6 mois ou plus - sans rappel;[0,19];5.53;3.11;0.0;0.0;0.16;0.0;0.22;0.22;0.0;0.0;6251.27;NA;NA;NA;0;NA;0.0;0.22;0.0
2021-07-16;Primo dose efficace;[0,19];7434.48;445.36;57.35;161.54;0.1;0.0;0.0;0.0;0.0;0.0;983041.34;15.31;5.02;NA;NA;NA;0.0;0.0;0.0
2021-10-31;Complet - avec rappel de moins de 3 mois;[0,19];2.63;0.0;0.0;0.0;0.0;0.0;0.06;0.06;0.0;0.0;2038.71;NA;NA;NA;0;NA;0.0;0.06;0.0
2021-07-16;Complet de moins de 3 mois - sans rappel;[0,19];3047.73;196.31;58.28;158.98;0.12;0.0;0.0;0.0;0.0;0.0;413933.15;9.66;2.28;NA;NA;NA;0.0;0.0;0.0
2021-10-31;Non-vaccinés;[20,39];2220.95;181.93;43.91;95.68;11.08;7.08;2.0;0.0;0.0;0.0;1793571.37;2.14;0;0;NA;NA;4.75;0.0;0.0
2021-07-16;Non-vaccinés;[20,39];50993.3;5721.78;1684.88;3688.67;28.56;20.36;4.0;3.0;0.0;0.0;7409362.26;12.23;10.27;17.24;0;NA;15.36;3.0;0.0
2021-10-31;Complet de moins de 3 mois - sans rappel;[20,39];2879.53;152.63;28.89;60.73;0.0;0.0;0.0;0.0;0.0;0.0;5541352.41;2.83;0;NA;NA;NA;0.0;0.0;0.0
2021-07-16;Complet de moins de 3 mois - sans rappel;[20,39];24596.83;1569.44;243.89;698.07;3.4;2.0;0.0;0.0;0.0;0.0;3998971.14;8.65;7.56;0;NA;NA;1.0;0.0;0.0
2021-10-31;Complet entre 3 mois et 6 mois - sans rappel;[20,39];4476.2;300.14;48.87;125.51;2.92;2.92;0.0;0.0;0.0;0.0;7258006.92;2.85;2.23;0;NA;NA;1.25;0.0;0.0
2021-07-16;Complet - avec rappel de moins de 3 mois;[20,39];0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;2.0;NA;NA;NA;NA;NA;0.0;0.0;0.0
2021-10-31;Complet de 6 mois ou plus - sans rappel;[20,39];307.71;33.49;5.36;17.3;0.0;0.0;0.0;0.0;0.0;0.0;383016.5;0;0;NA;NA;NA;0.0;0.0;0.0
2021-07-16;Complet de moins de 3 mois - sans rappel;[40,59];26395.83;1395.13;151.88;438.39;8.34;7.23;3.53;1.33;0.0;0.0;7403546.91;9.61;8.71;0;75.19;NA;6.23;0.33;0.0
2021-10-31;Primo dose récente;[40,59];71.27;1.26;1.26;2.88;0.0;0.0;0.0;0.0;0.0;0.0;67253.28;0;0;NA;NA;NA;0.0;0.0;0.0
2021-07-16;Complet de 6 mois ou plus - sans rappel;[40,59];3.83;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1093.88;NA;NA;NA;NA;NA;0.0;0.0;0.0
2021-10-31;Complet de 6 mois ou plus - sans rappel;[40,59];735.97;57.24;8.82;16.93;1.17;1.17;0.0;0.0;0.0;0.0;990157.81;0;0;0;NA;NA;1.17;0.0;0.0
2021-07-16;Complet - avec rappel de moins de 3 mois;[40,59];0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;6.92;NA;NA;NA;NA;NA;0.0;0.0;0.0
2021-10-31;Complet - avec rappel de moins de 3 mois;[40,59];163.94;3.53;0.01;0.03;0.08;0.08;0.0;0.0;0.0;0.0;120541.57;NA;NA;NA;NA;NA;0.08;0.0;0.0
2021-07-16;Complet de moins de 3 mois - sans rappel;[60,79];16644.5;1260.75;80.7;205.96;8.65;8.0;2.85;2.85;1.0;1.0;8309859.58;13.43;7.45;4.63;60;0;5.0;1.35;1.0
2021-10-31;Complet entre 3 mois et 6 mois - sans rappel;[60,79];3867.99;233.17;41.22;83.1;15.29;10.52;7.65;6.65;1.0;1.0;8182011.94;1.76;2.83;15.11;6.43;0;10.52;6.65;1.0
2021-07-16;Complet entre 3 mois et 6 mois - sans rappel;[60,79];4689.77;302.6;13.65;47.46;0.0;0.0;0.29;0.29;0.0;0.0;1778745.89;4.21;0;NA;0;NA;0.0;0.29;0.0
2021-10-31;Complet de 6 mois ou plus - sans rappel;[60,79];1297.25;95.44;11.73;25.08;12.1;10.06;2.0;2.0;3.0;1.0;2048040.59;5.55;12.21;13.64;0;0;9.06;2.0;0.0
2021-07-16;Complet de 6 mois ou plus - sans rappel;[60,79];3.72;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;818.1;NA;NA;NA;NA;NA;0.0;0.0;0.0
2021-10-31;Primo dose récente;"[80;+]";25.02;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;7406.08;NA;NA;NA;NA;NA;0.0;0.0;0.0
2021-07-16;Non-vaccinés;"[80;+]";2485.85;170.39;16.83;49.24;15.36;11.21;2.0;2.0;5.0;4.0;701345.63;16.78;22.81;4.08;0;33.33;9.71;2.0;4.0
2021-10-31;Complet - avec rappel de moins de 3 mois;"[80;+]";918.4;106.45;1.15;2.81;0.32;0.32;0.0;0.0;0.0;0.0;1112835.0;0;0;0;NA;NA;0.32;0.0;0.0
2021-07-16;Complet entre 3 mois et 6 mois - sans rappel;"[80;+]";4734.92;311.61;6.23;50.23;7.6;5.35;0.0;0.0;0.0;0.0;1666195.12;14.03;0;11.66;NA;NA;4.35;0.0;0.0
2021-10-31;Complet - avec rappel entre 3 mois et 6 mois;"[80;+]";0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;2.86;NA;NA;NA;NA;NA;0.0;0.0;0.0
2021-07-16;Complet - avec rappel de moins de 3 mois;"[80;+]";0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;2.98;NA;NA;NA;NA;NA;0.0;0.0;0.0
2021-11-01;Complet de moins de 3 mois - sans rappel;[0,19];793.28;50.51;1.59;6.12;0.27;0.27;0.0;0.0;0.0;0.0;3275996.19;0;0;0;NA;NA;0.27;0.0;0.0
2021-07-17;Primo dose efficace;[0,19];3941.54;205.49;48.1;126.42;0.38;0.0;0.0;0.0;0.0;0.0;994808.55;2.1;0;NA;NA;NA;0.0;0.0;0.0
2021-11-01;Complet entre 3 mois et 6 mois - sans rappel;[0,19];438.44;26.14;2.71;9.22;0.81;0.81;0.13;0.0;0.0;0.0;1455669.52;0;0;0;NA;NA;0.81;0.0;0.0
2021-07-17;Non-vaccinés;[20,39];26442.8;2641.15;979.88;2069.23;29.23;23.23;3.53;2.89;0.0;0.0;7254147.0;8.42;6.36;12.6;47.09;NA;20.44;2.89;0.0
2021-11-01;Non-vaccinés;[20,39];2650.95;235.07;67.76;134.61;12.8;9.36;1.0;0.0;0.44;0.44;1792410.8;0;0;12.59;NA;0;7.69;0.0;0.44
2021-07-17;Primo dose efficace;[20,39];9673.11;642.29;134.97;342.63;4.47;4.47;0.07;0.07;0.0;0.0;3114880.81;7.83;3.56;65.79;100;NA;3.47;0.07;0.0
2021-11-01;Primo dose efficace;[20,39];534.76;15.3;0.29;8.6;0.19;0.05;0.0;0.0;0.01;0.01;631710.71;28.25;0;0;NA;0;0.05;0.0;0.01
2021-07-17;Complet entre 3 mois et 6 mois - sans rappel;[20,39];649.75;76.2;15.78;32.14;0.0;0.0;0.0;0.0;0.0;0.0;230863.32;4.25;0;NA;NA;NA;0.0;0.0;0.0
2021-11-01;Complet de moins de 3 mois - sans rappel;[20,39];3153.79;207.96;43.51;84.25;3.56;2.06;0.0;0.0;0.03;0.03;5515117.23;8.46;0;0;NA;0;0.73;0.0;0.03
2021-07-17;Complet de 6 mois ou plus - sans rappel;[20,39];0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;508.57;NA;NA;NA;NA;NA;0.0;0.0;0.0
2021-11-01;Complet - avec rappel de moins de 3 mois;[20,39];68.84;11.19;0.0;0.0;0.25;0.25;0.0;0.0;0.05;0.05;31492.56;NA;NA;100;NA;0;0.0;0.0;0.05
2021-07-17;Non-vaccinés;[40,59];14293.22;1067.62;282.68;704.06;26.33;21.0;11.14;9.74;0.0;0.0;5451200.48;11.2;9.14;14.81;34.32;NA;20.0;9.74;0.0
2021-11-01;Complet - avec rappel entre 3 mois et 6 mois;[20,39];0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;2.0;NA;NA;NA;NA;NA;0.0;0.0;0.0
2021-07-17;Primo dose récente;[40,59];1731.66;83.41;30.12;53.98;0.83;0.5;1.0;1.0;0.0;0.0;749837.86;10.49;4.07;NA;0;NA;0.5;1.0;0.0
2021-11-01;Non-vaccinés;[40,59];1597.65;113.07;45.19;112.06;15.29;10.85;7.0;7.0;1.0;1.0;1761896.19;1.28;0;0;25;0;10.29;6.0;1.0
2021-07-17;Complet entre 3 mois et 6 mois - sans rappel;[40,59];1524.25;108.9;13.27;31.3;0.0;0.0;0.0;0.0;0.0;0.0;691204.72;0;0;NA;NA;NA;0.0;0.0;0.0
2021-11-01;Complet de 6 mois ou plus - sans rappel;[40,59];816.7;78.95;17.24;29.79;0.93;0.64;0.0;0.0;0.0;0.0;1000582.32;0;0;0;NA;NA;0.38;0.0;0.0
2021-07-17;Complet de 6 mois ou plus - sans rappel;[40,59];2.75;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1324.76;NA;NA;NA;NA;NA;0.0;0.0;0.0
2021-11-01;Complet - avec rappel de moins de 3 mois;[40,59];153.17;6.32;0.01;2.3;0.06;0.06;0.0;0.0;0.0;0.0;120972.57;NA;NA;NA;NA;NA;0.0;0.0;0.0
2021-07-17;Complet - avec rappel de moins de 3 mois;[40,59];0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;7.92;NA;NA;NA;NA;NA;0.0;0.0;0.0
2021-11-01;Complet de moins de 3 mois - sans rappel;[60,79];916.91;40.69;2.82;15.38;4.28;2.88;1.39;1.39;0.0;0.0;1288827.95;0;0;0;0;NA;2.88;1.39;0.0
2021-07-17;Non-vaccinés;[60,79];4903.97;306.03;49.56;148.23;36.93;27.23;9.41;8.41;2.0;2.0;2454250.86;12.92;7.22;9.05;13.5;NA;25.23;7.41;2.0
2021-11-01;Complet - avec rappel de moins de 3 mois;[60,79];942.92;39.74;0.0;2.18;1.0;1.0;0.02;0.02;0.0;0.0;1023844.82;99.01;NA;100;0;NA;0.0;0.02;0.0
2021-07-17;Primo dose efficace;[60,79];2257.29;101.66;8.44;24.17;4.33;2.0;0.0;0.0;0.0;0.0;1239877.34;7.3;0;0;NA;NA;1.0;0.0;0.0
2021-11-01;Complet - avec rappel entre 3 mois et 6 mois;"[80;+]";0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;2.86;NA;NA;NA;NA;NA;0.0;0.0;0.0
2021-07-17;Primo dose récente;"[80;+]";88.53;3.68;0.0;0.47;0.86;0.86;0.0;0.0;0.01;0.0;37099.72;40.48;NA;0;NA;NA;0.86;0.0;0.0
2021-11-02;Complet entre 3 mois et 6 mois - sans rappel;[0,19];2065.55;275.51;22.79;64.58;0.66;0.54;0.0;0.0;0.0;0.0;1518386.1;4.45;5.14;0;NA;NA;0.54;0.0;0.0
2021-07-17;Complet - avec rappel de moins de 3 mois;[60,79];0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;19.71;NA;NA;NA;NA;NA;0.0;0.0;0.0
2021-11-02;Complet - avec rappel de moins de 3 mois;[0,19];4.65;2.21;0.0;0.0;0.02;0.02;0.0;0.0;0.0;0.0;2132.12;NA;NA;0;NA;NA;0.02;0.0;0.0
2021-07-18;Non-vaccinés;[0,19];6497.86;627.6;138.75;336.56;11.42;5.0;0.7;0.0;0.0;0.0;13985637.46;6.24;3.15;25;NA;NA;2.0;0.0;0.0
2021-11-02;Primo dose efficace;[20,39];1686.86;186.2;38.0;71.84;0.14;0.0;0.0;0.0;0.0;0.0;629254.91;3.57;3.45;NA;NA;NA;0.0;0.0;0.0
2021-07-18;Primo dose récente;[0,19];458.86;20.2;7.73;19.08;1.06;1.0;0.0;0.0;0.0;0.0;580892.35;16.19;27.28;NA;NA;NA;1.0;0.0;0.0
2021-11-02;Complet de moins de 3 mois - sans rappel;[20,39];10478.46;1577.2;262.08;475.47;6.04;4.54;0.0;0.0;0.0;0.0;5427756.84;5.18;3.75;0;NA;NA;2.87;0.0;0.0
2021-07-18;Primo dose efficace;[0,19];886.67;60.56;11.16;29.23;0.63;0.0;0.0;0.0;0.0;0.0;998751.31;0.16;0;NA;NA;NA;0.0;0.0;0.0
2021-11-02;Complet de 6 mois ou plus - sans rappel;[40,59];3811.84;484.71;100.33;186.73;1.63;1.63;0.0;0.0;0.0;0.0;1034261.95;2.18;1.28;0;NA;NA;1.5;0.0;0.0
2021-07-18;Complet de moins de 3 mois - sans rappel;[0,19];619.98;43.63;14.35;34.11;1.53;1.0;0.3;0.0;0.0;0.0;479623.59;8.68;17.73;0;NA;NA;0.0;0.0;0.0
2021-11-02;Complet - avec rappel de moins de 3 mois;[40,59];581.42;48.6;7.21;13.26;0.28;0.28;2.0;0.0;0.0;0.0;127829.86;17.78;0;100;NA;NA;0.0;0.0;0.0
2021-07-18;Primo dose efficace;[20,39];2430.83;211.41;55.94;126.7;2.38;1.98;0.0;0.0;0.0;0.0;3027471.58;5.56;6.52;0;NA;NA;1.98;0.0;0.0
2021-11-02;Primo dose récente;[60,79];246.01;4.4;1.17;3.56;1.0;1.0;1.0;1.0;0.0;0.0;25000.94;0;0;0;0;NA;1.0;1.0;0.0
2021-07-18;Complet de moins de 3 mois - sans rappel;[20,39];5064.64;271.16;67.0;175.51;4.65;4.25;1.0;1.0;0.0;0.0;4304717.9;7.6;10.42;0;NA;NA;2.0;0.0;0.0
2021-11-02;Complet entre 3 mois et 6 mois - sans rappel;[60,79];23966.31;2295.26;538.77;1075.1;37.61;34.51;12.33;8.67;6.33;3.33;8090477.86;4.44;0.86;9.44;0;0;32.51;8.67;3.33
2021-07-18;Complet entre 3 mois et 6 mois - sans rappel;[20,39];239.54;22.09;4.52;9.51;0.0;0.0;0.0;0.0;0.0;0.0;235114.83;0.25;0.63;NA;NA;NA;0.0;0.0;0.0
2021-11-02;Complet - avec rappel de moins de 3 mois;[60,79];4290.58;236.64;10.03;40.18;2.5;2.5;0.0;0.0;2.0;2.0;1070099.78;10.54;0;0;NA;0;2.5;0.0;2.0
2021-07-18;Non-vaccinés;[40,59];3430.23;285.54;101.79;226.45;28.89;25.89;12.93;10.53;1.0;1.0;5376639.82;9;8.05;16.38;50;0;24.89;10.0;1.0
2021-11-02;Non-vaccinés;"[80;+]";2371.4;119.79;23.54;73.11;31.67;24.8;3.4;1.67;10.92;8.75;428041.18;3.73;0;0;0;0;21.8;1.17;8.75
2021-07-18;Complet de moins de 3 mois - sans rappel;[40,59];5137.96;224.07;30.39;85.79;4.52;4.52;2.0;1.4;0.0;0.0;7749388.88;2.24;0.53;0;0;NA;4.52;1.0;0.0
2021-11-02;Primo dose récente;"[80;+]";108.54;1.1;0.0;1.33;0.0;0.0;0.06;0.0;0.0;0.0;6854.86;NA;NA;NA;NA;NA;0.0;0.0;0.0
2021-07-18;Complet - avec rappel de moins de 3 mois;[40,59];1.3;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;7.9;NA;NA;NA;NA;NA;0.0;0.0;0.0
2021-11-02;Primo dose efficace;"[80;+]";703.97;40.63;3.2;17.61;6.03;4.0;0.08;0.0;0.33;0.0;133796.53;0;0;0;NA;NA;3.0;0.0;0.0
2021-07-18;Complet entre 3 mois et 6 mois - sans rappel;[60,79];1032.2;81.11;6.35;20.09;2.0;2.0;0.6;0.6;0.0;0.0;1903531.82;22.87;35.91;0;NA;NA;2.0;0.6;0.0
2021-11-02;Complet - avec rappel entre 3 mois et 6 mois;"[80;+]";0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;2.86;NA;NA;NA;NA;NA;0.0;0.0;0.0
2021-07-18;Primo dose récente;"[80;+]";54.62;7.29;1.1;3.32;1.0;1.0;0.0;0.0;0.0;0.0;37804.47;13.39;0;0;NA;NA;1.0;0.0;0.0
2021-11-03;Primo dose efficace;[0,19];371.61;35.62;8.02;15.94;0.04;0.04;0.12;0.04;0.0;0.0;231548.55;0;0;0;0;NA;0.04;0.04;0.0
2021-07-18;Complet entre 3 mois et 6 mois - sans rappel;"[80;+]";1429.89;132.28;4.1;11.77;3.25;2.0;1.0;1.0;0.0;0.0;1741035.11;2.67;0;0;0;NA;2.0;1.0;0.0
2021-11-03;Complet entre 3 mois et 6 mois - sans rappel;[20,39];15569.25;3124.32;449.7;782.38;10.47;6.47;0.0;0.0;0.0;0.0;7451737.54;2.15;1.97;0;NA;NA;4.09;0.0;0.0
2021-07-19;Non-vaccinés;[0,19];39220.31;4387.98;1455.5;3265.74;6.92;3.33;2.4;0.0;0.0;0.0;13962321.57;8.08;4.98;0;NA;NA;3.0;0.0;0.0
2021-11-03;Complet - avec rappel entre 3 mois et 6 mois;[20,39];0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;2.0;NA;NA;NA;NA;NA;0.0;0.0;0.0
2021-07-19;Primo dose efficace;[0,19];5608.69;550.62;126.75;251.9;0.53;0.0;1.0;0.0;0.0;0.0;1000758.87;14.86;12.6;NA;NA;NA;0.0;0.0;0.0
2021-11-03;Non-vaccinés;[40,59];6347.35;1031.26;377.14;650.67;37.43;23.43;7.0;7.0;1.0;1.0;1754675.81;3.43;3.43;0;0;0;22.43;7.0;1.0
2021-07-19;Primo dose récente;[20,39];6364.94;711.48;294.62;606.2;0.08;0.08;1.0;1.0;0.0;0.0;1092778.8;6.23;6.48;0;NA;NA;0.08;1.0;0.0
2021-11-03;Complet de moins de 3 mois - sans rappel;[40,59];5722.36;840.1;140.58;237.48;4.65;4.15;3.0;3.0;0.0;0.0;3736868.29;1.01;0.75;0;0;NA;3.15;3.0;0.0
2021-07-19;Complet de 6 mois ou plus - sans rappel;[20,39];2.51;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;540.92;NA;NA;NA;NA;NA;0.0;0.0;0.0
2021-11-03;Complet entre 3 mois et 6 mois - sans rappel;[40,59];18355.17;3061.68;528.78;994.05;8.98;8.98;2.0;2.0;0.0;0.0;10131079.04;2.13;1.95;0;NA;NA;7.98;2.0;0.0
2021-07-19;Complet - avec rappel de moins de 3 mois;[20,39];0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;2.0;NA;NA;NA;NA;NA;0.0;0.0;0.0
2021-11-03;Complet - avec rappel de moins de 3 mois;[40,59];407.93;44.19;1.15;3.71;0.0;0.0;0.0;0.0;0.0;0.0;135353.54;6.5;0;NA;NA;NA;0.0;0.0;0.0
2021-07-19;Primo dose récente;[40,59];3432.2;277.18;89.14;180.73;2.91;2.71;1.04;0.0;0.0;0.0;792202.48;12.43;7.74;0;NA;NA;1.71;0.0;0.0
2021-11-03;Complet - avec rappel entre 3 mois et 6 mois;[40,59];0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;13.23;NA;NA;NA;NA;NA;0.0;0.0;0.0
2021-07-19;Complet entre 3 mois et 6 mois - sans rappel;[40,59];3437.71;306.18;35.12;96.54;0.5;0.5;0.33;0.2;0.0;0.0;711672.73;12.27;7.39;NA;0;NA;0.0;0.0;0.0
2021-11-03;Primo dose efficace;[60,79];975.9;88.26;7.9;22.15;1.54;1.0;4.1;3.06;2.0;0.0;360877.72;0;0;0;0;NA;1.0;3.06;0.0
2021-07-19;Complet - avec rappel de moins de 3 mois;[40,59];0.0;0.0;0.0;0.0;0.0;0.0;0.31;0.0;0.0;0.0;8.21;NA;NA;NA;NA;NA;0.0;0.0;0.0
2021-11-03;Complet de moins de 3 mois - sans rappel;[60,79];2461.47;239.29;22.57;58.3;8.4;5.84;3.31;3.17;1.0;1.0;1233171.73;6.44;0;0;0;0;4.84;3.17;0.0
2021-07-19;Primo dose récente;[60,79];851.55;51.93;13.35;29.4;4.18;4.0;0.28;0.17;0.0;0.0;247621.52;13.57;0;0;0;NA;4.0;0.17;0.0
2021-11-03;Complet - avec rappel de moins de 3 mois;[60,79];2685.39;225.27;9.13;39.95;0.0;0.0;0.46;0.0;0.0;0.0;1117227.91;7.93;0;NA;NA;NA;0.0;0.0;0.0
2021-07-19;Complet de moins de 3 mois - sans rappel;[60,79];22408.05;1657.94;126.29;356.94;10.18;9.0;3.62;1.48;1.0;1.0;8308320.14;9.44;5.06;40;0;0;8.0;1.48;1.0
2021-11-03;Primo dose efficace;"[80;+]";539.05;40.65;0.84;1.95;0.27;0.2;0.0;0.0;2.0;2.0;132086.99;0;0;NA;NA;NA;0.0;0.0;2.0
2021-07-19;Complet de 6 mois ou plus - sans rappel;[60,79];3.69;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1102.88;NA;NA;NA;NA;NA;0.0;0.0;0.0
2021-11-03;Complet de moins de 3 mois - sans rappel;"[80;+]";1012.45;65.67;5.61;22.97;4.27;3.27;0.5;0.5;2.0;2.0;311407.46;14.58;48.78;0;0;0;3.17;0.5;2.0
2021-07-19;Complet de 6 mois ou plus - sans rappel;"[80;+]";0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;605.83;NA;NA;NA;NA;NA;0.0;0.0;0.0
2021-11-03;Complet de 6 mois ou plus - sans rappel;"[80;+]";3249.23;328.53;52.71;135.79;24.56;18.65;1.0;1.0;5.21;4.71;1142717.98;5.07;2.28;0;0;0;16.34;1.0;4.71
2021-07-20;Primo dose récente;[0,19];2890.29;245.92;101.19;207.51;0.04;0.0;0.0;0.0;0.0;0.0;606203.76;5.55;6.27;NA;NA;NA;0.0;0.0;0.0
2021-11-03;Complet - avec rappel de moins de 3 mois;"[80;+]";2874.84;287.76;9.88;32.81;4.11;3.62;0.0;0.0;1.0;1.0;1171742.89;0;0;0;NA;0;2.52;0.0;1.0
2021-07-20;Complet entre 3 mois et 6 mois - sans rappel;[0,19];30.74;3.42;0.0;1.0;0.2;0.0;0.0;0.0;0.0;0.0;4376.37;NA;NA;NA;NA;NA;0.0;0.0;0.0
2021-11-03;Complet - avec rappel entre 3 mois et 6 mois;"[80;+]";0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;2.86;NA;NA;NA;NA;NA;0.0;0.0;0.0
2021-07-20;Non-vaccinés;[20,39];49341.54;7875.85;3151.96;6111.56;45.25;35.35;4.33;2.33;0.0;0.0;6970472.87;8.62;7.02;12;0;NA;27.53;2.33;0.0
2021-11-04;Complet - avec rappel de moins de 3 mois;[0,19];4.07;0.0;0.0;0.0;0.04;0.04;0.0;0.0;0.0;0.0;2302.62;NA;NA;0;NA;NA;0.01;0.0;0.0
2021-07-20;Complet entre 3 mois et 6 mois - sans rappel;[20,39];1338.49;185.88;24.54;63.12;0.0;0.0;0.0;0.0;0.0;0.0;245253.12;4.36;5.16;NA;NA;NA;0.0;0.0;0.0
2021-11-04;Complet de moins de 3 mois - sans rappel;[20,39];7966.3;1508.75;180.56;330.53;4.0;2.5;0.0;0.0;0.0;0.0;5249120.09;3.15;3.37;0;NA;NA;0.33;0.0;0.0
