date;vac_statut;age;nb_PCR;nb_PCR_sympt;nb_PCR+_sympt;nb_PCR+;HC;HC_PCR+;SC;SC_PCR+;DC;DC_PCR+;effectif;PCR+_pourcent_omicron;PCR+_sympt_pourcent_omicron;HC_pourcent_omicron;SC_pourcent_omicron;DC_pourcent_omicron;HC_PCR+_pour_covid;SC_PCR+_pour_covid;DC_PCR+_pour_covid
2021-09-18;Non-vaccinés;[40,59];9102.64;443.55;148.44;372.96;45.89;32.75;14.0;12.0;6.49;6.49;2028508.08;6.66;4.86;1.59;0;0;30.04;10.5;6.49
2021-09-18;Complet entre 3 mois et 6 mois - avec rappel;[40,59];15.99;1.0;0.0;1.03;0.0;0.0;0.0;0.0;0.0;0.0;3349.22;0;NA;NA;NA;NA;0.0;0.0;0.0
2021-09-18;Primo dose efficace;[60,79];1548.98;51.94;4.03;19.14;1.9;1.9;2.21;2.17;2.54;2.54;526976.19;8.28;0;0;0;0;1.9;2.0;2.54
2021-09-18;Complet entre 3 mois et 6 mois - sans rappel;[60,79];13270.6;525.79;70.53;181.54;17.78;9.79;3.77;3.58;4.78;4.54;7436501.85;3.42;0;14.73;0;0;6.79;3.25;4.54
2021-09-18;Complet de moins de 3 mois - avec rappel;[60,79];9.04;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;2544.52;NA;NA;NA;NA;NA;0.0;0.0;0.0
2021-09-18;Complet de 6 mois et plus - avec rappel;[60,79];291.37;9.83;0.0;0.07;0.5;0.0;0.0;0.0;0.14;0.14;126937.95;0;NA;NA;NA;0;0.0;0.0;0.14
2021-09-18;Primo dose efficace;"[80;+]";652.55;27.5;0.56;2.74;1.12;1.12;0.0;0.0;3.09;3.09;231264.83;0;NA;0;NA;0;1.0;0.0;3.09
2021-09-18;Complet entre 3 mois et 6 mois - sans rappel;"[80;+]";3630.14;160.04;18.25;61.99;19.62;18.62;1.0;1.0;4.2;3.08;1817187.86;0;0;0;0;0;13.5;1.0;3.08
2021-09-18;Complet de moins de 3 mois - avec rappel;"[80;+]";0.37;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1711.27;NA;NA;NA;NA;NA;0.0;0.0;0.0
2021-09-18;Complet entre 3 mois et 6 mois - avec rappel;"[80;+]";10.97;0.05;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;6036.43;NA;NA;NA;NA;NA;0.0;0.0;0.0
2021-09-18;Complet de 6 mois et plus - avec rappel;"[80;+]";164.02;6.35;0.0;0.0;0.0;0.0;0.0;0.0;0.01;0.01;105062.94;NA;NA;NA;NA;0;0.0;0.0;0.01
2021-09-19;Primo dose efficace;[0,19];261.45;32.65;0.33;2.52;1.16;1.06;0.0;0.0;0.0;0.0;677955.99;15.42;0;NA;NA;NA;1.06;0.0;0.0
2021-09-19;Primo dose récente;[20,39];392.79;16.86;1.34;3.28;2.53;2.33;0.2;0.0;0.0;0.0;300073.41;0;0;0;NA;NA;2.33;0.0;0.0
2021-09-19;Complet de 6 mois et plus - sans rappel;[20,39];112.35;23.29;4.46;6.73;0.73;0.23;0.25;0.25;0.0;0.0;131549.82;0;0;NA;0;NA;0.23;0.25;0.0
2021-09-19;Complet entre 3 mois et 6 mois - avec rappel;[20,39];2.58;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1666.91;NA;NA;NA;NA;NA;0.0;0.0;0.0
2021-09-19;Non-vaccinés;[40,59];1737.15;100.58;27.89;85.06;30.08;21.08;18.53;13.3;1.75;1.0;2018921.15;0;0;9.95;0;0;19.67;13.3;1.0
2021-09-19;Complet entre 3 mois et 6 mois - sans rappel;[40,59];1845.75;167.6;15.35;39.67;5.48;4.48;2.7;1.51;0.25;0.0;4153878.37;0;0;0;0;NA;4.17;1.51;0.0
2021-09-19;Complet de 6 mois et plus - sans rappel;[40,59];233.96;21.08;1.63;4.18;0.05;0.05;0.57;0.07;0.0;0.0;468157.65;0;0;0;0;NA;0.0;0.07;0.0
2021-09-19;Complet entre 3 mois et 6 mois - avec rappel;[40,59];1.51;1.01;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;3606.87;NA;NA;NA;NA;NA;0.0;0.0;0.0
2021-09-19;Complet de 6 mois et plus - avec rappel;[40,59];3.41;0.02;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;8356.81;NA;NA;NA;NA;NA;0.0;0.0;0.0
2021-09-19;Non-vaccinés;[60,79];1011.67;60.33;16.8;55.57;38.27;27.04;18.0;14.0;16.85;9.1;1345396.41;10.38;0;0;0;0;25.62;14.0;9.1
2021-09-19;Primo dose récente;[60,79];90.91;3.36;0.0;0.31;0.66;0.17;0.5;0.0;0.0;0.0;67380.87;100;NA;0;NA;NA;0.17;0.0;0.0
2021-09-19;Complet entre 3 mois et 6 mois - sans rappel;[60,79];3236.29;184.69;10.55;41.58;21.26;16.81;7.5;7.0;2.87;1.62;7498523.79;5.1;0;0;0;0;12.45;7.0;1.62
2021-09-19;Complet de moins de 3 mois - avec rappel;[60,79];7.71;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;2651.8;NA;NA;NA;NA;NA;0.0;0.0;0.0
2021-09-19;Complet entre 3 mois et 6 mois - avec rappel;[60,79];11.97;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;11119.01;NA;NA;NA;NA;NA;0.0;0.0;0.0
2021-09-19;Primo dose efficace;"[80;+]";303.59;26.66;1.67;6.98;1.22;1.0;0.0;0.0;1.0;1.0;230568.29;0;0;0;NA;0;1.0;0.0;0.0
2021-09-20;Complet de moins de 3 mois - sans rappel;[0,19];6476.55;2518.96;51.33;113.73;2.87;1.36;0.2;0.0;0.0;0.0;4197196.02;7.48;10.08;0;NA;NA;0.36;0.0;0.0
2021-09-20;Complet de 6 mois et plus - sans rappel;[0,19];9.1;3.53;0.0;0.0;0.49;0.0;0.0;0.0;0.0;0.0;2075.71;NA;NA;NA;NA;NA;0.0;0.0;0.0
2021-09-20;Complet entre 3 mois et 6 mois - avec rappel;[0,19];2.17;1.02;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;189.0;NA;NA;NA;NA;NA;0.0;0.0;0.0
2021-09-20;Non-vaccinés;[20,39];20671.47;2263.35;531.45;1163.5;36.83;32.09;2.5;2.5;1.17;0.67;2299351.99;4.57;2.39;4.88;0;NA;22.09;2.5;0.67
2021-09-20;Complet de 6 mois et plus - sans rappel;[20,39];713.14;118.55;13.35;26.56;0.04;0.04;0.0;0.0;0.0;0.0;131922.59;7.39;0;NA;NA;NA;0.04;0.0;0.0
2021-09-20;Complet de 6 mois et plus - avec rappel;[40,59];47.96;2.42;0.0;1.32;0.0;0.0;0.01;0.01;0.0;0.0;8494.29;0;NA;NA;0;NA;0.0;0.01;0.0
2021-09-20;Non-vaccinés;[60,79];8610.41;335.68;113.14;307.9;45.23;34.31;14.08;11.83;19.24;14.4;1344779.0;3.57;3.67;4.02;8.56;0;31.71;11.83;13.9
2021-09-20;Complet de 6 mois et plus - sans rappel;[60,79];3234.86;182.29;18.72;64.26;7.1;6.02;2.37;2.37;6.07;1.6;761630.59;6.71;0;0;56.12;0;6.02;2.37;1.1
2021-09-20;Non-vaccinés;"[80;+]";3009.72;117.26;20.85;91.22;23.2;14.46;2.56;2.56;11.0;8.5;447101.08;7.09;3.42;8.54;0;0;12.71;2.56;7.5
2021-09-20;Primo dose efficace;"[80;+]";1358.59;38.01;3.11;17.73;3.02;2.0;1.0;1.0;2.0;2.0;230393.92;0.48;0;0;NA;0;2.0;1.0;2.0
2021-09-20;Complet de 6 mois et plus - sans rappel;"[80;+]";4075.54;173.62;21.05;108.77;10.71;5.67;1.0;1.0;3.75;3.5;772114.5;8.3;0;0;0;0;4.67;1.0;2.5
2021-09-20;Complet de moins de 3 mois - avec rappel;"[80;+]";13.37;0.0;0.0;0.22;0.0;0.0;0.0;0.0;0.0;0.0;1814.15;0;NA;NA;NA;NA;0.0;0.0;0.0
2021-09-21;Primo dose efficace;[0,19];1349.85;410.12;5.7;21.43;0.02;0.0;0.25;0.0;0.0;0.0;663078.76;2.35;2.43;NA;NA;NA;0.0;0.0;0.0
2021-09-21;Complet entre 3 mois et 6 mois - sans rappel;[0,19];385.63;131.93;3.26;4.86;0.52;0.35;0.25;0.0;0.0;0.0;152723.88;14.34;10.18;NA;NA;NA;0.06;0.0;0.0
2021-09-21;Complet de 6 mois et plus - avec rappel;[0,19];0.24;0.12;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;116.0;NA;NA;NA;NA;NA;0.0;0.0;0.0
2021-09-21;Primo dose récente;[40,59];1132.42;53.87;10.37;23.14;2.04;2.0;0.12;0.12;0.0;0.0;172838.19;8.26;0;0;0;NA;2.0;0.12;0.0
2021-09-21;Complet entre 3 mois et 6 mois - sans rappel;[40,59];9678.12;1152.54;124.91;267.09;1.57;1.5;3.03;2.4;0.41;0.19;4399565.34;4.01;5.51;0;0;0;1.5;2.4;0.19
2021-09-21;Complet de moins de 3 mois - avec rappel;[40,59];10.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1024.33;NA;NA;NA;NA;NA;0.0;0.0;0.0
2021-09-21;Complet entre 3 mois et 6 mois - avec rappel;[40,59];21.57;1.21;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;3917.25;NA;NA;NA;NA;NA;0.0;0.0;0.0
2021-09-21;Primo dose récente;[60,79];421.39;7.32;0.28;3.35;3.25;1.0;0.0;0.0;0.0;0.0;63766.32;0;0;0;NA;NA;1.0;0.0;0.0
2021-09-21;Complet entre 3 mois et 6 mois - sans rappel;[60,79];16492.29;1194.04;109.11;278.76;16.55;15.24;7.95;7.95;2.91;1.69;7608714.33;6.71;4.78;0;0;0;14.24;5.22;1.69
2021-09-21;Complet de moins de 3 mois - avec rappel;[60,79];18.74;0.07;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;2956.11;NA;NA;NA;NA;NA;0.0;0.0;0.0
2021-09-21;Complet de 6 mois et plus - avec rappel;[60,79];495.0;25.52;1.0;2.13;0.0;0.0;0.0;0.0;0.0;0.0;149329.91;0;0;NA;NA;NA;0.0;0.0;0.0
2021-09-21;Non-vaccinés;"[80;+]";2293.68;115.02;9.38;58.47;21.76;15.29;2.0;0.0;8.67;6.0;445541.61;10.5;0;0;NA;0;13.79;0.0;6.0
2021-09-21;Primo dose récente;"[80;+]";177.76;1.96;1.14;2.33;0.31;0.0;1.0;1.0;0.0;0.0;19805.99;9.76;0;NA;0;NA;0.0;1.0;0.0
2021-09-21;Primo dose efficace;"[80;+]";1094.64;40.09;0.18;7.05;1.25;1.12;0.0;0.0;0.0;0.0;228868.23;0;0;0;NA;NA;1.12;0.0;0.0
2021-09-21;Complet entre 3 mois et 6 mois - avec rappel;"[80;+]";30.43;1.65;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;7252.91;NA;NA;NA;NA;NA;0.0;0.0;0.0
2021-09-22;Primo dose récente;[0,19];586.3;139.37;6.87;15.47;0.19;0.0;0.0;0.0;0.0;0.0;250179.93;3.34;0;NA;NA;NA;0.0;0.0;0.0
2021-09-22;Complet de 6 mois et plus - avec rappel;[20,39];12.33;3.17;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;2707.81;NA;NA;NA;NA;NA;0.0;0.0;0.0
2021-09-22;Complet de moins de 3 mois - avec rappel;[40,59];5.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1190.23;NA;NA;NA;NA;NA;0.0;0.0;0.0
2021-09-22;Primo dose efficace;[60,79];1600.29;82.21;9.38;29.41;5.62;2.33;1.32;1.0;1.2;1.2;510537.07;12.06;0;0;NA;0;2.33;1.0;1.2
2021-09-22;Complet de 6 mois et plus - avec rappel;[60,79];407.47;13.37;0.0;1.11;1.0;1.0;0.2;0.2;0.0;0.0;168434.92;0;NA;100;0;NA;1.0;0.2;0.0
2021-09-22;Complet de 6 mois et plus - avec rappel;"[80;+]";391.41;20.48;0.0;1.79;0.0;0.0;0.0;0.0;0.0;0.0;162202.18;0;NA;NA;NA;NA;0.0;0.0;0.0
2021-09-23;Non-vaccinés;[0,19];22550.21;4602.36;368.38;1069.66;11.27;9.66;0.25;0.0;0.0;0.0;10805766.04;5.13;4.48;0;NA;NA;7.21;0.0;0.0
2021-09-23;Primo dose efficace;[0,19];1387.97;306.98;5.91;29.75;0.2;0.18;0.25;0.0;0.0;0.0;620678.72;1.55;5.35;0;NA;NA;0.18;0.0;0.0
2021-09-23;Complet de 6 mois et plus - sans rappel;[0,19];17.88;6.41;0.0;0.02;0.24;0.0;0.0;0.0;0.0;0.0;2240.68;NA;NA;NA;NA;NA;0.0;0.0;0.0
2021-09-23;Primo dose récente;[20,39];1902.27;107.32;18.65;40.58;1.5;1.12;0.0;0.0;0.0;0.0;250367.46;3.64;5.78;0;NA;NA;0.12;0.0;0.0
2021-09-23;Primo dose efficace;[20,39];4431.97;324.02;31.2;76.27;2.12;1.52;1.92;1.67;0.0;0.0;1001767.77;8.66;3.53;0;0;NA;1.52;1.67;0.0
2021-09-23;Complet entre 3 mois et 6 mois - sans rappel;[20,39];6029.62;1142.24;80.08;167.23;3.66;3.03;0.45;0.0;0.0;0.0;2152353.91;8.1;6.61;0;NA;NA;1.37;0.0;0.0
2021-09-23;Primo dose efficace;[40,59];2875.89;156.95;7.51;48.06;1.4;1.4;3.57;3.5;1.0;1.0;755123.45;3.46;0;0;0;0;1.4;3.5;1.0
2021-09-23;Complet entre 3 mois et 6 mois - sans rappel;[40,59];8295.55;1141.36;93.15;199.11;6.75;5.0;0.61;0.4;2.0;2.0;4828014.28;4.08;3.67;0;NA;0;4.0;0.4;2.0
2021-09-23;Complet de 6 mois et plus - sans rappel;[40,59];1206.41;159.6;14.82;34.29;0.25;0.0;1.2;1.2;0.0;0.0;481713.28;4.22;8.76;NA;0;NA;0.0;1.2;0.0
2021-09-23;Complet entre 3 mois et 6 mois - sans rappel;[60,79];10282.74;1170.39;122.5;305.94;10.82;8.86;7.33;6.33;2.19;2.19;7808695.67;4.91;4.17;0;0;0;6.86;6.33;2.19
2021-09-23;Primo dose récente;"[80;+]";119.13;3.71;0.0;0.04;0.04;0.0;0.0;0.0;0.0;0.0;19051.27;75;NA;NA;NA;NA;0.0;0.0;0.0
2021-09-23;Complet de 6 mois et plus - sans rappel;"[80;+]";1862.64;140.74;9.34;46.13;4.04;4.0;0.0;0.0;2.61;1.5;741427.52;7.07;0;0;NA;0;3.0;0.0;1.0
2021-09-23;Complet de 6 mois et plus - avec rappel;"[80;+]";458.55;22.88;0.0;12.11;0.0;0.0;0.0;0.0;0.0;0.0;189214.55;0;NA;NA;NA;NA;0.0;0.0;0.0
2021-09-24;Complet de moins de 3 mois - sans rappel;[0,19];5334.49;1933.28;34.07;80.28;1.53;0.0;1.41;1.29;0.0;0.0;4280355.65;7.28;13.13;NA;NA;NA;0.0;0.0;0.0
2021-09-24;Complet de 6 mois et plus - sans rappel;[0,19];9.99;3.4;0.0;0.0;0.2;0.0;0.18;0.14;0.0;0.0;2339.67;NA;NA;NA;NA;NA;0.0;0.0;0.0
2021-09-24;Complet entre 3 mois et 6 mois - avec rappel;[0,19];0.23;0.01;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;209.0;NA;NA;NA;NA;NA;0.0;0.0;0.0
2021-09-24;Complet de moins de 3 mois - sans rappel;[20,39];19925.46;3058.69;203.48;449.11;2.78;2.0;1.83;1.83;0.25;0.25;9928452.59;5.07;3.1;NA;0;NA;2.0;1.83;0.25
2021-09-24;Complet entre 3 mois et 6 mois - sans rappel;[20,39];6675.91;1014.76;52.89;141.11;0.31;0.17;0.0;0.0;0.0;0.0;2263017.18;6.24;5.27;0;NA;NA;0.0;0.0;0.0
2021-09-24;Complet de 6 mois et plus - avec rappel;[20,39];17.75;2.14;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;3000.74;NA;NA;NA;NA;NA;0.0;0.0;0.0
2021-09-24;Complet entre 3 mois et 6 mois - sans rappel;[40,59];10885.37;1148.42;114.24;243.07;5.37;4.12;1.67;0.96;0.0;0.0;5010119.68;1.69;1.13;0;0;NA;4.12;0.4;0.0
2021-09-24;Non-vaccinés;[60,79];6521.8;266.27;74.95;225.15;39.64;32.86;16.41;12.17;11.57;8.07;1328651.7;8.24;0;0;9.83;0;29.86;11.17;8.07
2021-09-24;Primo dose récente;[60,79];370.94;8.22;1.16;3.76;3.58;0.0;0.02;0.0;0.0;0.0;53643.84;0;0;NA;NA;NA;0.0;0.0;0.0
2021-09-24;Complet entre 3 mois et 6 mois - avec rappel;[60,79];70.83;3.26;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;16905.05;NA;NA;NA;NA;NA;0.0;0.0;0.0
2021-09-24;Complet de 6 mois et plus - avec rappel;[60,79];544.92;19.11;0.0;1.01;0.0;0.0;0.0;0.0;0.0;0.0;204710.79;0;NA;NA;NA;NA;0.0;0.0;0.0
2021-09-24;Primo dose efficace;"[80;+]";754.46;32.25;1.02;5.62;0.02;0.0;0.07;0.07;0.0;0.0;216924.52;0;0;NA;0;NA;0.0;0.07;0.0
2021-09-24;Complet de 6 mois et plus - avec rappel;"[80;+]";593.36;40.31;0.0;3.62;0.0;0.0;0.0;0.0;0.0;0.0;219570.59;42.02;NA;NA;NA;NA;0.0;0.0;0.0
2021-09-25;Non-vaccinés;[0,19];10640.68;2178.24;198.51;655.75;12.5;5.33;0.0;0.0;0.0;0.0;10772247.18;5.09;1.84;NA;NA;NA;4.0;0.0;0.0
2021-09-25;Primo dose récente;[0,19];399.49;49.37;4.56;11.01;0.67;0.0;0.0;0.0;0.0;0.0;226446.98;15.41;0;NA;NA;NA;0.0;0.0;0.0
2021-09-25;Complet de 6 mois et plus - sans rappel;[0,19];5.33;1.17;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;2433.66;NA;NA;NA;NA;NA;0.0;0.0;0.0
2021-09-25;Complet de moins de 3 mois - avec rappel;[0,19];0.22;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;178.0;NA;NA;NA;NA;NA;0.0;0.0;0.0
2021-09-25;Complet de 6 mois et plus - avec rappel;[0,19];0.06;0.02;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;143.0;NA;NA;NA;NA;NA;0.0;0.0;0.0
2021-09-25;Primo dose récente;[20,39];1099.64;33.04;6.43;15.5;0.37;0.0;0.0;0.0;0.0;0.0;218997.58;11.11;0;NA;NA;NA;0.0;0.0;0.0
2021-09-25;Complet de moins de 3 mois - sans rappel;[20,39];12685.32;1368.98;111.59;265.02;2.2;1.11;0.0;0.0;0.0;0.0;9851465.5;3.88;3.18;0;NA;NA;0.11;0.0;0.0
2021-09-25;Complet entre 3 mois et 6 mois - sans rappel;[20,39];4286.55;530.12;39.54;101.83;0.4;0.0;0.0;0.0;0.0;0.0;2394101.12;4.24;3.01;NA;NA;NA;0.0;0.0;0.0
2021-09-25;Complet de moins de 3 mois - avec rappel;[20,39];6.05;0.02;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;858.98;NA;NA;NA;NA;NA;0.0;0.0;0.0
2021-09-25;Complet de 6 mois et plus - avec rappel;[20,39];12.99;0.11;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;3193.72;NA;NA;NA;NA;NA;0.0;0.0;0.0
2021-09-25;Non-vaccinés;[40,59];8545.08;415.04;86.91;247.77;30.67;23.43;10.78;7.5;1.0;0.0;1971504.83;5.02;3.04;8.08;0;NA;22.43;6.5;0.0
2021-09-25;Complet entre 3 mois et 6 mois - sans rappel;[40,59];8327.17;647.93;66.0;143.72;3.32;3.0;2.42;1.0;0.0;0.0;5256157.17;0.88;0;0;0;NA;3.0;1.0;0.0
2021-09-25;Complet de 6 mois et plus - sans rappel;[40,59];852.96;69.53;10.01;16.91;0.29;0.0;0.0;0.0;0.0;0.0;493771.21;0;0;NA;NA;NA;0.0;0.0;0.0
2021-09-25;Complet de moins de 3 mois - avec rappel;[40,59];10.87;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1819.7;NA;NA;NA;NA;NA;0.0;0.0;0.0
2021-09-25;Complet entre 3 mois et 6 mois - avec rappel;[40,59];16.98;0.03;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;6217.73;NA;NA;NA;NA;NA;0.0;0.0;0.0
2021-09-25;Primo dose efficace;[60,79];1302.72;42.51;3.14;12.5;3.35;3.33;2.4;2.33;0.0;0.0;485868.3;22.52;0;0;0;NA;3.33;2.33;0.0
2021-09-25;Complet entre 3 mois et 6 mois - sans rappel;[60,79];14039.46;592.77;70.28;196.23;11.4;10.66;8.71;7.5;0.0;0.0;8001017.91;3.34;0;17.15;0;NA;9.66;5.5;0.0
2021-09-25;Complet de 6 mois et plus - sans rappel;[60,79];1694.58;72.23;7.98;22.1;2.22;1.58;1.17;1.17;3.0;1.5;776643.41;7.1;0;0;0;0;1.58;1.17;1.0
2021-09-25;Complet de moins de 3 mois - avec rappel;[60,79];16.01;0.09;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;5590.32;NA;NA;NA;NA;NA;0.0;0.0;0.0
2021-09-25;Primo dose récente;"[80;+]";108.94;2.31;0.0;0.01;0.0;0.0;0.0;0.0;0.0;0.0;18018.23;NA;NA;NA;NA;NA;0.0;0.0;0.0
2021-09-25;Primo dose efficace;"[80;+]";511.48;27.09;0.0;2.51;0.12;0.12;0.0;0.0;0.12;0.12;212350.97;44.44;NA;0;NA;NA;0.12;0.0;0.12
2021-09-25;Complet entre 3 mois et 6 mois - avec rappel;"[80;+]";25.82;0.5;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;12715.54;NA;NA;NA;NA;NA;0.0;0.0;0.0
2021-09-25;Complet de 6 mois et plus - avec rappel;"[80;+]";415.22;16.65;0.0;2.14;0.5;0.5;0.0;0.0;0.0;0.0;245764.92;0;NA;NA;NA;NA;0.5;0.0;0.0
2021-09-26;Primo dose récente;[0,19];74.61;4.88;0.04;2.35;0.08;0.08;0.0;0.0;0.0;0.0;213294.99;0;0;NA;NA;NA;0.0;0.0;0.0
2021-09-26;Complet entre 3 mois et 6 mois - sans rappel;[0,19];69.55;21.87;0.0;0.37;1.0;0.33;0.17;0.17;0.0;0.0;234927.97;0;NA;NA;NA;NA;0.0;0.17;0.0
2021-09-26;Complet de 6 mois et plus - sans rappel;[0,19];3.37;1.03;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;2468.66;NA;NA;NA;NA;NA;0.0;0.0;0.0
2021-09-26;Complet entre 3 mois et 6 mois - avec rappel;[0,19];0.04;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;247.0;NA;NA;NA;NA;NA;0.0;0.0;0.0
2021-09-26;Non-vaccinés;[20,39];3181.89;200.67;38.42;110.85;27.22;18.52;2.29;1.79;1.0;1.0;2211545.82;1.49;3.19;2.91;NA;0;15.52;1.5;1.0
2021-09-26;Primo dose récente;[20,39];270.96;6.6;1.12;3.7;1.6;0.0;0.0;0.0;0.0;0.0;210649.58;0;0;NA;NA;NA;0.0;0.0;0.0
2021-09-26;Complet de moins de 3 mois - sans rappel;[20,39];4075.49;438.57;36.55;81.11;0.99;0.79;0.29;0.29;0.0;0.0;9780417.34;3.42;3.27;100;NA;NA;0.79;0.0;0.0
2021-09-26;Complet de moins de 3 mois - sans rappel;[40,59];2930.68;219.5;31.76;63.04;8.91;4.58;0.12;0.0;0.0;0.0;8590320.87;2.6;0;0;NA;NA;4.58;0.0;0.0
2021-09-26;Complet de 6 mois et plus - avec rappel;[40,59];13.2;0.06;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;13570.2;NA;NA;NA;NA;NA;0.0;0.0;0.0
2021-09-26;Complet de moins de 3 mois - sans rappel;[60,79];1435.9;87.99;3.9;25.28;5.33;5.0;3.75;3.5;2.33;2.33;2882444.59;14.46;0;0;0;0;4.0;3.5;2.33
2021-09-26;Complet entre 3 mois et 6 mois - sans rappel;[60,79];3476.01;194.81;19.9;53.93;9.25;8.25;3.45;3.2;4.89;4.67;8048506.56;0;0;0;0;0;8.25;3.2;3.67
2021-09-26;Complet de moins de 3 mois - avec rappel;[60,79];6.12;0.06;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;5880.52;NA;NA;NA;NA;NA;0.0;0.0;0.0
2021-09-26;Complet de 6 mois et plus - avec rappel;[60,79];146.55;6.76;0.0;2.0;0.0;0.0;1.5;1.5;0.0;0.0;227007.08;0;NA;NA;0;NA;0.0;1.5;0.0
2021-09-26;Primo dose récente;"[80;+]";33.43;2.27;0.0;0.37;0.23;0.09;0.0;0.0;0.0;0.0;17707.78;0;NA;0;NA;NA;0.09;0.0;0.0
2021-09-26;Primo dose efficace;"[80;+]";255.92;19.09;0.0;1.23;0.12;0.0;0.07;0.0;0.25;0.25;210781.54;0;NA;NA;NA;NA;0.0;0.0;0.0
2021-09-26;Complet entre 3 mois et 6 mois - avec rappel;"[80;+]";20.87;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;13126.93;NA;NA;NA;NA;NA;0.0;0.0;0.0
2021-09-26;Complet de 6 mois et plus - avec rappel;"[80;+]";180.2;18.54;1.0;2.44;1.0;1.0;0.0;0.0;0.0;0.0;252188.81;0;0;NA;NA;NA;1.0;0.0;0.0
2021-09-27;Primo dose récente;[0,19];521.45;134.67;11.92;23.33;0.12;0.12;0.0;0.0;0.0;0.0;210651.98;0;0;0;NA;NA;0.12;0.0;0.0
2021-09-27;Complet de moins de 3 mois - sans rappel;[0,19];6606.83;2764.14;34.8;83.3;0.83;0.4;0.08;0.0;0.0;0.0;4348890.83;7.5;3.46;0;NA;NA;0.4;0.0;0.0
2021-09-27;Complet de 6 mois et plus - avec rappel;[0,19];0.06;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;147.0;NA;NA;NA;NA;NA;0.0;0.0;0.0
2021-09-27;Primo dose efficace;[20,39];4311.57;345.4;26.21;87.0;0.24;0.24;0.25;0.25;0.0;0.0;934323.68;3.68;0;NA;NA;NA;0.12;0.25;0.0
2021-09-27;Complet de 6 mois et plus - avec rappel;[20,39];15.11;1.19;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;3297.69;NA;NA;NA;NA;NA;0.0;0.0;0.0
2021-09-27;Complet entre 3 mois et 6 mois - sans rappel;[40,59];15186.59;1824.21;166.33;359.2;6.83;2.0;5.08;3.0;1.13;1.13;5527867.72;4.8;2.71;0;0;0;1.0;3.0;1.13
2021-09-27;Complet de 6 mois et plus - sans rappel;[40,59];1823.56;253.36;21.12;41.97;1.0;1.0;0.14;0.14;0.0;0.0;497432.15;6.04;0.18;0;NA;NA;1.0;0.14;0.0
2021-09-27;Primo dose récente;[60,79];463.22;6.3;1.0;4.14;1.0;1.0;0.0;0.0;0.0;0.0;48447.82;0;0;0;NA;NA;1.0;0.0;0.0
2021-09-27;Complet entre 3 mois et 6 mois - sans rappel;[60,79];25000.15;1497.07;197.3;444.5;22.48;17.5;2.7;2.7;7.83;7.0;8059769.77;2.91;0.58;0;0;16.67;14.5;2.7;6.0
2021-09-27;Complet entre 3 mois et 6 mois - avec rappel;[60,79];111.82;2.67;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;19987.37;NA;NA;NA;NA;NA;0.0;0.0;0.0
2021-09-27;Primo dose récente;"[80;+]";207.22;6.18;0.0;0.05;0.0;0.0;0.0;0.0;0.0;0.0;17644.26;NA;NA;NA;NA;NA;0.0;0.0;0.0
