date;vac_statut;age;nb_PCR;nb_PCR+;HC;HC_PCR+;SC;SC_PCR+;effectif J-7
2021-06-09;Primo dose récente;[40,59];5186.52;110.1;6.29;3.25;0.0;0.0;2479681.0
2021-06-10;Primo dose récente;[0,19];1040.17;26.31;0.95;0.12;0.0;0.0;228190.0
2021-06-10;Primo dose récente;[20,39];9994.53;139.62;1.01;0.14;0.0;0.0;2028487.0
2021-06-10;Primo dose récente;[60,79];1109.14;13.56;12.06;3.56;1.54;0.0;672800.0
2021-06-11;Primo dose récente;[60,79];1439.69;15.73;3.83;1.33;0.5;0.33;634481.0
2021-06-12;Primo dose récente;[20,39];4794.5;63.75;2.16;0.67;0.15;0.03;2051399.0
2021-06-12;Primo dose récente;[40,59];3072.29;44.68;2.47;0.13;0.12;0.0;2261033.0
2021-06-13;Primo dose récente;[0,19];122.06;3.35;0.16;0.08;0.0;0.0;235689.0
2021-06-13;Primo dose récente;[20,39];1281.88;22.49;1.36;0.08;0.12;0.0;2002036.0
2021-06-14;Primo dose récente;[0,19];852.35;21.56;0.08;0.08;0.0;0.0;246364.0
2021-06-14;Primo dose récente;[20,39];8105.14;126.36;0.59;0.18;0.0;0.0;2089862.0
2021-06-14;Primo dose récente;[40,59];5221.46;109.33;4.3;2.52;0.12;0.0;2190066.0
2021-06-14;Primo dose récente;[60,79];1650.54;14.64;6.68;2.35;2.24;2.11;583128.0
2021-06-14;Primo dose récente;"[80;+]";329.69;4.95;6.24;4.04;0.12;0.0;80786.0
2021-06-15;Primo dose récente;[40,59];3930.49;62.92;4.57;1.0;0.25;0.25;2207371.0
2021-06-16;Primo dose récente;[20,39];7831.69;98.33;1.35;0.33;1.0;0.0;2190602.0
2021-06-16;Primo dose récente;[40,59];4165.45;54.48;2.88;2.38;0.0;0.0;2167085.0
2021-06-17;Primo dose récente;[0,19];1438.39;22.97;0.03;0.03;0.0;0.0;274149.0
2021-06-17;Primo dose récente;[60,79];884.12;7.02;1.0;1.0;0.25;0.0;565750.0
2021-06-17;Primo dose récente;"[80;+]";214.08;2.06;1.61;0.61;0.0;0.0;82885.0
2021-06-18;Primo dose récente;[20,39];9130.39;84.87;1.0;1.0;1.17;0.04;2229203.0
2021-06-19;Primo dose récente;[40,59];2445.98;26.09;1.09;1.0;0.12;0.0;1987506.0
2021-06-19;Primo dose récente;"[80;+]";149.58;4.19;2.83;2.83;0.12;0.0;75785.0
2021-06-20;Primo dose récente;[0,19];211.92;0.53;0.02;0.02;0.0;0.0;280664.0
2021-06-20;Primo dose récente;[60,79];205.29;0.64;0.0;0.0;0.0;0.0;488136.0
2021-06-21;Primo dose récente;[20,39];6532.14;81.23;1.42;1.42;0.12;0.0;2212500.0
2021-06-22;Primo dose récente;"[80;+]";243.54;2.37;1.0;1.0;0.0;0.0;74446.0
2021-06-23;Primo dose récente;"[80;+]";209.79;0.17;1.0;1.0;0.0;0.0;71821.0
2021-06-25;Primo dose récente;"[80;+]";157.05;0.0;0.04;0.0;0.0;0.0;66736.0
2021-06-26;Primo dose récente;[60,79];531.09;2.95;0.14;0.0;1.0;0.0;396867.0
2021-06-26;Primo dose récente;"[80;+]";102.75;0.07;0.0;0.0;0.0;0.0;62243.0
2021-06-27;Primo dose récente;[20,39];751.52;6.84;1.04;1.0;0.0;0.0;1793057.0
2021-06-28;Primo dose récente;[20,39];4506.28;61.91;0.04;0.0;0.0;0.0;1792580.0
2021-06-28;Primo dose récente;[60,79];1007.95;9.77;0.53;0.0;0.4;0.0;387568.0
2021-06-29;Primo dose récente;[60,79];661.77;3.61;1.06;1.0;0.0;0.0;376134.0
2021-06-30;Primo dose récente;[0,19];3141.67;34.44;0.33;0.0;0.0;0.0;603625.0
2021-06-30;Primo dose récente;[20,39];4411.47;81.0;0.67;0.33;0.0;0.0;1622780.0
2021-06-30;Primo dose récente;[40,59];2514.36;28.46;1.04;0.0;0.0;0.0;1288397.0
2021-07-01;Primo dose récente;[0,19];3953.22;28.94;0.0;0.0;0.0;0.0;628088.0
2021-07-01;Primo dose récente;[20,39];4839.6;76.41;0.0;0.0;0.0;0.0;1541843.0
2021-07-01;Primo dose récente;[40,59];2447.78;23.11;0.0;0.0;0.0;0.0;1216013.0
2021-07-02;Primo dose récente;[0,19];4717.18;45.17;0.0;0.0;0.0;0.0;652643.0
2021-07-04;Primo dose récente;[60,79];117.69;0.0;0.0;0.0;0.0;0.0;281876.0
2021-07-04;Primo dose récente;"[80;+]";73.14;1.0;0.0;0.0;0.2;0.2;46353.0
2021-07-05;Primo dose récente;[0,19];4533.53;61.33;0.0;0.0;0.0;0.0;690654.0
2021-07-05;Primo dose récente;[40,59];2914.04;38.65;0.0;0.0;0.0;0.0;961694.0
2021-07-06;Primo dose récente;[40,59];2243.63;37.72;2.0;1.0;0.0;0.0;927712.0
2021-07-07;Primo dose récente;[0,19];3878.9;63.92;0.0;0.0;0.2;0.2;725155.0
2021-07-10;Primo dose récente;[20,39];2730.59;62.87;0.0;0.0;0.0;0.0;982423.0
2021-07-11;Primo dose récente;[0,19];600.43;24.58;0.0;0.0;0.0;0.0;617570.0
2021-07-11;Primo dose récente;[20,39];725.8;18.33;0.0;0.0;0.0;0.0;930599.0
2021-07-12;Primo dose récente;[60,79];677.28;14.75;1.0;1.0;0.0;0.0;244654.0
2021-07-13;Primo dose récente;[20,39];4617.61;215.2;1.17;1.17;0.0;0.0;948907.0
2021-07-13;Primo dose récente;[40,59];2706.46;82.03;2.0;2.0;0.0;0.0;753272.0
2021-07-13;Primo dose récente;[60,79];644.83;11.27;0.0;0.0;0.0;0.0;248174.0
2021-07-13;Primo dose récente;"[80;+]";211.5;3.58;0.0;0.0;0.02;0.02;41415.0
2021-07-14;Primo dose récente;[0,19];779.76;21.15;0.11;0.11;0.0;0.0;635579.0
2021-07-14;Primo dose récente;[20,39];1197.19;51.13;0.0;0.0;0.0;0.0;935514.0
2021-07-14;Primo dose récente;[60,79];122.95;2.89;1.03;0.0;0.0;0.0;247280.0
2021-07-14;Primo dose récente;"[80;+]";57.16;2.0;0.08;0.08;0.0;0.0;41072.0
2021-07-15;Primo dose récente;"[80;+]";160.24;3.1;0.11;0.11;0.0;0.0;41903.0
2021-07-16;Primo dose récente;[40,59];3391.63;104.46;2.5;2.5;0.0;0.0;755858.0
2021-07-16;Primo dose récente;[60,79];736.93;13.76;2.2;2.2;1.0;1.0;251223.0
2021-07-17;Primo dose récente;[60,79];454.83;12.9;1.17;1.17;0.0;0.0;243994.0
2021-07-17;Primo dose récente;"[80;+]";98.73;1.7;0.5;0.5;0.0;0.0;40080.0
2021-07-18;Primo dose récente;[0,19];600.64;27.46;0.04;0.04;0.0;0.0;574244.0
2021-07-18;Primo dose récente;[20,39];1108.29;99.74;1.12;1.12;0.0;0.0;878351.0
2021-07-20;Primo dose récente;[0,19];3313.56;265.57;0.0;0.0;0.0;0.0;614040.0
2021-07-20;Primo dose récente;[40,59];3412.5;211.53;1.5;1.5;0.0;0.0;783124.0
2021-07-21;Primo dose récente;[20,39];8937.09;956.58;1.25;1.25;0.0;0.0;980762.0
2021-07-21;Primo dose récente;[60,79];719.06;27.39;1.29;1.29;0.0;0.0;251340.0
2021-07-21;Primo dose récente;"[80;+]";155.06;1.11;0.5;0.5;0.0;0.0;40283.0
2021-07-22;Primo dose récente;[0,19];5652.98;380.09;0.45;0.0;0.0;0.0;621230.0
2021-07-22;Primo dose récente;[20,39];13736.5;1110.79;1.49;1.43;1.12;1.0;1054766.0
2021-07-22;Primo dose récente;[40,59];6253.74;260.56;6.77;5.71;0.0;0.0;820027.0
2021-07-22;Primo dose récente;[60,79];865.51;38.65;3.35;2.35;0.0;0.0;264190.0
2021-07-22;Primo dose récente;"[80;+]";160.98;1.72;0.71;0.0;0.02;0.02;41603.0
2021-07-23;Primo dose récente;[40,59];8456.65;307.8;2.76;1.76;0.33;0.33;866495.0
2021-07-24;Primo dose récente;[20,39];8231.8;623.6;3.45;3.43;2.0;2.0;1162914.0
2021-07-25;Primo dose récente;"[80;+]";62.62;1.12;0.0;0.0;0.0;0.0;41287.0
2021-07-28;Primo dose récente;[20,39];12984.93;1466.17;7.62;7.5;0.02;0.02;1456638.0
2021-07-28;Primo dose récente;[40,59];5758.4;409.11;10.54;9.54;1.5;1.5;1034188.0
2021-07-28;Primo dose récente;[60,79];979.56;39.82;4.59;4.59;0.0;0.0;316414.0
2021-07-29;Primo dose récente;"[80;+]";206.99;6.02;2.72;2.72;0.81;0.14;48805.0
2021-07-30;Primo dose récente;[0,19];9825.27;504.54;1.41;0.66;0.07;0.07;798970.0
2021-07-30;Primo dose récente;[40,59];12359.12;467.74;11.97;4.92;0.59;0.33;1153693.0
2021-07-30;Primo dose récente;[60,79];1566.29;64.0;3.28;1.55;2.09;1.5;344226.0
2021-07-30;Primo dose récente;"[80;+]";238.72;8.44;2.24;2.17;0.0;0.0;50119.0
2021-07-31;Primo dose récente;"[80;+]";123.96;8.34;2.32;1.25;0.5;0.1;49315.0
2021-08-01;Primo dose récente;[40,59];1133.73;76.48;4.81;3.67;2.83;2.5;1161085.0
2021-08-02;Primo dose récente;[60,79];1623.65;123.22;7.03;4.8;4.17;2.0;360089.0
2021-08-04;Primo dose récente;[0,19];4981.11;451.76;1.83;0.25;1.0;1.0;948076.0
2021-08-04;Primo dose récente;[60,79];1187.17;93.25;3.67;2.82;0.78;0.53;396441.0
2021-08-05;Primo dose récente;[0,19];6538.69;454.78;0.96;0.37;0.15;0.15;1000188.0
2021-08-05;Primo dose récente;[20,39];17940.79;1350.2;8.55;7.17;2.16;2.05;2168277.0
2021-08-05;Primo dose récente;[40,59];8755.91;536.38;13.34;10.26;2.58;2.0;1440516.0
2021-08-05;Primo dose récente;"[80;+]";270.15;13.02;7.99;7.48;1.4;1.0;61191.0
2021-08-06;Primo dose récente;[20,39];23305.79;1310.35;6.2;6.2;2.78;2.38;2212936.0
2021-08-06;Primo dose récente;[40,59];11331.7;568.47;16.8;10.96;7.52;6.4;1473466.0
2021-08-08;Primo dose récente;[40,59];1371.58;94.15;11.81;8.31;5.34;3.23;1418126.0
2021-08-09;Primo dose récente;[40,59];11457.08;826.43;17.43;12.85;5.21;3.45;1470971.0
2021-08-10;Primo dose récente;[40,59];9349.4;635.77;19.01;13.43;4.79;4.29;1497622.0
2021-08-11;Primo dose récente;[0,19];4888.51;485.33;1.16;0.15;0.0;0.0;1100761.0
2021-08-11;Primo dose récente;[20,39];17075.01;1308.76;4.62;3.97;1.06;1.06;2209211.0
2021-08-12;Primo dose récente;[20,39];18792.77;1028.95;1.84;1.39;1.47;1.1;2177478.0
2021-08-12;Primo dose récente;[40,59];9664.02;486.29;12.45;8.28;3.01;2.45;1485900.0
2021-08-13;Primo dose récente;[0,19];7036.11;425.73;0.9;0.34;0.2;0.0;1098620.0
2021-08-13;Primo dose récente;[20,39];22098.13;977.71;8.85;8.43;0.0;0.0;2124354.0
2021-08-13;Primo dose récente;[60,79];2056.17;72.6;8.24;5.74;3.73;3.0;426647.0
2021-08-14;Primo dose récente;[0,19];3498.96;167.68;1.82;0.22;0.06;0.0;1072062.0
2021-08-14;Primo dose récente;"[80;+]";216.9;5.01;2.33;2.33;1.0;1.0;64861.0
2021-08-16;Primo dose récente;[60,79];2417.05;105.79;12.27;4.27;2.17;2.0;409372.0
2021-08-17;Primo dose récente;[60,79];1821.75;78.37;13.04;6.04;4.72;2.72;407546.0
2021-08-18;Primo dose récente;[60,79];1585.73;69.59;12.22;6.22;1.82;0.73;395168.0
2021-08-19;Primo dose récente;[0,19];3478.43;258.39;0.62;0.12;1.03;1.0;1000621.0
2021-08-19;Primo dose récente;[40,59];6882.03;295.99;9.77;8.76;1.03;1.0;1261260.0
2021-08-21;Primo dose récente;[20,39];5969.14;288.32;2.94;2.94;2.17;2.11;1541296.0
2021-08-22;Primo dose récente;[20,39];1245.63;81.25;6.5;6.5;0.43;0.4;1449934.0
2021-08-22;Primo dose récente;[60,79];190.8;6.56;3.4;1.09;4.35;4.32;330110.0
2021-08-22;Primo dose récente;"[80;+]";90.21;2.68;2.53;2.53;0.0;0.0;57875.0
2021-08-23;Primo dose récente;[20,39];9501.78;652.41;6.33;6.0;2.05;2.05;1460494.0
2021-08-24;Primo dose récente;[0,19];2042.59;210.52;0.18;0.09;0.0;0.0;833530.0
2021-08-24;Primo dose récente;[60,79];1439.25;53.22;6.39;4.34;3.36;3.33;325842.0
2021-08-25;Primo dose récente;[20,39];6195.38;406.2;5.91;5.9;1.71;1.71;1327007.0
2021-08-28;Primo dose récente;[0,19];1166.09;79.08;0.32;0.18;0.03;0.03;659943.0
2021-08-28;Primo dose récente;[40,59];2557.52;80.52;5.93;4.23;1.5;1.5;793940.0
2021-08-29;Primo dose récente;[0,19];231.24;19.52;1.79;0.43;0.09;0.09;624463.0
2021-08-29;Primo dose récente;"[80;+]";74.56;3.79;0.58;0.53;0.0;0.0;49410.0
2021-08-30;Primo dose récente;[0,19];1666.06;158.5;3.77;1.13;0.12;0.12;642906.0
2021-08-30;Primo dose récente;[20,39];6174.21;356.94;1.49;1.44;0.0;0.0;1040920.0
2021-08-30;Primo dose récente;"[80;+]";433.5;8.17;5.56;1.47;0.0;0.0;50554.0
2021-08-31;Primo dose récente;[20,39];4287.01;249.95;3.0;2.9;0.0;0.0;997328.0
2021-08-31;Primo dose récente;"[80;+]";354.53;6.92;5.38;1.2;0.0;0.0;50131.0
2021-09-01;Primo dose récente;[20,39];3943.04;222.44;3.89;2.89;1.0;1.0;933566.0
2021-09-01;Primo dose récente;[60,79];842.77;16.11;3.12;2.36;0.08;0.08;226048.0
2021-09-02;Primo dose récente;[20,39];4669.0;188.87;0.31;0.14;0.58;0.33;877760.0
2021-09-02;Primo dose récente;[60,79];720.61;27.16;6.86;5.13;0.8;0.0;213353.0
2021-09-02;Primo dose récente;"[80;+]";239.82;12.14;4.05;1.91;2.0;0.0;46737.0
2021-09-03;Primo dose récente;[40,59];3237.7;85.58;5.62;3.22;2.21;1.0;596331.0
2021-09-03;Primo dose récente;"[80;+]";210.52;10.61;2.93;1.56;0.25;0.0;44810.0
2021-09-04;Primo dose récente;[0,19];833.82;52.58;0.31;0.03;0.02;0.02;542111.0
2021-09-04;Primo dose récente;[40,59];1782.45;49.44;5.82;4.42;3.72;2.0;551647.0
2021-09-04;Primo dose récente;"[80;+]";163.01;3.36;1.65;1.23;1.5;0.0;41920.0
2021-09-05;Primo dose récente;[40,59];415.87;12.59;3.81;2.16;1.32;1.0;521585.0
2021-09-05;Primo dose récente;[60,79];122.59;3.51;2.42;0.05;1.15;1.0;178333.0
2021-09-06;Primo dose récente;[0,19];1091.19;105.18;0.42;0.0;0.0;0.0;550160.0
2021-09-07;Primo dose récente;[0,19];920.09;89.27;0.53;0.01;0.0;0.0;545941.0
2021-09-07;Primo dose récente;[20,39];3132.6;145.6;2.68;2.5;1.09;1.09;708962.0
2021-09-08;Primo dose récente;[0,19];967.14;67.35;0.23;0.12;0.0;0.0;537685.0
2021-09-08;Primo dose récente;[60,79];682.44;27.66;4.29;3.34;0.65;0.0;165689.0
2021-09-08;Primo dose récente;"[80;+]";216.07;3.96;1.8;1.31;1.0;0.0;39185.0
2021-09-09;Primo dose récente;[60,79];543.89;7.93;1.16;1.1;1.06;1.0;157894.0
2021-09-10;Primo dose récente;[20,39];4408.61;105.4;0.2;0.2;0.03;0.03;619391.0
2021-09-11;Primo dose récente;[40,59];1418.84;32.14;1.6;1.58;0.0;0.0;409503.0
2021-09-12;Primo dose récente;[0,19];155.87;10.84;0.06;0.06;0.11;0.0;466762.0
2021-09-12;Primo dose récente;[40,59];301.81;4.52;1.49;0.12;1.0;0.0;390228.0
2021-09-13;Primo dose récente;[60,79];862.79;11.88;2.5;2.5;1.0;1.0;139263.0
2021-09-14;Primo dose récente;"[80;+]";236.47;4.97;0.33;0.0;0.0;0.0;33752.0
2021-09-15;Primo dose récente;[40,59];1585.2;38.48;3.46;3.42;0.04;0.0;359324.0
2021-09-16;Primo dose récente;[0,19];762.18;38.73;0.38;0.38;0.28;0.28;399482.0
2021-09-16;Primo dose récente;[40,59];1664.37;47.47;6.32;6.32;4.22;4.22;340727.0
2021-09-17;Primo dose récente;[20,39];3599.94;62.5;0.14;0.14;0.0;0.0;481257.0
2021-09-18;Primo dose récente;[40,59];1175.6;19.6;1.0;1.0;0.0;0.0;304880.0
2021-09-18;Primo dose récente;[60,79];360.87;3.21;1.5;1.5;0.51;0.12;108103.0
2021-09-18;Primo dose récente;"[80;+]";99.32;1.02;0.06;0.06;0.0;0.0;27894.0
2021-09-19;Primo dose récente;[0,19];109.41;3.33;0.07;0.07;0.0;0.0;351043.0
2021-09-19;Primo dose récente;[20,39];420.26;5.47;2.31;2.31;0.0;0.0;431383.0
2021-09-19;Primo dose récente;[60,79];99.49;1.0;1.0;1.0;0.38;0.0;103692.0
2021-09-19;Primo dose récente;"[80;+]";42.11;0.05;0.0;0.0;0.0;0.0;26865.0
2021-09-20;Primo dose récente;[0,19];798.79;44.91;0.23;0.23;0.0;0.0;351793.0
2021-09-21;Primo dose récente;[20,39];1913.8;47.21;1.11;1.11;0.0;0.0;432368.0
2021-09-22;Primo dose récente;[0,19];655.04;24.77;0.33;0.33;0.2;0.2;313543.0
2021-09-22;Primo dose récente;[20,39];1758.73;34.26;1.48;1.48;0.1;0.0;414222.0
2021-09-22;Primo dose récente;[40,59];1149.42;18.69;2.09;2.09;1.0;1.0;271758.0
2021-09-23;Primo dose récente;[60,79];306.92;8.21;0.0;0.0;0.0;0.0;93113.0
2021-09-24;Primo dose récente;[20,39];2291.04;37.96;0.0;0.0;0.0;0.0;371679.0
2021-09-25;Primo dose récente;[40,59];738.55;8.68;0.0;0.0;0.0;0.0;222232.0
2021-09-26;Primo dose récente;[20,39];269.17;3.1;0.0;0.0;0.0;0.0;322905.0
2021-09-26;Primo dose récente;[60,79];73.57;0.06;0.33;0.33;0.0;0.0;77176.0
2021-09-26;Primo dose récente;"[80;+]";39.92;0.05;0.0;0.0;0.0;0.0;22751.0
2021-09-27;Primo dose récente;[0,19];646.7;48.12;0.01;0.01;0.0;0.0;264919.0
2021-09-27;Primo dose récente;[60,79];507.37;2.98;0.17;0.17;0.0;0.0;78140.0
2021-09-27;Primo dose récente;"[80;+]";227.77;2.39;0.0;0.0;0.0;0.0;23509.0
2021-09-28;Primo dose récente;[60,79];354.16;3.42;1.0;1.0;0.0;0.0;75087.0
2021-09-29;Primo dose récente;[40,59];765.68;12.96;0.11;0.11;0.0;0.0;187756.0
2021-09-29;Primo dose récente;[60,79];328.19;2.97;0.0;0.0;0.0;0.0;70818.0
2021-09-30;Primo dose récente;[20,39];1076.57;12.44;0.0;0.0;0.0;0.0;279811.0
2021-09-30;Primo dose récente;[40,59];625.24;7.4;0.0;0.0;0.0;0.0;177331.0
2021-09-30;Primo dose récente;[60,79];254.61;5.35;1.2;1.2;0.0;0.0;67768.0
2021-09-30;Primo dose récente;"[80;+]";98.41;1.14;1.25;1.25;0.0;0.0;22721.0
2021-10-02;Primo dose récente;[60,79];240.8;3.96;0.7;0.2;0.0;0.0;59146.0
2021-10-04;Primo dose récente;[20,39];1038.86;22.85;0.0;0.0;0.0;0.0;234836.0
2021-10-04;Primo dose récente;[40,59];802.04;10.56;0.0;0.0;0.0;0.0;146399.0
2021-10-05;Primo dose récente;[40,59];569.43;4.89;0.03;0.01;0.0;0.0;138098.0
2021-10-06;Primo dose récente;[40,59];535.23;7.88;0.0;0.0;0.25;0.25;129317.0
2021-10-06;Primo dose récente;[60,79];280.22;5.44;0.4;0.4;0.0;0.0;53302.0
2021-10-07;Primo dose récente;[40,59];553.9;9.32;0.0;0.0;0.0;0.0;121549.0
2021-10-07;Primo dose récente;[60,79];239.44;3.9;0.0;0.0;1.08;0.0;51287.0
2021-10-08;Primo dose récente;[0,19];789.58;10.35;0.01;0.01;0.0;0.0;197125.0
2021-10-08;Primo dose récente;[40,59];761.5;8.06;0.0;0.0;0.15;0.0;119811.0
2021-10-08;Primo dose récente;"[80;+]";92.9;1.0;0.0;0.0;0.0;0.0;17996.0
2021-10-09;Primo dose récente;[0,19];354.68;6.01;0.0;0.0;0.0;0.0;188430.0
2021-10-09;Primo dose récente;[20,39];708.43;3.66;0.0;0.0;0.0;0.0;183772.0
2021-10-09;Primo dose récente;[60,79];262.01;2.06;0.0;0.0;0.58;0.0;46329.0
2021-10-10;Primo dose récente;[0,19];72.49;2.67;0.01;0.01;0.0;0.0;174227.0
2021-10-10;Primo dose récente;[20,39];168.13;0.61;0.0;0.0;0.0;0.0;172579.0
2021-10-10;Primo dose récente;[40,59];110.8;2.03;0.0;0.0;0.0;0.0;105101.0
2021-10-10;Primo dose récente;[60,79];55.85;2.16;0.0;0.0;0.08;0.0;44211.0
2021-10-11;Primo dose récente;"[80;+]";168.37;0.0;0.0;0.0;0.08;0.0;16079.0
2021-10-12;Primo dose récente;[0,19];457.12;6.68;0.01;0.01;0.0;0.0;170119.0
2021-10-12;Primo dose récente;[20,39];780.25;14.16;0.0;0.0;0.08;0.0;176578.0
2021-10-12;Primo dose récente;"[80;+]";112.77;2.0;0.0;0.0;0.0;0.0;15845.0
2021-10-13;Primo dose récente;[0,19];518.06;12.25;0.01;0.01;0.0;0.0;168363.0
2021-10-13;Primo dose récente;[20,39];816.36;16.66;0.0;0.0;0.0;0.0;174341.0
2021-10-13;Primo dose récente;[60,79];278.35;6.47;0.0;0.0;0.31;0.0;44539.0
2021-10-14;Primo dose récente;[40,59];829.4;6.87;0.07;0.07;0.01;0.01;104182.0
2021-10-14;Primo dose récente;[60,79];321.27;1.26;0.0;0.0;0.0;0.0;44018.0
2021-10-16;Primo dose récente;[20,39];478.88;7.08;0.17;0.17;0.01;0.01;169469.0
2021-10-16;Primo dose récente;[40,59];346.72;4.63;0.0;0.0;0.0;0.0;102522.0
2021-10-17;Primo dose récente;[0,19];47.48;0.94;0.02;0.02;0.0;0.0;137802.0
2021-10-17;Primo dose récente;[20,39];137.15;1.93;0.0;0.0;0.01;0.01;161628.0
2021-10-17;Primo dose récente;[40,59];85.29;2.74;1.0;1.0;0.0;0.0;97788.0
2021-10-18;Primo dose récente;[60,79];375.23;2.73;0.0;0.0;0.01;0.01;42317.0
2021-10-18;Primo dose récente;"[80;+]";115.71;0.11;0.0;0.0;0.0;0.0;13046.0
2021-10-19;Primo dose récente;[40,59];491.69;7.84;0.0;0.0;0.0;0.0;101702.0
2021-10-19;Primo dose récente;"[80;+]";89.73;0.05;0.0;0.0;0.0;0.0;13023.0
2021-10-20;Primo dose récente;[40,59];460.61;13.9;1.0;1.0;0.0;0.0;101773.0
2021-10-21;Primo dose récente;[60,79];160.86;4.34;1.0;1.0;0.0;0.0;42186.0
2021-10-22;Primo dose récente;[0,19];615.91;13.32;0.03;0.03;0.05;0.05;124966.0
2021-10-22;Primo dose récente;[40,59];412.53;14.11;2.1;2.1;0.0;0.0;102114.0
2021-10-23;Primo dose récente;[0,19];404.3;10.81;0.1;0.1;0.05;0.05;120059.0
2021-10-23;Primo dose récente;[20,39];432.24;11.81;1.0;1.0;0.0;0.0;164336.0
2021-10-25;Primo dose récente;[40,59];480.26;15.7;0.12;0.12;0.0;0.0;96414.0
2021-10-25;Primo dose récente;"[80;+]";91.33;0.35;0.01;0.01;0.0;0.0;11180.0
2021-10-26;Primo dose récente;[60,79];250.45;4.41;0.01;0.01;1.11;1.11;40646.0
2021-10-26;Primo dose récente;"[80;+]";92.43;0.02;0.0;0.0;0.0;0.0;11186.0
2021-10-27;Primo dose récente;[0,19];326.97;18.36;0.12;0.12;0.04;0.04;110289.0
2021-10-27;Primo dose récente;[20,39];467.36;10.39;0.0;0.0;0.0;0.0;162630.0
2021-10-27;Primo dose récente;[40,59];348.81;7.71;0.0;0.0;0.0;0.0;95562.0
2021-10-28;Primo dose récente;[60,79];142.33;3.59;2.4;2.4;1.24;1.11;39923.0
2021-10-28;Primo dose récente;"[80;+]";60.19;0.0;0.07;0.07;0.0;0.0;10757.0
2021-10-29;Primo dose récente;[60,79];145.63;3.05;2.28;2.28;1.07;0.0;39853.0
2021-10-30;Primo dose récente;[40,59];313.79;6.87;1.0;1.0;1.01;0.81;91197.0
2021-10-30;Primo dose récente;[60,79];173.11;2.25;0.58;0.58;0.2;0.0;37530.0
2021-10-31;Primo dose récente;"[80;+]";29.38;0.0;0.0;0.0;0.07;0.0;9341.0
2021-11-01;Primo dose récente;[0,19];59.24;1.75;0.15;0.15;0.0;0.0;93955.0
2021-11-01;Primo dose récente;[40,59];108.67;3.84;0.0;0.0;0.25;0.25;89628.0
2021-11-01;Primo dose récente;"[80;+]";29.96;0.1;0.0;0.0;0.07;0.0;9645.0
2021-11-02;Primo dose récente;[20,39];515.92;27.24;0.0;0.0;0.0;0.0;152713.0
2021-11-02;Primo dose récente;[40,59];406.29;18.92;3.13;3.13;1.06;0.06;88448.0
2021-11-03;Primo dose récente;[0,19];206.43;16.88;0.05;0.05;0.0;0.0;95351.0
2021-11-03;Primo dose récente;[60,79];185.55;1.71;0.22;0.22;0.64;0.24;36026.0
2021-11-04;Primo dose récente;"[80;+]";56.64;0.06;0.0;0.0;0.0;0.0;9101.0
2021-05-31;Vaccination complète;"[80;+]";10847.38;154.0;12.99;9.04;3.71;2.0;2519082.0
2021-06-01;Vaccination complète;[40,59];8735.63;157.86;6.03;5.18;2.92;2.0;1900329.0
2021-06-01;Vaccination complète;[60,79];17492.26;209.81;13.77;12.37;8.82;3.82;4801313.0
2021-06-02;Vaccination complète;[20,39];5039.85;70.3;1.47;0.17;1.09;0.17;765297.0
2021-06-02;Vaccination complète;[40,59];9206.2;158.1;4.41;4.33;0.0;0.0;1952166.0
2021-06-02;Vaccination complète;[60,79];16290.49;199.91;24.73;19.3;6.92;4.5;4884343.0
2021-06-02;Vaccination complète;"[80;+]";8749.58;87.03;22.38;17.68;2.21;2.0;2544491.0
2021-06-03;Vaccination complète;[0,19];237.24;10.55;0.12;0.0;0.0;0.0;24459.0
2021-06-03;Vaccination complète;[20,39];5951.48;80.16;3.98;1.73;0.42;0.26;787224.0
2021-06-03;Vaccination complète;[40,59];10118.57;162.17;6.88;5.43;2.57;1.0;2005940.0
2021-06-03;Vaccination complète;"[80;+]";7961.71;111.06;14.24;11.58;2.24;1.24;2555927.0
2021-06-04;Vaccination complète;[0,19];352.0;14.98;1.34;0.34;0.0;0.0;25787.0
2021-06-05;Vaccination complète;[0,19];144.96;7.15;0.29;0.19;0.0;0.0;26842.0
2021-06-06;Vaccination complète;[60,79];3289.69;25.68;8.7;4.2;3.17;3.17;5136272.0
2021-06-06;Vaccination complète;"[80;+]";2486.23;20.79;7.36;4.7;0.23;0.23;2574127.0
2021-06-07;Vaccination complète;[20,39];5364.87;92.8;1.93;1.43;0.0;0.0;842656.0
2021-06-07;Vaccination complète;[60,79];25429.39;238.48;9.85;6.35;4.62;3.87;5160462.0
2021-06-08;Vaccination complète;"[80;+]";8957.15;70.08;17.03;9.36;1.14;1.14;2590590.0
2021-06-09;Vaccination complète;[40,59];9212.16;114.05;5.16;1.73;0.0;0.0;2276790.0
2021-06-10;Vaccination complète;[60,79];14678.2;117.4;10.2;4.03;4.03;2.72;5524996.0
2021-06-11;Vaccination complète;[40,59];10792.03;122.3;5.43;4.7;0.0;0.0;2445549.0
2021-06-11;Vaccination complète;[60,79];20582.02;110.52;9.81;6.14;2.58;2.28;5684265.0
2021-06-12;Vaccination complète;[60,79];14161.92;48.32;8.5;5.83;3.37;2.76;5777644.0
2021-06-14;Vaccination complète;[20,39];5640.64;56.79;0.86;0.25;0.0;0.0;1023017.0
2021-06-14;Vaccination complète;[40,59];11731.71;124.45;2.57;1.57;2.03;1.53;2573700.0
