dep;jour;n_dose1;n_complet;n_cum_dose1;n_cum_complet;couv_dose1;couv_complet
29;2021-02-23;1242;909;43023;20480;4.7;2.3
29;2021-02-24;1463;841;44486;21321;4.9;2.4
29;2021-02-25;2470;908;46956;22229;5.2;2.5
29;2021-02-26;2660;707;49616;22936;5.5;2.5
29;2021-02-27;1279;276;50895;23212;5.6;2.6
29;2021-02-28;197;72;51092;23284;5.6;2.6
29;2021-03-01;934;491;52026;23775;5.7;2.6
29;2021-03-02;1806;791;53832;24566;5.9;2.7
29;2021-03-03;2062;1040;55894;25606;6.2;2.8
29;2021-03-04;2817;1554;58711;27160;6.5;3.0
29;2021-03-05;3513;1663;62224;28823;6.9;3.2
29;2021-03-06;1991;427;64215;29250;7.1;3.2
29;2021-03-07;411;76;64626;29326;7.1;3.2
29;2021-03-08;1271;589;65897;29915;7.3;3.3
29;2021-03-09;2502;985;68399;30900;7.5;3.4
29;2021-03-10;2388;877;70787;31777;7.8;3.5
29;2021-03-11;4413;984;75200;32761;8.3;3.6
29;2021-03-12;5223;948;80423;33709;8.9;3.7
29;2021-03-13;2781;386;83204;34095;9.2;3.8
29;2021-03-14;361;1;83565;34096;9.2;3.8
29;2021-03-15;2043;261;85608;34357;9.4;3.8
29;2021-03-16;1813;803;87421;35160;9.6;3.9
29;2021-03-17;1852;753;89273;35913;9.8;4.0
29;2021-03-18;1857;1070;91130;36983;10.1;4.1
29;2021-03-19;3238;929;94368;37912;10.4;4.2
29;2021-03-20;1898;222;96266;38134;10.6;4.2
29;2021-03-21;131;11;96397;38145;10.6;4.2
29;2021-03-22;1618;559;98015;38704;10.8;4.3
29;2021-03-23;3422;1022;101437;39726;11.2;4.4
29;2021-03-24;3754;1030;105191;40756;11.6;4.5
29;2021-03-25;4789;1067;109980;41823;12.1;4.6
29;2021-03-26;5391;1149;115371;42972;12.7;4.7
29;2021-03-27;2413;342;117784;43314;13.0;4.8
29;2021-03-28;196;75;117980;43389;13.0;4.8
29;2021-03-29;2036;829;120016;44218;13.2;4.9
29;2021-03-30;3957;1324;123973;45542;13.7;5.0
29;2021-03-31;3893;1137;127866;46679;14.1;5.1
29;2021-04-01;4995;1141;132861;47820;14.7;5.3
29;2021-04-02;4745;1169;137606;48989;15.2;5.4
29;2021-04-03;2489;535;140095;49524;15.5;5.5
29;2021-04-04;146;30;140241;49554;15.5;5.5
29;2021-04-05;960;324;141201;49878;15.6;5.5
29;2021-04-06;3177;1243;144378;51121;15.9;5.6
29;2021-04-07;3633;936;148011;52057;16.3;5.7
29;2021-04-08;5163;2059;153174;54116;16.9;6.0
29;2021-04-09;6704;1537;159878;55653;17.6;6.1
29;2021-04-10;3466;699;163344;56352;18.0;6.2
29;2021-04-11;120;80;163464;56432;18.0;6.2
29;2021-04-12;3783;1480;167247;57912;18.4;6.4
29;2021-04-13;5830;1736;173077;59648;19.1;6.6
29;2021-04-14;4722;1742;177799;61390;19.6;6.8
29;2021-04-15;7119;1725;184918;63115;20.4;7.0
29;2021-04-16;6656;1338;191574;64453;21.1;7.1
29;2021-04-17;3800;956;195374;65409;21.6;7.2
29;2021-04-18;482;36;195856;65445;21.6;7.2
29;2021-04-19;3848;1455;199704;66900;22.0;7.4
29;2021-04-20;4365;2131;204069;69031;22.5;7.6
29;2021-04-21;4352;2181;208421;71212;23.0;7.9
29;2021-04-22;6595;2839;215016;74051;23.7;8.2
29;2021-04-23;5967;2162;220983;76213;24.4;8.4
29;2021-04-24;3973;1297;224956;77510;24.8;8.5
29;2021-04-25;424;169;225380;77679;24.9;8.6
29;2021-04-26;5187;1850;230567;79529;25.4;8.8
29;2021-04-27;5302;3181;235869;82710;26.0;9.1
29;2021-04-28;5308;2877;241177;85587;26.6;9.4
29;2021-04-29;6497;3326;247674;88913;27.3;9.8
29;2021-04-30;6215;3900;253889;92813;28.0;10.2
29;2021-05-01;1953;962;255842;93775;28.2;10.3
29;2021-05-02;1242;191;257084;93966;28.4;10.4
29;2021-05-03;4511;2281;261595;96247;28.9;10.6
29;2021-05-04;4082;3682;265677;99929;29.3;11.0
29;2021-05-05;4490;3393;270167;103322;29.8;11.4
29;2021-05-06;6202;3705;276369;107027;30.5;11.8
29;2021-05-07;5908;4597;282277;111624;31.1;12.3
29;2021-05-08;2016;551;284293;112175;31.4;12.4
29;2021-05-09;1712;129;286005;112304;31.5;12.4
29;2021-05-10;4661;3753;290666;116057;32.1;12.8
29;2021-05-11;4654;4982;295320;121039;32.6;13.4
29;2021-05-12;4934;4350;300254;125389;33.1;13.8
29;2021-05-13;3405;1489;303659;126878;33.5;14.0
29;2021-05-14;5607;3985;309266;130863;34.1;14.4
29;2021-05-15;4007;2306;313273;133169;34.6;14.7
29;2021-05-16;1574;290;314847;133459;34.7;14.7
29;2021-05-17;5506;3110;320353;136569;35.3;15.1
29;2021-05-18;5616;3067;325969;139636;36.0;15.4
29;2021-05-19;6115;2930;332084;142566;36.6;15.7
29;2021-05-20;7085;4527;339169;147093;37.4;16.2
2A;2020-12-27;0;0;0;0;0.0;0.0
2A;2020-12-28;0;0;0;0;0.0;0.0
2A;2020-12-29;0;0;0;0;0.0;0.0
2A;2020-12-30;0;0;0;0;0.0;0.0
2A;2020-12-31;0;0;0;0;0.0;0.0
2A;2021-01-01;0;0;0;0;0.0;0.0
2A;2021-01-02;0;0;0;0;0.0;0.0
2A;2021-01-03;0;0;0;0;0.0;0.0
2A;2021-01-04;0;0;0;0;0.0;0.0
2A;2021-01-05;0;0;0;0;0.0;0.0
2A;2021-01-06;5;0;5;0;0.0;0.0
2A;2021-01-07;122;1;127;1;0.1;0.0
2A;2021-01-08;114;0;241;1;0.1;0.0
2A;2021-01-09;39;0;280;1;0.2;0.0
2A;2021-01-10;33;0;313;1;0.2;0.0
2A;2021-01-11;76;0;389;1;0.2;0.0
2A;2021-01-12;83;0;472;1;0.3;0.0
2A;2021-01-13;110;0;582;1;0.4;0.0
2A;2021-01-14;191;1;773;2;0.5;0.0
2A;2021-01-15;150;0;923;2;0.6;0.0
2A;2021-01-16;157;1;1080;3;0.7;0.0
2A;2021-01-17;81;1;1161;4;0.7;0.0
2A;2021-01-18;200;2;1361;6;0.8;0.0
2A;2021-01-19;483;0;1844;6;1.1;0.0
2A;2021-01-20;347;0;2191;6;1.3;0.0
2A;2021-01-21;450;1;2641;7;1.6;0.0
2A;2021-01-22;365;0;3006;7;1.9;0.0
2A;2021-01-23;183;0;3189;7;2.0;0.0
2A;2021-01-24;117;0;3306;7;2.0;0.0
2A;2021-01-25;213;0;3519;7;2.2;0.0
2A;2021-01-26;401;6;3920;13;2.4;0.0
2A;2021-01-27;322;5;4242;18;2.6;0.0
2A;2021-01-28;335;81;4577;99;2.8;0.1
2A;2021-01-29;338;64;4915;163;3.0;0.1
2A;2021-01-30;124;41;5039;204;3.1;0.1
2A;2021-01-31;90;11;5129;215;3.2;0.1
2A;2021-02-01;229;53;5358;268;3.3;0.2
2A;2021-02-02;286;118;5644;386;3.5;0.2
2A;2021-02-03;264;74;5908;460;3.6;0.3
2A;2021-02-04;256;122;6164;582;3.8;0.4
2A;2021-02-05;267;106;6431;688;4.0;0.4
2A;2021-02-06;119;61;6550;749;4.0;0.5
2A;2021-02-07;67;58;6617;807;4.1;0.5
2A;2021-02-08;91;209;6708;1016;4.1;0.6
2A;2021-02-09;126;301;6834;1317;4.2;0.8
2A;2021-02-10;158;236;6992;1553;4.3;1.0
2A;2021-02-11;298;368;7290;1921;4.5;1.2
2A;2021-02-12;345;304;7635;2225;4.7;1.4
2A;2021-02-13;224;59;7859;2284;4.8;1.4
2A;2021-02-14;133;78;7992;2362;4.9;1.5
2A;2021-02-15;187;180;8179;2542;5.0;1.6
2A;2021-02-16;381;317;8560;2859;5.3;1.8
2A;2021-02-17;280;165;8840;3024;5.4;1.9
2A;2021-02-18;335;198;9175;3222;5.6;2.0
2A;2021-02-19;146;300;9321;3522;5.7;2.2
2A;2021-02-20;243;137;9564;3659;5.9;2.3
2A;2021-02-21;57;55;9621;3714;5.9;2.3
2A;2021-02-22;77;216;9698;3930;6.0;2.4
2A;2021-02-23;122;290;9820;4220;6.0;2.6
2A;2021-02-24;69;297;9889;4517;6.1;2.8
2A;2021-02-25;104;266;9993;4783;6.2;2.9
2A;2021-02-26;122;274;10115;5057;6.2;3.1
2A;2021-02-27;308;68;10423;5125;6.4;3.2
2A;2021-02-28;68;66;10491;5191;6.5;3.2
2A;2021-03-01;113;153;10604;5344;6.5;3.3
2A;2021-03-02;196;264;10800;5608;6.6;3.5
2A;2021-03-03;231;254;11031;5862;6.8;3.6
2A;2021-03-04;504;225;11535;6087;7.1;3.7
2A;2021-03-05;966;281;12501;6368;7.7;3.9
2A;2021-03-06;1160;66;13661;6434;8.4;4.0
2A;2021-03-07;1017;39;14678;6473;9.0;4.0
2A;2021-03-08;926;83;15604;6556;9.6;4.0
2A;2021-03-09;925;149;16529;6705;10.2;4.1
2A;2021-03-10;630;130;17159;6835;10.6;4.2
2A;2021-03-11;719;272;17878;7107;11.0;4.4
2A;2021-03-12;556;312;18434;7419;11.3;4.6
2A;2021-03-13;600;191;19034;7610;11.7;4.7
2A;2021-03-14;310;124;19344;7734;11.9;4.8
2A;2021-03-15;367;199;19711;7933;12.1;4.9
2A;2021-03-16;492;361;20203;8294;12.4;5.1
2A;2021-03-17;697;268;20900;8562;12.9;5.3
2A;2021-03-18;444;300;21344;8862;13.1;5.5
2A;2021-03-19;482;148;21826;9010;13.4;5.5
2A;2021-03-20;1074;251;22900;9261;14.1;5.7
2A;2021-03-21;695;46;23595;9307;14.5;5.7
2A;2021-03-22;342;65;23937;9372;14.7;5.8
2A;2021-03-23;513;57;24450;9429;15.1;5.8
2A;2021-03-24;858;85;25308;9514;15.6;5.9
2A;2021-03-25;923;129;26231;9643;16.2;5.9
2A;2021-03-26;1066;155;27297;9798;16.8;6.0
2A;2021-03-27;1182;192;28479;9990;17.5;6.2
2A;2021-03-28;240;96;28719;10086;17.7;6.2
2A;2021-03-29;277;135;28996;10221;17.9;6.3
2A;2021-03-30;377;233;29373;10454;18.1;6.4
2A;2021-03-31;442;222;29815;10676;18.4;6.6
2A;2021-04-01;633;449;30448;11125;18.7;6.8
2A;2021-04-02;897;778;31345;11903;19.3;7.3
2A;2021-04-03;647;981;31992;12884;19.7;7.9
2A;2021-04-04;575;779;32567;13663;20.1;8.4
2A;2021-04-05;518;687;33085;14350;20.4;8.8
2A;2021-04-06;546;549;33631;14899;20.7;9.2
2A;2021-04-07;778;419;34409;15318;21.2;9.4
2A;2021-04-08;1045;342;35454;15660;21.8;9.6
2A;2021-04-09;927;387;36381;16047;22.4;9.9
2A;2021-04-10;1048;360;37429;16407;23.0;10.1
2A;2021-04-11;360;255;37789;16662;23.3;10.3
2A;2021-04-12;664;334;38453;16996;23.7;10.5
2A;2021-04-13;323;378;38776;17374;23.9;10.7
2A;2021-04-14;1038;582;39814;17956;24.5;11.1
2A;2021-04-15;1024;506;40838;18462;25.1;11.4
2A;2021-04-16;859;386;41697;18848;25.7;11.6
2A;2021-04-17;1358;916;43055;19764;26.5;12.2
2A;2021-04-18;976;934;44031;20698;27.1;12.7
2A;2021-04-19;266;343;44297;21041;27.3;13.0
2A;2021-04-20;348;340;44645;21381;27.5;13.2
2A;2021-04-21;723;726;45368;22107;27.9;13.6
2A;2021-04-22;879;645;46247;22752;28.5;14.0
2A;2021-04-23;985;762;47232;23514;29.1;14.5
2A;2021-04-24;1728;963;48960;24477;30.1;15.1
2A;2021-04-25;966;296;49926;24773;30.7;15.3
2A;2021-04-26;303;228;50229;25001;30.9;15.4
2A;2021-04-27;341;345;50570;25346;31.1;15.6
2A;2021-04-28;1655;387;52225;25733;32.2;15.8
2A;2021-04-29;1036;344;53261;26077;32.8;16.1
2A;2021-04-30;1124;1045;54385;27122;33.5;16.7
2A;2021-05-01;947;561;55332;27683;34.1;17.0
2A;2021-05-02;667;699;55999;28382;34.5;17.5
2A;2021-05-03;558;571;56557;28953;34.8;17.8
2A;2021-05-04;687;533;57244;29486;35.2;18.2
2A;2021-05-05;981;978;58225;30464;35.8;18.8
2A;2021-05-06;891;900;59116;31364;36.4;19.3
2A;2021-05-07;1136;824;60252;32188;37.1;19.8
2A;2021-05-08;399;491;60651;32679;37.3;20.1
2A;2021-05-09;768;633;61419;33312;37.8;20.5
2A;2021-05-10;434;737;61853;34049;38.1;21.0
2A;2021-05-11;628;411;62481;34460;38.5;21.2
2A;2021-05-12;862;471;63343;34931;39.0;21.5
2A;2021-05-13;892;116;64235;35047;39.5;21.6
2A;2021-05-14;793;667;65028;35714;40.0;22.0
2A;2021-05-15;756;641;65784;36355;40.5;22.4
2A;2021-05-16;717;480;66501;36835;40.9;22.7
2A;2021-05-17;572;559;67073;37394;41.3;23.0
2A;2021-05-18;586;471;67659;37865;41.7;23.3
2A;2021-05-19;765;475;68424;38340;42.1;23.6
2A;2021-05-20;669;521;69093;38861;42.5;23.9
2B;2020-12-27;0;0;0;0;0.0;0.0
2B;2020-12-28;0;0;0;0;0.0;0.0
2B;2020-12-29;0;0;0;0;0.0;0.0
2B;2020-12-30;0;0;0;0;0.0;0.0
2B;2020-12-31;0;0;0;0;0.0;0.0
2B;2021-01-01;0;0;0;0;0.0;0.0
2B;2021-01-02;0;0;0;0;0.0;0.0
2B;2021-01-03;0;0;0;0;0.0;0.0
2B;2021-01-04;2;0;2;0;0.0;0.0
2B;2021-01-05;0;0;2;0;0.0;0.0
2B;2021-01-06;48;0;50;0;0.0;0.0
2B;2021-01-07;211;0;261;0;0.1;0.0
2B;2021-01-08;196;0;457;0;0.3;0.0
2B;2021-01-09;39;0;496;0;0.3;0.0
2B;2021-01-10;1;0;497;0;0.3;0.0
2B;2021-01-11;76;0;573;0;0.3;0.0
2B;2021-01-12;124;1;697;1;0.4;0.0
2B;2021-01-13;93;0;790;1;0.4;0.0
2B;2021-01-14;72;0;862;1;0.5;0.0
2B;2021-01-15;244;0;1106;1;0.6;0.0
2B;2021-01-16;41;0;1147;1;0.6;0.0
2B;2021-01-17;8;0;1155;1;0.6;0.0
2B;2021-01-18;271;0;1426;1;0.8;0.0
2B;2021-01-19;497;0;1923;1;1.1;0.0
2B;2021-01-20;461;0;2384;1;1.3;0.0
2B;2021-01-21;357;0;2741;1;1.5;0.0
2B;2021-01-22;343;0;3084;1;1.7;0.0
2B;2021-01-23;60;0;3144;1;1.7;0.0
2B;2021-01-24;29;0;3173;1;1.7;0.0
2B;2021-01-25;209;2;3382;3;1.9;0.0
2B;2021-01-26;388;1;3770;4;2.1;0.0
2B;2021-01-27;342;50;4112;54;2.3;0.0
2B;2021-01-28;364;149;4476;203;2.5;0.1
2B;2021-01-29;276;165;4752;368;2.6;0.2
2B;2021-01-30;80;33;4832;401;2.7;0.2
2B;2021-01-31;60;0;4892;401;2.7;0.2
2B;2021-02-01;226;94;5118;495;2.8;0.3
2B;2021-02-02;357;78;5475;573;3.0;0.3
2B;2021-02-03;518;92;5993;665;3.3;0.4
2B;2021-02-04;458;176;6451;841;3.5;0.5
2B;2021-02-05;379;95;6830;936;3.7;0.5
2B;2021-02-06;88;14;6918;950;3.8;0.5
2B;2021-02-07;59;0;6977;950;3.8;0.5
2B;2021-02-08;231;157;7208;1107;4.0;0.6
2B;2021-02-09;587;315;7795;1422;4.3;0.8
2B;2021-02-10;485;193;8280;1615;4.5;0.9
2B;2021-02-11;381;129;8661;1744;4.8;1.0
2B;2021-02-12;297;124;8958;1868;4.9;1.0
2B;2021-02-13;77;13;9035;1881;5.0;1.0
2B;2021-02-14;60;0;9095;1881;5.0;1.0
2B;2021-02-15;189;128;9284;2009;5.1;1.1
2B;2021-02-16;254;286;9538;2295;5.2;1.3
2B;2021-02-17;312;317;9850;2612;5.4;1.4
2B;2021-02-18;215;347;10065;2959;5.5;1.6
2B;2021-02-19;163;310;10228;3269;5.6;1.8
2B;2021-02-20;32;62;10260;3331;5.6;1.8
2B;2021-02-21;27;29;10287;3360;5.6;1.8
2B;2021-02-22;134;190;10421;3550;5.7;1.9
2B;2021-02-23;230;358;10651;3908;5.8;2.1
2B;2021-02-24;228;312;10879;4220;6.0;2.3
2B;2021-02-25;243;342;11122;4562;6.1;2.5
2B;2021-02-26;294;281;11416;4843;6.3;2.7
2B;2021-02-27;60;84;11476;4927;6.3;2.7
2B;2021-02-28;1;57;11477;4984;6.3;2.7
2B;2021-03-01;244;257;11721;5241;6.4;2.9
2B;2021-03-02;350;390;12071;5631;6.6;3.1
2B;2021-03-03;294;436;12365;6067;6.8;3.3
2B;2021-03-04;442;404;12807;6471;7.0;3.6
2B;2021-03-05;614;386;13421;6857;7.4;3.8
2B;2021-03-06;680;95;14101;6952;7.7;3.8
2B;2021-03-07;359;58;14460;7010;7.9;3.8
2B;2021-03-08;301;239;14761;7249;8.1;4.0
2B;2021-03-09;374;502;15135;7751;8.3;4.3
2B;2021-03-10;626;440;15761;8191;8.6;4.5
2B;2021-03-11;583;356;16344;8547;9.0;4.7
2B;2021-03-12;949;224;17293;8771;9.5;4.8
2B;2021-03-13;507;109;17800;8880;9.8;4.9
2B;2021-03-14;226;59;18026;8939;9.9;4.9
2B;2021-03-15;511;199;18537;9138;10.2;5.0
2B;2021-03-16;569;276;19106;9414;10.5;5.2
2B;2021-03-17;528;261;19634;9675;10.8;5.3
2B;2021-03-18;548;226;20182;9901;11.1;5.4
2B;2021-03-19;802;186;20984;10087;11.5;5.5
2B;2021-03-20;652;35;21636;10122;11.9;5.6
2B;2021-03-21;429;31;22065;10153;12.1;5.6
2B;2021-03-22;546;122;22611;10275;12.4;5.6
2B;2021-03-23;786;262;23397;10537;12.8;5.8
2B;2021-03-24;822;216;24219;10753;13.3;5.9
2B;2021-03-25;820;158;25039;10911;13.7;6.0
2B;2021-03-26;943;183;25982;11094;14.3;6.1
2B;2021-03-27;1086;26;27068;11120;14.9;6.1
2B;2021-03-28;830;117;27898;11237;15.3;6.2
2B;2021-03-29;740;174;28638;11411;15.7;6.3
2B;2021-03-30;967;322;29605;11733;16.2;6.4
2B;2021-03-31;976;259;30581;11992;16.8;6.6
2B;2021-04-01;998;228;31579;12220;17.3;6.7
2B;2021-04-02;960;406;32539;12626;17.9;6.9
2B;2021-04-03;1245;143;33784;12769;18.5;7.0
2B;2021-04-04;194;58;33978;12827;18.6;7.0
2B;2021-04-05;108;113;34086;12940;18.7;7.1
2B;2021-04-06;1025;345;35111;13285;19.3;7.3
2B;2021-04-07;1225;426;36336;13711;19.9;7.5
2B;2021-04-08;1126;407;37462;14118;20.6;7.7
2B;2021-04-09;1152;551;38614;14669;21.2;8.0
2B;2021-04-10;1348;251;39962;14920;21.9;8.2
2B;2021-04-11;812;56;40774;14976;22.4;8.2
2B;2021-04-12;851;554;41625;15530;22.8;8.5
2B;2021-04-13;1057;627;42682;16157;23.4;8.9
2B;2021-04-14;1042;485;43724;16642;24.0;9.1
2B;2021-04-15;860;511;44584;17153;24.5;9.4
2B;2021-04-16;907;644;45491;17797;25.0;9.8
2B;2021-04-17;385;443;45876;18240;25.2;10.0
2B;2021-04-18;249;338;46125;18578;25.3;10.2
2B;2021-04-19;819;422;46944;19000;25.8;10.4
2B;2021-04-20;890;845;47834;19845;26.2;10.9
2B;2021-04-21;1044;596;48878;20441;26.8;11.2
2B;2021-04-22;934;721;49812;21162;27.3;11.6
2B;2021-04-23;650;628;50462;21790;27.7;12.0
2B;2021-04-24;281;771;50743;22561;27.8;12.4
2B;2021-04-25;280;473;51023;23034;28.0;12.6
2B;2021-04-26;679;912;51702;23946;28.4;13.1
2B;2021-04-27;959;867;52661;24813;28.9;13.6
2B;2021-04-28;914;853;53575;25666;29.4;14.1
2B;2021-04-29;916;863;54491;26529;29.9;14.6
2B;2021-04-30;1123;815;55614;27344;30.5;15.0
2B;2021-05-01;453;1117;56067;28461;30.8;15.6
2B;2021-05-02;331;244;56398;28705;30.9;15.7
2B;2021-05-03;1014;489;57412;29194;31.5;16.0
2B;2021-05-04;804;1149;58216;30343;31.9;16.6
2B;2021-05-05;793;1373;59009;31716;32.4;17.4
2B;2021-05-06;1270;898;60279;32614;33.1;17.9
2B;2021-05-07;998;981;61277;33595;33.6;18.4
2B;2021-05-08;442;854;61719;34449;33.9;18.9
2B;2021-05-09;389;682;62108;35131;34.1;19.3
2B;2021-05-10;892;790;63000;35921;34.6;19.7
2B;2021-05-11;922;1158;63922;37079;35.1;20.3
2B;2021-05-12;800;891;64722;37970;35.5;20.8
2B;2021-05-13;1006;371;65728;38341;36.1;21.0
2B;2021-05-14;705;576;66433;38917;36.4;21.4
2B;2021-05-15;690;351;67123;39268;36.8;21.5
2B;2021-05-16;283;179;67406;39447;37.0;21.6
2B;2021-05-17;995;402;68401;39849;37.5;21.9
2B;2021-05-18;947;377;69348;40226;38.0;22.1
2B;2021-05-19;757;413;70105;40639;38.5;22.3
2B;2021-05-20;651;359;70756;40998;38.8;22.5
30;2020-12-27;0;0;0;0;0.0;0.0
30;2020-12-28;0;0;0;0;0.0;0.0
30;2020-12-29;0;0;0;0;0.0;0.0
30;2020-12-30;0;0;0;0;0.0;0.0
30;2020-12-31;0;0;0;0;0.0;0.0
30;2021-01-01;0;0;0;0;0.0;0.0
30;2021-01-02;0;0;0;0;0.0;0.0
30;2021-01-03;0;0;0;0;0.0;0.0
30;2021-01-04;0;0;0;0;0.0;0.0
30;2021-01-05;3;0;3;0;0.0;0.0
30;2021-01-06;128;0;131;0;0.0;0.0
30;2021-01-07;311;0;442;0;0.1;0.0
30;2021-01-08;529;0;971;0;0.1;0.0
30;2021-01-09;269;0;1240;0;0.2;0.0
30;2021-01-10;0;0;1240;0;0.2;0.0
30;2021-01-11;539;0;1779;0;0.2;0.0
30;2021-01-12;794;1;2573;1;0.3;0.0
30;2021-01-13;637;0;3210;1;0.4;0.0
30;2021-01-14;645;4;3855;5;0.5;0.0
30;2021-01-15;756;0;4611;5;0.6;0.0
30;2021-01-16;313;0;4924;5;0.7;0.0
30;2021-01-17;0;0;4924;5;0.7;0.0
30;2021-01-18;932;2;5856;7;0.8;0.0
30;2021-01-19;1732;1;7588;8;1.0;0.0
30;2021-01-20;1302;1;8890;9;1.2;0.0
30;2021-01-21;1223;1;10113;10;1.4;0.0
30;2021-01-22;1072;2;11185;12;1.5;0.0
30;2021-01-23;619;1;11804;13;1.6;0.0
30;2021-01-24;0;0;11804;13;1.6;0.0
30;2021-01-25;828;3;12632;16;1.7;0.0
30;2021-01-26;1056;11;13688;27;1.8;0.0
30;2021-01-27;976;109;14664;136;2.0;0.0
30;2021-01-28;706;273;15370;409;2.1;0.1
30;2021-01-29;667;448;16037;857;2.1;0.1
30;2021-01-30;470;291;16507;1148;2.2;0.2
30;2021-01-31;3;7;16510;1155;2.2;0.2
30;2021-02-01;812;434;17322;1589;2.3;0.2
30;2021-02-02;1869;663;19191;2252;2.6;0.3
30;2021-02-03;1180;492;20371;2744;2.7;0.4
30;2021-02-04;965;664;21336;3408;2.9;0.5
30;2021-02-05;595;771;21931;4179;2.9;0.6
30;2021-02-06;287;263;22218;4442;3.0;0.6
30;2021-02-07;2;8;22220;4450;3.0;0.6
30;2021-02-08;574;735;22794;5185;3.0;0.7
30;2021-02-09;976;1006;23770;6191;3.2;0.8
30;2021-02-10;980;1099;24750;7290;3.3;1.0
30;2021-02-11;925;1075;25675;8365;3.4;1.1
30;2021-02-12;614;992;26289;9357;3.5;1.3
30;2021-02-13;434;388;26723;9745;3.6;1.3
30;2021-02-14;0;21;26723;9766;3.6;1.3
30;2021-02-15;445;625;27168;10391;3.6;1.4
30;2021-02-16;459;851;27627;11242;3.7;1.5
30;2021-02-17;678;633;28305;11875;3.8;1.6
30;2021-02-18;790;545;29095;12420;3.9;1.7
30;2021-02-19;573;686;29668;13106;4.0;1.8
30;2021-02-20;223;231;29891;13337;4.0;1.8
30;2021-02-21;5;3;29896;13340;4.0;1.8
30;2021-02-22;498;766;30394;14106;4.1;1.9
30;2021-02-23;973;1471;31367;15577;4.2;2.1
30;2021-02-24;923;1191;32290;16768;4.3;2.2
30;2021-02-25;1197;917;33487;17685;4.5;2.4
30;2021-02-26;1312;586;34799;18271;4.6;2.4
30;2021-02-27;551;542;35350;18813;4.7;2.5
30;2021-02-28;0;7;35350;18820;4.7;2.5
30;2021-03-01;1308;823;36658;19643;4.9;2.6
30;2021-03-02;1696;906;38354;20549;5.1;2.7
30;2021-03-03;2276;732;40630;21281;5.4;2.8
30;2021-03-04;2608;840;43238;22121;5.8;3.0
30;2021-03-05;2710;585;45948;22706;6.1;3.0
30;2021-03-06;2971;313;48919;23019;6.5;3.1
30;2021-03-07;1830;19;50749;23038;6.8;3.1
30;2021-03-08;1472;752;52221;23790;7.0;3.2
30;2021-03-09;2260;844;54481;24634;7.3;3.3
30;2021-03-10;2324;616;56805;25250;7.6;3.4
30;2021-03-11;3038;632;59843;25882;8.0;3.5
30;2021-03-12;3067;343;62910;26225;8.4;3.5
30;2021-03-13;2192;258;65102;26483;8.7;3.5
30;2021-03-14;75;2;65177;26485;8.7;3.5
30;2021-03-15;1531;543;66708;27028;8.9;3.6
30;2021-03-16;1298;1046;68006;28074;9.1;3.8
30;2021-03-17;1454;637;69460;28711;9.3;3.8
30;2021-03-18;1635;698;71095;29409;9.5;3.9
30;2021-03-19;2243;513;73338;29922;9.8;4.0
30;2021-03-20;1390;119;74728;30041;10.0;4.0
30;2021-03-21;54;8;74782;30049;10.0;4.0
30;2021-03-22;2377;696;77159;30745;10.3;4.1
30;2021-03-23;3482;767;80641;31512;10.8;4.2
30;2021-03-24;3611;777;84252;32289;11.3;4.3
30;2021-03-25;4370;808;88622;33097;11.8;4.4
30;2021-03-26;4328;593;92950;33690;12.4;4.5
30;2021-03-27;1946;355;94896;34045;12.7;4.5
30;2021-03-28;35;30;94931;34075;12.7;4.6
30;2021-03-29;2772;1628;97703;35703;13.1;4.8
30;2021-03-30;3764;1841;101467;37544;13.6;5.0
30;2021-03-31;3457;1603;104924;39147;14.0;5.2
30;2021-04-01;3981;1399;108905;40546;14.6;5.4
30;2021-04-02;3570;1210;112475;41756;15.0;5.6
30;2021-04-03;1051;1227;113526;42983;15.2;5.7
30;2021-04-04;28;188;113554;43171;15.2;5.8
30;2021-04-05;747;279;114301;43450;15.3;5.8
30;2021-04-06;3010;1542;117311;44992;15.7;6.0
30;2021-04-07;2687;1600;119998;46592;16.0;6.2
30;2021-04-08;3896;1451;123894;48043;16.6;6.4
30;2021-04-09;4857;1472;128751;49515;17.2;6.6
30;2021-04-10;2413;1158;131164;50673;17.5;6.8
30;2021-04-11;947;50;132111;50723;17.7;6.8
30;2021-04-12;3127;1457;135238;52180;18.1;7.0
30;2021-04-13;3955;1869;139193;54049;18.6;7.2
30;2021-04-14;3341;1503;142534;55552;19.0;7.4
30;2021-04-15;3799;1408;146333;56960;19.6;7.6
30;2021-04-16;3702;1477;150035;58437;20.0;7.8
30;2021-04-17;1482;947;151517;59384;20.2;7.9
30;2021-04-18;957;61;152474;59445;20.4;7.9
30;2021-04-19;2433;2298;154907;61743;20.7;8.2
30;2021-04-20;2789;2809;157696;64552;21.1;8.6
30;2021-04-21;2558;2561;160254;67113;21.4;9.0
30;2021-04-22;3489;2279;163743;69392;21.9;9.3
30;2021-04-23;3554;2258;167297;71650;22.4;9.6
30;2021-04-24;1339;1227;168636;72877;22.5;9.7
30;2021-04-25;746;89;169382;72966;22.6;9.7
30;2021-04-26;1973;2370;171355;75336;22.9;10.1
30;2021-04-27;2873;2566;174228;77902;23.3;10.4
30;2021-04-28;2804;2456;177032;80358;23.7;10.7
30;2021-04-29;3585;2280;180617;82638;24.1;11.0
30;2021-04-30;3370;1994;183987;84632;24.6;11.3
30;2021-05-01;1734;585;185721;85217;24.8;11.4
