dep;jour;n_dose1;n_complet;n_rappel;n_cum_dose1;n_cum_complet;n_cum_rappel;couv_dose1;couv_complet;couv_rappel
12;2022-04-07;1;2;43;219317;216923;166866;78.8;77.9;59.9
12;2022-04-08;7;9;81;219324;216932;166947;78.8;77.9;60.0
12;2022-04-09;4;4;13;219328;216936;166960;78.8;77.9;60.0
12;2022-04-10;0;0;0;219328;216936;166960;78.8;77.9;60.0
12;2022-04-11;4;2;23;219332;216938;166983;78.8;77.9;60.0
12;2022-04-12;6;5;52;219338;216943;167035;78.8;77.9;60.0
12;2022-04-13;7;6;32;219345;216949;167067;78.8;77.9;60.0
12;2022-04-14;5;3;18;219350;216952;167085;78.8;77.9;60.0
12;2022-04-15;9;6;43;219359;216958;167128;78.8;77.9;60.0
12;2022-04-16;4;4;8;219363;216962;167136;78.8;77.9;60.0
12;2022-04-17;0;0;0;219363;216962;167136;78.8;77.9;60.0
12;2022-04-18;0;0;0;219363;216962;167136;78.8;77.9;60.0
12;2022-04-19;5;3;35;219368;216965;167171;78.8;77.9;60.1
12;2022-04-20;1;0;20;219369;216965;167191;78.8;77.9;60.1
12;2022-04-21;2;6;32;219371;216971;167223;78.8;77.9;60.1
12;2022-04-22;15;12;60;219386;216983;167283;78.8;78.0;60.1
12;2022-04-23;2;4;8;219388;216987;167291;78.8;78.0;60.1
12;2022-04-24;0;0;1;219388;216987;167292;78.8;78.0;60.1
12;2022-04-25;5;4;19;219393;216991;167311;78.8;78.0;60.1
13;2020-12-27;5;0;0;5;0;0;0.0;0.0;0.0
13;2020-12-28;10;0;0;15;0;0;0.0;0.0;0.0
13;2020-12-29;0;0;0;15;0;0;0.0;0.0;0.0
13;2020-12-30;5;0;0;20;0;0;0.0;0.0;0.0
13;2020-12-31;8;0;0;28;0;0;0.0;0.0;0.0
13;2021-01-01;15;3;0;43;3;0;0.0;0.0;0.0
13;2021-01-02;5;1;0;48;4;0;0.0;0.0;0.0
13;2021-01-03;8;1;0;56;5;0;0.0;0.0;0.0
13;2021-01-04;7;1;0;63;6;0;0.0;0.0;0.0
13;2021-01-05;147;1;0;210;7;0;0.0;0.0;0.0
13;2021-01-06;138;1;0;348;8;0;0.0;0.0;0.0
13;2021-01-07;220;2;0;568;10;0;0.0;0.0;0.0
13;2021-01-08;254;0;0;822;10;0;0.0;0.0;0.0
13;2021-01-09;33;0;0;855;10;0;0.0;0.0;0.0
13;2021-01-10;6;0;0;861;10;0;0.0;0.0;0.0
13;2021-01-11;533;2;0;1394;12;0;0.1;0.0;0.0
13;2021-01-12;928;1;0;2322;13;0;0.1;0.0;0.0
13;2021-01-13;1140;2;0;3462;15;0;0.2;0.0;0.0
13;2021-01-14;1666;24;0;5128;39;0;0.3;0.0;0.0
13;2021-01-15;1542;7;0;6670;46;0;0.3;0.0;0.0
13;2021-01-16;458;3;0;7128;49;0;0.4;0.0;0.0
13;2021-01-17;53;0;0;7181;49;0;0.4;0.0;0.0
13;2021-01-18;2316;14;0;9497;63;0;0.5;0.0;0.0
13;2021-01-19;7074;52;0;16571;115;0;0.8;0.0;0.0
13;2021-01-20;5299;28;0;21870;143;0;1.1;0.0;0.0
13;2021-01-21;5343;43;0;27213;186;0;1.3;0.0;0.0
13;2021-01-22;3900;25;0;31113;211;0;1.5;0.0;0.0
13;2021-01-23;1292;7;0;32405;218;0;1.6;0.0;0.0
13;2021-01-24;425;5;0;32830;223;0;1.6;0.0;0.0
13;2021-01-25;2274;24;0;35104;247;0;1.7;0.0;0.0
13;2021-01-26;2804;91;0;37908;338;0;1.9;0.0;0.0
13;2021-01-27;3054;127;0;40962;465;0;2.0;0.0;0.0
13;2021-01-28;3293;226;0;44255;691;0;2.2;0.0;0.0
13;2021-01-29;2553;151;0;46808;842;0;2.3;0.0;0.0
13;2021-01-30;979;31;0;47787;873;0;2.3;0.0;0.0
13;2021-01-31;214;0;0;48001;873;0;2.4;0.0;0.0
13;2021-02-01;1812;312;0;49813;1185;0;2.4;0.1;0.0
13;2021-02-02;2243;679;0;52056;1864;0;2.6;0.1;0.0
13;2021-02-03;1774;593;0;53830;2457;0;2.6;0.1;0.0
13;2021-02-04;1882;965;0;55712;3422;0;2.7;0.2;0.0
13;2021-02-05;2454;1489;0;58166;4911;0;2.9;0.2;0.0
13;2021-02-06;808;342;0;58974;5253;0;2.9;0.3;0.0
13;2021-02-07;251;7;0;59225;5260;0;2.9;0.3;0.0
13;2021-02-08;1796;1524;0;61021;6784;0;3.0;0.3;0.0
13;2021-02-09;3194;4396;0;64215;11180;0;3.2;0.5;0.0
13;2021-02-10;3086;3435;0;67301;14615;0;3.3;0.7;0.0
13;2021-02-11;3493;3551;0;70794;18166;0;3.5;0.9;0.0
13;2021-02-12;2669;3101;0;73463;21267;0;3.6;1.0;0.0
13;2021-02-13;718;608;0;74181;21875;0;3.6;1.1;0.0
13;2021-02-14;69;321;0;74250;22196;0;3.6;1.1;0.0
13;2021-02-15;903;2008;0;75153;24204;0;3.7;1.2;0.0
13;2021-02-16;1274;2573;0;76427;26777;0;3.8;1.3;0.0
13;2021-02-17;1342;2943;0;77769;29720;0;3.8;1.5;0.0
13;2021-02-18;1862;2771;0;79631;32491;0;3.9;1.6;0.0
13;2021-02-19;1510;2274;0;81141;34765;0;4.0;1.7;0.0
13;2021-02-20;435;785;0;81576;35550;0;4.0;1.7;0.0
13;2021-02-21;32;270;0;81608;35820;0;4.0;1.8;0.0
13;2021-02-22;1009;2235;0;82617;38055;0;4.1;1.9;0.0
13;2021-02-23;1248;2513;0;83865;40568;0;4.1;2.0;0.0
13;2021-02-24;1450;2561;0;85315;43129;0;4.2;2.1;0.0
13;2021-02-25;2342;2085;0;87657;45214;0;4.3;2.2;0.0
13;2021-02-26;2407;2008;0;90064;47222;0;4.4;2.3;0.0
13;2021-02-27;958;739;0;91022;47961;0;4.5;2.4;0.0
13;2021-02-28;183;179;0;91205;48140;0;4.5;2.4;0.0
13;2021-03-01;1852;1583;0;93057;49723;0;4.6;2.4;0.0
13;2021-03-02;2920;2658;0;95977;52381;0;4.7;2.6;0.0
13;2021-03-03;3446;2661;0;99423;55042;0;4.9;2.7;0.0
13;2021-03-04;4075;3187;0;103498;58229;0;5.1;2.9;0.0
13;2021-03-05;4030;2713;0;107528;60942;0;5.3;3.0;0.0
13;2021-03-06;5290;830;0;112818;61772;0;5.5;3.0;0.0
13;2021-03-07;4180;370;0;116998;62142;0;5.8;3.1;0.0
13;2021-03-08;3848;1967;0;120846;64109;0;5.9;3.2;0.0
13;2021-03-09;4892;2332;0;125738;66441;0;6.2;3.3;0.0
13;2021-03-10;5194;2092;0;130932;68533;0;6.4;3.4;0.0
13;2021-03-11;7215;2223;0;138147;70756;0;6.8;3.5;0.0
13;2021-03-12;8207;2063;0;146354;72819;0;7.2;3.6;0.0
13;2021-03-13;6217;738;0;152571;73557;0;7.5;3.6;0.0
13;2021-03-14;2225;177;0;154796;73734;0;7.6;3.6;0.0
13;2021-03-15;6167;1255;0;160963;74989;0;7.9;3.7;0.0
13;2021-03-16;4943;1564;0;165906;76553;0;8.2;3.8;0.0
13;2021-03-17;5092;1437;0;170998;77990;0;8.4;3.8;0.0
13;2021-03-18;5718;1809;0;176716;79799;0;8.7;3.9;0.0
13;2021-03-19;6663;1582;0;183379;81381;0;9.0;4.0;0.0
13;2021-03-20;3944;676;0;187323;82057;0;9.2;4.0;0.0
13;2021-03-21;763;92;0;188086;82149;0;9.2;4.0;0.0
13;2021-03-22;6932;1536;0;195018;83685;0;9.6;4.1;0.0
13;2021-03-23;8891;1735;0;203909;85420;0;10.0;4.2;0.0
13;2021-03-24;8622;2150;0;212531;87570;0;10.4;4.3;0.0
13;2021-03-25;10706;2073;0;223237;89643;0;11.0;4.4;0.0
13;2021-03-26;10389;1866;0;233626;91509;0;11.5;4.5;0.0
13;2021-03-27;4697;816;0;238323;92325;0;11.7;4.5;0.0
13;2021-03-28;1096;107;0;239419;92432;0;11.8;4.5;0.0
13;2021-03-29;7178;1933;0;246597;94365;0;12.1;4.6;0.0
13;2021-03-30;11986;2527;0;258583;96892;0;12.7;4.8;0.0
13;2021-03-31;10363;3186;0;268946;100078;0;13.2;4.9;0.0
13;2021-04-01;11764;3073;0;280710;103151;0;13.8;5.1;0.0
13;2021-04-02;9383;3802;0;290093;106953;0;14.3;5.3;0.0
13;2021-04-03;3877;2729;0;293970;109682;0;14.4;5.4;0.0
13;2021-04-04;641;317;0;294611;109999;0;14.5;5.4;0.0
13;2021-04-05;3432;719;0;298043;110718;0;14.6;5.4;0.0
13;2021-04-06;8297;4167;0;306340;114885;0;15.1;5.6;0.0
13;2021-04-07;9726;4602;0;316066;119487;0;15.5;5.9;0.0
13;2021-04-08;9777;5363;0;325843;124850;0;16.0;6.1;0.0
13;2021-04-09;10847;5018;0;336690;129868;0;16.5;6.4;0.0
13;2021-04-10;7024;2122;0;343714;131990;0;16.9;6.5;0.0
13;2021-04-11;1386;555;0;345100;132545;0;17.0;6.5;0.0
13;2021-04-12;7691;4676;0;352791;137221;0;17.3;6.7;0.0
13;2021-04-13;8812;5367;0;361603;142588;0;17.8;7.0;0.0
13;2021-04-14;9234;5713;0;370837;148301;0;18.2;7.3;0.0
13;2021-04-15;9606;5792;0;380443;154093;0;18.7;7.6;0.0
13;2021-04-16;9597;5470;0;390040;159563;0;19.2;7.8;0.0
13;2021-04-17;4024;1998;0;394064;161561;0;19.4;7.9;0.0
13;2021-04-18;2463;1401;0;396527;162962;0;19.5;8.0;0.0
13;2021-04-19;6238;6145;0;402765;169107;0;19.8;8.3;0.0
13;2021-04-20;7223;7307;0;409988;176414;0;20.2;8.7;0.0
13;2021-04-21;7607;7126;0;417595;183540;0;20.5;9.0;0.0
13;2021-04-22;8154;7612;0;425749;191152;0;20.9;9.4;0.0
13;2021-04-23;8118;6623;0;433867;197775;0;21.3;9.7;0.0
13;2021-04-24;4548;3659;0;438415;201434;0;21.5;9.9;0.0
13;2021-04-25;921;532;0;439336;201966;0;21.6;9.9;0.0
13;2021-04-26;6018;6758;0;445354;208724;0;21.9;10.3;0.0
13;2021-04-27;7126;7615;0;452480;216339;0;22.2;10.6;0.0
13;2021-04-28;9172;7450;0;461652;223789;0;22.7;11.0;0.0
13;2021-04-29;11205;7371;0;472857;231160;0;23.2;11.4;0.0
13;2021-04-30;10582;7090;0;483439;238250;0;23.8;11.7;0.0
13;2021-05-01;5100;3583;0;488539;241833;0;24.0;11.9;0.0
13;2021-05-02;2068;738;0;490607;242571;0;24.1;11.9;0.0
13;2021-05-03;6987;7567;0;497594;250138;0;24.5;12.3;0.0
13;2021-05-04;8109;8351;0;505703;258489;0;24.9;12.7;0.0
13;2021-05-05;7987;8729;0;513690;267218;0;25.2;13.1;0.0
13;2021-05-06;9914;8409;0;523604;275627;0;25.7;13.5;0.0
13;2021-05-07;8665;9688;0;532269;285315;0;26.2;14.0;0.0
13;2021-05-08;4474;3782;0;536743;289097;0;26.4;14.2;0.0
13;2021-05-09;983;697;0;537726;289794;0;26.4;14.2;0.0
13;2021-05-10;7489;8491;0;545215;298285;0;26.8;14.7;0.0
13;2021-05-11;10663;9249;0;555878;307534;0;27.3;15.1;0.0
13;2021-05-12;12362;8533;0;568240;316067;0;27.9;15.5;0.0
13;2021-05-13;9188;3515;0;577428;319582;0;28.4;15.7;0.0
13;2021-05-14;12874;6304;0;590302;325886;0;29.0;16.0;0.0
13;2021-05-15;9770;4378;0;600072;330264;0;29.5;16.2;0.0
13;2021-05-16;3189;787;0;603261;331051;0;29.7;16.3;0.0
13;2021-05-17;10065;6643;0;613326;337694;0;30.1;16.6;0.0
13;2021-05-18;11435;6377;0;624761;344071;0;30.7;16.9;0.0
13;2021-05-19;11686;6209;0;636447;350280;0;31.3;17.2;0.0
13;2021-05-20;12707;6254;0;649154;356534;0;31.9;17.5;0.0
13;2021-05-21;12326;6598;0;661480;363132;0;32.5;17.8;0.0
13;2021-05-22;7418;3562;0;668898;366694;0;32.9;18.0;0.0
13;2021-05-23;1119;661;0;670017;367355;0;32.9;18.1;0.0
13;2021-05-24;6488;2367;0;676505;369722;0;33.3;18.2;0.0
13;2021-05-25;8837;7360;0;685342;377082;0;33.7;18.5;0.0
13;2021-05-26;9721;7624;0;695063;384706;0;34.2;18.9;0.0
13;2021-05-27;9823;8212;0;704886;392918;0;34.6;19.3;0.0
13;2021-05-28;8870;8920;0;713756;401838;0;35.1;19.8;0.0
13;2021-05-29;6731;4547;0;720487;406385;0;35.4;20.0;0.0
13;2021-05-30;940;550;0;721427;406935;0;35.5;20.0;0.0
13;2021-05-31;7793;7688;0;729220;414623;0;35.8;20.4;0.0
13;2021-06-01;9425;8946;0;738645;423569;0;36.3;20.8;0.0
13;2021-06-02;9527;8428;0;748172;431997;0;36.8;21.2;0.0
13;2021-06-03;12080;9207;0;760252;441204;0;37.4;21.7;0.0
13;2021-06-04;11555;9782;0;771807;450986;0;37.9;22.2;0.0
13;2021-06-05;7068;5462;0;778875;456448;0;38.3;22.4;0.0
13;2021-06-06;1715;907;0;780590;457355;0;38.4;22.5;0.0
13;2021-06-07;6646;9483;0;787236;466838;0;38.7;22.9;0.0
13;2021-06-08;8187;9667;0;795423;476505;0;39.1;23.4;0.0
13;2021-06-09;8199;9450;0;803622;485955;0;39.5;23.9;0.0
13;2021-06-10;8809;9482;0;812431;495437;0;39.9;24.4;0.0
13;2021-06-11;8073;12119;0;820504;507556;0;40.3;24.9;0.0
13;2021-06-12;5630;6484;0;826134;514040;0;40.6;25.3;0.0
13;2021-06-13;1001;1226;0;827135;515266;0;40.7;25.3;0.0
13;2021-06-14;5798;10635;0;832933;525901;0;40.9;25.8;0.0
13;2021-06-15;7092;10938;0;840025;536839;0;41.3;26.4;0.0
13;2021-06-16;6965;9591;0;846990;546430;0;41.6;26.9;0.0
13;2021-06-17;7221;10365;0;854211;556795;0;42.0;27.4;0.0
13;2021-06-18;7127;10670;0;861338;567465;0;42.3;27.9;0.0
13;2021-06-19;4522;7217;0;865860;574682;0;42.6;28.2;0.0
13;2021-06-20;961;1038;0;866821;575720;0;42.6;28.3;0.0
13;2021-06-21;4400;11740;0;871221;587460;0;42.8;28.9;0.0
13;2021-06-22;4725;13524;0;875946;600984;0;43.1;29.5;0.0
13;2021-06-23;4887;13089;0;880833;614073;0;43.3;30.2;0.0
13;2021-06-24;5110;12172;0;885943;626245;0;43.5;30.8;0.0
13;2021-06-25;4965;13961;0;890908;640206;0;43.8;31.5;0.0
13;2021-06-26;2933;9243;0;893841;649449;0;43.9;31.9;0.0
13;2021-06-27;538;1026;0;894379;650475;0;44.0;32.0;0.0
13;2021-06-28;3655;12041;0;898034;662516;0;44.1;32.6;0.0
13;2021-06-29;4311;12564;0;902345;675080;0;44.4;33.2;0.0
13;2021-06-30;4778;12304;0;907123;687384;0;44.6;33.8;0.0
13;2021-07-01;5789;10985;0;912912;698369;0;44.9;34.3;0.0
13;2021-07-02;5696;11895;0;918608;710264;0;45.2;34.9;0.0
13;2021-07-03;3389;8794;0;921997;719058;0;45.3;35.3;0.0
13;2021-07-04;567;986;0;922564;720044;0;45.3;35.4;0.0
13;2021-07-05;3878;10929;0;926442;730973;0;45.5;35.9;0.0
13;2021-07-06;5330;11132;0;931772;742105;0;45.8;36.5;0.0
13;2021-07-07;5460;10232;1;937232;752337;1;46.1;37.0;0.0
13;2021-07-08;5996;9760;2;943228;762097;3;46.4;37.5;0.0
13;2021-07-09;5898;11354;0;949126;773451;3;46.7;38.0;0.0
13;2021-07-10;3142;8324;0;952268;781775;3;46.8;38.4;0.0
13;2021-07-11;551;1096;0;952819;782871;3;46.8;38.5;0.0
13;2021-07-12;4459;10654;0;957278;793525;3;47.1;39.0;0.0
13;2021-07-13;8778;12825;0;966056;806350;3;47.5;39.6;0.0
13;2021-07-14;5464;4581;0;971520;810931;3;47.8;39.9;0.0
13;2021-07-15;10927;12490;0;982447;823421;3;48.3;40.5;0.0
13;2021-07-16;11913;12526;0;994360;835947;3;48.9;41.1;0.0
13;2021-07-17;6492;8283;0;1000852;844230;3;49.2;41.5;0.0
13;2021-07-18;940;1124;0;1001792;845354;3;49.2;41.6;0.0
13;2021-07-19;9484;10739;0;1011276;856093;3;49.7;42.1;0.0
13;2021-07-20;11690;11171;0;1022966;867264;3;50.3;42.6;0.0
13;2021-07-21;12086;10020;0;1035052;877284;3;50.9;43.1;0.0
13;2021-07-22;13781;9959;0;1048833;887243;3;51.6;43.6;0.0
13;2021-07-23;13826;10608;0;1062659;897851;3;52.2;44.1;0.0
13;2021-07-24;8004;7411;0;1070663;905262;3;52.6;44.5;0.0
13;2021-07-25;1173;840;0;1071836;906102;3;52.7;44.5;0.0
13;2021-07-26;10581;8669;0;1082417;914771;3;53.2;45.0;0.0
13;2021-07-27;12755;8844;0;1095172;923615;3;53.8;45.4;0.0
13;2021-07-28;11927;7819;0;1107099;931434;3;54.4;45.8;0.0
13;2021-07-29;13225;7782;0;1120324;939216;3;55.1;46.2;0.0
13;2021-07-30;13020;8469;0;1133344;947685;3;55.7;46.6;0.0
13;2021-07-31;8195;5633;0;1141539;953318;3;56.1;46.9;0.0
13;2021-08-01;1223;733;0;1142762;954051;3;56.2;46.9;0.0
13;2021-08-02;10211;6530;0;1152973;960581;3;56.7;47.2;0.0
13;2021-08-03;11126;7112;0;1164099;967693;3;57.2;47.6;0.0
13;2021-08-04;9446;6551;0;1173545;974244;3;57.7;47.9;0.0
13;2021-08-05;9202;7334;0;1182747;981578;3;58.1;48.2;0.0
13;2021-08-06;9103;8755;0;1191850;990333;3;58.6;48.7;0.0
13;2021-08-07;5297;5383;0;1197147;995716;3;58.8;48.9;0.0
13;2021-08-08;973;894;0;1198120;996610;3;58.9;49.0;0.0
13;2021-08-09;7928;8605;0;1206048;1005215;3;59.3;49.4;0.0
13;2021-08-10;8628;8666;0;1214676;1013881;3;59.7;49.8;0.0
13;2021-08-11;7534;8393;0;1222210;1022274;3;60.1;50.2;0.0
13;2021-08-12;7372;9240;0;1229582;1031514;3;60.4;50.7;0.0
13;2021-08-13;6670;8763;0;1236252;1040277;3;60.8;51.1;0.0
13;2021-08-14;3796;6230;0;1240048;1046507;3;61.0;51.4;0.0
13;2021-08-15;526;702;0;1240574;1047209;3;61.0;51.5;0.0
13;2021-08-16;6230;10535;0;1246804;1057744;3;61.3;52.0;0.0
13;2021-08-17;6311;10152;0;1253115;1067896;3;61.6;52.5;0.0
13;2021-08-18;6066;9692;0;1259181;1077588;3;61.9;53.0;0.0
13;2021-08-19;6180;10163;0;1265361;1087751;3;62.2;53.5;0.0
13;2021-08-20;5531;10755;0;1270892;1098506;3;62.5;54.0;0.0
13;2021-08-21;2544;6963;0;1273436;1105469;3;62.6;54.3;0.0
13;2021-08-22;404;1012;0;1273840;1106481;3;62.6;54.4;0.0
13;2021-08-23;4619;10801;0;1278459;1117282;3;62.8;54.9;0.0
13;2021-08-24;5007;10586;0;1283466;1127868;3;63.1;55.4;0.0
13;2021-08-25;4811;9792;0;1288277;1137660;3;63.3;55.9;0.0
13;2021-08-26;4694;9456;0;1292971;1147116;3;63.6;56.4;0.0
13;2021-08-27;4722;10289;0;1297693;1157405;3;63.8;56.9;0.0
13;2021-08-28;2292;6377;0;1299985;1163782;3;63.9;57.2;0.0
13;2021-08-29;353;1219;0;1300338;1165001;3;63.9;57.3;0.0
13;2021-08-30;3931;9412;132;1304269;1174413;135;64.1;57.7;0.0
13;2021-08-31;4193;9649;204;1308462;1184062;339;64.3;58.2;0.0
13;2021-09-01;4757;8089;359;1313219;1192151;698;64.5;58.6;0.0
13;2021-09-02;4246;7606;543;1317465;1199757;1241;64.8;59.0;0.1
13;2021-09-03;4121;8285;792;1321586;1208042;2033;65.0;59.4;0.1
13;2021-09-04;2220;5503;181;1323806;1213545;2214;65.1;59.6;0.1
13;2021-09-05;226;464;54;1324032;1214009;2268;65.1;59.7;0.1
13;2021-09-06;3196;5639;719;1327228;1219648;2987;65.2;59.9;0.1
13;2021-09-07;3194;5981;1069;1330422;1225629;4056;65.4;60.2;0.2
13;2021-09-08;3396;6097;851;1333818;1231726;4907;65.6;60.5;0.2
13;2021-09-09;2997;5351;1084;1336815;1237077;5991;65.7;60.8;0.3
13;2021-09-10;3464;6441;1089;1340279;1243518;7080;65.9;61.1;0.3
13;2021-09-11;2274;4978;346;1342553;1248496;7426;66.0;61.4;0.4
13;2021-09-12;279;378;58;1342832;1248874;7484;66.0;61.4;0.4
13;2021-09-13;2553;3989;991;1345385;1252863;8475;66.1;61.6;0.4
13;2021-09-14;3061;4359;1972;1348446;1257222;10447;66.3;61.8;0.5
13;2021-09-15;2806;5087;2028;1351252;1262309;12475;66.4;62.0;0.6
13;2021-09-16;2122;3605;2088;1353374;1265914;14563;66.5;62.2;0.7
13;2021-09-17;2260;4564;1681;1355634;1270478;16244;66.6;62.4;0.8
13;2021-09-18;1517;4077;539;1357151;1274555;16783;66.7;62.6;0.8
13;2021-09-19;101;194;57;1357252;1274749;16840;66.7;62.7;0.8
13;2021-09-20;1499;3051;1536;1358751;1277800;18376;66.8;62.8;0.9
13;2021-09-21;1450;2768;1852;1360201;1280568;20228;66.9;62.9;1.0
13;2021-09-22;1607;4211;1436;1361808;1284779;21664;66.9;63.2;1.1
13;2021-09-23;1515;3397;2094;1363323;1288176;23758;67.0;63.3;1.2
13;2021-09-24;1502;3878;1383;1364825;1292054;25141;67.1;63.5;1.2
13;2021-09-25;1148;3714;484;1365973;1295768;25625;67.1;63.7;1.3
13;2021-09-26;102;251;48;1366075;1296019;25673;67.1;63.7;1.3
13;2021-09-27;1204;2750;1242;1367279;1298769;26915;67.2;63.8;1.3
13;2021-09-28;1239;2448;1295;1368518;1301217;28210;67.3;64.0;1.4
13;2021-09-29;1530;3321;1401;1370048;1304538;29611;67.3;64.1;1.5
13;2021-09-30;1348;2971;1784;1371396;1307509;31395;67.4;64.3;1.5
13;2021-10-01;2047;3223;1648;1373443;1310732;33043;67.5;64.4;1.6
13;2021-10-02;1178;2671;611;1374621;1313403;33654;67.6;64.6;1.7
13;2021-10-03;110;222;33;1374731;1313625;33687;67.6;64.6;1.7
13;2021-10-04;885;1574;1174;1375616;1315199;34861;67.6;64.6;1.7
13;2021-10-05;1214;2332;2009;1376830;1317531;36870;67.7;64.8;1.8
13;2021-10-06;1322;2764;1984;1378152;1320295;38854;67.7;64.9;1.9
13;2021-10-07;1099;2210;2276;1379251;1322505;41130;67.8;65.0;2.0
13;2021-10-08;1451;2758;2414;1380702;1325263;43544;67.9;65.1;2.1
13;2021-10-09;950;2110;920;1381652;1327373;44464;67.9;65.2;2.2
13;2021-10-10;103;142;71;1381755;1327515;44535;67.9;65.3;2.2
13;2021-10-11;988;1705;1907;1382743;1329220;46442;68.0;65.3;2.3
13;2021-10-12;1145;1780;2262;1383888;1331000;48704;68.0;65.4;2.4
13;2021-10-13;1201;2118;2371;1385089;1333118;51075;68.1;65.5;2.5
13;2021-10-14;1044;1813;2446;1386133;1334931;53521;68.1;65.6;2.6
13;2021-10-15;1407;2220;3352;1387540;1337151;56873;68.2;65.7;2.8
13;2021-10-16;909;1526;973;1388449;1338677;57846;68.2;65.8;2.8
13;2021-10-17;80;120;62;1388529;1338797;57908;68.3;65.8;2.8
13;2021-10-18;915;1425;2078;1389444;1340222;59986;68.3;65.9;2.9
13;2021-10-19;971;1480;2577;1390415;1341702;62563;68.3;65.9;3.1
13;2021-10-20;1163;1734;3066;1391578;1343436;65629;68.4;66.0;3.2
13;2021-10-21;943;1495;3017;1392521;1344931;68646;68.4;66.1;3.4
13;2021-10-22;1239;1969;3941;1393760;1346900;72587;68.5;66.2;3.6
13;2021-10-23;774;1230;1338;1394534;1348130;73925;68.5;66.3;3.6
13;2021-10-24;111;135;137;1394645;1348265;74062;68.6;66.3;3.6
13;2021-10-25;842;1209;2703;1395487;1349474;76765;68.6;66.3;3.8
13;2021-10-26;841;1105;2934;1396328;1350579;79699;68.6;66.4;3.9
13;2021-10-27;936;1312;3287;1397264;1351891;82986;68.7;66.4;4.1
13;2021-10-28;765;1070;3346;1398029;1352961;86332;68.7;66.5;4.2
13;2021-10-29;973;1440;3865;1399002;1354401;90197;68.8;66.6;4.4
13;2021-10-30;638;972;1582;1399640;1355373;91779;68.8;66.6;4.5
13;2021-10-31;70;100;129;1399710;1355473;91908;68.8;66.6;4.5
13;2021-11-01;376;220;104;1400086;1355693;92012;68.8;66.6;4.5
13;2021-11-02;856;1240;3271;1400942;1356933;95283;68.9;66.7;4.7
13;2021-11-03;992;1324;3776;1401934;1358257;99059;68.9;66.8;4.9
13;2021-11-04;912;1088;4025;1402846;1359345;103084;69.0;66.8;5.1
13;2021-11-05;1022;1336;4437;1403868;1360681;107521;69.0;66.9;5.3
13;2021-11-06;699;927;2006;1404567;1361608;109527;69.0;66.9;5.4
13;2021-11-07;70;118;103;1404637;1361726;109630;69.0;66.9;5.4
13;2021-11-08;679;1047;3694;1405316;1362773;113324;69.1;67.0;5.6
13;2021-11-09;870;1314;5366;1406186;1364087;118690;69.1;67.0;5.8
13;2021-11-10;1142;1547;6466;1407328;1365634;125156;69.2;67.1;6.2
13;2021-11-11;175;190;740;1407503;1365824;125896;69.2;67.1;6.2
13;2021-11-12;918;1230;6468;1408421;1367054;132364;69.2;67.2;6.5
13;2021-11-13;605;779;2346;1409026;1367833;134710;69.3;67.2;6.6
13;2021-11-14;77;150;276;1409103;1367983;134986;69.3;67.2;6.6
13;2021-11-15;665;981;4727;1409768;1368964;139713;69.3;67.3;6.9
13;2021-11-16;843;1077;6768;1410611;1370041;146481;69.3;67.3;7.2
13;2021-11-17;1068;1181;6951;1411679;1371222;153432;69.4;67.4;7.5
13;2021-11-18;907;1065;6681;1412586;1372287;160113;69.4;67.5;7.9
13;2021-11-19;1061;1190;7680;1413647;1373477;167793;69.5;67.5;8.2
13;2021-11-20;832;908;3431;1414479;1374385;171224;69.5;67.6;8.4
13;2021-11-21;69;96;297;1414548;1374481;171521;69.5;67.6;8.4
13;2021-11-22;782;695;5459;1415330;1375176;176980;69.6;67.6;8.7
13;2021-11-23;935;956;7740;1416265;1376132;184720;69.6;67.6;9.1
13;2021-11-24;1208;1253;8070;1417473;1377385;192790;69.7;67.7;9.5
13;2021-11-25;968;972;9561;1418441;1378357;202351;69.7;67.8;9.9
13;2021-11-26;1132;1118;11622;1419573;1379475;213973;69.8;67.8;10.5
13;2021-11-27;813;966;5953;1420386;1380441;219926;69.8;67.9;10.8
13;2021-11-28;52;104;455;1420438;1380545;220381;69.8;67.9;10.8
13;2021-11-29;878;882;12233;1421316;1381427;232614;69.9;67.9;11.4
13;2021-11-30;978;963;14516;1422294;1382390;247130;69.9;67.9;12.1
13;2021-12-01;1094;1045;17121;1423388;1383435;264251;70.0;68.0;13.0
13;2021-12-02;968;826;16907;1424356;1384261;281158;70.0;68.0;13.8
13;2021-12-03;1057;1177;20058;1425413;1385438;301216;70.1;68.1;14.8
13;2021-12-04;689;789;9793;1426102;1386227;311009;70.1;68.1;15.3
13;2021-12-05;118;112;1091;1426220;1386339;312100;70.1;68.1;15.3
13;2021-12-06;1064;972;16972;1427284;1387311;329072;70.2;68.2;16.2
13;2021-12-07;1048;1087;21377;1428332;1388398;350449;70.2;68.2;17.2
13;2021-12-08;1159;1305;20560;1429491;1389703;371009;70.3;68.3;18.2
13;2021-12-09;993;1111;18701;1430484;1390814;389710;70.3;68.4;19.2
13;2021-12-10;1193;1249;22312;1431677;1392063;412022;70.4;68.4;20.3
13;2021-12-11;639;929;11598;1432316;1392992;423620;70.4;68.5;20.8
13;2021-12-12;132;167;1528;1432448;1393159;425148;70.4;68.5;20.9
13;2021-12-13;870;980;17663;1433318;1394139;442811;70.5;68.5;21.8
