dep;jour;n_dose1;n_complet;n_cum_dose1;n_cum_complet;couv_dose1;couv_complet
09;2021-03-16;370;77;14437;5555;9.5;3.6
09;2021-03-17;399;71;14836;5626;9.7;3.7
09;2021-03-18;454;42;15290;5668;10.0;3.7
09;2021-03-19;526;55;15816;5723;10.4;3.8
09;2021-03-20;314;39;16130;5762;10.6;3.8
09;2021-03-21;105;0;16235;5762;10.7;3.8
09;2021-03-22;424;117;16659;5879;10.9;3.9
09;2021-03-23;566;164;17225;6043;11.3;4.0
09;2021-03-24;710;43;17935;6086;11.8;4.0
09;2021-03-25;869;134;18804;6220;12.3;4.1
09;2021-03-26;751;47;19555;6267;12.8;4.1
09;2021-03-27;620;70;20175;6337;13.2;4.2
09;2021-03-28;132;24;20307;6361;13.3;4.2
09;2021-03-29;498;273;20805;6634;13.7;4.4
09;2021-03-30;729;153;21534;6787;14.1;4.5
09;2021-03-31;803;182;22337;6969;14.7;4.6
09;2021-04-01;734;253;23071;7222;15.1;4.7
09;2021-04-02;692;264;23763;7486;15.6;4.9
09;2021-04-03;772;116;24535;7602;16.1;5.0
09;2021-04-04;122;57;24657;7659;16.2;5.0
09;2021-04-05;237;61;24894;7720;16.3;5.1
09;2021-04-06;1059;390;25953;8110;17.0;5.3
09;2021-04-07;1207;361;27160;8471;17.8;5.6
09;2021-04-08;1470;409;28630;8880;18.8;5.8
09;2021-04-09;1137;417;29767;9297;19.5;6.1
09;2021-04-10;1349;196;31116;9493;20.4;6.2
09;2021-04-11;173;101;31289;9594;20.5;6.3
09;2021-04-12;737;345;32026;9939;21.0;6.5
09;2021-04-13;1047;413;33073;10352;21.7;6.8
09;2021-04-14;1332;510;34405;10862;22.6;7.1
09;2021-04-15;1148;502;35553;11364;23.3;7.5
09;2021-04-16;1032;405;36585;11769;24.0;7.7
09;2021-04-17;1192;356;37777;12125;24.8;8.0
09;2021-04-18;102;96;37879;12221;24.9;8.0
09;2021-04-19;697;407;38576;12628;25.3;8.3
09;2021-04-20;766;528;39342;13156;25.8;8.6
09;2021-04-21;938;587;40280;13743;26.4;9.0
09;2021-04-22;666;605;40946;14348;26.9;9.4
09;2021-04-23;773;431;41719;14779;27.4;9.7
09;2021-04-24;741;669;42460;15448;27.9;10.1
09;2021-04-25;75;112;42535;15560;27.9;10.2
09;2021-04-26;382;529;42917;16089;28.2;10.6
09;2021-04-27;444;719;43361;16808;28.5;11.0
09;2021-04-28;806;794;44167;17602;29.0;11.6
09;2021-04-29;550;775;44717;18377;29.3;12.1
09;2021-04-30;622;722;45339;19099;29.8;12.5
09;2021-05-01;478;455;45817;19554;30.1;12.8
09;2021-05-02;51;100;45868;19654;30.1;12.9
09;2021-05-03;521;662;46389;20316;30.4;13.3
09;2021-05-04;554;1347;46943;21663;30.8;14.2
09;2021-05-05;822;1348;47765;23011;31.3;15.1
09;2021-05-06;848;1031;48613;24042;31.9;15.8
09;2021-05-07;977;822;49590;24864;32.5;16.3
09;2021-05-08;395;461;49985;25325;32.8;16.6
09;2021-05-09;265;85;50250;25410;33.0;16.7
09;2021-05-10;504;966;50754;26376;33.3;17.3
09;2021-05-11;741;1052;51495;27428;33.8;18.0
09;2021-05-12;1535;1401;53030;28829;34.8;18.9
09;2021-05-13;1383;425;54413;29254;35.7;19.2
09;2021-05-14;987;653;55400;29907;36.4;19.6
09;2021-05-15;1236;789;56636;30696;37.2;20.1
09;2021-05-16;296;48;56932;30744;37.4;20.2
09;2021-05-17;873;412;57805;31156;37.9;20.4
09;2021-05-18;1290;395;59095;31551;38.8;20.7
09;2021-05-19;1495;371;60590;31922;39.8;20.9
09;2021-05-20;1379;404;61969;32326;40.7;21.2
09;2021-05-21;1162;495;63131;32821;41.4;21.5
09;2021-05-22;1544;364;64675;33185;42.4;21.8
09;2021-05-23;272;24;64947;33209;42.6;21.8
09;2021-05-24;177;100;65124;33309;42.7;21.9
09;2021-05-25;998;500;66122;33809;43.4;22.2
09;2021-05-26;1285;448;67407;34257;44.2;22.5
09;2021-05-27;965;403;68372;34660;44.9;22.7
09;2021-05-28;958;511;69330;35171;45.5;23.1
09;2021-05-29;1794;601;71124;35772;46.7;23.5
09;2021-05-30;541;197;71665;35969;47.0;23.6
09;2021-05-31;716;592;72381;36561;47.5;24.0
09;2021-06-01;970;639;73351;37200;48.1;24.4
09;2021-06-02;1009;897;74360;38097;48.8;25.0
09;2021-06-03;809;681;75169;38778;49.3;25.4
09;2021-06-04;877;797;76046;39575;49.9;26.0
09;2021-06-05;1320;875;77366;40450;50.8;26.5
09;2021-06-06;304;108;77670;40558;51.0;26.6
09;2021-06-07;623;517;78293;41075;51.4;27.0
09;2021-06-08;821;488;79114;41563;51.9;27.3
09;2021-06-09;805;834;79919;42397;52.4;27.8
09;2021-06-10;642;534;80561;42931;52.9;28.2
09;2021-06-11;831;762;81392;43693;53.4;28.7
09;2021-06-12;635;808;82027;44501;53.8;29.2
09;2021-06-13;94;130;82121;44631;53.9;29.3
09;2021-06-14;628;708;82749;45339;54.3;29.8
09;2021-06-15;824;889;83573;46228;54.8;30.3
09;2021-06-16;627;1079;84200;47307;55.3;31.0
09;2021-06-17;779;852;84979;48159;55.8;31.6
09;2021-06-18;636;1145;85615;49304;56.2;32.4
09;2021-06-19;516;1580;86131;50884;56.5;33.4
09;2021-06-20;8;279;86139;51163;56.5;33.6
09;2021-06-21;473;698;86612;51861;56.8;34.0
09;2021-06-22;463;1066;87075;52927;57.1;34.7
09;2021-06-23;435;1224;87510;54151;57.4;35.5
09;2021-06-24;581;769;88091;54920;57.8;36.0
09;2021-06-25;410;1064;88501;55984;58.1;36.7
09;2021-06-26;443;1087;88944;57071;58.4;37.4
09;2021-06-27;2;275;88946;57346;58.4;37.6
09;2021-06-28;239;1046;89185;58392;58.5;38.3
09;2021-06-29;314;1228;89499;59620;58.7;39.1
09;2021-06-30;455;1491;89954;61111;59.0;40.1
09;2021-07-01;384;1428;90338;62539;59.3;41.0
09;2021-07-02;308;1162;90646;63701;59.5;41.8
09;2021-07-03;210;1617;90856;65318;59.6;42.9
09;2021-07-04;4;253;90860;65571;59.6;43.0
09;2021-07-05;188;712;91048;66283;59.7;43.5
09;2021-07-06;293;1221;91341;67504;59.9;44.3
09;2021-07-07;419;1399;91760;68903;60.2;45.2
09;2021-07-08;325;1057;92085;69960;60.4;45.9
09;2021-07-09;292;1153;92377;71113;60.6;46.7
09;2021-07-10;345;1725;92722;72838;60.8;47.8
09;2021-07-11;147;392;92869;73230;60.9;48.1
09;2021-07-12;187;1074;93056;74304;61.1;48.8
09;2021-07-13;641;1308;93697;75612;61.5;49.6
09;2021-07-14;490;220;94187;75832;61.8;49.8
09;2021-07-15;818;1166;95005;76998;62.3;50.5
09;2021-07-16;610;1189;95615;78187;62.7;51.3
09;2021-07-17;1015;1444;96630;79631;63.4;52.3
09;2021-07-18;302;221;96932;79852;63.6;52.4
09;2021-07-19;483;973;97415;80825;63.9;53.0
09;2021-07-20;830;1256;98245;82081;64.5;53.9
09;2021-07-21;1016;1165;99261;83246;65.1;54.6
09;2021-07-22;846;910;100107;84156;65.7;55.2
09;2021-07-23;724;910;100831;85066;66.2;55.8
09;2021-07-24;927;463;101758;85529;66.8;56.1
09;2021-07-25;560;134;102318;85663;67.1;56.2
09;2021-07-26;647;765;102965;86428;67.6;56.7
09;2021-07-27;1177;948;104142;87376;68.3;57.3
09;2021-07-28;1197;988;105339;88364;69.1;58.0
09;2021-07-29;1042;739;106381;89103;69.8;58.5
09;2021-07-30;779;623;107160;89726;70.3;58.9
09;2021-07-31;1378;419;108538;90145;71.2;59.2
09;2021-08-01;141;125;108679;90270;71.3;59.2
09;2021-08-02;614;478;109293;90748;71.7;59.5
09;2021-08-03;1254;767;110547;91515;72.5;60.1
09;2021-08-04;1400;654;111947;92169;73.5;60.5
09;2021-08-05;997;677;112944;92846;74.1;60.9
09;2021-08-06;1017;641;113961;93487;74.8;61.3
09;2021-08-07;825;430;114786;93917;75.3;61.6
09;2021-08-08;129;131;114915;94048;75.4;61.7
09;2021-08-09;690;648;115605;94696;75.9;62.1
09;2021-08-10;940;694;116545;95390;76.5;62.6
09;2021-08-11;896;866;117441;96256;77.1;63.2
09;2021-08-12;631;730;118072;96986;77.5;63.6
09;2021-08-13;465;645;118537;97631;77.8;64.1
09;2021-08-14;311;828;118848;98459;78.0;64.6
09;2021-08-15;67;138;118915;98597;78.0;64.7
09;2021-08-16;547;620;119462;99217;78.4;65.1
09;2021-08-17;674;777;120136;99994;78.8;65.6
09;2021-08-18;620;931;120756;100925;79.2;66.2
09;2021-08-19;432;722;121188;101647;79.5;66.7
09;2021-08-20;363;749;121551;102396;79.8;67.2
09;2021-08-21;343;1384;121894;103780;80.0;68.1
09;2021-08-22;67;168;121961;103948;80.0;68.2
09;2021-08-23;341;758;122302;104706;80.3;68.7
09;2021-08-24;407;955;122709;105661;80.5;69.3
09;2021-08-25;283;1003;122992;106664;80.7;70.0
09;2021-08-26;316;928;123308;107592;80.9;70.6
09;2021-08-27;226;740;123534;108332;81.1;71.1
09;2021-08-28;257;970;123791;109302;81.2;71.7
09;2021-08-29;15;144;123806;109446;81.2;71.8
09;2021-08-30;275;749;124081;110195;81.4;72.3
09;2021-08-31;314;1150;124395;111345;81.6;73.1
09;2021-09-01;360;977;124755;112322;81.9;73.7
09;2021-09-02;159;605;124914;112927;82.0;74.1
09;2021-09-03;221;879;125135;113806;82.1;74.7
09;2021-09-04;166;539;125301;114345;82.2;75.0
09;2021-09-05;25;104;125326;114449;82.2;75.1
09;2021-09-06;182;651;125508;115100;82.4;75.5
09;2021-09-07;157;696;125665;115796;82.5;76.0
09;2021-09-08;204;920;125869;116716;82.6;76.6
09;2021-09-09;160;557;126029;117273;82.7;77.0
09;2021-09-10;130;475;126159;117748;82.8;77.3
09;2021-09-11;175;506;126334;118254;82.9;77.6
09;2021-09-12;27;80;126361;118334;82.9;77.6
09;2021-09-13;129;524;126490;118858;83.0;78.0
09;2021-09-14;143;689;126633;119547;83.1;78.4
09;2021-09-15;188;603;126821;120150;83.2;78.8
09;2021-09-16;130;324;126951;120474;83.3;79.1
09;2021-09-17;146;404;127097;120878;83.4;79.3
09;2021-09-18;158;345;127255;121223;83.5;79.5
09;2021-09-19;2;0;127257;121223;83.5;79.5
09;2021-09-20;71;290;127328;121513;83.5;79.7
09;2021-09-21;101;205;127429;121718;83.6;79.9
09;2021-09-22;141;471;127570;122189;83.7;80.2
09;2021-09-23;71;164;127641;122353;83.8;80.3
09;2021-09-24;117;289;127758;122642;83.8;80.5
09;2021-09-25;60;193;127818;122835;83.9;80.6
09;2021-09-26;0;17;127818;122852;83.9;80.6
09;2021-09-27;82;326;127900;123178;83.9;80.8
09;2021-09-28;74;175;127974;123353;84.0;80.9
09;2021-09-29;97;235;128071;123588;84.0;81.1
09;2021-09-30;43;118;128114;123706;84.1;81.2
09;2021-10-01;82;125;128196;123831;84.1;81.3
09;2021-10-02;83;230;128279;124061;84.2;81.4
09;2021-10-03;2;8;128281;124069;84.2;81.4
09;2021-10-04;53;114;128334;124183;84.2;81.5
09;2021-10-05;70;125;128404;124308;84.3;81.6
09;2021-10-06;122;221;128526;124529;84.3;81.7
10;2020-12-27;0;0;0;0;0.0;0.0
10;2020-12-28;0;0;0;0;0.0;0.0
10;2020-12-29;0;0;0;0;0.0;0.0
10;2020-12-30;0;0;0;0;0.0;0.0
10;2020-12-31;0;0;0;0;0.0;0.0
10;2021-01-01;0;0;0;0;0.0;0.0
10;2021-01-02;1;0;1;0;0.0;0.0
10;2021-01-03;0;0;1;0;0.0;0.0
10;2021-01-04;0;0;1;0;0.0;0.0
10;2021-01-05;1;0;2;0;0.0;0.0
10;2021-01-06;0;0;2;0;0.0;0.0
10;2021-01-07;84;0;86;0;0.0;0.0
10;2021-01-08;255;0;341;0;0.1;0.0
10;2021-01-09;0;0;341;0;0.1;0.0
10;2021-01-10;1;0;342;0;0.1;0.0
10;2021-01-11;118;0;460;0;0.1;0.0
10;2021-01-12;195;0;655;0;0.2;0.0
10;2021-01-13;314;0;969;0;0.3;0.0
10;2021-01-14;392;8;1361;8;0.4;0.0
10;2021-01-15;359;3;1720;11;0.6;0.0
10;2021-01-16;56;0;1776;11;0.6;0.0
10;2021-01-17;0;0;1776;11;0.6;0.0
10;2021-01-18;702;0;2478;11;0.8;0.0
10;2021-01-19;1391;2;3869;13;1.2;0.0
10;2021-01-20;1085;7;4954;20;1.6;0.0
10;2021-01-21;1152;2;6106;22;2.0;0.0
10;2021-01-22;818;2;6924;24;2.2;0.0
10;2021-01-23;309;0;7233;24;2.3;0.0
10;2021-01-24;0;0;7233;24;2.3;0.0
10;2021-01-25;445;8;7678;32;2.5;0.0
10;2021-01-26;487;17;8165;49;2.6;0.0
10;2021-01-27;458;14;8623;63;2.8;0.0
10;2021-01-28;358;38;8981;101;2.9;0.0
10;2021-01-29;430;132;9411;233;3.0;0.1
10;2021-01-30;30;0;9441;233;3.0;0.1
10;2021-01-31;0;0;9441;233;3.0;0.1
10;2021-02-01;409;118;9850;351;3.2;0.1
10;2021-02-02;182;133;10032;484;3.2;0.2
10;2021-02-03;361;211;10393;695;3.4;0.2
10;2021-02-04;342;233;10735;928;3.5;0.3
10;2021-02-05;328;264;11063;1192;3.6;0.4
10;2021-02-06;3;35;11066;1227;3.6;0.4
10;2021-02-07;0;0;11066;1227;3.6;0.4
10;2021-02-08;190;310;11256;1537;3.6;0.5
10;2021-02-09;485;442;11741;1979;3.8;0.6
10;2021-02-10;667;455;12408;2434;4.0;0.8
10;2021-02-11;781;572;13189;3006;4.3;1.0
10;2021-02-12;580;516;13769;3522;4.4;1.1
10;2021-02-13;37;93;13806;3615;4.5;1.2
10;2021-02-14;0;0;13806;3615;4.5;1.2
10;2021-02-15;143;298;13949;3913;4.5;1.3
10;2021-02-16;116;411;14065;4324;4.5;1.4
10;2021-02-17;129;466;14194;4790;4.6;1.5
10;2021-02-18;217;413;14411;5203;4.7;1.7
10;2021-02-19;188;389;14599;5592;4.7;1.8
10;2021-02-20;24;151;14623;5743;4.7;1.9
10;2021-02-21;0;0;14623;5743;4.7;1.9
10;2021-02-22;77;343;14700;6086;4.7;2.0
10;2021-02-23;76;452;14776;6538;4.8;2.1
10;2021-02-24;114;305;14890;6843;4.8;2.2
10;2021-02-25;322;317;15212;7160;4.9;2.3
10;2021-02-26;351;257;15563;7417;5.0;2.4
10;2021-02-27;275;109;15838;7526;5.1;2.4
10;2021-02-28;0;0;15838;7526;5.1;2.4
10;2021-03-01;257;281;16095;7807;5.2;2.5
10;2021-03-02;435;321;16530;8128;5.3;2.6
10;2021-03-03;454;518;16984;8646;5.5;2.8
10;2021-03-04;636;462;17620;9108;5.7;2.9
10;2021-03-05;677;228;18297;9336;5.9;3.0
10;2021-03-06;950;42;19247;9378;6.2;3.0
10;2021-03-07;769;6;20016;9384;6.5;3.0
10;2021-03-08;502;398;20518;9782;6.6;3.2
10;2021-03-09;673;378;21191;10160;6.8;3.3
10;2021-03-10;661;333;21852;10493;7.1;3.4
10;2021-03-11;1174;224;23026;10717;7.4;3.5
10;2021-03-12;1338;231;24364;10948;7.9;3.5
10;2021-03-13;891;38;25255;10986;8.1;3.5
10;2021-03-14;1381;15;26636;11001;8.6;3.5
10;2021-03-15;821;77;27457;11078;8.9;3.6
10;2021-03-16;688;61;28145;11139;9.1;3.6
10;2021-03-17;831;68;28976;11207;9.3;3.6
10;2021-03-18;885;80;29861;11287;9.6;3.6
10;2021-03-19;952;64;30813;11351;9.9;3.7
10;2021-03-20;552;19;31365;11370;10.1;3.7
10;2021-03-21;1849;42;33214;11412;10.7;3.7
10;2021-03-22;879;74;34093;11486;11.0;3.7
10;2021-03-23;1244;89;35337;11575;11.4;3.7
10;2021-03-24;1311;58;36648;11633;11.8;3.8
10;2021-03-25;1676;227;38324;11860;12.4;3.8
10;2021-03-26;1432;115;39756;11975;12.8;3.9
10;2021-03-27;762;78;40518;12053;13.1;3.9
10;2021-03-28;1221;31;41739;12084;13.5;3.9
10;2021-03-29;648;303;42387;12387;13.7;4.0
10;2021-03-30;927;373;43314;12760;14.0;4.1
10;2021-03-31;617;358;43931;13118;14.2;4.2
10;2021-04-01;883;683;44814;13801;14.5;4.5
10;2021-04-02;1069;587;45883;14388;14.8;4.6
10;2021-04-03;540;603;46423;14991;15.0;4.8
10;2021-04-04;1826;263;48249;15254;15.6;4.9
10;2021-04-05;1843;43;50092;15297;16.2;4.9
10;2021-04-06;514;650;50606;15947;16.3;5.1
10;2021-04-07;592;540;51198;16487;16.5;5.3
10;2021-04-08;1060;606;52258;17093;16.9;5.5
10;2021-04-09;1130;612;53388;17705;17.2;5.7
10;2021-04-10;1769;350;55157;18055;17.8;5.8
10;2021-04-11;55;1220;55212;19275;17.8;6.2
10;2021-04-12;1001;807;56213;20082;18.1;6.5
10;2021-04-13;1506;894;57719;20976;18.6;6.8
10;2021-04-14;824;601;58543;21577;18.9;7.0
10;2021-04-15;1454;891;59997;22468;19.4;7.2
10;2021-04-16;1109;697;61106;23165;19.7;7.5
10;2021-04-17;2391;362;63497;23527;20.5;7.6
10;2021-04-18;1422;1785;64919;25312;20.9;8.2
10;2021-04-19;837;833;65756;26145;21.2;8.4
10;2021-04-20;546;1034;66302;27179;21.4;8.8
10;2021-04-21;636;973;66938;28152;21.6;9.1
10;2021-04-22;932;963;67870;29115;21.9;9.4
10;2021-04-23;2172;777;70042;29892;22.6;9.6
10;2021-04-24;2296;376;72338;30268;23.3;9.8
10;2021-04-25;1991;1214;74329;31482;24.0;10.2
10;2021-04-26;773;620;75102;32102;24.2;10.4
10;2021-04-27;895;536;75997;32638;24.5;10.5
10;2021-04-28;873;405;76870;33043;24.8;10.7
10;2021-04-29;1433;669;78303;33712;25.3;10.9
10;2021-04-30;2172;769;80475;34481;26.0;11.1
10;2021-05-01;1988;2167;82463;36648;26.6;11.8
10;2021-05-02;1948;1897;84411;38545;27.2;12.4
10;2021-05-03;622;447;85033;38992;27.4;12.6
10;2021-05-04;1144;1247;86177;40239;27.8;13.0
10;2021-05-05;1753;1021;87930;41260;28.4;13.3
10;2021-05-06;2257;948;90187;42208;29.1;13.6
10;2021-05-07;2218;1134;92405;43342;29.8;14.0
10;2021-05-08;2270;858;94675;44200;30.5;14.3
10;2021-05-09;2004;100;96679;44300;31.2;14.3
10;2021-05-10;531;1092;97210;45392;31.4;14.6
10;2021-05-11;1052;1027;98262;46419;31.7;15.0
10;2021-05-12;2062;883;100324;47302;32.4;15.3
10;2021-05-13;2181;435;102505;47737;33.1;15.4
10;2021-05-14;2728;673;105233;48410;34.0;15.6
10;2021-05-15;2423;2051;107656;50461;34.7;16.3
10;2021-05-16;2080;1448;109736;51909;35.4;16.7
10;2021-05-17;1451;442;111187;52351;35.9;16.9
10;2021-05-18;2510;640;113697;52991;36.7;17.1
10;2021-05-19;1554;639;115251;53630;37.2;17.3
10;2021-05-20;1892;847;117143;54477;37.8;17.6
10;2021-05-21;2318;618;119461;55095;38.5;17.8
10;2021-05-22;2179;421;121640;55516;39.3;17.9
10;2021-05-23;1816;138;123456;55654;39.8;18.0
10;2021-05-24;1968;177;125424;55831;40.5;18.0
10;2021-05-25;2195;491;127619;56322;41.2;18.2
10;2021-05-26;1679;419;129298;56741;41.7;18.3
10;2021-05-27;1659;753;130957;57494;42.3;18.6
10;2021-05-28;1720;1181;132677;58675;42.8;18.9
10;2021-05-29;2170;643;134847;59318;43.5;19.1
10;2021-05-30;1029;134;135876;59452;43.8;19.2
10;2021-05-31;1039;741;136915;60193;44.2;19.4
10;2021-06-01;1135;885;138050;61078;44.5;19.7
10;2021-06-02;1035;720;139085;61798;44.9;19.9
10;2021-06-03;1473;1066;140558;62864;45.4;20.3
10;2021-06-04;1768;2598;142326;65462;45.9;21.1
10;2021-06-05;1518;2450;143844;67912;46.4;21.9
10;2021-06-06;1005;1874;144849;69786;46.7;22.5
10;2021-06-07;700;1110;145549;70896;47.0;22.9
10;2021-06-08;896;1172;146445;72068;47.3;23.3
10;2021-06-09;880;911;147325;72979;47.5;23.5
10;2021-06-10;678;1070;148003;74049;47.8;23.9
10;2021-06-11;1199;2197;149202;76246;48.1;24.6
10;2021-06-12;856;2388;150058;78634;48.4;25.4
10;2021-06-13;401;1834;150459;80468;48.5;26.0
10;2021-06-14;538;742;150997;81210;48.7;26.2
10;2021-06-15;741;2130;151738;83340;49.0;26.9
10;2021-06-16;741;1858;152479;85198;49.2;27.5
10;2021-06-17;851;2457;153330;87655;49.5;28.3
10;2021-06-18;1030;2473;154360;90128;49.8;29.1
10;2021-06-19;981;2595;155341;92723;50.1;29.9
10;2021-06-20;549;1597;155890;94320;50.3;30.4
10;2021-06-21;684;1044;156574;95364;50.5;30.8
10;2021-06-22;745;1526;157319;96890;50.8;31.3
10;2021-06-23;653;2405;157972;99295;51.0;32.0
10;2021-06-24;786;2617;158758;101912;51.2;32.9
10;2021-06-25;730;3047;159488;104959;51.5;33.9
10;2021-06-26;514;2745;160002;107704;51.6;34.8
10;2021-06-27;402;1940;160404;109644;51.8;35.4
10;2021-06-28;683;1784;161087;111428;52.0;36.0
10;2021-06-29;616;2698;161703;114126;52.2;36.8
10;2021-06-30;534;1523;162237;115649;52.4;37.3
10;2021-07-01;555;2172;162792;117821;52.5;38.0
10;2021-07-02;664;2726;163456;120547;52.7;38.9
10;2021-07-03;529;2600;163985;123147;52.9;39.7
10;2021-07-04;411;1726;164396;124873;53.0;40.3
10;2021-07-05;667;2224;165063;127097;53.3;41.0
10;2021-07-06;651;2188;165714;129285;53.5;41.7
10;2021-07-07;639;1703;166353;130988;53.7;42.3
10;2021-07-08;751;1458;167104;132446;53.9;42.7
10;2021-07-09;820;1949;167924;134395;54.2;43.4
10;2021-07-10;632;2096;168556;136491;54.4;44.0
10;2021-07-11;500;1384;169056;137875;54.6;44.5
10;2021-07-12;783;1620;169839;139495;54.8;45.0
10;2021-07-13;1126;1874;170965;141369;55.2;45.6
10;2021-07-14;1169;1054;172134;142423;55.5;46.0
10;2021-07-15;1477;1980;173611;144403;56.0;46.6
10;2021-07-16;1241;2274;174852;146677;56.4;47.3
10;2021-07-17;1287;1738;176139;148415;56.8;47.9
10;2021-07-18;942;1225;177081;149640;57.1;48.3
10;2021-07-19;1361;1622;178442;151262;57.6;48.8
10;2021-07-20;1685;1431;180127;152693;58.1;49.3
10;2021-07-21;1395;1483;181522;154176;58.6;49.7
10;2021-07-22;1941;1597;183463;155773;59.2;50.3
10;2021-07-23;1606;1544;185069;157317;59.7;50.8
10;2021-07-24;1389;1227;186458;158544;60.2;51.2
10;2021-07-25;1251;789;187709;159333;60.6;51.4
10;2021-07-26;1914;1316;189623;160649;61.2;51.8
10;2021-07-27;2139;1070;191762;161719;61.9;52.2
10;2021-07-28;2094;1016;193856;162735;62.6;52.5
10;2021-07-29;2444;1205;196300;163940;63.3;52.9
10;2021-07-30;2176;1311;198476;165251;64.0;53.3
10;2021-07-31;1680;938;200156;166189;64.6;53.6
10;2021-08-01;1236;570;201392;166759;65.0;53.8
10;2021-08-02;1463;1337;202855;168096;65.5;54.2
10;2021-08-03;1635;897;204490;168993;66.0;54.5
10;2021-08-04;1370;1066;205860;170059;66.4;54.9
10;2021-08-05;1654;1345;207514;171404;67.0;55.3
10;2021-08-06;1835;1333;209349;172737;67.6;55.7
10;2021-08-07;1156;1133;210505;173870;67.9;56.1
10;2021-08-08;660;751;211165;174621;68.1;56.3
10;2021-08-09;1311;1542;212476;176163;68.6;56.8
10;2021-08-10;1670;1352;214146;177515;69.1;57.3
10;2021-08-11;854;1108;215000;178623;69.4;57.6
10;2021-08-12;1055;1225;216055;179848;69.7;58.0
10;2021-08-13;739;1075;216794;180923;70.0;58.4
10;2021-08-14;587;1235;217381;182158;70.1;58.8
10;2021-08-15;317;781;217698;182939;70.2;59.0
10;2021-08-16;725;1618;218423;184557;70.5;59.6
10;2021-08-17;877;1776;219300;186333;70.8;60.1
10;2021-08-18;723;1620;220023;187953;71.0;60.6
10;2021-08-19;551;1571;220574;189524;71.2;61.2
10;2021-08-20;644;1733;221218;191257;71.4;61.7
10;2021-08-21;452;1419;221670;192676;71.5;62.2
10;2021-08-22;188;1061;221858;193737;71.6;62.5
10;2021-08-23;481;1562;222339;195299;71.7;63.0
10;2021-08-24;669;1771;223008;197070;72.0;63.6
10;2021-08-25;460;1381;223468;198451;72.1;64.0
10;2021-08-26;432;1486;223900;199937;72.2;64.5
10;2021-08-27;626;1588;224526;201525;72.4;65.0
10;2021-08-28;396;1333;224922;202858;72.6;65.5
10;2021-08-29;225;946;225147;203804;72.6;65.8
10;2021-08-30;433;1395;225580;205199;72.8;66.2
10;2021-08-31;466;1451;226046;206650;72.9;66.7
10;2021-09-01;298;1202;226344;207852;73.0;67.1
10;2021-09-02;272;1149;226616;209001;73.1;67.4
10;2021-09-03;404;1219;227020;210220;73.3;67.8
10;2021-09-04;338;1095;227358;211315;73.4;68.2
10;2021-09-05;174;468;227532;211783;73.4;68.3
10;2021-09-06;272;757;227804;212540;73.5;68.6
10;2021-09-07;303;760;228107;213300;73.6;68.8
10;2021-09-08;255;765;228362;214065;73.7;69.1
10;2021-09-09;331;969;228693;215034;73.8;69.4
10;2021-09-10;433;907;229126;215941;73.9;69.7
10;2021-09-11;259;718;229385;216659;74.0;69.9
10;2021-09-12;93;229;229478;216888;74.0;70.0
10;2021-09-13;226;685;229704;217573;74.1;70.2
10;2021-09-14;245;990;229949;218563;74.2;70.5
10;2021-09-15;238;637;230187;219200;74.3;70.7
10;2021-09-16;282;597;230469;219797;74.4;70.9
10;2021-09-17;270;857;230739;220654;74.5;71.2
10;2021-09-18;197;610;230936;221264;74.5;71.4
10;2021-09-19;62;224;230998;221488;74.5;71.5
10;2021-09-20;139;627;231137;222115;74.6;71.7
10;2021-09-21;151;554;231288;222669;74.6;71.9
10;2021-09-22;132;305;231420;222974;74.7;71.9
10;2021-09-23;215;353;231635;223327;74.7;72.1
10;2021-09-24;211;547;231846;223874;74.8;72.2
10;2021-09-25;112;420;231958;224294;74.8;72.4
10;2021-09-26;58;215;232016;224509;74.9;72.4
10;2021-09-27;220;267;232236;224776;74.9;72.5
10;2021-09-28;204;362;232440;225138;75.0;72.6
10;2021-09-29;190;291;232630;225429;75.1;72.7
10;2021-09-30;156;220;232786;225649;75.1;72.8
10;2021-10-01;202;446;232988;226095;75.2;73.0
10;2021-10-02;145;284;233133;226379;75.2;73.0
10;2021-10-03;58;128;233191;226507;75.2;73.1
10;2021-10-04;98;193;233289;226700;75.3;73.2
10;2021-10-05;107;216;233396;226916;75.3;73.2
10;2021-10-06;136;225;233532;227141;75.4;73.3
11;2020-12-27;0;0;0;0;0.0;0.0
11;2020-12-28;1;0;1;0;0.0;0.0
11;2020-12-29;1;0;2;0;0.0;0.0
11;2020-12-30;0;0;2;0;0.0;0.0
11;2020-12-31;0;0;2;0;0.0;0.0
11;2021-01-01;0;0;2;0;0.0;0.0
11;2021-01-02;5;0;7;0;0.0;0.0
11;2021-01-03;0;0;7;0;0.0;0.0
11;2021-01-04;1;0;8;0;0.0;0.0
11;2021-01-05;95;0;103;0;0.0;0.0
11;2021-01-06;26;0;129;0;0.0;0.0
11;2021-01-07;119;0;248;0;0.1;0.0
11;2021-01-08;91;1;339;1;0.1;0.0
11;2021-01-09;86;0;425;1;0.1;0.0
11;2021-01-10;67;0;492;1;0.1;0.0
11;2021-01-11;136;0;628;1;0.2;0.0
11;2021-01-12;545;3;1173;4;0.3;0.0
11;2021-01-13;409;1;1582;5;0.4;0.0
11;2021-01-14;645;8;2227;13;0.6;0.0
11;2021-01-15;342;3;2569;16;0.7;0.0
11;2021-01-16;77;1;2646;17;0.7;0.0
