dep;jour;n_dose1;n_complet;n_cum_dose1;n_cum_complet;couv_dose1;couv_complet
14;2021-02-01;723;231;22162;869;3.2;0.1
14;2021-02-02;821;421;22983;1290;3.3;0.2
14;2021-02-03;744;390;23727;1680;3.4;0.2
14;2021-02-04;1166;2064;24893;3744;3.6;0.5
14;2021-02-05;1292;1314;26185;5058;3.8;0.7
14;2021-02-06;387;241;26572;5299;3.8;0.8
14;2021-02-07;178;72;26750;5371;3.9;0.8
14;2021-02-08;773;832;27523;6203;4.0;0.9
14;2021-02-09;720;1022;28243;7225;4.1;1.0
14;2021-02-10;823;1609;29066;8834;4.2;1.3
14;2021-02-11;1348;1425;30414;10259;4.4;1.5
14;2021-02-12;1378;1077;31792;11336;4.6;1.6
14;2021-02-13;307;188;32099;11524;4.6;1.7
14;2021-02-14;83;68;32182;11592;4.7;1.7
14;2021-02-15;444;1087;32626;12679;4.7;1.8
14;2021-02-16;674;982;33300;13661;4.8;2.0
14;2021-02-17;404;987;33704;14648;4.9;2.1
14;2021-02-18;702;875;34406;15523;5.0;2.2
14;2021-02-19;733;778;35139;16301;5.1;2.4
14;2021-02-20;89;271;35228;16572;5.1;2.4
14;2021-02-21;5;91;35233;16663;5.1;2.4
14;2021-02-22;431;1052;35664;17715;5.2;2.6
14;2021-02-23;485;922;36149;18637;5.2;2.7
14;2021-02-24;438;901;36587;19538;5.3;2.8
14;2021-02-25;1221;1175;37808;20713;5.5;3.0
14;2021-02-26;1576;1154;39384;21867;5.7;3.2
14;2021-02-27;505;271;39889;22138;5.8;3.2
14;2021-02-28;27;43;39916;22181;5.8;3.2
14;2021-03-01;518;922;40434;23103;5.8;3.3
14;2021-03-02;967;807;41401;23910;6.0;3.5
14;2021-03-03;1070;827;42471;24737;6.1;3.6
14;2021-03-04;1948;769;44419;25506;6.4;3.7
14;2021-03-05;2428;862;46847;26368;6.8;3.8
14;2021-03-06;3073;191;49920;26559;7.2;3.8
14;2021-03-07;1193;56;51113;26615;7.4;3.8
14;2021-03-08;1248;804;52361;27419;7.6;4.0
14;2021-03-09;1742;689;54103;28108;7.8;4.1
14;2021-03-10;1826;590;55929;28698;8.1;4.2
14;2021-03-11;2742;460;58671;29158;8.5;4.2
14;2021-03-12;4035;538;62706;29696;9.1;4.3
14;2021-03-13;1844;164;64550;29860;9.3;4.3
14;2021-03-14;29;39;64579;29899;9.3;4.3
14;2021-03-15;2002;131;66581;30030;9.6;4.3
14;2021-03-16;1396;279;67977;30309;9.8;4.4
14;2021-03-17;1150;191;69127;30500;10.0;4.4
14;2021-03-18;1478;303;70605;30803;10.2;4.5
14;2021-03-19;2592;260;73197;31063;10.6;4.5
14;2021-03-20;2652;23;75849;31086;11.0;4.5
14;2021-03-21;453;7;76302;31093;11.0;4.5
14;2021-03-22;1867;360;78169;31453;11.3;4.5
14;2021-03-23;2166;318;80335;31771;11.6;4.6
14;2021-03-24;2422;169;82757;31940;12.0;4.6
14;2021-03-25;3278;298;86035;32238;12.4;4.7
14;2021-03-26;4587;448;90622;32686;13.1;4.7
14;2021-03-27;2227;215;92849;32901;13.4;4.8
14;2021-03-28;34;1;92883;32902;13.4;4.8
14;2021-03-29;1594;471;94477;33373;13.7;4.8
14;2021-03-30;2710;500;97187;33873;14.1;4.9
14;2021-03-31;2304;898;99491;34771;14.4;5.0
14;2021-04-01;4166;1641;103657;36412;15.0;5.3
14;2021-04-02;3861;1250;107518;37662;15.5;5.4
14;2021-04-03;1129;1198;108647;38860;15.7;5.6
14;2021-04-04;25;491;108672;39351;15.7;5.7
14;2021-04-05;1212;323;109884;39674;15.9;5.7
14;2021-04-06;2381;974;112265;40648;16.2;5.9
14;2021-04-07;2716;1014;114981;41662;16.6;6.0
14;2021-04-08;4291;1073;119272;42735;17.2;6.2
14;2021-04-09;6022;1142;125294;43877;18.1;6.3
14;2021-04-10;2887;422;128181;44299;18.5;6.4
14;2021-04-11;624;117;128805;44416;18.6;6.4
14;2021-04-12;2896;1564;131701;45980;19.0;6.6
14;2021-04-13;3465;1415;135166;47395;19.5;6.9
14;2021-04-14;3090;1162;138256;48557;20.0;7.0
14;2021-04-15;4385;1485;142641;50042;20.6;7.2
14;2021-04-16;4584;1531;147225;51573;21.3;7.5
14;2021-04-17;2311;1643;149536;53216;21.6;7.7
14;2021-04-18;536;321;150072;53537;21.7;7.7
14;2021-04-19;2754;1708;152826;55245;22.1;8.0
14;2021-04-20;3377;1824;156203;57069;22.6;8.3
14;2021-04-21;2998;1473;159201;58542;23.0;8.5
14;2021-04-22;4213;2051;163414;60593;23.6;8.8
14;2021-04-23;4618;2280;168032;62873;24.3;9.1
14;2021-04-24;1849;1746;169881;64619;24.6;9.3
14;2021-04-25;456;21;170337;64640;24.6;9.3
14;2021-04-26;3367;1561;173704;66201;25.1;9.6
14;2021-04-27;3494;2562;177198;68763;25.6;9.9
14;2021-04-28;3232;1887;180430;70650;26.1;10.2
14;2021-04-29;4537;2279;184967;72929;26.8;10.5
14;2021-04-30;5116;2626;190083;75555;27.5;10.9
14;2021-05-01;3545;186;193628;75741;28.0;11.0
14;2021-05-02;1233;48;194861;75789;28.2;11.0
14;2021-05-03;2475;2760;197336;78549;28.5;11.4
14;2021-05-04;3112;2900;200448;81449;29.0;11.8
14;2021-05-05;3666;2745;204114;84194;29.5;12.2
14;2021-05-06;4919;3475;209033;87669;30.2;12.7
14;2021-05-07;4845;3840;213878;91509;30.9;13.2
14;2021-05-08;2651;1252;216529;92761;31.3;13.4
14;2021-05-09;1900;649;218429;93410;31.6;13.5
14;2021-05-10;3610;3146;222039;96556;32.1;14.0
14;2021-05-11;4315;3591;226354;100147;32.7;14.5
14;2021-05-12;4018;3188;230372;103335;33.3;14.9
14;2021-05-13;4662;1122;235034;104457;34.0;15.1
14;2021-05-14;6642;2613;241676;107070;35.0;15.5
14;2021-05-15;5112;744;246788;107814;35.7;15.6
14;2021-05-16;2300;120;249088;107934;36.0;15.6
14;2021-05-17;2803;2255;251891;110189;36.4;15.9
14;2021-05-18;4071;2233;255962;112422;37.0;16.3
14;2021-05-19;3728;1993;259690;114415;37.6;16.5
14;2021-05-20;4449;2737;264139;117152;38.2;16.9
14;2021-05-21;4253;3500;268392;120652;38.8;17.4
14;2021-05-22;1662;846;270054;121498;39.1;17.6
14;2021-05-23;641;71;270695;121569;39.1;17.6
14;2021-05-24;2827;740;273522;122309;39.6;17.7
14;2021-05-25;3590;3385;277112;125694;40.1;18.2
14;2021-05-26;3405;2376;280517;128070;40.6;18.5
14;2021-05-27;4739;3219;285256;131289;41.3;19.0
14;2021-05-28;5059;3873;290315;135162;42.0;19.5
14;2021-05-29;2331;2431;292646;137593;42.3;19.9
14;2021-05-30;757;239;293403;137832;42.4;19.9
14;2021-05-31;4069;2960;297472;140792;43.0;20.4
14;2021-06-01;5681;3206;303153;143998;43.8;20.8
14;2021-06-02;4967;2829;308120;146827;44.6;21.2
14;2021-06-03;6632;3994;314752;150821;45.5;21.8
14;2021-06-04;6391;5139;321143;155960;46.4;22.6
14;2021-06-05;4305;1858;325448;157818;47.1;22.8
14;2021-06-06;2022;90;327470;157908;47.4;22.8
14;2021-06-07;4214;3457;331684;161365;48.0;23.3
14;2021-06-08;6115;2254;337799;163619;48.9;23.7
14;2021-06-09;4256;2897;342055;166516;49.5;24.1
14;2021-06-10;5027;2907;347082;169423;50.2;24.5
14;2021-06-11;4794;4877;351876;174300;50.9;25.2
14;2021-06-12;3660;4480;355536;178780;51.4;25.9
14;2021-06-13;835;1088;356371;179868;51.5;26.0
15;2020-12-27;0;0;0;0;0.0;0.0
15;2020-12-28;0;0;0;0;0.0;0.0
15;2020-12-29;0;0;0;0;0.0;0.0
15;2020-12-30;0;0;0;0;0.0;0.0
15;2020-12-31;0;0;0;0;0.0;0.0
15;2021-01-01;1;0;1;0;0.0;0.0
15;2021-01-02;0;0;1;0;0.0;0.0
15;2021-01-03;0;0;1;0;0.0;0.0
15;2021-01-04;0;0;1;0;0.0;0.0
15;2021-01-05;0;0;1;0;0.0;0.0
15;2021-01-06;0;0;1;0;0.0;0.0
15;2021-01-07;71;0;72;0;0.1;0.0
15;2021-01-08;103;0;175;0;0.1;0.0
15;2021-01-09;0;0;175;0;0.1;0.0
15;2021-01-10;1;0;176;0;0.1;0.0
15;2021-01-11;94;0;270;0;0.2;0.0
15;2021-01-12;92;0;362;0;0.3;0.0
15;2021-01-13;229;0;591;0;0.4;0.0
15;2021-01-14;283;1;874;1;0.6;0.0
15;2021-01-15;136;0;1010;1;0.7;0.0
15;2021-01-16;90;0;1100;1;0.8;0.0
15;2021-01-17;0;0;1100;1;0.8;0.0
15;2021-01-18;404;2;1504;3;1.1;0.0
15;2021-01-19;547;0;2051;3;1.4;0.0
15;2021-01-20;633;0;2684;3;1.9;0.0
15;2021-01-21;574;3;3258;6;2.3;0.0
15;2021-01-22;500;2;3758;8;2.6;0.0
15;2021-01-23;432;1;4190;9;2.9;0.0
15;2021-01-24;6;0;4196;9;2.9;0.0
15;2021-01-25;391;0;4587;9;3.2;0.0
15;2021-01-26;436;0;5023;9;3.5;0.0
15;2021-01-27;718;0;5741;9;4.0;0.0
15;2021-01-28;625;51;6366;60;4.5;0.0
15;2021-01-29;326;82;6692;142;4.7;0.1
15;2021-01-30;218;1;6910;143;4.8;0.1
15;2021-01-31;0;0;6910;143;4.8;0.1
15;2021-02-01;229;89;7139;232;5.0;0.2
15;2021-02-02;189;90;7328;322;5.1;0.2
15;2021-02-03;265;158;7593;480;5.3;0.3
15;2021-02-04;662;204;8255;684;5.8;0.5
15;2021-02-05;296;256;8551;940;6.0;0.7
15;2021-02-06;98;77;8649;1017;6.1;0.7
15;2021-02-07;0;0;8649;1017;6.1;0.7
15;2021-02-08;233;107;8882;1124;6.2;0.8
15;2021-02-09;205;118;9087;1242;6.4;0.9
15;2021-02-10;340;297;9427;1539;6.6;1.1
15;2021-02-11;110;240;9537;1779;6.7;1.2
15;2021-02-12;136;157;9673;1936;6.8;1.4
15;2021-02-13;92;78;9765;2014;6.8;1.4
15;2021-02-14;0;0;9765;2014;6.8;1.4
15;2021-02-15;62;217;9827;2231;6.9;1.6
15;2021-02-16;52;292;9879;2523;6.9;1.8
15;2021-02-17;141;468;10020;2991;7.0;2.1
15;2021-02-18;87;748;10107;3739;7.1;2.6
15;2021-02-19;90;434;10197;4173;7.1;2.9
15;2021-02-20;21;262;10218;4435;7.2;3.1
15;2021-02-21;0;0;10218;4435;7.2;3.1
15;2021-02-22;23;500;10241;4935;7.2;3.5
15;2021-02-23;180;456;10421;5391;7.3;3.8
15;2021-02-24;31;464;10452;5855;7.3;4.1
15;2021-02-25;228;1001;10680;6856;7.5;4.8
15;2021-02-26;185;474;10865;7330;7.6;5.1
15;2021-02-27;146;87;11011;7417;7.7;5.2
15;2021-02-28;1;0;11012;7417;7.7;5.2
15;2021-03-01;121;226;11133;7643;7.8;5.4
15;2021-03-02;249;306;11382;7949;8.0;5.6
15;2021-03-03;207;29;11589;7978;8.1;5.6
15;2021-03-04;244;244;11833;8222;8.3;5.8
15;2021-03-05;347;171;12180;8393;8.5;5.9
15;2021-03-06;679;0;12859;8393;9.0;5.9
15;2021-03-07;80;0;12939;8393;9.1;5.9
15;2021-03-08;93;106;13032;8499;9.1;6.0
15;2021-03-09;279;285;13311;8784;9.3;6.2
15;2021-03-10;414;161;13725;8945;9.6;6.3
15;2021-03-11;436;294;14161;9239;9.9;6.5
15;2021-03-12;523;90;14684;9329;10.3;6.5
15;2021-03-13;355;4;15039;9333;10.5;6.5
15;2021-03-14;18;0;15057;9333;10.5;6.5
15;2021-03-15;542;60;15599;9393;10.9;6.6
15;2021-03-16;327;20;15926;9413;11.2;6.6
15;2021-03-17;130;52;16056;9465;11.2;6.6
15;2021-03-18;250;94;16306;9559;11.4;6.7
15;2021-03-19;662;29;16968;9588;11.9;6.7
15;2021-03-20;148;34;17116;9622;12.0;6.7
15;2021-03-21;6;0;17122;9622;12.0;6.7
15;2021-03-22;573;74;17695;9696;12.4;6.8
15;2021-03-23;773;87;18468;9783;12.9;6.9
15;2021-03-24;936;29;19404;9812;13.6;6.9
15;2021-03-25;1277;12;20681;9824;14.5;6.9
15;2021-03-26;1009;42;21690;9866;15.2;6.9
15;2021-03-27;302;3;21992;9869;15.4;6.9
15;2021-03-28;20;0;22012;9869;15.4;6.9
15;2021-03-29;778;13;22790;9882;16.0;6.9
15;2021-03-30;1132;187;23922;10069;16.8;7.1
15;2021-03-31;937;16;24859;10085;17.4;7.1
15;2021-04-01;1231;44;26090;10129;18.3;7.1
15;2021-04-02;1140;54;27230;10183;19.1;7.1
15;2021-04-03;120;18;27350;10201;19.2;7.1
15;2021-04-04;0;0;27350;10201;19.2;7.1
15;2021-04-05;33;0;27383;10201;19.2;7.1
15;2021-04-06;833;75;28216;10276;19.8;7.2
15;2021-04-07;661;100;28877;10376;20.2;7.3
15;2021-04-08;1244;121;30121;10497;21.1;7.4
15;2021-04-09;1276;91;31397;10588;22.0;7.4
15;2021-04-10;362;19;31759;10607;22.2;7.4
15;2021-04-11;13;0;31772;10607;22.2;7.4
15;2021-04-12;644;460;32416;11067;22.7;7.7
15;2021-04-13;1123;319;33539;11386;23.5;8.0
15;2021-04-14;1037;186;34576;11572;24.2;8.1
15;2021-04-15;1179;303;35755;11875;25.0;8.3
15;2021-04-16;1036;551;36791;12426;25.8;8.7
15;2021-04-17;442;9;37233;12435;26.1;8.7
15;2021-04-18;0;10;37233;12445;26.1;8.7
15;2021-04-19;540;517;37773;12962;26.4;9.1
15;2021-04-20;846;609;38619;13571;27.0;9.5
15;2021-04-21;575;648;39194;14219;27.4;10.0
15;2021-04-22;726;766;39920;14985;28.0;10.5
15;2021-04-23;731;675;40651;15660;28.5;11.0
15;2021-04-24;362;120;41013;15780;28.7;11.0
15;2021-04-25;1;3;41014;15783;28.7;11.1
15;2021-04-26;325;631;41339;16414;28.9;11.5
15;2021-04-27;467;934;41806;17348;29.3;12.1
15;2021-04-28;371;788;42177;18136;29.5;12.7
15;2021-04-29;585;1009;42762;19145;29.9;13.4
15;2021-04-30;547;1078;43309;20223;30.3;14.2
15;2021-05-01;283;27;43592;20250;30.5;14.2
15;2021-05-02;0;0;43592;20250;30.5;14.2
15;2021-05-03;881;326;44473;20576;31.1;14.4
15;2021-05-04;802;853;45275;21429;31.7;15.0
15;2021-05-05;673;669;45948;22098;32.2;15.5
15;2021-05-06;824;966;46772;23064;32.8;16.2
15;2021-05-07;1150;904;47922;23968;33.6;16.8
15;2021-05-08;484;53;48406;24021;33.9;16.8
15;2021-05-09;23;9;48429;24030;33.9;16.8
15;2021-05-10;704;910;49133;24940;34.4;17.5
15;2021-05-11;1188;1181;50321;26121;35.2;18.3
15;2021-05-12;1137;826;51458;26947;36.0;18.9
15;2021-05-13;1162;435;52620;27382;36.8;19.2
15;2021-05-14;1502;578;54122;27960;37.9;19.6
15;2021-05-15;1407;415;55529;28375;38.9;19.9
15;2021-05-16;1;10;55530;28385;38.9;19.9
15;2021-05-17;998;603;56528;28988;39.6;20.3
15;2021-05-18;1222;967;57750;29955;40.4;21.0
15;2021-05-19;1018;458;58768;30413;41.2;21.3
15;2021-05-20;1238;766;60006;31179;42.0;21.8
15;2021-05-21;1344;747;61350;31926;43.0;22.4
15;2021-05-22;526;187;61876;32113;43.3;22.5
15;2021-05-23;0;11;61876;32124;43.3;22.5
15;2021-05-24;690;257;62566;32381;43.8;22.7
15;2021-05-25;1150;617;63716;32998;44.6;23.1
15;2021-05-26;1093;457;64809;33455;45.4;23.4
15;2021-05-27;1269;662;66078;34117;46.3;23.9
15;2021-05-28;1504;883;67582;35000;47.3;24.5
15;2021-05-29;983;352;68565;35352;48.0;24.8
15;2021-05-30;14;25;68579;35377;48.0;24.8
15;2021-05-31;1197;478;69776;35855;48.9;25.1
15;2021-06-01;1392;568;71168;36423;49.8;25.5
15;2021-06-02;858;412;72026;36835;50.4;25.8
15;2021-06-03;929;706;72955;37541;51.1;26.3
15;2021-06-04;1076;716;74031;38257;51.8;26.8
15;2021-06-05;648;262;74679;38519;52.3;27.0
15;2021-06-06;16;20;74695;38539;52.3;27.0
15;2021-06-07;776;351;75471;38890;52.8;27.2
15;2021-06-08;466;394;75937;39284;53.2;27.5
15;2021-06-09;367;367;76304;39651;53.4;27.8
15;2021-06-10;267;419;76571;40070;53.6;28.1
15;2021-06-11;652;1100;77223;41170;54.1;28.8
15;2021-06-12;378;466;77601;41636;54.3;29.2
15;2021-06-13;11;6;77612;41642;54.3;29.2
16;2020-12-27;0;0;0;0;0.0;0.0
16;2020-12-28;0;0;0;0;0.0;0.0
16;2020-12-29;0;0;0;0;0.0;0.0
16;2020-12-30;0;0;0;0;0.0;0.0
16;2020-12-31;0;0;0;0;0.0;0.0
16;2021-01-01;0;0;0;0;0.0;0.0
16;2021-01-02;0;0;0;0;0.0;0.0
16;2021-01-03;0;0;0;0;0.0;0.0
16;2021-01-04;1;0;1;0;0.0;0.0
16;2021-01-05;1;0;2;0;0.0;0.0
16;2021-01-06;88;0;90;0;0.0;0.0
16;2021-01-07;238;0;328;0;0.1;0.0
16;2021-01-08;463;0;791;0;0.2;0.0
16;2021-01-09;1;0;792;0;0.2;0.0
16;2021-01-10;1;0;793;0;0.2;0.0
16;2021-01-11;301;0;1094;0;0.3;0.0
16;2021-01-12;436;1;1530;1;0.4;0.0
16;2021-01-13;479;0;2009;1;0.6;0.0
16;2021-01-14;596;6;2605;7;0.7;0.0
16;2021-01-15;504;2;3109;9;0.9;0.0
16;2021-01-16;0;0;3109;9;0.9;0.0
16;2021-01-17;0;0;3109;9;0.9;0.0
16;2021-01-18;429;5;3538;14;1.0;0.0
16;2021-01-19;829;1;4367;15;1.3;0.0
16;2021-01-20;1181;2;5548;17;1.6;0.0
16;2021-01-21;1346;1;6894;18;2.0;0.0
16;2021-01-22;1105;0;7999;18;2.3;0.0
16;2021-01-23;183;0;8182;18;2.3;0.0
16;2021-01-24;0;0;8182;18;2.3;0.0
16;2021-01-25;641;1;8823;19;2.5;0.0
16;2021-01-26;1024;0;9847;19;2.8;0.0
16;2021-01-27;1398;104;11245;123;3.2;0.0
16;2021-01-28;1252;62;12497;185;3.6;0.1
16;2021-01-29;741;139;13238;324;3.8;0.1
16;2021-01-30;36;0;13274;324;3.8;0.1
16;2021-01-31;0;0;13274;324;3.8;0.1
16;2021-02-01;395;205;13669;529;3.9;0.2
16;2021-02-02;575;174;14244;703;4.1;0.2
16;2021-02-03;619;352;14863;1055;4.3;0.3
16;2021-02-04;462;275;15325;1330;4.4;0.4
16;2021-02-05;504;277;15829;1607;4.5;0.5
16;2021-02-06;1;82;15830;1689;4.5;0.5
16;2021-02-07;40;1;15870;1690;4.6;0.5
16;2021-02-08;354;220;16224;1910;4.7;0.5
16;2021-02-09;649;294;16873;2204;4.8;0.6
16;2021-02-10;692;682;17565;2886;5.0;0.8
16;2021-02-11;795;612;18360;3498;5.3;1.0
16;2021-02-12;622;834;18982;4332;5.5;1.2
16;2021-02-13;42;78;19024;4410;5.5;1.3
16;2021-02-14;0;7;19024;4417;5.5;1.3
16;2021-02-15;217;670;19241;5087;5.5;1.5
16;2021-02-16;373;960;19614;6047;5.6;1.7
16;2021-02-17;353;1313;19967;7360;5.7;2.1
16;2021-02-18;510;1266;20477;8626;5.9;2.5
16;2021-02-19;388;806;20865;9432;6.0;2.7
16;2021-02-20;1;8;20866;9440;6.0;2.7
16;2021-02-21;0;0;20866;9440;6.0;2.7
16;2021-02-22;135;551;21001;9991;6.0;2.9
16;2021-02-23;206;934;21207;10925;6.1;3.1
16;2021-02-24;273;906;21480;11831;6.2;3.4
16;2021-02-25;395;692;21875;12523;6.3;3.6
16;2021-02-26;478;501;22353;13024;6.4;3.7
16;2021-02-27;250;1;22603;13025;6.5;3.7
16;2021-02-28;5;5;22608;13030;6.5;3.7
16;2021-03-01;152;329;22760;13359;6.5;3.8
16;2021-03-02;270;675;23030;14034;6.6;4.0
16;2021-03-03;391;726;23421;14760;6.7;4.2
16;2021-03-04;805;569;24226;15329;7.0;4.4
16;2021-03-05;1140;534;25366;15863;7.3;4.6
16;2021-03-06;751;3;26117;15866;7.5;4.6
16;2021-03-07;94;18;26211;15884;7.5;4.6
16;2021-03-08;435;322;26646;16206;7.7;4.7
16;2021-03-09;759;703;27405;16909;7.9;4.9
16;2021-03-10;605;672;28010;17581;8.0;5.0
16;2021-03-11;1445;528;29455;18109;8.5;5.2
16;2021-03-12;1162;456;30617;18565;8.8;5.3
16;2021-03-13;764;12;31381;18577;9.0;5.3
16;2021-03-14;1;0;31382;18577;9.0;5.3
16;2021-03-15;458;182;31840;18759;9.1;5.4
16;2021-03-16;860;422;32700;19181;9.4;5.5
16;2021-03-17;587;287;33287;19468;9.6;5.6
16;2021-03-18;1028;277;34315;19745;9.9;5.7
16;2021-03-19;1100;247;35415;19992;10.2;5.7
16;2021-03-20;394;1;35809;19993;10.3;5.7
16;2021-03-21;9;0;35818;19993;10.3;5.7
16;2021-03-22;724;101;36542;20094;10.5;5.8
16;2021-03-23;1458;101;38000;20195;10.9;5.8
16;2021-03-24;1117;180;39117;20375;11.2;5.9
16;2021-03-25;2042;87;41159;20462;11.8;5.9
16;2021-03-26;1912;91;43071;20553;12.4;5.9
16;2021-03-27;430;21;43501;20574;12.5;5.9
16;2021-03-28;0;0;43501;20574;12.5;5.9
16;2021-03-29;919;61;44420;20635;12.8;5.9
16;2021-03-30;1878;173;46298;20808;13.3;6.0
16;2021-03-31;1511;123;47809;20931;13.7;6.0
16;2021-04-01;2005;397;49814;21328;14.3;6.1
16;2021-04-02;1440;378;51254;21706;14.7;6.2
16;2021-04-03;285;2;51539;21708;14.8;6.2
16;2021-04-04;1;0;51540;21708;14.8;6.2
16;2021-04-05;2;0;51542;21708;14.8;6.2
16;2021-04-06;2010;542;53552;22250;15.4;6.4
16;2021-04-07;1950;398;55502;22648;15.9;6.5
16;2021-04-08;2812;582;58314;23230;16.7;6.7
16;2021-04-09;2692;543;61006;23773;17.5;6.8
16;2021-04-10;1286;35;62292;23808;17.9;6.8
16;2021-04-11;2;0;62294;23808;17.9;6.8
16;2021-04-12;1429;312;63723;24120;18.3;6.9
16;2021-04-13;2109;836;65832;24956;18.9;7.2
16;2021-04-14;1947;630;67779;25586;19.5;7.3
16;2021-04-15;2095;979;69874;26565;20.1;7.6
16;2021-04-16;2029;770;71903;27335;20.7;7.9
16;2021-04-17;1495;81;73398;27416;21.1;7.9
16;2021-04-18;197;2;73595;27418;21.1;7.9
16;2021-04-19;1436;528;75031;27946;21.5;8.0
16;2021-04-20;2049;1231;77080;29177;22.1;8.4
16;2021-04-21;1769;729;78849;29906;22.6;8.6
16;2021-04-22;2286;1001;81135;30907;23.3;8.9
16;2021-04-23;2354;1170;83489;32077;24.0;9.2
16;2021-04-24;820;36;84309;32113;24.2;9.2
16;2021-04-25;114;9;84423;32122;24.2;9.2
16;2021-04-26;1398;804;85821;32926;24.6;9.5
16;2021-04-27;2049;1421;87870;34347;25.2;9.9
16;2021-04-28;1586;1125;89456;35472;25.7;10.2
16;2021-04-29;2240;1501;91696;36973;26.3;10.6
16;2021-04-30;2847;1338;94543;38311;27.2;11.0
16;2021-05-01;352;59;94895;38370;27.3;11.0
16;2021-05-02;153;12;95048;38382;27.3;11.0
16;2021-05-03;2607;528;97655;38910;28.0;11.2
16;2021-05-04;2045;2037;99700;40947;28.6;11.8
16;2021-05-05;1688;1838;101388;42785;29.1;12.3
16;2021-05-06;1870;2236;103258;45021;29.7;12.9
16;2021-05-07;3056;2113;106314;47134;30.5;13.5
16;2021-05-08;1178;470;107492;47604;30.9;13.7
16;2021-05-09;522;26;108014;47630;31.0;13.7
16;2021-05-10;1898;1624;109912;49254;31.6;14.1
16;2021-05-11;2314;1954;112226;51208;32.2;14.7
16;2021-05-12;1706;1804;113932;53012;32.7;15.2
16;2021-05-13;1448;346;115380;53358;33.1;15.3
16;2021-05-14;1984;1551;117364;54909;33.7;15.8
16;2021-05-15;593;896;117957;55805;33.9;16.0
16;2021-05-16;130;5;118087;55810;33.9;16.0
16;2021-05-17;1605;1277;119692;57087;34.4;16.4
16;2021-05-18;2745;1407;122437;58494;35.2;16.8
16;2021-05-19;1992;1231;124429;59725;35.7;17.2
16;2021-05-20;2828;1376;127257;61101;36.5;17.5
16;2021-05-21;2932;1391;130189;62492;37.4;17.9
16;2021-05-22;411;708;130600;63200;37.5;18.2
16;2021-05-23;209;11;130809;63211;37.6;18.2
16;2021-05-24;1198;242;132007;63453;37.9;18.2
16;2021-05-25;2747;1452;134754;64905;38.7;18.6
16;2021-05-26;1807;1174;136561;66079;39.2;19.0
16;2021-05-27;2419;1581;138980;67660;39.9;19.4
16;2021-05-28;2878;1555;141858;69215;40.7;19.9
16;2021-05-29;811;886;142669;70101;41.0;20.1
16;2021-05-30;1;4;142670;70105;41.0;20.1
16;2021-05-31;1971;1098;144641;71203;41.5;20.5
16;2021-06-01;2324;1713;146965;72916;42.2;20.9
16;2021-06-02;1796;1500;148761;74416;42.7;21.4
16;2021-06-03;2607;1758;151368;76174;43.5;21.9
16;2021-06-04;2829;2017;154197;78191;44.3;22.5
16;2021-06-05;1003;552;155200;78743;44.6;22.6
16;2021-06-06;156;26;155356;78769;44.6;22.6
16;2021-06-07;1980;1285;157336;80054;45.2;23.0
16;2021-06-08;2962;1442;160298;81496;46.0;23.4
16;2021-06-09;2502;1590;162800;83086;46.8;23.9
16;2021-06-10;2562;1990;165362;85076;47.5;24.4
16;2021-06-11;2130;2731;167492;87807;48.1;25.2
16;2021-06-12;1596;512;169088;88319;48.6;25.4
16;2021-06-13;257;72;169345;88391;48.6;25.4
17;2020-12-27;0;0;0;0;0.0;0.0
17;2020-12-28;0;0;0;0;0.0;0.0
17;2020-12-29;0;0;0;0;0.0;0.0
17;2020-12-30;1;0;1;0;0.0;0.0
17;2020-12-31;0;0;1;0;0.0;0.0
17;2021-01-01;0;0;1;0;0.0;0.0
17;2021-01-02;0;0;1;0;0.0;0.0
17;2021-01-03;0;0;1;0;0.0;0.0
17;2021-01-04;56;0;57;0;0.0;0.0
17;2021-01-05;98;0;155;0;0.0;0.0
17;2021-01-06;132;0;287;0;0.0;0.0
17;2021-01-07;483;1;770;1;0.1;0.0
17;2021-01-08;416;0;1186;1;0.2;0.0
17;2021-01-09;0;0;1186;1;0.2;0.0
17;2021-01-10;1;0;1187;1;0.2;0.0
17;2021-01-11;380;1;1567;2;0.2;0.0
17;2021-01-12;734;0;2301;2;0.4;0.0
17;2021-01-13;651;2;2952;4;0.5;0.0
17;2021-01-14;612;7;3564;11;0.6;0.0
17;2021-01-15;679;0;4243;11;0.7;0.0
17;2021-01-16;126;1;4369;12;0.7;0.0
17;2021-01-17;17;0;4386;12;0.7;0.0
17;2021-01-18;879;1;5265;13;0.8;0.0
17;2021-01-19;1906;2;7171;15;1.1;0.0
17;2021-01-20;2386;1;9557;16;1.5;0.0
17;2021-01-21;2494;2;12051;18;1.9;0.0
17;2021-01-22;1876;5;13927;23;2.2;0.0
17;2021-01-23;738;0;14665;23;2.3;0.0
17;2021-01-24;48;0;14713;23;2.3;0.0
17;2021-01-25;1380;5;16093;28;2.5;0.0
17;2021-01-26;2108;1;18201;29;2.8;0.0
17;2021-01-27;1671;30;19872;59;3.1;0.0
17;2021-01-28;2474;230;22346;289;3.5;0.0
17;2021-01-29;1736;221;24082;510;3.7;0.1
17;2021-01-30;528;5;24610;515;3.8;0.1
17;2021-01-31;36;1;24646;516;3.8;0.1
17;2021-02-01;738;210;25384;726;3.9;0.1
17;2021-02-02;1175;348;26559;1074;4.1;0.2
17;2021-02-03;1230;409;27789;1483;4.3;0.2
