dep;jour;n_dose1;n_complet;n_cum_dose1;n_cum_complet;couv_dose1;couv_complet
27;2021-07-16;3820;5286;321953;250963;53.6;41.8
27;2021-07-17;2732;3878;324685;254841;54.1;42.4
27;2021-07-18;552;1266;325237;256107;54.1;42.6
27;2021-07-19;3687;3787;328924;259894;54.8;43.3
27;2021-07-20;3459;3591;332383;263485;55.3;43.9
27;2021-07-21;4251;3900;336634;267385;56.0;44.5
27;2021-07-22;4751;3714;341385;271099;56.8;45.1
27;2021-07-23;3592;3398;344977;274497;57.4;45.7
27;2021-07-24;3114;2325;348091;276822;57.9;46.1
27;2021-07-25;493;545;348584;277367;58.0;46.2
27;2021-07-26;3071;3175;351655;280542;58.5;46.7
27;2021-07-27;3596;3101;355251;283643;59.1;47.2
27;2021-07-28;3592;3241;358843;286884;59.7;47.8
27;2021-07-29;4590;3510;363433;290394;60.5;48.3
27;2021-07-30;3815;3142;367248;293536;61.1;48.9
27;2021-07-31;3062;2585;370310;296121;61.6;49.3
27;2021-08-01;538;498;370848;296619;61.7;49.4
27;2021-08-02;3319;2584;374167;299203;62.3;49.8
27;2021-08-03;3427;2770;377594;301973;62.9;50.3
27;2021-08-04;3058;2334;380652;304307;63.4;50.7
27;2021-08-05;2676;2358;383328;306665;63.8;51.1
27;2021-08-06;3270;3244;386598;309909;64.4;51.6
27;2021-08-07;1802;2553;388400;312462;64.7;52.0
27;2021-08-08;218;197;388618;312659;64.7;52.1
27;2021-08-09;2210;2807;390828;315466;65.1;52.5
27;2021-08-10;2810;3511;393638;318977;65.5;53.1
27;2021-08-11;2636;3099;396274;322076;66.0;53.6
27;2021-08-12;2363;3905;398637;325981;66.4;54.3
27;2021-08-13;1745;2571;400382;328552;66.7;54.7
27;2021-08-14;1163;2889;401545;331441;66.8;55.2
27;2021-08-15;18;23;401563;331464;66.9;55.2
27;2021-08-16;1810;3816;403373;335280;67.2;55.8
27;2021-08-17;2045;3441;405418;338721;67.5;56.4
27;2021-08-18;1455;2986;406873;341707;67.7;56.9
27;2021-08-19;1711;3356;408584;345063;68.0;57.4
27;2021-08-20;1636;3440;410220;348503;68.3;58.0
27;2021-08-21;987;2842;411207;351345;68.5;58.5
27;2021-08-22;184;162;411391;351507;68.5;58.5
27;2021-08-23;1080;4007;412471;355514;68.7;59.2
27;2021-08-24;1440;3969;413911;359483;68.9;59.8
27;2021-08-25;1718;3413;415629;362896;69.2;60.4
27;2021-08-26;1155;2931;416784;365827;69.4;60.9
27;2021-08-27;1261;3218;418045;369045;69.6;61.4
27;2021-08-28;909;2867;418954;371912;69.7;61.9
27;2021-08-29;87;135;419041;372047;69.8;61.9
27;2021-08-30;905;3315;419946;375362;69.9;62.5
27;2021-08-31;1223;3205;421169;378567;70.1;63.0
27;2021-09-01;994;3176;422163;381743;70.3;63.6
27;2021-09-02;873;2489;423036;384232;70.4;64.0
27;2021-09-03;847;2469;423883;386701;70.6;64.4
27;2021-09-04;726;2086;424609;388787;70.7;64.7
27;2021-09-05;36;162;424645;388949;70.7;64.8
27;2021-09-06;536;1804;425181;390753;70.8;65.1
27;2021-09-07;695;2366;425876;393119;70.9;65.4
27;2021-09-08;764;2408;426640;395527;71.0;65.8
27;2021-09-09;677;1932;427317;397459;71.1;66.2
27;2021-09-10;891;2371;428208;399830;71.3;66.6
27;2021-09-11;602;1944;428810;401774;71.4;66.9
27;2021-09-12;42;184;428852;401958;71.4;66.9
27;2021-09-13;351;1336;429203;403294;71.5;67.1
27;2021-09-14;593;1474;429796;404768;71.6;67.4
27;2021-09-15;552;1668;430348;406436;71.6;67.7
27;2021-09-16;594;1131;430942;407567;71.7;67.9
27;2021-09-17;789;1288;431731;408855;71.9;68.1
27;2021-09-18;367;1248;432098;410103;71.9;68.3
27;2021-09-19;56;161;432154;410264;71.9;68.3
27;2021-09-20;260;773;432414;411037;72.0;68.4
27;2021-09-21;428;961;432842;411998;72.1;68.6
27;2021-09-22;300;1029;433142;413027;72.1;68.8
27;2021-09-23;343;756;433485;413783;72.2;68.9
27;2021-09-24;575;1243;434060;415026;72.3;69.1
27;2021-09-25;292;1122;434352;416148;72.3;69.3
27;2021-09-26;4;12;434356;416160;72.3;69.3
27;2021-09-27;190;471;434546;416631;72.3;69.4
28;2020-12-27;0;0;0;0;0.0;0.0
28;2020-12-28;0;0;0;0;0.0;0.0
28;2020-12-29;0;0;0;0;0.0;0.0
28;2020-12-30;0;0;0;0;0.0;0.0
28;2020-12-31;0;0;0;0;0.0;0.0
28;2021-01-01;1;0;1;0;0.0;0.0
28;2021-01-02;0;0;1;0;0.0;0.0
28;2021-01-03;0;0;1;0;0.0;0.0
28;2021-01-04;0;0;1;0;0.0;0.0
28;2021-01-05;5;0;6;0;0.0;0.0
28;2021-01-06;84;0;90;0;0.0;0.0
28;2021-01-07;102;0;192;0;0.0;0.0
28;2021-01-08;134;2;326;2;0.1;0.0
28;2021-01-09;79;0;405;2;0.1;0.0
28;2021-01-10;1;0;406;2;0.1;0.0
28;2021-01-11;204;0;610;2;0.1;0.0
28;2021-01-12;265;1;875;3;0.2;0.0
28;2021-01-13;398;3;1273;6;0.3;0.0
28;2021-01-14;451;5;1724;11;0.4;0.0
28;2021-01-15;374;3;2098;14;0.5;0.0
28;2021-01-16;206;2;2304;16;0.5;0.0
28;2021-01-17;21;0;2325;16;0.5;0.0
28;2021-01-18;372;2;2697;18;0.6;0.0
28;2021-01-19;503;4;3200;22;0.7;0.0
28;2021-01-20;636;1;3836;23;0.9;0.0
28;2021-01-21;796;3;4632;26;1.1;0.0
28;2021-01-22;478;1;5110;27;1.2;0.0
28;2021-01-23;353;0;5463;27;1.3;0.0
28;2021-01-24;1;0;5464;27;1.3;0.0
28;2021-01-25;456;4;5920;31;1.4;0.0
28;2021-01-26;717;4;6637;35;1.5;0.0
28;2021-01-27;1211;50;7848;85;1.8;0.0
28;2021-01-28;1587;89;9435;174;2.2;0.0
28;2021-01-29;896;87;10331;261;2.4;0.1
28;2021-01-30;248;46;10579;307;2.5;0.1
28;2021-01-31;2;22;10581;329;2.5;0.1
28;2021-02-01;325;115;10906;444;2.5;0.1
28;2021-02-02;368;197;11274;641;2.6;0.1
28;2021-02-03;473;247;11747;888;2.7;0.2
28;2021-02-04;525;263;12272;1151;2.9;0.3
28;2021-02-05;436;210;12708;1361;3.0;0.3
28;2021-02-06;201;128;12909;1489;3.0;0.3
28;2021-02-07;0;0;12909;1489;3.0;0.3
28;2021-02-08;331;207;13240;1696;3.1;0.4
28;2021-02-09;281;262;13521;1958;3.1;0.5
28;2021-02-10;443;324;13964;2282;3.3;0.5
28;2021-02-11;562;412;14526;2694;3.4;0.6
28;2021-02-12;453;332;14979;3026;3.5;0.7
28;2021-02-13;181;157;15160;3183;3.5;0.7
28;2021-02-14;0;2;15160;3185;3.5;0.7
28;2021-02-15;280;341;15440;3526;3.6;0.8
28;2021-02-16;396;594;15836;4120;3.7;1.0
28;2021-02-17;584;1036;16420;5156;3.8;1.2
28;2021-02-18;666;1295;17086;6451;4.0;1.5
28;2021-02-19;548;661;17634;7112;4.1;1.7
28;2021-02-20;114;116;17748;7228;4.1;1.7
28;2021-02-21;7;32;17755;7260;4.1;1.7
28;2021-02-22;223;424;17978;7684;4.2;1.8
28;2021-02-23;203;310;18181;7994;4.2;1.9
28;2021-02-24;244;378;18425;8372;4.3;1.9
28;2021-02-25;574;344;18999;8716;4.4;2.0
28;2021-02-26;764;307;19763;9023;4.6;2.1
28;2021-02-27;265;74;20028;9097;4.7;2.1
28;2021-02-28;23;17;20051;9114;4.7;2.1
28;2021-03-01;292;180;20343;9294;4.7;2.2
28;2021-03-02;396;245;20739;9539;4.8;2.2
28;2021-03-03;369;339;21108;9878;4.9;2.3
28;2021-03-04;720;426;21828;10304;5.1;2.4
28;2021-03-05;1319;368;23147;10672;5.4;2.5
28;2021-03-06;1998;81;25145;10753;5.9;2.5
28;2021-03-07;974;31;26119;10784;6.1;2.5
28;2021-03-08;398;262;26517;11046;6.2;2.6
28;2021-03-09;981;329;27498;11375;6.4;2.6
28;2021-03-10;1358;486;28856;11861;6.7;2.8
28;2021-03-11;1535;663;30391;12524;7.1;2.9
28;2021-03-12;2255;606;32646;13130;7.6;3.1
28;2021-03-13;1235;113;33881;13243;7.9;3.1
28;2021-03-14;518;17;34399;13260;8.0;3.1
28;2021-03-15;755;225;35154;13485;8.2;3.1
28;2021-03-16;716;219;35870;13704;8.4;3.2
28;2021-03-17;746;283;36616;13987;8.5;3.3
28;2021-03-18;1203;265;37819;14252;8.8;3.3
28;2021-03-19;1558;321;39377;14573;9.2;3.4
28;2021-03-20;639;21;40016;14594;9.3;3.4
28;2021-03-21;29;8;40045;14602;9.3;3.4
28;2021-03-22;766;317;40811;14919;9.5;3.5
28;2021-03-23;1027;189;41838;15108;9.7;3.5
28;2021-03-24;1314;274;43152;15382;10.0;3.6
28;2021-03-25;1796;286;44948;15668;10.5;3.6
28;2021-03-26;2084;346;47032;16014;11.0;3.7
28;2021-03-27;402;38;47434;16052;11.0;3.7
28;2021-03-28;12;0;47446;16052;11.0;3.7
28;2021-03-29;1139;349;48585;16401;11.3;3.8
28;2021-03-30;1711;252;50296;16653;11.7;3.9
28;2021-03-31;2018;474;52314;17127;12.2;4.0
28;2021-04-01;1796;586;54110;17713;12.6;4.1
28;2021-04-02;1583;1315;55693;19028;13.0;4.4
28;2021-04-03;607;1070;56300;20098;13.1;4.7
28;2021-04-04;33;299;56333;20397;13.1;4.7
28;2021-04-05;40;3;56373;20400;13.1;4.8
28;2021-04-06;1221;459;57594;20859;13.4;4.9
28;2021-04-07;1890;1005;59484;21864;13.9;5.1
28;2021-04-08;2087;1070;61571;22934;14.3;5.3
28;2021-04-09;3230;916;64801;23850;15.1;5.6
28;2021-04-10;1581;201;66382;24051;15.5;5.6
28;2021-04-11;141;450;66523;24501;15.5;5.7
28;2021-04-12;1673;558;68196;25059;15.9;5.8
28;2021-04-13;1875;673;70071;25732;16.3;6.0
28;2021-04-14;2771;903;72842;26635;17.0;6.2
28;2021-04-15;2557;1147;75399;27782;17.6;6.5
28;2021-04-16;2554;806;77953;28588;18.2;6.7
28;2021-04-17;2309;133;80262;28721;18.7;6.7
28;2021-04-18;45;8;80307;28729;18.7;6.7
28;2021-04-19;1576;648;81883;29377;19.1;6.8
28;2021-04-20;1836;596;83719;29973;19.5;7.0
28;2021-04-21;2679;962;86398;30935;20.1;7.2
28;2021-04-22;1781;1218;88179;32153;20.5;7.5
28;2021-04-23;2325;1103;90504;33256;21.1;7.7
28;2021-04-24;3656;137;94160;33393;21.9;7.8
28;2021-04-25;1012;37;95172;33430;22.2;7.8
28;2021-04-26;1331;928;96503;34358;22.5;8.0
28;2021-04-27;1436;1268;97939;35626;22.8;8.3
28;2021-04-28;2373;1828;100312;37454;23.4;8.7
28;2021-04-29;2130;1510;102442;38964;23.9;9.1
28;2021-04-30;2973;1225;105415;40189;24.5;9.4
28;2021-05-01;127;115;105542;40304;24.6;9.4
28;2021-05-02;2;65;105544;40369;24.6;9.4
28;2021-05-03;1047;1015;106591;41384;24.8;9.6
28;2021-05-04;1359;1671;107950;43055;25.1;10.0
28;2021-05-05;2830;1649;110780;44704;25.8;10.4
28;2021-05-06;2456;1473;113236;46177;26.4;10.8
28;2021-05-07;2311;1923;115547;48100;26.9;11.2
28;2021-05-08;1078;112;116625;48212;27.2;11.2
28;2021-05-09;105;610;116730;48822;27.2;11.4
28;2021-05-10;1308;1891;118038;50713;27.5;11.8
28;2021-05-11;2024;2328;120062;53041;28.0;12.4
28;2021-05-12;2620;3232;122682;56273;28.6;13.1
28;2021-05-13;289;451;122971;56724;28.6;13.2
28;2021-05-14;1900;1612;124871;58336;29.1;13.6
28;2021-05-15;1433;1673;126304;60009;29.4;14.0
28;2021-05-16;1986;131;128290;60140;29.9;14.0
28;2021-05-17;2874;1485;131164;61625;30.5;14.4
28;2021-05-18;3382;1378;134546;63003;31.3;14.7
28;2021-05-19;5090;1279;139636;64282;32.5;15.0
28;2021-05-20;4149;1231;143785;65513;33.5;15.3
28;2021-05-21;3464;1579;147249;67092;34.3;15.6
28;2021-05-22;728;1161;147977;68253;34.5;15.9
28;2021-05-23;1956;137;149933;68390;34.9;15.9
28;2021-05-24;1428;395;151361;68785;35.2;16.0
28;2021-05-25;1876;1403;153237;70188;35.7;16.3
28;2021-05-26;2765;1341;156002;71529;36.3;16.7
28;2021-05-27;2754;1233;158756;72762;37.0;16.9
28;2021-05-28;3080;1726;161836;74488;37.7;17.3
28;2021-05-29;1868;872;163704;75360;38.1;17.5
28;2021-05-30;16;47;163720;75407;38.1;17.6
28;2021-05-31;2014;934;165734;76341;38.6;17.8
28;2021-06-01;2133;1653;167867;77994;39.1;18.2
28;2021-06-02;2077;2457;169944;80451;39.6;18.7
28;2021-06-03;2498;1560;172442;82011;40.2;19.1
28;2021-06-04;2608;2353;175050;84364;40.8;19.6
28;2021-06-05;1909;2519;176959;86883;41.2;20.2
28;2021-06-06;1060;1046;178019;87929;41.5;20.5
28;2021-06-07;3575;1574;181594;89503;42.3;20.8
28;2021-06-08;3196;1519;184790;91022;43.0;21.2
28;2021-06-09;3675;2123;188465;93145;43.9;21.7
28;2021-06-10;3140;1257;191605;94402;44.6;22.0
28;2021-06-11;3791;2129;195396;96531;45.5;22.5
28;2021-06-12;1304;560;196700;97091;45.8;22.6
28;2021-06-13;385;108;197085;97199;45.9;22.6
28;2021-06-14;2207;1992;199292;99191;46.4;23.1
28;2021-06-15;2092;2225;201384;101416;46.9;23.6
28;2021-06-16;2508;3972;203892;105388;47.5;24.5
28;2021-06-17;1940;3135;205832;108523;47.9;25.3
28;2021-06-18;2487;3788;208319;112311;48.5;26.2
28;2021-06-19;776;1612;209095;113923;48.7;26.5
28;2021-06-20;23;24;209118;113947;48.7;26.5
28;2021-06-21;1682;1989;210800;115936;49.1;27.0
28;2021-06-22;1372;2106;212172;118042;49.4;27.5
28;2021-06-23;1782;3164;213954;121206;49.8;28.2
28;2021-06-24;733;928;214687;122134;50.0;28.4
28;2021-06-25;1888;3025;216575;125159;50.4;29.1
28;2021-06-26;310;2110;216885;127269;50.5;29.6
28;2021-06-27;588;1284;217473;128553;50.6;29.9
28;2021-06-28;1225;3654;218698;132207;50.9;30.8
28;2021-06-29;1342;3790;220040;135997;51.2;31.7
28;2021-06-30;1493;4261;221533;140258;51.6;32.7
28;2021-07-01;1277;3500;222810;143758;51.9;33.5
28;2021-07-02;1312;4651;224122;148409;52.2;34.6
28;2021-07-03;1131;2370;225253;150779;52.5;35.1
28;2021-07-04;145;1325;225398;152104;52.5;35.4
28;2021-07-05;1360;2511;226758;154615;52.8;36.0
28;2021-07-06;1508;2868;228266;157483;53.2;36.7
28;2021-07-07;1636;4140;229902;161623;53.5;37.6
28;2021-07-08;1466;3240;231368;164863;53.9;38.4
28;2021-07-09;1393;4516;232761;169379;54.2;39.4
28;2021-07-10;528;2205;233289;171584;54.3;40.0
28;2021-07-11;2;1;233291;171585;54.3;40.0
28;2021-07-12;1526;3928;234817;175513;54.7;40.9
28;2021-07-13;2261;4143;237078;179656;55.2;41.8
28;2021-07-14;1328;1395;238406;181051;55.5;42.2
28;2021-07-15;2986;3974;241392;185025;56.2;43.1
28;2021-07-16;2444;4750;243836;189775;56.8;44.2
28;2021-07-17;1263;2430;245099;192205;57.1;44.8
28;2021-07-18;368;945;245467;193150;57.2;45.0
28;2021-07-19;1806;4332;247273;197482;57.6;46.0
28;2021-07-20;2476;4090;249749;201572;58.2;46.9
28;2021-07-21;2959;4285;252708;205857;58.8;47.9
28;2021-07-22;3670;3430;256378;209287;59.7;48.7
28;2021-07-23;2960;3996;259338;213283;60.4;49.7
28;2021-07-24;1715;1484;261053;214767;60.8;50.0
28;2021-07-25;67;60;261120;214827;60.8;50.0
28;2021-07-26;2930;3386;264050;218213;61.5;50.8
28;2021-07-27;3885;2621;267935;220834;62.4;51.4
28;2021-07-28;3947;2743;271882;223577;63.3;52.1
28;2021-07-29;4466;2091;276348;225668;64.4;52.6
28;2021-07-30;3823;2845;280171;228513;65.2;53.2
28;2021-07-31;763;821;280934;229334;65.4;53.4
28;2021-08-01;378;65;281312;229399;65.5;53.4
28;2021-08-02;1793;1519;283105;230918;65.9;53.8
28;2021-08-03;2683;2166;285788;233084;66.6;54.3
28;2021-08-04;1932;2300;287720;235384;67.0;54.8
28;2021-08-05;1663;1730;289383;237114;67.4;55.2
28;2021-08-06;1618;1969;291001;239083;67.8;55.7
28;2021-08-07;798;1001;291799;240084;68.0;55.9
28;2021-08-08;22;33;291821;240117;68.0;55.9
28;2021-08-09;1388;1101;293209;241218;68.3;56.2
28;2021-08-10;1714;2027;294923;243245;68.7;56.6
28;2021-08-11;1273;1572;296196;244817;69.0;57.0
28;2021-08-12;1164;1881;297360;246698;69.2;57.4
28;2021-08-13;1321;1649;298681;248347;69.6;57.8
28;2021-08-14;656;841;299337;249188;69.7;58.0
28;2021-08-15;264;59;299601;249247;69.8;58.0
28;2021-08-16;862;2145;300463;251392;70.0;58.5
28;2021-08-17;1126;2798;301589;254190;70.2;59.2
28;2021-08-18;891;2412;302480;256602;70.4;59.8
28;2021-08-19;887;2615;303367;259217;70.6;60.4
28;2021-08-20;939;2753;304306;261970;70.9;61.0
28;2021-08-21;381;1001;304687;262971;71.0;61.2
28;2021-08-22;9;31;304696;263002;71.0;61.2
28;2021-08-23;1041;2148;305737;265150;71.2;61.7
28;2021-08-24;867;2582;306604;267732;71.4;62.3
28;2021-08-25;1075;2208;307679;269940;71.6;62.9
28;2021-08-26;701;1817;308380;271757;71.8;63.3
28;2021-08-27;749;2368;309129;274125;72.0;63.8
28;2021-08-28;524;1096;309653;275221;72.1;64.1
28;2021-08-29;7;23;309660;275244;72.1;64.1
28;2021-08-30;994;2184;310654;277428;72.3;64.6
28;2021-08-31;797;2248;311451;279676;72.5;65.1
28;2021-09-01;745;2603;312196;282279;72.7;65.7
28;2021-09-02;542;2112;312738;284391;72.8;66.2
28;2021-09-03;664;2562;313402;286953;73.0;66.8
28;2021-09-04;583;2603;313985;289556;73.1;67.4
28;2021-09-05;209;247;314194;289803;73.2;67.5
28;2021-09-06;404;1619;314598;291422;73.3;67.9
28;2021-09-07;352;1452;314950;292874;73.3;68.2
28;2021-09-08;542;1588;315492;294462;73.5;68.6
28;2021-09-09;318;1143;315810;295605;73.5;68.8
28;2021-09-10;585;1659;316395;297264;73.7;69.2
28;2021-09-11;298;1329;316693;298593;73.7;69.5
28;2021-09-12;39;32;316732;298625;73.8;69.5
28;2021-09-13;312;1032;317044;299657;73.8;69.8
28;2021-09-14;321;1271;317365;300928;73.9;70.1
28;2021-09-15;525;1023;317890;301951;74.0;70.3
28;2021-09-16;245;684;318135;302635;74.1;70.5
28;2021-09-17;299;1046;318434;303681;74.2;70.7
28;2021-09-18;124;237;318558;303918;74.2;70.8
28;2021-09-19;7;17;318565;303935;74.2;70.8
28;2021-09-20;154;458;318719;304393;74.2;70.9
28;2021-09-21;385;934;319104;305327;74.3;71.1
28;2021-09-22;321;1066;319425;306393;74.4;71.3
28;2021-09-23;189;505;319614;306898;74.4;71.5
28;2021-09-24;251;969;319865;307867;74.5;71.7
28;2021-09-25;92;324;319957;308191;74.5;71.8
28;2021-09-26;20;34;319977;308225;74.5;71.8
28;2021-09-27;165;664;320142;308889;74.6;71.9
29;2020-12-27;0;0;0;0;0.0;0.0
29;2020-12-28;1;0;1;0;0.0;0.0
29;2020-12-29;0;0;1;0;0.0;0.0
29;2020-12-30;0;0;1;0;0.0;0.0
29;2020-12-31;0;0;1;0;0.0;0.0
29;2021-01-01;3;0;4;0;0.0;0.0
29;2021-01-02;0;0;4;0;0.0;0.0
29;2021-01-03;1;0;5;0;0.0;0.0
29;2021-01-04;32;0;37;0;0.0;0.0
29;2021-01-05;32;0;69;0;0.0;0.0
29;2021-01-06;43;0;112;0;0.0;0.0
29;2021-01-07;138;0;250;0;0.0;0.0
29;2021-01-08;408;0;658;0;0.1;0.0
29;2021-01-09;2;0;660;0;0.1;0.0
29;2021-01-10;2;0;662;0;0.1;0.0
29;2021-01-11;667;0;1329;0;0.1;0.0
29;2021-01-12;1121;0;2450;0;0.3;0.0
29;2021-01-13;1101;1;3551;1;0.4;0.0
29;2021-01-14;894;4;4445;5;0.5;0.0
29;2021-01-15;1221;6;5666;11;0.6;0.0
29;2021-01-16;168;1;5834;12;0.6;0.0
29;2021-01-17;111;1;5945;13;0.7;0.0
29;2021-01-18;842;3;6787;16;0.7;0.0
29;2021-01-19;1314;1;8101;17;0.9;0.0
29;2021-01-20;2393;2;10494;19;1.2;0.0
29;2021-01-21;5659;8;16153;27;1.8;0.0
29;2021-01-22;3775;4;19928;31;2.2;0.0
29;2021-01-23;538;0;20466;31;2.3;0.0
29;2021-01-24;200;1;20666;32;2.3;0.0
29;2021-01-25;575;7;21241;39;2.3;0.0
29;2021-01-26;951;34;22192;73;2.4;0.0
29;2021-01-27;1286;51;23478;124;2.6;0.0
29;2021-01-28;803;134;24281;258;2.7;0.0
29;2021-01-29;779;195;25060;453;2.8;0.0
29;2021-01-30;281;4;25341;457;2.8;0.1
29;2021-01-31;80;5;25421;462;2.8;0.1
29;2021-02-01;429;370;25850;832;2.9;0.1
29;2021-02-02;879;661;26729;1493;2.9;0.2
29;2021-02-03;810;808;27539;2301;3.0;0.3
29;2021-02-04;867;603;28406;2904;3.1;0.3
29;2021-02-05;675;570;29081;3474;3.2;0.4
29;2021-02-06;249;86;29330;3560;3.2;0.4
29;2021-02-07;78;91;29408;3651;3.2;0.4
29;2021-02-08;384;420;29792;4071;3.3;0.4
29;2021-02-09;863;813;30655;4884;3.4;0.5
29;2021-02-10;1150;945;31805;5829;3.5;0.6
29;2021-02-11;1797;3851;33602;9680;3.7;1.1
29;2021-02-12;2326;2429;35928;12109;4.0;1.3
29;2021-02-13;639;388;36567;12497;4.0;1.4
29;2021-02-14;12;201;36579;12698;4.0;1.4
29;2021-02-15;267;763;36846;13461;4.1;1.5
29;2021-02-16;887;869;37733;14330;4.2;1.6
29;2021-02-17;800;648;38533;14978;4.3;1.7
29;2021-02-18;1530;696;40063;15674;4.4;1.7
29;2021-02-19;1417;797;41480;16471;4.6;1.8
29;2021-02-20;204;268;41684;16739;4.6;1.8
29;2021-02-21;162;139;41846;16878;4.6;1.9
29;2021-02-22;773;442;42619;17320;4.7;1.9
29;2021-02-23;1270;704;43889;18024;4.8;2.0
29;2021-02-24;1473;628;45362;18652;5.0;2.1
29;2021-02-25;2511;695;47873;19347;5.3;2.1
29;2021-02-26;2678;557;50551;19904;5.6;2.2
29;2021-02-27;1285;209;51836;20113;5.7;2.2
29;2021-02-28;200;56;52036;20169;5.7;2.2
29;2021-03-01;945;374;52981;20543;5.8;2.3
29;2021-03-02;1815;651;54796;21194;6.0;2.3
29;2021-03-03;2095;857;56891;22051;6.3;2.4
29;2021-03-04;2843;1400;59734;23451;6.6;2.6
29;2021-03-05;3539;1537;63273;24988;7.0;2.8
29;2021-03-06;2000;397;65273;25385;7.2;2.8
29;2021-03-07;412;73;65685;25458;7.2;2.8
29;2021-03-08;1274;518;66959;25976;7.4;2.9
29;2021-03-09;2603;866;69562;26842;7.7;3.0
29;2021-03-10;2427;777;71989;27619;7.9;3.0
29;2021-03-11;4520;907;76509;28526;8.4;3.1
29;2021-03-12;5272;892;81781;29418;9.0;3.2
29;2021-03-13;2825;384;84606;29802;9.3;3.3
29;2021-03-14;367;3;84973;29805;9.4;3.3
29;2021-03-15;2050;266;87023;30071;9.6;3.3
29;2021-03-16;1825;726;88848;30797;9.8;3.4
29;2021-03-17;1862;692;90710;31489;10.0;3.5
29;2021-03-18;1866;1019;92576;32508;10.2;3.6
29;2021-03-19;3270;870;95846;33378;10.6;3.7
29;2021-03-20;1914;214;97760;33592;10.8;3.7
29;2021-03-21;132;11;97892;33603;10.8;3.7
29;2021-03-22;1647;550;99539;34153;11.0;3.8
29;2021-03-23;3442;1028;102981;35181;11.4;3.9
29;2021-03-24;3781;1017;106762;36198;11.8;4.0
29;2021-03-25;4821;1061;111583;37259;12.3;4.1
29;2021-03-26;5423;1157;117006;38416;12.9;4.2
29;2021-03-27;2428;329;119434;38745;13.2;4.3
29;2021-03-28;198;50;119632;38795;13.2;4.3
29;2021-03-29;2042;813;121674;39608;13.4;4.4
29;2021-03-30;3977;1325;125651;40933;13.9;4.5
29;2021-03-31;3936;1153;129587;42086;14.3;4.6
29;2021-04-01;5029;1140;134616;43226;14.8;4.8
29;2021-04-02;4765;1167;139381;44393;15.4;4.9
29;2021-04-03;2500;535;141881;44928;15.7;5.0
29;2021-04-04;146;33;142027;44961;15.7;5.0
29;2021-04-05;972;329;142999;45290;15.8;5.0
29;2021-04-06;3200;1234;146199;46524;16.1;5.1
29;2021-04-07;3653;940;149852;47464;16.5;5.2
29;2021-04-08;5285;2053;155137;49517;17.1;5.5
29;2021-04-09;6757;1562;161894;51079;17.9;5.6
29;2021-04-10;3503;710;165397;51789;18.2;5.7
29;2021-04-11;120;80;165517;51869;18.3;5.7
29;2021-04-12;3853;1480;169370;53349;18.7;5.9
29;2021-04-13;5864;1754;175234;55103;19.3;6.1
29;2021-04-14;4759;1742;179993;56845;19.9;6.3
29;2021-04-15;7174;1730;187167;58575;20.6;6.5
29;2021-04-16;6703;1353;193870;59928;21.4;6.6
29;2021-04-17;3829;968;197699;60896;21.8;6.7
29;2021-04-18;489;40;198188;60936;21.9;6.7
29;2021-04-19;3881;1464;202069;62400;22.3;6.9
29;2021-04-20;4396;2135;206465;64535;22.8;7.1
29;2021-04-21;4377;2195;210842;66730;23.3;7.4
29;2021-04-22;6639;2848;217481;69578;24.0;7.7
29;2021-04-23;6049;2194;223530;71772;24.7;7.9
29;2021-04-24;4008;1310;227538;73082;25.1;8.1
29;2021-04-25;435;169;227973;73251;25.1;8.1
29;2021-04-26;5260;1859;233233;75110;25.7;8.3
29;2021-04-27;5335;3175;238568;78285;26.3;8.6
29;2021-04-28;5358;2890;243926;81175;26.9;9.0
29;2021-04-29;6593;3303;250519;84478;27.6;9.3
29;2021-04-30;6265;3848;256784;88326;28.3;9.7
29;2021-05-01;1986;977;258770;89303;28.5;9.9
29;2021-05-02;1249;191;260019;89494;28.7;9.9
29;2021-05-03;4540;2278;264559;91772;29.2;10.1
29;2021-05-04;4109;3728;268668;95500;29.6;10.5
29;2021-05-05;4519;3400;273187;98900;30.1;10.9
29;2021-05-06;6240;3713;279427;102613;30.8;11.3
29;2021-05-07;5985;4562;285412;107175;31.5;11.8
29;2021-05-08;2097;561;287509;107736;31.7;11.9
29;2021-05-09;1731;136;289240;107872;31.9;11.9
29;2021-05-10;4760;3751;294000;111623;32.4;12.3
29;2021-05-11;4709;4965;298709;116588;32.9;12.9
29;2021-05-12;5024;4359;303733;120947;33.5;13.3
29;2021-05-13;3441;1498;307174;122445;33.9;13.5
29;2021-05-14;5649;3980;312823;126425;34.5;13.9
29;2021-05-15;4048;2294;316871;128719;35.0;14.2
29;2021-05-16;1588;294;318459;129013;35.1;14.2
29;2021-05-17;5561;3119;324020;132132;35.7;14.6
29;2021-05-18;5732;3070;329752;135202;36.4;14.9
29;2021-05-19;6213;2954;335965;138156;37.1;15.2
29;2021-05-20;7173;4546;343138;142702;37.9;15.7
29;2021-05-21;7212;3797;350350;146499;38.6;16.2
29;2021-05-22;5342;2123;355692;148622;39.2;16.4
29;2021-05-23;1631;65;357323;148687;39.4;16.4
29;2021-05-24;3485;534;360808;149221;39.8;16.5
29;2021-05-25;5835;3027;366643;152248;40.4;16.8
29;2021-05-26;5890;2987;372533;155235;41.1;17.1
29;2021-05-27;6824;3951;379357;159186;41.8;17.6
29;2021-05-28;6544;4389;385901;163575;42.6;18.0
