dep;jour;n_dose1;n_complet;n_rappel;n_cum_dose1;n_cum_complet;n_cum_rappel;couv_dose1;couv_complet;couv_rappel
12;2021-06-25;805;1773;0;146837;101204;0;52.8;36.4;0.0
12;2021-06-26;619;1436;0;147456;102640;0;53.0;36.9;0.0
12;2021-06-27;14;28;0;147470;102668;0;53.0;36.9;0.0
12;2021-06-28;467;2380;0;147937;105048;0;53.1;37.7;0.0
12;2021-06-29;545;1923;0;148482;106971;0;53.3;38.4;0.0
12;2021-06-30;789;2077;0;149271;109048;0;53.6;39.2;0.0
12;2021-07-01;358;1100;0;149629;110148;0;53.8;39.6;0.0
12;2021-07-02;746;2486;0;150375;112634;0;54.0;40.5;0.0
12;2021-07-03;548;1769;0;150923;114403;0;54.2;41.1;0.0
12;2021-07-04;13;33;0;150936;114436;0;54.2;41.1;0.0
12;2021-07-05;440;2290;0;151376;116726;0;54.4;41.9;0.0
12;2021-07-06;628;2414;0;152004;119140;0;54.6;42.8;0.0
12;2021-07-07;680;2068;0;152684;121208;0;54.9;43.5;0.0
12;2021-07-08;318;933;0;153002;122141;0;55.0;43.9;0.0
12;2021-07-09;694;2501;0;153696;124642;0;55.2;44.8;0.0
12;2021-07-10;451;1973;0;154147;126615;0;55.4;45.5;0.0
12;2021-07-11;28;100;0;154175;126715;0;55.4;45.5;0.0
12;2021-07-12;534;2327;0;154709;129042;0;55.6;46.4;0.0
12;2021-07-13;821;2512;0;155530;131554;0;55.9;47.3;0.0
12;2021-07-14;111;70;0;155641;131624;0;55.9;47.3;0.0
12;2021-07-15;837;2037;0;156478;133661;0;56.2;48.0;0.0
12;2021-07-16;1174;2445;0;157652;136106;0;56.6;48.9;0.0
12;2021-07-17;727;1878;0;158379;137984;0;56.9;49.6;0.0
12;2021-07-18;52;52;0;158431;138036;0;56.9;49.6;0.0
12;2021-07-19;1226;1949;0;159657;139985;0;57.4;50.3;0.0
12;2021-07-20;1401;1452;0;161058;141437;0;57.9;50.8;0.0
12;2021-07-21;1086;1033;0;162144;142470;0;58.2;51.2;0.0
12;2021-07-22;2109;1311;0;164253;143781;0;59.0;51.7;0.0
12;2021-07-23;1770;1931;0;166023;145712;0;59.6;52.3;0.0
12;2021-07-24;1529;1436;0;167552;147148;0;60.2;52.9;0.0
12;2021-07-25;170;51;0;167722;147199;0;60.3;52.9;0.0
12;2021-07-26;1720;1318;0;169442;148517;0;60.9;53.4;0.0
12;2021-07-27;2130;1019;0;171572;149536;0;61.6;53.7;0.0
12;2021-07-28;1674;712;0;173246;150248;0;62.2;54.0;0.0
12;2021-07-29;1213;744;0;174459;150992;0;62.7;54.2;0.0
12;2021-07-30;2281;1223;0;176740;152215;0;63.5;54.7;0.0
12;2021-07-31;1754;906;1;178494;153121;1;64.1;55.0;0.0
12;2021-08-01;210;51;0;178704;153172;1;64.2;55.0;0.0
12;2021-08-02;1631;756;0;180335;153928;1;64.8;55.3;0.0
12;2021-08-03;1815;716;0;182150;154644;1;65.4;55.6;0.0
12;2021-08-04;1645;756;0;183795;155400;1;66.0;55.8;0.0
12;2021-08-05;1524;657;0;185319;156057;1;66.6;56.1;0.0
12;2021-08-06;1616;1161;0;186935;157218;1;67.2;56.5;0.0
12;2021-08-07;1286;653;0;188221;157871;1;67.6;56.7;0.0
12;2021-08-08;29;35;0;188250;157906;1;67.6;56.7;0.0
12;2021-08-09;1233;1183;0;189483;159089;1;68.1;57.2;0.0
12;2021-08-10;1221;1155;0;190704;160244;1;68.5;57.6;0.0
12;2021-08-11;823;1133;0;191527;161377;1;68.8;58.0;0.0
12;2021-08-12;742;1076;0;192269;162453;1;69.1;58.4;0.0
12;2021-08-13;985;1269;0;193254;163722;1;69.4;58.8;0.0
12;2021-08-14;662;1243;0;193916;164965;1;69.7;59.3;0.0
12;2021-08-15;197;97;0;194113;165062;1;69.7;59.3;0.0
12;2021-08-16;644;1631;0;194757;166693;1;70.0;59.9;0.0
12;2021-08-17;820;1849;0;195577;168542;1;70.3;60.5;0.0
12;2021-08-18;479;1458;0;196056;170000;1;70.4;61.1;0.0
12;2021-08-19;637;1074;0;196693;171074;1;70.7;61.5;0.0
12;2021-08-20;738;1777;0;197431;172851;1;70.9;62.1;0.0
12;2021-08-21;475;1434;0;197906;174285;1;71.1;62.6;0.0
12;2021-08-22;84;66;0;197990;174351;1;71.1;62.6;0.0
12;2021-08-23;434;1811;0;198424;176162;1;71.3;63.3;0.0
12;2021-08-24;484;1825;0;198908;177987;1;71.5;63.9;0.0
12;2021-08-25;354;1547;0;199262;179534;1;71.6;64.5;0.0
12;2021-08-26;472;1565;0;199734;181099;1;71.8;65.1;0.0
12;2021-08-27;581;1688;0;200315;182787;1;72.0;65.7;0.0
12;2021-08-28;323;1488;0;200638;184275;1;72.1;66.2;0.0
12;2021-08-29;156;149;0;200794;184424;1;72.1;66.3;0.0
12;2021-08-30;533;1804;34;201327;186228;35;72.3;66.9;0.0
12;2021-08-31;430;1299;45;201757;187527;80;72.5;67.4;0.0
12;2021-09-01;412;946;85;202169;188473;165;72.6;67.7;0.1
12;2021-09-02;300;770;88;202469;189243;253;72.7;68.0;0.1
12;2021-09-03;476;1192;192;202945;190435;445;72.9;68.4;0.2
12;2021-09-04;432;1019;101;203377;191454;546;73.1;68.8;0.2
12;2021-09-05;52;170;14;203429;191624;560;73.1;68.8;0.2
12;2021-09-06;236;615;216;203665;192239;776;73.2;69.1;0.3
12;2021-09-07;262;469;189;203927;192708;965;73.3;69.2;0.3
12;2021-09-08;269;506;154;204196;193214;1119;73.4;69.4;0.4
12;2021-09-09;198;445;53;204394;193659;1172;73.4;69.6;0.4
12;2021-09-10;486;975;269;204880;194634;1441;73.6;69.9;0.5
12;2021-09-11;368;880;137;205248;195514;1578;73.7;70.2;0.6
12;2021-09-12;22;75;15;205270;195589;1593;73.7;70.3;0.6
12;2021-09-13;188;393;233;205458;195982;1826;73.8;70.4;0.7
12;2021-09-14;278;367;227;205736;196349;2053;73.9;70.5;0.7
12;2021-09-15;241;439;350;205977;196788;2403;74.0;70.7;0.9
12;2021-09-16;366;417;502;206343;197205;2905;74.1;70.8;1.0
12;2021-09-17;325;518;467;206668;197723;3372;74.2;71.0;1.2
12;2021-09-18;232;679;162;206900;198402;3534;74.3;71.3;1.3
12;2021-09-19;4;22;2;206904;198424;3536;74.3;71.3;1.3
12;2021-09-20;109;437;322;207013;198861;3858;74.4;71.4;1.4
12;2021-09-21;120;253;550;207133;199114;4408;74.4;71.5;1.6
12;2021-09-22;149;561;353;207282;199675;4761;74.5;71.7;1.7
12;2021-09-23;104;186;396;207386;199861;5157;74.5;71.8;1.9
12;2021-09-24;193;540;344;207579;200401;5501;74.6;72.0;2.0
12;2021-09-25;156;640;117;207735;201041;5618;74.6;72.2;2.0
12;2021-09-26;1;11;2;207736;201052;5620;74.6;72.2;2.0
12;2021-09-27;79;259;310;207815;201311;5930;74.7;72.3;2.1
12;2021-09-28;103;259;483;207918;201570;6413;74.7;72.4;2.3
12;2021-09-29;106;320;270;208024;201890;6683;74.7;72.5;2.4
12;2021-09-30;63;141;343;208087;202031;7026;74.8;72.6;2.5
12;2021-10-01;188;410;250;208275;202441;7276;74.8;72.7;2.6
12;2021-10-02;178;454;124;208453;202895;7400;74.9;72.9;2.7
12;2021-10-03;1;9;2;208454;202904;7402;74.9;72.9;2.7
12;2021-10-04;94;190;142;208548;203094;7544;74.9;73.0;2.7
12;2021-10-05;71;199;300;208619;203293;7844;74.9;73.0;2.8
12;2021-10-06;127;253;519;208746;203546;8363;75.0;73.1;3.0
12;2021-10-07;82;309;251;208828;203855;8614;75.0;73.2;3.1
12;2021-10-08;144;380;421;208972;204235;9035;75.1;73.4;3.2
12;2021-10-09;156;322;243;209128;204557;9278;75.1;73.5;3.3
12;2021-10-10;1;9;8;209129;204566;9286;75.1;73.5;3.3
12;2021-10-11;63;113;177;209192;204679;9463;75.2;73.5;3.4
12;2021-10-12;51;118;179;209243;204797;9642;75.2;73.6;3.5
12;2021-10-13;141;276;470;209384;205073;10112;75.2;73.7;3.6
12;2021-10-14;75;140;336;209459;205213;10448;75.2;73.7;3.8
12;2021-10-15;94;188;473;209553;205401;10921;75.3;73.8;3.9
12;2021-10-16;177;234;434;209730;205635;11355;75.3;73.9;4.1
12;2021-10-17;2;8;0;209732;205643;11355;75.3;73.9;4.1
12;2021-10-18;73;97;218;209805;205740;11573;75.4;73.9;4.2
12;2021-10-19;53;82;202;209858;205822;11775;75.4;73.9;4.2
12;2021-10-20;137;190;550;209995;206012;12325;75.4;74.0;4.4
12;2021-10-21;70;52;274;210065;206064;12599;75.5;74.0;4.5
12;2021-10-22;90;119;560;210155;206183;13159;75.5;74.1;4.7
12;2021-10-23;155;235;504;210310;206418;13663;75.6;74.2;4.9
12;2021-10-24;2;4;3;210312;206422;13666;75.6;74.2;4.9
12;2021-10-25;20;32;61;210332;206454;13727;75.6;74.2;4.9
12;2021-10-26;106;124;533;210438;206578;14260;75.6;74.2;5.1
12;2021-10-27;66;103;507;210504;206681;14767;75.6;74.2;5.3
12;2021-10-28;64;66;260;210568;206747;15027;75.6;74.3;5.4
12;2021-10-29;53;104;561;210621;206851;15588;75.7;74.3;5.6
12;2021-10-30;100;168;519;210721;207019;16107;75.7;74.4;5.8
12;2021-10-31;1;1;2;210722;207020;16109;75.7;74.4;5.8
12;2021-11-01;6;6;1;210728;207026;16110;75.7;74.4;5.8
12;2021-11-02;40;54;246;210768;207080;16356;75.7;74.4;5.9
12;2021-11-03;136;204;993;210904;207284;17349;75.8;74.5;6.2
12;2021-11-04;32;67;411;210936;207351;17760;75.8;74.5;6.4
12;2021-11-05;61;84;545;210997;207435;18305;75.8;74.5;6.6
12;2021-11-06;136;179;540;211133;207614;18845;75.8;74.6;6.8
12;2021-11-07;1;4;3;211134;207618;18848;75.8;74.6;6.8
12;2021-11-08;67;94;602;211201;207712;19450;75.9;74.6;7.0
12;2021-11-09;35;60;685;211236;207772;20135;75.9;74.6;7.2
12;2021-11-10;115;152;983;211351;207924;21118;75.9;74.7;7.6
12;2021-11-11;5;2;5;211356;207926;21123;75.9;74.7;7.6
12;2021-11-12;67;85;802;211423;208011;21925;76.0;74.7;7.9
12;2021-11-13;139;173;736;211562;208184;22661;76.0;74.8;8.1
12;2021-11-14;1;2;8;211563;208186;22669;76.0;74.8;8.1
12;2021-11-15;60;60;876;211623;208246;23545;76.0;74.8;8.5
12;2021-11-16;69;81;1379;211692;208327;24924;76.0;74.8;9.0
12;2021-11-17;113;115;1096;211805;208442;26020;76.1;74.9;9.3
12;2021-11-18;66;106;987;211871;208548;27007;76.1;74.9;9.7
12;2021-11-19;78;74;1230;211949;208622;28237;76.1;74.9;10.1
12;2021-11-20;102;116;846;212051;208738;29083;76.2;75.0;10.4
12;2021-11-21;2;5;19;212053;208743;29102;76.2;75.0;10.5
12;2021-11-22;59;42;1144;212112;208785;30246;76.2;75.0;10.9
12;2021-11-23;77;39;1259;212189;208824;31505;76.2;75.0;11.3
12;2021-11-24;95;106;1298;212284;208930;32803;76.3;75.1;11.8
12;2021-11-25;87;81;1459;212371;209011;34262;76.3;75.1;12.3
12;2021-11-26;131;86;1790;212502;209097;36052;76.3;75.1;13.0
12;2021-11-27;72;135;1220;212574;209232;37272;76.4;75.2;13.4
12;2021-11-28;13;7;199;212587;209239;37471;76.4;75.2;13.5
12;2021-11-29;55;56;1546;212642;209295;39017;76.4;75.2;14.0
12;2021-11-30;84;72;2004;212726;209367;41021;76.4;75.2;14.7
12;2021-12-01;80;97;1955;212806;209464;42976;76.4;75.2;15.4
12;2021-12-02;67;55;2058;212873;209519;45034;76.5;75.3;16.2
12;2021-12-03;78;81;2487;212951;209600;47521;76.5;75.3;17.1
12;2021-12-04;87;139;1509;213038;209739;49030;76.5;75.3;17.6
12;2021-12-05;11;11;53;213049;209750;49083;76.5;75.4;17.6
12;2021-12-06;57;74;1816;213106;209824;50899;76.6;75.4;18.3
12;2021-12-07;78;97;3306;213184;209921;54205;76.6;75.4;19.5
12;2021-12-08;71;116;2341;213255;210037;56546;76.6;75.5;20.3
12;2021-12-09;68;68;2914;213323;210105;59460;76.6;75.5;21.4
12;2021-12-10;80;83;3532;213403;210188;62992;76.7;75.5;22.6
12;2021-12-11;75;122;2047;213478;210310;65039;76.7;75.6;23.4
12;2021-12-12;11;6;252;213489;210316;65291;76.7;75.6;23.5
12;2021-12-13;59;82;2690;213548;210398;67981;76.7;75.6;24.4
12;2021-12-14;96;94;4535;213644;210492;72516;76.8;75.6;26.1
12;2021-12-15;70;111;2976;213714;210603;75492;76.8;75.7;27.1
12;2021-12-16;101;105;3783;213815;210708;79275;76.8;75.7;28.5
12;2021-12-17;79;110;3796;213894;210818;83071;76.8;75.7;29.8
12;2021-12-18;67;108;1760;213961;210926;84831;76.9;75.8;30.5
12;2021-12-19;38;22;731;213999;210948;85562;76.9;75.8;30.7
12;2021-12-20;92;83;2560;214091;211031;88122;76.9;75.8;31.7
12;2021-12-21;145;121;3666;214236;211152;91788;77.0;75.9;33.0
12;2021-12-22;129;101;2530;214365;211253;94318;77.0;75.9;33.9
12;2021-12-23;92;68;2037;214457;211321;96355;77.0;75.9;34.6
12;2021-12-24;34;23;344;214491;211344;96699;77.1;75.9;34.7
12;2021-12-25;2;3;66;214493;211347;96765;77.1;75.9;34.8
12;2021-12-26;6;3;89;214499;211350;96854;77.1;75.9;34.8
12;2021-12-27;73;83;1853;214572;211433;98707;77.1;76.0;35.5
12;2021-12-28;135;112;3085;214707;211545;101792;77.1;76.0;36.6
12;2021-12-29;140;134;2269;214847;211679;104061;77.2;76.0;37.4
12;2021-12-30;90;56;1518;214937;211735;105579;77.2;76.1;37.9
12;2021-12-31;15;15;197;214952;211750;105776;77.2;76.1;38.0
12;2022-01-01;2;5;19;214954;211755;105795;77.2;76.1;38.0
12;2022-01-02;15;5;175;214969;211760;105970;77.2;76.1;38.1
12;2022-01-03;120;89;2333;215089;211849;108303;77.3;76.1;38.9
12;2022-01-04;156;91;3154;215245;211940;111457;77.3;76.1;40.0
12;2022-01-05;144;96;2591;215389;212036;114048;77.4;76.2;41.0
13;2020-12-27;4;0;0;4;0;0;0.0;0.0;0.0
13;2020-12-28;9;0;0;13;0;0;0.0;0.0;0.0
13;2020-12-29;0;0;0;13;0;0;0.0;0.0;0.0
13;2020-12-30;5;0;0;18;0;0;0.0;0.0;0.0
13;2020-12-31;4;0;0;22;0;0;0.0;0.0;0.0
13;2021-01-01;3;0;0;25;0;0;0.0;0.0;0.0
13;2021-01-02;6;1;0;31;1;0;0.0;0.0;0.0
13;2021-01-03;7;1;0;38;2;0;0.0;0.0;0.0
13;2021-01-04;5;1;0;43;3;0;0.0;0.0;0.0
13;2021-01-05;86;1;0;129;4;0;0.0;0.0;0.0
13;2021-01-06;125;1;0;254;5;0;0.0;0.0;0.0
13;2021-01-07;214;1;0;468;6;0;0.0;0.0;0.0
13;2021-01-08;248;0;0;716;6;0;0.0;0.0;0.0
13;2021-01-09;32;0;0;748;6;0;0.0;0.0;0.0
13;2021-01-10;3;0;0;751;6;0;0.0;0.0;0.0
13;2021-01-11;529;2;0;1280;8;0;0.1;0.0;0.0
13;2021-01-12;925;1;0;2205;9;0;0.1;0.0;0.0
13;2021-01-13;1136;2;0;3341;11;0;0.2;0.0;0.0
13;2021-01-14;1662;23;0;5003;34;0;0.2;0.0;0.0
13;2021-01-15;1539;6;0;6542;40;0;0.3;0.0;0.0
13;2021-01-16;458;4;0;7000;44;0;0.3;0.0;0.0
13;2021-01-17;51;0;0;7051;44;0;0.3;0.0;0.0
13;2021-01-18;2312;14;0;9363;58;0;0.5;0.0;0.0
13;2021-01-19;7066;52;0;16429;110;0;0.8;0.0;0.0
13;2021-01-20;5297;27;0;21726;137;0;1.1;0.0;0.0
13;2021-01-21;5343;39;0;27069;176;0;1.3;0.0;0.0
13;2021-01-22;3895;23;0;30964;199;0;1.5;0.0;0.0
13;2021-01-23;1291;8;0;32255;207;0;1.6;0.0;0.0
13;2021-01-24;425;4;0;32680;211;0;1.6;0.0;0.0
13;2021-01-25;2274;24;0;34954;235;0;1.7;0.0;0.0
13;2021-01-26;2800;88;0;37754;323;0;1.9;0.0;0.0
13;2021-01-27;3049;126;0;40803;449;0;2.0;0.0;0.0
13;2021-01-28;3287;226;0;44090;675;0;2.2;0.0;0.0
13;2021-01-29;2549;149;0;46639;824;0;2.3;0.0;0.0
13;2021-01-30;977;29;0;47616;853;0;2.3;0.0;0.0
13;2021-01-31;214;0;0;47830;853;0;2.4;0.0;0.0
13;2021-02-01;1812;309;0;49642;1162;0;2.4;0.1;0.0
13;2021-02-02;2249;676;0;51891;1838;0;2.6;0.1;0.0
13;2021-02-03;1771;588;0;53662;2426;0;2.6;0.1;0.0
13;2021-02-04;1876;958;0;55538;3384;0;2.7;0.2;0.0
13;2021-02-05;2457;1485;0;57995;4869;0;2.9;0.2;0.0
13;2021-02-06;804;337;0;58799;5206;0;2.9;0.3;0.0
13;2021-02-07;250;6;0;59049;5212;0;2.9;0.3;0.0
13;2021-02-08;1797;1511;0;60846;6723;0;3.0;0.3;0.0
13;2021-02-09;3190;4303;0;64036;11026;0;3.1;0.5;0.0
13;2021-02-10;3076;3313;0;67112;14339;0;3.3;0.7;0.0
13;2021-02-11;3492;3526;0;70604;17865;0;3.5;0.9;0.0
13;2021-02-12;2664;3099;0;73268;20964;0;3.6;1.0;0.0
13;2021-02-13;716;609;0;73984;21573;0;3.6;1.1;0.0
13;2021-02-14;69;334;0;74053;21907;0;3.6;1.1;0.0
13;2021-02-15;898;2012;0;74951;23919;0;3.7;1.2;0.0
13;2021-02-16;1267;2586;0;76218;26505;0;3.7;1.3;0.0
13;2021-02-17;1332;2928;0;77550;29433;0;3.8;1.4;0.0
13;2021-02-18;1854;2744;0;79404;32177;0;3.9;1.6;0.0
13;2021-02-19;1506;2259;0;80910;34436;0;4.0;1.7;0.0
13;2021-02-20;436;782;0;81346;35218;0;4.0;1.7;0.0
13;2021-02-21;31;266;0;81377;35484;0;4.0;1.7;0.0
13;2021-02-22;1007;2239;0;82384;37723;0;4.0;1.9;0.0
13;2021-02-23;1243;2498;0;83627;40221;0;4.1;2.0;0.0
13;2021-02-24;1443;2543;0;85070;42764;0;4.2;2.1;0.0
13;2021-02-25;2333;2054;0;87403;44818;0;4.3;2.2;0.0
13;2021-02-26;2404;2001;0;89807;46819;0;4.4;2.3;0.0
13;2021-02-27;957;740;0;90764;47559;0;4.5;2.3;0.0
13;2021-02-28;183;179;0;90947;47738;0;4.5;2.3;0.0
13;2021-03-01;1848;1551;0;92795;49289;0;4.6;2.4;0.0
13;2021-03-02;2921;2616;0;95716;51905;0;4.7;2.6;0.0
13;2021-03-03;3442;2617;0;99158;54522;0;4.9;2.7;0.0
13;2021-03-04;4068;3111;0;103226;57633;0;5.1;2.8;0.0
13;2021-03-05;4031;2713;0;107257;60346;0;5.3;3.0;0.0
13;2021-03-06;5290;821;0;112547;61167;0;5.5;3.0;0.0
13;2021-03-07;4176;371;0;116723;61538;0;5.7;3.0;0.0
13;2021-03-08;3845;1991;0;120568;63529;0;5.9;3.1;0.0
13;2021-03-09;4885;2327;0;125453;65856;0;6.2;3.2;0.0
13;2021-03-10;5187;2078;0;130640;67934;0;6.4;3.3;0.0
13;2021-03-11;7209;2207;0;137849;70141;0;6.8;3.4;0.0
13;2021-03-12;8203;2079;0;146052;72220;0;7.2;3.5;0.0
13;2021-03-13;6215;738;0;152267;72958;0;7.5;3.6;0.0
13;2021-03-14;2223;176;0;154490;73134;0;7.6;3.6;0.0
13;2021-03-15;6163;1247;0;160653;74381;0;7.9;3.7;0.0
13;2021-03-16;4938;1564;0;165591;75945;0;8.1;3.7;0.0
13;2021-03-17;5089;1429;0;170680;77374;0;8.4;3.8;0.0
13;2021-03-18;5714;1807;0;176394;79181;0;8.7;3.9;0.0
13;2021-03-19;6664;1588;0;183058;80769;0;9.0;4.0;0.0
13;2021-03-20;3943;681;0;187001;81450;0;9.2;4.0;0.0
13;2021-03-21;763;91;0;187764;81541;0;9.2;4.0;0.0
13;2021-03-22;6924;1530;0;194688;83071;0;9.6;4.1;0.0
13;2021-03-23;8882;1732;0;203570;84803;0;10.0;4.2;0.0
13;2021-03-24;8614;2148;0;212184;86951;0;10.4;4.3;0.0
13;2021-03-25;10699;2064;0;222883;89015;0;11.0;4.4;0.0
13;2021-03-26;10388;1868;0;233271;90883;0;11.5;4.5;0.0
13;2021-03-27;4694;814;0;237965;91697;0;11.7;4.5;0.0
13;2021-03-28;1091;82;0;239056;91779;0;11.8;4.5;0.0
13;2021-03-29;7172;1956;0;246228;93735;0;12.1;4.6;0.0
13;2021-03-30;11979;2520;0;258207;96255;0;12.7;4.7;0.0
13;2021-03-31;10354;3181;0;268561;99436;0;13.2;4.9;0.0
13;2021-04-01;11748;3046;0;280309;102482;0;13.8;5.0;0.0
13;2021-04-02;9458;3785;0;289767;106267;0;14.2;5.2;0.0
13;2021-04-03;3876;2725;0;293643;108992;0;14.4;5.4;0.0
13;2021-04-04;626;314;0;294269;109306;0;14.5;5.4;0.0
13;2021-04-05;3433;721;0;297702;110027;0;14.6;5.4;0.0
13;2021-04-06;8292;4144;0;305994;114171;0;15.0;5.6;0.0
13;2021-04-07;9725;4601;0;315719;118772;0;15.5;5.8;0.0
13;2021-04-08;9769;5363;0;325488;124135;0;16.0;6.1;0.0
13;2021-04-09;10844;5010;0;336332;129145;0;16.5;6.3;0.0
13;2021-04-10;7023;2121;0;343355;131266;0;16.9;6.5;0.0
13;2021-04-11;1384;555;0;344739;131821;0;16.9;6.5;0.0
13;2021-04-12;7684;4668;0;352423;136489;0;17.3;6.7;0.0
13;2021-04-13;8801;5361;0;361224;141850;0;17.8;7.0;0.0
13;2021-04-14;9230;5708;0;370454;147558;0;18.2;7.3;0.0
13;2021-04-15;9583;5778;0;380037;153336;0;18.7;7.5;0.0
13;2021-04-16;9589;5464;0;389626;158800;0;19.2;7.8;0.0
13;2021-04-17;4020;1994;0;393646;160794;0;19.3;7.9;0.0
13;2021-04-18;2456;1405;0;396102;162199;0;19.5;8.0;0.0
13;2021-04-19;6237;6138;0;402339;168337;0;19.8;8.3;0.0
13;2021-04-20;7212;7290;0;409551;175627;0;20.1;8.6;0.0
13;2021-04-21;7596;7106;0;417147;182733;0;20.5;9.0;0.0
13;2021-04-22;8146;7609;0;425293;190342;0;20.9;9.4;0.0
13;2021-04-23;8119;6618;0;433412;196960;0;21.3;9.7;0.0
13;2021-04-24;4539;3653;0;437951;200613;0;21.5;9.9;0.0
13;2021-04-25;918;532;0;438869;201145;0;21.6;9.9;0.0
13;2021-04-26;6009;6753;0;444878;207898;0;21.9;10.2;0.0
13;2021-04-27;7120;7612;0;451998;215510;0;22.2;10.6;0.0
13;2021-04-28;9165;7437;0;461163;222947;0;22.7;11.0;0.0
13;2021-04-29;11191;7376;0;472354;230323;0;23.2;11.3;0.0
13;2021-04-30;10568;7115;0;482922;237438;0;23.7;11.7;0.0
13;2021-05-01;5091;3587;0;488013;241025;0;24.0;11.8;0.0
13;2021-05-02;2058;737;0;490071;241762;0;24.1;11.9;0.0
13;2021-05-03;6983;7557;0;497054;249319;0;24.4;12.3;0.0
13;2021-05-04;8134;8338;0;505188;257657;0;24.8;12.7;0.0
13;2021-05-05;7983;8721;0;513171;266378;0;25.2;13.1;0.0
13;2021-05-06;9909;8397;0;523080;274775;0;25.7;13.5;0.0
13;2021-05-07;8660;9685;0;531740;284460;0;26.1;14.0;0.0
13;2021-05-08;4472;3773;0;536212;288233;0;26.4;14.2;0.0
13;2021-05-09;983;700;0;537195;288933;0;26.4;14.2;0.0
13;2021-05-10;7454;8490;0;544649;297423;0;26.8;14.6;0.0
13;2021-05-11;10657;9244;0;555306;306667;0;27.3;15.1;0.0
13;2021-05-12;12354;8528;0;567660;315195;0;27.9;15.5;0.0
13;2021-05-13;9175;3506;0;576835;318701;0;28.4;15.7;0.0
13;2021-05-14;12848;6306;0;589683;325007;0;29.0;16.0;0.0
13;2021-05-15;9734;4373;0;599417;329380;0;29.5;16.2;0.0
13;2021-05-16;3183;789;0;602600;330169;0;29.6;16.2;0.0
13;2021-05-17;10036;6647;0;612636;336816;0;30.1;16.6;0.0
13;2021-05-18;11399;6372;0;624035;343188;0;30.7;16.9;0.0
13;2021-05-19;11656;6209;0;635691;349397;0;31.2;17.2;0.0
13;2021-05-20;12681;6243;0;648372;355640;0;31.9;17.5;0.0
13;2021-05-21;12307;6610;0;660679;362250;0;32.5;17.8;0.0
13;2021-05-22;7399;3562;0;668078;365812;0;32.8;18.0;0.0
13;2021-05-23;1113;663;0;669191;366475;0;32.9;18.0;0.0
13;2021-05-24;6476;2361;0;675667;368836;0;33.2;18.1;0.0
13;2021-05-25;8809;7359;0;684476;376195;0;33.6;18.5;0.0
13;2021-05-26;9697;7619;0;694173;383814;0;34.1;18.9;0.0
13;2021-05-27;9790;8209;0;703963;392023;0;34.6;19.3;0.0
13;2021-05-28;8847;8922;0;712810;400945;0;35.0;19.7;0.0
13;2021-05-29;6714;4540;0;719524;405485;0;35.4;19.9;0.0
13;2021-05-30;936;550;0;720460;406035;0;35.4;20.0;0.0
13;2021-05-31;7767;7679;0;728227;413714;0;35.8;20.3;0.0
13;2021-06-01;9415;8960;0;737642;422674;0;36.3;20.8;0.0
13;2021-06-02;9567;8420;0;747209;431094;0;36.7;21.2;0.0
13;2021-06-03;11974;9208;0;759183;440302;0;37.3;21.6;0.0
13;2021-06-04;11567;9775;0;770750;450077;0;37.9;22.1;0.0
13;2021-06-05;7054;5456;0;777804;455533;0;38.2;22.4;0.0
13;2021-06-06;1701;904;0;779505;456437;0;38.3;22.4;0.0
13;2021-06-07;6601;9486;0;786106;465923;0;38.6;22.9;0.0
13;2021-06-08;8178;9672;0;794284;475595;0;39.0;23.4;0.0
13;2021-06-09;8146;9438;0;802430;485033;0;39.4;23.8;0.0
13;2021-06-10;8773;9478;0;811203;494511;0;39.9;24.3;0.0
13;2021-06-11;8052;12119;0;819255;506630;0;40.3;24.9;0.0
13;2021-06-12;5606;6476;0;824861;513106;0;40.5;25.2;0.0
13;2021-06-13;991;1224;0;825852;514330;0;40.6;25.3;0.0
13;2021-06-14;5786;10618;0;831638;524948;0;40.9;25.8;0.0
13;2021-06-15;7063;10934;0;838701;535882;0;41.2;26.3;0.0
13;2021-06-16;6931;9576;0;845632;545458;0;41.6;26.8;0.0
13;2021-06-17;7181;10350;0;852813;555808;0;41.9;27.3;0.0
13;2021-06-18;7106;10664;0;859919;566472;0;42.3;27.8;0.0
13;2021-06-19;4506;7213;0;864425;573685;0;42.5;28.2;0.0
13;2021-06-20;951;1036;0;865376;574721;0;42.5;28.2;0.0
13;2021-06-21;4377;11736;0;869753;586457;0;42.8;28.8;0.0
13;2021-06-22;4697;13491;0;874450;599948;0;43.0;29.5;0.0
13;2021-06-23;4848;13068;0;879298;613016;0;43.2;30.1;0.0
13;2021-06-24;5095;12162;0;884393;625178;0;43.5;30.7;0.0
13;2021-06-25;4902;13952;0;889295;639130;0;43.7;31.4;0.0
13;2021-06-26;2916;9235;0;892211;648365;0;43.9;31.9;0.0
13;2021-06-27;531;1025;0;892742;649390;0;43.9;31.9;0.0
13;2021-06-28;3636;12040;0;896378;661430;0;44.1;32.5;0.0
13;2021-06-29;4282;12544;0;900660;673974;0;44.3;33.1;0.0
13;2021-06-30;4746;12288;0;905406;686262;0;44.5;33.7;0.0
13;2021-07-01;5792;10985;0;911198;697247;0;44.8;34.3;0.0
13;2021-07-02;5611;11894;0;916809;709141;0;45.1;34.9;0.0
13;2021-07-03;3348;8792;0;920157;717933;0;45.2;35.3;0.0
13;2021-07-04;558;985;0;920715;718918;0;45.3;35.3;0.0
