dep;jour;n_dose1;n_complet;n_rappel;n_cum_dose1;n_cum_complet;n_cum_rappel;couv_dose1;couv_complet;couv_rappel
11;2021-05-16;972;207;0;123734;57804;0;33.2;15.5;0.0
11;2021-05-17;1639;1038;0;125373;58842;0;33.6;15.8;0.0
11;2021-05-18;2156;1179;0;127529;60021;0;34.2;16.1;0.0
11;2021-05-19;2094;1128;0;129623;61149;0;34.8;16.4;0.0
11;2021-05-20;2282;1126;0;131905;62275;0;35.4;16.7;0.0
11;2021-05-21;2501;1125;0;134406;63400;0;36.1;17.0;0.0
11;2021-05-22;1680;659;0;136086;64059;0;36.5;17.2;0.0
11;2021-05-23;863;85;0;136949;64144;0;36.7;17.2;0.0
11;2021-05-24;1494;226;0;138443;64370;0;37.1;17.3;0.0
11;2021-05-25;1928;1356;0;140371;65726;0;37.7;17.6;0.0
11;2021-05-26;2035;1291;0;142406;67017;0;38.2;18.0;0.0
11;2021-05-27;2089;1714;0;144495;68731;0;38.8;18.4;0.0
11;2021-05-28;1814;1873;0;146309;70604;0;39.3;18.9;0.0
11;2021-05-29;1410;1558;0;147719;72162;0;39.6;19.4;0.0
11;2021-05-30;562;418;0;148281;72580;0;39.8;19.5;0.0
11;2021-05-31;1343;1605;0;149624;74185;0;40.1;19.9;0.0
11;2021-06-01;1860;1897;0;151484;76082;0;40.6;20.4;0.0
11;2021-06-02;1758;2108;0;153242;78190;0;41.1;21.0;0.0
11;2021-06-03;2556;2453;0;155798;80643;0;41.8;21.6;0.0
11;2021-06-04;2094;2615;0;157892;83258;0;42.4;22.3;0.0
11;2021-06-05;1504;1837;0;159396;85095;0;42.8;22.8;0.0
11;2021-06-06;812;869;0;160208;85964;0;43.0;23.1;0.0
11;2021-06-07;1494;1726;0;161702;87690;0;43.4;23.5;0.0
11;2021-06-08;1997;1979;0;163699;89669;0;43.9;24.1;0.0
11;2021-06-09;1802;2178;0;165501;91847;0;44.4;24.6;0.0
11;2021-06-10;1792;2330;0;167293;94177;0;44.9;25.3;0.0
11;2021-06-11;1847;2445;0;169140;96622;0;45.4;25.9;0.0
11;2021-06-12;1327;1596;0;170467;98218;0;45.7;26.4;0.0
11;2021-06-13;683;722;0;171150;98940;0;45.9;26.5;0.0
11;2021-06-14;1072;2035;0;172222;100975;0;46.2;27.1;0.0
11;2021-06-15;1360;2644;0;173582;103619;0;46.6;27.8;0.0
11;2021-06-16;1338;2489;0;174920;106108;0;46.9;28.5;0.0
11;2021-06-17;1462;2497;0;176382;108605;0;47.3;29.1;0.0
11;2021-06-18;1515;2529;0;177897;111134;0;47.7;29.8;0.0
11;2021-06-19;1156;1427;0;179053;112561;0;48.0;30.2;0.0
11;2021-06-20;308;644;0;179361;113205;0;48.1;30.4;0.0
11;2021-06-21;805;2175;0;180166;115380;0;48.3;31.0;0.0
11;2021-06-22;1015;2703;0;181181;118083;0;48.6;31.7;0.0
11;2021-06-23;1082;2222;0;182263;120305;0;48.9;32.3;0.0
11;2021-06-24;900;2309;0;183163;122614;0;49.1;32.9;0.0
11;2021-06-25;968;2623;0;184131;125237;0;49.4;33.6;0.0
11;2021-06-26;721;1754;0;184852;126991;0;49.6;34.1;0.0
11;2021-06-27;228;780;0;185080;127771;0;49.7;34.3;0.0
11;2021-06-28;699;2376;0;185779;130147;0;49.8;34.9;0.0
11;2021-06-29;904;2675;0;186683;132822;0;50.1;35.6;0.0
11;2021-06-30;874;2656;0;187557;135478;0;50.3;36.3;0.0
11;2021-07-01;977;2002;0;188534;137480;0;50.6;36.9;0.0
11;2021-07-02;1014;2674;0;189548;140154;0;50.9;37.6;0.0
11;2021-07-03;668;1898;0;190216;142052;0;51.0;38.1;0.0
11;2021-07-04;331;1165;0;190547;143217;0;51.1;38.4;0.0
11;2021-07-05;708;2187;0;191255;145404;0;51.3;39.0;0.0
11;2021-07-06;941;2505;0;192196;147909;0;51.6;39.7;0.0
11;2021-07-07;928;2546;0;193124;150455;0;51.8;40.4;0.0
11;2021-07-08;1171;1929;0;194295;152384;0;52.1;40.9;0.0
11;2021-07-09;856;1851;0;195151;154235;0;52.4;41.4;0.0
11;2021-07-10;394;1318;0;195545;155553;0;52.5;41.7;0.0
11;2021-07-11;328;622;0;195873;156175;0;52.6;41.9;0.0
11;2021-07-12;520;2610;0;196393;158785;0;52.7;42.6;0.0
11;2021-07-13;1389;2973;0;197782;161758;0;53.1;43.4;0.0
11;2021-07-14;352;298;0;198134;162056;0;53.2;43.5;0.0
11;2021-07-15;1577;2884;0;199711;164940;0;53.6;44.3;0.0
11;2021-07-16;1929;2736;0;201640;167676;0;54.1;45.0;0.0
11;2021-07-17;1103;2074;0;202743;169750;0;54.4;45.5;0.0
11;2021-07-18;662;894;0;203405;170644;0;54.6;45.8;0.0
11;2021-07-19;1370;2021;0;204775;172665;0;54.9;46.3;0.0
11;2021-07-20;2023;2326;0;206798;174991;0;55.5;47.0;0.0
11;2021-07-21;2026;2428;0;208824;177419;0;56.0;47.6;0.0
11;2021-07-22;2308;1907;0;211132;179326;0;56.6;48.1;0.0
11;2021-07-23;2187;2225;0;213319;181551;0;57.2;48.7;0.0
11;2021-07-24;1408;1592;0;214727;183143;0;57.6;49.1;0.0
11;2021-07-25;823;683;0;215550;183826;0;57.8;49.3;0.0
11;2021-07-26;1659;1377;0;217209;185203;0;58.3;49.7;0.0
11;2021-07-27;2327;1895;0;219536;187098;0;58.9;50.2;0.0
11;2021-07-28;2452;1847;0;221988;188945;0;59.6;50.7;0.0
11;2021-07-29;2666;1679;0;224654;190624;0;60.3;51.1;0.0
11;2021-07-30;2483;1692;0;227137;192316;0;60.9;51.6;0.0
11;2021-07-31;1894;1030;0;229031;193346;0;61.5;51.9;0.0
11;2021-08-01;999;466;0;230030;193812;0;61.7;52.0;0.0
11;2021-08-02;1584;1014;0;231614;194826;0;62.1;52.3;0.0
11;2021-08-03;2256;1454;0;233870;196280;0;62.7;52.7;0.0
11;2021-08-04;2373;1148;1;236243;197428;1;63.4;53.0;0.0
11;2021-08-05;2190;1234;0;238433;198662;1;64.0;53.3;0.0
11;2021-08-06;2060;1506;0;240493;200168;1;64.5;53.7;0.0
11;2021-08-07;1543;1088;0;242036;201256;1;64.9;54.0;0.0
11;2021-08-08;528;238;0;242564;201494;1;65.1;54.1;0.0
11;2021-08-09;1005;1390;0;243569;202884;1;65.4;54.4;0.0
11;2021-08-10;1618;1787;0;245187;204671;1;65.8;54.9;0.0
11;2021-08-11;1534;1597;0;246721;206268;1;66.2;55.3;0.0
11;2021-08-12;1547;1711;0;248268;207979;1;66.6;55.8;0.0
11;2021-08-13;1203;1579;0;249471;209558;1;66.9;56.2;0.0
11;2021-08-14;896;1497;0;250367;211055;1;67.2;56.6;0.0
11;2021-08-15;129;154;0;250496;211209;1;67.2;56.7;0.0
11;2021-08-16;695;1874;0;251191;213083;1;67.4;57.2;0.0
11;2021-08-17;978;2190;0;252169;215273;1;67.7;57.8;0.0
11;2021-08-18;1011;1928;1;253180;217201;2;67.9;58.3;0.0
11;2021-08-19;936;2191;0;254116;219392;2;68.2;58.9;0.0
11;2021-08-20;919;2182;0;255035;221574;2;68.4;59.5;0.0
11;2021-08-21;512;1725;0;255547;223299;2;68.6;59.9;0.0
11;2021-08-22;164;530;0;255711;223829;2;68.6;60.1;0.0
11;2021-08-23;499;1765;0;256210;225594;2;68.7;60.5;0.0
11;2021-08-24;763;2150;0;256973;227744;2;68.9;61.1;0.0
11;2021-08-25;750;2102;0;257723;229846;2;69.1;61.7;0.0
11;2021-08-26;686;1966;0;258409;231812;2;69.3;62.2;0.0
11;2021-08-27;670;2169;0;259079;233981;2;69.5;62.8;0.0
11;2021-08-28;408;1715;0;259487;235696;2;69.6;63.2;0.0
11;2021-08-29;145;505;0;259632;236201;2;69.7;63.4;0.0
11;2021-08-30;446;1317;20;260078;237518;22;69.8;63.7;0.0
11;2021-08-31;586;1817;84;260664;239335;106;69.9;64.2;0.0
11;2021-09-01;639;1645;98;261303;240980;204;70.1;64.7;0.1
11;2021-09-02;575;1570;181;261878;242550;385;70.3;65.1;0.1
11;2021-09-03;536;1514;173;262414;244064;558;70.4;65.5;0.1
11;2021-09-04;477;1433;82;262891;245497;640;70.5;65.9;0.2
11;2021-09-05;149;221;46;263040;245718;686;70.6;65.9;0.2
11;2021-09-06;309;694;185;263349;246412;871;70.7;66.1;0.2
11;2021-09-07;366;896;226;263715;247308;1097;70.8;66.4;0.3
11;2021-09-08;457;1155;172;264172;248463;1269;70.9;66.7;0.3
11;2021-09-09;390;854;204;264562;249317;1473;71.0;66.9;0.4
11;2021-09-10;404;967;198;264966;250284;1671;71.1;67.2;0.4
11;2021-09-11;380;974;84;265346;251258;1755;71.2;67.4;0.5
11;2021-09-12;65;118;18;265411;251376;1773;71.2;67.4;0.5
11;2021-09-13;241;562;361;265652;251938;2134;71.3;67.6;0.6
11;2021-09-14;362;629;430;266014;252567;2564;71.4;67.8;0.7
11;2021-09-15;373;957;254;266387;253524;2818;71.5;68.0;0.8
11;2021-09-16;322;563;617;266709;254087;3435;71.6;68.2;0.9
11;2021-09-17;317;670;261;267026;254757;3696;71.6;68.4;1.0
11;2021-09-18;293;755;149;267319;255512;3845;71.7;68.6;1.0
11;2021-09-19;63;113;29;267382;255625;3874;71.7;68.6;1.0
11;2021-09-20;172;367;387;267554;255992;4261;71.8;68.7;1.1
11;2021-09-21;272;411;287;267826;256403;4548;71.9;68.8;1.2
11;2021-09-22;213;741;394;268039;257144;4942;71.9;69.0;1.3
11;2021-09-23;184;406;350;268223;257550;5292;72.0;69.1;1.4
11;2021-09-24;251;506;566;268474;258056;5858;72.0;69.2;1.6
11;2021-09-25;227;630;115;268701;258686;5973;72.1;69.4;1.6
11;2021-09-26;36;133;32;268737;258819;6005;72.1;69.4;1.6
11;2021-09-27;123;386;304;268860;259205;6309;72.1;69.5;1.7
11;2021-09-28;212;356;300;269072;259561;6609;72.2;69.6;1.8
11;2021-09-29;233;541;356;269305;260102;6965;72.3;69.8;1.9
11;2021-09-30;189;354;320;269494;260456;7285;72.3;69.9;2.0
11;2021-10-01;259;384;464;269753;260840;7749;72.4;70.0;2.1
11;2021-10-02;221;456;136;269974;261296;7885;72.4;70.1;2.1
11;2021-10-03;6;15;1;269980;261311;7886;72.4;70.1;2.1
11;2021-10-04;157;303;310;270137;261614;8196;72.5;70.2;2.2
11;2021-10-05;182;320;466;270319;261934;8662;72.5;70.3;2.3
11;2021-10-06;259;443;470;270578;262377;9132;72.6;70.4;2.5
11;2021-10-07;163;302;413;270741;262679;9545;72.6;70.5;2.6
11;2021-10-08;245;424;473;270986;263103;10018;72.7;70.6;2.7
11;2021-10-09;150;363;203;271136;263466;10221;72.7;70.7;2.7
11;2021-10-10;9;7;0;271145;263473;10221;72.8;70.7;2.7
11;2021-10-11;138;252;287;271283;263725;10508;72.8;70.8;2.8
11;2021-10-12;154;308;446;271437;264033;10954;72.8;70.8;2.9
11;2021-10-13;218;295;482;271655;264328;11436;72.9;70.9;3.1
11;2021-10-14;181;248;485;271836;264576;11921;72.9;71.0;3.2
11;2021-10-15;250;327;571;272086;264903;12492;73.0;71.1;3.4
11;2021-10-16;187;258;181;272273;265161;12673;73.1;71.1;3.4
11;2021-10-17;17;28;13;272290;265189;12686;73.1;71.2;3.4
11;2021-10-18;110;157;274;272400;265346;12960;73.1;71.2;3.5
11;2021-10-19;113;192;471;272513;265538;13431;73.1;71.2;3.6
11;2021-10-20;209;287;678;272722;265825;14109;73.2;71.3;3.8
11;2021-10-21;101;219;527;272823;266044;14636;73.2;71.4;3.9
11;2021-10-22;206;321;797;273029;266365;15433;73.3;71.5;4.1
11;2021-10-23;171;254;363;273200;266619;15796;73.3;71.5;4.2
11;2021-10-24;13;10;2;273213;266629;15798;73.3;71.5;4.2
11;2021-10-25;141;156;601;273354;266785;16399;73.3;71.6;4.4
11;2021-10-26;100;157;489;273454;266942;16888;73.4;71.6;4.5
11;2021-10-27;170;254;755;273624;267196;17643;73.4;71.7;4.7
11;2021-10-28;125;148;613;273749;267344;18256;73.4;71.7;4.9
11;2021-10-29;110;185;766;273859;267529;19022;73.5;71.8;5.1
11;2021-10-30;112;183;320;273971;267712;19342;73.5;71.8;5.2
11;2021-10-31;11;13;0;273982;267725;19342;73.5;71.8;5.2
11;2021-11-01;12;5;4;273994;267730;19346;73.5;71.8;5.2
11;2021-11-02;113;150;670;274107;267880;20016;73.5;71.9;5.4
11;2021-11-03;179;270;1168;274286;268150;21184;73.6;71.9;5.7
11;2021-11-04;148;153;699;274434;268303;21883;73.6;72.0;5.9
11;2021-11-05;109;198;912;274543;268501;22795;73.7;72.0;6.1
11;2021-11-06;133;223;426;274676;268724;23221;73.7;72.1;6.2
11;2021-11-07;11;18;8;274687;268742;23229;73.7;72.1;6.2
11;2021-11-08;107;136;731;274794;268878;23960;73.7;72.1;6.4
11;2021-11-09;82;138;1126;274876;269016;25086;73.8;72.2;6.7
11;2021-11-10;167;276;1313;275043;269292;26399;73.8;72.3;7.1
11;2021-11-11;8;12;19;275051;269304;26418;73.8;72.3;7.1
11;2021-11-12;106;158;990;275157;269462;27408;73.8;72.3;7.4
11;2021-11-13;88;140;483;275245;269602;27891;73.9;72.3;7.5
11;2021-11-14;9;4;18;275254;269606;27909;73.9;72.3;7.5
11;2021-11-15;59;131;728;275313;269737;28637;73.9;72.4;7.7
11;2021-11-16;111;134;1541;275424;269871;30178;73.9;72.4;8.1
11;2021-11-17;127;218;1575;275551;270089;31753;73.9;72.5;8.5
11;2021-11-18;156;178;1684;275707;270267;33437;74.0;72.5;9.0
11;2021-11-19;151;142;1619;275858;270409;35056;74.0;72.6;9.4
11;2021-11-20;96;162;419;275954;270571;35475;74.0;72.6;9.5
11;2021-11-21;23;17;166;275977;270588;35641;74.0;72.6;9.6
11;2021-11-22;99;85;927;276076;270673;36568;74.1;72.6;9.8
11;2021-11-23;155;112;1759;276231;270785;38327;74.1;72.7;10.3
11;2021-11-24;171;174;1493;276402;270959;39820;74.2;72.7;10.7
11;2021-11-25;165;170;1853;276567;271129;41673;74.2;72.7;11.2
11;2021-11-26;201;177;2376;276768;271306;44049;74.3;72.8;11.8
11;2021-11-27;94;144;1144;276862;271450;45193;74.3;72.8;12.1
11;2021-11-28;18;13;89;276880;271463;45282;74.3;72.8;12.1
11;2021-11-29;93;92;1744;276973;271555;47026;74.3;72.9;12.6
11;2021-11-30;153;147;2893;277126;271702;49919;74.4;72.9;13.4
11;2021-12-01;153;190;2943;277279;271892;52862;74.4;73.0;14.2
11;2021-12-02;102;113;3395;277381;272005;56257;74.4;73.0;15.1
11;2021-12-03;145;159;3735;277526;272164;59992;74.5;73.0;16.1
11;2021-12-04;89;81;1762;277615;272245;61754;74.5;73.0;16.6
11;2021-12-05;14;23;94;277629;272268;61848;74.5;73.1;16.6
11;2021-12-06;80;79;2392;277709;272347;64240;74.5;73.1;17.2
11;2021-12-07;115;169;4035;277824;272516;68275;74.5;73.1;18.3
11;2021-12-08;151;190;4337;277975;272706;72612;74.6;73.2;19.5
11;2021-12-09;134;154;4500;278109;272860;77112;74.6;73.2;20.7
11;2021-12-10;152;170;4734;278261;273030;81846;74.7;73.3;22.0
11;2021-12-11;114;165;2832;278375;273195;84678;74.7;73.3;22.7
11;2021-12-12;22;34;433;278397;273229;85111;74.7;73.3;22.8
11;2021-12-13;95;123;3043;278492;273352;88154;74.7;73.3;23.7
11;2021-12-14;175;170;4642;278667;273522;92796;74.8;73.4;24.9
11;2021-12-15;233;209;5032;278900;273731;97828;74.8;73.4;26.2
11;2021-12-16;189;200;5299;279089;273931;103127;74.9;73.5;27.7
11;2021-12-17;202;238;4843;279291;274169;107970;74.9;73.6;29.0
11;2021-12-18;160;118;2766;279451;274287;110736;75.0;73.6;29.7
11;2021-12-19;40;25;660;279491;274312;111396;75.0;73.6;29.9
11;2021-12-20;146;156;3215;279637;274468;114611;75.0;73.6;30.8
11;2021-12-21;275;242;4269;279912;274710;118880;75.1;73.7;31.9
11;2021-12-22;293;204;4114;280205;274914;122994;75.2;73.8;33.0
11;2021-12-23;196;189;2749;280401;275103;125743;75.2;73.8;33.7
11;2021-12-24;30;40;319;280431;275143;126062;75.2;73.8;33.8
11;2021-12-25;2;3;20;280433;275146;126082;75.2;73.8;33.8
11;2021-12-26;14;7;114;280447;275153;126196;75.2;73.8;33.9
11;2021-12-27;147;128;2136;280594;275281;128332;75.3;73.9;34.4
11;2021-12-28;190;166;3002;280784;275447;131334;75.3;73.9;35.2
11;2021-12-29;185;151;2840;280969;275598;134174;75.4;73.9;36.0
11;2021-12-30;188;108;2162;281157;275706;136336;75.4;74.0;36.6
12;2020-12-27;1;0;0;1;0;0;0.0;0.0;0.0
12;2020-12-28;0;0;0;1;0;0;0.0;0.0;0.0
12;2020-12-29;0;0;0;1;0;0;0.0;0.0;0.0
12;2020-12-30;0;0;0;1;0;0;0.0;0.0;0.0
12;2020-12-31;0;0;0;1;0;0;0.0;0.0;0.0
12;2021-01-01;2;0;0;3;0;0;0.0;0.0;0.0
12;2021-01-02;0;0;0;3;0;0;0.0;0.0;0.0
12;2021-01-03;0;0;0;3;0;0;0.0;0.0;0.0
12;2021-01-04;2;0;0;5;0;0;0.0;0.0;0.0
12;2021-01-05;1;0;0;6;0;0;0.0;0.0;0.0
12;2021-01-06;12;1;0;18;1;0;0.0;0.0;0.0
12;2021-01-07;197;0;0;215;1;0;0.1;0.0;0.0
12;2021-01-08;67;0;0;282;1;0;0.1;0.0;0.0
12;2021-01-09;3;0;0;285;1;0;0.1;0.0;0.0
12;2021-01-10;1;0;0;286;1;0;0.1;0.0;0.0
12;2021-01-11;110;1;0;396;2;0;0.1;0.0;0.0
12;2021-01-12;351;1;0;747;3;0;0.3;0.0;0.0
12;2021-01-13;287;0;0;1034;3;0;0.4;0.0;0.0
12;2021-01-14;564;11;0;1598;14;0;0.6;0.0;0.0
12;2021-01-15;374;7;0;1972;21;0;0.7;0.0;0.0
12;2021-01-16;136;1;0;2108;22;0;0.8;0.0;0.0
12;2021-01-17;1;0;0;2109;22;0;0.8;0.0;0.0
12;2021-01-18;410;0;0;2519;22;0;0.9;0.0;0.0
12;2021-01-19;600;4;0;3119;26;0;1.1;0.0;0.0
12;2021-01-20;881;4;0;4000;30;0;1.4;0.0;0.0
12;2021-01-21;764;1;0;4764;31;0;1.7;0.0;0.0
12;2021-01-22;732;1;0;5496;32;0;2.0;0.0;0.0
12;2021-01-23;390;0;0;5886;32;0;2.1;0.0;0.0
12;2021-01-24;2;0;0;5888;32;0;2.1;0.0;0.0
12;2021-01-25;459;0;0;6347;32;0;2.3;0.0;0.0
12;2021-01-26;654;2;0;7001;34;0;2.5;0.0;0.0
12;2021-01-27;1808;38;0;8809;72;0;3.2;0.0;0.0
12;2021-01-28;1856;227;0;10665;299;0;3.8;0.1;0.0
12;2021-01-29;1253;45;0;11918;344;0;4.3;0.1;0.0
12;2021-01-30;374;3;0;12292;347;0;4.4;0.1;0.0
12;2021-01-31;1;0;0;12293;347;0;4.4;0.1;0.0
12;2021-02-01;343;91;0;12636;438;0;4.5;0.2;0.0
12;2021-02-02;459;247;0;13095;685;0;4.7;0.2;0.0
12;2021-02-03;487;168;0;13582;853;0;4.9;0.3;0.0
12;2021-02-04;463;482;0;14045;1335;0;5.0;0.5;0.0
12;2021-02-05;449;184;0;14494;1519;0;5.2;0.5;0.0
12;2021-02-06;202;67;0;14696;1586;0;5.3;0.6;0.0
12;2021-02-07;11;0;0;14707;1586;0;5.3;0.6;0.0
12;2021-02-08;127;291;0;14834;1877;0;5.3;0.7;0.0
12;2021-02-09;207;343;0;15041;2220;0;5.4;0.8;0.0
12;2021-02-10;431;478;0;15472;2698;0;5.6;1.0;0.0
12;2021-02-11;534;367;0;16006;3065;0;5.8;1.1;0.0
12;2021-02-12;569;324;0;16575;3389;0;6.0;1.2;0.0
12;2021-02-13;153;127;0;16728;3516;0;6.0;1.3;0.0
12;2021-02-14;3;1;0;16731;3517;0;6.0;1.3;0.0
12;2021-02-15;174;364;0;16905;3881;0;6.1;1.4;0.0
12;2021-02-16;159;499;0;17064;4380;0;6.1;1.6;0.0
12;2021-02-17;324;1453;0;17388;5833;0;6.2;2.1;0.0
12;2021-02-18;668;1596;0;18056;7429;0;6.5;2.7;0.0
12;2021-02-19;580;958;0;18636;8387;0;6.7;3.0;0.0
12;2021-02-20;100;386;0;18736;8773;0;6.7;3.2;0.0
12;2021-02-21;0;1;0;18736;8774;0;6.7;3.2;0.0
12;2021-02-22;149;417;0;18885;9191;0;6.8;3.3;0.0
12;2021-02-23;168;543;0;19053;9734;0;6.8;3.5;0.0
12;2021-02-24;127;658;0;19180;10392;0;6.9;3.7;0.0
12;2021-02-25;219;784;0;19399;11176;0;7.0;4.0;0.0
12;2021-02-26;324;643;0;19723;11819;0;7.1;4.2;0.0
12;2021-02-27;180;335;0;19903;12154;0;7.2;4.4;0.0
12;2021-02-28;9;2;0;19912;12156;0;7.2;4.4;0.0
12;2021-03-01;65;351;0;19977;12507;0;7.2;4.5;0.0
12;2021-03-02;218;506;0;20195;13013;0;7.3;4.7;0.0
12;2021-03-03;259;387;0;20454;13400;0;7.3;4.8;0.0
12;2021-03-04;308;366;0;20762;13766;0;7.5;4.9;0.0
12;2021-03-05;447;363;0;21209;14129;0;7.6;5.1;0.0
12;2021-03-06;792;114;0;22001;14243;0;7.9;5.1;0.0
12;2021-03-07;138;32;0;22139;14275;0;8.0;5.1;0.0
12;2021-03-08;254;215;0;22393;14490;0;8.0;5.2;0.0
12;2021-03-09;741;274;0;23134;14764;0;8.3;5.3;0.0
12;2021-03-10;786;717;0;23920;15481;0;8.6;5.6;0.0
12;2021-03-11;957;642;0;24877;16123;0;8.9;5.8;0.0
12;2021-03-12;1225;513;0;26102;16636;0;9.4;6.0;0.0
12;2021-03-13;864;126;0;26966;16762;0;9.7;6.0;0.0
12;2021-03-14;43;4;0;27009;16766;0;9.7;6.0;0.0
12;2021-03-15;607;156;0;27616;16922;0;9.9;6.1;0.0
12;2021-03-16;811;152;0;28427;17074;0;10.2;6.1;0.0
12;2021-03-17;1389;179;0;29816;17253;0;10.7;6.2;0.0
12;2021-03-18;978;252;0;30794;17505;0;11.1;6.3;0.0
12;2021-03-19;1328;272;0;32122;17777;0;11.5;6.4;0.0
12;2021-03-20;722;75;0;32844;17852;0;11.8;6.4;0.0
12;2021-03-21;260;10;0;33104;17862;0;11.9;6.4;0.0
12;2021-03-22;610;168;0;33714;18030;0;12.1;6.5;0.0
12;2021-03-23;1203;188;0;34917;18218;0;12.5;6.5;0.0
12;2021-03-24;1370;204;0;36287;18422;0;13.0;6.6;0.0
12;2021-03-25;1776;203;0;38063;18625;0;13.7;6.7;0.0
12;2021-03-26;1922;231;0;39985;18856;0;14.4;6.8;0.0
12;2021-03-27;940;59;0;40925;18915;0;14.7;6.8;0.0
12;2021-03-28;76;7;0;41001;18922;0;14.7;6.8;0.0
12;2021-03-29;1007;95;0;42008;19017;0;15.1;6.8;0.0
12;2021-03-30;1658;134;0;43666;19151;0;15.7;6.9;0.0
12;2021-03-31;1410;124;0;45076;19275;0;16.2;6.9;0.0
12;2021-04-01;1903;187;0;46979;19462;0;16.9;7.0;0.0
12;2021-04-02;1507;346;0;48486;19808;0;17.4;7.1;0.0
12;2021-04-03;820;102;0;49306;19910;0;17.7;7.2;0.0
12;2021-04-04;22;2;0;49328;19912;0;17.7;7.2;0.0
12;2021-04-05;548;12;0;49876;19924;0;17.9;7.2;0.0
12;2021-04-06;1079;543;0;50955;20467;0;18.3;7.4;0.0
12;2021-04-07;1595;628;0;52550;21095;0;18.9;7.6;0.0
12;2021-04-08;1975;578;0;54525;21673;0;19.6;7.8;0.0
12;2021-04-09;1992;645;0;56517;22318;0;20.3;8.0;0.0
12;2021-04-10;1335;204;0;57852;22522;0;20.8;8.1;0.0
12;2021-04-11;126;5;0;57978;22527;0;20.8;8.1;0.0
12;2021-04-12;1726;532;0;59704;23059;0;21.4;8.3;0.0
12;2021-04-13;1860;759;0;61564;23818;0;22.1;8.6;0.0
12;2021-04-14;1765;1211;0;63329;25029;0;22.8;9.0;0.0
12;2021-04-15;1950;883;0;65279;25912;0;23.5;9.3;0.0
12;2021-04-16;1678;1213;0;66957;27125;0;24.1;9.7;0.0
12;2021-04-17;1466;546;0;68423;27671;0;24.6;9.9;0.0
12;2021-04-18;10;2;0;68433;27673;0;24.6;9.9;0.0
12;2021-04-19;1609;556;0;70042;28229;0;25.2;10.1;0.0
12;2021-04-20;1516;976;0;71558;29205;0;25.7;10.5;0.0
12;2021-04-21;1633;1162;0;73191;30367;0;26.3;10.9;0.0
12;2021-04-22;1681;1061;0;74872;31428;0;26.9;11.3;0.0
12;2021-04-23;1366;1296;0;76238;32724;0;27.4;11.8;0.0
12;2021-04-24;1329;676;0;77567;33400;0;27.9;12.0;0.0
12;2021-04-25;72;7;0;77639;33407;0;27.9;12.0;0.0
12;2021-04-26;1354;897;0;78993;34304;0;28.4;12.3;0.0
12;2021-04-27;1261;1249;0;80254;35553;0;28.8;12.8;0.0
12;2021-04-28;1094;1755;0;81348;37308;0;29.2;13.4;0.0
12;2021-04-29;1464;1782;0;82812;39090;0;29.7;14.0;0.0
12;2021-04-30;1749;1713;0;84561;40803;0;30.4;14.7;0.0
12;2021-05-01;1470;254;0;86031;41057;0;30.9;14.7;0.0
12;2021-05-02;95;21;0;86126;41078;0;30.9;14.8;0.0
12;2021-05-03;1669;1156;0;87795;42234;0;31.5;15.2;0.0
12;2021-05-04;1451;1326;0;89246;43560;0;32.1;15.6;0.0
12;2021-05-05;1304;1586;0;90550;45146;0;32.5;16.2;0.0
12;2021-05-06;1729;1369;0;92279;46515;0;33.2;16.7;0.0
12;2021-05-07;1484;1715;0;93763;48230;0;33.7;17.3;0.0
12;2021-05-08;1205;438;0;94968;48668;0;34.1;17.5;0.0
12;2021-05-09;27;42;0;94995;48710;0;34.1;17.5;0.0
12;2021-05-10;799;2134;0;95794;50844;0;34.4;18.3;0.0
12;2021-05-11;883;1827;0;96677;52671;0;34.7;18.9;0.0
12;2021-05-12;934;1797;0;97611;54468;0;35.1;19.6;0.0
12;2021-05-13;1501;789;0;99112;55257;0;35.6;19.9;0.0
12;2021-05-14;1179;1478;0;100291;56735;0;36.0;20.4;0.0
12;2021-05-15;993;1027;0;101284;57762;0;36.4;20.8;0.0
12;2021-05-16;14;19;0;101298;57781;0;36.4;20.8;0.0
12;2021-05-17;980;1737;0;102278;59518;0;36.7;21.4;0.0
12;2021-05-18;1424;1530;0;103702;61048;0;37.3;21.9;0.0
12;2021-05-19;1810;1287;0;105512;62335;0;37.9;22.4;0.0
12;2021-05-20;2208;928;0;107720;63263;0;38.7;22.7;0.0
12;2021-05-21;1759;1226;0;109479;64489;0;39.3;23.2;0.0
12;2021-05-22;1138;929;0;110617;65418;0;39.7;23.5;0.0
12;2021-05-23;39;16;0;110656;65434;0;39.8;23.5;0.0
12;2021-05-24;1723;500;0;112379;65934;0;40.4;23.7;0.0
12;2021-05-25;1681;1152;0;114060;67086;0;41.0;24.1;0.0
12;2021-05-26;1879;781;0;115939;67867;0;41.7;24.4;0.0
12;2021-05-27;2039;755;0;117978;68622;0;42.4;24.7;0.0
12;2021-05-28;1876;1047;0;119854;69669;0;43.1;25.0;0.0
12;2021-05-29;1531;773;0;121385;70442;0;43.6;25.3;0.0
12;2021-05-30;107;39;0;121492;70481;0;43.6;25.3;0.0
12;2021-05-31;1639;822;0;123131;71303;0;44.2;25.6;0.0
12;2021-06-01;1828;1047;0;124959;72350;0;44.9;26.0;0.0
12;2021-06-02;1920;1074;0;126879;73424;0;45.6;26.4;0.0
12;2021-06-03;2020;883;0;128899;74307;0;46.3;26.7;0.0
