dep;jour;n_dose1;n_complet;n_rappel;n_cum_dose1;n_cum_complet;n_cum_rappel;couv_dose1;couv_complet;couv_rappel
05;2021-11-14;17;21;55;103431;101160;11714;73.0;71.4;8.3
05;2021-11-15;41;56;383;103472;101216;12097;73.0;71.4;8.5
05;2021-11-16;86;61;632;103558;101277;12729;73.1;71.4;9.0
05;2021-11-17;66;83;477;103624;101360;13206;73.1;71.5;9.3
05;2021-11-18;78;43;429;103702;101403;13635;73.2;71.5;9.6
05;2021-11-19;64;59;505;103766;101462;14140;73.2;71.6;10.0
05;2021-11-20;88;78;428;103854;101540;14568;73.3;71.6;10.3
05;2021-11-21;13;12;53;103867;101552;14621;73.3;71.6;10.3
05;2021-11-22;68;54;386;103935;101606;15007;73.3;71.7;10.6
05;2021-11-23;106;68;727;104041;101674;15734;73.4;71.7;11.1
05;2021-11-24;61;72;562;104102;101746;16296;73.4;71.8;11.5
05;2021-11-25;72;70;570;104174;101816;16866;73.5;71.8;11.9
05;2021-11-26;100;68;691;104274;101884;17557;73.6;71.9;12.4
05;2021-11-27;86;67;777;104360;101951;18334;73.6;71.9;12.9
05;2021-11-28;15;29;169;104375;101980;18503;73.6;71.9;13.1
05;2021-11-29;86;66;791;104461;102046;19294;73.7;72.0;13.6
05;2021-11-30;117;75;1324;104578;102121;20618;73.8;72.0;14.5
05;2021-12-01;113;119;1574;104691;102240;22192;73.9;72.1;15.7
05;2021-12-02;89;70;1115;104780;102310;23307;73.9;72.2;16.4
05;2021-12-03;90;99;1296;104870;102409;24603;74.0;72.2;17.4
05;2021-12-04;87;85;1042;104957;102494;25645;74.0;72.3;18.1
05;2021-12-05;15;23;307;104972;102517;25952;74.1;72.3;18.3
05;2021-12-06;52;60;804;105024;102577;26756;74.1;72.4;18.9
05;2021-12-07;121;108;1821;105145;102685;28577;74.2;72.4;20.2
05;2021-12-08;82;95;1310;105227;102780;29887;74.2;72.5;21.1
05;2021-12-09;89;93;1554;105316;102873;31441;74.3;72.6;22.2
05;2021-12-10;99;82;1364;105415;102955;32805;74.4;72.6;23.1
05;2021-12-11;100;100;1047;105515;103055;33852;74.4;72.7;23.9
05;2021-12-12;18;12;219;105533;103067;34071;74.4;72.7;24.0
05;2021-12-13;69;92;1094;105602;103159;35165;74.5;72.8;24.8
05;2021-12-14;72;139;1829;105674;103298;36994;74.5;72.9;26.1
05;2021-12-15;114;98;1695;105788;103396;38689;74.6;72.9;27.3
05;2021-12-16;70;90;1537;105858;103486;40226;74.7;73.0;28.4
05;2021-12-17;76;104;1428;105934;103590;41654;74.7;73.1;29.4
05;2021-12-18;81;99;1051;106015;103689;42705;74.8;73.1;30.1
05;2021-12-19;25;26;306;106040;103715;43011;74.8;73.2;30.3
05;2021-12-20;76;100;1000;106116;103815;44011;74.9;73.2;31.0
05;2021-12-21;101;111;1198;106217;103926;45209;74.9;73.3;31.9
05;2021-12-22;82;88;1052;106299;104014;46261;75.0;73.4;32.6
05;2021-12-23;86;102;974;106385;104116;47235;75.0;73.4;33.3
05;2021-12-24;39;37;291;106424;104153;47526;75.1;73.5;33.5
05;2021-12-25;1;3;5;106425;104156;47531;75.1;73.5;33.5
05;2021-12-26;12;24;203;106437;104180;47734;75.1;73.5;33.7
05;2021-12-27;65;91;791;106502;104271;48525;75.1;73.6;34.2
05;2021-12-28;70;54;1055;106572;104325;49580;75.2;73.6;35.0
06;2020-12-27;5;0;0;5;0;0;0.0;0.0;0.0
06;2020-12-28;4;0;0;9;0;0;0.0;0.0;0.0
06;2020-12-29;0;0;0;9;0;0;0.0;0.0;0.0
06;2020-12-30;3;0;0;12;0;0;0.0;0.0;0.0
06;2020-12-31;23;0;0;35;0;0;0.0;0.0;0.0
06;2021-01-01;12;0;0;47;0;0;0.0;0.0;0.0
06;2021-01-02;8;0;0;55;0;0;0.0;0.0;0.0
06;2021-01-03;5;0;0;60;0;0;0.0;0.0;0.0
06;2021-01-04;134;1;0;194;1;0;0.0;0.0;0.0
06;2021-01-05;179;2;0;373;3;0;0.0;0.0;0.0
06;2021-01-06;224;1;0;597;4;0;0.1;0.0;0.0
06;2021-01-07;506;0;0;1103;4;0;0.1;0.0;0.0
06;2021-01-08;678;3;0;1781;7;0;0.2;0.0;0.0
06;2021-01-09;369;4;0;2150;11;0;0.2;0.0;0.0
06;2021-01-10;71;0;0;2221;11;0;0.2;0.0;0.0
06;2021-01-11;1025;6;0;3246;17;0;0.3;0.0;0.0
06;2021-01-12;2134;11;0;5380;28;0;0.5;0.0;0.0
06;2021-01-13;1712;12;0;7092;40;0;0.7;0.0;0.0
06;2021-01-14;2034;23;0;9126;63;0;0.8;0.0;0.0
06;2021-01-15;1669;5;0;10795;68;0;1.0;0.0;0.0
06;2021-01-16;960;7;0;11755;75;0;1.1;0.0;0.0
06;2021-01-17;211;0;0;11966;75;0;1.1;0.0;0.0
06;2021-01-18;2195;22;0;14161;97;0;1.3;0.0;0.0
06;2021-01-19;2664;28;0;16825;125;0;1.6;0.0;0.0
06;2021-01-20;3246;17;0;20071;142;0;1.9;0.0;0.0
06;2021-01-21;2959;32;0;23030;174;0;2.1;0.0;0.0
06;2021-01-22;2959;31;0;25989;205;0;2.4;0.0;0.0
06;2021-01-23;1242;3;0;27231;208;0;2.5;0.0;0.0
06;2021-01-24;33;0;0;27264;208;0;2.5;0.0;0.0
06;2021-01-25;2110;15;0;29374;223;0;2.7;0.0;0.0
06;2021-01-26;3155;49;0;32529;272;0;3.0;0.0;0.0
06;2021-01-27;2462;117;0;34991;389;0;3.2;0.0;0.0
06;2021-01-28;2811;226;0;37802;615;0;3.5;0.1;0.0
06;2021-01-29;2533;327;0;40335;942;0;3.7;0.1;0.0
06;2021-01-30;725;55;0;41060;997;0;3.8;0.1;0.0
06;2021-01-31;11;3;0;41071;1000;0;3.8;0.1;0.0
06;2021-02-01;1146;455;0;42217;1455;0;3.9;0.1;0.0
06;2021-02-02;1559;429;0;43776;1884;0;4.1;0.2;0.0
06;2021-02-03;382;154;0;44158;2038;0;4.1;0.2;0.0
06;2021-02-04;810;884;0;44968;2922;0;4.2;0.3;0.0
06;2021-02-05;1076;1100;0;46044;4022;0;4.3;0.4;0.0
06;2021-02-06;187;438;0;46231;4460;0;4.3;0.4;0.0
06;2021-02-07;8;50;0;46239;4510;0;4.3;0.4;0.0
06;2021-02-08;542;1030;0;46781;5540;0;4.3;0.5;0.0
06;2021-02-09;343;766;0;47124;6306;0;4.4;0.6;0.0
06;2021-02-10;418;698;0;47542;7004;0;4.4;0.6;0.0
06;2021-02-11;500;1078;0;48042;8082;0;4.5;0.7;0.0
06;2021-02-12;643;1286;0;48685;9368;0;4.5;0.9;0.0
06;2021-02-13;199;505;0;48884;9873;0;4.5;0.9;0.0
06;2021-02-14;11;5;0;48895;9878;0;4.5;0.9;0.0
06;2021-02-15;438;1238;0;49333;11116;0;4.6;1.0;0.0
06;2021-02-16;844;1956;0;50177;13072;0;4.6;1.2;0.0
06;2021-02-17;809;2076;0;50986;15148;0;4.7;1.4;0.0
06;2021-02-18;1836;2671;0;52822;17819;0;4.9;1.7;0.0
06;2021-02-19;1766;2087;0;54588;19906;0;5.1;1.8;0.0
06;2021-02-20;350;484;0;54938;20390;0;5.1;1.9;0.0
06;2021-02-21;18;60;0;54956;20450;0;5.1;1.9;0.0
06;2021-02-22;1027;1607;0;55983;22057;0;5.2;2.0;0.0
06;2021-02-23;1654;1551;0;57637;23608;0;5.3;2.2;0.0
06;2021-02-24;2009;1301;0;59646;24909;0;5.5;2.3;0.0
06;2021-02-25;3623;1676;0;63269;26585;0;5.9;2.5;0.0
06;2021-02-26;3223;1613;0;66492;28198;0;6.2;2.6;0.0
06;2021-02-27;1343;324;0;67835;28522;0;6.3;2.6;0.0
06;2021-02-28;91;18;0;67926;28540;0;6.3;2.6;0.0
06;2021-03-01;2329;848;0;70255;29388;0;6.5;2.7;0.0
06;2021-03-02;2363;978;0;72618;30366;0;6.7;2.8;0.0
06;2021-03-03;2733;625;0;75351;30991;0;7.0;2.9;0.0
06;2021-03-04;4422;648;0;79773;31639;0;7.4;2.9;0.0
06;2021-03-05;3763;1048;0;83536;32687;0;7.7;3.0;0.0
06;2021-03-06;11100;389;0;94636;33076;0;8.8;3.1;0.0
06;2021-03-07;9496;331;0;104132;33407;0;9.6;3.1;0.0
06;2021-03-08;3841;1189;0;107973;34596;0;10.0;3.2;0.0
06;2021-03-09;4730;945;0;112703;35541;0;10.4;3.3;0.0
06;2021-03-10;4493;908;0;117196;36449;0;10.9;3.4;0.0
06;2021-03-11;6433;947;0;123629;37396;0;11.5;3.5;0.0
06;2021-03-12;6542;1024;0;130171;38420;0;12.1;3.6;0.0
06;2021-03-13;10589;385;0;140760;38805;0;13.0;3.6;0.0
06;2021-03-14;501;60;0;141261;38865;0;13.1;3.6;0.0
06;2021-03-15;4571;762;0;145832;39627;0;13.5;3.7;0.0
06;2021-03-16;3588;1052;0;149420;40679;0;13.8;3.8;0.0
06;2021-03-17;5818;1839;0;155238;42518;0;14.4;3.9;0.0
06;2021-03-18;4918;1786;0;160156;44304;0;14.8;4.1;0.0
06;2021-03-19;6452;1965;0;166608;46269;0;15.4;4.3;0.0
06;2021-03-20;2268;538;0;168876;46807;0;15.6;4.3;0.0
06;2021-03-21;381;24;0;169257;46831;0;15.7;4.3;0.0
06;2021-03-22;3730;699;0;172987;47530;0;16.0;4.4;0.0
06;2021-03-23;5643;1185;0;178630;48715;0;16.5;4.5;0.0
06;2021-03-24;4052;3200;0;182682;51915;0;16.9;4.8;0.0
06;2021-03-25;5635;3145;0;188317;55060;0;17.4;5.1;0.0
06;2021-03-26;5975;1941;0;194292;57001;0;18.0;5.3;0.0
06;2021-03-27;1957;370;0;196249;57371;0;18.2;5.3;0.0
06;2021-03-28;202;8;0;196451;57379;0;18.2;5.3;0.0
06;2021-03-29;3018;2019;0;199469;59398;0;18.5;5.5;0.0
06;2021-03-30;4955;2469;0;204424;61867;0;18.9;5.7;0.0
06;2021-03-31;7513;1700;0;211937;63567;0;19.6;5.9;0.0
06;2021-04-01;7239;2434;0;219176;66001;0;20.3;6.1;0.0
06;2021-04-02;6691;2597;0;225867;68598;0;20.9;6.4;0.0
06;2021-04-03;2535;1323;0;228402;69921;0;21.2;6.5;0.0
06;2021-04-04;285;540;0;228687;70461;0;21.2;6.5;0.0
06;2021-04-05;1338;675;0;230025;71136;0;21.3;6.6;0.0
06;2021-04-06;6203;3258;0;236228;74394;0;21.9;6.9;0.0
06;2021-04-07;5788;3812;0;242016;78206;0;22.4;7.2;0.0
06;2021-04-08;5420;5501;0;247436;83707;0;22.9;7.8;0.0
06;2021-04-09;8769;5660;0;256205;89367;0;23.7;8.3;0.0
06;2021-04-10;2249;2696;0;258454;92063;0;23.9;8.5;0.0
06;2021-04-11;163;97;0;258617;92160;0;24.0;8.5;0.0
06;2021-04-12;4012;3395;0;262629;95555;0;24.3;8.9;0.0
06;2021-04-13;5935;4958;0;268564;100513;0;24.9;9.3;0.0
06;2021-04-14;5007;4227;0;273571;104740;0;25.3;9.7;0.0
06;2021-04-15;5088;4224;0;278659;108964;0;25.8;10.1;0.0
06;2021-04-16;6390;5008;0;285049;113972;0;26.4;10.6;0.0
06;2021-04-17;2563;2928;0;287612;116900;0;26.6;10.8;0.0
06;2021-04-18;227;238;0;287839;117138;0;26.7;10.9;0.0
06;2021-04-19;4806;3884;0;292645;121022;0;27.1;11.2;0.0
06;2021-04-20;5001;4679;0;297646;125701;0;27.6;11.6;0.0
06;2021-04-21;7244;4014;0;304890;129715;0;28.2;12.0;0.0
06;2021-04-22;7432;4076;0;312322;133791;0;28.9;12.4;0.0
06;2021-04-23;7477;4022;0;319799;137813;0;29.6;12.8;0.0
06;2021-04-24;2197;1477;0;321996;139290;0;29.8;12.9;0.0
06;2021-04-25;109;42;0;322105;139332;0;29.8;12.9;0.0
06;2021-04-26;3684;2239;0;325789;141571;0;30.2;13.1;0.0
06;2021-04-27;4157;3921;0;329946;145492;0;30.6;13.5;0.0
06;2021-04-28;3751;4324;0;333697;149816;0;30.9;13.9;0.0
06;2021-04-29;5390;5262;0;339087;155078;0;31.4;14.4;0.0
06;2021-04-30;5892;4930;0;344979;160008;0;32.0;14.8;0.0
06;2021-05-01;3251;795;0;348230;160803;0;32.3;14.9;0.0
06;2021-05-02;474;170;0;348704;160973;0;32.3;14.9;0.0
06;2021-05-03;6066;3387;0;354770;164360;0;32.9;15.2;0.0
06;2021-05-04;5017;5100;0;359787;169460;0;33.3;15.7;0.0
06;2021-05-05;4096;3768;0;363883;173228;0;33.7;16.0;0.0
06;2021-05-06;4688;4561;0;368571;177789;0;34.1;16.5;0.0
06;2021-05-07;5063;5391;0;373634;183180;0;34.6;17.0;0.0
06;2021-05-08;3917;1285;0;377551;184465;0;35.0;17.1;0.0
06;2021-05-09;220;321;0;377771;184786;0;35.0;17.1;0.0
06;2021-05-10;4267;4750;0;382038;189536;0;35.4;17.6;0.0
06;2021-05-11;4229;5226;0;386267;194762;0;35.8;18.0;0.0
06;2021-05-12;7470;4570;0;393737;199332;0;36.5;18.5;0.0
06;2021-05-13;6947;1979;0;400684;201311;0;37.1;18.7;0.0
06;2021-05-14;8776;3070;0;409460;204381;0;37.9;18.9;0.0
06;2021-05-15;7192;1985;0;416652;206366;0;38.6;19.1;0.0
06;2021-05-16;1345;265;0;417997;206631;0;38.7;19.1;0.0
06;2021-05-17;6415;3464;0;424412;210095;0;39.3;19.5;0.0
06;2021-05-18;8161;2975;0;432573;213070;0;40.1;19.7;0.0
06;2021-05-19;6486;2682;0;439059;215752;0;40.7;20.0;0.0
06;2021-05-20;6601;3343;0;445660;219095;0;41.3;20.3;0.0
06;2021-05-21;7158;3622;0;452818;222717;0;42.0;20.6;0.0
06;2021-05-22;2630;1248;0;455448;223965;0;42.2;20.7;0.0
06;2021-05-23;194;627;0;455642;224592;0;42.2;20.8;0.0
06;2021-05-24;2621;900;0;458263;225492;0;42.5;20.9;0.0
06;2021-05-25;4138;4723;0;462401;230215;0;42.8;21.3;0.0
06;2021-05-26;4522;6280;0;466923;236495;0;43.3;21.9;0.0
06;2021-05-27;4553;5945;0;471476;242440;0;43.7;22.5;0.0
06;2021-05-28;3983;6789;0;475459;249229;0;44.0;23.1;0.0
06;2021-05-29;1416;2768;0;476875;251997;0;44.2;23.3;0.0
06;2021-05-30;307;1093;0;477182;253090;0;44.2;23.4;0.0
06;2021-05-31;3558;4749;0;480740;257839;0;44.5;23.9;0.0
06;2021-06-01;4743;6827;0;485483;264666;0;45.0;24.5;0.0
06;2021-06-02;2896;7904;0;488379;272570;0;45.2;25.3;0.0
06;2021-06-03;3799;7634;0;492178;280204;0;45.6;26.0;0.0
06;2021-06-04;4559;7104;0;496737;287308;0;46.0;26.6;0.0
06;2021-06-05;2108;3170;0;498845;290478;0;46.2;26.9;0.0
06;2021-06-06;245;243;0;499090;290721;0;46.2;26.9;0.0
06;2021-06-07;3406;5036;0;502496;295757;0;46.6;27.4;0.0
06;2021-06-08;3653;4853;0;506149;300610;0;46.9;27.8;0.0
06;2021-06-09;3366;6723;0;509515;307333;0;47.2;28.5;0.0
06;2021-06-10;3972;6184;0;513487;313517;0;47.6;29.0;0.0
06;2021-06-11;3082;7511;0;516569;321028;0;47.9;29.7;0.0
06;2021-06-12;1498;3491;0;518067;324519;0;48.0;30.1;0.0
06;2021-06-13;202;434;0;518269;324953;0;48.0;30.1;0.0
06;2021-06-14;2244;7824;0;520513;332777;0;48.2;30.8;0.0
06;2021-06-15;2992;8737;0;523505;341514;0;48.5;31.6;0.0
06;2021-06-16;2825;6346;0;526330;347860;0;48.8;32.2;0.0
06;2021-06-17;3068;6531;0;529398;354391;0;49.0;32.8;0.0
06;2021-06-18;2092;5364;0;531490;359755;0;49.2;33.3;0.0
06;2021-06-19;1160;1529;0;532650;361284;0;49.3;33.5;0.0
06;2021-06-20;219;350;0;532869;361634;0;49.4;33.5;0.0
06;2021-06-21;1472;5573;0;534341;367207;0;49.5;34.0;0.0
06;2021-06-22;1935;6465;0;536276;373672;0;49.7;34.6;0.0
06;2021-06-23;1770;5685;0;538046;379357;0;49.8;35.1;0.0
06;2021-06-24;2860;7959;0;540906;387316;0;50.1;35.9;0.0
06;2021-06-25;1847;8436;0;542753;395752;0;50.3;36.7;0.0
06;2021-06-26;746;2114;0;543499;397866;0;50.4;36.9;0.0
06;2021-06-27;325;1135;0;543824;399001;0;50.4;37.0;0.0
06;2021-06-28;2000;6831;0;545824;405832;0;50.6;37.6;0.0
06;2021-06-29;2014;6623;0;547838;412455;0;50.8;38.2;0.0
06;2021-06-30;1231;6867;0;549069;419322;0;50.9;38.8;0.0
06;2021-07-01;3044;6296;0;552113;425618;0;51.2;39.4;0.0
06;2021-07-02;3566;6996;0;555679;432614;0;51.5;40.1;0.0
06;2021-07-03;1105;3965;0;556784;436579;0;51.6;40.4;0.0
06;2021-07-04;294;328;0;557078;436907;0;51.6;40.5;0.0
06;2021-07-05;3123;4359;0;560201;441266;0;51.9;40.9;0.0
06;2021-07-06;1827;4869;0;562028;446135;0;52.1;41.3;0.0
06;2021-07-07;2881;4783;0;564909;450918;0;52.3;41.8;0.0
06;2021-07-08;2944;5178;0;567853;456096;0;52.6;42.3;0.0
06;2021-07-09;3551;5105;0;571404;461201;0;52.9;42.7;0.0
06;2021-07-10;1459;1996;0;572863;463197;0;53.1;42.9;0.0
06;2021-07-11;321;343;0;573184;463540;0;53.1;42.9;0.0
06;2021-07-12;3265;5666;0;576449;469206;0;53.4;43.5;0.0
06;2021-07-13;5041;7482;0;581490;476688;0;53.9;44.2;0.0
06;2021-07-14;1012;427;0;582502;477115;0;54.0;44.2;0.0
06;2021-07-15;5634;6905;0;588136;484020;0;54.5;44.8;0.0
06;2021-07-16;6620;7851;0;594756;491871;0;55.1;45.6;0.0
06;2021-07-17;2883;4643;0;597639;496514;0;55.4;46.0;0.0
06;2021-07-18;967;4665;0;598606;501179;0;55.5;46.4;0.0
06;2021-07-19;5100;6862;0;603706;508041;0;55.9;47.1;0.0
06;2021-07-20;6437;8575;0;610143;516616;0;56.5;47.9;0.0
06;2021-07-21;6951;7135;0;617094;523751;0;57.2;48.5;0.0
06;2021-07-22;8863;6562;0;625957;530313;0;58.0;49.1;0.0
06;2021-07-23;8114;5732;0;634071;536045;0;58.7;49.7;0.0
06;2021-07-24;2918;2707;0;636989;538752;0;59.0;49.9;0.0
06;2021-07-25;877;457;0;637866;539209;0;59.1;50.0;0.0
06;2021-07-26;6386;5584;0;644252;544793;0;59.7;50.5;0.0
06;2021-07-27;7860;4741;0;652112;549534;0;60.4;50.9;0.0
06;2021-07-28;6648;4333;0;658760;553867;0;61.0;51.3;0.0
06;2021-07-29;7459;4620;0;666219;558487;0;61.7;51.7;0.0
06;2021-07-30;6915;4412;0;673134;562899;0;62.4;52.1;0.0
06;2021-07-31;3110;2493;0;676244;565392;0;62.7;52.4;0.0
06;2021-08-01;704;381;0;676948;565773;0;62.7;52.4;0.0
06;2021-08-02;5501;3649;0;682449;569422;0;63.2;52.8;0.0
06;2021-08-03;5490;4399;0;687939;573821;0;63.7;53.2;0.0
06;2021-08-04;4768;2899;0;692707;576720;0;64.2;53.4;0.0
06;2021-08-05;5367;3731;0;698074;580451;0;64.7;53.8;0.0
06;2021-08-06;4968;5093;0;703042;585544;0;65.1;54.2;0.0
06;2021-08-07;2050;2155;0;705092;587699;0;65.3;54.4;0.0
06;2021-08-08;503;635;0;705595;588334;0;65.4;54.5;0.0
06;2021-08-09;3749;4957;0;709344;593291;0;65.7;55.0;0.0
06;2021-08-10;4413;5726;0;713757;599017;0;66.1;55.5;0.0
06;2021-08-11;3601;5189;0;717358;604206;0;66.5;56.0;0.0
06;2021-08-12;3770;5655;0;721128;609861;0;66.8;56.5;0.0
06;2021-08-13;3070;5535;0;724198;615396;0;67.1;57.0;0.0
06;2021-08-14;1383;2194;0;725581;617590;0;67.2;57.2;0.0
06;2021-08-15;348;570;0;725929;618160;0;67.3;57.3;0.0
06;2021-08-16;2704;5759;0;728633;623919;0;67.5;57.8;0.0
06;2021-08-17;2984;6477;0;731617;630396;0;67.8;58.4;0.0
06;2021-08-18;2537;5493;0;734154;635889;0;68.0;58.9;0.0
06;2021-08-19;3420;6931;0;737574;642820;0;68.3;59.6;0.0
06;2021-08-20;2778;5596;0;740352;648416;0;68.6;60.1;0.0
06;2021-08-21;1479;3110;0;741831;651526;0;68.7;60.4;0.0
06;2021-08-22;322;709;0;742153;652235;0;68.8;60.4;0.0
06;2021-08-23;2081;5455;0;744234;657690;0;68.9;60.9;0.0
06;2021-08-24;2428;5499;0;746662;663189;0;69.2;61.4;0.0
06;2021-08-25;2171;4813;0;748833;668002;0;69.4;61.9;0.0
06;2021-08-26;2307;5573;0;751140;673575;0;69.6;62.4;0.0
06;2021-08-27;2297;5657;0;753437;679232;0;69.8;62.9;0.0
06;2021-08-28;1127;2522;0;754564;681754;0;69.9;63.2;0.0
06;2021-08-29;253;596;0;754817;682350;0;69.9;63.2;0.0
06;2021-08-30;1991;4539;165;756808;686889;165;70.1;63.6;0.0
06;2021-08-31;2217;5012;266;759025;691901;431;70.3;64.1;0.0
06;2021-09-01;2403;3656;525;761428;695557;956;70.5;64.4;0.1
06;2021-09-02;2127;3672;980;763555;699229;1936;70.7;64.8;0.2
06;2021-09-03;1839;3928;994;765394;703157;2930;70.9;65.1;0.3
06;2021-09-04;1177;2254;204;766571;705411;3134;71.0;65.4;0.3
06;2021-09-05;264;392;25;766835;705803;3159;71.0;65.4;0.3
06;2021-09-06;1469;2508;980;768304;708311;4139;71.2;65.6;0.4
06;2021-09-07;1390;2810;1434;769694;711121;5573;71.3;65.9;0.5
06;2021-09-08;1441;2796;1297;771135;713917;6870;71.4;66.1;0.6
06;2021-09-09;1368;2902;1327;772503;716819;8197;71.6;66.4;0.8
06;2021-09-10;1779;3027;1071;774282;719846;9268;71.7;66.7;0.9
06;2021-09-11;962;2060;179;775244;721906;9447;71.8;66.9;0.9
06;2021-09-12;128;301;16;775372;722207;9463;71.8;66.9;0.9
06;2021-09-13;1211;2254;1022;776583;724461;10485;71.9;67.1;1.0
06;2021-09-14;1386;2042;1293;777969;726503;11778;72.1;67.3;1.1
06;2021-09-15;1360;2383;1311;779329;728886;13089;72.2;67.5;1.2
06;2021-09-16;1171;2069;1897;780500;730955;14986;72.3;67.7;1.4
06;2021-09-17;1347;2539;1256;781847;733494;16242;72.4;68.0;1.5
06;2021-09-18;602;1691;225;782449;735185;16467;72.5;68.1;1.5
06;2021-09-19;83;250;21;782532;735435;16488;72.5;68.1;1.5
06;2021-09-20;823;1805;1051;783355;737240;17539;72.6;68.3;1.6
06;2021-09-21;874;2036;1640;784229;739276;19179;72.7;68.5;1.8
06;2021-09-22;931;2170;1026;785160;741446;20205;72.7;68.7;1.9
06;2021-09-23;756;1927;1083;785916;743373;21288;72.8;68.9;2.0
06;2021-09-24;821;2054;1089;786737;745427;22377;72.9;69.1;2.1
06;2021-09-25;401;1500;302;787138;746927;22679;72.9;69.2;2.1
06;2021-09-26;76;204;21;787214;747131;22700;72.9;69.2;2.1
06;2021-09-27;607;1378;1368;787821;748509;24068;73.0;69.3;2.2
06;2021-09-28;508;1350;1234;788329;749859;25302;73.0;69.5;2.3
06;2021-09-29;684;1523;779;789013;751382;26081;73.1;69.6;2.4
06;2021-09-30;661;1426;1475;789674;752808;27556;73.2;69.7;2.6
06;2021-10-01;1436;1687;1312;791110;754495;28868;73.3;69.9;2.7
06;2021-10-02;508;1136;403;791618;755631;29271;73.3;70.0;2.7
06;2021-10-03;97;169;29;791715;755800;29300;73.3;70.0;2.7
06;2021-10-04;917;963;1204;792632;756763;30504;73.4;70.1;2.8
06;2021-10-05;659;1297;1748;793291;758060;32252;73.5;70.2;3.0
06;2021-10-06;756;1420;1992;794047;759480;34244;73.6;70.4;3.2
06;2021-10-07;587;1356;1972;794634;760836;36216;73.6;70.5;3.4
06;2021-10-08;893;1568;2179;795527;762404;38395;73.7;70.6;3.6
06;2021-10-09;484;956;580;796011;763360;38975;73.7;70.7;3.6
06;2021-10-10;101;182;30;796112;763542;39005;73.8;70.7;3.6
06;2021-10-11;545;1082;1762;796657;764624;40767;73.8;70.8;3.8
06;2021-10-12;521;933;2078;797178;765557;42845;73.9;70.9;4.0
06;2021-10-13;718;1184;1809;797896;766741;44654;73.9;71.0;4.1
06;2021-10-14;625;1041;2018;798521;767782;46672;74.0;71.1;4.3
06;2021-10-15;900;1225;2176;799421;769007;48848;74.1;71.2;4.5
06;2021-10-16;502;702;612;799923;769709;49460;74.1;71.3;4.6
06;2021-10-17;68;165;47;799991;769874;49507;74.1;71.3;4.6
06;2021-10-18;498;901;2026;800489;770775;51533;74.2;71.4;4.8
06;2021-10-19;508;729;2411;800997;771504;53944;74.2;71.5;5.0
06;2021-10-20;576;895;2627;801573;772399;56571;74.3;71.6;5.2
06;2021-10-21;497;958;2447;802070;773357;59018;74.3;71.6;5.5
06;2021-10-22;668;1065;2367;802738;774422;61385;74.4;71.7;5.7
06;2021-10-23;379;516;770;803117;774938;62155;74.4;71.8;5.8
06;2021-10-24;17;124;13;803134;775062;62168;74.4;71.8;5.8
06;2021-10-25;427;649;1799;803561;775711;63967;74.4;71.9;5.9
06;2021-10-26;427;695;2539;803988;776406;66506;74.5;71.9;6.2
06;2021-10-27;464;815;2454;804452;777221;68960;74.5;72.0;6.4
06;2021-10-28;409;628;2562;804861;777849;71522;74.6;72.1;6.6
06;2021-10-29;524;730;2340;805385;778579;73862;74.6;72.1;6.8
06;2021-10-30;287;459;857;805672;779038;74719;74.6;72.2;6.9
06;2021-10-31;37;63;51;805709;779101;74770;74.6;72.2;6.9
06;2021-11-01;162;120;28;805871;779221;74798;74.7;72.2;6.9
06;2021-11-02;447;691;2495;806318;779912;77293;74.7;72.3;7.2
06;2021-11-03;509;792;3009;806827;780704;80302;74.7;72.3;7.4
06;2021-11-04;408;636;2787;807235;781340;83089;74.8;72.4;7.7
06;2021-11-05;558;742;2587;807793;782082;85676;74.8;72.5;7.9
06;2021-11-06;328;558;1034;808121;782640;86710;74.9;72.5;8.0
06;2021-11-07;63;115;87;808184;782755;86797;74.9;72.5;8.0
06;2021-11-08;396;681;2681;808580;783436;89478;74.9;72.6;8.3
06;2021-11-09;401;622;3344;808981;784058;92822;74.9;72.6;8.6
06;2021-11-10;604;872;4212;809585;784930;97034;75.0;72.7;9.0
06;2021-11-11;80;146;226;809665;785076;97260;75.0;72.7;9.0
06;2021-11-12;521;785;3315;810186;785861;100575;75.1;72.8;9.3
06;2021-11-13;306;374;1129;810492;786235;101704;75.1;72.8;9.4
06;2021-11-14;77;92;141;810569;786327;101845;75.1;72.8;9.4
06;2021-11-15;386;657;3089;810955;786984;104934;75.1;72.9;9.7
06;2021-11-16;388;605;4335;811343;787589;109269;75.2;73.0;10.1
06;2021-11-17;531;735;3866;811874;788324;113135;75.2;73.0;10.5
06;2021-11-18;429;624;4258;812303;788948;117393;75.3;73.1;10.9
06;2021-11-19;604;819;5137;812907;789767;122530;75.3;73.2;11.4
06;2021-11-20;351;480;1610;813258;790247;124140;75.3;73.2;11.5
06;2021-11-21;57;113;126;813315;790360;124266;75.3;73.2;11.5
06;2021-11-22;428;483;3771;813743;790843;128037;75.4;73.3;11.9
06;2021-11-23;419;527;5286;814162;791370;133323;75.4;73.3;12.4
06;2021-11-24;540;704;4827;814702;792074;138150;75.5;73.4;12.8
06;2021-11-25;497;623;5778;815199;792697;143928;75.5;73.4;13.3
06;2021-11-26;580;748;7275;815779;793445;151203;75.6;73.5;14.0
06;2021-11-27;373;484;3589;816152;793929;154792;75.6;73.6;14.3
