dep;jour;n_dose1;n_complet;n_cum_dose1;n_cum_complet;couv_dose1;couv_complet
28;2021-02-09;280;347;13478;2176;3.1;0.5
28;2021-02-10;438;404;13916;2580;3.2;0.6
28;2021-02-11;563;491;14479;3071;3.4;0.7
28;2021-02-12;452;437;14931;3508;3.5;0.8
28;2021-02-13;181;194;15112;3702;3.5;0.9
28;2021-02-14;0;2;15112;3704;3.5;0.9
28;2021-02-15;279;477;15391;4181;3.6;1.0
28;2021-02-16;395;716;15786;4897;3.7;1.1
28;2021-02-17;581;1112;16367;6009;3.8;1.4
28;2021-02-18;663;1403;17030;7412;4.0;1.7
28;2021-02-19;544;763;17574;8175;4.1;1.9
28;2021-02-20;114;145;17688;8320;4.1;1.9
28;2021-02-21;7;33;17695;8353;4.1;1.9
28;2021-02-22;222;521;17917;8874;4.2;2.1
28;2021-02-23;202;381;18119;9255;4.2;2.2
28;2021-02-24;244;487;18363;9742;4.3;2.3
28;2021-02-25;571;449;18934;10191;4.4;2.4
28;2021-02-26;762;376;19696;10567;4.6;2.5
28;2021-02-27;264;83;19960;10650;4.6;2.5
28;2021-02-28;23;17;19983;10667;4.7;2.5
28;2021-03-01;284;210;20267;10877;4.7;2.5
28;2021-03-02;395;275;20662;11152;4.8;2.6
28;2021-03-03;364;405;21026;11557;4.9;2.7
28;2021-03-04;718;480;21744;12037;5.1;2.8
28;2021-03-05;1318;393;23062;12430;5.4;2.9
28;2021-03-06;1994;69;25056;12499;5.8;2.9
28;2021-03-07;971;16;26027;12515;6.1;2.9
28;2021-03-08;396;306;26423;12821;6.2;3.0
28;2021-03-09;979;347;27402;13168;6.4;3.1
28;2021-03-10;1352;559;28754;13727;6.7;3.2
28;2021-03-11;1526;701;30280;14428;7.1;3.4
28;2021-03-12;2258;633;32538;15061;7.6;3.5
28;2021-03-13;1234;127;33772;15188;7.9;3.5
28;2021-03-14;518;15;34290;15203;8.0;3.5
28;2021-03-15;755;232;35045;15435;8.2;3.6
28;2021-03-16;714;226;35759;15661;8.3;3.6
28;2021-03-17;747;279;36506;15940;8.5;3.7
28;2021-03-18;1195;280;37701;16220;8.8;3.8
28;2021-03-19;1559;317;39260;16537;9.1;3.9
28;2021-03-20;636;19;39896;16556;9.3;3.9
28;2021-03-21;27;6;39923;16562;9.3;3.9
28;2021-03-22;766;323;40689;16885;9.5;3.9
28;2021-03-23;1022;188;41711;17073;9.7;4.0
28;2021-03-24;1306;282;43017;17355;10.0;4.0
28;2021-03-25;1785;282;44802;17637;10.4;4.1
28;2021-03-26;2076;326;46878;17963;10.9;4.2
28;2021-03-27;402;37;47280;18000;11.0;4.2
28;2021-03-28;10;0;47290;18000;11.0;4.2
28;2021-03-29;1135;330;48425;18330;11.3;4.3
28;2021-03-30;1712;226;50137;18556;11.7;4.3
28;2021-03-31;2012;449;52149;19005;12.1;4.4
28;2021-04-01;1781;563;53930;19568;12.6;4.6
28;2021-04-02;1567;1296;55497;20864;12.9;4.9
28;2021-04-03;608;1074;56105;21938;13.1;5.1
28;2021-04-04;33;305;56138;22243;13.1;5.2
28;2021-04-05;39;3;56177;22246;13.1;5.2
28;2021-04-06;1221;516;57398;22762;13.4;5.3
28;2021-04-07;1891;999;59289;23761;13.8;5.5
28;2021-04-08;2073;1050;61362;24811;14.3;5.8
28;2021-04-09;3224;900;64586;25711;15.0;6.0
28;2021-04-10;1578;185;66164;25896;15.4;6.0
28;2021-04-11;139;451;66303;26347;15.4;6.1
28;2021-04-12;1673;548;67976;26895;15.8;6.3
28;2021-04-13;1875;659;69851;27554;16.3;6.4
28;2021-04-14;2770;893;72621;28447;16.9;6.6
28;2021-04-15;2539;1130;75160;29577;17.5;6.9
28;2021-04-16;2550;779;77710;30356;18.1;7.1
28;2021-04-17;2300;123;80010;30479;18.6;7.1
28;2021-04-18;44;8;80054;30487;18.6;7.1
28;2021-04-19;1577;645;81631;31132;19.0;7.2
28;2021-04-20;1841;578;83472;31710;19.4;7.4
28;2021-04-21;2673;946;86145;32656;20.1;7.6
28;2021-04-22;1774;1190;87919;33846;20.5;7.9
28;2021-04-23;2317;1088;90236;34934;21.0;8.1
28;2021-04-24;3641;96;93877;35030;21.9;8.2
28;2021-04-25;1010;17;94887;35047;22.1;8.2
28;2021-04-26;1328;914;96215;35961;22.4;8.4
28;2021-04-27;1438;1263;97653;37224;22.7;8.7
28;2021-04-28;2371;1798;100024;39022;23.3;9.1
28;2021-04-29;2130;1454;102154;40476;23.8;9.4
28;2021-04-30;2969;1188;105123;41664;24.5;9.7
28;2021-05-01;127;120;105250;41784;24.5;9.7
28;2021-05-02;2;65;105252;41849;24.5;9.7
28;2021-05-03;1042;1011;106294;42860;24.8;10.0
28;2021-05-04;1361;1653;107655;44513;25.1;10.4
28;2021-05-05;2823;1643;110478;46156;25.7;10.7
28;2021-05-06;2454;1396;112932;47552;26.3;11.1
28;2021-05-07;2290;1944;115222;49496;26.8;11.5
28;2021-05-08;1074;102;116296;49598;27.1;11.5
28;2021-05-09;82;610;116378;50208;27.1;11.7
28;2021-05-10;1267;1869;117645;52077;27.4;12.1
28;2021-05-11;2027;2305;119672;54382;27.9;12.7
28;2021-05-12;2611;3231;122283;57613;28.5;13.4
28;2021-05-13;286;443;122569;58056;28.5;13.5
28;2021-05-14;1889;1614;124458;59670;29.0;13.9
28;2021-05-15;1435;1680;125893;61350;29.3;14.3
28;2021-05-16;1974;114;127867;61464;29.8;14.3
28;2021-05-17;2866;1492;130733;62956;30.4;14.7
28;2021-05-18;3364;1302;134097;64258;31.2;15.0
28;2021-05-19;5048;1264;139145;65522;32.4;15.3
28;2021-05-20;4118;1225;143263;66747;33.4;15.5
28;2021-05-21;3442;1560;146705;68307;34.2;15.9
28;2021-05-22;724;1162;147429;69469;34.3;16.2
28;2021-05-23;1946;130;149375;69599;34.8;16.2
28;2021-05-24;1417;395;150792;69994;35.1;16.3
28;2021-05-25;1850;1398;152642;71392;35.5;16.6
28;2021-05-26;2732;1322;155374;72714;36.2;16.9
28;2021-05-27;2741;1218;158115;73932;36.8;17.2
28;2021-05-28;3070;1716;161185;75648;37.5;17.6
28;2021-05-29;1854;865;163039;76513;38.0;17.8
28;2021-05-30;14;46;163053;76559;38.0;17.8
28;2021-05-31;2005;929;165058;77488;38.4;18.0
28;2021-06-01;2123;1663;167181;79151;38.9;18.4
28;2021-06-02;2061;2443;169242;81594;39.4;19.0
28;2021-06-03;2484;1561;171726;83155;40.0;19.4
28;2021-06-04;2597;2336;174323;85491;40.6;19.9
28;2021-06-05;1899;2515;176222;88006;41.0;20.5
28;2021-06-06;1053;1043;177275;89049;41.3;20.7
28;2021-06-07;3568;1561;180843;90610;42.1;21.1
28;2021-06-08;3179;1510;184022;92120;42.9;21.5
28;2021-06-09;3602;2106;187624;94226;43.7;21.9
28;2021-06-10;3120;1248;190744;95474;44.4;22.2
28;2021-06-11;3779;2119;194523;97593;45.3;22.7
28;2021-06-12;1293;553;195816;98146;45.6;22.9
28;2021-06-13;382;112;196198;98258;45.7;22.9
28;2021-06-14;2197;1988;198395;100246;46.2;23.3
28;2021-06-15;2076;2209;200471;102455;46.7;23.9
28;2021-06-16;2468;3941;202939;106396;47.3;24.8
28;2021-06-17;1882;3126;204821;109522;47.7;25.5
29;2020-12-27;0;0;0;0;0.0;0.0
29;2020-12-28;0;0;0;0;0.0;0.0
29;2020-12-29;0;0;0;0;0.0;0.0
29;2020-12-30;0;0;0;0;0.0;0.0
29;2020-12-31;0;0;0;0;0.0;0.0
29;2021-01-01;0;0;0;0;0.0;0.0
29;2021-01-02;0;0;0;0;0.0;0.0
29;2021-01-03;0;0;0;0;0.0;0.0
29;2021-01-04;30;0;30;0;0.0;0.0
29;2021-01-05;31;0;61;0;0.0;0.0
29;2021-01-06;43;0;104;0;0.0;0.0
29;2021-01-07;133;0;237;0;0.0;0.0
29;2021-01-08;408;0;645;0;0.1;0.0
29;2021-01-09;1;0;646;0;0.1;0.0
29;2021-01-10;2;0;648;0;0.1;0.0
29;2021-01-11;649;0;1297;0;0.1;0.0
29;2021-01-12;1120;0;2417;0;0.3;0.0
29;2021-01-13;1080;0;3497;0;0.4;0.0
29;2021-01-14;882;3;4379;3;0.5;0.0
29;2021-01-15;1210;8;5589;11;0.6;0.0
29;2021-01-16;168;1;5757;12;0.6;0.0
29;2021-01-17;111;1;5868;13;0.6;0.0
29;2021-01-18;838;2;6706;15;0.7;0.0
29;2021-01-19;1284;0;7990;15;0.9;0.0
29;2021-01-20;2384;2;10374;17;1.1;0.0
29;2021-01-21;5447;1;15821;18;1.7;0.0
29;2021-01-22;3722;3;19543;21;2.2;0.0
29;2021-01-23;535;0;20078;21;2.2;0.0
29;2021-01-24;199;1;20277;22;2.2;0.0
29;2021-01-25;570;7;20847;29;2.3;0.0
29;2021-01-26;946;33;21793;62;2.4;0.0
29;2021-01-27;1279;56;23072;118;2.5;0.0
29;2021-01-28;799;136;23871;254;2.6;0.0
29;2021-01-29;775;205;24646;459;2.7;0.1
29;2021-01-30;280;4;24926;463;2.7;0.1
29;2021-01-31;77;3;25003;466;2.8;0.1
29;2021-02-01;428;451;25431;917;2.8;0.1
29;2021-02-02;875;827;26306;1744;2.9;0.2
29;2021-02-03;811;894;27117;2638;3.0;0.3
29;2021-02-04;863;643;27980;3281;3.1;0.4
29;2021-02-05;672;584;28652;3865;3.2;0.4
29;2021-02-06;243;102;28895;3967;3.2;0.4
29;2021-02-07;78;106;28973;4073;3.2;0.4
29;2021-02-08;381;449;29354;4522;3.2;0.5
29;2021-02-09;858;853;30212;5375;3.3;0.6
29;2021-02-10;1139;1022;31351;6397;3.5;0.7
29;2021-02-11;1767;4161;33118;10558;3.7;1.2
29;2021-02-12;2295;2505;35413;13063;3.9;1.4
29;2021-02-13;637;416;36050;13479;4.0;1.5
29;2021-02-14;12;229;36062;13708;4.0;1.5
29;2021-02-15;265;953;36327;14661;4.0;1.6
29;2021-02-16;874;1068;37201;15729;4.1;1.7
29;2021-02-17;796;863;37997;16592;4.2;1.8
29;2021-02-18;1495;859;39492;17451;4.4;1.9
29;2021-02-19;1397;1023;40889;18474;4.5;2.0
29;2021-02-20;204;368;41093;18842;4.5;2.1
29;2021-02-21;161;169;41254;19011;4.6;2.1
29;2021-02-22;772;568;42026;19579;4.6;2.2
29;2021-02-23;1266;911;43292;20490;4.8;2.3
29;2021-02-24;1466;843;44758;21333;4.9;2.4
29;2021-02-25;2491;911;47249;22244;5.2;2.5
29;2021-02-26;2669;709;49918;22953;5.5;2.5
29;2021-02-27;1281;276;51199;23229;5.6;2.6
29;2021-02-28;197;72;51396;23301;5.7;2.6
29;2021-03-01;937;492;52333;23793;5.8;2.6
29;2021-03-02;1808;792;54141;24585;6.0;2.7
29;2021-03-03;2071;1040;56212;25625;6.2;2.8
29;2021-03-04;2829;1560;59041;27185;6.5;3.0
29;2021-03-05;3528;1671;62569;28856;6.9;3.2
29;2021-03-06;1995;435;64564;29291;7.1;3.2
29;2021-03-07;412;81;64976;29372;7.2;3.2
29;2021-03-08;1274;592;66250;29964;7.3;3.3
29;2021-03-09;2597;987;68847;30951;7.6;3.4
29;2021-03-10;2406;885;71253;31836;7.9;3.5
29;2021-03-11;4492;996;75745;32832;8.4;3.6
29;2021-03-12;5264;958;81009;33790;8.9;3.7
29;2021-03-13;2806;394;83815;34184;9.2;3.8
29;2021-03-14;362;1;84177;34185;9.3;3.8
29;2021-03-15;2046;262;86223;34447;9.5;3.8
29;2021-03-16;1815;804;88038;35251;9.7;3.9
29;2021-03-17;1853;755;89891;36006;9.9;4.0
29;2021-03-18;1858;1070;91749;37076;10.1;4.1
29;2021-03-19;3252;930;95001;38006;10.5;4.2
29;2021-03-20;1907;222;96908;38228;10.7;4.2
29;2021-03-21;131;11;97039;38239;10.7;4.2
29;2021-03-22;1637;560;98676;38799;10.9;4.3
29;2021-03-23;3434;1027;102110;39826;11.3;4.4
29;2021-03-24;3764;1034;105874;40860;11.7;4.5
29;2021-03-25;4807;1070;110681;41930;12.2;4.6
29;2021-03-26;5406;1153;116087;43083;12.8;4.8
29;2021-03-27;2417;342;118504;43425;13.1;4.8
29;2021-03-28;196;75;118700;43500;13.1;4.8
29;2021-03-29;2037;831;120737;44331;13.3;4.9
29;2021-03-30;3959;1326;124696;45657;13.8;5.0
29;2021-03-31;3911;1146;128607;46803;14.2;5.2
29;2021-04-01;5000;1146;133607;47949;14.7;5.3
29;2021-04-02;4749;1170;138356;49119;15.3;5.4
29;2021-04-03;2490;538;140846;49657;15.5;5.5
29;2021-04-04;146;30;140992;49687;15.6;5.5
29;2021-04-05;961;326;141953;50013;15.7;5.5
29;2021-04-06;3179;1249;145132;51262;16.0;5.7
29;2021-04-07;3635;944;148767;52206;16.4;5.8
29;2021-04-08;5191;2069;153958;54275;17.0;6.0
29;2021-04-09;6721;1549;160679;55824;17.7;6.2
29;2021-04-10;3470;701;164149;56525;18.1;6.2
29;2021-04-11;120;80;164269;56605;18.1;6.2
29;2021-04-12;3797;1486;168066;58091;18.5;6.4
29;2021-04-13;5832;1744;173898;59835;19.2;6.6
29;2021-04-14;4730;1744;178628;61579;19.7;6.8
29;2021-04-15;7127;1730;185755;63309;20.5;7.0
29;2021-04-16;6661;1345;192416;64654;21.2;7.1
29;2021-04-17;3808;959;196224;65613;21.6;7.2
29;2021-04-18;484;39;196708;65652;21.7;7.2
29;2021-04-19;3872;1460;200580;67112;22.1;7.4
29;2021-04-20;4382;2136;204962;69248;22.6;7.6
29;2021-04-21;4357;2187;209319;71435;23.1;7.9
29;2021-04-22;6617;2847;215936;74282;23.8;8.2
29;2021-04-23;6000;2171;221936;76453;24.5;8.4
29;2021-04-24;3995;1303;225931;77756;24.9;8.6
29;2021-04-25;427;169;226358;77925;25.0;8.6
29;2021-04-26;5239;1855;231597;79780;25.5;8.8
29;2021-04-27;5328;3191;236925;82971;26.1;9.2
29;2021-04-28;5346;2885;242271;85856;26.7;9.5
29;2021-04-29;6557;3345;248828;89201;27.4;9.8
29;2021-04-30;6239;3907;255067;93108;28.1;10.3
29;2021-05-01;1973;969;257040;94077;28.4;10.4
29;2021-05-02;1246;193;258286;94270;28.5;10.4
29;2021-05-03;4528;2287;262814;96557;29.0;10.7
29;2021-05-04;4097;3684;266911;100241;29.4;11.1
29;2021-05-05;4505;3402;271416;103643;29.9;11.4
29;2021-05-06;6216;3712;277632;107355;30.6;11.8
29;2021-05-07;5959;4606;283591;111961;31.3;12.4
29;2021-05-08;2055;554;285646;112515;31.5;12.4
29;2021-05-09;1719;133;287365;112648;31.7;12.4
29;2021-05-10;4667;3757;292032;116405;32.2;12.8
29;2021-05-11;4664;4986;296696;121391;32.7;13.4
29;2021-05-12;4960;4356;301656;125747;33.3;13.9
29;2021-05-13;3416;1491;305072;127238;33.7;14.0
29;2021-05-14;5630;3993;310702;131231;34.3;14.5
29;2021-05-15;4014;2308;314716;133539;34.7;14.7
29;2021-05-16;1576;293;316292;133832;34.9;14.8
29;2021-05-17;5518;3119;321810;136951;35.5;15.1
29;2021-05-18;5626;3075;327436;140026;36.1;15.4
29;2021-05-19;6162;2938;333598;142964;36.8;15.8
29;2021-05-20;7104;4533;340702;147497;37.6;16.3
29;2021-05-21;7168;3799;347870;151296;38.4;16.7
29;2021-05-22;5296;2124;353166;153420;39.0;16.9
29;2021-05-23;1622;60;354788;153480;39.1;16.9
29;2021-05-24;3475;527;358263;154007;39.5;17.0
29;2021-05-25;5747;3007;364010;157014;40.2;17.3
29;2021-05-26;5793;2953;369803;159967;40.8;17.6
29;2021-05-27;6782;3979;376585;163946;41.5;18.1
29;2021-05-28;6509;4444;383094;168390;42.3;18.6
29;2021-05-29;4357;2795;387451;171185;42.7;18.9
29;2021-05-30;1108;359;388559;171544;42.9;18.9
29;2021-05-31;6348;3380;394907;174924;43.6;19.3
29;2021-06-01;6523;4318;401430;179242;44.3;19.8
29;2021-06-02;6014;4113;407444;183355;44.9;20.2
29;2021-06-03;7659;4479;415103;187834;45.8;20.7
29;2021-06-04;6739;6141;421842;193975;46.5;21.4
29;2021-06-05;5336;3030;427178;197005;47.1;21.7
29;2021-06-06;1260;537;428438;197542;47.3;21.8
29;2021-06-07;4631;5579;433069;203121;47.8;22.4
29;2021-06-08;7174;5225;440243;208346;48.6;23.0
29;2021-06-09;6246;4751;446489;213097;49.3;23.5
29;2021-06-10;7683;5047;454172;218144;50.1;24.1
29;2021-06-11;8404;5869;462576;224013;51.0;24.7
29;2021-06-12;6504;2793;469080;226806;51.7;25.0
29;2021-06-13;2334;1372;471414;228178;52.0;25.2
29;2021-06-14;3991;6217;475405;234395;52.4;25.9
29;2021-06-15;5421;6104;480826;240499;53.0;26.5
29;2021-06-16;5509;5615;486335;246114;53.6;27.1
29;2021-06-17;6276;6282;492611;252396;54.3;27.8
2A;2020-12-27;0;0;0;0;0.0;0.0
2A;2020-12-28;0;0;0;0;0.0;0.0
2A;2020-12-29;0;0;0;0;0.0;0.0
2A;2020-12-30;0;0;0;0;0.0;0.0
2A;2020-12-31;0;0;0;0;0.0;0.0
2A;2021-01-01;0;0;0;0;0.0;0.0
2A;2021-01-02;0;0;0;0;0.0;0.0
2A;2021-01-03;0;0;0;0;0.0;0.0
2A;2021-01-04;0;0;0;0;0.0;0.0
2A;2021-01-05;0;0;0;0;0.0;0.0
2A;2021-01-06;5;0;5;0;0.0;0.0
2A;2021-01-07;122;1;127;1;0.1;0.0
2A;2021-01-08;114;0;241;1;0.1;0.0
2A;2021-01-09;39;0;280;1;0.2;0.0
2A;2021-01-10;33;0;313;1;0.2;0.0
2A;2021-01-11;76;0;389;1;0.2;0.0
2A;2021-01-12;84;0;473;1;0.3;0.0
2A;2021-01-13;110;0;583;1;0.4;0.0
2A;2021-01-14;192;1;775;2;0.5;0.0
2A;2021-01-15;150;0;925;2;0.6;0.0
2A;2021-01-16;157;1;1082;3;0.7;0.0
2A;2021-01-17;81;1;1163;4;0.7;0.0
2A;2021-01-18;200;2;1363;6;0.8;0.0
2A;2021-01-19;485;0;1848;6;1.1;0.0
2A;2021-01-20;347;0;2195;6;1.4;0.0
2A;2021-01-21;450;1;2645;7;1.6;0.0
2A;2021-01-22;365;0;3010;7;1.9;0.0
2A;2021-01-23;183;0;3193;7;2.0;0.0
2A;2021-01-24;118;0;3311;7;2.0;0.0
2A;2021-01-25;213;0;3524;7;2.2;0.0
2A;2021-01-26;402;6;3926;13;2.4;0.0
2A;2021-01-27;322;5;4248;18;2.6;0.0
2A;2021-01-28;335;81;4583;99;2.8;0.1
2A;2021-01-29;338;64;4921;163;3.0;0.1
2A;2021-01-30;124;41;5045;204;3.1;0.1
2A;2021-01-31;90;12;5135;216;3.2;0.1
2A;2021-02-01;229;53;5364;269;3.3;0.2
2A;2021-02-02;286;118;5650;387;3.5;0.2
2A;2021-02-03;264;75;5914;462;3.6;0.3
2A;2021-02-04;256;122;6170;584;3.8;0.4
2A;2021-02-05;267;106;6437;690;4.0;0.4
2A;2021-02-06;120;61;6557;751;4.0;0.5
2A;2021-02-07;67;58;6624;809;4.1;0.5
2A;2021-02-08;91;209;6715;1018;4.1;0.6
2A;2021-02-09;126;301;6841;1319;4.2;0.8
2A;2021-02-10;158;236;6999;1555;4.3;1.0
2A;2021-02-11;297;368;7296;1923;4.5;1.2
2A;2021-02-12;345;304;7641;2227;4.7;1.4
2A;2021-02-13;224;59;7865;2286;4.8;1.4
2A;2021-02-14;133;78;7998;2364;4.9;1.5
2A;2021-02-15;187;182;8185;2546;5.0;1.6
2A;2021-02-16;380;318;8565;2864;5.3;1.8
2A;2021-02-17;280;165;8845;3029;5.4;1.9
2A;2021-02-18;335;198;9180;3227;5.7;2.0
2A;2021-02-19;146;301;9326;3528;5.7;2.2
2A;2021-02-20;243;137;9569;3665;5.9;2.3
2A;2021-02-21;57;55;9626;3720;5.9;2.3
2A;2021-02-22;77;216;9703;3936;6.0;2.4
2A;2021-02-23;122;290;9825;4226;6.0;2.6
2A;2021-02-24;70;297;9895;4523;6.1;2.8
2A;2021-02-25;104;266;9999;4789;6.2;2.9
2A;2021-02-26;123;274;10122;5063;6.2;3.1
2A;2021-02-27;308;68;10430;5131;6.4;3.2
2A;2021-02-28;69;66;10499;5197;6.5;3.2
2A;2021-03-01;115;153;10614;5350;6.5;3.3
2A;2021-03-02;198;264;10812;5614;6.7;3.5
2A;2021-03-03;234;254;11046;5868;6.8;3.6
2A;2021-03-04;504;228;11550;6096;7.1;3.8
2A;2021-03-05;967;285;12517;6381;7.7;3.9
2A;2021-03-06;1161;68;13678;6449;8.4;4.0
2A;2021-03-07;1019;42;14697;6491;9.0;4.0
2A;2021-03-08;927;84;15624;6575;9.6;4.0
2A;2021-03-09;930;149;16554;6724;10.2;4.1
2A;2021-03-10;629;132;17183;6856;10.6;4.2
2A;2021-03-11;723;279;17906;7135;11.0;4.4
2A;2021-03-12;558;315;18464;7450;11.4;4.6
2A;2021-03-13;608;194;19072;7644;11.7;4.7
2A;2021-03-14;311;124;19383;7768;11.9;4.8
2A;2021-03-15;373;200;19756;7968;12.2;4.9
2A;2021-03-16;494;363;20250;8331;12.5;5.1
2A;2021-03-17;697;268;20947;8599;12.9;5.3
2A;2021-03-18;445;302;21392;8901;13.2;5.5
2A;2021-03-19;482;151;21874;9052;13.5;5.6
2A;2021-03-20;1076;252;22950;9304;14.1;5.7
2A;2021-03-21;697;49;23647;9353;14.6;5.8
2A;2021-03-22;342;65;23989;9418;14.8;5.8
2A;2021-03-23;516;57;24505;9475;15.1;5.8
2A;2021-03-24;861;87;25366;9562;15.6;5.9
2A;2021-03-25;927;133;26293;9695;16.2;6.0
2A;2021-03-26;1069;158;27362;9853;16.8;6.1
2A;2021-03-27;1183;195;28545;10048;17.6;6.2
2A;2021-03-28;241;96;28786;10144;17.7;6.2
2A;2021-03-29;279;136;29065;10280;17.9;6.3
2A;2021-03-30;378;233;29443;10513;18.1;6.5
2A;2021-03-31;444;223;29887;10736;18.4;6.6
2A;2021-04-01;636;451;30523;11187;18.8;6.9
2A;2021-04-02;898;778;31421;11965;19.3;7.4
2A;2021-04-03;645;982;32066;12947;19.7;8.0
2A;2021-04-04;575;781;32641;13728;20.1;8.5
2A;2021-04-05;520;693;33161;14421;20.4;8.9
2A;2021-04-06;550;553;33711;14974;20.8;9.2
2A;2021-04-07;779;420;34490;15394;21.2;9.5
2A;2021-04-08;1047;347;35537;15741;21.9;9.7
2A;2021-04-09;928;388;36465;16129;22.5;9.9
2A;2021-04-10;1052;369;37517;16498;23.1;10.2
2A;2021-04-11;361;255;37878;16753;23.3;10.3
2A;2021-04-12;666;337;38544;17090;23.7;10.5
2A;2021-04-13;324;378;38868;17468;23.9;10.8
2A;2021-04-14;1040;586;39908;18054;24.6;11.1
2A;2021-04-15;1026;512;40934;18566;25.2;11.4
2A;2021-04-16;865;389;41799;18955;25.7;11.7
2A;2021-04-17;1364;928;43163;19883;26.6;12.2
2A;2021-04-18;981;939;44144;20822;27.2;12.8
2A;2021-04-19;268;343;44412;21165;27.3;13.0
2A;2021-04-20;352;342;44764;21507;27.6;13.2
2A;2021-04-21;727;729;45491;22236;28.0;13.7
2A;2021-04-22;883;646;46374;22882;28.6;14.1
2A;2021-04-23;985;772;47359;23654;29.2;14.6
2A;2021-04-24;1744;972;49103;24626;30.2;15.2
2A;2021-04-25;976;300;50079;24926;30.8;15.3
2A;2021-04-26;308;228;50387;25154;31.0;15.5
2A;2021-04-27;343;345;50730;25499;31.2;15.7
2A;2021-04-28;1669;409;52399;25908;32.3;16.0
2A;2021-04-29;1049;352;53448;26260;32.9;16.2
2A;2021-04-30;1132;1051;54580;27311;33.6;16.8
2A;2021-05-01;964;569;55544;27880;34.2;17.2
2A;2021-05-02;672;702;56216;28582;34.6;17.6
2A;2021-05-03;577;573;56793;29155;35.0;18.0
2A;2021-05-04;744;534;57537;29689;35.4;18.3
2A;2021-05-05;1001;982;58538;30671;36.0;18.9
2A;2021-05-06;902;907;59440;31578;36.6;19.4
2A;2021-05-07;1149;830;60589;32408;37.3;20.0
2A;2021-05-08;401;495;60990;32903;37.6;20.3
2A;2021-05-09;768;635;61758;33538;38.0;20.6
2A;2021-05-10;444;739;62202;34277;38.3;21.1
2A;2021-05-11;637;413;62839;34690;38.7;21.4
2A;2021-05-12;881;479;63720;35169;39.2;21.7
2A;2021-05-13;893;129;64613;35298;39.8;21.7
2A;2021-05-14;794;673;65407;35971;40.3;22.1
2A;2021-05-15;757;642;66164;36613;40.7;22.5
2A;2021-05-16;718;485;66882;37098;41.2;22.8
2A;2021-05-17;575;561;67457;37659;41.5;23.2
2A;2021-05-18;588;474;68045;38133;41.9;23.5
2A;2021-05-19;769;478;68814;38611;42.4;23.8
2A;2021-05-20;672;527;69486;39138;42.8;24.1
2A;2021-05-21;501;477;69987;39615;43.1;24.4
2A;2021-05-22;431;304;70418;39919;43.4;24.6
2A;2021-05-23;527;281;70945;40200;43.7;24.8
2A;2021-05-24;123;32;71068;40232;43.8;24.8
2A;2021-05-25;402;505;71470;40737;44.0;25.1
2A;2021-05-26;418;1163;71888;41900;44.3;25.8
2A;2021-05-27;423;1106;72311;43006;44.5;26.5
2A;2021-05-28;284;914;72595;43920;44.7;27.0
2A;2021-05-29;328;900;72923;44820;44.9;27.6
2A;2021-05-30;178;503;73101;45323;45.0;27.9
2A;2021-05-31;179;412;73280;45735;45.1;28.2
2A;2021-06-01;320;727;73600;46462;45.3;28.6
2A;2021-06-02;257;933;73857;47395;45.5;29.2
2A;2021-06-03;287;836;74144;48231;45.6;29.7
2A;2021-06-04;263;1089;74407;49320;45.8;30.4
2A;2021-06-05;303;1439;74710;50759;46.0;31.3
2A;2021-06-06;166;911;74876;51670;46.1;31.8
2A;2021-06-07;164;660;75040;52330;46.2;32.2
2A;2021-06-08;329;702;75369;53032;46.4;32.7
2A;2021-06-09;286;1313;75655;54345;46.6;33.5
2A;2021-06-10;312;853;75967;55198;46.8;34.0
2A;2021-06-11;272;1017;76239;56215;46.9;34.6
2A;2021-06-12;200;658;76439;56873;47.1;35.0
2A;2021-06-13;178;796;76617;57669;47.2;35.5
2A;2021-06-14;232;920;76849;58589;47.3;36.1
2A;2021-06-15;200;502;77049;59091;47.4;36.4
2A;2021-06-16;202;773;77251;59864;47.6;36.9
2A;2021-06-17;214;578;77465;60442;47.7;37.2
2B;2020-12-27;0;0;0;0;0.0;0.0
2B;2020-12-28;0;0;0;0;0.0;0.0
2B;2020-12-29;0;0;0;0;0.0;0.0
2B;2020-12-30;0;0;0;0;0.0;0.0
2B;2020-12-31;0;0;0;0;0.0;0.0
2B;2021-01-01;0;0;0;0;0.0;0.0
2B;2021-01-02;0;0;0;0;0.0;0.0
2B;2021-01-03;0;0;0;0;0.0;0.0
2B;2021-01-04;2;0;2;0;0.0;0.0
2B;2021-01-05;0;0;2;0;0.0;0.0
2B;2021-01-06;48;0;50;0;0.0;0.0
2B;2021-01-07;211;0;261;0;0.1;0.0
2B;2021-01-08;196;0;457;0;0.3;0.0
2B;2021-01-09;39;0;496;0;0.3;0.0
2B;2021-01-10;1;0;497;0;0.3;0.0
2B;2021-01-11;76;2;573;2;0.3;0.0
2B;2021-01-12;125;1;698;3;0.4;0.0
2B;2021-01-13;93;0;791;3;0.4;0.0
2B;2021-01-14;72;0;863;3;0.5;0.0
2B;2021-01-15;253;0;1116;3;0.6;0.0
2B;2021-01-16;43;0;1159;3;0.6;0.0
2B;2021-01-17;8;0;1167;3;0.6;0.0
2B;2021-01-18;271;0;1438;3;0.8;0.0
2B;2021-01-19;497;0;1935;3;1.1;0.0
2B;2021-01-20;461;0;2396;3;1.3;0.0
2B;2021-01-21;357;0;2753;3;1.5;0.0
2B;2021-01-22;359;0;3112;3;1.7;0.0
