dep;jour;n_dose1;n_complet;n_rappel;n_cum_dose1;n_cum_complet;n_cum_rappel;couv_dose1;couv_complet;couv_rappel
18;2022-01-28;108;155;1681;240853;236551;172547;81.3;79.8;58.2
18;2022-01-29;111;118;1152;240964;236669;173699;81.3;79.8;58.6
18;2022-01-30;4;15;64;240968;236684;173763;81.3;79.9;58.6
18;2022-01-31;32;61;690;241000;236745;174453;81.3;79.9;58.9
18;2022-02-01;49;93;873;241049;236838;175326;81.3;79.9;59.2
18;2022-02-02;112;225;914;241161;237063;176240;81.4;80.0;59.5
18;2022-02-03;33;70;747;241194;237133;176987;81.4;80.0;59.7
18;2022-02-04;53;132;1289;241247;237265;178276;81.4;80.0;60.1
18;2022-02-05;92;131;822;241339;237396;179098;81.4;80.1;60.4
18;2022-02-06;3;14;46;241342;237410;179144;81.4;80.1;60.4
18;2022-02-07;30;125;768;241372;237535;179912;81.4;80.1;60.7
18;2022-02-08;44;112;851;241416;237647;180763;81.4;80.2;61.0
18;2022-02-09;79;178;796;241495;237825;181559;81.5;80.2;61.3
18;2022-02-10;18;71;558;241513;237896;182117;81.5;80.3;61.4
18;2022-02-11;41;104;1181;241554;238000;183298;81.5;80.3;61.8
18;2022-02-12;17;72;495;241571;238072;183793;81.5;80.3;62.0
18;2022-02-13;1;5;60;241572;238077;183853;81.5;80.3;62.0
18;2022-02-14;29;61;598;241601;238138;184451;81.5;80.3;62.2
18;2022-02-15;17;82;666;241618;238220;185117;81.5;80.4;62.5
18;2022-02-16;44;176;683;241662;238396;185800;81.5;80.4;62.7
18;2022-02-17;11;46;321;241673;238442;186121;81.5;80.4;62.8
18;2022-02-18;15;93;687;241688;238535;186808;81.5;80.5;63.0
18;2022-02-19;15;79;300;241703;238614;187108;81.5;80.5;63.1
18;2022-02-20;0;8;26;241703;238622;187134;81.5;80.5;63.1
18;2022-02-21;4;16;114;241707;238638;187248;81.5;80.5;63.2
19;2020-12-27;0;0;0;0;0;0;0.0;0.0;0.0
19;2020-12-28;0;0;0;0;0;0;0.0;0.0;0.0
19;2020-12-29;1;0;0;1;0;0;0.0;0.0;0.0
19;2020-12-30;0;0;0;1;0;0;0.0;0.0;0.0
19;2020-12-31;0;0;0;1;0;0;0.0;0.0;0.0
19;2021-01-01;0;0;0;1;0;0;0.0;0.0;0.0
19;2021-01-02;0;0;0;1;0;0;0.0;0.0;0.0
19;2021-01-03;0;0;0;1;0;0;0.0;0.0;0.0
19;2021-01-04;0;0;0;1;0;0;0.0;0.0;0.0
19;2021-01-05;0;0;0;1;0;0;0.0;0.0;0.0
19;2021-01-06;0;0;0;1;0;0;0.0;0.0;0.0
19;2021-01-07;323;2;0;324;2;0;0.1;0.0;0.0
19;2021-01-08;235;1;0;559;3;0;0.2;0.0;0.0
19;2021-01-09;4;0;0;563;3;0;0.2;0.0;0.0
19;2021-01-10;1;0;0;564;3;0;0.2;0.0;0.0
19;2021-01-11;45;0;0;609;3;0;0.3;0.0;0.0
19;2021-01-12;383;1;0;992;4;0;0.4;0.0;0.0
19;2021-01-13;340;2;0;1332;6;0;0.6;0.0;0.0
19;2021-01-14;452;1;0;1784;7;0;0.7;0.0;0.0
19;2021-01-15;230;11;0;2014;18;0;0.8;0.0;0.0
19;2021-01-16;12;0;0;2026;18;0;0.8;0.0;0.0
19;2021-01-17;3;0;0;2029;18;0;0.8;0.0;0.0
19;2021-01-18;262;1;0;2291;19;0;1.0;0.0;0.0
19;2021-01-19;470;0;0;2761;19;0;1.1;0.0;0.0
19;2021-01-20;884;10;0;3645;29;0;1.5;0.0;0.0
19;2021-01-21;470;5;0;4115;34;0;1.7;0.0;0.0
19;2021-01-22;1209;13;0;5324;47;0;2.2;0.0;0.0
19;2021-01-23;270;0;0;5594;47;0;2.3;0.0;0.0
19;2021-01-24;38;0;0;5632;47;0;2.3;0.0;0.0
19;2021-01-25;233;0;0;5865;47;0;2.4;0.0;0.0
19;2021-01-26;540;1;0;6405;48;0;2.7;0.0;0.0
19;2021-01-27;300;2;0;6705;50;0;2.8;0.0;0.0
19;2021-01-28;284;236;0;6989;286;0;2.9;0.1;0.0
19;2021-01-29;315;60;0;7304;346;0;3.0;0.1;0.0
19;2021-01-30;128;20;0;7432;366;0;3.1;0.2;0.0
19;2021-01-31;41;1;0;7473;367;0;3.1;0.2;0.0
19;2021-02-01;166;92;0;7639;459;0;3.2;0.2;0.0
19;2021-02-02;308;399;0;7947;858;0;3.3;0.4;0.0
19;2021-02-03;273;215;0;8220;1073;0;3.4;0.4;0.0
19;2021-02-04;262;353;0;8482;1426;0;3.5;0.6;0.0
19;2021-02-05;312;85;0;8794;1511;0;3.7;0.6;0.0
19;2021-02-06;194;6;0;8988;1517;0;3.7;0.6;0.0
19;2021-02-07;45;2;0;9033;1519;0;3.8;0.6;0.0
19;2021-02-08;182;154;0;9215;1673;0;3.8;0.7;0.0
19;2021-02-09;285;264;0;9500;1937;0;4.0;0.8;0.0
19;2021-02-10;488;279;0;9988;2216;0;4.2;0.9;0.0
19;2021-02-11;411;322;0;10399;2538;0;4.3;1.1;0.0
19;2021-02-12;749;1085;0;11148;3623;0;4.6;1.5;0.0
19;2021-02-13;334;178;0;11482;3801;0;4.8;1.6;0.0
19;2021-02-14;95;12;0;11577;3813;0;4.8;1.6;0.0
19;2021-02-15;195;235;0;11772;4048;0;4.9;1.7;0.0
19;2021-02-16;349;176;0;12121;4224;0;5.0;1.8;0.0
19;2021-02-17;291;488;0;12412;4712;0;5.2;2.0;0.0
19;2021-02-18;182;482;0;12594;5194;0;5.2;2.2;0.0
19;2021-02-19;452;281;0;13046;5475;0;5.4;2.3;0.0
19;2021-02-20;128;194;0;13174;5669;0;5.5;2.4;0.0
19;2021-02-21;21;42;0;13195;5711;0;5.5;2.4;0.0
19;2021-02-22;211;207;0;13406;5918;0;5.6;2.5;0.0
19;2021-02-23;249;324;0;13655;6242;0;5.7;2.6;0.0
19;2021-02-24;334;219;0;13989;6461;0;5.8;2.7;0.0
19;2021-02-25;507;365;0;14496;6826;0;6.0;2.8;0.0
19;2021-02-26;426;329;0;14922;7155;0;6.2;3.0;0.0
19;2021-02-27;352;149;0;15274;7304;0;6.4;3.0;0.0
19;2021-02-28;67;36;0;15341;7340;0;6.4;3.1;0.0
19;2021-03-01;262;217;0;15603;7557;0;6.5;3.1;0.0
19;2021-03-02;409;240;0;16012;7797;0;6.7;3.2;0.0
19;2021-03-03;668;347;0;16680;8144;0;6.9;3.4;0.0
19;2021-03-04;799;321;0;17479;8465;0;7.3;3.5;0.0
19;2021-03-05;902;698;0;18381;9163;0;7.6;3.8;0.0
19;2021-03-06;1041;191;0;19422;9354;0;8.1;3.9;0.0
19;2021-03-07;449;37;0;19871;9391;0;8.3;3.9;0.0
19;2021-03-08;582;179;0;20453;9570;0;8.5;4.0;0.0
19;2021-03-09;852;248;0;21305;9818;0;8.9;4.1;0.0
19;2021-03-10;1096;312;0;22401;10130;0;9.3;4.2;0.0
19;2021-03-11;1281;287;0;23682;10417;0;9.9;4.3;0.0
19;2021-03-12;1244;385;0;24926;10802;0;10.4;4.5;0.0
19;2021-03-13;1081;154;0;26007;10956;0;10.8;4.6;0.0
19;2021-03-14;145;78;0;26152;11034;0;10.9;4.6;0.0
19;2021-03-15;662;152;0;26814;11186;0;11.2;4.7;0.0
19;2021-03-16;652;265;0;27466;11451;0;11.4;4.8;0.0
19;2021-03-17;773;290;0;28239;11741;0;11.7;4.9;0.0
19;2021-03-18;734;259;0;28973;12000;0;12.1;5.0;0.0
19;2021-03-19;991;454;0;29964;12454;0;12.5;5.2;0.0
19;2021-03-20;752;122;0;30716;12576;0;12.8;5.2;0.0
19;2021-03-21;117;4;0;30833;12580;0;12.8;5.2;0.0
19;2021-03-22;555;172;0;31388;12752;0;13.1;5.3;0.0
19;2021-03-23;1003;227;0;32391;12979;0;13.5;5.4;0.0
19;2021-03-24;1113;358;0;33504;13337;0;13.9;5.5;0.0
19;2021-03-25;1208;392;0;34712;13729;0;14.4;5.7;0.0
19;2021-03-26;1333;296;0;36045;14025;0;15.0;5.8;0.0
19;2021-03-27;817;187;0;36862;14212;0;15.3;5.9;0.0
19;2021-03-28;72;60;0;36934;14272;0;15.4;5.9;0.0
19;2021-03-29;606;173;0;37540;14445;0;15.6;6.0;0.0
19;2021-03-30;934;349;0;38474;14794;0;16.0;6.2;0.0
19;2021-03-31;1085;499;0;39559;15293;0;16.5;6.4;0.0
19;2021-04-01;1460;375;0;41019;15668;0;17.1;6.5;0.0
19;2021-04-02;1022;527;0;42041;16195;0;17.5;6.7;0.0
19;2021-04-03;585;261;0;42626;16456;0;17.7;6.8;0.0
19;2021-04-04;135;4;0;42761;16460;0;17.8;6.8;0.0
19;2021-04-05;65;72;0;42826;16532;0;17.8;6.9;0.0
19;2021-04-06;732;576;0;43558;17108;0;18.1;7.1;0.0
19;2021-04-07;926;729;0;44484;17837;0;18.5;7.4;0.0
19;2021-04-08;1128;961;0;45612;18798;0;19.0;7.8;0.0
19;2021-04-09;1630;672;0;47242;19470;0;19.7;8.1;0.0
19;2021-04-10;939;523;0;48181;19993;0;20.0;8.3;0.0
19;2021-04-11;511;66;0;48692;20059;0;20.3;8.3;0.0
19;2021-04-12;715;499;0;49407;20558;0;20.6;8.6;0.0
19;2021-04-13;927;561;0;50334;21119;0;20.9;8.8;0.0
19;2021-04-14;1354;815;0;51688;21934;0;21.5;9.1;0.0
19;2021-04-15;1253;800;0;52941;22734;0;22.0;9.5;0.0
19;2021-04-16;1534;814;0;54475;23548;0;22.7;9.8;0.0
19;2021-04-17;777;460;0;55252;24008;0;23.0;10.0;0.0
19;2021-04-18;582;65;0;55834;24073;0;23.2;10.0;0.0
19;2021-04-19;734;430;0;56568;24503;0;23.5;10.2;0.0
19;2021-04-20;922;699;0;57490;25202;0;23.9;10.5;0.0
19;2021-04-21;1185;700;0;58675;25902;0;24.4;10.8;0.0
19;2021-04-22;1090;879;0;59765;26781;0;24.9;11.1;0.0
19;2021-04-23;1185;978;0;60950;27759;0;25.4;11.6;0.0
19;2021-04-24;660;653;0;61610;28412;0;25.6;11.8;0.0
19;2021-04-25;642;72;0;62252;28484;0;25.9;11.9;0.0
19;2021-04-26;1102;339;0;63354;28823;0;26.4;12.0;0.0
19;2021-04-27;1071;552;0;64425;29375;0;26.8;12.2;0.0
19;2021-04-28;1540;567;0;65965;29942;0;27.4;12.5;0.0
19;2021-04-29;1464;1086;0;67429;31028;0;28.1;12.9;0.0
19;2021-04-30;1919;1082;0;69348;32110;0;28.9;13.4;0.0
19;2021-05-01;673;182;0;70021;32292;0;29.1;13.4;0.0
19;2021-05-02;552;150;0;70573;32442;0;29.4;13.5;0.0
19;2021-05-03;960;546;0;71533;32988;0;29.8;13.7;0.0
19;2021-05-04;1147;713;0;72680;33701;0;30.2;14.0;0.0
19;2021-05-05;1391;761;0;74071;34462;0;30.8;14.3;0.0
19;2021-05-06;1349;1164;0;75420;35626;0;31.4;14.8;0.0
19;2021-05-07;1734;1197;0;77154;36823;0;32.1;15.3;0.0
19;2021-05-08;854;229;0;78008;37052;0;32.5;15.4;0.0
19;2021-05-09;472;510;0;78480;37562;0;32.7;15.6;0.0
19;2021-05-10;1211;742;0;79691;38304;0;33.2;15.9;0.0
19;2021-05-11;1653;878;0;81344;39182;0;33.8;16.3;0.0
19;2021-05-12;1937;1338;0;83281;40520;0;34.7;16.9;0.0
19;2021-05-13;640;294;0;83921;40814;0;34.9;17.0;0.0
19;2021-05-14;1592;973;0;85513;41787;0;35.6;17.4;0.0
19;2021-05-15;1348;584;0;86861;42371;0;36.1;17.6;0.0
19;2021-05-16;288;95;0;87149;42466;0;36.3;17.7;0.0
19;2021-05-17;1432;585;0;88581;43051;0;36.9;17.9;0.0
19;2021-05-18;1646;518;0;90227;43569;0;37.5;18.1;0.0
19;2021-05-19;1976;853;0;92203;44422;0;38.4;18.5;0.0
19;2021-05-20;1762;894;0;93965;45316;0;39.1;18.9;0.0
19;2021-05-21;1969;873;0;95934;46189;0;39.9;19.2;0.0
19;2021-05-22;1205;632;0;97139;46821;0;40.4;19.5;0.0
19;2021-05-23;293;126;0;97432;46947;0;40.5;19.5;0.0
19;2021-05-24;217;57;0;97649;47004;0;40.6;19.6;0.0
19;2021-05-25;1487;554;0;99136;47558;0;41.2;19.8;0.0
19;2021-05-26;1937;691;0;101073;48249;0;42.1;20.1;0.0
19;2021-05-27;1814;877;0;102887;49126;0;42.8;20.4;0.0
19;2021-05-28;1939;1063;0;104826;50189;0;43.6;20.9;0.0
19;2021-05-29;1345;700;0;106171;50889;0;44.2;21.2;0.0
19;2021-05-30;181;458;0;106352;51347;0;44.3;21.4;0.0
19;2021-05-31;1176;550;0;107528;51897;0;44.7;21.6;0.0
19;2021-06-01;1301;899;0;108829;52796;0;45.3;22.0;0.0
19;2021-06-02;1772;1016;0;110601;53812;0;46.0;22.4;0.0
19;2021-06-03;1498;1171;0;112099;54983;0;46.6;22.9;0.0
19;2021-06-04;1835;1394;0;113934;56377;0;47.4;23.5;0.0
19;2021-06-05;1139;793;0;115073;57170;0;47.9;23.8;0.0
19;2021-06-06;103;593;0;115176;57763;0;47.9;24.0;0.0
19;2021-06-07;919;1011;0;116095;58774;0;48.3;24.5;0.0
19;2021-06-08;1106;961;0;117201;59735;0;48.8;24.9;0.0
19;2021-06-09;1246;1462;0;118447;61197;0;49.3;25.5;0.0
19;2021-06-10;1265;1537;0;119712;62734;0;49.8;26.1;0.0
19;2021-06-11;1285;1955;0;120997;64689;0;50.3;26.9;0.0
19;2021-06-12;1258;1298;0;122255;65987;0;50.9;27.5;0.0
19;2021-06-13;474;419;0;122729;66406;0;51.1;27.6;0.0
19;2021-06-14;688;1151;0;123417;67557;0;51.4;28.1;0.0
19;2021-06-15;944;1291;0;124361;68848;0;51.7;28.6;0.0
19;2021-06-16;1172;1514;0;125533;70362;0;52.2;29.3;0.0
19;2021-06-17;872;1853;0;126405;72215;0;52.6;30.0;0.0
19;2021-06-18;1017;2160;0;127422;74375;0;53.0;30.9;0.0
19;2021-06-19;850;1392;0;128272;75767;0;53.4;31.5;0.0
19;2021-06-20;342;318;0;128614;76085;0;53.5;31.7;0.0
19;2021-06-21;504;1148;0;129118;77233;0;53.7;32.1;0.0
19;2021-06-22;654;1552;0;129772;78785;0;54.0;32.8;0.0
19;2021-06-23;686;1994;0;130458;80779;0;54.3;33.6;0.0
19;2021-06-24;656;1596;0;131114;82375;0;54.6;34.3;0.0
19;2021-06-25;563;2174;0;131677;84549;0;54.8;35.2;0.0
19;2021-06-26;456;1667;0;132133;86216;0;55.0;35.9;0.0
19;2021-06-27;253;375;0;132386;86591;0;55.1;36.0;0.0
19;2021-06-28;298;1525;0;132684;88116;0;55.2;36.7;0.0
19;2021-06-29;371;1909;0;133055;90025;0;55.4;37.5;0.0
19;2021-06-30;717;2083;0;133772;92108;0;55.7;38.3;0.0
19;2021-07-01;340;2266;0;134112;94374;0;55.8;39.3;0.0
19;2021-07-02;751;2293;0;134863;96667;0;56.1;40.2;0.0
19;2021-07-03;480;1692;0;135343;98359;0;56.3;40.9;0.0
19;2021-07-04;20;65;0;135363;98424;0;56.3;41.0;0.0
19;2021-07-05;588;1044;0;135951;99468;0;56.6;41.4;0.0
19;2021-07-06;472;1537;0;136423;101005;0;56.8;42.0;0.0
19;2021-07-07;615;2127;0;137038;103132;0;57.0;42.9;0.0
19;2021-07-08;727;2105;0;137765;105237;0;57.3;43.8;0.0
19;2021-07-09;683;2610;0;138448;107847;0;57.6;44.9;0.0
19;2021-07-10;531;1646;0;138979;109493;0;57.8;45.6;0.0
19;2021-07-11;60;216;0;139039;109709;0;57.9;45.6;0.0
19;2021-07-12;445;1498;0;139484;111207;0;58.0;46.3;0.0
19;2021-07-13;667;1831;0;140151;113038;0;58.3;47.0;0.0
19;2021-07-14;221;272;0;140372;113310;0;58.4;47.1;0.0
19;2021-07-15;853;1968;0;141225;115278;0;58.8;48.0;0.0
19;2021-07-16;1122;2350;0;142347;117628;0;59.2;48.9;0.0
19;2021-07-17;719;1583;0;143066;119211;0;59.5;49.6;0.0
19;2021-07-18;313;578;0;143379;119789;0;59.7;49.8;0.0
19;2021-07-19;921;1355;0;144300;121144;0;60.0;50.4;0.0
19;2021-07-20;972;1594;0;145272;122738;0;60.4;51.1;0.0
19;2021-07-21;1057;1623;0;146329;124361;0;60.9;51.7;0.0
19;2021-07-22;1336;1721;0;147665;126082;0;61.4;52.5;0.0
19;2021-07-23;1685;1932;0;149350;128014;0;62.1;53.3;0.0
19;2021-07-24;911;1607;0;150261;129621;0;62.5;53.9;0.0
19;2021-07-25;170;457;0;150431;130078;0;62.6;54.1;0.0
19;2021-07-26;906;919;0;151337;130997;0;63.0;54.5;0.0
19;2021-07-27;1379;1050;0;152716;132047;0;63.5;54.9;0.0
19;2021-07-28;1934;1176;0;154650;133223;0;64.3;55.4;0.0
19;2021-07-29;1562;1124;0;156212;134347;0;65.0;55.9;0.0
19;2021-07-30;1830;1032;0;158042;135379;0;65.8;56.3;0.0
19;2021-07-31;1099;964;0;159141;136343;0;66.2;56.7;0.0
19;2021-08-01;340;320;0;159481;136663;0;66.4;56.9;0.0
19;2021-08-02;1064;743;0;160545;137406;0;66.8;57.2;0.0
19;2021-08-03;1390;936;0;161935;138342;0;67.4;57.6;0.0
19;2021-08-04;1680;642;0;163615;138984;0;68.1;57.8;0.0
19;2021-08-05;1420;851;0;165035;139835;0;68.7;58.2;0.0
19;2021-08-06;1785;1135;0;166820;140970;0;69.4;58.7;0.0
19;2021-08-07;1188;894;0;168008;141864;0;69.9;59.0;0.0
19;2021-08-08;183;186;0;168191;142050;0;70.0;59.1;0.0
19;2021-08-09;932;738;0;169123;142788;0;70.4;59.4;0.0
19;2021-08-10;1119;946;0;170242;143734;0;70.8;59.8;0.0
19;2021-08-11;1176;898;0;171418;144632;0;71.3;60.2;0.0
19;2021-08-12;936;1099;0;172354;145731;0;71.7;60.6;0.0
19;2021-08-13;1075;1114;0;173429;146845;0;72.2;61.1;0.0
19;2021-08-14;846;1061;0;174275;147906;0;72.5;61.5;0.0
19;2021-08-15;39;63;0;174314;147969;0;72.5;61.6;0.0
19;2021-08-16;539;962;0;174853;148931;0;72.8;62.0;0.0
19;2021-08-17;554;1120;0;175407;150051;0;73.0;62.4;0.0
19;2021-08-18;570;910;0;175977;150961;0;73.2;62.8;0.0
19;2021-08-19;440;1195;0;176417;152156;0;73.4;63.3;0.0
19;2021-08-20;784;1760;0;177201;153916;0;73.7;64.0;0.0
19;2021-08-21;420;1254;0;177621;155170;0;73.9;64.6;0.0
19;2021-08-22;49;105;0;177670;155275;0;73.9;64.6;0.0
19;2021-08-23;220;1106;0;177890;156381;0;74.0;65.1;0.0
19;2021-08-24;437;1181;0;178327;157562;0;74.2;65.6;0.0
19;2021-08-25;563;1467;0;178890;159029;0;74.4;66.2;0.0
19;2021-08-26;444;1302;0;179334;160331;0;74.6;66.7;0.0
19;2021-08-27;448;1584;0;179782;161915;0;74.8;67.4;0.0
19;2021-08-28;338;1194;0;180120;163109;0;74.9;67.9;0.0
19;2021-08-29;51;169;0;180171;163278;0;75.0;67.9;0.0
19;2021-08-30;227;1070;3;180398;164348;3;75.1;68.4;0.0
19;2021-08-31;316;1265;91;180714;165613;94;75.2;68.9;0.0
19;2021-09-01;365;1333;42;181079;166946;136;75.3;69.5;0.1
19;2021-09-02;345;1092;111;181424;168038;247;75.5;69.9;0.1
19;2021-09-03;381;1374;93;181805;169412;340;75.6;70.5;0.1
19;2021-09-04;270;1256;26;182075;170668;366;75.8;71.0;0.2
19;2021-09-05;26;98;128;182101;170766;494;75.8;71.1;0.2
19;2021-09-06;189;588;69;182290;171354;563;75.8;71.3;0.2
19;2021-09-07;216;682;70;182506;172036;633;75.9;71.6;0.3
19;2021-09-08;266;719;186;182772;172755;819;76.0;71.9;0.3
19;2021-09-09;251;517;95;183023;173272;914;76.2;72.1;0.4
19;2021-09-10;253;697;147;183276;173969;1061;76.3;72.4;0.4
19;2021-09-11;271;949;95;183547;174918;1156;76.4;72.8;0.5
19;2021-09-12;26;48;73;183573;174966;1229;76.4;72.8;0.5
19;2021-09-13;100;251;267;183673;175217;1496;76.4;72.9;0.6
19;2021-09-14;175;340;251;183848;175557;1747;76.5;73.0;0.7
19;2021-09-15;231;559;312;184079;176116;2059;76.6;73.3;0.9
19;2021-09-16;213;358;257;184292;176474;2316;76.7;73.4;1.0
19;2021-09-17;249;522;173;184541;176996;2489;76.8;73.6;1.0
19;2021-09-18;163;627;87;184704;177623;2576;76.9;73.9;1.1
19;2021-09-19;12;23;4;184716;177646;2580;76.9;73.9;1.1
19;2021-09-20;117;216;319;184833;177862;2899;76.9;74.0;1.2
19;2021-09-21;127;269;443;184960;178131;3342;77.0;74.1;1.4
19;2021-09-22;135;367;272;185095;178498;3614;77.0;74.3;1.5
19;2021-09-23;78;279;243;185173;178777;3857;77.0;74.4;1.6
19;2021-09-24;132;332;365;185305;179109;4222;77.1;74.5;1.8
19;2021-09-25;129;510;127;185434;179619;4349;77.2;74.7;1.8
19;2021-09-26;14;23;4;185448;179642;4353;77.2;74.7;1.8
19;2021-09-27;43;200;288;185491;179842;4641;77.2;74.8;1.9
19;2021-09-28;65;196;281;185556;180038;4922;77.2;74.9;2.0
19;2021-09-29;83;335;263;185639;180373;5185;77.2;75.1;2.2
19;2021-09-30;107;282;229;185746;180655;5414;77.3;75.2;2.3
19;2021-10-01;122;230;218;185868;180885;5632;77.3;75.3;2.3
19;2021-10-02;134;301;185;186002;181186;5817;77.4;75.4;2.4
19;2021-10-03;9;12;10;186011;181198;5827;77.4;75.4;2.4
19;2021-10-04;52;120;208;186063;181318;6035;77.4;75.4;2.5
19;2021-10-05;78;162;325;186141;181480;6360;77.5;75.5;2.6
19;2021-10-06;107;241;313;186248;181721;6673;77.5;75.6;2.8
19;2021-10-07;62;232;289;186310;181953;6962;77.5;75.7;2.9
19;2021-10-08;80;235;268;186390;182188;7230;77.6;75.8;3.0
19;2021-10-09;133;245;263;186523;182433;7493;77.6;75.9;3.1
19;2021-10-10;3;8;22;186526;182441;7515;77.6;75.9;3.1
19;2021-10-11;59;147;261;186585;182588;7776;77.6;76.0;3.2
19;2021-10-12;80;159;443;186665;182747;8219;77.7;76.0;3.4
19;2021-10-13;104;184;327;186769;182931;8546;77.7;76.1;3.6
19;2021-10-14;70;98;350;186839;183029;8896;77.7;76.2;3.7
19;2021-10-15;99;153;278;186938;183182;9174;77.8;76.2;3.8
19;2021-10-16;122;221;275;187060;183403;9449;77.8;76.3;3.9
19;2021-10-17;0;21;1;187060;183424;9450;77.8;76.3;3.9
19;2021-10-18;43;73;310;187103;183497;9760;77.9;76.4;4.1
19;2021-10-19;66;81;424;187169;183578;10184;77.9;76.4;4.2
19;2021-10-20;63;139;464;187232;183717;10648;77.9;76.4;4.4
19;2021-10-21;64;105;436;187296;183822;11084;77.9;76.5;4.6
19;2021-10-22;97;111;367;187393;183933;11451;78.0;76.5;4.8
19;2021-10-23;104;188;443;187497;184121;11894;78.0;76.6;4.9
19;2021-10-24;2;12;9;187499;184133;11903;78.0;76.6;5.0
19;2021-10-25;51;70;381;187550;184203;12284;78.0;76.6;5.1
19;2021-10-26;55;66;480;187605;184269;12764;78.1;76.7;5.3
19;2021-10-27;50;85;519;187655;184354;13283;78.1;76.7;5.5
19;2021-10-28;66;89;523;187721;184443;13806;78.1;76.7;5.7
19;2021-10-29;61;95;361;187782;184538;14167;78.1;76.8;5.9
19;2021-10-30;78;128;424;187860;184666;14591;78.2;76.8;6.1
19;2021-10-31;5;5;32;187865;184671;14623;78.2;76.8;6.1
19;2021-11-01;2;2;8;187867;184673;14631;78.2;76.8;6.1
19;2021-11-02;60;77;589;187927;184750;15220;78.2;76.9;6.3
19;2021-11-03;58;103;531;187985;184853;15751;78.2;76.9;6.6
19;2021-11-04;58;64;524;188043;184917;16275;78.2;76.9;6.8
19;2021-11-05;66;101;519;188109;185018;16794;78.3;77.0;7.0
19;2021-11-06;95;123;469;188204;185141;17263;78.3;77.0;7.2
19;2021-11-07;2;2;12;188206;185143;17275;78.3;77.0;7.2
19;2021-11-08;40;70;482;188246;185213;17757;78.3;77.1;7.4
19;2021-11-09;49;98;886;188295;185311;18643;78.3;77.1;7.8
19;2021-11-10;68;84;745;188363;185395;19388;78.4;77.1;8.1
19;2021-11-11;3;3;13;188366;185398;19401;78.4;77.1;8.1
19;2021-11-12;69;79;581;188435;185477;19982;78.4;77.2;8.3
19;2021-11-13;55;77;488;188490;185554;20470;78.4;77.2;8.5
19;2021-11-14;13;4;39;188503;185558;20509;78.4;77.2;8.5
19;2021-11-15;33;57;545;188536;185615;21054;78.4;77.2;8.8
19;2021-11-16;45;49;1042;188581;185664;22096;78.5;77.3;9.2
19;2021-11-17;57;69;845;188638;185733;22941;78.5;77.3;9.5
19;2021-11-18;53;66;692;188691;185799;23633;78.5;77.3;9.8
19;2021-11-19;96;99;995;188787;185898;24628;78.6;77.3;10.2
19;2021-11-20;85;112;691;188872;186010;25319;78.6;77.4;10.5
19;2021-11-21;10;7;52;188882;186017;25371;78.6;77.4;10.6
19;2021-11-22;52;30;734;188934;186047;26105;78.6;77.4;10.9
19;2021-11-23;76;69;1236;189010;186116;27341;78.6;77.4;11.4
19;2021-11-24;74;67;953;189084;186183;28294;78.7;77.5;11.8
19;2021-11-25;72;60;1018;189156;186243;29312;78.7;77.5;12.2
19;2021-11-26;99;58;1257;189255;186301;30569;78.7;77.5;12.7
19;2021-11-27;95;107;1326;189350;186408;31895;78.8;77.6;13.3
19;2021-11-28;32;18;815;189382;186426;32710;78.8;77.6;13.6
19;2021-11-29;34;31;1105;189416;186457;33815;78.8;77.6;14.1
19;2021-11-30;66;77;1831;189482;186534;35646;78.8;77.6;14.8
19;2021-12-01;40;45;1353;189522;186579;36999;78.9;77.6;15.4
19;2021-12-02;38;31;2127;189560;186610;39126;78.9;77.6;16.3
19;2021-12-03;81;91;2174;189641;186701;41300;78.9;77.7;17.2
19;2021-12-04;47;78;1664;189688;186779;42964;78.9;77.7;17.9
19;2021-12-05;8;12;314;189696;186791;43278;78.9;77.7;18.0
19;2021-12-06;32;36;1507;189728;186827;44785;78.9;77.7;18.6
19;2021-12-07;48;48;2296;189776;186875;47081;79.0;77.8;19.6
19;2021-12-08;51;65;1964;189827;186940;49045;79.0;77.8;20.4
19;2021-12-09;48;61;2161;189875;187001;51206;79.0;77.8;21.3
19;2021-12-10;70;87;2856;189945;187088;54062;79.0;77.8;22.5
19;2021-12-11;38;84;2087;189983;187172;56149;79.0;77.9;23.4
19;2021-12-12;12;10;692;189995;187182;56841;79.1;77.9;23.7
19;2021-12-13;35;62;2042;190030;187244;58883;79.1;77.9;24.5
19;2021-12-14;75;82;3327;190105;187326;62210;79.1;77.9;25.9
19;2021-12-15;62;86;2926;190167;187412;65136;79.1;78.0;27.1
19;2021-12-16;75;83;3403;190242;187495;68539;79.2;78.0;28.5
19;2021-12-17;75;119;3152;190317;187614;71691;79.2;78.1;29.8
19;2021-12-18;75;106;2788;190392;187720;74479;79.2;78.1;31.0
19;2021-12-19;47;29;1338;190439;187749;75817;79.2;78.1;31.5
19;2021-12-20;76;72;2409;190515;187821;78226;79.3;78.1;32.5
19;2021-12-21;92;69;2929;190607;187890;81155;79.3;78.2;33.8
19;2021-12-22;113;75;2551;190720;187965;83706;79.4;78.2;34.8
19;2021-12-23;98;46;2131;190818;188011;85837;79.4;78.2;35.7
19;2021-12-24;14;32;393;190832;188043;86230;79.4;78.2;35.9
19;2021-12-25;1;2;12;190833;188045;86242;79.4;78.2;35.9
19;2021-12-26;11;12;254;190844;188057;86496;79.4;78.2;36.0
