dep;jour;n_dose1;n_complet;n_cum_dose1;n_cum_complet;couv_dose1;couv_complet
28;2021-02-05;434;225;12672;1449;3.0;0.3
28;2021-02-06;197;129;12869;1578;3.0;0.4
28;2021-02-07;0;0;12869;1578;3.0;0.4
28;2021-02-08;328;249;13197;1827;3.1;0.4
28;2021-02-09;280;347;13477;2174;3.1;0.5
28;2021-02-10;438;404;13915;2578;3.2;0.6
28;2021-02-11;563;491;14478;3069;3.4;0.7
28;2021-02-12;452;437;14930;3506;3.5;0.8
28;2021-02-13;181;194;15111;3700;3.5;0.9
28;2021-02-14;0;2;15111;3702;3.5;0.9
28;2021-02-15;279;477;15390;4179;3.6;1.0
28;2021-02-16;395;716;15785;4895;3.7;1.1
28;2021-02-17;581;1112;16366;6007;3.8;1.4
28;2021-02-18;664;1403;17030;7410;4.0;1.7
28;2021-02-19;544;762;17574;8172;4.1;1.9
28;2021-02-20;114;144;17688;8316;4.1;1.9
28;2021-02-21;7;33;17695;8349;4.1;1.9
28;2021-02-22;222;521;17917;8870;4.2;2.1
28;2021-02-23;202;381;18119;9251;4.2;2.2
28;2021-02-24;244;487;18363;9738;4.3;2.3
28;2021-02-25;571;449;18934;10187;4.4;2.4
28;2021-02-26;762;376;19696;10563;4.6;2.5
28;2021-02-27;264;83;19960;10646;4.6;2.5
28;2021-02-28;23;17;19983;10663;4.7;2.5
28;2021-03-01;284;210;20267;10873;4.7;2.5
28;2021-03-02;395;275;20662;11148;4.8;2.6
28;2021-03-03;364;405;21026;11553;4.9;2.7
28;2021-03-04;718;478;21744;12031;5.1;2.8
28;2021-03-05;1318;393;23062;12424;5.4;2.9
28;2021-03-06;1994;69;25056;12493;5.8;2.9
28;2021-03-07;970;16;26026;12509;6.1;2.9
28;2021-03-08;396;306;26422;12815;6.2;3.0
28;2021-03-09;979;347;27401;13162;6.4;3.1
28;2021-03-10;1352;559;28753;13721;6.7;3.2
28;2021-03-11;1526;701;30279;14422;7.1;3.4
28;2021-03-12;2257;632;32536;15054;7.6;3.5
28;2021-03-13;1234;127;33770;15181;7.9;3.5
28;2021-03-14;518;15;34288;15196;8.0;3.5
28;2021-03-15;755;232;35043;15428;8.2;3.6
28;2021-03-16;714;225;35757;15653;8.3;3.6
28;2021-03-17;747;278;36504;15931;8.5;3.7
28;2021-03-18;1195;280;37699;16211;8.8;3.8
28;2021-03-19;1559;316;39258;16527;9.1;3.8
28;2021-03-20;636;19;39894;16546;9.3;3.9
28;2021-03-21;27;6;39921;16552;9.3;3.9
28;2021-03-22;766;323;40687;16875;9.5;3.9
28;2021-03-23;1022;188;41709;17063;9.7;4.0
28;2021-03-24;1304;281;43013;17344;10.0;4.0
28;2021-03-25;1784;281;44797;17625;10.4;4.1
28;2021-03-26;2076;325;46873;17950;10.9;4.2
28;2021-03-27;402;37;47275;17987;11.0;4.2
28;2021-03-28;10;0;47285;17987;11.0;4.2
28;2021-03-29;1135;329;48420;18316;11.3;4.3
28;2021-03-30;1712;226;50132;18542;11.7;4.3
28;2021-03-31;2012;449;52144;18991;12.1;4.4
28;2021-04-01;1781;562;53925;19553;12.6;4.6
28;2021-04-02;1566;1296;55491;20849;12.9;4.9
28;2021-04-03;608;1074;56099;21923;13.1;5.1
28;2021-04-04;33;305;56132;22228;13.1;5.2
28;2021-04-05;39;3;56171;22231;13.1;5.2
28;2021-04-06;1221;516;57392;22747;13.4;5.3
28;2021-04-07;1891;998;59283;23745;13.8;5.5
28;2021-04-08;2073;1050;61356;24795;14.3;5.8
28;2021-04-09;3224;898;64580;25693;15.0;6.0
28;2021-04-10;1578;185;66158;25878;15.4;6.0
28;2021-04-11;139;451;66297;26329;15.4;6.1
28;2021-04-12;1670;548;67967;26877;15.8;6.3
28;2021-04-13;1874;659;69841;27536;16.3;6.4
28;2021-04-14;2770;893;72611;28429;16.9;6.6
28;2021-04-15;2538;1126;75149;29555;17.5;6.9
28;2021-04-16;2550;779;77699;30334;18.1;7.1
28;2021-04-17;2300;122;79999;30456;18.6;7.1
28;2021-04-18;44;8;80043;30464;18.6;7.1
28;2021-04-19;1577;644;81620;31108;19.0;7.2
28;2021-04-20;1841;578;83461;31686;19.4;7.4
28;2021-04-21;2673;946;86134;32632;20.1;7.6
28;2021-04-22;1774;1190;87908;33822;20.5;7.9
28;2021-04-23;2317;1088;90225;34910;21.0;8.1
28;2021-04-24;3641;95;93866;35005;21.9;8.2
28;2021-04-25;1010;16;94876;35021;22.1;8.2
28;2021-04-26;1328;914;96204;35935;22.4;8.4
28;2021-04-27;1438;1263;97642;37198;22.7;8.7
28;2021-04-28;2371;1797;100013;38995;23.3;9.1
28;2021-04-29;2130;1454;102143;40449;23.8;9.4
28;2021-04-30;2969;1188;105112;41637;24.5;9.7
28;2021-05-01;127;120;105239;41757;24.5;9.7
28;2021-05-02;2;65;105241;41822;24.5;9.7
28;2021-05-03;1041;1011;106282;42833;24.7;10.0
28;2021-05-04;1360;1653;107642;44486;25.1;10.4
28;2021-05-05;2796;1639;110438;46125;25.7;10.7
28;2021-05-06;2450;1397;112888;47522;26.3;11.1
28;2021-05-07;2290;1942;115178;49464;26.8;11.5
28;2021-05-08;1073;102;116251;49566;27.1;11.5
28;2021-05-09;82;610;116333;50176;27.1;11.7
28;2021-05-10;1258;1868;117591;52044;27.4;12.1
28;2021-05-11;2026;2304;119617;54348;27.9;12.7
28;2021-05-12;2611;3228;122228;57576;28.5;13.4
28;2021-05-13;286;443;122514;58019;28.5;13.5
28;2021-05-14;1889;1614;124403;59633;29.0;13.9
28;2021-05-15;1435;1680;125838;61313;29.3;14.3
28;2021-05-16;1974;114;127812;61427;29.8;14.3
28;2021-05-17;2866;1492;130678;62919;30.4;14.7
28;2021-05-18;3364;1302;134042;64221;31.2;15.0
28;2021-05-19;5047;1261;139089;65482;32.4;15.2
28;2021-05-20;4118;1221;143207;66703;33.3;15.5
28;2021-05-21;3442;1560;146649;68263;34.2;15.9
28;2021-05-22;724;1162;147373;69425;34.3;16.2
28;2021-05-23;1946;130;149319;69555;34.8;16.2
28;2021-05-24;1417;395;150736;69950;35.1;16.3
28;2021-05-25;1850;1398;152586;71348;35.5;16.6
28;2021-05-26;2732;1322;155318;72670;36.2;16.9
28;2021-05-27;2740;1217;158058;73887;36.8;17.2
28;2021-05-28;3070;1716;161128;75603;37.5;17.6
28;2021-05-29;1854;865;162982;76468;38.0;17.8
28;2021-05-30;14;46;162996;76514;38.0;17.8
28;2021-05-31;2005;928;165001;77442;38.4;18.0
28;2021-06-01;2123;1663;167124;79105;38.9;18.4
28;2021-06-02;2060;2443;169184;81548;39.4;19.0
28;2021-06-03;2484;1560;171668;83108;40.0;19.4
28;2021-06-04;2597;2335;174265;85443;40.6;19.9
28;2021-06-05;1899;2515;176164;87958;41.0;20.5
28;2021-06-06;1053;1043;177217;89001;41.3;20.7
28;2021-06-07;3568;1560;180785;90561;42.1;21.1
28;2021-06-08;3178;1509;183963;92070;42.8;21.4
28;2021-06-09;3602;2106;187565;94176;43.7;21.9
28;2021-06-10;3120;1248;190685;95424;44.4;22.2
28;2021-06-11;3777;2117;194462;97541;45.3;22.7
28;2021-06-12;1292;552;195754;98093;45.6;22.8
28;2021-06-13;382;112;196136;98205;45.7;22.9
28;2021-06-14;2197;1988;198333;100193;46.2;23.3
28;2021-06-15;2075;2206;200408;102399;46.7;23.8
29;2020-12-27;0;0;0;0;0.0;0.0
29;2020-12-28;0;0;0;0;0.0;0.0
29;2020-12-29;0;0;0;0;0.0;0.0
29;2020-12-30;0;0;0;0;0.0;0.0
29;2020-12-31;0;0;0;0;0.0;0.0
29;2021-01-01;0;0;0;0;0.0;0.0
29;2021-01-02;0;0;0;0;0.0;0.0
29;2021-01-03;0;0;0;0;0.0;0.0
29;2021-01-04;30;0;30;0;0.0;0.0
29;2021-01-05;31;0;61;0;0.0;0.0
29;2021-01-06;43;0;104;0;0.0;0.0
29;2021-01-07;133;0;237;0;0.0;0.0
29;2021-01-08;408;0;645;0;0.1;0.0
29;2021-01-09;1;0;646;0;0.1;0.0
29;2021-01-10;2;0;648;0;0.1;0.0
29;2021-01-11;649;0;1297;0;0.1;0.0
29;2021-01-12;1120;0;2417;0;0.3;0.0
29;2021-01-13;1080;0;3497;0;0.4;0.0
29;2021-01-14;882;3;4379;3;0.5;0.0
29;2021-01-15;1210;8;5589;11;0.6;0.0
29;2021-01-16;168;1;5757;12;0.6;0.0
29;2021-01-17;111;1;5868;13;0.6;0.0
29;2021-01-18;838;2;6706;15;0.7;0.0
29;2021-01-19;1283;0;7989;15;0.9;0.0
29;2021-01-20;2384;2;10373;17;1.1;0.0
29;2021-01-21;5447;1;15820;18;1.7;0.0
29;2021-01-22;3722;3;19542;21;2.2;0.0
29;2021-01-23;535;0;20077;21;2.2;0.0
29;2021-01-24;199;1;20276;22;2.2;0.0
29;2021-01-25;570;7;20846;29;2.3;0.0
29;2021-01-26;946;33;21792;62;2.4;0.0
29;2021-01-27;1279;56;23071;118;2.5;0.0
29;2021-01-28;799;136;23870;254;2.6;0.0
29;2021-01-29;775;205;24645;459;2.7;0.1
29;2021-01-30;280;4;24925;463;2.7;0.1
29;2021-01-31;77;3;25002;466;2.8;0.1
29;2021-02-01;428;451;25430;917;2.8;0.1
29;2021-02-02;875;827;26305;1744;2.9;0.2
29;2021-02-03;811;894;27116;2638;3.0;0.3
29;2021-02-04;863;643;27979;3281;3.1;0.4
29;2021-02-05;672;584;28651;3865;3.2;0.4
29;2021-02-06;243;102;28894;3967;3.2;0.4
29;2021-02-07;78;106;28972;4073;3.2;0.4
29;2021-02-08;381;449;29353;4522;3.2;0.5
29;2021-02-09;858;853;30211;5375;3.3;0.6
29;2021-02-10;1139;1022;31350;6397;3.5;0.7
29;2021-02-11;1767;4160;33117;10557;3.7;1.2
29;2021-02-12;2295;2505;35412;13062;3.9;1.4
29;2021-02-13;637;416;36049;13478;4.0;1.5
29;2021-02-14;12;229;36061;13707;4.0;1.5
29;2021-02-15;265;953;36326;14660;4.0;1.6
29;2021-02-16;874;1068;37200;15728;4.1;1.7
29;2021-02-17;796;863;37996;16591;4.2;1.8
29;2021-02-18;1495;859;39491;17450;4.4;1.9
29;2021-02-19;1397;1022;40888;18472;4.5;2.0
29;2021-02-20;204;368;41092;18840;4.5;2.1
29;2021-02-21;161;169;41253;19009;4.6;2.1
29;2021-02-22;772;568;42025;19577;4.6;2.2
29;2021-02-23;1266;911;43291;20488;4.8;2.3
29;2021-02-24;1466;843;44757;21331;4.9;2.4
29;2021-02-25;2491;911;47248;22242;5.2;2.5
29;2021-02-26;2669;709;49917;22951;5.5;2.5
29;2021-02-27;1281;276;51198;23227;5.6;2.6
29;2021-02-28;197;72;51395;23299;5.7;2.6
29;2021-03-01;937;492;52332;23791;5.8;2.6
29;2021-03-02;1808;792;54140;24583;6.0;2.7
29;2021-03-03;2071;1040;56211;25623;6.2;2.8
29;2021-03-04;2828;1560;59039;27183;6.5;3.0
29;2021-03-05;3526;1671;62565;28854;6.9;3.2
29;2021-03-06;1995;433;64560;29287;7.1;3.2
29;2021-03-07;412;81;64972;29368;7.2;3.2
29;2021-03-08;1274;592;66246;29960;7.3;3.3
29;2021-03-09;2597;987;68843;30947;7.6;3.4
29;2021-03-10;2406;885;71249;31832;7.9;3.5
29;2021-03-11;4492;995;75741;32827;8.4;3.6
29;2021-03-12;5263;957;81004;33784;8.9;3.7
29;2021-03-13;2805;394;83809;34178;9.2;3.8
29;2021-03-14;362;1;84171;34179;9.3;3.8
29;2021-03-15;2046;262;86217;34441;9.5;3.8
29;2021-03-16;1815;804;88032;35245;9.7;3.9
29;2021-03-17;1853;755;89885;36000;9.9;4.0
29;2021-03-18;1858;1070;91743;37070;10.1;4.1
29;2021-03-19;3251;929;94994;37999;10.5;4.2
29;2021-03-20;1907;222;96901;38221;10.7;4.2
29;2021-03-21;131;11;97032;38232;10.7;4.2
29;2021-03-22;1637;560;98669;38792;10.9;4.3
29;2021-03-23;3434;1027;102103;39819;11.3;4.4
29;2021-03-24;3762;1032;105865;40851;11.7;4.5
29;2021-03-25;4802;1070;110667;41921;12.2;4.6
29;2021-03-26;5404;1153;116071;43074;12.8;4.8
29;2021-03-27;2417;342;118488;43416;13.1;4.8
29;2021-03-28;196;75;118684;43491;13.1;4.8
29;2021-03-29;2037;831;120721;44322;13.3;4.9
29;2021-03-30;3959;1326;124680;45648;13.8;5.0
29;2021-03-31;3910;1146;128590;46794;14.2;5.2
29;2021-04-01;4999;1146;133589;47940;14.7;5.3
29;2021-04-02;4749;1170;138338;49110;15.3;5.4
29;2021-04-03;2490;538;140828;49648;15.5;5.5
29;2021-04-04;146;30;140974;49678;15.6;5.5
29;2021-04-05;961;326;141935;50004;15.7;5.5
29;2021-04-06;3178;1249;145113;51253;16.0;5.7
29;2021-04-07;3635;944;148748;52197;16.4;5.8
29;2021-04-08;5187;2068;153935;54265;17.0;6.0
29;2021-04-09;6718;1548;160653;55813;17.7;6.2
29;2021-04-10;3470;701;164123;56514;18.1;6.2
29;2021-04-11;120;80;164243;56594;18.1;6.2
29;2021-04-12;3797;1486;168040;58080;18.5;6.4
29;2021-04-13;5832;1742;173872;59822;19.2;6.6
29;2021-04-14;4730;1744;178602;61566;19.7;6.8
29;2021-04-15;7127;1729;185729;63295;20.5;7.0
29;2021-04-16;6661;1345;192390;64640;21.2;7.1
29;2021-04-17;3808;959;196198;65599;21.6;7.2
29;2021-04-18;484;39;196682;65638;21.7;7.2
29;2021-04-19;3872;1460;200554;67098;22.1;7.4
29;2021-04-20;4381;2136;204935;69234;22.6;7.6
29;2021-04-21;4357;2185;209292;71419;23.1;7.9
29;2021-04-22;6614;2845;215906;74264;23.8;8.2
29;2021-04-23;5999;2171;221905;76435;24.5;8.4
29;2021-04-24;3995;1303;225900;77738;24.9;8.6
29;2021-04-25;427;169;226327;77907;25.0;8.6
29;2021-04-26;5238;1855;231565;79762;25.5;8.8
29;2021-04-27;5329;3190;236894;82952;26.1;9.2
29;2021-04-28;5346;2884;242240;85836;26.7;9.5
29;2021-04-29;6556;3343;248796;89179;27.4;9.8
29;2021-04-30;6239;3906;255035;93085;28.1;10.3
29;2021-05-01;1973;969;257008;94054;28.3;10.4
29;2021-05-02;1246;193;258254;94247;28.5;10.4
29;2021-05-03;4528;2287;262782;96534;29.0;10.6
29;2021-05-04;4096;3684;266878;100218;29.4;11.1
29;2021-05-05;4497;3402;271375;103620;29.9;11.4
29;2021-05-06;6209;3712;277584;107332;30.6;11.8
29;2021-05-07;5948;4606;283532;111938;31.3;12.3
29;2021-05-08;2024;553;285556;112491;31.5;12.4
29;2021-05-09;1719;131;287275;112622;31.7;12.4
29;2021-05-10;4665;3757;291940;116379;32.2;12.8
29;2021-05-11;4661;4984;296601;121363;32.7;13.4
29;2021-05-12;4955;4356;301556;125719;33.3;13.9
29;2021-05-13;3416;1490;304972;127209;33.6;14.0
29;2021-05-14;5629;3991;310601;131200;34.3;14.5
29;2021-05-15;4013;2308;314614;133508;34.7;14.7
29;2021-05-16;1575;291;316189;133799;34.9;14.8
29;2021-05-17;5517;3115;321706;136914;35.5;15.1
29;2021-05-18;5623;3074;327329;139988;36.1;15.4
29;2021-05-19;6161;2937;333490;142925;36.8;15.8
29;2021-05-20;7104;4533;340594;147458;37.6;16.3
29;2021-05-21;7169;3799;347763;151257;38.4;16.7
29;2021-05-22;5295;2123;353058;153380;38.9;16.9
29;2021-05-23;1621;60;354679;153440;39.1;16.9
29;2021-05-24;3474;527;358153;153967;39.5;17.0
29;2021-05-25;5746;3007;363899;156974;40.1;17.3
29;2021-05-26;5792;2953;369691;159927;40.8;17.6
29;2021-05-27;6781;3975;376472;163902;41.5;18.1
29;2021-05-28;6509;4443;382981;168345;42.2;18.6
29;2021-05-29;4357;2793;387338;171138;42.7;18.9
29;2021-05-30;1108;359;388446;171497;42.8;18.9
29;2021-05-31;6348;3379;394794;174876;43.5;19.3
29;2021-06-01;6523;4318;401317;179194;44.3;19.8
29;2021-06-02;6013;4111;407330;183305;44.9;20.2
29;2021-06-03;7655;4478;414985;187783;45.8;20.7
29;2021-06-04;6740;6141;421725;193924;46.5;21.4
29;2021-06-05;5335;3030;427060;196954;47.1;21.7
29;2021-06-06;1260;537;428320;197491;47.2;21.8
29;2021-06-07;4627;5579;432947;203070;47.8;22.4
29;2021-06-08;7170;5224;440117;208294;48.5;23.0
29;2021-06-09;6245;4751;446362;213045;49.2;23.5
29;2021-06-10;7670;5045;454032;218090;50.1;24.1
29;2021-06-11;8386;5868;462418;223958;51.0;24.7
29;2021-06-12;6493;2793;468911;226751;51.7;25.0
29;2021-06-13;2334;1372;471245;228123;52.0;25.2
29;2021-06-14;3982;6213;475227;234336;52.4;25.8
29;2021-06-15;5396;6103;480623;240439;53.0;26.5
2A;2020-12-27;0;0;0;0;0.0;0.0
2A;2020-12-28;0;0;0;0;0.0;0.0
2A;2020-12-29;0;0;0;0;0.0;0.0
2A;2020-12-30;0;0;0;0;0.0;0.0
2A;2020-12-31;0;0;0;0;0.0;0.0
2A;2021-01-01;0;0;0;0;0.0;0.0
2A;2021-01-02;0;0;0;0;0.0;0.0
2A;2021-01-03;0;0;0;0;0.0;0.0
2A;2021-01-04;0;0;0;0;0.0;0.0
2A;2021-01-05;0;0;0;0;0.0;0.0
2A;2021-01-06;5;0;5;0;0.0;0.0
2A;2021-01-07;122;1;127;1;0.1;0.0
2A;2021-01-08;114;0;241;1;0.1;0.0
2A;2021-01-09;39;0;280;1;0.2;0.0
2A;2021-01-10;33;0;313;1;0.2;0.0
2A;2021-01-11;76;0;389;1;0.2;0.0
2A;2021-01-12;84;0;473;1;0.3;0.0
2A;2021-01-13;110;0;583;1;0.4;0.0
2A;2021-01-14;192;1;775;2;0.5;0.0
2A;2021-01-15;150;0;925;2;0.6;0.0
2A;2021-01-16;157;1;1082;3;0.7;0.0
2A;2021-01-17;81;1;1163;4;0.7;0.0
2A;2021-01-18;200;2;1363;6;0.8;0.0
2A;2021-01-19;485;0;1848;6;1.1;0.0
2A;2021-01-20;347;0;2195;6;1.4;0.0
2A;2021-01-21;450;1;2645;7;1.6;0.0
2A;2021-01-22;365;0;3010;7;1.9;0.0
2A;2021-01-23;183;0;3193;7;2.0;0.0
2A;2021-01-24;118;0;3311;7;2.0;0.0
2A;2021-01-25;213;0;3524;7;2.2;0.0
2A;2021-01-26;401;6;3925;13;2.4;0.0
2A;2021-01-27;322;5;4247;18;2.6;0.0
2A;2021-01-28;335;81;4582;99;2.8;0.1
2A;2021-01-29;338;64;4920;163;3.0;0.1
2A;2021-01-30;124;41;5044;204;3.1;0.1
2A;2021-01-31;90;12;5134;216;3.2;0.1
2A;2021-02-01;229;53;5363;269;3.3;0.2
2A;2021-02-02;286;118;5649;387;3.5;0.2
2A;2021-02-03;264;74;5913;461;3.6;0.3
2A;2021-02-04;256;122;6169;583;3.8;0.4
2A;2021-02-05;267;106;6436;689;4.0;0.4
2A;2021-02-06;120;61;6556;750;4.0;0.5
2A;2021-02-07;67;58;6623;808;4.1;0.5
2A;2021-02-08;91;209;6714;1017;4.1;0.6
2A;2021-02-09;126;301;6840;1318;4.2;0.8
2A;2021-02-10;158;236;6998;1554;4.3;1.0
2A;2021-02-11;297;368;7295;1922;4.5;1.2
2A;2021-02-12;345;304;7640;2226;4.7;1.4
2A;2021-02-13;224;59;7864;2285;4.8;1.4
2A;2021-02-14;133;78;7997;2363;4.9;1.5
2A;2021-02-15;187;182;8184;2545;5.0;1.6
2A;2021-02-16;380;318;8564;2863;5.3;1.8
2A;2021-02-17;280;165;8844;3028;5.4;1.9
2A;2021-02-18;335;198;9179;3226;5.7;2.0
2A;2021-02-19;146;301;9325;3527;5.7;2.2
2A;2021-02-20;243;137;9568;3664;5.9;2.3
2A;2021-02-21;57;55;9625;3719;5.9;2.3
2A;2021-02-22;77;216;9702;3935;6.0;2.4
2A;2021-02-23;122;290;9824;4225;6.0;2.6
2A;2021-02-24;70;297;9894;4522;6.1;2.8
2A;2021-02-25;104;266;9998;4788;6.2;2.9
2A;2021-02-26;123;274;10121;5062;6.2;3.1
2A;2021-02-27;308;68;10429;5130;6.4;3.2
2A;2021-02-28;69;66;10498;5196;6.5;3.2
2A;2021-03-01;115;153;10613;5349;6.5;3.3
2A;2021-03-02;198;264;10811;5613;6.7;3.5
2A;2021-03-03;234;254;11045;5867;6.8;3.6
2A;2021-03-04;504;228;11549;6095;7.1;3.8
2A;2021-03-05;967;285;12516;6380;7.7;3.9
2A;2021-03-06;1161;68;13677;6448;8.4;4.0
2A;2021-03-07;1019;42;14696;6490;9.0;4.0
2A;2021-03-08;927;84;15623;6574;9.6;4.0
2A;2021-03-09;930;149;16553;6723;10.2;4.1
2A;2021-03-10;630;132;17183;6855;10.6;4.2
2A;2021-03-11;723;278;17906;7133;11.0;4.4
2A;2021-03-12;558;315;18464;7448;11.4;4.6
2A;2021-03-13;608;194;19072;7642;11.7;4.7
2A;2021-03-14;311;124;19383;7766;11.9;4.8
2A;2021-03-15;373;200;19756;7966;12.2;4.9
2A;2021-03-16;494;363;20250;8329;12.5;5.1
2A;2021-03-17;697;268;20947;8597;12.9;5.3
2A;2021-03-18;445;302;21392;8899;13.2;5.5
2A;2021-03-19;482;151;21874;9050;13.5;5.6
2A;2021-03-20;1076;252;22950;9302;14.1;5.7
2A;2021-03-21;697;49;23647;9351;14.6;5.8
2A;2021-03-22;342;65;23989;9416;14.8;5.8
2A;2021-03-23;516;57;24505;9473;15.1;5.8
2A;2021-03-24;859;87;25364;9560;15.6;5.9
2A;2021-03-25;927;132;26291;9692;16.2;6.0
2A;2021-03-26;1067;158;27358;9850;16.8;6.1
2A;2021-03-27;1183;195;28541;10045;17.6;6.2
2A;2021-03-28;241;96;28782;10141;17.7;6.2
2A;2021-03-29;279;136;29061;10277;17.9;6.3
2A;2021-03-30;378;233;29439;10510;18.1;6.5
2A;2021-03-31;444;223;29883;10733;18.4;6.6
2A;2021-04-01;633;451;30516;11184;18.8;6.9
2A;2021-04-02;898;778;31414;11962;19.3;7.4
2A;2021-04-03;646;982;32060;12944;19.7;8.0
2A;2021-04-04;575;781;32635;13725;20.1;8.5
2A;2021-04-05;520;693;33155;14418;20.4;8.9
2A;2021-04-06;549;553;33704;14971;20.8;9.2
2A;2021-04-07;779;420;34483;15391;21.2;9.5
2A;2021-04-08;1046;347;35529;15738;21.9;9.7
2A;2021-04-09;928;388;36457;16126;22.4;9.9
2A;2021-04-10;1052;369;37509;16495;23.1;10.2
2A;2021-04-11;361;255;37870;16750;23.3;10.3
2A;2021-04-12;666;336;38536;17086;23.7;10.5
2A;2021-04-13;324;378;38860;17464;23.9;10.8
2A;2021-04-14;1040;585;39900;18049;24.6;11.1
2A;2021-04-15;1026;510;40926;18559;25.2;11.4
2A;2021-04-16;865;389;41791;18948;25.7;11.7
2A;2021-04-17;1363;926;43154;19874;26.6;12.2
2A;2021-04-18;981;937;44135;20811;27.2;12.8
2A;2021-04-19;268;343;44403;21154;27.3;13.0
2A;2021-04-20;352;342;44755;21496;27.6;13.2
2A;2021-04-21;727;729;45482;22225;28.0;13.7
2A;2021-04-22;883;647;46365;22872;28.5;14.1
2A;2021-04-23;985;772;47350;23644;29.2;14.6
2A;2021-04-24;1744;972;49094;24616;30.2;15.2
2A;2021-04-25;976;300;50070;24916;30.8;15.3
2A;2021-04-26;308;228;50378;25144;31.0;15.5
2A;2021-04-27;343;345;50721;25489;31.2;15.7
2A;2021-04-28;1668;409;52389;25898;32.3;15.9
2A;2021-04-29;1048;352;53437;26250;32.9;16.2
2A;2021-04-30;1132;1051;54569;27301;33.6;16.8
2A;2021-05-01;964;569;55533;27870;34.2;17.2
2A;2021-05-02;674;701;56207;28571;34.6;17.6
2A;2021-05-03;577;573;56784;29144;35.0;17.9
2A;2021-05-04;744;534;57528;29678;35.4;18.3
2A;2021-05-05;995;979;58523;30657;36.0;18.9
2A;2021-05-06;900;904;59423;31561;36.6;19.4
2A;2021-05-07;1147;830;60570;32391;37.3;19.9
2A;2021-05-08;400;494;60970;32885;37.5;20.2
2A;2021-05-09;768;635;61738;33520;38.0;20.6
2A;2021-05-10;442;739;62180;34259;38.3;21.1
2A;2021-05-11;637;412;62817;34671;38.7;21.3
2A;2021-05-12;881;475;63698;35146;39.2;21.6
2A;2021-05-13;892;124;64590;35270;39.8;21.7
2A;2021-05-14;794;671;65384;35941;40.3;22.1
2A;2021-05-15;757;641;66141;36582;40.7;22.5
2A;2021-05-16;717;485;66858;37067;41.2;22.8
2A;2021-05-17;573;560;67431;37627;41.5;23.2
2A;2021-05-18;586;474;68017;38101;41.9;23.5
2A;2021-05-19;767;478;68784;38579;42.3;23.8
2A;2021-05-20;672;526;69456;39105;42.8;24.1
2A;2021-05-21;501;477;69957;39582;43.1;24.4
2A;2021-05-22;431;304;70388;39886;43.3;24.6
2A;2021-05-23;527;281;70915;40167;43.7;24.7
2A;2021-05-24;123;32;71038;40199;43.7;24.7
2A;2021-05-25;401;505;71439;40704;44.0;25.1
2A;2021-05-26;417;1163;71856;41867;44.2;25.8
2A;2021-05-27;423;1105;72279;42972;44.5;26.5
2A;2021-05-28;284;914;72563;43886;44.7;27.0
2A;2021-05-29;328;900;72891;44786;44.9;27.6
2A;2021-05-30;178;503;73069;45289;45.0;27.9
2A;2021-05-31;179;412;73248;45701;45.1;28.1
2A;2021-06-01;320;727;73568;46428;45.3;28.6
2A;2021-06-02;257;933;73825;47361;45.5;29.2
2A;2021-06-03;287;836;74112;48197;45.6;29.7
2A;2021-06-04;263;1089;74375;49286;45.8;30.3
2A;2021-06-05;303;1437;74678;50723;46.0;31.2
2A;2021-06-06;166;911;74844;51634;46.1;31.8
2A;2021-06-07;164;660;75008;52294;46.2;32.2
2A;2021-06-08;329;702;75337;52996;46.4;32.6
2A;2021-06-09;286;1313;75623;54309;46.6;33.4
2A;2021-06-10;312;853;75935;55162;46.8;34.0
2A;2021-06-11;272;1017;76207;56179;46.9;34.6
2A;2021-06-12;200;656;76407;56835;47.0;35.0
2A;2021-06-13;178;796;76585;57631;47.2;35.5
2A;2021-06-14;231;920;76816;58551;47.3;36.0
2A;2021-06-15;190;502;77006;59053;47.4;36.4
2B;2020-12-27;0;0;0;0;0.0;0.0
2B;2020-12-28;0;0;0;0;0.0;0.0
2B;2020-12-29;0;0;0;0;0.0;0.0
2B;2020-12-30;0;0;0;0;0.0;0.0
2B;2020-12-31;0;0;0;0;0.0;0.0
2B;2021-01-01;0;0;0;0;0.0;0.0
2B;2021-01-02;0;0;0;0;0.0;0.0
2B;2021-01-03;0;0;0;0;0.0;0.0
2B;2021-01-04;2;0;2;0;0.0;0.0
2B;2021-01-05;0;0;2;0;0.0;0.0
2B;2021-01-06;48;0;50;0;0.0;0.0
2B;2021-01-07;211;0;261;0;0.1;0.0
2B;2021-01-08;196;0;457;0;0.3;0.0
2B;2021-01-09;39;0;496;0;0.3;0.0
2B;2021-01-10;1;0;497;0;0.3;0.0
2B;2021-01-11;76;2;573;2;0.3;0.0
2B;2021-01-12;125;1;698;3;0.4;0.0
2B;2021-01-13;93;0;791;3;0.4;0.0
2B;2021-01-14;72;0;863;3;0.5;0.0
2B;2021-01-15;253;0;1116;3;0.6;0.0
2B;2021-01-16;43;0;1159;3;0.6;0.0
2B;2021-01-17;8;0;1167;3;0.6;0.0
2B;2021-01-18;271;0;1438;3;0.8;0.0
2B;2021-01-19;497;0;1935;3;1.1;0.0
2B;2021-01-20;461;0;2396;3;1.3;0.0
2B;2021-01-21;357;0;2753;3;1.5;0.0
2B;2021-01-22;357;0;3110;3;1.7;0.0
2B;2021-01-23;60;0;3170;3;1.7;0.0
2B;2021-01-24;29;0;3199;3;1.8;0.0
2B;2021-01-25;209;2;3408;5;1.9;0.0
