dep;jour;n_dose1;n_complet;n_rappel;n_cum_dose1;n_cum_complet;n_cum_rappel;couv_dose1;couv_complet;couv_rappel
30;2021-10-20;275;481;1071;548950;537471;27339;73.3;71.8;3.7
30;2021-10-21;350;563;1757;549300;538034;29096;73.4;71.9;3.9
30;2021-10-22;332;625;1226;549632;538659;30322;73.4;72.0;4.1
30;2021-10-23;160;285;683;549792;538944;31005;73.5;72.0;4.1
30;2021-10-24;67;58;2;549859;539002;31007;73.5;72.0;4.1
30;2021-10-25;245;395;899;550104;539397;31906;73.5;72.1;4.3
30;2021-10-26;275;345;1234;550379;539742;33140;73.5;72.1;4.4
30;2021-10-27;292;407;1074;550671;540149;34214;73.6;72.2;4.6
30;2021-10-28;314;329;1333;550985;540478;35547;73.6;72.2;4.7
30;2021-10-29;368;492;1437;551353;540970;36984;73.7;72.3;4.9
30;2021-10-30;146;278;512;551499;541248;37496;73.7;72.3;5.0
30;2021-10-31;0;10;0;551499;541258;37496;73.7;72.3;5.0
30;2021-11-01;2;8;5;551501;541266;37501;73.7;72.3;5.0
30;2021-11-02;197;334;927;551698;541600;38428;73.7;72.4;5.1
30;2021-11-03;378;474;1669;552076;542074;40097;73.8;72.4;5.4
30;2021-11-04;242;370;1489;552318;542444;41586;73.8;72.5;5.6
30;2021-11-05;344;555;1813;552662;542999;43399;73.8;72.5;5.8
30;2021-11-06;147;182;410;552809;543181;43809;73.9;72.6;5.9
30;2021-11-07;9;31;23;552818;543212;43832;73.9;72.6;5.9
30;2021-11-08;144;319;1435;552962;543531;45267;73.9;72.6;6.0
31;2020-12-27;0;0;0;0;0;0;0.0;0.0;0.0
31;2020-12-28;2;0;0;2;0;0;0.0;0.0;0.0
31;2020-12-29;0;0;0;2;0;0;0.0;0.0;0.0
31;2020-12-30;0;0;0;2;0;0;0.0;0.0;0.0
31;2020-12-31;1;0;0;3;0;0;0.0;0.0;0.0
31;2021-01-01;4;0;0;7;0;0;0.0;0.0;0.0
31;2021-01-02;1;0;0;8;0;0;0.0;0.0;0.0
31;2021-01-03;2;0;0;10;0;0;0.0;0.0;0.0
31;2021-01-04;5;0;0;15;0;0;0.0;0.0;0.0
31;2021-01-05;50;0;0;65;0;0;0.0;0.0;0.0
31;2021-01-06;212;1;0;277;1;0;0.0;0.0;0.0
31;2021-01-07;284;1;0;561;2;0;0.0;0.0;0.0
31;2021-01-08;546;1;0;1107;3;0;0.1;0.0;0.0
31;2021-01-09;275;0;0;1382;3;0;0.1;0.0;0.0
31;2021-01-10;286;0;0;1668;3;0;0.1;0.0;0.0
31;2021-01-11;983;4;0;2651;7;0;0.2;0.0;0.0
31;2021-01-12;1192;1;0;3843;8;0;0.3;0.0;0.0
31;2021-01-13;1158;5;0;5001;13;0;0.4;0.0;0.0
31;2021-01-14;1178;20;0;6179;33;0;0.4;0.0;0.0
31;2021-01-15;1048;3;0;7227;36;0;0.5;0.0;0.0
31;2021-01-16;243;1;0;7470;37;0;0.5;0.0;0.0
31;2021-01-17;176;0;0;7646;37;0;0.5;0.0;0.0
31;2021-01-18;1617;6;0;9263;43;0;0.7;0.0;0.0
31;2021-01-19;2940;12;0;12203;55;0;0.9;0.0;0.0
31;2021-01-20;3685;15;0;15888;70;0;1.1;0.0;0.0
31;2021-01-21;2998;9;0;18886;79;0;1.3;0.0;0.0
31;2021-01-22;2276;7;0;21162;86;0;1.5;0.0;0.0
31;2021-01-23;728;2;0;21890;88;0;1.6;0.0;0.0
31;2021-01-24;212;1;0;22102;89;0;1.6;0.0;0.0
31;2021-01-25;1744;9;0;23846;98;0;1.7;0.0;0.0
31;2021-01-26;1840;64;0;25686;162;0;1.8;0.0;0.0
31;2021-01-27;1573;150;0;27259;312;0;1.9;0.0;0.0
31;2021-01-28;1385;299;0;28644;611;0;2.0;0.0;0.0
31;2021-01-29;1361;351;0;30005;962;0;2.1;0.1;0.0
31;2021-01-30;446;186;0;30451;1148;0;2.2;0.1;0.0
31;2021-01-31;61;209;0;30512;1357;0;2.2;0.1;0.0
31;2021-02-01;1186;754;0;31698;2111;0;2.3;0.2;0.0
31;2021-02-02;3057;819;0;34755;2930;0;2.5;0.2;0.0
31;2021-02-03;1922;788;0;36677;3718;0;2.6;0.3;0.0
31;2021-02-04;1813;846;0;38490;4564;0;2.7;0.3;0.0
31;2021-02-05;1343;579;0;39833;5143;0;2.8;0.4;0.0
31;2021-02-06;385;57;0;40218;5200;0;2.9;0.4;0.0
31;2021-02-07;37;42;0;40255;5242;0;2.9;0.4;0.0
31;2021-02-08;1116;666;0;41371;5908;0;3.0;0.4;0.0
31;2021-02-09;1681;1576;0;43052;7484;0;3.1;0.5;0.0
31;2021-02-10;1964;2475;0;45016;9959;0;3.2;0.7;0.0
31;2021-02-11;1815;1826;0;46831;11785;0;3.3;0.8;0.0
31;2021-02-12;1542;797;0;48373;12582;0;3.5;0.9;0.0
31;2021-02-13;505;228;0;48878;12810;0;3.5;0.9;0.0
31;2021-02-14;56;216;0;48934;13026;0;3.5;0.9;0.0
31;2021-02-15;445;1368;0;49379;14394;0;3.5;1.0;0.0
31;2021-02-16;464;1543;0;49843;15937;0;3.6;1.1;0.0
31;2021-02-17;473;1652;0;50316;17589;0;3.6;1.3;0.0
31;2021-02-18;477;1774;0;50793;19363;0;3.6;1.4;0.0
31;2021-02-19;394;1563;0;51187;20926;0;3.7;1.5;0.0
31;2021-02-20;69;529;0;51256;21455;0;3.7;1.5;0.0
31;2021-02-21;77;161;0;51333;21616;0;3.7;1.5;0.0
31;2021-02-22;434;1731;0;51767;23347;0;3.7;1.7;0.0
31;2021-02-23;863;3011;0;52630;26358;0;3.8;1.9;0.0
31;2021-02-24;655;2187;0;53285;28545;0;3.8;2.0;0.0
31;2021-02-25;1436;1847;0;54721;30392;0;3.9;2.2;0.0
31;2021-02-26;1711;1233;0;56432;31625;0;4.0;2.3;0.0
31;2021-02-27;638;404;0;57070;32029;0;4.1;2.3;0.0
31;2021-02-28;78;54;0;57148;32083;0;4.1;2.3;0.0
31;2021-03-01;875;1134;0;58023;33217;0;4.1;2.4;0.0
31;2021-03-02;1241;1668;0;59264;34885;0;4.2;2.5;0.0
31;2021-03-03;1358;1814;0;60622;36699;0;4.3;2.6;0.0
31;2021-03-04;2428;1509;0;63050;38208;0;4.5;2.7;0.0
31;2021-03-05;3054;1606;0;66104;39814;0;4.7;2.8;0.0
31;2021-03-06;2834;414;0;68938;40228;0;4.9;2.9;0.0
31;2021-03-07;5367;113;0;74305;40341;0;5.3;2.9;0.0
31;2021-03-08;1602;1097;0;75907;41438;0;5.4;3.0;0.0
31;2021-03-09;2793;1200;0;78700;42638;0;5.6;3.0;0.0
31;2021-03-10;2572;1104;0;81272;43742;0;5.8;3.1;0.0
31;2021-03-11;4387;1169;0;85659;44911;0;6.1;3.2;0.0
31;2021-03-12;5320;1211;0;90979;46122;0;6.5;3.3;0.0
31;2021-03-13;2840;511;0;93819;46633;0;6.7;3.3;0.0
31;2021-03-14;235;49;0;94054;46682;0;6.7;3.3;0.0
31;2021-03-15;2583;436;0;96637;47118;0;6.9;3.4;0.0
31;2021-03-16;1744;824;0;98381;47942;0;7.0;3.4;0.0
31;2021-03-17;1659;562;0;100040;48504;0;7.1;3.5;0.0
31;2021-03-18;1986;714;0;102026;49218;0;7.3;3.5;0.0
31;2021-03-19;3184;533;0;105210;49751;0;7.5;3.6;0.0
31;2021-03-20;1797;142;0;107007;49893;0;7.6;3.6;0.0
31;2021-03-21;211;35;0;107218;49928;0;7.7;3.6;0.0
31;2021-03-22;2580;375;0;109798;50303;0;7.8;3.6;0.0
31;2021-03-23;4058;330;0;113856;50633;0;8.1;3.6;0.0
31;2021-03-24;4358;301;0;118214;50934;0;8.4;3.6;0.0
31;2021-03-25;6041;539;0;124255;51473;0;8.9;3.7;0.0
31;2021-03-26;5464;525;0;129719;51998;0;9.3;3.7;0.0
31;2021-03-27;4350;214;0;134069;52212;0;9.6;3.7;0.0
31;2021-03-28;2291;48;0;136360;52260;0;9.7;3.7;0.0
31;2021-03-29;4205;434;0;140565;52694;0;10.0;3.8;0.0
31;2021-03-30;6598;559;0;147163;53253;0;10.5;3.8;0.0
31;2021-03-31;5648;395;0;152811;53648;0;10.9;3.8;0.0
31;2021-04-01;6969;568;0;159780;54216;0;11.4;3.9;0.0
31;2021-04-02;6103;597;0;165883;54813;0;11.8;3.9;0.0
31;2021-04-03;3926;159;0;169809;54972;0;12.1;3.9;0.0
31;2021-04-04;2060;116;0;171869;55088;0;12.3;3.9;0.0
31;2021-04-05;482;71;0;172351;55159;0;12.3;3.9;0.0
31;2021-04-06;4167;1161;0;176518;56320;0;12.6;4.0;0.0
31;2021-04-07;5988;993;0;182506;57313;0;13.0;4.1;0.0
31;2021-04-08;7570;1048;0;190076;58361;0;13.6;4.2;0.0
31;2021-04-09;8387;1262;0;198463;59623;0;14.2;4.3;0.0
31;2021-04-10;4717;550;0;203180;60173;0;14.5;4.3;0.0
31;2021-04-11;2069;140;0;205249;60313;0;14.7;4.3;0.0
31;2021-04-12;6001;1847;0;211250;62160;0;15.1;4.4;0.0
31;2021-04-13;8050;2050;0;219300;64210;0;15.7;4.6;0.0
31;2021-04-14;6654;1933;0;225954;66143;0;16.1;4.7;0.0
31;2021-04-15;7771;2255;0;233725;68398;0;16.7;4.9;0.0
31;2021-04-16;7178;2103;0;240903;70501;0;17.2;5.0;0.0
31;2021-04-17;4414;915;0;245317;71416;0;17.5;5.1;0.0
31;2021-04-18;2515;359;0;247832;71775;0;17.7;5.1;0.0
31;2021-04-19;5219;2032;0;253051;73807;0;18.1;5.3;0.0
31;2021-04-20;6075;2852;0;259126;76659;0;18.5;5.5;0.0
31;2021-04-21;5974;2802;0;265100;79461;0;18.9;5.7;0.0
31;2021-04-22;6377;3252;0;271477;82713;0;19.4;5.9;0.0
31;2021-04-23;6283;2566;0;277760;85279;0;19.8;6.1;0.0
31;2021-04-24;1617;3143;0;279377;88422;0;19.9;6.3;0.0
31;2021-04-25;689;2095;0;280066;90517;0;20.0;6.5;0.0
31;2021-04-26;3794;3228;0;283860;93745;0;20.3;6.7;0.0
31;2021-04-27;4517;3900;0;288377;97645;0;20.6;7.0;0.0
31;2021-04-28;4543;3531;0;292920;101176;0;20.9;7.2;0.0
31;2021-04-29;5183;4053;0;298103;105229;0;21.3;7.5;0.0
31;2021-04-30;5039;4148;0;303142;109377;0;21.6;7.8;0.0
31;2021-05-01;1487;3118;0;304629;112495;0;21.7;8.0;0.0
31;2021-05-02;1416;1980;0;306045;114475;0;21.8;8.2;0.0
31;2021-05-03;5658;2426;0;311703;116901;0;22.2;8.3;0.0
31;2021-05-04;4779;4749;0;316482;121650;0;22.6;8.7;0.0
31;2021-05-05;2994;5730;0;319476;127380;0;22.8;9.1;0.0
31;2021-05-06;3635;7386;0;323111;134766;0;23.1;9.6;0.0
31;2021-05-07;5258;7176;0;328369;141942;0;23.4;10.1;0.0
31;2021-05-08;3634;3103;0;332003;145045;0;23.7;10.4;0.0
31;2021-05-09;3760;2310;0;335763;147355;0;24.0;10.5;0.0
31;2021-05-10;5683;5482;0;341446;152837;0;24.4;10.9;0.0
31;2021-05-11;6606;6703;0;348052;159540;0;24.8;11.4;0.0
31;2021-05-12;6173;5938;0;354225;165478;0;25.3;11.8;0.0
31;2021-05-13;4642;2069;0;358867;167547;0;25.6;12.0;0.0
31;2021-05-14;6912;3982;0;365779;171529;0;26.1;12.2;0.0
31;2021-05-15;5145;1756;0;370924;173285;0;26.5;12.4;0.0
31;2021-05-16;3300;633;0;374224;173918;0;26.7;12.4;0.0
31;2021-05-17;5143;4152;0;379367;178070;0;27.1;12.7;0.0
31;2021-05-18;5589;4280;0;384956;182350;0;27.5;13.0;0.0
31;2021-05-19;5782;3763;0;390738;186113;0;27.9;13.3;0.0
31;2021-05-20;6472;4806;0;397210;190919;0;28.4;13.6;0.0
31;2021-05-21;5984;4606;0;403194;195525;0;28.8;14.0;0.0
31;2021-05-22;4083;1630;0;407277;197155;0;29.1;14.1;0.0
31;2021-05-23;3583;342;0;410860;197497;0;29.3;14.1;0.0
31;2021-05-24;3881;708;0;414741;198205;0;29.6;14.1;0.0
31;2021-05-25;6190;3612;0;420931;201817;0;30.0;14.4;0.0
31;2021-05-26;5608;4644;0;426539;206461;0;30.4;14.7;0.0
31;2021-05-27;4789;6193;0;431328;212654;0;30.8;15.2;0.0
31;2021-05-28;4114;6349;0;435442;219003;0;31.1;15.6;0.0
31;2021-05-29;1917;4032;0;437359;223035;0;31.2;15.9;0.0
31;2021-05-30;751;2362;0;438110;225397;0;31.3;16.1;0.0
31;2021-05-31;4397;5082;0;442507;230479;0;31.6;16.5;0.0
31;2021-06-01;5954;6565;0;448461;237044;0;32.0;16.9;0.0
31;2021-06-02;5803;6308;0;454264;243352;0;32.4;17.4;0.0
31;2021-06-03;7308;8139;0;461572;251491;0;32.9;18.0;0.0
31;2021-06-04;7540;7164;0;469112;258655;0;33.5;18.5;0.0
31;2021-06-05;9079;2780;0;478191;261435;0;34.1;18.7;0.0
31;2021-06-06;8108;1583;0;486299;263018;0;34.7;18.8;0.0
31;2021-06-07;7986;5472;0;494285;268490;0;35.3;19.2;0.0
31;2021-06-08;9107;6054;0;503392;274544;0;35.9;19.6;0.0
31;2021-06-09;8918;5561;0;512310;280105;0;36.6;20.0;0.0
31;2021-06-10;9780;6363;0;522090;286468;0;37.3;20.4;0.0
31;2021-06-11;10051;6642;0;532141;293110;0;38.0;20.9;0.0
31;2021-06-12;8788;3027;0;540929;296137;0;38.6;21.1;0.0
31;2021-06-13;8378;2019;0;549307;298156;0;39.2;21.3;0.0
31;2021-06-14;8429;6732;0;557736;304888;0;39.8;21.8;0.0
31;2021-06-15;9785;7456;0;567521;312344;0;40.5;22.3;0.0
31;2021-06-16;8736;5264;0;576257;317608;0;41.1;22.7;0.0
31;2021-06-17;8277;6610;0;584534;324218;0;41.7;23.1;0.0
31;2021-06-18;8551;7757;0;593085;331975;0;42.3;23.7;0.0
31;2021-06-19;7364;5445;0;600449;337420;0;42.9;24.1;0.0
31;2021-06-20;5573;3728;0;606022;341148;0;43.3;24.4;0.0
31;2021-06-21;5377;6920;0;611399;348068;0;43.6;24.8;0.0
31;2021-06-22;4985;8232;0;616384;356300;0;44.0;25.4;0.0
31;2021-06-23;5105;7284;0;621489;363584;0;44.4;26.0;0.0
31;2021-06-24;4633;8340;0;626122;371924;0;44.7;26.5;0.0
31;2021-06-25;5014;9312;0;631136;381236;0;45.1;27.2;0.0
31;2021-06-26;4283;6399;0;635419;387635;0;45.4;27.7;0.0
31;2021-06-27;3596;4105;0;639015;391740;0;45.6;28.0;0.0
31;2021-06-28;4098;6648;0;643113;398388;0;45.9;28.4;0.0
31;2021-06-29;3798;7565;0;646911;405953;0;46.2;29.0;0.0
31;2021-06-30;4280;7820;0;651191;413773;0;46.5;29.5;0.0
31;2021-07-01;4122;8472;0;655313;422245;0;46.8;30.1;0.0
31;2021-07-02;4114;9333;0;659427;431578;0;47.1;30.8;0.0
31;2021-07-03;4100;6114;0;663527;437692;0;47.4;31.2;0.0
31;2021-07-04;3205;4812;0;666732;442504;0;47.6;31.6;0.0
31;2021-07-05;4057;7094;0;670789;449598;0;47.9;32.1;0.0
31;2021-07-06;3890;8364;0;674679;457962;0;48.2;32.7;0.0
31;2021-07-07;3965;7963;0;678644;465925;0;48.4;33.3;0.0
31;2021-07-08;4057;8541;0;682701;474466;0;48.7;33.9;0.0
31;2021-07-09;4461;8801;0;687162;483267;0;49.1;34.5;0.0
31;2021-07-10;3918;5499;0;691080;488766;0;49.3;34.9;0.0
31;2021-07-11;3137;4139;0;694217;492905;0;49.6;35.2;0.0
31;2021-07-12;3826;8642;0;698043;501547;0;49.8;35.8;0.0
31;2021-07-13;6921;9449;0;704964;510996;0;50.3;36.5;0.0
31;2021-07-14;6168;3941;0;711132;514937;0;50.8;36.8;0.0
31;2021-07-15;8515;9450;0;719647;524387;0;51.4;37.4;0.0
31;2021-07-16;7775;9922;0;727422;534309;0;51.9;38.1;0.0
31;2021-07-17;8358;10560;0;735780;544869;0;52.5;38.9;0.0
31;2021-07-18;6620;9476;0;742400;554345;0;53.0;39.6;0.0
31;2021-07-19;4794;10779;0;747194;565124;0;53.3;40.3;0.0
31;2021-07-20;7161;11485;0;754355;576609;0;53.8;41.2;0.0
31;2021-07-21;7039;11532;0;761394;588141;0;54.3;42.0;0.0
31;2021-07-22;8165;11769;0;769559;599910;0;54.9;42.8;0.0
31;2021-07-23;7476;11819;0;777035;611729;0;55.5;43.7;0.0
31;2021-07-24;10309;10574;0;787344;622303;0;56.2;44.4;0.0
31;2021-07-25;7560;8805;0;794904;631108;0;56.7;45.0;0.0
31;2021-07-26;5514;9547;0;800418;640655;0;57.1;45.7;0.0
31;2021-07-27;7960;9200;0;808378;649855;0;57.7;46.4;0.0
31;2021-07-28;8678;8288;0;817056;658143;0;58.3;47.0;0.0
31;2021-07-29;8860;8058;0;825916;666201;0;59.0;47.6;0.0
31;2021-07-30;7676;7991;0;833592;674192;0;59.5;48.1;0.0
31;2021-07-31;6013;7396;0;839605;681588;0;59.9;48.7;0.0
31;2021-08-01;4430;4305;0;844035;685893;0;60.2;49.0;0.0
31;2021-08-02;5491;5420;0;849526;691313;0;60.6;49.3;0.0
31;2021-08-03;5897;5189;0;855423;696502;0;61.1;49.7;0.0
31;2021-08-04;5925;4810;0;861348;701312;0;61.5;50.1;0.0
31;2021-08-05;5587;7234;0;866935;708546;0;61.9;50.6;0.0
31;2021-08-06;5304;7344;0;872239;715890;0;62.3;51.1;0.0
31;2021-08-07;4594;6653;0;876833;722543;0;62.6;51.6;0.0
31;2021-08-08;3386;5579;0;880219;728122;0;62.8;52.0;0.0
31;2021-08-09;4396;7013;0;884615;735135;0;63.1;52.5;0.0
31;2021-08-10;4683;6287;0;889298;741422;0;63.5;52.9;0.0
31;2021-08-11;4529;5861;0;893827;747283;0;63.8;53.3;0.0
31;2021-08-12;4524;6758;0;898351;754041;0;64.1;53.8;0.0
31;2021-08-13;4174;6204;0;902525;760245;0;64.4;54.3;0.0
31;2021-08-14;3033;6463;0;905558;766708;0;64.6;54.7;0.0
31;2021-08-15;1309;4096;0;906867;770804;0;64.7;55.0;0.0
31;2021-08-16;3218;8119;0;910085;778923;0;65.0;55.6;0.0
31;2021-08-17;3433;7098;0;913518;786021;0;65.2;56.1;0.0
31;2021-08-18;3314;7007;0;916832;793028;0;65.4;56.6;0.0
31;2021-08-19;2987;6997;0;919819;800025;0;65.7;57.1;0.0
31;2021-08-20;3023;7394;0;922842;807419;0;65.9;57.6;0.0
31;2021-08-21;1979;6801;0;924821;814220;0;66.0;58.1;0.0
31;2021-08-22;1486;5638;1;926307;819858;1;66.1;58.5;0.0
31;2021-08-23;2386;7729;0;928693;827587;1;66.3;59.1;0.0
31;2021-08-24;2609;6175;0;931302;833762;1;66.5;59.5;0.0
31;2021-08-25;2415;5730;0;933717;839492;1;66.6;59.9;0.0
31;2021-08-26;2280;5802;0;935997;845294;1;66.8;60.3;0.0
31;2021-08-27;2363;6664;0;938360;851958;1;67.0;60.8;0.0
31;2021-08-28;1845;6792;0;940205;858750;1;67.1;61.3;0.0
31;2021-08-29;1282;5067;0;941487;863817;1;67.2;61.7;0.0
31;2021-08-30;2192;6585;47;943679;870402;48;67.4;62.1;0.0
31;2021-08-31;2261;5451;124;945940;875853;172;67.5;62.5;0.0
31;2021-09-01;1756;4656;408;947696;880509;580;67.6;62.9;0.0
31;2021-09-02;1774;4050;491;949470;884559;1071;67.8;63.1;0.1
31;2021-09-03;1834;4718;494;951304;889277;1565;67.9;63.5;0.1
31;2021-09-04;2013;5693;265;953317;894970;1830;68.0;63.9;0.1
31;2021-09-05;1129;2173;251;954446;897143;2081;68.1;64.0;0.1
31;2021-09-06;1371;3039;577;955817;900182;2658;68.2;64.3;0.2
31;2021-09-07;1263;2865;496;957080;903047;3154;68.3;64.5;0.2
31;2021-09-08;1425;3427;543;958505;906474;3697;68.4;64.7;0.3
31;2021-09-09;1114;2559;571;959619;909033;4268;68.5;64.9;0.3
31;2021-09-10;1682;3404;565;961301;912437;4833;68.6;65.1;0.3
31;2021-09-11;1294;3776;225;962595;916213;5058;68.7;65.4;0.4
31;2021-09-12;541;1683;135;963136;917896;5193;68.7;65.5;0.4
31;2021-09-13;1015;1986;694;964151;919882;5887;68.8;65.7;0.4
31;2021-09-14;1247;2002;907;965398;921884;6794;68.9;65.8;0.5
31;2021-09-15;1091;2696;858;966489;924580;7652;69.0;66.0;0.5
31;2021-09-16;903;1681;1121;967392;926261;8773;69.1;66.1;0.6
31;2021-09-17;1077;2508;805;968469;928769;9578;69.1;66.3;0.7
31;2021-09-18;857;2798;206;969326;931567;9784;69.2;66.5;0.7
31;2021-09-19;323;1242;125;969649;932809;9909;69.2;66.6;0.7
31;2021-09-20;609;1599;703;970258;934408;10612;69.3;66.7;0.8
31;2021-09-21;827;1562;1164;971085;935970;11776;69.3;66.8;0.8
31;2021-09-22;837;2061;947;971922;938031;12723;69.4;67.0;0.9
31;2021-09-23;775;1550;1158;972697;939581;13881;69.4;67.1;1.0
31;2021-09-24;836;2008;901;973533;941589;14782;69.5;67.2;1.1
31;2021-09-25;667;2538;213;974200;944127;14995;69.5;67.4;1.1
31;2021-09-26;250;1129;109;974450;945256;15104;69.6;67.5;1.1
31;2021-09-27;696;1511;666;975146;946767;15770;69.6;67.6;1.1
31;2021-09-28;732;1351;895;975878;948118;16665;69.7;67.7;1.2
31;2021-09-29;762;1672;862;976640;949790;17527;69.7;67.8;1.3
31;2021-09-30;722;1247;1079;977362;951037;18606;69.8;67.9;1.3
31;2021-10-01;830;1853;849;978192;952890;19455;69.8;68.0;1.4
31;2021-10-02;771;1762;302;978963;954652;19757;69.9;68.1;1.4
31;2021-10-03;107;350;28;979070;955002;19785;69.9;68.2;1.4
31;2021-10-04;396;696;570;979466;955698;20355;69.9;68.2;1.5
31;2021-10-05;557;1336;1153;980023;957034;21508;70.0;68.3;1.5
31;2021-10-06;632;1193;813;980655;958227;22321;70.0;68.4;1.6
31;2021-10-07;649;1394;1141;981304;959621;23462;70.0;68.5;1.7
31;2021-10-08;762;1188;1100;982066;960809;24562;70.1;68.6;1.8
31;2021-10-09;510;1281;359;982576;962090;24921;70.1;68.7;1.8
31;2021-10-10;19;57;29;982595;962147;24950;70.1;68.7;1.8
31;2021-10-11;377;514;517;982972;962661;25467;70.2;68.7;1.8
31;2021-10-12;588;1060;1160;983560;963721;26627;70.2;68.8;1.9
31;2021-10-13;598;1065;920;984158;964786;27547;70.3;68.9;2.0
31;2021-10-14;655;1130;1213;984813;965916;28760;70.3;68.9;2.1
31;2021-10-15;736;1067;1256;985549;966983;30016;70.3;69.0;2.1
31;2021-10-16;454;1026;587;986003;968009;30603;70.4;69.1;2.2
31;2021-10-17;9;31;13;986012;968040;30616;70.4;69.1;2.2
31;2021-10-18;325;469;686;986337;968509;31302;70.4;69.1;2.2
31;2021-10-19;542;924;1198;986879;969433;32500;70.4;69.2;2.3
31;2021-10-20;592;823;1319;987471;970256;33819;70.5;69.3;2.4
31;2021-10-21;596;987;1642;988067;971243;35461;70.5;69.3;2.5
31;2021-10-22;634;964;1452;988701;972207;36913;70.6;69.4;2.6
31;2021-10-23;442;1142;670;989143;973349;37583;70.6;69.5;2.7
31;2021-10-24;18;22;19;989161;973371;37602;70.6;69.5;2.7
31;2021-10-25;301;369;1059;989462;973740;38661;70.6;69.5;2.8
31;2021-10-26;457;554;1426;989919;974294;40087;70.7;69.5;2.9
31;2021-10-27;550;731;1910;990469;975025;41997;70.7;69.6;3.0
31;2021-10-28;508;587;1771;990977;975612;43768;70.7;69.6;3.1
31;2021-10-29;560;770;1930;991537;976382;45698;70.8;69.7;3.3
31;2021-10-30;316;501;612;991853;976883;46310;70.8;69.7;3.3
31;2021-10-31;24;27;18;991877;976910;46328;70.8;69.7;3.3
31;2021-11-01;5;8;25;991882;976918;46353;70.8;69.7;3.3
31;2021-11-02;495;590;1625;992377;977508;47978;70.8;69.8;3.4
31;2021-11-03;466;612;1872;992843;978120;49850;70.9;69.8;3.6
31;2021-11-04;449;558;2081;993292;978678;51931;70.9;69.9;3.7
31;2021-11-05;597;795;2621;993889;979473;54552;70.9;69.9;3.9
31;2021-11-06;302;425;802;994191;979898;55354;71.0;69.9;4.0
31;2021-11-07;20;28;69;994211;979926;55423;71.0;69.9;4.0
31;2021-11-08;285;399;1666;994496;980325;57089;71.0;70.0;4.1
32;2020-12-27;0;0;0;0;0;0;0.0;0.0;0.0
32;2020-12-28;0;0;0;0;0;0;0.0;0.0;0.0
32;2020-12-29;0;0;0;0;0;0;0.0;0.0;0.0
32;2020-12-30;0;0;0;0;0;0;0.0;0.0;0.0
32;2020-12-31;0;0;0;0;0;0;0.0;0.0;0.0
32;2021-01-01;0;0;0;0;0;0;0.0;0.0;0.0
32;2021-01-02;0;0;0;0;0;0;0.0;0.0;0.0
32;2021-01-03;1;0;0;1;0;0;0.0;0.0;0.0
32;2021-01-04;3;0;0;4;0;0;0.0;0.0;0.0
32;2021-01-05;2;0;0;6;0;0;0.0;0.0;0.0
32;2021-01-06;3;0;0;9;0;0;0.0;0.0;0.0
32;2021-01-07;155;0;0;164;0;0;0.1;0.0;0.0
32;2021-01-08;70;0;0;234;0;0;0.1;0.0;0.0
32;2021-01-09;5;0;0;239;0;0;0.1;0.0;0.0
32;2021-01-10;0;0;0;239;0;0;0.1;0.0;0.0
32;2021-01-11;11;0;0;250;0;0;0.1;0.0;0.0
32;2021-01-12;96;0;0;346;0;0;0.2;0.0;0.0
32;2021-01-13;325;1;0;671;1;0;0.4;0.0;0.0
32;2021-01-14;389;3;0;1060;4;0;0.6;0.0;0.0
32;2021-01-15;449;3;0;1509;7;0;0.8;0.0;0.0
32;2021-01-16;17;2;0;1526;9;0;0.8;0.0;0.0
32;2021-01-17;1;0;0;1527;9;0;0.8;0.0;0.0
32;2021-01-18;345;1;0;1872;10;0;1.0;0.0;0.0
32;2021-01-19;421;0;0;2293;10;0;1.2;0.0;0.0
32;2021-01-20;358;0;0;2651;10;0;1.4;0.0;0.0
32;2021-01-21;582;2;0;3233;12;0;1.7;0.0;0.0
32;2021-01-22;372;0;0;3605;12;0;1.9;0.0;0.0
32;2021-01-23;189;0;0;3794;12;0;2.0;0.0;0.0
32;2021-01-24;5;0;0;3799;12;0;2.0;0.0;0.0
32;2021-01-25;468;1;0;4267;13;0;2.2;0.0;0.0
32;2021-01-26;612;0;0;4879;13;0;2.6;0.0;0.0
32;2021-01-27;703;4;0;5582;17;0;2.9;0.0;0.0
32;2021-01-28;688;15;0;6270;32;0;3.3;0.0;0.0
32;2021-01-29;461;54;0;6731;86;0;3.5;0.0;0.0
32;2021-01-30;260;0;0;6991;86;0;3.7;0.0;0.0
32;2021-01-31;4;5;0;6995;91;0;3.7;0.0;0.0
32;2021-02-01;289;58;0;7284;149;0;3.8;0.1;0.0
32;2021-02-02;641;139;0;7925;288;0;4.2;0.2;0.0
32;2021-02-03;338;200;0;8263;488;0;4.3;0.3;0.0
32;2021-02-04;427;279;0;8690;767;0;4.6;0.4;0.0
32;2021-02-05;347;359;0;9037;1126;0;4.8;0.6;0.0
32;2021-02-06;150;0;0;9187;1126;0;4.8;0.6;0.0
32;2021-02-07;0;36;0;9187;1162;0;4.8;0.6;0.0
32;2021-02-08;278;121;0;9465;1283;0;5.0;0.7;0.0
32;2021-02-09;310;229;0;9775;1512;0;5.1;0.8;0.0
32;2021-02-10;272;254;0;10047;1766;0;5.3;0.9;0.0
32;2021-02-11;383;317;0;10430;2083;0;5.5;1.1;0.0
32;2021-02-12;298;280;0;10728;2363;0;5.6;1.2;0.0
