dep;jour;n_dose1;n_complet;n_cum_dose1;n_cum_complet;couv_dose1;couv_complet
29;2021-05-11;4709;4983;297692;121295;32.8;13.4
29;2021-05-12;5019;4355;302711;125650;33.4;13.9
29;2021-05-13;3434;1499;306145;127149;33.8;14.0
29;2021-05-14;5647;3997;311792;131146;34.4;14.5
29;2021-05-15;4044;2314;315836;133460;34.8;14.7
29;2021-05-16;1583;294;317419;133754;35.0;14.8
29;2021-05-17;5555;3126;322974;136880;35.6;15.1
29;2021-05-18;5734;3093;328708;139973;36.3;15.4
29;2021-05-19;6200;2962;334908;142935;36.9;15.8
29;2021-05-20;7156;4549;342064;147484;37.7;16.3
29;2021-05-21;7206;3808;349270;151292;38.5;16.7
29;2021-05-22;5331;2125;354601;153417;39.1;16.9
29;2021-05-23;1628;65;356229;153482;39.3;16.9
29;2021-05-24;3486;532;359715;154014;39.7;17.0
29;2021-05-25;5822;3013;365537;157027;40.3;17.3
29;2021-05-26;5885;2964;371422;159991;41.0;17.6
29;2021-05-27;6819;3986;378241;163977;41.7;18.1
29;2021-05-28;6538;4450;384779;168427;42.4;18.6
29;2021-05-29;4379;2805;389158;171232;42.9;18.9
29;2021-05-30;1114;359;390272;171591;43.1;18.9
29;2021-05-31;6384;3452;396656;175043;43.8;19.3
29;2021-06-01;6597;4341;403253;179384;44.5;19.8
29;2021-06-02;6153;4122;409406;183506;45.2;20.2
29;2021-06-03;7687;4507;417093;188013;46.0;20.7
29;2021-06-04;6807;6158;423900;194171;46.8;21.4
29;2021-06-05;5348;3035;429248;197206;47.3;21.8
29;2021-06-06;1278;537;430526;197743;47.5;21.8
29;2021-06-07;4653;5561;435179;203304;48.0;22.4
29;2021-06-08;7161;5204;442340;208508;48.8;23.0
29;2021-06-09;6404;4743;448744;213251;49.5;23.5
29;2021-06-10;7751;5053;456495;218304;50.4;24.1
29;2021-06-11;8444;5871;464939;224175;51.3;24.7
29;2021-06-12;6539;2801;471478;226976;52.0;25.0
29;2021-06-13;2340;1370;473818;228346;52.3;25.2
29;2021-06-14;4012;6297;477830;234643;52.7;25.9
29;2021-06-15;5446;6142;483276;240785;53.3;26.6
29;2021-06-16;5539;5608;488815;246393;53.9;27.2
29;2021-06-17;6326;6289;495141;252682;54.6;27.9
29;2021-06-18;6086;7490;501227;260172;55.3;28.7
29;2021-06-19;4604;3526;505831;263698;55.8;29.1
29;2021-06-20;883;1457;506714;265155;55.9;29.2
29;2021-06-21;3729;6497;510443;271652;56.3;30.0
29;2021-06-22;4456;6429;514899;278081;56.8;30.7
29;2021-06-23;4621;6136;519520;284217;57.3;31.4
29;2021-06-24;4767;6741;524287;290958;57.8;32.1
29;2021-06-25;3578;7538;527865;298496;58.2;32.9
29;2021-06-26;2105;4100;529970;302596;58.5;33.4
29;2021-06-27;964;1632;530934;304228;58.6;33.6
29;2021-06-28;2805;6880;533739;311108;58.9;34.3
29;2021-06-29;2755;7738;536494;318846;59.2;35.2
29;2021-06-30;3006;7525;539500;326371;59.5;36.0
29;2021-07-01;3700;8425;543200;334796;59.9;36.9
29;2021-07-02;3575;9676;546775;344472;60.3;38.0
29;2021-07-03;2309;6070;549084;350542;60.6;38.7
29;2021-07-04;801;1772;549885;352314;60.7;38.9
29;2021-07-05;1886;7171;551771;359485;60.9;39.7
29;2021-07-06;1520;8027;553291;367512;61.0;40.5
29;2021-07-07;1682;7047;554973;374559;61.2;41.3
29;2021-07-08;2414;8213;557387;382772;61.5;42.2
29;2021-07-09;2539;9091;559926;391863;61.8;43.2
29;2021-07-10;1906;6110;561832;397973;62.0;43.9
29;2021-07-11;434;1065;562266;399038;62.0;44.0
29;2021-07-12;1949;8385;564215;407423;62.2;44.9
29;2021-07-13;2717;8654;566932;416077;62.5;45.9
29;2021-07-14;2064;3364;568996;419441;62.8;46.3
29;2021-07-15;3792;9731;572788;429172;63.2;47.3
29;2021-07-16;4559;9194;577347;438366;63.7;48.4
29;2021-07-17;3202;6109;580549;444475;64.0;49.0
29;2021-07-18;662;1077;581211;445552;64.1;49.1
29;2021-07-19;3122;7555;584333;453107;64.5;50.0
29;2021-07-20;3504;9436;587837;462543;64.8;51.0
29;2021-07-21;3581;7716;591418;470259;65.2;51.9
2A;2020-12-27;0;0;0;0;0.0;0.0
2A;2020-12-28;0;0;0;0;0.0;0.0
2A;2020-12-29;0;0;0;0;0.0;0.0
2A;2020-12-30;0;0;0;0;0.0;0.0
2A;2020-12-31;0;0;0;0;0.0;0.0
2A;2021-01-01;0;0;0;0;0.0;0.0
2A;2021-01-02;0;0;0;0;0.0;0.0
2A;2021-01-03;0;0;0;0;0.0;0.0
2A;2021-01-04;0;0;0;0;0.0;0.0
2A;2021-01-05;0;0;0;0;0.0;0.0
2A;2021-01-06;5;0;5;0;0.0;0.0
2A;2021-01-07;122;1;127;1;0.1;0.0
2A;2021-01-08;113;0;240;1;0.1;0.0
2A;2021-01-09;39;0;279;1;0.2;0.0
2A;2021-01-10;33;0;312;1;0.2;0.0
2A;2021-01-11;76;0;388;1;0.2;0.0
2A;2021-01-12;84;0;472;1;0.3;0.0
2A;2021-01-13;110;0;582;1;0.4;0.0
2A;2021-01-14;192;1;774;2;0.5;0.0
2A;2021-01-15;149;0;923;2;0.6;0.0
2A;2021-01-16;157;1;1080;3;0.7;0.0
2A;2021-01-17;84;1;1164;4;0.7;0.0
2A;2021-01-18;201;2;1365;6;0.8;0.0
2A;2021-01-19;486;0;1851;6;1.1;0.0
2A;2021-01-20;352;0;2203;6;1.4;0.0
2A;2021-01-21;451;1;2654;7;1.6;0.0
2A;2021-01-22;365;0;3019;7;1.9;0.0
2A;2021-01-23;183;0;3202;7;2.0;0.0
2A;2021-01-24;118;0;3320;7;2.0;0.0
2A;2021-01-25;213;0;3533;7;2.2;0.0
2A;2021-01-26;402;6;3935;13;2.4;0.0
2A;2021-01-27;322;5;4257;18;2.6;0.0
2A;2021-01-28;335;80;4592;98;2.8;0.1
2A;2021-01-29;339;64;4931;162;3.0;0.1
2A;2021-01-30;124;41;5055;203;3.1;0.1
2A;2021-01-31;90;12;5145;215;3.2;0.1
2A;2021-02-01;229;53;5374;268;3.3;0.2
2A;2021-02-02;287;118;5661;386;3.5;0.2
2A;2021-02-03;264;75;5925;461;3.6;0.3
2A;2021-02-04;256;121;6181;582;3.8;0.4
2A;2021-02-05;267;106;6448;688;4.0;0.4
2A;2021-02-06;120;60;6568;748;4.0;0.5
2A;2021-02-07;67;58;6635;806;4.1;0.5
2A;2021-02-08;91;209;6726;1015;4.1;0.6
2A;2021-02-09;126;301;6852;1316;4.2;0.8
2A;2021-02-10;158;236;7010;1552;4.3;1.0
2A;2021-02-11;296;369;7306;1921;4.5;1.2
2A;2021-02-12;345;304;7651;2225;4.7;1.4
2A;2021-02-13;224;59;7875;2284;4.8;1.4
2A;2021-02-14;133;77;8008;2361;4.9;1.5
2A;2021-02-15;190;182;8198;2543;5.0;1.6
2A;2021-02-16;380;321;8578;2864;5.3;1.8
2A;2021-02-17;281;165;8859;3029;5.5;1.9
2A;2021-02-18;335;199;9194;3228;5.7;2.0
2A;2021-02-19;146;300;9340;3528;5.8;2.2
2A;2021-02-20;243;136;9583;3664;5.9;2.3
2A;2021-02-21;58;55;9641;3719;5.9;2.3
2A;2021-02-22;77;215;9718;3934;6.0;2.4
2A;2021-02-23;122;290;9840;4224;6.1;2.6
2A;2021-02-24;71;297;9911;4521;6.1;2.8
2A;2021-02-25;104;266;10015;4787;6.2;2.9
2A;2021-02-26;123;273;10138;5060;6.2;3.1
2A;2021-02-27;308;68;10446;5128;6.4;3.2
2A;2021-02-28;69;66;10515;5194;6.5;3.2
2A;2021-03-01;116;152;10631;5346;6.5;3.3
2A;2021-03-02;198;266;10829;5612;6.7;3.5
2A;2021-03-03;236;256;11065;5868;6.8;3.6
2A;2021-03-04;507;228;11572;6096;7.1;3.8
2A;2021-03-05;969;288;12541;6384;7.7;3.9
2A;2021-03-06;1164;72;13705;6456;8.4;4.0
2A;2021-03-07;1021;45;14726;6501;9.1;4.0
2A;2021-03-08;929;86;15655;6587;9.6;4.1
2A;2021-03-09;934;151;16589;6738;10.2;4.1
2A;2021-03-10;629;135;17218;6873;10.6;4.2
2A;2021-03-11;724;281;17942;7154;11.0;4.4
2A;2021-03-12;560;317;18502;7471;11.4;4.6
2A;2021-03-13;610;196;19112;7667;11.8;4.7
2A;2021-03-14;311;125;19423;7792;12.0;4.8
2A;2021-03-15;373;202;19796;7994;12.2;4.9
2A;2021-03-16;494;368;20290;8362;12.5;5.1
2A;2021-03-17;697;272;20987;8634;12.9;5.3
2A;2021-03-18;446;303;21433;8937;13.2;5.5
2A;2021-03-19;483;155;21916;9092;13.5;5.6
2A;2021-03-20;1078;260;22994;9352;14.2;5.8
2A;2021-03-21;696;52;23690;9404;14.6;5.8
2A;2021-03-22;343;67;24033;9471;14.8;5.8
2A;2021-03-23;516;57;24549;9528;15.1;5.9
2A;2021-03-24;862;91;25411;9619;15.6;5.9
2A;2021-03-25;929;136;26340;9755;16.2;6.0
2A;2021-03-26;1075;162;27415;9917;16.9;6.1
2A;2021-03-27;1188;197;28603;10114;17.6;6.2
2A;2021-03-28;241;97;28844;10211;17.8;6.3
2A;2021-03-29;281;136;29125;10347;17.9;6.4
2A;2021-03-30;381;233;29506;10580;18.2;6.5
2A;2021-03-31;446;226;29952;10806;18.4;6.7
2A;2021-04-01;637;451;30589;11257;18.8;6.9
2A;2021-04-02;902;778;31491;12035;19.4;7.4
2A;2021-04-03;644;982;32135;13017;19.8;8.0
2A;2021-04-04;577;783;32712;13800;20.1;8.5
2A;2021-04-05;521;695;33233;14495;20.5;8.9
2A;2021-04-06;550;554;33783;15049;20.8;9.3
2A;2021-04-07;784;422;34567;15471;21.3;9.5
2A;2021-04-08;1048;350;35615;15821;21.9;9.7
2A;2021-04-09;934;393;36549;16214;22.5;10.0
2A;2021-04-10;1052;377;37601;16591;23.2;10.2
2A;2021-04-11;361;256;37962;16847;23.4;10.4
2A;2021-04-12;668;341;38630;17188;23.8;10.6
2A;2021-04-13;324;378;38954;17566;24.0;10.8
2A;2021-04-14;1045;586;39999;18152;24.6;11.2
2A;2021-04-15;1039;521;41038;18673;25.3;11.5
2A;2021-04-16;866;395;41904;19068;25.8;11.7
2A;2021-04-17;1365;932;43269;20000;26.6;12.3
2A;2021-04-18;981;943;44250;20943;27.2;12.9
2A;2021-04-19;269;343;44519;21286;27.4;13.1
2A;2021-04-20;352;345;44871;21631;27.6;13.3
2A;2021-04-21;728;732;45599;22363;28.1;13.8
2A;2021-04-22;895;649;46494;23012;28.6;14.2
2A;2021-04-23;987;775;47481;23787;29.2;14.6
2A;2021-04-24;1748;977;49229;24764;30.3;15.2
2A;2021-04-25;977;302;50206;25066;30.9;15.4
2A;2021-04-26;308;228;50514;25294;31.1;15.6
2A;2021-04-27;344;348;50858;25642;31.3;15.8
2A;2021-04-28;1670;421;52528;26063;32.3;16.0
2A;2021-04-29;1052;357;53580;26420;33.0;16.3
2A;2021-04-30;1130;1058;54710;27478;33.7;16.9
2A;2021-05-01;966;575;55676;28053;34.3;17.3
2A;2021-05-02;674;704;56350;28757;34.7;17.7
2A;2021-05-03;584;575;56934;29332;35.1;18.1
2A;2021-05-04;749;533;57683;29865;35.5;18.4
2A;2021-05-05;1007;981;58690;30846;36.1;19.0
2A;2021-05-06;905;910;59595;31756;36.7;19.6
2A;2021-05-07;1153;835;60748;32591;37.4;20.1
2A;2021-05-08;420;500;61168;33091;37.7;20.4
2A;2021-05-09;783;638;61951;33729;38.1;20.8
2A;2021-05-10;453;740;62404;34469;38.4;21.2
2A;2021-05-11;651;415;63055;34884;38.8;21.5
2A;2021-05-12;919;488;63974;35372;39.4;21.8
2A;2021-05-13;917;138;64891;35510;40.0;21.9
2A;2021-05-14;797;680;65688;36190;40.4;22.3
2A;2021-05-15;779;646;66467;36836;40.9;22.7
2A;2021-05-16;736;498;67203;37334;41.4;23.0
2A;2021-05-17;582;561;67785;37895;41.7;23.3
2A;2021-05-18;613;475;68398;38370;42.1;23.6
2A;2021-05-19;784;481;69182;38851;42.6;23.9
2A;2021-05-20;691;539;69873;39390;43.0;24.3
2A;2021-05-21;534;481;70407;39871;43.3;24.5
2A;2021-05-22;442;308;70849;40179;43.6;24.7
2A;2021-05-23;533;283;71382;40462;43.9;24.9
2A;2021-05-24;125;33;71507;40495;44.0;24.9
2A;2021-05-25;414;503;71921;40998;44.3;25.2
2A;2021-05-26;426;1167;72347;42165;44.5;26.0
2A;2021-05-27;434;1112;72781;43277;44.8;26.6
2A;2021-05-28;296;916;73077;44193;45.0;27.2
2A;2021-05-29;336;900;73413;45093;45.2;27.8
2A;2021-05-30;182;506;73595;45599;45.3;28.1
2A;2021-05-31;188;413;73783;46012;45.4;28.3
2A;2021-06-01;334;728;74117;46740;45.6;28.8
2A;2021-06-02;278;936;74395;47676;45.8;29.4
2A;2021-06-03;302;847;74697;48523;46.0;29.9
2A;2021-06-04;271;1093;74968;49616;46.2;30.5
2A;2021-06-05;319;1443;75287;51059;46.4;31.4
2A;2021-06-06;173;910;75460;51969;46.5;32.0
2A;2021-06-07;164;661;75624;52630;46.6;32.4
2A;2021-06-08;314;705;75938;53335;46.8;32.8
2A;2021-06-09;294;1318;76232;54653;46.9;33.6
2A;2021-06-10;325;857;76557;55510;47.1;34.2
2A;2021-06-11;278;1021;76835;56531;47.3;34.8
2A;2021-06-12;226;664;77061;57195;47.4;35.2
2A;2021-06-13;186;796;77247;57991;47.6;35.7
2A;2021-06-14;245;921;77492;58912;47.7;36.3
2A;2021-06-15;215;506;77707;59418;47.8;36.6
2A;2021-06-16;208;776;77915;60194;48.0;37.1
2A;2021-06-17;231;592;78146;60786;48.1;37.4
2A;2021-06-18;239;915;78385;61701;48.3;38.0
2A;2021-06-19;204;689;78589;62390;48.4;38.4
2A;2021-06-20;147;694;78736;63084;48.5;38.8
2A;2021-06-21;177;793;78913;63877;48.6;39.3
2A;2021-06-22;232;844;79145;64721;48.7;39.8
2A;2021-06-23;198;567;79343;65288;48.9;40.2
2A;2021-06-24;140;373;79483;65661;48.9;40.4
2A;2021-06-25;166;472;79649;66133;49.0;40.7
2A;2021-06-26;198;872;79847;67005;49.2;41.3
2A;2021-06-27;172;794;80019;67799;49.3;41.7
2A;2021-06-28;189;704;80208;68503;49.4;42.2
2A;2021-06-29;208;690;80416;69193;49.5;42.6
2A;2021-06-30;236;491;80652;69684;49.7;42.9
2A;2021-07-01;195;481;80847;70165;49.8;43.2
2A;2021-07-02;164;371;81011;70536;49.9;43.4
2A;2021-07-03;204;619;81215;71155;50.0;43.8
2A;2021-07-04;169;663;81384;71818;50.1;44.2
2A;2021-07-05;158;235;81542;72053;50.2;44.4
2A;2021-07-06;241;390;81783;72443;50.4;44.6
2A;2021-07-07;421;603;82204;73046;50.6;45.0
2A;2021-07-08;579;701;82783;73747;51.0;45.4
2A;2021-07-09;364;421;83147;74168;51.2;45.7
2A;2021-07-10;280;345;83427;74513;51.4;45.9
2A;2021-07-11;91;163;83518;74676;51.4;46.0
2A;2021-07-12;304;349;83822;75025;51.6;46.2
2A;2021-07-13;1174;498;84996;75523;52.3;46.5
2A;2021-07-14;1607;298;86603;75821;53.3;46.7
2A;2021-07-15;1412;817;88015;76638;54.2;47.2
2A;2021-07-16;1156;459;89171;77097;54.9;47.5
2A;2021-07-17;1095;329;90266;77426;55.6;47.7
2A;2021-07-18;632;130;90898;77556;56.0;47.7
2A;2021-07-19;911;426;91809;77982;56.5;48.0
2A;2021-07-20;1235;461;93044;78443;57.3;48.3
2A;2021-07-21;1389;696;94433;79139;58.1;48.7
2B;2020-12-27;0;0;0;0;0.0;0.0
2B;2020-12-28;0;0;0;0;0.0;0.0
2B;2020-12-29;0;0;0;0;0.0;0.0
2B;2020-12-30;0;0;0;0;0.0;0.0
2B;2020-12-31;0;0;0;0;0.0;0.0
2B;2021-01-01;0;0;0;0;0.0;0.0
2B;2021-01-02;0;0;0;0;0.0;0.0
2B;2021-01-03;0;0;0;0;0.0;0.0
2B;2021-01-04;2;0;2;0;0.0;0.0
2B;2021-01-05;0;0;2;0;0.0;0.0
2B;2021-01-06;48;1;50;1;0.0;0.0
2B;2021-01-07;211;0;261;1;0.1;0.0
2B;2021-01-08;196;0;457;1;0.3;0.0
2B;2021-01-09;39;0;496;1;0.3;0.0
2B;2021-01-10;1;0;497;1;0.3;0.0
2B;2021-01-11;75;0;572;1;0.3;0.0
2B;2021-01-12;128;1;700;2;0.4;0.0
2B;2021-01-13;93;0;793;2;0.4;0.0
2B;2021-01-14;72;0;865;2;0.5;0.0
2B;2021-01-15;257;0;1122;2;0.6;0.0
2B;2021-01-16;43;0;1165;2;0.6;0.0
2B;2021-01-17;8;0;1173;2;0.6;0.0
2B;2021-01-18;271;0;1444;2;0.8;0.0
2B;2021-01-19;498;0;1942;2;1.1;0.0
2B;2021-01-20;461;0;2403;2;1.3;0.0
2B;2021-01-21;357;0;2760;2;1.5;0.0
2B;2021-01-22;367;0;3127;2;1.7;0.0
2B;2021-01-23;60;0;3187;2;1.7;0.0
2B;2021-01-24;29;0;3216;2;1.8;0.0
2B;2021-01-25;210;2;3426;4;1.9;0.0
2B;2021-01-26;388;1;3814;5;2.1;0.0
2B;2021-01-27;342;50;4156;55;2.3;0.0
2B;2021-01-28;364;149;4520;204;2.5;0.1
2B;2021-01-29;288;164;4808;368;2.6;0.2
2B;2021-01-30;80;33;4888;401;2.7;0.2
2B;2021-01-31;60;0;4948;401;2.7;0.2
2B;2021-02-01;229;94;5177;495;2.8;0.3
2B;2021-02-02;357;78;5534;573;3.0;0.3
2B;2021-02-03;519;92;6053;665;3.3;0.4
2B;2021-02-04;458;176;6511;841;3.6;0.5
2B;2021-02-05;393;95;6904;936;3.8;0.5
2B;2021-02-06;87;14;6991;950;3.8;0.5
2B;2021-02-07;59;0;7050;950;3.9;0.5
2B;2021-02-08;230;157;7280;1107;4.0;0.6
2B;2021-02-09;586;315;7866;1422;4.3;0.8
2B;2021-02-10;485;195;8351;1617;4.6;0.9
2B;2021-02-11;381;128;8732;1745;4.8;1.0
2B;2021-02-12;297;125;9029;1870;5.0;1.0
2B;2021-02-13;77;13;9106;1883;5.0;1.0
2B;2021-02-14;62;0;9168;1883;5.0;1.0
2B;2021-02-15;190;128;9358;2011;5.1;1.1
2B;2021-02-16;253;286;9611;2297;5.3;1.3
2B;2021-02-17;312;317;9923;2614;5.4;1.4
2B;2021-02-18;215;347;10138;2961;5.6;1.6
2B;2021-02-19;163;309;10301;3270;5.7;1.8
2B;2021-02-20;32;63;10333;3333;5.7;1.8
2B;2021-02-21;27;29;10360;3362;5.7;1.8
2B;2021-02-22;133;190;10493;3552;5.8;1.9
2B;2021-02-23;230;358;10723;3910;5.9;2.1
2B;2021-02-24;227;312;10950;4222;6.0;2.3
2B;2021-02-25;244;341;11194;4563;6.1;2.5
2B;2021-02-26;298;282;11492;4845;6.3;2.7
2B;2021-02-27;60;84;11552;4929;6.3;2.7
2B;2021-02-28;1;57;11553;4986;6.3;2.7
2B;2021-03-01;246;260;11799;5246;6.5;2.9
2B;2021-03-02;351;390;12150;5636;6.7;3.1
2B;2021-03-03;297;437;12447;6073;6.8;3.3
2B;2021-03-04;447;408;12894;6481;7.1;3.6
2B;2021-03-05;617;387;13511;6868;7.4;3.8
2B;2021-03-06;682;98;14193;6966;7.8;3.8
2B;2021-03-07;360;59;14553;7025;8.0;3.9
2B;2021-03-08;301;239;14854;7264;8.1;4.0
2B;2021-03-09;383;506;15237;7770;8.4;4.3
2B;2021-03-10;630;446;15867;8216;8.7;4.5
2B;2021-03-11;584;354;16451;8570;9.0;4.7
2B;2021-03-12;959;226;17410;8796;9.6;4.8
2B;2021-03-13;509;109;17919;8905;9.8;4.9
2B;2021-03-14;226;61;18145;8966;10.0;4.9
2B;2021-03-15;514;200;18659;9166;10.2;5.0
2B;2021-03-16;571;276;19230;9442;10.6;5.2
2B;2021-03-17;528;262;19758;9704;10.8;5.3
2B;2021-03-18;549;228;20307;9932;11.1;5.4
2B;2021-03-19;803;194;21110;10126;11.6;5.6
2B;2021-03-20;654;36;21764;10162;11.9;5.6
2B;2021-03-21;429;34;22193;10196;12.2;5.6
2B;2021-03-22;546;123;22739;10319;12.5;5.7
2B;2021-03-23;788;264;23527;10583;12.9;5.8
2B;2021-03-24;830;216;24357;10799;13.4;5.9
2B;2021-03-25;823;161;25180;10960;13.8;6.0
2B;2021-03-26;957;191;26137;11151;14.3;6.1
2B;2021-03-27;1089;34;27226;11185;14.9;6.1
2B;2021-03-28;829;123;28055;11308;15.4;6.2
2B;2021-03-29;744;178;28799;11486;15.8;6.3
2B;2021-03-30;971;322;29770;11808;16.3;6.5
2B;2021-03-31;981;265;30751;12073;16.9;6.6
2B;2021-04-01;1001;231;31752;12304;17.4;6.8
2B;2021-04-02;964;413;32716;12717;18.0;7.0
2B;2021-04-03;1246;150;33962;12867;18.6;7.1
2B;2021-04-04;196;61;34158;12928;18.7;7.1
2B;2021-04-05;108;113;34266;13041;18.8;7.2
2B;2021-04-06;1033;361;35299;13402;19.4;7.4
2B;2021-04-07;1229;430;36528;13832;20.0;7.6
2B;2021-04-08;1127;409;37655;14241;20.7;7.8
2B;2021-04-09;1169;565;38824;14806;21.3;8.1
2B;2021-04-10;1351;260;40175;15066;22.0;8.3
2B;2021-04-11;812;65;40987;15131;22.5;8.3
2B;2021-04-12;851;562;41838;15693;23.0;8.6
2B;2021-04-13;1061;629;42899;16322;23.5;9.0
2B;2021-04-14;1044;492;43943;16814;24.1;9.2
2B;2021-04-15;885;516;44828;17330;24.6;9.5
2B;2021-04-16;911;650;45739;17980;25.1;9.9
2B;2021-04-17;386;444;46125;18424;25.3;10.1
2B;2021-04-18;252;340;46377;18764;25.4;10.3
2B;2021-04-19;822;433;47199;19197;25.9;10.5
2B;2021-04-20;898;848;48097;20045;26.4;11.0
2B;2021-04-21;1053;607;49150;20652;27.0;11.3
2B;2021-04-22;938;731;50088;21383;27.5;11.7
2B;2021-04-23;661;630;50749;22013;27.8;12.1
2B;2021-04-24;287;772;51036;22785;28.0;12.5
2B;2021-04-25;284;477;51320;23262;28.2;12.8
2B;2021-04-26;708;920;52028;24182;28.5;13.3
2B;2021-04-27;965;875;52993;25057;29.1;13.7
2B;2021-04-28;919;860;53912;25917;29.6;14.2
2B;2021-04-29;921;869;54833;26786;30.1;14.7
2B;2021-04-30;1132;830;55965;27616;30.7;15.2
2B;2021-05-01;459;1115;56424;28731;31.0;15.8
2B;2021-05-02;336;244;56760;28975;31.1;15.9
2B;2021-05-03;1019;495;57779;29470;31.7;16.2
2B;2021-05-04;809;1150;58588;30620;32.1;16.8
2B;2021-05-05;804;1375;59392;31995;32.6;17.6
2B;2021-05-06;1285;904;60677;32899;33.3;18.1
2B;2021-05-07;1062;987;61739;33886;33.9;18.6
2B;2021-05-08;459;856;62198;34742;34.1;19.1
2B;2021-05-09;394;683;62592;35425;34.3;19.4
2B;2021-05-10;921;797;63513;36222;34.8;19.9
2B;2021-05-11;933;1160;64446;37382;35.4;20.5
2B;2021-05-12;855;891;65301;38273;35.8;21.0
2B;2021-05-13;1025;376;66326;38649;36.4;21.2
2B;2021-05-14;715;579;67041;39228;36.8;21.5
2B;2021-05-15;702;353;67743;39581;37.2;21.7
2B;2021-05-16;297;179;68040;39760;37.3;21.8
2B;2021-05-17;1002;406;69042;40166;37.9;22.0
2B;2021-05-18;992;382;70034;40548;38.4;22.2
2B;2021-05-19;771;416;70805;40964;38.8;22.5
2B;2021-05-20;669;360;71474;41324;39.2;22.7
2B;2021-05-21;704;502;72178;41826;39.6;22.9
2B;2021-05-22;573;390;72751;42216;39.9;23.2
2B;2021-05-23;168;46;72919;42262;40.0;23.2
2B;2021-05-24;40;114;72959;42376;40.0;23.3
2B;2021-05-25;548;353;73507;42729;40.3;23.4
2B;2021-05-26;544;789;74051;43518;40.6;23.9
2B;2021-05-27;407;1130;74458;44648;40.9;24.5
2B;2021-05-28;555;906;75013;45554;41.2;25.0
2B;2021-05-29;311;352;75324;45906;41.3;25.2
2B;2021-05-30;46;45;75370;45951;41.4;25.2
2B;2021-05-31;376;829;75746;46780;41.6;25.7
2B;2021-06-01;414;1039;76160;47819;41.8;26.2
2B;2021-06-02;365;991;76525;48810;42.0;26.8
2B;2021-06-03;497;808;77022;49618;42.3;27.2
2B;2021-06-04;344;1255;77366;50873;42.4;27.9
2B;2021-06-05;258;494;77624;51367;42.6;28.2
2B;2021-06-06;50;129;77674;51496;42.6;28.3
2B;2021-06-07;280;948;77954;52444;42.8;28.8
2B;2021-06-08;397;1169;78351;53613;43.0;29.4
2B;2021-06-09;517;1178;78868;54791;43.3;30.1
2B;2021-06-10;367;938;79235;55729;43.5;30.6
2B;2021-06-11;429;1275;79664;57004;43.7;31.3
2B;2021-06-12;149;544;79813;57548;43.8;31.6
2B;2021-06-13;23;59;79836;57607;43.8;31.6
2B;2021-06-14;193;1116;80029;58723;43.9;32.2
2B;2021-06-15;344;1220;80373;59943;44.1;32.9
2B;2021-06-16;376;937;80749;60880;44.3;33.4
2B;2021-06-17;394;1049;81143;61929;44.5;34.0
2B;2021-06-18;345;959;81488;62888;44.7;34.5
2B;2021-06-19;140;327;81628;63215;44.8;34.7
2B;2021-06-20;43;194;81671;63409;44.8;34.8
2B;2021-06-21;263;961;81934;64370;45.0;35.3
2B;2021-06-22;312;1111;82246;65481;45.1;35.9
2B;2021-06-23;206;872;82452;66353;45.2;36.4
2B;2021-06-24;335;755;82787;67108;45.4;36.8
2B;2021-06-25;205;1076;82992;68184;45.5;37.4
2B;2021-06-26;104;552;83096;68736;45.6;37.7
2B;2021-06-27;32;215;83128;68951;45.6;37.8
2B;2021-06-28;324;950;83452;69901;45.8;38.4
2B;2021-06-29;265;988;83717;70889;45.9;38.9
2B;2021-06-30;373;949;84090;71838;46.1;39.4
2B;2021-07-01;218;508;84308;72346;46.3;39.7
2B;2021-07-02;209;558;84517;72904;46.4;40.0
2B;2021-07-03;89;395;84606;73299;46.4;40.2
2B;2021-07-04;1;0;84607;73299;46.4;40.2
2B;2021-07-05;264;662;84871;73961;46.6;40.6
2B;2021-07-06;446;707;85317;74668;46.8;41.0
2B;2021-07-07;371;906;85688;75574;47.0;41.5
2B;2021-07-08;179;347;85867;75921;47.1;41.7
2B;2021-07-09;243;368;86110;76289;47.2;41.9
2B;2021-07-10;194;199;86304;76488;47.4;42.0
2B;2021-07-11;13;14;86317;76502;47.4;42.0
2B;2021-07-12;491;739;86808;77241;47.6;42.4
2B;2021-07-13;817;1008;87625;78249;48.1;42.9
2B;2021-07-14;337;97;87962;78346;48.3;43.0
2B;2021-07-15;1248;571;89210;78917;48.9;43.3
2B;2021-07-16;1104;546;90314;79463;49.6;43.6
2B;2021-07-17;706;311;91020;79774;49.9;43.8
2B;2021-07-18;179;46;91199;79820;50.0;43.8
2B;2021-07-19;833;689;92032;80509;50.5;44.2
2B;2021-07-20;1185;667;93217;81176;51.1;44.5
2B;2021-07-21;1359;700;94576;81876;51.9;44.9
30;2020-12-27;0;0;0;0;0.0;0.0
30;2020-12-28;0;0;0;0;0.0;0.0
30;2020-12-29;0;0;0;0;0.0;0.0
30;2020-12-30;0;0;0;0;0.0;0.0
30;2020-12-31;0;0;0;0;0.0;0.0
30;2021-01-01;0;0;0;0;0.0;0.0
30;2021-01-02;0;0;0;0;0.0;0.0
30;2021-01-03;0;0;0;0;0.0;0.0
30;2021-01-04;0;0;0;0;0.0;0.0
30;2021-01-05;3;0;3;0;0.0;0.0
30;2021-01-06;128;0;131;0;0.0;0.0
30;2021-01-07;311;0;442;0;0.1;0.0
30;2021-01-08;529;0;971;0;0.1;0.0
