dep;jour;n_dose1;n_complet;n_cum_dose1;n_cum_complet;couv_dose1;couv_complet
19;2021-02-07;48;1;9526;1563;4.0;0.7
19;2021-02-08;177;149;9703;1712;4.0;0.7
19;2021-02-09;332;272;10035;1984;4.2;0.8
19;2021-02-10;514;296;10549;2280;4.4;0.9
19;2021-02-11;410;324;10959;2604;4.6;1.1
19;2021-02-12;798;1165;11757;3769;4.9;1.6
19;2021-02-13;351;179;12108;3948;5.0;1.6
19;2021-02-14;98;13;12206;3961;5.1;1.6
19;2021-02-15;200;247;12406;4208;5.2;1.8
19;2021-02-16;385;172;12791;4380;5.3;1.8
19;2021-02-17;308;469;13099;4849;5.5;2.0
19;2021-02-18;173;512;13272;5361;5.5;2.2
19;2021-02-19;469;299;13741;5660;5.7;2.4
19;2021-02-20;133;209;13874;5869;5.8;2.4
19;2021-02-21;20;40;13894;5909;5.8;2.5
19;2021-02-22;219;212;14113;6121;5.9;2.5
19;2021-02-23;268;364;14381;6485;6.0;2.7
19;2021-02-24;358;209;14739;6694;6.1;2.8
19;2021-02-25;518;375;15257;7069;6.3;2.9
19;2021-02-26;395;318;15652;7387;6.5;3.1
19;2021-02-27;347;161;15999;7548;6.7;3.1
19;2021-02-28;68;36;16067;7584;6.7;3.2
19;2021-03-01;266;220;16333;7804;6.8;3.2
19;2021-03-02;428;256;16761;8060;7.0;3.4
19;2021-03-03;689;334;17450;8394;7.3;3.5
19;2021-03-04;824;348;18274;8742;7.6;3.6
19;2021-03-05;890;731;19164;9473;8.0;3.9
19;2021-03-06;1073;208;20237;9681;8.4;4.0
19;2021-03-07;461;37;20698;9718;8.6;4.0
19;2021-03-08;636;155;21334;9873;8.9;4.1
19;2021-03-09;835;248;22169;10121;9.2;4.2
19;2021-03-10;1151;321;23320;10442;9.7;4.3
19;2021-03-11;1273;306;24593;10748;10.2;4.5
19;2021-03-12;1133;396;25726;11144;10.7;4.6
19;2021-03-13;1110;156;26836;11300;11.2;4.7
19;2021-03-14;153;81;26989;11381;11.2;4.7
19;2021-03-15;699;134;27688;11515;11.5;4.8
19;2021-03-16;688;303;28376;11818;11.8;4.9
19;2021-03-17;837;280;29213;12098;12.2;5.0
19;2021-03-18;765;282;29978;12380;12.5;5.2
19;2021-03-19;1014;482;30992;12862;12.9;5.4
19;2021-03-20;780;124;31772;12986;13.2;5.4
19;2021-03-21;128;3;31900;12989;13.3;5.4
19;2021-03-22;549;176;32449;13165;13.5;5.5
19;2021-03-23;1047;228;33496;13393;13.9;5.6
19;2021-03-24;1167;368;34663;13761;14.4;5.7
19;2021-03-25;1188;405;35851;14166;14.9;5.9
19;2021-03-26;1315;265;37166;14431;15.5;6.0
19;2021-03-27;856;181;38022;14612;15.8;6.1
19;2021-03-28;62;60;38084;14672;15.8;6.1
19;2021-03-29;614;177;38698;14849;16.1;6.2
19;2021-03-30;971;341;39669;15190;16.5;6.3
19;2021-03-31;1170;493;40839;15683;17.0;6.5
19;2021-04-01;1488;418;42327;16101;17.6;6.7
19;2021-04-02;1006;504;43333;16605;18.0;6.9
19;2021-04-03;596;281;43929;16886;18.3;7.0
19;2021-04-04;130;3;44059;16889;18.3;7.0
19;2021-04-05;40;75;44099;16964;18.3;7.1
19;2021-04-06;739;595;44838;17559;18.7;7.3
19;2021-04-07;979;733;45817;18292;19.1;7.6
19;2021-04-08;1112;1007;46929;19299;19.5;8.0
19;2021-04-09;1636;603;48565;19902;20.2;8.3
19;2021-04-10;941;552;49506;20454;20.6;8.5
19;2021-04-11;559;73;50065;20527;20.8;8.5
19;2021-04-12;676;523;50741;21050;21.1;8.8
19;2021-04-13;911;563;51652;21613;21.5;9.0
19;2021-04-14;1331;835;52983;22448;22.0;9.3
19;2021-04-15;1226;864;54209;23312;22.6;9.7
19;2021-04-16;1498;813;55707;24125;23.2;10.0
19;2021-04-17;757;472;56464;24597;23.5;10.2
19;2021-04-18;657;70;57121;24667;23.8;10.3
19;2021-04-19;726;429;57847;25096;24.1;10.4
19;2021-04-20;968;744;58815;25840;24.5;10.8
19;2021-04-21;1265;693;60080;26533;25.0;11.0
19;2021-04-22;1187;886;61267;27419;25.5;11.4
19;2021-04-23;1121;1006;62388;28425;26.0;11.8
19;2021-04-24;676;670;63064;29095;26.2;12.1
19;2021-04-25;675;65;63739;29160;26.5;12.1
19;2021-04-26;1067;322;64806;29482;27.0;12.3
19;2021-04-27;1047;534;65853;30016;27.4;12.5
19;2021-04-28;1741;546;67594;30562;28.1;12.7
19;2021-04-29;1476;1190;69070;31752;28.7;13.2
19;2021-04-30;1899;1043;70969;32795;29.5;13.6
19;2021-05-01;667;161;71636;32956;29.8;13.7
19;2021-05-02;546;148;72182;33104;30.0;13.8
19;2021-05-03;853;542;73035;33646;30.4;14.0
19;2021-05-04;1024;699;74059;34345;30.8;14.3
19;2021-05-05;1253;736;75312;35081;31.3;14.6
19;2021-05-06;1119;1197;76431;36278;31.8;15.1
19;2021-05-07;1656;1182;78087;37460;32.5;15.6
19;2021-05-08;706;211;78793;37671;32.8;15.7
19;2021-05-09;488;544;79281;38215;33.0;15.9
19;2021-05-10;1157;665;80438;38880;33.5;16.2
19;2021-05-11;1637;849;82075;39729;34.2;16.5
19;2021-05-12;1942;1316;84017;41045;35.0;17.1
19;2021-05-13;565;234;84582;41279;35.2;17.2
19;2021-05-14;1641;983;86223;42262;35.9;17.6
19;2021-05-15;1435;582;87658;42844;36.5;17.8
19;2021-05-16;348;83;88006;42927;36.6;17.9
19;2021-05-17;1492;537;89498;43464;37.2;18.1
19;2021-05-18;1667;475;91165;43939;37.9;18.3
19;2021-05-19;1990;809;93155;44748;38.8;18.6
19;2021-05-20;1709;873;94864;45621;39.5;19.0
19;2021-05-21;1962;809;96826;46430;40.3;19.3
19;2021-05-22;1265;649;98091;47079;40.8;19.6
19;2021-05-23;324;130;98415;47209;40.9;19.6
19;2021-05-24;141;46;98556;47255;41.0;19.7
19;2021-05-25;1494;478;100050;47733;41.6;19.9
19;2021-05-26;1908;652;101958;48385;42.4;20.1
19;2021-05-27;1775;826;103733;49211;43.2;20.5
19;2021-05-28;1933;982;105666;50193;44.0;20.9
19;2021-05-29;1371;703;107037;50896;44.5;21.2
19;2021-05-30;186;497;107223;51393;44.6;21.4
19;2021-05-31;1196;535;108419;51928;45.1;21.6
19;2021-06-01;1273;885;109692;52813;45.6;22.0
19;2021-06-02;1798;948;111490;53761;46.4;22.4
19;2021-06-03;1441;1248;112931;55009;47.0;22.9
19;2021-06-04;1832;1327;114763;56336;47.8;23.4
19;2021-06-05;1209;809;115972;57145;48.3;23.8
19;2021-06-06;85;648;116057;57793;48.3;24.0
19;2021-06-07;921;929;116978;58722;48.7;24.4
19;2021-06-08;1340;809;118318;59531;49.2;24.8
19;2021-06-09;1914;1445;120232;60976;50.0;25.4
19;2021-06-10;1238;1577;121470;62553;50.5;26.0
21;2020-12-27;4;0;4;0;0.0;0.0
21;2020-12-28;0;0;4;0;0.0;0.0
21;2020-12-29;19;0;23;0;0.0;0.0
21;2020-12-30;20;0;43;0;0.0;0.0
21;2020-12-31;0;0;43;0;0.0;0.0
21;2021-01-01;0;0;43;0;0.0;0.0
21;2021-01-02;1;0;44;0;0.0;0.0
21;2021-01-03;0;0;44;0;0.0;0.0
21;2021-01-04;22;0;66;0;0.0;0.0
21;2021-01-05;249;0;315;0;0.1;0.0
21;2021-01-06;300;0;615;0;0.1;0.0
21;2021-01-07;388;0;1003;0;0.2;0.0
21;2021-01-08;455;3;1458;3;0.3;0.0
21;2021-01-09;251;0;1709;3;0.3;0.0
21;2021-01-10;1;0;1710;3;0.3;0.0
21;2021-01-11;621;0;2331;3;0.4;0.0
21;2021-01-12;650;0;2981;3;0.6;0.0
21;2021-01-13;699;1;3680;4;0.7;0.0
21;2021-01-14;1181;5;4861;9;0.9;0.0
21;2021-01-15;712;2;5573;11;1.0;0.0
21;2021-01-16;161;0;5734;11;1.1;0.0
21;2021-01-17;4;0;5738;11;1.1;0.0
21;2021-01-18;1312;5;7050;16;1.3;0.0
21;2021-01-19;1359;1;8409;17;1.6;0.0
21;2021-01-20;1290;44;9699;61;1.8;0.0
21;2021-01-21;1526;1;11225;62;2.1;0.0
21;2021-01-22;1221;2;12446;64;2.3;0.0
21;2021-01-23;487;0;12933;64;2.4;0.0
21;2021-01-24;121;0;13054;64;2.4;0.0
21;2021-01-25;916;17;13970;81;2.6;0.0
21;2021-01-26;1493;143;15463;224;2.9;0.0
21;2021-01-27;2022;142;17485;366;3.3;0.1
21;2021-01-28;1438;224;18923;590;3.6;0.1
21;2021-01-29;1023;211;19946;801;3.7;0.2
21;2021-01-30;467;31;20413;832;3.8;0.2
21;2021-01-31;97;5;20510;837;3.8;0.2
21;2021-02-01;451;288;20961;1125;3.9;0.2
21;2021-02-02;452;441;21413;1566;4.0;0.3
21;2021-02-03;437;284;21850;1850;4.1;0.3
21;2021-02-04;416;553;22266;2403;4.2;0.5
21;2021-02-05;487;523;22753;2926;4.3;0.5
21;2021-02-06;150;224;22903;3150;4.3;0.6
21;2021-02-07;0;2;22903;3152;4.3;0.6
21;2021-02-08;437;389;23340;3541;4.4;0.7
21;2021-02-09;513;515;23853;4056;4.5;0.8
21;2021-02-10;460;582;24313;4638;4.6;0.9
21;2021-02-11;481;731;24794;5369;4.7;1.0
21;2021-02-12;360;938;25154;6307;4.7;1.2
21;2021-02-13;360;320;25514;6627;4.8;1.2
21;2021-02-14;237;143;25751;6770;4.8;1.3
21;2021-02-15;118;1444;25869;8214;4.9;1.5
21;2021-02-16;207;1579;26076;9793;4.9;1.8
21;2021-02-17;391;1995;26467;11788;5.0;2.2
21;2021-02-18;602;1374;27069;13162;5.1;2.5
21;2021-02-19;215;1203;27284;14365;5.1;2.7
21;2021-02-20;118;425;27402;14790;5.1;2.8
21;2021-02-21;0;84;27402;14874;5.1;2.8
21;2021-02-22;79;776;27481;15650;5.2;2.9
21;2021-02-23;171;1045;27652;16695;5.2;3.1
21;2021-02-24;225;742;27877;17437;5.2;3.3
21;2021-02-25;646;834;28523;18271;5.4;3.4
21;2021-02-26;921;715;29444;18986;5.5;3.6
21;2021-02-27;534;296;29978;19282;5.6;3.6
21;2021-02-28;24;134;30002;19416;5.6;3.6
21;2021-03-01;677;621;30679;20037;5.8;3.8
21;2021-03-02;1052;533;31731;20570;6.0;3.9
21;2021-03-03;1157;421;32888;20991;6.2;3.9
21;2021-03-04;1666;492;34554;21483;6.5;4.0
21;2021-03-05;2183;633;36737;22116;6.9;4.2
21;2021-03-06;1582;175;38319;22291;7.2;4.2
21;2021-03-07;4;16;38323;22307;7.2;4.2
21;2021-03-08;766;439;39089;22746;7.3;4.3
21;2021-03-09;1566;548;40655;23294;7.6;4.4
21;2021-03-10;1609;536;42264;23830;7.9;4.5
21;2021-03-11;2176;653;44440;24483;8.3;4.6
21;2021-03-12;2858;393;47298;24876;8.9;4.7
21;2021-03-13;1927;172;49225;25048;9.2;4.7
21;2021-03-14;36;50;49261;25098;9.2;4.7
21;2021-03-15;1407;71;50668;25169;9.5;4.7
21;2021-03-16;1879;124;52547;25293;9.9;4.7
21;2021-03-17;1796;79;54343;25372;10.2;4.8
21;2021-03-18;2111;240;56454;25612;10.6;4.8
21;2021-03-19;1957;126;58411;25738;11.0;4.8
21;2021-03-20;1233;26;59644;25764;11.2;4.8
21;2021-03-21;1;0;59645;25764;11.2;4.8
21;2021-03-22;1553;76;61198;25840;11.5;4.8
21;2021-03-23;2686;77;63884;25917;12.0;4.9
21;2021-03-24;2883;142;66767;26059;12.5;4.9
21;2021-03-25;3699;210;70466;26269;13.2;4.9
21;2021-03-26;3652;144;74118;26413;13.9;5.0
21;2021-03-27;1713;49;75831;26462;14.2;5.0
21;2021-03-28;197;37;76028;26499;14.3;5.0
21;2021-03-29;1783;511;77811;27010;14.6;5.1
21;2021-03-30;2363;795;80174;27805;15.0;5.2
21;2021-03-31;2725;631;82899;28436;15.6;5.3
21;2021-04-01;2690;696;85589;29132;16.1;5.5
21;2021-04-02;2238;731;87827;29863;16.5;5.6
21;2021-04-03;1013;247;88840;30110;16.7;5.7
21;2021-04-04;0;12;88840;30122;16.7;5.7
21;2021-04-05;4;0;88844;30122;16.7;5.7
21;2021-04-06;1352;1134;90196;31256;16.9;5.9
21;2021-04-07;1745;977;91941;32233;17.3;6.0
21;2021-04-08;3212;1103;95153;33336;17.9;6.3
21;2021-04-09;3470;1164;98623;34500;18.5;6.5
21;2021-04-10;1371;726;99994;35226;18.8;6.6
21;2021-04-11;142;1;100136;35227;18.8;6.6
21;2021-04-12;1114;1368;101250;36595;19.0;6.9
21;2021-04-13;1648;1800;102898;38395;19.3;7.2
21;2021-04-14;1461;1503;104359;39898;19.6;7.5
21;2021-04-15;1890;1575;106249;41473;19.9;7.8
21;2021-04-16;2299;1304;108548;42777;20.4;8.0
21;2021-04-17;1014;957;109562;43734;20.6;8.2
21;2021-04-18;13;4;109575;43738;20.6;8.2
21;2021-04-19;1104;1342;110679;45080;20.8;8.5
21;2021-04-20;1238;1838;111917;46918;21.0;8.8
21;2021-04-21;1088;1734;113005;48652;21.2;9.1
21;2021-04-22;1276;2209;114281;50861;21.4;9.5
21;2021-04-23;1973;1716;116254;52577;21.8;9.9
21;2021-04-24;999;851;117253;53428;22.0;10.0
21;2021-04-25;7;165;117260;53593;22.0;10.1
21;2021-04-26;1017;1573;118277;55166;22.2;10.4
21;2021-04-27;1874;1945;120151;57111;22.5;10.7
21;2021-04-28;2337;2220;122488;59331;23.0;11.1
21;2021-04-29;3146;2248;125634;61579;23.6;11.6
21;2021-04-30;3549;1839;129183;63418;24.2;11.9
21;2021-05-01;964;211;130147;63629;24.4;11.9
21;2021-05-02;0;2;130147;63631;24.4;11.9
21;2021-05-03;2002;1337;132149;64968;24.8;12.2
21;2021-05-04;2573;1622;134722;66590;25.3;12.5
21;2021-05-05;2249;1689;136971;68279;25.7;12.8
21;2021-05-06;2982;2230;139953;70509;26.3;13.2
21;2021-05-07;2799;2161;142752;72670;26.8;13.6
21;2021-05-08;1054;256;143806;72926;27.0;13.7
21;2021-05-09;25;173;143831;73099;27.0;13.7
21;2021-05-10;3159;1692;146990;74791;27.6;14.0
21;2021-05-11;4918;1956;151908;76747;28.5;14.4
21;2021-05-12;4772;1711;156680;78458;29.4;14.7
21;2021-05-13;3839;337;160519;78795;30.1;14.8
21;2021-05-14;5164;1434;165683;80229;31.1;15.1
21;2021-05-15;3414;631;169097;80860;31.7;15.2
21;2021-05-16;48;5;169145;80865;31.7;15.2
21;2021-05-17;4103;1214;173248;82079;32.5;15.4
21;2021-05-18;4326;1459;177574;83538;33.3;15.7
21;2021-05-19;3448;1087;181022;84625;34.0;15.9
21;2021-05-20;3875;1321;184897;85946;34.7;16.1
21;2021-05-21;3544;2144;188441;88090;35.4;16.5
21;2021-05-22;1661;761;190102;88851;35.7;16.7
21;2021-05-23;0;17;190102;88868;35.7;16.7
21;2021-05-24;1801;257;191903;89125;36.0;16.7
21;2021-05-25;2628;1951;194531;91076;36.5;17.1
21;2021-05-26;2578;1973;197109;93049;37.0;17.5
21;2021-05-27;3919;2086;201028;95135;37.7;17.9
21;2021-05-28;3546;2805;204574;97940;38.4;18.4
21;2021-05-29;1925;1464;206499;99404;38.8;18.7
21;2021-05-30;91;13;206590;99417;38.8;18.7
21;2021-05-31;2482;1790;209072;101207;39.2;19.0
21;2021-06-01;3281;2232;212353;103439;39.8;19.4
21;2021-06-02;2592;1741;214945;105180;40.3;19.7
21;2021-06-03;3099;2060;218044;107240;40.9;20.1
21;2021-06-04;3227;2595;221271;109835;41.5;20.6
21;2021-06-05;2900;1651;224171;111486;42.1;20.9
21;2021-06-06;50;84;224221;111570;42.1;20.9
21;2021-06-07;4238;1321;228459;112891;42.9;21.2
21;2021-06-08;5903;1730;234362;114621;44.0;21.5
21;2021-06-09;5618;1570;239980;116191;45.0;21.8
21;2021-06-10;3765;2562;243745;118753;45.7;22.3
22;2020-12-27;0;0;0;0;0.0;0.0
22;2020-12-28;0;0;0;0;0.0;0.0
22;2020-12-29;0;0;0;0;0.0;0.0
22;2020-12-30;0;0;0;0;0.0;0.0
22;2020-12-31;0;0;0;0;0.0;0.0
22;2021-01-01;0;0;0;0;0.0;0.0
22;2021-01-02;3;0;3;0;0.0;0.0
22;2021-01-03;0;0;3;0;0.0;0.0
22;2021-01-04;4;0;7;0;0.0;0.0
22;2021-01-05;61;0;68;0;0.0;0.0
22;2021-01-06;114;1;182;1;0.0;0.0
22;2021-01-07;66;0;248;1;0.0;0.0
22;2021-01-08;173;0;421;1;0.1;0.0
22;2021-01-09;1;0;422;1;0.1;0.0
22;2021-01-10;0;0;422;1;0.1;0.0
22;2021-01-11;233;3;655;4;0.1;0.0
22;2021-01-12;626;0;1281;4;0.2;0.0
22;2021-01-13;673;1;1954;5;0.3;0.0
22;2021-01-14;712;8;2666;13;0.4;0.0
22;2021-01-15;527;1;3193;14;0.5;0.0
22;2021-01-16;96;0;3289;14;0.6;0.0
22;2021-01-17;1;0;3290;14;0.6;0.0
22;2021-01-18;309;1;3599;15;0.6;0.0
22;2021-01-19;680;1;4279;16;0.7;0.0
22;2021-01-20;597;0;4876;16;0.8;0.0
22;2021-01-21;946;1;5822;17;1.0;0.0
22;2021-01-22;832;1;6654;18;1.1;0.0
22;2021-01-23;218;0;6872;18;1.2;0.0
22;2021-01-24;1;0;6873;18;1.2;0.0
22;2021-01-25;747;10;7620;28;1.3;0.0
22;2021-01-26;1010;59;8630;87;1.4;0.0
22;2021-01-27;3845;107;12475;194;2.1;0.0
22;2021-01-28;4449;81;16924;275;2.8;0.0
22;2021-01-29;1869;125;18793;400;3.2;0.1
22;2021-01-30;287;0;19080;400;3.2;0.1
22;2021-01-31;2;0;19082;400;3.2;0.1
22;2021-02-01;640;81;19722;481;3.3;0.1
22;2021-02-02;901;437;20623;918;3.5;0.2
22;2021-02-03;688;501;21311;1419;3.6;0.2
22;2021-02-04;965;636;22276;2055;3.7;0.3
22;2021-02-05;720;566;22996;2621;3.9;0.4
22;2021-02-06;248;0;23244;2621;3.9;0.4
22;2021-02-07;0;0;23244;2621;3.9;0.4
22;2021-02-08;529;134;23773;2755;4.0;0.5
22;2021-02-09;614;344;24387;3099;4.1;0.5
22;2021-02-10;422;199;24809;3298;4.2;0.6
22;2021-02-11;1085;324;25894;3622;4.3;0.6
22;2021-02-12;592;326;26486;3948;4.4;0.7
22;2021-02-13;318;78;26804;4026;4.5;0.7
22;2021-02-14;0;5;26804;4031;4.5;0.7
22;2021-02-15;669;429;27473;4460;4.6;0.7
22;2021-02-16;1041;704;28514;5164;4.8;0.9
22;2021-02-17;1199;2463;29713;7627;5.0;1.3
22;2021-02-18;2134;2998;31847;10625;5.3;1.8
22;2021-02-19;1633;1936;33480;12561;5.6;2.1
22;2021-02-20;479;209;33959;12770;5.7;2.1
22;2021-02-21;4;49;33963;12819;5.7;2.2
22;2021-02-22;401;720;34364;13539;5.8;2.3
22;2021-02-23;660;932;35024;14471;5.9;2.4
22;2021-02-24;692;942;35716;15413;6.0;2.6
22;2021-02-25;1197;1208;36913;16621;6.2;2.8
22;2021-02-26;1065;708;37978;17329;6.4;2.9
22;2021-02-27;563;284;38541;17613;6.5;3.0
22;2021-02-28;14;8;38555;17621;6.5;3.0
22;2021-03-01;949;521;39504;18142;6.6;3.0
22;2021-03-02;1204;878;40708;19020;6.8;3.2
22;2021-03-03;1321;860;42029;19880;7.0;3.3
22;2021-03-04;1588;924;43617;20804;7.3;3.5
22;2021-03-05;2102;801;45719;21605;7.7;3.6
22;2021-03-06;1111;289;46830;21894;7.9;3.7
22;2021-03-07;220;0;47050;21894;7.9;3.7
22;2021-03-08;1291;645;48341;22539;8.1;3.8
22;2021-03-09;1819;738;50160;23277;8.4;3.9
22;2021-03-10;1979;995;52139;24272;8.7;4.1
22;2021-03-11;2370;1648;54509;25920;9.1;4.3
22;2021-03-12;3088;926;57597;26846;9.7;4.5
22;2021-03-13;1712;287;59309;27133;9.9;4.6
22;2021-03-14;247;23;59556;27156;10.0;4.6
22;2021-03-15;1606;563;61162;27719;10.3;4.6
22;2021-03-16;1589;848;62751;28567;10.5;4.8
22;2021-03-17;2639;698;65390;29265;11.0;4.9
22;2021-03-18;2541;1111;67931;30376;11.4;5.1
22;2021-03-19;3280;800;71211;31176;11.9;5.2
22;2021-03-20;2203;283;73414;31459;12.3;5.3
22;2021-03-21;12;0;73426;31459;12.3;5.3
22;2021-03-22;2364;358;75790;31817;12.7;5.3
22;2021-03-23;3148;770;78938;32587;13.2;5.5
22;2021-03-24;3506;679;82444;33266;13.8;5.6
22;2021-03-25;3928;595;86372;33861;14.5;5.7
22;2021-03-26;4013;472;90385;34333;15.2;5.8
22;2021-03-27;2078;176;92463;34509;15.5;5.8
22;2021-03-28;66;1;92529;34510;15.5;5.8
22;2021-03-29;2768;905;95297;35415;16.0;5.9
22;2021-03-30;3563;1152;98860;36567;16.6;6.1
22;2021-03-31;3673;1083;102533;37650;17.2;6.3
22;2021-04-01;4901;1104;107434;38754;18.0;6.5
22;2021-04-02;4386;1036;111820;39790;18.8;6.7
22;2021-04-03;1995;405;113815;40195;19.1;6.7
22;2021-04-04;33;0;113848;40195;19.1;6.7
22;2021-04-05;14;0;113862;40195;19.1;6.7
22;2021-04-06;3274;1139;117136;41334;19.6;6.9
22;2021-04-07;3416;1361;120552;42695;20.2;7.2
22;2021-04-08;4436;1306;124988;44001;21.0;7.4
22;2021-04-09;5164;1334;130152;45335;21.8;7.6
22;2021-04-10;2431;355;132583;45690;22.2;7.7
22;2021-04-11;470;7;133053;45697;22.3;7.7
22;2021-04-12;2973;991;136026;46688;22.8;7.8
22;2021-04-13;3312;1510;139338;48198;23.4;8.1
22;2021-04-14;3156;2480;142494;50678;23.9;8.5
22;2021-04-15;3560;2439;146054;53117;24.5;8.9
22;2021-04-16;3613;2491;149667;55608;25.1;9.3
22;2021-04-17;1906;1784;151573;57392;25.4;9.6
22;2021-04-18;15;0;151588;57392;25.4;9.6
22;2021-04-19;3014;2132;154602;59524;25.9;10.0
22;2021-04-20;3300;2779;157902;62303;26.5;10.5
22;2021-04-21;3217;2722;161119;65025;27.0;10.9
22;2021-04-22;3562;3115;164681;68140;27.6;11.4
22;2021-04-23;3707;3149;168388;71289;28.2;12.0
22;2021-04-24;2006;1959;170394;73248;28.6;12.3
22;2021-04-25;12;0;170406;73248;28.6;12.3
22;2021-04-26;3231;2842;173637;76090;29.1;12.8
22;2021-04-27;3642;3143;177279;79233;29.7;13.3
22;2021-04-28;3960;3132;181239;82365;30.4;13.8
22;2021-04-29;4139;3268;185378;85633;31.1;14.4
22;2021-04-30;3888;3215;189266;88848;31.7;14.9
22;2021-05-01;57;68;189323;88916;31.8;14.9
22;2021-05-02;1231;49;190554;88965;32.0;14.9
22;2021-05-03;1980;2703;192534;91668;32.3;15.4
22;2021-05-04;1979;2893;194513;94561;32.6;15.9
22;2021-05-05;1953;3007;196466;97568;33.0;16.4
22;2021-05-06;2493;3493;198959;101061;33.4;17.0
22;2021-05-07;2778;3388;201737;104449;33.8;17.5
22;2021-05-08;45;122;201782;104571;33.8;17.5
22;2021-05-09;597;431;202379;105002;33.9;17.6
22;2021-05-10;4408;2706;206787;107708;34.7;18.1
22;2021-05-11;5020;2892;211807;110600;35.5;18.6
22;2021-05-12;6517;995;218324;111595;36.6;18.7
22;2021-05-13;520;34;218844;111629;36.7;18.7
22;2021-05-14;6376;1072;225220;112701;37.8;18.9
22;2021-05-15;3967;412;229187;113113;38.4;19.0
22;2021-05-16;416;34;229603;113147;38.5;19.0
22;2021-05-17;5618;507;235221;113654;39.5;19.1
22;2021-05-18;5948;923;241169;114577;40.5;19.2
22;2021-05-19;6059;689;247228;115266;41.5;19.3
22;2021-05-20;6508;1361;253736;116627;42.6;19.6
22;2021-05-21;5840;1437;259576;118064;43.5;19.8
22;2021-05-22;4054;758;263630;118822;44.2;19.9
22;2021-05-23;389;8;264019;118830;44.3;19.9
22;2021-05-24;5252;185;269271;119015;45.2;20.0
22;2021-05-25;5555;1137;274826;120152;46.1;20.2
22;2021-05-26;4114;2792;278940;122944;46.8;20.6
22;2021-05-27;4437;3821;283377;126765;47.5;21.3
22;2021-05-28;4323;4434;287700;131199;48.3;22.0
22;2021-05-29;3033;1754;290733;132953;48.8;22.3
22;2021-05-30;18;7;290751;132960;48.8;22.3
22;2021-05-31;3572;3136;294323;136096;49.4;22.8
22;2021-06-01;3465;3685;297788;139781;49.9;23.4
22;2021-06-02;3042;3389;300830;143170;50.5;24.0
22;2021-06-03;3146;4099;303976;147269;51.0;24.7
22;2021-06-04;3319;4554;307295;151823;51.5;25.5
22;2021-06-05;3511;2013;310806;153836;52.1;25.8
22;2021-06-06;212;27;311018;153863;52.2;25.8
22;2021-06-07;2908;3272;313926;157135;52.7;26.4
22;2021-06-08;3900;3011;317826;160146;53.3;26.9
22;2021-06-09;3764;3497;321590;163643;53.9;27.4
22;2021-06-10;2159;4252;323749;167895;54.3;28.2
23;2020-12-27;0;0;0;0;0.0;0.0
23;2020-12-28;0;0;0;0;0.0;0.0
23;2020-12-29;0;0;0;0;0.0;0.0
23;2020-12-30;0;0;0;0;0.0;0.0
23;2020-12-31;0;0;0;0;0.0;0.0
23;2021-01-01;0;0;0;0;0.0;0.0
23;2021-01-02;1;0;1;0;0.0;0.0
23;2021-01-03;0;0;1;0;0.0;0.0
23;2021-01-04;1;0;2;0;0.0;0.0
23;2021-01-05;3;0;5;0;0.0;0.0
23;2021-01-06;10;0;15;0;0.0;0.0
23;2021-01-07;116;0;131;0;0.1;0.0
23;2021-01-08;116;0;247;0;0.2;0.0
23;2021-01-09;35;0;282;0;0.2;0.0
23;2021-01-10;1;0;283;0;0.2;0.0
23;2021-01-11;168;0;451;0;0.4;0.0
23;2021-01-12;230;1;681;1;0.6;0.0
23;2021-01-13;308;1;989;2;0.9;0.0
23;2021-01-14;290;3;1279;5;1.1;0.0
23;2021-01-15;334;1;1613;6;1.4;0.0
23;2021-01-16;163;1;1776;7;1.5;0.0
23;2021-01-17;0;0;1776;7;1.5;0.0
23;2021-01-18;341;1;2117;8;1.8;0.0
23;2021-01-19;497;0;2614;8;2.2;0.0
23;2021-01-20;362;0;2976;8;2.6;0.0
23;2021-01-21;696;1;3672;9;3.2;0.0
23;2021-01-22;477;0;4149;9;3.6;0.0
23;2021-01-23;368;1;4517;10;3.9;0.0
23;2021-01-24;0;0;4517;10;3.9;0.0
23;2021-01-25;382;16;4899;26;4.2;0.0
23;2021-01-26;300;4;5199;30;4.5;0.0
23;2021-01-27;228;4;5427;34;4.7;0.0
23;2021-01-28;233;46;5660;80;4.9;0.1
23;2021-01-29;300;102;5960;182;5.1;0.2
23;2021-01-30;100;28;6060;210;5.2;0.2
23;2021-01-31;2;34;6062;244;5.2;0.2
23;2021-02-01;147;107;6209;351;5.3;0.3
23;2021-02-02;149;123;6358;474;5.5;0.4
23;2021-02-03;105;212;6463;686;5.6;0.6
23;2021-02-04;78;265;6541;951;5.6;0.8
23;2021-02-05;115;314;6656;1265;5.7;1.1
23;2021-02-06;14;168;6670;1433;5.7;1.2
23;2021-02-07;1;0;6671;1433;5.7;1.2
23;2021-02-08;125;219;6796;1652;5.8;1.4
23;2021-02-09;85;297;6881;1949;5.9;1.7
23;2021-02-10;89;286;6970;2235;6.0;1.9
23;2021-02-11;244;589;7214;2824;6.2;2.4
23;2021-02-12;171;286;7385;3110;6.4;2.7
23;2021-02-13;8;192;7393;3302;6.4;2.8
23;2021-02-14;8;0;7401;3302;6.4;2.8
23;2021-02-15;157;370;7558;3672;6.5;3.2
23;2021-02-16;103;447;7661;4119;6.6;3.5
23;2021-02-17;65;497;7726;4616;6.6;4.0
