dep;jour;n_dose1;n_complet;n_cum_dose1;n_cum_complet;couv_dose1;couv_complet
08;2021-05-30;833;98;115123;54134;43.4;20.4
08;2021-05-31;752;572;115875;54706;43.6;20.6
08;2021-06-01;1341;881;117216;55587;44.1;20.9
08;2021-06-02;1282;1194;118498;56781;44.6;21.4
08;2021-06-03;1374;1526;119872;58307;45.1;22.0
08;2021-06-04;1769;2430;121641;60737;45.8;22.9
08;2021-06-05;1160;1375;122801;62112;46.2;23.4
08;2021-06-06;903;108;123704;62220;46.6;23.4
08;2021-06-07;659;1174;124363;63394;46.8;23.9
08;2021-06-08;948;1504;125311;64898;47.2;24.4
08;2021-06-09;787;1392;126098;66290;47.5;25.0
08;2021-06-10;1671;1552;127769;67842;48.1;25.5
08;2021-06-11;1715;2214;129484;70056;48.8;26.4
08;2021-06-12;1411;1531;130895;71587;49.3;27.0
08;2021-06-13;386;599;131281;72186;49.4;27.2
08;2021-06-14;378;1309;131659;73495;49.6;27.7
08;2021-06-15;736;1557;132395;75052;49.9;28.3
08;2021-06-16;794;2042;133189;77094;50.2;29.0
08;2021-06-17;1278;1856;134467;78950;50.6;29.7
08;2021-06-18;1597;2614;136064;81564;51.2;30.7
09;2020-12-27;0;0;0;0;0.0;0.0
09;2020-12-28;1;0;1;0;0.0;0.0
09;2020-12-29;0;0;1;0;0.0;0.0
09;2020-12-30;0;0;1;0;0.0;0.0
09;2020-12-31;0;0;1;0;0.0;0.0
09;2021-01-01;0;0;1;0;0.0;0.0
09;2021-01-02;0;0;1;0;0.0;0.0
09;2021-01-03;0;0;1;0;0.0;0.0
09;2021-01-04;2;1;3;1;0.0;0.0
09;2021-01-05;0;0;3;1;0.0;0.0
09;2021-01-06;3;0;6;1;0.0;0.0
09;2021-01-07;256;2;262;3;0.2;0.0
09;2021-01-08;226;0;488;3;0.3;0.0
09;2021-01-09;104;0;592;3;0.4;0.0
09;2021-01-10;59;0;651;3;0.4;0.0
09;2021-01-11;175;0;826;3;0.5;0.0
09;2021-01-12;304;0;1130;3;0.7;0.0
09;2021-01-13;196;0;1326;3;0.9;0.0
09;2021-01-14;432;8;1758;11;1.2;0.0
09;2021-01-15;222;1;1980;12;1.3;0.0
09;2021-01-16;194;3;2174;15;1.4;0.0
09;2021-01-17;123;0;2297;15;1.5;0.0
09;2021-01-18;266;0;2563;15;1.7;0.0
09;2021-01-19;257;0;2820;15;1.9;0.0
09;2021-01-20;346;0;3166;15;2.1;0.0
09;2021-01-21;333;1;3499;16;2.3;0.0
09;2021-01-22;330;1;3829;17;2.5;0.0
09;2021-01-23;236;0;4065;17;2.7;0.0
09;2021-01-24;85;1;4150;18;2.7;0.0
09;2021-01-25;203;12;4353;30;2.9;0.0
09;2021-01-26;632;25;4985;55;3.3;0.0
09;2021-01-27;471;39;5456;94;3.6;0.1
09;2021-01-28;284;206;5740;300;3.8;0.2
09;2021-01-29;251;129;5991;429;3.9;0.3
09;2021-01-30;143;57;6134;486;4.0;0.3
09;2021-01-31;56;10;6190;496;4.1;0.3
09;2021-02-01;82;143;6272;639;4.1;0.4
09;2021-02-02;57;295;6329;934;4.2;0.6
09;2021-02-03;87;206;6416;1140;4.2;0.7
09;2021-02-04;49;299;6465;1439;4.2;0.9
09;2021-02-05;88;157;6553;1596;4.3;1.0
09;2021-02-06;67;50;6620;1646;4.3;1.1
09;2021-02-07;6;74;6626;1720;4.3;1.1
09;2021-02-08;22;178;6648;1898;4.4;1.2
09;2021-02-09;54;291;6702;2189;4.4;1.4
09;2021-02-10;15;197;6717;2386;4.4;1.6
09;2021-02-11;6;221;6723;2607;4.4;1.7
09;2021-02-12;149;173;6872;2780;4.5;1.8
09;2021-02-13;7;145;6879;2925;4.5;1.9
09;2021-02-14;0;54;6879;2979;4.5;2.0
09;2021-02-15;75;134;6954;3113;4.6;2.0
09;2021-02-16;227;508;7181;3621;4.7;2.4
09;2021-02-17;82;390;7263;4011;4.8;2.6
09;2021-02-18;88;450;7351;4461;4.8;2.9
09;2021-02-19;65;285;7416;4746;4.9;3.1
09;2021-02-20;58;200;7474;4946;4.9;3.2
09;2021-02-21;0;51;7474;4997;4.9;3.3
09;2021-02-22;127;218;7601;5215;5.0;3.4
09;2021-02-23;160;146;7761;5361;5.1;3.5
09;2021-02-24;74;179;7835;5540;5.1;3.6
09;2021-02-25;211;170;8046;5710;5.3;3.7
09;2021-02-26;162;177;8208;5887;5.4;3.9
09;2021-02-27;64;74;8272;5961;5.4;3.9
09;2021-02-28;44;18;8316;5979;5.5;3.9
09;2021-03-01;246;97;8562;6076;5.6;4.0
09;2021-03-02;284;75;8846;6151;5.8;4.0
09;2021-03-03;252;133;9098;6284;6.0;4.1
09;2021-03-04;411;29;9509;6313;6.2;4.1
09;2021-03-05;332;63;9841;6376;6.5;4.2
09;2021-03-06;396;46;10237;6422;6.7;4.2
09;2021-03-07;124;4;10361;6426;6.8;4.2
09;2021-03-08;380;63;10741;6489;7.0;4.3
09;2021-03-09;434;139;11175;6628;7.3;4.3
09;2021-03-10;562;60;11737;6688;7.7;4.4
09;2021-03-11;693;67;12430;6755;8.2;4.4
09;2021-03-12;658;31;13088;6786;8.6;4.5
09;2021-03-13;384;2;13472;6788;8.8;4.5
09;2021-03-14;120;0;13592;6788;8.9;4.5
09;2021-03-15;467;44;14059;6832;9.2;4.5
09;2021-03-16;370;79;14429;6911;9.5;4.5
09;2021-03-17;398;72;14827;6983;9.7;4.6
09;2021-03-18;452;41;15279;7024;10.0;4.6
09;2021-03-19;523;54;15802;7078;10.4;4.6
09;2021-03-20;314;40;16116;7118;10.6;4.7
09;2021-03-21;104;0;16220;7118;10.6;4.7
09;2021-03-22;421;115;16641;7233;10.9;4.7
09;2021-03-23;566;169;17207;7402;11.3;4.9
09;2021-03-24;711;40;17918;7442;11.8;4.9
09;2021-03-25;869;135;18787;7577;12.3;5.0
09;2021-03-26;752;44;19539;7621;12.8;5.0
09;2021-03-27;613;67;20152;7688;13.2;5.0
09;2021-03-28;132;24;20284;7712;13.3;5.1
09;2021-03-29;495;277;20779;7989;13.6;5.2
09;2021-03-30;728;152;21507;8141;14.1;5.3
09;2021-03-31;801;176;22308;8317;14.6;5.5
09;2021-04-01;733;256;23041;8573;15.1;5.6
09;2021-04-02;692;268;23733;8841;15.6;5.8
09;2021-04-03;770;111;24503;8952;16.1;5.9
09;2021-04-04;122;57;24625;9009;16.2;5.9
09;2021-04-05;237;60;24862;9069;16.3;6.0
09;2021-04-06;1056;391;25918;9460;17.0;6.2
09;2021-04-07;1209;350;27127;9810;17.8;6.4
09;2021-04-08;1465;390;28592;10200;18.8;6.7
09;2021-04-09;1136;402;29728;10602;19.5;7.0
09;2021-04-10;1348;189;31076;10791;20.4;7.1
09;2021-04-11;173;102;31249;10893;20.5;7.1
09;2021-04-12;735;338;31984;11231;21.0;7.4
09;2021-04-13;1048;407;33032;11638;21.7;7.6
09;2021-04-14;1330;509;34362;12147;22.5;8.0
09;2021-04-15;1142;500;35504;12647;23.3;8.3
09;2021-04-16;1034;410;36538;13057;24.0;8.6
09;2021-04-17;1177;348;37715;13405;24.7;8.8
09;2021-04-18;102;96;37817;13501;24.8;8.9
09;2021-04-19;695;407;38512;13908;25.3;9.1
09;2021-04-20;766;528;39278;14436;25.8;9.5
09;2021-04-21;929;590;40207;15026;26.4;9.9
09;2021-04-22;665;610;40872;15636;26.8;10.3
09;2021-04-23;770;425;41642;16061;27.3;10.5
09;2021-04-24;739;672;42381;16733;27.8;11.0
09;2021-04-25;72;113;42453;16846;27.9;11.1
09;2021-04-26;383;539;42836;17385;28.1;11.4
09;2021-04-27;443;725;43279;18110;28.4;11.9
09;2021-04-28;805;793;44084;18903;28.9;12.4
09;2021-04-29;549;770;44633;19673;29.3;12.9
09;2021-04-30;622;721;45255;20394;29.7;13.4
09;2021-05-01;478;455;45733;20849;30.0;13.7
09;2021-05-02;50;100;45783;20949;30.0;13.7
09;2021-05-03;520;667;46303;21616;30.4;14.2
09;2021-05-04;554;1347;46857;22963;30.7;15.1
09;2021-05-05;823;1344;47680;24307;31.3;15.9
09;2021-05-06;846;1029;48526;25336;31.8;16.6
09;2021-05-07;978;825;49504;26161;32.5;17.2
09;2021-05-08;381;461;49885;26622;32.7;17.5
09;2021-05-09;264;84;50149;26706;32.9;17.5
09;2021-05-10;505;964;50654;27670;33.2;18.2
09;2021-05-11;738;1050;51392;28720;33.7;18.8
09;2021-05-12;1529;1402;52921;30122;34.7;19.8
09;2021-05-13;1375;421;54296;30543;35.6;20.0
09;2021-05-14;979;693;55275;31236;36.3;20.5
09;2021-05-15;1233;789;56508;32025;37.1;21.0
09;2021-05-16;294;45;56802;32070;37.3;21.0
09;2021-05-17;872;413;57674;32483;37.8;21.3
09;2021-05-18;1285;399;58959;32882;38.7;21.6
09;2021-05-19;1489;362;60448;33244;39.7;21.8
09;2021-05-20;1372;405;61820;33649;40.6;22.1
09;2021-05-21;1159;492;62979;34141;41.3;22.4
09;2021-05-22;1545;364;64524;34505;42.3;22.6
09;2021-05-23;271;25;64795;34530;42.5;22.7
09;2021-05-24;176;90;64971;34620;42.6;22.7
09;2021-05-25;996;487;65967;35107;43.3;23.0
09;2021-05-26;1272;440;67239;35547;44.1;23.3
09;2021-05-27;960;398;68199;35945;44.8;23.6
09;2021-05-28;957;502;69156;36447;45.4;23.9
09;2021-05-29;1150;563;70306;37010;46.1;24.3
09;2021-05-30;61;167;70367;37177;46.2;24.4
09;2021-05-31;713;588;71080;37765;46.6;24.8
09;2021-06-01;964;639;72044;38404;47.3;25.2
09;2021-06-02;992;889;73036;39293;47.9;25.8
09;2021-06-03;804;679;73840;39972;48.5;26.2
09;2021-06-04;871;798;74711;40770;49.0;26.8
09;2021-06-05;1108;851;75819;41621;49.8;27.3
09;2021-06-06;77;83;75896;41704;49.8;27.4
09;2021-06-07;623;506;76519;42210;50.2;27.7
09;2021-06-08;822;488;77341;42698;50.7;28.0
09;2021-06-09;808;829;78149;43527;51.3;28.6
09;2021-06-10;625;530;78774;44057;51.7;28.9
09;2021-06-11;823;756;79597;44813;52.2;29.4
09;2021-06-12;624;803;80221;45616;52.6;29.9
09;2021-06-13;92;131;80313;45747;52.7;30.0
09;2021-06-14;618;705;80931;46452;53.1;30.5
09;2021-06-15;811;888;81742;47340;53.6;31.1
09;2021-06-16;611;1144;82353;48484;54.0;31.8
09;2021-06-17;765;855;83118;49339;54.5;32.4
09;2021-06-18;624;1143;83742;50482;54.9;33.1
10;2020-12-27;0;0;0;0;0.0;0.0
10;2020-12-28;0;0;0;0;0.0;0.0
10;2020-12-29;0;0;0;0;0.0;0.0
10;2020-12-30;0;0;0;0;0.0;0.0
10;2020-12-31;0;0;0;0;0.0;0.0
10;2021-01-01;0;0;0;0;0.0;0.0
10;2021-01-02;0;0;0;0;0.0;0.0
10;2021-01-03;0;0;0;0;0.0;0.0
10;2021-01-04;0;0;0;0;0.0;0.0
10;2021-01-05;1;0;1;0;0.0;0.0
10;2021-01-06;0;0;1;0;0.0;0.0
10;2021-01-07;84;0;85;0;0.0;0.0
10;2021-01-08;254;0;339;0;0.1;0.0
10;2021-01-09;0;0;339;0;0.1;0.0
10;2021-01-10;0;0;339;0;0.1;0.0
10;2021-01-11;117;0;456;0;0.1;0.0
10;2021-01-12;191;0;647;0;0.2;0.0
10;2021-01-13;314;0;961;0;0.3;0.0
10;2021-01-14;389;7;1350;7;0.4;0.0
10;2021-01-15;359;2;1709;9;0.6;0.0
10;2021-01-16;55;0;1764;9;0.6;0.0
10;2021-01-17;0;0;1764;9;0.6;0.0
10;2021-01-18;699;1;2463;10;0.8;0.0
10;2021-01-19;1344;1;3807;11;1.2;0.0
10;2021-01-20;1048;2;4855;13;1.6;0.0
10;2021-01-21;1141;0;5996;13;1.9;0.0
10;2021-01-22;818;0;6814;13;2.2;0.0
10;2021-01-23;309;0;7123;13;2.3;0.0
10;2021-01-24;0;0;7123;13;2.3;0.0
10;2021-01-25;445;9;7568;22;2.4;0.0
10;2021-01-26;487;16;8055;38;2.6;0.0
10;2021-01-27;457;15;8512;53;2.7;0.0
10;2021-01-28;357;48;8869;101;2.9;0.0
10;2021-01-29;430;195;9299;296;3.0;0.1
10;2021-01-30;30;0;9329;296;3.0;0.1
10;2021-01-31;0;0;9329;296;3.0;0.1
10;2021-02-01;404;141;9733;437;3.1;0.1
10;2021-02-02;181;153;9914;590;3.2;0.2
10;2021-02-03;341;217;10255;807;3.3;0.3
10;2021-02-04;341;271;10596;1078;3.4;0.3
10;2021-02-05;327;322;10923;1400;3.5;0.5
10;2021-02-06;3;35;10926;1435;3.5;0.5
10;2021-02-07;0;0;10926;1435;3.5;0.5
10;2021-02-08;190;411;11116;1846;3.6;0.6
10;2021-02-09;477;585;11593;2431;3.7;0.8
10;2021-02-10;666;474;12259;2905;4.0;0.9
10;2021-02-11;754;596;13013;3501;4.2;1.1
10;2021-02-12;579;549;13592;4050;4.4;1.3
10;2021-02-13;36;120;13628;4170;4.4;1.3
10;2021-02-14;0;0;13628;4170;4.4;1.3
10;2021-02-15;142;450;13770;4620;4.4;1.5
10;2021-02-16;117;547;13887;5167;4.5;1.7
10;2021-02-17;129;604;14016;5771;4.5;1.9
10;2021-02-18;216;556;14232;6327;4.6;2.0
10;2021-02-19;187;471;14419;6798;4.7;2.2
10;2021-02-20;24;184;14443;6982;4.7;2.3
10;2021-02-21;0;0;14443;6982;4.7;2.3
10;2021-02-22;77;452;14520;7434;4.7;2.4
10;2021-02-23;76;564;14596;7998;4.7;2.6
10;2021-02-24;96;378;14692;8376;4.7;2.7
10;2021-02-25;317;372;15009;8748;4.8;2.8
10;2021-02-26;348;273;15357;9021;5.0;2.9
10;2021-02-27;273;128;15630;9149;5.0;3.0
10;2021-02-28;0;0;15630;9149;5.0;3.0
10;2021-03-01;257;335;15887;9484;5.1;3.1
10;2021-03-02;435;367;16322;9851;5.3;3.2
10;2021-03-03;440;583;16762;10434;5.4;3.4
10;2021-03-04;628;492;17390;10926;5.6;3.5
10;2021-03-05;674;246;18064;11172;5.8;3.6
10;2021-03-06;940;37;19004;11209;6.1;3.6
10;2021-03-07;769;2;19773;11211;6.4;3.6
10;2021-03-08;493;445;20266;11656;6.5;3.8
10;2021-03-09;669;429;20935;12085;6.8;3.9
10;2021-03-10;657;354;21592;12439;7.0;4.0
10;2021-03-11;1162;225;22754;12664;7.3;4.1
10;2021-03-12;1322;226;24076;12890;7.8;4.2
10;2021-03-13;889;27;24965;12917;8.1;4.2
10;2021-03-14;1382;7;26347;12924;8.5;4.2
10;2021-03-15;812;78;27159;13002;8.8;4.2
10;2021-03-16;684;57;27843;13059;9.0;4.2
10;2021-03-17;830;54;28673;13113;9.3;4.2
10;2021-03-18;885;72;29558;13185;9.5;4.3
10;2021-03-19;951;65;30509;13250;9.8;4.3
10;2021-03-20;552;10;31061;13260;10.0;4.3
10;2021-03-21;1844;14;32905;13274;10.6;4.3
10;2021-03-22;879;61;33784;13335;10.9;4.3
10;2021-03-23;1245;85;35029;13420;11.3;4.3
10;2021-03-24;1307;38;36336;13458;11.7;4.3
10;2021-03-25;1677;210;38013;13668;12.3;4.4
10;2021-03-26;1429;108;39442;13776;12.7;4.4
10;2021-03-27;760;78;40202;13854;13.0;4.5
10;2021-03-28;1220;17;41422;13871;13.4;4.5
10;2021-03-29;646;303;42068;14174;13.6;4.6
10;2021-03-30;882;371;42950;14545;13.9;4.7
10;2021-03-31;614;360;43564;14905;14.1;4.8
10;2021-04-01;873;682;44437;15587;14.3;5.0
10;2021-04-02;1066;573;45503;16160;14.7;5.2
10;2021-04-03;539;609;46042;16769;14.9;5.4
10;2021-04-04;1823;241;47865;17010;15.4;5.5
10;2021-04-05;1842;18;49707;17028;16.0;5.5
10;2021-04-06;511;650;50218;17678;16.2;5.7
10;2021-04-07;589;540;50807;18218;16.4;5.9
10;2021-04-08;1048;595;51855;18813;16.7;6.1
10;2021-04-09;1125;607;52980;19420;17.1;6.3
10;2021-04-10;1769;347;54749;19767;17.7;6.4
10;2021-04-11;55;1230;54804;20997;17.7;6.8
10;2021-04-12;1004;806;55808;21803;18.0;7.0
10;2021-04-13;1501;871;57309;22674;18.5;7.3
10;2021-04-14;792;594;58101;23268;18.7;7.5
10;2021-04-15;1400;884;59501;24152;19.2;7.8
10;2021-04-16;1103;697;60604;24849;19.6;8.0
10;2021-04-17;2389;342;62993;25191;20.3;8.1
10;2021-04-18;1420;1783;64413;26974;20.8;8.7
10;2021-04-19;835;830;65248;27804;21.1;9.0
10;2021-04-20;544;1039;65792;28843;21.2;9.3
10;2021-04-21;628;985;66420;29828;21.4;9.6
10;2021-04-22;923;964;67343;30792;21.7;9.9
10;2021-04-23;2169;769;69512;31561;22.4;10.2
10;2021-04-24;2294;361;71806;31922;23.2;10.3
10;2021-04-25;1990;1211;73796;33133;23.8;10.7
10;2021-04-26;769;615;74565;33748;24.1;10.9
10;2021-04-27;890;529;75455;34277;24.3;11.1
10;2021-04-28;866;401;76321;34678;24.6;11.2
10;2021-04-29;1426;669;77747;35347;25.1;11.4
10;2021-04-30;2158;751;79905;36098;25.8;11.6
10;2021-05-01;1985;2161;81890;38259;26.4;12.3
10;2021-05-02;1949;1891;83839;40150;27.1;13.0
10;2021-05-03;621;445;84460;40595;27.3;13.1
10;2021-05-04;1137;1239;85597;41834;27.6;13.5
10;2021-05-05;1748;1012;87345;42846;28.2;13.8
10;2021-05-06;2250;926;89595;43772;28.9;14.1
10;2021-05-07;2209;1123;91804;44895;29.6;14.5
10;2021-05-08;2246;840;94050;45735;30.3;14.8
10;2021-05-09;2003;97;96053;45832;31.0;14.8
10;2021-05-10;525;1092;96578;46924;31.2;15.1
10;2021-05-11;1050;1009;97628;47933;31.5;15.5
10;2021-05-12;2046;872;99674;48805;32.2;15.7
10;2021-05-13;2180;423;101854;49228;32.9;15.9
10;2021-05-14;2728;644;104582;49872;33.7;16.1
10;2021-05-15;2423;2020;107005;51892;34.5;16.7
10;2021-05-16;2079;1443;109084;53335;35.2;17.2
10;2021-05-17;1447;433;110531;53768;35.7;17.3
10;2021-05-18;2500;621;113031;54389;36.5;17.6
10;2021-05-19;1548;630;114579;55019;37.0;17.8
10;2021-05-20;1884;829;116463;55848;37.6;18.0
10;2021-05-21;2314;604;118777;56452;38.3;18.2
10;2021-05-22;2178;418;120955;56870;39.0;18.4
10;2021-05-23;1817;137;122772;57007;39.6;18.4
10;2021-05-24;1965;171;124737;57178;40.2;18.5
10;2021-05-25;2192;482;126929;57660;41.0;18.6
10;2021-05-26;1637;413;128566;58073;41.5;18.7
10;2021-05-27;1658;752;130224;58825;42.0;19.0
10;2021-05-28;1715;1180;131939;60005;42.6;19.4
10;2021-05-29;2167;629;134106;60634;43.3;19.6
10;2021-05-30;1025;132;135131;60766;43.6;19.6
10;2021-05-31;1032;741;136163;61507;43.9;19.8
10;2021-06-01;1129;885;137292;62392;44.3;20.1
10;2021-06-02;1013;709;138305;63101;44.6;20.4
10;2021-06-03;1462;1069;139767;64170;45.1;20.7
10;2021-06-04;1763;2598;141530;66768;45.7;21.5
10;2021-06-05;1501;2438;143031;69206;46.2;22.3
10;2021-06-06;1001;1866;144032;71072;46.5;22.9
10;2021-06-07;693;1116;144725;72188;46.7;23.3
10;2021-06-08;895;1170;145620;73358;47.0;23.7
10;2021-06-09;848;909;146468;74267;47.3;24.0
10;2021-06-10;669;1067;147137;75334;47.5;24.3
10;2021-06-11;1197;2208;148334;77542;47.9;25.0
10;2021-06-12;842;2387;149176;79929;48.1;25.8
10;2021-06-13;400;1837;149576;81766;48.3;26.4
10;2021-06-14;533;738;150109;82504;48.4;26.6
10;2021-06-15;735;2131;150844;84635;48.7;27.3
10;2021-06-16;728;1856;151572;86491;48.9;27.9
10;2021-06-17;841;2466;152413;88957;49.2;28.7
10;2021-06-18;1025;2466;153438;91423;49.5;29.5
11;2020-12-27;0;0;0;0;0.0;0.0
11;2020-12-28;0;0;0;0;0.0;0.0
11;2020-12-29;0;0;0;0;0.0;0.0
11;2020-12-30;0;0;0;0;0.0;0.0
11;2020-12-31;0;0;0;0;0.0;0.0
11;2021-01-01;0;0;0;0;0.0;0.0
11;2021-01-02;2;0;2;0;0.0;0.0
11;2021-01-03;0;0;2;0;0.0;0.0
11;2021-01-04;0;0;2;0;0.0;0.0
11;2021-01-05;94;0;96;0;0.0;0.0
11;2021-01-06;25;0;121;0;0.0;0.0
11;2021-01-07;109;0;230;0;0.1;0.0
11;2021-01-08;90;0;320;0;0.1;0.0
11;2021-01-09;86;0;406;0;0.1;0.0
11;2021-01-10;66;0;472;0;0.1;0.0
11;2021-01-11;136;0;608;0;0.2;0.0
11;2021-01-12;543;2;1151;2;0.3;0.0
11;2021-01-13;410;0;1561;2;0.4;0.0
11;2021-01-14;633;5;2194;7;0.6;0.0
11;2021-01-15;342;4;2536;11;0.7;0.0
11;2021-01-16;77;1;2613;12;0.7;0.0
11;2021-01-17;46;1;2659;13;0.7;0.0
11;2021-01-18;387;0;3046;13;0.8;0.0
11;2021-01-19;515;2;3561;15;1.0;0.0
11;2021-01-20;677;5;4238;20;1.1;0.0
11;2021-01-21;639;2;4877;22;1.3;0.0
11;2021-01-22;524;0;5401;22;1.4;0.0
11;2021-01-23;149;0;5550;22;1.5;0.0
11;2021-01-24;139;0;5689;22;1.5;0.0
11;2021-01-25;372;20;6061;42;1.6;0.0
11;2021-01-26;828;84;6889;126;1.8;0.0
11;2021-01-27;786;23;7675;149;2.1;0.0
11;2021-01-28;635;61;8310;210;2.2;0.1
11;2021-01-29;425;124;8735;334;2.3;0.1
11;2021-01-30;124;0;8859;334;2.4;0.1
11;2021-01-31;70;0;8929;334;2.4;0.1
11;2021-02-01;342;194;9271;528;2.5;0.1
11;2021-02-02;402;407;9673;935;2.6;0.3
11;2021-02-03;386;352;10059;1287;2.7;0.3
11;2021-02-04;363;497;10422;1784;2.8;0.5
11;2021-02-05;302;337;10724;2121;2.9;0.6
11;2021-02-06;202;61;10926;2182;2.9;0.6
11;2021-02-07;108;13;11034;2195;3.0;0.6
11;2021-02-08;308;160;11342;2355;3.0;0.6
11;2021-02-09;286;280;11628;2635;3.1;0.7
11;2021-02-10;325;447;11953;3082;3.2;0.8
11;2021-02-11;605;631;12558;3713;3.4;1.0
11;2021-02-12;396;376;12954;4089;3.5;1.1
11;2021-02-13;191;119;13145;4208;3.5;1.1
11;2021-02-14;63;27;13208;4235;3.5;1.1
11;2021-02-15;236;208;13444;4443;3.6;1.2
11;2021-02-16;259;513;13703;4956;3.7;1.3
11;2021-02-17;452;622;14155;5578;3.8;1.5
11;2021-02-18;455;576;14610;6154;3.9;1.7
11;2021-02-19;300;536;14910;6690;4.0;1.8
11;2021-02-20;146;75;15056;6765;4.0;1.8
11;2021-02-21;54;45;15110;6810;4.1;1.8
11;2021-02-22;118;334;15228;7144;4.1;1.9
11;2021-02-23;282;324;15510;7468;4.2;2.0
11;2021-02-24;250;391;15760;7859;4.2;2.1
11;2021-02-25;558;340;16318;8199;4.4;2.2
11;2021-02-26;521;322;16839;8521;4.5;2.3
11;2021-02-27;318;98;17157;8619;4.6;2.3
11;2021-02-28;95;24;17252;8643;4.6;2.3
11;2021-03-01;337;319;17589;8962;4.7;2.4
11;2021-03-02;563;387;18152;9349;4.9;2.5
11;2021-03-03;598;433;18750;9782;5.0;2.6
11;2021-03-04;1075;404;19825;10186;5.3;2.7
11;2021-03-05;1000;403;20825;10589;5.6;2.8
11;2021-03-06;1092;195;21917;10784;5.9;2.9
11;2021-03-07;657;31;22574;10815;6.1;2.9
11;2021-03-08;382;349;22956;11164;6.2;3.0
11;2021-03-09;990;394;23946;11558;6.4;3.1
11;2021-03-10;1168;545;25114;12103;6.7;3.2
11;2021-03-11;1564;437;26678;12540;7.2;3.4
11;2021-03-12;1450;432;28128;12972;7.5;3.5
11;2021-03-13;1137;229;29265;13201;7.9;3.5
11;2021-03-14;524;47;29789;13248;8.0;3.6
11;2021-03-15;649;241;30438;13489;8.2;3.6
11;2021-03-16;851;198;31289;13687;8.4;3.7
11;2021-03-17;906;220;32195;13907;8.6;3.7
11;2021-03-18;1174;286;33369;14193;9.0;3.8
11;2021-03-19;1365;236;34734;14429;9.3;3.9
11;2021-03-20;783;163;35517;14592;9.5;3.9
11;2021-03-21;225;65;35742;14657;9.6;3.9
11;2021-03-22;806;211;36548;14868;9.8;4.0
11;2021-03-23;1795;387;38343;15255;10.3;4.1
11;2021-03-24;1825;310;40168;15565;10.8;4.2
11;2021-03-25;2186;364;42354;15929;11.4;4.3
11;2021-03-26;2119;436;44473;16365;11.9;4.4
11;2021-03-27;1175;145;45648;16510;12.2;4.4
11;2021-03-28;264;41;45912;16551;12.3;4.4
11;2021-03-29;1178;215;47090;16766;12.6;4.5
11;2021-03-30;1987;313;49077;17079;13.2;4.6
11;2021-03-31;1600;377;50677;17456;13.6;4.7
11;2021-04-01;2142;419;52819;17875;14.2;4.8
11;2021-04-02;1636;422;54455;18297;14.6;4.9
11;2021-04-03;716;141;55171;18438;14.8;4.9
11;2021-04-04;197;73;55368;18511;14.9;5.0
11;2021-04-05;257;4;55625;18515;14.9;5.0
11;2021-04-06;1568;539;57193;19054;15.3;5.1
11;2021-04-07;1759;570;58952;19624;15.8;5.3
11;2021-04-08;1782;683;60734;20307;16.3;5.4
11;2021-04-09;2249;587;62983;20894;16.9;5.6
11;2021-04-10;1166;168;64149;21062;17.2;5.7
11;2021-04-11;544;106;64693;21168;17.4;5.7
11;2021-04-12;1608;518;66301;21686;17.8;5.8
11;2021-04-13;2250;876;68551;22562;18.4;6.1
11;2021-04-14;1646;1005;70197;23567;18.8;6.3
11;2021-04-15;1835;1124;72032;24691;19.3;6.6
11;2021-04-16;1828;841;73860;25532;19.8;6.9
11;2021-04-17;1771;556;75631;26088;20.3;7.0
11;2021-04-18;114;153;75745;26241;20.3;7.0
11;2021-04-19;1377;733;77122;26974;20.7;7.2
11;2021-04-20;1719;1276;78841;28250;21.2;7.6
11;2021-04-21;1778;1303;80619;29553;21.6;7.9
11;2021-04-22;1744;1318;82363;30871;22.1;8.3
11;2021-04-23;1998;1215;84361;32086;22.6;8.6
11;2021-04-24;1731;462;86092;32548;23.1;8.7
11;2021-04-25;658;177;86750;32725;23.3;8.8
11;2021-04-26;1372;829;88122;33554;23.6;9.0
11;2021-04-27;1825;1537;89947;35091;24.1;9.4
11;2021-04-28;1994;1455;91941;36546;24.7;9.8
11;2021-04-29;2241;1629;94182;38175;25.3;10.2
11;2021-04-30;2141;1413;96323;39588;25.8;10.6
11;2021-05-01;1335;340;97658;39928;26.2;10.7
11;2021-05-02;582;336;98240;40264;26.4;10.8
11;2021-05-03;1486;734;99726;40998;26.8;11.0
11;2021-05-04;1866;1424;101592;42422;27.3;11.4
11;2021-05-05;1887;1425;103479;43847;27.8;11.8
11;2021-05-06;2180;1467;105659;45314;28.3;12.2
11;2021-05-07;2096;1553;107755;46867;28.9;12.6
11;2021-05-08;881;721;108636;47588;29.1;12.8
11;2021-05-09;624;545;109260;48133;29.3;12.9
11;2021-05-10;1293;1652;110553;49785;29.7;13.4
11;2021-05-11;2020;1860;112573;51645;30.2;13.9
11;2021-05-12;1816;1632;114389;53277;30.7;14.3
11;2021-05-13;1394;410;115783;53687;31.1;14.4
11;2021-05-14;1698;1179;117481;54866;31.5;14.7
11;2021-05-15;1148;897;118629;55763;31.8;15.0
11;2021-05-16;802;160;119431;55923;32.0;15.0
11;2021-05-17;1463;1049;120894;56972;32.4;15.3
11;2021-05-18;1892;1194;122786;58166;32.9;15.6
11;2021-05-19;1826;1118;124612;59284;33.4;15.9
11;2021-05-20;1958;1084;126570;60368;34.0;16.2
11;2021-05-21;2254;1076;128824;61444;34.6;16.5
