dep;jour;n_dose1;n_complet;n_cum_dose1;n_cum_complet;couv_dose1;couv_complet
07;2021-08-31;1095;2203;231114;209777;70.7;64.2
07;2021-09-01;543;1346;231657;211123;70.9;64.6
07;2021-09-02;605;1384;232262;212507;71.1;65.0
07;2021-09-03;741;1775;233003;214282;71.3;65.6
07;2021-09-04;309;696;233312;214978;71.4;65.8
07;2021-09-05;26;28;233338;215006;71.4;65.8
07;2021-09-06;402;906;233740;215912;71.5;66.1
07;2021-09-07;524;1297;234264;217209;71.7;66.5
07;2021-09-08;445;1042;234709;218251;71.8;66.8
07;2021-09-09;479;858;235188;219109;72.0;67.0
07;2021-09-10;518;1245;235706;220354;72.1;67.4
07;2021-09-11;168;628;235874;220982;72.2;67.6
07;2021-09-12;0;7;235874;220989;72.2;67.6
07;2021-09-13;351;524;236225;221513;72.3;67.8
07;2021-09-14;537;887;236762;222400;72.4;68.0
07;2021-09-15;304;744;237066;223144;72.5;68.3
07;2021-09-16;430;568;237496;223712;72.7;68.4
07;2021-09-17;318;802;237814;224514;72.8;68.7
07;2021-09-18;100;455;237914;224969;72.8;68.8
07;2021-09-19;3;32;237917;225001;72.8;68.8
07;2021-09-20;239;365;238156;225366;72.9;68.9
07;2021-09-21;287;695;238443;226061;72.9;69.2
07;2021-09-22;172;727;238615;226788;73.0;69.4
07;2021-09-23;190;533;238805;227321;73.1;69.5
07;2021-09-24;277;838;239082;228159;73.1;69.8
07;2021-09-25;51;208;239133;228367;73.2;69.9
07;2021-09-26;6;17;239139;228384;73.2;69.9
07;2021-09-27;145;459;239284;228843;73.2;70.0
07;2021-09-28;178;522;239462;229365;73.3;70.2
07;2021-09-29;127;513;239589;229878;73.3;70.3
07;2021-09-30;174;451;239763;230329;73.4;70.5
07;2021-10-01;220;594;239983;230923;73.4;70.6
07;2021-10-02;76;137;240059;231060;73.4;70.7
07;2021-10-03;10;15;240069;231075;73.4;70.7
07;2021-10-04;161;366;240230;231441;73.5;70.8
07;2021-10-05;207;446;240437;231887;73.6;70.9
07;2021-10-06;161;331;240598;232218;73.6;71.0
07;2021-10-07;141;438;240739;232656;73.6;71.2
07;2021-10-08;207;428;240946;233084;73.7;71.3
07;2021-10-09;65;95;241011;233179;73.7;71.3
07;2021-10-10;0;1;241011;233180;73.7;71.3
07;2021-10-11;101;269;241112;233449;73.8;71.4
07;2021-10-12;188;405;241300;233854;73.8;71.5
07;2021-10-13;131;233;241431;234087;73.9;71.6
07;2021-10-14;142;235;241573;234322;73.9;71.7
08;2020-12-27;1;0;1;0;0.0;0.0
08;2020-12-28;0;0;1;0;0.0;0.0
08;2020-12-29;0;0;1;0;0.0;0.0
08;2020-12-30;0;0;1;0;0.0;0.0
08;2020-12-31;0;0;1;0;0.0;0.0
08;2021-01-01;0;0;1;0;0.0;0.0
08;2021-01-02;0;0;1;0;0.0;0.0
08;2021-01-03;2;0;3;0;0.0;0.0
08;2021-01-04;24;0;27;0;0.0;0.0
08;2021-01-05;1;0;28;0;0.0;0.0
08;2021-01-06;0;0;28;0;0.0;0.0
08;2021-01-07;188;0;216;0;0.1;0.0
08;2021-01-08;315;1;531;1;0.2;0.0
08;2021-01-09;115;0;646;1;0.2;0.0
08;2021-01-10;1;0;647;1;0.2;0.0
08;2021-01-11;66;0;713;1;0.3;0.0
08;2021-01-12;157;0;870;1;0.3;0.0
08;2021-01-13;480;1;1350;2;0.5;0.0
08;2021-01-14;538;9;1888;11;0.7;0.0
08;2021-01-15;288;2;2176;13;0.8;0.0
08;2021-01-16;107;0;2283;13;0.9;0.0
08;2021-01-17;2;0;2285;13;0.9;0.0
08;2021-01-18;371;2;2656;15;1.0;0.0
08;2021-01-19;873;2;3529;17;1.3;0.0
08;2021-01-20;909;4;4438;21;1.7;0.0
08;2021-01-21;743;1;5181;22;2.0;0.0
08;2021-01-22;678;1;5859;23;2.2;0.0
08;2021-01-23;237;0;6096;23;2.3;0.0
08;2021-01-24;0;0;6096;23;2.3;0.0
08;2021-01-25;209;0;6305;23;2.4;0.0
08;2021-01-26;303;2;6608;25;2.5;0.0
08;2021-01-27;410;1;7018;26;2.6;0.0
08;2021-01-28;565;183;7583;209;2.9;0.1
08;2021-01-29;588;182;8171;391;3.1;0.1
08;2021-01-30;222;63;8393;454;3.2;0.2
08;2021-01-31;0;0;8393;454;3.2;0.2
08;2021-02-01;80;46;8473;500;3.2;0.2
08;2021-02-02;192;172;8665;672;3.3;0.3
08;2021-02-03;140;169;8805;841;3.3;0.3
08;2021-02-04;309;287;9114;1128;3.4;0.4
08;2021-02-05;499;360;9613;1488;3.6;0.6
08;2021-02-06;149;75;9762;1563;3.7;0.6
08;2021-02-07;8;0;9770;1563;3.7;0.6
08;2021-02-08;40;172;9810;1735;3.7;0.7
08;2021-02-09;221;646;10031;2381;3.8;0.9
08;2021-02-10;334;639;10365;3020;3.9;1.1
08;2021-02-11;467;365;10832;3385;4.1;1.3
08;2021-02-12;676;386;11508;3771;4.3;1.4
08;2021-02-13;140;115;11648;3886;4.4;1.5
08;2021-02-14;3;60;11651;3946;4.4;1.5
08;2021-02-15;227;208;11878;4154;4.5;1.6
08;2021-02-16;130;374;12008;4528;4.5;1.7
08;2021-02-17;112;414;12120;4942;4.6;1.9
08;2021-02-18;215;518;12335;5460;4.6;2.1
08;2021-02-19;305;423;12640;5883;4.8;2.2
08;2021-02-20;7;206;12647;6089;4.8;2.3
08;2021-02-21;0;0;12647;6089;4.8;2.3
08;2021-02-22;131;180;12778;6269;4.8;2.4
08;2021-02-23;150;319;12928;6588;4.9;2.5
08;2021-02-24;163;388;13091;6976;4.9;2.6
08;2021-02-25;500;529;13591;7505;5.1;2.8
08;2021-02-26;603;626;14194;8131;5.3;3.1
08;2021-02-27;318;194;14512;8325;5.5;3.1
08;2021-02-28;19;1;14531;8326;5.5;3.1
08;2021-03-01;200;105;14731;8431;5.5;3.2
08;2021-03-02;654;281;15385;8712;5.8;3.3
08;2021-03-03;899;202;16284;8914;6.1;3.4
08;2021-03-04;735;335;17019;9249;6.4;3.5
08;2021-03-05;1021;543;18040;9792;6.8;3.7
08;2021-03-06;695;141;18735;9933;7.1;3.7
08;2021-03-07;75;2;18810;9935;7.1;3.7
08;2021-03-08;217;125;19027;10060;7.2;3.8
08;2021-03-09;688;156;19715;10216;7.4;3.8
08;2021-03-10;1038;124;20753;10340;7.8;3.9
08;2021-03-11;982;255;21735;10595;8.2;4.0
08;2021-03-12;1632;519;23367;11114;8.8;4.2
08;2021-03-13;798;125;24165;11239;9.1;4.2
08;2021-03-14;22;0;24187;11239;9.1;4.2
08;2021-03-15;291;73;24478;11312;9.2;4.3
08;2021-03-16;563;40;25041;11352;9.4;4.3
08;2021-03-17;804;66;25845;11418;9.7;4.3
08;2021-03-18;817;162;26662;11580;10.0;4.4
08;2021-03-19;1134;286;27796;11866;10.5;4.5
08;2021-03-20;511;20;28307;11886;10.7;4.5
08;2021-03-21;13;1;28320;11887;10.7;4.5
08;2021-03-22;367;45;28687;11932;10.8;4.5
08;2021-03-23;733;63;29420;11995;11.1;4.5
08;2021-03-24;1327;75;30747;12070;11.6;4.5
08;2021-03-25;1906;98;32653;12168;12.3;4.6
08;2021-03-26;2571;174;35224;12342;13.3;4.6
08;2021-03-27;898;125;36122;12467;13.6;4.7
08;2021-03-28;228;7;36350;12474;13.7;4.7
08;2021-03-29;261;184;36611;12658;13.8;4.8
08;2021-03-30;832;488;37443;13146;14.1;5.0
08;2021-03-31;852;534;38295;13680;14.4;5.2
08;2021-04-01;1687;453;39982;14133;15.1;5.3
08;2021-04-02;1497;523;41479;14656;15.6;5.5
08;2021-04-03;1329;205;42808;14861;16.1;5.6
08;2021-04-04;134;4;42942;14865;16.2;5.6
08;2021-04-05;17;0;42959;14865;16.2;5.6
08;2021-04-06;702;484;43661;15349;16.4;5.8
08;2021-04-07;909;705;44570;16054;16.8;6.0
08;2021-04-08;1745;524;46315;16578;17.4;6.2
08;2021-04-09;2347;730;48662;17308;18.3;6.5
08;2021-04-10;1445;229;50107;17537;18.9;6.6
08;2021-04-11;10;6;50117;17543;18.9;6.6
08;2021-04-12;671;218;50788;17761;19.1;6.7
08;2021-04-13;1309;613;52097;18374;19.6;6.9
08;2021-04-14;1280;867;53377;19241;20.1;7.2
08;2021-04-15;1606;810;54983;20051;20.7;7.6
08;2021-04-16;1873;884;56856;20935;21.4;7.9
08;2021-04-17;1112;403;57968;21338;21.8;8.0
08;2021-04-18;23;14;57991;21352;21.8;8.0
08;2021-04-19;1151;301;59142;21653;22.3;8.2
08;2021-04-20;1120;544;60262;22197;22.7;8.4
08;2021-04-21;1139;747;61401;22944;23.1;8.6
08;2021-04-22;1326;880;62727;23824;23.6;9.0
08;2021-04-23;1675;1174;64402;24998;24.3;9.4
08;2021-04-24;1325;647;65727;25645;24.8;9.7
08;2021-04-25;26;198;65753;25843;24.8;9.7
08;2021-04-26;1040;157;66793;26000;25.2;9.8
08;2021-04-27;1338;601;68131;26601;25.7;10.0
08;2021-04-28;1453;682;69584;27283;26.2;10.3
08;2021-04-29;1174;1316;70758;28599;26.6;10.8
08;2021-04-30;1769;1618;72527;30217;27.3;11.4
08;2021-05-01;1049;497;73576;30714;27.7;11.6
08;2021-05-02;627;183;74203;30897;27.9;11.6
08;2021-05-03;1172;376;75375;31273;28.4;11.8
08;2021-05-04;1328;876;76703;32149;28.9;12.1
08;2021-05-05;1567;1335;78270;33484;29.5;12.6
08;2021-05-06;1971;1664;80241;35148;30.2;13.2
08;2021-05-07;1860;2102;82101;37250;30.9;14.0
08;2021-05-08;922;768;83023;38018;31.3;14.3
08;2021-05-09;443;71;83466;38089;31.4;14.3
08;2021-05-10;1192;665;84658;38754;31.9;14.6
08;2021-05-11;1907;946;86565;39700;32.6;15.0
08;2021-05-12;1809;1240;88374;40940;33.3;15.4
08;2021-05-13;1306;620;89680;41560;33.8;15.7
08;2021-05-14;2535;1038;92215;42598;34.7;16.0
08;2021-05-15;1820;712;94035;43310;35.4;16.3
08;2021-05-16;820;102;94855;43412;35.7;16.3
08;2021-05-17;700;906;95555;44318;36.0;16.7
08;2021-05-18;1250;841;96805;45159;36.5;17.0
08;2021-05-19;1611;960;98416;46119;37.1;17.4
08;2021-05-20;2147;963;100563;47082;37.9;17.7
08;2021-05-21;2339;1274;102902;48356;38.8;18.2
08;2021-05-22;1817;763;104719;49119;39.4;18.5
08;2021-05-23;864;90;105583;49209;39.8;18.5
08;2021-05-24;716;106;106299;49315;40.0;18.6
08;2021-05-25;1456;669;107755;49984;40.6;18.8
08;2021-05-26;1529;1011;109284;50995;41.2;19.2
08;2021-05-27;2006;1146;111290;52141;41.9;19.6
08;2021-05-28;1973;1822;113263;53963;42.7;20.3
08;2021-05-29;1767;966;115030;54929;43.3;20.7
08;2021-05-30;836;102;115866;55031;43.6;20.7
08;2021-05-31;755;570;116621;55601;43.9;20.9
08;2021-06-01;1350;879;117971;56480;44.4;21.3
08;2021-06-02;1295;1194;119266;57674;44.9;21.7
08;2021-06-03;1386;1524;120652;59198;45.4;22.3
08;2021-06-04;1778;2420;122430;61618;46.1;23.2
08;2021-06-05;1176;1381;123606;62999;46.6;23.7
08;2021-06-06;907;107;124513;63106;46.9;23.8
08;2021-06-07;661;1174;125174;64280;47.1;24.2
08;2021-06-08;931;1496;126105;65776;47.5;24.8
08;2021-06-09;840;1391;126945;67167;47.8;25.3
08;2021-06-10;1719;1563;128664;68730;48.5;25.9
08;2021-06-11;1721;2211;130385;70941;49.1;26.7
08;2021-06-12;1417;1528;131802;72469;49.6;27.3
08;2021-06-13;385;598;132187;73067;49.8;27.5
08;2021-06-14;380;1304;132567;74371;49.9;28.0
08;2021-06-15;742;1548;133309;75919;50.2;28.6
08;2021-06-16;808;2054;134117;77973;50.5;29.4
08;2021-06-17;1285;1854;135402;79827;51.0;30.1
08;2021-06-18;1610;2594;137012;82421;51.6;31.0
08;2021-06-19;1324;1407;138336;83828;52.1;31.6
08;2021-06-20;117;423;138453;84251;52.1;31.7
08;2021-06-21;494;1395;138947;85646;52.3;32.3
08;2021-06-22;812;2023;139759;87669;52.6;33.0
08;2021-06-23;859;1672;140618;89341;53.0;33.6
08;2021-06-24;1038;1923;141656;91264;53.3;34.4
08;2021-06-25;1084;2735;142740;93999;53.8;35.4
08;2021-06-26;1010;1784;143750;95783;54.1;36.1
08;2021-06-27;351;643;144101;96426;54.3;36.3
08;2021-06-28;397;1324;144498;97750;54.4;36.8
08;2021-06-29;627;1472;145125;99222;54.7;37.4
08;2021-06-30;857;1689;145982;100911;55.0;38.0
08;2021-07-01;887;2193;146869;103104;55.3;38.8
08;2021-07-02;939;2645;147808;105749;55.7;39.8
08;2021-07-03;784;2145;148592;107894;56.0;40.6
08;2021-07-04;128;861;148720;108755;56.0;41.0
08;2021-07-05;104;1195;148824;109950;56.0;41.4
08;2021-07-06;425;1835;149249;111785;56.2;42.1
08;2021-07-07;364;1780;149613;113565;56.3;42.8
08;2021-07-08;716;2016;150329;115581;56.6;43.5
08;2021-07-09;732;2432;151061;118013;56.9;44.4
08;2021-07-10;652;2003;151713;120016;57.1;45.2
08;2021-07-11;238;725;151951;120741;57.2;45.5
08;2021-07-12;312;1192;152263;121933;57.3;45.9
08;2021-07-13;947;1788;153210;123721;57.7;46.6
08;2021-07-14;179;329;153389;124050;57.8;46.7
08;2021-07-15;759;2448;154148;126498;58.1;47.6
08;2021-07-16;1084;2408;155232;128906;58.5;48.5
08;2021-07-17;993;2108;156225;131014;58.8;49.3
08;2021-07-18;346;741;156571;131755;59.0;49.6
08;2021-07-19;459;918;157030;132673;59.1;50.0
08;2021-07-20;878;1435;157908;134108;59.5;50.5
08;2021-07-21;1237;1717;159145;135825;59.9;51.2
08;2021-07-22;1150;2167;160295;137992;60.4;52.0
08;2021-07-23;1584;2444;161879;140436;61.0;52.9
08;2021-07-24;1309;1924;163188;142360;61.5;53.6
08;2021-07-25;774;445;163962;142805;61.7;53.8
08;2021-07-26;1324;846;165286;143651;62.2;54.1
08;2021-07-27;2186;1408;167472;145059;63.1;54.6
08;2021-07-28;2413;1455;169885;146514;64.0;55.2
08;2021-07-29;2601;1347;172486;147861;65.0;55.7
08;2021-07-30;2601;1587;175087;149448;65.9;56.3
08;2021-07-31;1972;1075;177059;150523;66.7;56.7
08;2021-08-01;935;301;177994;150824;67.0;56.8
08;2021-08-02;1255;682;179249;151506;67.5;57.1
08;2021-08-03;1634;824;180883;152330;68.1;57.4
08;2021-08-04;1493;665;182376;152995;68.7;57.6
08;2021-08-05;1905;977;184281;153972;69.4;58.0
08;2021-08-06;2589;1099;186870;155071;70.4;58.4
08;2021-08-07;1673;1162;188543;156233;71.0;58.8
08;2021-08-08;585;374;189128;156607;71.2;59.0
08;2021-08-09;672;534;189800;157141;71.5;59.2
08;2021-08-10;879;750;190679;157891;71.8;59.5
08;2021-08-11;525;791;191204;158682;72.0;59.8
08;2021-08-12;1161;1080;192365;159762;72.4;60.2
08;2021-08-13;1157;1013;193522;160775;72.9;60.5
08;2021-08-14;587;913;194109;161688;73.1;60.9
08;2021-08-15;137;273;194246;161961;73.2;61.0
08;2021-08-16;218;1177;194464;163138;73.2;61.4
08;2021-08-17;514;1210;194978;164348;73.4;61.9
08;2021-08-18;281;1263;195259;165611;73.5;62.4
08;2021-08-19;606;1888;195865;167499;73.8;63.1
08;2021-08-20;685;2178;196550;169677;74.0;63.9
08;2021-08-21;273;1340;196823;171017;74.1;64.4
08;2021-08-22;104;900;196927;171917;74.2;64.7
08;2021-08-23;160;1448;197087;173365;74.2;65.3
08;2021-08-24;365;1752;197452;175117;74.4;65.9
08;2021-08-25;323;1248;197775;176365;74.5;66.4
08;2021-08-26;502;2064;198277;178429;74.7;67.2
08;2021-08-27;451;2324;198728;180753;74.8;68.1
08;2021-08-28;262;1289;198990;182042;74.9;68.6
08;2021-08-29;169;563;199159;182605;75.0;68.8
08;2021-08-30;302;1156;199461;183761;75.1;69.2
08;2021-08-31;360;1248;199821;185009;75.3;69.7
08;2021-09-01;417;1232;200238;186241;75.4;70.1
08;2021-09-02;466;1150;200704;187391;75.6;70.6
08;2021-09-03;464;1553;201168;188944;75.8;71.2
08;2021-09-04;349;1413;201517;190357;75.9;71.7
08;2021-09-05;106;173;201623;190530;75.9;71.8
08;2021-09-06;196;404;201819;190934;76.0;71.9
08;2021-09-07;205;488;202024;191422;76.1;72.1
08;2021-09-08;281;500;202305;191922;76.2;72.3
08;2021-09-09;344;590;202649;192512;76.3;72.5
08;2021-09-10;495;780;203144;193292;76.5;72.8
08;2021-09-11;383;732;203527;194024;76.6;73.1
08;2021-09-12;52;71;203579;194095;76.7;73.1
08;2021-09-13;386;174;203965;194269;76.8;73.2
08;2021-09-14;247;275;204212;194544;76.9;73.3
08;2021-09-15;219;318;204431;194862;77.0;73.4
08;2021-09-16;231;422;204662;195284;77.1;73.5
08;2021-09-17;321;501;204983;195785;77.2;73.7
08;2021-09-18;173;430;205156;196215;77.3;73.9
08;2021-09-19;29;90;205185;196305;77.3;73.9
08;2021-09-20;54;237;205239;196542;77.3;74.0
08;2021-09-21;123;277;205362;196819;77.3;74.1
08;2021-09-22;130;368;205492;197187;77.4;74.3
08;2021-09-23;173;412;205665;197599;77.5;74.4
08;2021-09-24;162;517;205827;198116;77.5;74.6
08;2021-09-25;121;415;205948;198531;77.6;74.8
08;2021-09-26;23;105;205971;198636;77.6;74.8
08;2021-09-27;49;211;206020;198847;77.6;74.9
08;2021-09-28;80;226;206100;199073;77.6;75.0
08;2021-09-29;116;339;206216;199412;77.7;75.1
08;2021-09-30;147;376;206363;199788;77.7;75.2
08;2021-10-01;165;466;206528;200254;77.8;75.4
08;2021-10-02;141;288;206669;200542;77.8;75.5
08;2021-10-03;24;67;206693;200609;77.8;75.6
08;2021-10-04;58;347;206751;200956;77.9;75.7
08;2021-10-05;79;172;206830;201128;77.9;75.7
08;2021-10-06;92;242;206922;201370;77.9;75.8
08;2021-10-07;105;196;207027;201566;78.0;75.9
08;2021-10-08;154;356;207181;201922;78.0;76.0
08;2021-10-09;136;331;207317;202253;78.1;76.2
08;2021-10-10;34;47;207351;202300;78.1;76.2
08;2021-10-11;58;83;207409;202383;78.1;76.2
08;2021-10-12;76;133;207485;202516;78.1;76.3
08;2021-10-13;116;159;207601;202675;78.2;76.3
08;2021-10-14;55;154;207656;202829;78.2;76.4
09;2020-12-27;0;0;0;0;0.0;0.0
09;2020-12-28;1;0;1;0;0.0;0.0
09;2020-12-29;0;0;1;0;0.0;0.0
09;2020-12-30;0;0;1;0;0.0;0.0
09;2020-12-31;0;0;1;0;0.0;0.0
09;2021-01-01;0;0;1;0;0.0;0.0
09;2021-01-02;0;0;1;0;0.0;0.0
09;2021-01-03;0;0;1;0;0.0;0.0
09;2021-01-04;2;1;3;1;0.0;0.0
09;2021-01-05;0;0;3;1;0.0;0.0
09;2021-01-06;3;0;6;1;0.0;0.0
09;2021-01-07;257;2;263;3;0.2;0.0
09;2021-01-08;228;0;491;3;0.3;0.0
09;2021-01-09;103;0;594;3;0.4;0.0
09;2021-01-10;60;0;654;3;0.4;0.0
09;2021-01-11;176;0;830;3;0.5;0.0
09;2021-01-12;303;0;1133;3;0.7;0.0
09;2021-01-13;196;0;1329;3;0.9;0.0
09;2021-01-14;432;7;1761;10;1.2;0.0
09;2021-01-15;223;1;1984;11;1.3;0.0
09;2021-01-16;192;3;2176;14;1.4;0.0
09;2021-01-17;123;0;2299;14;1.5;0.0
09;2021-01-18;263;2;2562;16;1.7;0.0
09;2021-01-19;255;1;2817;17;1.8;0.0
09;2021-01-20;346;2;3163;19;2.1;0.0
09;2021-01-21;330;1;3493;20;2.3;0.0
09;2021-01-22;327;1;3820;21;2.5;0.0
09;2021-01-23;237;0;4057;21;2.7;0.0
09;2021-01-24;87;1;4144;22;2.7;0.0
09;2021-01-25;208;12;4352;34;2.9;0.0
09;2021-01-26;629;25;4981;59;3.3;0.0
09;2021-01-27;472;49;5453;108;3.6;0.1
09;2021-01-28;287;205;5740;313;3.8;0.2
09;2021-01-29;251;129;5991;442;3.9;0.3
09;2021-01-30;143;55;6134;497;4.0;0.3
09;2021-01-31;56;10;6190;507;4.1;0.3
09;2021-02-01;81;142;6271;649;4.1;0.4
09;2021-02-02;58;295;6329;944;4.2;0.6
09;2021-02-03;87;204;6416;1148;4.2;0.8
09;2021-02-04;49;299;6465;1447;4.2;0.9
09;2021-02-05;90;154;6555;1601;4.3;1.1
09;2021-02-06;68;51;6623;1652;4.3;1.1
09;2021-02-07;6;71;6629;1723;4.3;1.1
09;2021-02-08;23;177;6652;1900;4.4;1.2
09;2021-02-09;55;290;6707;2190;4.4;1.4
09;2021-02-10;14;195;6721;2385;4.4;1.6
09;2021-02-11;6;219;6727;2604;4.4;1.7
09;2021-02-12;147;176;6874;2780;4.5;1.8
09;2021-02-13;8;144;6882;2924;4.5;1.9
09;2021-02-14;0;52;6882;2976;4.5;2.0
09;2021-02-15;76;133;6958;3109;4.6;2.0
09;2021-02-16;227;509;7185;3618;4.7;2.4
09;2021-02-17;83;387;7268;4005;4.8;2.6
09;2021-02-18;87;446;7355;4451;4.8;2.9
09;2021-02-19;63;284;7418;4735;4.9;3.1
09;2021-02-20;58;199;7476;4934;4.9;3.2
09;2021-02-21;0;51;7476;4985;4.9;3.3
09;2021-02-22;127;217;7603;5202;5.0;3.4
09;2021-02-23;161;145;7764;5347;5.1;3.5
09;2021-02-24;74;178;7838;5525;5.1;3.6
09;2021-02-25;211;169;8049;5694;5.3;3.7
09;2021-02-26;162;177;8211;5871;5.4;3.9
09;2021-02-27;65;71;8276;5942;5.4;3.9
09;2021-02-28;44;17;8320;5959;5.5;3.9
09;2021-03-01;248;95;8568;6054;5.6;4.0
09;2021-03-02;282;77;8850;6131;5.8;4.0
09;2021-03-03;252;132;9102;6263;6.0;4.1
09;2021-03-04;414;33;9516;6296;6.2;4.1
09;2021-03-05;331;65;9847;6361;6.5;4.2
09;2021-03-06;397;46;10244;6407;6.7;4.2
09;2021-03-07;124;4;10368;6411;6.8;4.2
09;2021-03-08;379;64;10747;6475;7.1;4.2
09;2021-03-09;437;144;11184;6619;7.3;4.3
09;2021-03-10;562;73;11746;6692;7.7;4.4
09;2021-03-11;695;79;12441;6771;8.2;4.4
09;2021-03-12;661;35;13102;6806;8.6;4.5
09;2021-03-13;384;3;13486;6809;8.8;4.5
09;2021-03-14;122;5;13608;6814;8.9;4.5
09;2021-03-15;465;50;14073;6864;9.2;4.5
09;2021-03-16;370;80;14443;6944;9.5;4.6
09;2021-03-17;399;71;14842;7015;9.7;4.6
09;2021-03-18;454;43;15296;7058;10.0;4.6
09;2021-03-19;526;56;15822;7114;10.4;4.7
09;2021-03-20;314;39;16136;7153;10.6;4.7
09;2021-03-21;105;0;16241;7153;10.7;4.7
09;2021-03-22;424;120;16665;7273;10.9;4.8
09;2021-03-23;566;174;17231;7447;11.3;4.9
09;2021-03-24;710;44;17941;7491;11.8;4.9
09;2021-03-25;869;139;18810;7630;12.3;5.0
09;2021-03-26;751;47;19561;7677;12.8;5.0
09;2021-03-27;620;70;20181;7747;13.2;5.1
09;2021-03-28;132;24;20313;7771;13.3;5.1
09;2021-03-29;498;279;20811;8050;13.7;5.3
09;2021-03-30;729;157;21540;8207;14.1;5.4
09;2021-03-31;803;182;22343;8389;14.7;5.5
09;2021-04-01;734;257;23077;8646;15.1;5.7
09;2021-04-02;692;269;23769;8915;15.6;5.8
09;2021-04-03;772;117;24541;9032;16.1;5.9
09;2021-04-04;122;57;24663;9089;16.2;6.0
09;2021-04-05;237;61;24900;9150;16.3;6.0
09;2021-04-06;1059;396;25959;9546;17.0;6.3
09;2021-04-07;1208;364;27167;9910;17.8;6.5
09;2021-04-08;1470;414;28637;10324;18.8;6.8
09;2021-04-09;1137;417;29774;10741;19.5;7.0
09;2021-04-10;1349;196;31123;10937;20.4;7.2
09;2021-04-11;173;102;31296;11039;20.5;7.2
09;2021-04-12;737;345;32033;11384;21.0;7.5
09;2021-04-13;1047;417;33080;11801;21.7;7.7
09;2021-04-14;1332;512;34412;12313;22.6;8.1
09;2021-04-15;1148;508;35560;12821;23.3;8.4
09;2021-04-16;1032;415;36592;13236;24.0;8.7
09;2021-04-17;1192;358;37784;13594;24.8;8.9
09;2021-04-18;102;96;37886;13690;24.9;9.0
09;2021-04-19;697;408;38583;14098;25.3;9.3
09;2021-04-20;766;532;39349;14630;25.8;9.6
09;2021-04-21;938;590;40287;15220;26.4;10.0
09;2021-04-22;666;609;40953;15829;26.9;10.4
09;2021-04-23;773;432;41726;16261;27.4;10.7
09;2021-04-24;741;670;42467;16931;27.9;11.1
09;2021-04-25;75;113;42542;17044;27.9;11.2
09;2021-04-26;382;533;42924;17577;28.2;11.5
09;2021-04-27;444;722;43368;18299;28.5;12.0
09;2021-04-28;806;795;44174;19094;29.0;12.5
09;2021-04-29;549;775;44723;19869;29.3;13.0
09;2021-04-30;622;724;45345;20593;29.8;13.5
09;2021-05-01;478;455;45823;21048;30.1;13.8
09;2021-05-02;52;100;45875;21148;30.1;13.9
09;2021-05-03;521;664;46396;21812;30.4;14.3
09;2021-05-04;554;1349;46950;23161;30.8;15.2
09;2021-05-05;822;1348;47772;24509;31.3;16.1
09;2021-05-06;848;1032;48620;25541;31.9;16.8
09;2021-05-07;978;822;49598;26363;32.5;17.3
09;2021-05-08;395;461;49993;26824;32.8;17.6
09;2021-05-09;265;85;50258;26909;33.0;17.7
09;2021-05-10;504;966;50762;27875;33.3;18.3
09;2021-05-11;741;1052;51503;28927;33.8;19.0
09;2021-05-12;1535;1405;53038;30332;34.8;19.9
09;2021-05-13;1383;425;54421;30757;35.7;20.2
09;2021-05-14;987;656;55408;31413;36.4;20.6
09;2021-05-15;1236;789;56644;32202;37.2;21.1
09;2021-05-16;296;48;56940;32250;37.4;21.2
09;2021-05-17;873;413;57813;32663;37.9;21.4
09;2021-05-18;1290;395;59103;33058;38.8;21.7
09;2021-05-19;1495;371;60598;33429;39.8;21.9
09;2021-05-20;1379;404;61977;33833;40.7;22.2
09;2021-05-21;1162;495;63139;34328;41.4;22.5
09;2021-05-22;1544;364;64683;34692;42.4;22.8
09;2021-05-23;272;24;64955;34716;42.6;22.8
09;2021-05-24;177;100;65132;34816;42.7;22.8
09;2021-05-25;998;500;66130;35316;43.4;23.2
09;2021-05-26;1285;448;67415;35764;44.2;23.5
09;2021-05-27;965;403;68380;36167;44.9;23.7
09;2021-05-28;958;513;69338;36680;45.5;24.1
09;2021-05-29;1793;601;71131;37281;46.7;24.5
09;2021-05-30;541;197;71672;37478;47.0;24.6
09;2021-05-31;717;593;72389;38071;47.5;25.0
09;2021-06-01;970;642;73359;38713;48.1;25.4
09;2021-06-02;1009;897;74368;39610;48.8;26.0
09;2021-06-03;809;681;75177;40291;49.3;26.4
09;2021-06-04;877;798;76054;41089;49.9;27.0
09;2021-06-05;1320;875;77374;41964;50.8;27.5
09;2021-06-06;304;108;77678;42072;51.0;27.6
09;2021-06-07;623;518;78301;42590;51.4;27.9
09;2021-06-08;821;488;79122;43078;51.9;28.3
09;2021-06-09;805;834;79927;43912;52.4;28.8
09;2021-06-10;642;534;80569;44446;52.9;29.2
09;2021-06-11;830;761;81399;45207;53.4;29.7
09;2021-06-12;635;808;82034;46015;53.8;30.2
09;2021-06-13;94;130;82128;46145;53.9;30.3
09;2021-06-14;628;708;82756;46853;54.3;30.7
09;2021-06-15;824;889;83580;47742;54.8;31.3
09;2021-06-16;627;1079;84207;48821;55.3;32.0
09;2021-06-17;779;852;84986;49673;55.8;32.6
09;2021-06-18;636;1150;85622;50823;56.2;33.3
09;2021-06-19;516;1580;86138;52403;56.5;34.4
09;2021-06-20;8;279;86146;52682;56.5;34.6
