dep;jour;n_dose1;n_complet;n_cum_dose1;n_cum_complet;couv_dose1;couv_complet
10;2021-04-09;1125;604;52867;19314;17.1;6.2
10;2021-04-10;1769;343;54636;19657;17.6;6.3
10;2021-04-11;55;1230;54691;20887;17.6;6.7
10;2021-04-12;1004;804;55695;21691;18.0;7.0
10;2021-04-13;1499;868;57194;22559;18.5;7.3
10;2021-04-14;784;591;57978;23150;18.7;7.5
10;2021-04-15;1377;879;59355;24029;19.2;7.8
10;2021-04-16;1101;693;60456;24722;19.5;8.0
10;2021-04-17;2389;335;62845;25057;20.3;8.1
10;2021-04-18;1420;1782;64265;26839;20.7;8.7
10;2021-04-19;835;827;65100;27666;21.0;8.9
10;2021-04-20;543;1039;65643;28705;21.2;9.3
10;2021-04-21;628;982;66271;29687;21.4;9.6
10;2021-04-22;923;962;67194;30649;21.7;9.9
10;2021-04-23;2169;769;69363;31418;22.4;10.1
10;2021-04-24;2294;350;71657;31768;23.1;10.3
10;2021-04-25;1990;1198;73647;32966;23.8;10.6
10;2021-04-26;762;614;74409;33580;24.0;10.8
10;2021-04-27;890;529;75299;34109;24.3;11.0
10;2021-04-28;865;401;76164;34510;24.6;11.1
10;2021-04-29;1426;663;77590;35173;25.0;11.3
10;2021-04-30;2159;747;79749;35920;25.7;11.6
10;2021-05-01;1984;2151;81733;38071;26.4;12.3
10;2021-05-02;1949;1882;83682;39953;27.0;12.9
10;2021-05-03;621;445;84303;40398;27.2;13.0
10;2021-05-04;1132;1237;85435;41635;27.6;13.4
10;2021-05-05;1747;1005;87182;42640;28.1;13.8
10;2021-05-06;2248;920;89430;43560;28.9;14.1
10;2021-05-07;2208;1116;91638;44676;29.6;14.4
10;2021-05-08;2232;836;93870;45512;30.3;14.7
10;2021-05-09;2003;93;95873;45605;30.9;14.7
10;2021-05-10;522;1091;96395;46696;31.1;15.1
10;2021-05-11;1050;1005;97445;47701;31.4;15.4
10;2021-05-12;2042;864;99487;48565;32.1;15.7
10;2021-05-13;2180;420;101667;48985;32.8;15.8
10;2021-05-14;2724;632;104391;49617;33.7;16.0
10;2021-05-15;2423;2011;106814;51628;34.5;16.7
10;2021-05-16;2079;1439;108893;53067;35.1;17.1
10;2021-05-17;1447;433;110340;53500;35.6;17.3
10;2021-05-18;2498;621;112838;54121;36.4;17.5
10;2021-05-19;1548;629;114386;54750;36.9;17.7
10;2021-05-20;1884;824;116270;55574;37.5;17.9
10;2021-05-21;2313;600;118583;56174;38.3;18.1
10;2021-05-22;2178;413;120761;56587;39.0;18.3
10;2021-05-23;1817;135;122578;56722;39.6;18.3
10;2021-05-24;1965;167;124543;56889;40.2;18.4
10;2021-05-25;2192;480;126735;57369;40.9;18.5
10;2021-05-26;1631;410;128366;57779;41.4;18.6
10;2021-05-27;1658;726;130024;58505;42.0;18.9
10;2021-05-28;1707;1178;131731;59683;42.5;19.3
10;2021-05-29;2165;629;133896;60312;43.2;19.5
10;2021-05-30;1025;132;134921;60444;43.5;19.5
10;2021-05-31;1030;735;135951;61179;43.9;19.7
10;2021-06-01;1123;883;137074;62062;44.2;20.0
11;2020-12-27;0;0;0;0;0.0;0.0
11;2020-12-28;0;0;0;0;0.0;0.0
11;2020-12-29;0;0;0;0;0.0;0.0
11;2020-12-30;0;0;0;0;0.0;0.0
11;2020-12-31;0;0;0;0;0.0;0.0
11;2021-01-01;0;0;0;0;0.0;0.0
11;2021-01-02;2;0;2;0;0.0;0.0
11;2021-01-03;0;0;2;0;0.0;0.0
11;2021-01-04;0;0;2;0;0.0;0.0
11;2021-01-05;94;0;96;0;0.0;0.0
11;2021-01-06;24;0;120;0;0.0;0.0
11;2021-01-07;109;0;229;0;0.1;0.0
11;2021-01-08;90;0;319;0;0.1;0.0
11;2021-01-09;86;0;405;0;0.1;0.0
11;2021-01-10;66;0;471;0;0.1;0.0
11;2021-01-11;136;0;607;0;0.2;0.0
11;2021-01-12;543;1;1150;1;0.3;0.0
11;2021-01-13;410;0;1560;1;0.4;0.0
11;2021-01-14;633;5;2193;6;0.6;0.0
11;2021-01-15;342;4;2535;10;0.7;0.0
11;2021-01-16;77;1;2612;11;0.7;0.0
11;2021-01-17;46;1;2658;12;0.7;0.0
11;2021-01-18;387;0;3045;12;0.8;0.0
11;2021-01-19;515;2;3560;14;1.0;0.0
11;2021-01-20;677;4;4237;18;1.1;0.0
11;2021-01-21;639;2;4876;20;1.3;0.0
11;2021-01-22;524;0;5400;20;1.4;0.0
11;2021-01-23;147;0;5547;20;1.5;0.0
11;2021-01-24;139;0;5686;20;1.5;0.0
11;2021-01-25;371;20;6057;40;1.6;0.0
11;2021-01-26;822;84;6879;124;1.8;0.0
11;2021-01-27;784;22;7663;146;2.1;0.0
11;2021-01-28;633;61;8296;207;2.2;0.1
11;2021-01-29;423;124;8719;331;2.3;0.1
11;2021-01-30;122;0;8841;331;2.4;0.1
11;2021-01-31;69;0;8910;331;2.4;0.1
11;2021-02-01;341;194;9251;525;2.5;0.1
11;2021-02-02;400;407;9651;932;2.6;0.3
11;2021-02-03;386;352;10037;1284;2.7;0.3
11;2021-02-04;359;496;10396;1780;2.8;0.5
11;2021-02-05;301;337;10697;2117;2.9;0.6
11;2021-02-06;202;61;10899;2178;2.9;0.6
11;2021-02-07;107;13;11006;2191;3.0;0.6
11;2021-02-08;308;159;11314;2350;3.0;0.6
11;2021-02-09;285;279;11599;2629;3.1;0.7
11;2021-02-10;320;446;11919;3075;3.2;0.8
11;2021-02-11;603;626;12522;3701;3.4;1.0
11;2021-02-12;393;376;12915;4077;3.5;1.1
11;2021-02-13;191;119;13106;4196;3.5;1.1
11;2021-02-14;62;27;13168;4223;3.5;1.1
11;2021-02-15;234;208;13402;4431;3.6;1.2
11;2021-02-16;256;511;13658;4942;3.7;1.3
11;2021-02-17;452;614;14110;5556;3.8;1.5
11;2021-02-18;455;575;14565;6131;3.9;1.6
11;2021-02-19;300;536;14865;6667;4.0;1.8
11;2021-02-20;146;75;15011;6742;4.0;1.8
11;2021-02-21;54;46;15065;6788;4.0;1.8
11;2021-02-22;118;334;15183;7122;4.1;1.9
11;2021-02-23;282;322;15465;7444;4.1;2.0
11;2021-02-24;250;391;15715;7835;4.2;2.1
11;2021-02-25;558;338;16273;8173;4.4;2.2
11;2021-02-26;521;322;16794;8495;4.5;2.3
11;2021-02-27;308;96;17102;8591;4.6;2.3
11;2021-02-28;95;23;17197;8614;4.6;2.3
11;2021-03-01;328;319;17525;8933;4.7;2.4
11;2021-03-02;563;387;18088;9320;4.9;2.5
11;2021-03-03;595;433;18683;9753;5.0;2.6
11;2021-03-04;1071;402;19754;10155;5.3;2.7
11;2021-03-05;1000;402;20754;10557;5.6;2.8
11;2021-03-06;1080;192;21834;10749;5.9;2.9
11;2021-03-07;657;30;22491;10779;6.0;2.9
11;2021-03-08;369;347;22860;11126;6.1;3.0
11;2021-03-09;986;393;23846;11519;6.4;3.1
11;2021-03-10;1166;541;25012;12060;6.7;3.2
11;2021-03-11;1558;433;26570;12493;7.1;3.4
11;2021-03-12;1446;426;28016;12919;7.5;3.5
11;2021-03-13;1126;227;29142;13146;7.8;3.5
11;2021-03-14;522;43;29664;13189;8.0;3.5
11;2021-03-15;640;241;30304;13430;8.1;3.6
11;2021-03-16;850;198;31154;13628;8.4;3.7
11;2021-03-17;906;218;32060;13846;8.6;3.7
11;2021-03-18;1171;285;33231;14131;8.9;3.8
11;2021-03-19;1359;230;34590;14361;9.3;3.9
11;2021-03-20;780;161;35370;14522;9.5;3.9
11;2021-03-21;225;65;35595;14587;9.6;3.9
11;2021-03-22;795;210;36390;14797;9.8;4.0
11;2021-03-23;1791;384;38181;15181;10.2;4.1
11;2021-03-24;1807;309;39988;15490;10.7;4.2
11;2021-03-25;2182;358;42170;15848;11.3;4.3
11;2021-03-26;2112;433;44282;16281;11.9;4.4
11;2021-03-27;1174;144;45456;16425;12.2;4.4
11;2021-03-28;263;41;45719;16466;12.3;4.4
11;2021-03-29;1177;210;46896;16676;12.6;4.5
11;2021-03-30;1979;313;48875;16989;13.1;4.6
11;2021-03-31;1590;375;50465;17364;13.5;4.7
11;2021-04-01;2139;415;52604;17779;14.1;4.8
11;2021-04-02;1635;418;54239;18197;14.6;4.9
11;2021-04-03;715;140;54954;18337;14.7;4.9
11;2021-04-04;197;72;55151;18409;14.8;4.9
11;2021-04-05;257;3;55408;18412;14.9;4.9
11;2021-04-06;1560;540;56968;18952;15.3;5.1
11;2021-04-07;1752;567;58720;19519;15.8;5.2
11;2021-04-08;1764;683;60484;20202;16.2;5.4
11;2021-04-09;2193;584;62677;20786;16.8;5.6
11;2021-04-10;1164;165;63841;20951;17.1;5.6
11;2021-04-11;540;105;64381;21056;17.3;5.6
11;2021-04-12;1595;511;65976;21567;17.7;5.8
11;2021-04-13;2246;866;68222;22433;18.3;6.0
11;2021-04-14;1634;1002;69856;23435;18.7;6.3
11;2021-04-15;1833;1120;71689;24555;19.2;6.6
11;2021-04-16;1826;836;73515;25391;19.7;6.8
11;2021-04-17;1770;549;75285;25940;20.2;7.0
11;2021-04-18;114;153;75399;26093;20.2;7.0
11;2021-04-19;1375;733;76774;26826;20.6;7.2
11;2021-04-20;1718;1274;78492;28100;21.1;7.5
11;2021-04-21;1775;1300;80267;29400;21.5;7.9
11;2021-04-22;1739;1312;82006;30712;22.0;8.2
11;2021-04-23;1987;1213;83993;31925;22.5;8.6
11;2021-04-24;1726;453;85719;32378;23.0;8.7
11;2021-04-25;651;174;86370;32552;23.2;8.7
11;2021-04-26;1343;824;87713;33376;23.5;9.0
11;2021-04-27;1811;1530;89524;34906;24.0;9.4
11;2021-04-28;1971;1443;91495;36349;24.5;9.8
11;2021-04-29;2229;1626;93724;37975;25.1;10.2
11;2021-04-30;2129;1410;95853;39385;25.7;10.6
11;2021-05-01;1334;338;97187;39723;26.1;10.7
11;2021-05-02;582;333;97769;40056;26.2;10.7
11;2021-05-03;1469;731;99238;40787;26.6;10.9
11;2021-05-04;1836;1419;101074;42206;27.1;11.3
11;2021-05-05;1847;1427;102921;43633;27.6;11.7
11;2021-05-06;2120;1465;105041;45098;28.2;12.1
11;2021-05-07;2063;1549;107104;46647;28.7;12.5
11;2021-05-08;821;723;107925;47370;29.0;12.7
11;2021-05-09;609;544;108534;47914;29.1;12.9
11;2021-05-10;1259;1648;109793;49562;29.5;13.3
11;2021-05-11;2013;1855;111806;51417;30.0;13.8
11;2021-05-12;1790;1627;113596;53044;30.5;14.2
11;2021-05-13;1390;411;114986;53455;30.9;14.3
11;2021-05-14;1696;1175;116682;54630;31.3;14.7
11;2021-05-15;1144;896;117826;55526;31.6;14.9
11;2021-05-16;800;158;118626;55684;31.8;14.9
11;2021-05-17;1460;1048;120086;56732;32.2;15.2
11;2021-05-18;1887;1189;121973;57921;32.7;15.5
11;2021-05-19;1813;1114;123786;59035;33.2;15.8
11;2021-05-20;1952;1083;125738;60118;33.7;16.1
11;2021-05-21;2243;1079;127981;61197;34.3;16.4
11;2021-05-22;1479;723;129460;61920;34.7;16.6
11;2021-05-23;760;64;130220;61984;34.9;16.6
11;2021-05-24;1406;221;131626;62205;35.3;16.7
11;2021-05-25;1788;1352;133414;63557;35.8;17.1
11;2021-05-26;1880;1307;135294;64864;36.3;17.4
11;2021-05-27;1968;1663;137262;66527;36.8;17.8
11;2021-05-28;1738;1869;139000;68396;37.3;18.4
11;2021-05-29;1418;1593;140418;69989;37.7;18.8
11;2021-05-30;482;395;140900;70384;37.8;18.9
11;2021-05-31;1228;1606;142128;71990;38.1;19.3
11;2021-06-01;1814;1889;143942;73879;38.6;19.8
12;2020-12-27;0;0;0;0;0.0;0.0
12;2020-12-28;0;0;0;0;0.0;0.0
12;2020-12-29;0;0;0;0;0.0;0.0
12;2020-12-30;0;0;0;0;0.0;0.0
12;2020-12-31;0;0;0;0;0.0;0.0
12;2021-01-01;0;0;0;0;0.0;0.0
12;2021-01-02;0;0;0;0;0.0;0.0
12;2021-01-03;0;0;0;0;0.0;0.0
12;2021-01-04;1;0;1;0;0.0;0.0
12;2021-01-05;0;0;1;0;0.0;0.0
12;2021-01-06;13;0;14;0;0.0;0.0
12;2021-01-07;202;0;216;0;0.1;0.0
12;2021-01-08;64;0;280;0;0.1;0.0
12;2021-01-09;0;0;280;0;0.1;0.0
12;2021-01-10;1;0;281;0;0.1;0.0
12;2021-01-11;99;0;380;0;0.1;0.0
12;2021-01-12;360;0;740;0;0.3;0.0
12;2021-01-13;285;0;1025;0;0.4;0.0
12;2021-01-14;589;9;1614;9;0.6;0.0
12;2021-01-15;365;10;1979;19;0.7;0.0
12;2021-01-16;138;2;2117;21;0.8;0.0
12;2021-01-17;0;0;2117;21;0.8;0.0
12;2021-01-18;452;0;2569;21;0.9;0.0
12;2021-01-19;601;2;3170;23;1.1;0.0
12;2021-01-20;876;1;4046;24;1.5;0.0
12;2021-01-21;720;0;4766;24;1.7;0.0
12;2021-01-22;798;0;5564;24;2.0;0.0
12;2021-01-23;381;0;5945;24;2.1;0.0
12;2021-01-24;0;0;5945;24;2.1;0.0
12;2021-01-25;450;1;6395;25;2.3;0.0
12;2021-01-26;648;0;7043;25;2.5;0.0
12;2021-01-27;1826;10;8869;35;3.2;0.0
12;2021-01-28;1882;210;10751;245;3.9;0.1
12;2021-01-29;1328;44;12079;289;4.3;0.1
12;2021-01-30;359;2;12438;291;4.5;0.1
12;2021-01-31;0;0;12438;291;4.5;0.1
12;2021-02-01;333;90;12771;381;4.6;0.1
12;2021-02-02;456;242;13227;623;4.8;0.2
12;2021-02-03;456;166;13683;789;4.9;0.3
12;2021-02-04;452;522;14135;1311;5.1;0.5
12;2021-02-05;447;183;14582;1494;5.2;0.5
12;2021-02-06;218;67;14800;1561;5.3;0.6
12;2021-02-07;8;0;14808;1561;5.3;0.6
12;2021-02-08;105;316;14913;1877;5.4;0.7
12;2021-02-09;208;342;15121;2219;5.4;0.8
12;2021-02-10;463;470;15584;2689;5.6;1.0
12;2021-02-11;538;351;16122;3040;5.8;1.1
12;2021-02-12;569;347;16691;3387;6.0;1.2
12;2021-02-13;175;131;16866;3518;6.1;1.3
12;2021-02-14;0;0;16866;3518;6.1;1.3
12;2021-02-15;173;382;17039;3900;6.1;1.4
12;2021-02-16;167;511;17206;4411;6.2;1.6
12;2021-02-17;362;1431;17568;5842;6.3;2.1
12;2021-02-18;671;1650;18239;7492;6.6;2.7
12;2021-02-19;576;965;18815;8457;6.8;3.0
12;2021-02-20;102;396;18917;8853;6.8;3.2
12;2021-02-21;0;0;18917;8853;6.8;3.2
12;2021-02-22;149;404;19066;9257;6.8;3.3
12;2021-02-23;157;561;19223;9818;6.9;3.5
12;2021-02-24;157;688;19380;10506;7.0;3.8
12;2021-02-25;198;770;19578;11276;7.0;4.1
12;2021-02-26;320;655;19898;11931;7.1;4.3
12;2021-02-27;190;353;20088;12284;7.2;4.4
12;2021-02-28;12;0;20100;12284;7.2;4.4
12;2021-03-01;49;350;20149;12634;7.2;4.5
12;2021-03-02;190;504;20339;13138;7.3;4.7
12;2021-03-03;242;387;20581;13525;7.4;4.9
12;2021-03-04;278;359;20859;13884;7.5;5.0
12;2021-03-05;422;365;21281;14249;7.6;5.1
12;2021-03-06;791;116;22072;14365;7.9;5.2
12;2021-03-07;140;28;22212;14393;8.0;5.2
12;2021-03-08;235;206;22447;14599;8.1;5.2
12;2021-03-09;715;232;23162;14831;8.3;5.3
12;2021-03-10;779;726;23941;15557;8.6;5.6
12;2021-03-11;915;643;24856;16200;8.9;5.8
12;2021-03-12;1247;513;26103;16713;9.4;6.0
12;2021-03-13;892;126;26995;16839;9.7;6.0
12;2021-03-14;44;2;27039;16841;9.7;6.1
12;2021-03-15;557;149;27596;16990;9.9;6.1
12;2021-03-16;816;152;28412;17142;10.2;6.2
12;2021-03-17;1503;156;29915;17298;10.7;6.2
12;2021-03-18;993;245;30908;17543;11.1;6.3
12;2021-03-19;1375;261;32283;17804;11.6;6.4
12;2021-03-20;724;79;33007;17883;11.9;6.4
12;2021-03-21;262;6;33269;17889;12.0;6.4
12;2021-03-22;606;171;33875;18060;12.2;6.5
12;2021-03-23;1212;167;35087;18227;12.6;6.5
12;2021-03-24;1418;202;36505;18429;13.1;6.6
12;2021-03-25;1830;190;38335;18619;13.8;6.7
12;2021-03-26;1967;208;40302;18827;14.5;6.8
12;2021-03-27;960;59;41262;18886;14.8;6.8
12;2021-03-28;60;0;41322;18886;14.8;6.8
12;2021-03-29;960;76;42282;18962;15.2;6.8
12;2021-03-30;1733;111;44015;19073;15.8;6.9
12;2021-03-31;1446;87;45461;19160;16.3;6.9
12;2021-04-01;1955;134;47416;19294;17.0;6.9
12;2021-04-02;1604;320;49020;19614;17.6;7.0
12;2021-04-03;868;92;49888;19706;17.9;7.1
12;2021-04-04;1;0;49889;19706;17.9;7.1
12;2021-04-05;645;7;50534;19713;18.2;7.1
12;2021-04-06;1151;530;51685;20243;18.6;7.3
12;2021-04-07;1646;616;53331;20859;19.2;7.5
12;2021-04-08;2090;530;55421;21389;19.9;7.7
12;2021-04-09;2079;614;57500;22003;20.7;7.9
12;2021-04-10;1427;218;58927;22221;21.2;8.0
12;2021-04-11;120;1;59047;22222;21.2;8.0
12;2021-04-12;1834;495;60881;22717;21.9;8.2
12;2021-04-13;1901;792;62782;23509;22.6;8.4
12;2021-04-14;1827;1310;64609;24819;23.2;8.9
12;2021-04-15;1933;893;66542;25712;23.9;9.2
12;2021-04-16;1671;1188;68213;26900;24.5;9.7
12;2021-04-17;1531;554;69744;27454;25.1;9.9
12;2021-04-18;0;0;69744;27454;25.1;9.9
12;2021-04-19;1682;532;71426;27986;25.7;10.1
12;2021-04-20;1544;969;72970;28955;26.2;10.4
12;2021-04-21;1686;1176;74656;30131;26.8;10.8
12;2021-04-22;1686;1090;76342;31221;27.4;11.2
12;2021-04-23;1377;1324;77719;32545;27.9;11.7
12;2021-04-24;1425;713;79144;33258;28.4;11.9
12;2021-04-25;57;0;79201;33258;28.5;11.9
12;2021-04-26;1457;895;80658;34153;29.0;12.3
12;2021-04-27;1318;1277;81976;35430;29.4;12.7
12;2021-04-28;1111;1869;83087;37299;29.8;13.4
12;2021-04-29;1566;1899;84653;39198;30.4;14.1
12;2021-04-30;1809;1810;86462;41008;31.1;14.7
12;2021-05-01;1612;249;88074;41257;31.6;14.8
12;2021-05-02;0;0;88074;41257;31.6;14.8
12;2021-05-03;1704;1242;89778;42499;32.3;15.3
12;2021-05-04;1475;1386;91253;43885;32.8;15.8
12;2021-05-05;1286;1672;92539;45557;33.2;16.4
12;2021-05-06;1747;1372;94286;46929;33.9;16.9
12;2021-05-07;1476;1767;95762;48696;34.4;17.5
12;2021-05-08;1317;451;97079;49147;34.9;17.7
12;2021-05-09;12;34;97091;49181;34.9;17.7
12;2021-05-10;818;2214;97909;51395;35.2;18.5
12;2021-05-11;932;1851;98841;53246;35.5;19.1
12;2021-05-12;945;1822;99786;55068;35.8;19.8
12;2021-05-13;1583;804;101369;55872;36.4;20.1
12;2021-05-14;1230;1528;102599;57400;36.9;20.6
12;2021-05-15;1063;1110;103662;58510;37.2;21.0
12;2021-05-16;0;19;103662;58529;37.2;21.0
12;2021-05-17;1083;1808;104745;60337;37.6;21.7
12;2021-05-18;1356;1528;106101;61865;38.1;22.2
12;2021-05-19;1909;1315;108010;63180;38.8;22.7
12;2021-05-20;2101;873;110111;64053;39.6;23.0
12;2021-05-21;1806;1248;111917;65301;40.2;23.5
12;2021-05-22;1203;1013;113120;66314;40.6;23.8
12;2021-05-23;6;12;113126;66326;40.6;23.8
12;2021-05-24;1946;534;115072;66860;41.3;24.0
12;2021-05-25;1733;1160;116805;68020;42.0;24.4
12;2021-05-26;1979;789;118784;68809;42.7;24.7
12;2021-05-27;2154;683;120938;69492;43.4;25.0
12;2021-05-28;1920;1029;122858;70521;44.1;25.3
12;2021-05-29;1632;801;124490;71322;44.7;25.6
12;2021-05-30;9;43;124499;71365;44.7;25.6
12;2021-05-31;1684;810;126183;72175;45.3;25.9
12;2021-06-01;1873;1020;128056;73195;46.0;26.3
13;2020-12-27;0;0;0;0;0.0;0.0
13;2020-12-28;0;0;0;0;0.0;0.0
13;2020-12-29;0;0;0;0;0.0;0.0
13;2020-12-30;0;0;0;0;0.0;0.0
13;2020-12-31;0;0;0;0;0.0;0.0
13;2021-01-01;3;0;3;0;0.0;0.0
13;2021-01-02;0;0;3;0;0.0;0.0
13;2021-01-03;0;0;3;0;0.0;0.0
13;2021-01-04;0;0;3;0;0.0;0.0
13;2021-01-05;75;0;78;0;0.0;0.0
13;2021-01-06;116;0;194;0;0.0;0.0
13;2021-01-07;172;1;366;1;0.0;0.0
13;2021-01-08;184;0;550;1;0.0;0.0
13;2021-01-09;10;0;560;1;0.0;0.0
13;2021-01-10;1;0;561;1;0.0;0.0
13;2021-01-11;479;1;1040;2;0.1;0.0
13;2021-01-12;809;2;1849;4;0.1;0.0
13;2021-01-13;1080;1;2929;5;0.1;0.0
13;2021-01-14;1560;16;4489;21;0.2;0.0
13;2021-01-15;1519;4;6008;25;0.3;0.0
13;2021-01-16;402;0;6410;25;0.3;0.0
13;2021-01-17;38;0;6448;25;0.3;0.0
13;2021-01-18;2356;6;8804;31;0.4;0.0
13;2021-01-19;7372;17;16176;48;0.8;0.0
13;2021-01-20;5510;14;21686;62;1.1;0.0
13;2021-01-21;5323;10;27009;72;1.3;0.0
13;2021-01-22;3958;9;30967;81;1.5;0.0
13;2021-01-23;1331;3;32298;84;1.6;0.0
13;2021-01-24;485;2;32783;86;1.6;0.0
13;2021-01-25;2316;21;35099;107;1.7;0.0
13;2021-01-26;2941;87;38040;194;1.9;0.0
13;2021-01-27;3100;112;41140;306;2.0;0.0
13;2021-01-28;3225;183;44365;489;2.2;0.0
13;2021-01-29;2500;112;46865;601;2.3;0.0
13;2021-01-30;1016;2;47881;603;2.4;0.0
13;2021-01-31;243;0;48124;603;2.4;0.0
13;2021-02-01;1839;293;49963;896;2.5;0.0
13;2021-02-02;2251;609;52214;1505;2.6;0.1
13;2021-02-03;1847;576;54061;2081;2.7;0.1
13;2021-02-04;1890;926;55951;3007;2.8;0.1
13;2021-02-05;2612;1563;58563;4570;2.9;0.2
13;2021-02-06;837;314;59400;4884;2.9;0.2
13;2021-02-07;274;5;59674;4889;2.9;0.2
13;2021-02-08;1891;1551;61565;6440;3.0;0.3
13;2021-02-09;3291;4448;64856;10888;3.2;0.5
13;2021-02-10;3184;3439;68040;14327;3.3;0.7
13;2021-02-11;3549;3584;71589;17911;3.5;0.9
13;2021-02-12;2814;3162;74403;21073;3.7;1.0
13;2021-02-13;727;594;75130;21667;3.7;1.1
13;2021-02-14;69;382;75199;22049;3.7;1.1
13;2021-02-15;959;2038;76158;24087;3.7;1.2
13;2021-02-16;1388;2646;77546;26733;3.8;1.3
13;2021-02-17;1338;3043;78884;29776;3.9;1.5
13;2021-02-18;1884;2716;80768;32492;4.0;1.6
13;2021-02-19;1496;2191;82264;34683;4.0;1.7
13;2021-02-20;455;788;82719;35471;4.1;1.7
13;2021-02-21;28;288;82747;35759;4.1;1.8
13;2021-02-22;1021;2273;83768;38032;4.1;1.9
13;2021-02-23;1278;2683;85046;40715;4.2;2.0
13;2021-02-24;1499;2624;86545;43339;4.3;2.1
13;2021-02-25;2375;2138;88920;45477;4.4;2.2
13;2021-02-26;2455;2095;91375;47572;4.5;2.3
13;2021-02-27;980;742;92355;48314;4.5;2.4
13;2021-02-28;191;202;92546;48516;4.5;2.4
13;2021-03-01;1904;1508;94450;50024;4.6;2.5
13;2021-03-02;2978;2594;97428;52618;4.8;2.6
13;2021-03-03;3460;2598;100888;55216;5.0;2.7
13;2021-03-04;4143;3114;105031;58330;5.2;2.9
13;2021-03-05;4023;2760;109054;61090;5.4;3.0
13;2021-03-06;5267;780;114321;61870;5.6;3.0
13;2021-03-07;4277;308;118598;62178;5.8;3.1
13;2021-03-08;3909;1950;122507;64128;6.0;3.2
13;2021-03-09;5037;2217;127544;66345;6.3;3.3
13;2021-03-10;5145;1910;132689;68255;6.5;3.4
13;2021-03-11;7231;2007;139920;70262;6.9;3.5
13;2021-03-12;8273;1929;148193;72191;7.3;3.5
13;2021-03-13;6335;631;154528;72822;7.6;3.6
13;2021-03-14;2293;108;156821;72930;7.7;3.6
13;2021-03-15;6320;1220;163141;74150;8.0;3.6
13;2021-03-16;5053;1442;168194;75592;8.3;3.7
13;2021-03-17;5157;1342;173351;76934;8.5;3.8
13;2021-03-18;5804;1821;179155;78755;8.8;3.9
13;2021-03-19;6769;1550;185924;80305;9.1;3.9
13;2021-03-20;4014;668;189938;80973;9.3;4.0
13;2021-03-21;710;78;190648;81051;9.4;4.0
13;2021-03-22;7235;1505;197883;82556;9.7;4.1
13;2021-03-23;9063;1653;206946;84209;10.2;4.1
13;2021-03-24;8802;2090;215748;86299;10.6;4.2
13;2021-03-25;10839;1983;226587;88282;11.1;4.3
13;2021-03-26;10630;1768;237217;90050;11.7;4.4
13;2021-03-27;4843;795;242060;90845;11.9;4.5
13;2021-03-28;1111;74;243171;90919;12.0;4.5
13;2021-03-29;7504;1912;250675;92831;12.3;4.6
13;2021-03-30;12505;2352;263180;95183;12.9;4.7
13;2021-03-31;10754;2993;273934;98176;13.5;4.8
13;2021-04-01;12171;2901;286105;101077;14.1;5.0
13;2021-04-02;9734;3743;295839;104820;14.5;5.2
13;2021-04-03;3985;2778;299824;107598;14.7;5.3
13;2021-04-04;620;303;300444;107901;14.8;5.3
13;2021-04-05;3501;693;303945;108594;14.9;5.3
13;2021-04-06;8453;4146;312398;112740;15.4;5.5
13;2021-04-07;10046;4588;322444;117328;15.8;5.8
13;2021-04-08;10047;5380;332491;122708;16.3;6.0
13;2021-04-09;11186;5003;343677;127711;16.9;6.3
13;2021-04-10;7268;2050;350945;129761;17.2;6.4
13;2021-04-11;1371;521;352316;130282;17.3;6.4
13;2021-04-12;7915;4720;360231;135002;17.7;6.6
13;2021-04-13;9086;5386;369317;140388;18.2;6.9
13;2021-04-14;9498;5722;378815;146110;18.6;7.2
13;2021-04-15;9831;5838;388646;151948;19.1;7.5
13;2021-04-16;9918;5482;398564;157430;19.6;7.7
13;2021-04-17;4053;1985;402617;159415;19.8;7.8
13;2021-04-18;2509;1412;405126;160827;19.9;7.9
13;2021-04-19;6425;6372;411551;167199;20.2;8.2
13;2021-04-20;7364;7564;418915;174763;20.6;8.6
13;2021-04-21;7732;7320;426647;182083;21.0;8.9
13;2021-04-22;8414;7844;435061;189927;21.4;9.3
13;2021-04-23;8308;6625;443369;196552;21.8;9.7
13;2021-04-24;4592;3798;447961;200350;22.0;9.8
13;2021-04-25;864;524;448825;200874;22.1;9.9
13;2021-04-26;6102;7068;454927;207942;22.4;10.2
13;2021-04-27;7259;8063;462186;216005;22.7;10.6
13;2021-04-28;9412;7666;471598;223671;23.2;11.0
13;2021-04-29;11356;7444;482954;231115;23.7;11.4
13;2021-04-30;10862;7239;493816;238354;24.3;11.7
13;2021-05-01;5354;3758;499170;242112;24.5;11.9
13;2021-05-02;2081;745;501251;242857;24.6;11.9
13;2021-05-03;7197;7818;508448;250675;25.0;12.3
13;2021-05-04;8306;8482;516754;259157;25.4;12.7
13;2021-05-05;8138;8934;524892;268091;25.8;13.2
13;2021-05-06;10027;8508;534919;276599;26.3;13.6
13;2021-05-07;8822;9984;543741;286583;26.7;14.1
13;2021-05-08;4488;3900;548229;290483;26.9;14.3
13;2021-05-09;929;681;549158;291164;27.0;14.3
13;2021-05-10;7595;8731;556753;299895;27.4;14.7
13;2021-05-11;10830;9529;567583;309424;27.9;15.2
13;2021-05-12;12665;8621;580248;318045;28.5;15.6
13;2021-05-13;9454;3586;589702;321631;29.0;15.8
13;2021-05-14;13565;6356;603267;327987;29.7;16.1
