dep;jour;n_dose1;n_complet;n_cum_dose1;n_cum_complet;couv_dose1;couv_complet
26;2021-07-19;2724;3265;301564;257398;57.9;49.4
26;2021-07-20;3706;3370;305270;260768;58.6;50.1
26;2021-07-21;3588;3087;308858;263855;59.3;50.7
26;2021-07-22;4119;2973;312977;266828;60.1;51.3
26;2021-07-23;3860;3402;316837;270230;60.9;51.9
26;2021-07-24;2344;1363;319181;271593;61.3;52.2
26;2021-07-25;608;97;319789;271690;61.4;52.2
26;2021-07-26;3429;2584;323218;274274;62.1;52.7
26;2021-07-27;4838;2621;328056;276895;63.0;53.2
26;2021-07-28;4534;2390;332590;279285;63.9;53.7
26;2021-07-29;3902;2899;336492;282184;64.6;54.2
26;2021-07-30;3484;2675;339976;284859;65.3;54.7
26;2021-07-31;1144;1010;341120;285869;65.5;54.9
26;2021-08-01;419;108;341539;285977;65.6;54.9
26;2021-08-02;2953;2364;344492;288341;66.2;55.4
26;2021-08-03;3299;2297;347791;290638;66.8;55.8
26;2021-08-04;3999;2016;351790;292654;67.6;56.2
26;2021-08-05;3154;2206;354944;294860;68.2;56.6
26;2021-08-06;3174;2639;358118;297499;68.8;57.1
26;2021-08-07;640;845;358758;298344;68.9;57.3
26;2021-08-08;29;13;358787;298357;68.9;57.3
26;2021-08-09;2191;3062;360978;301419;69.3;57.9
26;2021-08-10;2341;3049;363319;304468;69.8;58.5
26;2021-08-11;2078;2719;365397;307187;70.2;59.0
26;2021-08-12;1775;2586;367172;309773;70.5;59.5
26;2021-08-13;1742;2424;368914;312197;70.9;60.0
26;2021-08-14;272;872;369186;313069;70.9;60.1
26;2021-08-15;6;8;369192;313077;70.9;60.1
26;2021-08-16;1190;3291;370382;316368;71.2;60.8
26;2021-08-17;1523;3154;371905;319522;71.4;61.4
26;2021-08-18;1631;3376;373536;322898;71.8;62.0
26;2021-08-19;1552;3069;375088;325967;72.1;62.6
26;2021-08-20;1446;2980;376534;328947;72.3;63.2
26;2021-08-21;599;1090;377133;330037;72.4;63.4
26;2021-08-22;58;379;377191;330416;72.5;63.5
26;2021-08-23;1601;3621;378792;334037;72.8;64.2
26;2021-08-24;1748;3596;380540;337633;73.1;64.9
26;2021-08-25;1605;3660;382145;341293;73.4;65.6
26;2021-08-26;1494;3160;383639;344453;73.7;66.2
26;2021-08-27;1570;3607;385209;348060;74.0;66.9
26;2021-08-28;395;1104;385604;349164;74.1;67.1
26;2021-08-29;10;25;385614;349189;74.1;67.1
26;2021-08-30;1466;3384;387080;352573;74.4;67.7
26;2021-08-31;1286;3311;388366;355884;74.6;68.4
26;2021-09-01;1376;2598;389742;358482;74.9;68.9
26;2021-09-02;1116;1948;390858;360430;75.1;69.2
26;2021-09-03;1103;2520;391961;362950;75.3;69.7
26;2021-09-04;431;654;392392;363604;75.4;69.8
26;2021-09-05;25;18;392417;363622;75.4;69.9
26;2021-09-06;734;1442;393151;365064;75.5;70.1
26;2021-09-07;760;1417;393911;366481;75.7;70.4
26;2021-09-08;851;1665;394762;368146;75.8;70.7
26;2021-09-09;520;1322;395282;369468;75.9;71.0
26;2021-09-10;836;1750;396118;371218;76.1;71.3
26;2021-09-11;307;715;396425;371933;76.2;71.4
26;2021-09-12;0;5;396425;371938;76.2;71.4
26;2021-09-13;543;1291;396968;373229;76.3;71.7
26;2021-09-14;732;1280;397700;374509;76.4;71.9
26;2021-09-15;713;1830;398413;376339;76.5;72.3
26;2021-09-16;499;1007;398912;377346;76.6;72.5
26;2021-09-17;618;1732;399530;379078;76.8;72.8
26;2021-09-18;271;743;399801;379821;76.8;73.0
26;2021-09-19;3;13;399804;379834;76.8;73.0
26;2021-09-20;333;1095;400137;380929;76.9;73.2
26;2021-09-21;415;1013;400552;381942;76.9;73.4
26;2021-09-22;424;1518;400976;383460;77.0;73.7
26;2021-09-23;360;780;401336;384240;77.1;73.8
26;2021-09-24;441;1431;401777;385671;77.2;74.1
26;2021-09-25;180;598;401957;386269;77.2;74.2
26;2021-09-26;2;19;401959;386288;77.2;74.2
26;2021-09-27;312;811;402271;387099;77.3;74.4
26;2021-09-28;245;610;402516;387709;77.3;74.5
26;2021-09-29;385;1009;402901;388718;77.4;74.7
26;2021-09-30;226;517;403127;389235;77.4;74.8
26;2021-10-01;446;999;403573;390234;77.5;75.0
26;2021-10-02;189;340;403762;390574;77.6;75.0
26;2021-10-03;5;4;403767;390578;77.6;75.0
26;2021-10-04;320;630;404087;391208;77.6;75.2
26;2021-10-05;153;502;404240;391710;77.7;75.2
26;2021-10-06;385;798;404625;392508;77.7;75.4
26;2021-10-07;165;398;404790;392906;77.8;75.5
26;2021-10-08;376;843;405166;393749;77.8;75.6
26;2021-10-09;199;315;405365;394064;77.9;75.7
26;2021-10-10;1;17;405366;394081;77.9;75.7
27;2020-12-27;2;0;2;0;0.0;0.0
27;2020-12-28;1;0;3;0;0.0;0.0
27;2020-12-29;2;0;5;0;0.0;0.0
27;2020-12-30;0;0;5;0;0.0;0.0
27;2020-12-31;0;0;5;0;0.0;0.0
27;2021-01-01;0;0;5;0;0.0;0.0
27;2021-01-02;0;0;5;0;0.0;0.0
27;2021-01-03;2;0;7;0;0.0;0.0
27;2021-01-04;0;0;7;0;0.0;0.0
27;2021-01-05;15;0;22;0;0.0;0.0
27;2021-01-06;161;0;183;0;0.0;0.0
27;2021-01-07;371;1;554;1;0.1;0.0
27;2021-01-08;443;2;997;3;0.2;0.0
27;2021-01-09;72;1;1069;4;0.2;0.0
27;2021-01-10;100;0;1169;4;0.2;0.0
27;2021-01-11;383;0;1552;4;0.3;0.0
27;2021-01-12;409;2;1961;6;0.3;0.0
27;2021-01-13;840;3;2801;9;0.5;0.0
27;2021-01-14;1629;32;4430;41;0.7;0.0
27;2021-01-15;1222;6;5652;47;0.9;0.0
27;2021-01-16;332;2;5984;49;1.0;0.0
27;2021-01-17;205;0;6189;49;1.0;0.0
27;2021-01-18;800;3;6989;52;1.2;0.0
27;2021-01-19;772;3;7761;55;1.3;0.0
27;2021-01-20;871;1;8632;56;1.4;0.0
27;2021-01-21;654;4;9286;60;1.5;0.0
27;2021-01-22;778;5;10064;65;1.7;0.0
27;2021-01-23;350;0;10414;65;1.7;0.0
27;2021-01-24;169;6;10583;71;1.8;0.0
27;2021-01-25;635;15;11218;86;1.9;0.0
27;2021-01-26;462;17;11680;103;1.9;0.0
27;2021-01-27;506;104;12186;207;2.0;0.0
27;2021-01-28;517;294;12703;501;2.1;0.1
27;2021-01-29;509;108;13212;609;2.2;0.1
27;2021-01-30;242;29;13454;638;2.2;0.1
27;2021-01-31;27;24;13481;662;2.2;0.1
27;2021-02-01;348;194;13829;856;2.3;0.1
27;2021-02-02;308;280;14137;1136;2.4;0.2
27;2021-02-03;487;400;14624;1536;2.4;0.3
27;2021-02-04;717;884;15341;2420;2.6;0.4
27;2021-02-05;664;1141;16005;3561;2.7;0.6
27;2021-02-06;126;220;16131;3781;2.7;0.6
27;2021-02-07;25;42;16156;3823;2.7;0.6
27;2021-02-08;312;378;16468;4201;2.7;0.7
27;2021-02-09;341;554;16809;4755;2.8;0.8
27;2021-02-10;305;521;17114;5276;2.8;0.9
27;2021-02-11;318;453;17432;5729;2.9;1.0
27;2021-02-12;230;542;17662;6271;2.9;1.0
27;2021-02-13;151;133;17813;6404;3.0;1.1
27;2021-02-14;6;92;17819;6496;3.0;1.1
27;2021-02-15;389;598;18208;7094;3.0;1.2
27;2021-02-16;296;733;18504;7827;3.1;1.3
27;2021-02-17;247;635;18751;8462;3.1;1.4
27;2021-02-18;363;681;19114;9143;3.2;1.5
27;2021-02-19;218;689;19332;9832;3.2;1.6
27;2021-02-20;129;250;19461;10082;3.2;1.7
27;2021-02-21;12;136;19473;10218;3.2;1.7
27;2021-02-22;482;566;19955;10784;3.3;1.8
27;2021-02-23;496;622;20451;11406;3.4;1.9
27;2021-02-24;543;648;20994;12054;3.5;2.0
27;2021-02-25;847;759;21841;12813;3.6;2.1
27;2021-02-26;955;693;22796;13506;3.8;2.2
27;2021-02-27;408;162;23204;13668;3.9;2.3
27;2021-02-28;174;30;23378;13698;3.9;2.3
27;2021-03-01;488;442;23866;14140;4.0;2.4
27;2021-03-02;765;371;24631;14511;4.1;2.4
27;2021-03-03;853;363;25484;14874;4.2;2.5
27;2021-03-04;886;237;26370;15111;4.4;2.5
27;2021-03-05;1304;242;27674;15353;4.6;2.6
27;2021-03-06;1637;110;29311;15463;4.9;2.6
27;2021-03-07;620;18;29931;15481;5.0;2.6
27;2021-03-08;1204;304;31135;15785;5.2;2.6
27;2021-03-09;1828;270;32963;16055;5.5;2.7
27;2021-03-10;2116;352;35079;16407;5.8;2.7
27;2021-03-11;2162;233;37241;16640;6.2;2.8
27;2021-03-12;2817;204;40058;16844;6.7;2.8
27;2021-03-13;1919;129;41977;16973;7.0;2.8
27;2021-03-14;655;16;42632;16989;7.1;2.8
27;2021-03-15;1558;218;44190;17207;7.4;2.9
27;2021-03-16;1489;242;45679;17449;7.6;2.9
27;2021-03-17;1856;375;47535;17824;7.9;3.0
27;2021-03-18;1687;349;49222;18173;8.2;3.0
27;2021-03-19;1834;176;51056;18349;8.5;3.1
27;2021-03-20;905;43;51961;18392;8.7;3.1
27;2021-03-21;258;3;52219;18395;8.7;3.1
27;2021-03-22;1235;548;53454;18943;8.9;3.2
27;2021-03-23;1627;460;55081;19403;9.2;3.2
27;2021-03-24;1523;480;56604;19883;9.4;3.3
27;2021-03-25;2165;521;58769;20404;9.8;3.4
27;2021-03-26;2531;446;61300;20850;10.2;3.5
27;2021-03-27;1568;202;62868;21052;10.5;3.5
27;2021-03-28;1149;50;64017;21102;10.7;3.5
27;2021-03-29;1375;835;65392;21937;10.9;3.7
27;2021-03-30;1391;850;66783;22787;11.1;3.8
27;2021-03-31;1485;877;68268;23664;11.4;3.9
27;2021-04-01;1956;815;70224;24479;11.7;4.1
27;2021-04-02;1999;1186;72223;25665;12.0;4.3
27;2021-04-03;1563;741;73786;26406;12.3;4.4
27;2021-04-04;979;176;74765;26582;12.4;4.4
27;2021-04-05;283;7;75048;26589;12.5;4.4
27;2021-04-06;1413;1804;76461;28393;12.7;4.7
27;2021-04-07;1322;1747;77783;30140;12.9;5.0
27;2021-04-08;1685;1685;79468;31825;13.2;5.3
27;2021-04-09;2945;1571;82413;33396;13.7;5.6
27;2021-04-10;2033;988;84446;34384;14.1;5.7
27;2021-04-11;946;212;85392;34596;14.2;5.8
27;2021-04-12;2434;1518;87826;36114;14.6;6.0
27;2021-04-13;2393;1549;90219;37663;15.0;6.3
27;2021-04-14;2085;1632;92304;39295;15.4;6.5
27;2021-04-15;1874;1662;94178;40957;15.7;6.8
27;2021-04-16;2751;1118;96929;42075;16.1;7.0
27;2021-04-17;2168;498;99097;42573;16.5;7.1
27;2021-04-18;452;18;99549;42591;16.6;7.1
27;2021-04-19;1712;1175;101261;43766;16.9;7.3
27;2021-04-20;2388;1310;103649;45076;17.3;7.5
27;2021-04-21;2210;1083;105859;46159;17.6;7.7
27;2021-04-22;2180;1423;108039;47582;18.0;7.9
27;2021-04-23;2446;1183;110485;48765;18.4;8.1
27;2021-04-24;3260;1151;113745;49916;18.9;8.3
27;2021-04-25;1130;1052;114875;50968;19.1;8.5
27;2021-04-26;1925;1148;116800;52116;19.4;8.7
27;2021-04-27;2528;1094;119328;53210;19.9;8.9
27;2021-04-28;2395;1320;121723;54530;20.3;9.1
27;2021-04-29;2491;1476;124214;56006;20.7;9.3
27;2021-04-30;2371;1616;126585;57622;21.1;9.6
27;2021-05-01;2638;892;129223;58514;21.5;9.7
27;2021-05-02;1952;901;131175;59415;21.8;9.9
27;2021-05-03;3064;882;134239;60297;22.3;10.0
27;2021-05-04;2782;1652;137021;61949;22.8;10.3
27;2021-05-05;2816;1653;139837;63602;23.3;10.6
27;2021-05-06;3184;1298;143021;64900;23.8;10.8
27;2021-05-07;3322;2003;146343;66903;24.4;11.1
27;2021-05-08;2805;1332;149148;68235;24.8;11.4
27;2021-05-09;1697;298;150845;68533;25.1;11.4
27;2021-05-10;2950;2272;153795;70805;25.6;11.8
27;2021-05-11;3358;1759;157153;72564;26.2;12.1
27;2021-05-12;3464;1729;160617;74293;26.7;12.4
27;2021-05-13;1892;255;162509;74548;27.1;12.4
27;2021-05-14;3884;1790;166393;76338;27.7;12.7
27;2021-05-15;6601;953;172994;77291;28.8;12.9
27;2021-05-16;3668;438;176662;77729;29.4;12.9
27;2021-05-17;2774;1161;179436;78890;29.9;13.1
27;2021-05-18;3845;1296;183281;80186;30.5;13.3
27;2021-05-19;3967;1154;187248;81340;31.2;13.5
27;2021-05-20;3874;1173;191122;82513;31.8;13.7
27;2021-05-21;3968;1801;195090;84314;32.5;14.0
27;2021-05-22;4367;802;199457;85116;33.2;14.2
27;2021-05-23;799;173;200256;85289;33.3;14.2
27;2021-05-24;1489;342;201745;85631;33.6;14.3
27;2021-05-25;3511;1608;205256;87239;34.2;14.5
27;2021-05-26;3855;1740;209111;88979;34.8;14.8
27;2021-05-27;3789;1487;212900;90466;35.4;15.1
27;2021-05-28;3403;2634;216303;93100;36.0;15.5
27;2021-05-29;4822;2302;221125;95402;36.8;15.9
27;2021-05-30;1117;247;222242;95649;37.0;15.9
27;2021-05-31;3464;2275;225706;97924;37.6;16.3
27;2021-06-01;3813;2250;229519;100174;38.2;16.7
27;2021-06-02;3341;2183;232860;102357;38.8;17.0
27;2021-06-03;4430;2126;237290;104483;39.5;17.4
27;2021-06-04;3603;2978;240893;107461;40.1;17.9
27;2021-06-05;3207;3351;244100;110812;40.6;18.4
27;2021-06-06;2004;1005;246104;111817;41.0;18.6
27;2021-06-07;2570;2357;248674;114174;41.4;19.0
27;2021-06-08;3126;2379;251800;116553;41.9;19.4
27;2021-06-09;2305;2471;254105;119024;42.3;19.8
27;2021-06-10;2431;2041;256536;121065;42.7;20.2
27;2021-06-11;2889;3771;259425;124836;43.2;20.8
27;2021-06-12;1982;4191;261407;129027;43.5;21.5
27;2021-06-13;1084;2687;262491;131714;43.7;21.9
27;2021-06-14;1996;3112;264487;134826;44.0;22.4
27;2021-06-15;2688;3021;267175;137847;44.5;22.9
27;2021-06-16;2501;3260;269676;141107;44.9;23.5
27;2021-06-17;2297;3291;271973;144398;45.3;24.0
27;2021-06-18;2746;4420;274719;148818;45.7;24.8
27;2021-06-19;1863;3392;276582;152210;46.0;25.3
27;2021-06-20;607;710;277189;152920;46.1;25.5
27;2021-06-21;1703;3496;278892;156416;46.4;26.0
27;2021-06-22;2385;3719;281277;160135;46.8;26.7
27;2021-06-23;2073;3572;283350;163707;47.2;27.3
27;2021-06-24;2256;3413;285606;167120;47.5;27.8
27;2021-06-25;1936;4460;287542;171580;47.9;28.6
27;2021-06-26;884;5352;288426;176932;48.0;29.5
27;2021-06-27;377;1427;288803;178359;48.1;29.7
27;2021-06-28;1129;3405;289932;181764;48.3;30.3
27;2021-06-29;1703;4365;291635;186129;48.6;31.0
27;2021-06-30;2115;4096;293750;190225;48.9;31.7
27;2021-07-01;2224;3908;295974;194133;49.3;32.3
27;2021-07-02;1589;4620;297563;198753;49.5;33.1
27;2021-07-03;1309;4774;298872;203527;49.8;33.9
27;2021-07-04;504;1403;299376;204930;49.8;34.1
27;2021-07-05;1417;3530;300793;208460;50.1;34.7
27;2021-07-06;1366;4180;302159;212640;50.3;35.4
27;2021-07-07;1756;4905;303915;217545;50.6;36.2
27;2021-07-08;2089;4356;306004;221901;50.9;36.9
27;2021-07-09;1984;5287;307988;227188;51.3;37.8
27;2021-07-10;1167;4179;309155;231367;51.5;38.5
27;2021-07-11;426;1139;309581;232506;51.5;38.7
27;2021-07-12;1253;4372;310834;236878;51.7;39.4
27;2021-07-13;2759;5347;313593;242225;52.2;40.3
27;2021-07-14;1518;1753;315111;243978;52.5;40.6
27;2021-07-15;3033;5468;318144;249446;53.0;41.5
27;2021-07-16;3820;5290;321964;254736;53.6;42.4
27;2021-07-17;2732;3878;324696;258614;54.1;43.1
27;2021-07-18;552;1266;325248;259880;54.1;43.3
27;2021-07-19;3687;3791;328935;263671;54.8;43.9
27;2021-07-20;3460;3592;332395;267263;55.3;44.5
27;2021-07-21;4250;3901;336645;271164;56.0;45.1
27;2021-07-22;4750;3716;341395;274880;56.8;45.8
27;2021-07-23;3592;3400;344987;278280;57.4;46.3
27;2021-07-24;3114;2329;348101;280609;58.0;46.7
27;2021-07-25;493;545;348594;281154;58.0;46.8
27;2021-07-26;3071;3175;351665;284329;58.5;47.3
27;2021-07-27;3596;3103;355261;287432;59.1;47.9
27;2021-07-28;3592;3242;358853;290674;59.7;48.4
27;2021-07-29;4590;3511;363443;294185;60.5;49.0
27;2021-07-30;3817;3146;367260;297331;61.1;49.5
27;2021-07-31;3062;2585;370322;299916;61.6;49.9
27;2021-08-01;540;498;370862;300414;61.7;50.0
27;2021-08-02;3319;2584;374181;302998;62.3;50.4
27;2021-08-03;3427;2770;377608;305768;62.9;50.9
27;2021-08-04;3061;2334;380669;308102;63.4;51.3
27;2021-08-05;2676;2358;383345;310460;63.8;51.7
27;2021-08-06;3269;3244;386614;313704;64.4;52.2
27;2021-08-07;1801;2558;388415;316262;64.7;52.7
27;2021-08-08;218;197;388633;316459;64.7;52.7
27;2021-08-09;2210;2807;390843;319266;65.1;53.2
27;2021-08-10;2811;3514;393654;322780;65.5;53.7
27;2021-08-11;2637;3099;396291;325879;66.0;54.3
27;2021-08-12;2363;3905;398654;329784;66.4;54.9
27;2021-08-13;1745;2572;400399;332356;66.7;55.3
27;2021-08-14;1163;2889;401562;335245;66.9;55.8
27;2021-08-15;18;23;401580;335268;66.9;55.8
27;2021-08-16;1811;3816;403391;339084;67.2;56.4
27;2021-08-17;2046;3442;405437;342526;67.5;57.0
27;2021-08-18;1457;2986;406894;345512;67.7;57.5
27;2021-08-19;1711;3356;408605;348868;68.0;58.1
27;2021-08-20;1636;3440;410241;352308;68.3;58.7
27;2021-08-21;988;2842;411229;355150;68.5;59.1
27;2021-08-22;184;162;411413;355312;68.5;59.2
27;2021-08-23;1080;4008;412493;359320;68.7;59.8
27;2021-08-24;1440;3970;413933;363290;68.9;60.5
27;2021-08-25;1717;3414;415650;366704;69.2;61.0
27;2021-08-26;1157;2932;416807;369636;69.4;61.5
27;2021-08-27;1265;3223;418072;372859;69.6;62.1
27;2021-08-28;912;2870;418984;375729;69.8;62.5
27;2021-08-29;87;135;419071;375864;69.8;62.6
27;2021-08-30;906;3278;419977;379142;69.9;63.1
27;2021-08-31;1225;3082;421202;382224;70.1;63.6
27;2021-09-01;998;2922;422200;385146;70.3;64.1
27;2021-09-02;873;2187;423073;387333;70.4;64.5
27;2021-09-03;847;2170;423920;389503;70.6;64.8
27;2021-09-04;730;1957;424650;391460;70.7;65.2
27;2021-09-05;36;154;424686;391614;70.7;65.2
27;2021-09-06;538;1455;425224;393069;70.8;65.4
27;2021-09-07;697;2085;425921;395154;70.9;65.8
27;2021-09-08;771;2088;426692;397242;71.0;66.1
27;2021-09-09;683;1647;427375;398889;71.1;66.4
27;2021-09-10;900;1927;428275;400816;71.3;66.7
27;2021-09-11;609;1811;428884;402627;71.4;67.0
27;2021-09-12;42;171;428926;402798;71.4;67.1
27;2021-09-13;351;928;429277;403726;71.5;67.2
27;2021-09-14;594;1095;429871;404821;71.6;67.4
27;2021-09-15;556;1669;430427;406490;71.7;67.7
27;2021-09-16;599;1132;431026;407622;71.8;67.9
27;2021-09-17;790;1292;431816;408914;71.9;68.1
27;2021-09-18;364;1247;432180;410161;71.9;68.3
27;2021-09-19;56;161;432236;410322;72.0;68.3
27;2021-09-20;260;773;432496;411095;72.0;68.4
27;2021-09-21;428;963;432924;412058;72.1;68.6
27;2021-09-22;299;1030;433223;413088;72.1;68.8
27;2021-09-23;344;757;433567;413845;72.2;68.9
27;2021-09-24;578;1244;434145;415089;72.3;69.1
27;2021-09-25;291;1122;434436;416211;72.3;69.3
27;2021-09-26;4;12;434440;416223;72.3;69.3
27;2021-09-27;190;474;434630;416697;72.4;69.4
27;2021-09-28;313;725;434943;417422;72.4;69.5
27;2021-09-29;242;726;435185;418148;72.4;69.6
27;2021-09-30;162;521;435347;418669;72.5;69.7
27;2021-10-01;343;999;435690;419668;72.5;69.9
27;2021-10-02;364;797;436054;420465;72.6;70.0
27;2021-10-03;13;12;436067;420477;72.6;70.0
27;2021-10-04;177;374;436244;420851;72.6;70.1
27;2021-10-05;262;465;436506;421316;72.7;70.1
27;2021-10-06;280;693;436786;422009;72.7;70.3
27;2021-10-07;143;280;436929;422289;72.7;70.3
27;2021-10-08;321;822;437250;423111;72.8;70.4
27;2021-10-09;255;537;437505;423648;72.8;70.5
27;2021-10-10;11;35;437516;423683;72.8;70.5
28;2020-12-27;0;0;0;0;0.0;0.0
28;2020-12-28;0;0;0;0;0.0;0.0
28;2020-12-29;0;0;0;0;0.0;0.0
28;2020-12-30;0;0;0;0;0.0;0.0
28;2020-12-31;0;0;0;0;0.0;0.0
28;2021-01-01;1;0;1;0;0.0;0.0
28;2021-01-02;0;0;1;0;0.0;0.0
28;2021-01-03;0;0;1;0;0.0;0.0
28;2021-01-04;0;0;1;0;0.0;0.0
28;2021-01-05;5;0;6;0;0.0;0.0
28;2021-01-06;84;0;90;0;0.0;0.0
28;2021-01-07;102;0;192;0;0.0;0.0
28;2021-01-08;134;2;326;2;0.1;0.0
28;2021-01-09;79;0;405;2;0.1;0.0
28;2021-01-10;1;0;406;2;0.1;0.0
28;2021-01-11;204;0;610;2;0.1;0.0
28;2021-01-12;265;2;875;4;0.2;0.0
28;2021-01-13;398;3;1273;7;0.3;0.0
28;2021-01-14;451;6;1724;13;0.4;0.0
28;2021-01-15;374;3;2098;16;0.5;0.0
28;2021-01-16;206;2;2304;18;0.5;0.0
28;2021-01-17;21;0;2325;18;0.5;0.0
28;2021-01-18;373;2;2698;20;0.6;0.0
28;2021-01-19;503;4;3201;24;0.7;0.0
28;2021-01-20;636;1;3837;25;0.9;0.0
28;2021-01-21;796;3;4633;28;1.1;0.0
28;2021-01-22;478;1;5111;29;1.2;0.0
28;2021-01-23;353;0;5464;29;1.3;0.0
28;2021-01-24;1;0;5465;29;1.3;0.0
28;2021-01-25;456;4;5921;33;1.4;0.0
28;2021-01-26;717;9;6638;42;1.5;0.0
28;2021-01-27;1211;52;7849;94;1.8;0.0
28;2021-01-28;1587;95;9436;189;2.2;0.0
28;2021-01-29;896;99;10332;288;2.4;0.1
28;2021-01-30;249;53;10581;341;2.5;0.1
28;2021-01-31;2;22;10583;363;2.5;0.1
28;2021-02-01;325;121;10908;484;2.5;0.1
28;2021-02-02;368;239;11276;723;2.6;0.2
28;2021-02-03;473;258;11749;981;2.7;0.2
28;2021-02-04;525;279;12274;1260;2.9;0.3
28;2021-02-05;436;230;12710;1490;3.0;0.3
28;2021-02-06;201;129;12911;1619;3.0;0.4
28;2021-02-07;0;0;12911;1619;3.0;0.4
28;2021-02-08;331;250;13242;1869;3.1;0.4
28;2021-02-09;281;344;13523;2213;3.1;0.5
28;2021-02-10;443;399;13966;2612;3.3;0.6
28;2021-02-11;562;492;14528;3104;3.4;0.7
28;2021-02-12;453;431;14981;3535;3.5;0.8
28;2021-02-13;181;191;15162;3726;3.5;0.9
28;2021-02-14;0;2;15162;3728;3.5;0.9
28;2021-02-15;280;473;15442;4201;3.6;1.0
28;2021-02-16;396;710;15838;4911;3.7;1.1
28;2021-02-17;584;1154;16422;6065;3.8;1.4
28;2021-02-18;666;1408;17088;7473;4.0;1.7
28;2021-02-19;548;767;17636;8240;4.1;1.9
28;2021-02-20;114;145;17750;8385;4.1;2.0
28;2021-02-21;7;33;17757;8418;4.1;2.0
28;2021-02-22;223;521;17980;8939;4.2;2.1
28;2021-02-23;203;379;18183;9318;4.2;2.2
28;2021-02-24;244;474;18427;9792;4.3;2.3
28;2021-02-25;574;454;19001;10246;4.4;2.4
28;2021-02-26;764;378;19765;10624;4.6;2.5
28;2021-02-27;265;86;20030;10710;4.7;2.5
28;2021-02-28;23;17;20053;10727;4.7;2.5
28;2021-03-01;292;215;20345;10942;4.7;2.5
28;2021-03-02;396;293;20741;11235;4.8;2.6
28;2021-03-03;367;399;21108;11634;4.9;2.7
28;2021-03-04;720;494;21828;12128;5.1;2.8
28;2021-03-05;1319;419;23147;12547;5.4;2.9
28;2021-03-06;1998;95;25145;12642;5.9;2.9
28;2021-03-07;974;42;26119;12684;6.1;3.0
28;2021-03-08;398;308;26517;12992;6.2;3.0
28;2021-03-09;981;364;27498;13356;6.4;3.1
28;2021-03-10;1358;558;28856;13914;6.7;3.2
28;2021-03-11;1535;710;30391;14624;7.1;3.4
28;2021-03-12;2255;645;32646;15269;7.6;3.6
28;2021-03-13;1235;134;33881;15403;7.9;3.6
28;2021-03-14;519;18;34400;15421;8.0;3.6
28;2021-03-15;755;234;35155;15655;8.2;3.6
28;2021-03-16;716;224;35871;15879;8.4;3.7
28;2021-03-17;746;290;36617;16169;8.5;3.8
28;2021-03-18;1203;277;37820;16446;8.8;3.8
28;2021-03-19;1558;340;39378;16786;9.2;3.9
28;2021-03-20;639;21;40017;16807;9.3;3.9
28;2021-03-21;29;8;40046;16815;9.3;3.9
28;2021-03-22;766;325;40812;17140;9.5;4.0
28;2021-03-23;1027;193;41839;17333;9.7;4.0
28;2021-03-24;1315;281;43154;17614;10.0;4.1
28;2021-03-25;1796;291;44950;17905;10.5;4.2
28;2021-03-26;2084;348;47034;18253;11.0;4.3
28;2021-03-27;402;38;47436;18291;11.0;4.3
28;2021-03-28;12;0;47448;18291;11.0;4.3
28;2021-03-29;1139;358;48587;18649;11.3;4.3
28;2021-03-30;1711;255;50298;18904;11.7;4.4
28;2021-03-31;2017;482;52315;19386;12.2;4.5
28;2021-04-01;1796;591;54111;19977;12.6;4.7
28;2021-04-02;1583;1321;55694;21298;13.0;5.0
28;2021-04-03;607;1071;56301;22369;13.1;5.2
28;2021-04-04;33;302;56334;22671;13.1;5.3
28;2021-04-05;40;3;56374;22674;13.1;5.3
28;2021-04-06;1222;463;57596;23137;13.4;5.4
28;2021-04-07;1890;1007;59486;24144;13.9;5.6
28;2021-04-08;2086;1076;61572;25220;14.3;5.9
28;2021-04-09;3230;924;64802;26144;15.1;6.1
28;2021-04-10;1581;202;66383;26346;15.5;6.1
28;2021-04-11;141;451;66524;26797;15.5;6.2
28;2021-04-12;1672;567;68196;27364;15.9;6.4
28;2021-04-13;1875;673;70071;28037;16.3;6.5
28;2021-04-14;2771;906;72842;28943;17.0;6.7
28;2021-04-15;2557;1153;75399;30096;17.6;7.0
28;2021-04-16;2554;810;77953;30906;18.2;7.2
28;2021-04-17;2309;134;80262;31040;18.7;7.2
28;2021-04-18;45;8;80307;31048;18.7;7.2
28;2021-04-19;1576;651;81883;31699;19.1;7.4
28;2021-04-20;1836;598;83719;32297;19.5;7.5
28;2021-04-21;2680;965;86399;33262;20.1;7.7
28;2021-04-22;1783;1225;88182;34487;20.5;8.0
28;2021-04-23;2325;1109;90507;35596;21.1;8.3
28;2021-04-24;3656;143;94163;35739;21.9;8.3
28;2021-04-25;1012;38;95175;35777;22.2;8.3
28;2021-04-26;1331;930;96506;36707;22.5;8.5
28;2021-04-27;1436;1287;97942;37994;22.8;8.8
28;2021-04-28;2373;1834;100315;39828;23.4;9.3
28;2021-04-29;2130;1516;102445;41344;23.9;9.6
28;2021-04-30;2973;1231;105418;42575;24.5;9.9
28;2021-05-01;127;121;105545;42696;24.6;9.9
28;2021-05-02;2;65;105547;42761;24.6;10.0
28;2021-05-03;1048;1022;106595;43783;24.8;10.2
28;2021-05-04;1359;1673;107954;45456;25.1;10.6
28;2021-05-05;2830;1654;110784;47110;25.8;11.0
28;2021-05-06;2456;1475;113240;48585;26.4;11.3
