dep;jour;n_dose1;n_complet;n_rappel;n_cum_dose1;n_cum_complet;n_cum_rappel;couv_dose1;couv_complet;couv_rappel
30;2021-11-20;137;236;730;553320;541950;67963;73.9;72.4;9.1
30;2021-11-21;6;17;29;553326;541967;67992;73.9;72.4;9.1
30;2021-11-22;225;274;2456;553551;542241;70448;74.0;72.4;9.4
30;2021-11-23;291;245;3011;553842;542486;73459;74.0;72.5;9.8
30;2021-11-24;306;406;3038;554148;542892;76497;74.0;72.5;10.2
30;2021-11-25;328;346;3524;554476;543238;80021;74.1;72.6;10.7
30;2021-11-26;454;483;5436;554930;543721;85457;74.1;72.6;11.4
30;2021-11-27;167;239;1706;555097;543960;87163;74.2;72.7;11.6
30;2021-11-28;29;50;323;555126;544010;87486;74.2;72.7;11.7
30;2021-11-29;200;248;4042;555326;544258;91528;74.2;72.7;12.2
30;2021-11-30;276;327;5727;555602;544585;97255;74.2;72.8;13.0
30;2021-12-01;267;384;5437;555869;544969;102692;74.3;72.8;13.7
30;2021-12-02;266;245;5874;556135;545214;108566;74.3;72.8;14.5
30;2021-12-03;292;350;7314;556427;545564;115880;74.3;72.9;15.5
30;2021-12-04;147;186;2527;556574;545750;118407;74.4;72.9;15.8
30;2021-12-05;29;62;423;556603;545812;118830;74.4;72.9;15.9
30;2021-12-06;218;334;6437;556821;546146;125267;74.4;73.0;16.7
30;2021-12-07;343;353;9237;557164;546499;134504;74.4;73.0;18.0
30;2021-12-08;278;356;8185;557442;546855;142689;74.5;73.1;19.1
30;2021-12-09;326;288;8774;557768;547143;151463;74.5;73.1;20.2
30;2021-12-10;361;399;9660;558129;547542;161123;74.6;73.2;21.5
30;2021-12-11;190;200;3986;558319;547742;165109;74.6;73.2;22.1
30;2021-12-12;16;53;465;558335;547795;165574;74.6;73.2;22.1
30;2021-12-13;257;304;7608;558592;548099;173182;74.6;73.2;23.1
30;2021-12-14;354;376;10884;558946;548475;184066;74.7;73.3;24.6
30;2021-12-15;321;381;8822;559267;548856;192888;74.7;73.3;25.8
30;2021-12-16;367;402;9090;559634;549258;201978;74.8;73.4;27.0
30;2021-12-17;445;593;10461;560079;549851;212439;74.8;73.5;28.4
30;2021-12-18;227;234;3940;560306;550085;216379;74.9;73.5;28.9
30;2021-12-19;57;53;805;560363;550138;217184;74.9;73.5;29.0
30;2021-12-20;317;310;5902;560680;550448;223086;74.9;73.5;29.8
30;2021-12-21;436;365;7217;561116;550813;230303;75.0;73.6;30.8
31;2020-12-27;1;0;0;1;0;0;0.0;0.0;0.0
31;2020-12-28;1;0;0;2;0;0;0.0;0.0;0.0
31;2020-12-29;0;0;0;2;0;0;0.0;0.0;0.0
31;2020-12-30;0;0;0;2;0;0;0.0;0.0;0.0
31;2020-12-31;1;0;0;3;0;0;0.0;0.0;0.0
31;2021-01-01;4;0;0;7;0;0;0.0;0.0;0.0
31;2021-01-02;0;0;0;7;0;0;0.0;0.0;0.0
31;2021-01-03;2;0;0;9;0;0;0.0;0.0;0.0
31;2021-01-04;3;1;0;12;1;0;0.0;0.0;0.0
31;2021-01-05;55;0;0;67;1;0;0.0;0.0;0.0
31;2021-01-06;203;1;0;270;2;0;0.0;0.0;0.0
31;2021-01-07;321;1;0;591;3;0;0.0;0.0;0.0
31;2021-01-08;556;0;0;1147;3;0;0.1;0.0;0.0
31;2021-01-09;288;0;0;1435;3;0;0.1;0.0;0.0
31;2021-01-10;278;0;0;1713;3;0;0.1;0.0;0.0
31;2021-01-11;972;4;0;2685;7;0;0.2;0.0;0.0
31;2021-01-12;1157;1;0;3842;8;0;0.3;0.0;0.0
31;2021-01-13;1141;5;0;4983;13;0;0.4;0.0;0.0
31;2021-01-14;1249;19;0;6232;32;0;0.4;0.0;0.0
31;2021-01-15;1061;5;0;7293;37;0;0.5;0.0;0.0
31;2021-01-16;273;2;0;7566;39;0;0.5;0.0;0.0
31;2021-01-17;200;0;0;7766;39;0;0.6;0.0;0.0
31;2021-01-18;1693;7;0;9459;46;0;0.7;0.0;0.0
31;2021-01-19;2916;12;0;12375;58;0;0.9;0.0;0.0
31;2021-01-20;3596;12;0;15971;70;0;1.1;0.0;0.0
31;2021-01-21;3031;10;0;19002;80;0;1.4;0.0;0.0
31;2021-01-22;2303;6;0;21305;86;0;1.5;0.0;0.0
31;2021-01-23;723;2;0;22028;88;0;1.6;0.0;0.0
31;2021-01-24;223;1;0;22251;89;0;1.6;0.0;0.0
31;2021-01-25;1763;13;0;24014;102;0;1.7;0.0;0.0
31;2021-01-26;1995;59;0;26009;161;0;1.9;0.0;0.0
31;2021-01-27;1699;153;0;27708;314;0;2.0;0.0;0.0
31;2021-01-28;1511;288;0;29219;602;0;2.1;0.0;0.0
31;2021-01-29;1399;373;0;30618;975;0;2.2;0.1;0.0
31;2021-01-30;457;180;0;31075;1155;0;2.2;0.1;0.0
31;2021-01-31;77;200;0;31152;1355;0;2.2;0.1;0.0
31;2021-02-01;1249;740;0;32401;2095;0;2.3;0.1;0.0
31;2021-02-02;2997;800;0;35398;2895;0;2.5;0.2;0.0
31;2021-02-03;1875;718;0;37273;3613;0;2.7;0.3;0.0
31;2021-02-04;1882;931;0;39155;4544;0;2.8;0.3;0.0
31;2021-02-05;1393;636;0;40548;5180;0;2.9;0.4;0.0
31;2021-02-06;437;71;0;40985;5251;0;2.9;0.4;0.0
31;2021-02-07;56;59;0;41041;5310;0;2.9;0.4;0.0
31;2021-02-08;1105;680;0;42146;5990;0;3.0;0.4;0.0
31;2021-02-09;1641;1547;0;43787;7537;0;3.1;0.5;0.0
31;2021-02-10;1915;2391;0;45702;9928;0;3.3;0.7;0.0
31;2021-02-11;1795;1792;0;47497;11720;0;3.4;0.8;0.0
31;2021-02-12;1635;863;0;49132;12583;0;3.5;0.9;0.0
31;2021-02-13;513;247;0;49645;12830;0;3.5;0.9;0.0
31;2021-02-14;58;218;0;49703;13048;0;3.5;0.9;0.0
31;2021-02-15;435;1409;0;50138;14457;0;3.6;1.0;0.0
31;2021-02-16;502;1619;0;50640;16076;0;3.6;1.1;0.0
31;2021-02-17;470;1682;0;51110;17758;0;3.6;1.3;0.0
31;2021-02-18;526;1836;0;51636;19594;0;3.7;1.4;0.0
31;2021-02-19;463;1611;0;52099;21205;0;3.7;1.5;0.0
31;2021-02-20;96;537;0;52195;21742;0;3.7;1.6;0.0
31;2021-02-21;73;168;0;52268;21910;0;3.7;1.6;0.0
31;2021-02-22;441;1795;0;52709;23705;0;3.8;1.7;0.0
31;2021-02-23;877;2887;0;53586;26592;0;3.8;1.9;0.0
31;2021-02-24;627;2072;0;54213;28664;0;3.9;2.0;0.0
31;2021-02-25;1436;1889;0;55649;30553;0;4.0;2.2;0.0
31;2021-02-26;1721;1308;0;57370;31861;0;4.1;2.3;0.0
31;2021-02-27;654;416;0;58024;32277;0;4.1;2.3;0.0
31;2021-02-28;92;59;0;58116;32336;0;4.1;2.3;0.0
31;2021-03-01;895;1143;0;59011;33479;0;4.2;2.4;0.0
31;2021-03-02;1284;1659;0;60295;35138;0;4.3;2.5;0.0
31;2021-03-03;1382;1763;0;61677;36901;0;4.4;2.6;0.0
31;2021-03-04;2447;1478;0;64124;38379;0;4.6;2.7;0.0
31;2021-03-05;3057;1575;0;67181;39954;0;4.8;2.9;0.0
31;2021-03-06;2875;421;0;70056;40375;0;5.0;2.9;0.0
31;2021-03-07;5209;114;0;75265;40489;0;5.4;2.9;0.0
31;2021-03-08;1671;1087;0;76936;41576;0;5.5;3.0;0.0
31;2021-03-09;2776;1207;0;79712;42783;0;5.7;3.1;0.0
31;2021-03-10;2592;1084;0;82304;43867;0;5.9;3.1;0.0
31;2021-03-11;4415;1186;0;86719;45053;0;6.2;3.2;0.0
31;2021-03-12;5308;1216;0;92027;46269;0;6.6;3.3;0.0
31;2021-03-13;2860;524;0;94887;46793;0;6.8;3.3;0.0
31;2021-03-14;262;53;0;95149;46846;0;6.8;3.3;0.0
31;2021-03-15;2587;432;0;97736;47278;0;7.0;3.4;0.0
31;2021-03-16;1776;807;0;99512;48085;0;7.1;3.4;0.0
31;2021-03-17;1743;570;0;101255;48655;0;7.2;3.5;0.0
31;2021-03-18;2073;744;0;103328;49399;0;7.4;3.5;0.0
31;2021-03-19;3270;561;0;106598;49960;0;7.6;3.6;0.0
31;2021-03-20;1870;160;0;108468;50120;0;7.7;3.6;0.0
31;2021-03-21;269;33;0;108737;50153;0;7.8;3.6;0.0
31;2021-03-22;2688;397;0;111425;50550;0;8.0;3.6;0.0
31;2021-03-23;4137;364;0;115562;50914;0;8.2;3.6;0.0
31;2021-03-24;4391;308;0;119953;51222;0;8.6;3.7;0.0
31;2021-03-25;6071;543;0;126024;51765;0;9.0;3.7;0.0
31;2021-03-26;5599;553;0;131623;52318;0;9.4;3.7;0.0
31;2021-03-27;4478;220;0;136101;52538;0;9.7;3.8;0.0
31;2021-03-28;2259;50;0;138360;52588;0;9.9;3.8;0.0
31;2021-03-29;4416;493;0;142776;53081;0;10.2;3.8;0.0
31;2021-03-30;6564;580;0;149340;53661;0;10.7;3.8;0.0
31;2021-03-31;5821;434;0;155161;54095;0;11.1;3.9;0.0
31;2021-04-01;7102;626;0;162263;54721;0;11.6;3.9;0.0
31;2021-04-02;6247;645;0;168510;55366;0;12.0;4.0;0.0
31;2021-04-03;4112;214;0;172622;55580;0;12.3;4.0;0.0
31;2021-04-04;2048;116;0;174670;55696;0;12.5;4.0;0.0
31;2021-04-05;613;80;0;175283;55776;0;12.5;4.0;0.0
31;2021-04-06;4352;1200;0;179635;56976;0;12.8;4.1;0.0
31;2021-04-07;6405;1070;0;186040;58046;0;13.3;4.1;0.0
31;2021-04-08;7726;1117;0;193766;59163;0;13.8;4.2;0.0
31;2021-04-09;8492;1341;0;202258;60504;0;14.4;4.3;0.0
31;2021-04-10;5186;611;0;207444;61115;0;14.8;4.4;0.0
31;2021-04-11;2111;148;0;209555;61263;0;15.0;4.4;0.0
31;2021-04-12;6062;1868;0;215617;63131;0;15.4;4.5;0.0
31;2021-04-13;8024;2111;0;223641;65242;0;16.0;4.7;0.0
31;2021-04-14;6750;2045;0;230391;67287;0;16.4;4.8;0.0
31;2021-04-15;7842;2290;0;238233;69577;0;17.0;5.0;0.0
31;2021-04-16;7331;2162;0;245564;71739;0;17.5;5.1;0.0
31;2021-04-17;4603;1003;0;250167;72742;0;17.9;5.2;0.0
31;2021-04-18;2485;398;0;252652;73140;0;18.0;5.2;0.0
31;2021-04-19;5306;2188;0;257958;75328;0;18.4;5.4;0.0
31;2021-04-20;6121;2932;0;264079;78260;0;18.9;5.6;0.0
31;2021-04-21;6054;2916;0;270133;81176;0;19.3;5.8;0.0
31;2021-04-22;6470;3274;0;276603;84450;0;19.7;6.0;0.0
31;2021-04-23;6355;2770;0;282958;87220;0;20.2;6.2;0.0
31;2021-04-24;2031;3355;0;284989;90575;0;20.3;6.5;0.0
31;2021-04-25;808;2096;0;285797;92671;0;20.4;6.6;0.0
31;2021-04-26;3960;3631;0;289757;96302;0;20.7;6.9;0.0
31;2021-04-27;4728;4069;0;294485;100371;0;21.0;7.2;0.0
31;2021-04-28;4726;3791;0;299211;104162;0;21.4;7.4;0.0
31;2021-04-29;5462;4221;0;304673;108383;0;21.7;7.7;0.0
31;2021-04-30;5261;4392;0;309934;112775;0;22.1;8.0;0.0
31;2021-05-01;1955;3205;0;311889;115980;0;22.3;8.3;0.0
31;2021-05-02;1482;1984;0;313371;117964;0;22.4;8.4;0.0
31;2021-05-03;5666;2827;0;319037;120791;0;22.8;8.6;0.0
31;2021-05-04;5037;5040;0;324074;125831;0;23.1;9.0;0.0
31;2021-05-05;3564;6019;0;327638;131850;0;23.4;9.4;0.0
31;2021-05-06;4045;7447;0;331683;139297;0;23.7;9.9;0.0
31;2021-05-07;5875;7241;0;337558;146538;0;24.1;10.5;0.0
31;2021-05-08;4033;3114;0;341591;149652;0;24.4;10.7;0.0
31;2021-05-09;3844;2358;0;345435;152010;0;24.7;10.9;0.0
31;2021-05-10;6453;5749;0;351888;157759;0;25.1;11.3;0.0
31;2021-05-11;6992;6847;0;358880;164606;0;25.6;11.7;0.0
31;2021-05-12;7545;6159;0;366425;170765;0;26.2;12.2;0.0
31;2021-05-13;5693;2165;0;372118;172930;0;26.6;12.3;0.0
31;2021-05-14;8607;4248;0;380725;177178;0;27.2;12.6;0.0
31;2021-05-15;6554;2111;0;387279;179289;0;27.6;12.8;0.0
31;2021-05-16;3842;656;0;391121;179945;0;27.9;12.8;0.0
31;2021-05-17;5990;4258;0;397111;184203;0;28.3;13.1;0.0
31;2021-05-18;6744;4322;0;403855;188525;0;28.8;13.5;0.0
31;2021-05-19;7328;3834;0;411183;192359;0;29.4;13.7;0.0
31;2021-05-20;8277;4891;0;419460;197250;0;29.9;14.1;0.0
31;2021-05-21;8332;4960;0;427792;202210;0;30.5;14.4;0.0
31;2021-05-22;6156;1877;0;433948;204087;0;31.0;14.6;0.0
31;2021-05-23;4410;369;0;438358;204456;0;31.3;14.6;0.0
31;2021-05-24;4777;804;0;443135;205260;0;31.6;14.7;0.0
31;2021-05-25;7378;3868;0;450513;209128;0;32.2;14.9;0.0
31;2021-05-26;7490;4769;0;458003;213897;0;32.7;15.3;0.0
31;2021-05-27;7083;6229;0;465086;220126;0;33.2;15.7;0.0
31;2021-05-28;6563;6509;0;471649;226635;0;33.7;16.2;0.0
31;2021-05-29;4078;4260;0;475727;230895;0;34.0;16.5;0.0
31;2021-05-30;1385;2341;0;477112;233236;0;34.1;16.6;0.0
31;2021-05-31;5942;5251;0;483054;238487;0;34.5;17.0;0.0
31;2021-06-01;7144;6715;0;490198;245202;0;35.0;17.5;0.0
31;2021-06-02;7324;6497;0;497522;251699;0;35.5;18.0;0.0
31;2021-06-03;8260;8244;0;505782;259943;0;36.1;18.6;0.0
31;2021-06-04;9253;7436;0;515035;267379;0;36.8;19.1;0.0
31;2021-06-05;10594;3240;0;525629;270619;0;37.5;19.3;0.0
31;2021-06-06;7908;1567;0;533537;272186;0;38.1;19.4;0.0
31;2021-06-07;8506;5730;0;542043;277916;0;38.7;19.8;0.0
31;2021-06-08;9514;6363;0;551557;284279;0;39.4;20.3;0.0
31;2021-06-09;9896;5812;0;561453;290091;0;40.1;20.7;0.0
31;2021-06-10;10052;6536;0;571505;296627;0;40.8;21.2;0.0
31;2021-06-11;10746;7021;0;582251;303648;0;41.6;21.7;0.0
31;2021-06-12;9663;3772;0;591914;307420;0;42.3;21.9;0.0
31;2021-06-13;7938;1985;0;599852;309405;0;42.8;22.1;0.0
31;2021-06-14;8379;7029;0;608231;316434;0;43.4;22.6;0.0
31;2021-06-15;9870;7734;0;618101;324168;0;44.1;23.1;0.0
31;2021-06-16;8906;5961;0;627007;330129;0;44.8;23.6;0.0
31;2021-06-17;8409;6956;0;635416;337085;0;45.4;24.1;0.0
31;2021-06-18;8812;8542;0;644228;345627;0;46.0;24.7;0.0
31;2021-06-19;7917;6306;0;652145;351933;0;46.6;25.1;0.0
31;2021-06-20;5274;3840;0;657419;355773;0;46.9;25.4;0.0
31;2021-06-21;5350;7882;0;662769;363655;0;47.3;26.0;0.0
31;2021-06-22;5042;8813;0;667811;372468;0;47.7;26.6;0.0
31;2021-06-23;5179;8428;0;672990;380896;0;48.0;27.2;0.0
31;2021-06-24;4549;8848;0;677539;389744;0;48.4;27.8;0.0
31;2021-06-25;5057;10972;0;682596;400716;0;48.7;28.6;0.0
31;2021-06-26;4427;7745;0;687023;408461;0;49.0;29.2;0.0
31;2021-06-27;3330;4570;0;690353;413031;0;49.3;29.5;0.0
31;2021-06-28;3998;7693;0;694351;420724;0;49.6;30.0;0.0
31;2021-06-29;3856;8659;0;698207;429383;0;49.8;30.6;0.0
31;2021-06-30;4344;9352;0;702551;438735;0;50.1;31.3;0.0
31;2021-07-01;4172;9625;0;706723;448360;0;50.4;32.0;0.0
31;2021-07-02;4254;10894;0;710977;459254;0;50.8;32.8;0.0
31;2021-07-03;3995;8186;0;714972;467440;0;51.0;33.4;0.0
31;2021-07-04;2952;5043;0;717924;472483;0;51.2;33.7;0.0
31;2021-07-05;3929;7923;0;721853;480406;0;51.5;34.3;0.0
31;2021-07-06;3826;9425;5;725679;489831;5;51.8;35.0;0.0
31;2021-07-07;4029;9458;0;729708;499289;5;52.1;35.6;0.0
31;2021-07-08;3962;9404;4;733670;508693;9;52.4;36.3;0.0
31;2021-07-09;4512;10499;0;738182;519192;9;52.7;37.1;0.0
31;2021-07-10;3862;7062;0;742044;526254;9;53.0;37.6;0.0
31;2021-07-11;2854;4309;0;744898;530563;9;53.2;37.9;0.0
31;2021-07-12;3755;9849;0;748653;540412;9;53.4;38.6;0.0
31;2021-07-13;6763;10558;0;755416;550970;9;53.9;39.3;0.0
31;2021-07-14;5772;4188;0;761188;555158;9;54.3;39.6;0.0
31;2021-07-15;8266;10130;0;769454;565288;9;54.9;40.4;0.0
31;2021-07-16;7825;11106;0;777279;576394;9;55.5;41.1;0.0
31;2021-07-17;7854;11428;0;785133;587822;9;56.0;42.0;0.0
31;2021-07-18;5763;8914;0;790896;596736;9;56.5;42.6;0.0
31;2021-07-19;5126;11323;0;796022;608059;9;56.8;43.4;0.0
31;2021-07-20;7200;11760;0;803222;619819;9;57.3;44.2;0.0
31;2021-07-21;7213;11894;0;810435;631713;9;57.8;45.1;0.0
31;2021-07-22;7815;11592;0;818250;643305;9;58.4;45.9;0.0
31;2021-07-23;7233;12329;0;825483;655634;9;58.9;46.8;0.0
31;2021-07-24;8980;10368;0;834463;666002;9;59.6;47.5;0.0
31;2021-07-25;6456;8099;0;840919;674101;9;60.0;48.1;0.0
31;2021-07-26;5659;9788;0;846578;683889;9;60.4;48.8;0.0
31;2021-07-27;7902;9477;0;854480;693366;9;61.0;49.5;0.0
31;2021-07-28;8256;8491;0;862736;701857;9;61.6;50.1;0.0
31;2021-07-29;8530;8249;0;871266;710106;9;62.2;50.7;0.0
31;2021-07-30;7474;8253;0;878740;718359;9;62.7;51.3;0.0
31;2021-07-31;5705;7007;0;884445;725366;9;63.1;51.8;0.0
31;2021-08-01;3993;3988;0;888438;729354;9;63.4;52.1;0.0
31;2021-08-02;5623;5541;0;894061;734895;9;63.8;52.5;0.0
31;2021-08-03;5990;5455;0;900051;740350;9;64.2;52.8;0.0
31;2021-08-04;6038;4962;1;906089;745312;10;64.7;53.2;0.0
31;2021-08-05;5579;7226;0;911668;752538;10;65.1;53.7;0.0
31;2021-08-06;5448;7326;0;917116;759864;10;65.5;54.2;0.0
31;2021-08-07;4385;6425;0;921501;766289;10;65.8;54.7;0.0
31;2021-08-08;2983;4892;0;924484;771181;10;66.0;55.0;0.0
31;2021-08-09;4381;7021;0;928865;778202;10;66.3;55.5;0.0
31;2021-08-10;4710;6474;0;933575;784676;10;66.6;56.0;0.0
31;2021-08-11;4519;5951;0;938094;790627;10;67.0;56.4;0.0
31;2021-08-12;4432;6722;0;942526;797349;10;67.3;56.9;0.0
31;2021-08-13;3945;6087;0;946471;803436;10;67.6;57.3;0.0
31;2021-08-14;2865;6116;0;949336;809552;10;67.8;57.8;0.0
31;2021-08-15;1099;3642;0;950435;813194;10;67.8;58.0;0.0
31;2021-08-16;3199;7994;0;953634;821188;10;68.1;58.6;0.0
31;2021-08-17;3451;7177;0;957085;828365;10;68.3;59.1;0.0
31;2021-08-18;3253;6894;2;960338;835259;12;68.5;59.6;0.0
31;2021-08-19;2944;6971;0;963282;842230;12;68.8;60.1;0.0
31;2021-08-20;2894;7212;0;966176;849442;12;69.0;60.6;0.0
31;2021-08-21;1891;6499;0;968067;855941;12;69.1;61.1;0.0
31;2021-08-22;1270;4864;1;969337;860805;13;69.2;61.4;0.0
31;2021-08-23;2250;7448;0;971587;868253;13;69.4;62.0;0.0
31;2021-08-24;2403;6275;0;973990;874528;13;69.5;62.4;0.0
31;2021-08-25;2291;5719;0;976281;880247;13;69.7;62.8;0.0
31;2021-08-26;2193;5862;0;978474;886109;13;69.8;63.3;0.0
31;2021-08-27;2326;6681;0;980800;892790;13;70.0;63.7;0.0
31;2021-08-28;1711;6348;0;982511;899138;13;70.1;64.2;0.0
31;2021-08-29;1122;4455;0;983633;903593;13;70.2;64.5;0.0
31;2021-08-30;2008;6436;51;985641;910029;64;70.4;65.0;0.0
31;2021-08-31;2116;5367;138;987757;915396;202;70.5;65.3;0.0
31;2021-09-01;1913;4576;457;989670;919972;659;70.6;65.7;0.0
31;2021-09-02;1714;4037;518;991384;924009;1177;70.8;66.0;0.1
31;2021-09-03;1768;4584;532;993152;928593;1709;70.9;66.3;0.1
31;2021-09-04;1928;5274;282;995080;933867;1991;71.0;66.7;0.1
31;2021-09-05;941;1900;246;996021;935767;2237;71.1;66.8;0.2
31;2021-09-06;1352;2900;633;997373;938667;2870;71.2;67.0;0.2
31;2021-09-07;1187;2847;582;998560;941514;3452;71.3;67.2;0.2
31;2021-09-08;1344;3464;617;999904;944978;4069;71.4;67.5;0.3
31;2021-09-09;1007;2468;616;1000911;947446;4685;71.4;67.6;0.3
31;2021-09-10;1509;3147;614;1002420;950593;5299;71.6;67.9;0.4
31;2021-09-11;1246;3453;263;1003666;954046;5562;71.6;68.1;0.4
31;2021-09-12;475;1468;132;1004141;955514;5694;71.7;68.2;0.4
31;2021-09-13;1007;1973;754;1005148;957487;6448;71.7;68.3;0.5
31;2021-09-14;1191;1931;977;1006339;959418;7425;71.8;68.5;0.5
31;2021-09-15;1057;2548;862;1007396;961966;8287;71.9;68.7;0.6
31;2021-09-16;911;1640;1132;1008307;963606;9419;72.0;68.8;0.7
31;2021-09-17;1066;2441;865;1009373;966047;10284;72.0;69.0;0.7
31;2021-09-18;834;2671;252;1010207;968718;10536;72.1;69.1;0.8
31;2021-09-19;279;1070;129;1010486;969788;10665;72.1;69.2;0.8
31;2021-09-20;592;1464;726;1011078;971252;11391;72.2;69.3;0.8
31;2021-09-21;797;1566;1253;1011875;972818;12644;72.2;69.4;0.9
31;2021-09-22;805;2047;991;1012680;974865;13635;72.3;69.6;1.0
31;2021-09-23;721;1457;1233;1013401;976322;14868;72.3;69.7;1.1
31;2021-09-24;803;1982;989;1014204;978304;15857;72.4;69.8;1.1
31;2021-09-25;635;2409;229;1014839;980713;16086;72.4;70.0;1.1
31;2021-09-26;228;938;107;1015067;981651;16193;72.5;70.1;1.2
31;2021-09-27;627;1407;743;1015694;983058;16936;72.5;70.2;1.2
31;2021-09-28;707;1263;947;1016401;984321;17883;72.6;70.3;1.3
31;2021-09-29;722;1553;882;1017123;985874;18765;72.6;70.4;1.3
31;2021-09-30;676;1084;1101;1017799;986958;19866;72.7;70.4;1.4
31;2021-10-01;996;1770;916;1018795;988728;20782;72.7;70.6;1.5
31;2021-10-02;748;1646;310;1019543;990374;21092;72.8;70.7;1.5
31;2021-10-03;96;295;26;1019639;990669;21118;72.8;70.7;1.5
31;2021-10-04;452;674;609;1020091;991343;21727;72.8;70.8;1.6
31;2021-10-05;556;1201;1171;1020647;992544;22898;72.9;70.8;1.6
31;2021-10-06;658;1116;848;1021305;993660;23746;72.9;70.9;1.7
31;2021-10-07;620;1309;1187;1021925;994969;24933;72.9;71.0;1.8
31;2021-10-08;833;1169;1149;1022758;996138;26082;73.0;71.1;1.9
31;2021-10-09;495;1189;375;1023253;997327;26457;73.0;71.2;1.9
31;2021-10-10;26;63;28;1023279;997390;26485;73.0;71.2;1.9
31;2021-10-11;419;530;567;1023698;997920;27052;73.1;71.2;1.9
31;2021-10-12;563;1003;1220;1024261;998923;28272;73.1;71.3;2.0
31;2021-10-13;567;1052;957;1024828;999975;29229;73.2;71.4;2.1
31;2021-10-14;614;1051;1226;1025442;1001026;30455;73.2;71.5;2.2
31;2021-10-15;738;1044;1340;1026180;1002070;31795;73.2;71.5;2.3
31;2021-10-16;465;949;587;1026645;1003019;32382;73.3;71.6;2.3
31;2021-10-17;17;38;14;1026662;1003057;32396;73.3;71.6;2.3
31;2021-10-18;331;498;732;1026993;1003555;33128;73.3;71.6;2.4
31;2021-10-19;497;891;1245;1027490;1004446;34373;73.3;71.7;2.5
31;2021-10-20;555;830;1355;1028045;1005276;35728;73.4;71.8;2.6
31;2021-10-21;555;949;1651;1028600;1006225;37379;73.4;71.8;2.7
31;2021-10-22;607;968;1561;1029207;1007193;38940;73.5;71.9;2.8
31;2021-10-23;403;1034;690;1029610;1008227;39630;73.5;72.0;2.8
31;2021-10-24;19;47;18;1029629;1008274;39648;73.5;72.0;2.8
31;2021-10-25;320;385;1110;1029949;1008659;40758;73.5;72.0;2.9
31;2021-10-26;443;538;1521;1030392;1009197;42279;73.6;72.0;3.0
31;2021-10-27;491;704;1976;1030883;1009901;44255;73.6;72.1;3.2
31;2021-10-28;443;564;1815;1031326;1010465;46070;73.6;72.1;3.3
31;2021-10-29;529;766;2004;1031855;1011231;48074;73.7;72.2;3.4
31;2021-10-30;306;503;656;1032161;1011734;48730;73.7;72.2;3.5
31;2021-10-31;26;34;19;1032187;1011768;48749;73.7;72.2;3.5
31;2021-11-01;64;39;36;1032251;1011807;48785;73.7;72.2;3.5
31;2021-11-02;481;620;1768;1032732;1012427;50553;73.7;72.3;3.6
31;2021-11-03;438;654;1962;1033170;1013081;52515;73.7;72.3;3.7
31;2021-11-04;403;557;2156;1033573;1013638;54671;73.8;72.4;3.9
31;2021-11-05;544;764;2648;1034117;1014402;57319;73.8;72.4;4.1
31;2021-11-06;316;445;882;1034433;1014847;58201;73.8;72.4;4.2
31;2021-11-07;28;44;70;1034461;1014891;58271;73.8;72.4;4.2
31;2021-11-08;286;437;1781;1034747;1015328;60052;73.9;72.5;4.3
31;2021-11-09;478;621;3828;1035225;1015949;63880;73.9;72.5;4.6
31;2021-11-10;498;746;3756;1035723;1016695;67636;73.9;72.6;4.8
31;2021-11-11;24;62;96;1035747;1016757;67732;73.9;72.6;4.8
31;2021-11-12;512;729;3719;1036259;1017486;71451;74.0;72.6;5.1
31;2021-11-13;315;430;1218;1036574;1017916;72669;74.0;72.7;5.2
31;2021-11-14;14;22;52;1036588;1017938;72721;74.0;72.7;5.2
31;2021-11-15;308;397;2476;1036896;1018335;75197;74.0;72.7;5.4
31;2021-11-16;488;654;4739;1037384;1018989;79936;74.0;72.7;5.7
31;2021-11-17;498;566;4011;1037882;1019555;83947;74.1;72.8;6.0
31;2021-11-18;445;505;4269;1038327;1020060;88216;74.1;72.8;6.3
31;2021-11-19;580;676;4998;1038907;1020736;93214;74.2;72.9;6.7
31;2021-11-20;469;459;1836;1039376;1021195;95050;74.2;72.9;6.8
31;2021-11-21;31;50;72;1039407;1021245;95122;74.2;72.9;6.8
31;2021-11-22;327;293;3032;1039734;1021538;98154;74.2;72.9;7.0
31;2021-11-23;479;515;5511;1040213;1022053;103665;74.3;73.0;7.4
31;2021-11-24;495;497;4558;1040708;1022550;108223;74.3;73.0;7.7
31;2021-11-25;438;470;5989;1041146;1023020;114212;74.3;73.0;8.2
31;2021-11-26;540;601;8314;1041686;1023621;122526;74.4;73.1;8.7
31;2021-11-27;371;485;4796;1042057;1024106;127322;74.4;73.1;9.1
31;2021-11-28;30;86;874;1042087;1024192;128196;74.4;73.1;9.2
31;2021-11-29;284;333;5838;1042371;1024525;134034;74.4;73.1;9.6
31;2021-11-30;419;555;9689;1042790;1025080;143723;74.4;73.2;10.3
31;2021-12-01;392;498;9094;1043182;1025578;152817;74.5;73.2;10.9
31;2021-12-02;384;361;11399;1043566;1025939;164216;74.5;73.2;11.7
31;2021-12-03;394;538;12057;1043960;1026477;176273;74.5;73.3;12.6
31;2021-12-04;253;475;6124;1044213;1026952;182397;74.5;73.3;13.0
31;2021-12-05;72;96;1989;1044285;1027048;184386;74.5;73.3;13.2
31;2021-12-06;261;380;9483;1044546;1027428;193869;74.6;73.3;13.8
