dep;jour;n_dose1;n_complet;n_rappel;n_cum_dose1;n_cum_complet;n_cum_rappel;couv_dose1;couv_complet;couv_rappel
16;2022-02-01;46;138;1014;285050;280249;205027;81.9;80.5;58.9
16;2022-02-02;145;231;1151;285195;280480;206178;81.9;80.6;59.2
16;2022-02-03;39;94;966;285234;280574;207144;81.9;80.6;59.5
16;2022-02-04;75;190;1927;285309;280764;209071;81.9;80.6;60.0
16;2022-02-05;36;99;906;285345;280863;209977;82.0;80.7;60.3
16;2022-02-06;2;3;61;285347;280866;210038;82.0;80.7;60.3
16;2022-02-07;32;87;911;285379;280953;210949;82.0;80.7;60.6
16;2022-02-08;42;115;935;285421;281068;211884;82.0;80.7;60.9
16;2022-02-09;47;214;1098;285468;281282;212982;82.0;80.8;61.2
16;2022-02-10;20;90;935;285488;281372;213917;82.0;80.8;61.4
16;2022-02-11;38;131;1400;285526;281503;215317;82.0;80.8;61.8
16;2022-02-12;27;105;725;285553;281608;216042;82.0;80.9;62.0
16;2022-02-13;2;5;59;285555;281613;216101;82.0;80.9;62.1
16;2022-02-14;21;56;872;285576;281669;216973;82.0;80.9;62.3
16;2022-02-15;35;83;787;285611;281752;217760;82.0;80.9;62.5
16;2022-02-16;85;132;782;285696;281884;218542;82.1;81.0;62.8
16;2022-02-17;17;55;484;285713;281939;219026;82.1;81.0;62.9
16;2022-02-18;31;102;748;285744;282041;219774;82.1;81.0;63.1
16;2022-02-19;24;55;313;285768;282096;220087;82.1;81.0;63.2
16;2022-02-20;0;4;8;285768;282100;220095;82.1;81.0;63.2
16;2022-02-21;13;41;324;285781;282141;220419;82.1;81.0;63.3
16;2022-02-22;22;67;343;285803;282208;220762;82.1;81.1;63.4
16;2022-02-23;30;126;366;285833;282334;221128;82.1;81.1;63.5
16;2022-02-24;12;32;219;285845;282366;221347;82.1;81.1;63.6
16;2022-02-25;23;97;454;285868;282463;221801;82.1;81.1;63.7
16;2022-02-26;11;48;229;285879;282511;222030;82.1;81.1;63.8
16;2022-02-27;3;2;17;285882;282513;222047;82.1;81.1;63.8
16;2022-02-28;5;30;177;285887;282543;222224;82.1;81.1;63.8
16;2022-03-01;10;54;221;285897;282597;222445;82.1;81.2;63.9
16;2022-03-02;15;38;208;285912;282635;222653;82.1;81.2;63.9
16;2022-03-03;5;16;136;285917;282651;222789;82.1;81.2;64.0
16;2022-03-04;6;41;240;285923;282692;223029;82.1;81.2;64.1
16;2022-03-05;13;24;87;285936;282716;223116;82.1;81.2;64.1
16;2022-03-06;0;1;5;285936;282717;223121;82.1;81.2;64.1
16;2022-03-07;9;10;64;285945;282727;223185;82.1;81.2;64.1
16;2022-03-08;4;15;71;285949;282742;223256;82.1;81.2;64.1
16;2022-03-09;14;84;86;285963;282826;223342;82.1;81.2;64.1
16;2022-03-10;4;8;45;285967;282834;223387;82.1;81.2;64.2
16;2022-03-11;9;26;103;285976;282860;223490;82.1;81.2;64.2
16;2022-03-12;5;18;58;285981;282878;223548;82.1;81.2;64.2
16;2022-03-13;0;0;0;285981;282878;223548;82.1;81.2;64.2
16;2022-03-14;4;6;51;285985;282884;223599;82.1;81.2;64.2
16;2022-03-15;4;7;45;285989;282891;223644;82.1;81.2;64.2
16;2022-03-16;25;33;58;286014;282924;223702;82.1;81.3;64.2
16;2022-03-17;9;15;62;286023;282939;223764;82.1;81.3;64.3
16;2022-03-18;11;8;86;286034;282947;223850;82.2;81.3;64.3
16;2022-03-19;7;13;73;286041;282960;223923;82.2;81.3;64.3
16;2022-03-20;1;1;0;286042;282961;223923;82.2;81.3;64.3
16;2022-03-21;0;7;42;286042;282968;223965;82.2;81.3;64.3
16;2022-03-22;2;3;42;286044;282971;224007;82.2;81.3;64.3
16;2022-03-23;11;26;50;286055;282997;224057;82.2;81.3;64.4
16;2022-03-24;6;13;41;286061;283010;224098;82.2;81.3;64.4
16;2022-03-25;6;14;91;286067;283024;224189;82.2;81.3;64.4
16;2022-03-26;6;16;31;286073;283040;224220;82.2;81.3;64.4
16;2022-03-27;0;0;4;286073;283040;224224;82.2;81.3;64.4
16;2022-03-28;6;7;36;286079;283047;224260;82.2;81.3;64.4
16;2022-03-29;5;4;32;286084;283051;224292;82.2;81.3;64.4
16;2022-03-30;13;28;65;286097;283079;224357;82.2;81.3;64.4
16;2022-03-31;5;5;43;286102;283084;224400;82.2;81.3;64.4
16;2022-04-01;9;17;83;286111;283101;224483;82.2;81.3;64.5
16;2022-04-02;3;8;20;286114;283109;224503;82.2;81.3;64.5
16;2022-04-03;0;0;1;286114;283109;224504;82.2;81.3;64.5
16;2022-04-04;4;8;42;286118;283117;224546;82.2;81.3;64.5
16;2022-04-05;0;5;58;286118;283122;224604;82.2;81.3;64.5
16;2022-04-06;17;26;38;286135;283148;224642;82.2;81.3;64.5
16;2022-04-07;2;7;47;286137;283155;224689;82.2;81.3;64.5
16;2022-04-08;6;12;87;286143;283167;224776;82.2;81.3;64.6
16;2022-04-09;3;7;18;286146;283174;224794;82.2;81.3;64.6
16;2022-04-10;0;0;0;286146;283174;224794;82.2;81.3;64.6
16;2022-04-11;2;5;33;286148;283179;224827;82.2;81.3;64.6
16;2022-04-12;9;7;51;286157;283186;224878;82.2;81.3;64.6
16;2022-04-13;18;22;40;286175;283208;224918;82.2;81.3;64.6
16;2022-04-14;6;3;54;286181;283211;224972;82.2;81.3;64.6
16;2022-04-15;9;2;73;286190;283213;225045;82.2;81.3;64.6
16;2022-04-16;3;1;16;286193;283214;225061;82.2;81.3;64.6
16;2022-04-17;0;0;2;286193;283214;225063;82.2;81.3;64.6
16;2022-04-18;1;1;6;286194;283215;225069;82.2;81.3;64.6
16;2022-04-19;7;8;49;286201;283223;225118;82.2;81.3;64.7
16;2022-04-20;8;19;49;286209;283242;225167;82.2;81.3;64.7
16;2022-04-21;1;1;46;286210;283243;225213;82.2;81.3;64.7
16;2022-04-22;8;6;57;286218;283249;225270;82.2;81.4;64.7
16;2022-04-23;8;4;13;286226;283253;225283;82.2;81.4;64.7
16;2022-04-24;0;0;5;286226;283253;225288;82.2;81.4;64.7
16;2022-04-25;4;4;47;286230;283257;225335;82.2;81.4;64.7
16;2022-04-26;3;7;65;286233;283264;225400;82.2;81.4;64.7
16;2022-04-27;8;12;30;286241;283276;225430;82.2;81.4;64.7
16;2022-04-28;2;4;34;286243;283280;225464;82.2;81.4;64.8
16;2022-04-29;5;7;78;286248;283287;225542;82.2;81.4;64.8
16;2022-04-30;1;0;10;286249;283287;225552;82.2;81.4;64.8
16;2022-05-01;0;0;0;286249;283287;225552;82.2;81.4;64.8
16;2022-05-02;2;5;29;286251;283292;225581;82.2;81.4;64.8
17;2020-12-27;2;0;0;2;0;0;0.0;0.0;0.0
17;2020-12-28;2;0;0;4;0;0;0.0;0.0;0.0
17;2020-12-29;0;0;0;4;0;0;0.0;0.0;0.0
17;2020-12-30;2;0;0;6;0;0;0.0;0.0;0.0
17;2020-12-31;3;0;0;9;0;0;0.0;0.0;0.0
17;2021-01-01;11;1;0;20;1;0;0.0;0.0;0.0
17;2021-01-02;0;0;0;20;1;0;0.0;0.0;0.0
17;2021-01-03;0;0;0;20;1;0;0.0;0.0;0.0
17;2021-01-04;52;0;0;72;1;0;0.0;0.0;0.0
17;2021-01-05;89;0;0;161;1;0;0.0;0.0;0.0
17;2021-01-06;125;0;0;286;1;0;0.0;0.0;0.0
17;2021-01-07;471;1;0;757;2;0;0.1;0.0;0.0
17;2021-01-08;429;0;0;1186;2;0;0.2;0.0;0.0
17;2021-01-09;8;0;0;1194;2;0;0.2;0.0;0.0
17;2021-01-10;4;0;0;1198;2;0;0.2;0.0;0.0
17;2021-01-11;388;2;0;1586;4;0;0.2;0.0;0.0
17;2021-01-12;704;1;0;2290;5;0;0.4;0.0;0.0
17;2021-01-13;662;2;0;2952;7;0;0.5;0.0;0.0
17;2021-01-14;640;11;0;3592;18;0;0.6;0.0;0.0
17;2021-01-15;719;1;0;4311;19;0;0.7;0.0;0.0
17;2021-01-16;129;2;0;4440;21;0;0.7;0.0;0.0
17;2021-01-17;19;0;0;4459;21;0;0.7;0.0;0.0
17;2021-01-18;851;4;0;5310;25;0;0.8;0.0;0.0
17;2021-01-19;1870;16;0;7180;41;0;1.1;0.0;0.0
17;2021-01-20;2266;3;0;9446;44;0;1.5;0.0;0.0
17;2021-01-21;2409;10;0;11855;54;0;1.8;0.0;0.0
17;2021-01-22;1830;15;0;13685;69;0;2.1;0.0;0.0
17;2021-01-23;711;2;0;14396;71;0;2.2;0.0;0.0
17;2021-01-24;45;0;0;14441;71;0;2.2;0.0;0.0
17;2021-01-25;1378;7;0;15819;78;0;2.4;0.0;0.0
17;2021-01-26;2044;13;0;17863;91;0;2.8;0.0;0.0
17;2021-01-27;1683;39;0;19546;130;0;3.0;0.0;0.0
17;2021-01-28;2438;235;0;21984;365;0;3.4;0.1;0.0
17;2021-01-29;1716;216;0;23700;581;0;3.7;0.1;0.0
17;2021-01-30;517;5;0;24217;586;0;3.7;0.1;0.0
17;2021-01-31;34;5;0;24251;591;0;3.7;0.1;0.0
17;2021-02-01;738;212;0;24989;803;0;3.9;0.1;0.0
17;2021-02-02;1167;353;0;26156;1156;0;4.0;0.2;0.0
17;2021-02-03;1250;419;0;27406;1575;0;4.2;0.2;0.0
17;2021-02-04;1120;505;0;28526;2080;0;4.4;0.3;0.0
17;2021-02-05;615;767;0;29141;2847;0;4.5;0.4;0.0
17;2021-02-06;30;45;0;29171;2892;0;4.5;0.4;0.0
17;2021-02-07;35;2;0;29206;2894;0;4.5;0.4;0.0
17;2021-02-08;691;440;0;29897;3334;0;4.6;0.5;0.0
17;2021-02-09;1104;1266;0;31001;4600;0;4.8;0.7;0.0
17;2021-02-10;838;1246;0;31839;5846;0;4.9;0.9;0.0
17;2021-02-11;1235;1318;0;33074;7164;0;5.1;1.1;0.0
17;2021-02-12;778;987;0;33852;8151;0;5.2;1.3;0.0
17;2021-02-13;51;138;0;33903;8289;0;5.2;1.3;0.0
17;2021-02-14;2;10;0;33905;8299;0;5.2;1.3;0.0
17;2021-02-15;612;1192;0;34517;9491;0;5.3;1.5;0.0
17;2021-02-16;757;1814;0;35274;11305;0;5.5;1.7;0.0
17;2021-02-17;773;1412;0;36047;12717;0;5.6;2.0;0.0
17;2021-02-18;949;2197;0;36996;14914;0;5.7;2.3;0.0
17;2021-02-19;1051;1523;0;38047;16437;0;5.9;2.5;0.0
17;2021-02-20;103;333;0;38150;16770;0;5.9;2.6;0.0
17;2021-02-21;8;0;0;38158;16770;0;5.9;2.6;0.0
17;2021-02-22;641;1573;0;38799;18343;0;6.0;2.8;0.0
17;2021-02-23;728;1509;0;39527;19852;0;6.1;3.1;0.0
17;2021-02-24;1067;1572;0;40594;21424;0;6.3;3.3;0.0
17;2021-02-25;1099;1656;0;41693;23080;0;6.4;3.6;0.0
17;2021-02-26;1323;1282;0;43016;24362;0;6.6;3.8;0.0
17;2021-02-27;517;235;0;43533;24597;0;6.7;3.8;0.0
17;2021-02-28;24;9;0;43557;24606;0;6.7;3.8;0.0
17;2021-03-01;630;1067;0;44187;25673;0;6.8;4.0;0.0
17;2021-03-02;1091;873;0;45278;26546;0;7.0;4.1;0.0
17;2021-03-03;1595;785;0;46873;27331;0;7.2;4.2;0.0
17;2021-03-04;2406;1140;0;49279;28471;0;7.6;4.4;0.0
17;2021-03-05;2606;675;0;51885;29146;0;8.0;4.5;0.0
17;2021-03-06;1058;38;0;52943;29184;0;8.2;4.5;0.0
17;2021-03-07;183;24;0;53126;29208;0;8.2;4.5;0.0
17;2021-03-08;1016;847;0;54142;30055;0;8.4;4.6;0.0
17;2021-03-09;1716;627;0;55858;30682;0;8.6;4.7;0.0
17;2021-03-10;2065;659;0;57923;31341;0;9.0;4.8;0.0
17;2021-03-11;3203;987;0;61126;32328;0;9.4;5.0;0.0
17;2021-03-12;3300;640;0;64426;32968;0;10.0;5.1;0.0
17;2021-03-13;1212;17;0;65638;32985;0;10.1;5.1;0.0
17;2021-03-14;51;1;0;65689;32986;0;10.2;5.1;0.0
17;2021-03-15;1246;981;0;66935;33967;0;10.3;5.2;0.0
17;2021-03-16;906;530;0;67841;34497;0;10.5;5.3;0.0
17;2021-03-17;1486;709;0;69327;35206;0;10.7;5.4;0.0
17;2021-03-18;1695;757;0;71022;35963;0;11.0;5.6;0.0
17;2021-03-19;2082;534;0;73104;36497;0;11.3;5.6;0.0
17;2021-03-20;1097;54;0;74201;36551;0;11.5;5.6;0.0
17;2021-03-21;39;40;0;74240;36591;0;11.5;5.7;0.0
17;2021-03-22;1554;681;0;75794;37272;0;11.7;5.8;0.0
17;2021-03-23;2452;576;0;78246;37848;0;12.1;5.8;0.0
17;2021-03-24;3466;829;0;81712;38677;0;12.6;6.0;0.0
17;2021-03-25;4634;638;0;86346;39315;0;13.3;6.1;0.0
17;2021-03-26;4844;472;0;91190;39787;0;14.1;6.1;0.0
17;2021-03-27;1721;70;0;92911;39857;0;14.4;6.2;0.0
17;2021-03-28;368;44;0;93279;39901;0;14.4;6.2;0.0
17;2021-03-29;2339;557;0;95618;40458;0;14.8;6.3;0.0
17;2021-03-30;2617;982;0;98235;41440;0;15.2;6.4;0.0
17;2021-03-31;3764;889;0;101999;42329;0;15.8;6.5;0.0
17;2021-04-01;3983;1173;0;105982;43502;0;16.4;6.7;0.0
17;2021-04-02;3611;842;0;109593;44344;0;16.9;6.9;0.0
17;2021-04-03;1154;184;0;110747;44528;0;17.1;6.9;0.0
17;2021-04-04;464;13;0;111211;44541;0;17.2;6.9;0.0
17;2021-04-05;434;120;0;111645;44661;0;17.3;6.9;0.0
17;2021-04-06;3371;1040;0;115016;45701;0;17.8;7.1;0.0
17;2021-04-07;4037;1162;0;119053;46863;0;18.4;7.2;0.0
17;2021-04-08;4530;1475;0;123583;48338;0;19.1;7.5;0.0
17;2021-04-09;6323;837;0;129906;49175;0;20.1;7.6;0.0
17;2021-04-10;2563;88;0;132469;49263;0;20.5;7.6;0.0
17;2021-04-11;752;23;0;133221;49286;0;20.6;7.6;0.0
17;2021-04-12;2878;1615;0;136099;50901;0;21.0;7.9;0.0
17;2021-04-13;4094;1277;0;140193;52178;0;21.7;8.1;0.0
17;2021-04-14;4290;1210;0;144483;53388;0;22.3;8.3;0.0
17;2021-04-15;4544;1174;0;149027;54562;0;23.0;8.4;0.0
17;2021-04-16;4187;1165;0;153214;55727;0;23.7;8.6;0.0
17;2021-04-17;1714;377;0;154928;56104;0;23.9;8.7;0.0
17;2021-04-18;441;79;0;155369;56183;0;24.0;8.7;0.0
17;2021-04-19;2326;2027;0;157695;58210;0;24.4;9.0;0.0
17;2021-04-20;2869;2497;0;160564;60707;0;24.8;9.4;0.0
17;2021-04-21;2969;1884;0;163533;62591;0;25.3;9.7;0.0
17;2021-04-22;3174;2311;0;166707;64902;0;25.8;10.0;0.0
17;2021-04-23;2454;2673;0;169161;67575;0;26.1;10.4;0.0
17;2021-04-24;1669;939;0;170830;68514;0;26.4;10.6;0.0
17;2021-04-25;621;227;0;171451;68741;0;26.5;10.6;0.0
17;2021-04-26;2548;2522;0;173999;71263;0;26.9;11.0;0.0
17;2021-04-27;3117;2600;0;177116;73863;0;27.4;11.4;0.0
17;2021-04-28;3136;2891;0;180252;76754;0;27.9;11.9;0.0
17;2021-04-29;4158;2771;0;184410;79525;0;28.5;12.3;0.0
17;2021-04-30;4421;2584;0;188831;82109;0;29.2;12.7;0.0
17;2021-05-01;901;525;0;189732;82634;0;29.3;12.8;0.0
17;2021-05-02;563;762;0;190295;83396;0;29.4;12.9;0.0
17;2021-05-03;2627;2893;0;192922;86289;0;29.8;13.3;0.0
17;2021-05-04;2405;3664;0;195327;89953;0;30.2;13.9;0.0
17;2021-05-05;2954;3695;0;198281;93648;0;30.6;14.5;0.0
17;2021-05-06;4144;3371;0;202425;97019;0;31.3;15.0;0.0
17;2021-05-07;4406;3656;0;206831;100675;0;32.0;15.6;0.0
17;2021-05-08;1377;777;0;208208;101452;0;32.2;15.7;0.0
17;2021-05-09;1282;678;0;209490;102130;0;32.4;15.8;0.0
17;2021-05-10;2772;3642;0;212262;105772;0;32.8;16.3;0.0
17;2021-05-11;3506;3936;0;215768;109708;0;33.3;17.0;0.0
17;2021-05-12;3604;3710;0;219372;113418;0;33.9;17.5;0.0
17;2021-05-13;2672;696;0;222044;114114;0;34.3;17.6;0.0
17;2021-05-14;3123;2370;0;225167;116484;0;34.8;18.0;0.0
17;2021-05-15;2186;708;0;227353;117192;0;35.1;18.1;0.0
17;2021-05-16;1609;306;0;228962;117498;0;35.4;18.2;0.0
17;2021-05-17;4193;1986;0;233155;119484;0;36.0;18.5;0.0
17;2021-05-18;4726;1638;0;237881;121122;0;36.8;18.7;0.0
17;2021-05-19;5051;1296;0;242932;122418;0;37.5;18.9;0.0
17;2021-05-20;4836;1906;0;247768;124324;0;38.3;19.2;0.0
17;2021-05-21;4784;1897;0;252552;126221;0;39.0;19.5;0.0
17;2021-05-22;2107;547;0;254659;126768;0;39.4;19.6;0.0
17;2021-05-23;1557;108;0;256216;126876;0;39.6;19.6;0.0
17;2021-05-24;1272;211;0;257488;127087;0;39.8;19.6;0.0
17;2021-05-25;3803;1753;0;261291;128840;0;40.4;19.9;0.0
17;2021-05-26;4192;1986;0;265483;130826;0;41.0;20.2;0.0
17;2021-05-27;4947;2115;0;270430;132941;0;41.8;20.5;0.0
17;2021-05-28;4237;3283;0;274667;136224;0;42.4;21.1;0.0
17;2021-05-29;1513;1674;0;276180;137898;0;42.7;21.3;0.0
17;2021-05-30;652;368;0;276832;138266;0;42.8;21.4;0.0
17;2021-05-31;2904;2935;0;279736;141201;0;43.2;21.8;0.0
17;2021-06-01;4313;2884;0;284049;144085;0;43.9;22.3;0.0
17;2021-06-02;4303;3142;0;288352;147227;0;44.6;22.8;0.0
17;2021-06-03;5114;3115;0;293466;150342;0;45.4;23.2;0.0
17;2021-06-04;4548;3776;0;298014;154118;0;46.1;23.8;0.0
17;2021-06-05;2063;1583;0;300077;155701;0;46.4;24.1;0.0
17;2021-06-06;818;684;0;300895;156385;0;46.5;24.2;0.0
17;2021-06-07;3201;4181;0;304096;160566;0;47.0;24.8;0.0
17;2021-06-08;3870;4452;0;307966;165018;0;47.6;25.5;0.0
17;2021-06-09;4521;3082;0;312487;168100;0;48.3;26.0;0.0
17;2021-06-10;4895;2827;0;317382;170927;0;49.0;26.4;0.0
17;2021-06-11;4761;3722;0;322143;174649;0;49.8;27.0;0.0
17;2021-06-12;1982;1414;0;324125;176063;0;50.1;27.2;0.0
17;2021-06-13;622;416;0;324747;176479;0;50.2;27.3;0.0
17;2021-06-14;2693;4504;0;327440;180983;0;50.6;28.0;0.0
17;2021-06-15;3542;4344;0;330982;185327;0;51.2;28.6;0.0
17;2021-06-16;3990;3641;0;334972;188968;0;51.8;29.2;0.0
17;2021-06-17;4222;4134;0;339194;193102;0;52.4;29.8;0.0
17;2021-06-18;3946;4410;0;343140;197512;0;53.0;30.5;0.0
17;2021-06-19;1543;2011;0;344683;199523;0;53.3;30.8;0.0
17;2021-06-20;567;991;0;345250;200514;0;53.4;31.0;0.0
17;2021-06-21;2434;4340;0;347684;204854;0;53.7;31.7;0.0
17;2021-06-22;3347;4385;0;351031;209239;0;54.2;32.3;0.0
17;2021-06-23;3605;4009;0;354636;213248;0;54.8;33.0;0.0
17;2021-06-24;3402;3886;0;358038;217134;0;55.3;33.6;0.0
17;2021-06-25;2590;4922;0;360628;222056;0;55.7;34.3;0.0
17;2021-06-26;954;2303;0;361582;224359;0;55.9;34.7;0.0
17;2021-06-27;380;1740;0;361962;226099;0;55.9;34.9;0.0
17;2021-06-28;1450;5255;0;363412;231354;0;56.2;35.8;0.0
17;2021-06-29;1629;5718;0;365041;237072;0;56.4;36.6;0.0
17;2021-06-30;1964;5525;0;367005;242597;0;56.7;37.5;0.0
17;2021-07-01;2156;5362;0;369161;247959;0;57.1;38.3;0.0
17;2021-07-02;2341;5638;0;371502;253597;0;57.4;39.2;0.0
17;2021-07-03;662;2371;0;372164;255968;0;57.5;39.6;0.0
17;2021-07-04;141;1070;0;372305;257038;0;57.5;39.7;0.0
17;2021-07-05;1656;4779;0;373961;261817;0;57.8;40.5;0.0
17;2021-07-06;1961;5240;0;375922;267057;0;58.1;41.3;0.0
17;2021-07-07;2243;5291;0;378165;272348;0;58.4;42.1;0.0
17;2021-07-08;2595;5109;0;380760;277457;0;58.8;42.9;0.0
17;2021-07-09;2295;5735;0;383055;283192;0;59.2;43.8;0.0
17;2021-07-10;830;2407;0;383885;285599;0;59.3;44.1;0.0
17;2021-07-11;315;787;0;384200;286386;0;59.4;44.3;0.0
17;2021-07-12;1699;5291;0;385899;291677;0;59.6;45.1;0.0
17;2021-07-13;2074;6343;0;387973;298020;0;60.0;46.1;0.0
17;2021-07-14;217;239;0;388190;298259;0;60.0;46.1;0.0
17;2021-07-15;2017;6548;0;390207;304807;0;60.3;47.1;0.0
17;2021-07-16;2597;6497;0;392804;311304;0;60.7;48.1;0.0
17;2021-07-17;1058;2322;0;393862;313626;0;60.9;48.5;0.0
17;2021-07-18;319;937;0;394181;314563;0;60.9;48.6;0.0
17;2021-07-19;2359;5625;0;396540;320188;0;61.3;49.5;0.0
17;2021-07-20;2984;6005;0;399524;326193;0;61.7;50.4;0.0
17;2021-07-21;3471;5693;0;402995;331886;0;62.3;51.3;0.0
17;2021-07-22;3834;5797;0;406829;337683;0;62.9;52.2;0.0
17;2021-07-23;3596;6067;0;410425;343750;0;63.4;53.1;0.0
17;2021-07-24;1806;1571;0;412231;345321;0;63.7;53.4;0.0
17;2021-07-25;799;345;0;413030;345666;0;63.8;53.4;0.0
17;2021-07-26;3196;4961;0;416226;350627;0;64.3;54.2;0.0
17;2021-07-27;4214;4896;0;420440;355523;0;65.0;54.9;0.0
17;2021-07-28;4707;4664;0;425147;360187;0;65.7;55.7;0.0
17;2021-07-29;4697;4748;0;429844;364935;0;66.4;56.4;0.0
17;2021-07-30;4846;4992;0;434690;369927;0;67.2;57.2;0.0
17;2021-07-31;1922;1216;0;436612;371143;0;67.5;57.4;0.0
17;2021-08-01;857;297;0;437469;371440;0;67.6;57.4;0.0
17;2021-08-02;4021;3729;0;441490;375169;0;68.2;58.0;0.0
17;2021-08-03;4998;3519;0;446488;378688;0;69.0;58.5;0.0
17;2021-08-04;5492;2711;0;451980;381399;0;69.8;58.9;0.0
17;2021-08-05;5561;2540;0;457541;383939;0;70.7;59.3;0.0
17;2021-08-06;5143;2964;0;462684;386903;0;71.5;59.8;0.0
17;2021-08-07;1842;852;0;464526;387755;0;71.8;59.9;0.0
17;2021-08-08;762;146;0;465288;387901;0;71.9;59.9;0.0
17;2021-08-09;3481;2869;0;468769;390770;0;72.4;60.4;0.0
17;2021-08-10;4563;2827;0;473332;393597;0;73.1;60.8;0.0
17;2021-08-11;4393;3044;0;477725;396641;0;73.8;61.3;0.0
17;2021-08-12;4409;3155;0;482134;399796;0;74.5;61.8;0.0
17;2021-08-13;4052;3343;0;486186;403139;0;75.1;62.3;0.0
17;2021-08-14;1203;1258;0;487389;404397;0;75.3;62.5;0.0
17;2021-08-15;340;233;0;487729;404630;0;75.4;62.5;0.0
17;2021-08-16;2575;3241;0;490304;407871;0;75.8;63.0;0.0
17;2021-08-17;2786;3565;0;493090;411436;0;76.2;63.6;0.0
17;2021-08-18;2405;3839;0;495495;415275;0;76.6;64.2;0.0
17;2021-08-19;2461;3704;0;497956;418979;0;77.0;64.7;0.0
17;2021-08-20;2292;4237;0;500248;423216;0;77.3;65.4;0.0
17;2021-08-21;695;1330;0;500943;424546;0;77.4;65.6;0.0
17;2021-08-22;162;401;0;501105;424947;0;77.4;65.7;0.0
17;2021-08-23;1840;4341;0;502945;429288;0;77.7;66.3;0.0
17;2021-08-24;1802;4528;0;504747;433816;0;78.0;67.0;0.0
17;2021-08-25;1549;4964;0;506296;438780;0;78.2;67.8;0.0
17;2021-08-26;1553;5056;0;507849;443836;0;78.5;68.6;0.0
17;2021-08-27;1439;5431;0;509288;449267;0;78.7;69.4;0.0
17;2021-08-28;532;1498;0;509820;450765;0;78.8;69.7;0.0
17;2021-08-29;90;522;0;509910;451287;0;78.8;69.7;0.0
17;2021-08-30;1364;4739;46;511274;456026;46;79.0;70.5;0.0
17;2021-08-31;1255;4898;115;512529;460924;161;79.2;71.2;0.0
17;2021-09-01;1202;4537;329;513731;465461;490;79.4;71.9;0.1
17;2021-09-02;1087;3978;383;514818;469439;873;79.6;72.5;0.1
17;2021-09-03;1134;4655;385;515952;474094;1258;79.7;73.3;0.2
17;2021-09-04;335;1151;50;516287;475245;1308;79.8;73.4;0.2
17;2021-09-05;52;117;27;516339;475362;1335;79.8;73.5;0.2
17;2021-09-06;725;3052;515;517064;478414;1850;79.9;73.9;0.3
17;2021-09-07;713;2553;581;517777;480967;2431;80.0;74.3;0.4
17;2021-09-08;802;3475;531;518579;484442;2962;80.1;74.9;0.5
17;2021-09-09;787;2342;735;519366;486784;3697;80.3;75.2;0.6
17;2021-09-10;786;3239;587;520152;490023;4284;80.4;75.7;0.7
17;2021-09-11;322;1026;152;520474;491049;4436;80.4;75.9;0.7
17;2021-09-12;13;36;7;520487;491085;4443;80.4;75.9;0.7
17;2021-09-13;612;1889;867;521099;492974;5310;80.5;76.2;0.8
17;2021-09-14;611;1601;1273;521710;494575;6583;80.6;76.4;1.0
17;2021-09-15;868;2268;950;522578;496843;7533;80.8;76.8;1.2
17;2021-09-16;530;1430;883;523108;498273;8416;80.8;77.0;1.3
17;2021-09-17;634;1883;764;523742;500156;9180;80.9;77.3;1.4
17;2021-09-18;209;689;168;523951;500845;9348;81.0;77.4;1.4
17;2021-09-19;14;16;11;523965;500861;9359;81.0;77.4;1.4
17;2021-09-20;410;1217;950;524375;502078;10309;81.0;77.6;1.6
17;2021-09-21;342;868;783;524717;502946;11092;81.1;77.7;1.7
17;2021-09-22;420;1658;792;525137;504604;11884;81.2;78.0;1.8
17;2021-09-23;368;985;1084;525505;505589;12968;81.2;78.1;2.0
17;2021-09-24;382;1785;1160;525887;507374;14128;81.3;78.4;2.2
17;2021-09-25;157;567;237;526044;507941;14365;81.3;78.5;2.2
17;2021-09-26;8;27;2;526052;507968;14367;81.3;78.5;2.2
17;2021-09-27;403;1125;942;526455;509093;15309;81.4;78.7;2.4
17;2021-09-28;258;675;869;526713;509768;16178;81.4;78.8;2.5
17;2021-09-29;458;1216;958;527171;510984;17136;81.5;79.0;2.6
17;2021-09-30;353;698;898;527524;511682;18034;81.5;79.1;2.8
17;2021-10-01;389;774;800;527913;512456;18834;81.6;79.2;2.9
17;2021-10-02;135;375;147;528048;512831;18981;81.6;79.3;2.9
17;2021-10-03;4;29;2;528052;512860;18983;81.6;79.3;2.9
17;2021-10-04;358;817;1065;528410;513677;20048;81.7;79.4;3.1
17;2021-10-05;355;576;921;528765;514253;20969;81.7;79.5;3.2
17;2021-10-06;414;1073;1130;529179;515326;22099;81.8;79.6;3.4
17;2021-10-07;262;526;802;529441;515852;22901;81.8;79.7;3.5
17;2021-10-08;424;868;1058;529865;516720;23959;81.9;79.9;3.7
17;2021-10-09;168;347;218;530033;517067;24177;81.9;79.9;3.7
17;2021-10-10;6;22;5;530039;517089;24182;81.9;79.9;3.7
17;2021-10-11;353;531;812;530392;517620;24994;82.0;80.0;3.9
17;2021-10-12;229;383;829;530621;518003;25823;82.0;80.1;4.0
17;2021-10-13;352;657;1254;530973;518660;27077;82.1;80.2;4.2
17;2021-10-14;230;405;890;531203;519065;27967;82.1;80.2;4.3
17;2021-10-15;378;636;1238;531581;519701;29205;82.2;80.3;4.5
17;2021-10-16;105;174;240;531686;519875;29445;82.2;80.3;4.6
