dep;jour;n_dose1;n_complet;n_rappel;n_2_rappel;n_cum_dose1;n_cum_complet;n_cum_rappel;n_cum_2_rappel;couv_dose1;couv_complet;couv_rappel;couv_2_rappel
09;2021-09-27;69;288;85;1;106544;102681;2666;3;69.9;67.4;1.7;0.0
09;2021-09-28;76;158;159;0;106620;102839;2825;3;70.0;67.5;1.9;0.0
09;2021-09-29;82;212;113;0;106702;103051;2938;3;70.0;67.6;1.9;0.0
09;2021-09-30;44;122;285;0;106746;103173;3223;3;70.0;67.7;2.1;0.0
09;2021-10-01;86;129;89;0;106832;103302;3312;3;70.1;67.8;2.2;0.0
09;2021-10-02;62;158;56;0;106894;103460;3368;3;70.1;67.9;2.2;0.0
09;2021-10-03;1;8;0;0;106895;103468;3368;3;70.1;67.9;2.2;0.0
09;2021-10-04;63;98;134;0;106958;103566;3502;3;70.2;68.0;2.3;0.0
09;2021-10-05;60;127;213;0;107018;103693;3715;3;70.2;68.0;2.4;0.0
09;2021-10-06;117;196;186;0;107135;103889;3901;3;70.3;68.2;2.6;0.0
09;2021-10-07;59;125;202;0;107194;104014;4103;3;70.3;68.3;2.7;0.0
09;2021-10-08;103;186;143;0;107297;104200;4246;3;70.4;68.4;2.8;0.0
09;2021-10-09;46;103;62;0;107343;104303;4308;3;70.4;68.4;2.8;0.0
09;2021-10-10;0;7;7;0;107343;104310;4315;3;70.4;68.4;2.8;0.0
09;2021-10-11;59;100;150;1;107402;104410;4465;4;70.5;68.5;2.9;0.0
09;2021-10-12;48;73;151;1;107450;104483;4616;5;70.5;68.6;3.0;0.0
09;2021-10-13;84;149;182;0;107534;104632;4798;5;70.6;68.7;3.1;0.0
09;2021-10-14;50;95;143;1;107584;104727;4941;6;70.6;68.7;3.2;0.0
09;2021-10-15;76;120;214;0;107660;104847;5155;6;70.6;68.8;3.4;0.0
09;2021-10-16;66;64;104;0;107726;104911;5259;6;70.7;68.8;3.5;0.0
09;2021-10-17;3;1;7;0;107729;104912;5266;6;70.7;68.8;3.5;0.0
09;2021-10-18;44;112;175;0;107773;105024;5441;6;70.7;68.9;3.6;0.0
09;2021-10-19;53;84;135;0;107826;105108;5576;6;70.8;69.0;3.7;0.0
09;2021-10-20;86;135;266;0;107912;105243;5842;6;70.8;69.1;3.8;0.0
09;2021-10-21;53;91;158;0;107965;105334;6000;6;70.8;69.1;3.9;0.0
09;2021-10-22;54;88;176;0;108019;105422;6176;6;70.9;69.2;4.1;0.0
09;2021-10-23;47;64;175;0;108066;105486;6351;6;70.9;69.2;4.2;0.0
09;2021-10-24;0;0;17;0;108066;105486;6368;6;70.9;69.2;4.2;0.0
09;2021-10-25;46;63;225;0;108112;105549;6593;6;70.9;69.3;4.3;0.0
09;2021-10-26;44;54;195;1;108156;105603;6788;7;71.0;69.3;4.5;0.0
09;2021-10-27;61;139;289;0;108217;105742;7077;7;71.0;69.4;4.6;0.0
09;2021-10-28;62;66;274;0;108279;105808;7351;7;71.1;69.4;4.8;0.0
09;2021-10-29;76;139;268;1;108355;105947;7619;8;71.1;69.5;5.0;0.0
09;2021-10-30;27;35;85;0;108382;105982;7704;8;71.1;69.5;5.1;0.0
09;2021-10-31;1;7;0;0;108383;105989;7704;8;71.1;69.5;5.1;0.0
09;2021-11-01;10;30;33;0;108393;106019;7737;8;71.1;69.6;5.1;0.0
09;2021-11-02;42;53;190;1;108435;106072;7927;9;71.2;69.6;5.2;0.0
09;2021-11-03;62;94;349;0;108497;106166;8276;9;71.2;69.7;5.4;0.0
09;2021-11-04;48;78;353;0;108545;106244;8629;9;71.2;69.7;5.7;0.0
09;2021-11-05;64;104;376;0;108609;106348;9005;9;71.3;69.8;5.9;0.0
09;2021-11-06;58;57;286;0;108667;106405;9291;9;71.3;69.8;6.1;0.0
09;2021-11-07;5;9;20;0;108672;106414;9311;9;71.3;69.8;6.1;0.0
09;2021-11-08;44;56;319;0;108716;106470;9630;9;71.3;69.9;6.3;0.0
09;2021-11-09;65;65;500;0;108781;106535;10130;9;71.4;69.9;6.6;0.0
09;2021-11-10;69;97;491;0;108850;106632;10621;9;71.4;70.0;7.0;0.0
09;2021-11-11;6;6;78;0;108856;106638;10699;9;71.4;70.0;7.0;0.0
09;2021-11-12;47;62;442;0;108903;106700;11141;9;71.5;70.0;7.3;0.0
09;2021-11-13;25;43;200;0;108928;106743;11341;9;71.5;70.0;7.4;0.0
09;2021-11-14;0;3;3;0;108928;106746;11344;9;71.5;70.0;7.4;0.0
09;2021-11-15;39;58;430;1;108967;106804;11774;10;71.5;70.1;7.7;0.0
09;2021-11-16;34;47;533;0;109001;106851;12307;10;71.5;70.1;8.1;0.0
09;2021-11-17;73;62;645;1;109074;106913;12952;11;71.6;70.2;8.5;0.0
09;2021-11-18;36;59;607;1;109110;106972;13559;12;71.6;70.2;8.9;0.0
09;2021-11-19;60;57;614;2;109170;107029;14173;14;71.6;70.2;9.3;0.0
09;2021-11-20;62;42;307;0;109232;107071;14480;14;71.7;70.3;9.5;0.0
09;2021-11-21;0;3;5;0;109232;107074;14485;14;71.7;70.3;9.5;0.0
09;2021-11-22;48;67;526;1;109280;107141;15011;15;71.7;70.3;9.8;0.0
09;2021-11-23;79;44;606;0;109359;107185;15617;15;71.8;70.3;10.2;0.0
09;2021-11-24;61;82;573;0;109420;107267;16190;15;71.8;70.4;10.6;0.0
09;2021-11-25;59;58;730;1;109479;107325;16920;16;71.8;70.4;11.1;0.0
09;2021-11-26;84;76;789;3;109563;107401;17709;19;71.9;70.5;11.6;0.0
09;2021-11-27;47;44;356;1;109610;107445;18065;20;71.9;70.5;11.9;0.0
09;2021-11-28;3;2;31;0;109613;107447;18096;20;71.9;70.5;11.9;0.0
09;2021-11-29;60;47;684;1;109673;107494;18780;21;72.0;70.5;12.3;0.0
09;2021-11-30;77;69;1159;0;109750;107563;19939;21;72.0;70.6;13.1;0.0
09;2021-12-01;41;55;980;3;109791;107618;20919;24;72.0;70.6;13.7;0.0
09;2021-12-02;74;48;1304;0;109865;107666;22223;24;72.1;70.6;14.6;0.0
09;2021-12-03;56;47;1152;0;109921;107713;23375;24;72.1;70.7;15.3;0.0
09;2021-12-04;45;42;469;1;109966;107755;23844;25;72.2;70.7;15.6;0.0
09;2021-12-05;3;3;196;0;109969;107758;24040;25;72.2;70.7;15.8;0.0
09;2021-12-06;43;41;906;0;110012;107799;24946;25;72.2;70.7;16.4;0.0
09;2021-12-07;54;43;1450;0;110066;107842;26396;25;72.2;70.8;17.3;0.0
09;2021-12-08;82;66;1342;1;110148;107908;27738;26;72.3;70.8;18.2;0.0
09;2021-12-09;76;63;1555;0;110224;107971;29293;26;72.3;70.8;19.2;0.0
09;2021-12-10;64;62;1624;0;110288;108033;30917;26;72.4;70.9;20.3;0.0
09;2021-12-11;77;39;1608;1;110365;108072;32525;27;72.4;70.9;21.3;0.0
09;2021-12-12;6;13;804;0;110371;108085;33329;27;72.4;70.9;21.9;0.0
09;2021-12-13;52;69;1165;4;110423;108154;34494;31;72.5;71.0;22.6;0.0
09;2021-12-14;72;86;1628;1;110495;108240;36122;32;72.5;71.0;23.7;0.0
09;2021-12-15;87;104;1472;0;110582;108344;37594;32;72.6;71.1;24.7;0.0
09;2021-12-16;87;73;1953;0;110669;108417;39547;32;72.6;71.1;25.9;0.0
09;2021-12-17;100;103;1552;0;110769;108520;41099;32;72.7;71.2;27.0;0.0
09;2021-12-18;88;60;1543;3;110857;108580;42642;35;72.7;71.2;28.0;0.0
09;2021-12-19;23;27;1016;1;110880;108607;43658;36;72.8;71.3;28.6;0.0
09;2021-12-20;96;82;1365;0;110976;108689;45023;36;72.8;71.3;29.5;0.0
09;2021-12-21;105;83;1389;1;111081;108772;46412;37;72.9;71.4;30.5;0.0
09;2021-12-22;89;76;1240;0;111170;108848;47652;37;72.9;71.4;31.3;0.0
09;2021-12-23;96;60;1110;0;111266;108908;48762;37;73.0;71.5;32.0;0.0
09;2021-12-24;10;13;134;0;111276;108921;48896;37;73.0;71.5;32.1;0.0
09;2021-12-25;0;0;8;0;111276;108921;48904;37;73.0;71.5;32.1;0.0
09;2021-12-26;33;13;96;0;111309;108934;49000;37;73.0;71.5;32.2;0.0
09;2021-12-27;65;61;1143;2;111374;108995;50143;39;73.1;71.5;32.9;0.0
09;2021-12-28;85;79;1172;3;111459;109074;51315;42;73.1;71.6;33.7;0.0
09;2021-12-29;76;71;1033;4;111535;109145;52348;46;73.2;71.6;34.3;0.0
09;2021-12-30;77;69;976;3;111612;109214;53324;49;73.2;71.7;35.0;0.0
09;2021-12-31;20;17;107;1;111632;109231;53431;50;73.3;71.7;35.1;0.0
09;2022-01-01;0;1;8;0;111632;109232;53439;50;73.3;71.7;35.1;0.0
09;2022-01-02;34;15;199;1;111666;109247;53638;51;73.3;71.7;35.2;0.0
09;2022-01-03;68;74;1185;5;111734;109321;54823;56;73.3;71.7;36.0;0.0
09;2022-01-04;119;92;1414;4;111853;109413;56237;60;73.4;71.8;36.9;0.0
09;2022-01-05;134;117;1090;8;111987;109530;57327;68;73.5;71.9;37.6;0.0
09;2022-01-06;140;102;1434;5;112127;109632;58761;73;73.6;71.9;38.6;0.0
09;2022-01-07;154;127;1756;8;112281;109759;60517;81;73.7;72.0;39.7;0.1
09;2022-01-08;124;101;1387;4;112405;109860;61904;85;73.8;72.1;40.6;0.1
09;2022-01-09;68;41;414;3;112473;109901;62318;88;73.8;72.1;40.9;0.1
09;2022-01-10;97;82;1041;7;112570;109983;63359;95;73.9;72.2;41.6;0.1
09;2022-01-11;95;106;1333;7;112665;110089;64692;102;73.9;72.2;42.4;0.1
09;2022-01-12;111;121;1024;6;112776;110210;65716;108;74.0;72.3;43.1;0.1
09;2022-01-13;132;121;1427;9;112908;110331;67143;117;74.1;72.4;44.1;0.1
09;2022-01-14;109;114;1380;12;113017;110445;68523;129;74.2;72.5;45.0;0.1
09;2022-01-15;61;50;548;3;113078;110495;69071;132;74.2;72.5;45.3;0.1
09;2022-01-16;32;30;163;0;113110;110525;69234;132;74.2;72.5;45.4;0.1
09;2022-01-17;68;53;817;8;113178;110578;70051;140;74.3;72.6;46.0;0.1
09;2022-01-18;66;86;922;6;113244;110664;70973;146;74.3;72.6;46.6;0.1
09;2022-01-19;94;82;782;8;113338;110746;71755;154;74.4;72.7;47.1;0.1
09;2022-01-20;70;105;1096;17;113408;110851;72851;171;74.4;72.7;47.8;0.1
09;2022-01-21;57;85;894;12;113465;110936;73745;183;74.5;72.8;48.4;0.1
09;2022-01-22;36;47;421;0;113501;110983;74166;183;74.5;72.8;48.7;0.1
09;2022-01-23;17;13;89;1;113518;110996;74255;184;74.5;72.8;48.7;0.1
09;2022-01-24;39;61;572;8;113557;111057;74827;192;74.5;72.9;49.1;0.1
09;2022-01-25;42;65;627;10;113599;111122;75454;202;74.5;72.9;49.5;0.1
09;2022-01-26;47;82;586;9;113646;111204;76040;211;74.6;73.0;49.9;0.1
09;2022-01-27;59;78;565;9;113705;111282;76605;220;74.6;73.0;50.3;0.1
09;2022-01-28;58;96;743;11;113763;111378;77348;231;74.6;73.1;50.8;0.2
09;2022-01-29;30;57;386;4;113793;111435;77734;235;74.7;73.1;51.0;0.2
09;2022-01-30;23;38;63;0;113816;111473;77797;235;74.7;73.1;51.0;0.2
09;2022-01-31;31;65;409;6;113847;111538;78206;241;74.7;73.2;51.3;0.2
09;2022-02-01;21;55;327;12;113868;111593;78533;253;74.7;73.2;51.5;0.2
09;2022-02-02;43;74;361;16;113911;111667;78894;269;74.7;73.3;51.8;0.2
09;2022-02-03;37;79;461;14;113948;111746;79355;283;74.8;73.3;52.1;0.2
09;2022-02-04;40;81;514;14;113988;111827;79869;297;74.8;73.4;52.4;0.2
09;2022-02-05;29;82;283;1;114017;111909;80152;298;74.8;73.4;52.6;0.2
09;2022-02-06;24;17;32;0;114041;111926;80184;298;74.8;73.4;52.6;0.2
09;2022-02-07;28;55;368;6;114069;111981;80552;304;74.8;73.5;52.9;0.2
09;2022-02-08;28;54;414;22;114097;112035;80966;326;74.9;73.5;53.1;0.2
09;2022-02-09;20;90;380;10;114117;112125;81346;336;74.9;73.6;53.4;0.2
09;2022-02-10;20;57;393;11;114137;112182;81739;347;74.9;73.6;53.6;0.2
09;2022-02-11;15;53;495;18;114152;112235;82234;365;74.9;73.6;54.0;0.2
09;2022-02-12;6;28;234;5;114158;112263;82468;370;74.9;73.7;54.1;0.2
09;2022-02-13;13;18;14;0;114171;112281;82482;370;74.9;73.7;54.1;0.2
09;2022-02-14;15;49;408;9;114186;112330;82890;379;74.9;73.7;54.4;0.2
09;2022-02-15;6;23;243;9;114192;112353;83133;388;74.9;73.7;54.5;0.3
09;2022-02-16;18;51;245;16;114210;112404;83378;404;74.9;73.8;54.7;0.3
09;2022-02-17;12;38;217;17;114222;112442;83595;421;74.9;73.8;54.9;0.3
09;2022-02-18;9;42;259;11;114231;112484;83854;432;75.0;73.8;55.0;0.3
09;2022-02-19;6;21;132;3;114237;112505;83986;435;75.0;73.8;55.1;0.3
09;2022-02-20;9;23;3;0;114246;112528;83989;435;75.0;73.8;55.1;0.3
09;2022-02-21;2;16;111;4;114248;112544;84100;439;75.0;73.8;55.2;0.3
09;2022-02-22;2;15;80;5;114250;112559;84180;444;75.0;73.9;55.2;0.3
09;2022-02-23;11;28;103;7;114261;112587;84283;451;75.0;73.9;55.3;0.3
09;2022-02-24;7;37;116;4;114268;112624;84399;455;75.0;73.9;55.4;0.3
09;2022-02-25;12;34;143;13;114280;112658;84542;468;75.0;73.9;55.5;0.3
09;2022-02-26;5;33;118;6;114285;112691;84660;474;75.0;73.9;55.6;0.3
09;2022-02-27;5;17;1;0;114290;112708;84661;474;75.0;74.0;55.6;0.3
09;2022-02-28;1;9;34;7;114291;112717;84695;481;75.0;74.0;55.6;0.3
09;2022-03-01;3;16;80;8;114294;112733;84775;489;75.0;74.0;55.6;0.3
09;2022-03-02;5;17;74;3;114299;112750;84849;492;75.0;74.0;55.7;0.3
09;2022-03-03;1;11;34;1;114300;112761;84883;493;75.0;74.0;55.7;0.3
09;2022-03-04;4;24;94;10;114304;112785;84977;503;75.0;74.0;55.8;0.3
09;2022-03-05;0;8;52;3;114304;112793;85029;506;75.0;74.0;55.8;0.3
09;2022-03-06;4;11;0;0;114308;112804;85029;506;75.0;74.0;55.8;0.3
09;2022-03-07;2;7;24;5;114310;112811;85053;511;75.0;74.0;55.8;0.3
09;2022-03-08;5;22;42;3;114315;112833;85095;514;75.0;74.0;55.8;0.3
09;2022-03-09;6;15;48;11;114321;112848;85143;525;75.0;74.0;55.9;0.3
09;2022-03-10;1;6;33;5;114322;112854;85176;530;75.0;74.1;55.9;0.3
09;2022-03-11;4;12;36;7;114326;112866;85212;537;75.0;74.1;55.9;0.4
09;2022-03-12;6;13;31;2;114332;112879;85243;539;75.0;74.1;55.9;0.4
09;2022-03-13;0;0;0;0;114332;112879;85243;539;75.0;74.1;55.9;0.4
09;2022-03-14;4;6;21;13;114336;112885;85264;552;75.0;74.1;55.9;0.4
09;2022-03-15;2;3;28;13;114338;112888;85292;565;75.0;74.1;56.0;0.4
09;2022-03-16;6;14;29;30;114344;112902;85321;595;75.0;74.1;56.0;0.4
09;2022-03-17;2;8;15;18;114346;112910;85336;613;75.0;74.1;56.0;0.4
09;2022-03-18;5;6;23;22;114351;112916;85359;635;75.0;74.1;56.0;0.4
09;2022-03-19;6;13;35;40;114357;112929;85394;675;75.0;74.1;56.0;0.4
09;2022-03-20;0;0;0;1;114357;112929;85394;676;75.0;74.1;56.0;0.4
09;2022-03-21;4;7;19;42;114361;112936;85413;718;75.0;74.1;56.0;0.5
09;2022-03-22;1;3;25;58;114362;112939;85438;776;75.0;74.1;56.1;0.5
09;2022-03-23;1;4;13;23;114363;112943;85451;799;75.0;74.1;56.1;0.5
09;2022-03-24;2;0;19;30;114365;112943;85470;829;75.0;74.1;56.1;0.5
09;2022-03-25;1;4;29;30;114366;112947;85499;859;75.0;74.1;56.1;0.6
09;2022-03-26;5;6;33;40;114371;112953;85532;899;75.0;74.1;56.1;0.6
09;2022-03-27;0;0;1;6;114371;112953;85533;905;75.0;74.1;56.1;0.6
09;2022-03-28;0;0;9;18;114371;112953;85542;923;75.0;74.1;56.1;0.6
09;2022-03-29;5;5;26;49;114376;112958;85568;972;75.1;74.1;56.1;0.6
09;2022-03-30;0;0;18;50;114376;112958;85586;1022;75.1;74.1;56.2;0.7
09;2022-03-31;3;0;9;32;114379;112958;85595;1054;75.1;74.1;56.2;0.7
09;2022-04-01;2;2;24;58;114381;112960;85619;1112;75.1;74.1;56.2;0.7
09;2022-04-02;7;4;27;51;114388;112964;85646;1163;75.1;74.1;56.2;0.8
09;2022-04-03;0;0;1;1;114388;112964;85647;1164;75.1;74.1;56.2;0.8
09;2022-04-04;1;2;20;58;114389;112966;85667;1222;75.1;74.1;56.2;0.8
09;2022-04-05;0;1;20;26;114389;112967;85687;1248;75.1;74.1;56.2;0.8
09;2022-04-06;1;3;23;63;114390;112970;85710;1311;75.1;74.1;56.2;0.9
09;2022-04-07;4;3;22;33;114394;112973;85732;1344;75.1;74.1;56.3;0.9
09;2022-04-08;2;2;32;84;114396;112975;85764;1428;75.1;74.1;56.3;0.9
09;2022-04-09;6;10;37;80;114402;112985;85801;1508;75.1;74.1;56.3;1.0
09;2022-04-10;0;0;4;0;114402;112985;85805;1508;75.1;74.1;56.3;1.0
09;2022-04-11;0;4;22;48;114402;112989;85827;1556;75.1;74.1;56.3;1.0
09;2022-04-12;3;3;56;87;114405;112992;85883;1643;75.1;74.1;56.4;1.1
09;2022-04-13;3;3;38;73;114408;112995;85921;1716;75.1;74.1;56.4;1.1
09;2022-04-14;4;2;32;132;114412;112997;85953;1848;75.1;74.1;56.4;1.2
09;2022-04-15;2;1;31;72;114414;112998;85984;1920;75.1;74.1;56.4;1.3
09;2022-04-16;2;4;30;51;114416;113002;86014;1971;75.1;74.1;56.4;1.3
09;2022-04-17;1;0;0;1;114417;113002;86014;1972;75.1;74.1;56.4;1.3
09;2022-04-18;0;0;0;0;114417;113002;86014;1972;75.1;74.1;56.4;1.3
09;2022-04-19;4;5;46;90;114421;113007;86060;2062;75.1;74.2;56.5;1.4
09;2022-04-20;1;2;29;58;114422;113009;86089;2120;75.1;74.2;56.5;1.4
09;2022-04-21;4;7;32;119;114426;113016;86121;2239;75.1;74.2;56.5;1.5
09;2022-04-22;0;5;36;125;114426;113021;86157;2364;75.1;74.2;56.5;1.6
09;2022-04-23;1;5;19;36;114427;113026;86176;2400;75.1;74.2;56.5;1.6
09;2022-04-24;1;1;1;0;114428;113027;86177;2400;75.1;74.2;56.5;1.6
09;2022-04-25;1;1;20;79;114429;113028;86197;2479;75.1;74.2;56.6;1.6
09;2022-04-26;2;2;19;51;114431;113030;86216;2530;75.1;74.2;56.6;1.7
09;2022-04-27;1;2;14;34;114432;113032;86230;2564;75.1;74.2;56.6;1.7
09;2022-04-28;1;1;18;56;114433;113033;86248;2620;75.1;74.2;56.6;1.7
09;2022-04-29;3;4;21;59;114436;113037;86269;2679;75.1;74.2;56.6;1.8
09;2022-04-30;7;4;19;54;114443;113041;86288;2733;75.1;74.2;56.6;1.8
09;2022-05-01;0;0;3;1;114443;113041;86291;2734;75.1;74.2;56.6;1.8
09;2022-05-02;2;2;9;24;114445;113043;86300;2758;75.1;74.2;56.6;1.8
09;2022-05-03;3;5;23;30;114448;113048;86323;2788;75.1;74.2;56.6;1.8
09;2022-05-04;6;3;24;51;114454;113051;86347;2839;75.1;74.2;56.7;1.9
09;2022-05-05;5;5;18;39;114459;113056;86365;2878;75.1;74.2;56.7;1.9
09;2022-05-06;2;0;25;63;114461;113056;86390;2941;75.1;74.2;56.7;1.9
09;2022-05-07;4;1;27;50;114465;113057;86417;2991;75.1;74.2;56.7;2.0
09;2022-05-08;0;0;3;2;114465;113057;86420;2993;75.1;74.2;56.7;2.0
09;2022-05-09;0;0;15;58;114465;113057;86435;3051;75.1;74.2;56.7;2.0
09;2022-05-10;0;3;27;77;114465;113060;86462;3128;75.1;74.2;56.7;2.1
09;2022-05-11;1;0;12;46;114466;113060;86474;3174;75.1;74.2;56.7;2.1
10;2020-12-27;0;0;0;0;0;0;0;0;0.0;0.0;0.0;0.0
10;2020-12-28;0;0;0;0;0;0;0;0;0.0;0.0;0.0;0.0
10;2020-12-29;0;0;0;0;0;0;0;0;0.0;0.0;0.0;0.0
10;2020-12-30;0;0;0;0;0;0;0;0;0.0;0.0;0.0;0.0
10;2020-12-31;0;0;0;0;0;0;0;0;0.0;0.0;0.0;0.0
10;2021-01-01;1;0;0;0;1;0;0;0;0.0;0.0;0.0;0.0
10;2021-01-02;1;0;0;0;2;0;0;0;0.0;0.0;0.0;0.0
10;2021-01-03;0;0;0;0;2;0;0;0;0.0;0.0;0.0;0.0
10;2021-01-04;0;0;0;0;2;0;0;0;0.0;0.0;0.0;0.0
10;2021-01-05;6;0;0;0;8;0;0;0;0.0;0.0;0.0;0.0
10;2021-01-06;1;0;0;0;9;0;0;0;0.0;0.0;0.0;0.0
10;2021-01-07;77;0;0;0;86;0;0;0;0.0;0.0;0.0;0.0
10;2021-01-08;237;0;0;0;323;0;0;0;0.1;0.0;0.0;0.0
10;2021-01-09;2;0;0;0;325;0;0;0;0.1;0.0;0.0;0.0
10;2021-01-10;1;0;0;0;326;0;0;0;0.1;0.0;0.0;0.0
10;2021-01-11;112;0;0;0;438;0;0;0;0.1;0.0;0.0;0.0
10;2021-01-12;182;0;0;0;620;0;0;0;0.2;0.0;0.0;0.0
10;2021-01-13;306;1;0;0;926;1;0;0;0.3;0.0;0.0;0.0
10;2021-01-14;368;9;0;0;1294;10;0;0;0.4;0.0;0.0;0.0
10;2021-01-15;367;3;0;0;1661;13;0;0;0.5;0.0;0.0;0.0
10;2021-01-16;56;0;0;0;1717;13;0;0;0.6;0.0;0.0;0.0
10;2021-01-17;1;0;0;0;1718;13;0;0;0.6;0.0;0.0;0.0
10;2021-01-18;625;3;0;0;2343;16;0;0;0.8;0.0;0.0;0.0
10;2021-01-19;1316;6;0;0;3659;22;0;0;1.2;0.0;0.0;0.0
10;2021-01-20;1094;9;0;0;4753;31;0;0;1.5;0.0;0.0;0.0
10;2021-01-21;1119;2;0;0;5872;33;0;0;1.9;0.0;0.0;0.0
10;2021-01-22;779;2;0;0;6651;35;0;0;2.1;0.0;0.0;0.0
10;2021-01-23;313;0;0;0;6964;35;0;0;2.2;0.0;0.0;0.0
10;2021-01-24;0;0;0;0;6964;35;0;0;2.2;0.0;0.0;0.0
10;2021-01-25;446;9;0;0;7410;44;0;0;2.4;0.0;0.0;0.0
10;2021-01-26;492;14;0;0;7902;58;0;0;2.5;0.0;0.0;0.0
10;2021-01-27;454;15;0;0;8356;73;0;0;2.7;0.0;0.0;0.0
10;2021-01-28;362;47;0;0;8718;120;0;0;2.8;0.0;0.0;0.0
10;2021-01-29;419;180;0;0;9137;300;0;0;2.9;0.1;0.0;0.0
10;2021-01-30;33;0;0;0;9170;300;0;0;3.0;0.1;0.0;0.0
10;2021-01-31;0;0;0;0;9170;300;0;0;3.0;0.1;0.0;0.0
10;2021-02-01;397;141;0;0;9567;441;0;0;3.1;0.1;0.0;0.0
10;2021-02-02;185;150;0;0;9752;591;0;0;3.1;0.2;0.0;0.0
10;2021-02-03;352;188;0;0;10104;779;0;0;3.3;0.3;0.0;0.0
10;2021-02-04;342;249;0;0;10446;1028;0;0;3.4;0.3;0.0;0.0
10;2021-02-05;309;308;0;0;10755;1336;0;0;3.5;0.4;0.0;0.0
10;2021-02-06;8;36;0;0;10763;1372;0;0;3.5;0.4;0.0;0.0
10;2021-02-07;0;0;0;0;10763;1372;0;0;3.5;0.4;0.0;0.0
10;2021-02-08;179;392;0;0;10942;1764;0;0;3.5;0.6;0.0;0.0
10;2021-02-09;454;580;0;0;11396;2344;0;0;3.7;0.8;0.0;0.0
10;2021-02-10;632;511;0;0;12028;2855;0;0;3.9;0.9;0.0;0.0
10;2021-02-11;729;576;0;0;12757;3431;0;0;4.1;1.1;0.0;0.0
10;2021-02-12;571;504;0;0;13328;3935;0;0;4.3;1.3;0.0;0.0
10;2021-02-13;34;113;0;0;13362;4048;0;0;4.3;1.3;0.0;0.0
10;2021-02-14;3;2;0;0;13365;4050;0;0;4.3;1.3;0.0;0.0
10;2021-02-15;138;452;0;0;13503;4502;0;0;4.4;1.5;0.0;0.0
10;2021-02-16;112;547;0;0;13615;5049;0;0;4.4;1.6;0.0;0.0
10;2021-02-17;139;597;0;0;13754;5646;0;0;4.4;1.8;0.0;0.0
10;2021-02-18;214;565;0;0;13968;6211;0;0;4.5;2.0;0.0;0.0
10;2021-02-19;190;444;0;0;14158;6655;0;0;4.6;2.1;0.0;0.0
10;2021-02-20;25;193;0;0;14183;6848;0;0;4.6;2.2;0.0;0.0
10;2021-02-21;0;1;0;0;14183;6849;0;0;4.6;2.2;0.0;0.0
10;2021-02-22;83;446;0;0;14266;7295;0;0;4.6;2.4;0.0;0.0
10;2021-02-23;86;557;0;0;14352;7852;0;0;4.6;2.5;0.0;0.0
10;2021-02-24;126;378;0;0;14478;8230;0;0;4.7;2.7;0.0;0.0
10;2021-02-25;341;379;0;0;14819;8609;0;0;4.8;2.8;0.0;0.0
10;2021-02-26;351;285;0;0;15170;8894;0;0;4.9;2.9;0.0;0.0
10;2021-02-27;255;124;0;0;15425;9018;0;0;5.0;2.9;0.0;0.0
10;2021-02-28;0;1;0;0;15425;9019;0;0;5.0;2.9;0.0;0.0
10;2021-03-01;259;324;0;0;15684;9343;0;0;5.1;3.0;0.0;0.0
10;2021-03-02;437;354;0;0;16121;9697;0;0;5.2;3.1;0.0;0.0
10;2021-03-03;466;584;0;0;16587;10281;0;0;5.4;3.3;0.0;0.0
10;2021-03-04;590;485;0;0;17177;10766;0;0;5.5;3.5;0.0;0.0
10;2021-03-05;678;263;0;0;17855;11029;0;0;5.8;3.6;0.0;0.0
10;2021-03-06;921;43;0;0;18776;11072;0;0;6.1;3.6;0.0;0.0
10;2021-03-07;744;6;0;0;19520;11078;0;0;6.3;3.6;0.0;0.0
10;2021-03-08;509;437;0;0;20029;11515;0;0;6.5;3.7;0.0;0.0
10;2021-03-09;645;400;0;0;20674;11915;0;0;6.7;3.8;0.0;0.0
10;2021-03-10;657;360;0;0;21331;12275;0;0;6.9;4.0;0.0;0.0
10;2021-03-11;1122;225;0;0;22453;12500;0;0;7.2;4.0;0.0;0.0
10;2021-03-12;1274;239;0;0;23727;12739;0;0;7.7;4.1;0.0;0.0
10;2021-03-13;881;34;0;0;24608;12773;0;0;7.9;4.1;0.0;0.0
10;2021-03-14;1326;19;0;0;25934;12792;0;0;8.4;4.1;0.0;0.0
10;2021-03-15;811;72;0;0;26745;12864;0;0;8.6;4.2;0.0;0.0
10;2021-03-16;683;65;0;0;27428;12929;0;0;8.9;4.2;0.0;0.0
10;2021-03-17;770;73;0;0;28198;13002;0;0;9.1;4.2;0.0;0.0
10;2021-03-18;832;75;0;0;29030;13077;0;0;9.4;4.2;0.0;0.0
10;2021-03-19;916;78;0;0;29946;13155;0;0;9.7;4.2;0.0;0.0
10;2021-03-20;538;17;0;0;30484;13172;0;0;9.8;4.3;0.0;0.0
10;2021-03-21;1767;43;0;0;32251;13215;0;0;10.4;4.3;0.0;0.0
10;2021-03-22;817;70;0;0;33068;13285;0;0;10.7;4.3;0.0;0.0
10;2021-03-23;1183;92;0;0;34251;13377;0;0;11.1;4.3;0.0;0.0
10;2021-03-24;1273;66;0;0;35524;13443;0;0;11.5;4.3;0.0;0.0
10;2021-03-25;1606;213;0;0;37130;13656;0;0;12.0;4.4;0.0;0.0
10;2021-03-26;1380;122;0;0;38510;13778;0;0;12.4;4.4;0.0;0.0
