dep;jour;n_dose1;n_complet;n_cum_dose1;n_cum_complet;couv_dose1;couv_complet
10;2021-03-21;1844;8;32751;13183;10.6;4.3
10;2021-03-22;875;44;33626;13227;10.9;4.3
10;2021-03-23;1241;61;34867;13288;11.3;4.3
10;2021-03-24;1305;93;36172;13381;11.7;4.3
10;2021-03-25;1671;212;37843;13593;12.2;4.4
10;2021-03-26;1426;102;39269;13695;12.7;4.4
10;2021-03-27;756;73;40025;13768;12.9;4.4
10;2021-03-28;1220;13;41245;13781;13.3;4.4
10;2021-03-29;646;301;41891;14082;13.5;4.5
10;2021-03-30;882;336;42773;14418;13.8;4.7
10;2021-03-31;601;349;43374;14767;14.0;4.8
10;2021-04-01;867;680;44241;15447;14.3;5.0
10;2021-04-02;1066;564;45307;16011;14.6;5.2
10;2021-04-03;538;608;45845;16619;14.8;5.4
10;2021-04-04;1823;233;47668;16852;15.4;5.4
10;2021-04-05;1840;14;49508;16866;16.0;5.4
10;2021-04-06;511;666;50019;17532;16.1;5.7
10;2021-04-07;589;524;50608;18056;16.3;5.8
10;2021-04-08;1046;559;51654;18615;16.7;6.0
10;2021-04-09;1125;593;52779;19208;17.0;6.2
10;2021-04-10;1768;336;54547;19544;17.6;6.3
10;2021-04-11;55;1229;54602;20773;17.6;6.7
10;2021-04-12;1004;801;55606;21574;17.9;7.0
10;2021-04-13;1497;863;57103;22437;18.4;7.2
10;2021-04-14;775;589;57878;23026;18.7;7.4
10;2021-04-15;1359;857;59237;23883;19.1;7.7
10;2021-04-16;1100;682;60337;24565;19.5;7.9
10;2021-04-17;2387;327;62724;24892;20.2;8.0
10;2021-04-18;1418;1782;64142;26674;20.7;8.6
10;2021-04-19;833;825;64975;27499;21.0;8.9
10;2021-04-20;542;1040;65517;28539;21.1;9.2
10;2021-04-21;623;994;66140;29533;21.3;9.5
10;2021-04-22;922;962;67062;30495;21.6;9.8
10;2021-04-23;2170;759;69232;31254;22.3;10.1
10;2021-04-24;2294;350;71526;31604;23.1;10.2
10;2021-04-25;1990;1195;73516;32799;23.7;10.6
10;2021-04-26;720;616;74236;33415;24.0;10.8
10;2021-04-27;890;518;75126;33933;24.2;10.9
10;2021-04-28;865;395;75991;34328;24.5;11.1
10;2021-04-29;1425;624;77416;34952;25.0;11.3
10;2021-04-30;2158;764;79574;35716;25.7;11.5
10;2021-05-01;1984;2149;81558;37865;26.3;12.2
10;2021-05-02;1949;1877;83507;39742;26.9;12.8
10;2021-05-03;621;445;84128;40187;27.1;13.0
10;2021-05-04;1121;1228;85249;41415;27.5;13.4
10;2021-05-05;1733;977;86982;42392;28.1;13.7
10;2021-05-06;2223;912;89205;43304;28.8;14.0
11;2020-12-27;0;0;0;0;0.0;0.0
11;2020-12-28;0;0;0;0;0.0;0.0
11;2020-12-29;0;0;0;0;0.0;0.0
11;2020-12-30;0;0;0;0;0.0;0.0
11;2020-12-31;0;0;0;0;0.0;0.0
11;2021-01-01;0;0;0;0;0.0;0.0
11;2021-01-02;2;0;2;0;0.0;0.0
11;2021-01-03;0;0;2;0;0.0;0.0
11;2021-01-04;0;0;2;0;0.0;0.0
11;2021-01-05;94;0;96;0;0.0;0.0
11;2021-01-06;24;0;120;0;0.0;0.0
11;2021-01-07;109;0;229;0;0.1;0.0
11;2021-01-08;90;0;319;0;0.1;0.0
11;2021-01-09;86;0;405;0;0.1;0.0
11;2021-01-10;66;0;471;0;0.1;0.0
11;2021-01-11;136;0;607;0;0.2;0.0
11;2021-01-12;543;0;1150;0;0.3;0.0
11;2021-01-13;410;0;1560;0;0.4;0.0
11;2021-01-14;632;0;2192;0;0.6;0.0
11;2021-01-15;342;0;2534;0;0.7;0.0
11;2021-01-16;77;7;2611;7;0.7;0.0
11;2021-01-17;46;1;2657;8;0.7;0.0
11;2021-01-18;372;0;3029;8;0.8;0.0
11;2021-01-19;514;2;3543;10;1.0;0.0
11;2021-01-20;676;3;4219;13;1.1;0.0
11;2021-01-21;613;0;4832;13;1.3;0.0
11;2021-01-22;524;0;5356;13;1.4;0.0
11;2021-01-23;145;0;5501;13;1.5;0.0
11;2021-01-24;139;0;5640;13;1.5;0.0
11;2021-01-25;371;20;6011;33;1.6;0.0
11;2021-01-26;820;87;6831;120;1.8;0.0
11;2021-01-27;783;20;7614;140;2.0;0.0
11;2021-01-28;631;60;8245;200;2.2;0.1
11;2021-01-29;422;126;8667;326;2.3;0.1
11;2021-01-30;122;0;8789;326;2.4;0.1
11;2021-01-31;69;0;8858;326;2.4;0.1
11;2021-02-01;340;219;9198;545;2.5;0.1
11;2021-02-02;396;449;9594;994;2.6;0.3
11;2021-02-03;386;399;9980;1393;2.7;0.4
11;2021-02-04;357;592;10337;1985;2.8;0.5
11;2021-02-05;301;362;10638;2347;2.9;0.6
11;2021-02-06;201;61;10839;2408;2.9;0.6
11;2021-02-07;107;13;10946;2421;2.9;0.6
11;2021-02-08;298;197;11244;2618;3.0;0.7
11;2021-02-09;280;312;11524;2930;3.1;0.8
11;2021-02-10;317;524;11841;3454;3.2;0.9
11;2021-02-11;585;663;12426;4117;3.3;1.1
11;2021-02-12;391;351;12817;4468;3.4;1.2
11;2021-02-13;191;114;13008;4582;3.5;1.2
11;2021-02-14;59;27;13067;4609;3.5;1.2
11;2021-02-15;233;170;13300;4779;3.6;1.3
11;2021-02-16;226;628;13526;5407;3.6;1.5
11;2021-02-17;451;639;13977;6046;3.8;1.6
11;2021-02-18;428;607;14405;6653;3.9;1.8
11;2021-02-19;300;424;14705;7077;3.9;1.9
11;2021-02-20;146;63;14851;7140;4.0;1.9
11;2021-02-21;53;46;14904;7186;4.0;1.9
11;2021-02-22;118;364;15022;7550;4.0;2.0
11;2021-02-23;251;394;15273;7944;4.1;2.1
11;2021-02-24;248;383;15521;8327;4.2;2.2
11;2021-02-25;526;343;16047;8670;4.3;2.3
11;2021-02-26;520;287;16567;8957;4.4;2.4
11;2021-02-27;307;100;16874;9057;4.5;2.4
11;2021-02-28;94;24;16968;9081;4.6;2.4
11;2021-03-01;306;386;17274;9467;4.6;2.5
11;2021-03-02;526;377;17800;9844;4.8;2.6
11;2021-03-03;556;346;18356;10190;4.9;2.7
11;2021-03-04;1019;449;19375;10639;5.2;2.9
11;2021-03-05;993;411;20368;11050;5.5;3.0
11;2021-03-06;1073;188;21441;11238;5.8;3.0
11;2021-03-07;652;30;22093;11268;5.9;3.0
11;2021-03-08;362;325;22455;11593;6.0;3.1
11;2021-03-09;940;401;23395;11994;6.3;3.2
11;2021-03-10;1120;480;24515;12474;6.6;3.3
11;2021-03-11;1505;435;26020;12909;7.0;3.5
11;2021-03-12;1438;313;27458;13222;7.4;3.5
11;2021-03-13;1123;184;28581;13406;7.7;3.6
11;2021-03-14;518;32;29099;13438;7.8;3.6
11;2021-03-15;633;254;29732;13692;8.0;3.7
11;2021-03-16;833;197;30565;13889;8.2;3.7
11;2021-03-17;852;205;31417;14094;8.4;3.8
11;2021-03-18;1130;255;32547;14349;8.7;3.8
11;2021-03-19;1351;216;33898;14565;9.1;3.9
11;2021-03-20;773;152;34671;14717;9.3;3.9
11;2021-03-21;225;44;34896;14761;9.4;4.0
11;2021-03-22;775;181;35671;14942;9.6;4.0
11;2021-03-23;1774;344;37445;15286;10.0;4.1
11;2021-03-24;1750;235;39195;15521;10.5;4.2
11;2021-03-25;2146;347;41341;15868;11.1;4.3
11;2021-03-26;2103;393;43444;16261;11.7;4.4
11;2021-03-27;1165;144;44609;16405;12.0;4.4
11;2021-03-28;263;41;44872;16446;12.0;4.4
11;2021-03-29;1176;191;46048;16637;12.4;4.5
11;2021-03-30;1945;310;47993;16947;12.9;4.5
11;2021-03-31;1559;350;49552;17297;13.3;4.6
11;2021-04-01;2105;417;51657;17714;13.9;4.8
11;2021-04-02;1633;428;53290;18142;14.3;4.9
11;2021-04-03;712;142;54002;18284;14.5;4.9
11;2021-04-04;197;70;54199;18354;14.5;4.9
11;2021-04-05;257;3;54456;18357;14.6;4.9
11;2021-04-06;1542;537;55998;18894;15.0;5.1
11;2021-04-07;1711;549;57709;19443;15.5;5.2
11;2021-04-08;1760;702;59469;20145;16.0;5.4
11;2021-04-09;2183;575;61652;20720;16.5;5.6
11;2021-04-10;1152;159;62804;20879;16.9;5.6
11;2021-04-11;531;103;63335;20982;17.0;5.6
11;2021-04-12;1583;509;64918;21491;17.4;5.8
11;2021-04-13;2199;905;67117;22396;18.0;6.0
11;2021-04-14;1615;969;68732;23365;18.4;6.3
11;2021-04-15;1796;1110;70528;24475;18.9;6.6
11;2021-04-16;1764;831;72292;25306;19.4;6.8
11;2021-04-17;1761;557;74053;25863;19.9;6.9
11;2021-04-18;114;151;74167;26014;19.9;7.0
11;2021-04-19;1310;727;75477;26741;20.3;7.2
11;2021-04-20;1708;1272;77185;28013;20.7;7.5
11;2021-04-21;1741;1285;78926;29298;21.2;7.9
11;2021-04-22;1691;1291;80617;30589;21.6;8.2
11;2021-04-23;1917;1225;82534;31814;22.1;8.5
11;2021-04-24;1722;449;84256;32263;22.6;8.7
11;2021-04-25;651;172;84907;32435;22.8;8.7
11;2021-04-26;1285;823;86192;33258;23.1;8.9
11;2021-04-27;1799;1542;87991;34800;23.6;9.3
11;2021-04-28;1938;1548;89929;36348;24.1;9.8
11;2021-04-29;2182;1652;92111;38000;24.7;10.2
11;2021-04-30;2078;1351;94189;39351;25.3;10.6
11;2021-05-01;1333;294;95522;39645;25.6;10.6
11;2021-05-02;582;335;96104;39980;25.8;10.7
11;2021-05-03;1419;674;97523;40654;26.2;10.9
11;2021-05-04;1802;1321;99325;41975;26.6;11.3
11;2021-05-05;1844;1403;101169;43378;27.1;11.6
11;2021-05-06;2060;1464;103229;44842;27.7;12.0
12;2020-12-27;0;0;0;0;0.0;0.0
12;2020-12-28;0;0;0;0;0.0;0.0
12;2020-12-29;0;0;0;0;0.0;0.0
12;2020-12-30;0;0;0;0;0.0;0.0
12;2020-12-31;0;0;0;0;0.0;0.0
12;2021-01-01;0;0;0;0;0.0;0.0
12;2021-01-02;0;0;0;0;0.0;0.0
12;2021-01-03;0;0;0;0;0.0;0.0
12;2021-01-04;1;0;1;0;0.0;0.0
12;2021-01-05;0;0;1;0;0.0;0.0
12;2021-01-06;13;0;14;0;0.0;0.0
12;2021-01-07;202;0;216;0;0.1;0.0
12;2021-01-08;64;0;280;0;0.1;0.0
12;2021-01-09;0;0;280;0;0.1;0.0
12;2021-01-10;1;0;281;0;0.1;0.0
12;2021-01-11;99;0;380;0;0.1;0.0
12;2021-01-12;360;0;740;0;0.3;0.0
12;2021-01-13;283;0;1023;0;0.4;0.0
12;2021-01-14;589;0;1612;0;0.6;0.0
12;2021-01-15;365;1;1977;1;0.7;0.0
12;2021-01-16;137;12;2114;13;0.8;0.0
12;2021-01-17;0;0;2114;13;0.8;0.0
12;2021-01-18;452;0;2566;13;0.9;0.0
12;2021-01-19;601;2;3167;15;1.1;0.0
12;2021-01-20;875;1;4042;16;1.5;0.0
12;2021-01-21;720;0;4762;16;1.7;0.0
12;2021-01-22;798;0;5560;16;2.0;0.0
12;2021-01-23;381;0;5941;16;2.1;0.0
12;2021-01-24;0;0;5941;16;2.1;0.0
12;2021-01-25;450;1;6391;17;2.3;0.0
12;2021-01-26;647;0;7038;17;2.5;0.0
12;2021-01-27;1825;7;8863;24;3.2;0.0
12;2021-01-28;1861;210;10724;234;3.9;0.1
12;2021-01-29;1328;44;12052;278;4.3;0.1
12;2021-01-30;359;2;12411;280;4.5;0.1
12;2021-01-31;0;0;12411;280;4.5;0.1
12;2021-02-01;333;90;12744;370;4.6;0.1
12;2021-02-02;456;289;13200;659;4.7;0.2
12;2021-02-03;456;182;13656;841;4.9;0.3
12;2021-02-04;452;530;14108;1371;5.1;0.5
12;2021-02-05;447;188;14555;1559;5.2;0.6
12;2021-02-06;218;67;14773;1626;5.3;0.6
12;2021-02-07;8;0;14781;1626;5.3;0.6
12;2021-02-08;105;310;14886;1936;5.3;0.7
12;2021-02-09;207;394;15093;2330;5.4;0.8
12;2021-02-10;463;532;15556;2862;5.6;1.0
12;2021-02-11;538;352;16094;3214;5.8;1.2
12;2021-02-12;569;269;16663;3483;6.0;1.3
12;2021-02-13;175;112;16838;3595;6.0;1.3
12;2021-02-14;0;0;16838;3595;6.0;1.3
12;2021-02-15;173;383;17011;3978;6.1;1.4
12;2021-02-16;167;511;17178;4489;6.2;1.6
12;2021-02-17;357;1698;17535;6187;6.3;2.2
12;2021-02-18;656;1565;18191;7752;6.5;2.8
12;2021-02-19;577;1097;18768;8849;6.7;3.2
12;2021-02-20;102;345;18870;9194;6.8;3.3
12;2021-02-21;0;0;18870;9194;6.8;3.3
12;2021-02-22;149;399;19019;9593;6.8;3.4
12;2021-02-23;157;551;19176;10144;6.9;3.6
12;2021-02-24;157;697;19333;10841;6.9;3.9
12;2021-02-25;196;749;19529;11590;7.0;4.2
12;2021-02-26;318;644;19847;12234;7.1;4.4
12;2021-02-27;189;337;20036;12571;7.2;4.5
12;2021-02-28;12;0;20048;12571;7.2;4.5
12;2021-03-01;49;349;20097;12920;7.2;4.6
12;2021-03-02;190;394;20287;13314;7.3;4.8
12;2021-03-03;240;386;20527;13700;7.4;4.9
12;2021-03-04;276;367;20803;14067;7.5;5.1
12;2021-03-05;420;364;21223;14431;7.6;5.2
12;2021-03-06;783;78;22006;14509;7.9;5.2
12;2021-03-07;140;0;22146;14509;8.0;5.2
12;2021-03-08;235;191;22381;14700;8.0;5.3
12;2021-03-09;715;265;23096;14965;8.3;5.4
12;2021-03-10;769;686;23865;15651;8.6;5.6
12;2021-03-11;912;671;24777;16322;8.9;5.9
12;2021-03-12;1239;539;26016;16861;9.3;6.1
12;2021-03-13;890;114;26906;16975;9.7;6.1
12;2021-03-14;44;1;26950;16976;9.7;6.1
12;2021-03-15;557;137;27507;17113;9.9;6.1
12;2021-03-16;816;154;28323;17267;10.2;6.2
12;2021-03-17;1503;153;29826;17420;10.7;6.3
12;2021-03-18;993;224;30819;17644;11.1;6.3
12;2021-03-19;1374;250;32193;17894;11.6;6.4
12;2021-03-20;724;76;32917;17970;11.8;6.5
12;2021-03-21;262;6;33179;17976;11.9;6.5
12;2021-03-22;606;167;33785;18143;12.1;6.5
12;2021-03-23;1212;156;34997;18299;12.6;6.6
12;2021-03-24;1417;197;36414;18496;13.1;6.6
12;2021-03-25;1830;204;38244;18700;13.7;6.7
12;2021-03-26;1953;207;40197;18907;14.4;6.8
12;2021-03-27;955;59;41152;18966;14.8;6.8
12;2021-03-28;60;0;41212;18966;14.8;6.8
12;2021-03-29;960;69;42172;19035;15.2;6.8
12;2021-03-30;1732;103;43904;19138;15.8;6.9
12;2021-03-31;1446;79;45350;19217;16.3;6.9
12;2021-04-01;1955;131;47305;19348;17.0;7.0
12;2021-04-02;1603;311;48908;19659;17.6;7.1
12;2021-04-03;866;92;49774;19751;17.9;7.1
12;2021-04-04;1;0;49775;19751;17.9;7.1
12;2021-04-05;644;6;50419;19757;18.1;7.1
12;2021-04-06;1146;509;51565;20266;18.5;7.3
12;2021-04-07;1646;612;53211;20878;19.1;7.5
12;2021-04-08;2053;524;55264;21402;19.9;7.7
12;2021-04-09;2077;556;57341;21958;20.6;7.9
12;2021-04-10;1426;212;58767;22170;21.1;8.0
12;2021-04-11;120;0;58887;22170;21.2;8.0
12;2021-04-12;1829;494;60716;22664;21.8;8.1
12;2021-04-13;1875;770;62591;23434;22.5;8.4
12;2021-04-14;1823;1321;64414;24755;23.1;8.9
12;2021-04-15;1926;911;66340;25666;23.8;9.2
12;2021-04-16;1670;1178;68010;26844;24.4;9.6
12;2021-04-17;1515;549;69525;27393;25.0;9.8
12;2021-04-18;0;0;69525;27393;25.0;9.8
12;2021-04-19;1676;529;71201;27922;25.6;10.0
12;2021-04-20;1543;962;72744;28884;26.1;10.4
12;2021-04-21;1684;1162;74428;30046;26.7;10.8
12;2021-04-22;1683;1064;76111;31110;27.3;11.2
12;2021-04-23;1373;1324;77484;32434;27.8;11.7
12;2021-04-24;1423;707;78907;33141;28.3;11.9
12;2021-04-25;57;0;78964;33141;28.4;11.9
12;2021-04-26;1452;896;80416;34037;28.9;12.2
12;2021-04-27;1312;1328;81728;35365;29.4;12.7
12;2021-04-28;1110;1800;82838;37165;29.8;13.4
12;2021-04-29;1556;1898;84394;39063;30.3;14.0
12;2021-04-30;1810;1828;86204;40891;31.0;14.7
12;2021-05-01;1612;248;87816;41139;31.5;14.8
12;2021-05-02;0;0;87816;41139;31.5;14.8
12;2021-05-03;1703;1213;89519;42352;32.2;15.2
12;2021-05-04;1475;1344;90994;43696;32.7;15.7
12;2021-05-05;1286;1674;92280;45370;33.2;16.3
12;2021-05-06;1744;1371;94024;46741;33.8;16.8
13;2020-12-27;0;0;0;0;0.0;0.0
13;2020-12-28;0;0;0;0;0.0;0.0
13;2020-12-29;0;0;0;0;0.0;0.0
13;2020-12-30;0;0;0;0;0.0;0.0
13;2020-12-31;0;0;0;0;0.0;0.0
13;2021-01-01;3;0;3;0;0.0;0.0
13;2021-01-02;0;0;3;0;0.0;0.0
13;2021-01-03;0;0;3;0;0.0;0.0
13;2021-01-04;0;0;3;0;0.0;0.0
13;2021-01-05;75;0;78;0;0.0;0.0
13;2021-01-06;116;0;194;0;0.0;0.0
13;2021-01-07;172;0;366;0;0.0;0.0
13;2021-01-08;184;0;550;0;0.0;0.0
13;2021-01-09;10;0;560;0;0.0;0.0
13;2021-01-10;1;0;561;0;0.0;0.0
13;2021-01-11;468;0;1029;0;0.1;0.0
13;2021-01-12;809;2;1838;2;0.1;0.0
13;2021-01-13;1079;0;2917;2;0.1;0.0
13;2021-01-14;1553;2;4470;4;0.2;0.0
13;2021-01-15;1517;1;5987;5;0.3;0.0
13;2021-01-16;401;13;6388;18;0.3;0.0
13;2021-01-17;38;0;6426;18;0.3;0.0
13;2021-01-18;2348;5;8774;23;0.4;0.0
13;2021-01-19;7344;12;16118;35;0.8;0.0
13;2021-01-20;5505;10;21623;45;1.1;0.0
13;2021-01-21;5315;8;26938;53;1.3;0.0
13;2021-01-22;3917;5;30855;58;1.5;0.0
13;2021-01-23;1326;2;32181;60;1.6;0.0
13;2021-01-24;485;0;32666;60;1.6;0.0
13;2021-01-25;2310;14;34976;74;1.7;0.0
13;2021-01-26;2926;79;37902;153;1.9;0.0
13;2021-01-27;3097;117;40999;270;2.0;0.0
13;2021-01-28;3218;172;44217;442;2.2;0.0
13;2021-01-29;2499;101;46716;543;2.3;0.0
13;2021-01-30;1016;2;47732;545;2.3;0.0
13;2021-01-31;242;0;47974;545;2.4;0.0
13;2021-02-01;1839;297;49813;842;2.4;0.0
13;2021-02-02;2238;641;52051;1483;2.6;0.1
13;2021-02-03;1845;586;53896;2069;2.6;0.1
13;2021-02-04;1884;1018;55780;3087;2.7;0.2
13;2021-02-05;2609;1506;58389;4593;2.9;0.2
13;2021-02-06;834;317;59223;4910;2.9;0.2
13;2021-02-07;274;4;59497;4914;2.9;0.2
13;2021-02-08;1886;1649;61383;6563;3.0;0.3
13;2021-02-09;3280;5488;64663;12051;3.2;0.6
13;2021-02-10;3177;4358;67840;16409;3.3;0.8
13;2021-02-11;3544;4133;71384;20542;3.5;1.0
13;2021-02-12;2810;2835;74194;23377;3.6;1.1
13;2021-02-13;725;568;74919;23945;3.7;1.2
13;2021-02-14;64;240;74983;24185;3.7;1.2
13;2021-02-15;946;1883;75929;26068;3.7;1.3
13;2021-02-16;1386;2370;77315;28438;3.8;1.4
13;2021-02-17;1335;2814;78650;31252;3.9;1.5
13;2021-02-18;1877;2630;80527;33882;4.0;1.7
13;2021-02-19;1495;2226;82022;36108;4.0;1.8
13;2021-02-20;455;817;82477;36925;4.1;1.8
13;2021-02-21;27;273;82504;37198;4.1;1.8
13;2021-02-22;1013;2062;83517;39260;4.1;1.9
13;2021-02-23;1277;2475;84794;41735;4.2;2.1
13;2021-02-24;1497;2617;86291;44352;4.2;2.2
13;2021-02-25;2364;2191;88655;46543;4.4;2.3
13;2021-02-26;2449;1953;91104;48496;4.5;2.4
13;2021-02-27;979;676;92083;49172;4.5;2.4
13;2021-02-28;191;195;92274;49367;4.5;2.4
13;2021-03-01;1901;1574;94175;50941;4.6;2.5
13;2021-03-02;2966;2782;97141;53723;4.8;2.6
13;2021-03-03;3428;2899;100569;56622;4.9;2.8
13;2021-03-04;4095;3584;104664;60206;5.1;3.0
13;2021-03-05;3990;2594;108654;62800;5.3;3.1
13;2021-03-06;5206;712;113860;63512;5.6;3.1
13;2021-03-07;4233;123;118093;63635;5.8;3.1
13;2021-03-08;3874;1664;121967;65299;6.0;3.2
13;2021-03-09;5012;2056;126979;67355;6.2;3.3
13;2021-03-10;5118;1889;132097;69244;6.5;3.4
13;2021-03-11;7201;1961;139298;71205;6.8;3.5
13;2021-03-12;8244;1707;147542;72912;7.3;3.6
13;2021-03-13;6299;587;153841;73499;7.6;3.6
13;2021-03-14;2290;38;156131;73537;7.7;3.6
13;2021-03-15;6306;1167;162437;74704;8.0;3.7
13;2021-03-16;5049;1383;167486;76087;8.2;3.7
13;2021-03-17;5157;1321;172643;77408;8.5;3.8
13;2021-03-18;5799;1728;178442;79136;8.8;3.9
13;2021-03-19;6757;1422;185199;80558;9.1;4.0
13;2021-03-20;4009;596;189208;81154;9.3;4.0
13;2021-03-21;709;73;189917;81227;9.3;4.0
13;2021-03-22;7218;1434;197135;82661;9.7;4.1
13;2021-03-23;9029;1599;206164;84260;10.1;4.1
13;2021-03-24;8788;1976;214952;86236;10.6;4.2
13;2021-03-25;10813;1921;225765;88157;11.1;4.3
13;2021-03-26;10605;1729;236370;89886;11.6;4.4
13;2021-03-27;4836;712;241206;90598;11.9;4.5
13;2021-03-28;1109;233;242315;90831;11.9;4.5
13;2021-03-29;7475;1710;249790;92541;12.3;4.5
13;2021-03-30;12468;2324;262258;94865;12.9;4.7
13;2021-03-31;10730;2899;272988;97764;13.4;4.8
13;2021-04-01;12143;2837;285131;100601;14.0;4.9
13;2021-04-02;9716;3760;294847;104361;14.5;5.1
13;2021-04-03;3982;2753;298829;107114;14.7;5.3
13;2021-04-04;619;305;299448;107419;14.7;5.3
13;2021-04-05;3499;653;302947;108072;14.9;5.3
13;2021-04-06;8440;4239;311387;112311;15.3;5.5
13;2021-04-07;10001;4573;321388;116884;15.8;5.7
13;2021-04-08;10007;5263;331395;122147;16.3;6.0
13;2021-04-09;11122;5007;342517;127154;16.8;6.2
13;2021-04-10;7236;2043;349753;129197;17.2;6.4
13;2021-04-11;1370;509;351123;129706;17.3;6.4
13;2021-04-12;7843;4566;358966;134272;17.6;6.6
13;2021-04-13;9008;5313;367974;139585;18.1;6.9
13;2021-04-14;9427;5602;377401;145187;18.6;7.1
13;2021-04-15;9782;5768;387183;150955;19.0;7.4
13;2021-04-16;9830;5415;397013;156370;19.5;7.7
13;2021-04-17;4034;2018;401047;158388;19.7;7.8
13;2021-04-18;2504;1355;403551;159743;19.8;7.9
13;2021-04-19;6373;6297;409924;166040;20.1;8.2
13;2021-04-20;7323;7730;417247;173770;20.5;8.5
13;2021-04-21;7681;7480;424928;181250;20.9;8.9
13;2021-04-22;8380;7741;433308;188991;21.3;9.3
13;2021-04-23;8260;6604;441568;195595;21.7;9.6
13;2021-04-24;4582;3784;446150;199379;21.9;9.8
13;2021-04-25;858;502;447008;199881;22.0;9.8
13;2021-04-26;6069;7062;453077;206943;22.3;10.2
13;2021-04-27;7235;7810;460312;214753;22.6;10.6
13;2021-04-28;9363;7560;469675;222313;23.1;10.9
13;2021-04-29;11330;7350;481005;229663;23.6;11.3
13;2021-04-30;10824;7137;491829;236800;24.2;11.6
13;2021-05-01;5350;3706;497179;240506;24.4;11.8
13;2021-05-02;2079;736;499258;241242;24.5;11.9
13;2021-05-03;7186;7744;506444;248986;24.9;12.2
13;2021-05-04;8279;8384;514723;257370;25.3;12.7
13;2021-05-05;8039;8737;522762;266107;25.7;13.1
13;2021-05-06;9891;8447;532653;274554;26.2;13.5
14;2020-12-27;0;0;0;0;0.0;0.0
14;2020-12-28;0;0;0;0;0.0;0.0
14;2020-12-29;0;0;0;0;0.0;0.0
14;2020-12-30;0;0;0;0;0.0;0.0
14;2020-12-31;1;0;1;0;0.0;0.0
14;2021-01-01;0;0;1;0;0.0;0.0
14;2021-01-02;0;0;1;0;0.0;0.0
14;2021-01-03;0;0;1;0;0.0;0.0
14;2021-01-04;0;0;1;0;0.0;0.0
14;2021-01-05;13;0;14;0;0.0;0.0
14;2021-01-06;347;0;361;0;0.1;0.0
14;2021-01-07;394;0;755;0;0.1;0.0
14;2021-01-08;604;0;1359;0;0.2;0.0
14;2021-01-09;124;0;1483;0;0.2;0.0
14;2021-01-10;40;0;1523;0;0.2;0.0
14;2021-01-11;651;0;2174;0;0.3;0.0
14;2021-01-12;924;0;3098;0;0.4;0.0
14;2021-01-13;846;1;3944;1;0.6;0.0
14;2021-01-14;2791;0;6735;1;1.0;0.0
14;2021-01-15;1873;0;8608;1;1.2;0.0
14;2021-01-16;267;21;8875;22;1.3;0.0
14;2021-01-17;145;0;9020;22;1.3;0.0
14;2021-01-18;1083;0;10103;22;1.5;0.0
14;2021-01-19;1147;0;11250;22;1.6;0.0
14;2021-01-20;1988;4;13238;26;1.9;0.0
14;2021-01-21;1809;1;15047;27;2.2;0.0
14;2021-01-22;1483;1;16530;28;2.4;0.0
14;2021-01-23;297;1;16827;29;2.4;0.0
14;2021-01-24;71;0;16898;29;2.4;0.0
14;2021-01-25;909;10;17807;39;2.6;0.0
14;2021-01-26;846;57;18653;96;2.7;0.0
14;2021-01-27;878;186;19531;282;2.8;0.0
14;2021-01-28;778;143;20309;425;2.9;0.1
14;2021-01-29;779;186;21088;611;3.0;0.1
14;2021-01-30;269;12;21357;623;3.1;0.1
14;2021-01-31;58;1;21415;624;3.1;0.1
14;2021-02-01;722;265;22137;889;3.2;0.1
14;2021-02-02;821;441;22958;1330;3.3;0.2
14;2021-02-03;745;584;23703;1914;3.4;0.3
14;2021-02-04;1165;2412;24868;4326;3.6;0.6
14;2021-02-05;1292;1485;26160;5811;3.8;0.8
14;2021-02-06;387;211;26547;6022;3.8;0.9
14;2021-02-07;178;118;26725;6140;3.9;0.9
14;2021-02-08;773;761;27498;6901;4.0;1.0
14;2021-02-09;720;809;28218;7710;4.1;1.1
14;2021-02-10;823;1536;29041;9246;4.2;1.3
14;2021-02-11;1345;1722;30386;10968;4.4;1.6
14;2021-02-12;1376;1046;31762;12014;4.6;1.7
14;2021-02-13;308;187;32070;12201;4.6;1.8
14;2021-02-14;83;65;32153;12266;4.7;1.8
14;2021-02-15;444;971;32597;13237;4.7;1.9
14;2021-02-16;672;945;33269;14182;4.8;2.1
14;2021-02-17;401;962;33670;15144;4.9;2.2
14;2021-02-18;697;866;34367;16010;5.0;2.3
14;2021-02-19;731;741;35098;16751;5.1;2.4
14;2021-02-20;87;271;35185;17022;5.1;2.5
14;2021-02-21;4;54;35189;17076;5.1;2.5
14;2021-02-22;431;970;35620;18046;5.2;2.6
14;2021-02-23;485;916;36105;18962;5.2;2.7
14;2021-02-24;436;908;36541;19870;5.3;2.9
14;2021-02-25;1216;1275;37757;21145;5.5;3.1
14;2021-02-26;1570;1142;39327;22287;5.7;3.2
14;2021-02-27;504;275;39831;22562;5.8;3.3
14;2021-02-28;27;44;39858;22606;5.8;3.3
14;2021-03-01;513;897;40371;23503;5.8;3.4
14;2021-03-02;964;775;41335;24278;6.0;3.5
14;2021-03-03;1051;814;42386;25092;6.1;3.6
14;2021-03-04;1936;861;44322;25953;6.4;3.8
14;2021-03-05;2423;845;46745;26798;6.8;3.9
14;2021-03-06;3071;185;49816;26983;7.2;3.9
14;2021-03-07;1194;55;51010;27038;7.4;3.9
