dep;jour;n_dose1;n_complet;n_cum_dose1;n_cum_complet;couv_dose1;couv_complet
23;2021-04-18;4;135;29922;12569;25.7;10.8
23;2021-04-19;609;292;30531;12861;26.3;11.1
23;2021-04-20;718;290;31249;13151;26.9;11.3
23;2021-04-21;729;395;31978;13546;27.5;11.7
23;2021-04-22;656;446;32634;13992;28.1;12.0
23;2021-04-23;591;336;33225;14328;28.6;12.3
23;2021-04-24;851;442;34076;14770;29.3;12.7
23;2021-04-25;0;0;34076;14770;29.3;12.7
23;2021-04-26;598;247;34674;15017;29.8;12.9
23;2021-04-27;673;374;35347;15391;30.4;13.2
23;2021-04-28;623;278;35970;15669;30.9;13.5
23;2021-04-29;880;376;36850;16045;31.7;13.8
23;2021-04-30;715;773;37565;16818;32.3;14.5
23;2021-05-01;1214;20;38779;16838;33.4;14.5
23;2021-05-02;12;0;38791;16838;33.4;14.5
23;2021-05-03;423;512;39214;17350;33.7;14.9
23;2021-05-04;612;509;39826;17859;34.3;15.4
23;2021-05-05;521;709;40347;18568;34.7;16.0
24;2020-12-27;0;0;0;0;0.0;0.0
24;2020-12-28;0;0;0;0;0.0;0.0
24;2020-12-29;2;0;2;0;0.0;0.0
24;2020-12-30;1;0;3;0;0.0;0.0
24;2020-12-31;0;0;3;0;0.0;0.0
24;2021-01-01;0;0;3;0;0.0;0.0
24;2021-01-02;0;0;3;0;0.0;0.0
24;2021-01-03;0;0;3;0;0.0;0.0
24;2021-01-04;0;0;3;0;0.0;0.0
24;2021-01-05;0;0;3;0;0.0;0.0
24;2021-01-06;0;0;3;0;0.0;0.0
24;2021-01-07;190;0;193;0;0.0;0.0
24;2021-01-08;279;0;472;0;0.1;0.0
24;2021-01-09;185;0;657;0;0.2;0.0
24;2021-01-10;35;0;692;0;0.2;0.0
24;2021-01-11;269;0;961;0;0.2;0.0
24;2021-01-12;281;0;1242;0;0.3;0.0
24;2021-01-13;233;0;1475;0;0.4;0.0
24;2021-01-14;1011;0;2486;0;0.6;0.0
24;2021-01-15;594;1;3080;1;0.8;0.0
24;2021-01-16;86;7;3166;8;0.8;0.0
24;2021-01-17;1;1;3167;9;0.8;0.0
24;2021-01-18;298;0;3465;9;0.8;0.0
24;2021-01-19;466;0;3931;9;1.0;0.0
24;2021-01-20;544;0;4475;9;1.1;0.0
24;2021-01-21;643;2;5118;11;1.3;0.0
24;2021-01-22;510;0;5628;11;1.4;0.0
24;2021-01-23;149;0;5777;11;1.4;0.0
24;2021-01-24;0;0;5777;11;1.4;0.0
24;2021-01-25;440;0;6217;11;1.5;0.0
24;2021-01-26;628;76;6845;87;1.7;0.0
24;2021-01-27;1258;0;8103;87;2.0;0.0
24;2021-01-28;978;172;9081;259;2.2;0.1
24;2021-01-29;929;144;10010;403;2.5;0.1
24;2021-01-30;279;0;10289;403;2.5;0.1
24;2021-01-31;0;0;10289;403;2.5;0.1
24;2021-02-01;370;200;10659;603;2.6;0.1
24;2021-02-02;610;457;11269;1060;2.8;0.3
24;2021-02-03;647;377;11916;1437;2.9;0.4
24;2021-02-04;958;433;12874;1870;3.2;0.5
24;2021-02-05;684;476;13558;2346;3.3;0.6
24;2021-02-06;136;35;13694;2381;3.4;0.6
24;2021-02-07;33;0;13727;2381;3.4;0.6
24;2021-02-08;310;207;14037;2588;3.4;0.6
24;2021-02-09;449;201;14486;2789;3.5;0.7
24;2021-02-10;371;240;14857;3029;3.6;0.7
24;2021-02-11;546;588;15403;3617;3.8;0.9
24;2021-02-12;495;409;15898;4026;3.9;1.0
24;2021-02-13;200;37;16098;4063;3.9;1.0
24;2021-02-14;87;1;16185;4064;4.0;1.0
24;2021-02-15;184;229;16369;4293;4.0;1.1
24;2021-02-16;332;458;16701;4751;4.1;1.2
24;2021-02-17;577;1184;17278;5935;4.2;1.5
24;2021-02-18;433;836;17711;6771;4.3;1.7
24;2021-02-19;457;741;18168;7512;4.4;1.8
24;2021-02-20;163;148;18331;7660;4.5;1.9
24;2021-02-21;107;0;18438;7660;4.5;1.9
24;2021-02-22;423;393;18861;8053;4.6;2.0
24;2021-02-23;560;697;19421;8750;4.8;2.1
24;2021-02-24;528;698;19949;9448;4.9;2.3
24;2021-02-25;650;852;20599;10300;5.0;2.5
24;2021-02-26;912;941;21511;11241;5.3;2.8
24;2021-02-27;358;253;21869;11494;5.4;2.8
24;2021-02-28;21;4;21890;11498;5.4;2.8
24;2021-03-01;294;280;22184;11778;5.4;2.9
24;2021-03-02;533;405;22717;12183;5.6;3.0
24;2021-03-03;671;449;23388;12632;5.7;3.1
24;2021-03-04;909;472;24297;13104;5.9;3.2
24;2021-03-05;1054;464;25351;13568;6.2;3.3
24;2021-03-06;1116;137;26467;13705;6.5;3.4
24;2021-03-07;230;1;26697;13706;6.5;3.4
24;2021-03-08;528;253;27225;13959;6.7;3.4
24;2021-03-09;1165;470;28390;14429;7.0;3.5
24;2021-03-10;1133;456;29523;14885;7.2;3.6
24;2021-03-11;1594;501;31117;15386;7.6;3.8
24;2021-03-12;2035;339;33152;15725;8.1;3.9
24;2021-03-13;1331;176;34483;15901;8.4;3.9
24;2021-03-14;128;92;34611;15993;8.5;3.9
24;2021-03-15;943;177;35554;16170;8.7;4.0
24;2021-03-16;1137;198;36691;16368;9.0;4.0
24;2021-03-17;1212;283;37903;16651;9.3;4.1
24;2021-03-18;1042;547;38945;17198;9.5;4.2
24;2021-03-19;1225;521;40170;17719;9.8;4.3
24;2021-03-20;1048;144;41218;17863;10.1;4.4
24;2021-03-21;13;0;41231;17863;10.1;4.4
24;2021-03-22;1221;388;42452;18251;10.4;4.5
24;2021-03-23;1871;389;44323;18640;10.9;4.6
24;2021-03-24;1888;376;46211;19016;11.3;4.7
24;2021-03-25;1970;452;48181;19468;11.8;4.8
24;2021-03-26;2364;279;50545;19747;12.4;4.8
24;2021-03-27;1338;42;51883;19789;12.7;4.8
24;2021-03-28;58;0;51941;19789;12.7;4.8
24;2021-03-29;1665;323;53606;20112;13.1;4.9
24;2021-03-30;2396;390;56002;20502;13.7;5.0
24;2021-03-31;2151;307;58153;20809;14.2;5.1
24;2021-04-01;2140;303;60293;21112;14.8;5.2
24;2021-04-02;2060;397;62353;21509;15.3;5.3
24;2021-04-03;1356;121;63709;21630;15.6;5.3
24;2021-04-04;71;0;63780;21630;15.6;5.3
24;2021-04-05;938;53;64718;21683;15.8;5.3
24;2021-04-06;2336;725;67054;22408;16.4;5.5
24;2021-04-07;2673;651;69727;23059;17.1;5.6
24;2021-04-08;2971;943;72698;24002;17.8;5.9
24;2021-04-09;3458;994;76156;24996;18.6;6.1
24;2021-04-10;2544;295;78700;25291;19.3;6.2
24;2021-04-11;1092;13;79792;25304;19.5;6.2
24;2021-04-12;2479;809;82271;26113;20.1;6.4
24;2021-04-13;2889;1176;85160;27289;20.9;6.7
24;2021-04-14;2870;1182;88030;28471;21.6;7.0
24;2021-04-15;2742;1056;90772;29527;22.2;7.2
24;2021-04-16;3206;936;93978;30463;23.0;7.5
24;2021-04-17;2256;489;96234;30952;23.6;7.6
24;2021-04-18;420;2;96654;30954;23.7;7.6
24;2021-04-19;1596;999;98250;31953;24.1;7.8
24;2021-04-20;2244;1383;100494;33336;24.6;8.2
24;2021-04-21;2117;1387;102611;34723;25.1;8.5
24;2021-04-22;2038;1229;104649;35952;25.6;8.8
24;2021-04-23;1923;1317;106572;37269;26.1;9.1
24;2021-04-24;838;717;107410;37986;26.3;9.3
24;2021-04-25;54;4;107464;37990;26.3;9.3
24;2021-04-26;1284;1493;108748;39483;26.6;9.7
24;2021-04-27;1834;1873;110582;41356;27.1;10.1
24;2021-04-28;1494;1952;112076;43308;27.4;10.6
24;2021-04-29;1703;1900;113779;45208;27.9;11.1
24;2021-04-30;2233;1770;116012;46978;28.4;11.5
24;2021-05-01;2026;1048;118038;48026;28.9;11.8
24;2021-05-02;1913;201;119951;48227;29.4;11.8
24;2021-05-03;1390;1705;121341;49932;29.7;12.2
24;2021-05-04;2181;2225;123522;52157;30.2;12.8
24;2021-05-05;1866;2683;125388;54840;30.7;13.4
25;2020-12-27;0;0;0;0;0.0;0.0
25;2020-12-28;0;0;0;0;0.0;0.0
25;2020-12-29;0;0;0;0;0.0;0.0
25;2020-12-30;0;0;0;0;0.0;0.0
25;2020-12-31;0;0;0;0;0.0;0.0
25;2021-01-01;0;0;0;0;0.0;0.0
25;2021-01-02;0;0;0;0;0.0;0.0
25;2021-01-03;0;0;0;0;0.0;0.0
25;2021-01-04;0;0;0;0;0.0;0.0
25;2021-01-05;1;0;1;0;0.0;0.0
25;2021-01-06;75;1;76;1;0.0;0.0
25;2021-01-07;234;0;310;1;0.1;0.0
25;2021-01-08;341;0;651;1;0.1;0.0
25;2021-01-09;103;0;754;1;0.1;0.0
25;2021-01-10;0;0;754;1;0.1;0.0
25;2021-01-11;497;0;1251;1;0.2;0.0
25;2021-01-12;673;0;1924;1;0.4;0.0
25;2021-01-13;623;0;2547;1;0.5;0.0
25;2021-01-14;893;8;3440;9;0.6;0.0
25;2021-01-15;780;2;4220;11;0.8;0.0
25;2021-01-16;206;8;4426;19;0.8;0.0
25;2021-01-17;111;0;4537;19;0.8;0.0
25;2021-01-18;1286;3;5823;22;1.1;0.0
25;2021-01-19;1410;2;7233;24;1.3;0.0
25;2021-01-20;1415;1;8648;25;1.6;0.0
25;2021-01-21;1785;0;10433;25;1.9;0.0
25;2021-01-22;1496;3;11929;28;2.2;0.0
25;2021-01-23;494;0;12423;28;2.3;0.0
25;2021-01-24;119;0;12542;28;2.3;0.0
25;2021-01-25;988;0;13530;28;2.5;0.0
25;2021-01-26;1486;41;15016;69;2.8;0.0
25;2021-01-27;1245;67;16261;136;3.0;0.0
25;2021-01-28;1089;89;17350;225;3.2;0.0
25;2021-01-29;903;230;18253;455;3.4;0.1
25;2021-01-30;293;92;18546;547;3.4;0.1
25;2021-01-31;0;0;18546;547;3.4;0.1
25;2021-02-01;611;222;19157;769;3.6;0.1
25;2021-02-02;673;456;19830;1225;3.7;0.2
25;2021-02-03;759;334;20589;1559;3.8;0.3
25;2021-02-04;716;510;21305;2069;3.9;0.4
25;2021-02-05;518;491;21823;2560;4.0;0.5
25;2021-02-06;198;135;22021;2695;4.1;0.5
25;2021-02-07;2;1;22023;2696;4.1;0.5
25;2021-02-08;612;419;22635;3115;4.2;0.6
25;2021-02-09;616;510;23251;3625;4.3;0.7
25;2021-02-10;817;580;24068;4205;4.5;0.8
25;2021-02-11;586;945;24654;5150;4.6;1.0
25;2021-02-12;412;588;25066;5738;4.6;1.1
25;2021-02-13;97;137;25163;5875;4.7;1.1
25;2021-02-14;0;1;25163;5876;4.7;1.1
25;2021-02-15;188;994;25351;6870;4.7;1.3
25;2021-02-16;212;1522;25563;8392;4.7;1.6
25;2021-02-17;109;1322;25672;9714;4.8;1.8
25;2021-02-18;143;1374;25815;11088;4.8;2.1
25;2021-02-19;100;1283;25915;12371;4.8;2.3
25;2021-02-20;26;476;25941;12847;4.8;2.4
25;2021-02-21;0;143;25941;12990;4.8;2.4
25;2021-02-22;81;1054;26022;14044;4.8;2.6
25;2021-02-23;191;1022;26213;15066;4.9;2.8
25;2021-02-24;105;989;26318;16055;4.9;3.0
25;2021-02-25;519;994;26837;17049;5.0;3.2
25;2021-02-26;595;931;27432;17980;5.1;3.3
25;2021-02-27;221;371;27653;18351;5.1;3.4
25;2021-02-28;4;0;27657;18351;5.1;3.4
25;2021-03-01;439;647;28096;18998;5.2;3.5
25;2021-03-02;646;800;28742;19798;5.3;3.7
25;2021-03-03;537;765;29279;20563;5.4;3.8
25;2021-03-04;1128;701;30407;21264;5.6;3.9
25;2021-03-05;1826;279;32233;21543;6.0;4.0
25;2021-03-06;1152;188;33385;21731;6.2;4.0
25;2021-03-07;9;0;33394;21731;6.2;4.0
25;2021-03-08;535;639;33929;22370;6.3;4.1
25;2021-03-09;1009;692;34938;23062;6.5;4.3
25;2021-03-10;1146;596;36084;23658;6.7;4.4
25;2021-03-11;1656;538;37740;24196;7.0;4.5
25;2021-03-12;1973;361;39713;24557;7.4;4.6
25;2021-03-13;1077;62;40790;24619;7.6;4.6
25;2021-03-14;34;0;40824;24619;7.6;4.6
25;2021-03-15;1115;101;41939;24720;7.8;4.6
25;2021-03-16;1272;98;43211;24818;8.0;4.6
25;2021-03-17;1402;81;44613;24899;8.3;4.6
25;2021-03-18;1521;43;46134;24942;8.6;4.6
25;2021-03-19;1581;118;47715;25060;8.8;4.6
25;2021-03-20;818;13;48533;25073;9.0;4.6
25;2021-03-21;24;0;48557;25073;9.0;4.6
25;2021-03-22;1470;55;50027;25128;9.3;4.7
25;2021-03-23;2154;96;52181;25224;9.7;4.7
25;2021-03-24;2404;66;54585;25290;10.1;4.7
25;2021-03-25;2828;147;57413;25437;10.6;4.7
25;2021-03-26;3142;110;60555;25547;11.2;4.7
25;2021-03-27;1108;64;61663;25611;11.4;4.7
25;2021-03-28;121;79;61784;25690;11.5;4.8
25;2021-03-29;1784;235;63568;25925;11.8;4.8
25;2021-03-30;2197;355;65765;26280;12.2;4.9
25;2021-03-31;2207;313;67972;26593;12.6;4.9
25;2021-04-01;2435;565;70407;27158;13.1;5.0
25;2021-04-02;2015;569;72422;27727;13.4;5.1
25;2021-04-03;441;98;72863;27825;13.5;5.2
25;2021-04-04;39;21;72902;27846;13.5;5.2
25;2021-04-05;143;2;73045;27848;13.5;5.2
25;2021-04-06;1929;726;74974;28574;13.9;5.3
25;2021-04-07;1873;761;76847;29335;14.2;5.4
25;2021-04-08;2395;732;79242;30067;14.7;5.6
25;2021-04-09;2579;880;81821;30947;15.2;5.7
25;2021-04-10;966;306;82787;31253;15.3;5.8
25;2021-04-11;105;8;82892;31261;15.4;5.8
25;2021-04-12;1553;944;84445;32205;15.7;6.0
25;2021-04-13;2038;1374;86483;33579;16.0;6.2
25;2021-04-14;1768;1114;88251;34693;16.4;6.4
25;2021-04-15;2008;1301;90259;35994;16.7;6.7
25;2021-04-16;2050;982;92309;36976;17.1;6.9
25;2021-04-17;1124;430;93433;37406;17.3;6.9
25;2021-04-18;116;17;93549;37423;17.3;6.9
25;2021-04-19;1312;1282;94861;38705;17.6;7.2
25;2021-04-20;1638;1506;96499;40211;17.9;7.5
25;2021-04-21;1728;1606;98227;41817;18.2;7.8
25;2021-04-22;1849;1726;100076;43543;18.6;8.1
25;2021-04-23;1883;1759;101959;45302;18.9;8.4
25;2021-04-24;1302;703;103261;46005;19.1;8.5
25;2021-04-25;139;111;103400;46116;19.2;8.5
25;2021-04-26;1684;1685;105084;47801;19.5;8.9
25;2021-04-27;2775;1433;107859;49234;20.0;9.1
25;2021-04-28;2409;1521;110268;50755;20.4;9.4
25;2021-04-29;2626;1774;112894;52529;20.9;9.7
25;2021-04-30;3069;1466;115963;53995;21.5;10.0
25;2021-05-01;1727;279;117690;54274;21.8;10.1
25;2021-05-02;441;17;118131;54291;21.9;10.1
25;2021-05-03;2827;743;120958;55034;22.4;10.2
25;2021-05-04;2485;1869;123443;56903;22.9;10.5
25;2021-05-05;2570;1561;126013;58464;23.4;10.8
26;2020-12-27;0;0;0;0;0.0;0.0
26;2020-12-28;0;0;0;0;0.0;0.0
26;2020-12-29;0;0;0;0;0.0;0.0
26;2020-12-30;0;0;0;0;0.0;0.0
26;2020-12-31;0;0;0;0;0.0;0.0
26;2021-01-01;0;0;0;0;0.0;0.0
26;2021-01-02;0;0;0;0;0.0;0.0
26;2021-01-03;0;0;0;0;0.0;0.0
26;2021-01-04;0;0;0;0;0.0;0.0
26;2021-01-05;0;0;0;0;0.0;0.0
26;2021-01-06;0;0;0;0;0.0;0.0
26;2021-01-07;125;0;125;0;0.0;0.0
26;2021-01-08;125;0;250;0;0.0;0.0
26;2021-01-09;2;0;252;0;0.0;0.0
26;2021-01-10;0;0;252;0;0.0;0.0
26;2021-01-11;265;0;517;0;0.1;0.0
26;2021-01-12;175;0;692;0;0.1;0.0
26;2021-01-13;414;0;1106;0;0.2;0.0
26;2021-01-14;484;0;1590;0;0.3;0.0
26;2021-01-15;561;0;2151;0;0.4;0.0
26;2021-01-16;250;3;2401;3;0.5;0.0
26;2021-01-17;0;0;2401;3;0.5;0.0
26;2021-01-18;634;0;3035;3;0.6;0.0
26;2021-01-19;778;0;3813;3;0.7;0.0
26;2021-01-20;741;0;4554;3;0.9;0.0
26;2021-01-21;802;4;5356;7;1.0;0.0
26;2021-01-22;784;0;6140;7;1.2;0.0
26;2021-01-23;564;0;6704;7;1.3;0.0
26;2021-01-24;24;0;6728;7;1.3;0.0
26;2021-01-25;694;0;7422;7;1.4;0.0
26;2021-01-26;797;2;8219;9;1.6;0.0
26;2021-01-27;820;3;9039;12;1.7;0.0
26;2021-01-28;1322;167;10361;179;2.0;0.0
26;2021-01-29;969;62;11330;241;2.2;0.0
26;2021-01-30;605;5;11935;246;2.3;0.0
26;2021-01-31;24;0;11959;246;2.3;0.0
26;2021-02-01;698;204;12657;450;2.4;0.1
26;2021-02-02;1218;206;13875;656;2.7;0.1
26;2021-02-03;1209;322;15084;978;2.9;0.2
26;2021-02-04;981;472;16065;1450;3.1;0.3
26;2021-02-05;667;338;16732;1788;3.2;0.3
26;2021-02-06;400;237;17132;2025;3.3;0.4
26;2021-02-07;57;0;17189;2025;3.3;0.4
26;2021-02-08;545;399;17734;2424;3.4;0.5
26;2021-02-09;617;469;18351;2893;3.5;0.6
26;2021-02-10;660;289;19011;3182;3.7;0.6
26;2021-02-11;754;419;19765;3601;3.8;0.7
26;2021-02-12;589;456;20354;4057;3.9;0.8
26;2021-02-13;384;336;20738;4393;4.0;0.8
26;2021-02-14;36;0;20774;4393;4.0;0.8
26;2021-02-15;411;512;21185;4905;4.1;0.9
26;2021-02-16;292;576;21477;5481;4.1;1.1
26;2021-02-17;187;682;21664;6163;4.2;1.2
26;2021-02-18;336;950;22000;7113;4.2;1.4
26;2021-02-19;336;806;22336;7919;4.3;1.5
26;2021-02-20;95;491;22431;8410;4.3;1.6
26;2021-02-21;3;24;22434;8434;4.3;1.6
26;2021-02-22;141;719;22575;9153;4.3;1.8
26;2021-02-23;393;1005;22968;10158;4.4;2.0
26;2021-02-24;338;1225;23306;11383;4.5;2.2
26;2021-02-25;712;1149;24018;12532;4.6;2.4
26;2021-02-26;916;572;24934;13104;4.8;2.5
26;2021-02-27;278;530;25212;13634;4.8;2.6
26;2021-02-28;3;29;25215;13663;4.8;2.6
26;2021-03-01;450;642;25665;14305;4.9;2.7
26;2021-03-02;739;614;26404;14919;5.1;2.9
26;2021-03-03;726;651;27130;15570;5.2;3.0
26;2021-03-04;1029;556;28159;16126;5.4;3.1
26;2021-03-05;1702;448;29861;16574;5.7;3.2
26;2021-03-06;2748;434;32609;17008;6.3;3.3
26;2021-03-07;2974;48;35583;17056;6.8;3.3
26;2021-03-08;904;600;36487;17656;7.0;3.4
26;2021-03-09;1305;497;37792;18153;7.3;3.5
26;2021-03-10;1189;484;38981;18637;7.5;3.6
26;2021-03-11;1598;609;40579;19246;7.8;3.7
26;2021-03-12;2197;435;42776;19681;8.2;3.8
26;2021-03-13;1872;303;44648;19984;8.6;3.8
26;2021-03-14;65;34;44713;20018;8.6;3.8
26;2021-03-15;1645;214;46358;20232;8.9;3.9
26;2021-03-16;1230;465;47588;20697;9.1;4.0
26;2021-03-17;1359;294;48947;20991;9.4;4.0
26;2021-03-18;1581;316;50528;21307;9.7;4.1
26;2021-03-19;2430;289;52958;21596;10.2;4.1
26;2021-03-20;1283;98;54241;21694;10.4;4.2
26;2021-03-21;59;3;54300;21697;10.4;4.2
26;2021-03-22;1840;185;56140;21882;10.8;4.2
26;2021-03-23;2466;196;58606;22078;11.3;4.2
26;2021-03-24;2542;203;61148;22281;11.7;4.3
26;2021-03-25;3022;250;64170;22531;12.3;4.3
26;2021-03-26;3023;269;67193;22800;12.9;4.4
26;2021-03-27;1235;130;68428;22930;13.1;4.4
26;2021-03-28;93;4;68521;22934;13.2;4.4
26;2021-03-29;1901;385;70422;23319;13.5;4.5
26;2021-03-30;2377;493;72799;23812;14.0;4.6
26;2021-03-31;2195;545;74994;24357;14.4;4.7
26;2021-04-01;2196;743;77190;25100;14.8;4.8
26;2021-04-02;2204;940;79394;26040;15.3;5.0
26;2021-04-03;549;1208;79943;27248;15.4;5.2
26;2021-04-04;214;887;80157;28135;15.4;5.4
26;2021-04-05;550;52;80707;28187;15.5;5.4
26;2021-04-06;1484;844;82191;29031;15.8;5.6
26;2021-04-07;1784;834;83975;29865;16.1;5.7
26;2021-04-08;2983;869;86958;30734;16.7;5.9
26;2021-04-09;3325;927;90283;31661;17.3;6.1
26;2021-04-10;1352;908;91635;32569;17.6;6.3
26;2021-04-11;88;34;91723;32603;17.6;6.3
26;2021-04-12;1679;1087;93402;33690;17.9;6.5
26;2021-04-13;2777;1402;96179;35092;18.5;6.7
26;2021-04-14;2190;1427;98369;36519;18.9;7.0
26;2021-04-15;2238;1543;100607;38062;19.3;7.3
26;2021-04-16;2218;1530;102825;39592;19.8;7.6
26;2021-04-17;1096;830;103921;40422;20.0;7.8
26;2021-04-18;34;52;103955;40474;20.0;7.8
26;2021-04-19;1544;1554;105499;42028;20.3;8.1
26;2021-04-20;1797;1672;107296;43700;20.6;8.4
26;2021-04-21;1999;1471;109295;45171;21.0;8.7
26;2021-04-22;2274;1559;111569;46730;21.4;9.0
26;2021-04-23;1999;1574;113568;48304;21.8;9.3
26;2021-04-24;1643;826;115211;49130;22.1;9.4
26;2021-04-25;624;85;115835;49215;22.3;9.5
26;2021-04-26;1374;1596;117209;50811;22.5;9.8
26;2021-04-27;1999;1644;119208;52455;22.9;10.1
26;2021-04-28;1859;1497;121067;53952;23.3;10.4
26;2021-04-29;2853;1835;123920;55787;23.8;10.7
26;2021-04-30;2611;1740;126531;57527;24.3;11.1
26;2021-05-01;1533;370;128064;57897;24.6;11.1
26;2021-05-02;1080;112;129144;58009;24.8;11.1
26;2021-05-03;2193;1767;131337;59776;25.2;11.5
26;2021-05-04;2595;2354;133932;62130;25.7;11.9
26;2021-05-05;2736;2115;136668;64245;26.3;12.3
27;2020-12-27;0;0;0;0;0.0;0.0
27;2020-12-28;0;0;0;0;0.0;0.0
27;2020-12-29;1;0;1;0;0.0;0.0
27;2020-12-30;0;0;1;0;0.0;0.0
27;2020-12-31;0;0;1;0;0.0;0.0
27;2021-01-01;0;0;1;0;0.0;0.0
27;2021-01-02;0;0;1;0;0.0;0.0
27;2021-01-03;1;0;2;0;0.0;0.0
27;2021-01-04;0;0;2;0;0.0;0.0
27;2021-01-05;15;0;17;0;0.0;0.0
27;2021-01-06;161;0;178;0;0.0;0.0
27;2021-01-07;369;0;547;0;0.1;0.0
27;2021-01-08;442;0;989;0;0.2;0.0
27;2021-01-09;71;1;1060;1;0.2;0.0
27;2021-01-10;100;0;1160;1;0.2;0.0
27;2021-01-11;382;0;1542;1;0.3;0.0
27;2021-01-12;409;0;1951;1;0.3;0.0
27;2021-01-13;838;1;2789;2;0.5;0.0
27;2021-01-14;1562;2;4351;4;0.7;0.0
27;2021-01-15;1205;0;5556;4;0.9;0.0
27;2021-01-16;329;30;5885;34;1.0;0.0
27;2021-01-17;204;0;6089;34;1.0;0.0
27;2021-01-18;797;1;6886;35;1.1;0.0
27;2021-01-19;772;1;7658;36;1.3;0.0
27;2021-01-20;869;1;8527;37;1.4;0.0
27;2021-01-21;654;1;9181;38;1.5;0.0
27;2021-01-22;775;3;9956;41;1.7;0.0
27;2021-01-23;350;0;10306;41;1.7;0.0
27;2021-01-24;169;9;10475;50;1.7;0.0
27;2021-01-25;634;15;11109;65;1.8;0.0
27;2021-01-26;460;17;11569;82;1.9;0.0
27;2021-01-27;505;169;12074;251;2.0;0.0
27;2021-01-28;516;266;12590;517;2.1;0.1
27;2021-01-29;507;171;13097;688;2.2;0.1
27;2021-01-30;241;32;13338;720;2.2;0.1
27;2021-01-31;27;24;13365;744;2.2;0.1
27;2021-02-01;346;231;13711;975;2.3;0.2
27;2021-02-02;307;273;14018;1248;2.3;0.2
27;2021-02-03;487;621;14505;1869;2.4;0.3
27;2021-02-04;698;1422;15203;3291;2.5;0.5
27;2021-02-05;659;1042;15862;4333;2.6;0.7
27;2021-02-06;122;182;15984;4515;2.7;0.8
27;2021-02-07;26;61;16010;4576;2.7;0.8
27;2021-02-08;310;350;16320;4926;2.7;0.8
27;2021-02-09;336;446;16656;5372;2.8;0.9
27;2021-02-10;301;508;16957;5880;2.8;1.0
27;2021-02-11;317;381;17274;6261;2.9;1.0
27;2021-02-12;228;496;17502;6757;2.9;1.1
27;2021-02-13;152;129;17654;6886;2.9;1.1
27;2021-02-14;6;98;17660;6984;2.9;1.2
27;2021-02-15;385;626;18045;7610;3.0;1.3
27;2021-02-16;295;695;18340;8305;3.1;1.4
27;2021-02-17;247;613;18587;8918;3.1;1.5
27;2021-02-18;359;676;18946;9594;3.2;1.6
27;2021-02-19;219;687;19165;10281;3.2;1.7
27;2021-02-20;128;231;19293;10512;3.2;1.7
27;2021-02-21;12;140;19305;10652;3.2;1.8
27;2021-02-22;480;554;19785;11206;3.3;1.9
27;2021-02-23;492;517;20277;11723;3.4;2.0
27;2021-02-24;541;688;20818;12411;3.5;2.1
27;2021-02-25;835;849;21653;13260;3.6;2.2
27;2021-02-26;954;658;22607;13918;3.8;2.3
27;2021-02-27;403;155;23010;14073;3.8;2.3
27;2021-02-28;171;30;23181;14103;3.9;2.3
27;2021-03-01;483;393;23664;14496;3.9;2.4
27;2021-03-02;760;331;24424;14827;4.1;2.5
27;2021-03-03;847;330;25271;15157;4.2;2.5
27;2021-03-04;883;232;26154;15389;4.4;2.6
27;2021-03-05;1296;200;27450;15589;4.6;2.6
27;2021-03-06;1631;71;29081;15660;4.8;2.6
27;2021-03-07;620;4;29701;15664;4.9;2.6
27;2021-03-08;1204;293;30905;15957;5.1;2.7
27;2021-03-09;1820;233;32725;16190;5.4;2.7
27;2021-03-10;2107;242;34832;16432;5.8;2.7
27;2021-03-11;2122;185;36954;16617;6.2;2.8
27;2021-03-12;2799;134;39753;16751;6.6;2.8
27;2021-03-13;1899;90;41652;16841;6.9;2.8
27;2021-03-14;655;2;42307;16843;7.0;2.8
27;2021-03-15;1545;195;43852;17038;7.3;2.8
27;2021-03-16;1479;218;45331;17256;7.5;2.9
27;2021-03-17;1845;274;47176;17530;7.9;2.9
27;2021-03-18;1677;295;48853;17825;8.1;3.0
27;2021-03-19;1828;127;50681;17952;8.4;3.0
27;2021-03-20;890;34;51571;17986;8.6;3.0
27;2021-03-21;251;2;51822;17988;8.6;3.0
27;2021-03-22;1231;531;53053;18519;8.8;3.1
27;2021-03-23;1621;438;54674;18957;9.1;3.2
27;2021-03-24;1511;427;56185;19384;9.4;3.2
27;2021-03-25;2153;476;58338;19860;9.7;3.3
27;2021-03-26;2515;436;60853;20296;10.1;3.4
27;2021-03-27;1566;180;62419;20476;10.4;3.4
27;2021-03-28;1148;78;63567;20554;10.6;3.4
27;2021-03-29;1372;789;64939;21343;10.8;3.6
27;2021-03-30;1382;845;66321;22188;11.0;3.7
27;2021-03-31;1474;851;67795;23039;11.3;3.8
27;2021-04-01;1931;844;69726;23883;11.6;4.0
27;2021-04-02;1976;1077;71702;24960;11.9;4.2
27;2021-04-03;1556;688;73258;25648;12.2;4.3
27;2021-04-04;976;152;74234;25800;12.4;4.3
27;2021-04-05;281;8;74515;25808;12.4;4.3
27;2021-04-06;1407;1869;75922;27677;12.6;4.6
27;2021-04-07;1317;1799;77239;29476;12.9;4.9
27;2021-04-08;1673;1635;78912;31111;13.1;5.2
27;2021-04-09;2930;1488;81842;32599;13.6;5.4
27;2021-04-10;2030;944;83872;33543;14.0;5.6
27;2021-04-11;943;203;84815;33746;14.1;5.6
