dep;jour;n_dose1;n_complet;n_cum_dose1;n_cum_complet;couv_dose1;couv_complet
22;2021-03-31;3648;1082;102229;37595;17.1;6.3
22;2021-04-01;4871;1097;107100;38692;18.0;6.5
22;2021-04-02;4379;1035;111479;39727;18.7;6.7
22;2021-04-03;1991;402;113470;40129;19.0;6.7
22;2021-04-04;31;0;113501;40129;19.0;6.7
22;2021-04-05;14;0;113515;40129;19.0;6.7
22;2021-04-06;3264;1137;116779;41266;19.6;6.9
22;2021-04-07;3408;1361;120187;42627;20.2;7.1
22;2021-04-08;4433;1305;124620;43932;20.9;7.4
22;2021-04-09;5161;1333;129781;45265;21.8;7.6
22;2021-04-10;2430;354;132211;45619;22.2;7.7
22;2021-04-11;470;7;132681;45626;22.3;7.7
22;2021-04-12;2973;990;135654;46616;22.8;7.8
22;2021-04-13;3309;1510;138963;48126;23.3;8.1
22;2021-04-14;3154;2479;142117;50605;23.8;8.5
22;2021-04-15;3560;2438;145677;53043;24.4;8.9
22;2021-04-16;3610;2489;149287;55532;25.0;9.3
22;2021-04-17;1905;1781;151192;57313;25.4;9.6
22;2021-04-18;15;0;151207;57313;25.4;9.6
22;2021-04-19;2998;2131;154205;59444;25.9;10.0
22;2021-04-20;3291;2777;157496;62221;26.4;10.4
22;2021-04-21;3203;2722;160699;64943;27.0;10.9
22;2021-04-22;3537;3107;164236;68050;27.5;11.4
22;2021-04-23;3689;3139;167925;71189;28.2;11.9
22;2021-04-24;1928;1958;169853;73147;28.5;12.3
22;2021-04-25;12;0;169865;73147;28.5;12.3
22;2021-04-26;3136;2836;173001;75983;29.0;12.7
22;2021-04-27;3356;3141;176357;79124;29.6;13.3
22;2021-04-28;3466;3129;179823;82253;30.2;13.8
22;2021-04-29;3990;3265;183813;85518;30.8;14.3
22;2021-04-30;3867;3210;187680;88728;31.5;14.9
22;2021-05-01;57;68;187737;88796;31.5;14.9
22;2021-05-02;1231;47;188968;88843;31.7;14.9
22;2021-05-03;1971;2702;190939;91545;32.0;15.4
22;2021-05-04;1970;2893;192909;94438;32.4;15.8
22;2021-05-05;1951;3005;194860;97443;32.7;16.3
22;2021-05-06;2490;3492;197350;100935;33.1;16.9
22;2021-05-07;2774;3382;200124;104317;33.6;17.5
22;2021-05-08;44;122;200168;104439;33.6;17.5
22;2021-05-09;597;432;200765;104871;33.7;17.6
22;2021-05-10;4406;2704;205171;107575;34.4;18.0
22;2021-05-11;5020;2890;210191;110465;35.3;18.5
22;2021-05-12;6510;991;216701;111456;36.3;18.7
22;2021-05-13;520;34;217221;111490;36.4;18.7
22;2021-05-14;6374;1071;223595;112561;37.5;18.9
22;2021-05-15;3967;410;227562;112971;38.2;18.9
22;2021-05-16;416;34;227978;113005;38.2;19.0
22;2021-05-17;5617;511;233595;113516;39.2;19.0
22;2021-05-18;5944;930;239539;114446;40.2;19.2
22;2021-05-19;6059;691;245598;115137;41.2;19.3
22;2021-05-20;6507;1362;252105;116499;42.3;19.5
22;2021-05-21;5836;1437;257941;117936;43.3;19.8
22;2021-05-22;4052;758;261993;118694;43.9;19.9
22;2021-05-23;389;6;262382;118700;44.0;19.9
22;2021-05-24;5249;180;267631;118880;44.9;19.9
22;2021-05-25;5555;1135;273186;120015;45.8;20.1
22;2021-05-26;4113;2872;277299;122887;46.5;20.6
22;2021-05-27;4426;3696;281725;126583;47.3;21.2
22;2021-05-28;4310;4432;286035;131015;48.0;22.0
22;2021-05-29;3023;1747;289058;132762;48.5;22.3
22;2021-05-30;14;3;289072;132765;48.5;22.3
23;2020-12-27;0;0;0;0;0.0;0.0
23;2020-12-28;0;0;0;0;0.0;0.0
23;2020-12-29;0;0;0;0;0.0;0.0
23;2020-12-30;0;0;0;0;0.0;0.0
23;2020-12-31;0;0;0;0;0.0;0.0
23;2021-01-01;0;0;0;0;0.0;0.0
23;2021-01-02;1;0;1;0;0.0;0.0
23;2021-01-03;0;0;1;0;0.0;0.0
23;2021-01-04;1;0;2;0;0.0;0.0
23;2021-01-05;3;0;5;0;0.0;0.0
23;2021-01-06;10;0;15;0;0.0;0.0
23;2021-01-07;116;0;131;0;0.1;0.0
23;2021-01-08;116;0;247;0;0.2;0.0
23;2021-01-09;35;0;282;0;0.2;0.0
23;2021-01-10;1;0;283;0;0.2;0.0
23;2021-01-11;168;0;451;0;0.4;0.0
23;2021-01-12;229;1;680;1;0.6;0.0
23;2021-01-13;308;0;988;1;0.8;0.0
23;2021-01-14;290;3;1278;4;1.1;0.0
23;2021-01-15;334;1;1612;5;1.4;0.0
23;2021-01-16;163;1;1775;6;1.5;0.0
23;2021-01-17;0;0;1775;6;1.5;0.0
23;2021-01-18;341;0;2116;6;1.8;0.0
23;2021-01-19;497;0;2613;6;2.2;0.0
23;2021-01-20;361;0;2974;6;2.6;0.0
23;2021-01-21;696;1;3670;7;3.2;0.0
23;2021-01-22;477;0;4147;7;3.6;0.0
23;2021-01-23;368;1;4515;8;3.9;0.0
23;2021-01-24;0;0;4515;8;3.9;0.0
23;2021-01-25;382;16;4897;24;4.2;0.0
23;2021-01-26;300;4;5197;28;4.5;0.0
23;2021-01-27;228;4;5425;32;4.7;0.0
23;2021-01-28;233;46;5658;78;4.9;0.1
23;2021-01-29;300;102;5958;180;5.1;0.2
23;2021-01-30;100;28;6058;208;5.2;0.2
23;2021-01-31;2;34;6060;242;5.2;0.2
23;2021-02-01;147;106;6207;348;5.3;0.3
23;2021-02-02;148;123;6355;471;5.5;0.4
23;2021-02-03;105;212;6460;683;5.6;0.6
23;2021-02-04;78;265;6538;948;5.6;0.8
23;2021-02-05;115;314;6653;1262;5.7;1.1
23;2021-02-06;14;168;6667;1430;5.7;1.2
23;2021-02-07;1;0;6668;1430;5.7;1.2
23;2021-02-08;125;219;6793;1649;5.8;1.4
23;2021-02-09;85;297;6878;1946;5.9;1.7
23;2021-02-10;89;286;6967;2232;6.0;1.9
23;2021-02-11;244;589;7211;2821;6.2;2.4
23;2021-02-12;171;286;7382;3107;6.3;2.7
23;2021-02-13;8;192;7390;3299;6.4;2.8
23;2021-02-14;8;0;7398;3299;6.4;2.8
23;2021-02-15;157;370;7555;3669;6.5;3.2
23;2021-02-16;103;447;7658;4116;6.6;3.5
23;2021-02-17;65;497;7723;4613;6.6;4.0
23;2021-02-18;141;372;7864;4985;6.8;4.3
23;2021-02-19;109;253;7973;5238;6.9;4.5
23;2021-02-20;2;94;7975;5332;6.9;4.6
23;2021-02-21;0;0;7975;5332;6.9;4.6
23;2021-02-22;103;212;8078;5544;6.9;4.8
23;2021-02-23;106;219;8184;5763;7.0;5.0
23;2021-02-24;174;169;8358;5932;7.2;5.1
23;2021-02-25;183;106;8541;6038;7.3;5.2
23;2021-02-26;286;164;8827;6202;7.6;5.3
23;2021-02-27;112;10;8939;6212;7.7;5.3
23;2021-02-28;1;31;8940;6243;7.7;5.4
23;2021-03-01;87;200;9027;6443;7.8;5.5
23;2021-03-02;228;131;9255;6574;8.0;5.7
23;2021-03-03;131;89;9386;6663;8.1;5.7
23;2021-03-04;307;134;9693;6797;8.3;5.8
23;2021-03-05;515;102;10208;6899;8.8;5.9
23;2021-03-06;492;2;10700;6901;9.2;5.9
23;2021-03-07;312;0;11012;6901;9.5;5.9
23;2021-03-08;195;72;11207;6973;9.6;6.0
23;2021-03-09;421;92;11628;7065;10.0;6.1
23;2021-03-10;347;37;11975;7102;10.3;6.1
23;2021-03-11;323;47;12298;7149;10.6;6.1
23;2021-03-12;615;31;12913;7180;11.1;6.2
23;2021-03-13;281;10;13194;7190;11.3;6.2
23;2021-03-14;44;29;13238;7219;11.4;6.2
23;2021-03-15;219;126;13457;7345;11.6;6.3
23;2021-03-16;192;90;13649;7435;11.7;6.4
23;2021-03-17;131;101;13780;7536;11.9;6.5
23;2021-03-18;190;95;13970;7631;12.0;6.6
23;2021-03-19;202;120;14172;7751;12.2;6.7
23;2021-03-20;626;33;14798;7784;12.7;6.7
23;2021-03-21;124;0;14922;7784;12.8;6.7
23;2021-03-22;265;146;15187;7930;13.1;6.8
23;2021-03-23;493;105;15680;8035;13.5;6.9
23;2021-03-24;422;123;16102;8158;13.8;7.0
23;2021-03-25;815;183;16917;8341;14.5;7.2
23;2021-03-26;733;188;17650;8529;15.2;7.3
23;2021-03-27;505;47;18155;8576;15.6;7.4
23;2021-03-28;3;9;18158;8585;15.6;7.4
23;2021-03-29;358;107;18516;8692;15.9;7.5
23;2021-03-30;536;172;19052;8864;16.4;7.6
23;2021-03-31;411;170;19463;9034;16.7;7.8
23;2021-04-01;599;161;20062;9195;17.3;7.9
23;2021-04-02;496;293;20558;9488;17.7;8.2
23;2021-04-03;714;38;21272;9526;18.3;8.2
23;2021-04-04;2;0;21274;9526;18.3;8.2
23;2021-04-05;0;3;21274;9529;18.3;8.2
23;2021-04-06;380;292;21654;9821;18.6;8.4
23;2021-04-07;705;303;22359;10124;19.2;8.7
23;2021-04-08;802;225;23161;10349;19.9;8.9
23;2021-04-09;935;352;24096;10701;20.7;9.2
23;2021-04-10;1096;106;25192;10807;21.7;9.3
23;2021-04-11;20;2;25212;10809;21.7;9.3
23;2021-04-12;691;226;25903;11035;22.3;9.5
23;2021-04-13;665;298;26568;11333;22.9;9.7
23;2021-04-14;584;170;27152;11503;23.4;9.9
23;2021-04-15;925;180;28077;11683;24.1;10.0
23;2021-04-16;900;197;28977;11880;24.9;10.2
23;2021-04-17;993;550;29970;12430;25.8;10.7
23;2021-04-18;4;136;29974;12566;25.8;10.8
23;2021-04-19;609;293;30583;12859;26.3;11.1
23;2021-04-20;718;289;31301;13148;26.9;11.3
23;2021-04-21;730;343;32031;13491;27.5;11.6
23;2021-04-22;656;457;32687;13948;28.1;12.0
23;2021-04-23;591;335;33278;14283;28.6;12.3
23;2021-04-24;851;446;34129;14729;29.4;12.7
23;2021-04-25;0;0;34129;14729;29.4;12.7
23;2021-04-26;598;249;34727;14978;29.9;12.9
23;2021-04-27;673;425;35400;15403;30.4;13.2
23;2021-04-28;623;271;36023;15674;31.0;13.5
23;2021-04-29;880;376;36903;16050;31.7;13.8
23;2021-04-30;717;786;37620;16836;32.4;14.5
23;2021-05-01;1214;20;38834;16856;33.4;14.5
23;2021-05-02;12;0;38846;16856;33.4;14.5
23;2021-05-03;422;515;39268;17371;33.8;14.9
23;2021-05-04;616;509;39884;17880;34.3;15.4
23;2021-05-05;535;711;40419;18591;34.8;16.0
23;2021-05-06;722;699;41141;19290;35.4;16.6
23;2021-05-07;678;631;41819;19921;36.0;17.1
23;2021-05-08;1391;577;43210;20498;37.2;17.6
23;2021-05-09;1;0;43211;20498;37.2;17.6
23;2021-05-10;550;654;43761;21152;37.6;18.2
23;2021-05-11;561;766;44322;21918;38.1;18.9
23;2021-05-12;718;654;45040;22572;38.7;19.4
23;2021-05-13;531;50;45571;22622;39.2;19.5
23;2021-05-14;783;457;46354;23079;39.9;19.8
23;2021-05-15;986;231;47340;23310;40.7;20.0
23;2021-05-16;0;0;47340;23310;40.7;20.0
23;2021-05-17;560;446;47900;23756;41.2;20.4
23;2021-05-18;761;289;48661;24045;41.9;20.7
23;2021-05-19;1037;256;49698;24301;42.7;20.9
23;2021-05-20;831;315;50529;24616;43.5;21.2
23;2021-05-21;1092;311;51621;24927;44.4;21.4
23;2021-05-22;733;125;52354;25052;45.0;21.5
23;2021-05-23;1;20;52355;25072;45.0;21.6
23;2021-05-24;357;162;52712;25234;45.3;21.7
23;2021-05-25;895;334;53607;25568;46.1;22.0
23;2021-05-26;1070;229;54677;25797;47.0;22.2
23;2021-05-27;855;401;55532;26198;47.8;22.5
23;2021-05-28;773;741;56305;26939;48.4;23.2
23;2021-05-29;628;1093;56933;28032;49.0;24.1
23;2021-05-30;5;63;56938;28095;49.0;24.2
24;2020-12-27;0;0;0;0;0.0;0.0
24;2020-12-28;0;0;0;0;0.0;0.0
24;2020-12-29;2;0;2;0;0.0;0.0
24;2020-12-30;1;0;3;0;0.0;0.0
24;2020-12-31;0;0;3;0;0.0;0.0
24;2021-01-01;0;0;3;0;0.0;0.0
24;2021-01-02;0;0;3;0;0.0;0.0
24;2021-01-03;0;0;3;0;0.0;0.0
24;2021-01-04;0;0;3;0;0.0;0.0
24;2021-01-05;0;0;3;0;0.0;0.0
24;2021-01-06;0;0;3;0;0.0;0.0
24;2021-01-07;190;0;193;0;0.0;0.0
24;2021-01-08;279;0;472;0;0.1;0.0
24;2021-01-09;185;0;657;0;0.2;0.0
24;2021-01-10;35;0;692;0;0.2;0.0
24;2021-01-11;269;0;961;0;0.2;0.0
24;2021-01-12;281;0;1242;0;0.3;0.0
24;2021-01-13;233;1;1475;1;0.4;0.0
24;2021-01-14;1011;7;2486;8;0.6;0.0
24;2021-01-15;594;3;3080;11;0.8;0.0
24;2021-01-16;86;0;3166;11;0.8;0.0
24;2021-01-17;1;1;3167;12;0.8;0.0
24;2021-01-18;298;0;3465;12;0.8;0.0
24;2021-01-19;466;0;3931;12;1.0;0.0
24;2021-01-20;547;0;4478;12;1.1;0.0
24;2021-01-21;643;4;5121;16;1.3;0.0
24;2021-01-22;512;0;5633;16;1.4;0.0
24;2021-01-23;149;0;5782;16;1.4;0.0
24;2021-01-24;2;0;5784;16;1.4;0.0
24;2021-01-25;440;0;6224;16;1.5;0.0
24;2021-01-26;630;66;6854;82;1.7;0.0
24;2021-01-27;1258;10;8112;92;2.0;0.0
24;2021-01-28;980;120;9092;212;2.2;0.1
24;2021-01-29;929;137;10021;349;2.5;0.1
24;2021-01-30;281;1;10302;350;2.5;0.1
24;2021-01-31;0;0;10302;350;2.5;0.1
24;2021-02-01;373;173;10675;523;2.6;0.1
24;2021-02-02;610;313;11285;836;2.8;0.2
24;2021-02-03;647;493;11932;1329;2.9;0.3
24;2021-02-04;965;392;12897;1721;3.2;0.4
24;2021-02-05;684;453;13581;2174;3.3;0.5
24;2021-02-06;136;35;13717;2209;3.4;0.5
24;2021-02-07;33;0;13750;2209;3.4;0.5
24;2021-02-08;310;232;14060;2441;3.4;0.6
24;2021-02-09;449;229;14509;2670;3.6;0.7
24;2021-02-10;372;157;14881;2827;3.6;0.7
24;2021-02-11;553;548;15434;3375;3.8;0.8
24;2021-02-12;495;414;15929;3789;3.9;0.9
24;2021-02-13;200;46;16129;3835;3.9;0.9
24;2021-02-14;87;1;16216;3836;4.0;0.9
24;2021-02-15;184;245;16400;4081;4.0;1.0
24;2021-02-16;333;526;16733;4607;4.1;1.1
24;2021-02-17;578;821;17311;5428;4.2;1.3
24;2021-02-18;434;723;17745;6151;4.3;1.5
24;2021-02-19;457;677;18202;6828;4.5;1.7
24;2021-02-20;163;143;18365;6971;4.5;1.7
24;2021-02-21;107;0;18472;6971;4.5;1.7
24;2021-02-22;426;526;18898;7497;4.6;1.8
24;2021-02-23;561;658;19459;8155;4.8;2.0
24;2021-02-24;531;827;19990;8982;4.9;2.2
24;2021-02-25;667;862;20657;9844;5.1;2.4
24;2021-02-26;930;967;21587;10811;5.3;2.6
24;2021-02-27;358;266;21945;11077;5.4;2.7
24;2021-02-28;21;4;21966;11081;5.4;2.7
24;2021-03-01;295;374;22261;11455;5.5;2.8
24;2021-03-02;537;418;22798;11873;5.6;2.9
24;2021-03-03;674;340;23472;12213;5.7;3.0
24;2021-03-04;913;494;24385;12707;6.0;3.1
24;2021-03-05;1059;546;25444;13253;6.2;3.2
24;2021-03-06;1119;137;26563;13390;6.5;3.3
24;2021-03-07;232;61;26795;13451;6.6;3.3
24;2021-03-08;529;263;27324;13714;6.7;3.4
24;2021-03-09;1168;439;28492;14153;7.0;3.5
24;2021-03-10;1137;438;29629;14591;7.3;3.6
24;2021-03-11;1596;453;31225;15044;7.6;3.7
24;2021-03-12;2041;428;33266;15472;8.1;3.8
24;2021-03-13;1337;195;34603;15667;8.5;3.8
24;2021-03-14;128;92;34731;15759;8.5;3.9
24;2021-03-15;945;164;35676;15923;8.7;3.9
24;2021-03-16;1138;229;36814;16152;9.0;4.0
24;2021-03-17;1212;283;38026;16435;9.3;4.0
24;2021-03-18;1050;547;39076;16982;9.6;4.2
24;2021-03-19;1232;528;40308;17510;9.9;4.3
24;2021-03-20;1049;142;41357;17652;10.1;4.3
24;2021-03-21;13;11;41370;17663;10.1;4.3
24;2021-03-22;1221;423;42591;18086;10.4;4.4
24;2021-03-23;1873;399;44464;18485;10.9;4.5
24;2021-03-24;1888;380;46352;18865;11.3;4.6
24;2021-03-25;1978;460;48330;19325;11.8;4.7
24;2021-03-26;2366;278;50696;19603;12.4;4.8
24;2021-03-27;1338;42;52034;19645;12.7;4.8
24;2021-03-28;58;7;52092;19652;12.8;4.8
24;2021-03-29;1668;324;53760;19976;13.2;4.9
24;2021-03-30;2397;387;56157;20363;13.8;5.0
24;2021-03-31;2156;310;58313;20673;14.3;5.1
24;2021-04-01;2173;302;60486;20975;14.8;5.1
24;2021-04-02;2061;396;62547;21371;15.3;5.2
24;2021-04-03;1356;121;63903;21492;15.6;5.3
24;2021-04-04;72;0;63975;21492;15.7;5.3
24;2021-04-05;944;54;64919;21546;15.9;5.3
24;2021-04-06;2344;692;67263;22238;16.5;5.4
24;2021-04-07;2710;689;69973;22927;17.1;5.6
24;2021-04-08;2993;943;72966;23870;17.9;5.8
24;2021-04-09;3477;994;76443;24864;18.7;6.1
24;2021-04-10;2557;299;79000;25163;19.3;6.2
24;2021-04-11;1097;14;80097;25177;19.6;6.2
24;2021-04-12;2491;813;82588;25990;20.2;6.4
24;2021-04-13;2897;1192;85485;27182;20.9;6.7
24;2021-04-14;2923;1185;88408;28367;21.6;6.9
24;2021-04-15;2769;1070;91177;29437;22.3;7.2
24;2021-04-16;3234;957;94411;30394;23.1;7.4
24;2021-04-17;2264;492;96675;30886;23.7;7.6
24;2021-04-18;424;2;97099;30888;23.8;7.6
24;2021-04-19;1600;1001;98699;31889;24.2;7.8
24;2021-04-20;2256;1414;100955;33303;24.7;8.2
24;2021-04-21;2124;1420;103079;34723;25.2;8.5
24;2021-04-22;2053;1247;105132;35970;25.7;8.8
24;2021-04-23;1929;1320;107061;37290;26.2;9.1
24;2021-04-24;842;718;107903;38008;26.4;9.3
24;2021-04-25;54;4;107957;38012;26.4;9.3
24;2021-04-26;1290;1481;109247;39493;26.8;9.7
24;2021-04-27;1840;1875;111087;41368;27.2;10.1
24;2021-04-28;1495;1943;112582;43311;27.6;10.6
24;2021-04-29;1705;1891;114287;45202;28.0;11.1
24;2021-04-30;2253;1769;116540;46971;28.5;11.5
24;2021-05-01;2031;1048;118571;48019;29.0;11.8
24;2021-05-02;1913;203;120484;48222;29.5;11.8
24;2021-05-03;1396;1737;121880;49959;29.8;12.2
24;2021-05-04;2207;2275;124087;52234;30.4;12.8
24;2021-05-05;1868;2711;125955;54945;30.8;13.5
24;2021-05-06;1878;2753;127833;57698;31.3;14.1
24;2021-05-07;2247;2768;130080;60466;31.9;14.8
24;2021-05-08;1266;1147;131346;61613;32.2;15.1
24;2021-05-09;1160;897;132506;62510;32.4;15.3
24;2021-05-10;1077;2631;133583;65141;32.7;16.0
24;2021-05-11;2021;2766;135604;67907;33.2;16.6
24;2021-05-12;1908;2239;137512;70146;33.7;17.2
24;2021-05-13;1441;1207;138953;71353;34.0;17.5
24;2021-05-14;2358;1329;141311;72682;34.6;17.8
24;2021-05-15;2031;798;143342;73480;35.1;18.0
24;2021-05-16;1156;347;144498;73827;35.4;18.1
24;2021-05-17;2217;1240;146715;75067;35.9;18.4
24;2021-05-18;2463;1804;149178;76871;36.5;18.8
24;2021-05-19;2268;1359;151446;78230;37.1;19.2
24;2021-05-20;2353;1565;153799;79795;37.7;19.5
24;2021-05-21;2391;1404;156190;81199;38.2;19.9
24;2021-05-22;1710;397;157900;81596;38.7;20.0
24;2021-05-23;943;72;158843;81668;38.9;20.0
24;2021-05-24;1499;329;160342;81997;39.3;20.1
24;2021-05-25;2279;1373;162621;83370;39.8;20.4
24;2021-05-26;2114;1352;164735;84722;40.3;20.7
24;2021-05-27;1738;2131;166473;86853;40.8;21.3
24;2021-05-28;2117;1985;168590;88838;41.3;21.8
24;2021-05-29;1134;2085;169724;90923;41.6;22.3
24;2021-05-30;1404;170;171128;91093;41.9;22.3
25;2020-12-27;0;0;0;0;0.0;0.0
25;2020-12-28;0;0;0;0;0.0;0.0
25;2020-12-29;0;0;0;0;0.0;0.0
25;2020-12-30;0;0;0;0;0.0;0.0
25;2020-12-31;0;0;0;0;0.0;0.0
25;2021-01-01;0;0;0;0;0.0;0.0
25;2021-01-02;0;0;0;0;0.0;0.0
25;2021-01-03;0;0;0;0;0.0;0.0
25;2021-01-04;0;0;0;0;0.0;0.0
25;2021-01-05;1;0;1;0;0.0;0.0
25;2021-01-06;75;1;76;1;0.0;0.0
25;2021-01-07;234;0;310;1;0.1;0.0
25;2021-01-08;341;0;651;1;0.1;0.0
25;2021-01-09;103;0;754;1;0.1;0.0
25;2021-01-10;0;0;754;1;0.1;0.0
25;2021-01-11;497;0;1251;1;0.2;0.0
25;2021-01-12;673;2;1924;3;0.4;0.0
25;2021-01-13;623;0;2547;3;0.5;0.0
25;2021-01-14;893;14;3440;17;0.6;0.0
25;2021-01-15;781;6;4221;23;0.8;0.0
25;2021-01-16;206;1;4427;24;0.8;0.0
25;2021-01-17;111;0;4538;24;0.8;0.0
25;2021-01-18;1286;3;5824;27;1.1;0.0
25;2021-01-19;1410;3;7234;30;1.3;0.0
25;2021-01-20;1414;2;8648;32;1.6;0.0
25;2021-01-21;1785;0;10433;32;1.9;0.0
25;2021-01-22;1497;3;11930;35;2.2;0.0
25;2021-01-23;494;0;12424;35;2.3;0.0
25;2021-01-24;119;0;12543;35;2.3;0.0
25;2021-01-25;988;0;13531;35;2.5;0.0
25;2021-01-26;1486;41;15017;76;2.8;0.0
25;2021-01-27;1245;67;16262;143;3.0;0.0
25;2021-01-28;1089;75;17351;218;3.2;0.0
25;2021-01-29;903;226;18254;444;3.4;0.1
25;2021-01-30;293;92;18547;536;3.4;0.1
25;2021-01-31;0;0;18547;536;3.4;0.1
25;2021-02-01;611;223;19158;759;3.6;0.1
25;2021-02-02;673;415;19831;1174;3.7;0.2
25;2021-02-03;759;249;20590;1423;3.8;0.3
25;2021-02-04;716;447;21306;1870;3.9;0.3
25;2021-02-05;518;466;21824;2336;4.0;0.4
25;2021-02-06;199;156;22023;2492;4.1;0.5
25;2021-02-07;2;34;22025;2526;4.1;0.5
25;2021-02-08;612;508;22637;3034;4.2;0.6
25;2021-02-09;616;489;23253;3523;4.3;0.7
25;2021-02-10;817;477;24070;4000;4.5;0.7
25;2021-02-11;587;852;24657;4852;4.6;0.9
25;2021-02-12;412;550;25069;5402;4.6;1.0
25;2021-02-13;97;140;25166;5542;4.7;1.0
25;2021-02-14;0;0;25166;5542;4.7;1.0
25;2021-02-15;188;1051;25354;6593;4.7;1.2
25;2021-02-16;212;1448;25566;8041;4.7;1.5
25;2021-02-17;109;1380;25675;9421;4.8;1.7
25;2021-02-18;144;1439;25819;10860;4.8;2.0
25;2021-02-19;101;1273;25920;12133;4.8;2.2
25;2021-02-20;26;495;25946;12628;4.8;2.3
25;2021-02-21;0;143;25946;12771;4.8;2.4
25;2021-02-22;82;1070;26028;13841;4.8;2.6
25;2021-02-23;196;1098;26224;14939;4.9;2.8
25;2021-02-24;105;990;26329;15929;4.9;3.0
25;2021-02-25;522;988;26851;16917;5.0;3.1
25;2021-02-26;605;998;27456;17915;5.1;3.3
25;2021-02-27;224;374;27680;18289;5.1;3.4
25;2021-02-28;4;0;27684;18289;5.1;3.4
25;2021-03-01;442;614;28126;18903;5.2;3.5
25;2021-03-02;649;825;28775;19728;5.3;3.7
25;2021-03-03;540;722;29315;20450;5.4;3.8
25;2021-03-04;1142;631;30457;21081;5.6;3.9
25;2021-03-05;1844;340;32301;21421;6.0;4.0
25;2021-03-06;1160;196;33461;21617;6.2;4.0
25;2021-03-07;9;6;33470;21623;6.2;4.0
25;2021-03-08;538;693;34008;22316;6.3;4.1
25;2021-03-09;1033;747;35041;23063;6.5;4.3
25;2021-03-10;1147;618;36188;23681;6.7;4.4
25;2021-03-11;1656;547;37844;24228;7.0;4.5
25;2021-03-12;1982;399;39826;24627;7.4;4.6
25;2021-03-13;1099;74;40925;24701;7.6;4.6
25;2021-03-14;34;0;40959;24701;7.6;4.6
25;2021-03-15;1117;115;42076;24816;7.8;4.6
25;2021-03-16;1272;100;43348;24916;8.0;4.6
25;2021-03-17;1402;90;44750;25006;8.3;4.6
25;2021-03-18;1527;47;46277;25053;8.6;4.6
25;2021-03-19;1584;101;47861;25154;8.9;4.7
25;2021-03-20;819;14;48680;25168;9.0;4.7
25;2021-03-21;24;0;48704;25168;9.0;4.7
25;2021-03-22;1471;65;50175;25233;9.3;4.7
25;2021-03-23;2157;102;52332;25335;9.7;4.7
25;2021-03-24;2406;70;54738;25405;10.1;4.7
25;2021-03-25;2828;150;57566;25555;10.7;4.7
25;2021-03-26;3144;131;60710;25686;11.3;4.8
25;2021-03-27;1109;70;61819;25756;11.5;4.8
25;2021-03-28;121;62;61940;25818;11.5;4.8
25;2021-03-29;1785;260;63725;26078;11.8;4.8
25;2021-03-30;2201;357;65926;26435;12.2;4.9
25;2021-03-31;2207;312;68133;26747;12.6;5.0
25;2021-04-01;2437;500;70570;27247;13.1;5.1
25;2021-04-02;2019;566;72589;27813;13.5;5.2
25;2021-04-03;443;104;73032;27917;13.5;5.2
25;2021-04-04;39;21;73071;27938;13.5;5.2
25;2021-04-05;144;3;73215;27941;13.6;5.2
25;2021-04-06;1932;646;75147;28587;13.9;5.3
25;2021-04-07;1873;817;77020;29404;14.3;5.5
25;2021-04-08;2416;773;79436;30177;14.7;5.6
25;2021-04-09;2586;927;82022;31104;15.2;5.8
25;2021-04-10;967;273;82989;31377;15.4;5.8
25;2021-04-11;105;25;83094;31402;15.4;5.8
25;2021-04-12;1559;946;84653;32348;15.7;6.0
25;2021-04-13;2054;1332;86707;33680;16.1;6.2
25;2021-04-14;1806;1175;88513;34855;16.4;6.5
25;2021-04-15;2024;1326;90537;36181;16.8;6.7
25;2021-04-16;2116;977;92653;37158;17.2;6.9
25;2021-04-17;1138;434;93791;37592;17.4;7.0
25;2021-04-18;116;17;93907;37609;17.4;7.0
25;2021-04-19;1319;1242;95226;38851;17.7;7.2
25;2021-04-20;1643;1473;96869;40324;18.0;7.5
25;2021-04-21;1752;1631;98621;41955;18.3;7.8
25;2021-04-22;1849;1692;100470;43647;18.6;8.1
25;2021-04-23;1885;1728;102355;45375;19.0;8.4
25;2021-04-24;1308;712;103663;46087;19.2;8.5
25;2021-04-25;139;113;103802;46200;19.2;8.6
25;2021-04-26;1687;1661;105489;47861;19.6;8.9
25;2021-04-27;2790;1493;108279;49354;20.1;9.1
25;2021-04-28;2411;1517;110690;50871;20.5;9.4
25;2021-04-29;2642;1807;113332;52678;21.0;9.8
25;2021-04-30;3089;1550;116421;54228;21.6;10.1
25;2021-05-01;1776;314;118197;54542;21.9;10.1
25;2021-05-02;441;18;118638;54560;22.0;10.1
25;2021-05-03;2880;810;121518;55370;22.5;10.3
25;2021-05-04;2627;1872;124145;57242;23.0;10.6
25;2021-05-05;2579;1652;126724;58894;23.5;10.9
25;2021-05-06;2896;2135;129620;61029;24.0;11.3
25;2021-05-07;3042;2101;132662;63130;24.6;11.7
25;2021-05-08;1277;212;133939;63342;24.8;11.7
25;2021-05-09;242;86;134181;63428;24.9;11.8
25;2021-05-10;3110;1603;137291;65031;25.5;12.1
25;2021-05-11;3729;1971;141020;67002;26.1;12.4
25;2021-05-12;3638;1757;144658;68759;26.8;12.7
25;2021-05-13;3499;581;148157;69340;27.5;12.9
25;2021-05-14;4456;1268;152613;70608;28.3;13.1
25;2021-05-15;3259;687;155872;71295;28.9;13.2
