dep;jour;n_dose1;n_complet;n_cum_dose1;n_cum_complet;couv_dose1;couv_complet
23;2021-02-28;1;31;8958;6248;7.7;5.4
23;2021-03-01;87;200;9045;6448;7.8;5.5
23;2021-03-02;229;132;9274;6580;8.0;5.7
23;2021-03-03;131;89;9405;6669;8.1;5.7
23;2021-03-04;307;137;9712;6806;8.4;5.9
23;2021-03-05;516;108;10228;6914;8.8;5.9
23;2021-03-06;493;3;10721;6917;9.2;5.9
23;2021-03-07;312;2;11033;6919;9.5;6.0
23;2021-03-08;196;72;11229;6991;9.7;6.0
23;2021-03-09;421;92;11650;7083;10.0;6.1
23;2021-03-10;348;38;11998;7121;10.3;6.1
23;2021-03-11;323;47;12321;7168;10.6;6.2
23;2021-03-12;616;32;12937;7200;11.1;6.2
23;2021-03-13;283;12;13220;7212;11.4;6.2
23;2021-03-14;45;33;13265;7245;11.4;6.2
23;2021-03-15;219;126;13484;7371;11.6;6.3
23;2021-03-16;192;90;13676;7461;11.8;6.4
23;2021-03-17;131;101;13807;7562;11.9;6.5
23;2021-03-18;191;95;13998;7657;12.0;6.6
23;2021-03-19;204;121;14202;7778;12.2;6.7
23;2021-03-20;628;34;14830;7812;12.8;6.7
23;2021-03-21;125;0;14955;7812;12.9;6.7
23;2021-03-22;265;146;15220;7958;13.1;6.8
23;2021-03-23;502;105;15722;8063;13.5;6.9
23;2021-03-24;422;123;16144;8186;13.9;7.0
23;2021-03-25;818;183;16962;8369;14.6;7.2
23;2021-03-26;732;192;17694;8561;15.2;7.4
23;2021-03-27;505;47;18199;8608;15.7;7.4
23;2021-03-28;3;9;18202;8617;15.7;7.4
23;2021-03-29;358;107;18560;8724;16.0;7.5
23;2021-03-30;536;172;19096;8896;16.4;7.7
23;2021-03-31;411;170;19507;9066;16.8;7.8
23;2021-04-01;599;163;20106;9229;17.3;7.9
23;2021-04-02;496;293;20602;9522;17.7;8.2
23;2021-04-03;714;38;21316;9560;18.3;8.2
23;2021-04-04;3;0;21319;9560;18.3;8.2
23;2021-04-05;0;3;21319;9563;18.3;8.2
23;2021-04-06;381;292;21700;9855;18.7;8.5
23;2021-04-07;705;305;22405;10160;19.3;8.7
23;2021-04-08;803;227;23208;10387;20.0;8.9
23;2021-04-09;936;352;24144;10739;20.8;9.2
23;2021-04-10;1096;106;25240;10845;21.7;9.3
23;2021-04-11;21;2;25261;10847;21.7;9.3
23;2021-04-12;690;227;25951;11074;22.3;9.5
23;2021-04-13;665;298;26616;11372;22.9;9.8
23;2021-04-14;585;170;27201;11542;23.4;9.9
23;2021-04-15;926;181;28127;11723;24.2;10.1
23;2021-04-16;900;199;29027;11922;25.0;10.3
23;2021-04-17;993;550;30020;12472;25.8;10.7
23;2021-04-18;4;136;30024;12608;25.8;10.8
23;2021-04-19;610;294;30634;12902;26.3;11.1
23;2021-04-20;719;290;31353;13192;27.0;11.3
23;2021-04-21;732;374;32085;13566;27.6;11.7
23;2021-04-22;657;466;32742;14032;28.2;12.1
23;2021-04-23;591;337;33333;14369;28.7;12.4
23;2021-04-24;853;448;34186;14817;29.4;12.7
23;2021-04-25;0;0;34186;14817;29.4;12.7
23;2021-04-26;613;250;34799;15067;29.9;13.0
23;2021-04-27;676;425;35475;15492;30.5;13.3
23;2021-04-28;625;273;36100;15765;31.0;13.6
23;2021-04-29;881;376;36981;16141;31.8;13.9
23;2021-04-30;718;787;37699;16928;32.4;14.6
23;2021-05-01;1222;27;38921;16955;33.5;14.6
23;2021-05-02;12;0;38933;16955;33.5;14.6
23;2021-05-03;423;519;39356;17474;33.8;15.0
23;2021-05-04;616;509;39972;17983;34.4;15.5
23;2021-05-05;538;712;40510;18695;34.8;16.1
23;2021-05-06;725;699;41235;19394;35.5;16.7
23;2021-05-07;681;635;41916;20029;36.1;17.2
23;2021-05-08;1394;579;43310;20608;37.2;17.7
23;2021-05-09;1;0;43311;20608;37.3;17.7
23;2021-05-10;551;654;43862;21262;37.7;18.3
23;2021-05-11;561;765;44423;22027;38.2;18.9
23;2021-05-12;720;656;45143;22683;38.8;19.5
23;2021-05-13;531;51;45674;22734;39.3;19.6
23;2021-05-14;783;457;46457;23191;40.0;19.9
23;2021-05-15;986;232;47443;23423;40.8;20.1
23;2021-05-16;0;0;47443;23423;40.8;20.1
23;2021-05-17;560;447;48003;23870;41.3;20.5
23;2021-05-18;762;291;48765;24161;41.9;20.8
23;2021-05-19;1037;257;49802;24418;42.8;21.0
23;2021-05-20;831;316;50633;24734;43.5;21.3
23;2021-05-21;1093;312;51726;25046;44.5;21.5
23;2021-05-22;733;125;52459;25171;45.1;21.6
23;2021-05-23;1;20;52460;25191;45.1;21.7
23;2021-05-24;357;162;52817;25353;45.4;21.8
23;2021-05-25;895;335;53712;25688;46.2;22.1
23;2021-05-26;1070;223;54782;25911;47.1;22.3
23;2021-05-27;920;419;55702;26330;47.9;22.6
23;2021-05-28;774;742;56476;27072;48.6;23.3
23;2021-05-29;632;1097;57108;28169;49.1;24.2
23;2021-05-30;5;63;57113;28232;49.1;24.3
23;2021-05-31;429;542;57542;28774;49.5;24.7
23;2021-06-01;577;820;58119;29594;50.0;25.5
23;2021-06-02;617;522;58736;30116;50.5;25.9
23;2021-06-03;702;549;59438;30665;51.1;26.4
23;2021-06-04;773;612;60211;31277;51.8;26.9
23;2021-06-05;544;783;60755;32060;52.3;27.6
23;2021-06-06;0;0;60755;32060;52.3;27.6
23;2021-06-07;391;698;61146;32758;52.6;28.2
23;2021-06-08;330;779;61476;33537;52.9;28.8
23;2021-06-09;282;651;61758;34188;53.1;29.4
23;2021-06-10;366;692;62124;34880;53.4;30.0
23;2021-06-11;377;808;62501;35688;53.8;30.7
23;2021-06-12;377;1263;62878;36951;54.1;31.8
23;2021-06-13;13;5;62891;36956;54.1;31.8
23;2021-06-14;231;590;63122;37546;54.3;32.3
23;2021-06-15;223;864;63345;38410;54.5;33.0
23;2021-06-16;357;582;63702;38992;54.8;33.5
24;2020-12-27;0;0;0;0;0.0;0.0
24;2020-12-28;0;0;0;0;0.0;0.0
24;2020-12-29;2;0;2;0;0.0;0.0
24;2020-12-30;1;0;3;0;0.0;0.0
24;2020-12-31;0;0;3;0;0.0;0.0
24;2021-01-01;0;0;3;0;0.0;0.0
24;2021-01-02;0;0;3;0;0.0;0.0
24;2021-01-03;0;0;3;0;0.0;0.0
24;2021-01-04;0;0;3;0;0.0;0.0
24;2021-01-05;0;0;3;0;0.0;0.0
24;2021-01-06;0;0;3;0;0.0;0.0
24;2021-01-07;190;0;193;0;0.0;0.0
24;2021-01-08;279;0;472;0;0.1;0.0
24;2021-01-09;185;0;657;0;0.2;0.0
24;2021-01-10;35;0;692;0;0.2;0.0
24;2021-01-11;269;0;961;0;0.2;0.0
24;2021-01-12;281;0;1242;0;0.3;0.0
24;2021-01-13;233;1;1475;1;0.4;0.0
24;2021-01-14;1011;7;2486;8;0.6;0.0
24;2021-01-15;601;4;3087;12;0.8;0.0
24;2021-01-16;86;0;3173;12;0.8;0.0
24;2021-01-17;1;1;3174;13;0.8;0.0
24;2021-01-18;298;0;3472;13;0.9;0.0
24;2021-01-19;466;0;3938;13;1.0;0.0
24;2021-01-20;549;0;4487;13;1.1;0.0
24;2021-01-21;643;4;5130;17;1.3;0.0
24;2021-01-22;512;0;5642;17;1.4;0.0
24;2021-01-23;149;0;5791;17;1.4;0.0
24;2021-01-24;2;0;5793;17;1.4;0.0
24;2021-01-25;440;0;6233;17;1.5;0.0
24;2021-01-26;630;66;6863;83;1.7;0.0
24;2021-01-27;1259;11;8122;94;2.0;0.0
24;2021-01-28;983;121;9105;215;2.2;0.1
24;2021-01-29;929;138;10034;353;2.5;0.1
24;2021-01-30;281;1;10315;354;2.5;0.1
24;2021-01-31;0;0;10315;354;2.5;0.1
24;2021-02-01;373;173;10688;527;2.6;0.1
24;2021-02-02;610;313;11298;840;2.8;0.2
24;2021-02-03;647;493;11945;1333;2.9;0.3
24;2021-02-04;969;392;12914;1725;3.2;0.4
24;2021-02-05;684;453;13598;2178;3.3;0.5
24;2021-02-06;136;35;13734;2213;3.4;0.5
24;2021-02-07;33;0;13767;2213;3.4;0.5
24;2021-02-08;310;232;14077;2445;3.4;0.6
24;2021-02-09;449;229;14526;2674;3.6;0.7
24;2021-02-10;373;156;14899;2830;3.6;0.7
24;2021-02-11;554;549;15453;3379;3.8;0.8
24;2021-02-12;495;414;15948;3793;3.9;0.9
24;2021-02-13;200;46;16148;3839;4.0;0.9
24;2021-02-14;87;1;16235;3840;4.0;0.9
24;2021-02-15;185;245;16420;4085;4.0;1.0
24;2021-02-16;333;527;16753;4612;4.1;1.1
24;2021-02-17;580;821;17333;5433;4.2;1.3
24;2021-02-18;434;724;17767;6157;4.4;1.5
24;2021-02-19;460;679;18227;6836;4.5;1.7
24;2021-02-20;163;143;18390;6979;4.5;1.7
24;2021-02-21;107;0;18497;6979;4.5;1.7
24;2021-02-22;426;527;18923;7506;4.6;1.8
24;2021-02-23;561;668;19484;8174;4.8;2.0
24;2021-02-24;531;827;20015;9001;4.9;2.2
24;2021-02-25;675;862;20690;9863;5.1;2.4
24;2021-02-26;949;970;21639;10833;5.3;2.7
24;2021-02-27;359;267;21998;11100;5.4;2.7
24;2021-02-28;22;4;22020;11104;5.4;2.7
24;2021-03-01;295;375;22315;11479;5.5;2.8
24;2021-03-02;538;418;22853;11897;5.6;2.9
24;2021-03-03;674;341;23527;12238;5.8;3.0
24;2021-03-04;913;493;24440;12731;6.0;3.1
24;2021-03-05;1061;550;25501;13281;6.2;3.3
24;2021-03-06;1120;140;26621;13421;6.5;3.3
24;2021-03-07;232;62;26853;13483;6.6;3.3
24;2021-03-08;529;263;27382;13746;6.7;3.4
24;2021-03-09;1169;440;28551;14186;7.0;3.5
24;2021-03-10;1139;440;29690;14626;7.3;3.6
24;2021-03-11;1600;455;31290;15081;7.7;3.7
24;2021-03-12;2044;430;33334;15511;8.2;3.8
24;2021-03-13;1340;197;34674;15708;8.5;3.8
24;2021-03-14;131;92;34805;15800;8.5;3.9
24;2021-03-15;947;165;35752;15965;8.8;3.9
24;2021-03-16;1140;231;36892;16196;9.0;4.0
24;2021-03-17;1212;283;38104;16479;9.3;4.0
24;2021-03-18;1052;548;39156;17027;9.6;4.2
24;2021-03-19;1241;532;40397;17559;9.9;4.3
24;2021-03-20;1052;144;41449;17703;10.1;4.3
24;2021-03-21;13;11;41462;17714;10.2;4.3
24;2021-03-22;1221;423;42683;18137;10.5;4.4
24;2021-03-23;1874;399;44557;18536;10.9;4.5
24;2021-03-24;1888;382;46445;18918;11.4;4.6
24;2021-03-25;1983;464;48428;19382;11.9;4.7
24;2021-03-26;2370;278;50798;19660;12.4;4.8
24;2021-03-27;1339;43;52137;19703;12.8;4.8
24;2021-03-28;59;9;52196;19712;12.8;4.8
24;2021-03-29;1668;326;53864;20038;13.2;4.9
24;2021-03-30;2404;389;56268;20427;13.8;5.0
24;2021-03-31;2164;310;58432;20737;14.3;5.1
24;2021-04-01;2187;303;60619;21040;14.8;5.2
24;2021-04-02;2064;396;62683;21436;15.3;5.2
24;2021-04-03;1357;121;64040;21557;15.7;5.3
24;2021-04-04;72;0;64112;21557;15.7;5.3
24;2021-04-05;944;55;65056;21612;15.9;5.3
24;2021-04-06;2348;692;67404;22304;16.5;5.5
24;2021-04-07;2710;692;70114;22996;17.2;5.6
24;2021-04-08;2994;945;73108;23941;17.9;5.9
24;2021-04-09;3480;996;76588;24937;18.8;6.1
24;2021-04-10;2566;301;79154;25238;19.4;6.2
24;2021-04-11;1089;14;80243;25252;19.6;6.2
24;2021-04-12;2487;816;82730;26068;20.3;6.4
24;2021-04-13;2895;1198;85625;27266;21.0;6.7
24;2021-04-14;2925;1190;88550;28456;21.7;7.0
24;2021-04-15;2778;1070;91328;29526;22.4;7.2
24;2021-04-16;3250;959;94578;30485;23.2;7.5
24;2021-04-17;2264;494;96842;30979;23.7;7.6
24;2021-04-18;424;4;97266;30983;23.8;7.6
24;2021-04-19;1602;1005;98868;31988;24.2;7.8
24;2021-04-20;2262;1418;101130;33406;24.8;8.2
24;2021-04-21;2129;1429;103259;34835;25.3;8.5
24;2021-04-22;2056;1249;105315;36084;25.8;8.8
24;2021-04-23;1942;1323;107257;37407;26.3;9.2
24;2021-04-24;847;720;108104;38127;26.5;9.3
24;2021-04-25;54;4;108158;38131;26.5;9.3
24;2021-04-26;1294;1483;109452;39614;26.8;9.7
24;2021-04-27;1843;1879;111295;41493;27.3;10.2
24;2021-04-28;1499;1947;112794;43440;27.6;10.6
24;2021-04-29;1715;1893;114509;45333;28.0;11.1
24;2021-04-30;2263;1774;116772;47107;28.6;11.5
24;2021-05-01;2039;1053;118811;48160;29.1;11.8
24;2021-05-02;1921;203;120732;48363;29.6;11.8
24;2021-05-03;1466;1832;122198;50195;29.9;12.3
24;2021-05-04;2220;2284;124418;52479;30.5;12.9
24;2021-05-05;1874;2715;126292;55194;30.9;13.5
24;2021-05-06;1879;2763;128171;57957;31.4;14.2
24;2021-05-07;2253;2773;130424;60730;31.9;14.9
24;2021-05-08;1270;1148;131694;61878;32.2;15.2
24;2021-05-09;1163;897;132857;62775;32.5;15.4
24;2021-05-10;1079;2631;133936;65406;32.8;16.0
24;2021-05-11;2022;2784;135958;68190;33.3;16.7
24;2021-05-12;1911;2250;137869;70440;33.8;17.2
24;2021-05-13;1441;1208;139310;71648;34.1;17.5
24;2021-05-14;2361;1331;141671;72979;34.7;17.9
24;2021-05-15;2032;803;143703;73782;35.2;18.1
24;2021-05-16;1160;347;144863;74129;35.5;18.2
24;2021-05-17;2228;1250;147091;75379;36.0;18.5
24;2021-05-18;2465;1806;149556;77185;36.6;18.9
24;2021-05-19;2278;1372;151834;78557;37.2;19.2
24;2021-05-20;2358;1566;154192;80123;37.8;19.6
24;2021-05-21;2409;1409;156601;81532;38.3;20.0
24;2021-05-22;1710;403;158311;81935;38.8;20.1
24;2021-05-23;943;70;159254;82005;39.0;20.1
24;2021-05-24;1503;334;160757;82339;39.4;20.2
24;2021-05-25;2279;1376;163036;83715;39.9;20.5
24;2021-05-26;2121;1310;165157;85025;40.4;20.8
24;2021-05-27;1737;2191;166894;87216;40.9;21.4
24;2021-05-28;2124;1995;169018;89211;41.4;21.8
24;2021-05-29;1140;2091;170158;91302;41.7;22.4
24;2021-05-30;1406;171;171564;91473;42.0;22.4
24;2021-05-31;1734;1359;173298;92832;42.4;22.7
24;2021-06-01;2547;1967;175845;94799;43.1;23.2
24;2021-06-02;2602;1774;178447;96573;43.7;23.6
24;2021-06-03;2267;1454;180714;98027;44.3;24.0
24;2021-06-04;2358;1895;183072;99922;44.8;24.5
24;2021-06-05;1979;1414;185051;101336;45.3;24.8
24;2021-06-06;759;220;185810;101556;45.5;24.9
24;2021-06-07;1421;1493;187231;103049;45.8;25.2
24;2021-06-08;1694;1916;188925;104965;46.3;25.7
24;2021-06-09;1277;1596;190202;106561;46.6;26.1
24;2021-06-10;1548;1902;191750;108463;47.0;26.6
24;2021-06-11;1312;2091;193062;110554;47.3;27.1
24;2021-06-12;1116;2561;194178;113115;47.5;27.7
24;2021-06-13;1202;920;195380;114035;47.8;27.9
24;2021-06-14;1142;1824;196522;115859;48.1;28.4
24;2021-06-15;1479;3000;198001;118859;48.5;29.1
24;2021-06-16;1631;2669;199632;121528;48.9;29.8
25;2020-12-27;0;0;0;0;0.0;0.0
25;2020-12-28;0;0;0;0;0.0;0.0
25;2020-12-29;0;0;0;0;0.0;0.0
25;2020-12-30;0;0;0;0;0.0;0.0
25;2020-12-31;2;0;2;0;0.0;0.0
25;2021-01-01;0;0;2;0;0.0;0.0
25;2021-01-02;0;0;2;0;0.0;0.0
25;2021-01-03;0;0;2;0;0.0;0.0
25;2021-01-04;0;0;2;0;0.0;0.0
25;2021-01-05;1;0;3;0;0.0;0.0
25;2021-01-06;75;1;78;1;0.0;0.0
25;2021-01-07;234;1;312;2;0.1;0.0
25;2021-01-08;342;0;654;2;0.1;0.0
25;2021-01-09;103;0;757;2;0.1;0.0
25;2021-01-10;0;0;757;2;0.1;0.0
25;2021-01-11;497;1;1254;3;0.2;0.0
25;2021-01-12;673;3;1927;6;0.4;0.0
25;2021-01-13;623;0;2550;6;0.5;0.0
25;2021-01-14;893;15;3443;21;0.6;0.0
25;2021-01-15;781;6;4224;27;0.8;0.0
25;2021-01-16;206;1;4430;28;0.8;0.0
25;2021-01-17;111;0;4541;28;0.8;0.0
25;2021-01-18;1290;4;5831;32;1.1;0.0
25;2021-01-19;1410;3;7241;35;1.3;0.0
25;2021-01-20;1414;2;8655;37;1.6;0.0
25;2021-01-21;1787;0;10442;37;1.9;0.0
25;2021-01-22;1498;3;11940;40;2.2;0.0
25;2021-01-23;496;0;12436;40;2.3;0.0
25;2021-01-24;119;0;12555;40;2.3;0.0
25;2021-01-25;988;0;13543;40;2.5;0.0
25;2021-01-26;1486;41;15029;81;2.8;0.0
25;2021-01-27;1246;67;16275;148;3.0;0.0
25;2021-01-28;1089;75;17364;223;3.2;0.0
25;2021-01-29;903;226;18267;449;3.4;0.1
25;2021-01-30;293;92;18560;541;3.4;0.1
25;2021-01-31;2;0;18562;541;3.4;0.1
25;2021-02-01;612;223;19174;764;3.6;0.1
25;2021-02-02;673;415;19847;1179;3.7;0.2
25;2021-02-03;759;249;20606;1428;3.8;0.3
25;2021-02-04;716;447;21322;1875;4.0;0.3
25;2021-02-05;518;466;21840;2341;4.0;0.4
25;2021-02-06;198;157;22038;2498;4.1;0.5
25;2021-02-07;2;34;22040;2532;4.1;0.5
25;2021-02-08;612;508;22652;3040;4.2;0.6
25;2021-02-09;616;490;23268;3530;4.3;0.7
25;2021-02-10;817;477;24085;4007;4.5;0.7
25;2021-02-11;587;852;24672;4859;4.6;0.9
25;2021-02-12;412;550;25084;5409;4.6;1.0
25;2021-02-13;97;140;25181;5549;4.7;1.0
25;2021-02-14;0;0;25181;5549;4.7;1.0
25;2021-02-15;188;1052;25369;6601;4.7;1.2
25;2021-02-16;212;1447;25581;8048;4.7;1.5
25;2021-02-17;109;1380;25690;9428;4.8;1.7
25;2021-02-18;145;1441;25835;10869;4.8;2.0
25;2021-02-19;101;1273;25936;12142;4.8;2.3
25;2021-02-20;26;495;25962;12637;4.8;2.3
25;2021-02-21;1;143;25963;12780;4.8;2.4
25;2021-02-22;82;1071;26045;13851;4.8;2.6
25;2021-02-23;196;1099;26241;14950;4.9;2.8
25;2021-02-24;105;990;26346;15940;4.9;3.0
25;2021-02-25;522;997;26868;16937;5.0;3.1
25;2021-02-26;606;1003;27474;17940;5.1;3.3
25;2021-02-27;224;374;27698;18314;5.1;3.4
25;2021-02-28;4;0;27702;18314;5.1;3.4
25;2021-03-01;442;618;28144;18932;5.2;3.5
25;2021-03-02;650;829;28794;19761;5.3;3.7
25;2021-03-03;540;729;29334;20490;5.4;3.8
25;2021-03-04;1148;638;30482;21128;5.7;3.9
25;2021-03-05;1848;350;32330;21478;6.0;4.0
25;2021-03-06;1166;208;33496;21686;6.2;4.0
25;2021-03-07;9;6;33505;21692;6.2;4.0
25;2021-03-08;538;699;34043;22391;6.3;4.2
25;2021-03-09;1037;753;35080;23144;6.5;4.3
25;2021-03-10;1147;634;36227;23778;6.7;4.4
25;2021-03-11;1658;551;37885;24329;7.0;4.5
25;2021-03-12;1991;410;39876;24739;7.4;4.6
25;2021-03-13;1107;78;40983;24817;7.6;4.6
25;2021-03-14;35;0;41018;24817;7.6;4.6
25;2021-03-15;1120;120;42138;24937;7.8;4.6
25;2021-03-16;1272;103;43410;25040;8.0;4.6
25;2021-03-17;1407;105;44817;25145;8.3;4.7
25;2021-03-18;1527;55;46344;25200;8.6;4.7
25;2021-03-19;1592;103;47936;25303;8.9;4.7
25;2021-03-20;821;19;48757;25322;9.0;4.7
25;2021-03-21;24;0;48781;25322;9.0;4.7
25;2021-03-22;1474;72;50255;25394;9.3;4.7
25;2021-03-23;2157;110;52412;25504;9.7;4.7
25;2021-03-24;2409;75;54821;25579;10.2;4.7
25;2021-03-25;2831;159;57652;25738;10.7;4.8
25;2021-03-26;3147;139;60799;25877;11.3;4.8
25;2021-03-27;1109;78;61908;25955;11.5;4.8
25;2021-03-28;121;63;62029;26018;11.5;4.8
25;2021-03-29;1785;264;63814;26282;11.8;4.9
25;2021-03-30;2204;369;66018;26651;12.2;4.9
25;2021-03-31;2209;326;68227;26977;12.6;5.0
25;2021-04-01;2439;504;70666;27481;13.1;5.1
25;2021-04-02;2025;573;72691;28054;13.5;5.2
25;2021-04-03;446;105;73137;28159;13.6;5.2
25;2021-04-04;39;21;73176;28180;13.6;5.2
25;2021-04-05;144;4;73320;28184;13.6;5.2
25;2021-04-06;1934;655;75254;28839;14.0;5.3
25;2021-04-07;1873;825;77127;29664;14.3;5.5
25;2021-04-08;2416;787;79543;30451;14.7;5.6
25;2021-04-09;2587;946;82130;31397;15.2;5.8
25;2021-04-10;967;279;83097;31676;15.4;5.9
25;2021-04-11;105;26;83202;31702;15.4;5.9
25;2021-04-12;1559;951;84761;32653;15.7;6.1
25;2021-04-13;1983;1289;86744;33942;16.1;6.3
25;2021-04-14;1749;1173;88493;35115;16.4;6.5
25;2021-04-15;1993;1310;90486;36425;16.8;6.8
25;2021-04-16;2080;966;92566;37391;17.2;6.9
25;2021-04-17;1101;403;93667;37794;17.4;7.0
25;2021-04-18;116;17;93783;37811;17.4;7.0
25;2021-04-19;1326;1244;95109;39055;17.6;7.2
25;2021-04-20;1604;1461;96713;40516;17.9;7.5
25;2021-04-21;1714;1614;98427;42130;18.2;7.8
25;2021-04-22;1853;1695;100280;43825;18.6;8.1
25;2021-04-23;1892;1739;102172;45564;18.9;8.4
25;2021-04-24;1273;695;103445;46259;19.2;8.6
25;2021-04-25;139;113;103584;46372;19.2;8.6
25;2021-04-26;1719;1669;105303;48041;19.5;8.9
25;2021-04-27;2798;1504;108101;49545;20.0;9.2
25;2021-04-28;2420;1530;110521;51075;20.5;9.5
25;2021-04-29;2645;1814;113166;52889;21.0;9.8
25;2021-04-30;3093;1561;116259;54450;21.6;10.1
25;2021-05-01;1787;319;118046;54769;21.9;10.2
25;2021-05-02;442;20;118488;54789;22.0;10.2
25;2021-05-03;2896;824;121384;55613;22.5;10.3
25;2021-05-04;2637;1880;124021;57493;23.0;10.7
25;2021-05-05;2585;1659;126606;59152;23.5;11.0
25;2021-05-06;2913;2146;129519;61298;24.0;11.4
25;2021-05-07;3049;2107;132568;63405;24.6;11.8
25;2021-05-08;1310;212;133878;63617;24.8;11.8
25;2021-05-09;242;86;134120;63703;24.9;11.8
25;2021-05-10;3119;1607;137239;65310;25.4;12.1
25;2021-05-11;3734;1981;140973;67291;26.1;12.5
25;2021-05-12;3652;1770;144625;69061;26.8;12.8
25;2021-05-13;3507;585;148132;69646;27.5;12.9
25;2021-05-14;4458;1276;152590;70922;28.3;13.1
25;2021-05-15;3263;693;155853;71615;28.9;13.3
25;2021-05-16;719;91;156572;71706;29.0;13.3
25;2021-05-17;4078;1065;160650;72771;29.8;13.5
25;2021-05-18;5101;1152;165751;73923;30.7;13.7
25;2021-05-19;5224;1100;170975;75023;31.7;13.9
25;2021-05-20;5100;1418;176075;76441;32.6;14.2
25;2021-05-21;5735;1938;181810;78379;33.7;14.5
25;2021-05-22;3162;709;184972;79088;34.3;14.7
25;2021-05-23;770;148;185742;79236;34.4;14.7
25;2021-05-24;1519;146;187261;79382;34.7;14.7
25;2021-05-25;3475;1627;190736;81009;35.4;15.0
25;2021-05-26;3938;1534;194674;82543;36.1;15.3
25;2021-05-27;4454;1848;199128;84391;36.9;15.6
25;2021-05-28;3974;2609;203102;87000;37.6;16.1
25;2021-05-29;2002;1010;205104;88010;38.0;16.3
25;2021-05-30;170;95;205274;88105;38.1;16.3
25;2021-05-31;2660;1712;207934;89817;38.5;16.6
25;2021-06-01;2700;2129;210634;91946;39.0;17.0
25;2021-06-02;2575;2237;213209;94183;39.5;17.5
25;2021-06-03;3252;2038;216461;96221;40.1;17.8
25;2021-06-04;3170;2395;219631;98616;40.7;18.3
25;2021-06-05;1479;1379;221110;99995;41.0;18.5
25;2021-06-06;970;252;222080;100247;41.2;18.6
25;2021-06-07;2755;2549;224835;102796;41.7;19.1
25;2021-06-08;2607;2756;227442;105552;42.2;19.6
25;2021-06-09;2317;2751;229759;108303;42.6;20.1
25;2021-06-10;2295;2639;232054;110942;43.0;20.6
25;2021-06-11;2692;3290;234746;114232;43.5;21.2
25;2021-06-12;1555;1849;236301;116081;43.8;21.5
25;2021-06-13;487;249;236788;116330;43.9;21.6
25;2021-06-14;1412;3752;238200;120082;44.2;22.3
25;2021-06-15;1540;3549;239740;123631;44.4;22.9
25;2021-06-16;1918;3248;241658;126879;44.8;23.5
26;2020-12-27;0;0;0;0;0.0;0.0
26;2020-12-28;0;0;0;0;0.0;0.0
26;2020-12-29;0;0;0;0;0.0;0.0
26;2020-12-30;0;0;0;0;0.0;0.0
26;2020-12-31;0;0;0;0;0.0;0.0
26;2021-01-01;0;0;0;0;0.0;0.0
26;2021-01-02;0;0;0;0;0.0;0.0
26;2021-01-03;0;0;0;0;0.0;0.0
26;2021-01-04;0;0;0;0;0.0;0.0
26;2021-01-05;0;0;0;0;0.0;0.0
26;2021-01-06;0;0;0;0;0.0;0.0
26;2021-01-07;129;0;129;0;0.0;0.0
26;2021-01-08;125;0;254;0;0.0;0.0
26;2021-01-09;2;0;256;0;0.0;0.0
26;2021-01-10;0;0;256;0;0.0;0.0
26;2021-01-11;265;0;521;0;0.1;0.0
26;2021-01-12;175;1;696;1;0.1;0.0
26;2021-01-13;415;1;1111;2;0.2;0.0
26;2021-01-14;484;0;1595;2;0.3;0.0
26;2021-01-15;561;1;2156;3;0.4;0.0
26;2021-01-16;250;0;2406;3;0.5;0.0
26;2021-01-17;0;0;2406;3;0.5;0.0
26;2021-01-18;634;1;3040;4;0.6;0.0
26;2021-01-19;778;2;3818;6;0.7;0.0
26;2021-01-20;741;0;4559;6;0.9;0.0
26;2021-01-21;804;5;5363;11;1.0;0.0
26;2021-01-22;785;3;6148;14;1.2;0.0
26;2021-01-23;563;1;6711;15;1.3;0.0
26;2021-01-24;24;0;6735;15;1.3;0.0
26;2021-01-25;695;1;7430;16;1.4;0.0
26;2021-01-26;799;2;8229;18;1.6;0.0
26;2021-01-27;819;5;9048;23;1.7;0.0
26;2021-01-28;1324;170;10372;193;2.0;0.0
26;2021-01-29;970;64;11342;257;2.2;0.0
26;2021-01-30;605;5;11947;262;2.3;0.1
26;2021-01-31;24;0;11971;262;2.3;0.1
26;2021-02-01;699;188;12670;450;2.4;0.1
26;2021-02-02;1271;202;13941;652;2.7;0.1
26;2021-02-03;1224;256;15165;908;2.9;0.2
26;2021-02-04;982;449;16147;1357;3.1;0.3
26;2021-02-05;669;332;16816;1689;3.2;0.3
26;2021-02-06;400;238;17216;1927;3.3;0.4
26;2021-02-07;57;0;17273;1927;3.3;0.4
26;2021-02-08;546;414;17819;2341;3.4;0.4
26;2021-02-09;618;476;18437;2817;3.5;0.5
26;2021-02-10;661;331;19098;3148;3.7;0.6
26;2021-02-11;756;326;19854;3474;3.8;0.7
26;2021-02-12;590;450;20444;3924;3.9;0.8
26;2021-02-13;385;338;20829;4262;4.0;0.8
26;2021-02-14;36;0;20865;4262;4.0;0.8
26;2021-02-15;411;523;21276;4785;4.1;0.9
26;2021-02-16;293;561;21569;5346;4.1;1.0
26;2021-02-17;188;746;21757;6092;4.2;1.2
26;2021-02-18;336;899;22093;6991;4.2;1.3
26;2021-02-19;337;805;22430;7796;4.3;1.5
26;2021-02-20;95;492;22525;8288;4.3;1.6
26;2021-02-21;3;24;22528;8312;4.3;1.6
26;2021-02-22;142;722;22670;9034;4.4;1.7
