dep;jour;n_dose1;n_complet;n_rappel;n_cum_dose1;n_cum_complet;n_cum_rappel;couv_dose1;couv_complet;couv_rappel
09;2021-07-30;689;524;0;88601;74905;0;58.1;49.2;0.0
09;2021-07-31;1118;334;0;89719;75239;0;58.9;49.4;0.0
09;2021-08-01;150;125;0;89869;75364;0;59.0;49.5;0.0
09;2021-08-02;737;419;0;90606;75783;0;59.5;49.7;0.0
09;2021-08-03;1061;685;0;91667;76468;0;60.1;50.2;0.0
09;2021-08-04;1113;527;0;92780;76995;0;60.9;50.5;0.0
09;2021-08-05;806;567;0;93586;77562;0;61.4;50.9;0.0
09;2021-08-06;860;558;0;94446;78120;0;62.0;51.3;0.0
09;2021-08-07;654;350;0;95100;78470;0;62.4;51.5;0.0
09;2021-08-08;123;153;0;95223;78623;0;62.5;51.6;0.0
09;2021-08-09;562;562;0;95785;79185;0;62.9;52.0;0.0
09;2021-08-10;805;625;0;96590;79810;0;63.4;52.4;0.0
09;2021-08-11;719;729;0;97309;80539;0;63.9;52.8;0.0
09;2021-08-12;528;654;0;97837;81193;0;64.2;53.3;0.0
09;2021-08-13;445;573;0;98282;81766;0;64.5;53.7;0.0
09;2021-08-14;284;670;0;98566;82436;0;64.7;54.1;0.0
09;2021-08-15;57;146;0;98623;82582;0;64.7;54.2;0.0
09;2021-08-16;466;553;0;99089;83135;0;65.0;54.6;0.0
09;2021-08-17;603;674;0;99692;83809;0;65.4;55.0;0.0
09;2021-08-18;505;770;0;100197;84579;0;65.7;55.5;0.0
09;2021-08-19;374;602;0;100571;85181;0;66.0;55.9;0.0
09;2021-08-20;341;679;0;100912;85860;0;66.2;56.3;0.0
09;2021-08-21;268;1117;0;101180;86977;0;66.4;57.1;0.0
09;2021-08-22;62;172;0;101242;87149;0;66.4;57.2;0.0
09;2021-08-23;295;689;0;101537;87838;0;66.6;57.6;0.0
09;2021-08-24;361;829;0;101898;88667;0;66.9;58.2;0.0
09;2021-08-25;227;810;0;102125;89477;0;67.0;58.7;0.0
09;2021-08-26;267;812;0;102392;90289;0;67.2;59.2;0.0
09;2021-08-27;227;686;0;102619;90975;0;67.3;59.7;0.0
09;2021-08-28;227;824;0;102846;91799;0;67.5;60.2;0.0
09;2021-08-29;19;133;0;102865;91932;0;67.5;60.3;0.0
09;2021-08-30;245;630;30;103110;92562;30;67.7;60.7;0.0
09;2021-08-31;287;950;69;103397;93512;99;67.8;61.4;0.1
09;2021-09-01;304;640;181;103701;94152;280;68.0;61.8;0.2
09;2021-09-02;155;443;92;103856;94595;372;68.1;62.1;0.2
09;2021-09-03;220;648;124;104076;95243;496;68.3;62.5;0.3
09;2021-09-04;142;415;59;104218;95658;555;68.4;62.8;0.4
09;2021-09-05;22;77;23;104240;95735;578;68.4;62.8;0.4
09;2021-09-06;165;456;121;104405;96191;699;68.5;63.1;0.5
09;2021-09-07;142;491;139;104547;96682;838;68.6;63.4;0.5
09;2021-09-08;179;699;80;104726;97381;918;68.7;63.9;0.6
09;2021-09-09;142;359;120;104868;97740;1038;68.8;64.1;0.7
09;2021-09-10;128;395;42;104996;98135;1080;68.9;64.4;0.7
09;2021-09-11;114;317;76;105110;98452;1156;69.0;64.6;0.8
09;2021-09-12;18;61;8;105128;98513;1164;69.0;64.6;0.8
09;2021-09-13;131;510;132;105259;99023;1296;69.1;65.0;0.9
09;2021-09-14;143;443;164;105402;99466;1460;69.2;65.3;1.0
09;2021-09-15;163;485;130;105565;99951;1590;69.3;65.6;1.0
09;2021-09-16;120;298;170;105685;100249;1760;69.3;65.8;1.2
09;2021-09-17;152;379;115;105837;100628;1875;69.4;66.0;1.2
09;2021-09-18;111;277;72;105948;100905;1947;69.5;66.2;1.3
09;2021-09-19;1;11;0;105949;100916;1947;69.5;66.2;1.3
09;2021-09-20;63;247;124;106012;101163;2071;69.6;66.4;1.4
09;2021-09-21;87;207;131;106099;101370;2202;69.6;66.5;1.4
09;2021-09-22;147;414;121;106246;101784;2323;69.7;66.8;1.5
09;2021-09-23;72;158;115;106318;101942;2438;69.8;66.9;1.6
09;2021-09-24;112;265;97;106430;102207;2535;69.8;67.1;1.7
09;2021-09-25;39;162;42;106469;102369;2577;69.9;67.2;1.7
09;2021-09-26;1;14;2;106470;102383;2579;69.9;67.2;1.7
09;2021-09-27;69;288;85;106539;102671;2664;69.9;67.4;1.7
09;2021-09-28;76;158;159;106615;102829;2823;70.0;67.5;1.9
09;2021-09-29;82;212;113;106697;103041;2936;70.0;67.6;1.9
09;2021-09-30;44;122;285;106741;103163;3221;70.0;67.7;2.1
09;2021-10-01;86;129;89;106827;103292;3310;70.1;67.8;2.2
09;2021-10-02;62;158;56;106889;103450;3366;70.1;67.9;2.2
09;2021-10-03;1;8;0;106890;103458;3366;70.1;67.9;2.2
09;2021-10-04;63;98;133;106953;103556;3499;70.2;68.0;2.3
09;2021-10-05;60;128;213;107013;103684;3712;70.2;68.0;2.4
09;2021-10-06;117;196;186;107130;103880;3898;70.3;68.2;2.6
09;2021-10-07;59;125;202;107189;104005;4100;70.3;68.2;2.7
09;2021-10-08;103;186;143;107292;104191;4243;70.4;68.4;2.8
09;2021-10-09;46;103;62;107338;104294;4305;70.4;68.4;2.8
09;2021-10-10;0;7;7;107338;104301;4312;70.4;68.4;2.8
09;2021-10-11;59;100;149;107397;104401;4461;70.5;68.5;2.9
09;2021-10-12;48;73;151;107445;104474;4612;70.5;68.6;3.0
09;2021-10-13;84;149;182;107529;104623;4794;70.6;68.7;3.1
09;2021-10-14;49;95;143;107578;104718;4937;70.6;68.7;3.2
09;2021-10-15;76;119;214;107654;104837;5151;70.6;68.8;3.4
09;2021-10-16;66;64;104;107720;104901;5255;70.7;68.8;3.4
09;2021-10-17;3;1;7;107723;104902;5262;70.7;68.8;3.5
09;2021-10-18;44;112;175;107767;105014;5437;70.7;68.9;3.6
09;2021-10-19;53;84;135;107820;105098;5572;70.7;69.0;3.7
09;2021-10-20;86;135;266;107906;105233;5838;70.8;69.1;3.8
09;2021-10-21;53;91;158;107959;105324;5996;70.8;69.1;3.9
09;2021-10-22;54;88;176;108013;105412;6172;70.9;69.2;4.0
09;2021-10-23;47;64;175;108060;105476;6347;70.9;69.2;4.2
09;2021-10-24;0;0;17;108060;105476;6364;70.9;69.2;4.2
09;2021-10-25;46;63;225;108106;105539;6589;70.9;69.3;4.3
09;2021-10-26;44;54;195;108150;105593;6784;71.0;69.3;4.5
09;2021-10-27;61;139;289;108211;105732;7073;71.0;69.4;4.6
09;2021-10-28;62;66;274;108273;105798;7347;71.0;69.4;4.8
09;2021-10-29;76;139;268;108349;105937;7615;71.1;69.5;5.0
09;2021-10-30;27;35;85;108376;105972;7700;71.1;69.5;5.1
09;2021-10-31;1;7;0;108377;105979;7700;71.1;69.5;5.1
09;2021-11-01;10;30;33;108387;106009;7733;71.1;69.6;5.1
09;2021-11-02;41;53;190;108428;106062;7923;71.1;69.6;5.2
09;2021-11-03;62;94;349;108490;106156;8272;71.2;69.7;5.4
09;2021-11-04;50;80;353;108540;106236;8625;71.2;69.7;5.7
09;2021-11-05;64;104;376;108604;106340;9001;71.3;69.8;5.9
09;2021-11-06;58;57;286;108662;106397;9287;71.3;69.8;6.1
09;2021-11-07;5;9;20;108667;106406;9307;71.3;69.8;6.1
09;2021-11-08;44;56;319;108711;106462;9626;71.3;69.9;6.3
09;2021-11-09;65;65;500;108776;106527;10126;71.4;69.9;6.6
09;2021-11-10;68;97;491;108844;106624;10617;71.4;70.0;7.0
09;2021-11-11;6;6;78;108850;106630;10695;71.4;70.0;7.0
09;2021-11-12;47;62;442;108897;106692;11137;71.5;70.0;7.3
09;2021-11-13;25;43;200;108922;106735;11337;71.5;70.0;7.4
09;2021-11-14;0;3;3;108922;106738;11340;71.5;70.0;7.4
09;2021-11-15;39;58;429;108961;106796;11769;71.5;70.1;7.7
09;2021-11-16;34;47;533;108995;106843;12302;71.5;70.1;8.1
09;2021-11-17;73;62;645;109068;106905;12947;71.6;70.1;8.5
09;2021-11-18;36;59;607;109104;106964;13554;71.6;70.2;8.9
09;2021-11-19;60;57;614;109164;107021;14168;71.6;70.2;9.3
09;2021-11-20;62;42;307;109226;107063;14475;71.7;70.3;9.5
09;2021-11-21;0;3;5;109226;107066;14480;71.7;70.3;9.5
09;2021-11-22;48;66;526;109274;107132;15006;71.7;70.3;9.8
09;2021-11-23;79;44;606;109353;107176;15612;71.8;70.3;10.2
09;2021-11-24;61;82;573;109414;107258;16185;71.8;70.4;10.6
09;2021-11-25;59;58;730;109473;107316;16915;71.8;70.4;11.1
09;2021-11-26;84;76;788;109557;107392;17703;71.9;70.5;11.6
09;2021-11-27;47;44;358;109604;107436;18061;71.9;70.5;11.9
09;2021-11-28;3;2;31;109607;107438;18092;71.9;70.5;11.9
09;2021-11-29;60;47;684;109667;107485;18776;72.0;70.5;12.3
09;2021-11-30;77;69;1159;109744;107554;19935;72.0;70.6;13.1
09;2021-12-01;41;55;980;109785;107609;20915;72.0;70.6;13.7
09;2021-12-02;74;48;1304;109859;107657;22219;72.1;70.6;14.6
09;2021-12-03;56;47;1152;109915;107704;23371;72.1;70.7;15.3
09;2021-12-04;45;42;469;109960;107746;23840;72.2;70.7;15.6
09;2021-12-05;3;3;196;109963;107749;24036;72.2;70.7;15.8
09;2021-12-06;42;41;905;110005;107790;24941;72.2;70.7;16.4
09;2021-12-07;54;43;1450;110059;107833;26391;72.2;70.8;17.3
09;2021-12-08;82;66;1342;110141;107899;27733;72.3;70.8;18.2
09;2021-12-09;76;64;1555;110217;107963;29288;72.3;70.8;19.2
09;2021-12-10;64;62;1624;110281;108025;30912;72.4;70.9;20.3
09;2021-12-11;77;37;1608;110358;108062;32520;72.4;70.9;21.3
09;2021-12-12;6;13;804;110364;108075;33324;72.4;70.9;21.9
09;2021-12-13;52;69;1165;110416;108144;34489;72.5;71.0;22.6
09;2021-12-14;72;86;1628;110488;108230;36117;72.5;71.0;23.7
09;2021-12-15;87;103;1472;110575;108333;37589;72.6;71.1;24.7
09;2021-12-16;87;73;1952;110662;108406;39541;72.6;71.1;25.9
09;2021-12-17;100;103;1553;110762;108509;41094;72.7;71.2;27.0
09;2021-12-18;88;60;1543;110850;108569;42637;72.7;71.2;28.0
09;2021-12-19;23;27;1016;110873;108596;43653;72.8;71.3;28.6
09;2021-12-20;96;82;1365;110969;108678;45018;72.8;71.3;29.5
09;2021-12-21;105;83;1389;111074;108761;46407;72.9;71.4;30.5
09;2021-12-22;89;76;1240;111163;108837;47647;72.9;71.4;31.3
09;2021-12-23;96;60;1110;111259;108897;48757;73.0;71.5;32.0
09;2021-12-24;10;13;134;111269;108910;48891;73.0;71.5;32.1
09;2021-12-25;0;0;8;111269;108910;48899;73.0;71.5;32.1
09;2021-12-26;33;13;96;111302;108923;48995;73.0;71.5;32.1
09;2021-12-27;65;61;1143;111367;108984;50138;73.1;71.5;32.9
09;2021-12-28;85;79;1172;111452;109063;51310;73.1;71.6;33.7
09;2021-12-29;75;70;1033;111527;109133;52343;73.2;71.6;34.3
09;2021-12-30;77;69;976;111604;109202;53319;73.2;71.7;35.0
09;2021-12-31;20;17;108;111624;109219;53427;73.2;71.7;35.1
09;2022-01-01;0;1;8;111624;109220;53435;73.2;71.7;35.1
09;2022-01-02;34;15;199;111658;109235;53634;73.3;71.7;35.2
09;2022-01-03;68;74;1185;111726;109309;54819;73.3;71.7;36.0
09;2022-01-04;119;92;1414;111845;109401;56233;73.4;71.8;36.9
09;2022-01-05;134;117;1090;111979;109518;57323;73.5;71.9;37.6
09;2022-01-06;140;101;1434;112119;109619;58757;73.6;71.9;38.6
09;2022-01-07;154;127;1756;112273;109746;60513;73.7;72.0;39.7
09;2022-01-08;124;101;1387;112397;109847;61900;73.8;72.1;40.6
09;2022-01-09;68;41;414;112465;109888;62314;73.8;72.1;40.9
09;2022-01-10;97;83;1041;112562;109971;63355;73.9;72.2;41.6
09;2022-01-11;95;107;1333;112657;110078;64688;73.9;72.2;42.4
09;2022-01-12;111;121;1024;112768;110199;65712;74.0;72.3;43.1
09;2022-01-13;132;121;1427;112900;110320;67139;74.1;72.4;44.1
09;2022-01-14;109;114;1380;113009;110434;68519;74.2;72.5;45.0
09;2022-01-15;61;50;548;113070;110484;69067;74.2;72.5;45.3
09;2022-01-16;32;29;163;113102;110513;69230;74.2;72.5;45.4
09;2022-01-17;68;53;817;113170;110566;70047;74.3;72.6;46.0
09;2022-01-18;66;86;922;113236;110652;70969;74.3;72.6;46.6
09;2022-01-19;94;82;782;113330;110734;71751;74.4;72.7;47.1
09;2022-01-20;70;105;1096;113400;110839;72847;74.4;72.7;47.8
09;2022-01-21;57;85;894;113457;110924;73741;74.4;72.8;48.4
09;2022-01-22;36;47;421;113493;110971;74162;74.5;72.8;48.7
09;2022-01-23;17;13;89;113510;110984;74251;74.5;72.8;48.7
09;2022-01-24;39;61;572;113549;111045;74823;74.5;72.9;49.1
09;2022-01-25;42;65;627;113591;111110;75450;74.5;72.9;49.5
09;2022-01-26;47;82;586;113638;111192;76036;74.6;73.0;49.9
09;2022-01-27;59;78;565;113697;111270;76601;74.6;73.0;50.3
09;2022-01-28;58;96;743;113755;111366;77344;74.6;73.1;50.8
09;2022-01-29;30;57;386;113785;111423;77730;74.7;73.1;51.0
09;2022-01-30;23;38;63;113808;111461;77793;74.7;73.1;51.0
09;2022-01-31;31;65;409;113839;111526;78202;74.7;73.2;51.3
09;2022-02-01;21;55;327;113860;111581;78529;74.7;73.2;51.5
09;2022-02-02;43;74;361;113903;111655;78890;74.7;73.3;51.8
09;2022-02-03;37;79;461;113940;111734;79351;74.8;73.3;52.1
09;2022-02-04;40;81;514;113980;111815;79865;74.8;73.4;52.4
09;2022-02-05;29;82;283;114009;111897;80148;74.8;73.4;52.6
09;2022-02-06;24;17;32;114033;111914;80180;74.8;73.4;52.6
09;2022-02-07;28;55;368;114061;111969;80548;74.8;73.5;52.9
09;2022-02-08;28;54;414;114089;112023;80962;74.9;73.5;53.1
09;2022-02-09;20;89;380;114109;112112;81342;74.9;73.6;53.4
09;2022-02-10;20;57;393;114129;112169;81735;74.9;73.6;53.6
09;2022-02-11;15;53;495;114144;112222;82230;74.9;73.6;54.0
09;2022-02-12;6;28;234;114150;112250;82464;74.9;73.7;54.1
09;2022-02-13;13;18;14;114163;112268;82478;74.9;73.7;54.1
09;2022-02-14;15;49;408;114178;112317;82886;74.9;73.7;54.4
09;2022-02-15;6;23;243;114184;112340;83129;74.9;73.7;54.5
09;2022-02-16;18;51;245;114202;112391;83374;74.9;73.7;54.7
09;2022-02-17;12;38;217;114214;112429;83591;74.9;73.8;54.9
09;2022-02-18;9;42;259;114223;112471;83850;75.0;73.8;55.0
09;2022-02-19;6;21;132;114229;112492;83982;75.0;73.8;55.1
09;2022-02-20;9;23;3;114238;112515;83985;75.0;73.8;55.1
09;2022-02-21;2;16;111;114240;112531;84096;75.0;73.8;55.2
09;2022-02-22;2;15;80;114242;112546;84176;75.0;73.9;55.2
09;2022-02-23;11;28;103;114253;112574;84279;75.0;73.9;55.3
09;2022-02-24;7;37;116;114260;112611;84395;75.0;73.9;55.4
09;2022-02-25;12;34;143;114272;112645;84538;75.0;73.9;55.5
09;2022-02-26;5;33;118;114277;112678;84656;75.0;73.9;55.5
09;2022-02-27;5;17;1;114282;112695;84657;75.0;73.9;55.5
09;2022-02-28;1;9;34;114283;112704;84691;75.0;74.0;55.6
09;2022-03-01;3;16;80;114286;112720;84771;75.0;74.0;55.6
09;2022-03-02;5;17;74;114291;112737;84845;75.0;74.0;55.7
09;2022-03-03;1;11;34;114292;112748;84879;75.0;74.0;55.7
09;2022-03-04;4;24;94;114296;112772;84973;75.0;74.0;55.8
09;2022-03-05;0;8;52;114296;112780;85025;75.0;74.0;55.8
09;2022-03-06;4;11;0;114300;112791;85025;75.0;74.0;55.8
09;2022-03-07;2;7;24;114302;112798;85049;75.0;74.0;55.8
09;2022-03-08;5;22;42;114307;112820;85091;75.0;74.0;55.8
09;2022-03-09;6;15;48;114313;112835;85139;75.0;74.0;55.9
09;2022-03-10;1;6;33;114314;112841;85172;75.0;74.0;55.9
09;2022-03-11;4;12;36;114318;112853;85208;75.0;74.1;55.9
09;2022-03-12;6;13;31;114324;112866;85239;75.0;74.1;55.9
09;2022-03-13;0;0;0;114324;112866;85239;75.0;74.1;55.9
09;2022-03-14;4;6;21;114328;112872;85260;75.0;74.1;55.9
09;2022-03-15;2;3;28;114330;112875;85288;75.0;74.1;56.0
09;2022-03-16;6;14;29;114336;112889;85317;75.0;74.1;56.0
09;2022-03-17;2;8;15;114338;112897;85332;75.0;74.1;56.0
09;2022-03-18;5;6;23;114343;112903;85355;75.0;74.1;56.0
09;2022-03-19;6;13;35;114349;112916;85390;75.0;74.1;56.0
09;2022-03-20;0;0;0;114349;112916;85390;75.0;74.1;56.0
09;2022-03-21;4;7;19;114353;112923;85409;75.0;74.1;56.0
09;2022-03-22;1;3;25;114354;112926;85434;75.0;74.1;56.1
09;2022-03-23;1;4;13;114355;112930;85447;75.0;74.1;56.1
09;2022-03-24;2;0;19;114357;112930;85466;75.0;74.1;56.1
09;2022-03-25;1;4;29;114358;112934;85495;75.0;74.1;56.1
09;2022-03-26;5;6;33;114363;112940;85528;75.0;74.1;56.1
09;2022-03-27;0;0;1;114363;112940;85529;75.0;74.1;56.1
09;2022-03-28;0;0;9;114363;112940;85538;75.0;74.1;56.1
09;2022-03-29;5;5;26;114368;112945;85564;75.0;74.1;56.1
09;2022-03-30;0;0;18;114368;112945;85582;75.0;74.1;56.2
09;2022-03-31;3;0;9;114371;112945;85591;75.0;74.1;56.2
09;2022-04-01;2;2;24;114373;112947;85615;75.0;74.1;56.2
09;2022-04-02;7;4;27;114380;112951;85642;75.1;74.1;56.2
09;2022-04-03;0;0;1;114380;112951;85643;75.1;74.1;56.2
09;2022-04-04;1;2;19;114381;112953;85662;75.1;74.1;56.2
09;2022-04-05;0;1;20;114381;112954;85682;75.1;74.1;56.2
09;2022-04-06;1;3;23;114382;112957;85705;75.1;74.1;56.2
09;2022-04-07;4;3;22;114386;112960;85727;75.1;74.1;56.3
09;2022-04-08;2;2;32;114388;112962;85759;75.1;74.1;56.3
09;2022-04-09;6;10;37;114394;112972;85796;75.1;74.1;56.3
09;2022-04-10;0;0;4;114394;112972;85800;75.1;74.1;56.3
09;2022-04-11;0;4;22;114394;112976;85822;75.1;74.1;56.3
09;2022-04-12;3;3;56;114397;112979;85878;75.1;74.1;56.4
09;2022-04-13;3;3;37;114400;112982;85915;75.1;74.1;56.4
09;2022-04-14;4;2;31;114404;112984;85946;75.1;74.1;56.4
09;2022-04-15;2;1;28;114406;112985;85974;75.1;74.1;56.4
09;2022-04-16;2;4;30;114408;112989;86004;75.1;74.1;56.4
09;2022-04-17;1;0;0;114409;112989;86004;75.1;74.1;56.4
09;2022-04-18;0;0;0;114409;112989;86004;75.1;74.1;56.4
09;2022-04-19;4;5;40;114413;112994;86044;75.1;74.1;56.5
09;2022-04-20;1;2;22;114414;112996;86066;75.1;74.1;56.5
09;2022-04-21;4;7;29;114418;113003;86095;75.1;74.1;56.5
10;2020-12-27;0;0;0;0;0;0;0.0;0.0;0.0
10;2020-12-28;0;0;0;0;0;0;0.0;0.0;0.0
10;2020-12-29;0;0;0;0;0;0;0.0;0.0;0.0
10;2020-12-30;0;0;0;0;0;0;0.0;0.0;0.0
10;2020-12-31;0;0;0;0;0;0;0.0;0.0;0.0
10;2021-01-01;1;0;0;1;0;0;0.0;0.0;0.0
10;2021-01-02;1;0;0;2;0;0;0.0;0.0;0.0
10;2021-01-03;0;0;0;2;0;0;0.0;0.0;0.0
10;2021-01-04;0;0;0;2;0;0;0.0;0.0;0.0
10;2021-01-05;6;0;0;8;0;0;0.0;0.0;0.0
10;2021-01-06;1;0;0;9;0;0;0.0;0.0;0.0
10;2021-01-07;77;0;0;86;0;0;0.0;0.0;0.0
10;2021-01-08;237;0;0;323;0;0;0.1;0.0;0.0
10;2021-01-09;2;0;0;325;0;0;0.1;0.0;0.0
10;2021-01-10;1;0;0;326;0;0;0.1;0.0;0.0
10;2021-01-11;112;0;0;438;0;0;0.1;0.0;0.0
10;2021-01-12;182;0;0;620;0;0;0.2;0.0;0.0
10;2021-01-13;306;1;0;926;1;0;0.3;0.0;0.0
10;2021-01-14;368;9;0;1294;10;0;0.4;0.0;0.0
10;2021-01-15;367;3;0;1661;13;0;0.5;0.0;0.0
10;2021-01-16;56;0;0;1717;13;0;0.6;0.0;0.0
10;2021-01-17;1;0;0;1718;13;0;0.6;0.0;0.0
10;2021-01-18;625;3;0;2343;16;0;0.8;0.0;0.0
10;2021-01-19;1316;6;0;3659;22;0;1.2;0.0;0.0
10;2021-01-20;1094;9;0;4753;31;0;1.5;0.0;0.0
10;2021-01-21;1119;2;0;5872;33;0;1.9;0.0;0.0
10;2021-01-22;779;2;0;6651;35;0;2.1;0.0;0.0
10;2021-01-23;313;0;0;6964;35;0;2.2;0.0;0.0
10;2021-01-24;0;0;0;6964;35;0;2.2;0.0;0.0
10;2021-01-25;446;9;0;7410;44;0;2.4;0.0;0.0
10;2021-01-26;492;14;0;7902;58;0;2.5;0.0;0.0
10;2021-01-27;454;15;0;8356;73;0;2.7;0.0;0.0
10;2021-01-28;362;47;0;8718;120;0;2.8;0.0;0.0
10;2021-01-29;419;180;0;9137;300;0;2.9;0.1;0.0
10;2021-01-30;33;0;0;9170;300;0;3.0;0.1;0.0
10;2021-01-31;0;0;0;9170;300;0;3.0;0.1;0.0
10;2021-02-01;397;141;0;9567;441;0;3.1;0.1;0.0
10;2021-02-02;185;149;0;9752;590;0;3.1;0.2;0.0
10;2021-02-03;352;188;0;10104;778;0;3.3;0.3;0.0
10;2021-02-04;342;249;0;10446;1027;0;3.4;0.3;0.0
10;2021-02-05;309;308;0;10755;1335;0;3.5;0.4;0.0
10;2021-02-06;8;36;0;10763;1371;0;3.5;0.4;0.0
10;2021-02-07;0;0;0;10763;1371;0;3.5;0.4;0.0
10;2021-02-08;179;392;0;10942;1763;0;3.5;0.6;0.0
10;2021-02-09;454;578;0;11396;2341;0;3.7;0.8;0.0
10;2021-02-10;632;502;0;12028;2843;0;3.9;0.9;0.0
10;2021-02-11;729;577;0;12757;3420;0;4.1;1.1;0.0
10;2021-02-12;571;502;0;13328;3922;0;4.3;1.3;0.0
10;2021-02-13;34;112;0;13362;4034;0;4.3;1.3;0.0
10;2021-02-14;3;2;0;13365;4036;0;4.3;1.3;0.0
10;2021-02-15;137;452;0;13502;4488;0;4.4;1.4;0.0
10;2021-02-16;112;546;0;13614;5034;0;4.4;1.6;0.0
10;2021-02-17;139;600;0;13753;5634;0;4.4;1.8;0.0
10;2021-02-18;214;562;0;13967;6196;0;4.5;2.0;0.0
10;2021-02-19;190;450;0;14157;6646;0;4.6;2.1;0.0
10;2021-02-20;25;193;0;14182;6839;0;4.6;2.2;0.0
10;2021-02-21;0;0;0;14182;6839;0;4.6;2.2;0.0
10;2021-02-22;83;447;0;14265;7286;0;4.6;2.4;0.0
10;2021-02-23;86;558;0;14351;7844;0;4.6;2.5;0.0
10;2021-02-24;126;378;0;14477;8222;0;4.7;2.7;0.0
10;2021-02-25;341;379;0;14818;8601;0;4.8;2.8;0.0
10;2021-02-26;351;285;0;15169;8886;0;4.9;2.9;0.0
10;2021-02-27;255;124;0;15424;9010;0;5.0;2.9;0.0
10;2021-02-28;0;1;0;15424;9011;0;5.0;2.9;0.0
10;2021-03-01;259;324;0;15683;9335;0;5.1;3.0;0.0
10;2021-03-02;437;353;0;16120;9688;0;5.2;3.1;0.0
10;2021-03-03;466;579;0;16586;10267;0;5.4;3.3;0.0
10;2021-03-04;590;477;0;17176;10744;0;5.5;3.5;0.0
10;2021-03-05;678;265;0;17854;11009;0;5.8;3.6;0.0
10;2021-03-06;921;43;0;18775;11052;0;6.1;3.6;0.0
10;2021-03-07;744;6;0;19519;11058;0;6.3;3.6;0.0
10;2021-03-08;509;437;0;20028;11495;0;6.5;3.7;0.0
10;2021-03-09;645;401;0;20673;11896;0;6.7;3.8;0.0
10;2021-03-10;657;360;0;21330;12256;0;6.9;4.0;0.0
10;2021-03-11;1122;225;0;22452;12481;0;7.2;4.0;0.0
10;2021-03-12;1274;244;0;23726;12725;0;7.7;4.1;0.0
10;2021-03-13;881;34;0;24607;12759;0;7.9;4.1;0.0
10;2021-03-14;1326;19;0;25933;12778;0;8.4;4.1;0.0
10;2021-03-15;811;75;0;26744;12853;0;8.6;4.1;0.0
10;2021-03-16;683;65;0;27427;12918;0;8.9;4.2;0.0
10;2021-03-17;770;68;0;28197;12986;0;9.1;4.2;0.0
10;2021-03-18;832;75;0;29029;13061;0;9.4;4.2;0.0
10;2021-03-19;916;76;0;29945;13137;0;9.7;4.2;0.0
10;2021-03-20;538;17;0;30483;13154;0;9.8;4.2;0.0
10;2021-03-21;1767;43;0;32250;13197;0;10.4;4.3;0.0
10;2021-03-22;817;71;0;33067;13268;0;10.7;4.3;0.0
10;2021-03-23;1183;93;0;34250;13361;0;11.1;4.3;0.0
10;2021-03-24;1273;65;0;35523;13426;0;11.5;4.3;0.0
10;2021-03-25;1606;212;0;37129;13638;0;12.0;4.4;0.0
10;2021-03-26;1380;122;0;38509;13760;0;12.4;4.4;0.0
10;2021-03-27;784;77;0;39293;13837;0;12.7;4.5;0.0
10;2021-03-28;1200;29;0;40493;13866;0;13.1;4.5;0.0
10;2021-03-29;653;304;0;41146;14170;0;13.3;4.6;0.0
10;2021-03-30;917;374;0;42063;14544;0;13.6;4.7;0.0
10;2021-03-31;624;362;0;42687;14906;0;13.8;4.8;0.0
10;2021-04-01;898;670;0;43585;15576;0;14.1;5.0;0.0
10;2021-04-02;1077;582;0;44662;16158;0;14.4;5.2;0.0
10;2021-04-03;559;556;0;45221;16714;0;14.6;5.4;0.0
10;2021-04-04;1749;249;0;46970;16963;0;15.2;5.5;0.0
10;2021-04-05;1729;43;0;48699;17006;0;15.7;5.5;0.0
10;2021-04-06;525;635;0;49224;17641;0;15.9;5.7;0.0
10;2021-04-07;581;526;0;49805;18167;0;16.1;5.9;0.0
10;2021-04-08;1059;581;0;50864;18748;0;16.4;6.0;0.0
10;2021-04-09;1143;589;0;52007;19337;0;16.8;6.2;0.0
10;2021-04-10;1727;346;0;53734;19683;0;17.3;6.4;0.0
10;2021-04-11;70;1228;0;53804;20911;0;17.4;6.7;0.0
10;2021-04-12;986;786;0;54790;21697;0;17.7;7.0;0.0
10;2021-04-13;1461;875;0;56251;22572;0;18.2;7.3;0.0
10;2021-04-14;852;598;0;57103;23170;0;18.4;7.5;0.0
10;2021-04-15;1417;846;0;58520;24016;0;18.9;7.7;0.0
10;2021-04-16;1105;678;0;59625;24694;0;19.2;8.0;0.0
10;2021-04-17;2234;353;0;61859;25047;0;20.0;8.1;0.0
10;2021-04-18;1337;1715;0;63196;26762;0;20.4;8.6;0.0
10;2021-04-19;831;774;0;64027;27536;0;20.7;8.9;0.0
10;2021-04-20;555;953;0;64582;28489;0;20.8;9.2;0.0
10;2021-04-21;613;979;0;65195;29468;0;21.0;9.5;0.0
10;2021-04-22;889;961;0;66084;30429;0;21.3;9.8;0.0
10;2021-04-23;2028;756;0;68112;31185;0;22.0;10.1;0.0
10;2021-04-24;2090;401;0;70202;31586;0;22.7;10.2;0.0
10;2021-04-25;1869;1182;0;72071;32768;0;23.3;10.6;0.0
10;2021-04-26;718;638;0;72789;33406;0;23.5;10.8;0.0
10;2021-04-27;852;547;0;73641;33953;0;23.8;11.0;0.0
10;2021-04-28;861;402;0;74502;34355;0;24.0;11.1;0.0
10;2021-04-29;1439;677;0;75941;35032;0;24.5;11.3;0.0
10;2021-04-30;2085;785;0;78026;35817;0;25.2;11.6;0.0
