dep;jour;n_dose1;n_complet;n_rappel;n_cum_dose1;n_cum_complet;n_cum_rappel;couv_dose1;couv_complet;couv_rappel
2A;2022-01-06;114;97;1001;111797;108700;63844;68.8;66.9;39.3
2A;2022-01-07;124;106;1020;111921;108806;64864;68.9;67.0;39.9
2A;2022-01-08;126;137;1074;112047;108943;65938;69.0;67.1;40.6
2A;2022-01-09;72;62;579;112119;109005;66517;69.0;67.1;41.0
2A;2022-01-10;74;115;881;112193;109120;67398;69.1;67.2;41.5
2A;2022-01-11;68;89;732;112261;109209;68130;69.1;67.2;41.9
2A;2022-01-12;86;101;708;112347;109310;68838;69.2;67.3;42.4
2A;2022-01-13;60;65;700;112407;109375;69538;69.2;67.3;42.8
2A;2022-01-14;94;86;663;112501;109461;70201;69.3;67.4;43.2
2A;2022-01-15;105;76;901;112606;109537;71102;69.3;67.4;43.8
2A;2022-01-16;49;52;370;112655;109589;71472;69.4;67.5;44.0
2A;2022-01-17;54;69;514;112709;109658;71986;69.4;67.5;44.3
2A;2022-01-18;38;75;418;112747;109733;72404;69.4;67.6;44.6
2A;2022-01-19;37;87;377;112784;109820;72781;69.4;67.6;44.8
2A;2022-01-20;28;93;418;112812;109913;73199;69.5;67.7;45.1
2A;2022-01-21;45;88;401;112857;110001;73600;69.5;67.7;45.3
2A;2022-01-22;52;73;385;112909;110074;73985;69.5;67.8;45.6
2A;2022-01-23;10;36;80;112919;110110;74065;69.5;67.8;45.6
2A;2022-01-24;30;70;329;112949;110180;74394;69.5;67.8;45.8
2A;2022-01-25;24;73;277;112973;110253;74671;69.6;67.9;46.0
2A;2022-01-26;34;86;283;113007;110339;74954;69.6;67.9;46.1
2A;2022-01-27;20;60;238;113027;110399;75192;69.6;68.0;46.3
2A;2022-01-28;43;114;309;113070;110513;75501;69.6;68.0;46.5
2A;2022-01-29;34;108;409;113104;110621;75910;69.6;68.1;46.7
2A;2022-01-30;5;23;79;113109;110644;75989;69.6;68.1;46.8
2A;2022-01-31;15;70;218;113124;110714;76207;69.6;68.2;46.9
2A;2022-02-01;26;72;254;113150;110786;76461;69.7;68.2;47.1
2A;2022-02-02;24;75;254;113174;110861;76715;69.7;68.3;47.2
2A;2022-02-03;11;51;257;113185;110912;76972;69.7;68.3;47.4
2A;2022-02-04;29;100;356;113214;111012;77328;69.7;68.3;47.6
2A;2022-02-05;26;81;361;113240;111093;77689;69.7;68.4;47.8
2A;2022-02-06;5;14;44;113245;111107;77733;69.7;68.4;47.9
2A;2022-02-07;18;49;334;113263;111156;78067;69.7;68.4;48.1
2A;2022-02-08;24;42;345;113287;111198;78412;69.7;68.5;48.3
2A;2022-02-09;10;42;305;113297;111240;78717;69.8;68.5;48.5
2A;2022-02-10;16;41;300;113313;111281;79017;69.8;68.5;48.6
2A;2022-02-11;17;42;387;113330;111323;79404;69.8;68.5;48.9
2A;2022-02-12;11;34;237;113341;111357;79641;69.8;68.6;49.0
2A;2022-02-13;16;38;253;113357;111395;79894;69.8;68.6;49.2
2A;2022-02-14;9;23;335;113366;111418;80229;69.8;68.6;49.4
2A;2022-02-15;10;20;367;113376;111438;80596;69.8;68.6;49.6
2A;2022-02-16;12;28;229;113388;111466;80825;69.8;68.6;49.8
2A;2022-02-17;14;37;191;113402;111503;81016;69.8;68.7;49.9
2A;2022-02-18;8;39;222;113410;111542;81238;69.8;68.7;50.0
2A;2022-02-19;4;26;87;113414;111568;81325;69.8;68.7;50.1
2A;2022-02-20;8;12;117;113422;111580;81442;69.8;68.7;50.1
2A;2022-02-21;3;14;113;113425;111594;81555;69.8;68.7;50.2
2A;2022-02-22;7;20;103;113432;111614;81658;69.8;68.7;50.3
2A;2022-02-23;8;13;101;113440;111627;81759;69.8;68.7;50.3
2A;2022-02-24;6;19;86;113446;111646;81845;69.8;68.7;50.4
2A;2022-02-25;5;17;90;113451;111663;81935;69.8;68.7;50.4
2A;2022-02-26;8;14;53;113459;111677;81988;69.9;68.8;50.5
2A;2022-02-27;3;6;63;113462;111683;82051;69.9;68.8;50.5
2A;2022-02-28;5;11;77;113467;111694;82128;69.9;68.8;50.6
2A;2022-03-01;2;12;43;113469;111706;82171;69.9;68.8;50.6
2A;2022-03-02;4;6;61;113473;111712;82232;69.9;68.8;50.6
2A;2022-03-03;1;7;36;113474;111719;82268;69.9;68.8;50.7
2A;2022-03-04;2;6;39;113476;111725;82307;69.9;68.8;50.7
2A;2022-03-05;1;4;13;113477;111729;82320;69.9;68.8;50.7
2A;2022-03-06;0;0;5;113477;111729;82325;69.9;68.8;50.7
2B;2020-12-27;0;0;0;0;0;0;0.0;0.0;0.0
2B;2020-12-28;5;0;0;5;0;0;0.0;0.0;0.0
2B;2020-12-29;0;0;0;5;0;0;0.0;0.0;0.0
2B;2020-12-30;0;0;0;5;0;0;0.0;0.0;0.0
2B;2020-12-31;1;0;0;6;0;0;0.0;0.0;0.0
2B;2021-01-01;0;0;0;6;0;0;0.0;0.0;0.0
2B;2021-01-02;0;0;0;6;0;0;0.0;0.0;0.0
2B;2021-01-03;0;0;0;6;0;0;0.0;0.0;0.0
2B;2021-01-04;1;0;0;7;0;0;0.0;0.0;0.0
2B;2021-01-05;1;0;0;8;0;0;0.0;0.0;0.0
2B;2021-01-06;48;1;0;56;1;0;0.0;0.0;0.0
2B;2021-01-07;203;0;0;259;1;0;0.1;0.0;0.0
2B;2021-01-08;190;7;0;449;8;0;0.2;0.0;0.0
2B;2021-01-09;42;1;0;491;9;0;0.3;0.0;0.0
2B;2021-01-10;5;0;0;496;9;0;0.3;0.0;0.0
2B;2021-01-11;70;0;0;566;9;0;0.3;0.0;0.0
2B;2021-01-12;129;1;0;695;10;0;0.4;0.0;0.0
2B;2021-01-13;95;0;0;790;10;0;0.4;0.0;0.0
2B;2021-01-14;72;0;0;862;10;0;0.5;0.0;0.0
2B;2021-01-15;259;1;0;1121;11;0;0.6;0.0;0.0
2B;2021-01-16;51;0;0;1172;11;0;0.6;0.0;0.0
2B;2021-01-17;10;0;0;1182;11;0;0.6;0.0;0.0
2B;2021-01-18;266;1;0;1448;12;0;0.8;0.0;0.0
2B;2021-01-19;485;1;0;1933;13;0;1.1;0.0;0.0
2B;2021-01-20;427;3;0;2360;16;0;1.3;0.0;0.0
2B;2021-01-21;345;0;0;2705;16;0;1.5;0.0;0.0
2B;2021-01-22;375;1;0;3080;17;0;1.7;0.0;0.0
2B;2021-01-23;63;0;0;3143;17;0;1.7;0.0;0.0
2B;2021-01-24;26;0;0;3169;17;0;1.7;0.0;0.0
2B;2021-01-25;204;2;0;3373;19;0;1.9;0.0;0.0
2B;2021-01-26;369;1;0;3742;20;0;2.1;0.0;0.0
2B;2021-01-27;323;48;0;4065;68;0;2.2;0.0;0.0
2B;2021-01-28;342;138;0;4407;206;0;2.4;0.1;0.0
2B;2021-01-29;292;158;0;4699;364;0;2.6;0.2;0.0
2B;2021-01-30;86;35;0;4785;399;0;2.6;0.2;0.0
2B;2021-01-31;66;0;0;4851;399;0;2.7;0.2;0.0
2B;2021-02-01;223;91;0;5074;490;0;2.8;0.3;0.0
2B;2021-02-02;332;77;0;5406;567;0;3.0;0.3;0.0
2B;2021-02-03;490;88;0;5896;655;0;3.2;0.4;0.0
2B;2021-02-04;434;164;0;6330;819;0;3.5;0.4;0.0
2B;2021-02-05;375;101;0;6705;920;0;3.7;0.5;0.0
2B;2021-02-06;82;18;0;6787;938;0;3.7;0.5;0.0
2B;2021-02-07;59;3;0;6846;941;0;3.8;0.5;0.0
2B;2021-02-08;222;149;0;7068;1090;0;3.9;0.6;0.0
2B;2021-02-09;530;293;0;7598;1383;0;4.2;0.8;0.0
2B;2021-02-10;441;211;0;8039;1594;0;4.4;0.9;0.0
2B;2021-02-11;359;133;0;8398;1727;0;4.6;0.9;0.0
2B;2021-02-12;284;124;0;8682;1851;0;4.8;1.0;0.0
2B;2021-02-13;77;15;0;8759;1866;0;4.8;1.0;0.0
2B;2021-02-14;64;4;0;8823;1870;0;4.8;1.0;0.0
2B;2021-02-15;185;129;0;9008;1999;0;4.9;1.1;0.0
2B;2021-02-16;236;275;0;9244;2274;0;5.1;1.2;0.0
2B;2021-02-17;295;276;0;9539;2550;0;5.2;1.4;0.0
2B;2021-02-18;208;330;0;9747;2880;0;5.3;1.6;0.0
2B;2021-02-19;164;285;0;9911;3165;0;5.4;1.7;0.0
2B;2021-02-20;35;66;0;9946;3231;0;5.5;1.8;0.0
2B;2021-02-21;24;28;0;9970;3259;0;5.5;1.8;0.0
2B;2021-02-22;134;172;0;10104;3431;0;5.5;1.9;0.0
2B;2021-02-23;228;335;0;10332;3766;0;5.7;2.1;0.0
2B;2021-02-24;218;279;0;10550;4045;0;5.8;2.2;0.0
2B;2021-02-25;239;322;0;10789;4367;0;5.9;2.4;0.0
2B;2021-02-26;302;276;0;11091;4643;0;6.1;2.5;0.0
2B;2021-02-27;65;87;0;11156;4730;0;6.1;2.6;0.0
2B;2021-02-28;5;62;0;11161;4792;0;6.1;2.6;0.0
2B;2021-03-01;241;255;0;11402;5047;0;6.3;2.8;0.0
2B;2021-03-02;332;361;0;11734;5408;0;6.4;3.0;0.0
2B;2021-03-03;299;413;0;12033;5821;0;6.6;3.2;0.0
2B;2021-03-04;411;386;0;12444;6207;0;6.8;3.4;0.0
2B;2021-03-05;592;360;0;13036;6567;0;7.2;3.6;0.0
2B;2021-03-06;679;98;0;13715;6665;0;7.5;3.7;0.0
2B;2021-03-07;361;61;0;14076;6726;0;7.7;3.7;0.0
2B;2021-03-08;300;235;0;14376;6961;0;7.9;3.8;0.0
2B;2021-03-09;384;466;0;14760;7427;0;8.1;4.1;0.0
2B;2021-03-10;602;409;0;15362;7836;0;8.4;4.3;0.0
2B;2021-03-11;593;337;0;15955;8173;0;8.8;4.5;0.0
2B;2021-03-12;914;224;0;16869;8397;0;9.3;4.6;0.0
2B;2021-03-13;493;105;0;17362;8502;0;9.5;4.7;0.0
2B;2021-03-14;222;66;0;17584;8568;0;9.6;4.7;0.0
2B;2021-03-15;479;201;0;18063;8769;0;9.9;4.8;0.0
2B;2021-03-16;537;270;0;18600;9039;0;10.2;5.0;0.0
2B;2021-03-17;516;246;0;19116;9285;0;10.5;5.1;0.0
2B;2021-03-18;522;219;0;19638;9504;0;10.8;5.2;0.0
2B;2021-03-19;739;198;0;20377;9702;0;11.2;5.3;0.0
2B;2021-03-20;643;37;0;21020;9739;0;11.5;5.3;0.0
2B;2021-03-21;419;34;0;21439;9773;0;11.8;5.4;0.0
2B;2021-03-22;514;129;0;21953;9902;0;12.0;5.4;0.0
2B;2021-03-23;757;250;0;22710;10152;0;12.5;5.6;0.0
2B;2021-03-24;812;216;0;23522;10368;0;12.9;5.7;0.0
2B;2021-03-25;772;153;0;24294;10521;0;13.3;5.8;0.0
2B;2021-03-26;919;179;0;25213;10700;0;13.8;5.9;0.0
2B;2021-03-27;1042;38;0;26255;10738;0;14.4;5.9;0.0
2B;2021-03-28;800;126;0;27055;10864;0;14.8;6.0;0.0
2B;2021-03-29;705;184;0;27760;11048;0;15.2;6.1;0.0
2B;2021-03-30;896;303;0;28656;11351;0;15.7;6.2;0.0
2B;2021-03-31;918;257;0;29574;11608;0;16.2;6.4;0.0
2B;2021-04-01;971;213;0;30545;11821;0;16.8;6.5;0.0
2B;2021-04-02;933;392;0;31478;12213;0;17.3;6.7;0.0
2B;2021-04-03;1190;171;0;32668;12384;0;17.9;6.8;0.0
2B;2021-04-04;190;88;0;32858;12472;0;18.0;6.8;0.0
2B;2021-04-05;127;113;0;32985;12585;0;18.1;6.9;0.0
2B;2021-04-06;932;361;0;33917;12946;0;18.6;7.1;0.0
2B;2021-04-07;1153;418;0;35070;13364;0;19.2;7.3;0.0
2B;2021-04-08;1056;398;0;36126;13762;0;19.8;7.6;0.0
2B;2021-04-09;1112;542;0;37238;14304;0;20.4;7.8;0.0
2B;2021-04-10;1267;252;0;38505;14556;0;21.1;8.0;0.0
2B;2021-04-11;773;78;0;39278;14634;0;21.6;8.0;0.0
2B;2021-04-12;800;515;0;40078;15149;0;22.0;8.3;0.0
2B;2021-04-13;995;602;0;41073;15751;0;22.5;8.6;0.0
2B;2021-04-14;982;467;0;42055;16218;0;23.1;8.9;0.0
2B;2021-04-15;856;505;0;42911;16723;0;23.5;9.2;0.0
2B;2021-04-16;858;598;0;43769;17321;0;24.0;9.5;0.0
2B;2021-04-17;366;433;0;44135;17754;0;24.2;9.7;0.0
2B;2021-04-18;241;332;0;44376;18086;0;24.3;9.9;0.0
2B;2021-04-19;768;424;0;45144;18510;0;24.8;10.2;0.0
2B;2021-04-20;847;796;0;45991;19306;0;25.2;10.6;0.0
2B;2021-04-21;964;583;0;46955;19889;0;25.8;10.9;0.0
2B;2021-04-22;870;702;0;47825;20591;0;26.2;11.3;0.0
2B;2021-04-23;590;598;0;48415;21189;0;26.6;11.6;0.0
2B;2021-04-24;282;744;0;48697;21933;0;26.7;12.0;0.0
2B;2021-04-25;262;458;0;48959;22391;0;26.9;12.3;0.0
2B;2021-04-26;639;864;0;49598;23255;0;27.2;12.8;0.0
2B;2021-04-27;924;829;0;50522;24084;0;27.7;13.2;0.0
2B;2021-04-28;857;812;0;51379;24896;0;28.2;13.7;0.0
2B;2021-04-29;897;831;0;52276;25727;0;28.7;14.1;0.0
2B;2021-04-30;1074;788;0;53350;26515;0;29.3;14.5;0.0
2B;2021-05-01;432;1071;0;53782;27586;0;29.5;15.1;0.0
2B;2021-05-02;301;231;0;54083;27817;0;29.7;15.3;0.0
2B;2021-05-03;914;460;0;54997;28277;0;30.2;15.5;0.0
2B;2021-05-04;732;1061;0;55729;29338;0;30.6;16.1;0.0
2B;2021-05-05;775;1287;0;56504;30625;0;31.0;16.8;0.0
2B;2021-05-06;1163;846;0;57667;31471;0;31.6;17.3;0.0
2B;2021-05-07;967;940;0;58634;32411;0;32.2;17.8;0.0
2B;2021-05-08;388;811;0;59022;33222;0;32.4;18.2;0.0
2B;2021-05-09;368;647;0;59390;33869;0;32.6;18.6;0.0
2B;2021-05-10;825;777;0;60215;34646;0;33.0;19.0;0.0
2B;2021-05-11;795;1063;0;61010;35709;0;33.5;19.6;0.0
2B;2021-05-12;757;845;0;61767;36554;0;33.9;20.1;0.0
2B;2021-05-13;865;349;0;62632;36903;0;34.4;20.2;0.0
2B;2021-05-14;593;522;0;63225;37425;0;34.7;20.5;0.0
2B;2021-05-15;573;325;0;63798;37750;0;35.0;20.7;0.0
2B;2021-05-16;221;169;0;64019;37919;0;35.1;20.8;0.0
2B;2021-05-17;886;373;0;64905;38292;0;35.6;21.0;0.0
2B;2021-05-18;851;348;0;65756;38640;0;36.1;21.2;0.0
2B;2021-05-19;662;375;0;66418;39015;0;36.4;21.4;0.0
2B;2021-05-20;603;343;0;67021;39358;0;36.8;21.6;0.0
2B;2021-05-21;596;472;0;67617;39830;0;37.1;21.9;0.0
2B;2021-05-22;473;352;0;68090;40182;0;37.4;22.0;0.0
2B;2021-05-23;131;41;0;68221;40223;0;37.4;22.1;0.0
2B;2021-05-24;60;109;0;68281;40332;0;37.5;22.1;0.0
2B;2021-05-25;463;325;0;68744;40657;0;37.7;22.3;0.0
2B;2021-05-26;471;721;0;69215;41378;0;38.0;22.7;0.0
2B;2021-05-27;382;1073;0;69597;42451;0;38.2;23.3;0.0
2B;2021-05-28;432;829;0;70029;43280;0;38.4;23.7;0.0
2B;2021-05-29;249;319;0;70278;43599;0;38.6;23.9;0.0
2B;2021-05-30;35;49;0;70313;43648;0;38.6;23.9;0.0
2B;2021-05-31;344;769;0;70657;44417;0;38.8;24.4;0.0
2B;2021-06-01;385;953;0;71042;45370;0;39.0;24.9;0.0
2B;2021-06-02;329;929;0;71371;46299;0;39.2;25.4;0.0
2B;2021-06-03;462;735;0;71833;47034;0;39.4;25.8;0.0
2B;2021-06-04;316;1136;0;72149;48170;0;39.6;26.4;0.0
2B;2021-06-05;238;451;0;72387;48621;0;39.7;26.7;0.0
2B;2021-06-06;38;131;0;72425;48752;0;39.7;26.7;0.0
2B;2021-06-07;278;887;0;72703;49639;0;39.9;27.2;0.0
2B;2021-06-08;347;1096;0;73050;50735;0;40.1;27.8;0.0
2B;2021-06-09;458;1089;0;73508;51824;0;40.3;28.4;0.0
2B;2021-06-10;349;884;0;73857;52708;0;40.5;28.9;0.0
2B;2021-06-11;387;1156;0;74244;53864;0;40.7;29.6;0.0
2B;2021-06-12;143;501;0;74387;54365;0;40.8;29.8;0.0
2B;2021-06-13;31;70;0;74418;54435;0;40.8;29.9;0.0
2B;2021-06-14;177;1001;0;74595;55436;0;40.9;30.4;0.0
2B;2021-06-15;336;1116;0;74931;56552;0;41.1;31.0;0.0
2B;2021-06-16;348;854;0;75279;57406;0;41.3;31.5;0.0
2B;2021-06-17;353;919;0;75632;58325;0;41.5;32.0;0.0
2B;2021-06-18;299;845;0;75931;59170;0;41.7;32.5;0.0
2B;2021-06-19;137;311;0;76068;59481;0;41.7;32.6;0.0
2B;2021-06-20;45;194;0;76113;59675;0;41.8;32.7;0.0
2B;2021-06-21;251;879;0;76364;60554;0;41.9;33.2;0.0
2B;2021-06-22;279;1016;0;76643;61570;0;42.1;33.8;0.0
2B;2021-06-23;215;794;0;76858;62364;0;42.2;34.2;0.0
2B;2021-06-24;284;683;0;77142;63047;0;42.3;34.6;0.0
2B;2021-06-25;197;925;0;77339;63972;0;42.4;35.1;0.0
2B;2021-06-26;95;478;0;77434;64450;0;42.5;35.4;0.0
2B;2021-06-27;26;196;0;77460;64646;0;42.5;35.5;0.0
2B;2021-06-28;292;856;0;77752;65502;0;42.7;35.9;0.0
2B;2021-06-29;256;865;0;78008;66367;0;42.8;36.4;0.0
2B;2021-06-30;333;824;0;78341;67191;0;43.0;36.9;0.0
2B;2021-07-01;229;443;0;78570;67634;0;43.1;37.1;0.0
2B;2021-07-02;199;474;0;78769;68108;0;43.2;37.4;0.0
2B;2021-07-03;94;361;0;78863;68469;0;43.3;37.6;0.0
2B;2021-07-04;6;11;0;78869;68480;0;43.3;37.6;0.0
2B;2021-07-05;246;589;0;79115;69069;0;43.4;37.9;0.0
2B;2021-07-06;405;608;0;79520;69677;0;43.6;38.2;0.0
2B;2021-07-07;358;766;0;79878;70443;0;43.8;38.7;0.0
2B;2021-07-08;181;290;0;80059;70733;0;43.9;38.8;0.0
2B;2021-07-09;216;329;0;80275;71062;0;44.0;39.0;0.0
2B;2021-07-10;161;155;0;80436;71217;0;44.1;39.1;0.0
2B;2021-07-11;19;26;0;80455;71243;0;44.1;39.1;0.0
2B;2021-07-12;429;641;0;80884;71884;0;44.4;39.4;0.0
2B;2021-07-13;738;856;0;81622;72740;0;44.8;39.9;0.0
2B;2021-07-14;299;77;0;81921;72817;0;44.9;40.0;0.0
2B;2021-07-15;1141;509;0;83062;73326;0;45.6;40.2;0.0
2B;2021-07-16;1005;485;0;84067;73811;0;46.1;40.5;0.0
2B;2021-07-17;651;287;0;84718;74098;0;46.5;40.7;0.0
2B;2021-07-18;153;40;0;84871;74138;0;46.6;40.7;0.0
2B;2021-07-19;785;607;0;85656;74745;0;47.0;41.0;0.0
2B;2021-07-20;1057;531;0;86713;75276;0;47.6;41.3;0.0
2B;2021-07-21;1187;606;0;87900;75882;0;48.2;41.6;0.0
2B;2021-07-22;1119;469;0;89019;76351;0;48.8;41.9;0.0
2B;2021-07-23;1116;395;0;90135;76746;0;49.5;42.1;0.0
2B;2021-07-24;459;255;0;90594;77001;0;49.7;42.2;0.0
2B;2021-07-25;168;40;0;90762;77041;0;49.8;42.3;0.0
2B;2021-07-26;795;509;0;91557;77550;0;50.2;42.5;0.0
2B;2021-07-27;1323;563;0;92880;78113;0;51.0;42.9;0.0
2B;2021-07-28;1010;489;0;93890;78602;0;51.5;43.1;0.0
2B;2021-07-29;943;359;0;94833;78961;0;52.0;43.3;0.0
2B;2021-07-30;663;298;0;95496;79259;0;52.4;43.5;0.0
2B;2021-07-31;501;187;0;95997;79446;0;52.7;43.6;0.0
2B;2021-08-01;206;32;0;96203;79478;0;52.8;43.6;0.0
2B;2021-08-02;681;390;0;96884;79868;0;53.2;43.8;0.0
2B;2021-08-03;941;569;0;97825;80437;0;53.7;44.1;0.0
2B;2021-08-04;694;373;0;98519;80810;0;54.1;44.3;0.0
2B;2021-08-05;887;432;0;99406;81242;0;54.5;44.6;0.0
2B;2021-08-06;604;428;0;100010;81670;0;54.9;44.8;0.0
2B;2021-08-07;280;305;0;100290;81975;0;55.0;45.0;0.0
2B;2021-08-08;73;69;0;100363;82044;0;55.1;45.0;0.0
2B;2021-08-09;467;637;0;100830;82681;0;55.3;45.4;0.0
2B;2021-08-10;614;949;0;101444;83630;0;55.7;45.9;0.0
2B;2021-08-11;637;717;0;102081;84347;0;56.0;46.3;0.0
2B;2021-08-12;633;890;0;102714;85237;0;56.4;46.8;0.0
2B;2021-08-13;398;771;0;103112;86008;0;56.6;47.2;0.0
2B;2021-08-14;177;352;0;103289;86360;0;56.7;47.4;0.0
2B;2021-08-15;97;107;0;103386;86467;0;56.7;47.4;0.0
2B;2021-08-16;464;928;0;103850;87395;0;57.0;48.0;0.0
2B;2021-08-17;529;1096;0;104379;88491;0;57.3;48.6;0.0
2B;2021-08-18;444;992;0;104823;89483;0;57.5;49.1;0.0
2B;2021-08-19;376;742;0;105199;90225;0;57.7;49.5;0.0
2B;2021-08-20;299;707;0;105498;90932;0;57.9;49.9;0.0
2B;2021-08-21;135;427;0;105633;91359;0;58.0;50.1;0.0
2B;2021-08-22;71;173;0;105704;91532;0;58.0;50.2;0.0
2B;2021-08-23;337;831;0;106041;92363;0;58.2;50.7;0.0
2B;2021-08-24;420;991;0;106461;93354;0;58.4;51.2;0.0
2B;2021-08-25;301;866;0;106762;94220;0;58.6;51.7;0.0
2B;2021-08-26;378;707;0;107140;94927;0;58.8;52.1;0.0
2B;2021-08-27;235;507;0;107375;95434;0;58.9;52.4;0.0
2B;2021-08-28;148;376;0;107523;95810;0;59.0;52.6;0.0
2B;2021-08-29;51;105;0;107574;95915;0;59.0;52.6;0.0
2B;2021-08-30;335;740;16;107909;96655;16;59.2;53.0;0.0
2B;2021-08-31;339;778;51;108248;97433;67;59.4;53.5;0.0
2B;2021-09-01;381;831;63;108629;98264;130;59.6;53.9;0.1
2B;2021-09-02;297;580;73;108926;98844;203;59.8;54.2;0.1
2B;2021-09-03;219;386;66;109145;99230;269;59.9;54.4;0.1
2B;2021-09-04;122;287;42;109267;99517;311;60.0;54.6;0.2
2B;2021-09-05;14;96;25;109281;99613;336;60.0;54.7;0.2
2B;2021-09-06;175;537;84;109456;100150;420;60.1;54.9;0.2
2B;2021-09-07;235;683;201;109691;100833;621;60.2;55.3;0.3
2B;2021-09-08;199;578;110;109890;101411;731;60.3;55.6;0.4
2B;2021-09-09;174;353;109;110064;101764;840;60.4;55.8;0.5
2B;2021-09-10;201;345;121;110265;102109;961;60.5;56.0;0.5
2B;2021-09-11;129;236;54;110394;102345;1015;60.6;56.2;0.6
2B;2021-09-12;15;83;24;110409;102428;1039;60.6;56.2;0.6
2B;2021-09-13;176;445;59;110585;102873;1098;60.7;56.4;0.6
2B;2021-09-14;266;577;274;110851;103450;1372;60.8;56.8;0.8
2B;2021-09-15;158;546;107;111009;103996;1479;60.9;57.1;0.8
2B;2021-09-16;210;291;324;111219;104287;1803;61.0;57.2;1.0
2B;2021-09-17;121;196;141;111340;104483;1944;61.1;57.3;1.1
2B;2021-09-18;57;159;81;111397;104642;2025;61.1;57.4;1.1
2B;2021-09-19;14;21;23;111411;104663;2048;61.1;57.4;1.1
2B;2021-09-20;105;376;123;111516;105039;2171;61.2;57.6;1.2
2B;2021-09-21;103;368;192;111619;105407;2363;61.2;57.8;1.3
2B;2021-09-22;121;407;185;111740;105814;2548;61.3;58.1;1.4
2B;2021-09-23;98;216;208;111838;106030;2756;61.4;58.2;1.5
2B;2021-09-24;93;200;164;111931;106230;2920;61.4;58.3;1.6
2B;2021-09-25;42;127;67;111973;106357;2987;61.4;58.4;1.6
2B;2021-09-26;3;28;28;111976;106385;3015;61.4;58.4;1.7
2B;2021-09-27;66;222;96;112042;106607;3111;61.5;58.5;1.7
2B;2021-09-28;83;189;106;112125;106796;3217;61.5;58.6;1.8
2B;2021-09-29;120;321;133;112245;107117;3350;61.6;58.8;1.8
2B;2021-09-30;68;116;123;112313;107233;3473;61.6;58.8;1.9
2B;2021-10-01;134;167;115;112447;107400;3588;61.7;58.9;2.0
2B;2021-10-02;54;109;117;112501;107509;3705;61.7;59.0;2.0
2B;2021-10-03;8;15;7;112509;107524;3712;61.7;59.0;2.0
2B;2021-10-04;87;149;115;112596;107673;3827;61.8;59.1;2.1
2B;2021-10-05;84;219;218;112680;107892;4045;61.8;59.2;2.2
2B;2021-10-06;124;260;222;112804;108152;4267;61.9;59.3;2.3
2B;2021-10-07;48;123;258;112852;108275;4525;61.9;59.4;2.5
2B;2021-10-08;85;172;146;112937;108447;4671;62.0;59.5;2.6
2B;2021-10-09;74;121;203;113011;108568;4874;62.0;59.6;2.7
2B;2021-10-10;12;23;7;113023;108591;4881;62.0;59.6;2.7
2B;2021-10-11;55;134;163;113078;108725;5044;62.0;59.7;2.8
2B;2021-10-12;85;165;262;113163;108890;5306;62.1;59.7;2.9
2B;2021-10-13;124;235;286;113287;109125;5592;62.2;59.9;3.1
2B;2021-10-14;96;174;338;113383;109299;5930;62.2;60.0;3.3
2B;2021-10-15;80;124;216;113463;109423;6146;62.3;60.0;3.4
2B;2021-10-16;72;99;182;113535;109522;6328;62.3;60.1;3.5
2B;2021-10-17;15;2;14;113550;109524;6342;62.3;60.1;3.5
2B;2021-10-18;69;94;208;113619;109618;6550;62.3;60.1;3.6
2B;2021-10-19;69;83;269;113688;109701;6819;62.4;60.2;3.7
2B;2021-10-20;86;167;433;113774;109868;7252;62.4;60.3;4.0
2B;2021-10-21;79;113;382;113853;109981;7634;62.5;60.3;4.2
2B;2021-10-22;87;115;267;113940;110096;7901;62.5;60.4;4.3
2B;2021-10-23;55;63;173;113995;110159;8074;62.5;60.4;4.4
2B;2021-10-24;0;13;15;113995;110172;8089;62.5;60.4;4.4
2B;2021-10-25;73;113;256;114068;110285;8345;62.6;60.5;4.6
2B;2021-10-26;41;107;348;114109;110392;8693;62.6;60.6;4.8
2B;2021-10-27;68;130;479;114177;110522;9172;62.6;60.6;5.0
2B;2021-10-28;55;69;259;114232;110591;9431;62.7;60.7;5.2
2B;2021-10-29;58;93;464;114290;110684;9895;62.7;60.7;5.4
2B;2021-10-30;45;79;263;114335;110763;10158;62.7;60.8;5.6
2B;2021-10-31;5;13;23;114340;110776;10181;62.7;60.8;5.6
2B;2021-11-01;10;6;7;114350;110782;10188;62.7;60.8;5.6
2B;2021-11-02;78;106;369;114428;110888;10557;62.8;60.8;5.8
2B;2021-11-03;62;105;507;114490;110993;11064;62.8;60.9;6.1
2B;2021-11-04;58;86;454;114548;111079;11518;62.8;60.9;6.3
2B;2021-11-05;65;86;360;114613;111165;11878;62.9;61.0;6.5
2B;2021-11-06;58;56;304;114671;111221;12182;62.9;61.0;6.7
2B;2021-11-07;4;14;14;114675;111235;12196;62.9;61.0;6.7
2B;2021-11-08;39;79;373;114714;111314;12569;62.9;61.1;6.9
2B;2021-11-09;71;91;512;114785;111405;13081;63.0;61.1;7.2
2B;2021-11-10;76;137;660;114861;111542;13741;63.0;61.2;7.5
2B;2021-11-11;11;10;31;114872;111552;13772;63.0;61.2;7.6
2B;2021-11-12;79;92;725;114951;111644;14497;63.1;61.3;8.0
2B;2021-11-13;24;75;396;114975;111719;14893;63.1;61.3;8.2
2B;2021-11-14;15;9;111;114990;111728;15004;63.1;61.3;8.2
2B;2021-11-15;70;74;518;115060;111802;15522;63.1;61.3;8.5
