dep;jour;n_dose1;n_complet;n_cum_dose1;n_cum_complet;couv_dose1;couv_complet
22;2021-01-21;933;1;5795;15;1.0;0.0
22;2021-01-22;818;0;6613;15;1.1;0.0
22;2021-01-23;218;0;6831;15;1.1;0.0
22;2021-01-24;1;0;6832;15;1.1;0.0
22;2021-01-25;747;10;7579;25;1.3;0.0
22;2021-01-26;1009;59;8588;84;1.4;0.0
22;2021-01-27;3843;105;12431;189;2.1;0.0
22;2021-01-28;4442;81;16873;270;2.8;0.0
22;2021-01-29;1868;124;18741;394;3.1;0.1
22;2021-01-30;287;0;19028;394;3.2;0.1
22;2021-01-31;2;0;19030;394;3.2;0.1
22;2021-02-01;639;81;19669;475;3.3;0.1
22;2021-02-02;901;437;20570;912;3.5;0.2
22;2021-02-03;685;501;21255;1413;3.6;0.2
22;2021-02-04;965;636;22220;2049;3.7;0.3
22;2021-02-05;720;566;22940;2615;3.8;0.4
22;2021-02-06;248;0;23188;2615;3.9;0.4
22;2021-02-07;0;0;23188;2615;3.9;0.4
22;2021-02-08;528;134;23716;2749;4.0;0.5
22;2021-02-09;613;344;24329;3093;4.1;0.5
22;2021-02-10;422;199;24751;3292;4.2;0.6
22;2021-02-11;1083;323;25834;3615;4.3;0.6
22;2021-02-12;591;326;26425;3941;4.4;0.7
22;2021-02-13;318;78;26743;4019;4.5;0.7
22;2021-02-14;0;5;26743;4024;4.5;0.7
22;2021-02-15;669;429;27412;4453;4.6;0.7
22;2021-02-16;1041;704;28453;5157;4.8;0.9
22;2021-02-17;1196;2462;29649;7619;5.0;1.3
22;2021-02-18;2131;2995;31780;10614;5.3;1.8
22;2021-02-19;1630;1929;33410;12543;5.6;2.1
22;2021-02-20;479;209;33889;12752;5.7;2.1
22;2021-02-21;4;49;33893;12801;5.7;2.1
22;2021-02-22;401;719;34294;13520;5.8;2.3
22;2021-02-23;660;931;34954;14451;5.9;2.4
22;2021-02-24;692;940;35646;15391;6.0;2.6
22;2021-02-25;1196;1206;36842;16597;6.2;2.8
22;2021-02-26;1065;708;37907;17305;6.4;2.9
22;2021-02-27;562;284;38469;17589;6.5;3.0
22;2021-02-28;14;8;38483;17597;6.5;3.0
22;2021-03-01;948;521;39431;18118;6.6;3.0
22;2021-03-02;1204;875;40635;18993;6.8;3.2
22;2021-03-03;1318;860;41953;19853;7.0;3.3
22;2021-03-04;1575;924;43528;20777;7.3;3.5
22;2021-03-05;2076;797;45604;21574;7.6;3.6
22;2021-03-06;1109;289;46713;21863;7.8;3.7
22;2021-03-07;219;0;46932;21863;7.9;3.7
22;2021-03-08;1288;644;48220;22507;8.1;3.8
22;2021-03-09;1810;733;50030;23240;8.4;3.9
22;2021-03-10;1975;989;52005;24229;8.7;4.1
22;2021-03-11;2355;1646;54360;25875;9.1;4.3
22;2021-03-12;3075;926;57435;26801;9.6;4.5
22;2021-03-13;1698;286;59133;27087;9.9;4.5
22;2021-03-14;245;23;59378;27110;10.0;4.5
22;2021-03-15;1585;561;60963;27671;10.2;4.6
22;2021-03-16;1588;848;62551;28519;10.5;4.8
22;2021-03-17;2637;693;65188;29212;10.9;4.9
22;2021-03-18;2539;1108;67727;30320;11.4;5.1
22;2021-03-19;3268;796;70995;31116;11.9;5.2
22;2021-03-20;2197;282;73192;31398;12.3;5.3
22;2021-03-21;12;0;73204;31398;12.3;5.3
22;2021-03-22;2359;357;75563;31755;12.7;5.3
22;2021-03-23;3138;768;78701;32523;13.2;5.5
22;2021-03-24;3468;675;82169;33198;13.8;5.6
22;2021-03-25;3910;594;86079;33792;14.4;5.7
22;2021-03-26;3965;469;90044;34261;15.1;5.7
22;2021-03-27;2078;176;92122;34437;15.5;5.8
22;2021-03-28;66;1;92188;34438;15.5;5.8
22;2021-03-29;2767;904;94955;35342;15.9;5.9
22;2021-03-30;3552;1151;98507;36493;16.5;6.1
22;2021-03-31;3648;1082;102155;37575;17.1;6.3
22;2021-04-01;4856;1093;107011;38668;17.9;6.5
22;2021-04-02;4379;1035;111390;39703;18.7;6.7
22;2021-04-03;1991;402;113381;40105;19.0;6.7
22;2021-04-04;31;0;113412;40105;19.0;6.7
22;2021-04-05;14;0;113426;40105;19.0;6.7
22;2021-04-06;3263;1137;116689;41242;19.6;6.9
22;2021-04-07;3408;1360;120097;42602;20.1;7.1
22;2021-04-08;4433;1305;124530;43907;20.9;7.4
22;2021-04-09;5161;1333;129691;45240;21.8;7.6
22;2021-04-10;2430;353;132121;45593;22.2;7.6
22;2021-04-11;470;7;132591;45600;22.2;7.6
22;2021-04-12;2973;990;135564;46590;22.7;7.8
22;2021-04-13;3299;1509;138863;48099;23.3;8.1
22;2021-04-14;3141;2477;142004;50576;23.8;8.5
22;2021-04-15;3546;2439;145550;53015;24.4;8.9
22;2021-04-16;3591;2489;149141;55504;25.0;9.3
22;2021-04-17;1900;1781;151041;57285;25.3;9.6
22;2021-04-18;15;0;151056;57285;25.3;9.6
22;2021-04-19;2995;2130;154051;59415;25.8;10.0
22;2021-04-20;3290;2776;157341;62191;26.4;10.4
22;2021-04-21;3201;2722;160542;64913;26.9;10.9
22;2021-04-22;3535;3106;164077;68019;27.5;11.4
22;2021-04-23;3689;3138;167766;71157;28.1;11.9
22;2021-04-24;1921;1958;169687;73115;28.5;12.3
22;2021-04-25;12;0;169699;73115;28.5;12.3
22;2021-04-26;3135;2836;172834;75951;29.0;12.7
22;2021-04-27;3356;3140;176190;79091;29.6;13.3
22;2021-04-28;3466;3128;179656;82219;30.1;13.8
22;2021-04-29;3985;3262;183641;85481;30.8;14.3
22;2021-04-30;3866;3209;187507;88690;31.5;14.9
22;2021-05-01;57;68;187564;88758;31.5;14.9
22;2021-05-02;1231;45;188795;88803;31.7;14.9
22;2021-05-03;1971;2703;190766;91506;32.0;15.3
22;2021-05-04;1970;2893;192736;94399;32.3;15.8
22;2021-05-05;1951;3005;194687;97404;32.7;16.3
22;2021-05-06;2490;3492;197177;100896;33.1;16.9
22;2021-05-07;2773;3382;199950;104278;33.5;17.5
22;2021-05-08;44;122;199994;104400;33.5;17.5
22;2021-05-09;597;431;200591;104831;33.6;17.6
22;2021-05-10;4405;2703;204996;107534;34.4;18.0
22;2021-05-11;5021;2887;210017;110421;35.2;18.5
22;2021-05-12;6510;988;216527;111409;36.3;18.7
22;2021-05-13;520;34;217047;111443;36.4;18.7
22;2021-05-14;6374;1069;223421;112512;37.5;18.9
22;2021-05-15;3967;410;227388;112922;38.1;18.9
22;2021-05-16;416;34;227804;112956;38.2;18.9
22;2021-05-17;5616;505;233420;113461;39.2;19.0
22;2021-05-18;5939;916;239359;114377;40.1;19.2
22;2021-05-19;6057;686;245416;115063;41.2;19.3
22;2021-05-20;6506;1359;251922;116422;42.3;19.5
22;2021-05-21;5832;1435;257754;117857;43.2;19.8
22;2021-05-22;4046;757;261800;118614;43.9;19.9
22;2021-05-23;389;6;262189;118620;44.0;19.9
22;2021-05-24;5249;179;267438;118799;44.9;19.9
22;2021-05-25;5544;1132;272982;119931;45.8;20.1
23;2020-12-27;0;0;0;0;0.0;0.0
23;2020-12-28;0;0;0;0;0.0;0.0
23;2020-12-29;0;0;0;0;0.0;0.0
23;2020-12-30;0;0;0;0;0.0;0.0
23;2020-12-31;0;0;0;0;0.0;0.0
23;2021-01-01;0;0;0;0;0.0;0.0
23;2021-01-02;1;0;1;0;0.0;0.0
23;2021-01-03;0;0;1;0;0.0;0.0
23;2021-01-04;1;0;2;0;0.0;0.0
23;2021-01-05;3;0;5;0;0.0;0.0
23;2021-01-06;10;0;15;0;0.0;0.0
23;2021-01-07;116;0;131;0;0.1;0.0
23;2021-01-08;116;0;247;0;0.2;0.0
23;2021-01-09;35;0;282;0;0.2;0.0
23;2021-01-10;1;0;283;0;0.2;0.0
23;2021-01-11;168;0;451;0;0.4;0.0
23;2021-01-12;229;1;680;1;0.6;0.0
23;2021-01-13;308;0;988;1;0.8;0.0
23;2021-01-14;290;3;1278;4;1.1;0.0
23;2021-01-15;334;1;1612;5;1.4;0.0
23;2021-01-16;163;1;1775;6;1.5;0.0
23;2021-01-17;0;0;1775;6;1.5;0.0
23;2021-01-18;341;0;2116;6;1.8;0.0
23;2021-01-19;497;0;2613;6;2.2;0.0
23;2021-01-20;361;0;2974;6;2.6;0.0
23;2021-01-21;696;1;3670;7;3.2;0.0
23;2021-01-22;477;0;4147;7;3.6;0.0
23;2021-01-23;368;1;4515;8;3.9;0.0
23;2021-01-24;0;0;4515;8;3.9;0.0
23;2021-01-25;382;16;4897;24;4.2;0.0
23;2021-01-26;300;4;5197;28;4.5;0.0
23;2021-01-27;228;4;5425;32;4.7;0.0
23;2021-01-28;233;46;5658;78;4.9;0.1
23;2021-01-29;300;102;5958;180;5.1;0.2
23;2021-01-30;100;28;6058;208;5.2;0.2
23;2021-01-31;2;34;6060;242;5.2;0.2
23;2021-02-01;147;106;6207;348;5.3;0.3
23;2021-02-02;148;123;6355;471;5.5;0.4
23;2021-02-03;105;212;6460;683;5.6;0.6
23;2021-02-04;78;265;6538;948;5.6;0.8
23;2021-02-05;115;314;6653;1262;5.7;1.1
23;2021-02-06;14;168;6667;1430;5.7;1.2
23;2021-02-07;1;0;6668;1430;5.7;1.2
23;2021-02-08;125;219;6793;1649;5.8;1.4
23;2021-02-09;85;297;6878;1946;5.9;1.7
23;2021-02-10;89;286;6967;2232;6.0;1.9
23;2021-02-11;244;589;7211;2821;6.2;2.4
23;2021-02-12;171;286;7382;3107;6.3;2.7
23;2021-02-13;8;192;7390;3299;6.4;2.8
23;2021-02-14;8;0;7398;3299;6.4;2.8
23;2021-02-15;157;370;7555;3669;6.5;3.2
23;2021-02-16;103;447;7658;4116;6.6;3.5
23;2021-02-17;65;497;7723;4613;6.6;4.0
23;2021-02-18;141;372;7864;4985;6.8;4.3
23;2021-02-19;109;253;7973;5238;6.9;4.5
23;2021-02-20;2;94;7975;5332;6.9;4.6
23;2021-02-21;0;0;7975;5332;6.9;4.6
23;2021-02-22;103;212;8078;5544;6.9;4.8
23;2021-02-23;106;219;8184;5763;7.0;5.0
23;2021-02-24;174;169;8358;5932;7.2;5.1
23;2021-02-25;183;106;8541;6038;7.3;5.2
23;2021-02-26;286;164;8827;6202;7.6;5.3
23;2021-02-27;112;10;8939;6212;7.7;5.3
23;2021-02-28;1;31;8940;6243;7.7;5.4
23;2021-03-01;87;200;9027;6443;7.8;5.5
23;2021-03-02;228;131;9255;6574;8.0;5.7
23;2021-03-03;131;89;9386;6663;8.1;5.7
23;2021-03-04;306;134;9692;6797;8.3;5.8
23;2021-03-05;514;102;10206;6899;8.8;5.9
23;2021-03-06;491;2;10697;6901;9.2;5.9
23;2021-03-07;312;0;11009;6901;9.5;5.9
23;2021-03-08;195;72;11204;6973;9.6;6.0
23;2021-03-09;421;92;11625;7065;10.0;6.1
23;2021-03-10;346;37;11971;7102;10.3;6.1
23;2021-03-11;323;47;12294;7149;10.6;6.1
23;2021-03-12;614;31;12908;7180;11.1;6.2
23;2021-03-13;281;10;13189;7190;11.3;6.2
23;2021-03-14;44;29;13233;7219;11.4;6.2
23;2021-03-15;219;126;13452;7345;11.6;6.3
23;2021-03-16;191;90;13643;7435;11.7;6.4
23;2021-03-17;131;101;13774;7536;11.8;6.5
23;2021-03-18;190;95;13964;7631;12.0;6.6
23;2021-03-19;202;119;14166;7750;12.2;6.7
23;2021-03-20;626;33;14792;7783;12.7;6.7
23;2021-03-21;124;0;14916;7783;12.8;6.7
23;2021-03-22;265;146;15181;7929;13.1;6.8
23;2021-03-23;493;104;15674;8033;13.5;6.9
23;2021-03-24;421;123;16095;8156;13.8;7.0
23;2021-03-25;815;183;16910;8339;14.5;7.2
23;2021-03-26;733;188;17643;8527;15.2;7.3
23;2021-03-27;505;47;18148;8574;15.6;7.4
23;2021-03-28;3;9;18151;8583;15.6;7.4
23;2021-03-29;358;107;18509;8690;15.9;7.5
23;2021-03-30;536;172;19045;8862;16.4;7.6
23;2021-03-31;411;170;19456;9032;16.7;7.8
23;2021-04-01;599;161;20055;9193;17.2;7.9
23;2021-04-02;496;293;20551;9486;17.7;8.2
23;2021-04-03;714;38;21265;9524;18.3;8.2
23;2021-04-04;2;0;21267;9524;18.3;8.2
23;2021-04-05;0;3;21267;9527;18.3;8.2
23;2021-04-06;380;291;21647;9818;18.6;8.4
23;2021-04-07;705;303;22352;10121;19.2;8.7
23;2021-04-08;802;225;23154;10346;19.9;8.9
23;2021-04-09;935;352;24089;10698;20.7;9.2
23;2021-04-10;1096;106;25185;10804;21.7;9.3
23;2021-04-11;20;2;25205;10806;21.7;9.3
23;2021-04-12;691;225;25896;11031;22.3;9.5
23;2021-04-13;665;298;26561;11329;22.8;9.7
23;2021-04-14;584;170;27145;11499;23.3;9.9
23;2021-04-15;925;180;28070;11679;24.1;10.0
23;2021-04-16;900;197;28970;11876;24.9;10.2
23;2021-04-17;989;550;29959;12426;25.8;10.7
23;2021-04-18;4;136;29963;12562;25.8;10.8
23;2021-04-19;609;293;30572;12855;26.3;11.1
23;2021-04-20;718;289;31290;13144;26.9;11.3
23;2021-04-21;730;343;32020;13487;27.5;11.6
23;2021-04-22;656;457;32676;13944;28.1;12.0
23;2021-04-23;591;335;33267;14279;28.6;12.3
23;2021-04-24;851;446;34118;14725;29.3;12.7
23;2021-04-25;0;0;34118;14725;29.3;12.7
23;2021-04-26;598;248;34716;14973;29.9;12.9
23;2021-04-27;673;425;35389;15398;30.4;13.2
23;2021-04-28;623;271;36012;15669;31.0;13.5
23;2021-04-29;880;376;36892;16045;31.7;13.8
23;2021-04-30;715;786;37607;16831;32.3;14.5
23;2021-05-01;1214;20;38821;16851;33.4;14.5
23;2021-05-02;12;0;38833;16851;33.4;14.5
23;2021-05-03;422;514;39255;17365;33.8;14.9
23;2021-05-04;616;509;39871;17874;34.3;15.4
23;2021-05-05;535;711;40406;18585;34.8;16.0
23;2021-05-06;722;699;41128;19284;35.4;16.6
23;2021-05-07;678;631;41806;19915;36.0;17.1
23;2021-05-08;1391;577;43197;20492;37.2;17.6
23;2021-05-09;1;0;43198;20492;37.2;17.6
23;2021-05-10;550;654;43748;21146;37.6;18.2
23;2021-05-11;561;765;44309;21911;38.1;18.8
23;2021-05-12;718;654;45027;22565;38.7;19.4
23;2021-05-13;531;50;45558;22615;39.2;19.5
23;2021-05-14;783;457;46341;23072;39.9;19.8
23;2021-05-15;986;229;47327;23301;40.7;20.0
23;2021-05-16;0;0;47327;23301;40.7;20.0
23;2021-05-17;560;446;47887;23747;41.2;20.4
23;2021-05-18;761;289;48648;24036;41.8;20.7
23;2021-05-19;1024;255;49672;24291;42.7;20.9
23;2021-05-20;830;314;50502;24605;43.4;21.2
23;2021-05-21;1091;311;51593;24916;44.4;21.4
23;2021-05-22;733;125;52326;25041;45.0;21.5
23;2021-05-23;1;20;52327;25061;45.0;21.6
23;2021-05-24;357;162;52684;25223;45.3;21.7
23;2021-05-25;895;334;53579;25557;46.1;22.0
24;2020-12-27;0;0;0;0;0.0;0.0
24;2020-12-28;0;0;0;0;0.0;0.0
24;2020-12-29;2;0;2;0;0.0;0.0
24;2020-12-30;1;0;3;0;0.0;0.0
24;2020-12-31;0;0;3;0;0.0;0.0
24;2021-01-01;0;0;3;0;0.0;0.0
24;2021-01-02;0;0;3;0;0.0;0.0
24;2021-01-03;0;0;3;0;0.0;0.0
24;2021-01-04;0;0;3;0;0.0;0.0
24;2021-01-05;0;0;3;0;0.0;0.0
24;2021-01-06;0;0;3;0;0.0;0.0
24;2021-01-07;190;0;193;0;0.0;0.0
24;2021-01-08;279;0;472;0;0.1;0.0
24;2021-01-09;185;0;657;0;0.2;0.0
24;2021-01-10;35;0;692;0;0.2;0.0
24;2021-01-11;269;0;961;0;0.2;0.0
24;2021-01-12;281;0;1242;0;0.3;0.0
24;2021-01-13;233;1;1475;1;0.4;0.0
24;2021-01-14;1011;7;2486;8;0.6;0.0
24;2021-01-15;594;3;3080;11;0.8;0.0
24;2021-01-16;86;0;3166;11;0.8;0.0
24;2021-01-17;1;1;3167;12;0.8;0.0
24;2021-01-18;298;0;3465;12;0.8;0.0
24;2021-01-19;466;0;3931;12;1.0;0.0
24;2021-01-20;545;0;4476;12;1.1;0.0
24;2021-01-21;643;4;5119;16;1.3;0.0
24;2021-01-22;512;0;5631;16;1.4;0.0
24;2021-01-23;149;0;5780;16;1.4;0.0
24;2021-01-24;2;0;5782;16;1.4;0.0
24;2021-01-25;440;0;6222;16;1.5;0.0
24;2021-01-26;630;66;6852;82;1.7;0.0
24;2021-01-27;1258;10;8110;92;2.0;0.0
24;2021-01-28;979;120;9089;212;2.2;0.1
24;2021-01-29;929;137;10018;349;2.5;0.1
24;2021-01-30;280;1;10298;350;2.5;0.1
24;2021-01-31;0;0;10298;350;2.5;0.1
24;2021-02-01;371;173;10669;523;2.6;0.1
24;2021-02-02;610;313;11279;836;2.8;0.2
24;2021-02-03;647;493;11926;1329;2.9;0.3
24;2021-02-04;965;392;12891;1721;3.2;0.4
24;2021-02-05;684;453;13575;2174;3.3;0.5
24;2021-02-06;136;35;13711;2209;3.4;0.5
24;2021-02-07;33;0;13744;2209;3.4;0.5
24;2021-02-08;310;232;14054;2441;3.4;0.6
24;2021-02-09;449;229;14503;2670;3.6;0.7
24;2021-02-10;372;156;14875;2826;3.6;0.7
24;2021-02-11;552;547;15427;3373;3.8;0.8
24;2021-02-12;495;414;15922;3787;3.9;0.9
24;2021-02-13;200;46;16122;3833;3.9;0.9
24;2021-02-14;87;1;16209;3834;4.0;0.9
24;2021-02-15;184;245;16393;4079;4.0;1.0
24;2021-02-16;333;526;16726;4605;4.1;1.1
24;2021-02-17;578;821;17304;5426;4.2;1.3
24;2021-02-18;434;723;17738;6149;4.3;1.5
24;2021-02-19;457;677;18195;6826;4.5;1.7
24;2021-02-20;163;143;18358;6969;4.5;1.7
24;2021-02-21;107;0;18465;6969;4.5;1.7
24;2021-02-22;426;525;18891;7494;4.6;1.8
24;2021-02-23;560;658;19451;8152;4.8;2.0
24;2021-02-24;530;826;19981;8978;4.9;2.2
24;2021-02-25;667;862;20648;9840;5.1;2.4
24;2021-02-26;929;967;21577;10807;5.3;2.6
24;2021-02-27;358;266;21935;11073;5.4;2.7
24;2021-02-28;21;4;21956;11077;5.4;2.7
24;2021-03-01;295;374;22251;11451;5.4;2.8
24;2021-03-02;537;418;22788;11869;5.6;2.9
24;2021-03-03;672;337;23460;12206;5.7;3.0
24;2021-03-04;912;493;24372;12699;6.0;3.1
24;2021-03-05;1056;546;25428;13245;6.2;3.2
24;2021-03-06;1117;137;26545;13382;6.5;3.3
24;2021-03-07;232;60;26777;13442;6.6;3.3
24;2021-03-08;529;263;27306;13705;6.7;3.4
24;2021-03-09;1166;439;28472;14144;7.0;3.5
24;2021-03-10;1137;438;29609;14582;7.3;3.6
24;2021-03-11;1595;453;31204;15035;7.6;3.7
24;2021-03-12;2039;428;33243;15463;8.1;3.8
24;2021-03-13;1335;195;34578;15658;8.5;3.8
24;2021-03-14;128;92;34706;15750;8.5;3.9
24;2021-03-15;945;164;35651;15914;8.7;3.9
24;2021-03-16;1138;229;36789;16143;9.0;4.0
24;2021-03-17;1212;283;38001;16426;9.3;4.0
24;2021-03-18;1047;547;39048;16973;9.6;4.2
24;2021-03-19;1232;528;40280;17501;9.9;4.3
24;2021-03-20;1049;142;41329;17643;10.1;4.3
24;2021-03-21;13;11;41342;17654;10.1;4.3
24;2021-03-22;1221;423;42563;18077;10.4;4.4
24;2021-03-23;1873;399;44436;18476;10.9;4.5
24;2021-03-24;1888;380;46324;18856;11.3;4.6
24;2021-03-25;1977;459;48301;19315;11.8;4.7
24;2021-03-26;2364;278;50665;19593;12.4;4.8
24;2021-03-27;1338;42;52003;19635;12.7;4.8
24;2021-03-28;58;7;52061;19642;12.7;4.8
24;2021-03-29;1668;323;53729;19965;13.2;4.9
24;2021-03-30;2397;387;56126;20352;13.7;5.0
24;2021-03-31;2156;310;58282;20662;14.3;5.1
24;2021-04-01;2173;302;60455;20964;14.8;5.1
24;2021-04-02;2061;395;62516;21359;15.3;5.2
24;2021-04-03;1356;121;63872;21480;15.6;5.3
24;2021-04-04;72;0;63944;21480;15.7;5.3
24;2021-04-05;944;54;64888;21534;15.9;5.3
24;2021-04-06;2343;692;67231;22226;16.5;5.4
24;2021-04-07;2709;688;69940;22914;17.1;5.6
24;2021-04-08;2993;943;72933;23857;17.9;5.8
24;2021-04-09;3477;994;76410;24851;18.7;6.1
24;2021-04-10;2557;300;78967;25151;19.3;6.2
24;2021-04-11;1097;13;80064;25164;19.6;6.2
24;2021-04-12;2490;811;82554;25975;20.2;6.4
24;2021-04-13;2896;1191;85450;27166;20.9;6.7
24;2021-04-14;2923;1185;88373;28351;21.6;6.9
24;2021-04-15;2764;1067;91137;29418;22.3;7.2
24;2021-04-16;3233;956;94370;30374;23.1;7.4
24;2021-04-17;2260;491;96630;30865;23.7;7.6
24;2021-04-18;424;2;97054;30867;23.8;7.6
24;2021-04-19;1599;1001;98653;31868;24.2;7.8
24;2021-04-20;2255;1414;100908;33282;24.7;8.1
24;2021-04-21;2124;1420;103032;34702;25.2;8.5
24;2021-04-22;2049;1246;105081;35948;25.7;8.8
24;2021-04-23;1928;1320;107009;37268;26.2;9.1
24;2021-04-24;842;717;107851;37985;26.4;9.3
24;2021-04-25;54;4;107905;37989;26.4;9.3
24;2021-04-26;1287;1481;109192;39470;26.7;9.7
24;2021-04-27;1838;1873;111030;41343;27.2;10.1
24;2021-04-28;1495;1942;112525;43285;27.6;10.6
24;2021-04-29;1704;1890;114229;45175;28.0;11.1
24;2021-04-30;2251;1768;116480;46943;28.5;11.5
24;2021-05-01;2029;1047;118509;47990;29.0;11.8
24;2021-05-02;1913;203;120422;48193;29.5;11.8
24;2021-05-03;1392;1735;121814;49928;29.8;12.2
24;2021-05-04;2207;2275;124021;52203;30.4;12.8
24;2021-05-05;1868;2711;125889;54914;30.8;13.4
24;2021-05-06;1872;2749;127761;57663;31.3;14.1
24;2021-05-07;2247;2767;130008;60430;31.8;14.8
24;2021-05-08;1266;1145;131274;61575;32.1;15.1
24;2021-05-09;1157;897;132431;62472;32.4;15.3
24;2021-05-10;1077;2631;133508;65103;32.7;15.9
24;2021-05-11;2021;2765;135529;67868;33.2;16.6
24;2021-05-12;1908;2238;137437;70106;33.7;17.2
24;2021-05-13;1441;1207;138878;71313;34.0;17.5
24;2021-05-14;2358;1329;141236;72642;34.6;17.8
24;2021-05-15;2031;797;143267;73439;35.1;18.0
24;2021-05-16;1155;346;144422;73785;35.4;18.1
24;2021-05-17;2215;1238;146637;75023;35.9;18.4
24;2021-05-18;2462;1803;149099;76826;36.5;18.8
24;2021-05-19;2267;1359;151366;78185;37.1;19.1
24;2021-05-20;2353;1563;153719;79748;37.6;19.5
24;2021-05-21;2390;1404;156109;81152;38.2;19.9
24;2021-05-22;1708;395;157817;81547;38.6;20.0
24;2021-05-23;943;70;158760;81617;38.9;20.0
24;2021-05-24;1498;329;160258;81946;39.2;20.1
24;2021-05-25;2264;1368;162522;83314;39.8;20.4
25;2020-12-27;0;0;0;0;0.0;0.0
25;2020-12-28;0;0;0;0;0.0;0.0
25;2020-12-29;0;0;0;0;0.0;0.0
25;2020-12-30;0;0;0;0;0.0;0.0
25;2020-12-31;0;0;0;0;0.0;0.0
25;2021-01-01;0;0;0;0;0.0;0.0
25;2021-01-02;0;0;0;0;0.0;0.0
25;2021-01-03;0;0;0;0;0.0;0.0
25;2021-01-04;0;0;0;0;0.0;0.0
25;2021-01-05;1;0;1;0;0.0;0.0
25;2021-01-06;75;1;76;1;0.0;0.0
25;2021-01-07;234;0;310;1;0.1;0.0
25;2021-01-08;341;0;651;1;0.1;0.0
25;2021-01-09;103;0;754;1;0.1;0.0
25;2021-01-10;0;0;754;1;0.1;0.0
25;2021-01-11;497;0;1251;1;0.2;0.0
25;2021-01-12;673;2;1924;3;0.4;0.0
25;2021-01-13;623;0;2547;3;0.5;0.0
25;2021-01-14;893;14;3440;17;0.6;0.0
25;2021-01-15;781;6;4221;23;0.8;0.0
25;2021-01-16;206;1;4427;24;0.8;0.0
25;2021-01-17;111;0;4538;24;0.8;0.0
25;2021-01-18;1286;3;5824;27;1.1;0.0
25;2021-01-19;1410;3;7234;30;1.3;0.0
25;2021-01-20;1414;2;8648;32;1.6;0.0
25;2021-01-21;1785;0;10433;32;1.9;0.0
25;2021-01-22;1496;3;11929;35;2.2;0.0
25;2021-01-23;494;0;12423;35;2.3;0.0
25;2021-01-24;119;0;12542;35;2.3;0.0
25;2021-01-25;988;0;13530;35;2.5;0.0
25;2021-01-26;1486;41;15016;76;2.8;0.0
25;2021-01-27;1245;67;16261;143;3.0;0.0
25;2021-01-28;1089;75;17350;218;3.2;0.0
25;2021-01-29;903;226;18253;444;3.4;0.1
25;2021-01-30;293;92;18546;536;3.4;0.1
25;2021-01-31;0;0;18546;536;3.4;0.1
25;2021-02-01;611;223;19157;759;3.6;0.1
25;2021-02-02;673;415;19830;1174;3.7;0.2
25;2021-02-03;759;248;20589;1422;3.8;0.3
25;2021-02-04;716;447;21305;1869;3.9;0.3
25;2021-02-05;518;466;21823;2335;4.0;0.4
25;2021-02-06;199;156;22022;2491;4.1;0.5
25;2021-02-07;2;34;22024;2525;4.1;0.5
25;2021-02-08;612;508;22636;3033;4.2;0.6
25;2021-02-09;616;489;23252;3522;4.3;0.7
25;2021-02-10;817;475;24069;3997;4.5;0.7
25;2021-02-11;587;852;24656;4849;4.6;0.9
25;2021-02-12;412;550;25068;5399;4.6;1.0
25;2021-02-13;97;140;25165;5539;4.7;1.0
25;2021-02-14;0;0;25165;5539;4.7;1.0
25;2021-02-15;188;1050;25353;6589;4.7;1.2
25;2021-02-16;212;1446;25565;8035;4.7;1.5
25;2021-02-17;109;1380;25674;9415;4.8;1.7
25;2021-02-18;144;1439;25818;10854;4.8;2.0
25;2021-02-19;101;1273;25919;12127;4.8;2.2
25;2021-02-20;26;495;25945;12622;4.8;2.3
25;2021-02-21;0;143;25945;12765;4.8;2.4
25;2021-02-22;82;1070;26027;13835;4.8;2.6
25;2021-02-23;196;1098;26223;14933;4.9;2.8
25;2021-02-24;105;990;26328;15923;4.9;3.0
25;2021-02-25;520;988;26848;16911;5.0;3.1
25;2021-02-26;602;997;27450;17908;5.1;3.3
25;2021-02-27;224;374;27674;18282;5.1;3.4
25;2021-02-28;4;0;27678;18282;5.1;3.4
25;2021-03-01;442;614;28120;18896;5.2;3.5
25;2021-03-02;649;823;28769;19719;5.3;3.7
25;2021-03-03;539;722;29308;20441;5.4;3.8
25;2021-03-04;1135;630;30443;21071;5.6;3.9
25;2021-03-05;1840;339;32283;21410;6.0;4.0
25;2021-03-06;1157;195;33440;21605;6.2;4.0
25;2021-03-07;9;6;33449;21611;6.2;4.0
25;2021-03-08;538;693;33987;22304;6.3;4.1
25;2021-03-09;1032;746;35019;23050;6.5;4.3
25;2021-03-10;1147;618;36166;23668;6.7;4.4
25;2021-03-11;1656;544;37822;24212;7.0;4.5
25;2021-03-12;1977;397;39799;24609;7.4;4.6
25;2021-03-13;1097;71;40896;24680;7.6;4.6
25;2021-03-14;34;0;40930;24680;7.6;4.6
25;2021-03-15;1117;113;42047;24793;7.8;4.6
25;2021-03-16;1272;99;43319;24892;8.0;4.6
25;2021-03-17;1402;90;44721;24982;8.3;4.6
25;2021-03-18;1527;47;46248;25029;8.6;4.6
25;2021-03-19;1582;100;47830;25129;8.9;4.7
25;2021-03-20;818;14;48648;25143;9.0;4.7
25;2021-03-21;24;0;48672;25143;9.0;4.7
25;2021-03-22;1470;64;50142;25207;9.3;4.7
25;2021-03-23;2157;102;52299;25309;9.7;4.7
25;2021-03-24;2404;68;54703;25377;10.1;4.7
