dep;jour;n_dose1;n_complet;n_rappel;n_cum_dose1;n_cum_complet;n_cum_rappel;couv_dose1;couv_complet;couv_rappel
24;2021-01-22;586;1;0;5954;55;0;1.5;0.0;0.0
24;2021-01-23;165;1;0;6119;56;0;1.5;0.0;0.0
24;2021-01-24;13;0;0;6132;56;0;1.5;0.0;0.0
24;2021-01-25;488;0;0;6620;56;0;1.6;0.0;0.0
24;2021-01-26;680;64;0;7300;120;0;1.8;0.0;0.0
24;2021-01-27;1162;14;0;8462;134;0;2.1;0.0;0.0
24;2021-01-28;1000;115;0;9462;249;0;2.3;0.1;0.0
24;2021-01-29;912;141;0;10374;390;0;2.5;0.1;0.0
24;2021-01-30;268;1;0;10642;391;0;2.6;0.1;0.0
24;2021-01-31;11;4;0;10653;395;0;2.6;0.1;0.0
24;2021-02-01;401;177;0;11054;572;0;2.7;0.1;0.0
24;2021-02-02;624;323;0;11678;895;0;2.9;0.2;0.0
24;2021-02-03;648;489;0;12326;1384;0;3.0;0.3;0.0
24;2021-02-04;986;427;0;13312;1811;0;3.3;0.4;0.0
24;2021-02-05;667;439;0;13979;2250;0;3.4;0.6;0.0
24;2021-02-06;147;35;0;14126;2285;0;3.5;0.6;0.0
24;2021-02-07;32;3;0;14158;2288;0;3.5;0.6;0.0
24;2021-02-08;330;245;0;14488;2533;0;3.5;0.6;0.0
24;2021-02-09;480;252;0;14968;2785;0;3.7;0.7;0.0
24;2021-02-10;429;211;0;15397;2996;0;3.8;0.7;0.0
24;2021-02-11;590;580;0;15987;3576;0;3.9;0.9;0.0
24;2021-02-12;515;403;0;16502;3979;0;4.0;1.0;0.0
24;2021-02-13;200;52;0;16702;4031;0;4.1;1.0;0.0
24;2021-02-14;92;9;0;16794;4040;0;4.1;1.0;0.0
24;2021-02-15;202;277;0;16996;4317;0;4.2;1.1;0.0
24;2021-02-16;338;542;0;17334;4859;0;4.2;1.2;0.0
24;2021-02-17;549;869;0;17883;5728;0;4.4;1.4;0.0
24;2021-02-18;435;766;0;18318;6494;0;4.5;1.6;0.0
24;2021-02-19;474;660;0;18792;7154;0;4.6;1.8;0.0
24;2021-02-20;164;151;0;18956;7305;0;4.6;1.8;0.0
24;2021-02-21;107;3;0;19063;7308;0;4.7;1.8;0.0
24;2021-02-22;447;519;0;19510;7827;0;4.8;1.9;0.0
24;2021-02-23;545;681;0;20055;8508;0;4.9;2.1;0.0
24;2021-02-24;535;794;0;20590;9302;0;5.0;2.3;0.0
24;2021-02-25;754;883;0;21344;10185;0;5.2;2.5;0.0
24;2021-02-26;1010;930;0;22354;11115;0;5.5;2.7;0.0
24;2021-02-27;384;265;0;22738;11380;0;5.6;2.8;0.0
24;2021-02-28;19;14;0;22757;11394;0;5.6;2.8;0.0
24;2021-03-01;347;415;0;23104;11809;0;5.7;2.9;0.0
24;2021-03-02;559;476;0;23663;12285;0;5.8;3.0;0.0
24;2021-03-03;678;371;0;24341;12656;0;6.0;3.1;0.0
24;2021-03-04;944;549;0;25285;13205;0;6.2;3.2;0.0
24;2021-03-05;1059;576;0;26344;13781;0;6.5;3.4;0.0
24;2021-03-06;1170;147;0;27514;13928;0;6.7;3.4;0.0
24;2021-03-07;201;61;0;27715;13989;0;6.8;3.4;0.0
24;2021-03-08;614;288;0;28329;14277;0;6.9;3.5;0.0
24;2021-03-09;1174;462;0;29503;14739;0;7.2;3.6;0.0
24;2021-03-10;1195;478;0;30698;15217;0;7.5;3.7;0.0
24;2021-03-11;1702;498;0;32400;15715;0;7.9;3.8;0.0
24;2021-03-12;2188;449;0;34588;16164;0;8.5;4.0;0.0
24;2021-03-13;1427;190;0;36015;16354;0;8.8;4.0;0.0
24;2021-03-14;132;95;0;36147;16449;0;8.9;4.0;0.0
24;2021-03-15;1033;195;0;37180;16644;0;9.1;4.1;0.0
24;2021-03-16;1221;237;0;38401;16881;0;9.4;4.1;0.0
24;2021-03-17;1237;289;0;39638;17170;0;9.7;4.2;0.0
24;2021-03-18;1140;540;0;40778;17710;0;10.0;4.3;0.0
24;2021-03-19;1330;531;0;42108;18241;0;10.3;4.5;0.0
24;2021-03-20;1002;156;0;43110;18397;0;10.6;4.5;0.0
24;2021-03-21;29;12;0;43139;18409;0;10.6;4.5;0.0
24;2021-03-22;1369;432;0;44508;18841;0;10.9;4.6;0.0
24;2021-03-23;1989;399;0;46497;19240;0;11.4;4.7;0.0
24;2021-03-24;1919;386;0;48416;19626;0;11.9;4.8;0.0
24;2021-03-25;2096;514;0;50512;20140;0;12.4;4.9;0.0
24;2021-03-26;2412;297;0;52924;20437;0;13.0;5.0;0.0
24;2021-03-27;1383;44;0;54307;20481;0;13.3;5.0;0.0
24;2021-03-28;74;8;0;54381;20489;0;13.3;5.0;0.0
24;2021-03-29;1724;354;0;56105;20843;0;13.7;5.1;0.0
24;2021-03-30;2491;425;0;58596;21268;0;14.3;5.2;0.0
24;2021-03-31;2186;325;0;60782;21593;0;14.9;5.3;0.0
24;2021-04-01;2287;347;0;63069;21940;0;15.4;5.4;0.0
24;2021-04-02;2131;456;0;65200;22396;0;16.0;5.5;0.0
24;2021-04-03;1334;154;0;66534;22550;0;16.3;5.5;0.0
24;2021-04-04;74;7;0;66608;22557;0;16.3;5.5;0.0
24;2021-04-05;893;65;0;67501;22622;0;16.5;5.5;0.0
24;2021-04-06;2276;788;0;69777;23410;0;17.1;5.7;0.0
24;2021-04-07;2667;717;0;72444;24127;0;17.7;5.9;0.0
24;2021-04-08;2977;1038;0;75421;25165;0;18.5;6.2;0.0
24;2021-04-09;3341;1067;0;78762;26232;0;19.3;6.4;0.0
24;2021-04-10;2481;358;0;81243;26590;0;19.9;6.5;0.0
24;2021-04-11;1018;24;0;82261;26614;0;20.1;6.5;0.0
24;2021-04-12;2380;901;0;84641;27515;0;20.7;6.7;0.0
24;2021-04-13;2806;1243;0;87447;28758;0;21.4;7.0;0.0
24;2021-04-14;2911;1212;0;90358;29970;0;22.1;7.3;0.0
24;2021-04-15;2816;1175;0;93174;31145;0;22.8;7.6;0.0
24;2021-04-16;3232;1057;0;96406;32202;0;23.6;7.9;0.0
24;2021-04-17;2248;453;0;98654;32655;0;24.2;8.0;0.0
24;2021-04-18;438;3;0;99092;32658;0;24.3;8.0;0.0
24;2021-04-19;1637;1123;0;100729;33781;0;24.7;8.3;0.0
24;2021-04-20;2333;1541;0;103062;35322;0;25.2;8.6;0.0
24;2021-04-21;2353;1484;0;105415;36806;0;25.8;9.0;0.0
24;2021-04-22;2243;1404;0;107658;38210;0;26.4;9.4;0.0
24;2021-04-23;1991;1445;0;109649;39655;0;26.8;9.7;0.0
24;2021-04-24;741;737;0;110390;40392;0;27.0;9.9;0.0
24;2021-04-25;66;10;0;110456;40402;0;27.0;9.9;0.0
24;2021-04-26;1417;1501;0;111873;41903;0;27.4;10.3;0.0
24;2021-04-27;1919;1925;0;113792;43828;0;27.9;10.7;0.0
24;2021-04-28;1680;1946;0;115472;45774;0;28.3;11.2;0.0
24;2021-04-29;1829;1951;0;117301;47725;0;28.7;11.7;0.0
24;2021-04-30;2338;1780;0;119639;49505;0;29.3;12.1;0.0
24;2021-05-01;1921;1010;0;121560;50515;0;29.8;12.4;0.0
24;2021-05-02;1837;206;0;123397;50721;0;30.2;12.4;0.0
24;2021-05-03;1682;1781;0;125079;52502;0;30.6;12.9;0.0
24;2021-05-04;2398;2274;0;127477;54776;0;31.2;13.4;0.0
24;2021-05-05;2059;2673;0;129536;57449;0;31.7;14.1;0.0
24;2021-05-06;2147;2712;0;131683;60161;0;32.2;14.7;0.0
24;2021-05-07;2453;2746;0;134136;62907;0;32.8;15.4;0.0
24;2021-05-08;1338;1100;0;135474;64007;0;33.2;15.7;0.0
24;2021-05-09;1115;823;0;136589;64830;0;33.4;15.9;0.0
24;2021-05-10;1378;2545;0;137967;67375;0;33.8;16.5;0.0
24;2021-05-11;2234;2682;0;140201;70057;0;34.3;17.2;0.0
24;2021-05-12;2069;2301;0;142270;72358;0;34.8;17.7;0.0
24;2021-05-13;1594;1169;0;143864;73527;0;35.2;18.0;0.0
24;2021-05-14;2580;1398;0;146444;74925;0;35.9;18.3;0.0
24;2021-05-15;2082;867;0;148526;75792;0;36.4;18.6;0.0
24;2021-05-16;1101;352;0;149627;76144;0;36.6;18.6;0.0
24;2021-05-17;2305;1291;0;151932;77435;0;37.2;19.0;0.0
24;2021-05-18;2608;1796;0;154540;79231;0;37.8;19.4;0.0
24;2021-05-19;2403;1364;0;156943;80595;0;38.4;19.7;0.0
24;2021-05-20;2610;1538;0;159553;82133;0;39.1;20.1;0.0
24;2021-05-21;2564;1381;0;162117;83514;0;39.7;20.4;0.0
24;2021-05-22;1699;456;0;163816;83970;0;40.1;20.6;0.0
24;2021-05-23;823;64;0;164639;84034;0;40.3;20.6;0.0
24;2021-05-24;1371;303;0;166010;84337;0;40.6;20.7;0.0
24;2021-05-25;2256;1416;0;168266;85753;0;41.2;21.0;0.0
24;2021-05-26;2181;1340;0;170447;87093;0;41.7;21.3;0.0
24;2021-05-27;1901;2133;0;172348;89226;0;42.2;21.8;0.0
24;2021-05-28;2188;2032;0;174536;91258;0;42.7;22.3;0.0
24;2021-05-29;1122;2062;0;175658;93320;0;43.0;22.9;0.0
24;2021-05-30;1152;164;0;176810;93484;0;43.3;22.9;0.0
24;2021-05-31;1745;1416;0;178555;94900;0;43.7;23.2;0.0
24;2021-06-01;2639;2008;0;181194;96908;0;44.4;23.7;0.0
24;2021-06-02;2598;1879;0;183792;98787;0;45.0;24.2;0.0
24;2021-06-03;2292;1550;0;186084;100337;0;45.6;24.6;0.0
24;2021-06-04;2379;2022;0;188463;102359;0;46.1;25.1;0.0
24;2021-06-05;1827;1400;0;190290;103759;0;46.6;25.4;0.0
24;2021-06-06;690;222;0;190980;103981;0;46.8;25.5;0.0
24;2021-06-07;1470;1652;0;192450;105633;0;47.1;25.9;0.0
24;2021-06-08;1684;2121;0;194134;107754;0;47.5;26.4;0.0
24;2021-06-09;1422;1731;0;195556;109485;0;47.9;26.8;0.0
24;2021-06-10;1714;1950;0;197270;111435;0;48.3;27.3;0.0
24;2021-06-11;1381;2326;0;198651;113761;0;48.6;27.9;0.0
24;2021-06-12;1102;2515;0;199753;116276;0;48.9;28.5;0.0
24;2021-06-13;1062;885;0;200815;117161;0;49.2;28.7;0.0
24;2021-06-14;1168;2098;0;201983;119259;0;49.5;29.2;0.0
24;2021-06-15;1543;3247;0;203526;122506;0;49.8;30.0;0.0
24;2021-06-16;1721;2842;0;205247;125348;0;50.3;30.7;0.0
24;2021-06-17;1599;2305;0;206846;127653;0;50.6;31.3;0.0
24;2021-06-18;1503;3041;0;208349;130694;0;51.0;32.0;0.0
24;2021-06-19;1206;1613;0;209555;132307;0;51.3;32.4;0.0
24;2021-06-20;473;467;0;210028;132774;0;51.4;32.5;0.0
24;2021-06-21;925;2064;0;210953;134838;0;51.7;33.0;0.0
24;2021-06-22;1353;2626;0;212306;137464;0;52.0;33.7;0.0
24;2021-06-23;1358;2519;0;213664;139983;0;52.3;34.3;0.0
24;2021-06-24;1175;2044;0;214839;142027;0;52.6;34.8;0.0
24;2021-06-25;1028;3011;0;215867;145038;0;52.9;35.5;0.0
24;2021-06-26;806;2162;0;216673;147200;0;53.1;36.0;0.0
24;2021-06-27;387;923;0;217060;148123;0;53.1;36.3;0.0
24;2021-06-28;807;2661;0;217867;150784;0;53.3;36.9;0.0
24;2021-06-29;939;3022;0;218806;153806;0;53.6;37.7;0.0
24;2021-06-30;1080;2653;0;219886;156459;0;53.8;38.3;0.0
24;2021-07-01;1148;2456;0;221034;158915;0;54.1;38.9;0.0
24;2021-07-02;1094;2841;0;222128;161756;0;54.4;39.6;0.0
24;2021-07-03;754;1866;0;222882;163622;0;54.6;40.1;0.0
24;2021-07-04;357;909;0;223239;164531;0;54.7;40.3;0.0
24;2021-07-05;767;2362;0;224006;166893;0;54.9;40.9;0.0
24;2021-07-06;899;3405;0;224905;170298;0;55.1;41.7;0.0
24;2021-07-07;1029;3060;0;225934;173358;0;55.3;42.4;0.0
24;2021-07-08;1351;2153;1;227285;175511;1;55.7;43.0;0.0
24;2021-07-09;1114;3173;0;228399;178684;1;55.9;43.8;0.0
24;2021-07-10;486;1879;0;228885;180563;1;56.0;44.2;0.0
24;2021-07-11;539;982;0;229424;181545;1;56.2;44.5;0.0
24;2021-07-12;867;2569;0;230291;184114;1;56.4;45.1;0.0
24;2021-07-13;1321;3229;0;231612;187343;1;56.7;45.9;0.0
24;2021-07-14;631;1064;0;232243;188407;1;56.9;46.1;0.0
24;2021-07-15;1628;2727;0;233871;191134;1;57.3;46.8;0.0
24;2021-07-16;2107;2527;0;235978;193661;1;57.8;47.4;0.0
24;2021-07-17;1380;2091;0;237358;195752;1;58.1;47.9;0.0
24;2021-07-18;645;801;0;238003;196553;1;58.3;48.1;0.0
24;2021-07-19;1556;2208;0;239559;198761;1;58.7;48.7;0.0
24;2021-07-20;2010;2503;0;241569;201264;1;59.2;49.3;0.0
24;2021-07-21;1930;2303;0;243499;203567;1;59.6;49.8;0.0
24;2021-07-22;2493;2439;0;245992;206006;1;60.2;50.4;0.0
24;2021-07-23;2317;2534;0;248309;208540;1;60.8;51.1;0.0
24;2021-07-24;1738;1536;0;250047;210076;1;61.2;51.4;0.0
24;2021-07-25;795;760;0;250842;210836;1;61.4;51.6;0.0
24;2021-07-26;1556;2008;0;252398;212844;1;61.8;52.1;0.0
24;2021-07-27;2817;2206;0;255215;215050;1;62.5;52.7;0.0
24;2021-07-28;2647;1858;0;257862;216908;1;63.1;53.1;0.0
24;2021-07-29;2989;2165;0;260851;219073;1;63.9;53.6;0.0
24;2021-07-30;2542;1908;0;263393;220981;1;64.5;54.1;0.0
24;2021-07-31;1583;1463;0;264976;222444;1;64.9;54.5;0.0
24;2021-08-01;1017;587;0;265993;223031;1;65.1;54.6;0.0
24;2021-08-02;1955;1584;0;267948;224615;1;65.6;55.0;0.0
24;2021-08-03;2748;1820;0;270696;226435;1;66.3;55.4;0.0
24;2021-08-04;2887;1465;0;273583;227900;1;67.0;55.8;0.0
24;2021-08-05;2853;1347;0;276436;229247;1;67.7;56.1;0.0
24;2021-08-06;2394;1468;0;278830;230715;1;68.3;56.5;0.0
24;2021-08-07;1725;1040;0;280555;231755;1;68.7;56.7;0.0
24;2021-08-08;1007;566;0;281562;232321;1;68.9;56.9;0.0
24;2021-08-09;1587;1338;0;283149;233659;1;69.3;57.2;0.0
24;2021-08-10;2207;1747;0;285356;235406;1;69.9;57.6;0.0
24;2021-08-11;2130;1605;0;287486;237011;1;70.4;58.0;0.0
24;2021-08-12;1879;1863;0;289365;238874;1;70.9;58.5;0.0
24;2021-08-13;1539;1600;0;290904;240474;1;71.2;58.9;0.0
24;2021-08-14;1100;1156;0;292004;241630;1;71.5;59.2;0.0
24;2021-08-15;624;484;0;292628;242114;1;71.7;59.3;0.0
24;2021-08-16;1140;1608;0;293768;243722;1;71.9;59.7;0.0
24;2021-08-17;1546;2026;0;295314;245748;1;72.3;60.2;0.0
24;2021-08-18;1417;1776;0;296731;247524;1;72.7;60.6;0.0
24;2021-08-19;1112;2457;0;297843;249981;1;72.9;61.2;0.0
24;2021-08-20;1095;2402;0;298938;252383;1;73.2;61.8;0.0
24;2021-08-21;781;1567;0;299719;253950;1;73.4;62.2;0.0
24;2021-08-22;291;971;0;300010;254921;1;73.5;62.4;0.0
24;2021-08-23;703;2060;0;300713;256981;1;73.6;62.9;0.0
24;2021-08-24;834;2349;0;301547;259330;1;73.8;63.5;0.0
24;2021-08-25;822;2307;0;302369;261637;1;74.0;64.1;0.0
24;2021-08-26;753;2718;0;303122;264355;1;74.2;64.7;0.0
24;2021-08-27;826;2799;1;303948;267154;2;74.4;65.4;0.0
24;2021-08-28;507;1801;0;304455;268955;2;74.5;65.9;0.0
24;2021-08-29;157;896;0;304612;269851;2;74.6;66.1;0.0
24;2021-08-30;432;2061;15;305044;271912;17;74.7;66.6;0.0
24;2021-08-31;635;2492;54;305679;274404;71;74.8;67.2;0.0
24;2021-09-01;667;2285;98;306346;276689;169;75.0;67.8;0.0
24;2021-09-02;490;1854;121;306836;278543;290;75.1;68.2;0.1
24;2021-09-03;579;2150;180;307415;280693;470;75.3;68.7;0.1
24;2021-09-04;367;1848;64;307782;282541;534;75.4;69.2;0.1
24;2021-09-05;230;848;44;308012;283389;578;75.4;69.4;0.1
24;2021-09-06;325;1462;159;308337;284851;737;75.5;69.7;0.2
24;2021-09-07;487;1682;265;308824;286533;1002;75.6;70.2;0.2
24;2021-09-08;430;1773;171;309254;288306;1173;75.7;70.6;0.3
24;2021-09-09;368;1116;232;309622;289422;1405;75.8;70.9;0.3
24;2021-09-10;407;1653;203;310029;291075;1608;75.9;71.3;0.4
24;2021-09-11;319;1561;70;310348;292636;1678;76.0;71.7;0.4
24;2021-09-12;92;316;59;310440;292952;1737;76.0;71.7;0.4
24;2021-09-13;318;983;222;310758;293935;1959;76.1;72.0;0.5
24;2021-09-14;444;921;314;311202;294856;2273;76.2;72.2;0.6
24;2021-09-15;452;1296;399;311654;296152;2672;76.3;72.5;0.7
24;2021-09-16;289;888;270;311943;297040;2942;76.4;72.7;0.7
24;2021-09-17;413;1046;334;312356;298086;3276;76.5;73.0;0.8
24;2021-09-18;303;1068;154;312659;299154;3430;76.6;73.3;0.8
24;2021-09-19;52;344;34;312711;299498;3464;76.6;73.3;0.8
24;2021-09-20;159;559;258;312870;300057;3722;76.6;73.5;0.9
24;2021-09-21;367;446;437;313237;300503;4159;76.7;73.6;1.0
24;2021-09-22;225;737;438;313462;301240;4597;76.8;73.8;1.1
24;2021-09-23;161;413;417;313623;301653;5014;76.8;73.9;1.2
24;2021-09-24;251;826;367;313874;302479;5381;76.9;74.1;1.3
24;2021-09-25;210;585;125;314084;303064;5506;76.9;74.2;1.3
24;2021-09-26;22;92;10;314106;303156;5516;76.9;74.2;1.4
24;2021-09-27;174;444;312;314280;303600;5828;77.0;74.3;1.4
24;2021-09-28;212;343;584;314492;303943;6412;77.0;74.4;1.6
24;2021-09-29;209;575;392;314701;304518;6804;77.1;74.6;1.7
24;2021-09-30;236;449;479;314937;304967;7283;77.1;74.7;1.8
24;2021-10-01;247;518;405;315184;305485;7688;77.2;74.8;1.9
24;2021-10-02;189;489;177;315373;305974;7865;77.2;74.9;1.9
24;2021-10-03;17;42;4;315390;306016;7869;77.2;74.9;1.9
24;2021-10-04;144;302;315;315534;306318;8184;77.3;75.0;2.0
24;2021-10-05;115;358;340;315649;306676;8524;77.3;75.1;2.1
24;2021-10-06;221;470;592;315870;307146;9116;77.3;75.2;2.2
24;2021-10-07;113;231;419;315983;307377;9535;77.4;75.3;2.3
24;2021-10-08;191;444;552;316174;307821;10087;77.4;75.4;2.5
24;2021-10-09;165;429;414;316339;308250;10501;77.5;75.5;2.6
24;2021-10-10;20;27;17;316359;308277;10518;77.5;75.5;2.6
24;2021-10-11;92;218;400;316451;308495;10918;77.5;75.5;2.7
24;2021-10-12;144;395;710;316595;308890;11628;77.5;75.6;2.8
24;2021-10-13;144;297;559;316739;309187;12187;77.6;75.7;3.0
24;2021-10-14;124;217;530;316863;309404;12717;77.6;75.8;3.1
24;2021-10-15;271;415;1022;317134;309819;13739;77.7;75.9;3.4
24;2021-10-16;173;328;305;317307;310147;14044;77.7;75.9;3.4
24;2021-10-17;14;31;10;317321;310178;14054;77.7;76.0;3.4
24;2021-10-18;99;155;420;317420;310333;14474;77.7;76.0;3.5
24;2021-10-19;134;250;665;317554;310583;15139;77.8;76.1;3.7
24;2021-10-20;134;244;677;317688;310827;15816;77.8;76.1;3.9
24;2021-10-21;98;242;537;317786;311069;16353;77.8;76.2;4.0
24;2021-10-22;151;221;859;317937;311290;17212;77.9;76.2;4.2
24;2021-10-23;103;209;372;318040;311499;17584;77.9;76.3;4.3
24;2021-10-24;10;11;9;318050;311510;17593;77.9;76.3;4.3
24;2021-10-25;104;133;684;318154;311643;18277;77.9;76.3;4.5
24;2021-10-26;92;133;640;318246;311776;18917;77.9;76.3;4.6
24;2021-10-27;141;186;845;318387;311962;19762;78.0;76.4;4.8
24;2021-10-28;84;143;685;318471;312105;20447;78.0;76.4;5.0
24;2021-10-29;144;195;1046;318615;312300;21493;78.0;76.5;5.3
24;2021-10-30;82;168;382;318697;312468;21875;78.0;76.5;5.4
24;2021-10-31;11;15;28;318708;312483;21903;78.0;76.5;5.4
24;2021-11-01;13;16;90;318721;312499;21993;78.0;76.5;5.4
24;2021-11-02;101;113;771;318822;312612;22764;78.1;76.5;5.6
24;2021-11-03;125;179;963;318947;312791;23727;78.1;76.6;5.8
24;2021-11-04;97;123;868;319044;312914;24595;78.1;76.6;6.0
24;2021-11-05;187;222;1216;319231;313136;25811;78.2;76.7;6.3
24;2021-11-06;109;184;632;319340;313320;26443;78.2;76.7;6.5
24;2021-11-07;12;15;56;319352;313335;26499;78.2;76.7;6.5
24;2021-11-08;79;125;882;319431;313460;27381;78.2;76.8;6.7
24;2021-11-09;126;191;1502;319557;313651;28883;78.2;76.8;7.1
24;2021-11-10;133;172;1501;319690;313823;30384;78.3;76.8;7.4
24;2021-11-11;34;36;258;319724;313859;30642;78.3;76.9;7.5
24;2021-11-12;101;176;1307;319825;314035;31949;78.3;76.9;7.8
24;2021-11-13;88;156;772;319913;314191;32721;78.3;76.9;8.0
24;2021-11-14;8;23;57;319921;314214;32778;78.3;76.9;8.0
24;2021-11-15;74;114;1067;319995;314328;33845;78.4;77.0;8.3
24;2021-11-16;106;138;1924;320101;314466;35769;78.4;77.0;8.8
24;2021-11-17;123;144;1650;320224;314610;37419;78.4;77.0;9.2
24;2021-11-18;92;94;1576;320316;314704;38995;78.4;77.1;9.5
24;2021-11-19;184;184;2212;320500;314888;41207;78.5;77.1;10.1
24;2021-11-20;137;129;1151;320637;315017;42358;78.5;77.1;10.4
24;2021-11-21;19;19;196;320656;315036;42554;78.5;77.1;10.4
24;2021-11-22;113;73;1360;320769;315109;43914;78.5;77.2;10.8
24;2021-11-23;131;128;2106;320900;315237;46020;78.6;77.2;11.3
24;2021-11-24;163;144;2081;321063;315381;48101;78.6;77.2;11.8
24;2021-11-25;128;101;2117;321191;315482;50218;78.6;77.2;12.3
24;2021-11-26;160;176;2979;321351;315658;53197;78.7;77.3;13.0
24;2021-11-27;145;160;1758;321496;315818;54955;78.7;77.3;13.5
24;2021-11-28;29;21;711;321525;315839;55666;78.7;77.3;13.6
24;2021-11-29;109;111;2499;321634;315950;58165;78.8;77.4;14.2
24;2021-11-30;145;128;3637;321779;316078;61802;78.8;77.4;15.1
24;2021-12-01;161;129;3517;321940;316207;65319;78.8;77.4;16.0
24;2021-12-02;116;90;3786;322056;316297;69105;78.9;77.4;16.9
24;2021-12-03;159;167;3978;322215;316464;73083;78.9;77.5;17.9
24;2021-12-04;98;115;2536;322313;316579;75619;78.9;77.5;18.5
24;2021-12-05;35;14;1006;322348;316593;76625;78.9;77.5;18.8
24;2021-12-06;107;97;3147;322455;316690;79772;79.0;77.5;19.5
24;2021-12-07;141;115;4715;322596;316805;84487;79.0;77.6;20.7
24;2021-12-08;151;127;4238;322747;316932;88725;79.0;77.6;21.7
24;2021-12-09;135;135;4149;322882;317067;92874;79.1;77.6;22.7
24;2021-12-10;154;153;4630;323036;317220;97504;79.1;77.7;23.9
24;2021-12-11;113;103;2873;323149;317323;100377;79.1;77.7;24.6
24;2021-12-12;38;33;1072;323187;317356;101449;79.1;77.7;24.8
24;2021-12-13;135;121;4172;323322;317477;105621;79.2;77.7;25.9
24;2021-12-14;154;154;5902;323476;317631;111523;79.2;77.8;27.3
24;2021-12-15;142;181;5290;323618;317812;116813;79.2;77.8;28.6
24;2021-12-16;154;158;5694;323772;317970;122507;79.3;77.9;30.0
24;2021-12-17;169;182;5513;323941;318152;128020;79.3;77.9;31.3
24;2021-12-18;146;168;3183;324087;318320;131203;79.4;77.9;32.1
24;2021-12-19;48;42;1643;324135;318362;132846;79.4;78.0;32.5
24;2021-12-20;147;210;4217;324282;318572;137063;79.4;78.0;33.6
24;2021-12-21;253;211;5204;324535;318783;142267;79.5;78.1;34.8
24;2021-12-22;225;196;4260;324760;318979;146527;79.5;78.1;35.9
24;2021-12-23;200;117;3234;324960;319096;149761;79.6;78.1;36.7
24;2021-12-24;46;23;570;325006;319119;150331;79.6;78.1;36.8
24;2021-12-25;4;2;41;325010;319121;150372;79.6;78.1;36.8
24;2021-12-26;15;17;151;325025;319138;150523;79.6;78.1;36.9
24;2021-12-27;168;165;3039;325193;319303;153562;79.6;78.2;37.6
24;2021-12-28;204;188;3689;325397;319491;157251;79.7;78.2;38.5
24;2021-12-29;219;134;3488;325616;319625;160739;79.7;78.3;39.4
24;2021-12-30;175;110;2774;325791;319735;163513;79.8;78.3;40.0
24;2021-12-31;46;32;417;325837;319767;163930;79.8;78.3;40.1
24;2022-01-01;3;4;33;325840;319771;163963;79.8;78.3;40.1
24;2022-01-02;27;18;250;325867;319789;164213;79.8;78.3;40.2
24;2022-01-03;143;171;3519;326010;319960;167732;79.8;78.3;41.1
24;2022-01-04;236;215;5424;326246;320175;173156;79.9;78.4;42.4
24;2022-01-05;307;238;4229;326553;320413;177385;80.0;78.5;43.4
24;2022-01-06;279;199;4633;326832;320612;182018;80.0;78.5;44.6
24;2022-01-07;297;228;4627;327129;320840;186645;80.1;78.6;45.7
24;2022-01-08;265;160;3096;327394;321000;189741;80.2;78.6;46.5
24;2022-01-09;142;80;1391;327536;321080;191132;80.2;78.6;46.8
24;2022-01-10;219;186;3316;327755;321266;194448;80.3;78.7;47.6
24;2022-01-11;301;268;4480;328056;321534;198928;80.3;78.7;48.7
24;2022-01-12;390;238;3229;328446;321772;202157;80.4;78.8;49.5
24;2022-01-13;239;198;3436;328685;321970;205593;80.5;78.8;50.3
24;2022-01-14;262;199;3575;328947;322169;209168;80.5;78.9;51.2
24;2022-01-15;291;154;2987;329238;322323;212155;80.6;78.9;51.9
24;2022-01-16;140;49;1070;329378;322372;213225;80.7;78.9;52.2
24;2022-01-17;161;152;1998;329539;322524;215223;80.7;79.0;52.7
24;2022-01-18;170;200;2560;329709;322724;217783;80.7;79.0;53.3
24;2022-01-19;333;253;2088;330042;322977;219871;80.8;79.1;53.8
24;2022-01-20;133;149;2192;330175;323126;222063;80.8;79.1;54.4
24;2022-01-21;177;172;2474;330352;323298;224537;80.9;79.2;55.0
24;2022-01-22;214;179;1781;330566;323477;226318;80.9;79.2;55.4
24;2022-01-23;76;43;378;330642;323520;226696;81.0;79.2;55.5
24;2022-01-24;81;114;1298;330723;323634;227994;81.0;79.2;55.8
24;2022-01-25;112;151;1752;330835;323785;229746;81.0;79.3;56.3
24;2022-01-26;201;179;1363;331036;323964;231109;81.1;79.3;56.6
24;2022-01-27;61;173;1371;331097;324137;232480;81.1;79.4;56.9
24;2022-01-28;117;223;1903;331214;324360;234383;81.1;79.4;57.4
24;2022-01-29;108;155;1351;331322;324515;235734;81.1;79.5;57.7
24;2022-01-30;41;60;348;331363;324575;236082;81.1;79.5;57.8
24;2022-01-31;46;138;820;331409;324713;236902;81.1;79.5;58.0
24;2022-02-01;88;167;1167;331497;324880;238069;81.2;79.6;58.3
24;2022-02-02;149;247;1105;331646;325127;239174;81.2;79.6;58.6
24;2022-02-03;51;139;1064;331697;325266;240238;81.2;79.6;58.8
24;2022-02-04;54;210;1580;331751;325476;241818;81.2;79.7;59.2
24;2022-02-05;64;222;1093;331815;325698;242911;81.2;79.8;59.5
24;2022-02-06;22;71;350;331837;325769;243261;81.3;79.8;59.6
24;2022-02-07;38;109;824;331875;325878;244085;81.3;79.8;59.8
24;2022-02-08;37;175;1124;331912;326053;245209;81.3;79.8;60.0
