dep;jour;n_dose1;n_complet;n_cum_dose1;n_cum_complet;couv_dose1;couv_complet
23;2021-01-29;301;102;5969;183;5.1;0.2
23;2021-01-30;100;28;6069;211;5.2;0.2
23;2021-01-31;2;34;6071;245;5.2;0.2
23;2021-02-01;147;106;6218;351;5.3;0.3
23;2021-02-02;155;123;6373;474;5.5;0.4
23;2021-02-03;105;212;6478;686;5.6;0.6
23;2021-02-04;78;265;6556;951;5.6;0.8
23;2021-02-05;115;314;6671;1265;5.7;1.1
23;2021-02-06;14;168;6685;1433;5.7;1.2
23;2021-02-07;1;0;6686;1433;5.8;1.2
23;2021-02-08;125;219;6811;1652;5.9;1.4
23;2021-02-09;85;297;6896;1949;5.9;1.7
23;2021-02-10;89;286;6985;2235;6.0;1.9
23;2021-02-11;244;589;7229;2824;6.2;2.4
23;2021-02-12;171;286;7400;3110;6.4;2.7
23;2021-02-13;8;192;7408;3302;6.4;2.8
23;2021-02-14;8;0;7416;3302;6.4;2.8
23;2021-02-15;157;370;7573;3672;6.5;3.2
23;2021-02-16;103;447;7676;4119;6.6;3.5
23;2021-02-17;65;497;7741;4616;6.7;4.0
23;2021-02-18;142;372;7883;4988;6.8;4.3
23;2021-02-19;109;253;7992;5241;6.9;4.5
23;2021-02-20;2;94;7994;5335;6.9;4.6
23;2021-02-21;0;0;7994;5335;6.9;4.6
23;2021-02-22;103;212;8097;5547;7.0;4.8
23;2021-02-23;106;219;8203;5766;7.1;5.0
23;2021-02-24;174;169;8377;5935;7.2;5.1
23;2021-02-25;183;108;8560;6043;7.4;5.2
23;2021-02-26;286;164;8846;6207;7.6;5.3
23;2021-02-27;112;10;8958;6217;7.7;5.3
23;2021-02-28;1;31;8959;6248;7.7;5.4
23;2021-03-01;87;200;9046;6448;7.8;5.5
23;2021-03-02;229;132;9275;6580;8.0;5.7
23;2021-03-03;131;89;9406;6669;8.1;5.7
23;2021-03-04;307;137;9713;6806;8.4;5.9
23;2021-03-05;517;108;10230;6914;8.8;5.9
23;2021-03-06;493;3;10723;6917;9.2;5.9
23;2021-03-07;312;2;11035;6919;9.5;6.0
23;2021-03-08;196;72;11231;6991;9.7;6.0
23;2021-03-09;421;92;11652;7083;10.0;6.1
23;2021-03-10;348;38;12000;7121;10.3;6.1
23;2021-03-11;323;47;12323;7168;10.6;6.2
23;2021-03-12;616;32;12939;7200;11.1;6.2
23;2021-03-13;283;12;13222;7212;11.4;6.2
23;2021-03-14;45;33;13267;7245;11.4;6.2
23;2021-03-15;219;126;13486;7371;11.6;6.3
23;2021-03-16;192;90;13678;7461;11.8;6.4
23;2021-03-17;131;101;13809;7562;11.9;6.5
23;2021-03-18;191;95;14000;7657;12.0;6.6
23;2021-03-19;204;121;14204;7778;12.2;6.7
23;2021-03-20;628;34;14832;7812;12.8;6.7
23;2021-03-21;125;0;14957;7812;12.9;6.7
23;2021-03-22;265;147;15222;7959;13.1;6.8
23;2021-03-23;502;105;15724;8064;13.5;6.9
23;2021-03-24;422;123;16146;8187;13.9;7.0
23;2021-03-25;818;183;16964;8370;14.6;7.2
23;2021-03-26;732;192;17696;8562;15.2;7.4
23;2021-03-27;505;47;18201;8609;15.7;7.4
23;2021-03-28;3;9;18204;8618;15.7;7.4
23;2021-03-29;358;107;18562;8725;16.0;7.5
23;2021-03-30;536;172;19098;8897;16.4;7.7
23;2021-03-31;411;170;19509;9067;16.8;7.8
23;2021-04-01;599;163;20108;9230;17.3;7.9
23;2021-04-02;496;294;20604;9524;17.7;8.2
23;2021-04-03;714;38;21318;9562;18.3;8.2
23;2021-04-04;3;0;21321;9562;18.3;8.2
23;2021-04-05;0;3;21321;9565;18.3;8.2
23;2021-04-06;381;292;21702;9857;18.7;8.5
23;2021-04-07;705;306;22407;10163;19.3;8.7
23;2021-04-08;803;227;23210;10390;20.0;8.9
23;2021-04-09;936;352;24146;10742;20.8;9.2
23;2021-04-10;1096;106;25242;10848;21.7;9.3
23;2021-04-11;21;2;25263;10850;21.7;9.3
23;2021-04-12;690;227;25953;11077;22.3;9.5
23;2021-04-13;665;298;26618;11375;22.9;9.8
23;2021-04-14;585;170;27203;11545;23.4;9.9
23;2021-04-15;927;181;28130;11726;24.2;10.1
23;2021-04-16;900;200;29030;11926;25.0;10.3
23;2021-04-17;993;550;30023;12476;25.8;10.7
23;2021-04-18;4;136;30027;12612;25.8;10.8
23;2021-04-19;610;294;30637;12906;26.3;11.1
23;2021-04-20;719;290;31356;13196;27.0;11.3
23;2021-04-21;732;384;32088;13580;27.6;11.7
23;2021-04-22;657;470;32745;14050;28.2;12.1
23;2021-04-23;591;337;33336;14387;28.7;12.4
23;2021-04-24;853;448;34189;14835;29.4;12.8
23;2021-04-25;0;0;34189;14835;29.4;12.8
23;2021-04-26;613;250;34802;15085;29.9;13.0
23;2021-04-27;676;425;35478;15510;30.5;13.3
23;2021-04-28;625;273;36103;15783;31.1;13.6
23;2021-04-29;881;376;36984;16159;31.8;13.9
23;2021-04-30;718;787;37702;16946;32.4;14.6
23;2021-05-01;1222;27;38924;16973;33.5;14.6
23;2021-05-02;12;0;38936;16973;33.5;14.6
23;2021-05-03;423;519;39359;17492;33.9;15.0
23;2021-05-04;616;509;39975;18001;34.4;15.5
23;2021-05-05;538;712;40513;18713;34.8;16.1
23;2021-05-06;725;699;41238;19412;35.5;16.7
23;2021-05-07;681;635;41919;20047;36.1;17.2
23;2021-05-08;1404;581;43323;20628;37.3;17.7
23;2021-05-09;1;0;43324;20628;37.3;17.7
23;2021-05-10;551;654;43875;21282;37.7;18.3
23;2021-05-11;561;765;44436;22047;38.2;19.0
23;2021-05-12;720;656;45156;22703;38.8;19.5
23;2021-05-13;531;51;45687;22754;39.3;19.6
23;2021-05-14;783;457;46470;23211;40.0;20.0
23;2021-05-15;986;232;47456;23443;40.8;20.2
23;2021-05-16;0;0;47456;23443;40.8;20.2
23;2021-05-17;560;447;48016;23890;41.3;20.5
23;2021-05-18;764;291;48780;24181;42.0;20.8
23;2021-05-19;1037;257;49817;24438;42.8;21.0
23;2021-05-20;831;316;50648;24754;43.6;21.3
23;2021-05-21;1093;312;51741;25066;44.5;21.6
23;2021-05-22;733;125;52474;25191;45.1;21.7
23;2021-05-23;1;20;52475;25211;45.1;21.7
23;2021-05-24;357;162;52832;25373;45.4;21.8
23;2021-05-25;895;335;53727;25708;46.2;22.1
23;2021-05-26;1070;223;54797;25931;47.1;22.3
23;2021-05-27;922;423;55719;26354;47.9;22.7
23;2021-05-28;774;742;56493;27096;48.6;23.3
23;2021-05-29;632;1097;57125;28193;49.1;24.2
23;2021-05-30;5;63;57130;28256;49.1;24.3
23;2021-05-31;429;542;57559;28798;49.5;24.8
23;2021-06-01;577;820;58136;29618;50.0;25.5
23;2021-06-02;617;522;58753;30140;50.5;25.9
23;2021-06-03;702;549;59455;30689;51.1;26.4
23;2021-06-04;773;612;60228;31301;51.8;26.9
23;2021-06-05;544;783;60772;32084;52.3;27.6
23;2021-06-06;0;0;60772;32084;52.3;27.6
23;2021-06-07;391;698;61163;32782;52.6;28.2
23;2021-06-08;330;779;61493;33561;52.9;28.9
23;2021-06-09;282;651;61775;34212;53.1;29.4
23;2021-06-10;366;692;62141;34904;53.4;30.0
23;2021-06-11;377;808;62518;35712;53.8;30.7
23;2021-06-12;378;1263;62896;36975;54.1;31.8
23;2021-06-13;13;5;62909;36980;54.1;31.8
23;2021-06-14;233;592;63142;37572;54.3;32.3
23;2021-06-15;223;864;63365;38436;54.5;33.1
23;2021-06-16;361;583;63726;39019;54.8;33.6
23;2021-06-17;335;808;64061;39827;55.1;34.3
23;2021-06-18;336;762;64397;40589;55.4;34.9
23;2021-06-19;487;1524;64884;42113;55.8;36.2
23;2021-06-20;0;11;64884;42124;55.8;36.2
24;2020-12-27;0;0;0;0;0.0;0.0
24;2020-12-28;0;0;0;0;0.0;0.0
24;2020-12-29;2;0;2;0;0.0;0.0
24;2020-12-30;1;0;3;0;0.0;0.0
24;2020-12-31;0;0;3;0;0.0;0.0
24;2021-01-01;0;0;3;0;0.0;0.0
24;2021-01-02;0;0;3;0;0.0;0.0
24;2021-01-03;0;0;3;0;0.0;0.0
24;2021-01-04;0;0;3;0;0.0;0.0
24;2021-01-05;0;0;3;0;0.0;0.0
24;2021-01-06;0;0;3;0;0.0;0.0
24;2021-01-07;190;0;193;0;0.0;0.0
24;2021-01-08;280;0;473;0;0.1;0.0
24;2021-01-09;185;0;658;0;0.2;0.0
24;2021-01-10;35;0;693;0;0.2;0.0
24;2021-01-11;269;0;962;0;0.2;0.0
24;2021-01-12;281;0;1243;0;0.3;0.0
24;2021-01-13;233;1;1476;1;0.4;0.0
24;2021-01-14;1011;7;2487;8;0.6;0.0
24;2021-01-15;601;4;3088;12;0.8;0.0
24;2021-01-16;86;0;3174;12;0.8;0.0
24;2021-01-17;1;1;3175;13;0.8;0.0
24;2021-01-18;298;0;3473;13;0.9;0.0
24;2021-01-19;467;0;3940;13;1.0;0.0
24;2021-01-20;549;0;4489;13;1.1;0.0
24;2021-01-21;643;4;5132;17;1.3;0.0
24;2021-01-22;512;0;5644;17;1.4;0.0
24;2021-01-23;149;0;5793;17;1.4;0.0
24;2021-01-24;2;0;5795;17;1.4;0.0
24;2021-01-25;440;0;6235;17;1.5;0.0
24;2021-01-26;631;66;6866;83;1.7;0.0
24;2021-01-27;1259;11;8125;94;2.0;0.0
24;2021-01-28;983;121;9108;215;2.2;0.1
24;2021-01-29;929;138;10037;353;2.5;0.1
24;2021-01-30;281;1;10318;354;2.5;0.1
24;2021-01-31;0;0;10318;354;2.5;0.1
24;2021-02-01;374;173;10692;527;2.6;0.1
24;2021-02-02;610;313;11302;840;2.8;0.2
24;2021-02-03;648;493;11950;1333;2.9;0.3
24;2021-02-04;969;392;12919;1725;3.2;0.4
24;2021-02-05;684;453;13603;2178;3.3;0.5
24;2021-02-06;136;35;13739;2213;3.4;0.5
24;2021-02-07;33;0;13772;2213;3.4;0.5
24;2021-02-08;310;232;14082;2445;3.4;0.6
24;2021-02-09;450;229;14532;2674;3.6;0.7
24;2021-02-10;373;156;14905;2830;3.6;0.7
24;2021-02-11;555;549;15460;3379;3.8;0.8
24;2021-02-12;495;414;15955;3793;3.9;0.9
24;2021-02-13;200;46;16155;3839;4.0;0.9
24;2021-02-14;87;1;16242;3840;4.0;0.9
24;2021-02-15;185;245;16427;4085;4.0;1.0
24;2021-02-16;333;527;16760;4612;4.1;1.1
24;2021-02-17;580;821;17340;5433;4.2;1.3
24;2021-02-18;434;725;17774;6158;4.4;1.5
24;2021-02-19;460;679;18234;6837;4.5;1.7
24;2021-02-20;163;143;18397;6980;4.5;1.7
24;2021-02-21;107;0;18504;6980;4.5;1.7
24;2021-02-22;426;528;18930;7508;4.6;1.8
24;2021-02-23;561;670;19491;8178;4.8;2.0
24;2021-02-24;531;827;20022;9005;4.9;2.2
24;2021-02-25;698;862;20720;9867;5.1;2.4
24;2021-02-26;966;971;21686;10838;5.3;2.7
24;2021-02-27;359;267;22045;11105;5.4;2.7
24;2021-02-28;22;4;22067;11109;5.4;2.7
24;2021-03-01;294;375;22361;11484;5.5;2.8
24;2021-03-02;538;418;22899;11902;5.6;2.9
24;2021-03-03;674;341;23573;12243;5.8;3.0
24;2021-03-04;913;493;24486;12736;6.0;3.1
24;2021-03-05;1061;550;25547;13286;6.3;3.3
24;2021-03-06;1120;141;26667;13427;6.5;3.3
24;2021-03-07;232;62;26899;13489;6.6;3.3
24;2021-03-08;529;263;27428;13752;6.7;3.4
24;2021-03-09;1169;441;28597;14193;7.0;3.5
24;2021-03-10;1139;441;29736;14634;7.3;3.6
24;2021-03-11;1600;455;31336;15089;7.7;3.7
24;2021-03-12;2045;430;33381;15519;8.2;3.8
24;2021-03-13;1343;197;34724;15716;8.5;3.8
24;2021-03-14;131;93;34855;15809;8.5;3.9
24;2021-03-15;947;166;35802;15975;8.8;3.9
24;2021-03-16;1140;231;36942;16206;9.0;4.0
24;2021-03-17;1212;283;38154;16489;9.3;4.0
24;2021-03-18;1052;548;39206;17037;9.6;4.2
24;2021-03-19;1246;533;40452;17570;9.9;4.3
24;2021-03-20;1054;144;41506;17714;10.2;4.3
24;2021-03-21;14;11;41520;17725;10.2;4.3
24;2021-03-22;1222;423;42742;18148;10.5;4.4
24;2021-03-23;1874;399;44616;18547;10.9;4.5
24;2021-03-24;1888;382;46504;18929;11.4;4.6
24;2021-03-25;1985;464;48489;19393;11.9;4.7
24;2021-03-26;2370;281;50859;19674;12.5;4.8
24;2021-03-27;1346;42;52205;19716;12.8;4.8
24;2021-03-28;60;9;52265;19725;12.8;4.8
24;2021-03-29;1669;326;53934;20051;13.2;4.9
24;2021-03-30;2404;389;56338;20440;13.8;5.0
24;2021-03-31;2165;310;58503;20750;14.3;5.1
24;2021-04-01;2188;303;60691;21053;14.9;5.2
24;2021-04-02;2065;396;62756;21449;15.4;5.3
24;2021-04-03;1357;121;64113;21570;15.7;5.3
24;2021-04-04;72;0;64185;21570;15.7;5.3
24;2021-04-05;944;55;65129;21625;15.9;5.3
24;2021-04-06;2348;692;67477;22317;16.5;5.5
24;2021-04-07;2710;692;70187;23009;17.2;5.6
24;2021-04-08;2994;945;73181;23954;17.9;5.9
24;2021-04-09;3480;996;76661;24950;18.8;6.1
24;2021-04-10;2566;301;79227;25251;19.4;6.2
24;2021-04-11;1089;14;80316;25265;19.7;6.2
24;2021-04-12;2488;816;82804;26081;20.3;6.4
24;2021-04-13;2895;1198;85699;27279;21.0;6.7
24;2021-04-14;2926;1190;88625;28469;21.7;7.0
24;2021-04-15;2778;1070;91403;29539;22.4;7.2
24;2021-04-16;3253;959;94656;30498;23.2;7.5
24;2021-04-17;2264;495;96920;30993;23.7;7.6
24;2021-04-18;424;4;97344;30997;23.8;7.6
24;2021-04-19;1601;1005;98945;32002;24.2;7.8
24;2021-04-20;2262;1418;101207;33420;24.8;8.2
24;2021-04-21;2130;1430;103337;34850;25.3;8.5
24;2021-04-22;2057;1250;105394;36100;25.8;8.8
24;2021-04-23;1942;1323;107336;37423;26.3;9.2
24;2021-04-24;848;721;108184;38144;26.5;9.3
24;2021-04-25;54;4;108238;38148;26.5;9.3
24;2021-04-26;1294;1483;109532;39631;26.8;9.7
24;2021-04-27;1844;1879;111376;41510;27.3;10.2
24;2021-04-28;1499;1947;112875;43457;27.6;10.6
24;2021-04-29;1715;1893;114590;45350;28.1;11.1
24;2021-04-30;2263;1774;116853;47124;28.6;11.5
24;2021-05-01;2039;1053;118892;48177;29.1;11.8
24;2021-05-02;1921;203;120813;48380;29.6;11.8
24;2021-05-03;1466;1832;122279;50212;29.9;12.3
24;2021-05-04;2220;2284;124499;52496;30.5;12.9
24;2021-05-05;1874;2716;126373;55212;30.9;13.5
24;2021-05-06;1881;2763;128254;57975;31.4;14.2
24;2021-05-07;2253;2775;130507;60750;32.0;14.9
24;2021-05-08;1277;1149;131784;61899;32.3;15.2
24;2021-05-09;1165;899;132949;62798;32.6;15.4
24;2021-05-10;1081;2631;134030;65429;32.8;16.0
24;2021-05-11;2024;2784;136054;68213;33.3;16.7
24;2021-05-12;1912;2250;137966;70463;33.8;17.3
24;2021-05-13;1441;1208;139407;71671;34.1;17.5
24;2021-05-14;2363;1331;141770;73002;34.7;17.9
24;2021-05-15;2032;804;143802;73806;35.2;18.1
24;2021-05-16;1161;347;144963;74153;35.5;18.2
24;2021-05-17;2228;1251;147191;75404;36.0;18.5
24;2021-05-18;2470;1806;149661;77210;36.6;18.9
24;2021-05-19;2278;1373;151939;78583;37.2;19.2
24;2021-05-20;2359;1568;154298;80151;37.8;19.6
24;2021-05-21;2409;1409;156707;81560;38.4;20.0
24;2021-05-22;1710;403;158417;81963;38.8;20.1
24;2021-05-23;943;70;159360;82033;39.0;20.1
24;2021-05-24;1503;334;160863;82367;39.4;20.2
24;2021-05-25;2279;1376;163142;83743;39.9;20.5
24;2021-05-26;2122;1311;165264;85054;40.5;20.8
24;2021-05-27;1737;2191;167001;87245;40.9;21.4
24;2021-05-28;2124;1996;169125;89241;41.4;21.9
24;2021-05-29;1140;2091;170265;91332;41.7;22.4
24;2021-05-30;1406;171;171671;91503;42.0;22.4
24;2021-05-31;1734;1359;173405;92862;42.5;22.7
24;2021-06-01;2547;1967;175952;94829;43.1;23.2
24;2021-06-02;2604;1774;178556;96603;43.7;23.7
24;2021-06-03;2266;1454;180822;98057;44.3;24.0
24;2021-06-04;2358;1895;183180;99952;44.9;24.5
24;2021-06-05;1980;1414;185160;101366;45.3;24.8
24;2021-06-06;759;221;185919;101587;45.5;24.9
24;2021-06-07;1421;1493;187340;103080;45.9;25.2
24;2021-06-08;1694;1916;189034;104996;46.3;25.7
24;2021-06-09;1277;1596;190311;106592;46.6;26.1
24;2021-06-10;1550;1902;191861;108494;47.0;26.6
24;2021-06-11;1312;2091;193173;110585;47.3;27.1
24;2021-06-12;1116;2561;194289;113146;47.6;27.7
24;2021-06-13;1222;920;195511;114066;47.9;27.9
24;2021-06-14;1142;1824;196653;115890;48.2;28.4
24;2021-06-15;1479;3002;198132;118892;48.5;29.1
24;2021-06-16;1647;2677;199779;121569;48.9;29.8
24;2021-06-17;1536;2187;201315;123756;49.3;30.3
24;2021-06-18;1382;2870;202697;126626;49.6;31.0
24;2021-06-19;1239;1526;203936;128152;49.9;31.4
24;2021-06-20;510;496;204446;128648;50.1;31.5
25;2020-12-27;0;0;0;0;0.0;0.0
25;2020-12-28;0;0;0;0;0.0;0.0
25;2020-12-29;0;0;0;0;0.0;0.0
25;2020-12-30;0;0;0;0;0.0;0.0
25;2020-12-31;2;0;2;0;0.0;0.0
25;2021-01-01;0;0;2;0;0.0;0.0
25;2021-01-02;0;0;2;0;0.0;0.0
25;2021-01-03;0;0;2;0;0.0;0.0
25;2021-01-04;0;0;2;0;0.0;0.0
25;2021-01-05;1;0;3;0;0.0;0.0
25;2021-01-06;75;1;78;1;0.0;0.0
25;2021-01-07;234;1;312;2;0.1;0.0
25;2021-01-08;342;0;654;2;0.1;0.0
25;2021-01-09;103;0;757;2;0.1;0.0
25;2021-01-10;0;0;757;2;0.1;0.0
25;2021-01-11;497;1;1254;3;0.2;0.0
25;2021-01-12;673;2;1927;5;0.4;0.0
25;2021-01-13;623;0;2550;5;0.5;0.0
25;2021-01-14;893;16;3443;21;0.6;0.0
25;2021-01-15;781;6;4224;27;0.8;0.0
25;2021-01-16;206;1;4430;28;0.8;0.0
25;2021-01-17;111;0;4541;28;0.8;0.0
25;2021-01-18;1290;4;5831;32;1.1;0.0
25;2021-01-19;1410;3;7241;35;1.3;0.0
25;2021-01-20;1414;3;8655;38;1.6;0.0
25;2021-01-21;1787;0;10442;38;1.9;0.0
25;2021-01-22;1499;3;11941;41;2.2;0.0
25;2021-01-23;496;0;12437;41;2.3;0.0
25;2021-01-24;119;0;12556;41;2.3;0.0
25;2021-01-25;988;0;13544;41;2.5;0.0
25;2021-01-26;1486;41;15030;82;2.8;0.0
25;2021-01-27;1246;67;16276;149;3.0;0.0
25;2021-01-28;1089;75;17365;224;3.2;0.0
25;2021-01-29;903;226;18268;450;3.4;0.1
25;2021-01-30;293;92;18561;542;3.4;0.1
25;2021-01-31;2;0;18563;542;3.4;0.1
25;2021-02-01;612;223;19175;765;3.6;0.1
25;2021-02-02;673;415;19848;1180;3.7;0.2
25;2021-02-03;759;249;20607;1429;3.8;0.3
25;2021-02-04;716;447;21323;1876;4.0;0.3
25;2021-02-05;518;466;21841;2342;4.0;0.4
25;2021-02-06;198;157;22039;2499;4.1;0.5
25;2021-02-07;2;34;22041;2533;4.1;0.5
25;2021-02-08;612;508;22653;3041;4.2;0.6
25;2021-02-09;616;490;23269;3531;4.3;0.7
25;2021-02-10;817;477;24086;4008;4.5;0.7
25;2021-02-11;587;852;24673;4860;4.6;0.9
25;2021-02-12;412;550;25085;5410;4.7;1.0
25;2021-02-13;97;140;25182;5550;4.7;1.0
25;2021-02-14;0;0;25182;5550;4.7;1.0
25;2021-02-15;188;1053;25370;6603;4.7;1.2
25;2021-02-16;212;1449;25582;8052;4.7;1.5
25;2021-02-17;109;1380;25691;9432;4.8;1.7
25;2021-02-18;145;1441;25836;10873;4.8;2.0
25;2021-02-19;101;1273;25937;12146;4.8;2.3
25;2021-02-20;26;495;25963;12641;4.8;2.3
25;2021-02-21;1;143;25964;12784;4.8;2.4
25;2021-02-22;82;1071;26046;13855;4.8;2.6
25;2021-02-23;196;1099;26242;14954;4.9;2.8
25;2021-02-24;105;990;26347;15944;4.9;3.0
25;2021-02-25;522;997;26869;16941;5.0;3.1
25;2021-02-26;606;1003;27475;17944;5.1;3.3
25;2021-02-27;227;374;27702;18318;5.1;3.4
25;2021-02-28;4;0;27706;18318;5.1;3.4
25;2021-03-01;442;618;28148;18936;5.2;3.5
25;2021-03-02;650;829;28798;19765;5.3;3.7
25;2021-03-03;540;729;29338;20494;5.4;3.8
25;2021-03-04;1148;639;30486;21133;5.7;3.9
25;2021-03-05;1851;353;32337;21486;6.0;4.0
25;2021-03-06;1167;209;33504;21695;6.2;4.0
25;2021-03-07;9;6;33513;21701;6.2;4.0
25;2021-03-08;538;699;34051;22400;6.3;4.2
25;2021-03-09;1037;753;35088;23153;6.5;4.3
25;2021-03-10;1148;635;36236;23788;6.7;4.4
25;2021-03-11;1658;554;37894;24342;7.0;4.5
25;2021-03-12;1992;412;39886;24754;7.4;4.6
25;2021-03-13;1108;78;40994;24832;7.6;4.6
25;2021-03-14;35;0;41029;24832;7.6;4.6
25;2021-03-15;1120;121;42149;24953;7.8;4.6
25;2021-03-16;1272;104;43421;25057;8.0;4.6
25;2021-03-17;1407;105;44828;25162;8.3;4.7
25;2021-03-18;1527;56;46355;25218;8.6;4.7
25;2021-03-19;1592;103;47947;25321;8.9;4.7
25;2021-03-20;821;20;48768;25341;9.0;4.7
25;2021-03-21;24;0;48792;25341;9.0;4.7
25;2021-03-22;1474;72;50266;25413;9.3;4.7
25;2021-03-23;2157;110;52423;25523;9.7;4.7
25;2021-03-24;2409;76;54832;25599;10.2;4.7
25;2021-03-25;2831;160;57663;25759;10.7;4.8
25;2021-03-26;3147;139;60810;25898;11.3;4.8
25;2021-03-27;1109;78;61919;25976;11.5;4.8
25;2021-03-28;121;63;62040;26039;11.5;4.8
25;2021-03-29;1785;265;63825;26304;11.8;4.9
25;2021-03-30;2204;369;66029;26673;12.2;4.9
25;2021-03-31;2209;325;68238;26998;12.6;5.0
25;2021-04-01;2440;505;70678;27503;13.1;5.1
25;2021-04-02;2026;573;72704;28076;13.5;5.2
25;2021-04-03;446;105;73150;28181;13.6;5.2
25;2021-04-04;39;21;73189;28202;13.6;5.2
25;2021-04-05;144;4;73333;28206;13.6;5.2
25;2021-04-06;1934;657;75267;28863;14.0;5.4
25;2021-04-07;1873;826;77140;29689;14.3;5.5
25;2021-04-08;2416;787;79556;30476;14.7;5.6
25;2021-04-09;2588;948;82144;31424;15.2;5.8
25;2021-04-10;968;280;83112;31704;15.4;5.9
25;2021-04-11;105;26;83217;31730;15.4;5.9
25;2021-04-12;1559;951;84776;32681;15.7;6.1
25;2021-04-13;1983;1289;86759;33970;16.1;6.3
25;2021-04-14;1749;1173;88508;35143;16.4;6.5
25;2021-04-15;1995;1312;90503;36455;16.8;6.8
25;2021-04-16;2080;970;92583;37425;17.2;6.9
25;2021-04-17;1101;403;93684;37828;17.4;7.0
25;2021-04-18;116;17;93800;37845;17.4;7.0
25;2021-04-19;1326;1244;95126;39089;17.6;7.2
25;2021-04-20;1604;1461;96730;40550;17.9;7.5
25;2021-04-21;1714;1616;98444;42166;18.2;7.8
25;2021-04-22;1853;1695;100297;43861;18.6;8.1
25;2021-04-23;1892;1740;102189;45601;18.9;8.5
25;2021-04-24;1273;695;103462;46296;19.2;8.6
25;2021-04-25;139;113;103601;46409;19.2;8.6
25;2021-04-26;1721;1669;105322;48078;19.5;8.9
25;2021-04-27;2798;1505;108120;49583;20.0;9.2
25;2021-04-28;2420;1530;110540;51113;20.5;9.5
25;2021-04-29;2645;1817;113185;52930;21.0;9.8
25;2021-04-30;3093;1561;116278;54491;21.6;10.1
25;2021-05-01;1787;319;118065;54810;21.9;10.2
25;2021-05-02;442;20;118507;54830;22.0;10.2
25;2021-05-03;2896;825;121403;55655;22.5;10.3
25;2021-05-04;2637;1881;124040;57536;23.0;10.7
25;2021-05-05;2586;1660;126626;59196;23.5;11.0
25;2021-05-06;2922;2146;129548;61342;24.0;11.4
25;2021-05-07;3057;2108;132605;63450;24.6;11.8
25;2021-05-08;1329;216;133934;63666;24.8;11.8
25;2021-05-09;243;87;134177;63753;24.9;11.8
25;2021-05-10;3122;1609;137299;65362;25.5;12.1
25;2021-05-11;3735;1983;141034;67345;26.1;12.5
25;2021-05-12;3654;1770;144688;69115;26.8;12.8
25;2021-05-13;3509;585;148197;69700;27.5;12.9
25;2021-05-14;4458;1280;152655;70980;28.3;13.2
25;2021-05-15;3264;693;155919;71673;28.9;13.3
25;2021-05-16;719;91;156638;71764;29.0;13.3
25;2021-05-17;4080;1065;160718;72829;29.8;13.5
25;2021-05-18;5107;1154;165825;73983;30.7;13.7
25;2021-05-19;5226;1103;171051;75086;31.7;13.9
25;2021-05-20;5103;1419;176154;76505;32.7;14.2
25;2021-05-21;5735;1938;181889;78443;33.7;14.5
25;2021-05-22;3164;709;185053;79152;34.3;14.7
25;2021-05-23;770;148;185823;79300;34.4;14.7
25;2021-05-24;1519;147;187342;79447;34.7;14.7
25;2021-05-25;3477;1627;190819;81074;35.4;15.0
25;2021-05-26;3938;1534;194757;82608;36.1;15.3
25;2021-05-27;4455;1851;199212;84459;36.9;15.7
25;2021-05-28;3975;2620;203187;87079;37.7;16.1
25;2021-05-29;2002;1010;205189;88089;38.0;16.3
25;2021-05-30;170;95;205359;88184;38.1;16.3
25;2021-05-31;2660;1712;208019;89896;38.6;16.7
25;2021-06-01;2701;2131;210720;92027;39.1;17.1
25;2021-06-02;2576;2240;213296;94267;39.5;17.5
25;2021-06-03;3252;2038;216548;96305;40.1;17.9
25;2021-06-04;3170;2399;219718;98704;40.7;18.3
25;2021-06-05;1481;1379;221199;100083;41.0;18.6
25;2021-06-06;970;252;222169;100335;41.2;18.6
25;2021-06-07;2755;2552;224924;102887;41.7;19.1
25;2021-06-08;2607;2757;227531;105644;42.2;19.6
25;2021-06-09;2317;2753;229848;108397;42.6;20.1
25;2021-06-10;2296;2641;232144;111038;43.0;20.6
25;2021-06-11;2692;3296;234836;114334;43.5;21.2
25;2021-06-12;1557;1851;236393;116185;43.8;21.5
25;2021-06-13;488;251;236881;116436;43.9;21.6
25;2021-06-14;1412;3757;238293;120193;44.2;22.3
25;2021-06-15;1621;3559;239914;123752;44.5;22.9
25;2021-06-16;1933;3252;241847;127004;44.8;23.5
25;2021-06-17;1460;3322;243307;130326;45.1;24.2
25;2021-06-18;2259;4277;245566;134603;45.5;25.0
25;2021-06-19;1336;1946;246902;136549;45.8;25.3
25;2021-06-20;54;239;246956;136788;45.8;25.4
26;2020-12-27;0;0;0;0;0.0;0.0
26;2020-12-28;0;0;0;0;0.0;0.0
26;2020-12-29;0;0;0;0;0.0;0.0
26;2020-12-30;0;0;0;0;0.0;0.0
26;2020-12-31;0;0;0;0;0.0;0.0
26;2021-01-01;0;0;0;0;0.0;0.0
26;2021-01-02;0;0;0;0;0.0;0.0
26;2021-01-03;0;0;0;0;0.0;0.0
26;2021-01-04;0;0;0;0;0.0;0.0
26;2021-01-05;0;0;0;0;0.0;0.0
26;2021-01-06;0;0;0;0;0.0;0.0
26;2021-01-07;129;0;129;0;0.0;0.0
26;2021-01-08;125;0;254;0;0.0;0.0
26;2021-01-09;2;0;256;0;0.0;0.0
26;2021-01-10;0;0;256;0;0.0;0.0
