dep;jour;n_dose1;n_complet;n_rappel;n_cum_dose1;n_cum_complet;n_cum_rappel;couv_dose1;couv_complet;couv_rappel
25;2021-04-24;1278;704;0;103966;47582;0;19.3;8.8;0.0
25;2021-04-25;140;115;0;104106;47697;0;19.3;8.8;0.0
25;2021-04-26;1721;1686;0;105827;49383;0;19.6;9.2;0.0
25;2021-04-27;2805;1524;0;108632;50907;0;20.1;9.4;0.0
25;2021-04-28;2424;1562;0;111056;52469;0;20.6;9.7;0.0
25;2021-04-29;2649;1835;0;113705;54304;0;21.1;10.1;0.0
25;2021-04-30;3108;1580;0;116813;55884;0;21.7;10.4;0.0
25;2021-05-01;1790;335;0;118603;56219;0;22.0;10.4;0.0
25;2021-05-02;442;22;0;119045;56241;0;22.1;10.4;0.0
25;2021-05-03;2900;846;0;121945;57087;0;22.6;10.6;0.0
25;2021-05-04;2639;1883;0;124584;58970;0;23.1;10.9;0.0
25;2021-05-05;2595;1668;0;127179;60638;0;23.6;11.2;0.0
25;2021-05-06;2928;2169;0;130107;62807;0;24.1;11.6;0.0
25;2021-05-07;3063;2128;0;133170;64935;0;24.7;12.0;0.0
25;2021-05-08;1334;230;0;134504;65165;0;24.9;12.1;0.0
25;2021-05-09;244;87;0;134748;65252;0;25.0;12.1;0.0
25;2021-05-10;3128;1619;0;137876;66871;0;25.6;12.4;0.0
25;2021-05-11;3747;2025;0;141623;68896;0;26.3;12.8;0.0
25;2021-05-12;3692;1788;0;145315;70684;0;26.9;13.1;0.0
25;2021-05-13;3522;598;0;148837;71282;0;27.6;13.2;0.0
25;2021-05-14;4482;1299;0;153319;72581;0;28.4;13.5;0.0
25;2021-05-15;3282;710;0;156601;73291;0;29.0;13.6;0.0
25;2021-05-16;723;93;0;157324;73384;0;29.2;13.6;0.0
25;2021-05-17;4088;1099;0;161412;74483;0;29.9;13.8;0.0
25;2021-05-18;5205;1196;0;166617;75679;0;30.9;14.0;0.0
25;2021-05-19;5247;1136;0;171864;76815;0;31.9;14.2;0.0
25;2021-05-20;5134;1455;0;176998;78270;0;32.8;14.5;0.0
25;2021-05-21;5763;1975;0;182761;80245;0;33.9;14.9;0.0
25;2021-05-22;3174;725;0;185935;80970;0;34.5;15.0;0.0
25;2021-05-23;781;157;0;186716;81127;0;34.6;15.0;0.0
25;2021-05-24;1529;152;0;188245;81279;0;34.9;15.1;0.0
25;2021-05-25;3512;1650;0;191757;82929;0;35.5;15.4;0.0
25;2021-05-26;3975;1561;0;195732;84490;0;36.3;15.7;0.0
25;2021-05-27;4523;1883;0;200255;86373;0;37.1;16.0;0.0
25;2021-05-28;3993;2631;0;204248;89004;0;37.9;16.5;0.0
25;2021-05-29;2019;1022;0;206267;90026;0;38.2;16.7;0.0
25;2021-05-30;176;96;0;206443;90122;0;38.3;16.7;0.0
25;2021-05-31;2671;1707;0;209114;91829;0;38.8;17.0;0.0
25;2021-06-01;2730;2156;0;211844;93985;0;39.3;17.4;0.0
25;2021-06-02;2610;2252;0;214454;96237;0;39.8;17.8;0.0
25;2021-06-03;3273;2043;0;217727;98280;0;40.4;18.2;0.0
25;2021-06-04;3209;2412;0;220936;100692;0;41.0;18.7;0.0
25;2021-06-05;1491;1405;0;222427;102097;0;41.2;18.9;0.0
25;2021-06-06;987;259;0;223414;102356;0;41.4;19.0;0.0
25;2021-06-07;2782;2574;0;226196;104930;0;41.9;19.5;0.0
25;2021-06-08;2605;2761;0;228801;107691;0;42.4;20.0;0.0
25;2021-06-09;2382;2761;0;231183;110452;0;42.9;20.5;0.0
25;2021-06-10;2325;2654;0;233508;113106;0;43.3;21.0;0.0
25;2021-06-11;2708;3305;0;236216;116411;0;43.8;21.6;0.0
25;2021-06-12;1571;1861;0;237787;118272;0;44.1;21.9;0.0
25;2021-06-13;497;259;0;238284;118531;0;44.2;22.0;0.0
25;2021-06-14;1422;3752;0;239706;122283;0;44.4;22.7;0.0
25;2021-06-15;1643;3568;0;241349;125851;0;44.7;23.3;0.0
25;2021-06-16;1954;3273;0;243303;129124;0;45.1;23.9;0.0
25;2021-06-17;1475;3323;0;244778;132447;0;45.4;24.6;0.0
25;2021-06-18;2287;4296;0;247065;136743;0;45.8;25.3;0.0
25;2021-06-19;1350;1980;0;248415;138723;0;46.0;25.7;0.0
25;2021-06-20;59;239;0;248474;138962;0;46.1;25.8;0.0
25;2021-06-21;1139;4137;0;249613;143099;0;46.3;26.5;0.0
25;2021-06-22;1152;4674;0;250765;147773;0;46.5;27.4;0.0
25;2021-06-23;1404;4072;0;252169;151845;0;46.7;28.1;0.0
25;2021-06-24;1191;4082;0;253360;155927;0;47.0;28.9;0.0
25;2021-06-25;1640;5602;0;255000;161529;0;47.3;29.9;0.0
25;2021-06-26;626;3385;0;255626;164914;0;47.4;30.6;0.0
25;2021-06-27;450;876;0;256076;165790;0;47.5;30.7;0.0
25;2021-06-28;907;4475;0;256983;170265;0;47.6;31.6;0.0
25;2021-06-29;1130;5467;0;258113;175732;0;47.8;32.6;0.0
25;2021-06-30;1310;5371;0;259423;181103;0;48.1;33.6;0.0
25;2021-07-01;1707;5232;0;261130;186335;0;48.4;34.5;0.0
25;2021-07-02;1748;5061;0;262878;191396;0;48.7;35.5;0.0
25;2021-07-03;1042;2692;0;263920;194088;0;48.9;36.0;0.0
25;2021-07-04;409;721;0;264329;194809;0;49.0;36.1;0.0
25;2021-07-05;1299;2580;0;265628;197389;0;49.2;36.6;0.0
25;2021-07-06;1570;4748;0;267198;202137;0;49.5;37.5;0.0
25;2021-07-07;1596;4501;0;268794;206638;0;49.8;38.3;0.0
25;2021-07-08;1554;3932;0;270348;210570;0;50.1;39.0;0.0
25;2021-07-09;1796;4589;0;272144;215159;0;50.4;39.9;0.0
25;2021-07-10;781;2373;0;272925;217532;0;50.6;40.3;0.0
25;2021-07-11;128;307;0;273053;217839;0;50.6;40.4;0.0
25;2021-07-12;1404;3860;0;274457;221699;0;50.9;41.1;0.0
25;2021-07-13;2470;4768;0;276927;226467;0;51.3;42.0;0.0
25;2021-07-14;380;562;0;277307;227029;0;51.4;42.1;0.0
25;2021-07-15;2405;3661;0;279712;230690;0;51.9;42.8;0.0
25;2021-07-16;3485;3834;0;283197;234524;0;52.5;43.5;0.0
25;2021-07-17;2207;2041;0;285404;236565;0;52.9;43.9;0.0
25;2021-07-18;809;1301;0;286213;237866;0;53.1;44.1;0.0
25;2021-07-19;2544;4210;0;288757;242076;0;53.5;44.9;0.0
25;2021-07-20;3384;3712;0;292141;245788;0;54.2;45.6;0.0
25;2021-07-21;3300;3369;0;295441;249157;0;54.8;46.2;0.0
25;2021-07-22;3352;2987;0;298793;252144;0;55.4;46.7;0.0
25;2021-07-23;3566;3358;0;302359;255502;0;56.0;47.4;0.0
25;2021-07-24;1413;2269;0;303772;257771;0;56.3;47.8;0.0
25;2021-07-25;679;710;0;304451;258481;0;56.4;47.9;0.0
25;2021-07-26;3056;3013;0;307507;261494;0;57.0;48.5;0.0
25;2021-07-27;3837;2126;0;311344;263620;0;57.7;48.9;0.0
25;2021-07-28;3693;2120;0;315037;265740;0;58.4;49.3;0.0
25;2021-07-29;4322;2093;0;319359;267833;0;59.2;49.6;0.0
25;2021-07-30;4293;2493;0;323652;270326;0;60.0;50.1;0.0
25;2021-07-31;1821;1468;0;325473;271794;0;60.3;50.4;0.0
25;2021-08-01;1352;201;0;326825;271995;0;60.6;50.4;0.0
25;2021-08-02;2743;2214;0;329568;274209;0;61.1;50.8;0.0
25;2021-08-03;2842;2203;0;332410;276412;0;61.6;51.2;0.0
25;2021-08-04;2939;1429;0;335349;277841;0;62.2;51.5;0.0
25;2021-08-05;2207;1732;0;337556;279573;0;62.6;51.8;0.0
25;2021-08-06;2288;2348;0;339844;281921;0;63.0;52.3;0.0
25;2021-08-07;1296;1206;0;341140;283127;0;63.2;52.5;0.0
25;2021-08-08;331;477;0;341471;283604;0;63.3;52.6;0.0
25;2021-08-09;2028;2232;0;343499;285836;0;63.7;53.0;0.0
25;2021-08-10;1975;2525;0;345474;288361;0;64.0;53.5;0.0
25;2021-08-11;1831;2032;0;347305;290393;0;64.4;53.8;0.0
25;2021-08-12;2149;2505;0;349454;292898;0;64.8;54.3;0.0
25;2021-08-13;1713;2025;0;351167;294923;0;65.1;54.7;0.0
25;2021-08-14;970;1791;0;352137;296714;0;65.3;55.0;0.0
25;2021-08-15;9;46;0;352146;296760;0;65.3;55.0;0.0
25;2021-08-16;1262;3263;0;353408;300023;0;65.5;55.6;0.0
25;2021-08-17;1459;3287;0;354867;303310;0;65.8;56.2;0.0
25;2021-08-18;1236;2803;0;356103;306113;0;66.0;56.7;0.0
25;2021-08-19;988;2868;0;357091;308981;0;66.2;57.3;0.0
25;2021-08-20;1437;3693;0;358528;312674;0;66.5;58.0;0.0
25;2021-08-21;569;1781;0;359097;314455;0;66.6;58.3;0.0
25;2021-08-22;211;1273;0;359308;315728;0;66.6;58.5;0.0
25;2021-08-23;1116;3336;0;360424;319064;0;66.8;59.1;0.0
25;2021-08-24;1071;3234;0;361495;322298;0;67.0;59.7;0.0
25;2021-08-25;1018;3061;0;362513;325359;0;67.2;60.3;0.0
25;2021-08-26;1148;3009;0;363661;328368;0;67.4;60.9;0.0
25;2021-08-27;1207;3064;0;364868;331432;0;67.6;61.4;0.0
25;2021-08-28;588;1791;0;365456;333223;0;67.7;61.8;0.0
25;2021-08-29;161;513;0;365617;333736;0;67.8;61.9;0.0
25;2021-08-30;942;2788;37;366559;336524;37;68.0;62.4;0.0
25;2021-08-31;976;2304;119;367535;338828;156;68.1;62.8;0.0
25;2021-09-01;847;2221;354;368382;341049;510;68.3;63.2;0.1
25;2021-09-02;802;1667;293;369184;342716;803;68.4;63.5;0.1
25;2021-09-03;807;1888;332;369991;344604;1135;68.6;63.9;0.2
25;2021-09-04;692;1359;200;370683;345963;1335;68.7;64.1;0.2
25;2021-09-05;128;183;51;370811;346146;1386;68.7;64.2;0.3
25;2021-09-06;640;1344;506;371451;347490;1892;68.9;64.4;0.4
25;2021-09-07;497;1106;317;371948;348596;2209;68.9;64.6;0.4
25;2021-09-08;627;1606;403;372575;350202;2612;69.1;64.9;0.5
25;2021-09-09;430;989;378;373005;351191;2990;69.1;65.1;0.6
25;2021-09-10;863;1626;449;373868;352817;3439;69.3;65.4;0.6
25;2021-09-11;375;1034;114;374243;353851;3553;69.4;65.6;0.7
25;2021-09-12;111;203;28;374354;354054;3581;69.4;65.6;0.7
25;2021-09-13;742;962;407;375096;355016;3988;69.5;65.8;0.7
25;2021-09-14;632;855;516;375728;355871;4504;69.7;66.0;0.8
25;2021-09-15;765;1480;421;376493;357351;4925;69.8;66.2;0.9
25;2021-09-16;504;830;391;376997;358181;5316;69.9;66.4;1.0
25;2021-09-17;750;1339;442;377747;359520;5758;70.0;66.6;1.1
25;2021-09-18;321;871;89;378068;360391;5847;70.1;66.8;1.1
25;2021-09-19;78;166;10;378146;360557;5857;70.1;66.8;1.1
25;2021-09-20;456;741;441;378602;361298;6298;70.2;67.0;1.2
25;2021-09-21;206;592;363;378808;361890;6661;70.2;67.1;1.2
25;2021-09-22;452;1192;478;379260;363082;7139;70.3;67.3;1.3
25;2021-09-23;254;457;321;379514;363539;7460;70.4;67.4;1.4
25;2021-09-24;498;1055;535;380012;364594;7995;70.4;67.6;1.5
25;2021-09-25;283;897;100;380295;365491;8095;70.5;67.8;1.5
25;2021-09-26;8;5;13;380303;365496;8108;70.5;67.8;1.5
25;2021-09-27;294;587;325;380597;366083;8433;70.6;67.9;1.6
25;2021-09-28;209;442;410;380806;366525;8843;70.6;67.9;1.6
25;2021-09-29;460;823;487;381266;367348;9330;70.7;68.1;1.7
25;2021-09-30;225;363;340;381491;367711;9670;70.7;68.2;1.8
25;2021-10-01;440;889;496;381931;368600;10166;70.8;68.3;1.9
25;2021-10-02;278;578;131;382209;369178;10297;70.9;68.4;1.9
25;2021-10-03;9;6;0;382218;369184;10297;70.9;68.4;1.9
25;2021-10-04;325;731;472;382543;369915;10769;70.9;68.6;2.0
25;2021-10-05;116;365;301;382659;370280;11070;70.9;68.6;2.1
25;2021-10-06;419;765;583;383078;371045;11653;71.0;68.8;2.2
25;2021-10-07;131;281;418;383209;371326;12071;71.0;68.8;2.2
25;2021-10-08;483;901;694;383692;372227;12765;71.1;69.0;2.4
25;2021-10-09;296;512;201;383988;372739;12966;71.2;69.1;2.4
25;2021-10-10;6;28;9;383994;372767;12975;71.2;69.1;2.4
25;2021-10-11;273;597;616;384267;373364;13591;71.2;69.2;2.5
25;2021-10-12;136;204;365;384403;373568;13956;71.3;69.2;2.6
25;2021-10-13;497;778;690;384900;374346;14646;71.4;69.4;2.7
25;2021-10-14;116;184;395;385016;374530;15041;71.4;69.4;2.8
25;2021-10-15;530;639;843;385546;375169;15884;71.5;69.5;2.9
25;2021-10-16;323;430;271;385869;375599;16155;71.5;69.6;3.0
25;2021-10-17;8;7;1;385877;375606;16156;71.5;69.6;3.0
25;2021-10-18;218;306;457;386095;375912;16613;71.6;69.7;3.1
25;2021-10-19;99;127;361;386194;376039;16974;71.6;69.7;3.1
25;2021-10-20;328;558;871;386522;376597;17845;71.7;69.8;3.3
25;2021-10-21;130;174;380;386652;376771;18225;71.7;69.8;3.4
25;2021-10-22;473;524;987;387125;377295;19212;71.8;69.9;3.6
25;2021-10-23;286;344;394;387411;377639;19606;71.8;70.0;3.6
25;2021-10-24;3;13;7;387414;377652;19613;71.8;70.0;3.6
25;2021-10-25;289;335;712;387703;377987;20325;71.9;70.1;3.8
25;2021-10-26;151;177;684;387854;378164;21009;71.9;70.1;3.9
25;2021-10-27;324;438;1034;388178;378602;22043;72.0;70.2;4.1
25;2021-10-28;77;103;368;388255;378705;22411;72.0;70.2;4.2
25;2021-10-29;377;489;1115;388632;379194;23526;72.0;70.3;4.4
25;2021-10-30;174;306;298;388806;379500;23824;72.1;70.3;4.4
25;2021-10-31;3;7;14;388809;379507;23838;72.1;70.4;4.4
25;2021-11-01;17;8;5;388826;379515;23843;72.1;70.4;4.4
25;2021-11-02;181;246;698;389007;379761;24541;72.1;70.4;4.5
25;2021-11-03;275;458;1215;389282;380219;25756;72.2;70.5;4.8
25;2021-11-04;112;137;675;389394;380356;26431;72.2;70.5;4.9
25;2021-11-05;299;477;1356;389693;380833;27787;72.2;70.6;5.2
25;2021-11-06;200;312;593;389893;381145;28380;72.3;70.7;5.3
25;2021-11-07;14;15;5;389907;381160;28385;72.3;70.7;5.3
25;2021-11-08;140;195;1017;390047;381355;29402;72.3;70.7;5.5
25;2021-11-09;111;121;1130;390158;381476;30532;72.3;70.7;5.7
25;2021-11-10;285;410;1728;390443;381886;32260;72.4;70.8;6.0
25;2021-11-11;0;3;3;390443;381889;32263;72.4;70.8;6.0
25;2021-11-12;310;484;1775;390753;382373;34038;72.4;70.9;6.3
25;2021-11-13;154;268;695;390907;382641;34733;72.5;70.9;6.4
25;2021-11-14;15;17;21;390922;382658;34754;72.5;70.9;6.4
25;2021-11-15;146;261;1714;391068;382919;36468;72.5;71.0;6.8
25;2021-11-16;139;145;1279;391207;383064;37747;72.5;71.0;7.0
25;2021-11-17;309;366;2163;391516;383430;39910;72.6;71.1;7.4
25;2021-11-18;90;87;1035;391606;383517;40945;72.6;71.1;7.6
25;2021-11-19;392;444;2258;391998;383961;43203;72.7;71.2;8.0
25;2021-11-20;261;284;863;392259;384245;44066;72.7;71.2;8.2
25;2021-11-21;2;6;1;392261;384251;44067;72.7;71.2;8.2
25;2021-11-22;243;138;1805;392504;384389;45872;72.8;71.3;8.5
25;2021-11-23;123;90;1363;392627;384479;47235;72.8;71.3;8.8
25;2021-11-24;311;335;2074;392938;384814;49309;72.8;71.3;9.1
25;2021-11-25;98;72;1097;393036;384886;50406;72.9;71.3;9.3
25;2021-11-26;366;344;3756;393402;385230;54162;72.9;71.4;10.0
25;2021-11-27;192;238;1248;393594;385468;55410;73.0;71.5;10.3
25;2021-11-28;4;17;12;393598;385485;55422;73.0;71.5;10.3
25;2021-11-29;177;157;3255;393775;385642;58677;73.0;71.5;10.9
26;2020-12-27;0;0;0;0;0;0;0.0;0.0;0.0
26;2020-12-28;0;0;0;0;0;0;0.0;0.0;0.0
26;2020-12-29;0;0;0;0;0;0;0.0;0.0;0.0
26;2020-12-30;1;0;0;1;0;0;0.0;0.0;0.0
26;2020-12-31;0;0;0;1;0;0;0.0;0.0;0.0
26;2021-01-01;1;0;0;2;0;0;0.0;0.0;0.0
26;2021-01-02;0;0;0;2;0;0;0.0;0.0;0.0
26;2021-01-03;0;0;0;2;0;0;0.0;0.0;0.0
26;2021-01-04;0;0;0;2;0;0;0.0;0.0;0.0
26;2021-01-05;0;0;0;2;0;0;0.0;0.0;0.0
26;2021-01-06;0;0;0;2;0;0;0.0;0.0;0.0
26;2021-01-07;168;0;0;170;0;0;0.0;0.0;0.0
26;2021-01-08;126;0;0;296;0;0;0.1;0.0;0.0
26;2021-01-09;2;0;0;298;0;0;0.1;0.0;0.0
26;2021-01-10;0;0;0;298;0;0;0.1;0.0;0.0
26;2021-01-11;267;2;0;565;2;0;0.1;0.0;0.0
26;2021-01-12;178;1;0;743;3;0;0.1;0.0;0.0
26;2021-01-13;418;1;0;1161;4;0;0.2;0.0;0.0
26;2021-01-14;502;2;0;1663;6;0;0.3;0.0;0.0
26;2021-01-15;563;2;0;2226;8;0;0.4;0.0;0.0
26;2021-01-16;250;1;0;2476;9;0;0.5;0.0;0.0
26;2021-01-17;0;0;0;2476;9;0;0.5;0.0;0.0
26;2021-01-18;638;1;0;3114;10;0;0.6;0.0;0.0
26;2021-01-19;785;3;0;3899;13;0;0.7;0.0;0.0
26;2021-01-20;743;0;0;4642;13;0;0.9;0.0;0.0
26;2021-01-21;809;5;0;5451;18;0;1.0;0.0;0.0
26;2021-01-22;787;5;0;6238;23;0;1.2;0.0;0.0
26;2021-01-23;563;3;0;6801;26;0;1.3;0.0;0.0
26;2021-01-24;24;0;0;6825;26;0;1.3;0.0;0.0
26;2021-01-25;696;2;0;7521;28;0;1.4;0.0;0.0
26;2021-01-26;800;4;0;8321;32;0;1.6;0.0;0.0
26;2021-01-27;823;9;0;9144;41;0;1.8;0.0;0.0
26;2021-01-28;1332;170;0;10476;211;0;2.0;0.0;0.0
26;2021-01-29;971;66;0;11447;277;0;2.2;0.1;0.0
26;2021-01-30;606;5;0;12053;282;0;2.3;0.1;0.0
26;2021-01-31;26;0;0;12079;282;0;2.3;0.1;0.0
26;2021-02-01;708;189;0;12787;471;0;2.5;0.1;0.0
26;2021-02-02;1277;217;0;14064;688;0;2.7;0.1;0.0
26;2021-02-03;1266;281;0;15330;969;0;2.9;0.2;0.0
26;2021-02-04;987;459;0;16317;1428;0;3.1;0.3;0.0
26;2021-02-05;674;336;0;16991;1764;0;3.3;0.3;0.0
26;2021-02-06;410;238;0;17401;2002;0;3.3;0.4;0.0
26;2021-02-07;57;2;0;17458;2004;0;3.4;0.4;0.0
26;2021-02-08;545;417;0;18003;2421;0;3.5;0.5;0.0
26;2021-02-09;620;477;0;18623;2898;0;3.6;0.6;0.0
26;2021-02-10;665;341;0;19288;3239;0;3.7;0.6;0.0
26;2021-02-11;754;328;0;20042;3567;0;3.9;0.7;0.0
26;2021-02-12;591;449;0;20633;4016;0;4.0;0.8;0.0
26;2021-02-13;390;332;0;21023;4348;0;4.0;0.8;0.0
26;2021-02-14;36;0;0;21059;4348;0;4.0;0.8;0.0
26;2021-02-15;414;527;0;21473;4875;0;4.1;0.9;0.0
26;2021-02-16;294;552;0;21767;5427;0;4.2;1.0;0.0
26;2021-02-17;195;737;0;21962;6164;0;4.2;1.2;0.0
26;2021-02-18;341;889;0;22303;7053;0;4.3;1.4;0.0
26;2021-02-19;339;803;0;22642;7856;0;4.3;1.5;0.0
26;2021-02-20;96;487;0;22738;8343;0;4.4;1.6;0.0
26;2021-02-21;3;24;0;22741;8367;0;4.4;1.6;0.0
26;2021-02-22;144;709;0;22885;9076;0;4.4;1.7;0.0
26;2021-02-23;399;1001;0;23284;10077;0;4.5;1.9;0.0
26;2021-02-24;347;1226;0;23631;11303;0;4.5;2.2;0.0
26;2021-02-25;747;1073;0;24378;12376;0;4.7;2.4;0.0
26;2021-02-26;926;643;0;25304;13019;0;4.9;2.5;0.0
26;2021-02-27;278;507;0;25582;13526;0;4.9;2.6;0.0
26;2021-02-28;3;30;0;25585;13556;0;4.9;2.6;0.0
26;2021-03-01;460;659;0;26045;14215;0;5.0;2.7;0.0
26;2021-03-02;744;634;0;26789;14849;0;5.1;2.9;0.0
26;2021-03-03;736;683;0;27525;15532;0;5.3;3.0;0.0
26;2021-03-04;1047;585;0;28572;16117;0;5.5;3.1;0.0
26;2021-03-05;1710;533;0;30282;16650;0;5.8;3.2;0.0
26;2021-03-06;2772;509;0;33054;17159;0;6.3;3.3;0.0
26;2021-03-07;2989;229;0;36043;17388;0;6.9;3.3;0.0
26;2021-03-08;911;652;0;36954;18040;0;7.1;3.5;0.0
26;2021-03-09;1327;557;0;38281;18597;0;7.4;3.6;0.0
26;2021-03-10;1217;515;0;39498;19112;0;7.6;3.7;0.0
26;2021-03-11;1611;657;0;41109;19769;0;7.9;3.8;0.0
26;2021-03-12;2215;489;0;43324;20258;0;8.3;3.9;0.0
26;2021-03-13;1887;347;0;45211;20605;0;8.7;4.0;0.0
26;2021-03-14;68;38;0;45279;20643;0;8.7;4.0;0.0
26;2021-03-15;1653;252;0;46932;20895;0;9.0;4.0;0.0
26;2021-03-16;1233;520;0;48165;21415;0;9.3;4.1;0.0
26;2021-03-17;1369;308;0;49534;21723;0;9.5;4.2;0.0
26;2021-03-18;1591;287;0;51125;22010;0;9.8;4.2;0.0
26;2021-03-19;2448;355;0;53573;22365;0;10.3;4.3;0.0
26;2021-03-20;1290;152;0;54863;22517;0;10.5;4.3;0.0
26;2021-03-21;62;21;0;54925;22538;0;10.6;4.3;0.0
26;2021-03-22;1847;204;0;56772;22742;0;10.9;4.4;0.0
26;2021-03-23;2476;286;0;59248;23028;0;11.4;4.4;0.0
26;2021-03-24;2552;249;0;61800;23277;0;11.9;4.5;0.0
26;2021-03-25;3048;349;0;64848;23626;0;12.5;4.5;0.0
26;2021-03-26;3051;364;0;67899;23990;0;13.0;4.6;0.0
26;2021-03-27;1247;163;0;69146;24153;0;13.3;4.6;0.0
26;2021-03-28;96;7;0;69242;24160;0;13.3;4.6;0.0
26;2021-03-29;1909;411;0;71151;24571;0;13.7;4.7;0.0
26;2021-03-30;2386;554;0;73537;25125;0;14.1;4.8;0.0
26;2021-03-31;2224;588;0;75761;25713;0;14.6;4.9;0.0
26;2021-04-01;2280;785;0;78041;26498;0;15.0;5.1;0.0
26;2021-04-02;2213;999;0;80254;27497;0;15.4;5.3;0.0
26;2021-04-03;551;1205;0;80805;28702;0;15.5;5.5;0.0
26;2021-04-04;217;888;0;81022;29590;0;15.6;5.7;0.0
26;2021-04-05;559;52;0;81581;29642;0;15.7;5.7;0.0
26;2021-04-06;1487;833;0;83068;30475;0;16.0;5.9;0.0
26;2021-04-07;1792;900;0;84860;31375;0;16.3;6.0;0.0
26;2021-04-08;3008;944;0;87868;32319;0;16.9;6.2;0.0
26;2021-04-09;3416;1013;0;91284;33332;0;17.5;6.4;0.0
26;2021-04-10;1358;928;0;92642;34260;0;17.8;6.6;0.0
26;2021-04-11;88;35;0;92730;34295;0;17.8;6.6;0.0
26;2021-04-12;1714;1126;0;94444;35421;0;18.1;6.8;0.0
26;2021-04-13;2797;1462;0;97241;36883;0;18.7;7.1;0.0
26;2021-04-14;2207;1492;0;99448;38375;0;19.1;7.4;0.0
26;2021-04-15;2278;1595;0;101726;39970;0;19.5;7.7;0.0
26;2021-04-16;2272;1596;0;103998;41566;0;20.0;8.0;0.0
26;2021-04-17;1098;840;0;105096;42406;0;20.2;8.1;0.0
26;2021-04-18;36;52;0;105132;42458;0;20.2;8.2;0.0
26;2021-04-19;1554;1575;0;106686;44033;0;20.5;8.5;0.0
26;2021-04-20;1794;1732;0;108480;45765;0;20.8;8.8;0.0
26;2021-04-21;2012;1517;0;110492;47282;0;21.2;9.1;0.0
26;2021-04-22;2290;1605;0;112782;48887;0;21.7;9.4;0.0
26;2021-04-23;2015;1647;0;114797;50534;0;22.1;9.7;0.0
26;2021-04-24;1656;846;0;116453;51380;0;22.4;9.9;0.0
26;2021-04-25;629;98;0;117082;51478;0;22.5;9.9;0.0
26;2021-04-26;1378;1596;0;118460;53074;0;22.8;10.2;0.0
26;2021-04-27;1989;1685;0;120449;54759;0;23.1;10.5;0.0
26;2021-04-28;1868;1544;0;122317;56303;0;23.5;10.8;0.0
26;2021-04-29;2868;1896;0;125185;58199;0;24.0;11.2;0.0
26;2021-04-30;2630;1773;0;127815;59972;0;24.6;11.5;0.0
26;2021-05-01;1537;379;0;129352;60351;0;24.8;11.6;0.0
26;2021-05-02;1084;118;0;130436;60469;0;25.1;11.6;0.0
26;2021-05-03;2200;1792;0;132636;62261;0;25.5;12.0;0.0
26;2021-05-04;2613;2364;0;135249;64625;0;26.0;12.4;0.0
26;2021-05-05;2772;2205;0;138021;66830;0;26.5;12.8;0.0
26;2021-05-06;3323;2228;0;141344;69058;0;27.2;13.3;0.0
26;2021-05-07;2861;2263;0;144205;71321;0;27.7;13.7;0.0
26;2021-05-08;1959;620;0;146164;71941;0;28.1;13.8;0.0
26;2021-05-09;713;125;0;146877;72066;0;28.2;13.8;0.0
26;2021-05-10;3021;1828;0;149898;73894;0;28.8;14.2;0.0
26;2021-05-11;4443;2183;0;154341;76077;0;29.6;14.6;0.0
26;2021-05-12;4830;1697;0;159171;77774;0;30.6;14.9;0.0
26;2021-05-13;4363;617;0;163534;78391;0;31.4;15.1;0.0
26;2021-05-14;4637;1551;0;168171;79942;0;32.3;15.4;0.0
26;2021-05-15;4465;624;0;172636;80566;0;33.2;15.5;0.0
26;2021-05-16;3629;346;0;176265;80912;0;33.9;15.5;0.0
26;2021-05-17;3658;1483;0;179923;82395;0;34.6;15.8;0.0
26;2021-05-18;4474;1741;0;184397;84136;0;35.4;16.2;0.0
26;2021-05-19;4485;1449;0;188882;85585;0;36.3;16.4;0.0
26;2021-05-20;4685;1767;0;193567;87352;0;37.2;16.8;0.0
26;2021-05-21;4726;1800;0;198293;89152;0;38.1;17.1;0.0
26;2021-05-22;3189;689;0;201482;89841;0;38.7;17.3;0.0
26;2021-05-23;1599;183;0;203081;90024;0;39.0;17.3;0.0
26;2021-05-24;3789;746;0;206870;90770;0;39.7;17.4;0.0
26;2021-05-25;3590;2347;0;210460;93117;0;40.4;17.9;0.0
26;2021-05-26;4177;2270;0;214637;95387;0;41.2;18.3;0.0
26;2021-05-27;4211;2459;0;218848;97846;0;42.0;18.8;0.0
26;2021-05-28;3776;2769;0;222624;100615;0;42.8;19.3;0.0
26;2021-05-29;3087;1654;0;225711;102269;0;43.4;19.6;0.0
26;2021-05-30;321;70;0;226032;102339;0;43.4;19.7;0.0
26;2021-05-31;3080;1851;0;229112;104190;0;44.0;20.0;0.0
26;2021-06-01;3110;2306;0;232222;106496;0;44.6;20.5;0.0
26;2021-06-02;2869;2220;0;235091;108716;0;45.2;20.9;0.0
26;2021-06-03;2850;2493;0;237941;111209;0;45.7;21.4;0.0
26;2021-06-04;2667;2918;0;240608;114127;0;46.2;21.9;0.0
26;2021-06-05;1806;1694;0;242414;115821;0;46.6;22.2;0.0
26;2021-06-06;10;0;0;242424;115821;0;46.6;22.2;0.0
26;2021-06-07;2347;2431;0;244771;118252;0;47.0;22.7;0.0
26;2021-06-08;2453;2293;0;247224;120545;0;47.5;23.2;0.0
26;2021-06-09;2097;2391;0;249321;122936;0;47.9;23.6;0.0
26;2021-06-10;1982;2763;0;251303;125699;0;48.3;24.1;0.0
