dep;jour;n_dose1;n_complet;n_cum_dose1;n_cum_complet;couv_dose1;couv_complet
2B;2021-02-26;296;281;11418;4843;6.3;2.7
2B;2021-02-27;60;83;11478;4926;6.3;2.7
2B;2021-02-28;1;57;11479;4983;6.3;2.7
2B;2021-03-01;244;259;11723;5242;6.4;2.9
2B;2021-03-02;351;390;12074;5632;6.6;3.1
2B;2021-03-03;294;436;12368;6068;6.8;3.3
2B;2021-03-04;442;405;12810;6473;7.0;3.6
2B;2021-03-05;614;386;13424;6859;7.4;3.8
2B;2021-03-06;681;96;14105;6955;7.7;3.8
2B;2021-03-07;359;58;14464;7013;7.9;3.8
2B;2021-03-08;301;239;14765;7252;8.1;4.0
2B;2021-03-09;375;502;15140;7754;8.3;4.3
2B;2021-03-10;626;440;15766;8194;8.7;4.5
2B;2021-03-11;583;356;16349;8550;9.0;4.7
2B;2021-03-12;953;224;17302;8774;9.5;4.8
2B;2021-03-13;508;109;17810;8883;9.8;4.9
2B;2021-03-14;226;59;18036;8942;9.9;4.9
2B;2021-03-15;511;199;18547;9141;10.2;5.0
2B;2021-03-16;569;276;19116;9417;10.5;5.2
2B;2021-03-17;528;261;19644;9678;10.8;5.3
2B;2021-03-18;548;226;20192;9904;11.1;5.4
2B;2021-03-19;802;186;20994;10090;11.5;5.5
2B;2021-03-20;652;35;21646;10125;11.9;5.6
2B;2021-03-21;429;31;22075;10156;12.1;5.6
2B;2021-03-22;546;122;22621;10278;12.4;5.6
2B;2021-03-23;786;262;23407;10540;12.8;5.8
2B;2021-03-24;822;216;24229;10756;13.3;5.9
2B;2021-03-25;821;159;25050;10915;13.7;6.0
2B;2021-03-26;944;184;25994;11099;14.3;6.1
2B;2021-03-27;1086;26;27080;11125;14.9;6.1
2B;2021-03-28;830;118;27910;11243;15.3;6.2
2B;2021-03-29;741;174;28651;11417;15.7;6.3
2B;2021-03-30;967;322;29618;11739;16.3;6.4
2B;2021-03-31;976;259;30594;11998;16.8;6.6
2B;2021-04-01;998;228;31592;12226;17.3;6.7
2B;2021-04-02;960;407;32552;12633;17.9;6.9
2B;2021-04-03;1245;143;33797;12776;18.5;7.0
2B;2021-04-04;195;58;33992;12834;18.7;7.0
2B;2021-04-05;108;113;34100;12947;18.7;7.1
2B;2021-04-06;1025;347;35125;13294;19.3;7.3
2B;2021-04-07;1225;426;36350;13720;19.9;7.5
2B;2021-04-08;1126;408;37476;14128;20.6;7.8
2B;2021-04-09;1152;552;38628;14680;21.2;8.1
2B;2021-04-10;1349;254;39977;14934;21.9;8.2
2B;2021-04-11;812;56;40789;14990;22.4;8.2
2B;2021-04-12;851;555;41640;15545;22.8;8.5
2B;2021-04-13;1059;628;42699;16173;23.4;8.9
2B;2021-04-14;1044;485;43743;16658;24.0;9.1
2B;2021-04-15;881;512;44624;17170;24.5;9.4
2B;2021-04-16;910;646;45534;17816;25.0;9.8
2B;2021-04-17;385;443;45919;18259;25.2;10.0
2B;2021-04-18;249;338;46168;18597;25.3;10.2
2B;2021-04-19;820;422;46988;19019;25.8;10.4
2B;2021-04-20;892;846;47880;19865;26.3;10.9
2B;2021-04-21;1050;596;48930;20461;26.8;11.2
2B;2021-04-22;935;722;49865;21183;27.4;11.6
2B;2021-04-23;651;628;50516;21811;27.7;12.0
2B;2021-04-24;283;771;50799;22582;27.9;12.4
2B;2021-04-25;280;473;51079;23055;28.0;12.6
2B;2021-04-26;679;913;51758;23968;28.4;13.2
2B;2021-04-27;960;867;52718;24835;28.9;13.6
2B;2021-04-28;915;854;53633;25689;29.4;14.1
2B;2021-04-29;917;863;54550;26552;29.9;14.6
2B;2021-04-30;1125;817;55675;27369;30.5;15.0
2B;2021-05-01;453;1117;56128;28486;30.8;15.6
2B;2021-05-02;331;244;56459;28730;31.0;15.8
2B;2021-05-03;1014;489;57473;29219;31.5;16.0
2B;2021-05-04;804;1149;58277;30368;32.0;16.7
2B;2021-05-05;795;1373;59072;31741;32.4;17.4
2B;2021-05-06;1276;898;60348;32639;33.1;17.9
2B;2021-05-07;998;981;61346;33620;33.7;18.4
2B;2021-05-08;442;854;61788;34474;33.9;18.9
2B;2021-05-09;389;682;62177;35156;34.1;19.3
2B;2021-05-10;892;791;63069;35947;34.6;19.7
2B;2021-05-11;922;1158;63991;37105;35.1;20.4
2B;2021-05-12;801;891;64792;37996;35.5;20.8
2B;2021-05-13;1006;371;65798;38367;36.1;21.1
2B;2021-05-14;706;577;66504;38944;36.5;21.4
2B;2021-05-15;690;351;67194;39295;36.9;21.6
2B;2021-05-16;283;179;67477;39474;37.0;21.7
2B;2021-05-17;994;402;68471;39876;37.6;21.9
2B;2021-05-18;947;377;69418;40253;38.1;22.1
2B;2021-05-19;758;414;70176;40667;38.5;22.3
2B;2021-05-20;651;359;70827;41026;38.9;22.5
2B;2021-05-21;683;499;71510;41525;39.2;22.8
2B;2021-05-22;564;389;72074;41914;39.5;23.0
2B;2021-05-23;153;46;72227;41960;39.6;23.0
2B;2021-05-24;38;114;72265;42074;39.6;23.1
2B;2021-05-25;541;350;72806;42424;39.9;23.3
2B;2021-05-26;478;831;73284;43255;40.2;23.7
2B;2021-05-27;382;1085;73666;44340;40.4;24.3
30;2020-12-27;0;0;0;0;0.0;0.0
30;2020-12-28;0;0;0;0;0.0;0.0
30;2020-12-29;0;0;0;0;0.0;0.0
30;2020-12-30;0;0;0;0;0.0;0.0
30;2020-12-31;0;0;0;0;0.0;0.0
30;2021-01-01;0;0;0;0;0.0;0.0
30;2021-01-02;0;0;0;0;0.0;0.0
30;2021-01-03;0;0;0;0;0.0;0.0
30;2021-01-04;0;0;0;0;0.0;0.0
30;2021-01-05;3;0;3;0;0.0;0.0
30;2021-01-06;128;0;131;0;0.0;0.0
30;2021-01-07;311;0;442;0;0.1;0.0
30;2021-01-08;529;0;971;0;0.1;0.0
30;2021-01-09;269;0;1240;0;0.2;0.0
30;2021-01-10;0;0;1240;0;0.2;0.0
30;2021-01-11;539;0;1779;0;0.2;0.0
30;2021-01-12;794;1;2573;1;0.3;0.0
30;2021-01-13;638;0;3211;1;0.4;0.0
30;2021-01-14;645;4;3856;5;0.5;0.0
30;2021-01-15;756;0;4612;5;0.6;0.0
30;2021-01-16;313;0;4925;5;0.7;0.0
30;2021-01-17;0;0;4925;5;0.7;0.0
30;2021-01-18;932;2;5857;7;0.8;0.0
30;2021-01-19;1732;1;7589;8;1.0;0.0
30;2021-01-20;1302;1;8891;9;1.2;0.0
30;2021-01-21;1223;1;10114;10;1.4;0.0
30;2021-01-22;1072;2;11186;12;1.5;0.0
30;2021-01-23;619;1;11805;13;1.6;0.0
30;2021-01-24;0;0;11805;13;1.6;0.0
30;2021-01-25;828;3;12633;16;1.7;0.0
30;2021-01-26;1057;11;13690;27;1.8;0.0
30;2021-01-27;976;109;14666;136;2.0;0.0
30;2021-01-28;706;273;15372;409;2.1;0.1
30;2021-01-29;667;448;16039;857;2.1;0.1
30;2021-01-30;470;291;16509;1148;2.2;0.2
30;2021-01-31;3;7;16512;1155;2.2;0.2
30;2021-02-01;813;434;17325;1589;2.3;0.2
30;2021-02-02;1870;663;19195;2252;2.6;0.3
30;2021-02-03;1181;492;20376;2744;2.7;0.4
30;2021-02-04;966;664;21342;3408;2.9;0.5
30;2021-02-05;595;771;21937;4179;2.9;0.6
30;2021-02-06;287;263;22224;4442;3.0;0.6
30;2021-02-07;2;8;22226;4450;3.0;0.6
30;2021-02-08;574;735;22800;5185;3.0;0.7
30;2021-02-09;976;1007;23776;6192;3.2;0.8
30;2021-02-10;980;1100;24756;7292;3.3;1.0
30;2021-02-11;925;1075;25681;8367;3.4;1.1
30;2021-02-12;614;993;26295;9360;3.5;1.3
30;2021-02-13;434;388;26729;9748;3.6;1.3
30;2021-02-14;0;21;26729;9769;3.6;1.3
30;2021-02-15;445;625;27174;10394;3.6;1.4
30;2021-02-16;459;851;27633;11245;3.7;1.5
30;2021-02-17;678;633;28311;11878;3.8;1.6
30;2021-02-18;790;545;29101;12423;3.9;1.7
30;2021-02-19;573;687;29674;13110;4.0;1.8
30;2021-02-20;223;231;29897;13341;4.0;1.8
30;2021-02-21;5;3;29902;13344;4.0;1.8
30;2021-02-22;498;767;30400;14111;4.1;1.9
30;2021-02-23;973;1471;31373;15582;4.2;2.1
30;2021-02-24;924;1191;32297;16773;4.3;2.2
30;2021-02-25;1197;917;33494;17690;4.5;2.4
30;2021-02-26;1330;588;34824;18278;4.7;2.4
30;2021-02-27;551;542;35375;18820;4.7;2.5
30;2021-02-28;0;7;35375;18827;4.7;2.5
30;2021-03-01;1311;825;36686;19652;4.9;2.6
30;2021-03-02;1702;906;38388;20558;5.1;2.7
30;2021-03-03;2278;737;40666;21295;5.4;2.8
30;2021-03-04;2611;843;43277;22138;5.8;3.0
30;2021-03-05;2734;587;46011;22725;6.1;3.0
30;2021-03-06;2977;319;48988;23044;6.5;3.1
30;2021-03-07;1843;19;50831;23063;6.8;3.1
30;2021-03-08;1474;754;52305;23817;7.0;3.2
30;2021-03-09;2262;847;54567;24664;7.3;3.3
30;2021-03-10;2326;620;56893;25284;7.6;3.4
30;2021-03-11;3038;633;59931;25917;8.0;3.5
30;2021-03-12;3070;345;63001;26262;8.4;3.5
30;2021-03-13;2196;259;65197;26521;8.7;3.5
30;2021-03-14;76;2;65273;26523;8.7;3.5
30;2021-03-15;1531;543;66804;27066;8.9;3.6
30;2021-03-16;1298;1046;68102;28112;9.1;3.8
30;2021-03-17;1454;638;69556;28750;9.3;3.8
30;2021-03-18;1635;698;71191;29448;9.5;3.9
30;2021-03-19;2243;515;73434;29963;9.8;4.0
30;2021-03-20;1393;122;74827;30085;10.0;4.0
30;2021-03-21;54;8;74881;30093;10.0;4.0
30;2021-03-22;2377;696;77258;30789;10.3;4.1
30;2021-03-23;3482;768;80740;31557;10.8;4.2
30;2021-03-24;3612;779;84352;32336;11.3;4.3
30;2021-03-25;4373;814;88725;33150;11.9;4.4
30;2021-03-26;4330;594;93055;33744;12.4;4.5
30;2021-03-27;1949;356;95004;34100;12.7;4.6
30;2021-03-28;35;30;95039;34130;12.7;4.6
30;2021-03-29;2772;1628;97811;35758;13.1;4.8
30;2021-03-30;3765;1846;101576;37604;13.6;5.0
30;2021-03-31;3458;1605;105034;39209;14.0;5.2
30;2021-04-01;3982;1404;109016;40613;14.6;5.4
30;2021-04-02;3571;1212;112587;41825;15.0;5.6
30;2021-04-03;1051;1228;113638;43053;15.2;5.8
30;2021-04-04;28;188;113666;43241;15.2;5.8
30;2021-04-05;747;279;114413;43520;15.3;5.8
30;2021-04-06;3010;1543;117423;45063;15.7;6.0
30;2021-04-07;2687;1600;120110;46663;16.0;6.2
30;2021-04-08;3896;1451;124006;48114;16.6;6.4
30;2021-04-09;4858;1473;128864;49587;17.2;6.6
30;2021-04-10;2413;1160;131277;50747;17.5;6.8
30;2021-04-11;947;50;132224;50797;17.7;6.8
30;2021-04-12;3126;1461;135350;52258;18.1;7.0
30;2021-04-13;3974;1876;139324;54134;18.6;7.2
30;2021-04-14;3341;1506;142665;55640;19.1;7.4
30;2021-04-15;3801;1408;146466;57048;19.6;7.6
30;2021-04-16;3702;1480;150168;58528;20.1;7.8
30;2021-04-17;1483;947;151651;59475;20.3;7.9
30;2021-04-18;957;61;152608;59536;20.4;8.0
30;2021-04-19;2433;2298;155041;61834;20.7;8.3
30;2021-04-20;2789;2810;157830;64644;21.1;8.6
30;2021-04-21;2559;2563;160389;67207;21.4;9.0
30;2021-04-22;3490;2282;163879;69489;21.9;9.3
30;2021-04-23;3555;2258;167434;71747;22.4;9.6
30;2021-04-24;1340;1228;168774;72975;22.5;9.7
30;2021-04-25;748;89;169522;73064;22.6;9.8
30;2021-04-26;1983;2371;171505;75435;22.9;10.1
30;2021-04-27;2875;2571;174380;78006;23.3;10.4
30;2021-04-28;2806;2457;177186;80463;23.7;10.8
30;2021-04-29;3595;2283;180781;82746;24.2;11.1
30;2021-04-30;3376;2000;184157;84746;24.6;11.3
30;2021-05-01;1734;587;185891;85333;24.8;11.4
30;2021-05-02;655;239;186546;85572;24.9;11.4
30;2021-05-03;3717;2493;190263;88065;25.4;11.8
30;2021-05-04;3949;3508;194212;91573;25.9;12.2
30;2021-05-05;3848;3102;198060;94675;26.5;12.6
30;2021-05-06;4161;3349;202221;98024;27.0;13.1
30;2021-05-07;4037;3037;206258;101061;27.6;13.5
30;2021-05-08;1417;701;207675;101762;27.7;13.6
30;2021-05-09;372;611;208047;102373;27.8;13.7
30;2021-05-10;2874;3098;210921;105471;28.2;14.1
30;2021-05-11;5345;3635;216266;109106;28.9;14.6
30;2021-05-12;5240;3180;221506;112286;29.6;15.0
30;2021-05-13;3213;1016;224719;113302;30.0;15.1
30;2021-05-14;4851;2426;229570;115728;30.7;15.5
30;2021-05-15;3391;1180;232961;116908;31.1;15.6
30;2021-05-16;394;341;233355;117249;31.2;15.7
30;2021-05-17;3756;3014;237111;120263;31.7;16.1
30;2021-05-18;4691;3010;241802;123273;32.3;16.5
30;2021-05-19;4741;2495;246543;125768;32.9;16.8
30;2021-05-20;4956;2524;251499;128292;33.6;17.1
30;2021-05-21;4851;2430;256350;130722;34.2;17.5
30;2021-05-22;3140;1277;259490;131999;34.7;17.6
30;2021-05-23;283;346;259773;132345;34.7;17.7
30;2021-05-24;777;766;260550;133111;34.8;17.8
30;2021-05-25;2628;3146;263178;136257;35.2;18.2
30;2021-05-26;2756;2546;265934;138803;35.5;18.5
30;2021-05-27;3696;2643;269630;141446;36.0;18.9
31;2020-12-27;0;0;0;0;0.0;0.0
31;2020-12-28;0;0;0;0;0.0;0.0
31;2020-12-29;0;0;0;0;0.0;0.0
31;2020-12-30;0;0;0;0;0.0;0.0
31;2020-12-31;0;0;0;0;0.0;0.0
31;2021-01-01;2;0;2;0;0.0;0.0
31;2021-01-02;0;0;2;0;0.0;0.0
31;2021-01-03;1;0;3;0;0.0;0.0
31;2021-01-04;2;0;5;0;0.0;0.0
31;2021-01-05;48;0;53;0;0.0;0.0
31;2021-01-06;211;1;264;1;0.0;0.0
31;2021-01-07;285;1;549;2;0.0;0.0
31;2021-01-08;542;0;1091;2;0.1;0.0
31;2021-01-09;273;0;1364;2;0.1;0.0
31;2021-01-10;286;0;1650;2;0.1;0.0
31;2021-01-11;974;2;2624;4;0.2;0.0
31;2021-01-12;1184;0;3808;4;0.3;0.0
31;2021-01-13;1153;0;4961;4;0.4;0.0
31;2021-01-14;1174;17;6135;21;0.4;0.0
31;2021-01-15;1046;1;7181;22;0.5;0.0
31;2021-01-16;243;1;7424;23;0.5;0.0
31;2021-01-17;171;1;7595;24;0.5;0.0
31;2021-01-18;1607;3;9202;27;0.7;0.0
31;2021-01-19;2922;9;12124;36;0.9;0.0
31;2021-01-20;3653;3;15777;39;1.1;0.0
31;2021-01-21;2984;2;18761;41;1.3;0.0
31;2021-01-22;2258;5;21019;46;1.5;0.0
31;2021-01-23;727;0;21746;46;1.6;0.0
31;2021-01-24;209;0;21955;46;1.6;0.0
31;2021-01-25;1742;5;23697;51;1.7;0.0
31;2021-01-26;1836;62;25533;113;1.8;0.0
31;2021-01-27;1568;152;27101;265;1.9;0.0
31;2021-01-28;1379;302;28480;567;2.0;0.0
31;2021-01-29;1350;347;29830;914;2.1;0.1
31;2021-01-30;443;187;30273;1101;2.2;0.1
31;2021-01-31;60;212;30333;1313;2.2;0.1
31;2021-02-01;1150;736;31483;2049;2.2;0.1
31;2021-02-02;3008;801;34491;2850;2.5;0.2
31;2021-02-03;1904;777;36395;3627;2.6;0.3
31;2021-02-04;1793;844;38188;4471;2.7;0.3
31;2021-02-05;1330;572;39518;5043;2.8;0.4
31;2021-02-06;374;54;39892;5097;2.8;0.4
31;2021-02-07;37;41;39929;5138;2.9;0.4
31;2021-02-08;1109;665;41038;5803;2.9;0.4
31;2021-02-09;1671;1571;42709;7374;3.0;0.5
31;2021-02-10;1954;2465;44663;9839;3.2;0.7
31;2021-02-11;1811;1820;46474;11659;3.3;0.8
31;2021-02-12;1531;793;48005;12452;3.4;0.9
31;2021-02-13;501;230;48506;12682;3.5;0.9
31;2021-02-14;55;216;48561;12898;3.5;0.9
31;2021-02-15;443;1373;49004;14271;3.5;1.0
31;2021-02-16;466;1549;49470;15820;3.5;1.1
31;2021-02-17;470;1693;49940;17513;3.6;1.3
31;2021-02-18;476;1837;50416;19350;3.6;1.4
31;2021-02-19;386;1575;50802;20925;3.6;1.5
31;2021-02-20;67;535;50869;21460;3.6;1.5
31;2021-02-21;79;160;50948;21620;3.6;1.5
31;2021-02-22;429;1756;51377;23376;3.7;1.7
31;2021-02-23;856;3020;52233;26396;3.7;1.9
31;2021-02-24;650;2194;52883;28590;3.8;2.0
31;2021-02-25;1419;1824;54302;30414;3.9;2.2
31;2021-02-26;1700;1218;56002;31632;4.0;2.3
31;2021-02-27;627;402;56629;32034;4.0;2.3
31;2021-02-28;77;54;56706;32088;4.0;2.3
31;2021-03-01;861;1117;57567;33205;4.1;2.4
31;2021-03-02;1230;1668;58797;34873;4.2;2.5
31;2021-03-03;1353;1798;60150;36671;4.3;2.6
31;2021-03-04;2403;1469;62553;38140;4.5;2.7
31;2021-03-05;3044;1565;65597;39705;4.7;2.8
31;2021-03-06;2813;390;68410;40095;4.9;2.9
31;2021-03-07;5344;49;73754;40144;5.3;2.9
31;2021-03-08;1587;1077;75341;41221;5.4;2.9
31;2021-03-09;2745;1163;78086;42384;5.6;3.0
31;2021-03-10;2552;1067;80638;43451;5.8;3.1
31;2021-03-11;4350;1110;84988;44561;6.1;3.2
31;2021-03-12;5259;1145;90247;45706;6.4;3.3
31;2021-03-13;2816;487;93063;46193;6.6;3.3
31;2021-03-14;228;47;93291;46240;6.7;3.3
31;2021-03-15;2566;404;95857;46644;6.8;3.3
31;2021-03-16;1740;795;97597;47439;7.0;3.4
31;2021-03-17;1649;552;99246;47991;7.1;3.4
31;2021-03-18;1957;696;101203;48687;7.2;3.5
31;2021-03-19;3153;501;104356;49188;7.4;3.5
31;2021-03-20;1783;138;106139;49326;7.6;3.5
31;2021-03-21;205;33;106344;49359;7.6;3.5
31;2021-03-22;2570;350;108914;49709;7.8;3.5
31;2021-03-23;4025;300;112939;50009;8.1;3.6
31;2021-03-24;4313;261;117252;50270;8.4;3.6
31;2021-03-25;6009;481;123261;50751;8.8;3.6
31;2021-03-26;5426;477;128687;51228;9.2;3.7
31;2021-03-27;4322;174;133009;51402;9.5;3.7
31;2021-03-28;2286;34;135295;51436;9.7;3.7
31;2021-03-29;4196;406;139491;51842;10.0;3.7
31;2021-03-30;6500;484;145991;52326;10.4;3.7
31;2021-03-31;5626;308;151617;52634;10.8;3.8
31;2021-04-01;6933;473;158550;53107;11.3;3.8
31;2021-04-02;6075;528;164625;53635;11.8;3.8
31;2021-04-03;3906;133;168531;53768;12.0;3.8
31;2021-04-04;2052;104;170583;53872;12.2;3.8
31;2021-04-05;472;69;171055;53941;12.2;3.9
31;2021-04-06;4131;1120;175186;55061;12.5;3.9
31;2021-04-07;5967;938;181153;55999;12.9;4.0
31;2021-04-08;7525;992;188678;56991;13.5;4.1
31;2021-04-09;8333;1199;197011;58190;14.1;4.2
31;2021-04-10;4691;513;201702;58703;14.4;4.2
31;2021-04-11;2061;135;203763;58838;14.5;4.2
31;2021-04-12;5980;1783;209743;60621;15.0;4.3
31;2021-04-13;7991;1967;217734;62588;15.5;4.5
31;2021-04-14;6626;1872;224360;64460;16.0;4.6
31;2021-04-15;7742;2174;232102;66634;16.6;4.8
31;2021-04-16;7115;2046;239217;68680;17.1;4.9
31;2021-04-17;4375;876;243592;69556;17.4;5.0
31;2021-04-18;2493;351;246085;69907;17.6;5.0
31;2021-04-19;5199;1994;251284;71901;17.9;5.1
31;2021-04-20;6036;2807;257320;74708;18.4;5.3
31;2021-04-21;5943;2764;263263;77472;18.8;5.5
31;2021-04-22;6339;3185;269602;80657;19.2;5.8
31;2021-04-23;6157;2483;275759;83140;19.7;5.9
31;2021-04-24;1606;3129;277365;86269;19.8;6.2
31;2021-04-25;674;2105;278039;88374;19.8;6.3
31;2021-04-26;3728;3208;281767;91582;20.1;6.5
31;2021-04-27;4491;3876;286258;95458;20.4;6.8
31;2021-04-28;4507;3474;290765;98932;20.8;7.1
31;2021-04-29;5142;3988;295907;102920;21.1;7.3
31;2021-04-30;4998;4095;300905;107015;21.5;7.6
31;2021-05-01;1477;3128;302382;110143;21.6;7.9
31;2021-05-02;1391;1993;303773;112136;21.7;8.0
31;2021-05-03;5604;2380;309377;114516;22.1;8.2
31;2021-05-04;4762;4715;314139;119231;22.4;8.5
31;2021-05-05;2965;5705;317104;124936;22.6;8.9
31;2021-05-06;3610;7371;320714;132307;22.9;9.4
31;2021-05-07;5218;7149;325932;139456;23.3;10.0
31;2021-05-08;3596;3235;329528;142691;23.5;10.2
31;2021-05-09;3746;2303;333274;144994;23.8;10.3
31;2021-05-10;5646;5478;338920;150472;24.2;10.7
31;2021-05-11;6435;6667;345355;157139;24.7;11.2
31;2021-05-12;6112;5906;351467;163045;25.1;11.6
31;2021-05-13;4614;2058;356081;165103;25.4;11.8
31;2021-05-14;6851;3954;362932;169057;25.9;12.1
31;2021-05-15;5116;1731;368048;170788;26.3;12.2
31;2021-05-16;3282;623;371330;171411;26.5;12.2
31;2021-05-17;5119;4116;376449;175527;26.9;12.5
31;2021-05-18;5042;4240;381491;179767;27.2;12.8
31;2021-05-19;5739;3753;387230;183520;27.6;13.1
31;2021-05-20;6408;4780;393638;188300;28.1;13.4
31;2021-05-21;5942;4586;399580;192886;28.5;13.8
31;2021-05-22;4064;1613;403644;194499;28.8;13.9
31;2021-05-23;3559;322;407203;194821;29.1;13.9
31;2021-05-24;3852;697;411055;195518;29.3;14.0
31;2021-05-25;6143;3592;417198;199110;29.8;14.2
31;2021-05-26;5518;4646;422716;203756;30.2;14.5
31;2021-05-27;4705;5975;427421;209731;30.5;15.0
32;2020-12-27;0;0;0;0;0.0;0.0
32;2020-12-28;0;0;0;0;0.0;0.0
32;2020-12-29;0;0;0;0;0.0;0.0
32;2020-12-30;0;0;0;0;0.0;0.0
32;2020-12-31;0;0;0;0;0.0;0.0
32;2021-01-01;0;0;0;0;0.0;0.0
32;2021-01-02;0;0;0;0;0.0;0.0
32;2021-01-03;0;0;0;0;0.0;0.0
32;2021-01-04;2;0;2;0;0.0;0.0
32;2021-01-05;1;0;3;0;0.0;0.0
32;2021-01-06;2;0;5;0;0.0;0.0
32;2021-01-07;152;0;157;0;0.1;0.0
32;2021-01-08;70;0;227;0;0.1;0.0
32;2021-01-09;5;0;232;0;0.1;0.0
32;2021-01-10;0;0;232;0;0.1;0.0
32;2021-01-11;10;0;242;0;0.1;0.0
32;2021-01-12;94;0;336;0;0.2;0.0
32;2021-01-13;324;0;660;0;0.3;0.0
32;2021-01-14;387;3;1047;3;0.6;0.0
32;2021-01-15;447;0;1494;3;0.8;0.0
32;2021-01-16;16;2;1510;5;0.8;0.0
32;2021-01-17;1;0;1511;5;0.8;0.0
32;2021-01-18;344;0;1855;5;1.0;0.0
32;2021-01-19;416;0;2271;5;1.2;0.0
32;2021-01-20;358;0;2629;5;1.4;0.0
32;2021-01-21;582;0;3211;5;1.7;0.0
32;2021-01-22;371;0;3582;5;1.9;0.0
32;2021-01-23;189;0;3771;5;2.0;0.0
32;2021-01-24;3;0;3774;5;2.0;0.0
32;2021-01-25;457;1;4231;6;2.2;0.0
32;2021-01-26;605;0;4836;6;2.5;0.0
32;2021-01-27;701;3;5537;9;2.9;0.0
32;2021-01-28;685;17;6222;26;3.3;0.0
32;2021-01-29;459;52;6681;78;3.5;0.0
32;2021-01-30;259;0;6940;78;3.7;0.0
32;2021-01-31;4;5;6944;83;3.7;0.0
32;2021-02-01;285;57;7229;140;3.8;0.1
32;2021-02-02;642;140;7871;280;4.1;0.1
32;2021-02-03;338;201;8209;481;4.3;0.3
32;2021-02-04;423;279;8632;760;4.5;0.4
32;2021-02-05;348;360;8980;1120;4.7;0.6
32;2021-02-06;147;0;9127;1120;4.8;0.6
32;2021-02-07;0;36;9127;1156;4.8;0.6
32;2021-02-08;275;125;9402;1281;4.9;0.7
32;2021-02-09;308;232;9710;1513;5.1;0.8
32;2021-02-10;267;253;9977;1766;5.2;0.9
32;2021-02-11;379;317;10356;2083;5.4;1.1
32;2021-02-12;298;280;10654;2363;5.6;1.2
32;2021-02-13;249;1;10903;2364;5.7;1.2
32;2021-02-14;0;28;10903;2392;5.7;1.3
32;2021-02-15;25;214;10928;2606;5.8;1.4
32;2021-02-16;392;366;11320;2972;6.0;1.6
32;2021-02-17;189;474;11509;3446;6.1;1.8
32;2021-02-18;330;490;11839;3936;6.2;2.1
32;2021-02-19;183;283;12022;4219;6.3;2.2
32;2021-02-20;1;120;12023;4339;6.3;2.3
32;2021-02-21;0;0;12023;4339;6.3;2.3
32;2021-02-22;157;388;12180;4727;6.4;2.5
32;2021-02-23;432;559;12612;5286;6.6;2.8
32;2021-02-24;277;380;12889;5666;6.8;3.0
32;2021-02-25;480;531;13369;6197;7.0;3.3
32;2021-02-26;443;386;13812;6583;7.3;3.5
32;2021-02-27;155;246;13967;6829;7.3;3.6
32;2021-02-28;4;0;13971;6829;7.4;3.6
32;2021-03-01;51;298;14022;7127;7.4;3.8
32;2021-03-02;413;446;14435;7573;7.6;4.0
32;2021-03-03;272;292;14707;7865;7.7;4.1
32;2021-03-04;536;337;15243;8202;8.0;4.3
32;2021-03-05;433;246;15676;8448;8.2;4.4
32;2021-03-06;515;170;16191;8618;8.5;4.5
32;2021-03-07;25;4;16216;8622;8.5;4.5
32;2021-03-08;233;298;16449;8920;8.7;4.7
32;2021-03-09;640;330;17089;9250;9.0;4.9
32;2021-03-10;479;324;17568;9574;9.2;5.0
32;2021-03-11;850;290;18418;9864;9.7;5.2
32;2021-03-12;879;342;19297;10206;10.2;5.4
32;2021-03-13;491;247;19788;10453;10.4;5.5
32;2021-03-14;1;0;19789;10453;10.4;5.5
32;2021-03-15;264;24;20053;10477;10.6;5.5
32;2021-03-16;310;303;20363;10780;10.7;5.7
32;2021-03-17;149;153;20512;10933;10.8;5.8
32;2021-03-18;371;307;20883;11240;11.0;5.9
32;2021-03-19;402;177;21285;11417;11.2;6.0
32;2021-03-20;136;33;21421;11450;11.3;6.0
32;2021-03-21;0;0;21421;11450;11.3;6.0
32;2021-03-22;338;164;21759;11614;11.4;6.1
32;2021-03-23;557;395;22316;12009;11.7;6.3
32;2021-03-24;641;267;22957;12276;12.1;6.5
32;2021-03-25;890;411;23847;12687;12.5;6.7
32;2021-03-26;648;293;24495;12980;12.9;6.8
32;2021-03-27;160;2;24655;12982;13.0;6.8
32;2021-03-28;0;1;24655;12983;13.0;6.8
32;2021-03-29;370;48;25025;13031;13.2;6.9
32;2021-03-30;764;284;25789;13315;13.6;7.0
32;2021-03-31;653;170;26442;13485;13.9;7.1
32;2021-04-01;1231;313;27673;13798;14.6;7.3
32;2021-04-02;570;167;28243;13965;14.9;7.3
32;2021-04-03;110;0;28353;13965;14.9;7.3
32;2021-04-04;0;0;28353;13965;14.9;7.3
32;2021-04-05;0;0;28353;13965;14.9;7.3
32;2021-04-06;2634;291;30987;14256;16.3;7.5
32;2021-04-07;1174;201;32161;14457;16.9;7.6
32;2021-04-08;1734;400;33895;14857;17.8;7.8
32;2021-04-09;881;213;34776;15070;18.3;7.9
32;2021-04-10;805;25;35581;15095;18.7;7.9
32;2021-04-11;14;0;35595;15095;18.7;7.9
32;2021-04-12;476;17;36071;15112;19.0;8.0
32;2021-04-13;2457;374;38528;15486;20.3;8.1
32;2021-04-14;1224;258;39752;15744;20.9;8.3
32;2021-04-15;1695;383;41447;16127;21.8;8.5
32;2021-04-16;633;276;42080;16403;22.1;8.6
