dep;jour;n_dose1;n_complet;n_rappel;n_cum_dose1;n_cum_complet;n_cum_rappel;couv_dose1;couv_complet;couv_rappel
21;2021-04-07;1697;973;0;90742;32546;0;17.0;6.1;0.0
21;2021-04-08;3110;1116;0;93852;33662;0;17.6;6.3;0.0
21;2021-04-09;3364;1181;0;97216;34843;0;18.2;6.5;0.0
21;2021-04-10;1335;741;0;98551;35584;0;18.5;6.7;0.0
21;2021-04-11;141;9;0;98692;35593;0;18.5;6.7;0.0
21;2021-04-12;1145;1342;0;99837;36935;0;18.7;6.9;0.0
21;2021-04-13;1695;1726;0;101532;38661;0;19.1;7.3;0.0
21;2021-04-14;1493;1448;0;103025;40109;0;19.3;7.5;0.0
21;2021-04-15;1948;1550;0;104973;41659;0;19.7;7.8;0.0
21;2021-04-16;2339;1271;0;107312;42930;0;20.1;8.1;0.0
21;2021-04-17;1049;977;0;108361;43907;0;20.3;8.2;0.0
21;2021-04-18;27;11;0;108388;43918;0;20.3;8.2;0.0
21;2021-04-19;1141;1338;0;109529;45256;0;20.6;8.5;0.0
21;2021-04-20;1277;1782;0;110806;47038;0;20.8;8.8;0.0
21;2021-04-21;1158;1695;0;111964;48733;0;21.0;9.1;0.0
21;2021-04-22;1313;2150;0;113277;50883;0;21.3;9.5;0.0
21;2021-04-23;2037;1752;0;115314;52635;0;21.6;9.9;0.0
21;2021-04-24;1012;838;0;116326;53473;0;21.8;10.0;0.0
21;2021-04-25;22;164;0;116348;53637;0;21.8;10.1;0.0
21;2021-04-26;1122;1570;0;117470;55207;0;22.0;10.4;0.0
21;2021-04-27;1926;1901;0;119396;57108;0;22.4;10.7;0.0
21;2021-04-28;2386;2203;0;121782;59311;0;22.9;11.1;0.0
21;2021-04-29;3300;2270;0;125082;61581;0;23.5;11.6;0.0
21;2021-04-30;3666;1843;0;128748;63424;0;24.2;11.9;0.0
21;2021-05-01;1022;233;0;129770;63657;0;24.4;11.9;0.0
21;2021-05-02;21;8;0;129791;63665;0;24.4;11.9;0.0
21;2021-05-03;2187;1279;0;131978;64944;0;24.8;12.2;0.0
21;2021-05-04;2666;1603;0;134644;66547;0;25.3;12.5;0.0
21;2021-05-05;2510;1713;0;137154;68260;0;25.7;12.8;0.0
21;2021-05-06;3194;2252;0;140348;70512;0;26.3;13.2;0.0
21;2021-05-07;2917;2114;0;143265;72626;0;26.9;13.6;0.0
21;2021-05-08;1168;277;0;144433;72903;0;27.1;13.7;0.0
21;2021-05-09;58;171;0;144491;73074;0;27.1;13.7;0.0
21;2021-05-10;3190;1726;0;147681;74800;0;27.7;14.0;0.0
21;2021-05-11;4841;2029;0;152522;76829;0;28.6;14.4;0.0
21;2021-05-12;4842;1773;0;157364;78602;0;29.5;14.8;0.0
21;2021-05-13;3759;378;0;161123;78980;0;30.2;14.8;0.0
21;2021-05-14;5123;1515;0;166246;80495;0;31.2;15.1;0.0
21;2021-05-15;3461;674;0;169707;81169;0;31.8;15.2;0.0
21;2021-05-16;93;13;0;169800;81182;0;31.9;15.2;0.0
21;2021-05-17;4004;1238;0;173804;82420;0;32.6;15.5;0.0
21;2021-05-18;4258;1539;0;178062;83959;0;33.4;15.8;0.0
21;2021-05-19;3533;1118;0;181595;85077;0;34.1;16.0;0.0
21;2021-05-20;3957;1373;0;185552;86450;0;34.8;16.2;0.0
21;2021-05-21;3717;2134;0;189269;88584;0;35.5;16.6;0.0
21;2021-05-22;1640;749;0;190909;89333;0;35.8;16.8;0.0
21;2021-05-23;55;33;0;190964;89366;0;35.8;16.8;0.0
21;2021-05-24;1723;257;0;192687;89623;0;36.2;16.8;0.0
21;2021-05-25;2694;2016;0;195381;91639;0;36.7;17.2;0.0
21;2021-05-26;2649;2034;0;198030;93673;0;37.2;17.6;0.0
21;2021-05-27;3943;2140;0;201973;95813;0;37.9;18.0;0.0
21;2021-05-28;3542;2821;0;205515;98634;0;38.6;18.5;0.0
21;2021-05-29;1912;1431;0;207427;100065;0;38.9;18.8;0.0
21;2021-05-30;132;29;0;207559;100094;0;38.9;18.8;0.0
21;2021-05-31;2508;1781;0;210067;101875;0;39.4;19.1;0.0
21;2021-06-01;3404;2251;0;213471;104126;0;40.1;19.5;0.0
21;2021-06-02;2846;1834;0;216317;105960;0;40.6;19.9;0.0
21;2021-06-03;3302;2076;0;219619;108036;0;41.2;20.3;0.0
21;2021-06-04;3462;2673;0;223081;110709;0;41.9;20.8;0.0
21;2021-06-05;2843;1637;0;225924;112346;0;42.4;21.1;0.0
21;2021-06-06;101;98;0;226025;112444;0;42.4;21.1;0.0
21;2021-06-07;4221;1504;0;230246;113948;0;43.2;21.4;0.0
21;2021-06-08;4699;2251;0;234945;116199;0;44.1;21.8;0.0
21;2021-06-09;4490;1791;0;239435;117990;0;44.9;22.1;0.0
21;2021-06-10;3864;2607;0;243299;120597;0;45.7;22.6;0.0
21;2021-06-11;4156;3179;0;247455;123776;0;46.4;23.2;0.0
21;2021-06-12;2123;1652;0;249578;125428;0;46.8;23.5;0.0
21;2021-06-13;73;26;0;249651;125454;0;46.8;23.5;0.0
21;2021-06-14;2227;2677;0;251878;128131;0;47.3;24.0;0.0
21;2021-06-15;2935;3167;0;254813;131298;0;47.8;24.6;0.0
21;2021-06-16;2917;2811;0;257730;134109;0;48.4;25.2;0.0
21;2021-06-17;3326;3115;0;261056;137224;0;49.0;25.8;0.0
21;2021-06-18;2491;3868;0;263547;141092;0;49.5;26.5;0.0
21;2021-06-19;1982;1889;0;265529;142981;0;49.8;26.8;0.0
21;2021-06-20;43;37;0;265572;143018;0;49.8;26.8;0.0
21;2021-06-21;1804;3539;0;267376;146557;0;50.2;27.5;0.0
21;2021-06-22;1853;5811;0;269229;152368;0;50.5;28.6;0.0
21;2021-06-23;2006;5050;0;271235;157418;0;50.9;29.5;0.0
21;2021-06-24;2327;4633;0;273562;162051;0;51.3;30.4;0.0
21;2021-06-25;1519;5864;0;275081;167915;0;51.6;31.5;0.0
21;2021-06-26;1357;3836;0;276438;171751;0;51.9;32.2;0.0
21;2021-06-27;30;160;0;276468;171911;0;51.9;32.3;0.0
21;2021-06-28;1356;4077;0;277824;175988;0;52.1;33.0;0.0
21;2021-06-29;1575;4256;0;279399;180244;0;52.4;33.8;0.0
21;2021-06-30;1585;3504;0;280984;183748;0;52.7;34.5;0.0
21;2021-07-01;1735;4210;0;282719;187958;0;53.1;35.3;0.0
21;2021-07-02;2237;4203;0;284956;192161;0;53.5;36.1;0.0
21;2021-07-03;1096;2021;0;286052;194182;0;53.7;36.4;0.0
21;2021-07-04;57;97;0;286109;194279;0;53.7;36.5;0.0
21;2021-07-05;1593;3657;0;287702;197936;0;54.0;37.1;0.0
21;2021-07-06;1401;3640;0;289103;201576;0;54.3;37.8;0.0
21;2021-07-07;1546;3341;0;290649;204917;0;54.5;38.5;0.0
21;2021-07-08;1895;4093;0;292544;209010;0;54.9;39.2;0.0
21;2021-07-09;2056;4397;0;294600;213407;0;55.3;40.0;0.0
21;2021-07-10;1067;2544;0;295667;215951;0;55.5;40.5;0.0
21;2021-07-11;53;122;0;295720;216073;0;55.5;40.5;0.0
21;2021-07-12;1635;3791;0;297355;219864;0;55.8;41.3;0.0
21;2021-07-13;2318;4988;0;299673;224852;0;56.2;42.2;0.0
21;2021-07-14;2620;1949;0;302293;226801;0;56.7;42.6;0.0
21;2021-07-15;3738;4661;0;306031;231462;0;57.4;43.4;0.0
21;2021-07-16;3814;5194;0;309845;236656;0;58.1;44.4;0.0
21;2021-07-17;2574;3987;0;312419;240643;0;58.6;45.2;0.0
21;2021-07-18;213;140;0;312632;240783;0;58.7;45.2;0.0
21;2021-07-19;2301;4725;0;314933;245508;0;59.1;46.1;0.0
21;2021-07-20;2779;5433;0;317712;250941;0;59.6;47.1;0.0
21;2021-07-21;2911;4800;0;320623;255741;0;60.2;48.0;0.0
21;2021-07-22;3070;4724;0;323693;260465;0;60.7;48.9;0.0
21;2021-07-23;4116;4927;0;327809;265392;0;61.5;49.8;0.0
21;2021-07-24;2932;2891;0;330741;268283;0;62.1;50.3;0.0
21;2021-07-25;128;103;0;330869;268386;0;62.1;50.4;0.0
21;2021-07-26;2652;3625;0;333521;272011;0;62.6;51.0;0.0
21;2021-07-27;3446;3876;0;336967;275887;0;63.2;51.8;0.0
21;2021-07-28;3647;3392;0;340614;279279;0;63.9;52.4;0.0
21;2021-07-29;4087;3393;1;344701;282672;1;64.7;53.0;0.0
21;2021-07-30;4348;3383;0;349049;286055;1;65.5;53.7;0.0
21;2021-07-31;3218;2329;0;352267;288384;1;66.1;54.1;0.0
21;2021-08-01;354;100;0;352621;288484;1;66.2;54.1;0.0
21;2021-08-02;2600;3159;0;355221;291643;1;66.7;54.7;0.0
21;2021-08-03;2678;2754;0;357899;294397;1;67.2;55.2;0.0
21;2021-08-04;2370;2437;0;360269;296834;1;67.6;55.7;0.0
21;2021-08-05;2222;3076;0;362491;299910;1;68.0;56.3;0.0
21;2021-08-06;2587;3377;0;365078;303287;1;68.5;56.9;0.0
21;2021-08-07;1850;2564;0;366928;305851;1;68.9;57.4;0.0
21;2021-08-08;121;130;0;367049;305981;1;68.9;57.4;0.0
21;2021-08-09;1644;2908;0;368693;308889;1;69.2;58.0;0.0
21;2021-08-10;1456;2758;0;370149;311647;1;69.5;58.5;0.0
21;2021-08-11;1698;2470;0;371847;314117;1;69.8;58.9;0.0
21;2021-08-12;1278;2506;0;373125;316623;1;70.0;59.4;0.0
21;2021-08-13;1499;2824;0;374624;319447;1;70.3;59.9;0.0
21;2021-08-14;878;2423;0;375502;321870;1;70.5;60.4;0.0
21;2021-08-15;70;103;0;375572;321973;1;70.5;60.4;0.0
21;2021-08-16;1249;2774;0;376821;324747;1;70.7;60.9;0.0
21;2021-08-17;1211;2804;0;378032;327551;1;70.9;61.5;0.0
21;2021-08-18;1044;2901;0;379076;330452;1;71.1;62.0;0.0
21;2021-08-19;974;3046;0;380050;333498;1;71.3;62.6;0.0
21;2021-08-20;1040;4052;0;381090;337550;1;71.5;63.3;0.0
21;2021-08-21;790;3020;0;381880;340570;1;71.7;63.9;0.0
21;2021-08-22;38;147;0;381918;340717;1;71.7;63.9;0.0
21;2021-08-23;880;3272;0;382798;343989;1;71.8;64.6;0.0
21;2021-08-24;981;2984;0;383779;346973;1;72.0;65.1;0.0
21;2021-08-25;854;2636;0;384633;349609;1;72.2;65.6;0.0
21;2021-08-26;712;2502;0;385345;352111;1;72.3;66.1;0.0
21;2021-08-27;1027;3485;0;386372;355596;1;72.5;66.7;0.0
21;2021-08-28;689;2773;0;387061;358369;1;72.6;67.3;0.0
21;2021-08-29;53;233;0;387114;358602;1;72.6;67.3;0.0
21;2021-08-30;789;2232;53;387903;360834;54;72.8;67.7;0.0
21;2021-08-31;914;1998;110;388817;362832;164;73.0;68.1;0.0
21;2021-09-01;698;1651;184;389515;364483;348;73.1;68.4;0.1
21;2021-09-02;544;1319;265;390059;365802;613;73.2;68.6;0.1
21;2021-09-03;764;1863;311;390823;367665;924;73.3;69.0;0.2
21;2021-09-04;737;1457;232;391560;369122;1156;73.5;69.3;0.2
21;2021-09-05;71;74;26;391631;369196;1182;73.5;69.3;0.2
21;2021-09-06;401;1245;245;392032;370441;1427;73.6;69.5;0.3
21;2021-09-07;377;1005;283;392409;371446;1710;73.6;69.7;0.3
21;2021-09-08;566;1267;329;392975;372713;2039;73.7;69.9;0.4
21;2021-09-09;422;910;446;393397;373623;2485;73.8;70.1;0.5
21;2021-09-10;613;1355;411;394010;374978;2896;73.9;70.4;0.5
21;2021-09-11;438;1253;168;394448;376231;3064;74.0;70.6;0.6
21;2021-09-12;28;38;2;394476;376269;3066;74.0;70.6;0.6
21;2021-09-13;234;668;246;394710;376937;3312;74.1;70.7;0.6
21;2021-09-14;451;943;460;395161;377880;3772;74.2;70.9;0.7
21;2021-09-15;452;907;614;395613;378787;4386;74.2;71.1;0.8
21;2021-09-16;339;748;525;395952;379535;4911;74.3;71.2;0.9
21;2021-09-17;528;1027;483;396480;380562;5394;74.4;71.4;1.0
21;2021-09-18;305;950;188;396785;381512;5582;74.5;71.6;1.0
21;2021-09-19;9;35;2;396794;381547;5584;74.5;71.6;1.0
21;2021-09-20;226;578;271;397020;382125;5855;74.5;71.7;1.1
21;2021-09-21;366;656;571;397386;382781;6426;74.6;71.8;1.2
21;2021-09-22;322;909;432;397708;383690;6858;74.6;72.0;1.3
21;2021-09-23;274;470;459;397982;384160;7317;74.7;72.1;1.4
21;2021-09-24;332;783;659;398314;384943;7976;74.7;72.2;1.5
21;2021-09-25;187;843;215;398501;385786;8191;74.8;72.4;1.5
21;2021-09-26;9;33;7;398510;385819;8198;74.8;72.4;1.5
21;2021-09-27;208;427;489;398718;386246;8687;74.8;72.5;1.6
21;2021-09-28;205;451;601;398923;386697;9288;74.9;72.6;1.7
21;2021-09-29;234;510;430;399157;387207;9718;74.9;72.7;1.8
21;2021-09-30;257;405;655;399414;387612;10373;75.0;72.7;1.9
21;2021-10-01;442;783;808;399856;388395;11181;75.0;72.9;2.1
21;2021-10-02;232;557;195;400088;388952;11376;75.1;73.0;2.1
21;2021-10-03;7;26;7;400095;388978;11383;75.1;73.0;2.1
21;2021-10-04;208;290;386;400303;389268;11769;75.1;73.0;2.2
21;2021-10-05;158;417;595;400461;389685;12364;75.1;73.1;2.3
21;2021-10-06;230;489;591;400691;390174;12955;75.2;73.2;2.4
21;2021-10-07;143;324;530;400834;390498;13485;75.2;73.3;2.5
21;2021-10-08;374;690;995;401208;391188;14480;75.3;73.4;2.7
21;2021-10-09;243;423;493;401451;391611;14973;75.3;73.5;2.8
21;2021-10-10;12;22;6;401463;391633;14979;75.3;73.5;2.8
21;2021-10-11;131;283;437;401594;391916;15416;75.4;73.5;2.9
21;2021-10-12;167;397;708;401761;392313;16124;75.4;73.6;3.0
21;2021-10-13;225;385;723;401986;392698;16847;75.4;73.7;3.2
21;2021-10-14;172;334;612;402158;393032;17459;75.5;73.8;3.3
21;2021-10-15;284;452;1011;402442;393484;18470;75.5;73.8;3.5
21;2021-10-16;197;283;481;402639;393767;18951;75.6;73.9;3.6
21;2021-10-17;6;14;5;402645;393781;18956;75.6;73.9;3.6
21;2021-10-18;114;236;578;402759;394017;19534;75.6;73.9;3.7
21;2021-10-19;115;260;601;402874;394277;20135;75.6;74.0;3.8
21;2021-10-20;263;301;855;403137;394578;20990;75.7;74.0;3.9
21;2021-10-21;132;265;654;403269;394843;21644;75.7;74.1;4.1
21;2021-10-22;285;426;1100;403554;395269;22744;75.7;74.2;4.3
21;2021-10-23;169;246;394;403723;395515;23138;75.8;74.2;4.3
21;2021-10-24;17;15;33;403740;395530;23171;75.8;74.2;4.3
21;2021-10-25;179;233;626;403919;395763;23797;75.8;74.3;4.5
21;2021-10-26;132;148;689;404051;395911;24486;75.8;74.3;4.6
21;2021-10-27;223;274;1217;404274;396185;25703;75.9;74.3;4.8
21;2021-10-28;138;173;748;404412;396358;26451;75.9;74.4;5.0
21;2021-10-29;199;306;1349;404611;396664;27800;75.9;74.4;5.2
21;2021-10-30;118;185;383;404729;396849;28183;76.0;74.5;5.3
21;2021-10-31;2;10;13;404731;396859;28196;76.0;74.5;5.3
21;2021-11-01;19;20;2;404750;396879;28198;76.0;74.5;5.3
21;2021-11-02;158;209;776;404908;397088;28974;76.0;74.5;5.4
21;2021-11-03;189;269;1164;405097;397357;30138;76.0;74.6;5.7
21;2021-11-04;130;143;935;405227;397500;31073;76.0;74.6;5.8
21;2021-11-05;221;333;1612;405448;397833;32685;76.1;74.7;6.1
21;2021-11-06;144;243;810;405592;398076;33495;76.1;74.7;6.3
21;2021-11-07;4;4;1;405596;398080;33496;76.1;74.7;6.3
21;2021-11-08;137;174;1263;405733;398254;34759;76.1;74.7;6.5
21;2021-11-09;121;166;1528;405854;398420;36287;76.2;74.8;6.8
21;2021-11-10;211;284;1862;406065;398704;38149;76.2;74.8;7.2
21;2021-11-11;13;16;39;406078;398720;38188;76.2;74.8;7.2
21;2021-11-12;233;291;1878;406311;399011;40066;76.2;74.9;7.5
21;2021-11-13;139;177;565;406450;399188;40631;76.3;74.9;7.6
21;2021-11-14;2;13;14;406452;399201;40645;76.3;74.9;7.6
21;2021-11-15;122;133;1434;406574;399334;42079;76.3;74.9;7.9
21;2021-11-16;122;158;1551;406696;399492;43630;76.3;75.0;8.2
21;2021-11-17;219;263;1901;406915;399755;45531;76.4;75.0;8.5
21;2021-11-18;133;178;1470;407048;399933;47001;76.4;75.1;8.8
21;2021-11-19;235;319;2478;407283;400252;49479;76.4;75.1;9.3
21;2021-11-20;186;221;810;407469;400473;50289;76.5;75.2;9.4
21;2021-11-21;14;7;8;407483;400480;50297;76.5;75.2;9.4
21;2021-11-22;139;122;1627;407622;400602;51924;76.5;75.2;9.7
21;2021-11-23;116;120;1918;407738;400722;53842;76.5;75.2;10.1
21;2021-11-24;245;259;2325;407983;400981;56167;76.6;75.2;10.5
21;2021-11-25;127;137;2230;408110;401118;58397;76.6;75.3;11.0
21;2021-11-26;272;277;4720;408382;401395;63117;76.6;75.3;11.8
21;2021-11-27;178;179;2634;408560;401574;65751;76.7;75.4;12.3
21;2021-11-28;7;5;262;408567;401579;66013;76.7;75.4;12.4
21;2021-11-29;114;121;3983;408681;401700;69996;76.7;75.4;13.1
21;2021-11-30;139;146;4636;408820;401846;74632;76.7;75.4;14.0
21;2021-12-01;190;224;5072;409010;402070;79704;76.8;75.5;15.0
21;2021-12-02;102;142;4964;409112;402212;84668;76.8;75.5;15.9
21;2021-12-03;196;238;6173;409308;402450;90841;76.8;75.5;17.0
21;2021-12-04;163;195;3463;409471;402645;94304;76.8;75.6;17.7
21;2021-12-05;27;11;634;409498;402656;94938;76.8;75.6;17.8
21;2021-12-06;88;158;4591;409586;402814;99529;76.9;75.6;18.7
21;2021-12-07;158;182;6012;409744;402996;105541;76.9;75.6;19.8
21;2021-12-08;156;223;5544;409900;403219;111085;76.9;75.7;20.8
21;2021-12-09;151;145;5538;410051;403364;116623;76.9;75.7;21.9
21;2021-12-10;183;244;6801;410234;403608;123424;77.0;75.7;23.2
21;2021-12-11;123;184;4036;410357;403792;127460;77.0;75.8;23.9
21;2021-12-12;38;27;693;410395;403819;128153;77.0;75.8;24.0
21;2021-12-13;132;169;4950;410527;403988;133103;77.0;75.8;25.0
21;2021-12-14;150;182;7011;410677;404170;140114;77.1;75.8;26.3
21;2021-12-15;185;236;6639;410862;404406;146753;77.1;75.9;27.5
21;2021-12-16;159;148;6063;411021;404554;152816;77.1;75.9;28.7
21;2021-12-17;194;284;7263;411215;404838;160079;77.2;76.0;30.0
21;2021-12-18;151;192;3910;411366;405030;163989;77.2;76.0;30.8
21;2021-12-19;23;19;852;411389;405049;164841;77.2;76.0;30.9
21;2021-12-20;206;187;5493;411595;405236;170334;77.2;76.0;32.0
21;2021-12-21;253;238;6798;411848;405474;177132;77.3;76.1;33.2
21;2021-12-22;234;214;5436;412082;405688;182568;77.3;76.1;34.3
21;2021-12-23;219;149;3323;412301;405837;185891;77.4;76.2;34.9
21;2021-12-24;40;51;733;412341;405888;186624;77.4;76.2;35.0
21;2021-12-25;9;5;15;412350;405893;186639;77.4;76.2;35.0
21;2021-12-26;11;5;127;412361;405898;186766;77.4;76.2;35.0
21;2021-12-27;193;199;4245;412554;406097;191011;77.4;76.2;35.8
21;2021-12-28;259;203;5366;412813;406300;196377;77.5;76.2;36.9
21;2021-12-29;258;201;5398;413071;406501;201775;77.5;76.3;37.9
21;2021-12-30;221;174;4279;413292;406675;206054;77.6;76.3;38.7
21;2021-12-31;52;29;775;413344;406704;206829;77.6;76.3;38.8
21;2022-01-01;11;2;14;413355;406706;206843;77.6;76.3;38.8
21;2022-01-02;7;17;101;413362;406723;206944;77.6;76.3;38.8
21;2022-01-03;186;193;4822;413548;406916;211766;77.6;76.4;39.7
21;2022-01-04;188;204;6107;413736;407120;217873;77.6;76.4;40.9
21;2022-01-05;372;252;5536;414108;407372;223409;77.7;76.4;41.9
21;2022-01-06;224;213;5563;414332;407585;228972;77.8;76.5;43.0
21;2022-01-07;281;298;6812;414613;407883;235784;77.8;76.5;44.2
21;2022-01-08;335;196;3609;414948;408079;239393;77.9;76.6;44.9
21;2022-01-09;8;21;243;414956;408100;239636;77.9;76.6;45.0
21;2022-01-10;182;181;4244;415138;408281;243880;77.9;76.6;45.8
21;2022-01-11;209;236;4747;415347;408517;248627;77.9;76.7;46.7
21;2022-01-12;536;247;3859;415883;408764;252486;78.0;76.7;47.4
21;2022-01-13;213;172;4069;416096;408936;256555;78.1;76.7;48.1
21;2022-01-14;217;252;5128;416313;409188;261683;78.1;76.8;49.1
21;2022-01-15;239;179;3173;416552;409367;264856;78.2;76.8;49.7
21;2022-01-16;17;22;322;416569;409389;265178;78.2;76.8;49.8
21;2022-01-17;107;136;2318;416676;409525;267496;78.2;76.9;50.2
21;2022-01-18;140;181;2698;416816;409706;270194;78.2;76.9;50.7
21;2022-01-19;356;340;2259;417172;410046;272453;78.3;76.9;51.1
21;2022-01-20;122;128;2027;417294;410174;274480;78.3;77.0;51.5
21;2022-01-21;189;185;3101;417483;410359;277581;78.3;77.0;52.1
21;2022-01-22;166;145;1754;417649;410504;279335;78.4;77.0;52.4
21;2022-01-23;9;12;88;417658;410516;279423;78.4;77.0;52.4
21;2022-01-24;90;135;1468;417748;410651;280891;78.4;77.1;52.7
21;2022-01-25;87;120;1813;417835;410771;282704;78.4;77.1;53.1
21;2022-01-26;205;236;1430;418040;411007;284134;78.4;77.1;53.3
22;2020-12-27;0;0;0;0;0;0;0.0;0.0;0.0
22;2020-12-28;0;0;0;0;0;0;0.0;0.0;0.0
22;2020-12-29;0;0;0;0;0;0;0.0;0.0;0.0
22;2020-12-30;0;0;0;0;0;0;0.0;0.0;0.0
22;2020-12-31;0;0;0;0;0;0;0.0;0.0;0.0
22;2021-01-01;1;0;0;1;0;0;0.0;0.0;0.0
22;2021-01-02;2;0;0;3;0;0;0.0;0.0;0.0
22;2021-01-03;1;0;0;4;0;0;0.0;0.0;0.0
22;2021-01-04;3;0;0;7;0;0;0.0;0.0;0.0
22;2021-01-05;52;0;0;59;0;0;0.0;0.0;0.0
22;2021-01-06;114;1;0;173;1;0;0.0;0.0;0.0
22;2021-01-07;73;0;0;246;1;0;0.0;0.0;0.0
22;2021-01-08;186;0;0;432;1;0;0.1;0.0;0.0
22;2021-01-09;1;0;0;433;1;0;0.1;0.0;0.0
22;2021-01-10;1;0;0;434;1;0;0.1;0.0;0.0
22;2021-01-11;239;3;0;673;4;0;0.1;0.0;0.0
22;2021-01-12;609;0;0;1282;4;0;0.2;0.0;0.0
22;2021-01-13;663;1;0;1945;5;0;0.3;0.0;0.0
22;2021-01-14;731;8;0;2676;13;0;0.4;0.0;0.0
22;2021-01-15;536;1;0;3212;14;0;0.5;0.0;0.0
22;2021-01-16;101;0;0;3313;14;0;0.6;0.0;0.0
22;2021-01-17;3;0;0;3316;14;0;0.6;0.0;0.0
22;2021-01-18;353;2;0;3669;16;0;0.6;0.0;0.0
22;2021-01-19;753;0;0;4422;16;0;0.7;0.0;0.0
22;2021-01-20;652;2;0;5074;18;0;0.9;0.0;0.0
22;2021-01-21;1003;2;0;6077;20;0;1.0;0.0;0.0
22;2021-01-22;847;3;0;6924;23;0;1.2;0.0;0.0
22;2021-01-23;230;0;0;7154;23;0;1.2;0.0;0.0
22;2021-01-24;12;0;0;7166;23;0;1.2;0.0;0.0
22;2021-01-25;796;11;0;7962;34;0;1.3;0.0;0.0
22;2021-01-26;977;57;0;8939;91;0;1.5;0.0;0.0
22;2021-01-27;3560;114;0;12499;205;0;2.1;0.0;0.0
22;2021-01-28;4257;84;0;16756;289;0;2.8;0.0;0.0
22;2021-01-29;1803;133;0;18559;422;0;3.1;0.1;0.0
22;2021-01-30;282;1;0;18841;423;0;3.2;0.1;0.0
22;2021-01-31;6;0;0;18847;423;0;3.2;0.1;0.0
22;2021-02-01;650;97;0;19497;520;0;3.3;0.1;0.0
22;2021-02-02;869;425;0;20366;945;0;3.4;0.2;0.0
22;2021-02-03;699;486;0;21065;1431;0;3.5;0.2;0.0
22;2021-02-04;939;641;0;22004;2072;0;3.7;0.3;0.0
22;2021-02-05;722;558;0;22726;2630;0;3.8;0.4;0.0
22;2021-02-06;250;3;0;22976;2633;0;3.9;0.4;0.0
22;2021-02-07;13;0;0;22989;2633;0;3.9;0.4;0.0
22;2021-02-08;554;149;0;23543;2782;0;3.9;0.5;0.0
22;2021-02-09;625;425;0;24168;3207;0;4.1;0.5;0.0
22;2021-02-10;451;286;0;24619;3493;0;4.1;0.6;0.0
22;2021-02-11;1059;388;0;25678;3881;0;4.3;0.7;0.0
22;2021-02-12;631;333;0;26309;4214;0;4.4;0.7;0.0
22;2021-02-13;319;92;0;26628;4306;0;4.5;0.7;0.0
22;2021-02-14;4;12;0;26632;4318;0;4.5;0.7;0.0
22;2021-02-15;689;486;0;27321;4804;0;4.6;0.8;0.0
22;2021-02-16;1021;717;0;28342;5521;0;4.8;0.9;0.0
22;2021-02-17;1174;2264;0;29516;7785;0;5.0;1.3;0.0
22;2021-02-18;2088;2849;0;31604;10634;0;5.3;1.8;0.0
22;2021-02-19;1576;1879;0;33180;12513;0;5.6;2.1;0.0
22;2021-02-20;479;210;0;33659;12723;0;5.6;2.1;0.0
22;2021-02-21;13;49;0;33672;12772;0;5.6;2.1;0.0
22;2021-02-22;418;729;0;34090;13501;0;5.7;2.3;0.0
22;2021-02-23;620;946;0;34710;14447;0;5.8;2.4;0.0
22;2021-02-24;712;896;0;35422;15343;0;5.9;2.6;0.0
22;2021-02-25;1203;1205;0;36625;16548;0;6.1;2.8;0.0
22;2021-02-26;1083;716;0;37708;17264;0;6.3;2.9;0.0
22;2021-02-27;575;279;0;38283;17543;0;6.4;2.9;0.0
22;2021-02-28;21;11;0;38304;17554;0;6.4;2.9;0.0
22;2021-03-01;963;555;0;39267;18109;0;6.6;3.0;0.0
22;2021-03-02;1196;881;0;40463;18990;0;6.8;3.2;0.0
22;2021-03-03;1295;865;0;41758;19855;0;7.0;3.3;0.0
22;2021-03-04;1607;915;0;43365;20770;0;7.3;3.5;0.0
22;2021-03-05;2144;810;0;45509;21580;0;7.6;3.6;0.0
22;2021-03-06;1097;285;0;46606;21865;0;7.8;3.7;0.0
22;2021-03-07;224;10;0;46830;21875;0;7.9;3.7;0.0
22;2021-03-08;1282;660;0;48112;22535;0;8.1;3.8;0.0
22;2021-03-09;1819;749;0;49931;23284;0;8.4;3.9;0.0
22;2021-03-10;1946;953;0;51877;24237;0;8.7;4.1;0.0
22;2021-03-11;2367;1597;0;54244;25834;0;9.1;4.3;0.0
22;2021-03-12;3172;969;0;57416;26803;0;9.6;4.5;0.0
22;2021-03-13;1718;284;0;59134;27087;0;9.9;4.5;0.0
22;2021-03-14;258;30;0;59392;27117;0;10.0;4.5;0.0
22;2021-03-15;1598;586;0;60990;27703;0;10.2;4.6;0.0
22;2021-03-16;1555;833;0;62545;28536;0;10.5;4.8;0.0
22;2021-03-17;2460;708;0;65005;29244;0;10.9;4.9;0.0
22;2021-03-18;2441;1109;0;67446;30353;0;11.3;5.1;0.0
22;2021-03-19;3195;814;0;70641;31167;0;11.8;5.2;0.0
22;2021-03-20;2086;281;0;72727;31448;0;12.2;5.3;0.0
22;2021-03-21;45;2;0;72772;31450;0;12.2;5.3;0.0
22;2021-03-22;2284;378;0;75056;31828;0;12.6;5.3;0.0
22;2021-03-23;3024;705;0;78080;32533;0;13.1;5.5;0.0
22;2021-03-24;3381;703;0;81461;33236;0;13.7;5.6;0.0
22;2021-03-25;3818;632;0;85279;33868;0;14.3;5.7;0.0
22;2021-03-26;3868;495;0;89147;34363;0;15.0;5.8;0.0
