dep;jour;n_dose1;n_complet;n_rappel;n_cum_dose1;n_cum_complet;n_cum_rappel;couv_dose1;couv_complet;couv_rappel
23;2021-05-28;683;663;0;51857;25901;0;44.6;22.3;0.0
23;2021-05-29;530;1003;0;52387;26904;0;45.1;23.1;0.0
23;2021-05-30;23;46;0;52410;26950;0;45.1;23.2;0.0
23;2021-05-31;373;479;0;52783;27429;0;45.4;23.6;0.0
23;2021-06-01;543;757;0;53326;28186;0;45.9;24.2;0.0
23;2021-06-02;534;494;0;53860;28680;0;46.3;24.7;0.0
23;2021-06-03;664;529;0;54524;29209;0;46.9;25.1;0.0
23;2021-06-04;709;550;0;55233;29759;0;47.5;25.6;0.0
23;2021-06-05;476;716;0;55709;30475;0;47.9;26.2;0.0
23;2021-06-06;8;15;0;55717;30490;0;47.9;26.2;0.0
23;2021-06-07;365;631;0;56082;31121;0;48.2;26.8;0.0
23;2021-06-08;337;771;0;56419;31892;0;48.5;27.4;0.0
23;2021-06-09;275;650;0;56694;32542;0;48.8;28.0;0.0
23;2021-06-10;391;684;0;57085;33226;0;49.1;28.6;0.0
23;2021-06-11;376;797;0;57461;34023;0;49.4;29.3;0.0
23;2021-06-12;334;1211;0;57795;35234;0;49.7;30.3;0.0
23;2021-06-13;21;8;0;57816;35242;0;49.7;30.3;0.0
23;2021-06-14;213;555;0;58029;35797;0;49.9;30.8;0.0
23;2021-06-15;247;835;0;58276;36632;0;50.1;31.5;0.0
23;2021-06-16;354;554;0;58630;37186;0;50.4;32.0;0.0
23;2021-06-17;328;717;0;58958;37903;0;50.7;32.6;0.0
23;2021-06-18;370;726;0;59328;38629;0;51.0;33.2;0.0
23;2021-06-19;434;1196;0;59762;39825;0;51.4;34.3;0.0
23;2021-06-20;10;20;0;59772;39845;0;51.4;34.3;0.0
23;2021-06-21;204;583;0;59976;40428;0;51.6;34.8;0.0
23;2021-06-22;227;643;0;60203;41071;0;51.8;35.3;0.0
23;2021-06-23;232;639;0;60435;41710;0;52.0;35.9;0.0
23;2021-06-24;195;583;0;60630;42293;0;52.1;36.4;0.0
23;2021-06-25;291;753;0;60921;43046;0;52.4;37.0;0.0
23;2021-06-26;211;903;0;61132;43949;0;52.6;37.8;0.0
23;2021-06-27;4;15;0;61136;43964;0;52.6;37.8;0.0
23;2021-06-28;110;606;0;61246;44570;0;52.7;38.3;0.0
23;2021-06-29;216;794;0;61462;45364;0;52.9;39.0;0.0
23;2021-06-30;173;777;0;61635;46141;0;53.0;39.7;0.0
23;2021-07-01;183;800;0;61818;46941;0;53.2;40.4;0.0
23;2021-07-02;200;939;0;62018;47880;0;53.3;41.2;0.0
23;2021-07-03;238;828;0;62256;48708;0;53.5;41.9;0.0
23;2021-07-04;0;7;0;62256;48715;0;53.5;41.9;0.0
23;2021-07-05;157;706;0;62413;49421;0;53.7;42.5;0.0
23;2021-07-06;215;887;0;62628;50308;0;53.9;43.3;0.0
23;2021-07-07;221;784;0;62849;51092;0;54.1;43.9;0.0
23;2021-07-08;270;720;0;63119;51812;0;54.3;44.6;0.0
23;2021-07-09;284;992;0;63403;52804;0;54.5;45.4;0.0
23;2021-07-10;230;574;0;63633;53378;0;54.7;45.9;0.0
23;2021-07-11;10;11;0;63643;53389;0;54.7;45.9;0.0
23;2021-07-12;253;659;0;63896;54048;0;55.0;46.5;0.0
23;2021-07-13;486;846;0;64382;54894;0;55.4;47.2;0.0
23;2021-07-14;208;294;0;64590;55188;0;55.6;47.5;0.0
23;2021-07-15;470;753;0;65060;55941;0;56.0;48.1;0.0
23;2021-07-16;765;525;0;65825;56466;0;56.6;48.6;0.0
23;2021-07-17;222;443;0;66047;56909;0;56.8;48.9;0.0
23;2021-07-18;16;15;0;66063;56924;0;56.8;49.0;0.0
23;2021-07-19;668;618;0;66731;57542;0;57.4;49.5;0.0
23;2021-07-20;573;571;0;67304;58113;0;57.9;50.0;0.0
23;2021-07-21;676;616;0;67980;58729;0;58.5;50.5;0.0
23;2021-07-22;823;467;0;68803;59196;0;59.2;50.9;0.0
23;2021-07-23;813;546;0;69616;59742;0;59.9;51.4;0.0
23;2021-07-24;845;419;0;70461;60161;0;60.6;51.7;0.0
23;2021-07-25;20;27;0;70481;60188;0;60.6;51.8;0.0
23;2021-07-26;706;545;0;71187;60733;0;61.2;52.2;0.0
23;2021-07-27;873;444;0;72060;61177;0;62.0;52.6;0.0
23;2021-07-28;838;415;0;72898;61592;0;62.7;53.0;0.0
23;2021-07-29;958;380;0;73856;61972;0;63.5;53.3;0.0
23;2021-07-30;813;488;0;74669;62460;0;64.2;53.7;0.0
23;2021-07-31;910;284;0;75579;62744;0;65.0;54.0;0.0
23;2021-08-01;21;21;0;75600;62765;0;65.0;54.0;0.0
23;2021-08-02;596;495;0;76196;63260;0;65.5;54.4;0.0
23;2021-08-03;726;500;0;76922;63760;0;66.2;54.8;0.0
23;2021-08-04;613;290;0;77535;64050;0;66.7;55.1;0.0
23;2021-08-05;639;336;0;78174;64386;0;67.2;55.4;0.0
23;2021-08-06;435;474;0;78609;64860;0;67.6;55.8;0.0
23;2021-08-07;278;208;0;78887;65068;0;67.8;56.0;0.0
23;2021-08-08;130;36;0;79017;65104;0;68.0;56.0;0.0
23;2021-08-09;436;434;0;79453;65538;0;68.3;56.4;0.0
23;2021-08-10;447;655;0;79900;66193;0;68.7;56.9;0.0
23;2021-08-11;372;467;0;80272;66660;0;69.0;57.3;0.0
23;2021-08-12;484;594;0;80756;67254;0;69.5;57.8;0.0
23;2021-08-13;407;547;0;81163;67801;0;69.8;58.3;0.0
23;2021-08-14;259;366;0;81422;68167;0;70.0;58.6;0.0
23;2021-08-15;27;19;0;81449;68186;0;70.1;58.6;0.0
23;2021-08-16;279;655;0;81728;68841;0;70.3;59.2;0.0
23;2021-08-17;263;732;0;81991;69573;0;70.5;59.8;0.0
23;2021-08-18;196;624;0;82187;70197;0;70.7;60.4;0.0
23;2021-08-19;271;753;0;82458;70950;0;70.9;61.0;0.0
23;2021-08-20;222;666;0;82680;71616;0;71.1;61.6;0.0
23;2021-08-21;135;452;0;82815;72068;0;71.2;62.0;0.0
23;2021-08-22;50;39;0;82865;72107;0;71.3;62.0;0.0
23;2021-08-23;152;779;0;83017;72886;0;71.4;62.7;0.0
23;2021-08-24;265;850;0;83282;73736;0;71.6;63.4;0.0
23;2021-08-25;198;765;0;83480;74501;0;71.8;64.1;0.0
23;2021-08-26;210;699;0;83690;75200;0;72.0;64.7;0.0
23;2021-08-27;205;664;1;83895;75864;1;72.2;65.2;0.0
23;2021-08-28;206;429;0;84101;76293;1;72.3;65.6;0.0
23;2021-08-29;16;73;0;84117;76366;1;72.3;65.7;0.0
23;2021-08-30;189;617;11;84306;76983;12;72.5;66.2;0.0
23;2021-08-31;239;630;12;84545;77613;24;72.7;66.8;0.0
23;2021-09-01;164;391;37;84709;78004;61;72.9;67.1;0.1
23;2021-09-02;128;316;41;84837;78320;102;73.0;67.4;0.1
23;2021-09-03;210;518;69;85047;78838;171;73.1;67.8;0.1
23;2021-09-04;154;687;51;85201;79525;222;73.3;68.4;0.2
23;2021-09-05;5;9;2;85206;79534;224;73.3;68.4;0.2
23;2021-09-06;132;379;99;85338;79913;323;73.4;68.7;0.3
23;2021-09-07;91;368;169;85429;80281;492;73.5;69.0;0.4
23;2021-09-08;107;361;112;85536;80642;604;73.6;69.4;0.5
23;2021-09-09;110;319;74;85646;80961;678;73.7;69.6;0.6
23;2021-09-10;156;329;136;85802;81290;814;73.8;69.9;0.7
23;2021-09-11;99;211;22;85901;81501;836;73.9;70.1;0.7
23;2021-09-12;4;10;8;85905;81511;844;73.9;70.1;0.7
23;2021-09-13;111;319;80;86016;81830;924;74.0;70.4;0.8
23;2021-09-14;101;294;173;86117;82124;1097;74.1;70.6;0.9
23;2021-09-15;87;269;85;86204;82393;1182;74.1;70.9;1.0
23;2021-09-16;119;150;144;86323;82543;1326;74.2;71.0;1.1
23;2021-09-17;152;245;126;86475;82788;1452;74.4;71.2;1.2
23;2021-09-18;40;213;26;86515;83001;1478;74.4;71.4;1.3
23;2021-09-19;6;6;1;86521;83007;1479;74.4;71.4;1.3
23;2021-09-20;61;212;138;86582;83219;1617;74.5;71.6;1.4
23;2021-09-21;75;180;222;86657;83399;1839;74.5;71.7;1.6
23;2021-09-22;67;255;187;86724;83654;2026;74.6;71.9;1.7
23;2021-09-23;64;139;216;86788;83793;2242;74.6;72.1;1.9
23;2021-09-24;80;231;174;86868;84024;2416;74.7;72.3;2.1
23;2021-09-25;37;136;57;86905;84160;2473;74.7;72.4;2.1
23;2021-09-26;1;2;3;86906;84162;2476;74.7;72.4;2.1
23;2021-09-27;37;153;158;86943;84315;2634;74.8;72.5;2.3
23;2021-09-28;44;121;180;86987;84436;2814;74.8;72.6;2.4
23;2021-09-29;66;154;234;87053;84590;3048;74.9;72.8;2.6
23;2021-09-30;47;63;139;87100;84653;3187;74.9;72.8;2.7
23;2021-10-01;93;179;204;87193;84832;3391;75.0;73.0;2.9
23;2021-10-02;28;96;50;87221;84928;3441;75.0;73.0;3.0
23;2021-10-03;2;6;18;87223;84934;3459;75.0;73.0;3.0
23;2021-10-04;46;82;177;87269;85016;3636;75.1;73.1;3.1
23;2021-10-05;36;83;214;87305;85099;3850;75.1;73.2;3.3
23;2021-10-06;50;95;128;87355;85194;3978;75.1;73.3;3.4
23;2021-10-07;60;119;203;87415;85313;4181;75.2;73.4;3.6
23;2021-10-08;59;191;223;87474;85504;4404;75.2;73.5;3.8
23;2021-10-09;22;50;43;87496;85554;4447;75.3;73.6;3.8
23;2021-10-10;0;0;0;87496;85554;4447;75.3;73.6;3.8
23;2021-10-11;20;93;214;87516;85647;4661;75.3;73.7;4.0
23;2021-10-12;50;87;171;87566;85734;4832;75.3;73.7;4.2
23;2021-10-13;46;76;176;87612;85810;5008;75.4;73.8;4.3
23;2021-10-14;38;68;106;87650;85878;5114;75.4;73.9;4.4
23;2021-10-15;76;101;211;87726;85979;5325;75.5;73.9;4.6
23;2021-10-16;34;43;53;87760;86022;5378;75.5;74.0;4.6
23;2021-10-17;1;3;1;87761;86025;5379;75.5;74.0;4.6
23;2021-10-18;49;71;216;87810;86096;5595;75.5;74.0;4.8
23;2021-10-19;35;42;171;87845;86138;5766;75.6;74.1;5.0
23;2021-10-20;46;52;187;87891;86190;5953;75.6;74.1;5.1
23;2021-10-21;24;62;155;87915;86252;6108;75.6;74.2;5.3
23;2021-10-22;36;123;296;87951;86375;6404;75.6;74.3;5.5
23;2021-10-23;27;45;86;87978;86420;6490;75.7;74.3;5.6
23;2021-10-24;6;3;9;87984;86423;6499;75.7;74.3;5.6
23;2021-10-25;43;58;292;88027;86481;6791;75.7;74.4;5.8
23;2021-10-26;34;39;280;88061;86520;7071;75.7;74.4;6.1
23;2021-10-27;20;33;211;88081;86553;7282;75.8;74.4;6.3
23;2021-10-28;31;41;253;88112;86594;7535;75.8;74.5;6.5
23;2021-10-29;45;76;277;88157;86670;7812;75.8;74.5;6.7
23;2021-10-30;33;17;32;88190;86687;7844;75.8;74.6;6.7
23;2021-10-31;1;0;0;88191;86687;7844;75.9;74.6;6.7
23;2021-11-01;0;0;0;88191;86687;7844;75.9;74.6;6.7
23;2021-11-02;37;45;350;88228;86732;8194;75.9;74.6;7.0
23;2021-11-03;26;40;293;88254;86772;8487;75.9;74.6;7.3
23;2021-11-04;25;32;240;88279;86804;8727;75.9;74.7;7.5
23;2021-11-05;44;86;456;88323;86890;9183;76.0;74.7;7.9
23;2021-11-06;22;23;114;88345;86913;9297;76.0;74.8;8.0
23;2021-11-07;3;8;28;88348;86921;9325;76.0;74.8;8.0
23;2021-11-08;21;42;341;88369;86963;9666;76.0;74.8;8.3
23;2021-11-09;40;47;496;88409;87010;10162;76.0;74.8;8.7
23;2021-11-10;33;62;284;88442;87072;10446;76.1;74.9;9.0
23;2021-11-11;0;1;21;88442;87073;10467;76.1;74.9;9.0
23;2021-11-12;31;56;447;88473;87129;10914;76.1;74.9;9.4
23;2021-11-13;14;30;131;88487;87159;11045;76.1;75.0;9.5
23;2021-11-14;0;1;2;88487;87160;11047;76.1;75.0;9.5
23;2021-11-15;26;41;342;88513;87201;11389;76.1;75.0;9.8
23;2021-11-16;25;48;594;88538;87249;11983;76.1;75.0;10.3
23;2021-11-17;30;39;385;88568;87288;12368;76.2;75.1;10.6
23;2021-11-18;39;35;484;88607;87323;12852;76.2;75.1;11.1
23;2021-11-19;49;69;573;88656;87392;13425;76.3;75.2;11.5
23;2021-11-20;18;28;190;88674;87420;13615;76.3;75.2;11.7
23;2021-11-21;0;2;12;88674;87422;13627;76.3;75.2;11.7
23;2021-11-22;32;17;392;88706;87439;14019;76.3;75.2;12.1
23;2021-11-23;40;34;673;88746;87473;14692;76.3;75.2;12.6
23;2021-11-24;49;36;598;88795;87509;15290;76.4;75.3;13.2
23;2021-11-25;35;20;486;88830;87529;15776;76.4;75.3;13.6
23;2021-11-26;60;56;806;88890;87585;16582;76.5;75.3;14.3
23;2021-11-27;38;36;545;88928;87621;17127;76.5;75.4;14.7
23;2021-11-28;5;1;19;88933;87622;17146;76.5;75.4;14.7
23;2021-11-29;14;21;535;88947;87643;17681;76.5;75.4;15.2
23;2021-11-30;46;47;985;88993;87690;18666;76.5;75.4;16.1
23;2021-12-01;49;34;1175;89042;87724;19841;76.6;75.4;17.1
23;2021-12-02;30;18;1220;89072;87742;21061;76.6;75.5;18.1
23;2021-12-03;42;27;1167;89114;87769;22228;76.6;75.5;19.1
23;2021-12-04;32;27;947;89146;87796;23175;76.7;75.5;19.9
23;2021-12-05;8;0;256;89154;87796;23431;76.7;75.5;20.2
23;2021-12-06;18;24;676;89172;87820;24107;76.7;75.5;20.7
23;2021-12-07;32;20;1273;89204;87840;25380;76.7;75.5;21.8
23;2021-12-08;44;39;1388;89248;87879;26768;76.8;75.6;23.0
23;2021-12-09;27;34;1254;89275;87913;28022;76.8;75.6;24.1
23;2021-12-10;38;45;1386;89313;87958;29408;76.8;75.6;25.3
23;2021-12-11;41;29;1313;89354;87987;30721;76.9;75.7;26.4
23;2021-12-12;4;4;68;89358;87991;30789;76.9;75.7;26.5
23;2021-12-13;21;25;1075;89379;88016;31864;76.9;75.7;27.4
23;2021-12-14;52;39;1763;89431;88055;33627;76.9;75.7;28.9
24;2020-12-27;0;0;0;0;0;0;0.0;0.0;0.0
24;2020-12-28;0;0;0;0;0;0;0.0;0.0;0.0
24;2020-12-29;2;0;0;2;0;0;0.0;0.0;0.0
24;2020-12-30;1;0;0;3;0;0;0.0;0.0;0.0
24;2020-12-31;0;0;0;3;0;0;0.0;0.0;0.0
24;2021-01-01;1;0;0;4;0;0;0.0;0.0;0.0
24;2021-01-02;0;0;0;4;0;0;0.0;0.0;0.0
24;2021-01-03;1;0;0;5;0;0;0.0;0.0;0.0
24;2021-01-04;1;0;0;6;0;0;0.0;0.0;0.0
24;2021-01-05;0;0;0;6;0;0;0.0;0.0;0.0
24;2021-01-06;4;0;0;10;0;0;0.0;0.0;0.0
24;2021-01-07;201;0;0;211;0;0;0.1;0.0;0.0
24;2021-01-08;284;0;0;495;0;0;0.1;0.0;0.0
24;2021-01-09;184;13;0;679;13;0;0.2;0.0;0.0
24;2021-01-10;36;0;0;715;13;0;0.2;0.0;0.0
24;2021-01-11;257;0;0;972;13;0;0.2;0.0;0.0
24;2021-01-12;309;0;0;1281;13;0;0.3;0.0;0.0
24;2021-01-13;263;1;0;1544;14;0;0.4;0.0;0.0
24;2021-01-14;982;24;0;2526;38;0;0.6;0.0;0.0
24;2021-01-15;601;6;0;3127;44;0;0.8;0.0;0.0
24;2021-01-16;92;0;0;3219;44;0;0.8;0.0;0.0
24;2021-01-17;4;1;0;3223;45;0;0.8;0.0;0.0
24;2021-01-18;348;2;0;3571;47;0;0.9;0.0;0.0
24;2021-01-19;512;2;0;4083;49;0;1.0;0.0;0.0
24;2021-01-20;585;0;0;4668;49;0;1.1;0.0;0.0
24;2021-01-21;690;5;0;5358;54;0;1.3;0.0;0.0
24;2021-01-22;585;1;0;5943;55;0;1.5;0.0;0.0
24;2021-01-23;163;1;0;6106;56;0;1.5;0.0;0.0
24;2021-01-24;13;0;0;6119;56;0;1.5;0.0;0.0
24;2021-01-25;488;0;0;6607;56;0;1.6;0.0;0.0
24;2021-01-26;680;64;0;7287;120;0;1.8;0.0;0.0
24;2021-01-27;1162;14;0;8449;134;0;2.1;0.0;0.0
24;2021-01-28;1000;115;0;9449;249;0;2.3;0.1;0.0
24;2021-01-29;912;140;0;10361;389;0;2.5;0.1;0.0
24;2021-01-30;267;1;0;10628;390;0;2.6;0.1;0.0
24;2021-01-31;10;4;0;10638;394;0;2.6;0.1;0.0
24;2021-02-01;398;175;0;11036;569;0;2.7;0.1;0.0
24;2021-02-02;624;323;0;11660;892;0;2.9;0.2;0.0
24;2021-02-03;648;487;0;12308;1379;0;3.0;0.3;0.0
24;2021-02-04;985;427;0;13293;1806;0;3.3;0.4;0.0
24;2021-02-05;667;416;0;13960;2222;0;3.4;0.5;0.0
24;2021-02-06;143;35;0;14103;2257;0;3.5;0.6;0.0
24;2021-02-07;31;3;0;14134;2260;0;3.5;0.6;0.0
24;2021-02-08;330;246;0;14464;2506;0;3.5;0.6;0.0
24;2021-02-09;481;252;0;14945;2758;0;3.7;0.7;0.0
24;2021-02-10;429;181;0;15374;2939;0;3.8;0.7;0.0
24;2021-02-11;589;562;0;15963;3501;0;3.9;0.9;0.0
24;2021-02-12;515;395;0;16478;3896;0;4.0;1.0;0.0
24;2021-02-13;199;51;0;16677;3947;0;4.1;1.0;0.0
24;2021-02-14;90;8;0;16767;3955;0;4.1;1.0;0.0
24;2021-02-15;200;275;0;16967;4230;0;4.2;1.0;0.0
24;2021-02-16;338;540;0;17305;4770;0;4.2;1.2;0.0
24;2021-02-17;547;827;0;17852;5597;0;4.4;1.4;0.0
24;2021-02-18;435;771;0;18287;6368;0;4.5;1.6;0.0
24;2021-02-19;473;677;0;18760;7045;0;4.6;1.7;0.0
24;2021-02-20;164;151;0;18924;7196;0;4.6;1.8;0.0
24;2021-02-21;107;3;0;19031;7199;0;4.7;1.8;0.0
24;2021-02-22;447;517;0;19478;7716;0;4.8;1.9;0.0
24;2021-02-23;546;677;0;20024;8393;0;4.9;2.1;0.0
24;2021-02-24;534;795;0;20558;9188;0;5.0;2.2;0.0
24;2021-02-25;754;881;0;21312;10069;0;5.2;2.5;0.0
24;2021-02-26;1010;928;0;22322;10997;0;5.5;2.7;0.0
24;2021-02-27;384;265;0;22706;11262;0;5.6;2.8;0.0
24;2021-02-28;19;14;0;22725;11276;0;5.6;2.8;0.0
24;2021-03-01;347;412;0;23072;11688;0;5.6;2.9;0.0
24;2021-03-02;558;477;0;23630;12165;0;5.8;3.0;0.0
24;2021-03-03;678;368;0;24308;12533;0;6.0;3.1;0.0
24;2021-03-04;944;546;0;25252;13079;0;6.2;3.2;0.0
24;2021-03-05;1059;577;0;26311;13656;0;6.4;3.3;0.0
24;2021-03-06;1166;146;0;27477;13802;0;6.7;3.4;0.0
24;2021-03-07;201;62;0;27678;13864;0;6.8;3.4;0.0
24;2021-03-08;612;282;0;28290;14146;0;6.9;3.5;0.0
24;2021-03-09;1171;463;0;29461;14609;0;7.2;3.6;0.0
24;2021-03-10;1194;478;0;30655;15087;0;7.5;3.7;0.0
24;2021-03-11;1701;497;0;32356;15584;0;7.9;3.8;0.0
24;2021-03-12;2185;459;0;34541;16043;0;8.5;3.9;0.0
24;2021-03-13;1424;188;0;35965;16231;0;8.8;4.0;0.0
24;2021-03-14;132;95;0;36097;16326;0;8.8;4.0;0.0
24;2021-03-15;1030;196;0;37127;16522;0;9.1;4.0;0.0
24;2021-03-16;1221;237;0;38348;16759;0;9.4;4.1;0.0
24;2021-03-17;1237;284;0;39585;17043;0;9.7;4.2;0.0
24;2021-03-18;1138;540;0;40723;17583;0;10.0;4.3;0.0
24;2021-03-19;1328;529;0;42051;18112;0;10.3;4.4;0.0
24;2021-03-20;1002;155;0;43053;18267;0;10.5;4.5;0.0
24;2021-03-21;29;12;0;43082;18279;0;10.5;4.5;0.0
24;2021-03-22;1367;429;0;44449;18708;0;10.9;4.6;0.0
24;2021-03-23;1986;396;0;46435;19104;0;11.4;4.7;0.0
24;2021-03-24;1916;384;0;48351;19488;0;11.8;4.8;0.0
24;2021-03-25;2095;510;0;50446;19998;0;12.4;4.9;0.0
24;2021-03-26;2408;296;0;52854;20294;0;12.9;5.0;0.0
24;2021-03-27;1383;44;0;54237;20338;0;13.3;5.0;0.0
24;2021-03-28;74;8;0;54311;20346;0;13.3;5.0;0.0
24;2021-03-29;1720;353;0;56031;20699;0;13.7;5.1;0.0
24;2021-03-30;2487;422;0;58518;21121;0;14.3;5.2;0.0
24;2021-03-31;2183;327;0;60701;21448;0;14.9;5.3;0.0
24;2021-04-01;2280;347;0;62981;21795;0;15.4;5.3;0.0
24;2021-04-02;2132;454;0;65113;22249;0;15.9;5.4;0.0
24;2021-04-03;1331;153;0;66444;22402;0;16.3;5.5;0.0
24;2021-04-04;73;7;0;66517;22409;0;16.3;5.5;0.0
24;2021-04-05;890;68;0;67407;22477;0;16.5;5.5;0.0
24;2021-04-06;2277;786;0;69684;23263;0;17.1;5.7;0.0
24;2021-04-07;2664;711;0;72348;23974;0;17.7;5.9;0.0
24;2021-04-08;2969;1030;0;75317;25004;0;18.4;6.1;0.0
24;2021-04-09;3337;1065;0;78654;26069;0;19.3;6.4;0.0
24;2021-04-10;2480;357;0;81134;26426;0;19.9;6.5;0.0
24;2021-04-11;1017;24;0;82151;26450;0;20.1;6.5;0.0
24;2021-04-12;2377;899;0;84528;27349;0;20.7;6.7;0.0
24;2021-04-13;2805;1240;0;87333;28589;0;21.4;7.0;0.0
24;2021-04-14;2909;1205;0;90242;29794;0;22.1;7.3;0.0
24;2021-04-15;2813;1175;0;93055;30969;0;22.8;7.6;0.0
24;2021-04-16;3227;1049;0;96282;32018;0;23.6;7.8;0.0
24;2021-04-17;2245;451;0;98527;32469;0;24.1;8.0;0.0
24;2021-04-18;437;3;0;98964;32472;0;24.2;8.0;0.0
24;2021-04-19;1635;1121;0;100599;33593;0;24.6;8.2;0.0
24;2021-04-20;2329;1542;0;102928;35135;0;25.2;8.6;0.0
24;2021-04-21;2348;1486;0;105276;36621;0;25.8;9.0;0.0
24;2021-04-22;2235;1399;0;107511;38020;0;26.3;9.3;0.0
24;2021-04-23;1986;1443;0;109497;39463;0;26.8;9.7;0.0
24;2021-04-24;738;736;0;110235;40199;0;27.0;9.8;0.0
24;2021-04-25;66;10;0;110301;40209;0;27.0;9.8;0.0
24;2021-04-26;1417;1500;0;111718;41709;0;27.4;10.2;0.0
24;2021-04-27;1917;1922;0;113635;43631;0;27.8;10.7;0.0
24;2021-04-28;1673;1949;0;115308;45580;0;28.2;11.2;0.0
24;2021-04-29;1824;1942;0;117132;47522;0;28.7;11.6;0.0
24;2021-04-30;2331;1775;0;119463;49297;0;29.3;12.1;0.0
24;2021-05-01;1916;1012;0;121379;50309;0;29.7;12.3;0.0
24;2021-05-02;1835;206;0;123214;50515;0;30.2;12.4;0.0
24;2021-05-03;1674;1783;0;124888;52298;0;30.6;12.8;0.0
24;2021-05-04;2395;2272;0;127283;54570;0;31.2;13.4;0.0
24;2021-05-05;2051;2670;0;129334;57240;0;31.7;14.0;0.0
24;2021-05-06;2142;2714;0;131476;59954;0;32.2;14.7;0.0
24;2021-05-07;2450;2744;0;133926;62698;0;32.8;15.4;0.0
24;2021-05-08;1338;1100;0;135264;63798;0;33.1;15.6;0.0
24;2021-05-09;1113;822;0;136377;64620;0;33.4;15.8;0.0
24;2021-05-10;1363;2541;0;137740;67161;0;33.7;16.4;0.0
24;2021-05-11;2233;2683;0;139973;69844;0;34.3;17.1;0.0
24;2021-05-12;2058;2299;0;142031;72143;0;34.8;17.7;0.0
24;2021-05-13;1591;1169;0;143622;73312;0;35.2;18.0;0.0
24;2021-05-14;2572;1397;0;146194;74709;0;35.8;18.3;0.0
24;2021-05-15;2073;867;0;148267;75576;0;36.3;18.5;0.0
24;2021-05-16;1094;351;0;149361;75927;0;36.6;18.6;0.0
24;2021-05-17;2294;1292;0;151655;77219;0;37.1;18.9;0.0
24;2021-05-18;2606;1799;0;154261;79018;0;37.8;19.3;0.0
24;2021-05-19;2397;1365;0;156658;80383;0;38.4;19.7;0.0
24;2021-05-20;2600;1538;0;159258;81921;0;39.0;20.1;0.0
24;2021-05-21;2554;1378;0;161812;83299;0;39.6;20.4;0.0
24;2021-05-22;1696;455;0;163508;83754;0;40.0;20.5;0.0
24;2021-05-23;817;64;0;164325;83818;0;40.2;20.5;0.0
24;2021-05-24;1367;304;0;165692;84122;0;40.6;20.6;0.0
24;2021-05-25;2253;1411;0;167945;85533;0;41.1;20.9;0.0
24;2021-05-26;2171;1344;0;170116;86877;0;41.7;21.3;0.0
24;2021-05-27;1899;2134;0;172015;89011;0;42.1;21.8;0.0
24;2021-05-28;2182;2027;0;174197;91038;0;42.7;22.3;0.0
24;2021-05-29;1119;2062;0;175316;93100;0;42.9;22.8;0.0
24;2021-05-30;1149;163;0;176465;93263;0;43.2;22.8;0.0
24;2021-05-31;1732;1416;0;178197;94679;0;43.6;23.2;0.0
24;2021-06-01;2634;2005;0;180831;96684;0;44.3;23.7;0.0
24;2021-06-02;2597;1884;0;183428;98568;0;44.9;24.1;0.0
24;2021-06-03;2281;1548;0;185709;100116;0;45.5;24.5;0.0
24;2021-06-04;2373;2020;0;188082;102136;0;46.1;25.0;0.0
24;2021-06-05;1822;1399;0;189904;103535;0;46.5;25.4;0.0
24;2021-06-06;690;221;0;190594;103756;0;46.7;25.4;0.0
24;2021-06-07;1465;1651;0;192059;105407;0;47.0;25.8;0.0
24;2021-06-08;1677;2108;0;193736;107515;0;47.4;26.3;0.0
24;2021-06-09;1422;1729;0;195158;109244;0;47.8;26.7;0.0
24;2021-06-10;1699;1947;0;196857;111191;0;48.2;27.2;0.0
24;2021-06-11;1375;2319;0;198232;113510;0;48.5;27.8;0.0
24;2021-06-12;1098;2506;0;199330;116016;0;48.8;28.4;0.0
24;2021-06-13;1053;882;0;200383;116898;0;49.1;28.6;0.0
24;2021-06-14;1164;2110;0;201547;119008;0;49.4;29.1;0.0
24;2021-06-15;1542;3243;0;203089;122251;0;49.7;29.9;0.0
24;2021-06-16;1717;2873;0;204806;125124;0;50.1;30.6;0.0
24;2021-06-17;1594;2296;0;206400;127420;0;50.5;31.2;0.0
24;2021-06-18;1496;3033;0;207896;130453;0;50.9;31.9;0.0
24;2021-06-19;1202;1609;0;209098;132062;0;51.2;32.3;0.0
24;2021-06-20;470;466;0;209568;132528;0;51.3;32.5;0.0
24;2021-06-21;919;2060;0;210487;134588;0;51.5;33.0;0.0
24;2021-06-22;1349;2648;0;211836;137236;0;51.9;33.6;0.0
24;2021-06-23;1354;2522;0;213190;139758;0;52.2;34.2;0.0
24;2021-06-24;1174;2041;0;214364;141799;0;52.5;34.7;0.0
24;2021-06-25;1023;3010;0;215387;144809;0;52.7;35.5;0.0
24;2021-06-26;803;2158;0;216190;146967;0;52.9;36.0;0.0
24;2021-06-27;385;924;0;216575;147891;0;53.0;36.2;0.0
24;2021-06-28;798;2660;0;217373;150551;0;53.2;36.9;0.0
24;2021-06-29;936;3031;0;218309;153582;0;53.5;37.6;0.0
24;2021-06-30;1078;2652;0;219387;156234;0;53.7;38.3;0.0
24;2021-07-01;1141;2455;0;220528;158689;0;54.0;38.9;0.0
24;2021-07-02;1087;2840;0;221615;161529;0;54.3;39.6;0.0
24;2021-07-03;753;1864;0;222368;163393;0;54.4;40.0;0.0
24;2021-07-04;357;908;0;222725;164301;0;54.5;40.2;0.0
