dep;jour;n_dose1;n_complet;n_rappel;n_cum_dose1;n_cum_complet;n_cum_rappel;couv_dose1;couv_complet;couv_rappel
04;2021-03-17;541;88;0;15803;8684;0;9.6;5.3;0.0
04;2021-03-18;786;34;0;16589;8718;0;10.0;5.3;0.0
04;2021-03-19;719;40;0;17308;8758;0;10.5;5.3;0.0
04;2021-03-20;150;4;0;17458;8762;0;10.6;5.3;0.0
04;2021-03-21;2;0;0;17460;8762;0;10.6;5.3;0.0
04;2021-03-22;151;19;0;17611;8781;0;10.7;5.3;0.0
04;2021-03-23;264;17;0;17875;8798;0;10.8;5.3;0.0
04;2021-03-24;1006;40;0;18881;8838;0;11.4;5.3;0.0
04;2021-03-25;1218;60;0;20099;8898;0;12.2;5.4;0.0
04;2021-03-26;1394;77;0;21493;8975;0;13.0;5.4;0.0
04;2021-03-27;240;17;0;21733;8992;0;13.2;5.4;0.0
04;2021-03-28;11;0;0;21744;8992;0;13.2;5.4;0.0
04;2021-03-29;663;27;0;22407;9019;0;13.6;5.5;0.0
04;2021-03-30;1035;143;0;23442;9162;0;14.2;5.5;0.0
04;2021-03-31;1260;114;0;24702;9276;0;15.0;5.6;0.0
04;2021-04-01;1054;134;0;25756;9410;0;15.6;5.7;0.0
04;2021-04-02;1120;126;0;26876;9536;0;16.3;5.8;0.0
04;2021-04-03;219;29;0;27095;9565;0;16.4;5.8;0.0
04;2021-04-04;12;4;0;27107;9569;0;16.4;5.8;0.0
04;2021-04-05;44;4;0;27151;9573;0;16.4;5.8;0.0
04;2021-04-06;895;153;0;28046;9726;0;17.0;5.9;0.0
04;2021-04-07;840;431;0;28886;10157;0;17.5;6.1;0.0
04;2021-04-08;876;637;0;29762;10794;0;18.0;6.5;0.0
04;2021-04-09;672;424;0;30434;11218;0;18.4;6.8;0.0
04;2021-04-10;238;160;0;30672;11378;0;18.6;6.9;0.0
04;2021-04-11;134;51;0;30806;11429;0;18.6;6.9;0.0
04;2021-04-12;604;127;0;31410;11556;0;19.0;7.0;0.0
04;2021-04-13;1050;238;0;32460;11794;0;19.6;7.1;0.0
04;2021-04-14;911;494;0;33371;12288;0;20.2;7.4;0.0
04;2021-04-15;833;641;0;34204;12929;0;20.7;7.8;0.0
04;2021-04-16;781;468;0;34985;13397;0;21.2;8.1;0.0
04;2021-04-17;217;86;0;35202;13483;0;21.3;8.2;0.0
04;2021-04-18;11;15;0;35213;13498;0;21.3;8.2;0.0
04;2021-04-19;356;297;0;35569;13795;0;21.5;8.4;0.0
04;2021-04-20;891;434;0;36460;14229;0;22.1;8.6;0.0
04;2021-04-21;631;717;0;37091;14946;0;22.5;9.0;0.0
04;2021-04-22;660;773;0;37751;15719;0;22.9;9.5;0.0
04;2021-04-23;676;535;0;38427;16254;0;23.3;9.8;0.0
04;2021-04-24;147;68;0;38574;16322;0;23.4;9.9;0.0
04;2021-04-25;5;8;0;38579;16330;0;23.4;9.9;0.0
04;2021-04-26;201;617;0;38780;16947;0;23.5;10.3;0.0
04;2021-04-27;389;882;0;39169;17829;0;23.7;10.8;0.0
04;2021-04-28;457;1012;0;39626;18841;0;24.0;11.4;0.0
04;2021-04-29;667;1025;0;40293;19866;0;24.4;12.0;0.0
04;2021-04-30;489;814;0;40782;20680;0;24.7;12.5;0.0
04;2021-05-01;96;25;0;40878;20705;0;24.7;12.5;0.0
04;2021-05-02;19;116;0;40897;20821;0;24.8;12.6;0.0
04;2021-05-03;193;545;0;41090;21366;0;24.9;12.9;0.0
04;2021-05-04;537;810;0;41627;22176;0;25.2;13.4;0.0
04;2021-05-05;475;881;0;42102;23057;0;25.5;14.0;0.0
04;2021-05-06;1048;559;0;43150;23616;0;26.1;14.3;0.0
04;2021-05-07;664;707;0;43814;24323;0;26.5;14.7;0.0
04;2021-05-08;88;78;0;43902;24401;0;26.6;14.8;0.0
04;2021-05-09;14;6;0;43916;24407;0;26.6;14.8;0.0
04;2021-05-10;486;359;0;44402;24766;0;26.9;15.0;0.0
04;2021-05-11;1159;851;0;45561;25617;0;27.6;15.5;0.0
04;2021-05-12;1358;680;0;46919;26297;0;28.4;15.9;0.0
04;2021-05-13;401;116;0;47320;26413;0;28.6;16.0;0.0
04;2021-05-14;493;300;0;47813;26713;0;28.9;16.2;0.0
04;2021-05-15;205;128;0;48018;26841;0;29.1;16.2;0.0
04;2021-05-16;50;8;0;48068;26849;0;29.1;16.3;0.0
04;2021-05-17;220;310;0;48288;27159;0;29.2;16.4;0.0
04;2021-05-18;451;922;0;48739;28081;0;29.5;17.0;0.0
04;2021-05-19;792;657;0;49531;28738;0;30.0;17.4;0.0
04;2021-05-20;1190;573;0;50721;29311;0;30.7;17.7;0.0
04;2021-05-21;909;765;0;51630;30076;0;31.3;18.2;0.0
04;2021-05-22;167;130;0;51797;30206;0;31.4;18.3;0.0
04;2021-05-23;24;6;0;51821;30212;0;31.4;18.3;0.0
04;2021-05-24;76;41;0;51897;30253;0;31.4;18.3;0.0
04;2021-05-25;855;549;0;52752;30802;0;31.9;18.6;0.0
04;2021-05-26;1018;757;0;53770;31559;0;32.5;19.1;0.0
04;2021-05-27;1281;607;0;55051;32166;0;33.3;19.5;0.0
04;2021-05-28;1073;649;0;56124;32815;0;34.0;19.9;0.0
04;2021-05-29;149;366;0;56273;33181;0;34.1;20.1;0.0
04;2021-05-30;15;8;0;56288;33189;0;34.1;20.1;0.0
04;2021-05-31;509;443;0;56797;33632;0;34.4;20.4;0.0
04;2021-06-01;729;614;0;57526;34246;0;34.8;20.7;0.0
04;2021-06-02;936;1018;0;58462;35264;0;35.4;21.3;0.0
04;2021-06-03;1132;773;0;59594;36037;0;36.1;21.8;0.0
04;2021-06-04;1008;790;0;60602;36827;0;36.7;22.3;0.0
04;2021-06-05;185;212;0;60787;37039;0;36.8;22.4;0.0
04;2021-06-06;23;27;0;60810;37066;0;36.8;22.4;0.0
04;2021-06-07;587;369;0;61397;37435;0;37.2;22.7;0.0
04;2021-06-08;792;582;0;62189;38017;0;37.6;23.0;0.0
04;2021-06-09;1086;683;0;63275;38700;0;38.3;23.4;0.0
04;2021-06-10;1052;577;0;64327;39277;0;38.9;23.8;0.0
04;2021-06-11;872;661;0;65199;39938;0;39.5;24.2;0.0
04;2021-06-12;255;167;0;65454;40105;0;39.6;24.3;0.0
04;2021-06-13;18;10;0;65472;40115;0;39.6;24.3;0.0
04;2021-06-14;469;386;0;65941;40501;0;39.9;24.5;0.0
04;2021-06-15;621;939;0;66562;41440;0;40.3;25.1;0.0
04;2021-06-16;904;740;0;67466;42180;0;40.8;25.5;0.0
04;2021-06-17;862;891;0;68328;43071;0;41.4;26.1;0.0
04;2021-06-18;713;859;0;69041;43930;0;41.8;26.6;0.0
04;2021-06-19;100;161;0;69141;44091;0;41.9;26.7;0.0
04;2021-06-20;12;22;0;69153;44113;0;41.9;26.7;0.0
04;2021-06-21;295;635;0;69448;44748;0;42.0;27.1;0.0
04;2021-06-22;374;1277;0;69822;46025;0;42.3;27.9;0.0
04;2021-06-23;432;1257;0;70254;47282;0;42.5;28.6;0.0
04;2021-06-24;699;793;0;70953;48075;0;43.0;29.1;0.0
04;2021-06-25;444;693;0;71397;48768;0;43.2;29.5;0.0
04;2021-06-26;79;241;0;71476;49009;0;43.3;29.7;0.0
04;2021-06-27;10;25;0;71486;49034;0;43.3;29.7;0.0
04;2021-06-28;161;416;0;71647;49450;0;43.4;29.9;0.0
04;2021-06-29;364;856;0;72011;50306;0;43.6;30.5;0.0
04;2021-06-30;493;1104;0;72504;51410;0;43.9;31.1;0.0
04;2021-07-01;524;1158;0;73028;52568;0;44.2;31.8;0.0
04;2021-07-02;497;1096;0;73525;53664;0;44.5;32.5;0.0
04;2021-07-03;92;223;0;73617;53887;0;44.6;32.6;0.0
04;2021-07-04;14;28;0;73631;53915;0;44.6;32.6;0.0
04;2021-07-05;155;417;0;73786;54332;0;44.7;32.9;0.0
04;2021-07-06;441;1349;0;74227;55681;0;44.9;33.7;0.0
04;2021-07-07;472;1268;0;74699;56949;0;45.2;34.5;0.0
04;2021-07-08;627;1206;0;75326;58155;0;45.6;35.2;0.0
04;2021-07-09;554;1078;0;75880;59233;0;45.9;35.9;0.0
04;2021-07-10;122;215;0;76002;59448;0;46.0;36.0;0.0
04;2021-07-11;16;47;0;76018;59495;0;46.0;36.0;0.0
04;2021-07-12;154;708;0;76172;60203;0;46.1;36.4;0.0
04;2021-07-13;745;1462;0;76917;61665;0;46.6;37.3;0.0
04;2021-07-14;91;81;0;77008;61746;0;46.6;37.4;0.0
04;2021-07-15;1000;1501;0;78008;63247;0;47.2;38.3;0.0
04;2021-07-16;1049;1139;0;79057;64386;0;47.9;39.0;0.0
04;2021-07-17;455;276;0;79512;64662;0;48.1;39.1;0.0
04;2021-07-18;121;42;0;79633;64704;0;48.2;39.2;0.0
04;2021-07-19;512;694;0;80145;65398;0;48.5;39.6;0.0
04;2021-07-20;1187;1322;0;81332;66720;0;49.2;40.4;0.0
04;2021-07-21;947;1089;0;82279;67809;0;49.8;41.0;0.0
04;2021-07-22;1327;1188;0;83606;68997;0;50.6;41.8;0.0
04;2021-07-23;1149;1096;0;84755;70093;0;51.3;42.4;0.0
04;2021-07-24;594;250;0;85349;70343;0;51.7;42.6;0.0
04;2021-07-25;55;30;0;85404;70373;0;51.7;42.6;0.0
04;2021-07-26;516;637;0;85920;71010;0;52.0;43.0;0.0
04;2021-07-27;1232;927;0;87152;71937;0;52.8;43.5;0.0
04;2021-07-28;1116;989;0;88268;72926;0;53.4;44.1;0.0
04;2021-07-29;1367;1083;0;89635;74009;0;54.3;44.8;0.0
04;2021-07-30;1168;820;0;90803;74829;0;55.0;45.3;0.0
04;2021-07-31;293;193;0;91096;75022;0;55.1;45.4;0.0
04;2021-08-01;55;27;0;91151;75049;0;55.2;45.4;0.0
04;2021-08-02;259;175;0;91410;75224;0;55.3;45.5;0.0
04;2021-08-03;1156;935;0;92566;76159;0;56.0;46.1;0.0
04;2021-08-04;1078;715;0;93644;76874;0;56.7;46.5;0.0
04;2021-08-05;978;563;0;94622;77437;0;57.3;46.9;0.0
04;2021-08-06;576;461;0;95198;77898;0;57.6;47.2;0.0
04;2021-08-07;206;228;0;95404;78126;0;57.8;47.3;0.0
04;2021-08-08;44;25;0;95448;78151;0;57.8;47.3;0.0
04;2021-08-09;204;222;0;95652;78373;0;57.9;47.4;0.0
04;2021-08-10;588;844;0;96240;79217;0;58.3;48.0;0.0
04;2021-08-11;1073;911;0;97313;80128;0;58.9;48.5;0.0
04;2021-08-12;977;1077;0;98290;81205;0;59.5;49.2;0.0
04;2021-08-13;486;438;0;98776;81643;0;59.8;49.4;0.0
04;2021-08-14;144;161;0;98920;81804;0;59.9;49.5;0.0
04;2021-08-15;16;21;0;98936;81825;0;59.9;49.5;0.0
04;2021-08-16;203;306;0;99139;82131;0;60.0;49.7;0.0
04;2021-08-17;456;968;0;99595;83099;0;60.3;50.3;0.0
04;2021-08-18;643;1269;0;100238;84368;0;60.7;51.1;0.0
04;2021-08-19;608;1246;0;100846;85614;0;61.0;51.8;0.0
04;2021-08-20;716;1353;0;101562;86967;0;61.5;52.6;0.0
04;2021-08-21;107;213;0;101669;87180;0;61.5;52.8;0.0
04;2021-08-22;13;47;0;101682;87227;0;61.6;52.8;0.0
04;2021-08-23;105;226;0;101787;87453;0;61.6;52.9;0.0
04;2021-08-24;589;1318;0;102376;88771;0;62.0;53.7;0.0
04;2021-08-25;582;1137;0;102958;89908;0;62.3;54.4;0.0
04;2021-08-26;428;1053;0;103386;90961;0;62.6;55.1;0.0
04;2021-08-27;428;940;0;103814;91901;0;62.8;55.6;0.0
04;2021-08-28;148;285;0;103962;92186;0;62.9;55.8;0.0
04;2021-08-29;31;43;0;103993;92229;0;63.0;55.8;0.0
04;2021-08-30;131;342;8;104124;92571;8;63.0;56.0;0.0
04;2021-08-31;495;923;27;104619;93494;35;63.3;56.6;0.0
04;2021-09-01;493;1134;50;105112;94628;85;63.6;57.3;0.1
04;2021-09-02;323;838;82;105435;95466;167;63.8;57.8;0.1
04;2021-09-03;292;770;56;105727;96236;223;64.0;58.3;0.1
04;2021-09-04;151;282;14;105878;96518;237;64.1;58.4;0.1
04;2021-09-05;26;17;0;105904;96535;237;64.1;58.4;0.1
04;2021-09-06;98;203;5;106002;96738;242;64.2;58.6;0.1
04;2021-09-07;345;770;194;106347;97508;436;64.4;59.0;0.3
04;2021-09-08;331;728;153;106678;98236;589;64.6;59.5;0.4
04;2021-09-09;304;609;204;106982;98845;793;64.8;59.8;0.5
04;2021-09-10;281;674;128;107263;99519;921;64.9;60.2;0.6
04;2021-09-11;105;185;39;107368;99704;960;65.0;60.4;0.6
04;2021-09-12;8;20;3;107376;99724;963;65.0;60.4;0.6
04;2021-09-13;109;117;33;107485;99841;996;65.1;60.4;0.6
04;2021-09-14;319;535;307;107804;100376;1303;65.3;60.8;0.8
04;2021-09-15;282;631;345;108086;101007;1648;65.4;61.1;1.0
04;2021-09-16;274;446;296;108360;101453;1944;65.6;61.4;1.2
04;2021-09-17;186;493;145;108546;101946;2089;65.7;61.7;1.3
04;2021-09-18;54;160;61;108600;102106;2150;65.7;61.8;1.3
04;2021-09-19;7;18;1;108607;102124;2151;65.7;61.8;1.3
04;2021-09-20;86;89;37;108693;102213;2188;65.8;61.9;1.3
04;2021-09-21;171;523;285;108864;102736;2473;65.9;62.2;1.5
04;2021-09-22;149;627;213;109013;103363;2686;66.0;62.6;1.6
04;2021-09-23;165;321;214;109178;103684;2900;66.1;62.8;1.8
04;2021-09-24;157;433;153;109335;104117;3053;66.2;63.0;1.8
04;2021-09-25;47;137;105;109382;104254;3158;66.2;63.1;1.9
04;2021-09-26;4;22;4;109386;104276;3162;66.2;63.1;1.9
04;2021-09-27;33;98;17;109419;104374;3179;66.2;63.2;1.9
04;2021-09-28;120;255;220;109539;104629;3399;66.3;63.3;2.1
04;2021-09-29;135;354;206;109674;104983;3605;66.4;63.6;2.2
04;2021-09-30;108;236;154;109782;105219;3759;66.5;63.7;2.3
04;2021-10-01;158;205;124;109940;105424;3883;66.6;63.8;2.4
04;2021-10-02;70;158;82;110010;105582;3965;66.6;63.9;2.4
04;2021-10-03;0;5;0;110010;105587;3965;66.6;63.9;2.4
04;2021-10-04;49;71;22;110059;105658;3987;66.6;64.0;2.4
04;2021-10-05;159;311;269;110218;105969;4256;66.7;64.1;2.6
04;2021-10-06;165;308;196;110383;106277;4452;66.8;64.3;2.7
04;2021-10-07;99;248;212;110482;106525;4664;66.9;64.5;2.8
04;2021-10-08;124;185;181;110606;106710;4845;67.0;64.6;2.9
04;2021-10-09;38;106;70;110644;106816;4915;67.0;64.7;3.0
04;2021-10-10;5;6;0;110649;106822;4915;67.0;64.7;3.0
04;2021-10-11;45;125;70;110694;106947;4985;67.0;64.7;3.0
04;2021-10-12;111;169;310;110805;107116;5295;67.1;64.8;3.2
04;2021-10-13;151;249;271;110956;107365;5566;67.2;65.0;3.4
04;2021-10-14;82;178;211;111038;107543;5777;67.2;65.1;3.5
04;2021-10-15;80;147;244;111118;107690;6021;67.3;65.2;3.6
04;2021-10-16;37;74;87;111155;107764;6108;67.3;65.2;3.7
04;2021-10-17;1;4;0;111156;107768;6108;67.3;65.2;3.7
04;2021-10-18;64;104;111;111220;107872;6219;67.3;65.3;3.8
04;2021-10-19;71;176;319;111291;108048;6538;67.4;65.4;4.0
04;2021-10-20;111;185;353;111402;108233;6891;67.4;65.5;4.2
04;2021-10-21;53;111;287;111455;108344;7178;67.5;65.6;4.3
04;2021-10-22;70;115;183;111525;108459;7361;67.5;65.7;4.5
04;2021-10-23;55;65;138;111580;108524;7499;67.5;65.7;4.5
04;2021-10-24;3;8;3;111583;108532;7502;67.5;65.7;4.5
04;2021-10-25;35;40;42;111618;108572;7544;67.6;65.7;4.6
04;2021-10-26;72;89;300;111690;108661;7844;67.6;65.8;4.7
04;2021-10-27;107;187;477;111797;108848;8321;67.7;65.9;5.0
04;2021-10-28;69;73;317;111866;108921;8638;67.7;65.9;5.2
04;2021-10-29;62;81;183;111928;109002;8821;67.8;66.0;5.3
04;2021-10-30;59;57;194;111987;109059;9015;67.8;66.0;5.5
04;2021-10-31;3;11;11;111990;109070;9026;67.8;66.0;5.5
04;2021-11-01;17;9;15;112007;109079;9041;67.8;66.0;5.5
04;2021-11-02;59;66;294;112066;109145;9335;67.8;66.1;5.7
04;2021-11-03;78;134;388;112144;109279;9723;67.9;66.2;5.9
04;2021-11-04;55;83;413;112199;109362;10136;67.9;66.2;6.1
04;2021-11-05;72;125;467;112271;109487;10603;68.0;66.3;6.4
04;2021-11-06;44;56;238;112315;109543;10841;68.0;66.3;6.6
04;2021-11-07;23;17;7;112338;109560;10848;68.0;66.3;6.6
04;2021-11-08;35;44;147;112373;109604;10995;68.0;66.3;6.7
04;2021-11-09;59;95;463;112432;109699;11458;68.1;66.4;6.9
04;2021-11-10;86;130;570;112518;109829;12028;68.1;66.5;7.3
04;2021-11-11;11;13;12;112529;109842;12040;68.1;66.5;7.3
04;2021-11-12;63;78;377;112592;109920;12417;68.2;66.5;7.5
04;2021-11-13;29;47;206;112621;109967;12623;68.2;66.6;7.6
04;2021-11-14;3;9;17;112624;109976;12640;68.2;66.6;7.7
04;2021-11-15;53;48;290;112677;110024;12930;68.2;66.6;7.8
04;2021-11-16;49;82;584;112726;110106;13514;68.2;66.7;8.2
04;2021-11-17;84;92;576;112810;110198;14090;68.3;66.7;8.5
04;2021-11-18;73;75;632;112883;110273;14722;68.3;66.8;8.9
04;2021-11-19;89;106;634;112972;110379;15356;68.4;66.8;9.3
04;2021-11-20;70;63;353;113042;110442;15709;68.4;66.9;9.5
04;2021-11-21;4;9;13;113046;110451;15722;68.4;66.9;9.5
04;2021-11-22;39;45;329;113085;110496;16051;68.5;66.9;9.7
04;2021-11-23;54;64;739;113139;110560;16790;68.5;66.9;10.2
04;2021-11-24;93;96;788;113232;110656;17578;68.5;67.0;10.6
04;2021-11-25;77;60;857;113309;110716;18435;68.6;67.0;11.2
04;2021-11-26;99;75;1051;113408;110791;19486;68.7;67.1;11.8
04;2021-11-27;58;64;479;113466;110855;19965;68.7;67.1;12.1
04;2021-11-28;2;15;27;113468;110870;19992;68.7;67.1;12.1
04;2021-11-29;61;63;878;113529;110933;20870;68.7;67.2;12.6
04;2021-11-30;100;75;1481;113629;111008;22351;68.8;67.2;13.5
04;2021-12-01;101;133;1270;113730;111141;23621;68.8;67.3;14.3
04;2021-12-02;59;64;1462;113789;111205;25083;68.9;67.3;15.2
04;2021-12-03;51;82;1304;113840;111287;26387;68.9;67.4;16.0
04;2021-12-04;69;76;947;113909;111363;27334;69.0;67.4;16.5
04;2021-12-05;8;8;152;113917;111371;27486;69.0;67.4;16.6
04;2021-12-06;51;72;719;113968;111443;28205;69.0;67.5;17.1
04;2021-12-07;84;85;1841;114052;111528;30046;69.0;67.5;18.2
04;2021-12-08;95;95;1909;114147;111623;31955;69.1;67.6;19.3
04;2021-12-09;86;70;1620;114233;111693;33575;69.1;67.6;20.3
04;2021-12-10;81;84;1441;114314;111777;35016;69.2;67.7;21.2
04;2021-12-11;66;67;1082;114380;111844;36098;69.2;67.7;21.9
04;2021-12-12;10;13;203;114390;111857;36301;69.2;67.7;22.0
04;2021-12-13;62;67;875;114452;111924;37176;69.3;67.8;22.5
04;2021-12-14;90;115;1812;114542;112039;38988;69.3;67.8;23.6
04;2021-12-15;106;126;2036;114648;112165;41024;69.4;67.9;24.8
04;2021-12-16;87;90;1837;114735;112255;42861;69.5;68.0;25.9
04;2021-12-17;107;122;1704;114842;112377;44565;69.5;68.0;27.0
04;2021-12-18;58;72;925;114900;112449;45490;69.6;68.1;27.5
04;2021-12-19;16;11;112;114916;112460;45602;69.6;68.1;27.6
04;2021-12-20;107;91;989;115023;112551;46591;69.6;68.1;28.2
04;2021-12-21;111;103;1567;115134;112654;48158;69.7;68.2;29.2
04;2021-12-22;161;143;1486;115295;112797;49644;69.8;68.3;30.1
04;2021-12-23;78;64;853;115373;112861;50497;69.8;68.3;30.6
05;2020-12-27;0;0;0;0;0;0;0.0;0.0;0.0
05;2020-12-28;1;0;0;1;0;0;0.0;0.0;0.0
05;2020-12-29;1;0;0;2;0;0;0.0;0.0;0.0
05;2020-12-30;2;0;0;4;0;0;0.0;0.0;0.0
05;2020-12-31;0;0;0;4;0;0;0.0;0.0;0.0
05;2021-01-01;1;0;0;5;0;0;0.0;0.0;0.0
05;2021-01-02;2;0;0;7;0;0;0.0;0.0;0.0
05;2021-01-03;2;0;0;9;0;0;0.0;0.0;0.0
05;2021-01-04;1;0;0;10;0;0;0.0;0.0;0.0
05;2021-01-05;1;0;0;11;0;0;0.0;0.0;0.0
05;2021-01-06;22;0;0;33;0;0;0.0;0.0;0.0
05;2021-01-07;127;0;0;160;0;0;0.1;0.0;0.0
05;2021-01-08;126;1;0;286;1;0;0.2;0.0;0.0
05;2021-01-09;28;0;0;314;1;0;0.2;0.0;0.0
05;2021-01-10;0;0;0;314;1;0;0.2;0.0;0.0
05;2021-01-11;45;0;0;359;1;0;0.3;0.0;0.0
05;2021-01-12;106;0;0;465;1;0;0.3;0.0;0.0
05;2021-01-13;146;0;0;611;1;0;0.4;0.0;0.0
05;2021-01-14;166;0;0;777;1;0;0.5;0.0;0.0
05;2021-01-15;126;2;0;903;3;0;0.6;0.0;0.0
05;2021-01-16;18;0;0;921;3;0;0.6;0.0;0.0
05;2021-01-17;0;0;0;921;3;0;0.6;0.0;0.0
05;2021-01-18;215;3;0;1136;6;0;0.8;0.0;0.0
05;2021-01-19;232;0;0;1368;6;0;1.0;0.0;0.0
05;2021-01-20;214;1;0;1582;7;0;1.1;0.0;0.0
05;2021-01-21;251;0;0;1833;7;0;1.3;0.0;0.0
05;2021-01-22;189;1;0;2022;8;0;1.4;0.0;0.0
05;2021-01-23;112;0;0;2134;8;0;1.5;0.0;0.0
05;2021-01-24;2;0;0;2136;8;0;1.5;0.0;0.0
05;2021-01-25;295;0;0;2431;8;0;1.7;0.0;0.0
05;2021-01-26;452;1;0;2883;9;0;2.0;0.0;0.0
05;2021-01-27;357;5;0;3240;14;0;2.3;0.0;0.0
05;2021-01-28;347;54;0;3587;68;0;2.5;0.0;0.0
05;2021-01-29;350;88;0;3937;156;0;2.8;0.1;0.0
05;2021-01-30;95;8;0;4032;164;0;2.8;0.1;0.0
05;2021-01-31;3;0;0;4035;164;0;2.8;0.1;0.0
05;2021-02-01;175;29;0;4210;193;0;3.0;0.1;0.0
05;2021-02-02;183;128;0;4393;321;0;3.1;0.2;0.0
05;2021-02-03;202;77;0;4595;398;0;3.2;0.3;0.0
05;2021-02-04;192;125;0;4787;523;0;3.4;0.4;0.0
05;2021-02-05;175;106;0;4962;629;0;3.5;0.4;0.0
05;2021-02-06;74;24;0;5036;653;0;3.6;0.5;0.0
05;2021-02-07;0;6;0;5036;659;0;3.6;0.5;0.0
05;2021-02-08;85;124;0;5121;783;0;3.6;0.6;0.0
05;2021-02-09;100;123;0;5221;906;0;3.7;0.6;0.0
05;2021-02-10;81;171;0;5302;1077;0;3.7;0.8;0.0
05;2021-02-11;90;138;0;5392;1215;0;3.8;0.9;0.0
05;2021-02-12;88;137;0;5480;1352;0;3.9;1.0;0.0
05;2021-02-13;77;30;0;5557;1382;0;3.9;1.0;0.0
05;2021-02-14;1;0;0;5558;1382;0;3.9;1.0;0.0
05;2021-02-15;94;187;0;5652;1569;0;4.0;1.1;0.0
05;2021-02-16;113;276;0;5765;1845;0;4.1;1.3;0.0
05;2021-02-17;133;220;0;5898;2065;0;4.2;1.5;0.0
05;2021-02-18;152;284;0;6050;2349;0;4.3;1.7;0.0
05;2021-02-19;158;299;0;6208;2648;0;4.4;1.9;0.0
05;2021-02-20;34;88;0;6242;2736;0;4.4;1.9;0.0
05;2021-02-21;0;0;0;6242;2736;0;4.4;1.9;0.0
05;2021-02-22;66;245;0;6308;2981;0;4.4;2.1;0.0
05;2021-02-23;19;222;0;6327;3203;0;4.5;2.3;0.0
05;2021-02-24;30;183;0;6357;3386;0;4.5;2.4;0.0
05;2021-02-25;75;176;0;6432;3562;0;4.5;2.5;0.0
05;2021-02-26;166;206;0;6598;3768;0;4.7;2.7;0.0
05;2021-02-27;73;156;0;6671;3924;0;4.7;2.8;0.0
05;2021-02-28;10;0;0;6681;3924;0;4.7;2.8;0.0
05;2021-03-01;98;155;0;6779;4079;0;4.8;2.9;0.0
05;2021-03-02;100;192;0;6879;4271;0;4.9;3.0;0.0
05;2021-03-03;125;218;0;7004;4489;0;4.9;3.2;0.0
05;2021-03-04;257;171;0;7261;4660;0;5.1;3.3;0.0
05;2021-03-05;560;188;0;7821;4848;0;5.5;3.4;0.0
05;2021-03-06;654;60;0;8475;4908;0;6.0;3.5;0.0
05;2021-03-07;482;24;0;8957;4932;0;6.3;3.5;0.0
05;2021-03-08;518;137;0;9475;5069;0;6.7;3.6;0.0
05;2021-03-09;517;153;0;9992;5222;0;7.0;3.7;0.0
05;2021-03-10;507;143;0;10499;5365;0;7.4;3.8;0.0
05;2021-03-11;372;134;0;10871;5499;0;7.7;3.9;0.0
05;2021-03-12;450;92;0;11321;5591;0;8.0;3.9;0.0
05;2021-03-13;767;101;0;12088;5692;0;8.5;4.0;0.0
05;2021-03-14;645;12;0;12733;5704;0;9.0;4.0;0.0
05;2021-03-15;340;120;0;13073;5824;0;9.2;4.1;0.0
05;2021-03-16;154;144;0;13227;5968;0;9.3;4.2;0.0
05;2021-03-17;260;126;0;13487;6094;0;9.5;4.3;0.0
05;2021-03-18;352;44;0;13839;6138;0;9.8;4.3;0.0
05;2021-03-19;448;60;0;14287;6198;0;10.1;4.4;0.0
05;2021-03-20;172;34;0;14459;6232;0;10.2;4.4;0.0
05;2021-03-21;1;0;0;14460;6232;0;10.2;4.4;0.0
05;2021-03-22;697;51;0;15157;6283;0;10.7;4.4;0.0
05;2021-03-23;772;22;0;15929;6305;0;11.2;4.4;0.0
05;2021-03-24;770;90;0;16699;6395;0;11.8;4.5;0.0
05;2021-03-25;874;75;0;17573;6470;0;12.4;4.6;0.0
05;2021-03-26;997;56;0;18570;6526;0;13.1;4.6;0.0
05;2021-03-27;457;40;0;19027;6566;0;13.4;4.6;0.0
05;2021-03-28;19;0;0;19046;6566;0;13.4;4.6;0.0
05;2021-03-29;857;63;0;19903;6629;0;14.0;4.7;0.0
05;2021-03-30;1083;87;0;20986;6716;0;14.8;4.7;0.0
05;2021-03-31;773;256;0;21759;6972;0;15.3;4.9;0.0
05;2021-04-01;846;241;0;22605;7213;0;15.9;5.1;0.0
05;2021-04-02;632;371;0;23237;7584;0;16.4;5.4;0.0
05;2021-04-03;508;182;0;23745;7766;0;16.8;5.5;0.0
05;2021-04-04;314;61;0;24059;7827;0;17.0;5.5;0.0
05;2021-04-05;133;12;0;24192;7839;0;17.1;5.5;0.0
05;2021-04-06;600;266;0;24792;8105;0;17.5;5.7;0.0
05;2021-04-07;761;326;0;25553;8431;0;18.0;5.9;0.0
05;2021-04-08;690;339;0;26243;8770;0;18.5;6.2;0.0
05;2021-04-09;834;406;0;27077;9176;0;19.1;6.5;0.0
05;2021-04-10;664;382;0;27741;9558;0;19.6;6.7;0.0
05;2021-04-11;188;161;0;27929;9719;0;19.7;6.9;0.0
05;2021-04-12;681;259;0;28610;9978;0;20.2;7.0;0.0
05;2021-04-13;848;255;0;29458;10233;0;20.8;7.2;0.0
05;2021-04-14;647;324;0;30105;10557;0;21.2;7.4;0.0
05;2021-04-15;729;370;0;30834;10927;0;21.8;7.7;0.0
05;2021-04-16;721;404;0;31555;11331;0;22.3;8.0;0.0
05;2021-04-17;607;234;0;32162;11565;0;22.7;8.2;0.0
