dep;jour;n_dose1;n_complet;n_rappel;n_cum_dose1;n_cum_complet;n_cum_rappel;couv_dose1;couv_complet;couv_rappel
19;2022-01-06;138;100;2646;191935;188759;106650;79.9;78.5;44.4
19;2022-01-07;126;88;3004;192061;188847;109654;79.9;78.6;45.6
19;2022-01-08;129;105;2638;192190;188952;112292;80.0;78.6;46.7
19;2022-01-09;90;39;776;192280;188991;113068;80.0;78.6;47.0
19;2022-01-10;70;81;1877;192350;189072;114945;80.0;78.7;47.8
19;2022-01-11;119;107;2282;192469;189179;117227;80.1;78.7;48.8
19;2022-01-12;220;92;1997;192689;189271;119224;80.2;78.8;49.6
19;2022-01-13;87;100;1940;192776;189371;121164;80.2;78.8;50.4
19;2022-01-14;90;81;2233;192866;189452;123397;80.2;78.8;51.3
19;2022-01-15;143;104;2034;193009;189556;125431;80.3;78.9;52.2
19;2022-01-16;86;33;467;193095;189589;125898;80.3;78.9;52.4
19;2022-01-17;64;81;1201;193159;189670;127099;80.4;78.9;52.9
19;2022-01-18;75;82;1350;193234;189752;128449;80.4;79.0;53.4
19;2022-01-19;131;117;948;193365;189869;129397;80.5;79.0;53.8
19;2022-01-20;49;85;1023;193414;189954;130420;80.5;79.0;54.3
19;2022-01-21;59;94;1385;193473;190048;131805;80.5;79.1;54.8
19;2022-01-22;77;80;1320;193550;190128;133125;80.5;79.1;55.4
19;2022-01-23;34;41;287;193584;190169;133412;80.5;79.1;55.5
19;2022-01-24;25;64;676;193609;190233;134088;80.6;79.2;55.8
19;2022-01-25;43;69;888;193652;190302;134976;80.6;79.2;56.2
19;2022-01-26;86;112;675;193738;190414;135651;80.6;79.2;56.4
19;2022-01-27;46;64;626;193784;190478;136277;80.6;79.3;56.7
19;2022-01-28;49;127;1128;193833;190605;137405;80.7;79.3;57.2
19;2022-01-29;60;118;1117;193893;190723;138522;80.7;79.4;57.6
19;2022-01-30;27;53;205;193920;190776;138727;80.7;79.4;57.7
19;2022-01-31;28;84;446;193948;190860;139173;80.7;79.4;57.9
19;2022-02-01;19;48;492;193967;190908;139665;80.7;79.4;58.1
19;2022-02-02;52;135;524;194019;191043;140189;80.7;79.5;58.3
19;2022-02-03;31;47;462;194050;191090;140651;80.7;79.5;58.5
19;2022-02-04;44;111;933;194094;191201;141584;80.8;79.6;58.9
19;2022-02-05;33;96;887;194127;191297;142471;80.8;79.6;59.3
19;2022-02-06;6;35;222;194133;191332;142693;80.8;79.6;59.4
19;2022-02-07;21;69;445;194154;191401;143138;80.8;79.6;59.6
19;2022-02-08;12;50;536;194166;191451;143674;80.8;79.7;59.8
19;2022-02-09;31;112;613;194197;191563;144287;80.8;79.7;60.0
19;2022-02-10;26;46;513;194223;191609;144800;80.8;79.7;60.2
19;2022-02-11;22;58;763;194245;191667;145563;80.8;79.7;60.6
19;2022-02-12;22;60;778;194267;191727;146341;80.8;79.8;60.9
19;2022-02-13;5;6;108;194272;191733;146449;80.8;79.8;60.9
19;2022-02-14;11;32;383;194283;191765;146832;80.8;79.8;61.1
19;2022-02-15;4;49;386;194287;191814;147218;80.8;79.8;61.3
19;2022-02-16;30;68;364;194317;191882;147582;80.9;79.8;61.4
19;2022-02-17;17;40;242;194334;191922;147824;80.9;79.9;61.5
19;2022-02-18;16;58;356;194350;191980;148180;80.9;79.9;61.7
19;2022-02-19;19;78;362;194369;192058;148542;80.9;79.9;61.8
19;2022-02-20;0;5;35;194369;192063;148577;80.9;79.9;61.8
19;2022-02-21;8;32;191;194377;192095;148768;80.9;79.9;61.9
19;2022-02-22;9;18;189;194386;192113;148957;80.9;79.9;62.0
19;2022-02-23;16;58;207;194402;192171;149164;80.9;80.0;62.1
19;2022-02-24;4;15;129;194406;192186;149293;80.9;80.0;62.1
19;2022-02-25;4;27;236;194410;192213;149529;80.9;80.0;62.2
19;2022-02-26;6;49;209;194416;192262;149738;80.9;80.0;62.3
19;2022-02-27;2;4;17;194418;192266;149755;80.9;80.0;62.3
19;2022-02-28;2;19;98;194420;192285;149853;80.9;80.0;62.4
19;2022-03-01;6;13;94;194426;192298;149947;80.9;80.0;62.4
19;2022-03-02;7;30;112;194433;192328;150059;80.9;80.0;62.4
19;2022-03-03;1;14;47;194434;192342;150106;80.9;80.0;62.5
19;2022-03-04;4;21;124;194438;192363;150230;80.9;80.0;62.5
19;2022-03-05;4;18;87;194442;192381;150317;80.9;80.0;62.5
19;2022-03-06;1;0;9;194443;192381;150326;80.9;80.0;62.5
19;2022-03-07;3;10;35;194446;192391;150361;80.9;80.1;62.6
19;2022-03-08;2;6;41;194448;192397;150402;80.9;80.1;62.6
19;2022-03-09;11;23;44;194459;192420;150446;80.9;80.1;62.6
19;2022-03-10;1;17;34;194460;192437;150480;80.9;80.1;62.6
19;2022-03-11;3;15;50;194463;192452;150530;80.9;80.1;62.6
19;2022-03-12;4;6;28;194467;192458;150558;80.9;80.1;62.6
19;2022-03-13;0;0;1;194467;192458;150559;80.9;80.1;62.6
19;2022-03-14;2;10;38;194469;192468;150597;80.9;80.1;62.7
19;2022-03-15;2;5;34;194471;192473;150631;80.9;80.1;62.7
19;2022-03-16;6;15;40;194477;192488;150671;80.9;80.1;62.7
19;2022-03-17;1;2;15;194478;192490;150686;80.9;80.1;62.7
19;2022-03-18;5;3;30;194483;192493;150716;80.9;80.1;62.7
19;2022-03-19;4;2;26;194487;192495;150742;80.9;80.1;62.7
19;2022-03-20;0;2;5;194487;192497;150747;80.9;80.1;62.7
19;2022-03-21;2;6;25;194489;192503;150772;80.9;80.1;62.7
19;2022-03-22;0;3;21;194489;192506;150793;80.9;80.1;62.7
19;2022-03-23;7;10;33;194496;192516;150826;80.9;80.1;62.8
19;2022-03-24;2;3;20;194498;192519;150846;80.9;80.1;62.8
19;2022-03-25;6;6;44;194504;192525;150890;80.9;80.1;62.8
19;2022-03-26;8;5;37;194512;192530;150927;80.9;80.1;62.8
19;2022-03-27;0;0;2;194512;192530;150929;80.9;80.1;62.8
19;2022-03-28;1;7;37;194513;192537;150966;80.9;80.1;62.8
19;2022-03-29;1;2;28;194514;192539;150994;80.9;80.1;62.8
19;2022-03-30;8;13;36;194522;192552;151030;80.9;80.1;62.8
19;2022-03-31;1;4;19;194523;192556;151049;80.9;80.1;62.8
19;2022-04-01;8;6;35;194531;192562;151084;80.9;80.1;62.9
19;2022-04-02;1;1;16;194532;192563;151100;80.9;80.1;62.9
19;2022-04-03;5;0;7;194537;192563;151107;80.9;80.1;62.9
19;2022-04-04;3;3;12;194540;192566;151119;80.9;80.1;62.9
19;2022-04-05;0;1;22;194540;192567;151141;80.9;80.1;62.9
19;2022-04-06;3;7;34;194543;192574;151175;80.9;80.1;62.9
19;2022-04-07;3;4;33;194546;192578;151208;80.9;80.1;62.9
19;2022-04-08;6;11;57;194552;192589;151265;81.0;80.1;62.9
19;2022-04-09;3;2;15;194555;192591;151280;81.0;80.1;62.9
19;2022-04-10;1;1;9;194556;192592;151289;81.0;80.1;62.9
19;2022-04-11;4;3;21;194560;192595;151310;81.0;80.1;63.0
19;2022-04-12;5;2;48;194565;192597;151358;81.0;80.1;63.0
19;2022-04-13;0;3;39;194565;192600;151397;81.0;80.1;63.0
19;2022-04-14;4;6;68;194569;192606;151465;81.0;80.1;63.0
19;2022-04-15;5;4;32;194574;192610;151497;81.0;80.1;63.0
19;2022-04-16;1;1;14;194575;192611;151511;81.0;80.1;63.0
19;2022-04-17;0;0;2;194575;192611;151513;81.0;80.1;63.0
19;2022-04-18;1;0;0;194576;192611;151513;81.0;80.1;63.0
21;2020-12-27;4;0;0;4;0;0;0.0;0.0;0.0
21;2020-12-28;0;0;0;4;0;0;0.0;0.0;0.0
21;2020-12-29;18;0;0;22;0;0;0.0;0.0;0.0
21;2020-12-30;21;0;0;43;0;0;0.0;0.0;0.0
21;2020-12-31;0;0;0;43;0;0;0.0;0.0;0.0
21;2021-01-01;1;0;0;44;0;0;0.0;0.0;0.0
21;2021-01-02;1;0;0;45;0;0;0.0;0.0;0.0
21;2021-01-03;0;0;0;45;0;0;0.0;0.0;0.0
21;2021-01-04;19;0;0;64;0;0;0.0;0.0;0.0
21;2021-01-05;242;1;0;306;1;0;0.1;0.0;0.0
21;2021-01-06;301;0;0;607;1;0;0.1;0.0;0.0
21;2021-01-07;369;1;0;976;2;0;0.2;0.0;0.0
21;2021-01-08;464;2;0;1440;4;0;0.3;0.0;0.0
21;2021-01-09;248;0;0;1688;4;0;0.3;0.0;0.0
21;2021-01-10;2;0;0;1690;4;0;0.3;0.0;0.0
21;2021-01-11;629;2;0;2319;6;0;0.4;0.0;0.0
21;2021-01-12;637;0;0;2956;6;0;0.6;0.0;0.0
21;2021-01-13;692;1;0;3648;7;0;0.7;0.0;0.0
21;2021-01-14;1137;8;0;4785;15;0;0.9;0.0;0.0
21;2021-01-15;697;4;0;5482;19;0;1.0;0.0;0.0
21;2021-01-16;156;2;0;5638;21;0;1.1;0.0;0.0
21;2021-01-17;5;0;0;5643;21;0;1.1;0.0;0.0
21;2021-01-18;1262;6;0;6905;27;0;1.3;0.0;0.0
21;2021-01-19;1244;12;0;8149;39;0;1.5;0.0;0.0
21;2021-01-20;1203;38;0;9352;77;0;1.8;0.0;0.0
21;2021-01-21;1495;8;0;10847;85;0;2.0;0.0;0.0
21;2021-01-22;1241;6;0;12088;91;0;2.3;0.0;0.0
21;2021-01-23;482;0;0;12570;91;0;2.4;0.0;0.0
21;2021-01-24;126;0;0;12696;91;0;2.4;0.0;0.0
21;2021-01-25;909;17;0;13605;108;0;2.6;0.0;0.0
21;2021-01-26;1480;153;0;15085;261;0;2.8;0.0;0.0
21;2021-01-27;1970;171;0;17055;432;0;3.2;0.1;0.0
21;2021-01-28;1459;230;0;18514;662;0;3.5;0.1;0.0
21;2021-01-29;1048;231;0;19562;893;0;3.7;0.2;0.0
21;2021-01-30;480;38;0;20042;931;0;3.8;0.2;0.0
21;2021-01-31;93;6;0;20135;937;0;3.8;0.2;0.0
21;2021-02-01;471;316;0;20606;1253;0;3.9;0.2;0.0
21;2021-02-02;450;388;0;21056;1641;0;4.0;0.3;0.0
21;2021-02-03;498;305;0;21554;1946;0;4.0;0.4;0.0
21;2021-02-04;438;575;0;21992;2521;0;4.1;0.5;0.0
21;2021-02-05;544;527;0;22536;3048;0;4.2;0.6;0.0
21;2021-02-06;160;234;0;22696;3282;0;4.3;0.6;0.0
21;2021-02-07;1;3;0;22697;3285;0;4.3;0.6;0.0
21;2021-02-08;428;429;0;23125;3714;0;4.3;0.7;0.0
21;2021-02-09;516;565;0;23641;4279;0;4.4;0.8;0.0
21;2021-02-10;469;620;0;24110;4899;0;4.5;0.9;0.0
21;2021-02-11;484;784;0;24594;5683;0;4.6;1.1;0.0
21;2021-02-12;393;939;0;24987;6622;0;4.7;1.2;0.0
21;2021-02-13;337;316;0;25324;6938;0;4.8;1.3;0.0
21;2021-02-14;218;151;0;25542;7089;0;4.8;1.3;0.0
21;2021-02-15;129;1280;0;25671;8369;0;4.8;1.6;0.0
21;2021-02-16;221;1396;0;25892;9765;0;4.9;1.8;0.0
21;2021-02-17;381;1910;0;26273;11675;0;4.9;2.2;0.0
21;2021-02-18;576;1326;0;26849;13001;0;5.0;2.4;0.0
21;2021-02-19;217;1091;0;27066;14092;0;5.1;2.6;0.0
21;2021-02-20;120;386;0;27186;14478;0;5.1;2.7;0.0
21;2021-02-21;0;73;0;27186;14551;0;5.1;2.7;0.0
21;2021-02-22;93;783;0;27279;15334;0;5.1;2.9;0.0
21;2021-02-23;180;1016;0;27459;16350;0;5.2;3.1;0.0
21;2021-02-24;212;731;0;27671;17081;0;5.2;3.2;0.0
21;2021-02-25;637;831;0;28308;17912;0;5.3;3.4;0.0
21;2021-02-26;929;720;0;29237;18632;0;5.5;3.5;0.0
21;2021-02-27;521;309;0;29758;18941;0;5.6;3.6;0.0
21;2021-02-28;24;99;0;29782;19040;0;5.6;3.6;0.0
21;2021-03-01;695;602;0;30477;19642;0;5.7;3.7;0.0
21;2021-03-02;1078;541;0;31555;20183;0;5.9;3.8;0.0
21;2021-03-03;1126;467;0;32681;20650;0;6.1;3.9;0.0
21;2021-03-04;1638;520;0;34319;21170;0;6.4;4.0;0.0
21;2021-03-05;2172;663;0;36491;21833;0;6.8;4.1;0.0
21;2021-03-06;1582;208;0;38073;22041;0;7.1;4.1;0.0
21;2021-03-07;37;22;0;38110;22063;0;7.2;4.1;0.0
21;2021-03-08;746;450;0;38856;22513;0;7.3;4.2;0.0
21;2021-03-09;1572;568;0;40428;23081;0;7.6;4.3;0.0
21;2021-03-10;1631;564;0;42059;23645;0;7.9;4.4;0.0
21;2021-03-11;2159;696;0;44218;24341;0;8.3;4.6;0.0
21;2021-03-12;2861;458;0;47079;24799;0;8.8;4.7;0.0
21;2021-03-13;1909;194;0;48988;24993;0;9.2;4.7;0.0
21;2021-03-14;46;43;0;49034;25036;0;9.2;4.7;0.0
21;2021-03-15;1400;93;0;50434;25129;0;9.5;4.7;0.0
21;2021-03-16;1786;157;0;52220;25286;0;9.8;4.7;0.0
21;2021-03-17;1731;123;0;53951;25409;0;10.1;4.8;0.0
21;2021-03-18;2024;272;0;55975;25681;0;10.5;4.8;0.0
21;2021-03-19;1911;154;0;57886;25835;0;10.9;4.8;0.0
21;2021-03-20;1216;42;0;59102;25877;0;11.1;4.9;0.0
21;2021-03-21;6;1;0;59108;25878;0;11.1;4.9;0.0
21;2021-03-22;1520;99;0;60628;25977;0;11.4;4.9;0.0
21;2021-03-23;2626;120;0;63254;26097;0;11.9;4.9;0.0
21;2021-03-24;2798;158;0;66052;26255;0;12.4;4.9;0.0
21;2021-03-25;3644;250;0;69696;26505;0;13.1;5.0;0.0
21;2021-03-26;3617;213;0;73313;26718;0;13.8;5.0;0.0
21;2021-03-27;1638;65;0;74951;26783;0;14.1;5.0;0.0
21;2021-03-28;204;37;0;75155;26820;0;14.1;5.0;0.0
21;2021-03-29;1737;540;0;76892;27360;0;14.4;5.1;0.0
21;2021-03-30;2270;788;0;79162;28148;0;14.9;5.3;0.0
21;2021-03-31;2674;667;0;81836;28815;0;15.4;5.4;0.0
21;2021-04-01;2636;756;0;84472;29571;0;15.9;5.5;0.0
21;2021-04-02;2248;766;0;86720;30337;0;16.3;5.7;0.0
21;2021-04-03;990;279;0;87710;30616;0;16.5;5.7;0.0
21;2021-04-04;5;13;0;87715;30629;0;16.5;5.7;0.0
21;2021-04-05;27;1;0;87742;30630;0;16.5;5.7;0.0
21;2021-04-06;1326;1156;0;89068;31786;0;16.7;6.0;0.0
21;2021-04-07;1698;976;0;90766;32762;0;17.0;6.1;0.0
21;2021-04-08;3110;1116;0;93876;33878;0;17.6;6.4;0.0
21;2021-04-09;3366;1178;0;97242;35056;0;18.2;6.6;0.0
21;2021-04-10;1338;743;0;98580;35799;0;18.5;6.7;0.0
21;2021-04-11;141;8;0;98721;35807;0;18.5;6.7;0.0
21;2021-04-12;1145;1346;0;99866;37153;0;18.7;7.0;0.0
21;2021-04-13;1694;1733;0;101560;38886;0;19.1;7.3;0.0
21;2021-04-14;1493;1448;0;103053;40334;0;19.3;7.6;0.0
21;2021-04-15;1951;1565;0;105004;41899;0;19.7;7.9;0.0
21;2021-04-16;2339;1268;0;107343;43167;0;20.1;8.1;0.0
21;2021-04-17;1049;978;0;108392;44145;0;20.3;8.3;0.0
21;2021-04-18;27;11;0;108419;44156;0;20.3;8.3;0.0
21;2021-04-19;1141;1340;0;109560;45496;0;20.6;8.5;0.0
21;2021-04-20;1277;1781;0;110837;47277;0;20.8;8.9;0.0
21;2021-04-21;1158;1701;0;111995;48978;0;21.0;9.2;0.0
21;2021-04-22;1315;2152;0;113310;51130;0;21.3;9.6;0.0
21;2021-04-23;2038;1753;0;115348;52883;0;21.6;9.9;0.0
21;2021-04-24;1014;838;0;116362;53721;0;21.8;10.1;0.0
21;2021-04-25;23;164;0;116385;53885;0;21.8;10.1;0.0
21;2021-04-26;1122;1572;0;117507;55457;0;22.1;10.4;0.0
21;2021-04-27;1927;1907;0;119434;57364;0;22.4;10.8;0.0
21;2021-04-28;2385;2202;0;121819;59566;0;22.9;11.2;0.0
21;2021-04-29;3303;2297;0;125122;61863;0;23.5;11.6;0.0
21;2021-04-30;3665;1817;0;128787;63680;0;24.2;12.0;0.0
21;2021-05-01;1020;241;0;129807;63921;0;24.4;12.0;0.0
21;2021-05-02;24;8;0;129831;63929;0;24.4;12.0;0.0
21;2021-05-03;2188;1268;0;132019;65197;0;24.8;12.2;0.0
21;2021-05-04;2666;1599;0;134685;66796;0;25.3;12.5;0.0
21;2021-05-05;2505;1716;0;137190;68512;0;25.7;12.9;0.0
21;2021-05-06;3194;2248;0;140384;70760;0;26.3;13.3;0.0
21;2021-05-07;2918;2118;0;143302;72878;0;26.9;13.7;0.0
21;2021-05-08;1168;276;0;144470;73154;0;27.1;13.7;0.0
21;2021-05-09;58;171;0;144528;73325;0;27.1;13.8;0.0
21;2021-05-10;3187;1728;0;147715;75053;0;27.7;14.1;0.0
21;2021-05-11;4837;2029;0;152552;77082;0;28.6;14.5;0.0
21;2021-05-12;4839;1775;0;157391;78857;0;29.5;14.8;0.0
21;2021-05-13;3759;378;0;161150;79235;0;30.2;14.9;0.0
21;2021-05-14;5125;1520;0;166275;80755;0;31.2;15.2;0.0
21;2021-05-15;3470;675;0;169745;81430;0;31.9;15.3;0.0
21;2021-05-16;93;13;0;169838;81443;0;31.9;15.3;0.0
21;2021-05-17;4004;1235;0;173842;82678;0;32.6;15.5;0.0
21;2021-05-18;4259;1540;0;178101;84218;0;33.4;15.8;0.0
21;2021-05-19;3534;1113;0;181635;85331;0;34.1;16.0;0.0
21;2021-05-20;3957;1375;0;185592;86706;0;34.8;16.3;0.0
21;2021-05-21;3718;2136;0;189310;88842;0;35.5;16.7;0.0
21;2021-05-22;1641;750;0;190951;89592;0;35.8;16.8;0.0
21;2021-05-23;55;32;0;191006;89624;0;35.8;16.8;0.0
21;2021-05-24;1725;256;0;192731;89880;0;36.2;16.9;0.0
21;2021-05-25;2695;2016;0;195426;91896;0;36.7;17.2;0.0
21;2021-05-26;2650;2030;0;198076;93926;0;37.2;17.6;0.0
21;2021-05-27;3946;2141;0;202022;96067;0;37.9;18.0;0.0
21;2021-05-28;3543;2835;0;205565;98902;0;38.6;18.6;0.0
21;2021-05-29;1912;1432;0;207477;100334;0;38.9;18.8;0.0
21;2021-05-30;133;29;0;207610;100363;0;39.0;18.8;0.0
21;2021-05-31;2508;1783;0;210118;102146;0;39.4;19.2;0.0
21;2021-06-01;3401;2253;0;213519;104399;0;40.1;19.6;0.0
21;2021-06-02;2833;1829;0;216352;106228;0;40.6;19.9;0.0
21;2021-06-03;3299;2089;0;219651;108317;0;41.2;20.3;0.0
21;2021-06-04;3457;2666;0;223108;110983;0;41.9;20.8;0.0
21;2021-06-05;2841;1628;0;225949;112611;0;42.4;21.1;0.0
21;2021-06-06;100;98;0;226049;112709;0;42.4;21.2;0.0
21;2021-06-07;4222;1503;0;230271;114212;0;43.2;21.4;0.0
21;2021-06-08;4697;2253;0;234968;116465;0;44.1;21.9;0.0
21;2021-06-09;4490;1790;0;239458;118255;0;44.9;22.2;0.0
21;2021-06-10;3867;2604;0;243325;120859;0;45.7;22.7;0.0
21;2021-06-11;4154;3180;0;247479;124039;0;46.4;23.3;0.0
21;2021-06-12;2126;1654;0;249605;125693;0;46.8;23.6;0.0
21;2021-06-13;74;27;0;249679;125720;0;46.9;23.6;0.0
21;2021-06-14;2227;2678;0;251906;128398;0;47.3;24.1;0.0
21;2021-06-15;2939;3169;0;254845;131567;0;47.8;24.7;0.0
21;2021-06-16;2922;2815;0;257767;134382;0;48.4;25.2;0.0
21;2021-06-17;3328;3123;0;261095;137505;0;49.0;25.8;0.0
21;2021-06-18;2491;3869;0;263586;141374;0;49.5;26.5;0.0
21;2021-06-19;1982;1890;0;265568;143264;0;49.8;26.9;0.0
21;2021-06-20;43;38;0;265611;143302;0;49.8;26.9;0.0
21;2021-06-21;1805;3539;0;267416;146841;0;50.2;27.6;0.0
21;2021-06-22;1853;5814;0;269269;152655;0;50.5;28.6;0.0
21;2021-06-23;2008;5051;0;271277;157706;0;50.9;29.6;0.0
21;2021-06-24;2331;4640;0;273608;162346;0;51.3;30.5;0.0
21;2021-06-25;1519;5866;0;275127;168212;0;51.6;31.6;0.0
21;2021-06-26;1361;3830;0;276488;172042;0;51.9;32.3;0.0
21;2021-06-27;30;156;0;276518;172198;0;51.9;32.3;0.0
21;2021-06-28;1356;4080;0;277874;176278;0;52.1;33.1;0.0
21;2021-06-29;1577;4263;0;279451;180541;0;52.4;33.9;0.0
21;2021-06-30;1587;3499;0;281038;184040;0;52.7;34.5;0.0
21;2021-07-01;1741;4213;0;282779;188253;0;53.1;35.3;0.0
21;2021-07-02;2239;4200;0;285018;192453;0;53.5;36.1;0.0
21;2021-07-03;1100;2021;0;286118;194474;0;53.7;36.5;0.0
21;2021-07-04;57;97;0;286175;194571;0;53.7;36.5;0.0
21;2021-07-05;1595;3657;0;287770;198228;0;54.0;37.2;0.0
21;2021-07-06;1403;3644;0;289173;201872;0;54.3;37.9;0.0
21;2021-07-07;1553;3339;0;290726;205211;0;54.6;38.5;0.0
21;2021-07-08;1903;4094;0;292629;209305;0;54.9;39.3;0.0
21;2021-07-09;2056;4398;0;294685;213703;0;55.3;40.1;0.0
21;2021-07-10;1069;2547;0;295754;216250;0;55.5;40.6;0.0
21;2021-07-11;54;124;0;295808;216374;0;55.5;40.6;0.0
21;2021-07-12;1637;3793;0;297445;220167;0;55.8;41.3;0.0
21;2021-07-13;2323;4984;0;299768;225151;0;56.3;42.3;0.0
21;2021-07-14;2620;1947;0;302388;227098;0;56.7;42.6;0.0
21;2021-07-15;3745;4658;0;306133;231756;0;57.4;43.5;0.0
21;2021-07-16;3819;5190;0;309952;236946;0;58.2;44.5;0.0
21;2021-07-17;2573;3989;0;312525;240935;0;58.6;45.2;0.0
21;2021-07-18;214;141;0;312739;241076;0;58.7;45.2;0.0
21;2021-07-19;2302;4717;0;315041;245793;0;59.1;46.1;0.0
21;2021-07-20;2779;5431;0;317820;251224;0;59.6;47.1;0.0
21;2021-07-21;2912;4804;0;320732;256028;0;60.2;48.0;0.0
21;2021-07-22;3073;4718;0;323805;260746;0;60.8;48.9;0.0
21;2021-07-23;4118;4916;0;327923;265662;0;61.5;49.9;0.0
21;2021-07-24;2933;2895;0;330856;268557;0;62.1;50.4;0.0
21;2021-07-25;128;102;0;330984;268659;0;62.1;50.4;0.0
21;2021-07-26;2652;3631;0;333636;272290;0;62.6;51.1;0.0
21;2021-07-27;3450;3867;0;337086;276157;0;63.3;51.8;0.0
21;2021-07-28;3649;3399;0;340735;279556;0;63.9;52.5;0.0
21;2021-07-29;4093;3395;1;344828;282951;1;64.7;53.1;0.0
21;2021-07-30;4350;3387;0;349178;286338;1;65.5;53.7;0.0
21;2021-07-31;3218;2331;0;352396;288669;1;66.1;54.2;0.0
21;2021-08-01;354;100;0;352750;288769;1;66.2;54.2;0.0
21;2021-08-02;2606;3161;0;355356;291930;1;66.7;54.8;0.0
21;2021-08-03;2688;2750;0;358044;294680;1;67.2;55.3;0.0
21;2021-08-04;2370;2438;0;360414;297118;1;67.6;55.8;0.0
21;2021-08-05;2224;3072;0;362638;300190;1;68.1;56.3;0.0
21;2021-08-06;2589;3374;0;365227;303564;1;68.5;57.0;0.0
21;2021-08-07;1852;2564;0;367079;306128;1;68.9;57.4;0.0
21;2021-08-08;122;130;0;367201;306258;1;68.9;57.5;0.0
21;2021-08-09;1647;2907;0;368848;309165;1;69.2;58.0;0.0
21;2021-08-10;1460;2754;0;370308;311919;1;69.5;58.5;0.0
21;2021-08-11;1703;2469;0;372011;314388;1;69.8;59.0;0.0
21;2021-08-12;1280;2506;0;373291;316894;1;70.1;59.5;0.0
21;2021-08-13;1499;2847;0;374790;319741;1;70.3;60.0;0.0
21;2021-08-14;880;2415;0;375670;322156;1;70.5;60.5;0.0
21;2021-08-15;70;103;0;375740;322259;1;70.5;60.5;0.0
21;2021-08-16;1249;2770;0;376989;325029;1;70.7;61.0;0.0
21;2021-08-17;1214;2796;0;378203;327825;1;71.0;61.5;0.0
21;2021-08-18;1049;2899;0;379252;330724;1;71.2;62.1;0.0
21;2021-08-19;975;3037;0;380227;333761;1;71.4;62.6;0.0
21;2021-08-20;1040;4053;0;381267;337814;1;71.5;63.4;0.0
21;2021-08-21;790;3021;0;382057;340835;1;71.7;64.0;0.0
21;2021-08-22;38;146;0;382095;340981;1;71.7;64.0;0.0
21;2021-08-23;879;3267;0;382974;344248;1;71.9;64.6;0.0
21;2021-08-24;984;2980;0;383958;347228;1;72.1;65.2;0.0
21;2021-08-25;859;2626;0;384817;349854;1;72.2;65.7;0.0
21;2021-08-26;713;2508;0;385530;352362;1;72.3;66.1;0.0
21;2021-08-27;1029;3479;0;386559;355841;1;72.5;66.8;0.0
21;2021-08-28;689;2773;0;387248;358614;1;72.7;67.3;0.0
21;2021-08-29;53;233;0;387301;358847;1;72.7;67.3;0.0
21;2021-08-30;792;2230;50;388093;361077;51;72.8;67.8;0.0
21;2021-08-31;917;1998;110;389010;363075;161;73.0;68.1;0.0
21;2021-09-01;699;1652;189;389709;364727;350;73.1;68.4;0.1
21;2021-09-02;552;1308;269;390261;366035;619;73.2;68.7;0.1
21;2021-09-03;768;1857;313;391029;367892;932;73.4;69.0;0.2
21;2021-09-04;737;1454;234;391766;369346;1166;73.5;69.3;0.2
21;2021-09-05;71;74;26;391837;369420;1192;73.5;69.3;0.2
21;2021-09-06;396;1243;247;392233;370663;1439;73.6;69.6;0.3
21;2021-09-07;381;1008;285;392614;371671;1724;73.7;69.7;0.3
21;2021-09-08;566;1261;330;393180;372932;2054;73.8;70.0;0.4
21;2021-09-09;425;907;448;393605;373839;2502;73.9;70.2;0.5
21;2021-09-10;619;1351;418;394224;375190;2920;74.0;70.4;0.5
21;2021-09-11;438;1254;171;394662;376444;3091;74.1;70.6;0.6
21;2021-09-12;29;38;2;394691;376482;3093;74.1;70.6;0.6
21;2021-09-13;233;659;251;394924;377141;3344;74.1;70.8;0.6
21;2021-09-14;451;948;468;395375;378089;3812;74.2;71.0;0.7
21;2021-09-15;451;907;612;395826;378996;4424;74.3;71.1;0.8
21;2021-09-16;342;748;521;396168;379744;4945;74.3;71.3;0.9
21;2021-09-17;530;1030;483;396698;380774;5428;74.4;71.5;1.0
21;2021-09-18;306;952;185;397004;381726;5613;74.5;71.6;1.1
21;2021-09-19;10;33;2;397014;381759;5615;74.5;71.6;1.1
21;2021-09-20;224;574;272;397238;382333;5887;74.5;71.7;1.1
21;2021-09-21;369;656;570;397607;382989;6457;74.6;71.9;1.2
21;2021-09-22;321;913;434;397928;383902;6891;74.7;72.0;1.3
21;2021-09-23;273;475;460;398201;384377;7351;74.7;72.1;1.4
21;2021-09-24;336;786;658;398537;385163;8009;74.8;72.3;1.5
21;2021-09-25;187;845;214;398724;386008;8223;74.8;72.4;1.5
21;2021-09-26;8;33;7;398732;386041;8230;74.8;72.4;1.5
21;2021-09-27;208;427;486;398940;386468;8716;74.9;72.5;1.6
21;2021-09-28;205;454;603;399145;386922;9319;74.9;72.6;1.7
21;2021-09-29;233;517;425;399378;387439;9744;74.9;72.7;1.8
21;2021-09-30;256;408;649;399634;387847;10393;75.0;72.8;2.0
21;2021-10-01;391;798;810;400025;388645;11203;75.1;72.9;2.1
21;2021-10-02;233;562;193;400258;389207;11396;75.1;73.0;2.1
21;2021-10-03;7;24;7;400265;389231;11403;75.1;73.0;2.1
21;2021-10-04;198;306;384;400463;389537;11787;75.1;73.1;2.2
21;2021-10-05;153;415;594;400616;389952;12381;75.2;73.2;2.3
