dep;jour;n_dose1;n_complet;n_rappel;n_cum_dose1;n_cum_complet;n_cum_rappel;couv_dose1;couv_complet;couv_rappel
31;2022-01-30;102;173;967;1078289;1059618;707395;77.0;75.6;50.5
31;2022-01-31;180;431;2941;1078469;1060049;710336;77.0;75.7;50.7
31;2022-02-01;233;474;4012;1078702;1060523;714348;77.0;75.7;51.0
31;2022-02-02;313;656;3953;1079015;1061179;718301;77.0;75.7;51.3
31;2022-02-03;185;432;3749;1079200;1061611;722050;77.0;75.8;51.5
31;2022-02-04;299;646;5548;1079499;1062257;727598;77.1;75.8;51.9
31;2022-02-05;292;608;3762;1079791;1062865;731360;77.1;75.9;52.2
31;2022-02-06;61;160;908;1079852;1063025;732268;77.1;75.9;52.3
31;2022-02-07;135;381;3460;1079987;1063406;735728;77.1;75.9;52.5
31;2022-02-08;170;378;4379;1080157;1063784;740107;77.1;75.9;52.8
31;2022-02-09;222;487;4188;1080379;1064271;744295;77.1;76.0;53.1
31;2022-02-10;156;352;4044;1080535;1064623;748339;77.1;76.0;53.4
31;2022-02-11;173;490;5141;1080708;1065113;753480;77.1;76.0;53.8
31;2022-02-12;167;385;3262;1080875;1065498;756742;77.2;76.1;54.0
31;2022-02-13;32;75;722;1080907;1065573;757464;77.2;76.1;54.1
31;2022-02-14;91;233;3385;1080998;1065806;760849;77.2;76.1;54.3
31;2022-02-15;115;333;3703;1081113;1066139;764552;77.2;76.1;54.6
31;2022-02-16;151;438;3283;1081264;1066577;767835;77.2;76.1;54.8
31;2022-02-17;97;268;2237;1081361;1066845;770072;77.2;76.2;55.0
31;2022-02-18;126;337;2856;1081487;1067182;772928;77.2;76.2;55.2
31;2022-02-19;104;334;1819;1081591;1067516;774747;77.2;76.2;55.3
31;2022-02-20;17;32;229;1081608;1067548;774976;77.2;76.2;55.3
31;2022-02-21;62;156;1353;1081670;1067704;776329;77.2;76.2;55.4
31;2022-02-22;56;221;1424;1081726;1067925;777753;77.2;76.2;55.5
31;2022-02-23;84;249;1326;1081810;1068174;779079;77.2;76.2;55.6
31;2022-02-24;62;153;1041;1081872;1068327;780120;77.2;76.3;55.7
31;2022-02-25;67;219;1502;1081939;1068546;781622;77.2;76.3;55.8
31;2022-02-26;58;225;895;1081997;1068771;782517;77.2;76.3;55.9
31;2022-02-27;10;31;163;1082007;1068802;782680;77.2;76.3;55.9
31;2022-02-28;33;95;660;1082040;1068897;783340;77.2;76.3;55.9
31;2022-03-01;54;129;1021;1082094;1069026;784361;77.2;76.3;56.0
31;2022-03-02;73;185;942;1082167;1069211;785303;77.2;76.3;56.1
31;2022-03-03;34;73;583;1082201;1069284;785886;77.2;76.3;56.1
31;2022-03-04;48;142;733;1082249;1069426;786619;77.3;76.3;56.1
31;2022-03-05;56;117;347;1082305;1069543;786966;77.3;76.3;56.2
31;2022-03-06;6;5;55;1082311;1069548;787021;77.3;76.3;56.2
31;2022-03-07;25;58;298;1082336;1069606;787319;77.3;76.3;56.2
31;2022-03-08;41;101;432;1082377;1069707;787751;77.3;76.4;56.2
31;2022-03-09;34;141;369;1082411;1069848;788120;77.3;76.4;56.3
31;2022-03-10;14;62;242;1082425;1069910;788362;77.3;76.4;56.3
31;2022-03-11;33;88;448;1082458;1069998;788810;77.3;76.4;56.3
31;2022-03-12;68;83;273;1082526;1070081;789083;77.3;76.4;56.3
31;2022-03-13;2;9;21;1082528;1070090;789104;77.3;76.4;56.3
31;2022-03-14;15;35;219;1082543;1070125;789323;77.3;76.4;56.3
31;2022-03-15;26;61;302;1082569;1070186;789625;77.3;76.4;56.4
31;2022-03-16;55;98;298;1082624;1070284;789923;77.3;76.4;56.4
31;2022-03-17;25;36;210;1082649;1070320;790133;77.3;76.4;56.4
32;2020-12-27;0;0;0;0;0;0;0.0;0.0;0.0
32;2020-12-28;0;0;0;0;0;0;0.0;0.0;0.0
32;2020-12-29;0;0;0;0;0;0;0.0;0.0;0.0
32;2020-12-30;0;0;0;0;0;0;0.0;0.0;0.0
32;2020-12-31;0;0;0;0;0;0;0.0;0.0;0.0
32;2021-01-01;1;0;0;1;0;0;0.0;0.0;0.0
32;2021-01-02;0;0;0;1;0;0;0.0;0.0;0.0
32;2021-01-03;1;0;0;2;0;0;0.0;0.0;0.0
32;2021-01-04;2;0;0;4;0;0;0.0;0.0;0.0
32;2021-01-05;6;0;0;10;0;0;0.0;0.0;0.0
32;2021-01-06;8;0;0;18;0;0;0.0;0.0;0.0
32;2021-01-07;149;1;0;167;1;0;0.1;0.0;0.0
32;2021-01-08;77;0;0;244;1;0;0.1;0.0;0.0
32;2021-01-09;7;0;0;251;1;0;0.1;0.0;0.0
32;2021-01-10;2;0;0;253;1;0;0.1;0.0;0.0
32;2021-01-11;35;1;0;288;2;0;0.2;0.0;0.0
32;2021-01-12;95;0;0;383;2;0;0.2;0.0;0.0
32;2021-01-13;296;1;0;679;3;0;0.4;0.0;0.0
32;2021-01-14;348;3;0;1027;6;0;0.5;0.0;0.0
32;2021-01-15;415;2;0;1442;8;0;0.8;0.0;0.0
32;2021-01-16;26;1;0;1468;9;0;0.8;0.0;0.0
32;2021-01-17;2;0;0;1470;9;0;0.8;0.0;0.0
32;2021-01-18;312;2;0;1782;11;0;0.9;0.0;0.0
32;2021-01-19;432;0;0;2214;11;0;1.2;0.0;0.0
32;2021-01-20;392;0;0;2606;11;0;1.4;0.0;0.0
32;2021-01-21;604;1;0;3210;12;0;1.7;0.0;0.0
32;2021-01-22;382;1;0;3592;13;0;1.9;0.0;0.0
32;2021-01-23;178;0;0;3770;13;0;2.0;0.0;0.0
32;2021-01-24;6;0;0;3776;13;0;2.0;0.0;0.0
32;2021-01-25;485;1;0;4261;14;0;2.2;0.0;0.0
32;2021-01-26;622;3;0;4883;17;0;2.6;0.0;0.0
32;2021-01-27;671;8;0;5554;25;0;2.9;0.0;0.0
32;2021-01-28;618;24;0;6172;49;0;3.2;0.0;0.0
32;2021-01-29;451;46;0;6623;95;0;3.5;0.0;0.0
32;2021-01-30;270;2;0;6893;97;0;3.6;0.1;0.0
32;2021-01-31;3;6;0;6896;103;0;3.6;0.1;0.0
32;2021-02-01;316;73;0;7212;176;0;3.8;0.1;0.0
32;2021-02-02;643;127;0;7855;303;0;4.1;0.2;0.0
32;2021-02-03;373;175;0;8228;478;0;4.3;0.3;0.0
32;2021-02-04;431;262;0;8659;740;0;4.6;0.4;0.0
32;2021-02-05;345;321;0;9004;1061;0;4.7;0.6;0.0
32;2021-02-06;149;5;0;9153;1066;0;4.8;0.6;0.0
32;2021-02-07;0;32;0;9153;1098;0;4.8;0.6;0.0
32;2021-02-08;306;125;0;9459;1223;0;5.0;0.6;0.0
32;2021-02-09;341;235;0;9800;1458;0;5.2;0.8;0.0
32;2021-02-10;311;260;0;10111;1718;0;5.3;0.9;0.0
32;2021-02-11;366;323;0;10477;2041;0;5.5;1.1;0.0
32;2021-02-12;313;269;0;10790;2310;0;5.7;1.2;0.0
32;2021-02-13;261;1;0;11051;2311;0;5.8;1.2;0.0
32;2021-02-14;0;28;0;11051;2339;0;5.8;1.2;0.0
32;2021-02-15;39;239;0;11090;2578;0;5.8;1.4;0.0
32;2021-02-16;407;385;0;11497;2963;0;6.0;1.6;0.0
32;2021-02-17;200;466;0;11697;3429;0;6.2;1.8;0.0
32;2021-02-18;321;486;0;12018;3915;0;6.3;2.1;0.0
32;2021-02-19;182;295;0;12200;4210;0;6.4;2.2;0.0
32;2021-02-20;10;148;0;12210;4358;0;6.4;2.3;0.0
32;2021-02-21;1;5;0;12211;4363;0;6.4;2.3;0.0
32;2021-02-22;165;421;0;12376;4784;0;6.5;2.5;0.0
32;2021-02-23;434;590;0;12810;5374;0;6.7;2.8;0.0
32;2021-02-24;295;385;0;13105;5759;0;6.9;3.0;0.0
32;2021-02-25;488;521;0;13593;6280;0;7.2;3.3;0.0
32;2021-02-26;456;359;0;14049;6639;0;7.4;3.5;0.0
32;2021-02-27;169;254;0;14218;6893;0;7.5;3.6;0.0
32;2021-02-28;7;1;0;14225;6894;0;7.5;3.6;0.0
32;2021-03-01;74;325;0;14299;7219;0;7.5;3.8;0.0
32;2021-03-02;419;456;0;14718;7675;0;7.7;4.0;0.0
32;2021-03-03;301;332;0;15019;8007;0;7.9;4.2;0.0
32;2021-03-04;552;355;0;15571;8362;0;8.2;4.4;0.0
32;2021-03-05;472;274;0;16043;8636;0;8.4;4.5;0.0
32;2021-03-06;567;175;0;16610;8811;0;8.7;4.6;0.0
32;2021-03-07;65;5;0;16675;8816;0;8.8;4.6;0.0
32;2021-03-08;265;306;0;16940;9122;0;8.9;4.8;0.0
32;2021-03-09;702;375;0;17642;9497;0;9.3;5.0;0.0
32;2021-03-10;515;354;0;18157;9851;0;9.6;5.2;0.0
32;2021-03-11;899;310;0;19056;10161;0;10.0;5.3;0.0
32;2021-03-12;933;356;0;19989;10517;0;10.5;5.5;0.0
32;2021-03-13;501;250;0;20490;10767;0;10.8;5.7;0.0
32;2021-03-14;3;0;0;20493;10767;0;10.8;5.7;0.0
32;2021-03-15;348;42;0;20841;10809;0;11.0;5.7;0.0
32;2021-03-16;322;319;0;21163;11128;0;11.1;5.9;0.0
32;2021-03-17;202;158;0;21365;11286;0;11.2;5.9;0.0
32;2021-03-18;437;306;0;21802;11592;0;11.5;6.1;0.0
32;2021-03-19;456;177;0;22258;11769;0;11.7;6.2;0.0
32;2021-03-20;183;32;0;22441;11801;0;11.8;6.2;0.0
32;2021-03-21;17;0;0;22458;11801;0;11.8;6.2;0.0
32;2021-03-22;398;174;0;22856;11975;0;12.0;6.3;0.0
32;2021-03-23;655;400;0;23511;12375;0;12.4;6.5;0.0
32;2021-03-24;718;278;0;24229;12653;0;12.7;6.7;0.0
32;2021-03-25;991;419;0;25220;13072;0;13.3;6.9;0.0
32;2021-03-26;732;301;0;25952;13373;0;13.7;7.0;0.0
32;2021-03-27;227;9;0;26179;13382;0;13.8;7.0;0.0
32;2021-03-28;13;2;0;26192;13384;0;13.8;7.0;0.0
32;2021-03-29;434;69;0;26626;13453;0;14.0;7.1;0.0
32;2021-03-30;885;293;0;27511;13746;0;14.5;7.2;0.0
32;2021-03-31;727;185;0;28238;13931;0;14.9;7.3;0.0
32;2021-04-01;1345;340;0;29583;14271;0;15.6;7.5;0.0
32;2021-04-02;681;190;0;30264;14461;0;15.9;7.6;0.0
32;2021-04-03;183;7;0;30447;14468;0;16.0;7.6;0.0
32;2021-04-04;19;3;0;30466;14471;0;16.0;7.6;0.0
32;2021-04-05;46;3;0;30512;14474;0;16.1;7.6;0.0
32;2021-04-06;2636;363;0;33148;14837;0;17.4;7.8;0.0
32;2021-04-07;1306;236;0;34454;15073;0;18.1;7.9;0.0
32;2021-04-08;1858;419;0;36312;15492;0;19.1;8.2;0.0
32;2021-04-09;977;237;0;37289;15729;0;19.6;8.3;0.0
32;2021-04-10;907;45;0;38196;15774;0;20.1;8.3;0.0
32;2021-04-11;43;3;0;38239;15777;0;20.1;8.3;0.0
32;2021-04-12;590;65;0;38829;15842;0;20.4;8.3;0.0
32;2021-04-13;2562;403;0;41391;16245;0;21.8;8.5;0.0
32;2021-04-14;1334;294;0;42725;16539;0;22.5;8.7;0.0
32;2021-04-15;1803;456;0;44528;16995;0;23.4;8.9;0.0
32;2021-04-16;733;340;0;45261;17335;0;23.8;9.1;0.0
32;2021-04-17;839;61;0;46100;17396;0;24.3;9.2;0.0
32;2021-04-18;31;6;0;46131;17402;0;24.3;9.2;0.0
32;2021-04-19;539;117;0;46670;17519;0;24.6;9.2;0.0
32;2021-04-20;2381;484;0;49051;18003;0;25.8;9.5;0.0
32;2021-04-21;1005;399;0;50056;18402;0;26.3;9.7;0.0
32;2021-04-22;1657;430;0;51713;18832;0;27.2;9.9;0.0
32;2021-04-23;561;230;0;52274;19062;0;27.5;10.0;0.0
32;2021-04-24;1346;105;0;53620;19167;0;28.2;10.1;0.0
32;2021-04-25;13;18;0;53633;19185;0;28.2;10.1;0.0
32;2021-04-26;362;441;0;53995;19626;0;28.4;10.3;0.0
32;2021-04-27;2300;676;0;56295;20302;0;29.6;10.7;0.0
32;2021-04-28;914;452;0;57209;20754;0;30.1;10.9;0.0
32;2021-04-29;1018;984;0;58227;21738;0;30.6;11.4;0.0
32;2021-04-30;508;436;0;58735;22174;0;30.9;11.7;0.0
32;2021-05-01;2405;120;0;61140;22294;0;32.2;11.7;0.0
32;2021-05-02;16;10;0;61156;22304;0;32.2;11.7;0.0
32;2021-05-03;272;490;0;61428;22794;0;32.3;12.0;0.0
32;2021-05-04;814;2528;0;62242;25322;0;32.8;13.3;0.0
32;2021-05-05;2107;1198;0;64349;26520;0;33.9;14.0;0.0
32;2021-05-06;616;1765;0;64965;28285;0;34.2;14.9;0.0
32;2021-05-07;2004;671;0;66969;28956;0;35.2;15.2;0.0
32;2021-05-08;141;481;0;67110;29437;0;35.3;15.5;0.0
32;2021-05-09;42;199;0;67152;29636;0;35.3;15.6;0.0
32;2021-05-10;1572;625;0;68724;30261;0;36.2;15.9;0.0
32;2021-05-11;771;2309;0;69495;32570;0;36.6;17.1;0.0
32;2021-05-12;1880;1131;0;71375;33701;0;37.6;17.7;0.0
32;2021-05-13;398;1375;0;71773;35076;0;37.8;18.5;0.0
32;2021-05-14;1651;369;0;73424;35445;0;38.6;18.7;0.0
32;2021-05-15;252;730;0;73676;36175;0;38.8;19.0;0.0
32;2021-05-16;53;6;0;73729;36181;0;38.8;19.0;0.0
32;2021-05-17;366;264;0;74095;36445;0;39.0;19.2;0.0
32;2021-05-18;1457;336;0;75552;36781;0;39.8;19.4;0.0
32;2021-05-19;2065;303;0;77617;37084;0;40.8;19.5;0.0
32;2021-05-20;2042;459;0;79659;37543;0;41.9;19.8;0.0
32;2021-05-21;1453;490;0;81112;38033;0;42.7;20.0;0.0
32;2021-05-22;421;137;0;81533;38170;0;42.9;20.1;0.0
32;2021-05-23;36;18;0;81569;38188;0;42.9;20.1;0.0
32;2021-05-24;105;14;0;81674;38202;0;43.0;20.1;0.0
32;2021-05-25;1535;436;0;83209;38638;0;43.8;20.3;0.0
32;2021-05-26;1872;593;0;85081;39231;0;44.8;20.6;0.0
32;2021-05-27;1841;694;0;86922;39925;0;45.7;21.0;0.0
32;2021-05-28;1251;829;0;88173;40754;0;46.4;21.4;0.0
32;2021-05-29;411;370;0;88584;41124;0;46.6;21.6;0.0
32;2021-05-30;12;14;0;88596;41138;0;46.6;21.6;0.0
32;2021-05-31;886;645;0;89482;41783;0;47.1;22.0;0.0
32;2021-06-01;671;2746;0;90153;44529;0;47.4;23.4;0.0
32;2021-06-02;1164;1269;0;91317;45798;0;48.1;24.1;0.0
32;2021-06-03;570;2021;0;91887;47819;0;48.4;25.2;0.0
32;2021-06-04;1325;868;0;93212;48687;0;49.0;25.6;0.0
32;2021-06-05;296;1605;0;93508;50292;0;49.2;26.5;0.0
32;2021-06-06;57;29;0;93565;50321;0;49.2;26.5;0.0
32;2021-06-07;266;461;0;93831;50782;0;49.4;26.7;0.0
32;2021-06-08;735;2334;0;94566;53116;0;49.8;27.9;0.0
32;2021-06-09;1052;982;0;95618;54098;0;50.3;28.5;0.0
32;2021-06-10;731;1140;0;96349;55238;0;50.7;29.1;0.0
32;2021-06-11;882;683;0;97231;55921;0;51.2;29.4;0.0
32;2021-06-12;259;2484;0;97490;58405;0;51.3;30.7;0.0
32;2021-06-13;76;15;0;97566;58420;0;51.3;30.7;0.0
32;2021-06-14;505;374;0;98071;58794;0;51.6;30.9;0.0
32;2021-06-15;1549;1058;0;99620;59852;0;52.4;31.5;0.0
32;2021-06-16;872;2535;0;100492;62387;0;52.9;32.8;0.0
32;2021-06-17;751;883;0;101243;63270;0;53.3;33.3;0.0
32;2021-06-18;314;2418;0;101557;65688;0;53.4;34.6;0.0
32;2021-06-19;949;510;0;102506;66198;0;53.9;34.8;0.0
32;2021-06-20;52;36;0;102558;66234;0;54.0;34.9;0.0
32;2021-06-21;158;1659;0;102716;67893;0;54.0;35.7;0.0
32;2021-06-22;985;1050;0;103701;68943;0;54.6;36.3;0.0
32;2021-06-23;552;1824;0;104253;70767;0;54.9;37.2;0.0
32;2021-06-24;606;641;0;104859;71408;0;55.2;37.6;0.0
32;2021-06-25;504;1838;0;105363;73246;0;55.4;38.5;0.0
32;2021-06-26;175;307;0;105538;73553;0;55.5;38.7;0.0
32;2021-06-27;46;62;0;105584;73615;0;55.6;38.7;0.0
32;2021-06-28;632;598;0;106216;74213;0;55.9;39.1;0.0
32;2021-06-29;800;1792;0;107016;76005;0;56.3;40.0;0.0
32;2021-06-30;778;2321;0;107794;78326;0;56.7;41.2;0.0
32;2021-07-01;585;2128;0;108379;80454;0;57.0;42.3;0.0
32;2021-07-02;658;1758;0;109037;82212;0;57.4;43.3;0.0
32;2021-07-03;507;593;0;109544;82805;0;57.6;43.6;0.0
32;2021-07-04;37;48;0;109581;82853;0;57.7;43.6;0.0
32;2021-07-05;194;417;0;109775;83270;0;57.8;43.8;0.0
32;2021-07-06;839;1865;1;110614;85135;1;58.2;44.8;0.0
32;2021-07-07;811;2197;0;111425;87332;1;58.6;46.0;0.0
32;2021-07-08;520;1825;0;111945;89157;1;58.9;46.9;0.0
32;2021-07-09;641;1624;0;112586;90781;1;59.2;47.8;0.0
32;2021-07-10;539;594;0;113125;91375;1;59.5;48.1;0.0
32;2021-07-11;24;37;0;113149;91412;1;59.5;48.1;0.0
32;2021-07-12;507;1114;0;113656;92526;1;59.8;48.7;0.0
32;2021-07-13;1498;1685;0;115154;94211;1;60.6;49.6;0.0
32;2021-07-14;551;104;0;115705;94315;1;60.9;49.6;0.0
32;2021-07-15;1646;940;0;117351;95255;1;61.8;50.1;0.0
32;2021-07-16;1048;1689;0;118399;96944;1;62.3;51.0;0.0
32;2021-07-17;201;314;0;118600;97258;1;62.4;51.2;0.0
32;2021-07-18;75;81;0;118675;97339;1;62.4;51.2;0.0
32;2021-07-19;1553;377;0;120228;97716;1;63.3;51.4;0.0
32;2021-07-20;1624;1299;0;121852;99015;1;64.1;52.1;0.0
32;2021-07-21;1346;1575;0;123198;100590;1;64.8;52.9;0.0
32;2021-07-22;1614;648;0;124812;101238;1;65.7;53.3;0.0
32;2021-07-23;1122;1628;0;125934;102866;1;66.3;54.1;0.0
32;2021-07-24;265;298;0;126199;103164;1;66.4;54.3;0.0
32;2021-07-25;134;66;0;126333;103230;1;66.5;54.3;0.0
32;2021-07-26;911;1055;0;127244;104285;1;67.0;54.9;0.0
32;2021-07-27;1393;1868;0;128637;106153;1;67.7;55.9;0.0
32;2021-07-28;731;996;0;129368;107149;1;68.1;56.4;0.0
32;2021-07-29;1467;1344;0;130835;108493;1;68.8;57.1;0.0
32;2021-07-30;511;485;0;131346;108978;1;69.1;57.3;0.0
32;2021-07-31;317;450;0;131663;109428;1;69.3;57.6;0.0
32;2021-08-01;61;35;0;131724;109463;1;69.3;57.6;0.0
32;2021-08-02;259;203;0;131983;109666;1;69.5;57.7;0.0
32;2021-08-03;1092;1665;0;133075;111331;1;70.0;58.6;0.0
32;2021-08-04;666;671;0;133741;112002;1;70.4;58.9;0.0
32;2021-08-05;1077;1771;0;134818;113773;1;70.9;59.9;0.0
32;2021-08-06;620;587;0;135438;114360;1;71.3;60.2;0.0
32;2021-08-07;250;228;0;135688;114588;1;71.4;60.3;0.0
32;2021-08-08;44;55;0;135732;114643;1;71.4;60.3;0.0
32;2021-08-09;349;1619;0;136081;116262;1;71.6;61.2;0.0
32;2021-08-10;617;1855;0;136698;118117;1;71.9;62.2;0.0
32;2021-08-11;611;551;0;137309;118668;1;72.3;62.4;0.0
32;2021-08-12;894;1863;0;138203;120531;1;72.7;63.4;0.0
32;2021-08-13;281;386;0;138484;120917;1;72.9;63.6;0.0
32;2021-08-14;224;266;0;138708;121183;1;73.0;63.8;0.0
32;2021-08-15;17;75;0;138725;121258;1;73.0;63.8;0.0
32;2021-08-16;173;238;0;138898;121496;1;73.1;63.9;0.0
32;2021-08-17;514;2092;0;139412;123588;1;73.4;65.0;0.0
32;2021-08-18;375;595;0;139787;124183;1;73.6;65.3;0.0
32;2021-08-19;902;1267;0;140689;125450;1;74.0;66.0;0.0
32;2021-08-20;237;362;0;140926;125812;1;74.2;66.2;0.0
32;2021-08-21;192;334;0;141118;126146;1;74.3;66.4;0.0
32;2021-08-22;23;76;0;141141;126222;1;74.3;66.4;0.0
32;2021-08-23;102;321;0;141243;126543;1;74.3;66.6;0.0
32;2021-08-24;572;1398;0;141815;127941;1;74.6;67.3;0.0
32;2021-08-25;149;357;0;141964;128298;1;74.7;67.5;0.0
32;2021-08-26;344;1985;0;142308;130283;1;74.9;68.6;0.0
32;2021-08-27;314;629;0;142622;130912;1;75.0;68.9;0.0
32;2021-08-28;127;242;0;142749;131154;1;75.1;69.0;0.0
32;2021-08-29;18;60;0;142767;131214;1;75.1;69.0;0.0
32;2021-08-30;68;253;1;142835;131467;2;75.2;69.2;0.0
32;2021-08-31;233;1480;21;143068;132947;23;75.3;70.0;0.0
32;2021-09-01;616;786;48;143684;133733;71;75.6;70.4;0.0
32;2021-09-02;309;1397;150;143993;135130;221;75.8;71.1;0.1
32;2021-09-03;209;436;27;144202;135566;248;75.9;71.3;0.1
32;2021-09-04;78;283;17;144280;135849;265;75.9;71.5;0.1
32;2021-09-05;32;32;0;144312;135881;265;75.9;71.5;0.1
32;2021-09-06;81;175;43;144393;136056;308;76.0;71.6;0.2
32;2021-09-07;428;719;112;144821;136775;420;76.2;72.0;0.2
32;2021-09-08;269;540;78;145090;137315;498;76.3;72.3;0.3
32;2021-09-09;201;843;191;145291;138158;689;76.5;72.7;0.4
32;2021-09-10;210;271;54;145501;138429;743;76.6;72.8;0.4
32;2021-09-11;110;258;30;145611;138687;773;76.6;73.0;0.4
32;2021-09-12;6;21;1;145617;138708;774;76.6;73.0;0.4
32;2021-09-13;35;73;21;145652;138781;795;76.6;73.0;0.4
32;2021-09-14;308;553;306;145960;139334;1101;76.8;73.3;0.6
32;2021-09-15;220;235;142;146180;139569;1243;76.9;73.4;0.7
32;2021-09-16;179;238;178;146359;139807;1421;77.0;73.6;0.7
32;2021-09-17;199;375;224;146558;140182;1645;77.1;73.8;0.9
32;2021-09-18;62;144;23;146620;140326;1668;77.2;73.8;0.9
32;2021-09-19;5;21;0;146625;140347;1668;77.2;73.9;0.9
32;2021-09-20;21;51;61;146646;140398;1729;77.2;73.9;0.9
32;2021-09-21;235;385;339;146881;140783;2068;77.3;74.1;1.1
32;2021-09-22;208;542;200;147089;141325;2268;77.4;74.4;1.2
32;2021-09-23;128;212;204;147217;141537;2472;77.5;74.5;1.3
32;2021-09-24;103;297;224;147320;141834;2696;77.5;74.6;1.4
32;2021-09-25;63;125;28;147383;141959;2724;77.6;74.7;1.4
32;2021-09-26;5;23;3;147388;141982;2727;77.6;74.7;1.4
32;2021-09-27;34;74;135;147422;142056;2862;77.6;74.8;1.5
32;2021-09-28;103;461;602;147525;142517;3464;77.6;75.0;1.8
32;2021-09-29;92;359;472;147617;142876;3936;77.7;75.2;2.1
32;2021-09-30;124;179;260;147741;143055;4196;77.7;75.3;2.2
32;2021-10-01;120;264;196;147861;143319;4392;77.8;75.4;2.3
32;2021-10-02;41;130;47;147902;143449;4439;77.8;75.5;2.3
32;2021-10-03;2;8;7;147904;143457;4446;77.8;75.5;2.3
32;2021-10-04;22;37;60;147926;143494;4506;77.8;75.5;2.4
32;2021-10-05;73;266;437;147999;143760;4943;77.9;75.6;2.6
32;2021-10-06;65;273;304;148064;144033;5247;77.9;75.8;2.8
32;2021-10-07;55;192;318;148119;144225;5565;77.9;75.9;2.9
32;2021-10-08;73;250;246;148192;144475;5811;78.0;76.0;3.1
32;2021-10-09;43;88;55;148235;144563;5866;78.0;76.1;3.1
32;2021-10-10;0;0;0;148235;144563;5866;78.0;76.1;3.1
32;2021-10-11;22;30;41;148257;144593;5907;78.0;76.1;3.1
32;2021-10-12;65;156;305;148322;144749;6212;78.0;76.2;3.3
32;2021-10-13;73;180;218;148395;144929;6430;78.1;76.3;3.4
32;2021-10-14;96;251;438;148491;145180;6868;78.1;76.4;3.6
32;2021-10-15;81;161;286;148572;145341;7154;78.2;76.5;3.8
32;2021-10-16;44;71;61;148616;145412;7215;78.2;76.5;3.8
32;2021-10-17;2;2;0;148618;145414;7215;78.2;76.5;3.8
32;2021-10-18;18;31;67;148636;145445;7282;78.2;76.5;3.8
32;2021-10-19;84;126;406;148720;145571;7688;78.3;76.6;4.0
32;2021-10-20;47;68;335;148767;145639;8023;78.3;76.6;4.2
32;2021-10-21;50;194;445;148817;145833;8468;78.3;76.7;4.5
32;2021-10-22;58;120;288;148875;145953;8756;78.3;76.8;4.6
32;2021-10-23;42;50;88;148917;146003;8844;78.4;76.8;4.7
32;2021-10-24;3;3;1;148920;146006;8845;78.4;76.8;4.7
32;2021-10-25;17;32;55;148937;146038;8900;78.4;76.8;4.7
32;2021-10-26;62;74;471;148999;146112;9371;78.4;76.9;4.9
32;2021-10-27;36;60;211;149035;146172;9582;78.4;76.9;5.0
32;2021-10-28;51;63;373;149086;146235;9955;78.4;76.9;5.2
32;2021-10-29;63;81;236;149149;146316;10191;78.5;77.0;5.4
32;2021-10-30;35;41;50;149184;146357;10241;78.5;77.0;5.4
32;2021-10-31;0;1;3;149184;146358;10244;78.5;77.0;5.4
32;2021-11-01;6;1;2;149190;146359;10246;78.5;77.0;5.4
32;2021-11-02;56;67;370;149246;146426;10616;78.5;77.1;5.6
32;2021-11-03;43;53;255;149289;146479;10871;78.6;77.1;5.7
32;2021-11-04;40;63;461;149329;146542;11332;78.6;77.1;6.0
32;2021-11-05;45;74;400;149374;146616;11732;78.6;77.2;6.2
32;2021-11-06;29;61;96;149403;146677;11828;78.6;77.2;6.2
32;2021-11-07;3;11;15;149406;146688;11843;78.6;77.2;6.2
32;2021-11-08;37;46;240;149443;146734;12083;78.6;77.2;6.4
32;2021-11-09;74;103;887;149517;146837;12970;78.7;77.3;6.8
32;2021-11-10;55;75;564;149572;146912;13534;78.7;77.3;7.1
32;2021-11-11;10;11;21;149582;146923;13555;78.7;77.3;7.1
32;2021-11-12;61;88;666;149643;147011;14221;78.7;77.4;7.5
32;2021-11-13;26;34;124;149669;147045;14345;78.8;77.4;7.5
32;2021-11-14;0;1;2;149669;147046;14347;78.8;77.4;7.5
32;2021-11-15;33;23;514;149702;147069;14861;78.8;77.4;7.8
32;2021-11-16;85;97;1272;149787;147166;16133;78.8;77.4;8.5
32;2021-11-17;70;64;777;149857;147230;16910;78.9;77.5;8.9
32;2021-11-18;51;64;1108;149908;147294;18018;78.9;77.5;9.5
32;2021-11-19;88;100;930;149996;147394;18948;78.9;77.6;10.0
32;2021-11-20;45;59;278;150041;147453;19226;79.0;77.6;10.1
32;2021-11-21;4;6;2;150045;147459;19228;79.0;77.6;10.1
32;2021-11-22;30;31;454;150075;147490;19682;79.0;77.6;10.4
32;2021-11-23;83;59;1306;150158;147549;20988;79.0;77.6;11.0
32;2021-11-24;63;54;775;150221;147603;21763;79.0;77.7;11.5
32;2021-11-25;74;62;1370;150295;147665;23133;79.1;77.7;12.2
32;2021-11-26;97;71;1634;150392;147736;24767;79.1;77.7;13.0
32;2021-11-27;59;40;747;150451;147776;25514;79.2;77.8;13.4
32;2021-11-28;1;3;15;150452;147779;25529;79.2;77.8;13.4
32;2021-11-29;46;46;1097;150498;147825;26626;79.2;77.8;14.0
32;2021-11-30;97;76;2546;150595;147901;29172;79.2;77.8;15.4
32;2021-12-01;63;62;1914;150658;147963;31086;79.3;77.9;16.4
32;2021-12-02;55;40;2622;150713;148003;33708;79.3;77.9;17.7
32;2021-12-03;50;65;1873;150763;148068;35581;79.3;77.9;18.7
