dep;jour;n_dose1;n_complet;n_rappel;n_cum_dose1;n_cum_complet;n_cum_rappel;couv_dose1;couv_complet;couv_rappel
14;2021-04-08;4125;1133;0;117416;42669;0;17.0;6.2;0.0
14;2021-04-09;5677;1125;0;123093;43794;0;17.8;6.3;0.0
14;2021-04-10;2862;462;0;125955;44256;0;18.2;6.4;0.0
14;2021-04-11;594;157;0;126549;44413;0;18.3;6.4;0.0
14;2021-04-12;2763;1563;0;129312;45976;0;18.7;6.6;0.0
14;2021-04-13;3334;1463;0;132646;47439;0;19.2;6.9;0.0
14;2021-04-14;2954;1151;0;135600;48590;0;19.6;7.0;0.0
14;2021-04-15;4242;1469;0;139842;50059;0;20.2;7.2;0.0
14;2021-04-16;4373;1505;0;144215;51564;0;20.9;7.5;0.0
14;2021-04-17;2350;1622;0;146565;53186;0;21.2;7.7;0.0
14;2021-04-18;520;344;0;147085;53530;0;21.3;7.7;0.0
14;2021-04-19;2643;1645;0;149728;55175;0;21.7;8.0;0.0
14;2021-04-20;3268;1864;0;152996;57039;0;22.1;8.2;0.0
14;2021-04-21;2838;1463;0;155834;58502;0;22.5;8.5;0.0
14;2021-04-22;4004;2072;0;159838;60574;0;23.1;8.8;0.0
14;2021-04-23;4436;2261;0;164274;62835;0;23.8;9.1;0.0
14;2021-04-24;1855;1792;0;166129;64627;0;24.0;9.3;0.0
14;2021-04-25;463;79;0;166592;64706;0;24.1;9.4;0.0
14;2021-04-26;3151;1568;0;169743;66274;0;24.5;9.6;0.0
14;2021-04-27;3382;2502;0;173125;68776;0;25.0;9.9;0.0
14;2021-04-28;3109;1838;0;176234;70614;0;25.5;10.2;0.0
14;2021-04-29;4310;2261;0;180544;72875;0;26.1;10.5;0.0
14;2021-04-30;4873;2606;0;185417;75481;0;26.8;10.9;0.0
14;2021-05-01;3498;222;0;188915;75703;0;27.3;10.9;0.0
14;2021-05-02;1228;76;0;190143;75779;0;27.5;11.0;0.0
14;2021-05-03;2278;2655;0;192421;78434;0;27.8;11.3;0.0
14;2021-05-04;2929;2862;0;195350;81296;0;28.3;11.8;0.0
14;2021-05-05;3527;2595;0;198877;83891;0;28.8;12.1;0.0
14;2021-05-06;4681;3385;0;203558;87276;0;29.4;12.6;0.0
14;2021-05-07;4555;3638;0;208113;90914;0;30.1;13.1;0.0
14;2021-05-08;2786;1219;0;210899;92133;0;30.5;13.3;0.0
14;2021-05-09;1879;615;0;212778;92748;0;30.8;13.4;0.0
14;2021-05-10;3436;3036;0;216214;95784;0;31.3;13.9;0.0
14;2021-05-11;4099;3459;0;220313;99243;0;31.9;14.4;0.0
14;2021-05-12;3967;3100;0;224280;102343;0;32.4;14.8;0.0
14;2021-05-13;4305;1047;0;228585;103390;0;33.1;15.0;0.0
14;2021-05-14;6216;2484;0;234801;105874;0;34.0;15.3;0.0
14;2021-05-15;5111;841;0;239912;106715;0;34.7;15.4;0.0
14;2021-05-16;2382;135;0;242294;106850;0;35.0;15.5;0.0
14;2021-05-17;2750;2122;0;245044;108972;0;35.4;15.8;0.0
14;2021-05-18;3908;2146;0;248952;111118;0;36.0;16.1;0.0
14;2021-05-19;3750;1952;0;252702;113070;0;36.5;16.4;0.0
14;2021-05-20;4387;2620;0;257089;115690;0;37.2;16.7;0.0
14;2021-05-21;4129;3312;0;261218;119002;0;37.8;17.2;0.0
14;2021-05-22;1865;864;0;263083;119866;0;38.0;17.3;0.0
14;2021-05-23;832;83;0;263915;119949;0;38.2;17.3;0.0
14;2021-05-24;2750;687;0;266665;120636;0;38.6;17.4;0.0
14;2021-05-25;3525;3270;0;270190;123906;0;39.1;17.9;0.0
14;2021-05-26;3334;2299;0;273524;126205;0;39.6;18.3;0.0
14;2021-05-27;4535;3144;0;278059;129349;0;40.2;18.7;0.0
14;2021-05-28;4808;3707;0;282867;133056;0;40.9;19.2;0.0
14;2021-05-29;2374;2463;0;285241;135519;0;41.3;19.6;0.0
14;2021-05-30;846;268;0;286087;135787;0;41.4;19.6;0.0
14;2021-05-31;3863;2834;0;289950;138621;0;41.9;20.0;0.0
14;2021-06-01;5390;3123;0;295340;141744;0;42.7;20.5;0.0
14;2021-06-02;4743;2741;0;300083;144485;0;43.4;20.9;0.0
14;2021-06-03;6173;3907;0;306256;148392;0;44.3;21.5;0.0
14;2021-06-04;6065;4933;0;312321;153325;0;45.2;22.2;0.0
14;2021-06-05;4172;1833;0;316493;155158;0;45.8;22.4;0.0
14;2021-06-06;2024;138;0;318517;155296;0;46.1;22.5;0.0
14;2021-06-07;4126;3263;0;322643;158559;0;46.7;22.9;0.0
14;2021-06-08;4931;2968;0;327574;161527;0;47.4;23.4;0.0
14;2021-06-09;4034;2873;0;331608;164400;0;48.0;23.8;0.0
14;2021-06-10;4794;2906;0;336402;167306;0;48.7;24.2;0.0
14;2021-06-11;4638;4682;0;341040;171988;0;49.3;24.9;0.0
14;2021-06-12;3564;4484;0;344604;176472;0;49.8;25.5;0.0
14;2021-06-13;934;1151;0;345538;177623;0;50.0;25.7;0.0
14;2021-06-14;2206;3517;0;347744;181140;0;50.3;26.2;0.0
14;2021-06-15;3199;3731;0;350943;184871;0;50.8;26.7;0.0
14;2021-06-16;3339;4388;0;354282;189259;0;51.2;27.4;0.0
14;2021-06-17;4045;5088;0;358327;194347;0;51.8;28.1;0.0
14;2021-06-18;3676;5825;0;362003;200172;0;52.4;28.9;0.0
14;2021-06-19;2607;2968;0;364610;203140;0;52.7;29.4;0.0
14;2021-06-20;644;1606;0;365254;204746;0;52.8;29.6;0.0
14;2021-06-21;2063;4147;0;367317;208893;0;53.1;30.2;0.0
14;2021-06-22;2446;4980;0;369763;213873;0;53.5;30.9;0.0
14;2021-06-23;2440;4242;0;372203;218115;0;53.8;31.5;0.0
14;2021-06-24;3287;5601;0;375490;223716;0;54.3;32.4;0.0
14;2021-06-25;2641;6950;0;378131;230666;0;54.7;33.4;0.0
14;2021-06-26;2106;4590;0;380237;235256;0;55.0;34.0;0.0
14;2021-06-27;469;1976;0;380706;237232;0;55.1;34.3;0.0
14;2021-06-28;1280;3838;0;381986;241070;0;55.2;34.9;0.0
14;2021-06-29;1725;5120;0;383711;246190;0;55.5;35.6;0.0
14;2021-06-30;1907;4590;0;385618;250780;0;55.8;36.3;0.0
14;2021-07-01;2828;5076;0;388446;255856;0;56.2;37.0;0.0
14;2021-07-02;2473;6402;0;390919;262258;0;56.5;37.9;0.0
14;2021-07-03;1406;2792;0;392325;265050;0;56.7;38.3;0.0
14;2021-07-04;467;909;0;392792;265959;0;56.8;38.5;0.0
14;2021-07-05;1193;4592;0;393985;270551;0;57.0;39.1;0.0
14;2021-07-06;2033;5817;0;396018;276368;0;57.3;40.0;0.0
14;2021-07-07;2146;4388;0;398164;280756;0;57.6;40.6;0.0
14;2021-07-08;2758;5362;0;400922;286118;0;58.0;41.4;0.0
14;2021-07-09;2665;6139;0;403587;292257;0;58.4;42.3;0.0
14;2021-07-10;1938;3233;0;405525;295490;0;58.6;42.7;0.0
14;2021-07-11;928;977;0;406453;296467;0;58.8;42.9;0.0
14;2021-07-12;1526;5650;0;407979;302117;0;59.0;43.7;0.0
14;2021-07-13;2936;7098;0;410915;309215;0;59.4;44.7;0.0
14;2021-07-14;2160;2887;0;413075;312102;0;59.7;45.1;0.0
14;2021-07-15;3909;7242;0;416984;319344;0;60.3;46.2;0.0
14;2021-07-16;4543;7297;0;421527;326641;0;61.0;47.2;0.0
14;2021-07-17;2101;4038;0;423628;330679;0;61.3;47.8;0.0
14;2021-07-18;819;1927;0;424447;332606;0;61.4;48.1;0.0
14;2021-07-19;2581;5805;0;427028;338411;0;61.8;48.9;0.0
14;2021-07-20;3247;6875;0;430275;345286;0;62.2;49.9;0.0
14;2021-07-21;3980;5589;0;434255;350875;0;62.8;50.7;0.0
14;2021-07-22;4848;6204;0;439103;357079;0;63.5;51.6;0.0
14;2021-07-23;5178;6486;0;444281;363565;0;64.3;52.6;0.0
14;2021-07-24;2903;3663;0;447184;367228;0;64.7;53.1;0.0
14;2021-07-25;1461;1307;0;448645;368535;0;64.9;53.3;0.0
14;2021-07-26;4328;3943;0;452973;372478;0;65.5;53.9;0.0
14;2021-07-27;5077;4216;0;458050;376694;0;66.2;54.5;0.0
14;2021-07-28;4918;3799;0;462968;380493;0;67.0;55.0;0.0
14;2021-07-29;6079;4619;0;469047;385112;0;67.8;55.7;0.0
14;2021-07-30;5463;4762;0;474510;389874;0;68.6;56.4;0.0
14;2021-07-31;2739;2446;0;477249;392320;0;69.0;56.7;0.0
14;2021-08-01;1797;943;0;479046;393263;0;69.3;56.9;0.0
14;2021-08-02;3667;4029;0;482713;397292;0;69.8;57.5;0.0
14;2021-08-03;4253;3868;0;486966;401160;0;70.4;58.0;0.0
14;2021-08-04;4215;3308;0;491181;404468;0;71.0;58.5;0.0
14;2021-08-05;4324;3791;0;495505;408259;0;71.7;59.0;0.0
14;2021-08-06;4030;4535;0;499535;412794;0;72.2;59.7;0.0
14;2021-08-07;1942;2167;0;501477;414961;0;72.5;60.0;0.0
14;2021-08-08;672;889;0;502149;415850;0;72.6;60.1;0.0
14;2021-08-09;2074;2830;0;504223;418680;0;72.9;60.6;0.0
14;2021-08-10;3361;3797;0;507584;422477;0;73.4;61.1;0.0
14;2021-08-11;2806;3190;0;510390;425667;0;73.8;61.6;0.0
14;2021-08-12;3099;4177;0;513489;429844;0;74.3;62.2;0.0
14;2021-08-13;2404;3954;0;515893;433798;0;74.6;62.7;0.0
14;2021-08-14;1294;1906;0;517187;435704;0;74.8;63.0;0.0
14;2021-08-15;365;1414;0;517552;437118;0;74.8;63.2;0.0
14;2021-08-16;1691;2809;0;519243;439927;0;75.1;63.6;0.0
14;2021-08-17;2065;4338;0;521308;444265;0;75.4;64.3;0.0
14;2021-08-18;1866;4277;0;523174;448542;0;75.7;64.9;0.0
14;2021-08-19;2148;4838;0;525322;453380;0;76.0;65.6;0.0
14;2021-08-20;1972;5129;0;527294;458509;0;76.3;66.3;0.0
14;2021-08-21;933;2784;0;528227;461293;0;76.4;66.7;0.0
14;2021-08-22;196;1628;0;528423;462921;0;76.4;66.9;0.0
14;2021-08-23;1145;4054;0;529568;466975;0;76.6;67.5;0.0
14;2021-08-24;1245;4209;0;530813;471184;0;76.8;68.1;0.0
14;2021-08-25;1300;4017;0;532113;475201;0;77.0;68.7;0.0
14;2021-08-26;1321;4681;0;533434;479882;0;77.1;69.4;0.0
14;2021-08-27;1348;4971;0;534782;484853;0;77.3;70.1;0.0
14;2021-08-28;714;2821;0;535496;487674;0;77.4;70.5;0.0
14;2021-08-29;201;1047;0;535697;488721;0;77.5;70.7;0.0
14;2021-08-30;922;3386;66;536619;492107;66;77.6;71.2;0.0
14;2021-08-31;1223;4434;150;537842;496541;216;77.8;71.8;0.0
14;2021-09-01;1009;3426;335;538851;499967;551;77.9;72.3;0.1
14;2021-09-02;817;2813;311;539668;502780;862;78.0;72.7;0.1
14;2021-09-03;1053;3503;476;540721;506283;1338;78.2;73.2;0.2
14;2021-09-04;675;2203;144;541396;508486;1482;78.3;73.5;0.2
14;2021-09-05;146;432;54;541542;508918;1536;78.3;73.6;0.2
14;2021-09-06;450;1740;371;541992;510658;1907;78.4;73.9;0.3
14;2021-09-07;475;1800;345;542467;512458;2252;78.5;74.1;0.3
14;2021-09-08;648;2536;429;543115;514994;2681;78.5;74.5;0.4
14;2021-09-09;568;1676;398;543683;516670;3079;78.6;74.7;0.4
14;2021-09-10;732;2289;578;544415;518959;3657;78.7;75.1;0.5
14;2021-09-11;512;1428;143;544927;520387;3800;78.8;75.3;0.5
14;2021-09-12;72;265;51;544999;520652;3851;78.8;75.3;0.6
14;2021-09-13;320;1084;504;545319;521736;4355;78.9;75.5;0.6
14;2021-09-14;636;1224;838;545955;522960;5193;79.0;75.6;0.8
14;2021-09-15;688;1866;717;546643;524826;5910;79.1;75.9;0.9
14;2021-09-16;530;1178;744;547173;526004;6654;79.1;76.1;1.0
14;2021-09-17;570;1324;635;547743;527328;7289;79.2;76.3;1.1
14;2021-09-18;249;985;110;547992;528313;7399;79.3;76.4;1.1
14;2021-09-19;45;150;10;548037;528463;7409;79.3;76.4;1.1
14;2021-09-20;332;728;705;548369;529191;8114;79.3;76.5;1.2
14;2021-09-21;463;766;845;548832;529957;8959;79.4;76.6;1.3
14;2021-09-22;406;1567;809;549238;531524;9768;79.4;76.9;1.4
14;2021-09-23;397;724;777;549635;532248;10545;79.5;77.0;1.5
14;2021-09-24;413;1230;928;550048;533478;11473;79.5;77.2;1.7
14;2021-09-25;200;712;118;550248;534190;11591;79.6;77.3;1.7
14;2021-09-26;41;144;18;550289;534334;11609;79.6;77.3;1.7
14;2021-09-27;270;681;646;550559;535015;12255;79.6;77.4;1.8
14;2021-09-28;346;640;669;550905;535655;12924;79.7;77.5;1.9
14;2021-09-29;301;883;633;551206;536538;13557;79.7;77.6;2.0
14;2021-09-30;314;616;896;551520;537154;14453;79.8;77.7;2.1
14;2021-10-01;443;788;628;551963;537942;15081;79.8;77.8;2.2
14;2021-10-02;264;546;191;552227;538488;15272;79.9;77.9;2.2
14;2021-10-03;35;67;13;552262;538555;15285;79.9;77.9;2.2
14;2021-10-04;269;461;672;552531;539016;15957;79.9;78.0;2.3
14;2021-10-05;262;452;795;552793;539468;16752;79.9;78.0;2.4
14;2021-10-06;366;768;791;553159;540236;17543;80.0;78.1;2.5
14;2021-10-07;217;408;642;553376;540644;18185;80.0;78.2;2.6
14;2021-10-08;381;761;949;553757;541405;19134;80.1;78.3;2.8
14;2021-10-09;193;356;150;553950;541761;19284;80.1;78.4;2.8
14;2021-10-10;8;8;5;553958;541769;19289;80.1;78.4;2.8
14;2021-10-11;174;449;635;554132;542218;19924;80.1;78.4;2.9
14;2021-10-12;287;555;1028;554419;542773;20952;80.2;78.5;3.0
14;2021-10-13;331;471;823;554750;543244;21775;80.2;78.6;3.1
14;2021-10-14;200;418;732;554950;543662;22507;80.3;78.6;3.3
14;2021-10-15;420;552;1376;555370;544214;23883;80.3;78.7;3.5
14;2021-10-16;185;261;552;555555;544475;24435;80.3;78.7;3.5
14;2021-10-17;3;9;11;555558;544484;24446;80.3;78.7;3.5
14;2021-10-18;198;326;729;555756;544810;25175;80.4;78.8;3.6
14;2021-10-19;194;405;979;555950;545215;26154;80.4;78.9;3.8
14;2021-10-20;219;326;905;556169;545541;27059;80.4;78.9;3.9
14;2021-10-21;216;459;976;556385;546000;28035;80.5;79.0;4.1
14;2021-10-22;347;473;1378;556732;546473;29413;80.5;79.0;4.3
14;2021-10-23;168;247;309;556900;546720;29722;80.5;79.1;4.3
14;2021-10-24;10;11;79;556910;546731;29801;80.5;79.1;4.3
14;2021-10-25;194;272;1233;557104;547003;31034;80.6;79.1;4.5
14;2021-10-26;181;217;951;557285;547220;31985;80.6;79.1;4.6
14;2021-10-27;202;437;1448;557487;547657;33433;80.6;79.2;4.8
14;2021-10-28;139;162;823;557626;547819;34256;80.6;79.2;5.0
14;2021-10-29;281;413;1733;557907;548232;35989;80.7;79.3;5.2
14;2021-10-30;97;188;238;558004;548420;36227;80.7;79.3;5.2
14;2021-10-31;2;7;15;558006;548427;36242;80.7;79.3;5.2
14;2021-11-01;10;4;10;558016;548431;36252;80.7;79.3;5.2
14;2021-11-02;186;298;1026;558202;548729;37278;80.7;79.4;5.4
14;2021-11-03;219;321;1443;558421;549050;38721;80.8;79.4;5.6
14;2021-11-04;157;218;1221;558578;549268;39942;80.8;79.4;5.8
14;2021-11-05;257;365;1827;558835;549633;41769;80.8;79.5;6.0
14;2021-11-06;88;150;326;558923;549783;42095;80.8;79.5;6.1
14;2021-11-07;11;14;16;558934;549797;42111;80.8;79.5;6.1
14;2021-11-08;111;243;1710;559045;550040;43821;80.9;79.5;6.3
14;2021-11-09;181;317;2329;559226;550357;46150;80.9;79.6;6.7
14;2021-11-10;262;388;2168;559488;550745;48318;80.9;79.7;7.0
14;2021-11-11;18;22;41;559506;550767;48359;80.9;79.7;7.0
14;2021-11-12;243;375;2139;559749;551142;50498;81.0;79.7;7.3
14;2021-11-13;130;210;696;559879;551352;51194;81.0;79.7;7.4
14;2021-11-14;9;11;30;559888;551363;51224;81.0;79.7;7.4
14;2021-11-15;135;262;2399;560023;551625;53623;81.0;79.8;7.8
14;2021-11-16;173;205;2580;560196;551830;56203;81.0;79.8;8.1
14;2021-11-17;262;313;2839;560458;552143;59042;81.1;79.9;8.5
14;2021-11-18;174;219;2236;560632;552362;61278;81.1;79.9;8.9
14;2021-11-19;361;434;4030;560993;552796;65308;81.1;79.9;9.4
14;2021-11-20;152;157;823;561145;552953;66131;81.2;80.0;9.6
14;2021-11-21;15;19;43;561160;552972;66174;81.2;80.0;9.6
14;2021-11-22;139;139;2392;561299;553111;68566;81.2;80.0;9.9
14;2021-11-23;231;166;3391;561530;553277;71957;81.2;80.0;10.4
14;2021-11-24;333;311;2880;561863;553588;74837;81.3;80.1;10.8
14;2021-11-25;178;143;2651;562041;553731;77488;81.3;80.1;11.2
14;2021-11-26;293;355;6063;562334;554086;83551;81.3;80.1;12.1
14;2021-11-27;147;171;2812;562481;554257;86363;81.3;80.2;12.5
14;2021-11-28;45;25;1570;562526;554282;87933;81.4;80.2;12.7
14;2021-11-29;130;160;4276;562656;554442;92209;81.4;80.2;13.3
14;2021-11-30;241;220;7164;562897;554662;99373;81.4;80.2;14.4
14;2021-12-01;238;226;7173;563135;554888;106546;81.4;80.2;15.4
14;2021-12-02;196;167;8002;563331;555055;114548;81.5;80.3;16.6
14;2021-12-03;214;247;10338;563545;555302;124886;81.5;80.3;18.1
14;2021-12-04;108;137;3932;563653;555439;128818;81.5;80.3;18.6
14;2021-12-05;33;25;2175;563686;555464;130993;81.5;80.3;18.9
14;2021-12-06;115;148;5399;563801;555612;136392;81.5;80.4;19.7
14;2021-12-07;207;203;8783;564008;555815;145175;81.6;80.4;21.0
14;2021-12-08;191;231;7446;564199;556046;152621;81.6;80.4;22.1
14;2021-12-09;196;205;8590;564395;556251;161211;81.6;80.4;23.3
14;2021-12-10;239;354;10504;564634;556605;171715;81.7;80.5;24.8
14;2021-12-11;100;131;3620;564734;556736;175335;81.7;80.5;25.4
14;2021-12-12;48;53;2107;564782;556789;177442;81.7;80.5;25.7
14;2021-12-13;145;186;6548;564927;556975;183990;81.7;80.6;26.6
14;2021-12-14;217;267;9879;565144;557242;193869;81.7;80.6;28.0
14;2021-12-15;213;307;8716;565357;557549;202585;81.8;80.6;29.3
14;2021-12-16;194;219;9189;565551;557768;211774;81.8;80.7;30.6
14;2021-12-17;276;423;12220;565827;558191;223994;81.8;80.7;32.4
14;2021-12-18;157;160;5998;565984;558351;229992;81.9;80.8;33.3
14;2021-12-19;63;64;2298;566047;558415;232290;81.9;80.8;33.6
14;2021-12-20;245;232;7669;566292;558647;239959;81.9;80.8;34.7
14;2021-12-21;325;289;8092;566617;558936;248051;81.9;80.8;35.9
14;2021-12-22;316;264;7533;566933;559200;255584;82.0;80.9;37.0
14;2021-12-23;286;219;5104;567219;559419;260688;82.0;80.9;37.7
14;2021-12-24;37;34;508;567256;559453;261196;82.0;80.9;37.8
14;2021-12-25;2;3;37;567258;559456;261233;82.0;80.9;37.8
14;2021-12-26;9;14;218;567267;559470;261451;82.0;80.9;37.8
14;2021-12-27;225;245;6309;567492;559715;267760;82.1;80.9;38.7
14;2021-12-28;298;268;8479;567790;559983;276239;82.1;81.0;40.0
14;2021-12-29;298;244;7451;568088;560227;283690;82.2;81.0;41.0
14;2021-12-30;281;217;6051;568369;560444;289741;82.2;81.1;41.9
14;2021-12-31;79;61;1256;568448;560505;290997;82.2;81.1;42.1
14;2022-01-01;4;5;79;568452;560510;291076;82.2;81.1;42.1
14;2022-01-02;10;13;338;568462;560523;291414;82.2;81.1;42.1
14;2022-01-03;252;278;6821;568714;560801;298235;82.2;81.1;43.1
14;2022-01-04;316;295;9093;569030;561096;307328;82.3;81.1;44.4
14;2022-01-05;392;292;7476;569422;561388;314804;82.4;81.2;45.5
14;2022-01-06;348;280;8612;569770;561668;323416;82.4;81.2;46.8
14;2022-01-07;443;381;10477;570213;562049;333893;82.5;81.3;48.3
14;2022-01-08;228;183;5159;570441;562232;339052;82.5;81.3;49.0
14;2022-01-09;95;57;2615;570536;562289;341667;82.5;81.3;49.4
14;2022-01-10;260;230;6267;570796;562519;347934;82.6;81.4;50.3
14;2022-01-11;299;247;6758;571095;562766;354692;82.6;81.4;51.3
14;2022-01-12;262;305;5044;571357;563071;359736;82.6;81.4;52.0
15;2020-12-27;0;0;0;0;0;0;0.0;0.0;0.0
15;2020-12-28;0;0;0;0;0;0;0.0;0.0;0.0
15;2020-12-29;0;0;0;0;0;0;0.0;0.0;0.0
15;2020-12-30;0;0;0;0;0;0;0.0;0.0;0.0
15;2020-12-31;0;0;0;0;0;0;0.0;0.0;0.0
15;2021-01-01;1;0;0;1;0;0;0.0;0.0;0.0
15;2021-01-02;0;0;0;1;0;0;0.0;0.0;0.0
15;2021-01-03;0;0;0;1;0;0;0.0;0.0;0.0
15;2021-01-04;0;0;0;1;0;0;0.0;0.0;0.0
15;2021-01-05;0;0;0;1;0;0;0.0;0.0;0.0
15;2021-01-06;1;0;0;2;0;0;0.0;0.0;0.0
15;2021-01-07;71;1;0;73;1;0;0.1;0.0;0.0
15;2021-01-08;102;1;0;175;2;0;0.1;0.0;0.0
15;2021-01-09;1;0;0;176;2;0;0.1;0.0;0.0
15;2021-01-10;3;0;0;179;2;0;0.1;0.0;0.0
15;2021-01-11;95;1;0;274;3;0;0.2;0.0;0.0
15;2021-01-12;98;0;0;372;3;0;0.3;0.0;0.0
15;2021-01-13;246;0;0;618;3;0;0.4;0.0;0.0
15;2021-01-14;305;5;0;923;8;0;0.6;0.0;0.0
15;2021-01-15;137;0;0;1060;8;0;0.7;0.0;0.0
15;2021-01-16;83;0;0;1143;8;0;0.8;0.0;0.0
15;2021-01-17;0;0;0;1143;8;0;0.8;0.0;0.0
15;2021-01-18;384;2;0;1527;10;0;1.1;0.0;0.0
15;2021-01-19;483;0;0;2010;10;0;1.4;0.0;0.0
15;2021-01-20;577;2;0;2587;12;0;1.8;0.0;0.0
15;2021-01-21;522;4;0;3109;16;0;2.2;0.0;0.0
15;2021-01-22;496;4;0;3605;20;0;2.5;0.0;0.0
15;2021-01-23;400;1;0;4005;21;0;2.8;0.0;0.0
15;2021-01-24;4;0;0;4009;21;0;2.8;0.0;0.0
15;2021-01-25;382;0;0;4391;21;0;3.1;0.0;0.0
15;2021-01-26;418;0;0;4809;21;0;3.4;0.0;0.0
15;2021-01-27;755;8;0;5564;29;0;3.9;0.0;0.0
15;2021-01-28;636;50;0;6200;79;0;4.3;0.1;0.0
15;2021-01-29;333;73;0;6533;152;0;4.6;0.1;0.0
15;2021-01-30;200;2;0;6733;154;0;4.7;0.1;0.0
15;2021-01-31;0;0;0;6733;154;0;4.7;0.1;0.0
15;2021-02-01;230;90;0;6963;244;0;4.9;0.2;0.0
15;2021-02-02;177;86;0;7140;330;0;5.0;0.2;0.0
15;2021-02-03;263;177;0;7403;507;0;5.2;0.4;0.0
15;2021-02-04;620;196;0;8023;703;0;5.6;0.5;0.0
15;2021-02-05;277;236;0;8300;939;0;5.8;0.7;0.0
15;2021-02-06;89;70;0;8389;1009;0;5.9;0.7;0.0
15;2021-02-07;0;0;0;8389;1009;0;5.9;0.7;0.0
15;2021-02-08;220;106;0;8609;1115;0;6.0;0.8;0.0
15;2021-02-09;192;100;0;8801;1215;0;6.2;0.9;0.0
15;2021-02-10;339;234;0;9140;1449;0;6.4;1.0;0.0
15;2021-02-11;132;211;0;9272;1660;0;6.5;1.2;0.0
15;2021-02-12;141;164;0;9413;1824;0;6.6;1.3;0.0
15;2021-02-13;91;74;0;9504;1898;0;6.7;1.3;0.0
15;2021-02-14;0;0;0;9504;1898;0;6.7;1.3;0.0
15;2021-02-15;62;217;0;9566;2115;0;6.7;1.5;0.0
15;2021-02-16;54;278;0;9620;2393;0;6.7;1.7;0.0
15;2021-02-17;131;448;0;9751;2841;0;6.8;2.0;0.0
15;2021-02-18;105;738;0;9856;3579;0;6.9;2.5;0.0
15;2021-02-19;101;421;0;9957;4000;0;7.0;2.8;0.0
15;2021-02-20;19;242;0;9976;4242;0;7.0;3.0;0.0
15;2021-02-21;0;1;0;9976;4243;0;7.0;3.0;0.0
15;2021-02-22;25;486;0;10001;4729;0;7.0;3.3;0.0
15;2021-02-23;181;448;0;10182;5177;0;7.1;3.6;0.0
15;2021-02-24;48;426;0;10230;5603;0;7.2;3.9;0.0
15;2021-02-25;220;950;0;10450;6553;0;7.3;4.6;0.0
15;2021-02-26;175;447;0;10625;7000;0;7.4;4.9;0.0
15;2021-02-27;123;81;0;10748;7081;0;7.5;5.0;0.0
15;2021-02-28;1;0;0;10749;7081;0;7.5;5.0;0.0
15;2021-03-01;112;215;0;10861;7296;0;7.6;5.1;0.0
15;2021-03-02;249;300;0;11110;7596;0;7.8;5.3;0.0
15;2021-03-03;237;37;0;11347;7633;0;7.9;5.3;0.0
15;2021-03-04;253;265;0;11600;7898;0;8.1;5.5;0.0
15;2021-03-05;348;163;0;11948;8061;0;8.4;5.6;0.0
15;2021-03-06;669;14;0;12617;8075;0;8.8;5.7;0.0
15;2021-03-07;98;3;0;12715;8078;0;8.9;5.7;0.0
15;2021-03-08;102;107;0;12817;8185;0;9.0;5.7;0.0
15;2021-03-09;293;283;0;13110;8468;0;9.2;5.9;0.0
15;2021-03-10;455;175;0;13565;8643;0;9.5;6.1;0.0
15;2021-03-11;417;307;0;13982;8950;0;9.8;6.3;0.0
15;2021-03-12;536;102;0;14518;9052;0;10.2;6.3;0.0
15;2021-03-13;354;9;0;14872;9061;0;10.4;6.3;0.0
15;2021-03-14;18;1;0;14890;9062;0;10.4;6.3;0.0
15;2021-03-15;556;60;0;15446;9122;0;10.8;6.4;0.0
15;2021-03-16;333;31;0;15779;9153;0;11.0;6.4;0.0
15;2021-03-17;204;42;0;15983;9195;0;11.2;6.4;0.0
15;2021-03-18;245;113;0;16228;9308;0;11.4;6.5;0.0
15;2021-03-19;698;48;0;16926;9356;0;11.9;6.6;0.0
15;2021-03-20;140;34;0;17066;9390;0;12.0;6.6;0.0
15;2021-03-21;7;0;0;17073;9390;0;12.0;6.6;0.0
15;2021-03-22;591;79;0;17664;9469;0;12.4;6.6;0.0
15;2021-03-23;775;100;0;18439;9569;0;12.9;6.7;0.0
15;2021-03-24;923;44;0;19362;9613;0;13.6;6.7;0.0
15;2021-03-25;1245;50;0;20607;9663;0;14.4;6.8;0.0
15;2021-03-26;1003;66;0;21610;9729;0;15.1;6.8;0.0
15;2021-03-27;311;8;0;21921;9737;0;15.3;6.8;0.0
15;2021-03-28;25;0;0;21946;9737;0;15.4;6.8;0.0
15;2021-03-29;734;24;0;22680;9761;0;15.9;6.8;0.0
15;2021-03-30;1097;189;0;23777;9950;0;16.6;7.0;0.0
15;2021-03-31;957;41;0;24734;9991;0;17.3;7.0;0.0
15;2021-04-01;1203;104;0;25937;10095;0;18.2;7.1;0.0
15;2021-04-02;1083;70;0;27020;10165;0;18.9;7.1;0.0
15;2021-04-03;133;24;0;27153;10189;0;19.0;7.1;0.0
15;2021-04-04;4;0;0;27157;10189;0;19.0;7.1;0.0
15;2021-04-05;37;2;0;27194;10191;0;19.0;7.1;0.0
15;2021-04-06;783;102;0;27977;10293;0;19.6;7.2;0.0
15;2021-04-07;679;104;0;28656;10397;0;20.1;7.3;0.0
15;2021-04-08;1135;187;0;29791;10584;0;20.9;7.4;0.0
15;2021-04-09;1171;126;0;30962;10710;0;21.7;7.5;0.0
15;2021-04-10;342;41;0;31304;10751;0;21.9;7.5;0.0
15;2021-04-11;35;2;0;31339;10753;0;21.9;7.5;0.0
