dep;jour;n_dose1;n_complet;n_rappel;n_cum_dose1;n_cum_complet;n_cum_rappel;couv_dose1;couv_complet;couv_rappel
21;2022-01-23;9;12;88;418038;410651;279677;78.4;77.1;52.5
21;2022-01-24;93;135;1517;418131;410786;281194;78.5;77.1;52.8
21;2022-01-25;90;122;1874;418221;410908;283068;78.5;77.1;53.1
21;2022-01-26;230;241;1606;418451;411149;284674;78.5;77.2;53.4
21;2022-01-27;60;112;1638;418511;411261;286312;78.5;77.2;53.7
21;2022-01-28;128;223;2340;418639;411484;288652;78.6;77.2;54.2
21;2022-01-29;126;209;1632;418765;411693;290284;78.6;77.3;54.5
21;2022-01-30;7;23;92;418772;411716;290376;78.6;77.3;54.5
21;2022-01-31;38;89;1093;418810;411805;291469;78.6;77.3;54.7
21;2022-02-01;76;139;1292;418886;411944;292761;78.6;77.3;54.9
21;2022-02-02;132;373;1575;419018;412317;294336;78.6;77.4;55.2
21;2022-02-03;48;137;1319;419066;412454;295655;78.6;77.4;55.5
21;2022-02-04;91;216;2201;419157;412670;297856;78.7;77.4;55.9
21;2022-02-05;64;172;1259;419221;412842;299115;78.7;77.5;56.1
21;2022-02-06;1;4;35;419222;412846;299150;78.7;77.5;56.1
21;2022-02-07;40;123;1434;419262;412969;300584;78.7;77.5;56.4
22;2020-12-27;0;0;0;0;0;0;0.0;0.0;0.0
22;2020-12-28;0;0;0;0;0;0;0.0;0.0;0.0
22;2020-12-29;0;0;0;0;0;0;0.0;0.0;0.0
22;2020-12-30;0;0;0;0;0;0;0.0;0.0;0.0
22;2020-12-31;0;0;0;0;0;0;0.0;0.0;0.0
22;2021-01-01;1;0;0;1;0;0;0.0;0.0;0.0
22;2021-01-02;2;0;0;3;0;0;0.0;0.0;0.0
22;2021-01-03;1;0;0;4;0;0;0.0;0.0;0.0
22;2021-01-04;3;0;0;7;0;0;0.0;0.0;0.0
22;2021-01-05;52;0;0;59;0;0;0.0;0.0;0.0
22;2021-01-06;114;1;0;173;1;0;0.0;0.0;0.0
22;2021-01-07;73;0;0;246;1;0;0.0;0.0;0.0
22;2021-01-08;186;0;0;432;1;0;0.1;0.0;0.0
22;2021-01-09;1;0;0;433;1;0;0.1;0.0;0.0
22;2021-01-10;1;0;0;434;1;0;0.1;0.0;0.0
22;2021-01-11;239;3;0;673;4;0;0.1;0.0;0.0
22;2021-01-12;609;0;0;1282;4;0;0.2;0.0;0.0
22;2021-01-13;663;1;0;1945;5;0;0.3;0.0;0.0
22;2021-01-14;731;7;0;2676;12;0;0.4;0.0;0.0
22;2021-01-15;536;1;0;3212;13;0;0.5;0.0;0.0
22;2021-01-16;101;0;0;3313;13;0;0.6;0.0;0.0
22;2021-01-17;3;0;0;3316;13;0;0.6;0.0;0.0
22;2021-01-18;353;2;0;3669;15;0;0.6;0.0;0.0
22;2021-01-19;753;0;0;4422;15;0;0.7;0.0;0.0
22;2021-01-20;652;2;0;5074;17;0;0.9;0.0;0.0
22;2021-01-21;1003;2;0;6077;19;0;1.0;0.0;0.0
22;2021-01-22;847;3;0;6924;22;0;1.2;0.0;0.0
22;2021-01-23;230;0;0;7154;22;0;1.2;0.0;0.0
22;2021-01-24;12;0;0;7166;22;0;1.2;0.0;0.0
22;2021-01-25;796;12;0;7962;34;0;1.3;0.0;0.0
22;2021-01-26;977;57;0;8939;91;0;1.5;0.0;0.0
22;2021-01-27;3560;114;0;12499;205;0;2.1;0.0;0.0
22;2021-01-28;4257;84;0;16756;289;0;2.8;0.0;0.0
22;2021-01-29;1803;133;0;18559;422;0;3.1;0.1;0.0
22;2021-01-30;282;1;0;18841;423;0;3.2;0.1;0.0
22;2021-01-31;6;0;0;18847;423;0;3.2;0.1;0.0
22;2021-02-01;650;97;0;19497;520;0;3.3;0.1;0.0
22;2021-02-02;870;425;0;20367;945;0;3.4;0.2;0.0
22;2021-02-03;699;486;0;21066;1431;0;3.5;0.2;0.0
22;2021-02-04;939;641;0;22005;2072;0;3.7;0.3;0.0
22;2021-02-05;722;558;0;22727;2630;0;3.8;0.4;0.0
22;2021-02-06;250;3;0;22977;2633;0;3.9;0.4;0.0
22;2021-02-07;13;0;0;22990;2633;0;3.9;0.4;0.0
22;2021-02-08;554;149;0;23544;2782;0;3.9;0.5;0.0
22;2021-02-09;625;425;0;24169;3207;0;4.1;0.5;0.0
22;2021-02-10;451;286;0;24620;3493;0;4.1;0.6;0.0
22;2021-02-11;1059;388;0;25679;3881;0;4.3;0.7;0.0
22;2021-02-12;631;333;0;26310;4214;0;4.4;0.7;0.0
22;2021-02-13;319;92;0;26629;4306;0;4.5;0.7;0.0
22;2021-02-14;4;12;0;26633;4318;0;4.5;0.7;0.0
22;2021-02-15;689;486;0;27322;4804;0;4.6;0.8;0.0
22;2021-02-16;1021;717;0;28343;5521;0;4.8;0.9;0.0
22;2021-02-17;1173;2264;0;29516;7785;0;5.0;1.3;0.0
22;2021-02-18;2089;2849;0;31605;10634;0;5.3;1.8;0.0
22;2021-02-19;1577;1879;0;33182;12513;0;5.6;2.1;0.0
22;2021-02-20;479;210;0;33661;12723;0;5.6;2.1;0.0
22;2021-02-21;13;49;0;33674;12772;0;5.6;2.1;0.0
22;2021-02-22;418;729;0;34092;13501;0;5.7;2.3;0.0
22;2021-02-23;620;946;0;34712;14447;0;5.8;2.4;0.0
22;2021-02-24;712;896;0;35424;15343;0;5.9;2.6;0.0
22;2021-02-25;1203;1205;0;36627;16548;0;6.1;2.8;0.0
22;2021-02-26;1083;716;0;37710;17264;0;6.3;2.9;0.0
22;2021-02-27;575;279;0;38285;17543;0;6.4;2.9;0.0
22;2021-02-28;21;11;0;38306;17554;0;6.4;2.9;0.0
22;2021-03-01;963;555;0;39269;18109;0;6.6;3.0;0.0
22;2021-03-02;1196;881;0;40465;18990;0;6.8;3.2;0.0
22;2021-03-03;1295;865;0;41760;19855;0;7.0;3.3;0.0
22;2021-03-04;1607;915;0;43367;20770;0;7.3;3.5;0.0
22;2021-03-05;2144;810;0;45511;21580;0;7.6;3.6;0.0
22;2021-03-06;1097;285;0;46608;21865;0;7.8;3.7;0.0
22;2021-03-07;224;10;0;46832;21875;0;7.9;3.7;0.0
22;2021-03-08;1282;660;0;48114;22535;0;8.1;3.8;0.0
22;2021-03-09;1819;749;0;49933;23284;0;8.4;3.9;0.0
22;2021-03-10;1946;953;0;51879;24237;0;8.7;4.1;0.0
22;2021-03-11;2367;1598;0;54246;25835;0;9.1;4.3;0.0
22;2021-03-12;3172;971;0;57418;26806;0;9.6;4.5;0.0
22;2021-03-13;1718;284;0;59136;27090;0;9.9;4.5;0.0
22;2021-03-14;259;30;0;59395;27120;0;10.0;4.5;0.0
22;2021-03-15;1598;586;0;60993;27706;0;10.2;4.6;0.0
22;2021-03-16;1555;833;0;62548;28539;0;10.5;4.8;0.0
22;2021-03-17;2460;708;0;65008;29247;0;10.9;4.9;0.0
22;2021-03-18;2441;1109;0;67449;30356;0;11.3;5.1;0.0
22;2021-03-19;3195;814;0;70644;31170;0;11.8;5.2;0.0
22;2021-03-20;2086;281;0;72730;31451;0;12.2;5.3;0.0
22;2021-03-21;45;2;0;72775;31453;0;12.2;5.3;0.0
22;2021-03-22;2284;378;0;75059;31831;0;12.6;5.3;0.0
22;2021-03-23;3023;705;0;78082;32536;0;13.1;5.5;0.0
22;2021-03-24;3381;703;0;81463;33239;0;13.7;5.6;0.0
22;2021-03-25;3820;632;0;85283;33871;0;14.3;5.7;0.0
22;2021-03-26;3868;495;0;89151;34366;0;15.0;5.8;0.0
22;2021-03-27;1927;198;0;91078;34564;0;15.3;5.8;0.0
22;2021-03-28;132;9;0;91210;34573;0;15.3;5.8;0.0
22;2021-03-29;2573;900;0;93783;35473;0;15.7;5.9;0.0
22;2021-03-30;3366;1115;0;97149;36588;0;16.3;6.1;0.0
22;2021-03-31;3316;1068;0;100465;37656;0;16.9;6.3;0.0
22;2021-04-01;4436;1099;0;104901;38755;0;17.6;6.5;0.0
22;2021-04-02;3985;1026;0;108886;39781;0;18.3;6.7;0.0
22;2021-04-03;1665;392;0;110551;40173;0;18.5;6.7;0.0
22;2021-04-04;65;2;0;110616;40175;0;18.6;6.7;0.0
22;2021-04-05;86;19;0;110702;40194;0;18.6;6.7;0.0
22;2021-04-06;3002;1099;0;113704;41293;0;19.1;6.9;0.0
22;2021-04-07;3128;1307;0;116832;42600;0;19.6;7.1;0.0
22;2021-04-08;4108;1268;0;120940;43868;0;20.3;7.4;0.0
22;2021-04-09;4886;1358;0;125826;45226;0;21.1;7.6;0.0
22;2021-04-10;2124;382;0;127950;45608;0;21.5;7.6;0.0
22;2021-04-11;487;26;0;128437;45634;0;21.5;7.7;0.0
22;2021-04-12;2739;1023;0;131176;46657;0;22.0;7.8;0.0
22;2021-04-13;3230;1491;0;134406;48148;0;22.5;8.1;0.0
22;2021-04-14;3085;2323;0;137491;50471;0;23.1;8.5;0.0
22;2021-04-15;3512;2337;0;141003;52808;0;23.7;8.9;0.0
22;2021-04-16;3460;2403;0;144463;55211;0;24.2;9.3;0.0
22;2021-04-17;1672;1647;0;146135;56858;0;24.5;9.5;0.0
22;2021-04-18;54;15;0;146189;56873;0;24.5;9.5;0.0
22;2021-04-19;2818;2111;0;149007;58984;0;25.0;9.9;0.0
22;2021-04-20;3247;2665;0;152254;61649;0;25.5;10.3;0.0
22;2021-04-21;3110;2590;0;155364;64239;0;26.1;10.8;0.0
22;2021-04-22;3440;2996;0;158804;67235;0;26.6;11.3;0.0
22;2021-04-23;3647;2976;0;162451;70211;0;27.2;11.8;0.0
22;2021-04-24;1805;1686;0;164256;71897;0;27.6;12.1;0.0
22;2021-04-25;61;29;0;164317;71926;0;27.6;12.1;0.0
22;2021-04-26;3139;2629;0;167456;74555;0;28.1;12.5;0.0
22;2021-04-27;3401;2812;0;170857;77367;0;28.7;13.0;0.0
22;2021-04-28;3458;2723;0;174315;80090;0;29.2;13.4;0.0
22;2021-04-29;4067;2910;0;178382;83000;0;29.9;13.9;0.0
22;2021-04-30;3936;2831;0;182318;85831;0;30.6;14.4;0.0
22;2021-05-01;151;116;0;182469;85947;0;30.6;14.4;0.0
22;2021-05-02;1245;106;0;183714;86053;0;30.8;14.4;0.0
22;2021-05-03;2065;2432;0;185779;88485;0;31.2;14.8;0.0
22;2021-05-04;2225;2716;0;188004;91201;0;31.5;15.3;0.0
22;2021-05-05;2129;2690;0;190133;93891;0;31.9;15.7;0.0
22;2021-05-06;2610;3273;0;192743;97164;0;32.3;16.3;0.0
22;2021-05-07;2934;3208;0;195677;100372;0;32.8;16.8;0.0
22;2021-05-08;133;165;0;195810;100537;0;32.8;16.9;0.0
22;2021-05-09;642;446;0;196452;100983;0;33.0;16.9;0.0
22;2021-05-10;4311;2534;0;200763;103517;0;33.7;17.4;0.0
22;2021-05-11;4821;2776;0;205584;106293;0;34.5;17.8;0.0
22;2021-05-12;6055;1121;0;211639;107414;0;35.5;18.0;0.0
22;2021-05-13;716;124;0;212355;107538;0;35.6;18.0;0.0
22;2021-05-14;5689;1205;0;218044;108743;0;36.6;18.2;0.0
22;2021-05-15;3580;460;0;221624;109203;0;37.2;18.3;0.0
22;2021-05-16;378;61;0;222002;109264;0;37.2;18.3;0.0
22;2021-05-17;5213;612;0;227215;109876;0;38.1;18.4;0.0
22;2021-05-18;5568;1071;0;232783;110947;0;39.0;18.6;0.0
22;2021-05-19;5716;832;0;238499;111779;0;40.0;18.7;0.0
22;2021-05-20;6141;1449;0;244640;113228;0;41.0;19.0;0.0
22;2021-05-21;5447;1551;0;250087;114779;0;41.9;19.3;0.0
22;2021-05-22;3595;752;0;253682;115531;0;42.6;19.4;0.0
22;2021-05-23;452;28;0;254134;115559;0;42.6;19.4;0.0
22;2021-05-24;4556;246;0;258690;115805;0;43.4;19.4;0.0
22;2021-05-25;4993;1240;0;263683;117045;0;44.2;19.6;0.0
22;2021-05-26;3846;2575;0;267529;119620;0;44.9;20.1;0.0
22;2021-05-27;4156;3566;0;271685;123186;0;45.6;20.7;0.0
22;2021-05-28;4019;4191;0;275704;127377;0;46.2;21.4;0.0
22;2021-05-29;2764;1622;0;278468;128999;0;46.7;21.6;0.0
22;2021-05-30;147;23;0;278615;129022;0;46.7;21.6;0.0
22;2021-05-31;3416;3031;0;282031;132053;0;47.3;22.1;0.0
22;2021-06-01;3473;3570;0;285504;135623;0;47.9;22.7;0.0
22;2021-06-02;3010;3175;0;288514;138798;0;48.4;23.3;0.0
22;2021-06-03;3293;3909;0;291807;142707;0;48.9;23.9;0.0
22;2021-06-04;3375;4423;0;295182;147130;0;49.5;24.7;0.0
22;2021-06-05;3125;1899;0;298307;149029;0;50.0;25.0;0.0
22;2021-06-06;347;55;0;298654;149084;0;50.1;25.0;0.0
22;2021-06-07;2923;3216;0;301577;152300;0;50.6;25.5;0.0
22;2021-06-08;2829;3472;0;304406;155772;0;51.1;26.1;0.0
22;2021-06-09;2653;3511;0;307059;159283;0;51.5;26.7;0.0
22;2021-06-10;2727;4112;0;309786;163395;0;52.0;27.4;0.0
22;2021-06-11;2761;4309;0;312547;167704;0;52.4;28.1;0.0
22;2021-06-12;2220;1401;0;314767;169105;0;52.8;28.4;0.0
22;2021-06-13;305;1125;0;315072;170230;0;52.8;28.6;0.0
22;2021-06-14;2603;2537;0;317675;172767;0;53.3;29.0;0.0
22;2021-06-15;3118;3149;0;320793;175916;0;53.8;29.5;0.0
22;2021-06-16;3050;2919;0;323843;178835;0;54.3;30.0;0.0
22;2021-06-17;2732;3261;0;326575;182096;0;54.8;30.5;0.0
22;2021-06-18;3213;4221;0;329788;186317;0;55.3;31.3;0.0
22;2021-06-19;2764;1423;0;332552;187740;0;55.8;31.5;0.0
22;2021-06-20;240;89;0;332792;187829;0;55.8;31.5;0.0
22;2021-06-21;1893;4880;0;334685;192709;0;56.1;32.3;0.0
22;2021-06-22;2507;5483;0;337192;198192;0;56.6;33.2;0.0
22;2021-06-23;1505;5987;0;338697;204179;0;56.8;34.2;0.0
22;2021-06-24;2704;3910;0;341401;208089;0;57.3;34.9;0.0
22;2021-06-25;1686;6496;0;343087;214585;0;57.5;36.0;0.0
22;2021-06-26;798;3542;0;343885;218127;0;57.7;36.6;0.0
22;2021-06-27;69;474;0;343954;218601;0;57.7;36.7;0.0
22;2021-06-28;1090;5334;0;345044;223935;0;57.9;37.6;0.0
22;2021-06-29;1474;5819;0;346518;229754;0;58.1;38.5;0.0
22;2021-06-30;1243;5650;0;347761;235404;0;58.3;39.5;0.0
22;2021-07-01;1530;5867;0;349291;241271;0;58.6;40.5;0.0
22;2021-07-02;1770;5935;0;351061;247206;0;58.9;41.5;0.0
22;2021-07-03;961;3410;0;352022;250616;0;59.0;42.0;0.0
22;2021-07-04;185;439;0;352207;251055;0;59.1;42.1;0.0
22;2021-07-05;1650;5528;0;353857;256583;0;59.4;43.0;0.0
22;2021-07-06;2314;5773;0;356171;262356;0;59.7;44.0;0.0
22;2021-07-07;2201;4754;0;358372;267110;0;60.1;44.8;0.0
22;2021-07-08;2334;4921;0;360706;272031;0;60.5;45.6;0.0
22;2021-07-09;2325;5243;0;363031;277274;0;60.9;46.5;0.0
22;2021-07-10;1604;3101;0;364635;280375;0;61.2;47.0;0.0
22;2021-07-11;459;144;0;365094;280519;0;61.2;47.1;0.0
22;2021-07-12;2130;4536;0;367224;285055;0;61.6;47.8;0.0
22;2021-07-13;3470;5022;0;370694;290077;0;62.2;48.7;0.0
22;2021-07-14;769;2545;0;371463;292622;0;62.3;49.1;0.0
22;2021-07-15;3403;4669;0;374866;297291;0;62.9;49.9;0.0
22;2021-07-16;3499;5227;0;378365;302518;0;63.5;50.7;0.0
22;2021-07-17;2275;3068;0;380640;305586;0;63.8;51.3;0.0
22;2021-07-18;579;208;0;381219;305794;0;63.9;51.3;0.0
22;2021-07-19;2537;3944;1;383756;309738;1;64.4;52.0;0.0
22;2021-07-20;3545;4050;0;387301;313788;1;65.0;52.6;0.0
22;2021-07-21;3592;3377;0;390893;317165;1;65.6;53.2;0.0
22;2021-07-22;4332;3687;0;395225;320852;1;66.3;53.8;0.0
22;2021-07-23;4036;4240;0;399261;325092;1;67.0;54.5;0.0
22;2021-07-24;1983;2408;0;401244;327500;1;67.3;54.9;0.0
22;2021-07-25;221;277;0;401465;327777;1;67.3;55.0;0.0
22;2021-07-26;2753;3848;0;404218;331625;1;67.8;55.6;0.0
22;2021-07-27;3344;4709;0;407562;336334;1;68.4;56.4;0.0
22;2021-07-28;3355;3580;0;410917;339914;1;68.9;57.0;0.0
22;2021-07-29;3791;3727;0;414708;343641;1;69.6;57.6;0.0
22;2021-07-30;3562;3953;0;418270;347594;1;70.2;58.3;0.0
22;2021-07-31;2036;2660;0;420306;350254;1;70.5;58.7;0.0
22;2021-08-01;250;259;0;420556;350513;1;70.5;58.8;0.0
22;2021-08-02;4197;2424;0;424753;352937;1;71.2;59.2;0.0
22;2021-08-03;4352;3321;0;429105;356258;1;72.0;59.8;0.0
22;2021-08-04;5036;2402;0;434141;358660;1;72.8;60.2;0.0
22;2021-08-05;3727;3545;0;437868;362205;1;73.4;60.8;0.0
22;2021-08-06;3297;3571;0;441165;365776;1;74.0;61.4;0.0
22;2021-08-07;2095;2078;0;443260;367854;1;74.3;61.7;0.0
22;2021-08-08;369;153;0;443629;368007;1;74.4;61.7;0.0
22;2021-08-09;2505;2594;0;446134;370601;1;74.8;62.2;0.0
22;2021-08-10;2601;3318;0;448735;373919;1;75.3;62.7;0.0
22;2021-08-11;2341;2939;0;451076;376858;1;75.7;63.2;0.0
22;2021-08-12;2144;3299;0;453220;380157;1;76.0;63.8;0.0
22;2021-08-13;1975;2901;0;455195;383058;1;76.4;64.3;0.0
22;2021-08-14;1268;1729;0;456463;384787;1;76.6;64.5;0.0
22;2021-08-15;148;270;0;456611;385057;1;76.6;64.6;0.0
22;2021-08-16;1504;3006;0;458115;388063;1;76.8;65.1;0.0
22;2021-08-17;1766;3334;0;459881;391397;1;77.1;65.7;0.0
22;2021-08-18;1492;3132;0;461373;394529;1;77.4;66.2;0.0
22;2021-08-19;1438;3428;0;462811;397957;1;77.6;66.8;0.0
22;2021-08-20;1496;3547;0;464307;401504;1;77.9;67.3;0.0
22;2021-08-21;748;2101;0;465055;403605;1;78.0;67.7;0.0
22;2021-08-22;203;386;0;465258;403991;1;78.0;67.8;0.0
22;2021-08-23;1868;3526;0;467126;407517;1;78.4;68.4;0.0
22;2021-08-24;1414;3232;0;468540;410749;1;78.6;68.9;0.0
22;2021-08-25;869;2596;0;469409;413345;1;78.7;69.3;0.0
22;2021-08-26;1110;4211;0;470519;417556;1;78.9;70.0;0.0
22;2021-08-27;1284;4533;0;471803;422089;1;79.1;70.8;0.0
22;2021-08-28;703;2351;0;472506;424440;1;79.3;71.2;0.0
22;2021-08-29;69;136;0;472575;424576;1;79.3;71.2;0.0
22;2021-08-30;919;3023;48;473494;427599;49;79.4;71.7;0.0
22;2021-08-31;995;3742;62;474489;431341;111;79.6;72.4;0.0
22;2021-09-01;1037;3235;169;475526;434576;280;79.8;72.9;0.0
22;2021-09-02;851;2837;236;476377;437413;516;79.9;73.4;0.1
22;2021-09-03;938;2866;310;477315;440279;826;80.1;73.8;0.1
22;2021-09-04;765;2436;129;478080;442715;955;80.2;74.3;0.2
22;2021-09-05;119;109;29;478199;442824;984;80.2;74.3;0.2
22;2021-09-06;506;1945;318;478705;444769;1302;80.3;74.6;0.2
22;2021-09-07;538;1983;307;479243;446752;1609;80.4;74.9;0.3
22;2021-09-08;631;1967;322;479874;448719;1931;80.5;75.3;0.3
22;2021-09-09;652;1928;384;480526;450647;2315;80.6;75.6;0.4
22;2021-09-10;719;2135;368;481245;452782;2683;80.7;75.9;0.5
22;2021-09-11;538;1556;131;481783;454338;2814;80.8;76.2;0.5
22;2021-09-12;41;123;8;481824;454461;2822;80.8;76.2;0.5
22;2021-09-13;504;2059;594;482328;456520;3416;80.9;76.6;0.6
22;2021-09-14;603;1571;844;482931;458091;4260;81.0;76.8;0.7
22;2021-09-15;460;1715;621;483391;459806;4881;81.1;77.1;0.8
22;2021-09-16;562;1088;1006;483953;460894;5887;81.2;77.3;1.0
22;2021-09-17;631;1627;948;484584;462521;6835;81.3;77.6;1.1
22;2021-09-18;280;2013;103;484864;464534;6938;81.3;77.9;1.2
22;2021-09-19;10;57;7;484874;464591;6945;81.3;77.9;1.2
22;2021-09-20;375;736;683;485249;465327;7628;81.4;78.1;1.3
22;2021-09-21;359;914;1013;485608;466241;8641;81.5;78.2;1.4
22;2021-09-22;303;1201;537;485911;467442;9178;81.5;78.4;1.5
22;2021-09-23;392;730;943;486303;468172;10121;81.6;78.5;1.7
22;2021-09-24;377;1153;934;486680;469325;11055;81.6;78.7;1.9
22;2021-09-25;217;1304;175;486897;470629;11230;81.7;78.9;1.9
22;2021-09-26;18;90;15;486915;470719;11245;81.7;79.0;1.9
22;2021-09-27;337;782;700;487252;471501;11945;81.7;79.1;2.0
22;2021-09-28;229;605;702;487481;472106;12647;81.8;79.2;2.1
22;2021-09-29;235;873;938;487716;472979;13585;81.8;79.3;2.3
22;2021-09-30;273;705;1021;487989;473684;14606;81.9;79.5;2.4
22;2021-10-01;342;802;864;488331;474486;15470;81.9;79.6;2.6
22;2021-10-02;306;848;239;488637;475334;15709;82.0;79.7;2.6
22;2021-10-03;5;3;6;488642;475337;15715;82.0;79.7;2.6
22;2021-10-04;149;452;600;488791;475789;16315;82.0;79.8;2.7
22;2021-10-05;219;635;907;489010;476424;17222;82.0;79.9;2.9
22;2021-10-06;236;398;759;489246;476822;17981;82.1;80.0;3.0
22;2021-10-07;234;652;938;489480;477474;18919;82.1;80.1;3.2
22;2021-10-08;315;787;963;489795;478261;19882;82.2;80.2;3.3
22;2021-10-09;226;437;387;490021;478698;20269;82.2;80.3;3.4
22;2021-10-10;7;11;4;490028;478709;20273;82.2;80.3;3.4
22;2021-10-11;158;304;676;490186;479013;20949;82.2;80.3;3.5
22;2021-10-12;109;185;537;490295;479198;21486;82.2;80.4;3.6
22;2021-10-13;184;263;660;490479;479461;22146;82.3;80.4;3.7
22;2021-10-14;206;712;1221;490685;480173;23367;82.3;80.5;3.9
22;2021-10-15;273;482;1368;490958;480655;24735;82.3;80.6;4.1
22;2021-10-16;309;450;671;491267;481105;25406;82.4;80.7;4.3
22;2021-10-17;2;6;3;491269;481111;25409;82.4;80.7;4.3
22;2021-10-18;138;329;1009;491407;481440;26418;82.4;80.8;4.4
22;2021-10-19;73;132;397;491480;481572;26815;82.4;80.8;4.5
22;2021-10-20;177;273;1351;491657;481845;28166;82.5;80.8;4.7
22;2021-10-21;223;419;1743;491880;482264;29909;82.5;80.9;5.0
22;2021-10-22;209;430;1200;492089;482694;31109;82.5;81.0;5.2
22;2021-10-23;239;415;1033;492328;483109;32142;82.6;81.0;5.4
22;2021-10-24;2;10;1;492330;483119;32143;82.6;81.0;5.4
22;2021-10-25;191;162;1508;492521;483281;33651;82.6;81.1;5.6
22;2021-10-26;70;82;420;492591;483363;34071;82.6;81.1;5.7
22;2021-10-27;130;141;1109;492721;483504;35180;82.6;81.1;5.9
22;2021-10-28;218;259;1676;492939;483763;36856;82.7;81.1;6.2
22;2021-10-29;187;342;1414;493126;484105;38270;82.7;81.2;6.4
22;2021-10-30;162;252;889;493288;484357;39159;82.7;81.2;6.6
22;2021-10-31;1;10;7;493289;484367;39166;82.7;81.2;6.6
22;2021-11-01;7;4;11;493296;484371;39177;82.7;81.2;6.6
22;2021-11-02;75;82;539;493371;484453;39716;82.8;81.3;6.7
22;2021-11-03;166;183;1598;493537;484636;41314;82.8;81.3;6.9
22;2021-11-04;222;280;1959;493759;484916;43273;82.8;81.3;7.3
22;2021-11-05;208;321;1784;493967;485237;45057;82.9;81.4;7.6
22;2021-11-06;216;316;1350;494183;485553;46407;82.9;81.4;7.8
22;2021-11-07;3;4;6;494186;485557;46413;82.9;81.4;7.8
22;2021-11-08;123;197;2484;494309;485754;48897;82.9;81.5;8.2
22;2021-11-09;154;164;2115;494463;485918;51012;82.9;81.5;8.6
22;2021-11-10;131;180;1600;494594;486098;52612;83.0;81.5;8.8
22;2021-11-11;2;13;59;494596;486111;52671;83.0;81.5;8.8
22;2021-11-12;204;424;2809;494800;486535;55480;83.0;81.6;9.3
22;2021-11-13;218;308;1673;495018;486843;57153;83.0;81.7;9.6
22;2021-11-14;1;8;2;495019;486851;57155;83.0;81.7;9.6
22;2021-11-15;143;145;2030;495162;486996;59185;83.1;81.7;9.9
22;2021-11-16;144;140;2357;495306;487136;61542;83.1;81.7;10.3
22;2021-11-17;166;173;1956;495472;487309;63498;83.1;81.7;10.7
22;2021-11-18;223;220;2753;495695;487529;66251;83.1;81.8;11.1
22;2021-11-19;250;288;2944;495945;487817;69195;83.2;81.8;11.6
22;2021-11-20;282;281;1252;496227;488098;70447;83.2;81.9;11.8
22;2021-11-21;1;3;1;496228;488101;70448;83.2;81.9;11.8
22;2021-11-22;170;120;2110;496398;488221;72558;83.3;81.9;12.2
22;2021-11-23;199;139;2663;496597;488360;75221;83.3;81.9;12.6
22;2021-11-24;236;207;1990;496833;488567;77211;83.3;81.9;13.0
22;2021-11-25;183;168;3170;497016;488735;80381;83.4;82.0;13.5
22;2021-11-26;243;246;4695;497259;488981;85076;83.4;82.0;14.3
22;2021-11-27;215;263;2059;497474;489244;87135;83.4;82.1;14.6
22;2021-11-28;4;2;53;497478;489246;87188;83.4;82.1;14.6
22;2021-11-29;128;120;4779;497606;489366;91967;83.5;82.1;15.4
22;2021-11-30;169;146;6139;497775;489512;98106;83.5;82.1;16.5
22;2021-12-01;177;154;5481;497952;489666;103587;83.5;82.1;17.4
22;2021-12-02;131;123;5895;498083;489789;109482;83.5;82.2;18.4
22;2021-12-03;150;214;6893;498233;490003;116375;83.6;82.2;19.5
22;2021-12-04;103;268;2440;498336;490271;118815;83.6;82.2;19.9
22;2021-12-05;5;4;120;498341;490275;118935;83.6;82.2;19.9
22;2021-12-06;120;172;5871;498461;490447;124806;83.6;82.3;20.9
22;2021-12-07;134;145;7130;498595;490592;131936;83.6;82.3;22.1
22;2021-12-08;170;199;6835;498765;490791;138771;83.7;82.3;23.3
22;2021-12-09;185;180;7991;498950;490971;146762;83.7;82.4;24.6
22;2021-12-10;215;287;8669;499165;491258;155431;83.7;82.4;26.1
22;2021-12-11;113;276;3831;499278;491534;159262;83.7;82.4;26.7
22;2021-12-12;28;19;1147;499306;491553;160409;83.8;82.4;26.9
22;2021-12-13;142;187;7389;499448;491740;167798;83.8;82.5;28.1
22;2021-12-14;191;193;9187;499639;491933;176985;83.8;82.5;29.7
22;2021-12-15;218;218;7907;499857;492151;184892;83.8;82.5;31.0
22;2021-12-16;188;269;8424;500045;492420;193316;83.9;82.6;32.4
22;2021-12-17;209;325;9076;500254;492745;202392;83.9;82.6;33.9
22;2021-12-18;175;257;3888;500429;493002;206280;83.9;82.7;34.6
22;2021-12-19;36;24;1344;500465;493026;207624;83.9;82.7;34.8
22;2021-12-20;268;165;6531;500733;493191;214155;84.0;82.7;35.9
22;2021-12-21;274;196;7383;501007;493387;221538;84.0;82.8;37.2
22;2021-12-22;286;224;6098;501293;493611;227636;84.1;82.8;38.2
22;2021-12-23;312;171;5113;501605;493782;232749;84.1;82.8;39.0
22;2021-12-24;99;63;1596;501704;493845;234345;84.2;82.8;39.3
22;2021-12-25;0;3;37;501704;493848;234382;84.2;82.8;39.3
22;2021-12-26;11;8;144;501715;493856;234526;84.2;82.8;39.3
22;2021-12-27;283;187;5286;501998;494043;239812;84.2;82.9;40.2
22;2021-12-28;367;198;6228;502365;494241;246040;84.3;82.9;41.3
22;2021-12-29;293;182;5479;502658;494423;251519;84.3;82.9;42.2
