dep;jour;n_dose1;n_complet;n_rappel;n_cum_dose1;n_cum_complet;n_cum_rappel;couv_dose1;couv_complet;couv_rappel
09;2021-11-12;47;62;442;108898;106694;11140;71.5;70.0;7.3
09;2021-11-13;25;43;200;108923;106737;11340;71.5;70.0;7.4
09;2021-11-14;0;3;3;108923;106740;11343;71.5;70.0;7.4
09;2021-11-15;39;58;430;108962;106798;11773;71.5;70.1;7.7
09;2021-11-16;34;47;533;108996;106845;12306;71.5;70.1;8.1
09;2021-11-17;73;62;645;109069;106907;12951;71.6;70.1;8.5
09;2021-11-18;36;59;607;109105;106966;13558;71.6;70.2;8.9
09;2021-11-19;60;57;614;109165;107023;14172;71.6;70.2;9.3
09;2021-11-20;62;42;307;109227;107065;14479;71.7;70.3;9.5
09;2021-11-21;0;3;5;109227;107068;14484;71.7;70.3;9.5
09;2021-11-22;48;66;526;109275;107134;15010;71.7;70.3;9.8
09;2021-11-23;79;44;606;109354;107178;15616;71.8;70.3;10.2
09;2021-11-24;61;82;573;109415;107260;16189;71.8;70.4;10.6
09;2021-11-25;59;58;730;109474;107318;16919;71.8;70.4;11.1
09;2021-11-26;84;76;789;109558;107394;17708;71.9;70.5;11.6
09;2021-11-27;47;44;356;109605;107438;18064;71.9;70.5;11.9
09;2021-11-28;3;2;31;109608;107440;18095;71.9;70.5;11.9
09;2021-11-29;60;47;684;109668;107487;18779;72.0;70.5;12.3
09;2021-11-30;77;69;1159;109745;107556;19938;72.0;70.6;13.1
09;2021-12-01;41;55;980;109786;107611;20918;72.0;70.6;13.7
09;2021-12-02;74;48;1304;109860;107659;22222;72.1;70.6;14.6
09;2021-12-03;56;47;1152;109916;107706;23374;72.1;70.7;15.3
09;2021-12-04;45;42;469;109961;107748;23843;72.2;70.7;15.6
09;2021-12-05;3;3;196;109964;107751;24039;72.2;70.7;15.8
09;2021-12-06;42;41;906;110006;107792;24945;72.2;70.7;16.4
09;2021-12-07;54;43;1450;110060;107835;26395;72.2;70.8;17.3
09;2021-12-08;82;66;1342;110142;107901;27737;72.3;70.8;18.2
09;2021-12-09;76;64;1554;110218;107965;29291;72.3;70.8;19.2
09;2021-12-10;64;62;1624;110282;108027;30915;72.4;70.9;20.3
09;2021-12-11;77;39;1608;110359;108066;32523;72.4;70.9;21.3
09;2021-12-12;6;13;804;110365;108079;33327;72.4;70.9;21.9
09;2021-12-13;52;69;1165;110417;108148;34492;72.5;71.0;22.6
09;2021-12-14;72;86;1628;110489;108234;36120;72.5;71.0;23.7
09;2021-12-15;87;103;1472;110576;108337;37592;72.6;71.1;24.7
09;2021-12-16;87;73;1953;110663;108410;39545;72.6;71.1;25.9
09;2021-12-17;100;103;1552;110763;108513;41097;72.7;71.2;27.0
09;2021-12-18;88;60;1543;110851;108573;42640;72.7;71.2;28.0
09;2021-12-19;23;27;1016;110874;108600;43656;72.8;71.3;28.6
09;2021-12-20;96;82;1365;110970;108682;45021;72.8;71.3;29.5
09;2021-12-21;105;83;1389;111075;108765;46410;72.9;71.4;30.5
09;2021-12-22;89;76;1240;111164;108841;47650;72.9;71.4;31.3
09;2021-12-23;96;61;1110;111260;108902;48760;73.0;71.5;32.0
09;2021-12-24;10;13;134;111270;108915;48894;73.0;71.5;32.1
09;2021-12-25;0;0;8;111270;108915;48902;73.0;71.5;32.1
09;2021-12-26;33;13;96;111303;108928;48998;73.0;71.5;32.2
09;2021-12-27;65;61;1143;111368;108989;50141;73.1;71.5;32.9
09;2021-12-28;85;79;1172;111453;109068;51313;73.1;71.6;33.7
09;2021-12-29;76;71;1033;111529;109139;52346;73.2;71.6;34.3
09;2021-12-30;77;69;976;111606;109208;53322;73.2;71.7;35.0
09;2021-12-31;20;17;107;111626;109225;53429;73.2;71.7;35.1
09;2022-01-01;0;1;8;111626;109226;53437;73.2;71.7;35.1
09;2022-01-02;34;15;199;111660;109241;53636;73.3;71.7;35.2
09;2022-01-03;68;74;1185;111728;109315;54821;73.3;71.7;36.0
09;2022-01-04;119;92;1414;111847;109407;56235;73.4;71.8;36.9
09;2022-01-05;134;117;1090;111981;109524;57325;73.5;71.9;37.6
09;2022-01-06;140;101;1434;112121;109625;58759;73.6;71.9;38.6
09;2022-01-07;154;127;1756;112275;109752;60515;73.7;72.0;39.7
09;2022-01-08;124;101;1387;112399;109853;61902;73.8;72.1;40.6
09;2022-01-09;68;41;414;112467;109894;62316;73.8;72.1;40.9
09;2022-01-10;97;83;1041;112564;109977;63357;73.9;72.2;41.6
09;2022-01-11;95;106;1333;112659;110083;64690;73.9;72.2;42.4
09;2022-01-12;111;121;1024;112770;110204;65714;74.0;72.3;43.1
09;2022-01-13;132;121;1427;112902;110325;67141;74.1;72.4;44.1
09;2022-01-14;109;114;1380;113011;110439;68521;74.2;72.5;45.0
09;2022-01-15;61;50;548;113072;110489;69069;74.2;72.5;45.3
09;2022-01-16;32;29;163;113104;110518;69232;74.2;72.5;45.4
09;2022-01-17;68;53;817;113172;110571;70049;74.3;72.6;46.0
09;2022-01-18;66;86;922;113238;110657;70971;74.3;72.6;46.6
09;2022-01-19;94;82;782;113332;110739;71753;74.4;72.7;47.1
09;2022-01-20;70;105;1096;113402;110844;72849;74.4;72.7;47.8
09;2022-01-21;57;85;894;113459;110929;73743;74.4;72.8;48.4
09;2022-01-22;36;47;421;113495;110976;74164;74.5;72.8;48.7
09;2022-01-23;17;13;89;113512;110989;74253;74.5;72.8;48.7
09;2022-01-24;39;61;572;113551;111050;74825;74.5;72.9;49.1
09;2022-01-25;42;65;627;113593;111115;75452;74.5;72.9;49.5
09;2022-01-26;47;82;586;113640;111197;76038;74.6;73.0;49.9
09;2022-01-27;59;78;565;113699;111275;76603;74.6;73.0;50.3
09;2022-01-28;58;96;743;113757;111371;77346;74.6;73.1;50.8
09;2022-01-29;30;57;386;113787;111428;77732;74.7;73.1;51.0
09;2022-01-30;23;38;63;113810;111466;77795;74.7;73.1;51.0
09;2022-01-31;31;65;409;113841;111531;78204;74.7;73.2;51.3
09;2022-02-01;21;55;327;113862;111586;78531;74.7;73.2;51.5
09;2022-02-02;43;74;361;113905;111660;78892;74.7;73.3;51.8
09;2022-02-03;37;79;461;113942;111739;79353;74.8;73.3;52.1
09;2022-02-04;40;81;514;113982;111820;79867;74.8;73.4;52.4
09;2022-02-05;29;82;283;114011;111902;80150;74.8;73.4;52.6
09;2022-02-06;24;17;32;114035;111919;80182;74.8;73.4;52.6
09;2022-02-07;28;55;368;114063;111974;80550;74.8;73.5;52.9
09;2022-02-08;28;54;414;114091;112028;80964;74.9;73.5;53.1
09;2022-02-09;20;89;380;114111;112117;81344;74.9;73.6;53.4
09;2022-02-10;20;57;393;114131;112174;81737;74.9;73.6;53.6
09;2022-02-11;15;53;495;114146;112227;82232;74.9;73.6;54.0
09;2022-02-12;6;28;234;114152;112255;82466;74.9;73.7;54.1
09;2022-02-13;13;18;14;114165;112273;82480;74.9;73.7;54.1
09;2022-02-14;15;49;408;114180;112322;82888;74.9;73.7;54.4
09;2022-02-15;6;23;243;114186;112345;83131;74.9;73.7;54.5
09;2022-02-16;18;51;245;114204;112396;83376;74.9;73.8;54.7
09;2022-02-17;12;38;217;114216;112434;83593;74.9;73.8;54.9
09;2022-02-18;9;42;259;114225;112476;83852;75.0;73.8;55.0
09;2022-02-19;6;21;132;114231;112497;83984;75.0;73.8;55.1
09;2022-02-20;9;23;3;114240;112520;83987;75.0;73.8;55.1
09;2022-02-21;2;16;111;114242;112536;84098;75.0;73.8;55.2
09;2022-02-22;2;15;80;114244;112551;84178;75.0;73.9;55.2
09;2022-02-23;11;28;103;114255;112579;84281;75.0;73.9;55.3
09;2022-02-24;7;37;116;114262;112616;84397;75.0;73.9;55.4
09;2022-02-25;12;34;143;114274;112650;84540;75.0;73.9;55.5
09;2022-02-26;5;33;118;114279;112683;84658;75.0;73.9;55.6
09;2022-02-27;5;17;1;114284;112700;84659;75.0;74.0;55.6
09;2022-02-28;1;9;34;114285;112709;84693;75.0;74.0;55.6
09;2022-03-01;3;16;80;114288;112725;84773;75.0;74.0;55.6
09;2022-03-02;5;17;74;114293;112742;84847;75.0;74.0;55.7
09;2022-03-03;1;11;34;114294;112753;84881;75.0;74.0;55.7
09;2022-03-04;4;24;94;114298;112777;84975;75.0;74.0;55.8
09;2022-03-05;0;8;52;114298;112785;85027;75.0;74.0;55.8
09;2022-03-06;4;11;0;114302;112796;85027;75.0;74.0;55.8
09;2022-03-07;2;7;24;114304;112803;85051;75.0;74.0;55.8
09;2022-03-08;5;22;42;114309;112825;85093;75.0;74.0;55.8
09;2022-03-09;6;15;48;114315;112840;85141;75.0;74.0;55.9
09;2022-03-10;1;6;33;114316;112846;85174;75.0;74.0;55.9
09;2022-03-11;4;12;36;114320;112858;85210;75.0;74.1;55.9
09;2022-03-12;6;13;31;114326;112871;85241;75.0;74.1;55.9
09;2022-03-13;0;0;0;114326;112871;85241;75.0;74.1;55.9
09;2022-03-14;4;6;21;114330;112877;85262;75.0;74.1;55.9
09;2022-03-15;2;3;28;114332;112880;85290;75.0;74.1;56.0
09;2022-03-16;6;14;29;114338;112894;85319;75.0;74.1;56.0
09;2022-03-17;2;8;15;114340;112902;85334;75.0;74.1;56.0
09;2022-03-18;5;6;23;114345;112908;85357;75.0;74.1;56.0
09;2022-03-19;6;13;35;114351;112921;85392;75.0;74.1;56.0
09;2022-03-20;0;0;0;114351;112921;85392;75.0;74.1;56.0
09;2022-03-21;4;7;19;114355;112928;85411;75.0;74.1;56.0
09;2022-03-22;1;3;25;114356;112931;85436;75.0;74.1;56.1
09;2022-03-23;1;4;13;114357;112935;85449;75.0;74.1;56.1
09;2022-03-24;2;0;19;114359;112935;85468;75.0;74.1;56.1
09;2022-03-25;1;4;29;114360;112939;85497;75.0;74.1;56.1
09;2022-03-26;5;6;33;114365;112945;85530;75.0;74.1;56.1
09;2022-03-27;0;0;1;114365;112945;85531;75.0;74.1;56.1
09;2022-03-28;0;0;9;114365;112945;85540;75.0;74.1;56.1
09;2022-03-29;5;5;26;114370;112950;85566;75.0;74.1;56.1
09;2022-03-30;0;0;18;114370;112950;85584;75.0;74.1;56.2
09;2022-03-31;3;0;9;114373;112950;85593;75.0;74.1;56.2
09;2022-04-01;2;2;24;114375;112952;85617;75.1;74.1;56.2
09;2022-04-02;7;4;27;114382;112956;85644;75.1;74.1;56.2
09;2022-04-03;0;0;1;114382;112956;85645;75.1;74.1;56.2
09;2022-04-04;1;2;20;114383;112958;85665;75.1;74.1;56.2
09;2022-04-05;0;1;20;114383;112959;85685;75.1;74.1;56.2
09;2022-04-06;1;3;23;114384;112962;85708;75.1;74.1;56.2
09;2022-04-07;4;3;21;114388;112965;85729;75.1;74.1;56.3
09;2022-04-08;2;2;32;114390;112967;85761;75.1;74.1;56.3
09;2022-04-09;6;10;37;114396;112977;85798;75.1;74.1;56.3
09;2022-04-10;0;0;4;114396;112977;85802;75.1;74.1;56.3
09;2022-04-11;0;4;22;114396;112981;85824;75.1;74.1;56.3
09;2022-04-12;3;3;56;114399;112984;85880;75.1;74.1;56.4
09;2022-04-13;3;3;37;114402;112987;85917;75.1;74.1;56.4
09;2022-04-14;4;2;31;114406;112989;85948;75.1;74.1;56.4
09;2022-04-15;2;1;29;114408;112990;85977;75.1;74.1;56.4
09;2022-04-16;2;4;30;114410;112994;86007;75.1;74.1;56.4
09;2022-04-17;1;0;0;114411;112994;86007;75.1;74.1;56.4
09;2022-04-18;0;0;0;114411;112994;86007;75.1;74.1;56.4
09;2022-04-19;4;5;42;114415;112999;86049;75.1;74.1;56.5
09;2022-04-20;1;2;22;114416;113001;86071;75.1;74.1;56.5
09;2022-04-21;4;7;31;114420;113008;86102;75.1;74.2;56.5
09;2022-04-22;0;5;35;114420;113013;86137;75.1;74.2;56.5
09;2022-04-23;1;5;19;114421;113018;86156;75.1;74.2;56.5
09;2022-04-24;1;1;1;114422;113019;86157;75.1;74.2;56.5
09;2022-04-25;1;1;20;114423;113020;86177;75.1;74.2;56.5
09;2022-04-26;2;2;18;114425;113022;86195;75.1;74.2;56.6
09;2022-04-27;1;2;14;114426;113024;86209;75.1;74.2;56.6
10;2020-12-27;0;0;0;0;0;0;0.0;0.0;0.0
10;2020-12-28;0;0;0;0;0;0;0.0;0.0;0.0
10;2020-12-29;0;0;0;0;0;0;0.0;0.0;0.0
10;2020-12-30;0;0;0;0;0;0;0.0;0.0;0.0
10;2020-12-31;0;0;0;0;0;0;0.0;0.0;0.0
10;2021-01-01;1;0;0;1;0;0;0.0;0.0;0.0
10;2021-01-02;1;0;0;2;0;0;0.0;0.0;0.0
10;2021-01-03;0;0;0;2;0;0;0.0;0.0;0.0
10;2021-01-04;0;0;0;2;0;0;0.0;0.0;0.0
10;2021-01-05;6;0;0;8;0;0;0.0;0.0;0.0
10;2021-01-06;1;0;0;9;0;0;0.0;0.0;0.0
10;2021-01-07;77;0;0;86;0;0;0.0;0.0;0.0
10;2021-01-08;237;0;0;323;0;0;0.1;0.0;0.0
10;2021-01-09;2;0;0;325;0;0;0.1;0.0;0.0
10;2021-01-10;1;0;0;326;0;0;0.1;0.0;0.0
10;2021-01-11;112;0;0;438;0;0;0.1;0.0;0.0
10;2021-01-12;182;0;0;620;0;0;0.2;0.0;0.0
10;2021-01-13;306;1;0;926;1;0;0.3;0.0;0.0
10;2021-01-14;368;9;0;1294;10;0;0.4;0.0;0.0
10;2021-01-15;367;3;0;1661;13;0;0.5;0.0;0.0
10;2021-01-16;56;0;0;1717;13;0;0.6;0.0;0.0
10;2021-01-17;1;0;0;1718;13;0;0.6;0.0;0.0
10;2021-01-18;625;3;0;2343;16;0;0.8;0.0;0.0
10;2021-01-19;1316;6;0;3659;22;0;1.2;0.0;0.0
10;2021-01-20;1094;9;0;4753;31;0;1.5;0.0;0.0
10;2021-01-21;1119;2;0;5872;33;0;1.9;0.0;0.0
10;2021-01-22;779;2;0;6651;35;0;2.1;0.0;0.0
10;2021-01-23;313;0;0;6964;35;0;2.2;0.0;0.0
10;2021-01-24;0;0;0;6964;35;0;2.2;0.0;0.0
10;2021-01-25;446;9;0;7410;44;0;2.4;0.0;0.0
10;2021-01-26;492;14;0;7902;58;0;2.5;0.0;0.0
10;2021-01-27;454;15;0;8356;73;0;2.7;0.0;0.0
10;2021-01-28;362;47;0;8718;120;0;2.8;0.0;0.0
10;2021-01-29;419;180;0;9137;300;0;2.9;0.1;0.0
10;2021-01-30;33;0;0;9170;300;0;3.0;0.1;0.0
10;2021-01-31;0;0;0;9170;300;0;3.0;0.1;0.0
10;2021-02-01;397;141;0;9567;441;0;3.1;0.1;0.0
10;2021-02-02;185;149;0;9752;590;0;3.1;0.2;0.0
10;2021-02-03;352;188;0;10104;778;0;3.3;0.3;0.0
10;2021-02-04;342;249;0;10446;1027;0;3.4;0.3;0.0
10;2021-02-05;309;308;0;10755;1335;0;3.5;0.4;0.0
10;2021-02-06;8;36;0;10763;1371;0;3.5;0.4;0.0
10;2021-02-07;0;0;0;10763;1371;0;3.5;0.4;0.0
10;2021-02-08;179;392;0;10942;1763;0;3.5;0.6;0.0
10;2021-02-09;454;579;0;11396;2342;0;3.7;0.8;0.0
10;2021-02-10;632;507;0;12028;2849;0;3.9;0.9;0.0
10;2021-02-11;729;576;0;12757;3425;0;4.1;1.1;0.0
10;2021-02-12;571;503;0;13328;3928;0;4.3;1.3;0.0
10;2021-02-13;34;112;0;13362;4040;0;4.3;1.3;0.0
10;2021-02-14;3;2;0;13365;4042;0;4.3;1.3;0.0
10;2021-02-15;138;452;0;13503;4494;0;4.4;1.5;0.0
10;2021-02-16;112;546;0;13615;5040;0;4.4;1.6;0.0
10;2021-02-17;139;597;0;13754;5637;0;4.4;1.8;0.0
10;2021-02-18;214;563;0;13968;6200;0;4.5;2.0;0.0
10;2021-02-19;190;450;0;14158;6650;0;4.6;2.1;0.0
10;2021-02-20;25;193;0;14183;6843;0;4.6;2.2;0.0
10;2021-02-21;0;0;0;14183;6843;0;4.6;2.2;0.0
10;2021-02-22;83;446;0;14266;7289;0;4.6;2.4;0.0
10;2021-02-23;86;557;0;14352;7846;0;4.6;2.5;0.0
10;2021-02-24;126;378;0;14478;8224;0;4.7;2.7;0.0
10;2021-02-25;341;379;0;14819;8603;0;4.8;2.8;0.0
10;2021-02-26;351;285;0;15170;8888;0;4.9;2.9;0.0
10;2021-02-27;255;124;0;15425;9012;0;5.0;2.9;0.0
10;2021-02-28;0;1;0;15425;9013;0;5.0;2.9;0.0
10;2021-03-01;259;324;0;15684;9337;0;5.1;3.0;0.0
10;2021-03-02;437;354;0;16121;9691;0;5.2;3.1;0.0
10;2021-03-03;466;584;0;16587;10275;0;5.4;3.3;0.0
10;2021-03-04;590;475;0;17177;10750;0;5.5;3.5;0.0
10;2021-03-05;678;265;0;17855;11015;0;5.8;3.6;0.0
10;2021-03-06;921;43;0;18776;11058;0;6.1;3.6;0.0
10;2021-03-07;744;6;0;19520;11064;0;6.3;3.6;0.0
10;2021-03-08;509;437;0;20029;11501;0;6.5;3.7;0.0
10;2021-03-09;645;401;0;20674;11902;0;6.7;3.8;0.0
10;2021-03-10;657;360;0;21331;12262;0;6.9;4.0;0.0
10;2021-03-11;1122;225;0;22453;12487;0;7.2;4.0;0.0
10;2021-03-12;1274;244;0;23727;12731;0;7.7;4.1;0.0
10;2021-03-13;881;34;0;24608;12765;0;7.9;4.1;0.0
10;2021-03-14;1326;19;0;25934;12784;0;8.4;4.1;0.0
10;2021-03-15;811;75;0;26745;12859;0;8.6;4.1;0.0
10;2021-03-16;683;65;0;27428;12924;0;8.9;4.2;0.0
10;2021-03-17;770;71;0;28198;12995;0;9.1;4.2;0.0
10;2021-03-18;832;75;0;29030;13070;0;9.4;4.2;0.0
10;2021-03-19;916;76;0;29946;13146;0;9.7;4.2;0.0
10;2021-03-20;538;17;0;30484;13163;0;9.8;4.2;0.0
10;2021-03-21;1767;43;0;32251;13206;0;10.4;4.3;0.0
10;2021-03-22;817;71;0;33068;13277;0;10.7;4.3;0.0
10;2021-03-23;1183;93;0;34251;13370;0;11.1;4.3;0.0
10;2021-03-24;1273;65;0;35524;13435;0;11.5;4.3;0.0
10;2021-03-25;1606;213;0;37130;13648;0;12.0;4.4;0.0
10;2021-03-26;1380;122;0;38510;13770;0;12.4;4.4;0.0
10;2021-03-27;784;77;0;39294;13847;0;12.7;4.5;0.0
10;2021-03-28;1200;29;0;40494;13876;0;13.1;4.5;0.0
10;2021-03-29;653;304;0;41147;14180;0;13.3;4.6;0.0
10;2021-03-30;917;374;0;42064;14554;0;13.6;4.7;0.0
10;2021-03-31;624;361;0;42688;14915;0;13.8;4.8;0.0
10;2021-04-01;898;670;0;43586;15585;0;14.1;5.0;0.0
10;2021-04-02;1077;582;0;44663;16167;0;14.4;5.2;0.0
10;2021-04-03;559;556;0;45222;16723;0;14.6;5.4;0.0
10;2021-04-04;1749;249;0;46971;16972;0;15.2;5.5;0.0
10;2021-04-05;1729;43;0;48700;17015;0;15.7;5.5;0.0
10;2021-04-06;525;637;0;49225;17652;0;15.9;5.7;0.0
10;2021-04-07;581;526;0;49806;18178;0;16.1;5.9;0.0
10;2021-04-08;1059;581;0;50865;18759;0;16.4;6.1;0.0
10;2021-04-09;1143;589;0;52008;19348;0;16.8;6.2;0.0
10;2021-04-10;1727;346;0;53735;19694;0;17.3;6.4;0.0
10;2021-04-11;70;1228;0;53805;20922;0;17.4;6.8;0.0
10;2021-04-12;986;785;0;54791;21707;0;17.7;7.0;0.0
10;2021-04-13;1461;875;0;56252;22582;0;18.2;7.3;0.0
10;2021-04-14;852;598;0;57104;23180;0;18.4;7.5;0.0
10;2021-04-15;1417;846;0;58521;24026;0;18.9;7.8;0.0
10;2021-04-16;1105;678;0;59626;24704;0;19.2;8.0;0.0
10;2021-04-17;2234;353;0;61860;25057;0;20.0;8.1;0.0
10;2021-04-18;1337;1715;0;63197;26772;0;20.4;8.6;0.0
10;2021-04-19;831;774;0;64028;27546;0;20.7;8.9;0.0
10;2021-04-20;555;953;0;64583;28499;0;20.8;9.2;0.0
10;2021-04-21;613;979;0;65196;29478;0;21.0;9.5;0.0
10;2021-04-22;889;961;0;66085;30439;0;21.3;9.8;0.0
10;2021-04-23;2028;756;0;68113;31195;0;22.0;10.1;0.0
10;2021-04-24;2090;401;0;70203;31596;0;22.7;10.2;0.0
10;2021-04-25;1869;1182;0;72072;32778;0;23.3;10.6;0.0
10;2021-04-26;718;639;0;72790;33417;0;23.5;10.8;0.0
10;2021-04-27;852;547;0;73642;33964;0;23.8;11.0;0.0
10;2021-04-28;861;402;0;74503;34366;0;24.0;11.1;0.0
10;2021-04-29;1439;677;0;75942;35043;0;24.5;11.3;0.0
10;2021-04-30;2085;785;0;78027;35828;0;25.2;11.6;0.0
10;2021-05-01;1851;2044;0;79878;37872;0;25.8;12.2;0.0
10;2021-05-02;1833;1813;0;81711;39685;0;26.4;12.8;0.0
10;2021-05-03;558;477;0;82269;40162;0;26.5;13.0;0.0
10;2021-05-04;1076;1242;0;83345;41404;0;26.9;13.4;0.0
10;2021-05-05;1708;1006;0;85053;42410;0;27.4;13.7;0.0
10;2021-05-06;2196;951;0;87249;43361;0;28.2;14.0;0.0
10;2021-05-07;2154;1108;0;89403;44469;0;28.8;14.3;0.0
10;2021-05-08;2167;900;0;91570;45369;0;29.5;14.6;0.0
10;2021-05-09;1883;106;0;93453;45475;0;30.2;14.7;0.0
10;2021-05-10;530;1091;0;93983;46566;0;30.3;15.0;0.0
10;2021-05-11;1058;1032;0;95041;47598;0;30.7;15.4;0.0
10;2021-05-12;1966;871;0;97007;48469;0;31.3;15.6;0.0
10;2021-05-13;2080;419;0;99087;48888;0;32.0;15.8;0.0
10;2021-05-14;2516;642;0;101603;49530;0;32.8;16.0;0.0
10;2021-05-15;2256;1902;0;103859;51432;0;33.5;16.6;0.0
10;2021-05-16;1887;1351;0;105746;52783;0;34.1;17.0;0.0
10;2021-05-17;1426;447;0;107172;53230;0;34.6;17.2;0.0
10;2021-05-18;2392;594;0;109564;53824;0;35.4;17.4;0.0
10;2021-05-19;1518;628;0;111082;54452;0;35.8;17.6;0.0
10;2021-05-20;1787;811;0;112869;55263;0;36.4;17.8;0.0
10;2021-05-21;2177;604;0;115046;55867;0;37.1;18.0;0.0
10;2021-05-22;2021;407;0;117067;56274;0;37.8;18.2;0.0
10;2021-05-23;1551;127;0;118618;56401;0;38.3;18.2;0.0
10;2021-05-24;1695;164;0;120313;56565;0;38.8;18.3;0.0
10;2021-05-25;1755;484;0;122068;57049;0;39.4;18.4;0.0
10;2021-05-26;1505;416;0;123573;57465;0;39.9;18.5;0.0
10;2021-05-27;1519;724;0;125092;58189;0;40.4;18.8;0.0
10;2021-05-28;1582;1141;0;126674;59330;0;40.9;19.1;0.0
10;2021-05-29;1851;615;0;128525;59945;0;41.5;19.3;0.0
10;2021-05-30;893;124;0;129418;60069;0;41.8;19.4;0.0
10;2021-05-31;1019;750;0;130437;60819;0;42.1;19.6;0.0
10;2021-06-01;1126;859;0;131563;61678;0;42.5;19.9;0.0
10;2021-06-02;1025;698;0;132588;62376;0;42.8;20.1;0.0
10;2021-06-03;1372;1029;0;133960;63405;0;43.2;20.5;0.0
10;2021-06-04;1733;2467;0;135693;65872;0;43.8;21.3;0.0
10;2021-06-05;1375;2258;0;137068;68130;0;44.2;22.0;0.0
10;2021-06-06;937;1739;0;138005;69869;0;44.5;22.5;0.0
10;2021-06-07;726;1085;0;138731;70954;0;44.8;22.9;0.0
10;2021-06-08;917;1108;0;139648;72062;0;45.1;23.3;0.0
10;2021-06-09;893;920;0;140541;72982;0;45.3;23.5;0.0
10;2021-06-10;733;1008;0;141274;73990;0;45.6;23.9;0.0
10;2021-06-11;1186;2118;0;142460;76108;0;46.0;24.6;0.0
10;2021-06-12;866;2260;0;143326;78368;0;46.2;25.3;0.0
10;2021-06-13;380;1722;0;143706;80090;0;46.4;25.8;0.0
10;2021-06-14;552;711;0;144258;80801;0;46.5;26.1;0.0
10;2021-06-15;742;2044;0;145000;82845;0;46.8;26.7;0.0
10;2021-06-16;772;1854;0;145772;84699;0;47.0;27.3;0.0
10;2021-06-17;864;2363;0;146636;87062;0;47.3;28.1;0.0
10;2021-06-18;1046;2475;0;147682;89537;0;47.7;28.9;0.0
10;2021-06-19;982;2422;0;148664;91959;0;48.0;29.7;0.0
10;2021-06-20;519;1492;0;149183;93451;0;48.1;30.2;0.0
10;2021-06-21;654;1032;0;149837;94483;0;48.3;30.5;0.0
10;2021-06-22;709;1506;1;150546;95989;1;48.6;31.0;0.0
10;2021-06-23;679;2296;0;151225;98285;1;48.8;31.7;0.0
10;2021-06-24;794;2475;0;152019;100760;1;49.1;32.5;0.0
10;2021-06-25;727;2876;0;152746;103636;1;49.3;33.4;0.0
10;2021-06-26;505;2519;0;153251;106155;1;49.5;34.3;0.0
10;2021-06-27;409;1790;0;153660;107945;1;49.6;34.8;0.0
10;2021-06-28;637;1661;0;154297;109606;1;49.8;35.4;0.0
10;2021-06-29;621;2539;0;154918;112145;1;50.0;36.2;0.0
10;2021-06-30;578;1539;0;155496;113684;1;50.2;36.7;0.0
10;2021-07-01;587;2024;0;156083;115708;1;50.4;37.3;0.0
10;2021-07-02;709;2580;0;156792;118288;1;50.6;38.2;0.0
10;2021-07-03;530;2391;0;157322;120679;1;50.8;38.9;0.0
10;2021-07-04;401;1527;0;157723;122206;1;50.9;39.4;0.0
10;2021-07-05;669;2041;0;158392;124247;1;51.1;40.1;0.0
10;2021-07-06;684;1896;0;159076;126143;1;51.3;40.7;0.0
10;2021-07-07;671;1635;0;159747;127778;1;51.5;41.2;0.0
10;2021-07-08;753;1427;0;160500;129205;1;51.8;41.7;0.0
10;2021-07-09;821;1900;0;161321;131105;1;52.1;42.3;0.0
10;2021-07-10;638;1871;0;161959;132976;1;52.3;42.9;0.0
10;2021-07-11;489;1256;0;162448;134232;1;52.4;43.3;0.0
10;2021-07-12;778;1582;0;163226;135814;1;52.7;43.8;0.0
10;2021-07-13;1126;1827;0;164352;137641;1;53.0;44.4;0.0
10;2021-07-14;1165;1034;0;165517;138675;1;53.4;44.7;0.0
10;2021-07-15;1445;1992;0;166962;140667;1;53.9;45.4;0.0
10;2021-07-16;1309;2199;0;168271;142866;1;54.3;46.1;0.0
10;2021-07-17;1223;1637;0;169494;144503;1;54.7;46.6;0.0
10;2021-07-18;918;1167;0;170412;145670;1;55.0;47.0;0.0
10;2021-07-19;1362;1602;0;171774;147272;1;55.4;47.5;0.0
10;2021-07-20;1692;1469;0;173466;148741;1;56.0;48.0;0.0
10;2021-07-21;1460;1502;0;174926;150243;1;56.4;48.5;0.0
10;2021-07-22;1931;1597;0;176857;151840;1;57.1;49.0;0.0
10;2021-07-23;1701;1579;0;178558;153419;1;57.6;49.5;0.0
10;2021-07-24;1372;1237;0;179930;154656;1;58.1;49.9;0.0
10;2021-07-25;1225;760;0;181155;155416;1;58.5;50.1;0.0
10;2021-07-26;1810;1311;0;182965;156727;1;59.0;50.6;0.0
10;2021-07-27;2100;1078;0;185065;157805;1;59.7;50.9;0.0
10;2021-07-28;2136;1033;0;187201;158838;1;60.4;51.3;0.0
10;2021-07-29;2299;1160;0;189500;159998;1;61.1;51.6;0.0
10;2021-07-30;2160;1255;0;191660;161253;1;61.8;52.0;0.0
10;2021-07-31;1589;949;0;193249;162202;1;62.4;52.3;0.0
10;2021-08-01;1205;564;0;194454;162766;1;62.7;52.5;0.0
10;2021-08-02;1387;1281;0;195841;164047;1;63.2;52.9;0.0
10;2021-08-03;1527;931;0;197368;164978;1;63.7;53.2;0.0
10;2021-08-04;1312;1070;0;198680;166048;1;64.1;53.6;0.0
10;2021-08-05;1569;1277;0;200249;167325;1;64.6;54.0;0.0
