dep;jour;n_dose1;n_complet;n_rappel;n_cum_dose1;n_cum_complet;n_cum_rappel;couv_dose1;couv_complet;couv_rappel
24;2021-07-17;1376;2091;0;236914;195576;0;58.0;47.9;0.0
24;2021-07-18;645;803;0;237559;196379;0;58.2;48.1;0.0
24;2021-07-19;1555;2209;0;239114;198588;0;58.5;48.6;0.0
24;2021-07-20;2004;2499;0;241118;201087;0;59.0;49.2;0.0
24;2021-07-21;1925;2309;0;243043;203396;0;59.5;49.8;0.0
24;2021-07-22;2491;2432;0;245534;205828;0;60.1;50.4;0.0
24;2021-07-23;2310;2536;0;247844;208364;0;60.7;51.0;0.0
24;2021-07-24;1735;1529;0;249579;209893;0;61.1;51.4;0.0
24;2021-07-25;796;760;0;250375;210653;0;61.3;51.6;0.0
24;2021-07-26;1553;2004;0;251928;212657;0;61.7;52.1;0.0
24;2021-07-27;2815;2216;0;254743;214873;0;62.4;52.6;0.0
24;2021-07-28;2643;1858;0;257386;216731;0;63.0;53.1;0.0
24;2021-07-29;2982;2164;0;260368;218895;0;63.8;53.6;0.0
24;2021-07-30;2541;1914;0;262909;220809;0;64.4;54.1;0.0
24;2021-07-31;1580;1462;0;264489;222271;0;64.8;54.4;0.0
24;2021-08-01;1018;586;0;265507;222857;0;65.0;54.6;0.0
24;2021-08-02;1947;1580;0;267454;224437;0;65.5;55.0;0.0
24;2021-08-03;2738;1826;0;270192;226263;0;66.2;55.4;0.0
24;2021-08-04;2884;1468;0;273076;227731;0;66.9;55.8;0.0
24;2021-08-05;2850;1347;0;275926;229078;0;67.6;56.1;0.0
24;2021-08-06;2391;1463;0;278317;230541;0;68.1;56.5;0.0
24;2021-08-07;1724;1040;0;280041;231581;0;68.6;56.7;0.0
24;2021-08-08;1005;562;0;281046;232143;0;68.8;56.8;0.0
24;2021-08-09;1583;1339;0;282629;233482;0;69.2;57.2;0.0
24;2021-08-10;2204;1747;0;284833;235229;0;69.7;57.6;0.0
24;2021-08-11;2128;1610;0;286961;236839;0;70.3;58.0;0.0
24;2021-08-12;1873;1867;0;288834;238706;0;70.7;58.5;0.0
24;2021-08-13;1536;1583;0;290370;240289;0;71.1;58.8;0.0
24;2021-08-14;1095;1166;0;291465;241455;0;71.4;59.1;0.0
24;2021-08-15;624;488;0;292089;241943;0;71.5;59.2;0.0
24;2021-08-16;1138;1609;0;293227;243552;0;71.8;59.6;0.0
24;2021-08-17;1541;2031;0;294768;245583;0;72.2;60.1;0.0
24;2021-08-18;1412;1782;0;296180;247365;0;72.5;60.6;0.0
24;2021-08-19;1110;2461;0;297290;249826;0;72.8;61.2;0.0
24;2021-08-20;1092;2412;0;298382;252238;0;73.1;61.8;0.0
24;2021-08-21;783;1564;0;299165;253802;0;73.3;62.1;0.0
24;2021-08-22;290;974;0;299455;254776;0;73.3;62.4;0.0
24;2021-08-23;701;2059;0;300156;256835;0;73.5;62.9;0.0
24;2021-08-24;833;2355;0;300989;259190;0;73.7;63.5;0.0
24;2021-08-25;818;2309;0;301807;261499;0;73.9;64.0;0.0
24;2021-08-26;750;2713;0;302557;264212;0;74.1;64.7;0.0
24;2021-08-27;824;2813;0;303381;267025;0;74.3;65.4;0.0
24;2021-08-28;505;1804;0;303886;268829;0;74.4;65.8;0.0
24;2021-08-29;157;897;0;304043;269726;0;74.4;66.0;0.0
24;2021-08-30;431;2065;17;304474;271791;17;74.6;66.6;0.0
24;2021-08-31;634;2495;55;305108;274286;72;74.7;67.2;0.0
24;2021-09-01;663;2284;101;305771;276570;173;74.9;67.7;0.0
24;2021-09-02;490;1857;122;306261;278427;295;75.0;68.2;0.1
24;2021-09-03;576;2152;180;306837;280579;475;75.1;68.7;0.1
24;2021-09-04;366;1848;64;307203;282427;539;75.2;69.2;0.1
24;2021-09-05;229;848;45;307432;283275;584;75.3;69.4;0.1
24;2021-09-06;324;1462;165;307756;284737;749;75.4;69.7;0.2
24;2021-09-07;485;1676;261;308241;286413;1010;75.5;70.1;0.2
24;2021-09-08;428;1773;172;308669;288186;1182;75.6;70.6;0.3
24;2021-09-09;367;1118;233;309036;289304;1415;75.7;70.8;0.3
24;2021-09-10;408;1643;207;309444;290947;1622;75.8;71.2;0.4
24;2021-09-11;319;1571;70;309763;292518;1692;75.8;71.6;0.4
24;2021-09-12;93;314;60;309856;292832;1752;75.9;71.7;0.4
24;2021-09-13;315;981;222;310171;293813;1974;75.9;71.9;0.5
24;2021-09-14;442;916;306;310613;294729;2280;76.1;72.2;0.6
24;2021-09-15;451;1293;398;311064;296022;2678;76.2;72.5;0.7
24;2021-09-16;290;889;269;311354;296911;2947;76.2;72.7;0.7
24;2021-09-17;413;1048;331;311767;297959;3278;76.3;73.0;0.8
24;2021-09-18;302;1070;152;312069;299029;3430;76.4;73.2;0.8
24;2021-09-19;52;343;34;312121;299372;3464;76.4;73.3;0.8
24;2021-09-20;158;560;255;312279;299932;3719;76.5;73.4;0.9
24;2021-09-21;366;442;436;312645;300374;4155;76.6;73.6;1.0
24;2021-09-22;225;738;440;312870;301112;4595;76.6;73.7;1.1
24;2021-09-23;160;410;415;313030;301522;5010;76.6;73.8;1.2
24;2021-09-24;251;823;369;313281;302345;5379;76.7;74.0;1.3
24;2021-09-25;209;583;120;313490;302928;5499;76.8;74.2;1.3
24;2021-09-26;23;92;14;313513;303020;5513;76.8;74.2;1.3
24;2021-09-27;175;444;312;313688;303464;5825;76.8;74.3;1.4
24;2021-09-28;212;340;586;313900;303804;6411;76.9;74.4;1.6
24;2021-09-29;208;577;392;314108;304381;6803;76.9;74.5;1.7
24;2021-09-30;234;448;480;314342;304829;7283;77.0;74.6;1.8
24;2021-10-01;255;512;406;314597;305341;7689;77.0;74.8;1.9
24;2021-10-02;193;488;177;314790;305829;7866;77.1;74.9;1.9
24;2021-10-03;16;43;4;314806;305872;7870;77.1;74.9;1.9
24;2021-10-04;158;302;316;314964;306174;8186;77.1;75.0;2.0
24;2021-10-05;117;362;340;315081;306536;8526;77.2;75.1;2.1
24;2021-10-06;221;470;589;315302;307006;9115;77.2;75.2;2.2
24;2021-10-07;118;229;418;315420;307235;9533;77.2;75.2;2.3
24;2021-10-08;197;443;553;315617;307678;10086;77.3;75.3;2.5
24;2021-10-09;166;427;413;315783;308105;10499;77.3;75.4;2.6
24;2021-10-10;20;26;18;315803;308131;10517;77.3;75.4;2.6
24;2021-10-11;98;217;398;315901;308348;10915;77.4;75.5;2.7
24;2021-10-12;145;392;708;316046;308740;11623;77.4;75.6;2.8
24;2021-10-13;145;297;557;316191;309037;12180;77.4;75.7;3.0
24;2021-10-14;130;214;529;316321;309251;12709;77.5;75.7;3.1
24;2021-10-15;273;417;1022;316594;309668;13731;77.5;75.8;3.4
24;2021-10-16;173;327;304;316767;309995;14035;77.6;75.9;3.4
24;2021-10-17;14;30;11;316781;310025;14046;77.6;75.9;3.4
24;2021-10-18;105;154;420;316886;310179;14466;77.6;76.0;3.5
24;2021-10-19;130;250;667;317016;310429;15133;77.6;76.0;3.7
24;2021-10-20;134;242;678;317150;310671;15811;77.7;76.1;3.9
24;2021-10-21;93;242;540;317243;310913;16351;77.7;76.1;4.0
24;2021-10-22;145;221;857;317388;311134;17208;77.7;76.2;4.2
24;2021-10-23;98;209;371;317486;311343;17579;77.7;76.2;4.3
24;2021-10-24;10;12;9;317496;311355;17588;77.7;76.2;4.3
24;2021-10-25;95;133;684;317591;311488;18272;77.8;76.3;4.5
24;2021-10-26;86;132;642;317677;311620;18914;77.8;76.3;4.6
24;2021-10-27;134;184;836;317811;311804;19750;77.8;76.3;4.8
24;2021-10-28;82;143;685;317893;311947;20435;77.8;76.4;5.0
24;2021-10-29;142;190;1043;318035;312137;21478;77.9;76.4;5.3
24;2021-10-30;81;169;384;318116;312306;21862;77.9;76.5;5.4
24;2021-10-31;10;14;28;318126;312320;21890;77.9;76.5;5.4
24;2021-11-01;20;14;90;318146;312334;21980;77.9;76.5;5.4
24;2021-11-02;99;109;771;318245;312443;22751;77.9;76.5;5.6
24;2021-11-03;117;175;962;318362;312618;23713;78.0;76.5;5.8
24;2021-11-04;91;121;868;318453;312739;24581;78.0;76.6;6.0
24;2021-11-05;178;218;1218;318631;312957;25799;78.0;76.6;6.3
24;2021-11-06;101;193;633;318732;313150;26432;78.0;76.7;6.5
24;2021-11-07;11;12;55;318743;313162;26487;78.0;76.7;6.5
24;2021-11-08;77;129;877;318820;313291;27364;78.1;76.7;6.7
24;2021-11-09;116;187;1505;318936;313478;28869;78.1;76.8;7.1
24;2021-11-10;126;172;1504;319062;313650;30373;78.1;76.8;7.4
24;2021-11-11;33;38;256;319095;313688;30629;78.1;76.8;7.5
24;2021-11-12;96;168;1300;319191;313856;31929;78.2;76.9;7.8
24;2021-11-13;85;154;769;319276;314010;32698;78.2;76.9;8.0
24;2021-11-14;8;23;60;319284;314033;32758;78.2;76.9;8.0
24;2021-11-15;69;116;1068;319353;314149;33826;78.2;76.9;8.3
24;2021-11-16;100;137;1924;319453;314286;35750;78.2;77.0;8.8
24;2021-11-17;114;141;1653;319567;314427;37403;78.2;77.0;9.2
24;2021-11-18;84;93;1576;319651;314520;38979;78.3;77.0;9.5
24;2021-11-19;171;180;2207;319822;314700;41186;78.3;77.1;10.1
24;2021-11-20;128;129;1150;319950;314829;42336;78.3;77.1;10.4
24;2021-11-21;19;21;198;319969;314850;42534;78.3;77.1;10.4
24;2021-11-22;108;78;1355;320077;314928;43889;78.4;77.1;10.7
24;2021-11-23;127;131;2108;320204;315059;45997;78.4;77.1;11.3
24;2021-11-24;151;140;2084;320355;315199;48081;78.4;77.2;11.8
24;2021-11-25;126;109;2116;320481;315308;50197;78.5;77.2;12.3
24;2021-11-26;152;170;2972;320633;315478;53169;78.5;77.2;13.0
24;2021-11-27;140;147;1764;320773;315625;54933;78.5;77.3;13.5
24;2021-11-28;29;18;711;320802;315643;55644;78.6;77.3;13.6
24;2021-11-29;105;119;2508;320907;315762;58152;78.6;77.3;14.2
24;2021-11-30;139;130;3637;321046;315892;61789;78.6;77.4;15.1
24;2021-12-01;149;119;3510;321195;316011;65299;78.6;77.4;16.0
24;2021-12-02;110;91;3800;321305;316102;69099;78.7;77.4;16.9
24;2021-12-03;152;163;3979;321457;316265;73078;78.7;77.4;17.9
24;2021-12-04;94;108;2539;321551;316373;75617;78.7;77.5;18.5
24;2021-12-05;32;22;1001;321583;316395;76618;78.7;77.5;18.8
24;2021-12-06;99;89;3141;321682;316484;79759;78.8;77.5;19.5
24;2021-12-07;134;115;4716;321816;316599;84475;78.8;77.5;20.7
24;2021-12-08;146;117;4232;321962;316716;88707;78.8;77.6;21.7
24;2021-12-09;124;128;4148;322086;316844;92855;78.9;77.6;22.7
24;2021-12-10;147;150;4629;322233;316994;97484;78.9;77.6;23.9
24;2021-12-11;111;102;2872;322344;317096;100356;78.9;77.6;24.6
24;2021-12-12;34;31;1075;322378;317127;101431;78.9;77.7;24.8
24;2021-12-13;126;111;4169;322504;317238;105600;79.0;77.7;25.9
24;2021-12-14;150;147;5900;322654;317385;111500;79.0;77.7;27.3
24;2021-12-15;133;167;5292;322787;317552;116792;79.0;77.8;28.6
24;2021-12-16;146;155;5667;322933;317707;122459;79.1;77.8;30.0
24;2021-12-17;160;168;5504;323093;317875;127963;79.1;77.8;31.3
24;2021-12-18;137;151;3163;323230;318026;131126;79.1;77.9;32.1
24;2021-12-19;43;47;1641;323273;318073;132767;79.2;77.9;32.5
24;2021-12-20;144;193;4201;323417;318266;136968;79.2;77.9;33.5
24;2021-12-21;234;192;5187;323651;318458;142155;79.2;78.0;34.8
24;2021-12-22;210;174;4242;323861;318632;146397;79.3;78.0;35.8
24;2021-12-23;191;112;3211;324052;318744;149608;79.3;78.0;36.6
24;2021-12-24;42;23;562;324094;318767;150170;79.4;78.1;36.8
24;2021-12-25;3;5;39;324097;318772;150209;79.4;78.1;36.8
24;2021-12-26;13;20;146;324110;318792;150355;79.4;78.1;36.8
24;2021-12-27;134;150;2961;324244;318942;153316;79.4;78.1;37.5
25;2020-12-27;0;0;0;0;0;0;0.0;0.0;0.0
25;2020-12-28;0;0;0;0;0;0;0.0;0.0;0.0
25;2020-12-29;0;0;0;0;0;0;0.0;0.0;0.0
25;2020-12-30;0;0;0;0;0;0;0.0;0.0;0.0
25;2020-12-31;2;0;0;2;0;0;0.0;0.0;0.0
25;2021-01-01;0;0;0;2;0;0;0.0;0.0;0.0
25;2021-01-02;2;0;0;4;0;0;0.0;0.0;0.0
25;2021-01-03;0;0;0;4;0;0;0.0;0.0;0.0
25;2021-01-04;3;0;0;7;0;0;0.0;0.0;0.0
25;2021-01-05;1;0;0;8;0;0;0.0;0.0;0.0
25;2021-01-06;86;1;0;94;1;0;0.0;0.0;0.0
25;2021-01-07;222;1;0;316;2;0;0.1;0.0;0.0
25;2021-01-08;393;1;0;709;3;0;0.1;0.0;0.0
25;2021-01-09;110;0;0;819;3;0;0.2;0.0;0.0
25;2021-01-10;1;0;0;820;3;0;0.2;0.0;0.0
25;2021-01-11;532;6;0;1352;9;0;0.3;0.0;0.0
25;2021-01-12;730;2;0;2082;11;0;0.4;0.0;0.0
25;2021-01-13;669;12;0;2751;23;0;0.5;0.0;0.0
25;2021-01-14;924;19;0;3675;42;0;0.7;0.0;0.0
25;2021-01-15;826;8;0;4501;50;0;0.8;0.0;0.0
25;2021-01-16;222;1;0;4723;51;0;0.9;0.0;0.0
25;2021-01-17;102;0;0;4825;51;0;0.9;0.0;0.0
25;2021-01-18;1277;6;0;6102;57;0;1.1;0.0;0.0
25;2021-01-19;1401;3;0;7503;60;0;1.4;0.0;0.0
25;2021-01-20;1480;7;0;8983;67;0;1.7;0.0;0.0
25;2021-01-21;1846;5;0;10829;72;0;2.0;0.0;0.0
25;2021-01-22;1478;8;0;12307;80;0;2.3;0.0;0.0
25;2021-01-23;488;1;0;12795;81;0;2.4;0.0;0.0
25;2021-01-24;113;0;0;12908;81;0;2.4;0.0;0.0
25;2021-01-25;1006;2;0;13914;83;0;2.6;0.0;0.0
25;2021-01-26;1429;41;0;15343;124;0;2.8;0.0;0.0
25;2021-01-27;1272;67;0;16615;191;0;3.1;0.0;0.0
25;2021-01-28;1123;85;0;17738;276;0;3.3;0.1;0.0
25;2021-01-29;978;272;0;18716;548;0;3.5;0.1;0.0
25;2021-01-30;318;103;0;19034;651;0;3.5;0.1;0.0
25;2021-01-31;7;0;0;19041;651;0;3.5;0.1;0.0
25;2021-02-01;623;261;0;19664;912;0;3.6;0.2;0.0
25;2021-02-02;679;450;0;20343;1362;0;3.8;0.3;0.0
25;2021-02-03;801;320;0;21144;1682;0;3.9;0.3;0.0
25;2021-02-04;737;495;0;21881;2177;0;4.1;0.4;0.0
25;2021-02-05;551;475;0;22432;2652;0;4.2;0.5;0.0
25;2021-02-06;217;173;0;22649;2825;0;4.2;0.5;0.0
25;2021-02-07;2;34;0;22651;2859;0;4.2;0.5;0.0
25;2021-02-08;616;546;0;23267;3405;0;4.3;0.6;0.0
25;2021-02-09;639;517;0;23906;3922;0;4.4;0.7;0.0
25;2021-02-10;769;522;0;24675;4444;0;4.6;0.8;0.0
25;2021-02-11;636;829;0;25311;5273;0;4.7;1.0;0.0
25;2021-02-12;448;559;0;25759;5832;0;4.8;1.1;0.0
25;2021-02-13;97;141;0;25856;5973;0;4.8;1.1;0.0
25;2021-02-14;1;3;0;25857;5976;0;4.8;1.1;0.0
25;2021-02-15;182;1053;0;26039;7029;0;4.8;1.3;0.0
25;2021-02-16;221;1429;0;26260;8458;0;4.9;1.6;0.0
25;2021-02-17;165;1351;0;26425;9809;0;4.9;1.8;0.0
25;2021-02-18;156;1336;0;26581;11145;0;4.9;2.1;0.0
25;2021-02-19;121;1272;0;26702;12417;0;4.9;2.3;0.0
25;2021-02-20;25;472;0;26727;12889;0;5.0;2.4;0.0
25;2021-02-21;1;136;0;26728;13025;0;5.0;2.4;0.0
25;2021-02-22;117;1092;0;26845;14117;0;5.0;2.6;0.0
25;2021-02-23;201;1147;0;27046;15264;0;5.0;2.8;0.0
25;2021-02-24;153;1034;0;27199;16298;0;5.0;3.0;0.0
25;2021-02-25;505;1061;0;27704;17359;0;5.1;3.2;0.0
25;2021-02-26;605;1080;0;28309;18439;0;5.2;3.4;0.0
25;2021-02-27;227;375;0;28536;18814;0;5.3;3.5;0.0
25;2021-02-28;6;5;0;28542;18819;0;5.3;3.5;0.0
25;2021-03-01;480;628;0;29022;19447;0;5.4;3.6;0.0
25;2021-03-02;632;837;0;29654;20284;0;5.5;3.8;0.0
25;2021-03-03;591;780;0;30245;21064;0;5.6;3.9;0.0
25;2021-03-04;1196;684;0;31441;21748;0;5.8;4.0;0.0
25;2021-03-05;1868;407;0;33309;22155;0;6.2;4.1;0.0
25;2021-03-06;1225;251;0;34534;22406;0;6.4;4.2;0.0
25;2021-03-07;30;15;0;34564;22421;0;6.4;4.2;0.0
25;2021-03-08;597;700;0;35161;23121;0;6.5;4.3;0.0
25;2021-03-09;1115;781;0;36276;23902;0;6.7;4.4;0.0
25;2021-03-10;1212;654;0;37488;24556;0;6.9;4.6;0.0
25;2021-03-11;1648;586;0;39136;25142;0;7.3;4.7;0.0
25;2021-03-12;2004;477;0;41140;25619;0;7.6;4.7;0.0
25;2021-03-13;1146;102;0;42286;25721;0;7.8;4.8;0.0
25;2021-03-14;51;2;0;42337;25723;0;7.8;4.8;0.0
25;2021-03-15;1153;157;0;43490;25880;0;8.1;4.8;0.0
25;2021-03-16;1276;132;0;44766;26012;0;8.3;4.8;0.0
25;2021-03-17;1471;154;0;46237;26166;0;8.6;4.9;0.0
25;2021-03-18;1551;91;0;47788;26257;0;8.9;4.9;0.0
25;2021-03-19;1689;135;0;49477;26392;0;9.2;4.9;0.0
25;2021-03-20;841;42;0;50318;26434;0;9.3;4.9;0.0
25;2021-03-21;26;0;0;50344;26434;0;9.3;4.9;0.0
25;2021-03-22;1488;105;0;51832;26539;0;9.6;4.9;0.0
25;2021-03-23;2214;172;0;54046;26711;0;10.0;5.0;0.0
25;2021-03-24;2484;112;0;56530;26823;0;10.5;5.0;0.0
25;2021-03-25;2927;217;0;59457;27040;0;11.0;5.0;0.0
25;2021-03-26;3220;209;0;62677;27249;0;11.6;5.1;0.0
25;2021-03-27;1193;110;0;63870;27359;0;11.8;5.1;0.0
25;2021-03-28;119;61;0;63989;27420;0;11.9;5.1;0.0
25;2021-03-29;1845;301;0;65834;27721;0;12.2;5.1;0.0
25;2021-03-30;2286;462;0;68120;28183;0;12.6;5.2;0.0
25;2021-03-31;2220;416;0;70340;28599;0;13.0;5.3;0.0
25;2021-04-01;2515;567;0;72855;29166;0;13.5;5.4;0.0
25;2021-04-02;2118;624;0;74973;29790;0;13.9;5.5;0.0
25;2021-04-03;519;134;0;75492;29924;0;14.0;5.5;0.0
25;2021-04-04;42;20;0;75534;29944;0;14.0;5.6;0.0
25;2021-04-05;148;5;0;75682;29949;0;14.0;5.6;0.0
25;2021-04-06;1927;728;0;77609;30677;0;14.4;5.7;0.0
25;2021-04-07;1971;929;0;79580;31606;0;14.8;5.9;0.0
25;2021-04-08;2470;937;0;82050;32543;0;15.2;6.0;0.0
25;2021-04-09;2644;1049;0;84694;33592;0;15.7;6.2;0.0
25;2021-04-10;1001;322;0;85695;33914;0;15.9;6.3;0.0
25;2021-04-11;98;31;0;85793;33945;0;15.9;6.3;0.0
25;2021-04-12;1658;1028;0;87451;34973;0;16.2;6.5;0.0
25;2021-04-13;2056;1416;0;89507;36389;0;16.6;6.7;0.0
25;2021-04-14;1886;1279;0;91393;37668;0;16.9;7.0;0.0
25;2021-04-15;2061;1390;0;93454;39058;0;17.3;7.2;0.0
25;2021-04-16;2135;1061;0;95589;40119;0;17.7;7.4;0.0
25;2021-04-17;1131;473;0;96720;40592;0;17.9;7.5;0.0
25;2021-04-18;127;20;0;96847;40612;0;18.0;7.5;0.0
25;2021-04-19;1371;1290;0;98218;41902;0;18.2;7.8;0.0
25;2021-04-20;1658;1534;0;99876;43436;0;18.5;8.1;0.0
25;2021-04-21;1753;1719;0;101629;45155;0;18.8;8.4;0.0
25;2021-04-22;1935;1683;0;103564;46838;0;19.2;8.7;0.0
25;2021-04-23;1955;1809;0;105519;48647;0;19.6;9.0;0.0
25;2021-04-24;1324;768;0;106843;49415;0;19.8;9.2;0.0
25;2021-04-25;131;110;0;106974;49525;0;19.8;9.2;0.0
25;2021-04-26;1791;1774;0;108765;51299;0;20.2;9.5;0.0
25;2021-04-27;2823;1617;0;111588;52916;0;20.7;9.8;0.0
25;2021-04-28;2545;1556;0;114133;54472;0;21.2;10.1;0.0
25;2021-04-29;2775;1974;0;116908;56446;0;21.7;10.5;0.0
25;2021-04-30;3265;1634;0;120173;58080;0;22.3;10.8;0.0
25;2021-05-01;1724;315;0;121897;58395;0;22.6;10.8;0.0
25;2021-05-02;409;25;0;122306;58420;0;22.7;10.8;0.0
25;2021-05-03;2883;887;0;125189;59307;0;23.2;11.0;0.0
25;2021-05-04;2614;1910;0;127803;61217;0;23.7;11.3;0.0
25;2021-05-05;2631;1720;0;130434;62937;0;24.2;11.7;0.0
25;2021-05-06;2922;2289;0;133356;65226;0;24.7;12.1;0.0
25;2021-05-07;3018;2172;0;136374;67398;0;25.3;12.5;0.0
25;2021-05-08;1335;246;0;137709;67644;0;25.5;12.5;0.0
25;2021-05-09;228;81;0;137937;67725;0;25.6;12.6;0.0
25;2021-05-10;2960;1700;0;140897;69425;0;26.1;12.9;0.0
25;2021-05-11;3545;2028;0;144442;71453;0;26.8;13.2;0.0
25;2021-05-12;3422;1894;0;147864;73347;0;27.4;13.6;0.0
25;2021-05-13;3150;590;0;151014;73937;0;28.0;13.7;0.0
25;2021-05-14;4078;1341;0;155092;75278;0;28.8;14.0;0.0
25;2021-05-15;2947;723;0;158039;76001;0;29.3;14.1;0.0
25;2021-05-16;721;94;0;158760;76095;0;29.4;14.1;0.0
25;2021-05-17;3705;1103;0;162465;77198;0;30.1;14.3;0.0
25;2021-05-18;4457;1253;0;166922;78451;0;30.9;14.5;0.0
25;2021-05-19;4735;1159;0;171657;79610;0;31.8;14.8;0.0
25;2021-05-20;4628;1425;0;176285;81035;0;32.7;15.0;0.0
25;2021-05-21;5214;1931;0;181499;82966;0;33.6;15.4;0.0
25;2021-05-22;2729;716;0;184228;83682;0;34.2;15.5;0.0
25;2021-05-23;702;116;0;184930;83798;0;34.3;15.5;0.0
25;2021-05-24;1456;187;0;186386;83985;0;34.6;15.6;0.0
25;2021-05-25;3111;1729;0;189497;85714;0;35.1;15.9;0.0
25;2021-05-26;3450;1630;0;192947;87344;0;35.8;16.2;0.0
25;2021-05-27;4011;1895;0;196958;89239;0;36.5;16.5;0.0
25;2021-05-28;3609;2673;0;200567;91912;0;37.2;17.0;0.0
25;2021-05-29;1888;1009;0;202455;92921;0;37.5;17.2;0.0
25;2021-05-30;183;91;0;202638;93012;0;37.6;17.2;0.0
25;2021-05-31;2389;1798;0;205027;94810;0;38.0;17.6;0.0
25;2021-06-01;2585;2201;0;207612;97011;0;38.5;18.0;0.0
25;2021-06-02;2608;2367;0;210220;99378;0;39.0;18.4;0.0
25;2021-06-03;3241;2144;0;213461;101522;0;39.6;18.8;0.0
25;2021-06-04;2975;2501;0;216436;104023;0;40.1;19.3;0.0
25;2021-06-05;1430;1430;0;217866;105453;0;40.4;19.5;0.0
25;2021-06-06;946;255;0;218812;105708;0;40.6;19.6;0.0
25;2021-06-07;2673;2617;0;221485;108325;0;41.1;20.1;0.0
25;2021-06-08;2594;2837;0;224079;111162;0;41.5;20.6;0.0
25;2021-06-09;2444;2785;0;226523;113947;0;42.0;21.1;0.0
25;2021-06-10;2408;2601;0;228931;116548;0;42.4;21.6;0.0
25;2021-06-11;2647;3356;0;231578;119904;0;42.9;22.2;0.0
25;2021-06-12;1546;1798;0;233124;121702;0;43.2;22.6;0.0
25;2021-06-13;446;246;0;233570;121948;0;43.3;22.6;0.0
25;2021-06-14;1405;3664;0;234975;125612;0;43.6;23.3;0.0
25;2021-06-15;1573;3459;0;236548;129071;0;43.8;23.9;0.0
25;2021-06-16;2036;3187;0;238584;132258;0;44.2;24.5;0.0
25;2021-06-17;1614;3242;0;240198;135500;0;44.5;25.1;0.0
25;2021-06-18;2266;4182;0;242464;139682;0;44.9;25.9;0.0
25;2021-06-19;1308;1935;0;243772;141617;0;45.2;26.3;0.0
25;2021-06-20;73;235;0;243845;141852;0;45.2;26.3;0.0
25;2021-06-21;1121;3906;0;244966;145758;0;45.4;27.0;0.0
25;2021-06-22;1170;4329;0;246136;150087;0;45.6;27.8;0.0
25;2021-06-23;1453;3837;0;247589;153924;0;45.9;28.5;0.0
25;2021-06-24;1281;3865;0;248870;157789;0;46.1;29.3;0.0
25;2021-06-25;1608;5285;0;250478;163074;0;46.4;30.2;0.0
25;2021-06-26;664;3033;0;251142;166107;0;46.6;30.8;0.0
25;2021-06-27;389;857;0;251531;166964;0;46.6;31.0;0.0
25;2021-06-28;882;4066;0;252413;171030;0;46.8;31.7;0.0
25;2021-06-29;1122;4895;0;253535;175925;0;47.0;32.6;0.0
25;2021-06-30;1306;5086;0;254841;181011;0;47.2;33.6;0.0
25;2021-07-01;1730;4922;0;256571;185933;0;47.6;34.5;0.0
25;2021-07-02;1730;4699;0;258301;190632;0;47.9;35.3;0.0
25;2021-07-03;1005;2480;0;259306;193112;0;48.1;35.8;0.0
25;2021-07-04;383;691;0;259689;193803;0;48.1;35.9;0.0
25;2021-07-05;1292;2503;0;260981;196306;0;48.4;36.4;0.0
25;2021-07-06;1562;4345;0;262543;200651;0;48.7;37.2;0.0
25;2021-07-07;1510;4117;0;264053;204768;0;48.9;38.0;0.0
25;2021-07-08;1551;3716;0;265604;208484;0;49.2;38.6;0.0
25;2021-07-09;1695;4193;0;267299;212677;0;49.6;39.4;0.0
25;2021-07-10;811;2177;0;268110;214854;0;49.7;39.8;0.0
25;2021-07-11;131;307;0;268241;215161;0;49.7;39.9;0.0
25;2021-07-12;1371;3657;0;269612;218818;0;50.0;40.6;0.0
25;2021-07-13;2409;4579;0;272021;223397;0;50.4;41.4;0.0
25;2021-07-14;480;580;0;272501;223977;0;50.5;41.5;0.0
25;2021-07-15;2586;3836;0;275087;227813;0;51.0;42.2;0.0
25;2021-07-16;3461;3801;0;278548;231614;0;51.6;42.9;0.0
25;2021-07-17;2303;2054;0;280851;233668;0;52.1;43.3;0.0
25;2021-07-18;857;1220;0;281708;234888;0;52.2;43.5;0.0
25;2021-07-19;2635;4142;0;284343;239030;0;52.7;44.3;0.0
25;2021-07-20;3436;3709;0;287779;242739;0;53.3;45.0;0.0
25;2021-07-21;3553;3574;0;291332;246313;0;54.0;45.7;0.0
25;2021-07-22;3514;3139;0;294846;249452;0;54.7;46.2;0.0
25;2021-07-23;3724;3386;0;298570;252838;0;55.3;46.9;0.0
25;2021-07-24;1643;2180;0;300213;255018;0;55.7;47.3;0.0
25;2021-07-25;606;608;0;300819;255626;0;55.8;47.4;0.0
25;2021-07-26;3055;2944;0;303874;258570;0;56.3;47.9;0.0
25;2021-07-27;3809;2164;0;307683;260734;0;57.0;48.3;0.0
25;2021-07-28;3795;2350;0;311478;263084;0;57.7;48.8;0.0
25;2021-07-29;4334;2241;0;315812;265325;0;58.5;49.2;0.0
25;2021-07-30;4184;2490;0;319996;267815;0;59.3;49.6;0.0
25;2021-07-31;1939;1465;0;321935;269280;0;59.7;49.9;0.0
25;2021-08-01;1173;208;0;323108;269488;0;59.9;50.0;0.0
25;2021-08-02;2763;2123;0;325871;271611;0;60.4;50.3;0.0
25;2021-08-03;2904;2193;0;328775;273804;0;60.9;50.8;0.0
25;2021-08-04;2997;1583;0;331772;275387;0;61.5;51.0;0.0
