dep;jour;n_dose1;n_complet;n_rappel;n_2_rappel;n_cum_dose1;n_cum_complet;n_cum_rappel;n_cum_2_rappel;couv_dose1;couv_complet;couv_rappel;couv_2_rappel
15;2022-03-05;3;13;45;9;119200;118118;94746;633;83.5;82.7;66.3;0.4
15;2022-03-06;0;0;0;0;119200;118118;94746;633;83.5;82.7;66.3;0.4
15;2022-03-07;2;7;48;13;119202;118125;94794;646;83.5;82.7;66.4;0.5
15;2022-03-08;2;7;18;7;119204;118132;94812;653;83.5;82.7;66.4;0.5
15;2022-03-09;2;12;28;11;119206;118144;94840;664;83.5;82.7;66.4;0.5
15;2022-03-10;1;4;17;1;119207;118148;94857;665;83.5;82.7;66.4;0.5
15;2022-03-11;0;4;23;9;119207;118152;94880;674;83.5;82.7;66.4;0.5
15;2022-03-12;2;13;15;11;119209;118165;94895;685;83.5;82.7;66.4;0.5
15;2022-03-13;0;0;0;2;119209;118165;94895;687;83.5;82.7;66.4;0.5
15;2022-03-14;2;5;18;5;119211;118170;94913;692;83.5;82.7;66.5;0.5
15;2022-03-15;2;4;24;17;119213;118174;94937;709;83.5;82.7;66.5;0.5
15;2022-03-16;3;7;21;21;119216;118181;94958;730;83.5;82.8;66.5;0.5
15;2022-03-17;3;6;23;31;119219;118187;94981;761;83.5;82.8;66.5;0.5
15;2022-03-18;1;1;15;22;119220;118188;94996;783;83.5;82.8;66.5;0.5
15;2022-03-19;0;1;8;13;119220;118189;95004;796;83.5;82.8;66.5;0.6
15;2022-03-20;0;0;2;2;119220;118189;95006;798;83.5;82.8;66.5;0.6
15;2022-03-21;0;1;11;24;119220;118190;95017;822;83.5;82.8;66.5;0.6
15;2022-03-22;0;0;13;38;119220;118190;95030;860;83.5;82.8;66.5;0.6
15;2022-03-23;1;7;15;36;119221;118197;95045;896;83.5;82.8;66.6;0.6
15;2022-03-24;0;0;14;28;119221;118197;95059;924;83.5;82.8;66.6;0.6
15;2022-03-25;2;3;24;93;119223;118200;95083;1017;83.5;82.8;66.6;0.7
15;2022-03-26;0;0;6;12;119223;118200;95089;1029;83.5;82.8;66.6;0.7
15;2022-03-27;0;0;0;0;119223;118200;95089;1029;83.5;82.8;66.6;0.7
15;2022-03-28;1;1;10;20;119224;118201;95099;1049;83.5;82.8;66.6;0.7
15;2022-03-29;0;0;11;92;119224;118201;95110;1141;83.5;82.8;66.6;0.8
15;2022-03-30;3;10;19;70;119227;118211;95129;1211;83.5;82.8;66.6;0.8
15;2022-03-31;0;1;16;61;119227;118212;95145;1272;83.5;82.8;66.6;0.9
15;2022-04-01;3;3;37;75;119230;118215;95182;1347;83.5;82.8;66.6;0.9
15;2022-04-02;0;0;4;10;119230;118215;95186;1357;83.5;82.8;66.7;1.0
15;2022-04-03;0;0;1;1;119230;118215;95187;1358;83.5;82.8;66.7;1.0
15;2022-04-04;1;0;35;59;119231;118215;95222;1417;83.5;82.8;66.7;1.0
15;2022-04-05;1;2;16;92;119232;118217;95238;1509;83.5;82.8;66.7;1.1
15;2022-04-06;1;2;25;125;119233;118219;95263;1634;83.5;82.8;66.7;1.1
15;2022-04-07;0;0;12;64;119233;118219;95275;1698;83.5;82.8;66.7;1.2
15;2022-04-08;6;5;23;109;119239;118224;95298;1807;83.5;82.8;66.7;1.3
15;2022-04-09;0;1;3;15;119239;118225;95301;1822;83.5;82.8;66.7;1.3
15;2022-04-10;0;0;0;0;119239;118225;95301;1822;83.5;82.8;66.7;1.3
15;2022-04-11;3;0;14;123;119242;118225;95315;1945;83.5;82.8;66.7;1.4
15;2022-04-12;2;2;44;209;119244;118227;95359;2154;83.5;82.8;66.8;1.5
15;2022-04-13;4;1;21;105;119248;118228;95380;2259;83.5;82.8;66.8;1.6
15;2022-04-14;1;1;25;70;119249;118229;95405;2329;83.5;82.8;66.8;1.6
15;2022-04-15;1;5;23;115;119250;118234;95428;2444;83.5;82.8;66.8;1.7
15;2022-04-16;0;0;5;15;119250;118234;95433;2459;83.5;82.8;66.8;1.7
15;2022-04-17;0;0;0;3;119250;118234;95433;2462;83.5;82.8;66.8;1.7
15;2022-04-18;0;0;0;0;119250;118234;95433;2462;83.5;82.8;66.8;1.7
15;2022-04-19;0;0;8;109;119250;118234;95441;2571;83.5;82.8;66.8;1.8
15;2022-04-20;0;1;29;201;119250;118235;95470;2772;83.5;82.8;66.9;1.9
15;2022-04-21;0;1;10;50;119250;118236;95480;2822;83.5;82.8;66.9;2.0
15;2022-04-22;1;2;9;77;119251;118238;95489;2899;83.5;82.8;66.9;2.0
15;2022-04-23;1;0;3;14;119252;118238;95492;2913;83.5;82.8;66.9;2.0
15;2022-04-24;0;0;0;0;119252;118238;95492;2913;83.5;82.8;66.9;2.0
15;2022-04-25;0;0;10;32;119252;118238;95502;2945;83.5;82.8;66.9;2.1
15;2022-04-26;1;1;18;68;119253;118239;95520;3013;83.5;82.8;66.9;2.1
15;2022-04-27;1;2;16;93;119254;118241;95536;3106;83.5;82.8;66.9;2.2
15;2022-04-28;1;1;14;47;119255;118242;95550;3153;83.5;82.8;66.9;2.2
15;2022-04-29;0;5;18;68;119255;118247;95568;3221;83.5;82.8;66.9;2.3
15;2022-04-30;0;0;6;5;119255;118247;95574;3226;83.5;82.8;66.9;2.3
15;2022-05-01;0;0;0;0;119255;118247;95574;3226;83.5;82.8;66.9;2.3
15;2022-05-02;0;2;8;42;119255;118249;95582;3268;83.5;82.8;66.9;2.3
15;2022-05-03;1;2;18;147;119256;118251;95600;3415;83.5;82.8;66.9;2.4
15;2022-05-04;2;4;14;78;119258;118255;95614;3493;83.5;82.8;67.0;2.4
15;2022-05-05;0;0;19;84;119258;118255;95633;3577;83.5;82.8;67.0;2.5
15;2022-05-06;2;2;25;73;119260;118257;95658;3650;83.5;82.8;67.0;2.6
15;2022-05-07;1;0;9;11;119261;118257;95667;3661;83.5;82.8;67.0;2.6
15;2022-05-08;0;0;0;0;119261;118257;95667;3661;83.5;82.8;67.0;2.6
15;2022-05-09;1;0;11;43;119262;118257;95678;3704;83.5;82.8;67.0;2.6
15;2022-05-10;1;1;16;108;119263;118258;95694;3812;83.5;82.8;67.0;2.7
15;2022-05-11;4;0;13;84;119267;118258;95707;3896;83.5;82.8;67.0;2.7
15;2022-05-12;1;0;9;61;119268;118258;95716;3957;83.5;82.8;67.0;2.8
16;2020-12-27;0;0;0;0;0;0;0;0;0.0;0.0;0.0;0.0
16;2020-12-28;0;0;0;0;0;0;0;0;0.0;0.0;0.0;0.0
16;2020-12-29;0;0;0;0;0;0;0;0;0.0;0.0;0.0;0.0
16;2020-12-30;1;0;0;0;1;0;0;0;0.0;0.0;0.0;0.0
16;2020-12-31;0;0;0;0;1;0;0;0;0.0;0.0;0.0;0.0
16;2021-01-01;1;0;0;0;2;0;0;0;0.0;0.0;0.0;0.0
16;2021-01-02;0;0;0;0;2;0;0;0;0.0;0.0;0.0;0.0
16;2021-01-03;0;0;0;0;2;0;0;0;0.0;0.0;0.0;0.0
16;2021-01-04;2;0;0;0;4;0;0;0;0.0;0.0;0.0;0.0
16;2021-01-05;10;0;0;0;14;0;0;0;0.0;0.0;0.0;0.0
16;2021-01-06;82;0;0;0;96;0;0;0;0.0;0.0;0.0;0.0
16;2021-01-07;239;0;0;0;335;0;0;0;0.1;0.0;0.0;0.0
16;2021-01-08;428;2;0;0;763;2;0;0;0.2;0.0;0.0;0.0
16;2021-01-09;2;0;0;0;765;2;0;0;0.2;0.0;0.0;0.0
16;2021-01-10;2;0;0;0;767;2;0;0;0.2;0.0;0.0;0.0
16;2021-01-11;300;0;0;0;1067;2;0;0;0.3;0.0;0.0;0.0
16;2021-01-12;407;1;0;0;1474;3;0;0;0.4;0.0;0.0;0.0
16;2021-01-13;461;1;0;0;1935;4;0;0;0.6;0.0;0.0;0.0
16;2021-01-14;576;7;0;0;2511;11;0;0;0.7;0.0;0.0;0.0
16;2021-01-15;483;3;0;0;2994;14;0;0;0.9;0.0;0.0;0.0
16;2021-01-16;1;0;0;0;2995;14;0;0;0.9;0.0;0.0;0.0
16;2021-01-17;0;0;0;0;2995;14;0;0;0.9;0.0;0.0;0.0
16;2021-01-18;426;5;0;0;3421;19;0;0;1.0;0.0;0.0;0.0
16;2021-01-19;795;2;0;0;4216;21;0;0;1.2;0.0;0.0;0.0
16;2021-01-20;1151;2;0;0;5367;23;0;0;1.5;0.0;0.0;0.0
16;2021-01-21;1339;12;0;0;6706;35;0;0;1.9;0.0;0.0;0.0
16;2021-01-22;1132;4;0;0;7838;39;0;0;2.3;0.0;0.0;0.0
16;2021-01-23;173;1;0;0;8011;40;0;0;2.3;0.0;0.0;0.0
16;2021-01-24;2;0;0;0;8013;40;0;0;2.3;0.0;0.0;0.0
16;2021-01-25;586;3;0;0;8599;43;0;0;2.5;0.0;0.0;0.0
16;2021-01-26;936;2;0;0;9535;45;0;0;2.7;0.0;0.0;0.0
16;2021-01-27;1276;95;0;0;10811;140;0;0;3.1;0.0;0.0;0.0
16;2021-01-28;1182;77;0;0;11993;217;0;0;3.4;0.1;0.0;0.0
16;2021-01-29;745;154;0;0;12738;371;0;0;3.7;0.1;0.0;0.0
16;2021-01-30;41;1;0;0;12779;372;0;0;3.7;0.1;0.0;0.0
16;2021-01-31;0;1;0;0;12779;373;0;0;3.7;0.1;0.0;0.0
16;2021-02-01;382;211;0;0;13161;584;0;0;3.8;0.2;0.0;0.0
16;2021-02-02;555;189;0;0;13716;773;0;0;3.9;0.2;0.0;0.0
16;2021-02-03;550;308;0;0;14266;1081;0;0;4.1;0.3;0.0;0.0
16;2021-02-04;491;268;0;0;14757;1349;0;0;4.2;0.4;0.0;0.0
16;2021-02-05;458;295;0;0;15215;1644;0;0;4.4;0.5;0.0;0.0
16;2021-02-06;6;70;0;0;15221;1714;0;0;4.4;0.5;0.0;0.0
16;2021-02-07;38;3;0;0;15259;1717;0;0;4.4;0.5;0.0;0.0
16;2021-02-08;361;235;0;0;15620;1952;0;0;4.5;0.6;0.0;0.0
16;2021-02-09;641;387;0;0;16261;2339;0;0;4.7;0.7;0.0;0.0
16;2021-02-10;682;716;0;0;16943;3055;0;0;4.9;0.9;0.0;0.0
16;2021-02-11;797;633;0;0;17740;3688;0;0;5.1;1.1;0.0;0.0
16;2021-02-12;607;790;0;0;18347;4478;0;0;5.3;1.3;0.0;0.0
16;2021-02-13;44;67;0;0;18391;4545;0;0;5.3;1.3;0.0;0.0
16;2021-02-14;1;6;0;0;18392;4551;0;0;5.3;1.3;0.0;0.0
16;2021-02-15;211;631;0;0;18603;5182;0;0;5.3;1.5;0.0;0.0
16;2021-02-16;369;936;0;0;18972;6118;0;0;5.4;1.8;0.0;0.0
16;2021-02-17;324;1185;0;0;19296;7303;0;0;5.5;2.1;0.0;0.0
16;2021-02-18;480;1161;0;0;19776;8464;0;0;5.7;2.4;0.0;0.0
16;2021-02-19;379;785;0;0;20155;9249;0;0;5.8;2.7;0.0;0.0
16;2021-02-20;3;11;0;0;20158;9260;0;0;5.8;2.7;0.0;0.0
16;2021-02-21;3;0;0;0;20161;9260;0;0;5.8;2.7;0.0;0.0
16;2021-02-22;149;510;0;0;20310;9770;0;0;5.8;2.8;0.0;0.0
16;2021-02-23;214;878;0;0;20524;10648;0;0;5.9;3.1;0.0;0.0
16;2021-02-24;252;798;0;0;20776;11446;0;0;6.0;3.3;0.0;0.0
16;2021-02-25;405;675;0;0;21181;12121;0;0;6.1;3.5;0.0;0.0
16;2021-02-26;472;466;0;0;21653;12587;0;0;6.2;3.6;0.0;0.0
16;2021-02-27;239;4;0;0;21892;12591;0;0;6.3;3.6;0.0;0.0
16;2021-02-28;5;2;0;0;21897;12593;0;0;6.3;3.6;0.0;0.0
16;2021-03-01;156;328;0;0;22053;12921;0;0;6.3;3.7;0.0;0.0
16;2021-03-02;258;633;0;0;22311;13554;0;0;6.4;3.9;0.0;0.0
16;2021-03-03;394;689;0;0;22705;14243;0;0;6.5;4.1;0.0;0.0
16;2021-03-04;827;569;0;0;23532;14812;0;0;6.8;4.3;0.0;0.0
16;2021-03-05;1121;547;0;0;24653;15359;0;0;7.1;4.4;0.0;0.0
16;2021-03-06;699;8;0;0;25352;15367;0;0;7.3;4.4;0.0;0.0
16;2021-03-07;111;19;0;0;25463;15386;0;0;7.3;4.4;0.0;0.0
16;2021-03-08;432;319;0;0;25895;15705;0;0;7.4;4.5;0.0;0.0
16;2021-03-09;790;695;0;0;26685;16400;0;0;7.7;4.7;0.0;0.0
16;2021-03-10;616;630;0;0;27301;17030;0;0;7.8;4.9;0.0;0.0
16;2021-03-11;1426;506;0;0;28727;17536;0;0;8.3;5.0;0.0;0.0
16;2021-03-12;1175;452;0;0;29902;17988;0;0;8.6;5.2;0.0;0.0
16;2021-03-13;721;13;0;0;30623;18001;0;0;8.8;5.2;0.0;0.0
16;2021-03-14;5;0;0;0;30628;18001;0;0;8.8;5.2;0.0;0.0
16;2021-03-15;486;178;0;0;31114;18179;0;0;8.9;5.2;0.0;0.0
16;2021-03-16;834;408;0;0;31948;18587;0;0;9.2;5.3;0.0;0.0
16;2021-03-17;585;254;0;0;32533;18841;0;0;9.3;5.4;0.0;0.0
16;2021-03-18;987;273;0;0;33520;19114;0;0;9.6;5.5;0.0;0.0
16;2021-03-19;1080;217;0;0;34600;19331;0;0;9.9;5.6;0.0;0.0
16;2021-03-20;392;9;0;0;34992;19340;0;0;10.0;5.6;0.0;0.0
16;2021-03-21;11;0;0;0;35003;19340;0;0;10.1;5.6;0.0;0.0
16;2021-03-22;763;110;0;0;35766;19450;0;0;10.3;5.6;0.0;0.0
16;2021-03-23;1416;112;0;0;37182;19562;0;0;10.7;5.6;0.0;0.0
16;2021-03-24;1144;160;0;0;38326;19722;0;0;11.0;5.7;0.0;0.0
16;2021-03-25;2035;95;0;0;40361;19817;0;0;11.6;5.7;0.0;0.0
16;2021-03-26;1926;107;0;0;42287;19924;0;0;12.1;5.7;0.0;0.0
16;2021-03-27;438;21;0;0;42725;19945;0;0;12.3;5.7;0.0;0.0
16;2021-03-28;1;0;0;0;42726;19945;0;0;12.3;5.7;0.0;0.0
16;2021-03-29;931;61;0;0;43657;20006;0;0;12.5;5.7;0.0;0.0
16;2021-03-30;1869;186;0;0;45526;20192;0;0;13.1;5.8;0.0;0.0
16;2021-03-31;1506;136;0;0;47032;20328;0;0;13.5;5.8;0.0;0.0
16;2021-04-01;1927;414;0;0;48959;20742;0;0;14.1;6.0;0.0;0.0
16;2021-04-02;1431;366;0;0;50390;21108;0;0;14.5;6.1;0.0;0.0
16;2021-04-03;284;7;0;0;50674;21115;0;0;14.6;6.1;0.0;0.0
16;2021-04-04;8;0;0;0;50682;21115;0;0;14.6;6.1;0.0;0.0
16;2021-04-05;40;1;0;0;50722;21116;0;0;14.6;6.1;0.0;0.0
16;2021-04-06;1975;566;0;0;52697;21682;0;0;15.1;6.2;0.0;0.0
16;2021-04-07;1871;407;0;0;54568;22089;0;0;15.7;6.3;0.0;0.0
16;2021-04-08;2713;582;0;0;57281;22671;0;0;16.5;6.5;0.0;0.0
16;2021-04-09;2629;522;0;0;59910;23193;0;0;17.2;6.7;0.0;0.0
16;2021-04-10;1235;41;0;0;61145;23234;0;0;17.6;6.7;0.0;0.0
16;2021-04-11;24;3;0;0;61169;23237;0;0;17.6;6.7;0.0;0.0
16;2021-04-12;1353;329;0;0;62522;23566;0;0;18.0;6.8;0.0;0.0
16;2021-04-13;2071;800;0;0;64593;24366;0;0;18.6;7.0;0.0;0.0
16;2021-04-14;1929;623;0;0;66522;24989;0;0;19.1;7.2;0.0;0.0
16;2021-04-15;1999;970;0;0;68521;25959;0;0;19.7;7.5;0.0;0.0
16;2021-04-16;2006;770;0;0;70527;26729;0;0;20.3;7.7;0.0;0.0
16;2021-04-17;1393;98;0;0;71920;26827;0;0;20.7;7.7;0.0;0.0
16;2021-04-18;211;9;0;0;72131;26836;0;0;20.7;7.7;0.0;0.0
16;2021-04-19;1310;538;0;0;73441;27374;0;0;21.1;7.9;0.0;0.0
16;2021-04-20;1953;1192;0;0;75394;28566;0;0;21.7;8.2;0.0;0.0
16;2021-04-21;1680;759;0;0;77074;29325;0;0;22.1;8.4;0.0;0.0
16;2021-04-22;2127;1013;0;0;79201;30338;0;0;22.7;8.7;0.0;0.0
16;2021-04-23;2237;1146;0;0;81438;31484;0;0;23.4;9.0;0.0;0.0
16;2021-04-24;779;55;0;0;82217;31539;0;0;23.6;9.1;0.0;0.0
16;2021-04-25;122;9;0;0;82339;31548;0;0;23.6;9.1;0.0;0.0
16;2021-04-26;1294;795;0;0;83633;32343;0;0;24.0;9.3;0.0;0.0
16;2021-04-27;1998;1377;0;0;85631;33720;0;0;24.6;9.7;0.0;0.0
16;2021-04-28;1564;1125;0;0;87195;34845;0;0;25.0;10.0;0.0;0.0
16;2021-04-29;2153;1431;0;0;89348;36276;0;0;25.7;10.4;0.0;0.0
16;2021-04-30;2694;1306;0;0;92042;37582;0;0;26.4;10.8;0.0;0.0
16;2021-05-01;389;77;0;0;92431;37659;0;0;26.5;10.8;0.0;0.0
16;2021-05-02;157;17;0;0;92588;37676;0;0;26.6;10.8;0.0;0.0
16;2021-05-03;2467;564;0;0;95055;38240;0;0;27.3;11.0;0.0;0.0
16;2021-05-04;1960;2010;0;0;97015;40250;0;0;27.9;11.6;0.0;0.0
16;2021-05-05;1648;1764;0;0;98663;42014;0;0;28.3;12.1;0.0;0.0
16;2021-05-06;1764;2185;0;0;100427;44199;0;0;28.8;12.7;0.0;0.0
16;2021-05-07;2831;2039;0;0;103258;46238;0;0;29.7;13.3;0.0;0.0
16;2021-05-08;1074;442;0;0;104332;46680;0;0;30.0;13.4;0.0;0.0
16;2021-05-09;475;26;0;0;104807;46706;0;0;30.1;13.4;0.0;0.0
16;2021-05-10;1788;1536;0;0;106595;48242;0;0;30.6;13.9;0.0;0.0
16;2021-05-11;2277;1905;0;0;108872;50147;0;0;31.3;14.4;0.0;0.0
16;2021-05-12;1711;1731;0;0;110583;51878;0;0;31.8;14.9;0.0;0.0
16;2021-05-13;1382;350;0;0;111965;52228;0;0;32.2;15.0;0.0;0.0
16;2021-05-14;1875;1484;0;0;113840;53712;0;0;32.7;15.4;0.0;0.0
16;2021-05-15;592;814;0;0;114432;54526;0;0;32.9;15.7;0.0;0.0
16;2021-05-16;198;32;0;0;114630;54558;0;0;32.9;15.7;0.0;0.0
16;2021-05-17;1570;1150;0;0;116200;55708;0;0;33.4;16.0;0.0;0.0
16;2021-05-18;2665;1338;0;0;118865;57046;0;0;34.1;16.4;0.0;0.0
16;2021-05-19;1977;1174;0;0;120842;58220;0;0;34.7;16.7;0.0;0.0
16;2021-05-20;2792;1346;0;0;123634;59566;0;0;35.5;17.1;0.0;0.0
16;2021-05-21;2866;1378;0;0;126500;60944;0;0;36.3;17.5;0.0;0.0
16;2021-05-22;488;638;0;0;126988;61582;0;0;36.5;17.7;0.0;0.0
16;2021-05-23;279;15;0;0;127267;61597;0;0;36.6;17.7;0.0;0.0
16;2021-05-24;1344;222;0;0;128611;61819;0;0;36.9;17.8;0.0;0.0
16;2021-05-25;2743;1398;0;0;131354;63217;0;0;37.7;18.2;0.0;0.0
16;2021-05-26;1855;1146;0;0;133209;64363;0;0;38.3;18.5;0.0;0.0
16;2021-05-27;2475;1561;0;0;135684;65924;0;0;39.0;18.9;0.0;0.0
16;2021-05-28;2832;1506;0;0;138516;67430;0;0;39.8;19.4;0.0;0.0
16;2021-05-29;829;871;0;0;139345;68301;0;0;40.0;19.6;0.0;0.0
16;2021-05-30;98;10;0;0;139443;68311;0;0;40.0;19.6;0.0;0.0
16;2021-05-31;1970;1103;0;0;141413;69414;0;0;40.6;19.9;0.0;0.0
16;2021-06-01;2327;1660;0;0;143740;71074;0;0;41.3;20.4;0.0;0.0
16;2021-06-02;1910;1448;0;0;145650;72522;0;0;41.8;20.8;0.0;0.0
16;2021-06-03;2686;1771;0;0;148336;74293;0;0;42.6;21.3;0.0;0.0
16;2021-06-04;2793;2000;0;0;151129;76293;0;0;43.4;21.9;0.0;0.0
16;2021-06-05;1046;567;0;0;152175;76860;0;0;43.7;22.1;0.0;0.0
16;2021-06-06;203;35;0;0;152378;76895;0;0;43.8;22.1;0.0;0.0
16;2021-06-07;1945;1254;0;0;154323;78149;0;0;44.3;22.4;0.0;0.0
16;2021-06-08;2388;1936;0;0;156711;80085;0;0;45.0;23.0;0.0;0.0
16;2021-06-09;2510;1568;0;0;159221;81653;0;0;45.7;23.5;0.0;0.0
16;2021-06-10;2549;1929;0;0;161770;83582;0;0;46.5;24.0;0.0;0.0
16;2021-06-11;2166;2581;0;0;163936;86163;0;0;47.1;24.7;0.0;0.0
16;2021-06-12;1547;542;0;0;165483;86705;0;0;47.5;24.9;0.0;0.0
16;2021-06-13;295;84;0;0;165778;86789;0;0;47.6;24.9;0.0;0.0
16;2021-06-14;858;2655;0;0;166636;89444;0;0;47.9;25.7;0.0;0.0
16;2021-06-15;1863;2511;0;0;168499;91955;0;0;48.4;26.4;0.0;0.0
16;2021-06-16;1623;1992;0;0;170122;93947;0;0;48.9;27.0;0.0;0.0
16;2021-06-17;2014;2344;0;0;172136;96291;0;0;49.4;27.7;0.0;0.0
16;2021-06-18;2009;3029;0;0;174145;99320;0;0;50.0;28.5;0.0;0.0
16;2021-06-19;1281;1230;0;0;175426;100550;0;0;50.4;28.9;0.0;0.0
16;2021-06-20;254;66;0;0;175680;100616;0;0;50.5;28.9;0.0;0.0
16;2021-06-21;1371;2085;0;0;177051;102701;0;0;50.9;29.5;0.0;0.0
16;2021-06-22;1665;2862;0;0;178716;105563;0;0;51.3;30.3;0.0;0.0
16;2021-06-23;1512;2025;0;0;180228;107588;0;0;51.8;30.9;0.0;0.0
16;2021-06-24;1919;2141;0;0;182147;109729;0;0;52.3;31.5;0.0;0.0
16;2021-06-25;1910;2591;0;0;184057;112320;0;0;52.9;32.3;0.0;0.0
16;2021-06-26;1010;762;0;0;185067;113082;0;0;53.2;32.5;0.0;0.0
16;2021-06-27;147;102;0;0;185214;113184;0;0;53.2;32.5;0.0;0.0
16;2021-06-28;1120;1959;0;0;186334;115143;0;0;53.5;33.1;0.0;0.0
16;2021-06-29;1201;3345;0;0;187535;118488;0;0;53.9;34.0;0.0;0.0
16;2021-06-30;1305;2669;0;0;188840;121157;0;0;54.2;34.8;0.0;0.0
16;2021-07-01;1818;3081;0;0;190658;124238;0;0;54.8;35.7;0.0;0.0
16;2021-07-02;1381;3531;0;0;192039;127769;0;0;55.2;36.7;0.0;0.0
16;2021-07-03;647;1125;0;0;192686;128894;0;0;55.3;37.0;0.0;0.0
16;2021-07-04;28;95;0;0;192714;128989;0;0;55.3;37.0;0.0;0.0
16;2021-07-05;809;2326;0;0;193523;131315;0;0;55.6;37.7;0.0;0.0
16;2021-07-06;1241;3321;0;0;194764;134636;0;0;55.9;38.7;0.0;0.0
16;2021-07-07;863;2338;0;0;195627;136974;0;0;56.2;39.3;0.0;0.0
16;2021-07-08;1198;2712;0;0;196825;139686;0;0;56.5;40.1;0.0;0.0
16;2021-07-09;1141;3604;0;0;197966;143290;0;0;56.9;41.2;0.0;0.0
16;2021-07-10;348;1338;0;0;198314;144628;0;0;57.0;41.5;0.0;0.0
16;2021-07-11;33;86;0;0;198347;144714;0;0;57.0;41.6;0.0;0.0
16;2021-07-12;661;2468;0;0;199008;147182;0;0;57.2;42.3;0.0;0.0
16;2021-07-13;1363;3481;0;0;200371;150663;0;0;57.5;43.3;0.0;0.0
16;2021-07-14;817;902;0;0;201188;151565;0;0;57.8;43.5;0.0;0.0
16;2021-07-15;1300;3363;0;0;202488;154928;0;0;58.2;44.5;0.0;0.0
16;2021-07-16;1558;3367;0;0;204046;158295;0;0;58.6;45.5;0.0;0.0
16;2021-07-17;614;1236;0;0;204660;159531;0;0;58.8;45.8;0.0;0.0
16;2021-07-18;63;73;0;0;204723;159604;0;0;58.8;45.8;0.0;0.0
16;2021-07-19;725;2813;0;0;205448;162417;0;0;59.0;46.6;0.0;0.0
16;2021-07-20;1264;3220;0;0;206712;165637;0;0;59.4;47.6;0.0;0.0
16;2021-07-21;1276;2630;0;0;207988;168267;0;0;59.7;48.3;0.0;0.0
16;2021-07-22;1966;2854;0;0;209954;171121;0;0;60.3;49.1;0.0;0.0
16;2021-07-23;1645;3459;0;0;211599;174580;0;0;60.8;50.1;0.0;0.0
16;2021-07-24;734;1209;0;0;212333;175789;0;0;61.0;50.5;0.0;0.0
16;2021-07-25;103;71;0;0;212436;175860;0;0;61.0;50.5;0.0;0.0
16;2021-07-26;1610;2125;0;0;214046;177985;0;0;61.5;51.1;0.0;0.0
16;2021-07-27;2072;2798;0;0;216118;180783;0;0;62.1;51.9;0.0;0.0
16;2021-07-28;2051;2293;0;0;218169;183076;0;0;62.7;52.6;0.0;0.0
16;2021-07-29;2457;2417;0;0;220626;185493;0;0;63.4;53.3;0.0;0.0
16;2021-07-30;2605;2995;0;0;223231;188488;0;0;64.1;54.1;0.0;0.0
16;2021-07-31;1052;1322;0;0;224283;189810;0;0;64.4;54.5;0.0;0.0
16;2021-08-01;273;46;0;0;224556;189856;0;0;64.5;54.5;0.0;0.0
16;2021-08-02;2204;1790;0;0;226760;191646;0;0;65.1;55.0;0.0;0.0
16;2021-08-03;2298;2281;0;0;229058;193927;0;0;65.8;55.7;0.0;0.0
16;2021-08-04;2288;1794;0;0;231346;195721;0;0;66.4;56.2;0.0;0.0
16;2021-08-05;2891;1583;0;0;234237;197304;0;0;67.3;56.7;0.0;0.0
16;2021-08-06;2618;2298;0;0;236855;199602;0;0;68.0;57.3;0.0;0.0
16;2021-08-07;892;631;0;0;237747;200233;0;0;68.3;57.5;0.0;0.0
16;2021-08-08;99;76;0;0;237846;200309;0;0;68.3;57.5;0.0;0.0
16;2021-08-09;2185;1130;0;0;240031;201439;0;0;68.9;57.9;0.0;0.0
16;2021-08-10;2866;1543;0;0;242897;202982;0;0;69.8;58.3;0.0;0.0
16;2021-08-11;2543;1204;0;0;245440;204186;0;0;70.5;58.6;0.0;0.0
16;2021-08-12;2040;1706;0;0;247480;205892;0;0;71.1;59.1;0.0;0.0
16;2021-08-13;2488;1426;0;0;249968;207318;0;0;71.8;59.5;0.0;0.0
16;2021-08-14;769;474;0;0;250737;207792;0;0;72.0;59.7;0.0;0.0
16;2021-08-15;62;44;0;0;250799;207836;0;0;72.0;59.7;0.0;0.0
16;2021-08-16;1301;1612;0;0;252100;209448;0;0;72.4;60.2;0.0;0.0
16;2021-08-17;1644;1681;0;0;253744;211129;0;0;72.9;60.6;0.0;0.0
16;2021-08-18;1516;1532;0;0;255260;212661;0;0;73.3;61.1;0.0;0.0
16;2021-08-19;1425;1861;0;0;256685;214522;0;0;73.7;61.6;0.0;0.0
16;2021-08-20;1457;1968;0;0;258142;216490;0;0;74.1;62.2;0.0;0.0
16;2021-08-21;525;839;0;0;258667;217329;0;0;74.3;62.4;0.0;0.0
16;2021-08-22;15;67;0;0;258682;217396;0;0;74.3;62.4;0.0;0.0
16;2021-08-23;914;2112;0;0;259596;219508;0;0;74.6;63.0;0.0;0.0
16;2021-08-24;1001;2437;0;0;260597;221945;0;0;74.8;63.7;0.0;0.0
16;2021-08-25;813;1879;0;0;261410;223824;0;0;75.1;64.3;0.0;0.0
16;2021-08-26;830;2607;0;0;262240;226431;0;0;75.3;65.0;0.0;0.0
16;2021-08-27;814;2523;0;0;263054;228954;0;0;75.6;65.8;0.0;0.0
16;2021-08-28;277;845;0;0;263331;229799;0;0;75.6;66.0;0.0;0.0
16;2021-08-29;16;68;0;0;263347;229867;0;0;75.6;66.0;0.0;0.0
16;2021-08-30;615;2361;24;0;263962;232228;24;0;75.8;66.7;0.0;0.0
