dep;jour;n_dose1;n_complet;n_rappel;n_cum_dose1;n_cum_complet;n_cum_rappel;couv_dose1;couv_complet;couv_rappel
05;2021-03-21;1;0;0;14694;6384;0;10.4;4.5;0.0
05;2021-03-22;718;39;0;15412;6423;0;10.9;4.5;0.0
05;2021-03-23;804;18;0;16216;6441;0;11.4;4.5;0.0
05;2021-03-24;790;79;0;17006;6520;0;12.0;4.6;0.0
05;2021-03-25;901;60;0;17907;6580;0;12.6;4.6;0.0
05;2021-03-26;1023;50;0;18930;6630;0;13.4;4.7;0.0
05;2021-03-27;468;36;0;19398;6666;0;13.7;4.7;0.0
05;2021-03-28;10;0;0;19408;6666;0;13.7;4.7;0.0
05;2021-03-29;905;67;0;20313;6733;0;14.3;4.7;0.0
05;2021-03-30;1143;79;0;21456;6812;0;15.1;4.8;0.0
05;2021-03-31;825;256;0;22281;7068;0;15.7;5.0;0.0
05;2021-04-01;902;244;0;23183;7312;0;16.4;5.2;0.0
05;2021-04-02;664;381;0;23847;7693;0;16.8;5.4;0.0
05;2021-04-03;551;186;0;24398;7879;0;17.2;5.6;0.0
05;2021-04-04;351;64;0;24749;7943;0;17.5;5.6;0.0
05;2021-04-05;158;12;0;24907;7955;0;17.6;5.6;0.0
05;2021-04-06;645;274;0;25552;8229;0;18.0;5.8;0.0
05;2021-04-07;774;324;0;26326;8553;0;18.6;6.0;0.0
05;2021-04-08;733;337;0;27059;8890;0;19.1;6.3;0.0
05;2021-04-09;884;415;0;27943;9305;0;19.7;6.6;0.0
05;2021-04-10;713;388;0;28656;9693;0;20.2;6.8;0.0
05;2021-04-11;191;174;0;28847;9867;0;20.3;7.0;0.0
05;2021-04-12;734;263;0;29581;10130;0;20.9;7.1;0.0
05;2021-04-13;921;250;0;30502;10380;0;21.5;7.3;0.0
05;2021-04-14;666;328;0;31168;10708;0;22.0;7.6;0.0
05;2021-04-15;768;401;0;31936;11109;0;22.5;7.8;0.0
05;2021-04-16;728;409;0;32664;11518;0;23.0;8.1;0.0
05;2021-04-17;671;242;0;33335;11760;0;23.5;8.3;0.0
05;2021-04-18;304;23;0;33639;11783;0;23.7;8.3;0.0
05;2021-04-19;361;537;0;34000;12320;0;24.0;8.7;0.0
05;2021-04-20;483;630;0;34483;12950;0;24.3;9.1;0.0
05;2021-04-21;495;629;0;34978;13579;0;24.7;9.6;0.0
05;2021-04-22;385;550;0;35363;14129;0;24.9;10.0;0.0
05;2021-04-23;523;656;0;35886;14785;0;25.3;10.4;0.0
05;2021-04-24;347;384;0;36233;15169;0;25.6;10.7;0.0
05;2021-04-25;288;23;0;36521;15192;0;25.8;10.7;0.0
05;2021-04-26;367;708;0;36888;15900;0;26.0;11.2;0.0
05;2021-04-27;657;751;0;37545;16651;0;26.5;11.7;0.0
05;2021-04-28;467;721;0;38012;17372;0;26.8;12.3;0.0
05;2021-04-29;702;750;0;38714;18122;0;27.3;12.8;0.0
05;2021-04-30;508;755;0;39222;18877;0;27.7;13.3;0.0
05;2021-05-01;138;111;0;39360;18988;0;27.8;13.4;0.0
05;2021-05-02;267;115;0;39627;19103;0;28.0;13.5;0.0
05;2021-05-03;458;494;0;40085;19597;0;28.3;13.8;0.0
05;2021-05-04;384;503;0;40469;20100;0;28.5;14.2;0.0
05;2021-05-05;460;670;0;40929;20770;0;28.9;14.7;0.0
05;2021-05-06;644;726;0;41573;21496;0;29.3;15.2;0.0
05;2021-05-07;596;801;0;42169;22297;0;29.7;15.7;0.0
05;2021-05-08;481;177;0;42650;22474;0;30.1;15.9;0.0
05;2021-05-09;208;57;0;42858;22531;0;30.2;15.9;0.0
05;2021-05-10;500;696;0;43358;23227;0;30.6;16.4;0.0
05;2021-05-11;669;917;0;44027;24144;0;31.1;17.0;0.0
05;2021-05-12;647;733;0;44674;24877;0;31.5;17.5;0.0
05;2021-05-13;960;116;0;45634;24993;0;32.2;17.6;0.0
05;2021-05-14;826;495;0;46460;25488;0;32.8;18.0;0.0
05;2021-05-15;1044;353;0;47504;25841;0;33.5;18.2;0.0
05;2021-05-16;235;52;0;47739;25893;0;33.7;18.3;0.0
05;2021-05-17;485;430;0;48224;26323;0;34.0;18.6;0.0
05;2021-05-18;521;421;0;48745;26744;0;34.4;18.9;0.0
05;2021-05-19;726;459;0;49471;27203;0;34.9;19.2;0.0
05;2021-05-20;747;434;0;50218;27637;0;35.4;19.5;0.0
05;2021-05-21;705;513;0;50923;28150;0;35.9;19.9;0.0
05;2021-05-22;607;239;0;51530;28389;0;36.4;20.0;0.0
05;2021-05-23;277;59;0;51807;28448;0;36.5;20.1;0.0
05;2021-05-24;510;157;0;52317;28605;0;36.9;20.2;0.0
05;2021-05-25;515;483;0;52832;29088;0;37.3;20.5;0.0
05;2021-05-26;695;362;0;53527;29450;0;37.8;20.8;0.0
05;2021-05-27;798;572;0;54325;30022;0;38.3;21.2;0.0
05;2021-05-28;666;648;0;54991;30670;0;38.8;21.6;0.0
05;2021-05-29;566;543;0;55557;31213;0;39.2;22.0;0.0
05;2021-05-30;212;83;0;55769;31296;0;39.3;22.1;0.0
05;2021-05-31;575;492;0;56344;31788;0;39.7;22.4;0.0
05;2021-06-01;590;586;0;56934;32374;0;40.2;22.8;0.0
05;2021-06-02;685;703;0;57619;33077;0;40.6;23.3;0.0
05;2021-06-03;716;651;0;58335;33728;0;41.2;23.8;0.0
05;2021-06-04;1017;818;0;59352;34546;0;41.9;24.4;0.0
05;2021-06-05;807;509;0;60159;35055;0;42.4;24.7;0.0
05;2021-06-06;203;89;0;60362;35144;0;42.6;24.8;0.0
05;2021-06-07;605;834;0;60967;35978;0;43.0;25.4;0.0
05;2021-06-08;702;661;0;61669;36639;0;43.5;25.8;0.0
05;2021-06-09;648;783;0;62317;37422;0;44.0;26.4;0.0
05;2021-06-10;546;719;0;62863;38141;0;44.3;26.9;0.0
05;2021-06-11;765;723;0;63628;38864;0;44.9;27.4;0.0
05;2021-06-12;593;485;0;64221;39349;0;45.3;27.8;0.0
05;2021-06-13;113;91;0;64334;39440;0;45.4;27.8;0.0
05;2021-06-14;403;669;0;64737;40109;0;45.7;28.3;0.0
05;2021-06-15;542;912;0;65279;41021;0;46.1;28.9;0.0
05;2021-06-16;433;671;0;65712;41692;0;46.4;29.4;0.0
05;2021-06-17;360;805;0;66072;42497;0;46.6;30.0;0.0
05;2021-06-18;400;725;0;66472;43222;0;46.9;30.5;0.0
05;2021-06-19;421;571;0;66893;43793;0;47.2;30.9;0.0
05;2021-06-20;64;77;0;66957;43870;0;47.2;30.9;0.0
05;2021-06-21;319;641;0;67276;44511;0;47.5;31.4;0.0
05;2021-06-22;356;829;0;67632;45340;0;47.7;32.0;0.0
05;2021-06-23;354;763;0;67986;46103;0;48.0;32.5;0.0
05;2021-06-24;388;1021;0;68374;47124;0;48.2;33.2;0.0
05;2021-06-25;229;893;0;68603;48017;0;48.4;33.9;0.0
05;2021-06-26;293;1075;0;68896;49092;0;48.6;34.6;0.0
05;2021-06-27;128;170;0;69024;49262;0;48.7;34.8;0.0
05;2021-06-28;254;792;0;69278;50054;0;48.9;35.3;0.0
05;2021-06-29;250;785;0;69528;50839;0;49.0;35.9;0.0
05;2021-06-30;329;790;0;69857;51629;0;49.3;36.4;0.0
05;2021-07-01;385;793;0;70242;52422;0;49.6;37.0;0.0
05;2021-07-02;370;871;0;70612;53293;0;49.8;37.6;0.0
05;2021-07-03;305;741;0;70917;54034;0;50.0;38.1;0.0
05;2021-07-04;180;175;0;71097;54209;0;50.2;38.2;0.0
05;2021-07-05;265;780;0;71362;54989;0;50.3;38.8;0.0
05;2021-07-06;336;858;0;71698;55847;0;50.6;39.4;0.0
05;2021-07-07;401;780;0;72099;56627;0;50.9;39.9;0.0
05;2021-07-08;433;848;0;72532;57475;0;51.2;40.5;0.0
05;2021-07-09;422;994;0;72954;58469;0;51.5;41.2;0.0
05;2021-07-10;314;729;0;73268;59198;0;51.7;41.8;0.0
05;2021-07-11;176;120;0;73444;59318;0;51.8;41.8;0.0
05;2021-07-12;417;1013;0;73861;60331;0;52.1;42.6;0.0
05;2021-07-13;482;869;0;74343;61200;0;52.4;43.2;0.0
05;2021-07-14;837;300;0;75180;61500;0;53.0;43.4;0.0
05;2021-07-15;709;993;0;75889;62493;0;53.5;44.1;0.0
05;2021-07-16;1027;1456;0;76916;63949;0;54.3;45.1;0.0
05;2021-07-17;671;1305;0;77587;65254;0;54.7;46.0;0.0
05;2021-07-18;286;132;0;77873;65386;0;54.9;46.1;0.0
05;2021-07-19;571;791;0;78444;66177;0;55.3;46.7;0.0
05;2021-07-20;763;801;0;79207;66978;0;55.9;47.2;0.0
05;2021-07-21;883;842;0;80090;67820;0;56.5;47.8;0.0
05;2021-07-22;812;870;0;80902;68690;0;57.1;48.5;0.0
05;2021-07-23;1446;1239;0;82348;69929;0;58.1;49.3;0.0
05;2021-07-24;864;837;0;83212;70766;0;58.7;49.9;0.0
05;2021-07-25;305;160;0;83517;70926;0;58.9;50.0;0.0
05;2021-07-26;778;561;0;84295;71487;0;59.5;50.4;0.0
05;2021-07-27;1259;757;0;85554;72244;0;60.4;51.0;0.0
05;2021-07-28;1522;720;0;87076;72964;0;61.4;51.5;0.0
05;2021-07-29;1347;724;0;88423;73688;0;62.4;52.0;0.0
05;2021-07-30;959;595;0;89382;74283;0;63.1;52.4;0.0
05;2021-07-31;782;526;0;90164;74809;0;63.6;52.8;0.0
05;2021-08-01;192;178;0;90356;74987;0;63.7;52.9;0.0
05;2021-08-02;839;551;0;91195;75538;0;64.3;53.3;0.0
05;2021-08-03;829;610;0;92024;76148;0;64.9;53.7;0.0
05;2021-08-04;993;758;0;93017;76906;0;65.6;54.3;0.0
05;2021-08-05;981;727;0;93998;77633;0;66.3;54.8;0.0
05;2021-08-06;873;793;0;94871;78426;0;66.9;55.3;0.0
05;2021-08-07;632;643;0;95503;79069;0;67.4;55.8;0.0
05;2021-08-08;246;271;0;95749;79340;0;67.5;56.0;0.0
05;2021-08-09;775;847;0;96524;80187;0;68.1;56.6;0.0
05;2021-08-10;652;700;0;97176;80887;0;68.6;57.1;0.0
05;2021-08-11;743;857;0;97919;81744;0;69.1;57.7;0.0
05;2021-08-12;795;788;0;98714;82532;0;69.6;58.2;0.0
05;2021-08-13;626;893;0;99340;83425;0;70.1;58.9;0.0
05;2021-08-14;410;782;0;99750;84207;0;70.4;59.4;0.0
05;2021-08-15;188;224;0;99938;84431;0;70.5;59.6;0.0
05;2021-08-16;489;1086;0;100427;85517;0;70.8;60.3;0.0
05;2021-08-17;434;880;0;100861;86397;0;71.2;60.9;0.0
05;2021-08-18;438;974;0;101299;87371;0;71.5;61.6;0.0
05;2021-08-19;500;964;0;101799;88335;0;71.8;62.3;0.0
05;2021-08-20;478;1115;0;102277;89450;0;72.2;63.1;0.0
05;2021-08-21;359;851;0;102636;90301;0;72.4;63.7;0.0
05;2021-08-22;117;254;0;102753;90555;0;72.5;63.9;0.0
05;2021-08-23;321;829;0;103074;91384;0;72.7;64.5;0.0
05;2021-08-24;404;781;0;103478;92165;0;73.0;65.0;0.0
05;2021-08-25;408;927;0;103886;93092;0;73.3;65.7;0.0
05;2021-08-26;307;816;0;104193;93908;0;73.5;66.2;0.0
05;2021-08-27;334;921;0;104527;94829;0;73.7;66.9;0.0
05;2021-08-28;245;656;0;104772;95485;0;73.9;67.4;0.0
05;2021-08-29;66;255;0;104838;95740;0;74.0;67.5;0.0
05;2021-08-30;268;774;31;105106;96514;31;74.1;68.1;0.0
05;2021-08-31;253;686;27;105359;97200;58;74.3;68.6;0.0
05;2021-09-01;273;581;74;105632;97781;132;74.5;69.0;0.1
05;2021-09-02;256;604;105;105888;98385;237;74.7;69.4;0.2
05;2021-09-03;253;533;85;106141;98918;322;74.9;69.8;0.2
05;2021-09-04;203;607;62;106344;99525;384;75.0;70.2;0.3
05;2021-09-05;55;158;20;106399;99683;404;75.1;70.3;0.3
05;2021-09-06;164;329;93;106563;100012;497;75.2;70.6;0.4
05;2021-09-07;218;496;123;106781;100508;620;75.3;70.9;0.4
05;2021-09-08;177;521;73;106958;101029;693;75.5;71.3;0.5
05;2021-09-09;197;435;90;107155;101464;783;75.6;71.6;0.6
05;2021-09-10;183;329;119;107338;101793;902;75.7;71.8;0.6
05;2021-09-11;149;440;21;107487;102233;923;75.8;72.1;0.7
05;2021-09-12;26;106;1;107513;102339;924;75.8;72.2;0.7
05;2021-09-13;171;283;136;107684;102622;1060;76.0;72.4;0.7
05;2021-09-14;224;269;102;107908;102891;1162;76.1;72.6;0.8
05;2021-09-15;177;376;182;108085;103267;1344;76.2;72.8;0.9
05;2021-09-16;182;254;155;108267;103521;1499;76.4;73.0;1.1
05;2021-09-17;148;319;150;108415;103840;1649;76.5;73.3;1.2
05;2021-09-18;121;359;61;108536;104199;1710;76.6;73.5;1.2
05;2021-09-19;16;38;12;108552;104237;1722;76.6;73.5;1.2
05;2021-09-20;59;166;88;108611;104403;1810;76.6;73.6;1.3
05;2021-09-21;82;247;102;108693;104650;1912;76.7;73.8;1.3
05;2021-09-22;109;290;82;108802;104940;1994;76.8;74.0;1.4
05;2021-09-23;100;239;116;108902;105179;2110;76.8;74.2;1.5
05;2021-09-24;86;281;114;108988;105460;2224;76.9;74.4;1.6
05;2021-09-25;85;226;33;109073;105686;2257;76.9;74.6;1.6
05;2021-09-26;17;31;15;109090;105717;2272;77.0;74.6;1.6
05;2021-09-27;64;144;68;109154;105861;2340;77.0;74.7;1.7
05;2021-09-28;68;161;84;109222;106022;2424;77.0;74.8;1.7
05;2021-09-29;86;202;75;109308;106224;2499;77.1;74.9;1.8
05;2021-09-30;59;102;180;109367;106326;2679;77.2;75.0;1.9
05;2021-10-01;126;240;162;109493;106566;2841;77.2;75.2;2.0
05;2021-10-02;135;194;71;109628;106760;2912;77.3;75.3;2.1
05;2021-10-03;15;32;15;109643;106792;2927;77.3;75.3;2.1
05;2021-10-04;65;160;114;109708;106952;3041;77.4;75.4;2.1
05;2021-10-05;67;180;131;109775;107132;3172;77.4;75.6;2.2
05;2021-10-06;84;164;225;109859;107296;3397;77.5;75.7;2.4
05;2021-10-07;54;115;144;109913;107411;3541;77.5;75.8;2.5
05;2021-10-08;91;155;146;110004;107566;3687;77.6;75.9;2.6
05;2021-10-09;80;177;125;110084;107743;3812;77.7;76.0;2.7
05;2021-10-10;14;22;2;110098;107765;3814;77.7;76.0;2.7
05;2021-10-11;66;104;214;110164;107869;4028;77.7;76.1;2.8
05;2021-10-12;49;107;123;110213;107976;4151;77.7;76.2;2.9
05;2021-10-13;82;124;189;110295;108100;4340;77.8;76.3;3.1
05;2021-10-14;66;100;145;110361;108200;4485;77.9;76.3;3.2
05;2021-10-15;52;95;115;110413;108295;4600;77.9;76.4;3.2
05;2021-10-16;86;163;145;110499;108458;4745;78.0;76.5;3.3
05;2021-10-17;9;15;18;110508;108473;4763;78.0;76.5;3.4
05;2021-10-18;43;98;288;110551;108571;5051;78.0;76.6;3.6
05;2021-10-19;63;86;257;110614;108657;5308;78.0;76.7;3.7
05;2021-10-20;62;125;413;110676;108782;5721;78.1;76.7;4.0
05;2021-10-21;45;60;242;110721;108842;5963;78.1;76.8;4.2
05;2021-10-22;47;74;147;110768;108916;6110;78.1;76.8;4.3
05;2021-10-23;102;109;237;110870;109025;6347;78.2;76.9;4.5
05;2021-10-24;14;18;39;110884;109043;6386;78.2;76.9;4.5
05;2021-10-25;66;112;263;110950;109155;6649;78.3;77.0;4.7
05;2021-10-26;42;40;262;110992;109195;6911;78.3;77.0;4.9
05;2021-10-27;86;102;483;111078;109297;7394;78.4;77.1;5.2
05;2021-10-28;39;50;268;111117;109347;7662;78.4;77.1;5.4
05;2021-10-29;56;65;269;111173;109412;7931;78.4;77.2;5.6
05;2021-10-30;76;169;321;111249;109581;8252;78.5;77.3;5.8
05;2021-10-31;11;9;58;111260;109590;8310;78.5;77.3;5.9
05;2021-11-01;12;7;20;111272;109597;8330;78.5;77.3;5.9
05;2021-11-02;76;78;313;111348;109675;8643;78.5;77.4;6.1
05;2021-11-03;74;70;341;111422;109745;8984;78.6;77.4;6.3
05;2021-11-04;35;47;241;111457;109792;9225;78.6;77.5;6.5
05;2021-11-05;71;69;348;111528;109861;9573;78.7;77.5;6.8
05;2021-11-06;47;96;321;111575;109957;9894;78.7;77.6;7.0
05;2021-11-07;15;10;33;111590;109967;9927;78.7;77.6;7.0
05;2021-11-08;46;57;326;111636;110024;10253;78.8;77.6;7.2
05;2021-11-09;54;58;519;111690;110082;10772;78.8;77.7;7.6
05;2021-11-10;93;92;863;111783;110174;11635;78.9;77.7;8.2
05;2021-11-11;17;24;114;111800;110198;11749;78.9;77.7;8.3
05;2021-11-12;47;68;334;111847;110266;12083;78.9;77.8;8.5
05;2021-11-13;80;100;365;111927;110366;12448;79.0;77.9;8.8
05;2021-11-14;18;25;57;111945;110391;12505;79.0;77.9;8.8
05;2021-11-15;45;69;406;111990;110460;12911;79.0;77.9;9.1
05;2021-11-16;108;74;661;112098;110534;13572;79.1;78.0;9.6
05;2021-11-17;69;86;482;112167;110620;14054;79.1;78.0;9.9
05;2021-11-18;76;37;420;112243;110657;14474;79.2;78.1;10.2
05;2021-11-19;64;49;506;112307;110706;14980;79.2;78.1;10.6
05;2021-11-20;108;94;473;112415;110800;15453;79.3;78.2;10.9
05;2021-11-21;17;17;46;112432;110817;15499;79.3;78.2;10.9
05;2021-11-22;70;27;386;112502;110844;15885;79.4;78.2;11.2
05;2021-11-23;126;62;740;112628;110906;16625;79.5;78.2;11.7
05;2021-11-24;74;62;554;112702;110968;17179;79.5;78.3;12.1
06;2020-12-27;18;4;0;18;4;0;0.0;0.0;0.0
06;2020-12-28;33;3;0;51;7;0;0.0;0.0;0.0
06;2020-12-29;13;3;0;64;10;0;0.0;0.0;0.0
06;2020-12-30;10;1;0;74;11;0;0.0;0.0;0.0
06;2020-12-31;30;1;0;104;12;0;0.0;0.0;0.0
06;2021-01-01;27;4;0;131;16;0;0.0;0.0;0.0
06;2021-01-02;9;0;0;140;16;0;0.0;0.0;0.0
06;2021-01-03;11;3;0;151;19;0;0.0;0.0;0.0
06;2021-01-04;161;3;0;312;22;0;0.0;0.0;0.0
06;2021-01-05;198;11;0;510;33;0;0.0;0.0;0.0
06;2021-01-06;256;10;0;766;43;0;0.1;0.0;0.0
06;2021-01-07;534;7;0;1300;50;0;0.1;0.0;0.0
06;2021-01-08;699;5;0;1999;55;0;0.2;0.0;0.0
06;2021-01-09;394;5;0;2393;60;0;0.2;0.0;0.0
06;2021-01-10;86;2;0;2479;62;0;0.2;0.0;0.0
06;2021-01-11;1172;7;0;3651;69;0;0.3;0.0;0.0
06;2021-01-12;2259;13;0;5910;82;0;0.5;0.0;0.0
06;2021-01-13;1760;14;0;7670;96;0;0.7;0.0;0.0
06;2021-01-14;2218;30;0;9888;126;0;0.9;0.0;0.0
06;2021-01-15;1901;7;0;11789;133;0;1.1;0.0;0.0
06;2021-01-16;997;7;0;12786;140;0;1.2;0.0;0.0
06;2021-01-17;254;0;0;13040;140;0;1.2;0.0;0.0
06;2021-01-18;2518;27;0;15558;167;0;1.4;0.0;0.0
06;2021-01-19;2796;26;0;18354;193;0;1.7;0.0;0.0
06;2021-01-20;3403;21;0;21757;214;0;2.0;0.0;0.0
06;2021-01-21;3075;35;0;24832;249;0;2.3;0.0;0.0
06;2021-01-22;3039;39;0;27871;288;0;2.6;0.0;0.0
06;2021-01-23;1314;5;0;29185;293;0;2.7;0.0;0.0
06;2021-01-24;34;0;0;29219;293;0;2.7;0.0;0.0
06;2021-01-25;2104;16;0;31323;309;0;2.9;0.0;0.0
06;2021-01-26;3423;55;0;34746;364;0;3.2;0.0;0.0
06;2021-01-27;2584;113;0;37330;477;0;3.5;0.0;0.0
06;2021-01-28;2838;220;0;40168;697;0;3.7;0.1;0.0
06;2021-01-29;2538;329;0;42706;1026;0;4.0;0.1;0.0
06;2021-01-30;676;47;0;43382;1073;0;4.0;0.1;0.0
06;2021-01-31;4;1;0;43386;1074;0;4.0;0.1;0.0
06;2021-02-01;1038;471;0;44424;1545;0;4.1;0.1;0.0
06;2021-02-02;1529;420;0;45953;1965;0;4.3;0.2;0.0
06;2021-02-03;349;139;0;46302;2104;0;4.3;0.2;0.0
06;2021-02-04;731;895;0;47033;2999;0;4.4;0.3;0.0
06;2021-02-05;1029;1106;0;48062;4105;0;4.5;0.4;0.0
06;2021-02-06;182;466;0;48244;4571;0;4.5;0.4;0.0
06;2021-02-07;14;49;0;48258;4620;0;4.5;0.4;0.0
06;2021-02-08;557;1085;0;48815;5705;0;4.5;0.5;0.0
06;2021-02-09;336;739;0;49151;6444;0;4.6;0.6;0.0
06;2021-02-10;400;674;0;49551;7118;0;4.6;0.7;0.0
06;2021-02-11;492;1064;0;50043;8182;0;4.6;0.8;0.0
06;2021-02-12;670;1312;0;50713;9494;0;4.7;0.9;0.0
06;2021-02-13;209;518;0;50922;10012;0;4.7;0.9;0.0
06;2021-02-14;24;6;0;50946;10018;0;4.7;0.9;0.0
06;2021-02-15;474;1261;0;51420;11279;0;4.8;1.0;0.0
06;2021-02-16;880;2003;0;52300;13282;0;4.8;1.2;0.0
06;2021-02-17;852;2120;0;53152;15402;0;4.9;1.4;0.0
06;2021-02-18;1843;2686;0;54995;18088;0;5.1;1.7;0.0
06;2021-02-19;1784;2160;0;56779;20248;0;5.3;1.9;0.0
06;2021-02-20;293;526;0;57072;20774;0;5.3;1.9;0.0
06;2021-02-21;26;56;0;57098;20830;0;5.3;1.9;0.0
06;2021-02-22;1095;1623;0;58193;22453;0;5.4;2.1;0.0
06;2021-02-23;1784;1553;0;59977;24006;0;5.6;2.2;0.0
06;2021-02-24;2136;1306;0;62113;25312;0;5.8;2.3;0.0
06;2021-02-25;3889;1701;0;66002;27013;0;6.1;2.5;0.0
06;2021-02-26;3432;1633;0;69434;28646;0;6.4;2.7;0.0
06;2021-02-27;1456;338;0;70890;28984;0;6.6;2.7;0.0
06;2021-02-28;109;25;0;70999;29009;0;6.6;2.7;0.0
06;2021-03-01;2457;842;0;73456;29851;0;6.8;2.8;0.0
06;2021-03-02;2492;997;0;75948;30848;0;7.0;2.9;0.0
06;2021-03-03;2900;584;0;78848;31432;0;7.3;2.9;0.0
06;2021-03-04;4683;636;0;83531;32068;0;7.7;3.0;0.0
06;2021-03-05;3945;1052;0;87476;33120;0;8.1;3.1;0.0
06;2021-03-06;12033;405;0;99509;33525;0;9.2;3.1;0.0
06;2021-03-07;10245;353;0;109754;33878;0;10.2;3.1;0.0
06;2021-03-08;4210;1219;0;113964;35097;0;10.6;3.3;0.0
06;2021-03-09;5035;997;0;118999;36094;0;11.0;3.3;0.0
06;2021-03-10;4763;906;0;123762;37000;0;11.5;3.4;0.0
06;2021-03-11;6772;942;0;130534;37942;0;12.1;3.5;0.0
06;2021-03-12;6917;1043;0;137451;38985;0;12.7;3.6;0.0
06;2021-03-13;11327;400;0;148778;39385;0;13.8;3.6;0.0
06;2021-03-14;520;56;0;149298;39441;0;13.8;3.7;0.0
06;2021-03-15;4876;789;0;154174;40230;0;14.3;3.7;0.0
06;2021-03-16;3802;1071;0;157976;41301;0;14.6;3.8;0.0
06;2021-03-17;6249;1918;0;164225;43219;0;15.2;4.0;0.0
06;2021-03-18;5180;1863;0;169405;45082;0;15.7;4.2;0.0
06;2021-03-19;6883;2064;0;176288;47146;0;16.3;4.4;0.0
06;2021-03-20;2389;561;0;178677;47707;0;16.6;4.4;0.0
06;2021-03-21;418;27;0;179095;47734;0;16.6;4.4;0.0
06;2021-03-22;4014;720;0;183109;48454;0;17.0;4.5;0.0
06;2021-03-23;6028;1236;0;189137;49690;0;17.5;4.6;0.0
06;2021-03-24;4254;3351;0;193391;53041;0;17.9;4.9;0.0
06;2021-03-25;5912;3271;0;199303;56312;0;18.5;5.2;0.0
06;2021-03-26;6394;2018;0;205697;58330;0;19.1;5.4;0.0
06;2021-03-27;2047;373;0;207744;58703;0;19.2;5.4;0.0
06;2021-03-28;221;8;0;207965;58711;0;19.3;5.4;0.0
06;2021-03-29;3230;2112;0;211195;60823;0;19.6;5.6;0.0
06;2021-03-30;5206;2547;0;216401;63370;0;20.0;5.9;0.0
06;2021-03-31;8092;1727;0;224493;65097;0;20.8;6.0;0.0
06;2021-04-01;7697;2519;0;232190;67616;0;21.5;6.3;0.0
06;2021-04-02;7286;2741;0;239476;70357;0;22.2;6.5;0.0
06;2021-04-03;2733;1377;0;242209;71734;0;22.4;6.6;0.0
06;2021-04-04;311;550;0;242520;72284;0;22.5;6.7;0.0
06;2021-04-05;1422;703;0;243942;72987;0;22.6;6.8;0.0
06;2021-04-06;6716;3337;0;250658;76324;0;23.2;7.1;0.0
06;2021-04-07;6250;3920;0;256908;80244;0;23.8;7.4;0.0
06;2021-04-08;5780;5691;0;262688;85935;0;24.3;8.0;0.0
06;2021-04-09;9409;5903;0;272097;91838;0;25.2;8.5;0.0
06;2021-04-10;2407;2793;0;274504;94631;0;25.4;8.8;0.0
06;2021-04-11;203;60;0;274707;94691;0;25.5;8.8;0.0
06;2021-04-12;4401;3548;0;279108;98239;0;25.9;9.1;0.0
06;2021-04-13;6412;5157;0;285520;103396;0;26.5;9.6;0.0
06;2021-04-14;5497;4520;0;291017;107916;0;27.0;10.0;0.0
06;2021-04-15;5572;4408;0;296589;112324;0;27.5;10.4;0.0
06;2021-04-16;7104;5222;0;303693;117546;0;28.1;10.9;0.0
06;2021-04-17;2799;3064;0;306492;120610;0;28.4;11.2;0.0
06;2021-04-18;278;228;0;306770;120838;0;28.4;11.2;0.0
06;2021-04-19;5531;4051;0;312301;124889;0;28.9;11.6;0.0
06;2021-04-20;5685;4870;0;317986;129759;0;29.5;12.0;0.0
06;2021-04-21;8350;4190;0;326336;133949;0;30.2;12.4;0.0
06;2021-04-22;8595;4231;0;334931;138180;0;31.0;12.8;0.0
06;2021-04-23;8879;4327;0;343810;142507;0;31.9;13.2;0.0
06;2021-04-24;2361;1500;0;346171;144007;0;32.1;13.3;0.0
06;2021-04-25;127;29;0;346298;144036;0;32.1;13.3;0.0
06;2021-04-26;4171;2328;0;350469;146364;0;32.5;13.6;0.0
06;2021-04-27;4600;4061;0;355069;150425;0;32.9;13.9;0.0
06;2021-04-28;4171;4583;0;359240;155008;0;33.3;14.4;0.0
06;2021-04-29;6112;5487;0;365352;160495;0;33.8;14.9;0.0
06;2021-04-30;6797;5205;0;372149;165700;0;34.5;15.4;0.0
06;2021-05-01;4180;849;0;376329;166549;0;34.9;15.4;0.0
06;2021-05-02;496;161;0;376825;166710;0;34.9;15.4;0.0
06;2021-05-03;6941;3588;0;383766;170298;0;35.6;15.8;0.0
06;2021-05-04;5763;5425;0;389529;175723;0;36.1;16.3;0.0
06;2021-05-05;4557;3923;0;394086;179646;0;36.5;16.6;0.0
06;2021-05-06;5240;4758;0;399326;184404;0;37.0;17.1;0.0
06;2021-05-07;5673;5687;0;404999;190091;0;37.5;17.6;0.0
06;2021-05-08;4881;1343;0;409880;191434;0;38.0;17.7;0.0
06;2021-05-09;210;309;0;410090;191743;0;38.0;17.8;0.0
06;2021-05-10;4846;5065;0;414936;196808;0;38.4;18.2;0.0
06;2021-05-11;4959;5574;0;419895;202382;0;38.9;18.7;0.0
06;2021-05-12;9119;4914;0;429014;207296;0;39.7;19.2;0.0
06;2021-05-13;9297;2152;0;438311;209448;0;40.6;19.4;0.0
06;2021-05-14;10868;3367;0;449179;212815;0;41.6;19.7;0.0
06;2021-05-15;9329;2249;0;458508;215064;0;42.5;19.9;0.0
06;2021-05-16;1508;289;0;460016;215353;0;42.6;20.0;0.0
06;2021-05-17;7534;3766;0;467550;219119;0;43.3;20.3;0.0
06;2021-05-18;9761;3238;0;477311;222357;0;44.2;20.6;0.0
