dep;jour;n_dose1;n_complet;n_rappel;n_cum_dose1;n_cum_complet;n_cum_rappel;couv_dose1;couv_complet;couv_rappel
14;2021-01-10;49;0;0;1675;6;0;0.2;0.0;0.0
14;2021-01-11;678;4;0;2353;10;0;0.3;0.0;0.0
14;2021-01-12;949;5;0;3302;15;0;0.5;0.0;0.0
14;2021-01-13;885;1;0;4187;16;0;0.6;0.0;0.0
14;2021-01-14;2751;22;0;6938;38;0;1.0;0.0;0.0
14;2021-01-15;1832;21;0;8770;59;0;1.3;0.0;0.0
14;2021-01-16;274;2;0;9044;61;0;1.3;0.0;0.0
14;2021-01-17;169;7;0;9213;68;0;1.3;0.0;0.0
14;2021-01-18;1083;6;0;10296;74;0;1.5;0.0;0.0
14;2021-01-19;1156;4;0;11452;78;0;1.7;0.0;0.0
14;2021-01-20;1900;4;0;13352;82;0;1.9;0.0;0.0
14;2021-01-21;1795;9;0;15147;91;0;2.2;0.0;0.0
14;2021-01-22;1431;7;0;16578;98;0;2.4;0.0;0.0
14;2021-01-23;299;1;0;16877;99;0;2.4;0.0;0.0
14;2021-01-24;98;1;0;16975;100;0;2.5;0.0;0.0
14;2021-01-25;930;14;0;17905;114;0;2.6;0.0;0.0
14;2021-01-26;838;42;0;18743;156;0;2.7;0.0;0.0
14;2021-01-27;856;162;0;19599;318;0;2.8;0.0;0.0
14;2021-01-28;755;160;0;20354;478;0;2.9;0.1;0.0
14;2021-01-29;730;248;0;21084;726;0;3.0;0.1;0.0
14;2021-01-30;271;18;0;21355;744;0;3.1;0.1;0.0
14;2021-01-31;63;6;0;21418;750;0;3.1;0.1;0.0
14;2021-02-01;692;234;0;22110;984;0;3.2;0.1;0.0
14;2021-02-02;731;415;0;22841;1399;0;3.3;0.2;0.0
14;2021-02-03;720;433;0;23561;1832;0;3.4;0.3;0.0
14;2021-02-04;1098;1957;0;24659;3789;0;3.6;0.5;0.0
14;2021-02-05;1223;1268;0;25882;5057;0;3.7;0.7;0.0
14;2021-02-06;392;224;0;26274;5281;0;3.8;0.8;0.0
14;2021-02-07;178;80;0;26452;5361;0;3.8;0.8;0.0
14;2021-02-08;729;825;0;27181;6186;0;3.9;0.9;0.0
14;2021-02-09;678;1018;0;27859;7204;0;4.0;1.0;0.0
14;2021-02-10;802;1582;0;28661;8786;0;4.1;1.3;0.0
14;2021-02-11;1282;1447;0;29943;10233;0;4.3;1.5;0.0
14;2021-02-12;1254;1084;0;31197;11317;0;4.5;1.6;0.0
14;2021-02-13;303;225;0;31500;11542;0;4.6;1.7;0.0
14;2021-02-14;84;89;0;31584;11631;0;4.6;1.7;0.0
14;2021-02-15;444;1061;0;32028;12692;0;4.6;1.8;0.0
14;2021-02-16;677;1008;0;32705;13700;0;4.7;2.0;0.0
14;2021-02-17;393;961;0;33098;14661;0;4.8;2.1;0.0
14;2021-02-18;720;889;0;33818;15550;0;4.9;2.2;0.0
14;2021-02-19;710;755;0;34528;16305;0;5.0;2.4;0.0
14;2021-02-20;95;277;0;34623;16582;0;5.0;2.4;0.0
14;2021-02-21;5;101;0;34628;16683;0;5.0;2.4;0.0
14;2021-02-22;418;979;0;35046;17662;0;5.1;2.6;0.0
14;2021-02-23;467;893;0;35513;18555;0;5.1;2.7;0.0
14;2021-02-24;439;896;0;35952;19451;0;5.2;2.8;0.0
14;2021-02-25;1187;1120;0;37139;20571;0;5.4;3.0;0.0
14;2021-02-26;1501;1110;0;38640;21681;0;5.6;3.1;0.0
14;2021-02-27;509;284;0;39149;21965;0;5.7;3.2;0.0
14;2021-02-28;33;50;0;39182;22015;0;5.7;3.2;0.0
14;2021-03-01;520;855;0;39702;22870;0;5.7;3.3;0.0
14;2021-03-02;983;771;0;40685;23641;0;5.9;3.4;0.0
14;2021-03-03;1061;798;0;41746;24439;0;6.0;3.5;0.0
14;2021-03-04;1916;788;0;43662;25227;0;6.3;3.6;0.0
14;2021-03-05;2421;808;0;46083;26035;0;6.7;3.8;0.0
14;2021-03-06;3001;204;0;49084;26239;0;7.1;3.8;0.0
14;2021-03-07;1158;66;0;50242;26305;0;7.3;3.8;0.0
14;2021-03-08;1178;778;0;51420;27083;0;7.4;3.9;0.0
14;2021-03-09;1753;675;0;53173;27758;0;7.7;4.0;0.0
14;2021-03-10;1798;580;0;54971;28338;0;8.0;4.1;0.0
14;2021-03-11;2706;455;0;57677;28793;0;8.3;4.2;0.0
14;2021-03-12;3840;542;0;61517;29335;0;8.9;4.2;0.0
14;2021-03-13;1932;179;0;63449;29514;0;9.2;4.3;0.0
14;2021-03-14;96;42;0;63545;29556;0;9.2;4.3;0.0
14;2021-03-15;1984;142;0;65529;29698;0;9.5;4.3;0.0
14;2021-03-16;1434;282;0;66963;29980;0;9.7;4.3;0.0
14;2021-03-17;1129;192;0;68092;30172;0;9.8;4.4;0.0
14;2021-03-18;1406;287;0;69498;30459;0;10.1;4.4;0.0
14;2021-03-19;2530;260;0;72028;30719;0;10.4;4.4;0.0
14;2021-03-20;2594;45;0;74622;30764;0;10.8;4.4;0.0
14;2021-03-21;480;11;0;75102;30775;0;10.9;4.5;0.0
14;2021-03-22;1813;367;0;76915;31142;0;11.1;4.5;0.0
14;2021-03-23;2204;336;0;79119;31478;0;11.4;4.6;0.0
14;2021-03-24;2432;208;0;81551;31686;0;11.8;4.6;0.0
14;2021-03-25;3216;327;0;84767;32013;0;12.3;4.6;0.0
14;2021-03-26;4467;461;0;89234;32474;0;12.9;4.7;0.0
14;2021-03-27;2338;210;0;91572;32684;0;13.2;4.7;0.0
14;2021-03-28;116;7;0;91688;32691;0;13.3;4.7;0.0
14;2021-03-29;1658;508;0;93346;33199;0;13.5;4.8;0.0
14;2021-03-30;2698;538;0;96044;33737;0;13.9;4.9;0.0
14;2021-03-31;2320;935;0;98364;34672;0;14.2;5.0;0.0
14;2021-04-01;4075;1673;0;102439;36345;0;14.8;5.3;0.0
14;2021-04-02;3701;1273;0;106140;37618;0;15.4;5.4;0.0
14;2021-04-03;1111;1177;0;107251;38795;0;15.5;5.6;0.0
14;2021-04-04;53;447;0;107304;39242;0;15.5;5.7;0.0
14;2021-04-05;1138;304;0;108442;39546;0;15.7;5.7;0.0
14;2021-04-06;2339;1043;0;110781;40589;0;16.0;5.9;0.0
14;2021-04-07;2570;1041;0;113351;41630;0;16.4;6.0;0.0
14;2021-04-08;4123;1135;0;117474;42765;0;17.0;6.2;0.0
14;2021-04-09;5678;1127;0;123152;43892;0;17.8;6.3;0.0
14;2021-04-10;2861;461;0;126013;44353;0;18.2;6.4;0.0
14;2021-04-11;594;157;0;126607;44510;0;18.3;6.4;0.0
14;2021-04-12;2764;1565;0;129371;46075;0;18.7;6.7;0.0
14;2021-04-13;3337;1463;0;132708;47538;0;19.2;6.9;0.0
14;2021-04-14;2957;1160;0;135665;48698;0;19.6;7.0;0.0
14;2021-04-15;4243;1469;0;139908;50167;0;20.2;7.3;0.0
14;2021-04-16;4374;1504;0;144282;51671;0;20.9;7.5;0.0
14;2021-04-17;2352;1622;0;146634;53293;0;21.2;7.7;0.0
14;2021-04-18;521;344;0;147155;53637;0;21.3;7.8;0.0
14;2021-04-19;2647;1648;0;149802;55285;0;21.7;8.0;0.0
14;2021-04-20;3268;1866;0;153070;57151;0;22.1;8.3;0.0
14;2021-04-21;2839;1471;0;155909;58622;0;22.5;8.5;0.0
14;2021-04-22;4005;2075;0;159914;60697;0;23.1;8.8;0.0
14;2021-04-23;4440;2268;0;164354;62965;0;23.8;9.1;0.0
14;2021-04-24;1856;1795;0;166210;64760;0;24.0;9.4;0.0
14;2021-04-25;463;80;0;166673;64840;0;24.1;9.4;0.0
14;2021-04-26;3151;1569;0;169824;66409;0;24.6;9.6;0.0
14;2021-04-27;3380;2500;0;173204;68909;0;25.0;10.0;0.0
14;2021-04-28;3112;1839;0;176316;70748;0;25.5;10.2;0.0
14;2021-04-29;4310;2259;0;180626;73007;0;26.1;10.6;0.0
14;2021-04-30;4874;2609;0;185500;75616;0;26.8;10.9;0.0
14;2021-05-01;3499;223;0;188999;75839;0;27.3;11.0;0.0
14;2021-05-02;1226;76;0;190225;75915;0;27.5;11.0;0.0
14;2021-05-03;2278;2657;0;192503;78572;0;27.8;11.4;0.0
14;2021-05-04;2928;2862;0;195431;81434;0;28.3;11.8;0.0
14;2021-05-05;3527;2594;0;198958;84028;0;28.8;12.2;0.0
14;2021-05-06;4682;3386;0;203640;87414;0;29.5;12.6;0.0
14;2021-05-07;4553;3640;0;208193;91054;0;30.1;13.2;0.0
14;2021-05-08;2785;1220;0;210978;92274;0;30.5;13.3;0.0
14;2021-05-09;1879;615;0;212857;92889;0;30.8;13.4;0.0
14;2021-05-10;3439;3036;0;216296;95925;0;31.3;13.9;0.0
14;2021-05-11;4105;3461;0;220401;99386;0;31.9;14.4;0.0
14;2021-05-12;3966;3101;0;224367;102487;0;32.4;14.8;0.0
14;2021-05-13;4305;1051;0;228672;103538;0;33.1;15.0;0.0
14;2021-05-14;6219;2485;0;234891;106023;0;34.0;15.3;0.0
14;2021-05-15;5114;840;0;240005;106863;0;34.7;15.5;0.0
14;2021-05-16;2381;134;0;242386;106997;0;35.1;15.5;0.0
14;2021-05-17;2755;2125;0;245141;109122;0;35.5;15.8;0.0
14;2021-05-18;3911;2150;0;249052;111272;0;36.0;16.1;0.0
14;2021-05-19;3752;1953;0;252804;113225;0;36.6;16.4;0.0
14;2021-05-20;4386;2621;0;257190;115846;0;37.2;16.8;0.0
14;2021-05-21;4132;3312;0;261322;119158;0;37.8;17.2;0.0
14;2021-05-22;1869;866;0;263191;120024;0;38.1;17.4;0.0
14;2021-05-23;833;82;0;264024;120106;0;38.2;17.4;0.0
14;2021-05-24;2750;686;0;266774;120792;0;38.6;17.5;0.0
14;2021-05-25;3530;3271;0;270304;124063;0;39.1;17.9;0.0
14;2021-05-26;3338;2301;0;273642;126364;0;39.6;18.3;0.0
14;2021-05-27;4537;3144;0;278179;129508;0;40.2;18.7;0.0
14;2021-05-28;4811;3705;0;282990;133213;0;40.9;19.3;0.0
14;2021-05-29;2375;2461;0;285365;135674;0;41.3;19.6;0.0
14;2021-05-30;846;268;0;286211;135942;0;41.4;19.7;0.0
14;2021-05-31;3866;2834;0;290077;138776;0;42.0;20.1;0.0
14;2021-06-01;5390;3127;0;295467;141903;0;42.7;20.5;0.0
14;2021-06-02;4743;2742;0;300210;144645;0;43.4;20.9;0.0
14;2021-06-03;6178;3906;0;306388;148551;0;44.3;21.5;0.0
14;2021-06-04;6064;4936;0;312452;153487;0;45.2;22.2;0.0
14;2021-06-05;4177;1833;0;316629;155320;0;45.8;22.5;0.0
14;2021-06-06;2030;141;0;318659;155461;0;46.1;22.5;0.0
14;2021-06-07;4130;3264;0;322789;158725;0;46.7;23.0;0.0
14;2021-06-08;4933;2968;0;327722;161693;0;47.4;23.4;0.0
14;2021-06-09;4041;2873;0;331763;164566;0;48.0;23.8;0.0
14;2021-06-10;4797;2915;0;336560;167481;0;48.7;24.2;0.0
14;2021-06-11;4642;4684;0;341202;172165;0;49.3;24.9;0.0
14;2021-06-12;3570;4485;0;344772;176650;0;49.9;25.5;0.0
14;2021-06-13;938;1152;0;345710;177802;0;50.0;25.7;0.0
14;2021-06-14;2204;3518;0;347914;181320;0;50.3;26.2;0.0
14;2021-06-15;3205;3737;0;351119;185057;0;50.8;26.8;0.0
14;2021-06-16;3339;4389;0;354458;189446;0;51.3;27.4;0.0
14;2021-06-17;4046;5087;0;358504;194533;0;51.8;28.1;0.0
14;2021-06-18;3674;5829;0;362178;200362;0;52.4;29.0;0.0
14;2021-06-19;2613;2970;0;364791;203332;0;52.8;29.4;0.0
14;2021-06-20;646;1608;0;365437;204940;0;52.9;29.6;0.0
14;2021-06-21;2064;4152;0;367501;209092;0;53.1;30.2;0.0
14;2021-06-22;2448;4982;0;369949;214074;0;53.5;31.0;0.0
14;2021-06-23;2439;4240;0;372388;218314;0;53.9;31.6;0.0
14;2021-06-24;3287;5602;0;375675;223916;0;54.3;32.4;0.0
14;2021-06-25;2644;6953;0;378319;230869;0;54.7;33.4;0.0
14;2021-06-26;2107;4595;0;380426;235464;0;55.0;34.1;0.0
14;2021-06-27;469;1977;0;380895;237441;0;55.1;34.3;0.0
14;2021-06-28;1286;3841;0;382181;241282;0;55.3;34.9;0.0
14;2021-06-29;1730;5119;0;383911;246401;0;55.5;35.6;0.0
14;2021-06-30;1907;4588;0;385818;250989;0;55.8;36.3;0.0
14;2021-07-01;2834;5083;0;388652;256072;0;56.2;37.0;0.0
14;2021-07-02;2470;6407;0;391122;262479;0;56.6;38.0;0.0
14;2021-07-03;1409;2791;0;392531;265270;0;56.8;38.4;0.0
14;2021-07-04;467;909;0;392998;266179;0;56.8;38.5;0.0
14;2021-07-05;1193;4593;0;394191;270772;0;57.0;39.2;0.0
14;2021-07-06;2035;5816;0;396226;276588;0;57.3;40.0;0.0
14;2021-07-07;2147;4386;0;398373;280974;0;57.6;40.6;0.0
14;2021-07-08;2765;5366;0;401138;286340;0;58.0;41.4;0.0
14;2021-07-09;2668;6143;0;403806;292483;0;58.4;42.3;0.0
14;2021-07-10;1942;3237;0;405748;295720;0;58.7;42.8;0.0
14;2021-07-11;929;977;0;406677;296697;0;58.8;42.9;0.0
14;2021-07-12;1529;5652;0;408206;302349;0;59.0;43.7;0.0
14;2021-07-13;2947;7099;0;411153;309448;0;59.5;44.8;0.0
14;2021-07-14;2162;2881;0;413315;312329;0;59.8;45.2;0.0
14;2021-07-15;3908;7248;0;417223;319577;0;60.3;46.2;0.0
14;2021-07-16;4551;7295;0;421774;326872;0;61.0;47.3;0.0
14;2021-07-17;2107;4041;0;423881;330913;0;61.3;47.9;0.0
14;2021-07-18;818;1929;0;424699;332842;0;61.4;48.1;0.0
14;2021-07-19;2582;5800;0;427281;338642;0;61.8;49.0;0.0
14;2021-07-20;3253;6872;0;430534;345514;0;62.3;50.0;0.0
14;2021-07-21;3983;5591;0;434517;351105;0;62.8;50.8;0.0
14;2021-07-22;4856;6210;0;439373;357315;0;63.5;51.7;0.0
14;2021-07-23;5179;6482;0;444552;363797;0;64.3;52.6;0.0
14;2021-07-24;2906;3667;0;447458;367464;0;64.7;53.1;0.0
14;2021-07-25;1460;1304;0;448918;368768;0;64.9;53.3;0.0
14;2021-07-26;4329;3944;0;453247;372712;0;65.5;53.9;0.0
14;2021-07-27;5080;4220;0;458327;376932;0;66.3;54.5;0.0
14;2021-07-28;4925;3798;0;463252;380730;0;67.0;55.1;0.0
14;2021-07-29;6088;4613;0;469340;385343;0;67.9;55.7;0.0
14;2021-07-30;5465;4752;0;474805;390095;0;68.7;56.4;0.0
14;2021-07-31;2739;2452;0;477544;392547;0;69.1;56.8;0.0
14;2021-08-01;1798;942;0;479342;393489;0;69.3;56.9;0.0
14;2021-08-02;3671;4026;0;483013;397515;0;69.9;57.5;0.0
14;2021-08-03;4258;3864;0;487271;401379;0;70.5;58.0;0.0
14;2021-08-04;4219;3307;0;491490;404686;0;71.1;58.5;0.0
14;2021-08-05;4329;3791;0;495819;408477;0;71.7;59.1;0.0
14;2021-08-06;4030;4531;0;499849;413008;0;72.3;59.7;0.0
14;2021-08-07;1944;2166;0;501793;415174;0;72.6;60.0;0.0
14;2021-08-08;666;888;0;502459;416062;0;72.7;60.2;0.0
14;2021-08-09;2080;2826;0;504539;418888;0;73.0;60.6;0.0
14;2021-08-10;3372;3797;0;507911;422685;0;73.5;61.1;0.0
14;2021-08-11;2811;3194;0;510722;425879;0;73.9;61.6;0.0
14;2021-08-12;3097;4166;0;513819;430045;0;74.3;62.2;0.0
14;2021-08-13;2403;3975;0;516222;434020;0;74.7;62.8;0.0
14;2021-08-14;1296;1936;0;517518;435956;0;74.8;63.0;0.0
14;2021-08-15;367;1379;0;517885;437335;0;74.9;63.2;0.0
14;2021-08-16;1696;2793;0;519581;440128;0;75.1;63.7;0.0
14;2021-08-17;2071;4344;0;521652;444472;0;75.4;64.3;0.0
14;2021-08-18;1866;4267;0;523518;448739;0;75.7;64.9;0.0
14;2021-08-19;2152;4837;0;525670;453576;0;76.0;65.6;0.0
14;2021-08-20;1977;5126;0;527647;458702;0;76.3;66.3;0.0
14;2021-08-21;935;2789;0;528582;461491;0;76.4;66.7;0.0
14;2021-08-22;196;1624;0;528778;463115;0;76.5;67.0;0.0
14;2021-08-23;1147;4046;0;529925;467161;0;76.6;67.6;0.0
14;2021-08-24;1247;4207;0;531172;471368;0;76.8;68.2;0.0
14;2021-08-25;1301;4005;0;532473;475373;0;77.0;68.7;0.0
14;2021-08-26;1324;4681;0;533797;480054;0;77.2;69.4;0.0
14;2021-08-27;1350;4972;0;535147;485026;0;77.4;70.1;0.0
14;2021-08-28;715;2822;0;535862;487848;0;77.5;70.6;0.0
14;2021-08-29;200;1052;0;536062;488900;0;77.5;70.7;0.0
14;2021-08-30;923;3379;66;536985;492279;66;77.7;71.2;0.0
14;2021-08-31;1224;4433;151;538209;496712;217;77.8;71.8;0.0
14;2021-09-01;1018;3426;336;539227;500138;553;78.0;72.3;0.1
14;2021-09-02;821;2806;311;540048;502944;864;78.1;72.7;0.1
14;2021-09-03;1057;3496;477;541105;506440;1341;78.3;73.2;0.2
14;2021-09-04;677;2203;144;541782;508643;1485;78.4;73.6;0.2
14;2021-09-05;146;432;54;541928;509075;1539;78.4;73.6;0.2
14;2021-09-06;449;1742;372;542377;510817;1911;78.4;73.9;0.3
14;2021-09-07;478;1803;346;542855;512620;2257;78.5;74.1;0.3
14;2021-09-08;646;2531;430;543501;515151;2687;78.6;74.5;0.4
14;2021-09-09;571;1677;398;544072;516828;3085;78.7;74.7;0.4
14;2021-09-10;731;2290;581;544803;519118;3666;78.8;75.1;0.5
14;2021-09-11;512;1426;143;545315;520544;3809;78.9;75.3;0.6
14;2021-09-12;72;265;54;545387;520809;3863;78.9;75.3;0.6
14;2021-09-13;315;1083;504;545702;521892;4367;78.9;75.5;0.6
14;2021-09-14;635;1221;842;546337;523113;5209;79.0;75.7;0.8
14;2021-09-15;687;1865;716;547024;524978;5925;79.1;75.9;0.9
14;2021-09-16;528;1176;754;547552;526154;6679;79.2;76.1;1.0
14;2021-09-17;571;1324;637;548123;527478;7316;79.3;76.3;1.1
14;2021-09-18;248;989;110;548371;528467;7426;79.3;76.4;1.1
14;2021-09-19;46;149;9;548417;528616;7435;79.3;76.5;1.1
14;2021-09-20;331;731;704;548748;529347;8139;79.4;76.6;1.2
14;2021-09-21;465;765;842;549213;530112;8981;79.4;76.7;1.3
14;2021-09-22;406;1571;811;549619;531683;9792;79.5;76.9;1.4
14;2021-09-23;397;726;775;550016;532409;10567;79.5;77.0;1.5
14;2021-09-24;413;1232;927;550429;533641;11494;79.6;77.2;1.7
14;2021-09-25;200;719;119;550629;534360;11613;79.6;77.3;1.7
14;2021-09-26;41;144;18;550670;534504;11631;79.6;77.3;1.7
14;2021-09-27;270;677;648;550940;535181;12279;79.7;77.4;1.8
14;2021-09-28;346;635;667;551286;535816;12946;79.7;77.5;1.9
14;2021-09-29;300;884;634;551586;536700;13580;79.8;77.6;2.0
14;2021-09-30;317;614;896;551903;537314;14476;79.8;77.7;2.1
14;2021-10-01;430;792;643;552333;538106;15119;79.9;77.8;2.2
14;2021-10-02;265;545;186;552598;538651;15305;79.9;77.9;2.2
14;2021-10-03;35;68;13;552633;538719;15318;79.9;77.9;2.2
14;2021-10-04;264;464;663;552897;539183;15981;80.0;78.0;2.3
14;2021-10-05;260;451;794;553157;539634;16775;80.0;78.0;2.4
14;2021-10-06;359;769;792;553516;540403;17567;80.1;78.2;2.5
14;2021-10-07;218;414;650;553734;540817;18217;80.1;78.2;2.6
14;2021-10-08;377;756;949;554111;541573;19166;80.1;78.3;2.8
14;2021-10-09;191;358;150;554302;541931;19316;80.2;78.4;2.8
14;2021-10-10;8;8;5;554310;541939;19321;80.2;78.4;2.8
14;2021-10-11;173;449;634;554483;542388;19955;80.2;78.4;2.9
14;2021-10-12;287;558;1025;554770;542946;20980;80.2;78.5;3.0
14;2021-10-13;330;471;830;555100;543417;21810;80.3;78.6;3.2
14;2021-10-14;200;417;730;555300;543834;22540;80.3;78.7;3.3
14;2021-10-15;424;560;1376;555724;544394;23916;80.4;78.7;3.5
14;2021-10-16;185;260;550;555909;544654;24466;80.4;78.8;3.5
14;2021-10-17;3;9;11;555912;544663;24477;80.4;78.8;3.5
14;2021-10-18;198;325;728;556110;544988;25205;80.4;78.8;3.6
14;2021-10-19;206;406;979;556316;545394;26184;80.5;78.9;3.8
14;2021-10-20;227;329;903;556543;545723;27087;80.5;78.9;3.9
14;2021-10-21;218;465;978;556761;546188;28065;80.5;79.0;4.1
14;2021-10-22;361;483;1376;557122;546671;29441;80.6;79.1;4.3
14;2021-10-23;170;254;311;557292;546925;29752;80.6;79.1;4.3
14;2021-10-24;9;9;80;557301;546934;29832;80.6;79.1;4.3
14;2021-10-25;201;272;1232;557502;547206;31064;80.6;79.1;4.5
14;2021-10-26;191;223;960;557693;547429;32024;80.7;79.2;4.6
14;2021-10-27;216;439;1453;557909;547868;33477;80.7;79.2;4.8
14;2021-10-28;144;164;824;558053;548032;34301;80.7;79.3;5.0
14;2021-10-29;289;413;1734;558342;548445;36035;80.7;79.3;5.2
14;2021-10-30;102;187;237;558444;548632;36272;80.8;79.3;5.2
14;2021-10-31;2;7;15;558446;548639;36287;80.8;79.3;5.2
14;2021-11-01;9;5;11;558455;548644;36298;80.8;79.3;5.2
14;2021-11-02;189;301;1026;558644;548945;37324;80.8;79.4;5.4
14;2021-11-03;229;320;1442;558873;549265;38766;80.8;79.4;5.6
14;2021-11-04;161;219;1219;559034;549484;39985;80.8;79.5;5.8
14;2021-11-05;268;370;1828;559302;549854;41813;80.9;79.5;6.0
14;2021-11-06;95;153;326;559397;550007;42139;80.9;79.5;6.1
14;2021-11-07;11;12;16;559408;550019;42155;80.9;79.5;6.1
14;2021-11-08;116;249;1712;559524;550268;43867;80.9;79.6;6.3
14;2021-11-09;189;326;2326;559713;550594;46193;80.9;79.6;6.7
14;2021-11-10;273;396;2163;559986;550990;48356;81.0;79.7;7.0
14;2021-11-11;18;22;41;560004;551012;48397;81.0;79.7;7.0
14;2021-11-12;254;384;2139;560258;551396;50536;81.0;79.7;7.3
14;2021-11-13;133;212;697;560391;551608;51233;81.0;79.8;7.4
14;2021-11-14;10;9;30;560401;551617;51263;81.0;79.8;7.4
14;2021-11-15;139;267;2395;560540;551884;53658;81.1;79.8;7.8
14;2021-11-16;183;203;2578;560723;552087;56236;81.1;79.8;8.1
14;2021-11-17;272;320;2836;560995;552407;59072;81.1;79.9;8.5
14;2021-11-18;182;221;2238;561177;552628;61310;81.2;79.9;8.9
14;2021-11-19;381;450;4033;561558;553078;65343;81.2;80.0;9.5
14;2021-11-20;163;167;820;561721;553245;66163;81.2;80.0;9.6
14;2021-11-21;16;12;43;561737;553257;66206;81.2;80.0;9.6
14;2021-11-22;154;140;2386;561891;553397;68592;81.3;80.0;9.9
14;2021-11-23;235;168;3378;562126;553565;71970;81.3;80.1;10.4
14;2021-11-24;347;319;2871;562473;553884;74841;81.3;80.1;10.8
14;2021-11-25;186;143;2649;562659;554027;77490;81.4;80.1;11.2
14;2021-11-26;312;356;6060;562971;554383;83550;81.4;80.2;12.1
14;2021-11-27;154;178;2811;563125;554561;86361;81.4;80.2;12.5
14;2021-11-28;47;18;1568;563172;554579;87929;81.4;80.2;12.7
14;2021-11-29;131;159;4277;563303;554738;92206;81.5;80.2;13.3
14;2021-11-30;251;222;7162;563554;554960;99368;81.5;80.3;14.4
14;2021-12-01;255;234;7161;563809;555194;106529;81.5;80.3;15.4
14;2021-12-02;208;156;8000;564017;555350;114529;81.6;80.3;16.6
14;2021-12-03;229;256;10342;564246;555606;124871;81.6;80.4;18.1
14;2021-12-04;114;135;3937;564360;555741;128808;81.6;80.4;18.6
14;2021-12-05;33;25;2177;564393;555766;130985;81.6;80.4;18.9
14;2021-12-06;118;146;5404;564511;555912;136389;81.6;80.4;19.7
14;2021-12-07;215;202;8781;564726;556114;145170;81.7;80.4;21.0
14;2021-12-08;201;229;7440;564927;556343;152610;81.7;80.5;22.1
14;2021-12-09;205;217;8603;565132;556560;161213;81.7;80.5;23.3
14;2021-12-10;258;376;10509;565390;556936;171722;81.8;80.5;24.8
14;2021-12-11;105;134;3620;565495;557070;175342;81.8;80.6;25.4
14;2021-12-12;49;51;2107;565544;557121;177449;81.8;80.6;25.7
14;2021-12-13;156;182;6541;565700;557303;183990;81.8;80.6;26.6
14;2021-12-14;233;280;9887;565933;557583;193877;81.8;80.6;28.0
14;2021-12-15;223;326;8717;566156;557909;202594;81.9;80.7;29.3
14;2021-12-16;204;236;9184;566360;558145;211778;81.9;80.7;30.6
14;2021-12-17;303;446;12215;566663;558591;223993;82.0;80.8;32.4
14;2021-12-18;169;168;5998;566832;558759;229991;82.0;80.8;33.3
14;2021-12-19;64;63;2298;566896;558822;232289;82.0;80.8;33.6
14;2021-12-20;282;241;7665;567178;559063;239954;82.0;80.9;34.7
14;2021-12-21;370;302;8093;567548;559365;248047;82.1;80.9;35.9
14;2021-12-22;348;289;7536;567896;559654;255583;82.1;80.9;37.0
14;2021-12-23;345;227;5106;568241;559881;260689;82.2;81.0;37.7
14;2021-12-24;45;36;505;568286;559917;261194;82.2;81.0;37.8
14;2021-12-25;2;3;36;568288;559920;261230;82.2;81.0;37.8
14;2021-12-26;11;12;218;568299;559932;261448;82.2;81.0;37.8
14;2021-12-27;254;268;6306;568553;560200;267754;82.2;81.0;38.7
14;2021-12-28;359;292;8483;568912;560492;276237;82.3;81.1;40.0
14;2021-12-29;354;258;7439;569266;560750;283676;82.3;81.1;41.0
14;2021-12-30;370;245;6042;569636;560995;289718;82.4;81.1;41.9
14;2021-12-31;85;65;1260;569721;561060;290978;82.4;81.1;42.1
14;2022-01-01;6;7;74;569727;561067;291052;82.4;81.1;42.1
14;2022-01-02;20;14;340;569747;561081;291392;82.4;81.1;42.1
14;2022-01-03;331;302;6826;570078;561383;298218;82.4;81.2;43.1
14;2022-01-04;348;317;9071;570426;561700;307289;82.5;81.2;44.4
14;2022-01-05;547;329;7486;570973;562029;314775;82.6;81.3;45.5
14;2022-01-06;471;316;8586;571444;562345;323361;82.6;81.3;46.8
14;2022-01-07;562;423;10476;572006;562768;333837;82.7;81.4;48.3
14;2022-01-08;307;191;5158;572313;562959;338995;82.8;81.4;49.0
14;2022-01-09;113;66;2615;572426;563025;341610;82.8;81.4;49.4
14;2022-01-10;296;266;6262;572722;563291;347872;82.8;81.5;50.3
14;2022-01-11;366;278;6750;573088;563569;354622;82.9;81.5;51.3
14;2022-01-12;435;376;5106;573523;563945;359728;82.9;81.6;52.0
14;2022-01-13;386;315;6153;573909;564260;365881;83.0;81.6;52.9
14;2022-01-14;456;356;7942;574365;564616;373823;83.1;81.7;54.1
14;2022-01-15;255;181;3542;574620;564797;377365;83.1;81.7;54.6
14;2022-01-16;54;58;1220;574674;564855;378585;83.1;81.7;54.8
14;2022-01-17;235;203;3400;574909;565058;381985;83.1;81.7;55.2
14;2022-01-18;244;245;4302;575153;565303;386287;83.2;81.8;55.9
14;2022-01-19;360;313;3184;575513;565616;389471;83.2;81.8;56.3
14;2022-01-20;228;268;3520;575741;565884;392991;83.3;81.8;56.8
14;2022-01-21;273;302;4596;576014;566186;397587;83.3;81.9;57.5
14;2022-01-22;146;144;1794;576160;566330;399381;83.3;81.9;57.8
14;2022-01-23;44;49;741;576204;566379;400122;83.3;81.9;57.9
14;2022-01-24;143;193;2375;576347;566572;402497;83.4;81.9;58.2
14;2022-01-25;147;245;2826;576494;566817;405323;83.4;82.0;58.6
14;2022-01-26;298;345;2247;576792;567162;407570;83.4;82.0;58.9
