dep;jour;n_dose1;n_complet;n_rappel;n_cum_dose1;n_cum_complet;n_cum_rappel;couv_dose1;couv_complet;couv_rappel
2B;2021-04-13;1062;632;0;43040;16382;0;23.6;9.0;0.0
2B;2021-04-14;1046;494;0;44086;16876;0;24.2;9.3;0.0
2B;2021-04-15;887;520;0;44973;17396;0;24.7;9.5;0.0
2B;2021-04-16;910;648;0;45883;18044;0;25.2;9.9;0.0
2B;2021-04-17;385;447;0;46268;18491;0;25.4;10.1;0.0
2B;2021-04-18;253;343;0;46521;18834;0;25.5;10.3;0.0
2B;2021-04-19;821;438;0;47342;19272;0;26.0;10.6;0.0
2B;2021-04-20;898;845;0;48240;20117;0;26.5;11.0;0.0
2B;2021-04-21;1055;608;0;49295;20725;0;27.0;11.4;0.0
2B;2021-04-22;938;733;0;50233;21458;0;27.6;11.8;0.0
2B;2021-04-23;662;630;0;50895;22088;0;27.9;12.1;0.0
2B;2021-04-24;288;772;0;51183;22860;0;28.1;12.5;0.0
2B;2021-04-25;285;477;0;51468;23337;0;28.2;12.8;0.0
2B;2021-04-26;707;923;0;52175;24260;0;28.6;13.3;0.0
2B;2021-04-27;966;876;0;53141;25136;0;29.2;13.8;0.0
2B;2021-04-28;919;863;0;54060;25999;0;29.7;14.3;0.0
2B;2021-04-29;925;874;0;54985;26873;0;30.2;14.7;0.0
2B;2021-04-30;1132;831;0;56117;27704;0;30.8;15.2;0.0
2B;2021-05-01;460;1116;0;56577;28820;0;31.0;15.8;0.0
2B;2021-05-02;335;245;0;56912;29065;0;31.2;15.9;0.0
2B;2021-05-03;1016;495;0;57928;29560;0;31.8;16.2;0.0
2B;2021-05-04;810;1154;0;58738;30714;0;32.2;16.9;0.0
2B;2021-05-05;802;1376;0;59540;32090;0;32.7;17.6;0.0
2B;2021-05-06;1285;905;0;60825;32995;0;33.4;18.1;0.0
2B;2021-05-07;1063;990;0;61888;33985;0;34.0;18.6;0.0
2B;2021-05-08;459;852;0;62347;34837;0;34.2;19.1;0.0
2B;2021-05-09;393;683;0;62740;35520;0;34.4;19.5;0.0
2B;2021-05-10;925;806;0;63665;36326;0;34.9;19.9;0.0
2B;2021-05-11;933;1162;0;64598;37488;0;35.4;20.6;0.0
2B;2021-05-12;859;892;0;65457;38380;0;35.9;21.1;0.0
2B;2021-05-13;1028;376;0;66485;38756;0;36.5;21.3;0.0
2B;2021-05-14;719;579;0;67204;39335;0;36.9;21.6;0.0
2B;2021-05-15;701;354;0;67905;39689;0;37.3;21.8;0.0
2B;2021-05-16;300;180;0;68205;39869;0;37.4;21.9;0.0
2B;2021-05-17;1005;406;0;69210;40275;0;38.0;22.1;0.0
2B;2021-05-18;992;381;0;70202;40656;0;38.5;22.3;0.0
2B;2021-05-19;773;417;0;70975;41073;0;38.9;22.5;0.0
2B;2021-05-20;668;359;0;71643;41432;0;39.3;22.7;0.0
2B;2021-05-21;707;501;0;72350;41933;0;39.7;23.0;0.0
2B;2021-05-22;576;392;0;72926;42325;0;40.0;23.2;0.0
2B;2021-05-23;170;46;0;73096;42371;0;40.1;23.2;0.0
2B;2021-05-24;40;114;0;73136;42485;0;40.1;23.3;0.0
2B;2021-05-25;548;354;0;73684;42839;0;40.4;23.5;0.0
2B;2021-05-26;545;787;0;74229;43626;0;40.7;23.9;0.0
2B;2021-05-27;407;1129;0;74636;44755;0;41.0;24.6;0.0
2B;2021-05-28;550;903;0;75186;45658;0;41.3;25.1;0.0
2B;2021-05-29;310;352;0;75496;46010;0;41.4;25.2;0.0
2B;2021-05-30;46;46;0;75542;46056;0;41.4;25.3;0.0
2B;2021-05-31;375;830;0;75917;46886;0;41.7;25.7;0.0
2B;2021-06-01;414;1035;0;76331;47921;0;41.9;26.3;0.0
2B;2021-06-02;363;988;0;76694;48909;0;42.1;26.8;0.0
2B;2021-06-03;497;805;0;77191;49714;0;42.4;27.3;0.0
2B;2021-06-04;343;1252;0;77534;50966;0;42.5;28.0;0.0
2B;2021-06-05;257;494;0;77791;51460;0;42.7;28.2;0.0
2B;2021-06-06;51;129;0;77842;51589;0;42.7;28.3;0.0
2B;2021-06-07;280;949;0;78122;52538;0;42.9;28.8;0.0
2B;2021-06-08;399;1167;0;78521;53705;0;43.1;29.5;0.0
2B;2021-06-09;519;1178;0;79040;54883;0;43.4;30.1;0.0
2B;2021-06-10;370;938;0;79410;55821;0;43.6;30.6;0.0
2B;2021-06-11;432;1273;0;79842;57094;0;43.8;31.3;0.0
2B;2021-06-12;152;546;0;79994;57640;0;43.9;31.6;0.0
2B;2021-06-13;27;59;0;80021;57699;0;43.9;31.7;0.0
2B;2021-06-14;195;1115;0;80216;58814;0;44.0;32.3;0.0
2B;2021-06-15;344;1217;0;80560;60031;0;44.2;32.9;0.0
2B;2021-06-16;383;935;0;80943;60966;0;44.4;33.5;0.0
2B;2021-06-17;402;1049;0;81345;62015;0;44.6;34.0;0.0
2B;2021-06-18;347;959;0;81692;62974;0;44.8;34.6;0.0
2B;2021-06-19;144;330;0;81836;63304;0;44.9;34.7;0.0
2B;2021-06-20;44;194;0;81880;63498;0;44.9;34.8;0.0
2B;2021-06-21;265;963;0;82145;64461;0;45.1;35.4;0.0
2B;2021-06-22;317;1115;0;82462;65576;0;45.2;36.0;0.0
2B;2021-06-23;209;871;0;82671;66447;0;45.4;36.5;0.0
2B;2021-06-24;337;758;0;83008;67205;0;45.5;36.9;0.0
2B;2021-06-25;210;1074;0;83218;68279;0;45.7;37.5;0.0
2B;2021-06-26;104;549;0;83322;68828;0;45.7;37.8;0.0
2B;2021-06-27;31;214;0;83353;69042;0;45.7;37.9;0.0
2B;2021-06-28;329;954;0;83682;69996;0;45.9;38.4;0.0
2B;2021-06-29;270;985;0;83952;70981;0;46.1;38.9;0.0
2B;2021-06-30;380;947;0;84332;71928;0;46.3;39.5;0.0
2B;2021-07-01;226;507;0;84558;72435;0;46.4;39.7;0.0
2B;2021-07-02;219;557;0;84777;72992;0;46.5;40.0;0.0
2B;2021-07-03;93;399;0;84870;73391;0;46.6;40.3;0.0
2B;2021-07-04;2;0;0;84872;73391;0;46.6;40.3;0.0
2B;2021-07-05;263;666;0;85135;74057;0;46.7;40.6;0.0
2B;2021-07-06;450;707;0;85585;74764;0;47.0;41.0;0.0
2B;2021-07-07;381;911;0;85966;75675;0;47.2;41.5;0.0
2B;2021-07-08;184;351;0;86150;76026;0;47.3;41.7;0.0
2B;2021-07-09;252;380;0;86402;76406;0;47.4;41.9;0.0
2B;2021-07-10;197;200;0;86599;76606;0;47.5;42.0;0.0
2B;2021-07-11;13;14;0;86612;76620;0;47.5;42.0;0.0
2B;2021-07-12;497;748;0;87109;77368;0;47.8;42.4;0.0
2B;2021-07-13;822;1022;0;87931;78390;0;48.2;43.0;0.0
2B;2021-07-14;344;100;0;88275;78490;0;48.4;43.1;0.0
2B;2021-07-15;1271;590;0;89546;79080;0;49.1;43.4;0.0
2B;2021-07-16;1119;565;0;90665;79645;0;49.7;43.7;0.0
2B;2021-07-17;710;320;0;91375;79965;0;50.1;43.9;0.0
2B;2021-07-18;179;49;0;91554;80014;0;50.2;43.9;0.0
2B;2021-07-19;857;710;0;92411;80724;0;50.7;44.3;0.0
2B;2021-07-20;1210;684;0;93621;81408;0;51.4;44.7;0.0
2B;2021-07-21;1397;729;0;95018;82137;0;52.1;45.1;0.0
2B;2021-07-22;1330;604;0;96348;82741;0;52.9;45.4;0.0
2B;2021-07-23;1330;507;0;97678;83248;0;53.6;45.7;0.0
2B;2021-07-24;534;319;0;98212;83567;0;53.9;45.9;0.0
2B;2021-07-25;203;71;0;98415;83638;0;54.0;45.9;0.0
2B;2021-07-26;913;634;0;99328;84272;0;54.5;46.2;0.0
2B;2021-07-27;1579;711;0;100907;84983;0;55.4;46.6;0.0
2B;2021-07-28;1177;634;0;102084;85617;0;56.0;47.0;0.0
2B;2021-07-29;1144;449;0;103228;86066;0;56.6;47.2;0.0
2B;2021-07-30;763;351;0;103991;86417;0;57.1;47.4;0.0
2B;2021-07-31;539;235;0;104530;86652;0;57.4;47.5;0.0
2B;2021-08-01;230;57;0;104760;86709;0;57.5;47.6;0.0
2B;2021-08-02;800;473;0;105560;87182;0;57.9;47.8;0.0
2B;2021-08-03;1138;787;0;106698;87969;0;58.5;48.3;0.0
2B;2021-08-04;811;455;0;107509;88424;0;59.0;48.5;0.0
2B;2021-08-05;1026;560;0;108535;88984;0;59.6;48.8;0.0
2B;2021-08-06;704;527;0;109239;89511;0;59.9;49.1;0.0
2B;2021-08-07;309;409;0;109548;89920;0;60.1;49.3;0.0
2B;2021-08-08;99;142;0;109647;90062;0;60.2;49.4;0.0
2B;2021-08-09;536;747;0;110183;90809;0;60.5;49.8;0.0
2B;2021-08-10;738;1135;0;110921;91944;0;60.9;50.4;0.0
2B;2021-08-11;753;901;0;111674;92845;0;61.3;50.9;0.0
2B;2021-08-12;692;1045;0;112366;93890;0;61.7;51.5;0.0
2B;2021-08-13;494;948;0;112860;94838;0;61.9;52.0;0.0
2B;2021-08-14;200;437;0;113060;95275;0;62.0;52.3;0.0
2B;2021-08-15;117;173;0;113177;95448;0;62.1;52.4;0.0
2B;2021-08-16;509;1063;0;113686;96511;0;62.4;53.0;0.0
2B;2021-08-17;587;1307;0;114273;97818;0;62.7;53.7;0.0
2B;2021-08-18;506;1194;0;114779;99012;0;63.0;54.3;0.0
2B;2021-08-19;433;900;0;115212;99912;0;63.2;54.8;0.0
2B;2021-08-20;369;814;0;115581;100726;0;63.4;55.3;0.0
2B;2021-08-21;158;474;0;115739;101200;0;63.5;55.5;0.0
2B;2021-08-22;79;208;0;115818;101408;0;63.5;55.6;0.0
2B;2021-08-23;375;945;0;116193;102353;0;63.8;56.2;0.0
2B;2021-08-24;498;1214;0;116691;103567;0;64.0;56.8;0.0
2B;2021-08-25;347;971;0;117038;104538;0;64.2;57.4;0.0
2B;2021-08-26;404;817;0;117442;105355;0;64.4;57.8;0.0
2B;2021-08-27;263;572;0;117705;105927;0;64.6;58.1;0.0
2B;2021-08-28;167;443;0;117872;106370;0;64.7;58.4;0.0
2B;2021-08-29;53;126;0;117925;106496;0;64.7;58.4;0.0
2B;2021-08-30;365;836;17;118290;107332;17;64.9;58.9;0.0
2B;2021-08-31;380;863;61;118670;108195;78;65.1;59.4;0.0
2B;2021-09-01;371;913;74;119041;109108;152;65.3;59.9;0.1
2B;2021-09-02;307;654;83;119348;109762;235;65.5;60.2;0.1
2B;2021-09-03;224;424;90;119572;110186;325;65.6;60.5;0.2
2B;2021-09-04;124;306;46;119696;110492;371;65.7;60.6;0.2
2B;2021-09-05;17;102;36;119713;110594;407;65.7;60.7;0.2
2B;2021-09-06;165;570;87;119878;111164;494;65.8;61.0;0.3
2B;2021-09-07;259;759;233;120137;111923;727;65.9;61.4;0.4
2B;2021-09-08;206;621;126;120343;112544;853;66.0;61.7;0.5
2B;2021-09-09;185;406;119;120528;112950;972;66.1;62.0;0.5
2B;2021-09-10;201;368;133;120729;113318;1105;66.2;62.2;0.6
2B;2021-09-11;131;249;67;120860;113567;1172;66.3;62.3;0.6
2B;2021-09-12;17;94;20;120877;113661;1192;66.3;62.4;0.7
2B;2021-09-13;192;464;71;121069;114125;1263;66.4;62.6;0.7
2B;2021-09-14;284;633;306;121353;114758;1569;66.6;63.0;0.9
2B;2021-09-15;161;600;121;121514;115358;1690;66.7;63.3;0.9
2B;2021-09-16;220;301;371;121734;115659;2061;66.8;63.5;1.1
2B;2021-09-17;117;194;151;121851;115853;2212;66.9;63.6;1.2
2B;2021-09-18;52;158;108;121903;116011;2320;66.9;63.7;1.3
2B;2021-09-19;17;18;25;121920;116029;2345;66.9;63.7;1.3
2B;2021-09-20;107;409;127;122027;116438;2472;67.0;63.9;1.4
2B;2021-09-21;104;411;212;122131;116849;2684;67.0;64.1;1.5
2B;2021-09-22;118;405;197;122249;117254;2881;67.1;64.3;1.6
2B;2021-09-23;103;228;239;122352;117482;3120;67.1;64.5;1.7
2B;2021-09-24;91;213;184;122443;117695;3304;67.2;64.6;1.8
2B;2021-09-25;37;123;76;122480;117818;3380;67.2;64.6;1.9
2B;2021-09-26;2;23;30;122482;117841;3410;67.2;64.7;1.9
2B;2021-09-27;72;229;106;122554;118070;3516;67.2;64.8;1.9
2B;2021-09-28;99;196;127;122653;118266;3643;67.3;64.9;2.0
2B;2021-09-29;123;349;152;122776;118615;3795;67.4;65.1;2.1
2B;2021-09-30;75;133;138;122851;118748;3933;67.4;65.2;2.2
2B;2021-10-01;116;165;136;122967;118913;4069;67.5;65.2;2.2
2B;2021-10-02;55;114;133;123022;119027;4202;67.5;65.3;2.3
2B;2021-10-03;13;15;11;123035;119042;4213;67.5;65.3;2.3
2B;2021-10-04;84;156;122;123119;119198;4335;67.6;65.4;2.4
2B;2021-10-05;94;226;244;123213;119424;4579;67.6;65.5;2.5
2B;2021-10-06;126;285;255;123339;119709;4834;67.7;65.7;2.7
2B;2021-10-07;51;137;279;123390;119846;5113;67.7;65.8;2.8
2B;2021-10-08;86;173;160;123476;120019;5273;67.7;65.9;2.9
2B;2021-10-09;69;108;235;123545;120127;5508;67.8;65.9;3.0
2B;2021-10-10;13;22;14;123558;120149;5522;67.8;65.9;3.0
2B;2021-10-11;60;146;166;123618;120295;5688;67.8;66.0;3.1
2B;2021-10-12;79;163;278;123697;120458;5966;67.9;66.1;3.3
2B;2021-10-13;129;228;312;123826;120686;6278;67.9;66.2;3.4
2B;2021-10-14;97;178;369;123923;120864;6647;68.0;66.3;3.6
2B;2021-10-15;77;121;238;124000;120985;6885;68.0;66.4;3.8
2B;2021-10-16;81;96;196;124081;121081;7081;68.1;66.4;3.9
2B;2021-10-17;12;2;14;124093;121083;7095;68.1;66.4;3.9
2B;2021-10-18;83;110;218;124176;121193;7313;68.1;66.5;4.0
2B;2021-10-19;75;89;278;124251;121282;7591;68.2;66.5;4.2
2B;2021-10-20;85;176;454;124336;121458;8045;68.2;66.6;4.4
2B;2021-10-21;84;110;403;124420;121568;8448;68.3;66.7;4.6
2B;2021-10-22;90;110;296;124510;121678;8744;68.3;66.8;4.8
2B;2021-10-23;58;59;205;124568;121737;8949;68.3;66.8;4.9
2B;2021-10-24;0;13;16;124568;121750;8965;68.3;66.8;4.9
2B;2021-10-25;70;111;270;124638;121861;9235;68.4;66.9;5.1
2B;2021-10-26;57;110;372;124695;121971;9607;68.4;66.9;5.3
2B;2021-10-27;72;129;514;124767;122100;10121;68.5;67.0;5.6
2B;2021-10-28;61;68;280;124828;122168;10401;68.5;67.0;5.7
2B;2021-10-29;66;92;509;124894;122260;10910;68.5;67.1;6.0
2B;2021-10-30;43;78;283;124937;122338;11193;68.5;67.1;6.1
2B;2021-10-31;4;8;19;124941;122346;11212;68.6;67.1;6.2
2B;2021-11-01;2;3;6;124943;122349;11218;68.6;67.1;6.2
2B;2021-11-02;86;106;391;125029;122455;11609;68.6;67.2;6.4
2B;2021-11-03;69;106;547;125098;122561;12156;68.6;67.2;6.7
2B;2021-11-04;61;90;472;125159;122651;12628;68.7;67.3;6.9
2B;2021-11-05;74;82;375;125233;122733;13003;68.7;67.3;7.1
2B;2021-11-06;64;56;342;125297;122789;13345;68.7;67.4;7.3
2B;2021-11-07;7;14;12;125304;122803;13357;68.8;67.4;7.3
2B;2021-11-08;44;78;379;125348;122881;13736;68.8;67.4;7.5
2B;2021-11-09;70;99;511;125418;122980;14247;68.8;67.5;7.8
2B;2021-11-10;75;141;695;125493;123121;14942;68.9;67.6;8.2
2B;2021-11-11;6;4;27;125499;123125;14969;68.9;67.6;8.2
2B;2021-11-12;76;92;763;125575;123217;15732;68.9;67.6;8.6
2B;2021-11-13;21;70;425;125596;123287;16157;68.9;67.6;8.9
2B;2021-11-14;14;12;122;125610;123299;16279;68.9;67.7;8.9
2B;2021-11-15;70;60;515;125680;123359;16794;69.0;67.7;9.2
2B;2021-11-16;58;95;687;125738;123454;17481;69.0;67.7;9.6
2B;2021-11-17;84;98;759;125822;123552;18240;69.0;67.8;10.0
2B;2021-11-18;76;73;937;125898;123625;19177;69.1;67.8;10.5
2B;2021-11-19;100;73;707;125998;123698;19884;69.1;67.9;10.9
2B;2021-11-20;47;64;490;126045;123762;20374;69.2;67.9;11.2
2B;2021-11-21;16;8;175;126061;123770;20549;69.2;67.9;11.3
2B;2021-11-22;93;42;680;126154;123812;21229;69.2;67.9;11.6
2B;2021-11-23;87;67;1033;126241;123879;22262;69.3;68.0;12.2
2B;2021-11-24;99;81;977;126340;123960;23239;69.3;68.0;12.8
2B;2021-11-25;86;73;1016;126426;124033;24255;69.4;68.1;13.3
2B;2021-11-26;85;92;1349;126511;124125;25604;69.4;68.1;14.0
2B;2021-11-27;92;75;1139;126603;124200;26743;69.5;68.1;14.7
2B;2021-11-28;12;5;182;126615;124205;26925;69.5;68.1;14.8
30;2020-12-27;3;0;0;3;0;0;0.0;0.0;0.0
30;2020-12-28;2;0;0;5;0;0;0.0;0.0;0.0
30;2020-12-29;0;0;0;5;0;0;0.0;0.0;0.0
30;2020-12-30;0;0;0;5;0;0;0.0;0.0;0.0
30;2020-12-31;0;0;0;5;0;0;0.0;0.0;0.0
30;2021-01-01;0;0;0;5;0;0;0.0;0.0;0.0
30;2021-01-02;1;0;0;6;0;0;0.0;0.0;0.0
30;2021-01-03;0;0;0;6;0;0;0.0;0.0;0.0
30;2021-01-04;0;0;0;6;0;0;0.0;0.0;0.0
30;2021-01-05;4;0;0;10;0;0;0.0;0.0;0.0
30;2021-01-06;128;0;0;138;0;0;0.0;0.0;0.0
30;2021-01-07;315;0;0;453;0;0;0.1;0.0;0.0
30;2021-01-08;532;2;0;985;2;0;0.1;0.0;0.0
30;2021-01-09;270;0;0;1255;2;0;0.2;0.0;0.0
30;2021-01-10;0;0;0;1255;2;0;0.2;0.0;0.0
30;2021-01-11;536;1;0;1791;3;0;0.2;0.0;0.0
30;2021-01-12;801;3;0;2592;6;0;0.3;0.0;0.0
30;2021-01-13;641;0;0;3233;6;0;0.4;0.0;0.0
30;2021-01-14;655;5;0;3888;11;0;0.5;0.0;0.0
30;2021-01-15;757;2;0;4645;13;0;0.6;0.0;0.0
30;2021-01-16;313;0;0;4958;13;0;0.7;0.0;0.0
30;2021-01-17;4;0;0;4962;13;0;0.7;0.0;0.0
30;2021-01-18;950;12;0;5912;25;0;0.8;0.0;0.0
30;2021-01-19;1736;7;0;7648;32;0;1.0;0.0;0.0
30;2021-01-20;1304;3;0;8952;35;0;1.2;0.0;0.0
30;2021-01-21;1231;3;0;10183;38;0;1.4;0.0;0.0
30;2021-01-22;1076;6;0;11259;44;0;1.5;0.0;0.0
30;2021-01-23;635;2;0;11894;46;0;1.6;0.0;0.0
30;2021-01-24;0;0;0;11894;46;0;1.6;0.0;0.0
30;2021-01-25;831;5;0;12725;51;0;1.7;0.0;0.0
30;2021-01-26;1060;18;0;13785;69;0;1.8;0.0;0.0
30;2021-01-27;983;110;0;14768;179;0;2.0;0.0;0.0
30;2021-01-28;717;271;0;15485;450;0;2.1;0.1;0.0
30;2021-01-29;672;440;0;16157;890;0;2.2;0.1;0.0
30;2021-01-30;473;287;0;16630;1177;0;2.2;0.2;0.0
30;2021-01-31;3;7;0;16633;1184;0;2.2;0.2;0.0
30;2021-02-01;816;441;0;17449;1625;0;2.3;0.2;0.0
30;2021-02-02;1874;681;0;19323;2306;0;2.6;0.3;0.0
30;2021-02-03;1184;486;0;20507;2792;0;2.7;0.4;0.0
30;2021-02-04;970;662;0;21477;3454;0;2.9;0.5;0.0
30;2021-02-05;599;761;0;22076;4215;0;2.9;0.6;0.0
30;2021-02-06;299;261;0;22375;4476;0;3.0;0.6;0.0
30;2021-02-07;3;9;0;22378;4485;0;3.0;0.6;0.0
30;2021-02-08;576;735;0;22954;5220;0;3.1;0.7;0.0
30;2021-02-09;985;1008;0;23939;6228;0;3.2;0.8;0.0
30;2021-02-10;989;1092;0;24928;7320;0;3.3;1.0;0.0
30;2021-02-11;930;1031;0;25858;8351;0;3.5;1.1;0.0
30;2021-02-12;623;995;0;26481;9346;0;3.5;1.2;0.0
30;2021-02-13;436;383;0;26917;9729;0;3.6;1.3;0.0
30;2021-02-14;3;23;0;26920;9752;0;3.6;1.3;0.0
30;2021-02-15;451;617;0;27371;10369;0;3.7;1.4;0.0
30;2021-02-16;460;847;0;27831;11216;0;3.7;1.5;0.0
30;2021-02-17;684;619;0;28515;11835;0;3.8;1.6;0.0
30;2021-02-18;799;527;0;29314;12362;0;3.9;1.7;0.0
30;2021-02-19;578;671;0;29892;13033;0;4.0;1.7;0.0
30;2021-02-20;224;228;0;30116;13261;0;4.0;1.8;0.0
30;2021-02-21;5;3;0;30121;13264;0;4.0;1.8;0.0
30;2021-02-22;502;763;0;30623;14027;0;4.1;1.9;0.0
30;2021-02-23;975;1467;0;31598;15494;0;4.2;2.1;0.0
30;2021-02-24;930;1195;0;32528;16689;0;4.3;2.2;0.0
30;2021-02-25;1213;895;0;33741;17584;0;4.5;2.3;0.0
30;2021-02-26;1338;600;0;35079;18184;0;4.7;2.4;0.0
30;2021-02-27;564;542;0;35643;18726;0;4.8;2.5;0.0
30;2021-02-28;6;7;0;35649;18733;0;4.8;2.5;0.0
30;2021-03-01;1346;829;0;36995;19562;0;4.9;2.6;0.0
30;2021-03-02;1720;915;0;38715;20477;0;5.2;2.7;0.0
30;2021-03-03;2311;769;0;41026;21246;0;5.5;2.8;0.0
30;2021-03-04;2640;880;0;43666;22126;0;5.8;3.0;0.0
30;2021-03-05;2768;625;0;46434;22751;0;6.2;3.0;0.0
30;2021-03-06;2999;373;0;49433;23124;0;6.6;3.1;0.0
30;2021-03-07;1866;50;0;51299;23174;0;6.9;3.1;0.0
30;2021-03-08;1559;792;0;52858;23966;0;7.1;3.2;0.0
30;2021-03-09;2275;875;0;55133;24841;0;7.4;3.3;0.0
30;2021-03-10;2361;663;0;57494;25504;0;7.7;3.4;0.0
30;2021-03-11;3056;715;0;60550;26219;0;8.1;3.5;0.0
30;2021-03-12;3118;405;0;63668;26624;0;8.5;3.6;0.0
30;2021-03-13;2228;299;0;65896;26923;0;8.8;3.6;0.0
30;2021-03-14;85;3;0;65981;26926;0;8.8;3.6;0.0
30;2021-03-15;1580;572;0;67561;27498;0;9.0;3.7;0.0
30;2021-03-16;1296;1073;0;68857;28571;0;9.2;3.8;0.0
30;2021-03-17;1455;651;0;70312;29222;0;9.4;3.9;0.0
30;2021-03-18;1646;715;0;71958;29937;0;9.6;4.0;0.0
30;2021-03-19;2258;554;0;74216;30491;0;9.9;4.1;0.0
30;2021-03-20;1400;149;0;75616;30640;0;10.1;4.1;0.0
30;2021-03-21;58;9;0;75674;30649;0;10.1;4.1;0.0
30;2021-03-22;2401;729;0;78075;31378;0;10.4;4.2;0.0
30;2021-03-23;3513;822;0;81588;32200;0;10.9;4.3;0.0
30;2021-03-24;3635;837;0;85223;33037;0;11.4;4.4;0.0
30;2021-03-25;4413;858;0;89636;33895;0;12.0;4.5;0.0
30;2021-03-26;4365;652;0;94001;34547;0;12.6;4.6;0.0
30;2021-03-27;1971;383;0;95972;34930;0;12.8;4.7;0.0
30;2021-03-28;36;29;0;96008;34959;0;12.8;4.7;0.0
30;2021-03-29;2817;1657;0;98825;36616;0;13.2;4.9;0.0
30;2021-03-30;3780;1893;0;102605;38509;0;13.7;5.1;0.0
30;2021-03-31;3507;1656;0;106112;40165;0;14.2;5.4;0.0
30;2021-04-01;4015;1474;0;110127;41639;0;14.7;5.6;0.0
30;2021-04-02;3604;1238;0;113731;42877;0;15.2;5.7;0.0
30;2021-04-03;1060;1230;0;114791;44107;0;15.3;5.9;0.0
30;2021-04-04;31;189;0;114822;44296;0;15.3;5.9;0.0
30;2021-04-05;766;293;0;115588;44589;0;15.4;6.0;0.0
30;2021-04-06;3047;1582;0;118635;46171;0;15.9;6.2;0.0
30;2021-04-07;2725;1636;0;121360;47807;0;16.2;6.4;0.0
30;2021-04-08;3925;1501;0;125285;49308;0;16.7;6.6;0.0
30;2021-04-09;4888;1532;0;130173;50840;0;17.4;6.8;0.0
30;2021-04-10;2428;1181;0;132601;52021;0;17.7;7.0;0.0
30;2021-04-11;951;60;0;133552;52081;0;17.8;7.0;0.0
30;2021-04-12;3144;1501;0;136696;53582;0;18.3;7.2;0.0
30;2021-04-13;4019;1941;0;140715;55523;0;18.8;7.4;0.0
30;2021-04-14;3387;1548;0;144102;57071;0;19.3;7.6;0.0
30;2021-04-15;3828;1477;0;147930;58548;0;19.8;7.8;0.0
30;2021-04-16;3704;1552;0;151634;60100;0;20.3;8.0;0.0
30;2021-04-17;1494;960;0;153128;61060;0;20.5;8.2;0.0
30;2021-04-18;961;67;0;154089;61127;0;20.6;8.2;0.0
30;2021-04-19;2446;2304;0;156535;63431;0;20.9;8.5;0.0
30;2021-04-20;2817;2841;0;159352;66272;0;21.3;8.9;0.0
30;2021-04-21;2599;2580;0;161951;68852;0;21.6;9.2;0.0
30;2021-04-22;3522;2326;0;165473;71178;0;22.1;9.5;0.0
30;2021-04-23;3580;2310;0;169053;73488;0;22.6;9.8;0.0
30;2021-04-24;1348;1231;0;170401;74719;0;22.8;10.0;0.0
30;2021-04-25;748;92;0;171149;74811;0;22.9;10.0;0.0
30;2021-04-26;2016;2394;0;173165;77205;0;23.1;10.3;0.0
30;2021-04-27;2951;2605;0;176116;79810;0;23.5;10.7;0.0
30;2021-04-28;2840;2497;0;178956;82307;0;23.9;11.0;0.0
30;2021-04-29;3620;2331;0;182576;84638;0;24.4;11.3;0.0
30;2021-04-30;3411;2032;0;185987;86670;0;24.8;11.6;0.0
30;2021-05-01;1756;602;0;187743;87272;0;25.1;11.7;0.0
30;2021-05-02;667;246;0;188410;87518;0;25.2;11.7;0.0
30;2021-05-03;3753;2513;0;192163;90031;0;25.7;12.0;0.0
30;2021-05-04;3977;3551;0;196140;93582;0;26.2;12.5;0.0
30;2021-05-05;3941;3125;0;200081;96707;0;26.7;12.9;0.0
30;2021-05-06;4203;3380;0;204284;100087;0;27.3;13.4;0.0
30;2021-05-07;4080;3069;0;208364;103156;0;27.8;13.8;0.0
30;2021-05-08;1607;724;0;209971;103880;0;28.1;13.9;0.0
30;2021-05-09;372;613;0;210343;104493;0;28.1;14.0;0.0
30;2021-05-10;2926;3116;0;213269;107609;0;28.5;14.4;0.0
30;2021-05-11;5387;3651;0;218656;111260;0;29.2;14.9;0.0
30;2021-05-12;5302;3217;0;223958;114477;0;29.9;15.3;0.0
30;2021-05-13;3229;1029;0;227187;115506;0;30.4;15.4;0.0
30;2021-05-14;4890;2459;0;232077;117965;0;31.0;15.8;0.0
30;2021-05-15;3412;1207;0;235489;119172;0;31.5;15.9;0.0
30;2021-05-16;398;337;0;235887;119509;0;31.5;16.0;0.0
30;2021-05-17;3794;3033;0;239681;122542;0;32.0;16.4;0.0
30;2021-05-18;4828;3034;0;244509;125576;0;32.7;16.8;0.0
30;2021-05-19;4774;2540;0;249283;128116;0;33.3;17.1;0.0
30;2021-05-20;5017;2574;0;254300;130690;0;34.0;17.5;0.0
30;2021-05-21;4884;2472;0;259184;133162;0;34.6;17.8;0.0
30;2021-05-22;3155;1286;0;262339;134448;0;35.1;18.0;0.0
30;2021-05-23;289;344;0;262628;134792;0;35.1;18.0;0.0
30;2021-05-24;785;764;0;263413;135556;0;35.2;18.1;0.0
30;2021-05-25;2651;3155;0;266064;138711;0;35.5;18.5;0.0
30;2021-05-26;2889;2572;0;268953;141283;0;35.9;18.9;0.0
30;2021-05-27;3757;2716;0;272710;143999;0;36.4;19.2;0.0
30;2021-05-28;3325;3263;0;276035;147262;0;36.9;19.7;0.0
30;2021-05-29;1687;1797;0;277722;149059;0;37.1;19.9;0.0
30;2021-05-30;360;584;0;278082;149643;0;37.2;20.0;0.0
