dep;jour;n_dose1;n_complet;n_rappel;n_cum_dose1;n_cum_complet;n_cum_rappel;couv_dose1;couv_complet;couv_rappel
22;2021-12-05;5;4;120;497289;490050;118784;83.4;82.2;19.9
22;2021-12-06;112;162;5867;497401;490212;124651;83.4;82.2;20.9
22;2021-12-07;128;142;7128;497529;490354;131779;83.5;82.2;22.1
22;2021-12-08;153;190;6822;497682;490544;138601;83.5;82.3;23.2
22;2021-12-09;171;171;7968;497853;490715;146569;83.5;82.3;24.6
22;2021-12-10;206;269;8653;498059;490984;155222;83.5;82.4;26.0
22;2021-12-11;109;263;3825;498168;491247;159047;83.6;82.4;26.7
22;2021-12-12;27;17;1144;498195;491264;160191;83.6;82.4;26.9
22;2021-12-13;132;167;7365;498327;491431;167556;83.6;82.4;28.1
22;2021-12-14;182;183;9164;498509;491614;176720;83.6;82.5;29.6
22;2021-12-15;207;209;7878;498716;491823;184598;83.7;82.5;31.0
22;2021-12-16;176;256;8384;498892;492079;192982;83.7;82.5;32.4
22;2021-12-17;200;296;9017;499092;492375;201999;83.7;82.6;33.9
22;2021-12-18;162;241;3876;499254;492616;205875;83.7;82.6;34.5
22;2021-12-19;35;23;1337;499289;492639;207212;83.7;82.6;34.8
22;2021-12-20;237;147;6482;499526;492786;213694;83.8;82.7;35.8
22;2021-12-21;252;179;7356;499778;492965;221050;83.8;82.7;37.1
22;2021-12-22;240;212;6024;500018;493177;227074;83.9;82.7;38.1
23;2020-12-27;0;0;0;0;0;0;0.0;0.0;0.0
23;2020-12-28;2;0;0;2;0;0;0.0;0.0;0.0
23;2020-12-29;0;0;0;2;0;0;0.0;0.0;0.0
23;2020-12-30;0;0;0;2;0;0;0.0;0.0;0.0
23;2020-12-31;0;0;0;2;0;0;0.0;0.0;0.0
23;2021-01-01;0;0;0;2;0;0;0.0;0.0;0.0
23;2021-01-02;1;0;0;3;0;0;0.0;0.0;0.0
23;2021-01-03;0;0;0;3;0;0;0.0;0.0;0.0
23;2021-01-04;2;0;0;5;0;0;0.0;0.0;0.0
23;2021-01-05;4;0;0;9;0;0;0.0;0.0;0.0
23;2021-01-06;8;0;0;17;0;0;0.0;0.0;0.0
23;2021-01-07;98;1;0;115;1;0;0.1;0.0;0.0
23;2021-01-08;111;0;0;226;1;0;0.2;0.0;0.0
23;2021-01-09;26;0;0;252;1;0;0.2;0.0;0.0
23;2021-01-10;3;0;0;255;1;0;0.2;0.0;0.0
23;2021-01-11;150;1;0;405;2;0;0.3;0.0;0.0
23;2021-01-12;210;5;0;615;7;0;0.5;0.0;0.0
23;2021-01-13;239;0;0;854;7;0;0.7;0.0;0.0
23;2021-01-14;238;3;0;1092;10;0;0.9;0.0;0.0
23;2021-01-15;295;5;0;1387;15;0;1.2;0.0;0.0
23;2021-01-16;154;1;0;1541;16;0;1.3;0.0;0.0
23;2021-01-17;0;0;0;1541;16;0;1.3;0.0;0.0
23;2021-01-18;307;3;0;1848;19;0;1.6;0.0;0.0
23;2021-01-19;451;1;0;2299;20;0;2.0;0.0;0.0
23;2021-01-20;327;1;0;2626;21;0;2.3;0.0;0.0
23;2021-01-21;631;1;0;3257;22;0;2.8;0.0;0.0
23;2021-01-22;444;0;0;3701;22;0;3.2;0.0;0.0
23;2021-01-23;347;1;0;4048;23;0;3.5;0.0;0.0
23;2021-01-24;8;0;0;4056;23;0;3.5;0.0;0.0
23;2021-01-25;360;16;0;4416;39;0;3.8;0.0;0.0
23;2021-01-26;280;6;0;4696;45;0;4.0;0.0;0.0
23;2021-01-27;232;2;0;4928;47;0;4.2;0.0;0.0
23;2021-01-28;229;34;0;5157;81;0;4.4;0.1;0.0
23;2021-01-29;288;99;0;5445;180;0;4.7;0.2;0.0
23;2021-01-30;98;26;0;5543;206;0;4.8;0.2;0.0
23;2021-01-31;2;24;0;5545;230;0;4.8;0.2;0.0
23;2021-02-01;144;93;0;5689;323;0;4.9;0.3;0.0
23;2021-02-02;157;104;0;5846;427;0;5.0;0.4;0.0
23;2021-02-03;99;146;0;5945;573;0;5.1;0.5;0.0
23;2021-02-04;87;209;0;6032;782;0;5.2;0.7;0.0
23;2021-02-05;125;287;0;6157;1069;0;5.3;0.9;0.0
23;2021-02-06;17;163;0;6174;1232;0;5.3;1.1;0.0
23;2021-02-07;1;0;0;6175;1232;0;5.3;1.1;0.0
23;2021-02-08;110;199;0;6285;1431;0;5.4;1.2;0.0
23;2021-02-09;75;276;0;6360;1707;0;5.5;1.5;0.0
23;2021-02-10;88;257;0;6448;1964;0;5.5;1.7;0.0
23;2021-02-11;228;516;0;6676;2480;0;5.7;2.1;0.0
23;2021-02-12;210;252;0;6886;2732;0;5.9;2.3;0.0
23;2021-02-13;8;175;0;6894;2907;0;5.9;2.5;0.0
23;2021-02-14;11;1;0;6905;2908;0;5.9;2.5;0.0
23;2021-02-15;152;330;0;7057;3238;0;6.1;2.8;0.0
23;2021-02-16;95;412;0;7152;3650;0;6.2;3.1;0.0
23;2021-02-17;74;471;0;7226;4121;0;6.2;3.5;0.0
23;2021-02-18;126;372;0;7352;4493;0;6.3;3.9;0.0
23;2021-02-19;107;240;0;7459;4733;0;6.4;4.1;0.0
23;2021-02-20;9;97;0;7468;4830;0;6.4;4.2;0.0
23;2021-02-21;0;0;0;7468;4830;0;6.4;4.2;0.0
23;2021-02-22;99;196;0;7567;5026;0;6.5;4.3;0.0
23;2021-02-23;91;204;0;7658;5230;0;6.6;4.5;0.0
23;2021-02-24;150;152;0;7808;5382;0;6.7;4.6;0.0
23;2021-02-25;164;111;0;7972;5493;0;6.9;4.7;0.0
23;2021-02-26;269;142;0;8241;5635;0;7.1;4.8;0.0
23;2021-02-27;92;15;0;8333;5650;0;7.2;4.9;0.0
23;2021-02-28;3;30;0;8336;5680;0;7.2;4.9;0.0
23;2021-03-01;89;176;0;8425;5856;0;7.2;5.0;0.0
23;2021-03-02;225;128;0;8650;5984;0;7.4;5.1;0.0
23;2021-03-03;139;99;0;8789;6083;0;7.6;5.2;0.0
23;2021-03-04;279;119;0;9068;6202;0;7.8;5.3;0.0
23;2021-03-05;512;129;0;9580;6331;0;8.2;5.4;0.0
23;2021-03-06;493;14;0;10073;6345;0;8.7;5.5;0.0
23;2021-03-07;288;4;0;10361;6349;0;8.9;5.5;0.0
23;2021-03-08;210;78;0;10571;6427;0;9.1;5.5;0.0
23;2021-03-09;360;95;0;10931;6522;0;9.4;5.6;0.0
23;2021-03-10;306;43;0;11237;6565;0;9.7;5.6;0.0
23;2021-03-11;295;53;0;11532;6618;0;9.9;5.7;0.0
23;2021-03-12;528;50;0;12060;6668;0;10.4;5.7;0.0
23;2021-03-13;293;15;0;12353;6683;0;10.6;5.7;0.0
23;2021-03-14;46;34;0;12399;6717;0;10.7;5.8;0.0
23;2021-03-15;219;115;0;12618;6832;0;10.9;5.9;0.0
23;2021-03-16;207;92;0;12825;6924;0;11.0;6.0;0.0
23;2021-03-17;127;100;0;12952;7024;0;11.1;6.0;0.0
23;2021-03-18;189;90;0;13141;7114;0;11.3;6.1;0.0
23;2021-03-19;240;122;0;13381;7236;0;11.5;6.2;0.0
23;2021-03-20;604;34;0;13985;7270;0;12.0;6.3;0.0
23;2021-03-21;107;0;0;14092;7270;0;12.1;6.3;0.0
23;2021-03-22;254;126;0;14346;7396;0;12.3;6.4;0.0
23;2021-03-23;465;86;0;14811;7482;0;12.7;6.4;0.0
23;2021-03-24;427;108;0;15238;7590;0;13.1;6.5;0.0
23;2021-03-25;814;173;0;16052;7763;0;13.8;6.7;0.0
23;2021-03-26;714;172;0;16766;7935;0;14.4;6.8;0.0
23;2021-03-27;506;37;0;17272;7972;0;14.9;6.9;0.0
23;2021-03-28;4;12;0;17276;7984;0;14.9;6.9;0.0
23;2021-03-29;360;106;0;17636;8090;0;15.2;7.0;0.0
23;2021-03-30;538;169;0;18174;8259;0;15.6;7.1;0.0
23;2021-03-31;431;178;0;18605;8437;0;16.0;7.3;0.0
23;2021-04-01;602;169;0;19207;8606;0;16.5;7.4;0.0
23;2021-04-02;509;286;0;19716;8892;0;17.0;7.6;0.0
23;2021-04-03;637;49;0;20353;8941;0;17.5;7.7;0.0
23;2021-04-04;4;1;0;20357;8942;0;17.5;7.7;0.0
23;2021-04-05;7;4;0;20364;8946;0;17.5;7.7;0.0
23;2021-04-06;391;264;0;20755;9210;0;17.9;7.9;0.0
23;2021-04-07;689;261;0;21444;9471;0;18.4;8.1;0.0
23;2021-04-08;784;223;0;22228;9694;0;19.1;8.3;0.0
23;2021-04-09;900;293;0;23128;9987;0;19.9;8.6;0.0
23;2021-04-10;1018;125;0;24146;10112;0;20.8;8.7;0.0
23;2021-04-11;31;5;0;24177;10117;0;20.8;8.7;0.0
23;2021-04-12;638;209;0;24815;10326;0;21.3;8.9;0.0
23;2021-04-13;646;274;0;25461;10600;0;21.9;9.1;0.0
23;2021-04-14;570;181;0;26031;10781;0;22.4;9.3;0.0
23;2021-04-15;878;186;0;26909;10967;0;23.1;9.4;0.0
23;2021-04-16;837;226;0;27746;11193;0;23.9;9.6;0.0
23;2021-04-17;882;531;0;28628;11724;0;24.6;10.1;0.0
23;2021-04-18;20;118;0;28648;11842;0;24.6;10.2;0.0
23;2021-04-19;546;282;0;29194;12124;0;25.1;10.4;0.0
23;2021-04-20;658;299;0;29852;12423;0;25.7;10.7;0.0
23;2021-04-21;673;384;0;30525;12807;0;26.3;11.0;0.0
23;2021-04-22;579;484;0;31104;13291;0;26.8;11.4;0.0
23;2021-04-23;527;342;0;31631;13633;0;27.2;11.7;0.0
23;2021-04-24;767;425;0;32398;14058;0;27.9;12.1;0.0
23;2021-04-25;14;2;0;32412;14060;0;27.9;12.1;0.0
23;2021-04-26;563;267;0;32975;14327;0;28.4;12.3;0.0
23;2021-04-27;634;431;0;33609;14758;0;28.9;12.7;0.0
23;2021-04-28;622;276;0;34231;15034;0;29.4;12.9;0.0
23;2021-04-29;860;378;0;35091;15412;0;30.2;13.3;0.0
23;2021-04-30;665;701;0;35756;16113;0;30.8;13.9;0.0
23;2021-05-01;1151;50;0;36907;16163;0;31.7;13.9;0.0
23;2021-05-02;24;5;0;36931;16168;0;31.8;13.9;0.0
23;2021-05-03;415;502;0;37346;16670;0;32.1;14.3;0.0
23;2021-05-04;617;491;0;37963;17161;0;32.7;14.8;0.0
23;2021-05-05;539;688;0;38502;17849;0;33.1;15.4;0.0
23;2021-05-06;594;676;0;39096;18525;0;33.6;15.9;0.0
23;2021-05-07;661;614;0;39757;19139;0;34.2;16.5;0.0
23;2021-05-08;1063;502;0;40820;19641;0;35.1;16.9;0.0
23;2021-05-09;12;13;0;40832;19654;0;35.1;16.9;0.0
23;2021-05-10;504;640;0;41336;20294;0;35.6;17.5;0.0
23;2021-05-11;562;707;0;41898;21001;0;36.0;18.1;0.0
23;2021-05-12;558;670;0;42456;21671;0;36.5;18.6;0.0
23;2021-05-13;490;60;0;42946;21731;0;36.9;18.7;0.0
23;2021-05-14;627;440;0;43573;22171;0;37.5;19.1;0.0
23;2021-05-15;863;193;0;44436;22364;0;38.2;19.2;0.0
23;2021-05-16;14;4;0;44450;22368;0;38.2;19.2;0.0
23;2021-05-17;500;437;0;44950;22805;0;38.7;19.6;0.0
23;2021-05-18;658;287;0;45608;23092;0;39.2;19.9;0.0
23;2021-05-19;771;259;0;46379;23351;0;39.9;20.1;0.0
23;2021-05-20;717;298;0;47096;23649;0;40.5;20.3;0.0
23;2021-05-21;835;301;0;47931;23950;0;41.2;20.6;0.0
23;2021-05-22;568;119;0;48499;24069;0;41.7;20.7;0.0
23;2021-05-23;10;21;0;48509;24090;0;41.7;20.7;0.0
23;2021-05-24;278;141;0;48787;24231;0;42.0;20.8;0.0
23;2021-05-25;732;334;0;49519;24565;0;42.6;21.1;0.0
23;2021-05-26;871;244;0;50390;24809;0;43.3;21.3;0.0
23;2021-05-27;799;430;0;51189;25239;0;44.0;21.7;0.0
23;2021-05-28;683;663;0;51872;25902;0;44.6;22.3;0.0
23;2021-05-29;530;1003;0;52402;26905;0;45.1;23.1;0.0
23;2021-05-30;23;46;0;52425;26951;0;45.1;23.2;0.0
23;2021-05-31;373;479;0;52798;27430;0;45.4;23.6;0.0
23;2021-06-01;543;757;0;53341;28187;0;45.9;24.2;0.0
23;2021-06-02;535;494;0;53876;28681;0;46.3;24.7;0.0
23;2021-06-03;664;528;0;54540;29209;0;46.9;25.1;0.0
23;2021-06-04;710;550;0;55250;29759;0;47.5;25.6;0.0
23;2021-06-05;477;717;0;55727;30476;0;47.9;26.2;0.0
23;2021-06-06;8;15;0;55735;30491;0;47.9;26.2;0.0
23;2021-06-07;365;631;0;56100;31122;0;48.2;26.8;0.0
23;2021-06-08;338;771;0;56438;31893;0;48.5;27.4;0.0
23;2021-06-09;275;650;0;56713;32543;0;48.8;28.0;0.0
23;2021-06-10;391;684;0;57104;33227;0;49.1;28.6;0.0
23;2021-06-11;377;797;0;57481;34024;0;49.4;29.3;0.0
23;2021-06-12;332;1209;0;57813;35233;0;49.7;30.3;0.0
23;2021-06-13;21;8;0;57834;35241;0;49.7;30.3;0.0
23;2021-06-14;213;555;0;58047;35796;0;49.9;30.8;0.0
23;2021-06-15;247;837;0;58294;36633;0;50.1;31.5;0.0
23;2021-06-16;354;555;0;58648;37188;0;50.4;32.0;0.0
23;2021-06-17;328;718;0;58976;37906;0;50.7;32.6;0.0
23;2021-06-18;370;726;0;59346;38632;0;51.0;33.2;0.0
23;2021-06-19;432;1194;0;59778;39826;0;51.4;34.3;0.0
23;2021-06-20;10;20;0;59788;39846;0;51.4;34.3;0.0
23;2021-06-21;205;583;0;59993;40429;0;51.6;34.8;0.0
23;2021-06-22;227;643;0;60220;41072;0;51.8;35.3;0.0
23;2021-06-23;232;639;0;60452;41711;0;52.0;35.9;0.0
23;2021-06-24;195;582;0;60647;42293;0;52.2;36.4;0.0
23;2021-06-25;291;753;0;60938;43046;0;52.4;37.0;0.0
23;2021-06-26;211;903;0;61149;43949;0;52.6;37.8;0.0
23;2021-06-27;4;15;0;61153;43964;0;52.6;37.8;0.0
23;2021-06-28;110;604;0;61263;44568;0;52.7;38.3;0.0
23;2021-06-29;216;792;0;61479;45360;0;52.9;39.0;0.0
23;2021-06-30;173;777;0;61652;46137;0;53.0;39.7;0.0
23;2021-07-01;183;800;0;61835;46937;0;53.2;40.4;0.0
23;2021-07-02;200;939;0;62035;47876;0;53.4;41.2;0.0
23;2021-07-03;239;828;0;62274;48704;0;53.6;41.9;0.0
23;2021-07-04;0;7;0;62274;48711;0;53.6;41.9;0.0
23;2021-07-05;157;706;0;62431;49417;0;53.7;42.5;0.0
23;2021-07-06;215;886;0;62646;50303;0;53.9;43.3;0.0
23;2021-07-07;220;784;0;62866;51087;0;54.1;43.9;0.0
23;2021-07-08;270;719;0;63136;51806;0;54.3;44.6;0.0
23;2021-07-09;282;991;0;63418;52797;0;54.5;45.4;0.0
23;2021-07-10;230;573;0;63648;53370;0;54.7;45.9;0.0
23;2021-07-11;10;11;0;63658;53381;0;54.8;45.9;0.0
23;2021-07-12;253;658;0;63911;54039;0;55.0;46.5;0.0
23;2021-07-13;486;845;0;64397;54884;0;55.4;47.2;0.0
23;2021-07-14;207;292;0;64604;55176;0;55.6;47.5;0.0
23;2021-07-15;470;753;0;65074;55929;0;56.0;48.1;0.0
23;2021-07-16;765;525;0;65839;56454;0;56.6;48.6;0.0
23;2021-07-17;223;443;0;66062;56897;0;56.8;48.9;0.0
23;2021-07-18;16;15;0;66078;56912;0;56.8;48.9;0.0
23;2021-07-19;668;618;0;66746;57530;0;57.4;49.5;0.0
23;2021-07-20;573;570;0;67319;58100;0;57.9;50.0;0.0
23;2021-07-21;676;616;0;67995;58716;0;58.5;50.5;0.0
23;2021-07-22;823;467;0;68818;59183;0;59.2;50.9;0.0
23;2021-07-23;813;546;0;69631;59729;0;59.9;51.4;0.0
23;2021-07-24;845;419;0;70476;60148;0;60.6;51.7;0.0
23;2021-07-25;20;27;0;70496;60175;0;60.6;51.8;0.0
23;2021-07-26;706;544;0;71202;60719;0;61.2;52.2;0.0
23;2021-07-27;873;445;0;72075;61164;0;62.0;52.6;0.0
23;2021-07-28;838;415;0;72913;61579;0;62.7;53.0;0.0
23;2021-07-29;958;379;0;73871;61958;0;63.5;53.3;0.0
23;2021-07-30;813;488;0;74684;62446;0;64.2;53.7;0.0
23;2021-07-31;910;284;0;75594;62730;0;65.0;54.0;0.0
23;2021-08-01;21;21;0;75615;62751;0;65.0;54.0;0.0
23;2021-08-02;596;495;0;76211;63246;0;65.5;54.4;0.0
23;2021-08-03;726;500;0;76937;63746;0;66.2;54.8;0.0
23;2021-08-04;613;290;0;77550;64036;0;66.7;55.1;0.0
23;2021-08-05;639;336;0;78189;64372;0;67.2;55.4;0.0
23;2021-08-06;435;474;0;78624;64846;0;67.6;55.8;0.0
23;2021-08-07;278;208;0;78902;65054;0;67.9;56.0;0.0
23;2021-08-08;130;36;0;79032;65090;0;68.0;56.0;0.0
23;2021-08-09;436;433;0;79468;65523;0;68.3;56.4;0.0
23;2021-08-10;447;655;0;79915;66178;0;68.7;56.9;0.0
23;2021-08-11;372;468;0;80287;66646;0;69.1;57.3;0.0
23;2021-08-12;484;594;0;80771;67240;0;69.5;57.8;0.0
23;2021-08-13;407;547;0;81178;67787;0;69.8;58.3;0.0
23;2021-08-14;259;366;0;81437;68153;0;70.0;58.6;0.0
23;2021-08-15;27;19;0;81464;68172;0;70.1;58.6;0.0
23;2021-08-16;279;655;0;81743;68827;0;70.3;59.2;0.0
23;2021-08-17;263;732;0;82006;69559;0;70.5;59.8;0.0
23;2021-08-18;196;624;0;82202;70183;0;70.7;60.4;0.0
23;2021-08-19;271;753;0;82473;70936;0;70.9;61.0;0.0
23;2021-08-20;222;666;0;82695;71602;0;71.1;61.6;0.0
23;2021-08-21;135;452;0;82830;72054;0;71.2;62.0;0.0
23;2021-08-22;50;39;0;82880;72093;0;71.3;62.0;0.0
23;2021-08-23;152;779;0;83032;72872;0;71.4;62.7;0.0
23;2021-08-24;265;849;0;83297;73721;0;71.6;63.4;0.0
23;2021-08-25;198;765;0;83495;74486;0;71.8;64.1;0.0
23;2021-08-26;210;699;0;83705;75185;0;72.0;64.7;0.0
23;2021-08-27;205;663;1;83910;75848;1;72.2;65.2;0.0
23;2021-08-28;206;429;0;84116;76277;1;72.3;65.6;0.0
23;2021-08-29;16;73;0;84132;76350;1;72.4;65.7;0.0
23;2021-08-30;189;617;11;84321;76967;12;72.5;66.2;0.0
23;2021-08-31;239;630;12;84560;77597;24;72.7;66.7;0.0
23;2021-09-01;164;391;37;84724;77988;61;72.9;67.1;0.1
23;2021-09-02;128;316;42;84852;78304;103;73.0;67.3;0.1
23;2021-09-03;210;518;69;85062;78822;172;73.2;67.8;0.1
23;2021-09-04;154;687;51;85216;79509;223;73.3;68.4;0.2
23;2021-09-05;5;9;2;85221;79518;225;73.3;68.4;0.2
23;2021-09-06;134;379;101;85355;79897;326;73.4;68.7;0.3
23;2021-09-07;91;368;169;85446;80265;495;73.5;69.0;0.4
23;2021-09-08;107;361;112;85553;80626;607;73.6;69.3;0.5
23;2021-09-09;110;319;74;85663;80945;681;73.7;69.6;0.6
23;2021-09-10;156;329;136;85819;81274;817;73.8;69.9;0.7
23;2021-09-11;99;211;22;85918;81485;839;73.9;70.1;0.7
23;2021-09-12;4;10;8;85922;81495;847;73.9;70.1;0.7
23;2021-09-13;111;319;80;86033;81814;927;74.0;70.4;0.8
23;2021-09-14;101;295;173;86134;82109;1100;74.1;70.6;0.9
23;2021-09-15;87;269;85;86221;82378;1185;74.2;70.9;1.0
23;2021-09-16;119;150;144;86340;82528;1329;74.3;71.0;1.1
23;2021-09-17;152;245;127;86492;82773;1456;74.4;71.2;1.3
23;2021-09-18;40;213;26;86532;82986;1482;74.4;71.4;1.3
23;2021-09-19;6;6;1;86538;82992;1483;74.4;71.4;1.3
23;2021-09-20;61;212;138;86599;83204;1621;74.5;71.6;1.4
23;2021-09-21;75;180;222;86674;83384;1843;74.5;71.7;1.6
23;2021-09-22;68;255;187;86742;83639;2030;74.6;71.9;1.7
23;2021-09-23;64;139;216;86806;83778;2246;74.7;72.1;1.9
23;2021-09-24;80;231;174;86886;84009;2420;74.7;72.3;2.1
23;2021-09-25;37;136;57;86923;84145;2477;74.8;72.4;2.1
23;2021-09-26;1;2;3;86924;84147;2480;74.8;72.4;2.1
23;2021-09-27;37;153;158;86961;84300;2638;74.8;72.5;2.3
23;2021-09-28;44;121;180;87005;84421;2818;74.8;72.6;2.4
23;2021-09-29;66;154;234;87071;84575;3052;74.9;72.7;2.6
23;2021-09-30;47;63;139;87118;84638;3191;74.9;72.8;2.7
23;2021-10-01;93;179;204;87211;84817;3395;75.0;72.9;2.9
23;2021-10-02;28;96;50;87239;84913;3445;75.0;73.0;3.0
23;2021-10-03;2;6;17;87241;84919;3462;75.0;73.0;3.0
23;2021-10-04;46;82;177;87287;85001;3639;75.1;73.1;3.1
23;2021-10-05;36;83;214;87323;85084;3853;75.1;73.2;3.3
23;2021-10-06;50;95;128;87373;85179;3981;75.1;73.3;3.4
23;2021-10-07;60;119;203;87433;85298;4184;75.2;73.4;3.6
23;2021-10-08;59;191;223;87492;85489;4407;75.2;73.5;3.8
23;2021-10-09;22;50;43;87514;85539;4450;75.3;73.6;3.8
23;2021-10-10;0;0;0;87514;85539;4450;75.3;73.6;3.8
23;2021-10-11;20;93;214;87534;85632;4664;75.3;73.6;4.0
23;2021-10-12;50;87;171;87584;85719;4835;75.3;73.7;4.2
23;2021-10-13;46;76;176;87630;85795;5011;75.4;73.8;4.3
23;2021-10-14;38;68;106;87668;85863;5117;75.4;73.8;4.4
23;2021-10-15;76;101;211;87744;85964;5328;75.5;73.9;4.6
23;2021-10-16;34;43;53;87778;86007;5381;75.5;74.0;4.6
23;2021-10-17;1;3;1;87779;86010;5382;75.5;74.0;4.6
23;2021-10-18;49;71;216;87828;86081;5598;75.5;74.0;4.8
23;2021-10-19;35;42;171;87863;86123;5769;75.6;74.1;5.0
23;2021-10-20;46;52;187;87909;86175;5956;75.6;74.1;5.1
23;2021-10-21;24;62;155;87933;86237;6111;75.6;74.2;5.3
23;2021-10-22;36;123;296;87969;86360;6407;75.7;74.3;5.5
23;2021-10-23;27;45;86;87996;86405;6493;75.7;74.3;5.6
23;2021-10-24;6;3;9;88002;86408;6502;75.7;74.3;5.6
23;2021-10-25;43;58;292;88045;86466;6794;75.7;74.4;5.8
23;2021-10-26;34;39;280;88079;86505;7074;75.8;74.4;6.1
23;2021-10-27;20;33;211;88099;86538;7285;75.8;74.4;6.3
23;2021-10-28;31;41;253;88130;86579;7538;75.8;74.5;6.5
23;2021-10-29;45;76;277;88175;86655;7815;75.8;74.5;6.7
23;2021-10-30;33;17;32;88208;86672;7847;75.9;74.5;6.7
23;2021-10-31;1;0;0;88209;86672;7847;75.9;74.5;6.7
23;2021-11-01;0;0;0;88209;86672;7847;75.9;74.5;6.7
23;2021-11-02;37;45;350;88246;86717;8197;75.9;74.6;7.0
23;2021-11-03;26;40;293;88272;86757;8490;75.9;74.6;7.3
23;2021-11-04;25;33;240;88297;86790;8730;75.9;74.6;7.5
23;2021-11-05;44;86;456;88341;86876;9186;76.0;74.7;7.9
23;2021-11-06;22;23;114;88363;86899;9300;76.0;74.7;8.0
23;2021-11-07;3;8;28;88366;86907;9328;76.0;74.7;8.0
23;2021-11-08;21;42;341;88387;86949;9669;76.0;74.8;8.3
23;2021-11-09;40;47;495;88427;86996;10164;76.1;74.8;8.7
23;2021-11-10;33;62;284;88460;87058;10448;76.1;74.9;9.0
23;2021-11-11;0;1;21;88460;87059;10469;76.1;74.9;9.0
23;2021-11-12;31;56;447;88491;87115;10916;76.1;74.9;9.4
23;2021-11-13;14;30;131;88505;87145;11047;76.1;75.0;9.5
23;2021-11-14;0;1;2;88505;87146;11049;76.1;75.0;9.5
23;2021-11-15;26;41;342;88531;87187;11391;76.1;75.0;9.8
23;2021-11-16;25;48;594;88556;87235;11985;76.2;75.0;10.3
23;2021-11-17;30;39;385;88586;87274;12370;76.2;75.1;10.6
23;2021-11-18;39;35;484;88625;87309;12854;76.2;75.1;11.1
23;2021-11-19;49;69;573;88674;87378;13427;76.3;75.2;11.5
23;2021-11-20;19;29;190;88693;87407;13617;76.3;75.2;11.7
23;2021-11-21;0;2;12;88693;87409;13629;76.3;75.2;11.7
23;2021-11-22;32;17;392;88725;87426;14021;76.3;75.2;12.1
23;2021-11-23;40;34;673;88765;87460;14694;76.3;75.2;12.6
23;2021-11-24;49;36;598;88814;87496;15292;76.4;75.3;13.2
23;2021-11-25;35;20;486;88849;87516;15778;76.4;75.3;13.6
23;2021-11-26;60;57;806;88909;87573;16584;76.5;75.3;14.3
23;2021-11-27;38;36;545;88947;87609;17129;76.5;75.3;14.7
23;2021-11-28;5;1;19;88952;87610;17148;76.5;75.4;14.7
23;2021-11-29;15;21;535;88967;87631;17683;76.5;75.4;15.2
23;2021-11-30;46;48;988;89013;87679;18671;76.6;75.4;16.1
23;2021-12-01;49;34;1177;89062;87713;19848;76.6;75.4;17.1
23;2021-12-02;30;18;1222;89092;87731;21070;76.6;75.5;18.1
23;2021-12-03;42;27;1169;89134;87758;22239;76.7;75.5;19.1
23;2021-12-04;32;27;947;89166;87785;23186;76.7;75.5;19.9
23;2021-12-05;8;0;256;89174;87785;23442;76.7;75.5;20.2
23;2021-12-06;18;24;678;89192;87809;24120;76.7;75.5;20.7
23;2021-12-07;32;20;1275;89224;87829;25395;76.7;75.5;21.8
23;2021-12-08;44;39;1398;89268;87868;26793;76.8;75.6;23.0
23;2021-12-09;27;34;1255;89295;87902;28048;76.8;75.6;24.1
23;2021-12-10;38;45;1393;89333;87947;29441;76.8;75.6;25.3
23;2021-12-11;41;29;1314;89374;87976;30755;76.9;75.7;26.5
23;2021-12-12;4;4;67;89378;87980;30822;76.9;75.7;26.5
23;2021-12-13;21;26;1097;89399;88006;31919;76.9;75.7;27.5
23;2021-12-14;57;39;1796;89456;88045;33715;76.9;75.7;29.0
23;2021-12-15;30;41;1331;89486;88086;35046;77.0;75.8;30.1
23;2021-12-16;57;56;1289;89543;88142;36335;77.0;75.8;31.3
23;2021-12-17;48;65;1504;89591;88207;37839;77.1;75.9;32.5
23;2021-12-18;49;46;1233;89640;88253;39072;77.1;75.9;33.6
23;2021-12-19;5;1;259;89645;88254;39331;77.1;75.9;33.8
23;2021-12-20;37;26;1290;89682;88280;40621;77.1;75.9;34.9
23;2021-12-21;55;49;1725;89737;88329;42346;77.2;76.0;36.4
23;2021-12-22;47;50;1084;89784;88379;43430;77.2;76.0;37.4
24;2020-12-27;0;0;0;0;0;0;0.0;0.0;0.0
24;2020-12-28;0;0;0;0;0;0;0.0;0.0;0.0
24;2020-12-29;2;0;0;2;0;0;0.0;0.0;0.0
24;2020-12-30;1;0;0;3;0;0;0.0;0.0;0.0
24;2020-12-31;0;0;0;3;0;0;0.0;0.0;0.0
24;2021-01-01;1;0;0;4;0;0;0.0;0.0;0.0
24;2021-01-02;0;0;0;4;0;0;0.0;0.0;0.0
24;2021-01-03;1;0;0;5;0;0;0.0;0.0;0.0
24;2021-01-04;1;0;0;6;0;0;0.0;0.0;0.0
24;2021-01-05;1;0;0;7;0;0;0.0;0.0;0.0
24;2021-01-06;4;0;0;11;0;0;0.0;0.0;0.0
24;2021-01-07;201;0;0;212;0;0;0.1;0.0;0.0
24;2021-01-08;284;0;0;496;0;0;0.1;0.0;0.0
24;2021-01-09;184;13;0;680;13;0;0.2;0.0;0.0
24;2021-01-10;36;0;0;716;13;0;0.2;0.0;0.0
24;2021-01-11;258;0;0;974;13;0;0.2;0.0;0.0
24;2021-01-12;309;0;0;1283;13;0;0.3;0.0;0.0
