dep;jour;n_dose1;n_complet;n_rappel;n_cum_dose1;n_cum_complet;n_cum_rappel;couv_dose1;couv_complet;couv_rappel
04;2021-10-31;3;10;12;112199;109220;9037;67.9;66.1;5.5
04;2021-11-01;18;9;13;112217;109229;9050;67.9;66.1;5.5
04;2021-11-02;60;68;293;112277;109297;9343;68.0;66.2;5.7
04;2021-11-03;79;135;388;112356;109432;9731;68.0;66.2;5.9
04;2021-11-04;57;86;414;112413;109518;10145;68.0;66.3;6.1
04;2021-11-05;73;124;463;112486;109642;10608;68.1;66.4;6.4
04;2021-11-06;48;53;238;112534;109695;10846;68.1;66.4;6.6
04;2021-11-07;24;17;9;112558;109712;10855;68.1;66.4;6.6
04;2021-11-08;37;45;148;112595;109757;11003;68.2;66.4;6.7
04;2021-11-09;60;93;466;112655;109850;11469;68.2;66.5;6.9
04;2021-11-10;90;130;570;112745;109980;12039;68.2;66.6;7.3
04;2021-11-11;13;11;10;112758;109991;12049;68.3;66.6;7.3
04;2021-11-12;67;76;378;112825;110067;12427;68.3;66.6;7.5
04;2021-11-13;31;54;205;112856;110121;12632;68.3;66.7;7.6
04;2021-11-14;3;6;15;112859;110127;12647;68.3;66.7;7.7
04;2021-11-15;51;40;284;112910;110167;12931;68.3;66.7;7.8
04;2021-11-16;49;79;583;112959;110246;13514;68.4;66.7;8.2
04;2021-11-17;89;94;577;113048;110340;14091;68.4;66.8;8.5
04;2021-11-18;78;78;630;113126;110418;14721;68.5;66.8;8.9
04;2021-11-19;99;109;634;113225;110527;15355;68.5;66.9;9.3
04;2021-11-20;72;62;353;113297;110589;15708;68.6;66.9;9.5
04;2021-11-21;4;9;12;113301;110598;15720;68.6;66.9;9.5
04;2021-11-22;43;41;323;113344;110639;16043;68.6;67.0;9.7
04;2021-11-23;57;57;733;113401;110696;16776;68.6;67.0;10.2
04;2021-11-24;100;92;785;113501;110788;17561;68.7;67.1;10.6
04;2021-11-25;81;59;851;113582;110847;18412;68.8;67.1;11.1
04;2021-11-26;102;73;1044;113684;110920;19456;68.8;67.1;11.8
04;2021-11-27;63;64;474;113747;110984;19930;68.9;67.2;12.1
04;2021-11-28;2;11;27;113749;110995;19957;68.9;67.2;12.1
04;2021-11-29;66;57;878;113815;111052;20835;68.9;67.2;12.6
04;2021-11-30;104;72;1477;113919;111124;22312;69.0;67.3;13.5
04;2021-12-01;108;125;1262;114027;111249;23574;69.0;67.3;14.3
04;2021-12-02;63;56;1456;114090;111305;25030;69.1;67.4;15.2
04;2021-12-03;57;76;1298;114147;111381;26328;69.1;67.4;15.9
04;2021-12-04;71;70;943;114218;111451;27271;69.1;67.5;16.5
04;2021-12-05;9;7;151;114227;111458;27422;69.1;67.5;16.6
04;2021-12-06;59;73;723;114286;111531;28145;69.2;67.5;17.0
04;2021-12-07;91;87;1836;114377;111618;29981;69.2;67.6;18.1
04;2021-12-08;100;93;1909;114477;111711;31890;69.3;67.6;19.3
04;2021-12-09;92;67;1630;114569;111778;33520;69.4;67.7;20.3
04;2021-12-10;91;90;1439;114660;111868;34959;69.4;67.7;21.2
04;2021-12-11;68;68;1083;114728;111936;36042;69.4;67.8;21.8
04;2021-12-12;10;10;202;114738;111946;36244;69.5;67.8;21.9
04;2021-12-13;67;72;875;114805;112018;37119;69.5;67.8;22.5
04;2021-12-14;98;110;1814;114903;112128;38933;69.6;67.9;23.6
04;2021-12-15;111;138;2045;115014;112266;40978;69.6;68.0;24.8
04;2021-12-16;93;91;1865;115107;112357;42843;69.7;68.0;25.9
04;2021-12-17;110;130;1711;115217;112487;44554;69.7;68.1;27.0
04;2021-12-18;60;72;928;115277;112559;45482;69.8;68.1;27.5
04;2021-12-19;17;9;113;115294;112568;45595;69.8;68.1;27.6
04;2021-12-20;114;92;994;115408;112660;46589;69.9;68.2;28.2
04;2021-12-21;116;105;1584;115524;112765;48173;69.9;68.3;29.2
04;2021-12-22;172;152;1499;115696;112917;49672;70.0;68.4;30.1
04;2021-12-23;83;66;867;115779;112983;50539;70.1;68.4;30.6
04;2021-12-24;16;19;215;115795;113002;50754;70.1;68.4;30.7
04;2021-12-25;3;1;6;115798;113003;50760;70.1;68.4;30.7
04;2021-12-26;6;4;74;115804;113007;50834;70.1;68.4;30.8
04;2021-12-27;71;66;694;115875;113073;51528;70.1;68.4;31.2
04;2021-12-28;117;77;1374;115992;113150;52902;70.2;68.5;32.0
04;2021-12-29;122;89;1218;116114;113239;54120;70.3;68.5;32.8
04;2021-12-30;86;54;753;116200;113293;54873;70.3;68.6;33.2
04;2021-12-31;23;20;207;116223;113313;55080;70.4;68.6;33.3
04;2022-01-01;1;3;18;116224;113316;55098;70.4;68.6;33.4
04;2022-01-02;2;3;78;116226;113319;55176;70.4;68.6;33.4
04;2022-01-03;64;69;769;116290;113388;55945;70.4;68.6;33.9
04;2022-01-04;115;124;1670;116405;113512;57615;70.5;68.7;34.9
04;2022-01-05;167;135;1521;116572;113647;59136;70.6;68.8;35.8
04;2022-01-06;98;126;1524;116670;113773;60660;70.6;68.9;36.7
04;2022-01-07;130;148;1612;116800;113921;62272;70.7;69.0;37.7
04;2022-01-08;105;94;917;116905;114015;63189;70.8;69.0;38.3
04;2022-01-09;10;15;111;116915;114030;63300;70.8;69.0;38.3
04;2022-01-10;78;67;829;116993;114097;64129;70.8;69.1;38.8
04;2022-01-11;141;139;1445;117134;114236;65574;70.9;69.2;39.7
04;2022-01-12;189;169;1259;117323;114405;66833;71.0;69.3;40.5
04;2022-01-13;96;125;1166;117419;114530;67999;71.1;69.3;41.2
04;2022-01-14;136;123;1332;117555;114653;69331;71.2;69.4;42.0
04;2022-01-15;74;42;662;117629;114695;69993;71.2;69.4;42.4
04;2022-01-16;18;15;148;117647;114710;70141;71.2;69.4;42.5
04;2022-01-17;64;54;511;117711;114764;70652;71.3;69.5;42.8
04;2022-01-18;78;100;1067;117789;114864;71719;71.3;69.5;43.4
04;2022-01-19;127;118;889;117916;114982;72608;71.4;69.6;44.0
04;2022-01-20;39;80;602;117955;115062;73210;71.4;69.7;44.3
04;2022-01-21;52;69;835;118007;115131;74045;71.4;69.7;44.8
04;2022-01-22;56;40;261;118063;115171;74306;71.5;69.7;45.0
04;2022-01-23;1;4;23;118064;115175;74329;71.5;69.7;45.0
04;2022-01-24;43;58;475;118107;115233;74804;71.5;69.8;45.3
04;2022-01-25;46;64;702;118153;115297;75506;71.5;69.8;45.7
04;2022-01-26;101;151;639;118254;115448;76145;71.6;69.9;46.1
04;2022-01-27;40;57;410;118294;115505;76555;71.6;69.9;46.3
04;2022-01-28;51;100;697;118345;115605;77252;71.6;70.0;46.8
04;2022-01-29;27;70;341;118372;115675;77593;71.7;70.0;47.0
04;2022-01-30;3;4;21;118375;115679;77614;71.7;70.0;47.0
04;2022-01-31;29;53;382;118404;115732;77996;71.7;70.1;47.2
04;2022-02-01;30;83;484;118434;115815;78480;71.7;70.1;47.5
04;2022-02-02;49;131;571;118483;115946;79051;71.7;70.2;47.9
04;2022-02-03;26;71;469;118509;116017;79520;71.7;70.2;48.1
04;2022-02-04;44;123;751;118553;116140;80271;71.8;70.3;48.6
04;2022-02-05;19;52;336;118572;116192;80607;71.8;70.3;48.8
04;2022-02-06;4;8;48;118576;116200;80655;71.8;70.3;48.8
04;2022-02-07;20;64;345;118596;116264;81000;71.8;70.4;49.0
04;2022-02-08;18;66;564;118614;116330;81564;71.8;70.4;49.4
04;2022-02-09;29;117;649;118643;116447;82213;71.8;70.5;49.8
04;2022-02-10;26;31;462;118669;116478;82675;71.8;70.5;50.0
04;2022-02-11;35;80;564;118704;116558;83239;71.9;70.6;50.4
04;2022-02-12;12;32;223;118716;116590;83462;71.9;70.6;50.5
04;2022-02-13;3;6;40;118719;116596;83502;71.9;70.6;50.5
04;2022-02-14;14;29;337;118733;116625;83839;71.9;70.6;50.8
04;2022-02-15;18;60;430;118751;116685;84269;71.9;70.6;51.0
04;2022-02-16;21;45;376;118772;116730;84645;71.9;70.7;51.2
04;2022-02-17;11;35;224;118783;116765;84869;71.9;70.7;51.4
04;2022-02-18;9;49;292;118792;116814;85161;71.9;70.7;51.6
04;2022-02-19;9;25;81;118801;116839;85242;71.9;70.7;51.6
04;2022-02-20;1;3;9;118802;116842;85251;71.9;70.7;51.6
04;2022-02-21;12;37;158;118814;116879;85409;71.9;70.8;51.7
04;2022-02-22;13;28;145;118827;116907;85554;71.9;70.8;51.8
04;2022-02-23;14;43;177;118841;116950;85731;71.9;70.8;51.9
04;2022-02-24;7;16;90;118848;116966;85821;71.9;70.8;52.0
04;2022-02-25;19;46;206;118867;117012;86027;72.0;70.8;52.1
04;2022-02-26;12;28;68;118879;117040;86095;72.0;70.8;52.1
04;2022-02-27;2;7;8;118881;117047;86103;72.0;70.9;52.1
04;2022-02-28;6;18;60;118887;117065;86163;72.0;70.9;52.2
04;2022-03-01;7;19;99;118894;117084;86262;72.0;70.9;52.2
04;2022-03-02;19;40;160;118913;117124;86422;72.0;70.9;52.3
04;2022-03-03;2;9;46;118915;117133;86468;72.0;70.9;52.3
04;2022-03-04;5;22;75;118920;117155;86543;72.0;70.9;52.4
04;2022-03-05;9;15;33;118929;117170;86576;72.0;70.9;52.4
04;2022-03-06;1;1;2;118930;117171;86578;72.0;70.9;52.4
04;2022-03-07;4;8;43;118934;117179;86621;72.0;70.9;52.4
04;2022-03-08;4;6;45;118938;117185;86666;72.0;70.9;52.5
04;2022-03-09;5;10;52;118943;117195;86718;72.0;70.9;52.5
04;2022-03-10;5;11;40;118948;117206;86758;72.0;70.9;52.5
04;2022-03-11;8;15;55;118956;117221;86813;72.0;71.0;52.6
04;2022-03-12;3;3;22;118959;117224;86835;72.0;71.0;52.6
04;2022-03-13;0;1;3;118959;117225;86838;72.0;71.0;52.6
04;2022-03-14;4;7;19;118963;117232;86857;72.0;71.0;52.6
04;2022-03-15;1;7;34;118964;117239;86891;72.0;71.0;52.6
04;2022-03-16;3;7;29;118967;117246;86920;72.0;71.0;52.6
04;2022-03-17;5;10;21;118972;117256;86941;72.0;71.0;52.6
04;2022-03-18;2;7;26;118974;117263;86967;72.0;71.0;52.6
04;2022-03-19;1;10;21;118975;117273;86988;72.0;71.0;52.7
04;2022-03-20;0;0;0;118975;117273;86988;72.0;71.0;52.7
04;2022-03-21;2;4;13;118977;117277;87001;72.0;71.0;52.7
04;2022-03-22;2;5;23;118979;117282;87024;72.0;71.0;52.7
04;2022-03-23;2;10;30;118981;117292;87054;72.0;71.0;52.7
04;2022-03-24;0;3;19;118981;117295;87073;72.0;71.0;52.7
04;2022-03-25;5;7;38;118986;117302;87111;72.0;71.0;52.7
04;2022-03-26;3;12;17;118989;117314;87128;72.0;71.0;52.7
04;2022-03-27;0;0;1;118989;117314;87129;72.0;71.0;52.7
04;2022-03-28;9;9;14;118998;117323;87143;72.0;71.0;52.8
04;2022-03-29;3;7;14;119001;117330;87157;72.0;71.0;52.8
05;2020-12-27;0;0;0;0;0;0;0.0;0.0;0.0
05;2020-12-28;1;0;0;1;0;0;0.0;0.0;0.0
05;2020-12-29;1;0;0;2;0;0;0.0;0.0;0.0
05;2020-12-30;2;0;0;4;0;0;0.0;0.0;0.0
05;2020-12-31;1;0;0;5;0;0;0.0;0.0;0.0
05;2021-01-01;2;0;0;7;0;0;0.0;0.0;0.0
05;2021-01-02;2;0;0;9;0;0;0.0;0.0;0.0
05;2021-01-03;2;0;0;11;0;0;0.0;0.0;0.0
05;2021-01-04;1;0;0;12;0;0;0.0;0.0;0.0
05;2021-01-05;2;0;0;14;0;0;0.0;0.0;0.0
05;2021-01-06;22;0;0;36;0;0;0.0;0.0;0.0
05;2021-01-07;128;0;0;164;0;0;0.1;0.0;0.0
05;2021-01-08;129;0;0;293;0;0;0.2;0.0;0.0
05;2021-01-09;28;0;0;321;0;0;0.2;0.0;0.0
05;2021-01-10;0;0;0;321;0;0;0.2;0.0;0.0
05;2021-01-11;45;0;0;366;0;0;0.3;0.0;0.0
05;2021-01-12;106;0;0;472;0;0;0.3;0.0;0.0
05;2021-01-13;146;0;0;618;0;0;0.4;0.0;0.0
05;2021-01-14;166;0;0;784;0;0;0.6;0.0;0.0
05;2021-01-15;126;2;0;910;2;0;0.6;0.0;0.0
05;2021-01-16;19;0;0;929;2;0;0.7;0.0;0.0
05;2021-01-17;0;0;0;929;2;0;0.7;0.0;0.0
05;2021-01-18;215;3;0;1144;5;0;0.8;0.0;0.0
05;2021-01-19;233;0;0;1377;5;0;1.0;0.0;0.0
05;2021-01-20;214;1;0;1591;6;0;1.1;0.0;0.0
05;2021-01-21;252;0;0;1843;6;0;1.3;0.0;0.0
05;2021-01-22;190;1;0;2033;7;0;1.4;0.0;0.0
05;2021-01-23;112;0;0;2145;7;0;1.5;0.0;0.0
05;2021-01-24;2;0;0;2147;7;0;1.5;0.0;0.0
05;2021-01-25;295;0;0;2442;7;0;1.7;0.0;0.0
05;2021-01-26;452;1;0;2894;8;0;2.0;0.0;0.0
05;2021-01-27;357;5;0;3251;13;0;2.3;0.0;0.0
05;2021-01-28;347;54;0;3598;67;0;2.5;0.0;0.0
05;2021-01-29;350;88;0;3948;155;0;2.8;0.1;0.0
05;2021-01-30;95;8;0;4043;163;0;2.9;0.1;0.0
05;2021-01-31;4;0;0;4047;163;0;2.9;0.1;0.0
05;2021-02-01;175;29;0;4222;192;0;3.0;0.1;0.0
05;2021-02-02;183;131;0;4405;323;0;3.1;0.2;0.0
05;2021-02-03;203;77;0;4608;400;0;3.3;0.3;0.0
05;2021-02-04;192;126;0;4800;526;0;3.4;0.4;0.0
05;2021-02-05;175;106;0;4975;632;0;3.5;0.4;0.0
05;2021-02-06;74;24;0;5049;656;0;3.6;0.5;0.0
05;2021-02-07;0;6;0;5049;662;0;3.6;0.5;0.0
05;2021-02-08;85;124;0;5134;786;0;3.6;0.6;0.0
05;2021-02-09;100;123;0;5234;909;0;3.7;0.6;0.0
05;2021-02-10;81;171;0;5315;1080;0;3.7;0.8;0.0
05;2021-02-11;90;139;0;5405;1219;0;3.8;0.9;0.0
05;2021-02-12;88;139;0;5493;1358;0;3.9;1.0;0.0
05;2021-02-13;77;30;0;5570;1388;0;3.9;1.0;0.0
05;2021-02-14;1;0;0;5571;1388;0;3.9;1.0;0.0
05;2021-02-15;94;188;0;5665;1576;0;4.0;1.1;0.0
05;2021-02-16;113;277;0;5778;1853;0;4.1;1.3;0.0
05;2021-02-17;133;222;0;5911;2075;0;4.2;1.5;0.0
05;2021-02-18;153;283;0;6064;2358;0;4.3;1.7;0.0
05;2021-02-19;158;299;0;6222;2657;0;4.4;1.9;0.0
05;2021-02-20;34;88;0;6256;2745;0;4.4;1.9;0.0
05;2021-02-21;0;1;0;6256;2746;0;4.4;1.9;0.0
05;2021-02-22;66;246;0;6322;2992;0;4.5;2.1;0.0
05;2021-02-23;19;222;0;6341;3214;0;4.5;2.3;0.0
05;2021-02-24;30;185;0;6371;3399;0;4.5;2.4;0.0
05;2021-02-25;75;177;0;6446;3576;0;4.5;2.5;0.0
05;2021-02-26;167;206;0;6613;3782;0;4.7;2.7;0.0
05;2021-02-27;73;156;0;6686;3938;0;4.7;2.8;0.0
05;2021-02-28;10;0;0;6696;3938;0;4.7;2.8;0.0
05;2021-03-01;99;155;0;6795;4093;0;4.8;2.9;0.0
05;2021-03-02;100;192;0;6895;4285;0;4.9;3.0;0.0
05;2021-03-03;125;219;0;7020;4504;0;5.0;3.2;0.0
05;2021-03-04;257;171;0;7277;4675;0;5.1;3.3;0.0
05;2021-03-05;560;188;0;7837;4863;0;5.5;3.4;0.0
05;2021-03-06;654;59;0;8491;4922;0;6.0;3.5;0.0
05;2021-03-07;483;24;0;8974;4946;0;6.3;3.5;0.0
05;2021-03-08;520;137;0;9494;5083;0;6.7;3.6;0.0
05;2021-03-09;517;153;0;10011;5236;0;7.1;3.7;0.0
05;2021-03-10;507;143;0;10518;5379;0;7.4;3.8;0.0
05;2021-03-11;373;134;0;10891;5513;0;7.7;3.9;0.0
05;2021-03-12;450;92;0;11341;5605;0;8.0;4.0;0.0
05;2021-03-13;768;102;0;12109;5707;0;8.5;4.0;0.0
05;2021-03-14;645;12;0;12754;5719;0;9.0;4.0;0.0
05;2021-03-15;340;120;0;13094;5839;0;9.2;4.1;0.0
05;2021-03-16;155;144;0;13249;5983;0;9.3;4.2;0.0
05;2021-03-17;260;126;0;13509;6109;0;9.5;4.3;0.0
05;2021-03-18;353;44;0;13862;6153;0;9.8;4.3;0.0
05;2021-03-19;448;60;0;14310;6213;0;10.1;4.4;0.0
05;2021-03-20;172;34;0;14482;6247;0;10.2;4.4;0.0
05;2021-03-21;1;0;0;14483;6247;0;10.2;4.4;0.0
05;2021-03-22;697;51;0;15180;6298;0;10.7;4.4;0.0
05;2021-03-23;772;22;0;15952;6320;0;11.3;4.5;0.0
05;2021-03-24;770;90;0;16722;6410;0;11.8;4.5;0.0
05;2021-03-25;874;74;0;17596;6484;0;12.4;4.6;0.0
05;2021-03-26;998;56;0;18594;6540;0;13.1;4.6;0.0
05;2021-03-27;459;40;0;19053;6580;0;13.4;4.6;0.0
05;2021-03-28;19;0;0;19072;6580;0;13.5;4.6;0.0
05;2021-03-29;856;60;0;19928;6640;0;14.1;4.7;0.0
05;2021-03-30;1083;86;0;21011;6726;0;14.8;4.7;0.0
05;2021-03-31;773;256;0;21784;6982;0;15.4;4.9;0.0
05;2021-04-01;846;243;0;22630;7225;0;16.0;5.1;0.0
05;2021-04-02;629;371;0;23259;7596;0;16.4;5.4;0.0
05;2021-04-03;508;180;0;23767;7776;0;16.8;5.5;0.0
05;2021-04-04;315;61;0;24082;7837;0;17.0;5.5;0.0
05;2021-04-05;133;12;0;24215;7849;0;17.1;5.5;0.0
05;2021-04-06;600;268;0;24815;8117;0;17.5;5.7;0.0
05;2021-04-07;762;327;0;25577;8444;0;18.0;6.0;0.0
05;2021-04-08;690;339;0;26267;8783;0;18.5;6.2;0.0
05;2021-04-09;836;406;0;27103;9189;0;19.1;6.5;0.0
05;2021-04-10;664;383;0;27767;9572;0;19.6;6.8;0.0
05;2021-04-11;188;161;0;27955;9733;0;19.7;6.9;0.0
05;2021-04-12;681;258;0;28636;9991;0;20.2;7.0;0.0
05;2021-04-13;849;256;0;29485;10247;0;20.8;7.2;0.0
05;2021-04-14;649;325;0;30134;10572;0;21.3;7.5;0.0
05;2021-04-15;728;370;0;30862;10942;0;21.8;7.7;0.0
05;2021-04-16;723;405;0;31585;11347;0;22.3;8.0;0.0
05;2021-04-17;606;234;0;32191;11581;0;22.7;8.2;0.0
05;2021-04-18;293;22;0;32484;11603;0;22.9;8.2;0.0
05;2021-04-19;331;504;0;32815;12107;0;23.1;8.5;0.0
05;2021-04-20;462;618;0;33277;12725;0;23.5;9.0;0.0
05;2021-04-21;467;608;0;33744;13333;0;23.8;9.4;0.0
05;2021-04-22;397;544;0;34141;13877;0;24.1;9.8;0.0
05;2021-04-23;516;644;0;34657;14521;0;24.4;10.2;0.0
05;2021-04-24;315;372;0;34972;14893;0;24.7;10.5;0.0
05;2021-04-25;269;31;0;35241;14924;0;24.9;10.5;0.0
05;2021-04-26;351;666;0;35592;15590;0;25.1;11.0;0.0
05;2021-04-27;636;704;0;36228;16294;0;25.6;11.5;0.0
05;2021-04-28;466;687;0;36694;16981;0;25.9;12.0;0.0
05;2021-04-29;686;694;0;37380;17675;0;26.4;12.5;0.0
05;2021-04-30;527;703;0;37907;18378;0;26.7;13.0;0.0
05;2021-05-01;147;92;0;38054;18470;0;26.8;13.0;0.0
05;2021-05-02;259;104;0;38313;18574;0;27.0;13.1;0.0
05;2021-05-03;451;456;0;38764;19030;0;27.3;13.4;0.0
05;2021-05-04;390;490;0;39154;19520;0;27.6;13.8;0.0
05;2021-05-05;485;647;0;39639;20167;0;28.0;14.2;0.0
05;2021-05-06;651;700;0;40290;20867;0;28.4;14.7;0.0
05;2021-05-07;581;755;0;40871;21622;0;28.8;15.3;0.0
05;2021-05-08;477;175;0;41348;21797;0;29.2;15.4;0.0
05;2021-05-09;207;62;0;41555;21859;0;29.3;15.4;0.0
05;2021-05-10;529;675;0;42084;22534;0;29.7;15.9;0.0
05;2021-05-11;661;896;0;42745;23430;0;30.2;16.5;0.0
05;2021-05-12;661;704;0;43406;24134;0;30.6;17.0;0.0
05;2021-05-13;890;111;0;44296;24245;0;31.2;17.1;0.0
05;2021-05-14;736;473;0;45032;24718;0;31.8;17.4;0.0
05;2021-05-15;979;315;0;46011;25033;0;32.5;17.7;0.0
05;2021-05-16;226;58;0;46237;25091;0;32.6;17.7;0.0
05;2021-05-17;500;412;0;46737;25503;0;33.0;18.0;0.0
05;2021-05-18;510;398;0;47247;25901;0;33.3;18.3;0.0
05;2021-05-19;700;450;0;47947;26351;0;33.8;18.6;0.0
05;2021-05-20;768;449;0;48715;26800;0;34.4;18.9;0.0
05;2021-05-21;691;514;0;49406;27314;0;34.9;19.3;0.0
05;2021-05-22;581;226;0;49987;27540;0;35.3;19.4;0.0
05;2021-05-23;280;59;0;50267;27599;0;35.5;19.5;0.0
05;2021-05-24;495;154;0;50762;27753;0;35.8;19.6;0.0
05;2021-05-25;558;483;0;51320;28236;0;36.2;19.9;0.0
05;2021-05-26;718;370;0;52038;28606;0;36.7;20.2;0.0
05;2021-05-27;807;560;0;52845;29166;0;37.3;20.6;0.0
05;2021-05-28;664;681;0;53509;29847;0;37.7;21.1;0.0
05;2021-05-29;515;506;0;54024;30353;0;38.1;21.4;0.0
05;2021-05-30;200;80;0;54224;30433;0;38.3;21.5;0.0
05;2021-05-31;561;495;0;54785;30928;0;38.6;21.8;0.0
05;2021-06-01;580;581;0;55365;31509;0;39.1;22.2;0.0
05;2021-06-02;656;670;0;56021;32179;0;39.5;22.7;0.0
05;2021-06-03;726;648;0;56747;32827;0;40.0;23.2;0.0
05;2021-06-04;962;795;0;57709;33622;0;40.7;23.7;0.0
05;2021-06-05;770;473;0;58479;34095;0;41.3;24.1;0.0
05;2021-06-06;196;84;0;58675;34179;0;41.4;24.1;0.0
05;2021-06-07;561;813;0;59236;34992;0;41.8;24.7;0.0
05;2021-06-08;658;643;0;59894;35635;0;42.3;25.1;0.0
05;2021-06-09;628;750;0;60522;36385;0;42.7;25.7;0.0
05;2021-06-10;565;701;0;61087;37086;0;43.1;26.2;0.0
05;2021-06-11;723;721;0;61810;37807;0;43.6;26.7;0.0
05;2021-06-12;552;465;0;62362;38272;0;44.0;27.0;0.0
05;2021-06-13;109;96;0;62471;38368;0;44.1;27.1;0.0
05;2021-06-14;359;630;0;62830;38998;0;44.3;27.5;0.0
05;2021-06-15;524;868;0;63354;39866;0;44.7;28.1;0.0
05;2021-06-16;440;669;0;63794;40535;0;45.0;28.6;0.0
05;2021-06-17;367;782;0;64161;41317;0;45.3;29.1;0.0
05;2021-06-18;399;726;0;64560;42043;0;45.5;29.7;0.0
05;2021-06-19;366;574;0;64926;42617;0;45.8;30.1;0.0
05;2021-06-20;55;91;0;64981;42708;0;45.8;30.1;0.0
05;2021-06-21;295;641;0;65276;43349;0;46.0;30.6;0.0
05;2021-06-22;321;793;0;65597;44142;0;46.3;31.1;0.0
05;2021-06-23;343;742;0;65940;44884;0;46.5;31.7;0.0
05;2021-06-24;383;959;0;66323;45843;0;46.8;32.3;0.0
05;2021-06-25;206;841;0;66529;46684;0;46.9;32.9;0.0
05;2021-06-26;252;1011;0;66781;47695;0;47.1;33.6;0.0
05;2021-06-27;111;162;0;66892;47857;0;47.2;33.8;0.0
05;2021-06-28;230;747;0;67122;48604;0;47.4;34.3;0.0
05;2021-06-29;230;755;0;67352;49359;0;47.5;34.8;0.0
05;2021-06-30;331;771;0;67683;50130;0;47.7;35.4;0.0
05;2021-07-01;355;743;0;68038;50873;0;48.0;35.9;0.0
05;2021-07-02;360;870;0;68398;51743;0;48.3;36.5;0.0
05;2021-07-03;273;699;0;68671;52442;0;48.4;37.0;0.0
05;2021-07-04;148;149;0;68819;52591;0;48.5;37.1;0.0
05;2021-07-05;244;724;0;69063;53315;0;48.7;37.6;0.0
05;2021-07-06;315;791;0;69378;54106;0;48.9;38.2;0.0
05;2021-07-07;357;740;0;69735;54846;0;49.2;38.7;0.0
05;2021-07-08;387;782;0;70122;55628;0;49.5;39.2;0.0
05;2021-07-09;373;930;0;70495;56558;0;49.7;39.9;0.0
05;2021-07-10;263;643;0;70758;57201;0;49.9;40.4;0.0
05;2021-07-11;148;120;0;70906;57321;0;50.0;40.4;0.0
05;2021-07-12;338;921;0;71244;58242;0;50.3;41.1;0.0
05;2021-07-13;425;791;0;71669;59033;0;50.6;41.6;0.0
05;2021-07-14;610;248;0;72279;59281;0;51.0;41.8;0.0
05;2021-07-15;650;919;0;72929;60200;0;51.4;42.5;0.0
05;2021-07-16;872;1297;0;73801;61497;0;52.1;43.4;0.0
05;2021-07-17;534;1131;0;74335;62628;0;52.4;44.2;0.0
05;2021-07-18;244;125;0;74579;62753;0;52.6;44.3;0.0
05;2021-07-19;468;696;0;75047;63449;0;52.9;44.8;0.0
05;2021-07-20;640;710;0;75687;64159;0;53.4;45.3;0.0
05;2021-07-21;745;743;0;76432;64902;0;53.9;45.8;0.0
05;2021-07-22;742;789;0;77174;65691;0;54.4;46.3;0.0
05;2021-07-23;1202;1031;0;78376;66722;0;55.3;47.1;0.0
05;2021-07-24;701;680;0;79077;67402;0;55.8;47.5;0.0
05;2021-07-25;252;121;0;79329;67523;0;56.0;47.6;0.0
05;2021-07-26;597;501;0;79926;68024;0;56.4;48.0;0.0
05;2021-07-27;901;580;0;80827;68604;0;57.0;48.4;0.0
05;2021-07-28;1215;580;0;82042;69184;0;57.9;48.8;0.0
05;2021-07-29;1093;588;0;83135;69772;0;58.6;49.2;0.0
05;2021-07-30;828;527;0;83963;70299;0;59.2;49.6;0.0
05;2021-07-31;633;432;0;84596;70731;0;59.7;49.9;0.0
05;2021-08-01;165;147;0;84761;70878;0;59.8;50.0;0.0
05;2021-08-02;662;379;0;85423;71257;0;60.3;50.3;0.0
05;2021-08-03;677;484;0;86100;71741;0;60.7;50.6;0.0
05;2021-08-04;757;578;0;86857;72319;0;61.3;51.0;0.0
05;2021-08-05;818;575;0;87675;72894;0;61.8;51.4;0.0
05;2021-08-06;725;652;0;88400;73546;0;62.4;51.9;0.0
05;2021-08-07;494;467;0;88894;74013;0;62.7;52.2;0.0
05;2021-08-08;172;210;0;89066;74223;0;62.8;52.4;0.0
05;2021-08-09;587;633;0;89653;74856;0;63.2;52.8;0.0
05;2021-08-10;564;534;0;90217;75390;0;63.6;53.2;0.0
05;2021-08-11;585;620;0;90802;76010;0;64.1;53.6;0.0
05;2021-08-12;641;577;0;91443;76587;0;64.5;54.0;0.0
05;2021-08-13;520;702;0;91963;77289;0;64.9;54.5;0.0
05;2021-08-14;327;598;0;92290;77887;0;65.1;54.9;0.0
05;2021-08-15;145;165;0;92435;78052;0;65.2;55.1;0.0
05;2021-08-16;380;807;0;92815;78859;0;65.5;55.6;0.0
05;2021-08-17;369;715;0;93184;79574;0;65.7;56.1;0.0
05;2021-08-18;373;795;0;93557;80369;0;66.0;56.7;0.0
05;2021-08-19;421;778;0;93978;81147;0;66.3;57.2;0.0
05;2021-08-20;406;904;0;94384;82051;0;66.6;57.9;0.0
05;2021-08-21;277;658;0;94661;82709;0;66.8;58.3;0.0
05;2021-08-22;102;223;0;94763;82932;0;66.8;58.5;0.0
05;2021-08-23;280;697;0;95043;83629;0;67.0;59.0;0.0
05;2021-08-24;347;637;0;95390;84266;0;67.3;59.4;0.0
05;2021-08-25;369;791;0;95759;85057;0;67.6;60.0;0.0
05;2021-08-26;273;722;0;96032;85779;0;67.7;60.5;0.0
05;2021-08-27;299;815;0;96331;86594;0;68.0;61.1;0.0
