dep;clage_vacsi;jour;n_tot_dose1;n_tot_complet;n_tot_rappel;pop;couv_tot_dose1;couv_tot_complet;couv_tot_rappel
29;17;2022-02-21;63665;62182;11555;65991.0;96.5;94.2;17.5
29;24;2022-02-21;73259;72455;53600;70022.0;99.0;99.0;76.5
29;29;2022-02-21;42212;41679;30307;42569.0;99.0;97.9;71.2
29;39;2022-02-21;92956;91881;70356;99828.0;93.1;92.0;70.5
29;49;2022-02-21;106562;105799;88416;113799.0;93.6;93.0;77.7
29;59;2022-02-21;118295;117682;105153;123509.0;95.8;95.3;85.1
29;09;2022-02-21;2927;1929;3;49680.0;5.9;3.9;0.0
29;64;2022-02-21;60932;60689;56025;63508.0;95.9;95.6;88.2
29;69;2022-02-21;58711;58473;54628;60999.0;96.2;95.9;89.6
29;74;2022-02-21;57570;57281;53660;54208.0;99.0;99.0;99.0
29;79;2022-02-21;33478;33249;30969;32298.0;99.0;99.0;95.9
29;80;2022-02-21;62490;61580;53734;67044.0;93.2;91.9;80.1
2A;04;2022-02-21;5;4;1;7413.0;0.1;0.1;0.0
2A;11;2022-02-21;127;99;8;3518.0;3.6;2.8;0.2
2A;17;2022-02-21;6196;5940;978;9322.0;66.5;63.7;10.5
2A;24;2022-02-21;8394;8166;4752;9206.0;91.2;88.7;51.6
2A;29;2022-02-21;6044;5872;3398;7844.0;77.1;74.9;43.3
2A;39;2022-02-21;14770;14480;8900;20657.0;71.5;70.1;43.1
2A;49;2022-02-21;17165;16921;12317;22044.0;77.9;76.8;55.9
2A;59;2022-02-21;20050;19875;16112;23268.0;86.2;85.4;69.2
2A;09;2022-02-21;67;41;0;8580.0;0.8;0.5;0.0
2A;64;2022-02-21;9261;9184;7876;10671.0;86.8;86.1;73.8
2A;69;2022-02-21;8878;8800;7791;10602.0;83.7;83.0;73.5
2A;74;2022-02-21;8008;7944;7087;9731.0;82.3;81.6;72.8
2A;79;2022-02-21;5730;5688;5082;7933.0;72.2;71.7;64.1
2A;80;2022-02-21;8718;8556;7193;11632.0;74.9;73.6;61.8
2B;04;2022-02-21;3;0;0;8250.0;0.0;0.0;0.0
2B;11;2022-02-21;87;62;5;4048.0;2.1;1.5;0.1
2B;17;2022-02-21;6185;5937;927;11185.0;55.3;53.1;8.3
2B;24;2022-02-21;8934;8679;4890;13486.0;66.2;64.4;36.3
2B;29;2022-02-21;6220;6051;3361;9563.0;65.0;63.3;35.1
2B;39;2022-02-21;15458;15088;9289;22967.0;67.3;65.7;40.4
2B;49;2022-02-21;17860;17613;12493;23161.0;77.1;76.0;53.9
2B;59;2022-02-21;20941;20710;16704;24702.0;84.8;83.8;67.6
2B;09;2022-02-21;65;34;0;9501.0;0.7;0.4;0.0
2B;64;2022-02-21;10187;10085;8653;11790.0;86.4;85.5;73.4
2B;69;2022-02-21;9829;9756;8644;12032.0;81.7;81.1;71.8
2B;74;2022-02-21;9362;9286;8394;10849.0;86.3;85.6;77.4
2B;79;2022-02-21;6590;6546;5901;8172.0;80.6;80.1;72.2
2B;80;2022-02-21;10131;9939;8474;12552.0;80.7;79.2;67.5
30;04;2022-02-21;15;5;1;37678.0;0.0;0.0;0.0
30;11;2022-02-21;1043;784;36;18277.0;5.7;4.3;0.2
30;17;2022-02-21;41072;39716;6212;54361.0;75.6;73.1;11.4
30;24;2022-02-21;50609;49504;30714;52820.0;95.8;93.7;58.1
30;29;2022-02-21;28837;28191;17020;34641.0;83.2;81.4;49.1
30;39;2022-02-21;68814;67503;43048;84369.0;81.6;80.0;51.0
30;49;2022-02-21;81185;80150;58777;91908.0;88.3;87.2;64.0
30;59;2022-02-21;94591;93723;76828;103521.0;91.4;90.5;74.2
30;09;2022-02-21;680;476;0;42949.0;1.6;1.1;0.0
30;64;2022-02-21;46582;46263;39936;50969.0;91.4;90.8;78.4
30;69;2022-02-21;45429;45137;40059;50457.0;90.0;89.5;79.4
30;74;2022-02-21;44812;44519;40151;45688.0;98.1;97.4;87.9
30;79;2022-02-21;30021;29753;26833;30153.0;99.0;98.7;89.0
30;80;2022-02-21;44642;43764;37416;50677.0;88.1;86.4;73.8
31;04;2022-02-21;17;6;1;78558.0;0.0;0.0;0.0
31;11;2022-02-21;2055;1294;25;33314.0;6.2;3.9;0.1
31;17;2022-02-21;80584;78341;10693;99355.0;81.1;78.8;10.8
31;24;2022-02-21;113833;112106;74748;147618.0;77.1;75.9;50.6
31;29;2022-02-21;86524;85204;55304;96416.0;89.7;88.4;57.4
31;39;2022-02-21;169407;167108;111846;194920.0;86.9;85.7;57.4
31;49;2022-02-21;168867;167312;126100;184340.0;91.6;90.8;68.4
31;59;2022-02-21;164345;163230;137712;174175.0;94.4;93.7;79.1
31;09;2022-02-21;1803;1124;7;84158.0;2.1;1.3;0.0
31;64;2022-02-21;69289;68867;60742;72167.0;96.0;95.4;84.2
31;69;2022-02-21;60906;60572;54711;65865.0;92.5;92.0;83.1
31;74;2022-02-21;58719;58422;53408;59889.0;98.0;97.6;89.2
31;79;2022-02-21;39604;39362;35739;39232.0;99.0;99.0;91.1
31;80;2022-02-21;65207;64138;54967;70928.0;91.9;90.4;77.5
32;04;2022-02-21;7;2;0;7650.0;0.1;0.0;0.0
32;11;2022-02-21;399;285;6;4295.0;9.3;6.6;0.1
32;17;2022-02-21;11216;10899;1794;12530.0;89.5;87.0;14.3
32;24;2022-02-21;12174;11967;8242;10079.0;99.0;99.0;81.8
32;29;2022-02-21;6614;6498;4401;7305.0;90.5;89.0;60.2
32;39;2022-02-21;15982;15724;11030;18813.0;85.0;83.6;58.6
32;49;2022-02-21;20001;19811;15684;23258.0;86.0;85.2;67.4
32;59;2022-02-21;25238;25052;21402;27973.0;90.2;89.6;76.5
32;09;2022-02-21;302;196;0;9623.0;3.1;2.0;0.0
32;64;2022-02-21;13031;12967;11556;14418.0;90.4;89.9;80.1
32;69;2022-02-21;13073;13011;11788;14445.0;90.5;90.1;81.6
32;74;2022-02-21;12901;12817;11750;13008.0;99.0;98.5;90.3
32;79;2022-02-21;8533;8443;7661;8613.0;99.0;98.0;88.9
32;80;2022-02-21;15622;15336;12980;18030.0;86.6;85.1;72.0
33;04;2022-02-21;30;9;1;83937.0;0.0;0.0;0.0
33;11;2022-02-21;4280;2818;39;39240.0;10.9;7.2;0.1
33;17;2022-02-21;103721;100918;16737;117160.0;88.5;86.1;14.3
33;24;2022-02-21;129182;127186;85725;152227.0;84.9;83.6;56.3
33;29;2022-02-21;90761;89383;59810;96491.0;94.1;92.6;62.0
33;39;2022-02-21;192770;190195;132963;211536.0;91.1;89.9;62.9
33;49;2022-02-21;206878;204994;159022;220133.0;94.0;93.1;72.2
33;59;2022-02-21;201311;199956;170717;205186.0;98.1;97.5;83.2
33;09;2022-02-21;3546;2241;13;94854.0;3.7;2.4;0.0
33;64;2022-02-21;89333;88858;79242;94195.0;94.8;94.3;84.1
33;69;2022-02-21;85715;85277;77561;91164.0;94.0;93.5;85.1
33;74;2022-02-21;84727;84272;77236;82221.0;99.0;99.0;93.9
33;79;2022-02-21;52574;52191;47579;51472.0;99.0;99.0;92.4
33;80;2022-02-21;87472;86075;74162;93624.0;93.4;91.9;79.2
34;04;2022-02-21;29;11;3;60240.0;0.0;0.0;0.0
34;11;2022-02-21;1525;1124;29;27418.0;5.6;4.1;0.1
34;17;2022-02-21;61211;59279;8516;81939.0;74.7;72.3;10.4
34;24;2022-02-21;87697;85873;53822;109686.0;80.0;78.3;49.1
34;29;2022-02-21;59606;58393;35730;65836.0;90.5;88.7;54.3
34;39;2022-02-21;122077;120039;77141;142491.0;85.7;84.2;54.1
34;49;2022-02-21;132525;131057;96156;145553.0;91.0;90.0;66.1
34;59;2022-02-21;141238;140054;114915;147241.0;95.9;95.1;78.0
34;09;2022-02-21;1130;767;2;66947.0;1.7;1.1;0.0
34;64;2022-02-21;65789;65366;56548;69781.0;94.3;93.7;81.0
34;69;2022-02-21;65479;65079;57982;71456.0;91.6;91.1;81.1
34;74;2022-02-21;67283;66875;60622;67486.0;99.0;99.0;89.8
34;79;2022-02-21;45534;45204;40857;44508.0;99.0;99.0;91.8
34;80;2022-02-21;67629;66446;56241;75563.0;89.5;87.9;74.4
35;04;2022-02-21;17;3;0;59204.0;0.0;0.0;0.0
35;11;2022-02-21;2835;1707;15;28654.0;9.9;6.0;0.1
35;17;2022-02-21;80736;78799;12009;85764.0;94.1;91.9;14.0
35;24;2022-02-21;93787;92776;65571;104190.0;90.0;89.0;62.9
35;29;2022-02-21;62407;61703;42661;61845.0;99.0;99.0;69.0
35;39;2022-02-21;126991;125670;92130;136675.0;92.9;91.9;67.4
35;49;2022-02-21;134547;133659;107239;143253.0;93.9;93.3;74.9
35;59;2022-02-21;130788;130103;113459;135357.0;96.6;96.1;83.8
35;09;2022-02-21;2229;1312;2;68790.0;3.2;1.9;0.0
35;64;2022-02-21;57233;57000;51617;59016.0;97.0;96.6;87.5
35;69;2022-02-21;52672;52430;48247;55998.0;94.1;93.6;86.2
35;74;2022-02-21;51965;51665;48020;50609.0;99.0;99.0;94.9
35;79;2022-02-21;31161;30937;28621;30280.0;99.0;99.0;94.5
35;80;2022-02-21;58379;57335;49685;62438.0;93.5;91.8;79.6
36;04;2022-02-21;2;0;0;8766.0;0.0;0.0;0.0
36;11;2022-02-21;585;396;11;4647.0;12.6;8.5;0.2
36;17;2022-02-21;12864;12529;2746;14285.0;90.1;87.7;19.2
36;24;2022-02-21;14598;14379;10357;13347.0;99.0;99.0;77.6
36;29;2022-02-21;8230;8076;5675;8959.0;91.9;90.1;63.3
36;39;2022-02-21;18092;17835;13331;20646.0;87.6;86.4;64.6
36;49;2022-02-21;22199;22006;17958;25665.0;86.5;85.7;70.0
36;59;2022-02-21;28224;28048;24546;30627.0;92.2;91.6;80.1
36;09;2022-02-21;456;267;0;10807.0;4.2;2.5;0.0
36;64;2022-02-21;14740;14667;13452;16697.0;88.3;87.8;80.6
36;69;2022-02-21;15075;14982;13821;16845.0;89.5;88.9;82.0
36;74;2022-02-21;14903;14814;13796;15444.0;96.5;95.9;89.3
36;79;2022-02-21;9735;9663;8904;9912.0;98.2;97.5;89.8
36;80;2022-02-21;17988;17708;15326;20492.0;87.8;86.4;74.8
37;04;2022-02-21;9;5;1;30767.0;0.0;0.0;0.0
37;11;2022-02-21;1610;1096;16;14523.0;11.1;7.5;0.1
37;17;2022-02-21;39686;38795;6930;44602.0;89.0;87.0;15.5
37;24;2022-02-21;49610;49015;34746;51128.0;97.0;95.9;68.0
37;29;2022-02-21;30738;30335;21185;30771.0;99.0;98.6;68.8
37;39;2022-02-21;65677;64966;47415;71384.0;92.0;91.0;66.4
37;49;2022-02-21;70211;69702;56246;75823.0;92.6;91.9;74.2
37;59;2022-02-21;74962;74538;64863;77908.0;96.2;95.7;83.3
37;09;2022-02-21;1321;872;2;35521.0;3.7;2.5;0.0
37;64;2022-02-21;35402;35258;31835;38120.0;92.9;92.5;83.5
37;69;2022-02-21;34848;34693;31943;37052.0;94.1;93.6;86.2
37;74;2022-02-21;33854;33711;31374;33451.0;99.0;99.0;93.8
37;79;2022-02-21;22030;21909;20229;21199.0;99.0;99.0;95.4
37;80;2022-02-21;39198;38613;33719;43131.0;90.9;89.5;78.2
38;04;2022-02-21;24;8;2;70823.0;0.0;0.0;0.0
38;11;2022-02-21;2985;2242;50;33580.0;8.9;6.7;0.1
38;17;2022-02-21;83616;81344;12485;99889.0;83.7;81.4;12.5
38;24;2022-02-21;101197;100056;65084;108965.0;92.9;91.8;59.7
38;29;2022-02-21;63885;63165;40226;67727.0;94.3;93.3;59.4
38;39;2022-02-21;139728;138302;91622;156507.0;89.3;88.4;58.5
38;49;2022-02-21;152508;151395;113492;166838.0;91.4;90.7;68.0
38;59;2022-02-21;158087;157109;131287;165540.0;95.5;94.9;79.3
38;09;2022-02-21;2202;1487;12;81216.0;2.7;1.8;0.0
38;64;2022-02-21;69547;69208;60728;73262.0;94.9;94.5;82.9
38;69;2022-02-21;63328;63035;56836;68087.0;93.0;92.6;83.5
38;74;2022-02-21;60786;60470;55049;60493.0;99.0;99.0;91.0
38;79;2022-02-21;41738;41458;37781;41745.0;99.0;99.0;90.5
38;80;2022-02-21;64563;63581;54527;70307.0;91.8;90.4;77.6
39;04;2022-02-21;4;1;0;12428.0;0.0;0.0;0.0
39;11;2022-02-21;502;370;3;6231.0;8.1;5.9;0.0
39;17;2022-02-21;15518;15172;2314;19130.0;81.1;79.3;12.1
39;24;2022-02-21;17487;17224;11307;16259.0;99.0;99.0;69.5
39;29;2022-02-21;9970;9807;6114;11639.0;85.7;84.3;52.5
39;39;2022-02-21;22869;22475;14827;28552.0;80.1;78.7;51.9
39;49;2022-02-21;26912;26657;20163;32094.0;83.9;83.1;62.8
39;59;2022-02-21;32355;32169;26914;36427.0;88.8;88.3;73.9
39;09;2022-02-21;355;239;1;14464.0;2.5;1.7;0.0
39;64;2022-02-21;15720;15643;13874;17732.0;88.7;88.2;78.2
39;69;2022-02-21;15446;15356;13836;17001.0;90.9;90.3;81.4
39;74;2022-02-21;15205;15123;13977;15842.0;96.0;95.5;88.2
39;79;2022-02-21;10210;10158;9349;10318.0;99.0;98.4;90.6
39;80;2022-02-21;17047;16777;14440;19732.0;86.4;85.0;73.2
40;04;2022-02-21;6;1;0;18009.0;0.0;0.0;0.0
40;11;2022-02-21;747;469;11;9505.0;7.9;4.9;0.1
40;17;2022-02-21;26502;25842;4353;27786.0;95.4;93.0;15.7
40;24;2022-02-21;28547;28162;19397;23141.0;99.0;99.0;83.8
40;29;2022-02-21;16781;16534;11042;17313.0;96.9;95.5;63.8
40;39;2022-02-21;40319;39733;27747;45849.0;87.9;86.7;60.5
40;49;2022-02-21;49556;49124;38325;54129.0;91.6;90.8;70.8
40;59;2022-02-21;55773;55428;47781;58062.0;96.1;95.5;82.3
40;09;2022-02-21;500;290;0;22036.0;2.3;1.3;0.0
40;64;2022-02-21;28449;28316;25541;29228.0;97.3;96.9;87.4
40;69;2022-02-21;29082;28956;26603;30256.0;96.1;95.7;87.9
40;74;2022-02-21;28708;28535;26315;27412.0;99.0;99.0;96.0
40;79;2022-02-21;17954;17838;16274;17201.0;99.0;99.0;94.6
40;80;2022-02-21;29839;29390;25404;32052.0;93.1;91.7;79.3
41;04;2022-02-21;7;2;0;15114.0;0.0;0.0;0.0
41;11;2022-02-21;694;422;6;7960.0;8.7;5.3;0.1
41;17;2022-02-21;21672;21099;4079;24327.0;89.1;86.7;16.8
41;24;2022-02-21;23347;22993;16290;20436.0;99.0;99.0;79.7
41;29;2022-02-21;13582;13322;9325;14376.0;94.5;92.7;64.9
41;39;2022-02-21;30667;30227;21910;34921.0;87.8;86.6;62.7
41;49;2022-02-21;36848;36547;29617;40911.0;90.1;89.3;72.4
41;59;2022-02-21;42463;42207;37041;45162.0;94.0;93.5;82.0
41;09;2022-02-21;496;293;1;18722.0;2.6;1.6;0.0
41;64;2022-02-21;21318;21224;19343;22728.0;93.8;93.4;85.1
41;69;2022-02-21;21024;20945;19373;22685.0;92.7;92.3;85.4
41;74;2022-02-21;21056;20942;19595;20510.0;99.0;99.0;95.5
41;79;2022-02-21;12957;12870;12007;12424.0;99.0;99.0;96.6
41;80;2022-02-21;24757;24356;21354;27559.0;89.8;88.4;77.5
42;04;2022-02-21;14;8;0;41994.0;0.0;0.0;0.0
42;11;2022-02-21;1127;803;23;19354.0;5.8;4.1;0.1
42;17;2022-02-21;46459;45213;7090;57810.0;80.4;78.2;12.3
42;24;2022-02-21;55936;55269;35170;61452.0;91.0;89.9;57.2
42;29;2022-02-21;33372;32977;20161;38460.0;86.8;85.7;52.4
42;39;2022-02-21;73617;72797;46854;87478.0;84.2;83.2;53.6
42;49;2022-02-21;82783;82189;60811;93717.0;88.3;87.7;64.9
42;59;2022-02-21;90412;89905;74330;96985.0;93.2;92.7;76.6
42;09;2022-02-21;746;477;4;47476.0;1.6;1.0;0.0
42;64;2022-02-21;42545;42354;37092;45737.0;93.0;92.6;81.1
42;69;2022-02-21;42100;41902;37894;46317.0;90.9;90.5;81.8
42;74;2022-02-21;43286;43047;39174;44186.0;98.0;97.4;88.7
42;79;2022-02-21;28246;28041;25376;28220.0;99.0;99.0;89.9
42;80;2022-02-21;49128;48452;41545;55551.0;88.4;87.2;74.8
43;04;2022-02-21;3;1;1;10473.0;0.0;0.0;0.0
43;11;2022-02-21;288;204;6;5400.0;5.3;3.8;0.1
43;17;2022-02-21;13630;13297;1946;16790.0;81.2;79.2;11.6
43;24;2022-02-21;15572;15411;9981;13944.0;99.0;99.0;71.6
43;29;2022-02-21;8343;8256;4984;9892.0;84.3;83.5;50.4
43;39;2022-02-21;19364;19126;12271;24155.0;80.2;79.2;50.8
43;49;2022-02-21;24192;23994;17597;28786.0;84.0;83.4;61.1
43;59;2022-02-21;28475;28261;23315;32117.0;88.7;88.0;72.6
43;09;2022-02-21;189;121;3;12253.0;1.5;1.0;0.0
43;64;2022-02-21;14598;14517;12846;16538.0;88.3;87.8;77.7
43;69;2022-02-21;14390;14321;12899;15751.0;91.4;90.9;81.9
43;74;2022-02-21;14209;14111;12906;14568.0;97.5;96.9;88.6
43;79;2022-02-21;8597;8526;7618;8692.0;98.9;98.1;87.6
43;80;2022-02-21;15182;14929;12608;17542.0;86.5;85.1;71.9
44;04;2022-02-21;38;12;1;82679.0;0.0;0.0;0.0
44;11;2022-02-21;4203;2729;44;37893.0;11.1;7.2;0.1
44;17;2022-02-21;103617;100972;17156;112366.0;92.2;89.9;15.3
44;24;2022-02-21;116221;115141;79789;121915.0;95.3;94.4;65.4
44;29;2022-02-21;78830;78022;53203;83347.0;94.6;93.6;63.8
44;39;2022-02-21;173102;171467;121459;190072.0;91.1;90.2;63.9
44;49;2022-02-21;179935;178847;140100;190724.0;94.3;93.8;73.5
44;59;2022-02-21;171638;170880;147159;177335.0;96.8;96.4;83.0
44;09;2022-02-21;3500;2222;11;93073.0;3.8;2.4;0.0
44;64;2022-02-21;77118;76802;69389;80388.0;95.9;95.5;86.3
44;69;2022-02-21;73473;73182;67333;78183.0;94.0;93.6;86.1
44;74;2022-02-21;72825;72461;67308;68887.0;99.0;99.0;97.7
44;79;2022-02-21;43160;42889;39600;41100.0;99.0;99.0;96.4
44;80;2022-02-21;74571;73451;63588;79175.0;94.2;92.8;80.3
45;04;2022-02-21;9;1;0;38709.0;0.0;0.0;0.0
45;11;2022-02-21;1695;1230;18;18265.0;9.3;6.7;0.1
45;17;2022-02-21;45621;44287;8308;53977.0;84.5;82.0;15.4
45;24;2022-02-21;51450;50657;35112;53473.0;96.2;94.7;65.7
45;29;2022-02-21;32517;31981;21451;36199.0;89.8;88.3;59.3
45;39;2022-02-21;71383;70367;49388;82596.0;86.4;85.2;59.8
45;49;2022-02-21;78046;77365;61077;87117.0;89.6;88.8;70.1
45;59;2022-02-21;82119;81621;70685;87500.0;93.9;93.3;80.8
45;09;2022-02-21;1320;882;3;44474.0;3.0;2.0;0.0
45;64;2022-02-21;38209;37978;34198;40935.0;93.3;92.8;83.5
45;69;2022-02-21;36514;36325;33235;39320.0;92.9;92.4;84.5
45;74;2022-02-21;36363;36158;33514;35729.0;99.0;99.0;93.8
45;79;2022-02-21;22329;22177;20469;21933.0;99.0;99.0;93.3
45;80;2022-02-21;38206;37617;32873;42663.0;89.6;88.2;77.1
46;04;2022-02-21;6;1;0;6514.0;0.1;0.0;0.0
46;11;2022-02-21;223;158;7;3497.0;6.4;4.5;0.2
46;17;2022-02-21;8470;8196;1253;10797.0;78.4;75.9;11.6
46;24;2022-02-21;9990;9821;6362;9162.0;99.0;99.0;69.4
46;29;2022-02-21;5636;5525;3439;6807.0;82.8;81.2;50.5
46;39;2022-02-21;12951;12713;8483;16429.0;78.8;77.4;51.6
46;49;2022-02-21;16395;16200;12215;19814.0;82.7;81.8;61.6
46;59;2022-02-21;21455;21291;17880;24719.0;86.8;86.1;72.3
46;09;2022-02-21;162;111;0;8020.0;2.0;1.4;0.0
46;64;2022-02-21;12152;12078;10637;14220.0;85.5;84.9;74.8
46;69;2022-02-21;12836;12759;11565;14062.0;91.3;90.7;82.2
46;74;2022-02-21;12919;12827;11778;13341.0;96.8;96.1;88.3
46;79;2022-02-21;8268;8201;7481;8404.0;98.4;97.6;89.0
46;80;2022-02-21;14703;14451;12515;17380.0;84.6;83.1;72.0
47;04;2022-02-21;4;1;0;15055.0;0.0;0.0;0.0
47;11;2022-02-21;652;450;5;7711.0;8.5;5.8;0.1
47;17;2022-02-21;18810;18271;2792;22695.0;82.9;80.5;12.3
47;24;2022-02-21;21839;21439;14251;20332.0;99.0;99.0;70.1
47;29;2022-02-21;12659;12432;8065;14531.0;87.1;85.6;55.5
47;39;2022-02-21;28779;28292;18961;35714.0;80.6;79.2;53.1
47;49;2022-02-21;33993;33622;25239;38760.0;87.7;86.7;65.1
47;59;2022-02-21;40674;40398;33677;45512.0;89.4;88.8;74.0
47;09;2022-02-21;562;405;1;18101.0;3.1;2.2;0.0
47;64;2022-02-21;21028;20891;18131;23318.0;90.2;89.6;77.8
47;69;2022-02-21;21287;21150;18890;23718.0;89.8;89.2;79.6
47;74;2022-02-21;21248;21087;18974;21876.0;97.1;96.4;86.7
47;79;2022-02-21;14646;14483;12992;14687.0;99.0;98.6;88.5
47;80;2022-02-21;25343;24866;20895;28326.0;89.5;87.8;73.8
48;11;2022-02-21;95;70;2;1721.0;5.5;4.1;0.1
48;17;2022-02-21;4227;4098;531;5215.0;81.1;78.6;10.2
48;24;2022-02-21;4698;4631;2965;5269.0;89.2;87.9;56.3
48;29;2022-02-21;2677;2630;1639;3397.0;78.8;77.4;48.2
48;39;2022-02-21;6205;6131;3978;7892.0;78.6;77.7;50.4
48;49;2022-02-21;7808;7725;5819;9437.0;82.7;81.9;61.7
48;59;2022-02-21;9411;9339;7723;10818.0;87.0;86.3;71.4
48;09;2022-02-21;52;38;0;3829.0;1.4;1.0;0.0
48;64;2022-02-21;4867;4835;4169;5523.0;88.1;87.5;75.5
48;69;2022-02-21;4751;4726;4169;5546.0;85.7;85.2;75.2
48;74;2022-02-21;4749;4724;4244;4893.0;97.1;96.5;86.7
48;79;2022-02-21;2962;2946;2624;3046.0;97.2;96.7;86.1
48;80;2022-02-21;5176;5091;4206;6546.0;79.1;77.8;64.3
49;04;2022-02-21;19;5;3;41422.0;0.0;0.0;0.0
49;11;2022-02-21;2639;1669;21;21944.0;12.0;7.6;0.1
49;17;2022-02-21;61886;60509;10041;66804.0;92.6;90.6;15.0
49;24;2022-02-21;69142;68496;48372;73580.0;94.0;93.1;65.7
49;29;2022-02-21;40049;39624;27539;40160.0;99.0;98.7;68.6
49;39;2022-02-21;86142;85358;61772;95013.0;90.7;89.8;65.0
49;49;2022-02-21;95212;94697;75854;102005.0;93.3;92.8;74.4
49;59;2022-02-21;97359;96952;84638;102416.0;95.1;94.7;82.6
49;09;2022-02-21;2055;1266;4;49839.0;4.1;2.5;0.0
49;64;2022-02-21;45947;45753;41504;49545.0;92.7;92.3;83.8
49;69;2022-02-21;44244;44088;40753;47115.0;93.9;93.6;86.5
49;74;2022-02-21;42578;42375;39437;41943.0;99.0;99.0;94.0
49;79;2022-02-21;25943;25785;23828;26000.0;99.0;99.0;91.6
49;80;2022-02-21;49384;48738;42666;58095.0;85.0;83.9;73.4
50;04;2022-02-21;8;2;0;22546.0;0.0;0.0;0.0
50;11;2022-02-21;1722;1176;10;11475.0;15.0;10.2;0.1
50;17;2022-02-21;33867;33107;6058;34806.0;97.3;95.1;17.4
50;24;2022-02-21;37646;37264;27792;30917.0;99.0;99.0;89.9
50;29;2022-02-21;22752;22450;16457;22751.0;99.0;98.7;72.3
50;39;2022-02-21;49125;48574;36684;52724.0;93.2;92.1;69.6
50;49;2022-02-21;54240;53858;44767;58061.0;93.4;92.8;77.1
50;59;2022-02-21;64891;64568;57366;68673.0;94.5;94.0;83.5
50;09;2022-02-21;1320;899;1;26622.0;5.0;3.4;0.0
50;64;2022-02-21;33858;33683;30832;35084.0;96.5;96.0;87.9
50;69;2022-02-21;32805;32662;30470;34247.0;95.8;95.4;89.0
50;74;2022-02-21;32332;32146;30066;31790.0;99.0;99.0;94.6
50;79;2022-02-21;19064;18918;17485;18769.0;99.0;99.0;93.2
50;80;2022-02-21;37727;37074;32126;42204.0;89.4;87.8;76.1
51;04;2022-02-21;5;2;2;30191.0;0.0;0.0;0.0
51;11;2022-02-21;1452;936;9;13604.0;10.7;6.9;0.1
51;17;2022-02-21;36232;35299;6831;41912.0;86.4;84.2;16.3
51;24;2022-02-21;44811;44210;31461;53016.0;84.5;83.4;59.3
51;29;2022-02-21;29011;28601;19863;31606.0;91.8;90.5;62.8
51;39;2022-02-21;59990;59214;42493;69338.0;86.5;85.4;61.3
51;49;2022-02-21;63058;62563;50370;70406.0;89.6;88.9;71.5
51;59;2022-02-21;67487;67105;58686;72009.0;93.7;93.2;81.5
51;09;2022-02-21;1206;748;1;34561.0;3.5;2.2;0.0
51;64;2022-02-21;32013;31842;28680;34031.0;94.1;93.6;84.3
51;69;2022-02-21;30763;30566;28028;32988.0;93.3;92.7;85.0
51;74;2022-02-21;30254;30066;27792;29996.0;99.0;99.0;92.7
51;79;2022-02-21;17474;17325;15804;17033.0;99.0;99.0;92.8
51;80;2022-02-21;29466;28965;24855;33132.0;88.9;87.4;75.0
52;04;2022-02-21;4;1;0;7524.0;0.1;0.0;0.0
52;11;2022-02-21;411;284;5;3779.0;10.9;7.5;0.1
52;17;2022-02-21;10276;10035;1795;11324.0;90.7;88.6;15.9
52;24;2022-02-21;11656;11491;8186;10948.0;99.0;99.0;74.8
52;29;2022-02-21;6702;6589;4622;8345.0;80.3;79.0;55.4
52;39;2022-02-21;15248;15055;10911;17980.0;84.8;83.7;60.7
52;49;2022-02-21;17114;16986;13722;19980.0;85.7;85.0;68.7
52;59;2022-02-21;21459;21320;18654;24288.0;88.4;87.8;76.8
52;09;2022-02-21;336;233;0;9030.0;3.7;2.6;0.0
52;64;2022-02-21;11213;11162;10107;12592.0;89.0;88.6;80.3
52;69;2022-02-21;11286;11232;10301;12380.0;91.2;90.7;83.2
52;74;2022-02-21;11090;11017;10186;11009.0;99.0;99.0;92.5
52;79;2022-02-21;6611;6561;6014;6500.0;99.0;99.0;92.5
52;80;2022-02-21;11971;11787;10268;13571.0;88.2;86.9;75.7
53;11;2022-02-21;1019;672;3;8102.0;12.6;8.3;0.0
53;17;2022-02-21;23605;23099;3643;24567.0;96.1;94.0;14.8
53;24;2022-02-21;24910;24686;17919;21795.0;99.0;99.0;82.2
53;29;2022-02-21;13897;13736;9583;13770.0;99.0;99.0;69.6
53;39;2022-02-21;29937;29673;21851;33591.0;89.1;88.3;65.1
53;49;2022-02-21;35030;34847;28686;38239.0;91.6;91.1;75.0
53;59;2022-02-21;37855;37710;33319;40380.0;93.7;93.4;82.5
53;09;2022-02-21;782;529;1;19227.0;4.1;2.8;0.0
53;64;2022-02-21;18564;18491;16929;19825.0;93.6;93.3;85.4
53;69;2022-02-21;17562;17469;16336;18906.0;92.9;92.4;86.4
53;74;2022-02-21;17258;17122;16035;16974.0;99.0;99.0;94.5
53;79;2022-02-21;10066;9975;9294;10260.0;98.1;97.2;90.6
53;80;2022-02-21;20644;20287;17926;24074.0;85.8;84.3;74.5
54;04;2022-02-21;15;3;0;36751.0;0.0;0.0;0.0
54;11;2022-02-21;2083;1483;33;17248.0;12.1;8.6;0.2
54;17;2022-02-21;44352;43136;8540;52300.0;84.8;82.5;16.3
54;24;2022-02-21;57128;56343;40199;73381.0;77.9;76.8;54.8
54;29;2022-02-21;37187;36646;25616;42716.0;87.1;85.8;60.0
54;39;2022-02-21;78628;77575;56157;91468.0;86.0;84.8;61.4
