dep;clage_vacsi;jour;n_tot_dose1;n_tot_complet;n_tot_rappel;n_tot_2_rappel;pop;couv_tot_dose1;couv_tot_complet;couv_tot_rappel;couv_tot_2_rappel
25;17;2022-05-09;32662;32012;5442;0;41084.0;79.5;77.9;13.2;0.0
25;24;2022-05-09;40209;39726;27170;0;47429.0;84.8;83.8;57.3;0.0
25;29;2022-05-09;25989;25648;16647;0;30431.0;85.4;84.3;54.7;0.0
25;39;2022-05-09;53767;53126;35500;0;67253.0;79.9;79.0;52.8;0.0
25;49;2022-05-09;58203;57736;43698;0;67339.0;86.4;85.7;64.9;0.0
25;59;2022-05-09;61168;60833;51223;0;67781.0;90.2;89.7;75.6;0.0
25;09;2022-05-09;890;703;3;0;33510.0;2.7;2.1;0.0;0.0
25;64;2022-05-09;28593;28479;25248;564;31706.0;90.2;89.8;79.6;1.8
25;69;2022-05-09;26977;26864;24443;684;30203.0;89.3;88.9;80.9;2.3
25;74;2022-05-09;27294;27145;25059;998;28593.0;95.5;94.9;87.6;3.5
25;79;2022-05-09;17615;17518;16206;1618;17681.0;99.0;99.0;91.7;9.2
25;80;2022-05-09;29659;29304;25736;5036;33060.0;89.7;88.6;77.8;15.2
26;04;2022-05-09;6;2;0;0;27732.0;0.0;0.0;0.0;0.0
26;11;2022-05-09;1051;879;30;0;13808.0;7.6;6.4;0.2;0.0
26;17;2022-05-09;30031;29329;5343;0;39847.0;75.4;73.6;13.4;0.0
26;24;2022-05-09;35466;35050;23399;0;34548.0;99.0;99.0;67.7;0.0
26;29;2022-05-09;21245;20966;13496;0;24822.0;85.6;84.5;54.4;0.0
26;39;2022-05-09;49475;48889;32416;0;62462.0;79.2;78.3;51.9;0.0
26;49;2022-05-09;55542;55100;41126;0;65055.0;85.4;84.7;63.2;0.0
26;59;2022-05-09;63436;63047;52258;0;69283.0;91.6;91.0;75.4;0.0
26;09;2022-05-09;796;645;12;0;32309.0;2.5;2.0;0.0;0.0
26;64;2022-05-09;29887;29759;25982;678;33560.0;89.1;88.7;77.4;2.0
26;69;2022-05-09;29115;28934;26062;870;32308.0;90.1;89.6;80.7;2.7
26;74;2022-05-09;28809;28626;26137;1263;29997.0;96.0;95.4;87.1;4.2
26;79;2022-05-09;19990;19816;18036;2070;19941.0;99.0;99.0;90.4;10.4
26;80;2022-05-09;30664;30164;26008;5868;34888.0;87.9;86.5;74.5;16.8
27;04;2022-05-09;9;1;0;0;33179.0;0.0;0.0;0.0;0.0
27;11;2022-05-09;2017;1646;32;0;16746.0;12.0;9.8;0.2;0.0
27;17;2022-05-09;44286;43400;9400;0;48374.0;91.5;89.7;19.4;0.0
27;24;2022-05-09;45618;45040;32839;0;40670.0;99.0;99.0;80.7;0.0
27;29;2022-05-09;26464;26131;18468;0;28567.0;92.6;91.5;64.6;0.0
27;39;2022-05-09;64263;63559;46739;0;73301.0;87.7;86.7;63.8;0.0
27;49;2022-05-09;71635;71146;57792;0;80019.0;89.5;88.9;72.2;0.0
27;59;2022-05-09;75712;75376;66549;0;80762.0;93.7;93.3;82.4;0.0
27;09;2022-05-09;1610;1309;4;0;39766.0;4.0;3.3;0.0;0.0
27;64;2022-05-09;35836;35704;32613;1133;38454.0;93.2;92.8;84.8;2.9
27;69;2022-05-09;33742;33594;31096;1213;36662.0;92.0;91.6;84.8;3.3
27;74;2022-05-09;31904;31746;29693;1523;31470.0;99.0;99.0;94.4;4.8
27;79;2022-05-09;18593;18456;17075;1980;18731.0;99.0;98.5;91.2;10.6
27;80;2022-05-09;29117;28675;25283;5599;33986.0;85.7;84.4;74.4;16.5
28;04;2022-05-09;5;1;1;0;24097.0;0.0;0.0;0.0;0.0
28;11;2022-05-09;1235;979;19;0;11613.0;10.6;8.4;0.2;0.0
28;17;2022-05-09;30351;29741;7511;0;33676.0;90.1;88.3;22.3;0.0
28;24;2022-05-09;32105;31697;22869;0;27514.0;99.0;99.0;83.1;0.0
28;29;2022-05-09;18676;18424;12918;0;20894.0;89.4;88.2;61.8;0.0
28;39;2022-05-09;44544;44031;32235;0;51269.0;86.9;85.9;62.9;0.0
28;49;2022-05-09;51141;50774;41211;0;55770.0;91.7;91.0;73.9;0.0
28;59;2022-05-09;54226;53985;47614;0;57755.0;93.9;93.5;82.4;0.0
28;09;2022-05-09;996;790;0;0;27820.0;3.6;2.8;0.0;0.0
28;64;2022-05-09;25085;24984;22926;771;27002.0;92.9;92.5;84.9;2.9
28;69;2022-05-09;23974;23891;22267;811;26418.0;90.7;90.4;84.3;3.1
28;74;2022-05-09;23517;23394;21952;994;23002.0;99.0;99.0;95.4;4.3
28;79;2022-05-09;13882;13785;12878;1818;13878.0;99.0;99.0;92.8;13.1
28;80;2022-05-09;24167;23767;21211;5879;28717.0;84.2;82.8;73.9;20.5
29;04;2022-05-09;19;7;2;0;41580.0;0.0;0.0;0.0;0.0
29;11;2022-05-09;3501;2813;32;0;21519.0;16.3;13.1;0.1;0.0
29;17;2022-05-09;63863;62677;13491;0;65991.0;96.8;95.0;20.4;0.0
29;24;2022-05-09;73338;72648;55580;0;70022.0;99.0;99.0;79.4;0.0
29;29;2022-05-09;42300;41848;31515;0;42569.0;99.0;98.3;74.0;0.0
29;39;2022-05-09;93075;92179;72464;0;99828.0;93.2;92.3;72.6;0.0
29;49;2022-05-09;106655;106018;90166;0;113799.0;93.7;93.2;79.2;0.0
29;59;2022-05-09;118369;117891;106587;0;123509.0;95.8;95.5;86.3;0.0
29;09;2022-05-09;3023;2397;3;0;49680.0;6.1;4.8;0.0;0.0
29;64;2022-05-09;60967;60762;56634;2404;63508.0;96.0;95.7;89.2;3.8
29;69;2022-05-09;58729;58547;55107;2263;60999.0;96.3;96.0;90.3;3.7
29;74;2022-05-09;57589;57342;54083;2611;54208.0;99.0;99.0;99.0;4.8
29;79;2022-05-09;33496;33284;31276;4336;32298.0;99.0;99.0;96.8;13.4
29;80;2022-05-09;62551;61706;54894;16505;67044.0;93.3;92.0;81.9;24.6
2A;04;2022-05-09;5;4;1;0;7413.0;0.1;0.1;0.0;0.0
2A;11;2022-05-09;132;109;8;0;3518.0;3.8;3.1;0.2;0.0
2A;17;2022-05-09;6203;5967;1081;0;9322.0;66.5;64.0;11.6;0.0
2A;24;2022-05-09;8427;8219;5027;0;9206.0;91.5;89.3;54.6;0.0
2A;29;2022-05-09;6063;5906;3601;0;7844.0;77.3;75.3;45.9;0.0
2A;39;2022-05-09;14820;14556;9264;0;20657.0;71.7;70.5;44.8;0.0
2A;49;2022-05-09;17195;16978;12625;0;22044.0;78.0;77.0;57.3;0.0
2A;59;2022-05-09;20074;19914;16421;0;23268.0;86.3;85.6;70.6;0.0
2A;09;2022-05-09;71;51;0;0;8580.0;0.8;0.6;0.0;0.0
2A;64;2022-05-09;9266;9198;7987;179;10671.0;86.8;86.2;74.8;1.7
2A;69;2022-05-09;8885;8814;7879;296;10602.0;83.8;83.1;74.3;2.8
2A;74;2022-05-09;8020;7958;7171;358;9731.0;82.4;81.8;73.7;3.7
2A;79;2022-05-09;5734;5696;5145;535;7933.0;72.3;71.8;64.9;6.7
2A;80;2022-05-09;8735;8583;7356;1226;11632.0;75.1;73.8;63.2;10.5
2B;04;2022-05-09;3;0;0;0;8250.0;0.0;0.0;0.0;0.0
2B;11;2022-05-09;97;81;5;0;4048.0;2.4;2.0;0.1;0.0
2B;17;2022-05-09;6212;5995;1049;0;11185.0;55.5;53.6;9.4;0.0
2B;24;2022-05-09;8961;8737;5215;0;13486.0;66.4;64.8;38.7;0.0
2B;29;2022-05-09;6237;6087;3565;0;9563.0;65.2;63.7;37.3;0.0
2B;39;2022-05-09;15524;15185;9698;0;22967.0;67.6;66.1;42.2;0.0
2B;49;2022-05-09;17899;17681;12904;0;23161.0;77.3;76.3;55.7;0.0
2B;59;2022-05-09;20983;20784;17063;0;24702.0;84.9;84.1;69.1;0.0
2B;09;2022-05-09;72;55;0;0;9501.0;0.8;0.6;0.0;0.0
2B;64;2022-05-09;10196;10105;8775;232;11790.0;86.5;85.7;74.4;2.0
2B;69;2022-05-09;9835;9774;8766;271;12032.0;81.7;81.2;72.9;2.3
2B;74;2022-05-09;9371;9300;8498;402;10849.0;86.4;85.7;78.3;3.7
2B;79;2022-05-09;6594;6552;5985;622;8172.0;80.7;80.2;73.2;7.6
2B;80;2022-05-09;10146;9971;8648;1501;12552.0;80.8;79.4;68.9;12.0
30;04;2022-05-09;15;5;1;0;37678.0;0.0;0.0;0.0;0.0
30;11;2022-05-09;1125;953;45;0;18277.0;6.2;5.2;0.2;0.0
30;17;2022-05-09;41293;40139;7363;0;54361.0;76.0;73.8;13.5;0.0
30;24;2022-05-09;50812;49881;32537;0;52820.0;96.2;94.4;61.6;0.0
30;29;2022-05-09;29040;28471;18115;0;34641.0;83.8;82.2;52.3;0.0
30;39;2022-05-09;69152;67999;45335;0;84369.0;82.0;80.6;53.7;0.0
30;49;2022-05-09;81432;80556;60858;0;91908.0;88.6;87.6;66.2;0.0
30;59;2022-05-09;94756;94050;78523;0;103521.0;91.5;90.9;75.9;0.0
30;09;2022-05-09;717;583;2;0;42949.0;1.7;1.4;0.0;0.0
30;64;2022-05-09;46677;46420;40672;1204;50969.0;91.6;91.1;79.8;2.4
30;69;2022-05-09;45501;45264;40716;1491;50457.0;90.2;89.7;80.7;3.0
30;74;2022-05-09;44877;44614;40738;2091;45688.0;98.2;97.6;89.2;4.6
30;79;2022-05-09;30059;29818;27250;3259;30153.0;99.0;98.9;90.4;10.8
30;80;2022-05-09;44714;43910;38334;8527;50677.0;88.2;86.6;75.6;16.8
31;04;2022-05-09;17;6;1;0;78558.0;0.0;0.0;0.0;0.0
31;11;2022-05-09;2309;1834;40;0;33314.0;6.9;5.5;0.1;0.0
31;17;2022-05-09;80990;79083;13075;0;99355.0;81.5;79.6;13.2;0.0
31;24;2022-05-09;114231;112700;78725;0;147618.0;77.4;76.3;53.3;0.0
31;29;2022-05-09;86844;85705;58378;0;96416.0;90.1;88.9;60.5;0.0
31;39;2022-05-09;169951;167970;117084;0;194920.0;87.2;86.2;60.1;0.0
31;49;2022-05-09;169200;167881;130005;0;184340.0;91.8;91.1;70.5;0.0
31;59;2022-05-09;164590;163656;140340;0;174175.0;94.5;94.0;80.6;0.0
31;09;2022-05-09;2008;1567;16;0;84158.0;2.4;1.9;0.0;0.0
31;64;2022-05-09;69374;69042;61681;1817;72167.0;96.1;95.7;85.5;2.5
31;69;2022-05-09;60964;60693;55392;1905;65865.0;92.6;92.1;84.1;2.9
31;74;2022-05-09;58779;58514;53987;2349;59889.0;98.1;97.7;90.1;3.9
31;79;2022-05-09;39644;39430;36218;4383;39232.0;99.0;99.0;92.3;11.2
31;80;2022-05-09;65296;64308;56197;12504;70928.0;92.1;90.7;79.2;17.6
32;04;2022-05-09;7;2;0;0;7650.0;0.1;0.0;0.0;0.0
32;11;2022-05-09;414;321;7;0;4295.0;9.6;7.5;0.2;0.0
32;17;2022-05-09;11258;10973;2058;0;12530.0;89.8;87.6;16.4;0.0
32;24;2022-05-09;12188;12019;8602;0;10079.0;99.0;99.0;85.3;0.0
32;29;2022-05-09;6629;6531;4568;0;7305.0;90.7;89.4;62.5;0.0
32;39;2022-05-09;16017;15800;11392;0;18813.0;85.1;84.0;60.6;0.0
32;49;2022-05-09;20019;19865;16035;0;23258.0;86.1;85.4;68.9;0.0
32;59;2022-05-09;25262;25114;21738;0;27973.0;90.3;89.8;77.7;0.0
32;09;2022-05-09;311;231;0;0;9623.0;3.2;2.4;0.0;0.0
32;64;2022-05-09;13047;12999;11711;248;14418.0;90.5;90.2;81.2;1.7
32;69;2022-05-09;13083;13031;11919;364;14445.0;90.6;90.2;82.5;2.5
32;74;2022-05-09;12918;12837;11875;402;13008.0;99.0;98.7;91.3;3.1
32;79;2022-05-09;8541;8458;7742;704;8613.0;99.0;98.2;89.9;8.2
32;80;2022-05-09;15638;15370;13232;2000;18030.0;86.7;85.2;73.4;11.1
33;04;2022-05-09;30;9;1;0;83937.0;0.0;0.0;0.0;0.0
33;11;2022-05-09;4569;3466;56;0;39240.0;11.6;8.8;0.1;0.0
33;17;2022-05-09;104163;101778;20201;0;117160.0;88.9;86.9;17.2;0.0
33;24;2022-05-09;129514;127767;90304;0;152227.0;85.1;83.9;59.3;0.0
33;29;2022-05-09;91036;89843;63105;0;96491.0;94.3;93.1;65.4;0.0
33;39;2022-05-09;193286;191090;138600;0;211536.0;91.4;90.3;65.5;0.0
33;49;2022-05-09;207229;205663;163544;0;220133.0;94.1;93.4;74.3;0.0
33;59;2022-05-09;201576;200450;173867;0;205186.0;98.2;97.7;84.7;0.0
33;09;2022-05-09;3722;2727;24;0;94854.0;3.9;2.9;0.0;0.0
33;64;2022-05-09;89428;89049;80410;2792;94195.0;94.9;94.5;85.4;3.0
33;69;2022-05-09;85800;85445;78451;3348;91164.0;94.1;93.7;86.1;3.7
33;74;2022-05-09;84799;84420;77997;4142;82221.0;99.0;99.0;94.9;5.0
33;79;2022-05-09;52614;52275;48223;6502;51472.0;99.0;99.0;93.7;12.6
33;80;2022-05-09;87565;86293;75973;18718;93624.0;93.5;92.2;81.1;20.0
34;04;2022-05-09;30;12;3;0;60240.0;0.0;0.0;0.0;0.0
34;11;2022-05-09;1670;1383;38;0;27418.0;6.1;5.0;0.1;0.0
34;17;2022-05-09;61513;59867;10147;0;81939.0;75.1;73.1;12.4;0.0
34;24;2022-05-09;88018;86390;57179;0;109686.0;80.2;78.8;52.1;0.0
34;29;2022-05-09;59842;58788;37928;0;65836.0;90.9;89.3;57.6;0.0
34;39;2022-05-09;122541;120803;80990;0;142491.0;86.0;84.8;56.8;0.0
34;49;2022-05-09;132897;131635;99277;0;145553.0;91.3;90.4;68.2;0.0
34;59;2022-05-09;141504;140488;117289;0;147241.0;96.1;95.4;79.7;0.0
34;09;2022-05-09;1214;966;4;0;66947.0;1.8;1.4;0.0;0.0
34;64;2022-05-09;65895;65538;57562;1723;69781.0;94.4;93.9;82.5;2.5
34;69;2022-05-09;65575;65228;58733;2244;71456.0;91.8;91.3;82.2;3.1
34;74;2022-05-09;67372;67011;61317;3305;67486.0;99.0;99.0;90.9;4.9
34;79;2022-05-09;45578;45271;41396;5392;44508.0;99.0;99.0;93.0;12.1
34;80;2022-05-09;67720;66648;57625;13264;75563.0;89.6;88.2;76.3;17.6
35;04;2022-05-09;17;3;0;0;59204.0;0.0;0.0;0.0;0.0
35;11;2022-05-09;3182;2556;27;0;28654.0;11.1;8.9;0.1;0.0
35;17;2022-05-09;81029;79441;14899;0;85764.0;94.5;92.6;17.4;0.0
35;24;2022-05-09;93918;93050;68574;0;104190.0;90.1;89.3;65.8;0.0
35;29;2022-05-09;62505;61940;44815;0;61845.0;99.0;99.0;72.5;0.0
35;39;2022-05-09;127183;126083;95335;0;136675.0;93.1;92.3;69.8;0.0
35;49;2022-05-09;134671;133937;109800;0;143253.0;94.0;93.5;76.6;0.0
35;59;2022-05-09;130888;130353;115327;0;135357.0;96.7;96.3;85.2;0.0
35;09;2022-05-09;2455;1961;7;0;68790.0;3.6;2.9;0.0;0.0
35;64;2022-05-09;57273;57090;52316;1747;59016.0;97.0;96.7;88.6;3.0
35;69;2022-05-09;52706;52505;48762;1745;55998.0;94.1;93.8;87.1;3.1
35;74;2022-05-09;51999;51721;48490;1979;50609.0;99.0;99.0;95.8;3.9
35;79;2022-05-09;31177;30980;28977;3180;30280.0;99.0;99.0;95.7;10.5
35;80;2022-05-09;58415;57443;50700;10662;62438.0;93.6;92.0;81.2;17.1
36;04;2022-05-09;2;0;0;0;8766.0;0.0;0.0;0.0;0.0
36;11;2022-05-09;623;519;13;0;4647.0;13.4;11.2;0.3;0.0
36;17;2022-05-09;12908;12657;3173;0;14285.0;90.4;88.6;22.2;0.0
36;24;2022-05-09;14623;14436;10852;0;13347.0;99.0;99.0;81.3;0.0
36;29;2022-05-09;8245;8126;5945;0;8959.0;92.0;90.7;66.4;0.0
36;39;2022-05-09;18129;17926;13857;0;20646.0;87.8;86.8;67.1;0.0
36;49;2022-05-09;22220;22085;18393;0;25665.0;86.6;86.1;71.7;0.0
36;59;2022-05-09;28253;28130;24967;0;30627.0;92.2;91.8;81.5;0.0
36;09;2022-05-09;471;373;0;0;10807.0;4.4;3.5;0.0;0.0
36;64;2022-05-09;14758;14706;13630;418;16697.0;88.4;88.1;81.6;2.5
36;69;2022-05-09;15099;15023;14000;421;16845.0;89.6;89.2;83.1;2.5
36;74;2022-05-09;14917;14852;13944;505;15444.0;96.6;96.2;90.3;3.3
36;79;2022-05-09;9743;9683;9032;946;9912.0;98.3;97.7;91.1;9.5
36;80;2022-05-09;18009;17761;15674;3003;20492.0;87.9;86.7;76.5;14.7
37;04;2022-05-09;9;5;1;0;30767.0;0.0;0.0;0.0;0.0
37;11;2022-05-09;1697;1368;23;0;14523.0;11.7;9.4;0.2;0.0
37;17;2022-05-09;39851;39125;8286;0;44602.0;89.3;87.7;18.6;0.0
37;24;2022-05-09;49721;49221;36439;0;51128.0;97.2;96.3;71.3;0.0
37;29;2022-05-09;30801;30479;22289;0;30771.0;99.0;99.0;72.4;0.0
37;39;2022-05-09;65837;65247;49303;0;71384.0;92.2;91.4;69.1;0.0
37;49;2022-05-09;70318;69918;57716;0;75823.0;92.7;92.2;76.1;0.0
37;59;2022-05-09;75050;74732;66003;0;77908.0;96.3;95.9;84.7;0.0
37;09;2022-05-09;1373;1075;3;0;35521.0;3.9;3.0;0.0;0.0
37;64;2022-05-09;35428;35321;32302;1214;38120.0;92.9;92.7;84.7;3.2
37;69;2022-05-09;34873;34739;32326;1393;37052.0;94.1;93.8;87.2;3.8
37;74;2022-05-09;33872;33756;31726;1614;33451.0;99.0;99.0;94.8;4.8
37;79;2022-05-09;22047;21935;20501;2914;21199.0;99.0;99.0;96.7;13.7
37;80;2022-05-09;39242;38692;34511;9112;43131.0;91.0;89.7;80.0;21.1
38;04;2022-05-09;24;8;2;0;70823.0;0.0;0.0;0.0;0.0
38;11;2022-05-09;3194;2669;99;0;33580.0;9.5;7.9;0.3;0.0
38;17;2022-05-09;83950;81995;15090;0;99889.0;84.0;82.1;15.1;0.0
38;24;2022-05-09;101212;100181;68386;0;108965.0;92.9;91.9;62.8;0.0
38;29;2022-05-09;63867;63217;42346;0;67727.0;94.3;93.3;62.5;0.0
38;39;2022-05-09;139719;138431;95304;0;156507.0;89.3;88.5;60.9;0.0
38;49;2022-05-09;152558;151541;116643;0;166838.0;91.4;90.8;69.9;0.0
38;59;2022-05-09;158227;157444;133615;0;165540.0;95.6;95.1;80.7;0.0
38;09;2022-05-09;2359;1851;38;0;81216.0;2.9;2.3;0.0;0.0
38;64;2022-05-09;69604;69322;61656;1669;73262.0;95.0;94.6;84.2;2.3
38;69;2022-05-09;63376;63141;57515;1967;68087.0;93.1;92.7;84.5;2.9
38;74;2022-05-09;60813;60533;55714;2817;60493.0;99.0;99.0;92.1;4.7
38;79;2022-05-09;41769;41522;38243;5149;41745.0;99.0;99.0;91.6;12.3
38;80;2022-05-09;64664;63750;55953;14003;70307.0;92.0;90.7;79.6;19.9
39;04;2022-05-09;4;1;0;0;12428.0;0.0;0.0;0.0;0.0
39;11;2022-05-09;519;420;6;0;6231.0;8.3;6.7;0.1;0.0
39;17;2022-05-09;15549;15252;2726;0;19130.0;81.3;79.7;14.2;0.0
39;24;2022-05-09;17515;17291;11819;0;16259.0;99.0;99.0;72.7;0.0
39;29;2022-05-09;9993;9855;6414;0;11639.0;85.9;84.7;55.1;0.0
39;39;2022-05-09;22921;22567;15388;0;28552.0;80.3;79.0;53.9;0.0
39;49;2022-05-09;26954;26732;20687;0;32094.0;84.0;83.3;64.5;0.0
39;59;2022-05-09;32405;32246;27412;0;36427.0;89.0;88.5;75.3;0.0
39;09;2022-05-09;370;280;1;0;14464.0;2.6;1.9;0.0;0.0
39;64;2022-05-09;15736;15678;14067;365;17732.0;88.7;88.4;79.3;2.1
39;69;2022-05-09;15461;15394;14050;402;17001.0;90.9;90.5;82.6;2.4
39;74;2022-05-09;15219;15141;14145;543;15842.0;96.1;95.6;89.3;3.4
39;79;2022-05-09;10223;10176;9475;960;10318.0;99.0;98.6;91.8;9.3
39;80;2022-05-09;17064;16812;14749;2753;19732.0;86.5;85.2;74.7;14.0
40;04;2022-05-09;6;1;0;0;18009.0;0.0;0.0;0.0;0.0
40;11;2022-05-09;784;587;14;0;9505.0;8.2;6.2;0.1;0.0
40;17;2022-05-09;26595;26033;5008;0;27786.0;95.7;93.7;18.0;0.0
40;24;2022-05-09;28595;28257;20161;0;23141.0;99.0;99.0;87.1;0.0
40;29;2022-05-09;16824;16612;11545;0;17313.0;97.2;96.0;66.7;0.0
40;39;2022-05-09;40387;39899;28613;0;45849.0;88.1;87.0;62.4;0.0
40;49;2022-05-09;49610;49241;39123;0;54129.0;91.7;91.0;72.3;0.0
40;59;2022-05-09;55837;55552;48423;0;58062.0;96.2;95.7;83.4;0.0
40;09;2022-05-09;531;390;1;0;22036.0;2.4;1.8;0.0;0.0
40;64;2022-05-09;28467;28351;25808;619;29228.0;97.4;97.0;88.3;2.1
40;69;2022-05-09;29102;28994;26832;761;30256.0;96.2;95.8;88.7;2.5
40;74;2022-05-09;28722;28571;26527;1028;27412.0;99.0;99.0;96.8;3.8
40;79;2022-05-09;17961;17857;16455;1700;17201.0;99.0;99.0;95.7;9.9
40;80;2022-05-09;29860;29458;25942;5152;32052.0;93.2;91.9;80.9;16.1
41;04;2022-05-09;7;2;0;0;15114.0;0.0;0.0;0.0;0.0
41;11;2022-05-09;740;597;9;0;7960.0;9.3;7.5;0.1;0.0
41;17;2022-05-09;21789;21328;4828;0;24327.0;89.6;87.7;19.8;0.0
41;24;2022-05-09;23400;23125;17058;0;20436.0;99.0;99.0;83.5;0.0
41;29;2022-05-09;13616;13410;9784;0;14376.0;94.7;93.3;68.1;0.0
41;39;2022-05-09;30741;30386;22731;0;34921.0;88.0;87.0;65.1;0.0
41;49;2022-05-09;36892;36652;30446;0;40911.0;90.2;89.6;74.4;0.0
41;59;2022-05-09;42505;42319;37704;0;45162.0;94.1;93.7;83.5;0.0
41;09;2022-05-09;523;419;2;0;18722.0;2.8;2.2;0.0;0.0
41;64;2022-05-09;21342;21272;19595;683;22728.0;93.9;93.6;86.2;3.0
41;69;2022-05-09;21037;20970;19612;692;22685.0;92.7;92.4;86.5;3.1
41;74;2022-05-09;21069;20965;19785;878;20510.0;99.0;99.0;96.5;4.3
41;79;2022-05-09;12969;12887;12137;1454;12424.0;99.0;99.0;97.7;11.7
41;80;2022-05-09;24788;24417;21770;5167;27559.0;89.9;88.6;79.0;18.7
42;04;2022-05-09;14;8;0;0;41994.0;0.0;0.0;0.0;0.0
42;11;2022-05-09;1206;966;33;0;19354.0;6.2;5.0;0.2;0.0
42;17;2022-05-09;46707;45624;8367;0;57810.0;80.8;78.9;14.5;0.0
42;24;2022-05-09;55964;55359;36906;0;61452.0;91.1;90.1;60.1;0.0
42;29;2022-05-09;33399;33041;21198;0;38460.0;86.8;85.9;55.1;0.0
42;39;2022-05-09;73648;72893;48714;0;87478.0;84.2;83.3;55.7;0.0
42;49;2022-05-09;82865;82329;62479;0;93717.0;88.4;87.8;66.7;0.0
42;59;2022-05-09;90503;90090;75784;0;96985.0;93.3;92.9;78.1;0.0
42;09;2022-05-09;799;615;12;0;47476.0;1.7;1.3;0.0;0.0
42;64;2022-05-09;42590;42426;37673;887;45737.0;93.1;92.8;82.4;1.9
42;69;2022-05-09;42140;41981;38353;1012;46317.0;91.0;90.6;82.8;2.2
42;74;2022-05-09;43330;43117;39672;1435;44186.0;98.1;97.6;89.8;3.2
42;79;2022-05-09;28272;28088;25729;2490;28220.0;99.0;99.0;91.2;8.8
42;80;2022-05-09;49183;48570;42591;7635;55551.0;88.5;87.4;76.7;13.7
43;04;2022-05-09;2;0;0;0;10473.0;0.0;0.0;0.0;0.0
43;11;2022-05-09;303;246;6;0;5400.0;5.6;4.6;0.1;0.0
43;17;2022-05-09;13669;13383;2238;0;16790.0;81.4;79.7;13.3;0.0
43;24;2022-05-09;15571;15430;10407;0;13944.0;99.0;99.0;74.6;0.0
43;29;2022-05-09;8354;8273;5202;0;9892.0;84.5;83.6;52.6;0.0
43;39;2022-05-09;19374;19162;12661;0;24155.0;80.2;79.3;52.4;0.0
43;49;2022-05-09;24220;24040;18018;0;28786.0;84.1;83.5;62.6;0.0
43;59;2022-05-09;28503;28313;23689;0;32117.0;88.7;88.2;73.8;0.0
43;09;2022-05-09;198;151;2;0;12253.0;1.6;1.2;0.0;0.0
43;64;2022-05-09;14610;14553;13008;286;16538.0;88.3;88.0;78.7;1.7
43;69;2022-05-09;14398;14345;13029;337;15751.0;91.4;91.1;82.7;2.1
43;74;2022-05-09;14218;14134;13033;447;14568.0;97.6;97.0;89.5;3.1
43;79;2022-05-09;8604;8543;7723;600;8692.0;99.0;98.3;88.9;6.9
43;80;2022-05-09;15197;14974;12899;1735;17542.0;86.6;85.4;73.5;9.9
44;04;2022-05-09;38;12;2;0;82679.0;0.0;0.0;0.0;0.0
44;11;2022-05-09;4501;3508;64;0;37893.0;11.9;9.3;0.2;0.0
44;17;2022-05-09;104111;101965;20716;0;112366.0;92.7;90.7;18.4;0.0
44;24;2022-05-09;116226;115279;83634;0;121915.0;95.3;94.6;68.6;0.0
44;29;2022-05-09;78862;78145;55938;0;83347.0;94.6;93.8;67.1;0.0
44;39;2022-05-09;173173;171738;126372;0;190072.0;91.1;90.4;66.5;0.0
44;49;2022-05-09;179986;179021;144145;0;190724.0;94.4;93.9;75.6;0.0
44;59;2022-05-09;171693;171077;150114;0;177335.0;96.8;96.5;84.6;0.0
44;09;2022-05-09;3703;2861;24;0;93073.0;4.0;3.1;0.0;0.0
44;64;2022-05-09;77144;76907;70402;2252;80388.0;96.0;95.7;87.6;2.8
44;69;2022-05-09;73536;73295;68209;2472;78183.0;94.1;93.7;87.2;3.2
44;74;2022-05-09;72879;72562;68039;3011;68887.0;99.0;99.0;98.8;4.4
44;79;2022-05-09;43190;42944;40137;5178;41100.0;99.0;99.0;97.7;12.6
44;80;2022-05-09;74656;73622;65045;17070;79175.0;94.3;93.0;82.2;21.6
45;04;2022-05-09;9;1;0;0;38709.0;0.0;0.0;0.0;0.0
45;11;2022-05-09;1788;1477;26;0;18265.0;9.8;8.1;0.1;0.0
45;17;2022-05-09;45832;44738;9872;0;53977.0;84.9;82.9;18.3;0.0
45;24;2022-05-09;51587;50899;36775;0;53473.0;96.5;95.2;68.8;0.0
45;29;2022-05-09;32624;32171;22566;0;36199.0;90.1;88.9;62.3;0.0
45;39;2022-05-09;71581;70750;51488;0;82596.0;86.7;85.7;62.3;0.0
45;49;2022-05-09;78205;77624;62823;0;87117.0;89.8;89.1;72.1;0.0
45;59;2022-05-09;82235;81852;72077;0;87500.0;94.0;93.5;82.4;0.0
45;09;2022-05-09;1368;1082;3;0;44474.0;3.1;2.4;0.0;0.0
45;64;2022-05-09;38253;38085;34723;1128;40935.0;93.4;93.0;84.8;2.8
45;69;2022-05-09;36541;36405;33707;1240;39320.0;92.9;92.6;85.7;3.2
45;74;2022-05-09;36399;36227;33941;1792;35729.0;99.0;99.0;95.0;5.0
45;79;2022-05-09;22352;22217;20763;2814;21933.0;99.0;99.0;94.7;12.8
45;80;2022-05-09;38253;37719;33630;8678;42663.0;89.7;88.4;78.8;20.3
46;04;2022-05-09;6;1;0;0;6514.0;0.1;0.0;0.0;0.0
46;11;2022-05-09;231;181;7;0;3497.0;6.6;5.2;0.2;0.0
46;17;2022-05-09;8494;8261;1436;0;10797.0;78.7;76.5;13.3;0.0
46;24;2022-05-09;10013;9873;6664;0;9162.0;99.0;99.0;72.7;0.0
