dep;clage_vacsi;jour;n_tot_dose1;n_tot_complet;pop;couv_tot_dose1;couv_tot_complet
33;49;2021-08-16;185616;155512;220133.0;84.3;70.6
33;59;2021-08-16;189210;170413;205186.0;92.2;83.1
33;09;2021-08-16;56;10;94854.0;0.1;0.0
33;64;2021-08-16;87258;82247;94195.0;92.6;87.3
33;69;2021-08-16;84933;81317;91164.0;93.2;89.2
33;74;2021-08-16;84414;81667;82221.0;99.0;99.0
33;79;2021-08-16;52179;50233;51472.0;99.0;97.6
33;80;2021-08-16;84845;80896;93624.0;90.6;86.4
34;04;2021-08-16;55;18;60240.0;0.1;0.0
34;11;2021-08-16;143;63;27418.0;0.5;0.2
34;17;2021-08-16;42128;22291;81939.0;51.4;27.2
34;24;2021-08-16;76135;55621;109686.0;69.4;50.7
34;29;2021-08-16;48704;35640;65836.0;74.0;54.1
34;39;2021-08-16;103360;79755;142491.0;72.5;56.0
34;49;2021-08-16;120192;100239;145553.0;82.6;68.9
34;59;2021-08-16;131643;117182;147241.0;89.4;79.6
34;09;2021-08-16;30;6;66947.0;0.0;0.0
34;64;2021-08-16;62520;58871;69781.0;89.6;84.4
34;69;2021-08-16;62833;60309;71456.0;87.9;84.4
34;74;2021-08-16;64171;62066;67486.0;95.1;92.0
34;79;2021-08-16;44028;42398;44508.0;98.9;95.3
34;80;2021-08-16;64358;61211;75563.0;85.2;81.0
35;04;2021-08-16;34;13;59204.0;0.1;0.0
35;11;2021-08-16;99;32;28654.0;0.3;0.1
35;17;2021-08-16;47289;24452;85764.0;55.1;28.5
35;24;2021-08-16;75141;57151;104190.0;72.1;54.9
35;29;2021-08-16;48324;36975;61845.0;78.1;59.8
35;39;2021-08-16;103056;82168;136675.0;75.4;60.1
35;49;2021-08-16;115381;97648;143253.0;80.5;68.2
35;59;2021-08-16;120401;109462;135357.0;89.0;80.9
35;09;2021-08-16;20;3;68790.0;0.0;0.0
35;64;2021-08-16;56172;53408;59016.0;95.2;90.5
35;69;2021-08-16;52733;50740;55998.0;94.2;90.6
35;74;2021-08-16;51164;49609;50609.0;99.0;98.0
35;79;2021-08-16;31313;30482;30280.0;99.0;99.0
35;80;2021-08-16;57677;55347;62438.0;92.4;88.6
36;04;2021-08-16;4;0;8766.0;0.0;0.0
36;11;2021-08-16;23;8;4647.0;0.5;0.2
36;17;2021-08-16;8265;4052;14285.0;57.9;28.4
36;24;2021-08-16;10749;7399;13347.0;80.5;55.4
36;29;2021-08-16;6210;4306;8959.0;69.3;48.1
36;39;2021-08-16;14730;11110;20646.0;71.3;53.8
36;49;2021-08-16;19340;15683;25665.0;75.4;61.1
36;59;2021-08-16;26049;23008;30627.0;85.1;75.1
36;09;2021-08-16;6;0;10807.0;0.1;0.0
36;64;2021-08-16;14619;13647;16697.0;87.6;81.7
36;69;2021-08-16;15048;14296;16845.0;89.3;84.9
36;74;2021-08-16;15229;14665;15444.0;98.6;95.0
36;79;2021-08-16;9991;9610;9912.0;99.0;97.0
36;80;2021-08-16;18040;17175;20492.0;88.0;83.8
37;04;2021-08-16;16;6;30767.0;0.1;0.0
37;11;2021-08-16;55;21;14523.0;0.4;0.1
37;17;2021-08-16;25182;13895;44602.0;56.5;31.2
37;24;2021-08-16;42974;31998;51128.0;84.1;62.6
37;29;2021-08-16;25464;18939;30771.0;82.8;61.5
37;39;2021-08-16;56253;44330;71384.0;78.8;62.1
37;49;2021-08-16;62685;52875;75823.0;82.7;69.7
37;59;2021-08-16;69070;62408;77908.0;88.7;80.1
37;09;2021-08-16;16;0;35521.0;0.0;0.0
37;64;2021-08-16;33572;31789;38120.0;88.1;83.4
37;69;2021-08-16;33255;31844;37052.0;89.8;85.9
37;74;2021-08-16;32616;31561;33451.0;97.5;94.3
37;79;2021-08-16;20787;20128;21199.0;98.1;94.9
37;80;2021-08-16;37043;35502;43131.0;85.9;82.3
38;04;2021-08-16;49;19;70823.0;0.1;0.0
38;11;2021-08-16;326;166;33580.0;1.0;0.5
38;17;2021-08-16;51496;30656;99889.0;51.6;30.7
38;24;2021-08-16;83450;66647;108965.0;76.6;61.2
38;29;2021-08-16;52422;42227;67727.0;77.4;62.3
38;39;2021-08-16;114154;94511;156507.0;72.9;60.4
38;49;2021-08-16;128510;111813;166838.0;77.0;67.0
38;59;2021-08-16;137316;125995;165540.0;83.0;76.1
38;09;2021-08-16;25;6;81216.0;0.0;0.0
38;64;2021-08-16;63485;60021;73262.0;86.7;81.9
38;69;2021-08-16;58576;56087;68087.0;86.0;82.4
38;74;2021-08-16;56535;54600;60493.0;93.5;90.3
38;79;2021-08-16;38148;36931;41745.0;91.4;88.5
38;80;2021-08-16;59156;56630;70307.0;84.1;80.5
39;04;2021-08-16;7;1;12428.0;0.1;0.0
39;11;2021-08-16;44;23;6231.0;0.7;0.4
39;17;2021-08-16;11760;6019;19130.0;61.5;31.5
39;24;2021-08-16;14840;10564;16259.0;91.3;65.0
39;29;2021-08-16;8348;5809;11639.0;71.7;49.9
39;39;2021-08-16;20185;14905;28552.0;70.7;52.2
39;49;2021-08-16;24945;20352;32094.0;77.7;63.4
39;59;2021-08-16;30778;27086;36427.0;84.5;74.4
39;09;2021-08-16;2;1;14464.0;0.0;0.0
39;64;2021-08-16;15602;14562;17732.0;88.0;82.1
39;69;2021-08-16;15539;14746;17001.0;91.4;86.7
39;74;2021-08-16;15702;15075;15842.0;99.0;95.2
39;79;2021-08-16;10572;10269;10318.0;99.0;99.0
39;80;2021-08-16;17041;16256;19732.0;86.4;82.4
40;04;2021-08-16;20;6;18009.0;0.1;0.0
40;11;2021-08-16;80;39;9505.0;0.8;0.4
40;17;2021-08-16;23779;15064;27786.0;85.6;54.2
40;24;2021-08-16;26727;21987;23141.0;99.0;95.0
40;29;2021-08-16;15682;12297;17313.0;90.6;71.0
40;39;2021-08-16;36108;29499;45849.0;78.8;64.3
40;49;2021-08-16;44548;38703;54129.0;82.3;71.5
40;59;2021-08-16;50277;45851;58062.0;86.6;79.0
40;09;2021-08-16;17;1;22036.0;0.1;0.0
40;64;2021-08-16;26320;25184;29228.0;90.1;86.2
40;69;2021-08-16;27498;26678;30256.0;90.9;88.2
40;74;2021-08-16;27486;26790;27412.0;99.0;97.7
40;79;2021-08-16;16881;16412;17201.0;98.1;95.4
40;80;2021-08-16;27955;26812;32052.0;87.2;83.7
41;04;2021-08-16;11;4;15114.0;0.1;0.0
41;11;2021-08-16;17;4;7960.0;0.2;0.1
41;17;2021-08-16;12721;6184;24327.0;52.3;25.4
41;24;2021-08-16;16820;11655;20436.0;82.3;57.0
41;29;2021-08-16;9937;6924;14376.0;69.1;48.2
41;39;2021-08-16;23933;18123;34921.0;68.5;51.9
41;49;2021-08-16;31379;25785;40911.0;76.7;63.0
41;59;2021-08-16;38715;34475;45162.0;85.7;76.3
41;09;2021-08-16;3;0;18722.0;0.0;0.0
41;64;2021-08-16;20357;19299;22728.0;89.6;84.9
41;69;2021-08-16;20243;19349;22685.0;89.2;85.3
41;74;2021-08-16;20293;19619;20510.0;98.9;95.7
41;79;2021-08-16;12987;12571;12424.0;99.0;99.0
41;80;2021-08-16;24342;23259;27559.0;88.3;84.4
42;04;2021-08-16;33;15;41994.0;0.1;0.0
42;11;2021-08-16;128;69;19354.0;0.7;0.4
42;17;2021-08-16;33382;19750;57810.0;57.7;34.2
42;24;2021-08-16;52525;40434;61452.0;85.5;65.8
42;29;2021-08-16;30510;23223;38460.0;79.3;60.4
42;39;2021-08-16;69647;55868;87478.0;79.6;63.9
42;49;2021-08-16;82046;69385;93717.0;87.5;74.0
42;59;2021-08-16;88631;79776;96985.0;91.4;82.3
42;09;2021-08-16;19;1;47476.0;0.0;0.0
42;64;2021-08-16;42588;39901;45737.0;93.1;87.2
42;69;2021-08-16;42014;39989;46317.0;90.7;86.3
42;74;2021-08-16;42346;40632;44186.0;95.8;92.0
42;79;2021-08-16;27651;26574;28220.0;98.0;94.2
42;80;2021-08-16;47398;45200;55551.0;85.3;81.4
43;04;2021-08-16;6;3;10473.0;0.1;0.0
43;11;2021-08-16;28;13;5400.0;0.5;0.2
43;17;2021-08-16;9231;5216;16790.0;55.0;31.1
43;24;2021-08-16;12311;9471;13944.0;88.3;67.9
43;29;2021-08-16;6571;4935;9892.0;66.4;49.9
43;39;2021-08-16;15488;12107;24155.0;64.1;50.1
43;49;2021-08-16;20387;16873;28786.0;70.8;58.6
43;59;2021-08-16;25232;22360;32117.0;78.6;69.6
43;09;2021-08-16;3;0;12253.0;0.0;0.0
43;64;2021-08-16;13661;12846;16538.0;82.6;77.7
43;69;2021-08-16;14026;13419;15751.0;89.0;85.2
43;74;2021-08-16;14802;14256;14568.0;99.0;97.9
43;79;2021-08-16;8763;8435;8692.0;99.0;97.0
43;80;2021-08-16;15256;14580;17542.0;87.0;83.1
44;04;2021-08-16;64;30;82679.0;0.1;0.0
44;11;2021-08-16;189;85;37893.0;0.5;0.2
44;17;2021-08-16;67233;35576;112366.0;59.8;31.7
44;24;2021-08-16;98122;73307;121915.0;80.5;60.1
44;29;2021-08-16;65322;49061;83347.0;78.4;58.9
44;39;2021-08-16;148149;115831;190072.0;77.9;60.9
44;49;2021-08-16;159972;134237;190724.0;83.9;70.4
44;59;2021-08-16;159693;143972;177335.0;90.1;81.2
44;09;2021-08-16;43;12;93073.0;0.0;0.0
44;64;2021-08-16;73717;69552;80388.0;91.7;86.5
44;69;2021-08-16;70831;67997;78183.0;90.6;87.0
44;74;2021-08-16;69405;67225;68887.0;99.0;97.6
44;79;2021-08-16;41480;40276;41100.0;99.0;98.0
44;80;2021-08-16;71136;68182;79175.0;89.8;86.1
45;04;2021-08-16;25;7;38709.0;0.1;0.0
45;11;2021-08-16;107;44;18265.0;0.6;0.2
45;17;2021-08-16;30524;17238;53977.0;56.6;31.9
45;24;2021-08-16;41474;30788;53473.0;77.6;57.6
45;29;2021-08-16;25997;19371;36199.0;71.8;53.5
45;39;2021-08-16;58781;46190;82596.0;71.2;55.9
45;49;2021-08-16;67378;57027;87117.0;77.3;65.5
45;59;2021-08-16;71638;64018;87500.0;81.9;73.2
45;09;2021-08-16;16;5;44474.0;0.0;0.0
45;64;2021-08-16;34084;31805;40935.0;83.3;77.7
45;69;2021-08-16;32799;31250;39320.0;83.4;79.5
45;74;2021-08-16;33779;32445;35729.0;94.5;90.8
45;79;2021-08-16;21221;20579;21933.0;96.8;93.8
45;80;2021-08-16;36152;34688;42663.0;84.7;81.3
46;04;2021-08-16;13;4;6514.0;0.2;0.1
46;11;2021-08-16;20;11;3497.0;0.6;0.3
46;17;2021-08-16;6764;2988;10797.0;62.6;27.7
46;24;2021-08-16;9065;5970;9162.0;98.9;65.2
46;29;2021-08-16;5259;3457;6807.0;77.3;50.8
46;39;2021-08-16;12128;8727;16429.0;73.8;53.1
46;49;2021-08-16;16209;12708;19814.0;81.8;64.1
46;59;2021-08-16;22027;19058;24719.0;89.1;77.1
46;09;2021-08-16;5;0;8020.0;0.1;0.0
46;64;2021-08-16;13234;12200;14220.0;93.1;85.8
46;69;2021-08-16;13950;13198;14062.0;99.0;93.9
46;74;2021-08-16;13872;13335;13341.0;99.0;99.0
46;79;2021-08-16;8734;8492;8404.0;99.0;99.0
46;80;2021-08-16;14922;14308;17380.0;85.9;82.3
47;04;2021-08-16;15;7;15055.0;0.1;0.0
47;11;2021-08-16;24;12;7711.0;0.3;0.2
47;17;2021-08-16;13129;6830;22695.0;57.8;30.1
47;24;2021-08-16;18732;13190;20332.0;92.1;64.9
47;29;2021-08-16;10918;7699;14531.0;75.1;53.0
47;39;2021-08-16;25960;19486;35714.0;72.7;54.6
47;49;2021-08-16;32189;25857;38760.0;83.0;66.7
47;59;2021-08-16;39349;34579;45512.0;86.5;76.0
47;09;2021-08-16;5;0;18101.0;0.0;0.0
47;64;2021-08-16;20171;18735;23318.0;86.5;80.3
47;69;2021-08-16;20417;19293;23718.0;86.1;81.3
47;74;2021-08-16;20182;19257;21876.0;92.3;88.0
47;79;2021-08-16;13823;13173;14687.0;94.1;89.7
47;80;2021-08-16;23660;22289;28326.0;83.5;78.7
48;04;2021-08-16;1;0;3154.0;0.0;0.0
48;11;2021-08-16;6;4;1721.0;0.3;0.2
48;17;2021-08-16;2387;1109;5215.0;45.8;21.3
48;24;2021-08-16;3321;2227;5269.0;63.0;42.3
48;29;2021-08-16;1885;1278;3397.0;55.5;37.6
48;39;2021-08-16;4855;3579;7892.0;61.5;45.3
48;49;2021-08-16;6509;5252;9437.0;69.0;55.7
48;59;2021-08-16;8210;7134;10818.0;75.9;65.9
48;09;2021-08-16;1;0;3829.0;0.0;0.0
48;64;2021-08-16;4441;4133;5523.0;80.4;74.8
48;69;2021-08-16;4440;4252;5546.0;80.1;76.7
48;74;2021-08-16;4480;4358;4893.0;91.6;89.1
48;79;2021-08-16;2821;2745;3046.0;92.6;90.1
48;80;2021-08-16;5183;4999;6546.0;79.2;76.4
49;04;2021-08-16;30;11;41422.0;0.1;0.0
49;11;2021-08-16;123;50;21944.0;0.6;0.2
49;17;2021-08-16;40511;21172;66804.0;60.6;31.7
49;24;2021-08-16;62670;45610;73580.0;85.2;62.0
49;29;2021-08-16;35113;25840;40160.0;87.4;64.3
49;39;2021-08-16;77698;60250;95013.0;81.8;63.4
49;49;2021-08-16;90783;75933;102005.0;89.0;74.4
49;59;2021-08-16;96476;87231;102416.0;94.2;85.2
49;09;2021-08-16;19;2;49839.0;0.0;0.0
49;64;2021-08-16;46963;44642;49545.0;94.8;90.1
49;69;2021-08-16;45124;43468;47115.0;95.8;92.3
49;74;2021-08-16;42062;40806;41943.0;99.0;97.3
49;79;2021-08-16;25573;24898;26000.0;98.4;95.8
49;80;2021-08-16;48114;46462;58095.0;82.8;80.0
50;04;2021-08-16;13;6;22546.0;0.1;0.0
50;11;2021-08-16;80;37;11475.0;0.7;0.3
50;17;2021-08-16;25709;14429;34806.0;73.9;41.5
50;24;2021-08-16;31591;23591;30917.0;99.0;76.3
50;29;2021-08-16;19406;14133;22751.0;85.3;62.1
50;39;2021-08-16;43892;34113;52724.0;83.2;64.7
50;49;2021-08-16;50782;42432;58061.0;87.5;73.1
50;59;2021-08-16;62259;56008;68673.0;90.7;81.6
50;09;2021-08-16;8;0;26622.0;0.0;0.0
50;64;2021-08-16;32929;31180;35084.0;93.9;88.9
50;69;2021-08-16;32257;31042;34247.0;94.2;90.6
50;74;2021-08-16;32291;31246;31790.0;99.0;98.3
50;79;2021-08-16;18791;18183;18769.0;99.0;96.9
50;80;2021-08-16;36712;35020;42204.0;87.0;83.0
51;04;2021-08-16;17;6;30191.0;0.1;0.0
51;11;2021-08-16;53;19;13604.0;0.4;0.1
51;17;2021-08-16;25454;13105;41912.0;60.7;31.3
51;24;2021-08-16;38078;28175;53016.0;71.8;53.1
51;29;2021-08-16;23846;17621;31606.0;75.4;55.8
51;39;2021-08-16;51258;39712;69338.0;73.9;57.3
51;49;2021-08-16;57353;48255;70406.0;81.5;68.5
51;59;2021-08-16;63619;57413;72009.0;88.3;79.7
51;09;2021-08-16;14;2;34561.0;0.0;0.0
51;64;2021-08-16;30283;28458;34031.0;89.0;83.6
51;69;2021-08-16;29317;27949;32988.0;88.9;84.7
51;74;2021-08-16;29233;28088;29996.0;97.5;93.6
51;79;2021-08-16;16879;16265;17033.0;99.0;95.5
51;80;2021-08-16;28619;27355;33132.0;86.4;82.6
52;04;2021-08-16;5;2;7524.0;0.1;0.0
52;11;2021-08-16;18;8;3779.0;0.5;0.2
52;17;2021-08-16;7058;3670;11324.0;62.3;32.4
52;24;2021-08-16;9182;6490;10948.0;83.9;59.3
52;29;2021-08-16;5434;3783;8345.0;65.1;45.3
52;39;2021-08-16;13248;10011;17980.0;73.7;55.7
52;49;2021-08-16;15780;13043;19980.0;79.0;65.3
52;59;2021-08-16;20111;17926;24288.0;82.8;73.8
52;09;2021-08-16;4;0;9030.0;0.0;0.0
52;64;2021-08-16;10553;9871;12592.0;83.8;78.4
52;69;2021-08-16;10558;9985;12380.0;85.3;80.7
52;74;2021-08-16;10396;10011;11009.0;94.4;90.9
52;79;2021-08-16;6348;6161;6500.0;97.7;94.8
52;80;2021-08-16;11401;10943;13571.0;84.0;80.6
53;04;2021-08-16;2;0;15655.0;0.0;0.0
53;11;2021-08-16;40;13;8102.0;0.5;0.2
53;17;2021-08-16;16199;7990;24567.0;65.9;32.5
53;24;2021-08-16;20998;14960;21795.0;96.3;68.6
53;29;2021-08-16;11656;8103;13770.0;84.6;58.8
53;39;2021-08-16;26990;20229;33591.0;80.3;60.2
53;49;2021-08-16;33109;27041;38239.0;86.6;70.7
53;59;2021-08-16;34577;31055;40380.0;85.6;76.9
53;09;2021-08-16;9;0;19227.0;0.0;0.0
53;64;2021-08-16;16554;15563;19825.0;83.5;78.5
53;69;2021-08-16;16217;15534;18906.0;85.8;82.2
53;74;2021-08-16;17179;16544;16974.0;99.0;97.5
53;79;2021-08-16;9672;9383;10260.0;94.3;91.5
53;80;2021-08-16;20428;19657;24074.0;84.9;81.7
54;04;2021-08-16;44;10;36751.0;0.1;0.0
54;11;2021-08-16;125;58;17248.0;0.7;0.3
54;17;2021-08-16;30030;16718;52300.0;57.4;32.0
54;24;2021-08-16;49876;37370;73381.0;68.0;50.9
54;29;2021-08-16;30136;22713;42716.0;70.5;53.2
54;39;2021-08-16;65679;52089;91468.0;71.8;56.9
54;49;2021-08-16;72599;61769;89778.0;80.9;68.8
54;59;2021-08-16;80083;72437;92748.0;86.3;78.1
54;09;2021-08-16;21;5;42458.0;0.0;0.0
54;64;2021-08-16;39369;37035;45058.0;87.4;82.2
54;69;2021-08-16;37343;35653;42708.0;87.4;83.5
54;74;2021-08-16;34836;33653;37042.0;94.0;90.9
54;79;2021-08-16;20685;19992;21736.0;95.2;92.0
54;80;2021-08-16;37456;35860;45006.0;83.2;79.7
55;04;2021-08-16;6;3;8589.0;0.1;0.0
55;11;2021-08-16;22;7;4233.0;0.5;0.2
55;17;2021-08-16;6526;3207;13183.0;49.5;24.3
55;24;2021-08-16;9178;6472;12250.0;74.9;52.8
55;29;2021-08-16;5200;3667;8717.0;59.7;42.1
55;39;2021-08-16;12888;9786;20573.0;62.6;47.6
55;49;2021-08-16;15442;12714;22189.0;69.6;57.3
55;59;2021-08-16;19768;17707;25507.0;77.5;69.4
55;09;2021-08-16;4;2;10471.0;0.0;0.0
55;64;2021-08-16;11335;10738;13096.0;86.6;82.0
55;69;2021-08-16;11451;10978;12914.0;88.7;85.0
55;74;2021-08-16;10848;10512;10888.0;99.0;96.5
55;79;2021-08-16;5619;5444;6009.0;93.5;90.6
55;80;2021-08-16;10485;10028;13022.0;80.5;77.0
56;04;2021-08-16;28;15;34639.0;0.1;0.0
56;11;2021-08-16;57;30;18241.0;0.3;0.2
56;17;2021-08-16;38584;20412;55069.0;70.1;37.1
56;24;2021-08-16;47538;34518;49375.0;96.3;69.9
56;29;2021-08-16;25840;18143;31552.0;81.9;57.5
56;39;2021-08-16;61963;46416;80891.0;76.6;57.4
56;49;2021-08-16;78566;63914;94257.0;83.4;67.8
56;59;2021-08-16;92863;82209;103556.0;89.7;79.4
56;09;2021-08-16;13;3;42173.0;0.0;0.0
56;64;2021-08-16;51638;48619;55073.0;93.8;88.3
56;69;2021-08-16;51913;49798;54410.0;95.4;91.5
56;74;2021-08-16;52435;50730;49802.0;99.0;99.0
56;79;2021-08-16;29988;29167;28672.0;99.0;99.0
56;80;2021-08-16;52071;50030;57856.0;90.0;86.5
57;04;2021-08-16;46;22;52229.0;0.1;0.0
57;11;2021-08-16;190;92;24087.0;0.8;0.4
57;17;2021-08-16;40500;22857;71097.0;57.0;32.1
57;24;2021-08-16;62419;47653;76564.0;81.5;62.2
57;29;2021-08-16;41164;31825;57735.0;71.3;55.1
57;39;2021-08-16;93346;75099;132378.0;70.5;56.7
57;49;2021-08-16;102353;86800;131505.0;77.8;66.0
57;59;2021-08-16;120993;109591;147461.0;82.1;74.3
57;09;2021-08-16;16;1;59116.0;0.0;0.0
57;64;2021-08-16;59449;56048;71227.0;83.5;78.7
57;69;2021-08-16;55424;52806;64651.0;85.7;81.7
57;74;2021-08-16;49949;48012;50986.0;98.0;94.2
57;79;2021-08-16;30556;29492;34126.0;89.5;86.4
57;80;2021-08-16;52988;50521;62704.0;84.5;80.6
58;04;2021-08-16;2;0;7980.0;0.0;0.0
58;11;2021-08-16;31;11;4033.0;0.8;0.3
58;17;2021-08-16;8139;4075;12790.0;63.6;31.9
58;24;2021-08-16;9660;6489;11645.0;83.0;55.7
58;29;2021-08-16;5865;3901;7782.0;75.4;50.1
58;39;2021-08-16;14027;10340;18995.0;73.8;54.4
58;49;2021-08-16;17808;14280;22646.0;78.6;63.1
58;59;2021-08-16;23966;20903;27780.0;86.3;75.2
58;09;2021-08-16;1;0;9450.0;0.0;0.0
58;64;2021-08-16;14477;13428;15906.0;91.0;84.4
58;69;2021-08-16;15477;14594;16731.0;92.5;87.2
58;74;2021-08-16;15916;15272;15108.0;99.0;99.0
58;79;2021-08-16;9849;9450;9264.0;99.0;99.0
58;80;2021-08-16;17662;16790;19486.0;90.6;86.2
59;04;2021-08-16;90;33;153673.0;0.1;0.0
59;11;2021-08-16;323;147;68748.0;0.5;0.2
59;17;2021-08-16;121051;67828;206385.0;58.7;32.9
59;24;2021-08-16;196605;151151;248677.0;79.1;60.8
59;29;2021-08-16;122159;95243;155795.0;78.4;61.1
59;39;2021-08-16;264863;213883;335101.0;79.0;63.8
59;49;2021-08-16;279455;237308;326530.0;85.6;72.7
59;59;2021-08-16;285497;257640;320261.0;89.1;80.4
59;09;2021-08-16;53;8;172144.0;0.0;0.0
59;64;2021-08-16;132260;124165;148581.0;89.0;83.6
59;69;2021-08-16;122752;116561;137139.0;89.5;85.0
59;74;2021-08-16;116017;111318;119660.0;97.0;93.0
59;79;2021-08-16;63115;60709;64728.0;97.5;93.8
59;80;2021-08-16;107206;101728;131566.0;81.5;77.3
60;04;2021-08-16;37;9;48983.0;0.1;0.0
60;11;2021-08-16;87;31;23150.0;0.4;0.1
60;17;2021-08-16;31768;16340;66888.0;47.5;24.4
60;24;2021-08-16;47415;33651;62002.0;76.5;54.3
60;29;2021-08-16;28598;20433;44676.0;64.0;45.7
60;39;2021-08-16;69256;52617;106081.0;65.3;49.6
60;49;2021-08-16;80492;66159;111306.0;72.3;59.4
60;59;2021-08-16;88530;79388;110477.0;80.1;71.9
60;09;2021-08-16;19;3;56022.0;0.0;0.0
60;64;2021-08-16;40751;38138;49312.0;82.6;77.3
60;69;2021-08-16;38261;36355;46165.0;82.9;78.8
60;74;2021-08-16;36676;35168;38888.0;94.3;90.4
60;79;2021-08-16;21012;20293;21958.0;95.7;92.4
60;80;2021-08-16;32718;31209;39169.0;83.5;79.7
61;04;2021-08-16;9;6;12269.0;0.1;0.0
61;11;2021-08-16;47;10;6511.0;0.7;0.2
61;17;2021-08-16;13294;6584;19890.0;66.8;33.1
61;24;2021-08-16;17190;12193;18051.0;95.2;67.5
61;29;2021-08-16;9687;6841;11845.0;81.8;57.8
61;39;2021-08-16;22703;17270;27860.0;81.5;62.0
61;49;2021-08-16;28016;23144;32672.0;85.7;70.8
61;59;2021-08-16;34540;30545;38069.0;90.7;80.2
61;09;2021-08-16;7;1;15185.0;0.0;0.0
61;64;2021-08-16;19114;17845;20092.0;95.1;88.8
61;69;2021-08-16;19152;18240;20194.0;94.8;90.3
61;74;2021-08-16;19310;18454;18393.0;99.0;99.0
61;79;2021-08-16;11935;11305;11048.0;99.0;99.0
61;80;2021-08-16;22589;21279;24824.0;91.0;85.7
62;04;2021-08-16;55;17;79806.0;0.1;0.0
62;11;2021-08-16;206;83;39314.0;0.5;0.2
62;17;2021-08-16;78092;42640;116038.0;67.3;36.7
62;24;2021-08-16;100730;76232;115190.0;87.4;66.2
62;29;2021-08-16;58997;44218;76661.0;77.0;57.7
62;39;2021-08-16;141138;111186;181223.0;77.9;61.4
62;49;2021-08-16;156094;132371;185396.0;84.2;71.4
62;59;2021-08-16;165940;150176;188804.0;87.9;79.5
62;09;2021-08-16;29;4;95271.0;0.0;0.0
62;64;2021-08-16;81692;77003;92654.0;88.2;83.1
62;69;2021-08-16;78643;75123;88487.0;88.9;84.9
62;74;2021-08-16;73944;71035;74647.0;99.0;95.2
62;79;2021-08-16;38868;37208;39304.0;98.9;94.7
62;80;2021-08-16;66587;62650;79983.0;83.3;78.3
63;04;2021-08-16;25;11;32258.0;0.1;0.0
63;11;2021-08-16;77;36;14867.0;0.5;0.2
63;17;2021-08-16;28693;17952;46773.0;61.3;38.4
63;24;2021-08-16;44666;36190;57859.0;77.2;62.5
63;29;2021-08-16;27282;22414;34784.0;78.4;64.4
63;39;2021-08-16;59214;50186;77930.0;76.0;64.4
63;49;2021-08-16;67402;59477;83111.0;81.1;71.6
63;59;2021-08-16;73984;67752;86381.0;85.6;78.4
63;09;2021-08-16;11;2;36231.0;0.0;0.0
63;64;2021-08-16;36480;34523;42614.0;85.6;81.0
63;69;2021-08-16;35633;34199;41854.0;85.1;81.7
63;74;2021-08-16;35784;34664;37974.0;94.2;91.3
63;79;2021-08-16;21964;21530;23482.0;93.5;91.7
63;80;2021-08-16;35838;34506;44122.0;81.2;78.2
64;04;2021-08-16;47;21;31084.0;0.2;0.1
64;11;2021-08-16;112;47;15499.0;0.7;0.3
64;17;2021-08-16;31377;18649;46826.0;67.0;39.8
64;24;2021-08-16;44304;35184;47008.0;94.2;74.8
64;29;2021-08-16;27295;21313;31664.0;86.2;67.3
64;39;2021-08-16;63688;51927;78556.0;81.1;66.1
64;49;2021-08-16;75890;65597;87908.0;86.3;74.6
64;59;2021-08-16;88027;80321;94942.0;92.7;84.6
64;09;2021-08-16;21;3;36218.0;0.1;0.0
64;64;2021-08-16;43782;41631;45492.0;96.2;91.5
64;69;2021-08-16;43248;41717;44637.0;96.9;93.5
64;74;2021-08-16;42662;41389;40739.0;99.0;99.0
64;79;2021-08-16;28546;27663;27526.0;99.0;99.0
64;80;2021-08-16;49143;47011;55070.0;89.2;85.4
65;04;2021-08-16;13;7;9175.0;0.1;0.1
65;11;2021-08-16;36;14;4592.0;0.8;0.3
65;17;2021-08-16;9461;4781;14905.0;63.5;32.1
65;24;2021-08-16;13853;9976;15160.0;91.4;65.8
65;29;2021-08-16;7878;5623;9487.0;83.0;59.3
65;39;2021-08-16;18918;14285;22948.0;82.4;62.2
65;49;2021-08-16;24536;20176;26998.0;90.9;74.7
65;59;2021-08-16;30608;27153;32331.0;94.7;84.0
65;09;2021-08-16;5;1;10945.0;0.0;0.0
65;64;2021-08-16;15999;14892;17205.0;93.0;86.6
65;69;2021-08-16;16225;15317;17101.0;94.9;89.6
65;74;2021-08-16;16303;15554;15217.0;99.0;99.0
65;79;2021-08-16;10388;9930;10138.0;99.0;97.9
65;80;2021-08-16;18419;17288;20637.0;89.3;83.8
66;04;2021-08-16;19;7;22439.0;0.1;0.0
66;11;2021-08-16;74;30;10907.0;0.7;0.3
66;17;2021-08-16;19498;12190;32183.0;60.6;37.9
66;24;2021-08-16;26646;20580;31663.0;84.2;65.0
66;29;2021-08-16;15555;11656;21408.0;72.7;54.4
66;39;2021-08-16;37306;29755;51091.0;73.0;58.2
66;49;2021-08-16;47789;40416;57577.0;83.0;70.2
66;59;2021-08-16;57303;51596;63924.0;89.6;80.7
66;09;2021-08-16;11;2;26444.0;0.0;0.0
66;64;2021-08-16;30771;29281;32657.0;94.2;89.7
66;69;2021-08-16;32024;31021;33729.0;94.9;92.0
66;74;2021-08-16;33340;32473;33285.0;99.0;97.6
66;79;2021-08-16;21970;21266;22201.0;99.0;95.8
66;80;2021-08-16;33080;31588;39492.0;83.8;80.0
67;04;2021-08-16;56;24;58954.0;0.1;0.0
