dep;clage_vacsi;jour;n_tot_dose1;n_tot_complet;n_tot_rappel;pop;couv_tot_dose1;couv_tot_complet;couv_tot_rappel
29;24;2021-12-30;71741;70714;19255;70022.0;99.0;99.0;27.5
29;29;2021-12-30;40987;40295;10346;42569.0;96.3;94.7;24.3
29;39;2021-12-30;90860;89478;28036;99828.0;91.0;89.6;28.1
29;49;2021-12-30;105264;104113;43794;113799.0;92.5;91.5;38.5
29;59;2021-12-30;117284;116362;65619;123509.0;95.0;94.2;53.1
29;09;2021-12-30;63;3;0;49680.0;0.1;0.0;0.0
29;64;2021-12-30;60553;60162;41407;63508.0;95.3;94.7;65.2
29;69;2021-12-30;58417;58089;44053;60999.0;95.8;95.2;72.2
29;74;2021-12-30;57335;56984;46603;54208.0;99.0;99.0;86.0
29;79;2021-12-30;33371;33084;28202;32298.0;99.0;99.0;87.3
29;80;2021-12-30;62148;61075;48758;67044.0;92.7;91.1;72.7
2A;04;2021-12-30;4;3;1;7413.0;0.1;0.0;0.0
2A;11;2021-12-30;36;31;4;3518.0;1.0;0.9;0.1
2A;17;2021-12-30;5862;5519;264;9322.0;62.9;59.2;2.8
2A;24;2021-12-30;8082;7748;2162;9206.0;87.8;84.2;23.5
2A;29;2021-12-30;5764;5556;1551;7844.0;73.5;70.8;19.8
2A;39;2021-12-30;14294;13862;4614;20657.0;69.2;67.1;22.3
2A;49;2021-12-30;16825;16443;7934;22044.0;76.3;74.6;36.0
2A;59;2021-12-30;19748;19417;11888;23268.0;84.9;83.4;51.1
2A;09;2021-12-30;4;1;0;8580.0;0.0;0.0;0.0
2A;64;2021-12-30;9139;9010;6396;10671.0;85.6;84.4;59.9
2A;69;2021-12-30;8798;8683;6886;10602.0;83.0;81.9;65.0
2A;74;2021-12-30;7931;7835;6460;9731.0;81.5;80.5;66.4
2A;79;2021-12-30;5685;5628;4719;7933.0;71.7;70.9;59.5
2A;80;2021-12-30;8637;8447;6600;11632.0;74.3;72.6;56.7
2B;04;2021-12-30;3;0;0;8250.0;0.0;0.0;0.0
2B;11;2021-12-30;24;20;1;4048.0;0.6;0.5;0.0
2B;17;2021-12-30;5755;5356;241;11185.0;51.5;47.9;2.2
2B;24;2021-12-30;8434;8045;2138;13486.0;62.5;59.7;15.9
2B;29;2021-12-30;5855;5628;1475;9563.0;61.2;58.9;15.4
2B;39;2021-12-30;14731;14202;4603;22967.0;64.1;61.8;20.0
2B;49;2021-12-30;17387;16978;7696;23161.0;75.1;73.3;33.2
2B;59;2021-12-30;20523;20130;11904;24702.0;83.1;81.5;48.2
2B;09;2021-12-30;3;0;0;9501.0;0.0;0.0;0.0
2B;64;2021-12-30;10046;9871;6932;11790.0;85.2;83.7;58.8
2B;69;2021-12-30;9712;9612;7535;12032.0;80.7;79.9;62.6
2B;74;2021-12-30;9261;9160;7619;10849.0;85.4;84.4;70.2
2B;79;2021-12-30;6542;6463;5417;8172.0;80.1;79.1;66.3
2B;80;2021-12-30;10004;9772;7695;12552.0;79.7;77.9;61.3
30;04;2021-12-30;13;3;0;37678.0;0.0;0.0;0.0
30;11;2021-12-30;226;200;5;18277.0;1.2;1.1;0.0
30;17;2021-12-30;38999;37305;1000;54361.0;71.7;68.6;1.8
30;24;2021-12-30;48510;47150;9737;52820.0;91.8;89.3;18.4
30;29;2021-12-30;27456;26648;5348;34641.0;79.3;76.9;15.4
30;39;2021-12-30;66154;64454;16190;84369.0;78.4;76.4;19.2
30;49;2021-12-30;79411;78074;27473;91908.0;86.4;84.9;29.9
30;59;2021-12-30;93149;91927;45974;103521.0;90.0;88.8;44.4
30;09;2021-12-30;21;8;0;42949.0;0.0;0.0;0.0
30;64;2021-12-30;46035;45539;28499;50969.0;90.3;89.3;55.9
30;69;2021-12-30;45006;44566;31986;50457.0;89.2;88.3;63.4
30;74;2021-12-30;44477;44070;34495;45688.0;97.3;96.5;75.5
30;79;2021-12-30;29810;29493;23916;30153.0;98.9;97.8;79.3
30;80;2021-12-30;44183;43196;32664;50677.0;87.2;85.2;64.5
31;04;2021-12-30;17;6;2;78558.0;0.0;0.0;0.0
31;11;2021-12-30;226;176;9;33314.0;0.7;0.5;0.0
31;17;2021-12-30;77472;74710;1946;99355.0;78.0;75.2;2.0
31;24;2021-12-30;110260;107735;29521;147618.0;74.7;73.0;20.0
31;29;2021-12-30;83644;81789;21075;96416.0;86.8;84.8;21.9
31;39;2021-12-30;164867;161744;46218;194920.0;84.6;83.0;23.7
31;49;2021-12-30;166308;164004;64034;184340.0;90.2;89.0;34.7
31;59;2021-12-30;162490;160888;87975;174175.0;93.3;92.4;50.5
31;09;2021-12-30;51;5;0;84158.0;0.1;0.0;0.0
31;64;2021-12-30;68582;67992;45364;72167.0;95.0;94.2;62.9
31;69;2021-12-30;60415;59952;45535;65865.0;91.7;91.0;69.1
31;74;2021-12-30;58369;57949;46785;59889.0;97.5;96.8;78.1
31;79;2021-12-30;39375;39040;32116;39232.0;99.0;99.0;81.9
31;80;2021-12-30;64653;63418;48935;70928.0;91.2;89.4;69.0
32;04;2021-12-30;7;2;0;7650.0;0.1;0.0;0.0
32;11;2021-12-30;67;50;1;4295.0;1.6;1.2;0.0
32;17;2021-12-30;10857;10398;378;12530.0;86.6;83.0;3.0
32;24;2021-12-30;11862;11604;3344;10079.0;99.0;99.0;33.2
32;29;2021-12-30;6380;6224;1729;7305.0;87.3;85.2;23.7
32;39;2021-12-30;15516;15181;4949;18813.0;82.5;80.7;26.3
32;49;2021-12-30;19725;19463;8924;23258.0;84.8;83.7;38.4
32;59;2021-12-30;24933;24667;14176;27973.0;89.1;88.2;50.7
32;09;2021-12-30;20;2;0;9623.0;0.2;0.0;0.0
32;64;2021-12-30;12917;12802;8731;14418.0;89.6;88.8;60.6
32;69;2021-12-30;12982;12873;9795;14445.0;89.9;89.1;67.8
32;74;2021-12-30;12825;12692;10245;13008.0;98.6;97.6;78.8
32;79;2021-12-30;8469;8359;6872;8613.0;98.3;97.1;79.8
32;80;2021-12-30;15482;15147;11432;18030.0;85.9;84.0;63.4
33;04;2021-12-30;29;8;0;83937.0;0.0;0.0;0.0
33;11;2021-12-30;548;385;10;39240.0;1.4;1.0;0.0
33;17;2021-12-30;99847;96570;2556;117160.0;85.2;82.4;2.2
33;24;2021-12-30;125430;122890;30878;152227.0;82.4;80.7;20.3
33;29;2021-12-30;87881;86112;21845;96491.0;91.1;89.2;22.6
33;39;2021-12-30;188202;184814;58214;211536.0;89.0;87.4;27.5
33;49;2021-12-30;203896;201310;83731;220133.0;92.6;91.4;38.0
33;59;2021-12-30;199151;197188;112008;205186.0;97.1;96.1;54.6
33;09;2021-12-30;141;15;1;94854.0;0.1;0.0;0.0
33;64;2021-12-30;88621;87941;60586;94195.0;94.1;93.4;64.3
33;69;2021-12-30;85183;84574;64843;91164.0;93.4;92.8;71.1
33;74;2021-12-30;84255;83676;67870;82221.0;99.0;99.0;82.5
33;79;2021-12-30;52272;51802;43098;51472.0;99.0;99.0;83.7
33;80;2021-12-30;86807;85182;65851;93624.0;92.7;91.0;70.3
34;04;2021-12-30;26;8;2;60240.0;0.0;0.0;0.0
34;11;2021-12-30;293;260;7;27418.0;1.1;0.9;0.0
34;17;2021-12-30;57814;55471;1608;81939.0;70.6;67.7;2.0
34;24;2021-12-30;83998;81528;19528;109686.0;76.6;74.3;17.8
34;29;2021-12-30;56895;55385;12985;65836.0;86.4;84.1;19.7
34;39;2021-12-30;117904;115225;33037;142491.0;82.7;80.9;23.2
34;49;2021-12-30;130012;127917;51023;145553.0;89.3;87.9;35.1
34;59;2021-12-30;139237;137531;74148;147241.0;94.6;93.4;50.4
34;09;2021-12-30;35;9;0;66947.0;0.1;0.0;0.0
34;64;2021-12-30;65110;64450;42570;69781.0;93.3;92.4;61.0
34;69;2021-12-30;64907;64344;48146;71456.0;90.8;90.0;67.4
34;74;2021-12-30;66852;66317;53314;67486.0;99.0;98.3;79.0
34;79;2021-12-30;45243;44816;36646;44508.0;99.0;99.0;82.3
34;80;2021-12-30;67040;65714;49618;75563.0;88.7;87.0;65.7
35;04;2021-12-30;17;3;0;59204.0;0.0;0.0;0.0
35;11;2021-12-30;249;191;3;28654.0;0.9;0.7;0.0
35;17;2021-12-30;78278;76122;1295;85764.0;91.3;88.8;1.5
35;24;2021-12-30;91875;90575;21923;104190.0;88.2;86.9;21.0
35;29;2021-12-30;60748;59890;14385;61845.0;98.2;96.8;23.3
35;39;2021-12-30;124483;122823;36205;136675.0;91.1;89.9;26.5
35;49;2021-12-30;133007;131809;51026;143253.0;92.8;92.0;35.6
35;59;2021-12-30;129737;128819;69844;135357.0;95.8;95.2;51.6
35;09;2021-12-30;46;4;0;68790.0;0.1;0.0;0.0
35;64;2021-12-30;56864;56515;38011;59016.0;96.4;95.8;64.4
35;69;2021-12-30;52417;52115;38746;55998.0;93.6;93.1;69.2
35;74;2021-12-30;51771;51395;41099;50609.0;99.0;99.0;81.2
35;79;2021-12-30;31043;30776;25783;30280.0;99.0;99.0;85.1
35;80;2021-12-30;58092;56959;44632;62438.0;93.0;91.2;71.5
36;04;2021-12-30;2;0;0;8766.0;0.0;0.0;0.0
36;11;2021-12-30;74;62;0;4647.0;1.6;1.3;0.0
36;17;2021-12-30;12388;12059;242;14285.0;86.7;84.4;1.7
36;24;2021-12-30;14247;13987;2810;13347.0;99.0;99.0;21.1
36;29;2021-12-30;7933;7785;1543;8959.0;88.5;86.9;17.2
36;39;2021-12-30;17637;17345;4324;20646.0;85.4;84.0;20.9
36;49;2021-12-30;21856;21610;7169;25665.0;85.2;84.2;27.9
36;59;2021-12-30;27895;27651;12931;30627.0;91.1;90.3;42.2
36;09;2021-12-30;11;1;0;10807.0;0.1;0.0;0.0
36;64;2021-12-30;14624;14523;8882;16697.0;87.6;87.0;53.2
36;69;2021-12-30;14957;14856;10567;16845.0;88.8;88.2;62.7
36;74;2021-12-30;14827;14733;11373;15444.0;96.0;95.4;73.6
36;79;2021-12-30;9684;9601;7843;9912.0;97.7;96.9;79.1
36;80;2021-12-30;17841;17514;13468;20492.0;87.1;85.5;65.7
37;04;2021-12-30;6;1;0;30767.0;0.0;0.0;0.0
37;11;2021-12-30;149;124;1;14523.0;1.0;0.9;0.0
37;17;2021-12-30;38358;37322;883;44602.0;86.0;83.7;2.0
37;24;2021-12-30;48505;47831;12529;51128.0;94.9;93.6;24.5
37;29;2021-12-30;29791;29354;7429;30771.0;96.8;95.4;24.1
37;39;2021-12-30;64152;63305;18693;71384.0;89.9;88.7;26.2
37;49;2021-12-30;69344;68687;27217;75823.0;91.5;90.6;35.9
37;59;2021-12-30;74309;73782;38911;77908.0;95.4;94.7;49.9
37;09;2021-12-30;25;1;0;35521.0;0.1;0.0;0.0
37;64;2021-12-30;35150;34955;23013;38120.0;92.2;91.7;60.4
37;69;2021-12-30;34665;34457;25538;37052.0;93.6;93.0;68.9
37;74;2021-12-30;33708;33525;26704;33451.0;99.0;99.0;79.8
37;79;2021-12-30;21939;21777;17963;21199.0;99.0;99.0;84.7
37;80;2021-12-30;38963;38295;29886;43131.0;90.3;88.8;69.3
38;04;2021-12-30;23;6;1;70823.0;0.0;0.0;0.0
38;11;2021-12-30;673;586;7;33580.0;2.0;1.7;0.0
38;17;2021-12-30;80629;77871;2097;99889.0;80.7;78.0;2.1
38;24;2021-12-30;96148;95055;24317;108965.0;88.2;87.2;22.3
38;29;2021-12-30;60135;59561;14791;67727.0;88.8;87.9;21.8
38;39;2021-12-30;132932;131830;38815;156507.0;84.9;84.2;24.8
38;49;2021-12-30;149003;147726;59365;166838.0;89.3;88.5;35.6
38;59;2021-12-30;156609;155271;82628;165540.0;94.6;93.8;49.9
38;09;2021-12-30;76;11;1;81216.0;0.1;0.0;0.0
38;64;2021-12-30;68993;68496;45296;73262.0;94.2;93.5;61.8
38;69;2021-12-30;62899;62502;47299;68087.0;92.4;91.8;69.5
38;74;2021-12-30;60448;59993;48417;60493.0;99.0;99.0;80.0
38;79;2021-12-30;41489;41172;34230;41745.0;99.0;98.6;82.0
38;80;2021-12-30;64122;62924;48930;70307.0;91.2;89.5;69.6
39;04;2021-12-30;4;1;0;12428.0;0.0;0.0;0.0
39;11;2021-12-30;105;78;0;6231.0;1.7;1.3;0.0
39;17;2021-12-30;15028;14565;491;19130.0;78.6;76.1;2.6
39;24;2021-12-30;17061;16656;4465;16259.0;99.0;99.0;27.5
39;29;2021-12-30;9551;9327;2122;11639.0;82.1;80.1;18.2
39;39;2021-12-30;22202;21713;5982;28552.0;77.8;76.0;21.0
39;49;2021-12-30;26452;26070;10452;32094.0;82.4;81.2;32.6
39;59;2021-12-30;32023;31705;17381;36427.0;87.9;87.0;47.7
39;09;2021-12-30;17;1;0;14464.0;0.1;0.0;0.0
39;64;2021-12-30;15587;15492;10454;17732.0;87.9;87.4;59.0
39;69;2021-12-30;15333;15209;11474;17001.0;90.2;89.5;67.5
39;74;2021-12-30;15128;15023;12282;15842.0;95.5;94.8;77.5
39;79;2021-12-30;10157;10085;8632;10318.0;98.4;97.7;83.7
39;80;2021-12-30;16944;16642;12983;19732.0;85.9;84.3;65.8
40;04;2021-12-30;7;2;0;18009.0;0.0;0.0;0.0
40;11;2021-12-30;119;109;2;9505.0;1.3;1.1;0.0
40;17;2021-12-30;25582;24737;730;27786.0;92.1;89.0;2.6
40;24;2021-12-30;27834;27274;7501;23141.0;99.0;99.0;32.4
40;29;2021-12-30;16189;15859;4052;17313.0;93.5;91.6;23.4
40;39;2021-12-30;39321;38604;11748;45849.0;85.8;84.2;25.6
40;49;2021-12-30;48817;48163;20229;54129.0;90.2;89.0;37.4
40;59;2021-12-30;55215;54734;30952;58062.0;95.1;94.3;53.3
40;09;2021-12-30;17;1;0;22036.0;0.1;0.0;0.0
40;64;2021-12-30;28278;28077;19571;29228.0;96.7;96.1;67.0
40;69;2021-12-30;28943;28750;22461;30256.0;95.7;95.0;74.2
40;74;2021-12-30;28595;28387;23480;27412.0;99.0;99.0;85.7
40;79;2021-12-30;17876;17735;14971;17201.0;99.0;99.0;87.0
40;80;2021-12-30;29661;29160;23104;32052.0;92.5;91.0;72.1
41;04;2021-12-30;6;1;0;15114.0;0.0;0.0;0.0
41;11;2021-12-30;56;50;1;7960.0;0.7;0.6;0.0
41;17;2021-12-30;20870;20253;440;24327.0;85.8;83.3;1.8
41;24;2021-12-30;22766;22365;5140;20436.0;99.0;99.0;25.2
41;29;2021-12-30;13069;12828;2838;14376.0;90.9;89.2;19.7
41;39;2021-12-30;29912;29374;8940;34921.0;85.7;84.1;25.6
41;49;2021-12-30;36358;35917;14794;40911.0;88.9;87.8;36.2
41;59;2021-12-30;42065;41719;22676;45162.0;93.1;92.4;50.2
41;09;2021-12-30;4;0;0;18722.0;0.0;0.0;0.0
41;64;2021-12-30;21168;21039;14346;22728.0;93.1;92.6;63.1
41;69;2021-12-30;20923;20803;15425;22685.0;92.2;91.7;68.0
41;74;2021-12-30;20963;20806;16746;20510.0;99.0;99.0;81.6
41;79;2021-12-30;12893;12789;10806;12424.0;99.0;99.0;87.0
41;80;2021-12-30;24581;24157;19029;27559.0;89.2;87.7;69.0
42;04;2021-12-30;14;9;0;41994.0;0.0;0.0;0.0
42;11;2021-12-30;227;200;4;19354.0;1.2;1.0;0.0
42;17;2021-12-30;44705;43339;1181;57810.0;77.3;75.0;2.0
42;24;2021-12-30;53110;52530;12279;61452.0;86.4;85.5;20.0
42;29;2021-12-30;31371;31022;6890;38460.0;81.6;80.7;17.9
42;39;2021-12-30;70041;69441;19715;87478.0;80.1;79.4;22.5
42;49;2021-12-30;80882;80272;31379;93717.0;86.3;85.7;33.5
42;59;2021-12-30;89557;88764;45413;96985.0;92.3;91.5;46.8
42;09;2021-12-30;16;2;0;47476.0;0.0;0.0;0.0
42;64;2021-12-30;42222;41939;26838;45737.0;92.3;91.7;58.7
42;69;2021-12-30;41837;41568;30477;46317.0;90.3;89.7;65.8
42;74;2021-12-30;43074;42723;33530;44186.0;97.5;96.7;75.9
42;79;2021-12-30;28096;27841;22617;28220.0;99.0;98.7;80.1
42;80;2021-12-30;48781;47983;36805;55551.0;87.8;86.4;66.3
43;04;2021-12-30;2;0;0;10473.0;0.0;0.0;0.0
43;11;2021-12-30;49;43;1;5400.0;0.9;0.8;0.0
43;17;2021-12-30;13185;12768;412;16790.0;78.5;76.0;2.5
43;24;2021-12-30;14825;14652;3711;13944.0;99.0;99.0;26.6
43;29;2021-12-30;7790;7718;1718;9892.0;78.8;78.0;17.4
43;39;2021-12-30;18273;18108;5090;24155.0;75.6;75.0;21.1
43;49;2021-12-30;23590;23378;9143;28786.0;81.9;81.2;31.8
43;59;2021-12-30;28168;27907;14595;32117.0;87.7;86.9;45.4
43;09;2021-12-30;7;0;0;12253.0;0.1;0.0;0.0
43;64;2021-12-30;14462;14343;9443;16538.0;87.4;86.7;57.1
43;69;2021-12-30;14300;14185;10542;15751.0;90.8;90.1;66.9
43;74;2021-12-30;14129;14002;11278;14568.0;97.0;96.1;77.4
43;79;2021-12-30;8547;8455;6920;8692.0;98.3;97.3;79.6
43;80;2021-12-30;15051;14763;11293;17542.0;85.8;84.2;64.4
44;04;2021-12-30;30;8;1;82679.0;0.0;0.0;0.0
44;11;2021-12-30;399;319;10;37893.0;1.1;0.8;0.0
44;17;2021-12-30;99904;97004;1888;112366.0;88.9;86.3;1.7
44;24;2021-12-30;111383;110362;24906;121915.0;91.4;90.5;20.4
44;29;2021-12-30;75000;74337;16296;83347.0;90.0;89.2;19.6
44;39;2021-12-30;166100;164872;41800;190072.0;87.4;86.7;22.0
44;49;2021-12-30;175344;174372;59776;190724.0;91.9;91.4;31.3
44;59;2021-12-30;168711;168015;82293;177335.0;95.1;94.7;46.4
44;09;2021-12-30;69;15;3;93073.0;0.1;0.0;0.0
44;64;2021-12-30;76215;75898;48160;80388.0;94.8;94.4;59.9
44;69;2021-12-30;73099;72663;52933;78183.0;93.5;92.9;67.7
44;74;2021-12-30;72509;72032;57103;68887.0;99.0;99.0;82.9
44;79;2021-12-30;42992;42658;35234;41100.0;99.0;99.0;85.7
44;80;2021-12-30;74172;72898;56534;79175.0;93.7;92.1;71.4
45;04;2021-12-30;10;1;0;38709.0;0.0;0.0;0.0
45;11;2021-12-30;234;186;5;18265.0;1.3;1.0;0.0
45;17;2021-12-30;43975;42518;1119;53977.0;81.5;78.8;2.1
45;24;2021-12-30;50196;49271;13277;53473.0;93.9;92.1;24.8
45;29;2021-12-30;31391;30798;7883;36199.0;86.7;85.1;21.8
45;39;2021-12-30;69655;68444;22241;82596.0;84.3;82.9;26.9
45;49;2021-12-30;77065;76157;33389;87117.0;88.5;87.4;38.3
45;59;2021-12-30;81326;80613;45430;87500.0;92.9;92.1;51.9
45;09;2021-12-30;38;4;0;44474.0;0.1;0.0;0.0
45;64;2021-12-30;37885;37587;25259;40935.0;92.5;91.8;61.7
45;69;2021-12-30;36242;35994;26798;39320.0;92.2;91.5;68.2
45;74;2021-12-30;36143;35872;28999;35729.0;99.0;99.0;81.2
45;79;2021-12-30;22217;22028;18420;21933.0;99.0;99.0;84.0
45;80;2021-12-30;37960;37281;29415;42663.0;89.0;87.4;68.9
46;04;2021-12-30;5;1;0;6514.0;0.1;0.0;0.0
46;11;2021-12-30;31;26;1;3497.0;0.9;0.7;0.0
46;17;2021-12-30;8146;7800;226;10797.0;75.4;72.2;2.1
46;24;2021-12-30;9677;9463;2098;9162.0;99.0;99.0;22.9
46;29;2021-12-30;5447;5302;1070;6807.0;80.0;77.9;15.7
46;39;2021-12-30;12601;12257;3223;16429.0;76.7;74.6;19.6
46;49;2021-12-30;16122;15828;6003;19814.0;81.4;79.9;30.3
46;59;2021-12-30;21190;20933;10908;24719.0;85.7;84.7;44.1
46;09;2021-12-30;11;1;0;8020.0;0.1;0.0;0.0
46;64;2021-12-30;12022;11909;7733;14220.0;84.5;83.7;54.4
46;69;2021-12-30;12733;12608;9441;14062.0;90.5;89.7;67.1
46;74;2021-12-30;12851;12728;10243;13341.0;96.3;95.4;76.8
46;79;2021-12-30;8222;8139;6721;8404.0;97.8;96.8;80.0
46;80;2021-12-30;14579;14270;11194;17380.0;83.9;82.1;64.4
47;04;2021-12-30;4;1;0;15055.0;0.0;0.0;0.0
47;11;2021-12-30;67;40;1;7711.0;0.9;0.5;0.0
47;17;2021-12-30;17994;17368;388;22695.0;79.3;76.5;1.7
47;24;2021-12-30;21071;20600;4496;20332.0;99.0;99.0;22.1
47;29;2021-12-30;12150;11857;2514;14531.0;83.6;81.6;17.3
47;39;2021-12-30;27890;27274;7602;35714.0;78.1;76.4;21.3
47;49;2021-12-30;33386;32859;12506;38760.0;86.1;84.8;32.3
47;59;2021-12-30;40187;39737;20971;45512.0;88.3;87.3;46.1
47;09;2021-12-30;25;1;0;18101.0;0.1;0.0;0.0
47;64;2021-12-30;20814;20599;13258;23318.0;89.3;88.3;56.9
47;69;2021-12-30;21088;20867;15291;23718.0;88.9;88.0;64.5
47;74;2021-12-30;21102;20890;16247;21876.0;96.5;95.5;74.3
47;79;2021-12-30;14542;14349;11438;14687.0;99.0;97.7;77.9
47;80;2021-12-30;25115;24498;18159;28326.0;88.7;86.5;64.1
48;11;2021-12-30;20;14;0;1721.0;1.2;0.8;0.0
48;17;2021-12-30;4045;3885;111;5215.0;77.6;74.5;2.1
48;24;2021-12-30;4563;4468;1027;5269.0;86.6;84.8;19.5
48;29;2021-12-30;2574;2515;557;3397.0;75.8;74.0;16.4
48;39;2021-12-30;6057;5974;1556;7892.0;76.7;75.7;19.7
48;49;2021-12-30;7688;7589;2893;9437.0;81.5;80.4;30.7
48;59;2021-12-30;9298;9210;4534;10818.0;85.9;85.1;41.9
48;09;2021-12-30;4;1;0;3829.0;0.1;0.0;0.0
48;64;2021-12-30;4832;4785;2910;5523.0;87.5;86.6;52.7
48;69;2021-12-30;4719;4678;3345;5546.0;85.1;84.3;60.3
48;74;2021-12-30;4725;4686;3679;4893.0;96.6;95.8;75.2
48;79;2021-12-30;2949;2921;2386;3046.0;96.8;95.9;78.3
48;80;2021-12-30;5146;5044;3752;6546.0;78.6;77.1;57.3
49;04;2021-12-30;18;5;1;41422.0;0.0;0.0;0.0
49;11;2021-12-30;297;234;1;21944.0;1.4;1.1;0.0
49;17;2021-12-30;60027;58507;1207;66804.0;89.9;87.6;1.8
49;24;2021-12-30;66472;65887;16978;73580.0;90.3;89.5;23.1
49;29;2021-12-30;37997;37693;9541;40160.0;94.6;93.9;23.8
49;39;2021-12-30;82783;82189;24152;95013.0;87.1;86.5;25.4
49;49;2021-12-30;92980;92533;36513;102005.0;91.2;90.7;35.8
49;59;2021-12-30;95866;95475;51571;102416.0;93.6;93.2;50.4
49;09;2021-12-30;55;5;0;49839.0;0.1;0.0;0.0
49;64;2021-12-30;45468;45272;30725;49545.0;91.8;91.4;62.0
49;69;2021-12-30;44031;43785;33563;47115.0;93.5;92.9;71.2
49;74;2021-12-30;42421;42167;34231;41943.0;99.0;99.0;81.6
49;79;2021-12-30;25835;25649;21600;26000.0;99.0;98.6;83.1
49;80;2021-12-30;49161;48417;38682;58095.0;84.6;83.3;66.6
50;04;2021-12-30;8;2;0;22546.0;0.0;0.0;0.0
50;11;2021-12-30;138;109;2;11475.0;1.2;0.9;0.0
50;17;2021-12-30;33000;32013;925;34806.0;94.8;92.0;2.7
50;24;2021-12-30;36947;36383;11224;30917.0;99.0;99.0;36.3
50;29;2021-12-30;22138;21727;6052;22751.0;97.3;95.5;26.6
50;39;2021-12-30;48120;47305;16288;52724.0;91.3;89.7;30.9
50;49;2021-12-30;53591;53004;24263;58061.0;92.3;91.3;41.8
50;59;2021-12-30;64367;63864;37399;68673.0;93.7;93.0;54.5
50;09;2021-12-30;32;3;0;26622.0;0.1;0.0;0.0
50;64;2021-12-30;33634;33367;23523;35084.0;95.9;95.1;67.0
50;69;2021-12-30;32635;32438;25189;34247.0;95.3;94.7;73.6
50;74;2021-12-30;32195;31950;26543;31790.0;99.0;99.0;83.5
50;79;2021-12-30;18974;18802;16031;18769.0;99.0;99.0;85.4
50;80;2021-12-30;37501;36769;29108;42204.0;88.9;87.1;69.0
51;04;2021-12-30;5;2;1;30191.0;0.0;0.0;0.0
51;11;2021-12-30;132;88;2;13604.0;1.0;0.6;0.0
51;17;2021-12-30;35073;33932;1086;41912.0;83.7;81.0;2.6
51;24;2021-12-30;43740;43008;13062;53016.0;82.5;81.1;24.6
51;29;2021-12-30;28169;27660;8110;31606.0;89.1;87.5;25.7
51;39;2021-12-30;58574;57586;18748;69338.0;84.5;83.1;27.0
51;49;2021-12-30;62277;61579;27344;70406.0;88.5;87.5;38.8
51;59;2021-12-30;66884;66339;38203;72009.0;92.9;92.1;53.1
51;09;2021-12-30;32;1;0;34561.0;0.1;0.0;0.0
51;64;2021-12-30;31796;31543;21407;34031.0;93.4;92.7;62.9
51;69;2021-12-30;30592;30348;22955;32988.0;92.7;92.0;69.6
51;74;2021-12-30;30107;29874;24180;29996.0;99.0;99.0;80.6
51;79;2021-12-30;17393;17232;14234;17033.0;99.0;99.0;83.6
51;80;2021-12-30;29252;28713;22261;33132.0;88.3;86.7;67.2
52;04;2021-12-30;3;1;0;7524.0;0.0;0.0;0.0
52;11;2021-12-30;42;30;0;3779.0;1.1;0.8;0.0
52;17;2021-12-30;9941;9672;318;11324.0;87.8;85.4;2.8
52;24;2021-12-30;11335;11105;3115;10948.0;99.0;99.0;28.5
52;29;2021-12-30;6430;6300;1635;8345.0;77.1;75.5;19.6
52;39;2021-12-30;14851;14609;4632;17980.0;82.6;81.3;25.8
52;49;2021-12-30;16879;16703;7326;19980.0;84.5;83.6;36.7
52;59;2021-12-30;21223;21036;12075;24288.0;87.4;86.6;49.7
52;09;2021-12-30;7;0;0;9030.0;0.1;0.0;0.0
52;64;2021-12-30;11133;11047;7637;12592.0;88.4;87.7;60.6
52;69;2021-12-30;11224;11151;8388;12380.0;90.7;90.1;67.8
52;74;2021-12-30;11023;10939;8838;11009.0;99.0;99.0;80.3
52;79;2021-12-30;6581;6512;5388;6500.0;99.0;99.0;82.9
52;80;2021-12-30;11868;11654;9061;13571.0;87.5;85.9;66.8
53;11;2021-12-30;94;69;0;8102.0;1.2;0.9;0.0
53;17;2021-12-30;22998;22367;466;24567.0;93.6;91.0;1.9
53;24;2021-12-30;23975;23773;6963;21795.0;99.0;99.0;31.9
53;29;2021-12-30;13175;13058;3427;13770.0;95.7;94.8;24.9
53;39;2021-12-30;28754;28559;9220;33591.0;85.6;85.0;27.4
53;49;2021-12-30;34215;34062;14698;38239.0;89.5;89.1;38.4
53;59;2021-12-30;37245;37100;20585;40380.0;92.2;91.9;51.0
53;09;2021-12-30;24;0;0;19227.0;0.1;0.0;0.0
53;64;2021-12-30;18347;18265;12376;19825.0;92.5;92.1;62.4
53;69;2021-12-30;17471;17364;13033;18906.0;92.4;91.8;68.9
53;74;2021-12-30;17198;17035;13878;16974.0;99.0;99.0;81.8
53;79;2021-12-30;10020;9917;8391;10260.0;97.7;96.7;81.8
53;80;2021-12-30;20532;20125;16252;24074.0;85.3;83.6;67.5
54;04;2021-12-30;16;2;0;36751.0;0.0;0.0;0.0
54;11;2021-12-30;266;191;1;17248.0;1.5;1.1;0.0
54;17;2021-12-30;42687;41196;1301;52300.0;81.6;78.8;2.5
54;24;2021-12-30;55608;54518;16492;73381.0;75.8;74.3;22.5
54;29;2021-12-30;35978;35148;10425;42716.0;84.2;82.3;24.4
54;39;2021-12-30;76614;74902;25855;91468.0;83.8;81.9;28.3
54;49;2021-12-30;80373;79096;36486;89778.0;89.5;88.1;40.6
54;59;2021-12-30;85127;84179;50720;92748.0;91.8;90.8;54.7
54;09;2021-12-30;88;7;1;42458.0;0.2;0.0;0.0
