dep;clage_vacsi;jour;n_tot_dose1;n_tot_complet;n_tot_rappel;n_tot_2_rappel;pop;couv_tot_dose1;couv_tot_complet;couv_tot_rappel;couv_tot_2_rappel
25;17;2022-04-21;32645;31982;5389;0;41084.0;79.5;77.8;13.1;0.0
25;24;2022-04-21;40187;39706;27053;0;47429.0;84.7;83.7;57.0;0.0
25;29;2022-04-21;25961;25622;16559;0;30431.0;85.3;84.2;54.4;0.0
25;39;2022-04-21;53726;53083;35339;0;67253.0;79.9;78.9;52.5;0.0
25;49;2022-04-21;58170;57701;43551;0;67339.0;86.4;85.7;64.7;0.0
25;59;2022-04-21;61135;60809;51077;0;67781.0;90.2;89.7;75.4;0.0
25;09;2022-04-21;889;701;3;0;33510.0;2.7;2.1;0.0;0.0
25;64;2022-04-21;28584;28471;25180;427;31706.0;90.2;89.8;79.4;1.3
25;69;2022-04-21;26971;26857;24394;461;30203.0;89.3;88.9;80.8;1.5
25;74;2022-04-21;27285;27136;25009;566;28593.0;95.4;94.9;87.5;2.0
25;79;2022-04-21;17614;17516;16148;992;17681.0;99.0;99.0;91.3;5.6
25;80;2022-04-21;29656;29296;25507;3681;33060.0;89.7;88.6;77.2;11.1
26;04;2022-04-21;6;2;0;0;27732.0;0.0;0.0;0.0;0.0
26;11;2022-04-21;1039;866;25;0;13808.0;7.5;6.3;0.2;0.0
26;17;2022-04-21;30012;29306;5287;0;39847.0;75.3;73.5;13.3;0.0
26;24;2022-04-21;35456;35035;23290;0;34548.0;99.0;99.0;67.4;0.0
26;29;2022-04-21;21240;20960;13407;0;24822.0;85.6;84.4;54.0;0.0
26;39;2022-04-21;49460;48867;32242;0;62462.0;79.2;78.2;51.6;0.0
26;49;2022-04-21;55523;55081;40944;0;65055.0;85.3;84.7;62.9;0.0
26;59;2022-04-21;63412;63021;52107;0;69283.0;91.5;91.0;75.2;0.0
26;09;2022-04-21;785;632;8;0;32309.0;2.4;2.0;0.0;0.0
26;64;2022-04-21;29875;29744;25905;522;33560.0;89.0;88.6;77.2;1.6
26;69;2022-04-21;29106;28924;25998;612;32308.0;90.1;89.5;80.5;1.9
26;74;2022-04-21;28800;28621;26077;747;29997.0;96.0;95.4;86.9;2.5
26;79;2022-04-21;19987;19812;17979;1339;19941.0;99.0;99.0;90.2;6.7
26;80;2022-04-21;30652;30155;25844;4341;34888.0;87.9;86.4;74.1;12.4
27;04;2022-04-21;9;1;0;0;33179.0;0.0;0.0;0.0;0.0
27;11;2022-04-21;2011;1630;27;0;16746.0;12.0;9.7;0.2;0.0
27;17;2022-04-21;44260;43367;9308;0;48374.0;91.5;89.6;19.2;0.0
27;24;2022-04-21;45603;45017;32723;0;40670.0;99.0;99.0;80.5;0.0
27;29;2022-04-21;26451;26111;18372;0;28567.0;92.6;91.4;64.3;0.0
27;39;2022-04-21;64237;63533;46557;0;73301.0;87.6;86.7;63.5;0.0
27;49;2022-04-21;71614;71120;57600;0;80019.0;89.5;88.9;72.0;0.0
27;59;2022-04-21;75691;75355;66405;0;80762.0;93.7;93.3;82.2;0.0
27;09;2022-04-21;1606;1301;4;0;39766.0;4.0;3.3;0.0;0.0
27;64;2022-04-21;35833;35698;32560;887;38454.0;93.2;92.8;84.7;2.3
27;69;2022-04-21;33738;33587;31034;870;36662.0;92.0;91.6;84.6;2.4
27;74;2022-04-21;31898;31739;29632;930;31470.0;99.0;99.0;94.2;3.0
27;79;2022-04-21;18592;18449;17025;1240;18731.0;99.0;98.5;90.9;6.6
27;80;2022-04-21;29108;28665;25183;4215;33986.0;85.6;84.3;74.1;12.4
28;04;2022-04-21;5;1;1;0;24097.0;0.0;0.0;0.0;0.0
28;11;2022-04-21;1229;972;18;0;11613.0;10.6;8.4;0.2;0.0
28;17;2022-04-21;30323;29715;7444;0;33676.0;90.0;88.2;22.1;0.0
28;24;2022-04-21;32089;31683;22774;0;27514.0;99.0;99.0;82.8;0.0
28;29;2022-04-21;18666;18405;12843;0;20894.0;89.3;88.1;61.5;0.0
28;39;2022-04-21;44510;43998;32085;0;51269.0;86.8;85.8;62.6;0.0
28;49;2022-04-21;51120;50755;41070;0;55770.0;91.7;91.0;73.6;0.0
28;59;2022-04-21;54218;53974;47503;0;57755.0;93.9;93.5;82.2;0.0
28;09;2022-04-21;994;789;0;0;27820.0;3.6;2.8;0.0;0.0
28;64;2022-04-21;25081;24978;22876;606;27002.0;92.9;92.5;84.7;2.2
28;69;2022-04-21;23970;23885;22201;601;26418.0;90.7;90.4;84.0;2.3
28;74;2022-04-21;23515;23389;21917;544;23002.0;99.0;99.0;95.3;2.4
28;79;2022-04-21;13880;13781;12855;1052;13878.0;99.0;99.0;92.6;7.6
28;80;2022-04-21;24166;23763;21113;3899;28717.0;84.2;82.7;73.5;13.6
29;04;2022-04-21;19;7;2;0;41580.0;0.0;0.0;0.0;0.0
29;11;2022-04-21;3493;2797;31;0;21519.0;16.2;13.0;0.1;0.0
29;17;2022-04-21;63834;62644;13383;0;65991.0;96.7;94.9;20.3;0.0
29;24;2022-04-21;73318;72627;55393;0;70022.0;99.0;99.0;79.1;0.0
29;29;2022-04-21;42281;41826;31399;0;42569.0;99.0;98.3;73.8;0.0
29;39;2022-04-21;93045;92150;72203;0;99828.0;93.2;92.3;72.3;0.0
29;49;2022-04-21;106639;105997;89971;0;113799.0;93.7;93.1;79.1;0.0
29;59;2022-04-21;118357;117877;106403;0;123509.0;95.8;95.4;86.1;0.0
29;09;2022-04-21;3019;2388;3;0;49680.0;6.1;4.8;0.0;0.0
29;64;2022-04-21;60958;60756;56517;2070;63508.0;96.0;95.7;89.0;3.3
29;69;2022-04-21;58727;58544;55010;1778;60999.0;96.3;96.0;90.2;2.9
29;74;2022-04-21;57586;57341;53999;1553;54208.0;99.0;99.0;99.0;2.9
29;79;2022-04-21;33493;33283;31213;2715;32298.0;99.0;99.0;96.6;8.4
29;80;2022-04-21;62540;61692;54620;12445;67044.0;93.3;92.0;81.5;18.6
2A;04;2022-04-21;5;4;1;0;7413.0;0.1;0.1;0.0;0.0
2A;11;2022-04-21;130;108;8;0;3518.0;3.7;3.1;0.2;0.0
2A;17;2022-04-21;6199;5964;1072;0;9322.0;66.5;64.0;11.5;0.0
2A;24;2022-04-21;8425;8215;5002;0;9206.0;91.5;89.2;54.3;0.0
2A;29;2022-04-21;6059;5900;3572;0;7844.0;77.2;75.2;45.5;0.0
2A;39;2022-04-21;14806;14544;9209;0;20657.0;71.7;70.4;44.6;0.0
2A;49;2022-04-21;17183;16967;12589;0;22044.0;77.9;77.0;57.1;0.0
2A;59;2022-04-21;20070;19908;16380;0;23268.0;86.3;85.6;70.4;0.0
2A;09;2022-04-21;71;51;0;0;8580.0;0.8;0.6;0.0;0.0
2A;64;2022-04-21;9263;9193;7973;116;10671.0;86.8;86.1;74.7;1.1
2A;69;2022-04-21;8883;8811;7863;188;10602.0;83.8;83.1;74.2;1.8
2A;74;2022-04-21;8020;7956;7159;234;9731.0;82.4;81.8;73.6;2.4
2A;79;2022-04-21;5733;5695;5128;356;7933.0;72.3;71.8;64.6;4.5
2A;80;2022-04-21;8729;8576;7321;962;11632.0;75.0;73.7;62.9;8.3
2B;04;2022-04-21;3;0;0;0;8250.0;0.0;0.0;0.0;0.0
2B;11;2022-04-21;97;81;5;0;4048.0;2.4;2.0;0.1;0.0
2B;17;2022-04-21;6208;5991;1040;0;11185.0;55.5;53.6;9.3;0.0
2B;24;2022-04-21;8951;8729;5175;0;13486.0;66.4;64.7;38.4;0.0
2B;29;2022-04-21;6229;6079;3540;0;9563.0;65.1;63.6;37.0;0.0
2B;39;2022-04-21;15511;15169;9650;0;22967.0;67.5;66.0;42.0;0.0
2B;49;2022-04-21;17888;17667;12854;0;23161.0;77.2;76.3;55.5;0.0
2B;59;2022-04-21;20971;20769;16996;0;24702.0;84.9;84.1;68.8;0.0
2B;09;2022-04-21;72;55;0;0;9501.0;0.8;0.6;0.0;0.0
2B;64;2022-04-21;10193;10102;8758;157;11790.0;86.5;85.7;74.3;1.3
2B;69;2022-04-21;9832;9772;8751;169;12032.0;81.7;81.2;72.7;1.4
2B;74;2022-04-21;9369;9300;8482;245;10849.0;86.4;85.7;78.2;2.3
2B;79;2022-04-21;6593;6551;5972;446;8172.0;80.7;80.2;73.1;5.5
2B;80;2022-04-21;10141;9967;8631;1215;12552.0;80.8;79.4;68.8;9.7
30;04;2022-04-21;15;5;1;0;37678.0;0.0;0.0;0.0;0.0
30;11;2022-04-21;1118;939;40;0;18277.0;6.1;5.1;0.2;0.0
30;17;2022-04-21;41254;40090;7271;0;54361.0;75.9;73.7;13.4;0.0
30;24;2022-04-21;50757;49820;32354;0;52820.0;96.1;94.3;61.3;0.0
30;29;2022-04-21;28982;28415;17947;0;34641.0;83.7;82.0;51.8;0.0
30;39;2022-04-21;69025;67878;44997;0;84369.0;81.8;80.5;53.3;0.0
30;49;2022-04-21;81375;80490;60559;0;91908.0;88.5;87.6;65.9;0.0
30;59;2022-04-21;94719;94013;78278;0;103521.0;91.5;90.8;75.6;0.0
30;09;2022-04-21;711;576;2;0;42949.0;1.7;1.3;0.0;0.0
30;64;2022-04-21;46652;46391;40553;970;50969.0;91.5;91.0;79.6;1.9
30;69;2022-04-21;45477;45243;40603;1086;50457.0;90.1;89.7;80.5;2.2
30;74;2022-04-21;44866;44604;40615;1279;45688.0;98.2;97.6;88.9;2.8
30;79;2022-04-21;30045;29808;27161;2148;30153.0;99.0;98.9;90.1;7.1
30;80;2022-04-21;44698;43885;38157;6518;50677.0;88.2;86.6;75.3;12.9
31;04;2022-04-21;17;6;1;0;78558.0;0.0;0.0;0.0;0.0
31;11;2022-04-21;2273;1796;36;0;33314.0;6.8;5.4;0.1;0.0
31;17;2022-04-21;80891;78989;12826;0;99355.0;81.4;79.5;12.9;0.0
31;24;2022-04-21;114125;112593;78220;0;147618.0;77.3;76.3;53.0;0.0
31;29;2022-04-21;86768;85622;57894;0;96416.0;90.0;88.8;60.0;0.0
31;39;2022-04-21;169821;167816;116332;0;194920.0;87.1;86.1;59.7;0.0
31;49;2022-04-21;169118;167780;129430;0;184340.0;91.7;91.0;70.2;0.0
31;59;2022-04-21;164540;163590;139988;0;174175.0;94.5;93.9;80.4;0.0
31;09;2022-04-21;1984;1537;12;0;84158.0;2.4;1.8;0.0;0.0
31;64;2022-04-21;69362;69021;61513;1431;72167.0;96.1;95.6;85.2;2.0
31;69;2022-04-21;60961;60682;55282;1367;65865.0;92.6;92.1;83.9;2.1
31;74;2022-04-21;58771;58498;53878;1427;59889.0;98.1;97.7;90.0;2.4
31;79;2022-04-21;39638;39421;36118;2940;39232.0;99.0;99.0;92.1;7.5
31;80;2022-04-21;65282;64287;55848;9488;70928.0;92.0;90.6;78.7;13.4
32;04;2022-04-21;7;2;0;0;7650.0;0.1;0.0;0.0;0.0
32;11;2022-04-21;412;317;7;0;4295.0;9.6;7.4;0.2;0.0
32;17;2022-04-21;11252;10964;2044;0;12530.0;89.8;87.5;16.3;0.0
32;24;2022-04-21;12185;12014;8573;0;10079.0;99.0;99.0;85.1;0.0
32;29;2022-04-21;6624;6525;4557;0;7305.0;90.7;89.3;62.4;0.0
32;39;2022-04-21;16011;15791;11354;0;18813.0;85.1;83.9;60.4;0.0
32;49;2022-04-21;20018;19860;15996;0;23258.0;86.1;85.4;68.8;0.0
32;59;2022-04-21;25258;25103;21701;0;27973.0;90.3;89.7;77.6;0.0
32;09;2022-04-21;310;229;0;0;9623.0;3.2;2.4;0.0;0.0
32;64;2022-04-21;13041;12995;11690;201;14418.0;90.4;90.1;81.1;1.4
32;69;2022-04-21;13082;13031;11907;275;14445.0;90.6;90.2;82.4;1.9
32;74;2022-04-21;12912;12831;11857;258;13008.0;99.0;98.6;91.2;2.0
32;79;2022-04-21;8539;8456;7722;477;8613.0;99.0;98.2;89.7;5.5
32;80;2022-04-21;15634;15367;13172;1428;18030.0;86.7;85.2;73.1;7.9
33;04;2022-04-21;30;9;1;0;83937.0;0.0;0.0;0.0;0.0
33;11;2022-04-21;4531;3427;52;0;39240.0;11.5;8.7;0.1;0.0
33;17;2022-04-21;104084;101686;19925;0;117160.0;88.8;86.8;17.0;0.0
33;24;2022-04-21;129435;127696;89807;0;152227.0;85.0;83.9;59.0;0.0
33;29;2022-04-21;90956;89753;62644;0;96491.0;94.3;93.0;64.9;0.0
33;39;2022-04-21;193155;190949;137793;0;211536.0;91.3;90.3;65.1;0.0
33;49;2022-04-21;207148;205562;162894;0;220133.0;94.1;93.4;74.0;0.0
33;59;2022-04-21;201513;200387;173415;0;205186.0;98.2;97.7;84.5;0.0
33;09;2022-04-21;3708;2703;24;0;94854.0;3.9;2.8;0.0;0.0
33;64;2022-04-21;89414;89025;80196;2235;94195.0;94.9;94.5;85.1;2.4
33;69;2022-04-21;85789;85421;78299;2472;91164.0;94.1;93.7;85.9;2.7
33;74;2022-04-21;84786;84401;77829;2515;82221.0;99.0;99.0;94.7;3.1
33;79;2022-04-21;52605;52266;48069;4341;51472.0;99.0;99.0;93.4;8.4
33;80;2022-04-21;87547;86255;75573;14408;93624.0;93.5;92.1;80.7;15.4
34;04;2022-04-21;29;11;3;0;60240.0;0.0;0.0;0.0;0.0
34;11;2022-04-21;1645;1354;34;0;27418.0;6.0;4.9;0.1;0.0
34;17;2022-04-21;61438;59793;9968;0;81939.0;75.0;73.0;12.2;0.0
34;24;2022-04-21;87902;86263;56727;0;109686.0;80.1;78.6;51.7;0.0
34;29;2022-04-21;59758;58700;37591;0;65836.0;90.8;89.2;57.1;0.0
34;39;2022-04-21;122376;120623;80386;0;142491.0;85.9;84.7;56.4;0.0
34;49;2022-04-21;132797;131537;98815;0;145553.0;91.2;90.4;67.9;0.0
34;59;2022-04-21;141433;140389;116903;0;147241.0;96.1;95.3;79.4;0.0
34;09;2022-04-21;1202;955;2;0;66947.0;1.8;1.4;0.0;0.0
34;64;2022-04-21;65868;65510;57389;1348;69781.0;94.4;93.9;82.2;1.9
34;69;2022-04-21;65556;65207;58602;1610;71456.0;91.7;91.3;82.0;2.3
34;74;2022-04-21;67359;66990;61205;1994;67486.0;99.0;99.0;90.7;3.0
34;79;2022-04-21;45559;45255;41269;3576;44508.0;99.0;99.0;92.7;8.0
34;80;2022-04-21;67701;66618;57310;10429;75563.0;89.6;88.2;75.8;13.8
35;04;2022-04-21;17;3;0;0;59204.0;0.0;0.0;0.0;0.0
35;11;2022-04-21;3150;2522;24;0;28654.0;11.0;8.8;0.1;0.0
35;17;2022-04-21;80979;79395;14685;0;85764.0;94.4;92.6;17.1;0.0
35;24;2022-04-21;93897;93023;68257;0;104190.0;90.1;89.3;65.5;0.0
35;29;2022-04-21;62477;61912;44547;0;61845.0;99.0;99.0;72.0;0.0
35;39;2022-04-21;127136;126037;94923;0;136675.0;93.0;92.2;69.5;0.0
35;49;2022-04-21;134640;133910;109492;0;143253.0;94.0;93.5;76.4;0.0
35;59;2022-04-21;130872;130333;115084;0;135357.0;96.7;96.3;85.0;0.0
35;09;2022-04-21;2431;1928;6;0;68790.0;3.5;2.8;0.0;0.0
35;64;2022-04-21;57265;57083;52220;1473;59016.0;97.0;96.7;88.5;2.5
35;69;2022-04-21;52699;52494;48679;1368;55998.0;94.1;93.7;86.9;2.4
35;74;2022-04-21;51996;51718;48404;1239;50609.0;99.0;99.0;95.6;2.4
35;79;2022-04-21;31173;30976;28898;1930;30280.0;99.0;99.0;95.4;6.4
35;80;2022-04-21;58405;57432;50440;7742;62438.0;93.5;92.0;80.8;12.4
36;04;2022-04-21;2;0;0;0;8766.0;0.0;0.0;0.0;0.0
36;11;2022-04-21;623;516;13;0;4647.0;13.4;11.1;0.3;0.0
36;17;2022-04-21;12901;12650;3154;0;14285.0;90.3;88.6;22.1;0.0
36;24;2022-04-21;14619;14429;10821;0;13347.0;99.0;99.0;81.1;0.0
36;29;2022-04-21;8242;8124;5924;0;8959.0;92.0;90.7;66.1;0.0
36;39;2022-04-21;18124;17916;13798;0;20646.0;87.8;86.8;66.8;0.0
36;49;2022-04-21;22218;22081;18359;0;25665.0;86.6;86.0;71.5;0.0
36;59;2022-04-21;28250;28123;24916;0;30627.0;92.2;91.8;81.4;0.0
36;09;2022-04-21;469;372;0;0;10807.0;4.3;3.4;0.0;0.0
36;64;2022-04-21;14756;14701;13609;337;16697.0;88.4;88.0;81.5;2.0
36;69;2022-04-21;15091;15019;13969;301;16845.0;89.6;89.2;82.9;1.8
36;74;2022-04-21;14915;14848;13914;279;15444.0;96.6;96.1;90.1;1.8
36;79;2022-04-21;9741;9683;8994;528;9912.0;98.3;97.7;90.7;5.3
36;80;2022-04-21;18002;17751;15586;1989;20492.0;87.8;86.6;76.1;9.7
37;04;2022-04-21;9;5;1;0;30767.0;0.0;0.0;0.0;0.0
37;11;2022-04-21;1681;1344;21;0;14523.0;11.6;9.3;0.1;0.0
37;17;2022-04-21;39820;39089;8208;0;44602.0;89.3;87.6;18.4;0.0
37;24;2022-04-21;49693;49193;36300;0;51128.0;97.2;96.2;71.0;0.0
37;29;2022-04-21;30785;30459;22180;0;30771.0;99.0;99.0;72.1;0.0
37;39;2022-04-21;65796;65201;49048;0;71384.0;92.2;91.3;68.7;0.0
37;49;2022-04-21;70288;69881;57544;0;75823.0;92.7;92.2;75.9;0.0
37;59;2022-04-21;75031;74707;65851;0;77908.0;96.3;95.9;84.5;0.0
37;09;2022-04-21;1364;1058;2;0;35521.0;3.8;3.0;0.0;0.0
37;64;2022-04-21;35426;35315;32238;1010;38120.0;92.9;92.6;84.6;2.6
37;69;2022-04-21;34862;34731;32243;1087;37052.0;94.1;93.7;87.0;2.9
37;74;2022-04-21;33871;33752;31663;999;33451.0;99.0;99.0;94.7;3.0
37;79;2022-04-21;22045;21929;20430;1794;21199.0;99.0;99.0;96.4;8.5
37;80;2022-04-21;39234;38685;34346;6604;43131.0;91.0;89.7;79.6;15.3
38;04;2022-04-21;24;8;2;0;70823.0;0.0;0.0;0.0;0.0
38;11;2022-04-21;3157;2629;86;0;33580.0;9.4;7.8;0.3;0.0
38;17;2022-04-21;83885;81934;14844;0;99889.0;84.0;82.0;14.9;0.0
38;24;2022-04-21;101191;100152;68022;0;108965.0;92.9;91.9;62.4;0.0
38;29;2022-04-21;63856;63197;42106;0;67727.0;94.3;93.3;62.2;0.0
38;39;2022-04-21;139692;138394;94859;0;156507.0;89.3;88.4;60.6;0.0
38;49;2022-04-21;152516;151496;116225;0;166838.0;91.4;90.8;69.7;0.0
38;59;2022-04-21;158183;157394;133260;0;165540.0;95.6;95.1;80.5;0.0
38;09;2022-04-21;2342;1823;33;0;81216.0;2.9;2.2;0.0;0.0
38;64;2022-04-21;69589;69308;61505;1215;73262.0;95.0;94.6;84.0;1.7
38;69;2022-04-21;63364;63123;57389;1281;68087.0;93.1;92.7;84.3;1.9
38;74;2022-04-21;60809;60524;55559;1601;60493.0;99.0;99.0;91.8;2.6
38;79;2022-04-21;41764;41512;38137;3334;41745.0;99.0;99.0;91.4;8.0
38;80;2022-04-21;64639;63717;55633;10470;70307.0;91.9;90.6;79.1;14.9
39;04;2022-04-21;4;1;0;0;12428.0;0.0;0.0;0.0;0.0
39;11;2022-04-21;515;414;6;0;6231.0;8.3;6.6;0.1;0.0
39;17;2022-04-21;15539;15243;2700;0;19130.0;81.2;79.7;14.1;0.0
39;24;2022-04-21;17507;17281;11777;0;16259.0;99.0;99.0;72.4;0.0
39;29;2022-04-21;9983;9842;6380;0;11639.0;85.8;84.6;54.8;0.0
39;39;2022-04-21;22902;22547;15317;0;28552.0;80.2;79.0;53.6;0.0
39;49;2022-04-21;26943;26723;20632;0;32094.0;84.0;83.3;64.3;0.0
39;59;2022-04-21;32393;32231;27358;0;36427.0;88.9;88.5;75.1;0.0
39;09;2022-04-21;369;277;1;0;14464.0;2.6;1.9;0.0;0.0
39;64;2022-04-21;15734;15675;14045;282;17732.0;88.7;88.4;79.2;1.6
39;69;2022-04-21;15458;15388;14012;287;17001.0;90.9;90.5;82.4;1.7
39;74;2022-04-21;15218;15140;14109;323;15842.0;96.1;95.6;89.1;2.0
39;79;2022-04-21;10221;10172;9443;596;10318.0;99.0;98.6;91.5;5.8
39;80;2022-04-21;17063;16810;14661;2093;19732.0;86.5;85.2;74.3;10.6
40;04;2022-04-21;6;1;0;0;18009.0;0.0;0.0;0.0;0.0
40;11;2022-04-21;780;583;14;0;9505.0;8.2;6.1;0.1;0.0
40;17;2022-04-21;26580;26021;4957;0;27786.0;95.7;93.6;17.8;0.0
40;24;2022-04-21;28581;28242;20096;0;23141.0;99.0;99.0;86.8;0.0
40;29;2022-04-21;16811;16601;11483;0;17313.0;97.1;95.9;66.3;0.0
40;39;2022-04-21;40373;39874;28524;0;45849.0;88.1;87.0;62.2;0.0
40;49;2022-04-21;49596;49225;39020;0;54129.0;91.6;90.9;72.1;0.0
40;59;2022-04-21;55826;55541;48328;0;58062.0;96.1;95.7;83.2;0.0
40;09;2022-04-21;530;389;1;0;22036.0;2.4;1.8;0.0;0.0
40;64;2022-04-21;28462;28347;25765;489;29228.0;97.4;97.0;88.2;1.7
40;69;2022-04-21;29099;28991;26788;524;30256.0;96.2;95.8;88.5;1.7
40;74;2022-04-21;28720;28569;26476;594;27412.0;99.0;99.0;96.6;2.2
40;79;2022-04-21;17959;17856;16407;1111;17201.0;99.0;99.0;95.4;6.5
40;80;2022-04-21;29854;29446;25771;3749;32052.0;93.1;91.9;80.4;11.7
41;04;2022-04-21;7;2;0;0;15114.0;0.0;0.0;0.0;0.0
41;11;2022-04-21;732;588;8;0;7960.0;9.2;7.4;0.1;0.0
41;17;2022-04-21;21764;21302;4778;0;24327.0;89.5;87.6;19.6;0.0
41;24;2022-04-21;23391;23115;16994;0;20436.0;99.0;99.0;83.2;0.0
41;29;2022-04-21;13607;13398;9732;0;14376.0;94.7;93.2;67.7;0.0
41;39;2022-04-21;30726;30357;22651;0;34921.0;88.0;86.9;64.9;0.0
41;49;2022-04-21;36884;36641;30351;0;40911.0;90.2;89.6;74.2;0.0
41;59;2022-04-21;42493;42299;37614;0;45162.0;94.1;93.7;83.3;0.0
41;09;2022-04-21;517;416;2;0;18722.0;2.8;2.2;0.0;0.0
41;64;2022-04-21;21338;21265;19547;560;22728.0;93.9;93.6;86.0;2.5
41;69;2022-04-21;21035;20968;19576;500;22685.0;92.7;92.4;86.3;2.2
41;74;2022-04-21;21068;20960;19750;491;20510.0;99.0;99.0;96.3;2.4
41;79;2022-04-21;12966;12884;12114;770;12424.0;99.0;99.0;97.5;6.2
41;80;2022-04-21;24784;24408;21641;3311;27559.0;89.9;88.6;78.5;12.0
42;04;2022-04-21;14;8;0;0;41994.0;0.0;0.0;0.0;0.0
42;11;2022-04-21;1188;951;31;0;19354.0;6.1;4.9;0.2;0.0
42;17;2022-04-21;46636;45548;8217;0;57810.0;80.7;78.8;14.2;0.0
42;24;2022-04-21;55949;55338;36709;0;61452.0;91.0;90.1;59.7;0.0
42;29;2022-04-21;33393;33030;21045;0;38460.0;86.8;85.9;54.7;0.0
42;39;2022-04-21;73633;72871;48458;0;87478.0;84.2;83.3;55.4;0.0
42;49;2022-04-21;82837;82296;62232;0;93717.0;88.4;87.8;66.4;0.0
42;59;2022-04-21;90480;90055;75538;0;96985.0;93.3;92.9;77.9;0.0
42;09;2022-04-21;790;604;12;0;47476.0;1.7;1.3;0.0;0.0
42;64;2022-04-21;42582;42415;37564;685;45737.0;93.1;92.7;82.1;1.5
42;69;2022-04-21;42136;41974;38263;671;46317.0;91.0;90.6;82.6;1.4
42;74;2022-04-21;43316;43103;39557;849;44186.0;98.0;97.5;89.5;1.9
42;79;2022-04-21;28266;28077;25625;1613;28220.0;99.0;99.0;90.8;5.7
42;80;2022-04-21;49170;48549;42319;5521;55551.0;88.5;87.4;76.2;9.9
43;04;2022-04-21;2;0;0;0;10473.0;0.0;0.0;0.0;0.0
43;11;2022-04-21;301;244;6;0;5400.0;5.6;4.5;0.1;0.0
43;17;2022-04-21;13659;13375;2208;0;16790.0;81.4;79.7;13.2;0.0
43;24;2022-04-21;15570;15427;10377;0;13944.0;99.0;99.0;74.4;0.0
43;29;2022-04-21;8352;8273;5185;0;9892.0;84.4;83.6;52.4;0.0
43;39;2022-04-21;19373;19159;12619;0;24155.0;80.2;79.3;52.2;0.0
43;49;2022-04-21;24213;24030;17972;0;28786.0;84.1;83.5;62.4;0.0
43;59;2022-04-21;28497;28303;23645;0;32117.0;88.7;88.1;73.6;0.0
43;09;2022-04-21;196;145;2;0;12253.0;1.6;1.2;0.0;0.0
43;64;2022-04-21;14608;14553;12990;232;16538.0;88.3;88.0;78.5;1.4
43;69;2022-04-21;14397;14341;13014;240;15751.0;91.4;91.0;82.6;1.5
43;74;2022-04-21;14218;14132;13003;268;14568.0;97.6;97.0;89.3;1.8
43;79;2022-04-21;8603;8541;7698;373;8692.0;99.0;98.3;88.6;4.3
43;80;2022-04-21;15193;14971;12825;1192;17542.0;86.6;85.3;73.1;6.8
44;04;2022-04-21;38;12;2;0;82679.0;0.0;0.0;0.0;0.0
44;11;2022-04-21;4469;3461;59;0;37893.0;11.8;9.1;0.2;0.0
44;17;2022-04-21;104032;101885;20490;0;112366.0;92.6;90.7;18.2;0.0
44;24;2022-04-21;116217;115262;83203;0;121915.0;95.3;94.5;68.2;0.0
44;29;2022-04-21;78852;78127;55593;0;83347.0;94.6;93.7;66.7;0.0
44;39;2022-04-21;173155;171703;125738;0;190072.0;91.1;90.3;66.2;0.0
44;49;2022-04-21;179972;178999;143638;0;190724.0;94.4;93.9;75.3;0.0
44;59;2022-04-21;171678;171056;149704;0;177335.0;96.8;96.5;84.4;0.0
44;09;2022-04-21;3687;2826;21;0;93073.0;4.0;3.0;0.0;0.0
44;64;2022-04-21;77142;76898;70263;1863;80388.0;96.0;95.7;87.4;2.3
44;69;2022-04-21;73530;73287;68062;1854;78183.0;94.0;93.7;87.1;2.4
44;74;2022-04-21;72870;72550;67881;1808;68887.0;99.0;99.0;98.5;2.6
44;79;2022-04-21;43181;42937;40019;3284;41100.0;99.0;99.0;97.4;8.0
44;80;2022-04-21;74634;73591;64711;12298;79175.0;94.3;92.9;81.7;15.5
45;04;2022-04-21;9;1;0;0;38709.0;0.0;0.0;0.0;0.0
45;11;2022-04-21;1766;1462;23;0;18265.0;9.7;8.0;0.1;0.0
45;17;2022-04-21;45805;44701;9779;0;53977.0;84.9;82.8;18.1;0.0
45;24;2022-04-21;51553;50872;36623;0;53473.0;96.4;95.1;68.5;0.0
45;29;2022-04-21;32590;32139;22421;0;36199.0;90.0;88.8;61.9;0.0
45;39;2022-04-21;71527;70692;51229;0;82596.0;86.6;85.6;62.0;0.0
45;49;2022-04-21;78172;77589;62618;0;87117.0;89.7;89.1;71.9;0.0
45;59;2022-04-21;82209;81817;71906;0;87500.0;94.0;93.5;82.2;0.0
45;09;2022-04-21;1360;1073;3;0;44474.0;3.1;2.4;0.0;0.0
45;64;2022-04-21;38241;38073;34632;900;40935.0;93.4;93.0;84.6;2.2
45;69;2022-04-21;36535;36392;33616;927;39320.0;92.9;92.6;85.5;2.4
45;74;2022-04-21;36396;36224;33864;1068;35729.0;99.0;99.0;94.8;3.0
45;79;2022-04-21;22347;22214;20698;1817;21933.0;99.0;99.0;94.4;8.3
45;80;2022-04-21;38236;37706;33472;6502;42663.0;89.6;88.4;78.5;15.2
46;04;2022-04-21;6;1;0;0;6514.0;0.1;0.0;0.0;0.0
46;11;2022-04-21;231;181;7;0;3497.0;6.6;5.2;0.2;0.0
46;17;2022-04-21;8491;8258;1422;0;10797.0;78.6;76.5;13.2;0.0
46;24;2022-04-21;10010;9869;6636;0;9162.0;99.0;99.0;72.4;0.0
46;29;2022-04-21;5648;5551;3586;0;6807.0;83.0;81.5;52.7;0.0
