dep;clage_vacsi;jour;n_tot_dose1;n_tot_complet;n_tot_rappel;n_tot_2_rappel;pop;couv_tot_dose1;couv_tot_complet;couv_tot_rappel;couv_tot_2_rappel
24;17;2022-04-07;21929;21361;4174;0.0;25834.0;84.9;82.7;16.2;0.0
24;24;2022-04-07;25060;24632;16803;0.0;22541.0;99.0;99.0;74.5;0.0
24;29;2022-04-07;14431;14178;9412;0.0;15932.0;90.6;89.0;59.1;0.0
24;39;2022-04-07;33239;32797;23182;0.0;39189.0;84.8;83.7;59.2;0.0
24;49;2022-04-07;41671;41298;32806;0.0;48292.0;86.3;85.5;67.9;0.0
24;59;2022-04-07;52834;52481;45356;0.0;59110.0;89.4;88.8;76.7;0.0
24;09;2022-04-07;545;399;0;0.0;19080.0;2.9;2.1;0.0;0.0
24;64;2022-04-07;29279;29132;26146;0.0;32291.0;90.7;90.2;81.0;0.0
24;69;2022-04-07;30206;30042;27546;0.0;33389.0;90.5;90.0;82.5;0.0
24;74;2022-04-07;30492;30312;28001;0.0;30858.0;98.8;98.2;90.7;0.0
24;79;2022-04-07;18968;18798;17193;0.0;19184.0;98.9;98.0;89.6;0.0
24;80;2022-04-07;33253;32638;28273;2234.0;38638.0;86.1;84.5;73.2;5.8
25;04;2022-04-07;15;5;1;0.0;29568.0;0.1;0.0;0.0;0.0
25;11;2022-04-07;1191;968;25;0.0;13811.0;8.6;7.0;0.2;0.0
25;17;2022-04-07;32626;31959;5324;0.0;41084.0;79.4;77.8;13.0;0.0
25;24;2022-04-07;40173;39694;26987;0.0;47429.0;84.7;83.7;56.9;0.0
25;29;2022-04-07;25947;25611;16490;0.0;30431.0;85.3;84.2;54.2;0.0
25;39;2022-04-07;53699;53058;35213;0.0;67253.0;79.8;78.9;52.4;0.0
25;49;2022-04-07;58151;57681;43442;0.0;67339.0;86.4;85.7;64.5;0.0
25;59;2022-04-07;61123;60801;50986;0.0;67781.0;90.2;89.7;75.2;0.0
25;09;2022-04-07;886;699;3;0.0;33510.0;2.6;2.1;0.0;0.0
25;64;2022-04-07;28576;28465;25130;0.0;31706.0;90.1;89.8;79.3;0.0
25;69;2022-04-07;26967;26854;24350;0.0;30203.0;89.3;88.9;80.6;0.0
25;74;2022-04-07;27275;27125;24978;0.0;28593.0;95.4;94.9;87.4;0.0
25;79;2022-04-07;17614;17514;16118;0.0;17681.0;99.0;99.0;91.2;0.0
25;80;2022-04-07;29647;29284;25415;2375.0;33060.0;89.7;88.6;76.9;7.2
26;04;2022-04-07;6;2;0;0.0;27732.0;0.0;0.0;0.0;0.0
26;11;2022-04-07;1029;849;25;0.0;13808.0;7.5;6.1;0.2;0.0
26;17;2022-04-07;29997;29290;5220;0.0;39847.0;75.3;73.5;13.1;0.0
26;24;2022-04-07;35449;35025;23206;0.0;34548.0;99.0;99.0;67.2;0.0
26;29;2022-04-07;21238;20953;13345;0.0;24822.0;85.6;84.4;53.8;0.0
26;39;2022-04-07;49450;48853;32095;0.0;62462.0;79.2;78.2;51.4;0.0
26;49;2022-04-07;55508;55063;40839;0.0;65055.0;85.3;84.6;62.8;0.0
26;59;2022-04-07;63395;62995;51970;0.0;69283.0;91.5;90.9;75.0;0.0
26;09;2022-04-07;780;628;7;0.0;32309.0;2.4;1.9;0.0;0.0
26;64;2022-04-07;29867;29734;25842;0.0;33560.0;89.0;88.6;77.0;0.0
26;69;2022-04-07;29100;28915;25938;0.0;32308.0;90.1;89.5;80.3;0.0
26;74;2022-04-07;28791;28613;26021;0.0;29997.0;96.0;95.4;86.7;0.0
26;79;2022-04-07;19984;19808;17919;0.0;19941.0;99.0;99.0;89.9;0.0
26;80;2022-04-07;30641;30148;25637;2767.0;34888.0;87.8;86.4;73.5;7.9
27;04;2022-04-07;9;1;0;0.0;33179.0;0.0;0.0;0.0;0.0
27;11;2022-04-07;2004;1617;26;0.0;16746.0;12.0;9.7;0.2;0.0
27;17;2022-04-07;44247;43340;9211;0.0;48374.0;91.5;89.6;19.0;0.0
27;24;2022-04-07;45591;45005;32643;0.0;40670.0;99.0;99.0;80.3;0.0
27;29;2022-04-07;26447;26103;18311;0.0;28567.0;92.6;91.4;64.1;0.0
27;39;2022-04-07;64216;63502;46415;0.0;73301.0;87.6;86.6;63.3;0.0
27;49;2022-04-07;71602;71105;57483;0.0;80019.0;89.5;88.9;71.8;0.0
27;59;2022-04-07;75685;75348;66287;0.0;80762.0;93.7;93.3;82.1;0.0
27;09;2022-04-07;1603;1294;4;0.0;39766.0;4.0;3.3;0.0;0.0
27;64;2022-04-07;35830;35692;32510;0.0;38454.0;93.2;92.8;84.5;0.0
27;69;2022-04-07;33730;33577;30985;0.0;36662.0;92.0;91.6;84.5;0.0
27;74;2022-04-07;31892;31729;29573;0.0;31470.0;99.0;99.0;94.0;0.0
27;79;2022-04-07;18587;18448;16986;0.0;18731.0;99.0;98.5;90.7;0.0
27;80;2022-04-07;29100;28653;25068;2783.0;33986.0;85.6;84.3;73.8;8.2
28;04;2022-04-07;5;1;1;0.0;24097.0;0.0;0.0;0.0;0.0
28;11;2022-04-07;1223;968;18;0.0;11613.0;10.5;8.3;0.2;0.0
28;17;2022-04-07;30295;29692;7368;0.0;33676.0;90.0;88.2;21.9;0.0
28;24;2022-04-07;32078;31674;22717;0.0;27514.0;99.0;99.0;82.6;0.0
28;29;2022-04-07;18658;18398;12794;0.0;20894.0;89.3;88.1;61.2;0.0
28;39;2022-04-07;44491;43972;31972;0.0;51269.0;86.8;85.8;62.4;0.0
28;49;2022-04-07;51108;50739;40963;0.0;55770.0;91.6;91.0;73.4;0.0
28;59;2022-04-07;54212;53960;47421;0.0;57755.0;93.9;93.4;82.1;0.0
28;09;2022-04-07;994;788;0;0.0;27820.0;3.6;2.8;0.0;0.0
28;64;2022-04-07;25076;24970;22844;0.0;27002.0;92.9;92.5;84.6;0.0
28;69;2022-04-07;23969;23881;22177;0.0;26418.0;90.7;90.4;83.9;0.0
28;74;2022-04-07;23513;23386;21894;0.0;23002.0;99.0;99.0;95.2;0.0
28;79;2022-04-07;13876;13779;12835;0.0;13878.0;99.0;99.0;92.5;0.0
28;80;2022-04-07;24161;23758;21032;2646.0;28717.0;84.1;82.7;73.2;9.2
29;04;2022-04-07;19;7;2;0.0;41580.0;0.0;0.0;0.0;0.0
29;11;2022-04-07;3480;2778;28;0.0;21519.0;16.2;12.9;0.1;0.0
29;17;2022-04-07;63810;62616;13274;0.0;65991.0;96.7;94.9;20.1;0.0
29;24;2022-04-07;73307;72618;55263;0.0;70022.0;99.0;99.0;78.9;0.0
29;29;2022-04-07;42269;41819;31319;0.0;42569.0;99.0;98.2;73.6;0.0
29;39;2022-04-07;93026;92124;72070;0.0;99828.0;93.2;92.3;72.2;0.0
29;49;2022-04-07;106621;105977;89824;0.0;113799.0;93.7;93.1;78.9;0.0
29;59;2022-04-07;118348;117861;106261;0.0;123509.0;95.8;95.4;86.0;0.0
29;09;2022-04-07;3011;2373;3;0.0;49680.0;6.1;4.8;0.0;0.0
29;64;2022-04-07;60950;60752;56449;0.0;63508.0;96.0;95.7;88.9;0.0
29;69;2022-04-07;58724;58537;54945;0.0;60999.0;96.3;96.0;90.1;0.0
29;74;2022-04-07;57585;57336;53917;0.0;54208.0;99.0;99.0;99.0;0.0
29;79;2022-04-07;33490;33277;31148;0.0;32298.0;99.0;99.0;96.4;0.0
29;80;2022-04-07;62535;61678;54339;8002.0;67044.0;93.3;92.0;81.0;11.9
2A;04;2022-04-07;5;4;1;0.0;7413.0;0.1;0.1;0.0;0.0
2A;11;2022-04-07;130;106;8;0.0;3518.0;3.7;3.0;0.2;0.0
2A;17;2022-04-07;6195;5961;1064;0.0;9322.0;66.5;63.9;11.4;0.0
2A;24;2022-04-07;8419;8209;4985;0.0;9206.0;91.5;89.2;54.1;0.0
2A;29;2022-04-07;6056;5894;3549;0.0;7844.0;77.2;75.1;45.2;0.0
2A;39;2022-04-07;14798;14537;9168;0.0;20657.0;71.6;70.4;44.4;0.0
2A;49;2022-04-07;17172;16956;12549;0.0;22044.0;77.9;76.9;56.9;0.0
2A;59;2022-04-07;20065;19903;16336;0.0;23268.0;86.2;85.5;70.2;0.0
2A;09;2022-04-07;71;50;0;0.0;8580.0;0.8;0.6;0.0;0.0
2A;64;2022-04-07;9260;9191;7956;0.0;10671.0;86.8;86.1;74.6;0.0
2A;69;2022-04-07;8882;8810;7846;0.0;10602.0;83.8;83.1;74.0;0.0
2A;74;2022-04-07;8018;7955;7139;0.0;9731.0;82.4;81.7;73.4;0.0
2A;79;2022-04-07;5732;5693;5112;0.0;7933.0;72.3;71.8;64.4;0.0
2A;80;2022-04-07;8728;8573;7288;662.0;11632.0;75.0;73.7;62.7;5.7
2B;04;2022-04-07;3;0;0;0.0;8250.0;0.0;0.0;0.0;0.0
2B;11;2022-04-07;96;79;5;0.0;4048.0;2.4;2.0;0.1;0.0
2B;17;2022-04-07;6207;5985;1030;0.0;11185.0;55.5;53.5;9.2;0.0
2B;24;2022-04-07;8948;8719;5141;0.0;13486.0;66.4;64.7;38.1;0.0
2B;29;2022-04-07;6225;6072;3509;0.0;9563.0;65.1;63.5;36.7;0.0
2B;39;2022-04-07;15500;15154;9604;0.0;22967.0;67.5;66.0;41.8;0.0
2B;49;2022-04-07;17880;17657;12806;0.0;23161.0;77.2;76.2;55.3;0.0
2B;59;2022-04-07;20964;20761;16935;0.0;24702.0;84.9;84.0;68.6;0.0
2B;09;2022-04-07;72;52;0;0.0;9501.0;0.8;0.5;0.0;0.0
2B;64;2022-04-07;10193;10102;8732;0.0;11790.0;86.5;85.7;74.1;0.0
2B;69;2022-04-07;9829;9768;8727;0.0;12032.0;81.7;81.2;72.5;0.0
2B;74;2022-04-07;9368;9298;8459;0.0;10849.0;86.3;85.7;78.0;0.0
2B;79;2022-04-07;6592;6550;5946;0.0;8172.0;80.7;80.2;72.8;0.0
2B;80;2022-04-07;10140;9966;8584;784.0;12552.0;80.8;79.4;68.4;6.2
30;04;2022-04-07;15;5;1;0.0;37678.0;0.0;0.0;0.0;0.0
30;11;2022-04-07;1105;919;38;0.0;18277.0;6.0;5.0;0.2;0.0
30;17;2022-04-07;41221;40052;7143;0.0;54361.0;75.8;73.7;13.1;0.0
30;24;2022-04-07;50722;49776;32211;0.0;52820.0;96.0;94.2;61.0;0.0
30;29;2022-04-07;28949;28377;17839;0.0;34641.0;83.6;81.9;51.5;0.0
30;39;2022-04-07;68959;67805;44725;0.0;84369.0;81.7;80.4;53.0;0.0
30;49;2022-04-07;81318;80438;60306;0.0;91908.0;88.5;87.5;65.6;0.0
30;59;2022-04-07;94689;93969;78051;0.0;103521.0;91.5;90.8;75.4;0.0
30;09;2022-04-07;704;570;1;0.0;42949.0;1.6;1.3;0.0;0.0
30;64;2022-04-07;46643;46379;40449;0.0;50969.0;91.5;91.0;79.4;0.0
30;69;2022-04-07;45464;45223;40502;0.0;50457.0;90.1;89.6;80.3;0.0
30;74;2022-04-07;44853;44596;40524;0.0;45688.0;98.2;97.6;88.7;0.0
30;79;2022-04-07;30040;29801;27078;0.0;30153.0;99.0;98.8;89.8;0.0
30;80;2022-04-07;44685;43871;37957;4037.0;50677.0;88.2;86.6;74.9;8.0
31;04;2022-04-07;17;6;1;0.0;78558.0;0.0;0.0;0.0;0.0
31;11;2022-04-07;2248;1749;33;0.0;33314.0;6.7;5.3;0.1;0.0
31;17;2022-04-07;80838;78912;12606;0.0;99355.0;81.4;79.4;12.7;0.0
31;24;2022-04-07;114064;112528;77845;0.0;147618.0;77.3;76.2;52.7;0.0
31;29;2022-04-07;86720;85569;57564;0.0;96416.0;89.9;88.7;59.7;0.0
31;39;2022-04-07;169713;167687;115721;0.0;194920.0;87.1;86.0;59.4;0.0
31;49;2022-04-07;169057;167712;128949;0.0;184340.0;91.7;91.0;70.0;0.0
31;59;2022-04-07;164498;163541;139670;0.0;174175.0;94.4;93.9;80.2;0.0
31;09;2022-04-07;1964;1505;11;0.0;84158.0;2.3;1.8;0.0;0.0
31;64;2022-04-07;69349;69003;61391;0.0;72167.0;96.1;95.6;85.1;0.0
31;69;2022-04-07;60952;60663;55173;0.0;65865.0;92.5;92.1;83.8;0.0
31;74;2022-04-07;58762;58489;53789;0.0;59889.0;98.1;97.7;89.8;0.0
31;79;2022-04-07;39627;39417;36020;0.0;39232.0;99.0;99.0;91.8;0.0
31;80;2022-04-07;65263;64275;55556;6204.0;70928.0;92.0;90.6;78.3;8.7
32;04;2022-04-07;7;2;0;0.0;7650.0;0.1;0.0;0.0;0.0
32;11;2022-04-07;411;314;7;0.0;4295.0;9.6;7.3;0.2;0.0
32;17;2022-04-07;11249;10957;2022;0.0;12530.0;89.8;87.4;16.1;0.0
32;24;2022-04-07;12181;12010;8554;0.0;10079.0;99.0;99.0;84.9;0.0
32;29;2022-04-07;6620;6522;4545;0.0;7305.0;90.6;89.3;62.2;0.0
32;39;2022-04-07;16005;15782;11329;0.0;18813.0;85.1;83.9;60.2;0.0
32;49;2022-04-07;20014;19854;15958;0.0;23258.0;86.1;85.4;68.6;0.0
32;59;2022-04-07;25254;25097;21647;0.0;27973.0;90.3;89.7;77.4;0.0
32;09;2022-04-07;309;227;0;0.0;9623.0;3.2;2.4;0.0;0.0
32;64;2022-04-07;13039;12989;11668;0.0;14418.0;90.4;90.1;80.9;0.0
32;69;2022-04-07;13080;13029;11879;0.0;14445.0;90.6;90.2;82.2;0.0
32;74;2022-04-07;12910;12830;11836;0.0;13008.0;99.0;98.6;91.0;0.0
32;79;2022-04-07;8537;8454;7703;0.0;8613.0;99.0;98.2;89.4;0.0
32;80;2022-04-07;15629;15363;13128;916.0;18030.0;86.7;85.2;72.8;5.1
33;04;2022-04-07;30;9;1;0.0;83937.0;0.0;0.0;0.0;0.0
33;11;2022-04-07;4503;3384;51;0.0;39240.0;11.5;8.6;0.1;0.0
33;17;2022-04-07;104027;101612;19678;0.0;117160.0;88.8;86.7;16.8;0.0
33;24;2022-04-07;129382;127634;89428;0.0;152227.0;85.0;83.8;58.7;0.0
33;29;2022-04-07;90914;89711;62320;0.0;96491.0;94.2;93.0;64.6;0.0
33;39;2022-04-07;193065;190837;137239;0.0;211536.0;91.3;90.2;64.9;0.0
33;49;2022-04-07;207080;205484;162353;0.0;220133.0;94.1;93.3;73.8;0.0
33;59;2022-04-07;201471;200329;173035;0.0;205186.0;98.2;97.6;84.3;0.0
33;09;2022-04-07;3696;2687;21;0.0;94854.0;3.9;2.8;0.0;0.0
33;64;2022-04-07;89405;89009;80023;0.0;94195.0;94.9;94.5;85.0;0.0
33;69;2022-04-07;85775;85395;78164;0.0;91164.0;94.1;93.7;85.7;0.0
33;74;2022-04-07;84772;84388;77684;0.0;82221.0;99.0;99.0;94.5;0.0
33;79;2022-04-07;52599;52256;47916;0.0;51472.0;99.0;99.0;93.1;0.0
33;80;2022-04-07;87528;86234;75098;9150.0;93624.0;93.5;92.1;80.2;9.8
34;04;2022-04-07;29;11;3;0.0;60240.0;0.0;0.0;0.0;0.0
34;11;2022-04-07;1624;1325;32;0.0;27418.0;5.9;4.8;0.1;0.0
34;17;2022-04-07;61396;59737;9805;0.0;81939.0;74.9;72.9;12.0;0.0
34;24;2022-04-07;87840;86195;56406;0.0;109686.0;80.1;78.6;51.4;0.0
34;29;2022-04-07;59694;58628;37328;0.0;65836.0;90.7;89.1;56.7;0.0
34;39;2022-04-07;122273;120496;79914;0.0;142491.0;85.8;84.6;56.1;0.0
34;49;2022-04-07;132712;131439;98425;0.0;145553.0;91.2;90.3;67.6;0.0
34;59;2022-04-07;141377;140339;116580;0.0;147241.0;96.0;95.3;79.2;0.0
34;09;2022-04-07;1192;935;2;0.0;66947.0;1.8;1.4;0.0;0.0
34;64;2022-04-07;65851;65485;57239;0.0;69781.0;94.4;93.8;82.0;0.0
34;69;2022-04-07;65547;65192;58488;0.0;71456.0;91.7;91.2;81.9;0.0
34;74;2022-04-07;67337;66976;61062;0.0;67486.0;99.0;99.0;90.5;0.0
34;79;2022-04-07;45556;45251;41137;0.0;44508.0;99.0;99.0;92.4;0.0
34;80;2022-04-07;67693;66604;57014;6867.0;75563.0;89.6;88.1;75.5;9.1
35;04;2022-04-07;17;3;0;0.0;59204.0;0.0;0.0;0.0;0.0
35;11;2022-04-07;3127;2485;24;0.0;28654.0;10.9;8.7;0.1;0.0
35;17;2022-04-07;80943;79355;14498;0.0;85764.0;94.4;92.5;16.9;0.0
35;24;2022-04-07;93885;93003;68022;0.0;104190.0;90.1;89.3;65.3;0.0
35;29;2022-04-07;62462;61900;44384;0.0;61845.0;99.0;99.0;71.8;0.0
35;39;2022-04-07;127110;125998;94664;0.0;136675.0;93.0;92.2;69.3;0.0
35;49;2022-04-07;134615;133888;109285;0.0;143253.0;94.0;93.5;76.3;0.0
35;59;2022-04-07;130856;130315;114922;0.0;135357.0;96.7;96.3;84.9;0.0
35;09;2022-04-07;2417;1898;6;0.0;68790.0;3.5;2.8;0.0;0.0
35;64;2022-04-07;57258;57080;52142;0.0;59016.0;97.0;96.7;88.4;0.0
35;69;2022-04-07;52694;52487;48619;0.0;55998.0;94.1;93.7;86.8;0.0
35;74;2022-04-07;51991;51709;48330;0.0;50609.0;99.0;99.0;95.5;0.0
35;79;2022-04-07;31170;30975;28826;0.0;30280.0;99.0;99.0;95.2;0.0
35;80;2022-04-07;58402;57425;50221;4774.0;62438.0;93.5;92.0;80.4;7.6
36;04;2022-04-07;2;0;0;0.0;8766.0;0.0;0.0;0.0;0.0
36;11;2022-04-07;620;512;12;0.0;4647.0;13.3;11.0;0.3;0.0
36;17;2022-04-07;12896;12647;3130;0.0;14285.0;90.3;88.5;21.9;0.0
36;24;2022-04-07;14615;14427;10788;0.0;13347.0;99.0;99.0;80.8;0.0
36;29;2022-04-07;8239;8122;5904;0.0;8959.0;92.0;90.7;65.9;0.0
36;39;2022-04-07;18121;17911;13758;0.0;20646.0;87.8;86.8;66.6;0.0
36;49;2022-04-07;22213;22077;18319;0.0;25665.0;86.5;86.0;71.4;0.0
36;59;2022-04-07;28246;28115;24883;0.0;30627.0;92.2;91.8;81.2;0.0
36;09;2022-04-07;469;371;0;0.0;10807.0;4.3;3.4;0.0;0.0
36;64;2022-04-07;14753;14698;13592;0.0;16697.0;88.4;88.0;81.4;0.0
36;69;2022-04-07;15090;15017;13945;0.0;16845.0;89.6;89.1;82.8;0.0
36;74;2022-04-07;14914;14846;13887;0.0;15444.0;96.6;96.1;89.9;0.0
36;79;2022-04-07;9740;9682;8978;0.0;9912.0;98.3;97.7;90.6;0.0
36;80;2022-04-07;17999;17749;15518;1244.0;20492.0;87.8;86.6;75.7;6.1
37;04;2022-04-07;9;5;1;0.0;30767.0;0.0;0.0;0.0;0.0
37;11;2022-04-07;1673;1326;18;0.0;14523.0;11.5;9.1;0.1;0.0
37;17;2022-04-07;39789;39055;8109;0.0;44602.0;89.2;87.6;18.2;0.0
37;24;2022-04-07;49668;49165;36178;0.0;51128.0;97.1;96.2;70.8;0.0
37;29;2022-04-07;30776;30448;22089;0.0;30771.0;99.0;99.0;71.8;0.0
37;39;2022-04-07;65777;65173;48913;0.0;71384.0;92.1;91.3;68.5;0.0
37;49;2022-04-07;70278;69860;57409;0.0;75823.0;92.7;92.1;75.7;0.0
37;59;2022-04-07;75023;74689;65740;0.0;77908.0;96.3;95.9;84.4;0.0
37;09;2022-04-07;1360;1041;2;0.0;35521.0;3.8;2.9;0.0;0.0
37;64;2022-04-07;35417;35307;32171;0.0;38120.0;92.9;92.6;84.4;0.0
37;69;2022-04-07;34857;34727;32191;0.0;37052.0;94.1;93.7;86.9;0.0
37;74;2022-04-07;33868;33750;31607;0.0;33451.0;99.0;99.0;94.5;0.0
37;79;2022-04-07;22041;21927;20372;0.0;21199.0;99.0;99.0;96.1;0.0
37;80;2022-04-07;39224;38675;34156;4153.0;43131.0;90.9;89.7;79.2;9.6
38;04;2022-04-07;24;8;2;0.0;70823.0;0.0;0.0;0.0;0.0
38;11;2022-04-07;3137;2591;75;0.0;33580.0;9.3;7.7;0.2;0.0
38;17;2022-04-07;83830;81873;14619;0.0;99889.0;83.9;82.0;14.6;0.0
38;24;2022-04-07;101179;100132;67739;0.0;108965.0;92.9;91.9;62.2;0.0
38;29;2022-04-07;63843;63183;41889;0.0;67727.0;94.3;93.3;61.8;0.0
38;39;2022-04-07;139674;138369;94462;0.0;156507.0;89.2;88.4;60.4;0.0
38;49;2022-04-07;152489;151462;115862;0.0;166838.0;91.4;90.8;69.4;0.0
38;59;2022-04-07;158159;157364;132987;0.0;165540.0;95.5;95.1;80.3;0.0
38;09;2022-04-07;2326;1788;30;0.0;81216.0;2.9;2.2;0.0;0.0
38;64;2022-04-07;69579;69290;61371;0.0;73262.0;95.0;94.6;83.8;0.0
38;69;2022-04-07;63357;63113;57278;0.0;68087.0;93.1;92.7;84.1;0.0
38;74;2022-04-07;60806;60519;55464;0.0;60493.0;99.0;99.0;91.7;0.0
38;79;2022-04-07;41758;41506;38043;0.0;41745.0;99.0;99.0;91.1;0.0
38;80;2022-04-07;64628;63691;55331;6878.0;70307.0;91.9;90.6;78.7;9.8
39;04;2022-04-07;4;1;0;0.0;12428.0;0.0;0.0;0.0;0.0
39;11;2022-04-07;515;413;6;0.0;6231.0;8.3;6.6;0.1;0.0
39;17;2022-04-07;15535;15237;2674;0.0;19130.0;81.2;79.6;14.0;0.0
39;24;2022-04-07;17499;17271;11747;0.0;16259.0;99.0;99.0;72.2;0.0
39;29;2022-04-07;9977;9836;6346;0.0;11639.0;85.7;84.5;54.5;0.0
39;39;2022-04-07;22896;22537;15271;0.0;28552.0;80.2;78.9;53.5;0.0
39;49;2022-04-07;26935;26714;20591;0.0;32094.0;83.9;83.2;64.2;0.0
39;59;2022-04-07;32385;32222;27298;0.0;36427.0;88.9;88.5;74.9;0.0
39;09;2022-04-07;368;276;1;0.0;14464.0;2.5;1.9;0.0;0.0
39;64;2022-04-07;15732;15672;14007;0.0;17732.0;88.7;88.4;79.0;0.0
39;69;2022-04-07;15458;15386;13986;0.0;17001.0;90.9;90.5;82.3;0.0
39;74;2022-04-07;15214;15137;14082;0.0;15842.0;96.0;95.5;88.9;0.0
39;79;2022-04-07;10219;10170;9417;0.0;10318.0;99.0;98.6;91.3;0.0
39;80;2022-04-07;17059;16807;14591;1223.0;19732.0;86.5;85.2;73.9;6.2
40;04;2022-04-07;6;1;0;0.0;18009.0;0.0;0.0;0.0;0.0
40;11;2022-04-07;779;578;13;0.0;9505.0;8.2;6.1;0.1;0.0
40;17;2022-04-07;26570;26004;4895;0.0;27786.0;95.6;93.6;17.6;0.0
40;24;2022-04-07;28579;28237;20037;0.0;23141.0;99.0;99.0;86.6;0.0
40;29;2022-04-07;16804;16593;11437;0.0;17313.0;97.1;95.8;66.1;0.0
40;39;2022-04-07;40360;39856;28437;0.0;45849.0;88.0;86.9;62.0;0.0
40;49;2022-04-07;49584;49203;38910;0.0;54129.0;91.6;90.9;71.9;0.0
40;59;2022-04-07;55815;55527;48243;0.0;58062.0;96.1;95.6;83.1;0.0
40;09;2022-04-07;529;385;1;0.0;22036.0;2.4;1.7;0.0;0.0
40;64;2022-04-07;28460;28344;25726;0.0;29228.0;97.4;97.0;88.0;0.0
40;69;2022-04-07;29097;28985;26757;0.0;30256.0;96.2;95.8;88.4;0.0
40;74;2022-04-07;28718;28564;26441;0.0;27412.0;99.0;99.0;96.5;0.0
40;79;2022-04-07;17959;17854;16379;0.0;17201.0;99.0;99.0;95.2;0.0
40;80;2022-04-07;29851;29444;25658;2458.0;32052.0;93.1;91.9;80.1;7.7
41;04;2022-04-07;7;2;0;0.0;15114.0;0.0;0.0;0.0;0.0
41;11;2022-04-07;726;573;7;0.0;7960.0;9.1;7.2;0.1;0.0
41;17;2022-04-07;21750;21287;4712;0.0;24327.0;89.4;87.5;19.4;0.0
41;24;2022-04-07;23386;23107;16952;0.0;20436.0;99.0;99.0;83.0;0.0
41;29;2022-04-07;13603;13392;9699;0.0;14376.0;94.6;93.2;67.5;0.0
41;39;2022-04-07;30715;30346;22598;0.0;34921.0;88.0;86.9;64.7;0.0
41;49;2022-04-07;36875;36633;30301;0.0;40911.0;90.1;89.5;74.1;0.0
41;59;2022-04-07;42491;42291;37565;0.0;45162.0;94.1;93.6;83.2;0.0
41;09;2022-04-07;515;410;2;0.0;18722.0;2.8;2.2;0.0;0.0
41;64;2022-04-07;21336;21259;19524;0.0;22728.0;93.9;93.5;85.9;0.0
41;69;2022-04-07;21035;20967;19546;0.0;22685.0;92.7;92.4;86.2;0.0
41;74;2022-04-07;21063;20956;19729;0.0;20510.0;99.0;99.0;96.2;0.0
41;79;2022-04-07;12964;12882;12098;0.0;12424.0;99.0;99.0;97.4;0.0
41;80;2022-04-07;24778;24405;21579;2077.0;27559.0;89.9;88.6;78.3;7.5
42;04;2022-04-07;14;8;0;0.0;41994.0;0.0;0.0;0.0;0.0
42;11;2022-04-07;1180;936;29;0.0;19354.0;6.1;4.8;0.1;0.0
42;17;2022-04-07;46596;45505;8097;0.0;57810.0;80.6;78.7;14.0;0.0
42;24;2022-04-07;55942;55325;36573;0.0;61452.0;91.0;90.0;59.5;0.0
42;29;2022-04-07;33389;33019;20931;0.0;38460.0;86.8;85.9;54.4;0.0
42;39;2022-04-07;73621;72859;48262;0.0;87478.0;84.2;83.3;55.2;0.0
42;49;2022-04-07;82826;82286;62071;0.0;93717.0;88.4;87.8;66.2;0.0
42;59;2022-04-07;90456;90028;75346;0.0;96985.0;93.3;92.8;77.7;0.0
42;09;2022-04-07;785;594;8;0.0;47476.0;1.7;1.3;0.0;0.0
42;64;2022-04-07;42577;42410;37489;0.0;45737.0;93.1;92.7;82.0;0.0
42;69;2022-04-07;42128;41967;38195;0.0;46317.0;91.0;90.6;82.5;0.0
42;74;2022-04-07;43310;43094;39483;0.0;44186.0;98.0;97.5;89.4;0.0
42;79;2022-04-07;28263;28073;25572;0.0;28220.0;99.0;99.0;90.6;0.0
42;80;2022-04-07;49155;48528;42088;3200.0;55551.0;88.5;87.4;75.8;5.8
43;04;2022-04-07;2;0;0;0.0;10473.0;0.0;0.0;0.0;0.0
43;11;2022-04-07;299;238;6;0.0;5400.0;5.5;4.4;0.1;0.0
43;17;2022-04-07;13656;13371;2180;0.0;16790.0;81.3;79.6;13.0;0.0
43;24;2022-04-07;15566;15422;10339;0.0;13944.0;99.0;99.0;74.1;0.0
43;29;2022-04-07;8349;8271;5170;0.0;9892.0;84.4;83.6;52.3;0.0
43;39;2022-04-07;19370;19155;12581;0.0;24155.0;80.2;79.3;52.1;0.0
43;49;2022-04-07;24210;24025;17942;0.0;28786.0;84.1;83.5;62.3;0.0
43;59;2022-04-07;28491;28297;23613;0.0;32117.0;88.7;88.1;73.5;0.0
43;09;2022-04-07;194;142;2;0.0;12253.0;1.6;1.2;0.0;0.0
43;64;2022-04-07;14606;14551;12963;0.0;16538.0;88.3;88.0;78.4;0.0
43;69;2022-04-07;14395;14340;12989;0.0;15751.0;91.4;91.0;82.5;0.0
43;74;2022-04-07;14217;14131;12980;0.0;14568.0;97.6;97.0;89.1;0.0
43;79;2022-04-07;8602;8540;7676;0.0;8692.0;99.0;98.3;88.3;0.0
43;80;2022-04-07;15188;14966;12759;678.0;17542.0;86.6;85.3;72.7;3.9
44;04;2022-04-07;38;12;2;0.0;82679.0;0.0;0.0;0.0;0.0
44;11;2022-04-07;4419;3389;55;0.0;37893.0;11.7;8.9;0.1;0.0
44;17;2022-04-07;103966;101803;20172;0.0;112366.0;92.5;90.6;18.0;0.0
44;24;2022-04-07;116213;115252;82851;0.0;121915.0;95.3;94.5;68.0;0.0
44;29;2022-04-07;78841;78110;55314;0.0;83347.0;94.6;93.7;66.4;0.0
