dep;clage_vacsi;jour;n_tot_dose1;n_tot_complet;pop;couv_tot_dose1;couv_tot_complet
33;59;2021-07-25;170891;149848;205186.0;83.3;73.0
33;09;2021-07-25;50;7;94854.0;0.1;0.0
33;64;2021-07-25;82082;76408;94195.0;87.1;81.1
33;69;2021-07-25;81434;76901;91164.0;89.3;84.4
33;74;2021-07-25;81917;78577;82221.0;99.0;95.6
33;79;2021-07-25;50757;48690;51472.0;98.6;94.6
33;80;2021-07-25;82436;77948;93624.0;88.1;83.3
34;04;2021-07-25;44;13;60240.0;0.1;0.0
34;11;2021-07-25;71;19;27418.0;0.3;0.1
34;17;2021-07-25;22202;8318;81939.0;27.1;10.2
34;24;2021-07-25;56213;38422;109686.0;51.2;35.0
34;29;2021-07-25;36150;25550;65836.0;54.9;38.8
34;39;2021-07-25;80017;60499;142491.0;56.2;42.5
34;49;2021-07-25;100147;82492;145553.0;68.8;56.7
34;59;2021-07-25;116517;104279;147241.0;79.1;70.8
34;09;2021-07-25;24;4;66947.0;0.0;0.0
34;64;2021-07-25;57999;54608;69781.0;83.1;78.3
34;69;2021-07-25;59731;57150;71456.0;83.6;80.0
34;74;2021-07-25;61872;59748;67486.0;91.7;88.5
34;79;2021-07-25;42715;41059;44508.0;96.0;92.3
34;80;2021-07-25;62290;59109;75563.0;82.4;78.2
35;04;2021-07-25;29;9;59204.0;0.0;0.0
35;11;2021-07-25;52;15;28654.0;0.2;0.1
35;17;2021-07-25;26871;6971;85764.0;31.3;8.1
35;24;2021-07-25;56586;35730;104190.0;54.3;34.3
35;29;2021-07-25;36535;23920;61845.0;59.1;38.7
35;39;2021-07-25;82318;56513;136675.0;60.2;41.3
35;49;2021-07-25;98459;72586;143253.0;68.7;50.7
35;59;2021-07-25;109373;94719;135357.0;80.8;70.0
35;09;2021-07-25;17;1;68790.0;0.0;0.0
35;64;2021-07-25;53135;49399;59016.0;90.0;83.7
35;69;2021-07-25;50706;47772;55998.0;90.5;85.3
35;74;2021-07-25;49709;47614;50609.0;98.2;94.1
35;79;2021-07-25;30625;29572;30280.0;99.0;97.7
35;80;2021-07-25;56457;53647;62438.0;90.4;85.9
36;04;2021-07-25;4;0;8766.0;0.0;0.0
36;11;2021-07-25;8;2;4647.0;0.2;0.0
36;17;2021-07-25;4206;1140;14285.0;29.4;8.0
36;24;2021-07-25;7389;4818;13347.0;55.4;36.1
36;29;2021-07-25;4346;2981;8959.0;48.5;33.3
36;39;2021-07-25;11204;8304;20646.0;54.3;40.2
36;49;2021-07-25;15827;12685;25665.0;61.7;49.4
36;59;2021-07-25;22909;20079;30627.0;74.8;65.6
36;09;2021-07-25;5;0;10807.0;0.0;0.0
36;64;2021-07-25;13599;12552;16697.0;81.4;75.2
36;69;2021-07-25;14262;13442;16845.0;84.7;79.8
36;74;2021-07-25;14686;14061;15444.0;95.1;91.0
36;79;2021-07-25;9699;9341;9912.0;97.9;94.2
36;80;2021-07-25;17502;16626;20492.0;85.4;81.1
37;04;2021-07-25;16;6;30767.0;0.1;0.0
37;11;2021-07-25;26;7;14523.0;0.2;0.0
37;17;2021-07-25;13997;5551;44602.0;31.4;12.4
37;24;2021-07-25;31894;23062;51128.0;62.4;45.1
37;29;2021-07-25;18677;14008;30771.0;60.7;45.5
37;39;2021-07-25;44124;34286;71384.0;61.8;48.0
37;49;2021-07-25;52782;43746;75823.0;69.6;57.7
37;59;2021-07-25;62200;55086;77908.0;79.8;70.7
37;09;2021-07-25;15;0;35521.0;0.0;0.0
37;64;2021-07-25;31608;29296;38120.0;82.9;76.9
37;69;2021-07-25;31836;29917;37052.0;85.9;80.7
37;74;2021-07-25;31635;30259;33451.0;94.6;90.5
37;79;2021-07-25;20276;19482;21199.0;95.6;91.9
37;80;2021-07-25;36180;34298;43131.0;83.9;79.5
38;04;2021-07-25;45;17;70823.0;0.1;0.0
38;11;2021-07-25;189;72;33580.0;0.6;0.2
38;17;2021-07-25;33986;13910;99889.0;34.0;13.9
38;24;2021-07-25;68299;49047;108965.0;62.7;45.0
38;29;2021-07-25;42580;31476;67727.0;62.9;46.5
38;39;2021-07-25;95370;73505;156507.0;60.9;47.0
38;49;2021-07-25;112583;94442;166838.0;67.5;56.6
38;59;2021-07-25;125914;113387;165540.0;76.1;68.5
38;09;2021-07-25;22;4;81216.0;0.0;0.0
38;64;2021-07-25;60144;56259;73262.0;82.1;76.8
38;69;2021-07-25;56338;53413;68087.0;82.7;78.4
38;74;2021-07-25;54978;52664;60493.0;90.9;87.1
38;79;2021-07-25;37278;35856;41745.0;89.3;85.9
38;80;2021-07-25;57737;54910;70307.0;82.1;78.1
39;04;2021-07-25;6;1;12428.0;0.0;0.0
39;11;2021-07-25;32;5;6231.0;0.5;0.1
39;17;2021-07-25;6825;2152;19130.0;35.7;11.2
39;24;2021-07-25;10807;6470;16259.0;66.5;39.8
39;29;2021-07-25;5967;3709;11639.0;51.3;31.9
39;39;2021-07-25;15401;10300;28552.0;53.9;36.1
39;49;2021-07-25;20821;15819;32094.0;64.9;49.3
39;59;2021-07-25;27323;23435;36427.0;75.0;64.3
39;09;2021-07-25;2;1;14464.0;0.0;0.0
39;64;2021-07-25;14569;13364;17732.0;82.2;75.4
39;69;2021-07-25;14809;13815;17001.0;87.1;81.3
39;74;2021-07-25;15233;14458;15842.0;96.2;91.3
39;79;2021-07-25;10342;9996;10318.0;99.0;96.9
39;80;2021-07-25;16616;15771;19732.0;84.2;79.9
40;04;2021-07-25;16;3;18009.0;0.1;0.0
40;11;2021-07-25;49;10;9505.0;0.5;0.1
40;17;2021-07-25;14718;5036;27786.0;53.0;18.1
40;24;2021-07-25;20887;13058;23141.0;90.3;56.4
40;29;2021-07-25;12292;7632;17313.0;71.0;44.1
40;39;2021-07-25;29407;19795;45849.0;64.1;43.2
40;49;2021-07-25;38379;29429;54129.0;70.9;54.4
40;59;2021-07-25;45829;39163;58062.0;78.9;67.5
40;09;2021-07-25;14;1;22036.0;0.1;0.0
40;64;2021-07-25;25003;23108;29228.0;85.5;79.1
40;69;2021-07-25;26513;25147;30256.0;87.6;83.1
40;74;2021-07-25;26766;25749;27412.0;97.6;93.9
40;79;2021-07-25;16504;15914;17201.0;95.9;92.5
40;80;2021-07-25;27290;26005;32052.0;85.1;81.1
41;04;2021-07-25;9;4;15114.0;0.1;0.0
41;11;2021-07-25;7;1;7960.0;0.1;0.0
41;17;2021-07-25;6248;2154;24327.0;25.7;8.9
41;24;2021-07-25;11609;7956;20436.0;56.8;38.9
41;29;2021-07-25;6842;4886;14376.0;47.6;34.0
41;39;2021-07-25;18135;13754;34921.0;51.9;39.4
41;49;2021-07-25;25974;21067;40911.0;63.5;51.5
41;59;2021-07-25;34434;30279;45162.0;76.2;67.0
41;09;2021-07-25;3;0;18722.0;0.0;0.0
41;64;2021-07-25;19079;17755;22728.0;83.9;78.1
41;69;2021-07-25;19318;18069;22685.0;85.2;79.7
41;74;2021-07-25;19599;18764;20510.0;95.6;91.5
41;79;2021-07-25;12686;12196;12424.0;99.0;98.2
41;80;2021-07-25;23723;22518;27559.0;86.1;81.7
42;04;2021-07-25;26;11;41994.0;0.1;0.0
42;11;2021-07-25;72;28;19354.0;0.4;0.1
42;17;2021-07-25;20063;8312;57810.0;34.7;14.4
42;24;2021-07-25;40826;28885;61452.0;66.4;47.0
42;29;2021-07-25;23497;16686;38460.0;61.1;43.4
42;39;2021-07-25;56425;42344;87478.0;64.5;48.4
42;49;2021-07-25;69942;57201;93717.0;74.6;61.0
42;59;2021-07-25;79088;70454;96985.0;81.5;72.6
42;09;2021-07-25;18;1;47476.0;0.0;0.0
42;64;2021-07-25;39758;36950;45737.0;86.9;80.8
42;69;2021-07-25;39981;37694;46317.0;86.3;81.4
42;74;2021-07-25;40886;38827;44186.0;92.5;87.9
42;79;2021-07-25;26832;25595;28220.0;95.1;90.7
42;80;2021-07-25;46067;43501;55551.0;82.9;78.3
43;04;2021-07-25;4;2;10473.0;0.0;0.0
43;11;2021-07-25;14;4;5400.0;0.3;0.1
43;17;2021-07-25;5239;1790;16790.0;31.2;10.7
43;24;2021-07-25;9137;5843;13944.0;65.5;41.9
43;29;2021-07-25;4808;3150;9892.0;48.6;31.8
43;39;2021-07-25;11887;8412;24155.0;49.2;34.8
43;49;2021-07-25;16651;13212;28786.0;57.8;45.9
43;59;2021-07-25;21858;18968;32117.0;68.1;59.1
43;09;2021-07-25;3;0;12253.0;0.0;0.0
43;64;2021-07-25;12620;11613;16538.0;76.3;70.2
43;69;2021-07-25;13270;12527;15751.0;84.2;79.5
43;74;2021-07-25;14276;13612;14568.0;98.0;93.4
43;79;2021-07-25;8492;8136;8692.0;97.7;93.6
43;80;2021-07-25;14833;14092;17542.0;84.6;80.3
44;04;2021-07-25;52;22;82679.0;0.1;0.0
44;11;2021-07-25;92;38;37893.0;0.2;0.1
44;17;2021-07-25;36720;13443;112366.0;32.7;12.0
44;24;2021-07-25;70873;48522;121915.0;58.1;39.8
44;29;2021-07-25;47428;33580;83347.0;56.9;40.3
44;39;2021-07-25;114190;82941;190072.0;60.1;43.6
44;49;2021-07-25;133585;104048;190724.0;70.0;54.6
44;59;2021-07-25;143324;125106;177335.0;80.8;70.5
44;09;2021-07-25;32;8;93073.0;0.0;0.0
44;64;2021-07-25;69014;64180;80388.0;85.9;79.8
44;69;2021-07-25;67723;64010;78183.0;86.6;81.9
44;74;2021-07-25;67197;64477;68887.0;97.5;93.6
44;79;2021-07-25;40459;39054;41100.0;98.4;95.0
44;80;2021-07-25;69429;66020;79175.0;87.7;83.4
45;04;2021-07-25;22;7;38709.0;0.1;0.0
45;11;2021-07-25;61;19;18265.0;0.3;0.1
45;17;2021-07-25;19880;7067;53977.0;36.8;13.1
45;24;2021-07-25;31949;21722;53473.0;59.7;40.6
45;29;2021-07-25;19863;14044;36199.0;54.9;38.8
45;39;2021-07-25;47330;35419;82596.0;57.3;42.9
45;49;2021-07-25;57957;46490;87117.0;66.5;53.4
45;59;2021-07-25;64713;56152;87500.0;74.0;64.2
45;09;2021-07-25;13;3;44474.0;0.0;0.0
45;64;2021-07-25;31980;29212;40935.0;78.1;71.4
45;69;2021-07-25;31369;29281;39320.0;79.8;74.5
45;74;2021-07-25;32742;31089;35729.0;91.6;87.0
45;79;2021-07-25;20647;19936;21933.0;94.1;90.9
45;80;2021-07-25;35245;33470;42663.0;82.6;78.5
46;04;2021-07-25;13;4;6514.0;0.2;0.1
46;11;2021-07-25;11;5;3497.0;0.3;0.1
46;17;2021-07-25;2770;854;10797.0;25.7;7.9
46;24;2021-07-25;5788;3608;9162.0;63.2;39.4
46;29;2021-07-25;3402;2301;6807.0;50.0;33.8
46;39;2021-07-25;8578;6193;16429.0;52.2;37.7
46;49;2021-07-25;12573;10078;19814.0;63.5;50.9
46;59;2021-07-25;19028;16745;24719.0;77.0;67.7
46;09;2021-07-25;5;0;8020.0;0.1;0.0
46;64;2021-07-25;12147;11333;14220.0;85.4;79.7
46;69;2021-07-25;13217;12548;14062.0;94.0;89.2
46;74;2021-07-25;13314;12890;13341.0;99.0;96.6
46;79;2021-07-25;8461;8230;8404.0;99.0;97.9
46;80;2021-07-25;14477;13941;17380.0;83.3;80.2
47;04;2021-07-25;12;6;15055.0;0.1;0.0
47;11;2021-07-25;17;6;7711.0;0.2;0.1
47;17;2021-07-25;7042;2715;22695.0;31.0;12.0
47;24;2021-07-25;13653;8888;20332.0;67.2;43.7
47;29;2021-07-25;7894;5499;14531.0;54.3;37.8
47;39;2021-07-25;19844;14665;35714.0;55.6;41.1
47;49;2021-07-25;26398;21220;38760.0;68.1;54.7
47;59;2021-07-25;34771;30662;45512.0;76.4;67.4
47;09;2021-07-25;4;0;18101.0;0.0;0.0
47;64;2021-07-25;18676;17263;23318.0;80.1;74.0
47;69;2021-07-25;19351;18176;23718.0;81.6;76.6
47;74;2021-07-25;19342;18449;21876.0;88.4;84.3
47;79;2021-07-25;13309;12675;14687.0;90.6;86.3
47;80;2021-07-25;22768;21448;28326.0;80.4;75.7
48;11;2021-07-25;3;2;1721.0;0.2;0.1
48;17;2021-07-25;1059;323;5215.0;20.3;6.2
48;24;2021-07-25;2161;1337;5269.0;41.0;25.4
48;29;2021-07-25;1289;864;3397.0;37.9;25.4
48;39;2021-07-25;3535;2549;7892.0;44.8;32.3
48;49;2021-07-25;5186;4187;9437.0;55.0;44.4
48;59;2021-07-25;7073;6152;10818.0;65.4;56.9
48;09;2021-07-25;1;0;3829.0;0.0;0.0
48;64;2021-07-25;4054;3748;5523.0;73.4;67.9
48;69;2021-07-25;4195;3962;5546.0;75.6;71.4
48;74;2021-07-25;4315;4173;4893.0;88.2;85.3
48;79;2021-07-25;2728;2651;3046.0;89.6;87.0
48;80;2021-07-25;5012;4799;6546.0;76.6;73.3
49;04;2021-07-25;25;6;41422.0;0.1;0.0
49;11;2021-07-25;58;22;21944.0;0.3;0.1
49;17;2021-07-25;22576;7723;66804.0;33.8;11.6
49;24;2021-07-25;47545;32076;73580.0;64.6;43.6
49;29;2021-07-25;26690;18599;40160.0;66.5;46.3
49;39;2021-07-25;62138;45818;95013.0;65.4;48.2
49;49;2021-07-25;77896;62484;102005.0;76.4;61.3
49;59;2021-07-25;87606;78446;102416.0;85.5;76.6
49;09;2021-07-25;17;1;49839.0;0.0;0.0
49;64;2021-07-25;44499;41843;49545.0;89.8;84.5
49;69;2021-07-25;43562;41459;47115.0;92.5;88.0
49;74;2021-07-25;40869;39409;41943.0;97.4;94.0
49;79;2021-07-25;25002;24236;26000.0;96.2;93.2
49;80;2021-07-25;47057;45088;58095.0;81.0;77.6
50;04;2021-07-25;12;5;22546.0;0.1;0.0
50;11;2021-07-25;42;14;11475.0;0.4;0.1
50;17;2021-07-25;14567;5822;34806.0;41.9;16.7
50;24;2021-07-25;23228;16176;30917.0;75.1;52.3
50;29;2021-07-25;14206;10245;22751.0;62.4;45.0
50;39;2021-07-25;34169;25881;52724.0;64.8;49.1
50;49;2021-07-25;42680;34254;58061.0;73.5;59.0
50;59;2021-07-25;55765;48972;68673.0;81.2;71.3
50;09;2021-07-25;7;0;26622.0;0.0;0.0
50;64;2021-07-25;30979;28730;35084.0;88.3;81.9
50;69;2021-07-25;30934;29217;34247.0;90.3;85.3
50;74;2021-07-25;31304;30008;31790.0;98.5;94.4
50;79;2021-07-25;18297;17585;18769.0;97.5;93.7
50;80;2021-07-25;35671;33765;42204.0;84.5;80.0
51;04;2021-07-25;11;4;30191.0;0.0;0.0
51;11;2021-07-25;30;5;13604.0;0.2;0.0
51;17;2021-07-25;14389;5291;41912.0;34.3;12.6
51;24;2021-07-25;28433;20963;53016.0;53.6;39.5
51;29;2021-07-25;17710;13250;31606.0;56.0;41.9
51;39;2021-07-25;39804;31100;69338.0;57.4;44.9
51;49;2021-07-25;48327;40652;70406.0;68.6;57.7
51;59;2021-07-25;57249;51746;72009.0;79.5;71.9
51;09;2021-07-25;12;2;34561.0;0.0;0.0
51;64;2021-07-25;28402;26486;34031.0;83.5;77.8
51;69;2021-07-25;27996;26472;32988.0;84.9;80.2
51;74;2021-07-25;28273;26982;29996.0;94.3;90.0
51;79;2021-07-25;16398;15728;17033.0;96.3;92.3
51;80;2021-07-25;27782;26352;33132.0;83.9;79.5
52;04;2021-07-25;4;1;7524.0;0.1;0.0
52;11;2021-07-25;14;5;3779.0;0.4;0.1
52;17;2021-07-25;3840;1409;11324.0;33.9;12.4
52;24;2021-07-25;6583;4719;10948.0;60.1;43.1
52;29;2021-07-25;3883;2801;8345.0;46.5;33.6
52;39;2021-07-25;10230;7963;17980.0;56.9;44.3
52;49;2021-07-25;13192;11033;19980.0;66.0;55.2
52;59;2021-07-25;17869;16152;24288.0;73.6;66.5
52;09;2021-07-25;4;0;9030.0;0.0;0.0
52;64;2021-07-25;9866;9203;12592.0;78.4;73.1
52;69;2021-07-25;9996;9471;12380.0;80.7;76.5
52;74;2021-07-25;10030;9616;11009.0;91.1;87.3
52;79;2021-07-25;6183;5976;6500.0;95.1;91.9
52;80;2021-07-25;11084;10565;13571.0;81.7;77.8
53;04;2021-07-25;1;0;15655.0;0.0;0.0
53;11;2021-07-25;18;7;8102.0;0.2;0.1
53;17;2021-07-25;8404;2704;24567.0;34.2;11.0
53;24;2021-07-25;15225;10081;21795.0;69.9;46.3
53;29;2021-07-25;8293;5559;13770.0;60.2;40.4
53;39;2021-07-25;20702;14981;33591.0;61.6;44.6
53;49;2021-07-25;27716;21705;38239.0;72.5;56.8
53;59;2021-07-25;30820;27217;40380.0;76.3;67.4
53;09;2021-07-25;9;1;19227.0;0.0;0.0
53;64;2021-07-25;15399;14317;19825.0;77.7;72.2
53;69;2021-07-25;15450;14645;18906.0;81.7;77.5
53;74;2021-07-25;16673;15987;16974.0;98.2;94.2
53;79;2021-07-25;9455;9128;10260.0;92.2;89.0
53;80;2021-07-25;19998;19176;24074.0;83.1;79.7
54;04;2021-07-25;37;8;36751.0;0.1;0.0
54;11;2021-07-25;69;23;17248.0;0.4;0.1
54;17;2021-07-25;17470;6510;52300.0;33.4;12.4
54;24;2021-07-25;38284;26971;73381.0;52.2;36.8
54;29;2021-07-25;22860;16594;42716.0;53.5;38.8
54;39;2021-07-25;52078;39910;91468.0;56.9;43.6
54;49;2021-07-25;61896;50802;89778.0;68.9;56.6
54;59;2021-07-25;72514;64586;92748.0;78.2;69.6
54;09;2021-07-25;16;4;42458.0;0.0;0.0
54;64;2021-07-25;37188;34423;45058.0;82.5;76.4
54;69;2021-07-25;35735;33702;42708.0;83.7;78.9
54;74;2021-07-25;33734;32214;37042.0;91.1;87.0
54;79;2021-07-25;20146;19275;21736.0;92.7;88.7
54;80;2021-07-25;36179;34216;45006.0;80.4;76.0
55;04;2021-07-25;5;2;8589.0;0.1;0.0
55;11;2021-07-25;10;1;4233.0;0.2;0.0
55;17;2021-07-25;4165;1094;13183.0;31.6;8.3
55;24;2021-07-25;7226;4803;12250.0;59.0;39.2
55;29;2021-07-25;4064;2832;8717.0;46.6;32.5
55;39;2021-07-25;10603;7921;20573.0;51.5;38.5
55;49;2021-07-25;13398;10772;22189.0;60.4;48.5
55;59;2021-07-25;18014;16044;25507.0;70.6;62.9
55;09;2021-07-25;3;2;10471.0;0.0;0.0
55;64;2021-07-25;10775;10107;13096.0;82.3;77.2
55;69;2021-07-25;11068;10501;12914.0;85.7;81.3
55;74;2021-07-25;10569;10185;10888.0;97.1;93.5
55;79;2021-07-25;5491;5276;6009.0;91.4;87.8
55;80;2021-07-25;10189;9638;13022.0;78.2;74.0
56;04;2021-07-25;24;11;34639.0;0.1;0.0
56;11;2021-07-25;34;5;18241.0;0.2;0.0
56;17;2021-07-25;20602;6154;55069.0;37.4;11.2
56;24;2021-07-25;33572;21288;49375.0;68.0;43.1
56;29;2021-07-25;17985;11593;31552.0;57.0;36.7
56;39;2021-07-25;46379;31486;80891.0;57.3;38.9
56;49;2021-07-25;64267;48149;94257.0;68.2;51.1
56;59;2021-07-25;82161;70287;103556.0;79.3;67.9
56;09;2021-07-25;10;3;42173.0;0.0;0.0
56;64;2021-07-25;48450;44414;55073.0;88.0;80.6
56;69;2021-07-25;49747;46692;54410.0;91.4;85.8
56;74;2021-07-25;50825;48645;49802.0;99.0;97.7
56;79;2021-07-25;29283;28311;28672.0;99.0;98.7
56;80;2021-07-25;50884;48535;57856.0;87.9;83.9
57;04;2021-07-25;36;17;52229.0;0.1;0.0
57;11;2021-07-25;102;41;24087.0;0.4;0.2
57;17;2021-07-25;24387;9371;71097.0;34.3;13.2
57;24;2021-07-25;48173;34052;76564.0;62.9;44.5
57;29;2021-07-25;31946;23438;57735.0;55.3;40.6
57;39;2021-07-25;75558;58669;132378.0;57.1;44.3
57;49;2021-07-25;87450;72326;131505.0;66.5;55.0
57;59;2021-07-25;109665;98755;147461.0;74.4;67.0
57;09;2021-07-25;15;1;59116.0;0.0;0.0
57;64;2021-07-25;55904;52412;71227.0;78.5;73.6
57;69;2021-07-25;53129;50194;64651.0;82.2;77.6
57;74;2021-07-25;48353;46217;50986.0;94.8;90.6
57;79;2021-07-25;29727;28695;34126.0;87.1;84.1
57;80;2021-07-25;51580;48912;62704.0;82.3;78.0
58;04;2021-07-25;2;0;7980.0;0.0;0.0
58;11;2021-07-25;14;2;4033.0;0.3;0.0
58;17;2021-07-25;4343;1192;12790.0;34.0;9.3
58;24;2021-07-25;6461;3584;11645.0;55.5;30.8
58;29;2021-07-25;3984;2349;7782.0;51.2;30.2
58;39;2021-07-25;10454;6825;18995.0;55.0;35.9
58;49;2021-07-25;14343;10416;22646.0;63.3;46.0
58;59;2021-07-25;20835;17250;27780.0;75.0;62.1
58;09;2021-07-25;1;0;9450.0;0.0;0.0
58;64;2021-07-25;13337;11950;15906.0;83.8;75.1
58;69;2021-07-25;14563;13318;16731.0;87.0;79.6
58;74;2021-07-25;15215;14394;15108.0;99.0;95.3
58;79;2021-07-25;9539;9064;9264.0;99.0;97.8
58;80;2021-07-25;17126;16126;19486.0;87.9;82.8
59;04;2021-07-25;79;29;153673.0;0.1;0.0
59;11;2021-07-25;182;67;68748.0;0.3;0.1
59;17;2021-07-25;75068;29586;206385.0;36.4;14.3
59;24;2021-07-25;156526;115355;248677.0;62.9;46.4
59;29;2021-07-25;97049;73617;155795.0;62.3;47.3
59;39;2021-07-25;218106;171982;335101.0;65.1;51.3
59;49;2021-07-25;241171;202453;326530.0;73.9;62.0
59;59;2021-07-25;259393;231825;320261.0;81.0;72.4
59;09;2021-07-25;41;4;172144.0;0.0;0.0
59;64;2021-07-25;124500;115599;148581.0;83.8;77.8
59;69;2021-07-25;117315;110343;137139.0;85.5;80.5
59;74;2021-07-25;112136;106803;119660.0;93.7;89.3
59;79;2021-07-25;61192;58592;64728.0;94.5;90.5
59;80;2021-07-25;103984;97821;131566.0;79.0;74.4
60;04;2021-07-25;32;7;48983.0;0.1;0.0
60;11;2021-07-25;41;10;23150.0;0.2;0.0
60;17;2021-07-25;19825;6098;66888.0;29.6;9.1
60;24;2021-07-25;36713;24046;62002.0;59.2;38.8
60;29;2021-07-25;22062;14893;44676.0;49.4;33.3
60;39;2021-07-25;56066;40645;106081.0;52.9;38.3
60;49;2021-07-25;68887;54912;111306.0;61.9;49.3
60;59;2021-07-25;80055;70656;110477.0;72.5;64.0
60;09;2021-07-25;18;3;56022.0;0.0;0.0
60;64;2021-07-25;38257;35325;49312.0;77.6;71.6
60;69;2021-07-25;36523;34203;46165.0;79.1;74.1
60;74;2021-07-25;35461;33744;38888.0;91.2;86.8
60;79;2021-07-25;20406;19558;21958.0;92.9;89.1
60;80;2021-07-25;31775;30064;39169.0;81.1;76.8
61;04;2021-07-25;7;4;12269.0;0.1;0.0
61;11;2021-07-25;14;5;6511.0;0.2;0.1
61;17;2021-07-25;6722;2556;19890.0;33.8;12.9
61;24;2021-07-25;12009;8521;18051.0;66.5;47.2
61;29;2021-07-25;6805;4843;11845.0;57.5;40.9
61;39;2021-07-25;17214;13272;27860.0;61.8;47.6
61;49;2021-07-25;23053;19308;32672.0;70.6;59.1
61;59;2021-07-25;30367;27181;38069.0;79.8;71.4
61;09;2021-07-25;6;1;15185.0;0.0;0.0
61;64;2021-07-25;17790;16604;20092.0;88.5;82.6
61;69;2021-07-25;18217;17316;20194.0;90.2;85.7
61;74;2021-07-25;18593;17795;18393.0;99.0;96.7
61;79;2021-07-25;11612;11012;11048.0;99.0;99.0
61;80;2021-07-25;21948;20590;24824.0;88.4;82.9
62;04;2021-07-25;47;12;79806.0;0.1;0.0
62;11;2021-07-25;113;29;39314.0;0.3;0.1
62;17;2021-07-25;48096;17875;116038.0;41.4;15.4
62;24;2021-07-25;79161;58043;115190.0;68.7;50.4
62;29;2021-07-25;46156;34001;76661.0;60.2;44.4
62;39;2021-07-25;114931;89466;181223.0;63.4;49.4
62;49;2021-07-25;134649;113488;185396.0;72.6;61.2
62;59;2021-07-25;150470;135007;188804.0;79.7;71.5
62;09;2021-07-25;22;3;95271.0;0.0;0.0
62;64;2021-07-25;77089;71657;92654.0;83.2;77.3
62;69;2021-07-25;75338;71259;88487.0;85.1;80.5
62;74;2021-07-25;71555;68205;74647.0;95.9;91.4
62;79;2021-07-25;37747;35955;39304.0;96.0;91.5
62;80;2021-07-25;64530;60043;79983.0;80.7;75.1
63;04;2021-07-25;19;6;32258.0;0.1;0.0
63;11;2021-07-25;40;11;14867.0;0.3;0.1
63;17;2021-07-25;19078;6316;46773.0;40.8;13.5
63;24;2021-07-25;36799;24892;57859.0;63.6;43.0
63;29;2021-07-25;22569;15591;34784.0;64.9;44.8
63;39;2021-07-25;50546;37238;77930.0;64.9;47.8
63;49;2021-07-25;59719;48556;83111.0;71.9;58.4
63;59;2021-07-25;67815;59702;86381.0;78.5;69.1
63;09;2021-07-25;10;1;36231.0;0.0;0.0
63;64;2021-07-25;34421;31899;42614.0;80.8;74.9
63;69;2021-07-25;34130;32203;41854.0;81.5;76.9
63;74;2021-07-25;34735;33278;37974.0;91.5;87.6
63;79;2021-07-25;21348;20790;23482.0;90.9;88.5
63;80;2021-07-25;34671;33103;44122.0;78.6;75.0
64;04;2021-07-25;45;18;31084.0;0.1;0.1
64;11;2021-07-25;48;18;15499.0;0.3;0.1
64;17;2021-07-25;17204;7324;46826.0;36.7;15.6
64;24;2021-07-25;33961;24382;47008.0;72.2;51.9
64;29;2021-07-25;20773;15242;31664.0;65.6;48.1
64;39;2021-07-25;51122;39455;78556.0;65.1;50.2
64;49;2021-07-25;64857;53690;87908.0;73.8;61.1
64;59;2021-07-25;79792;71763;94942.0;84.0;75.6
64;09;2021-07-25;17;3;36218.0;0.0;0.0
64;64;2021-07-25;41342;39105;45492.0;90.9;86.0
64;69;2021-07-25;41559;39860;44637.0;93.1;89.3
64;74;2021-07-25;41448;40013;40739.0;99.0;98.2
64;79;2021-07-25;27855;26924;27526.0;99.0;97.8
64;80;2021-07-25;47833;45486;55070.0;86.9;82.6
65;04;2021-07-25;11;5;9175.0;0.1;0.1
65;11;2021-07-25;19;7;4592.0;0.4;0.2
65;17;2021-07-25;4836;1805;14905.0;32.4;12.1
65;24;2021-07-25;10034;6822;15160.0;66.2;45.0
65;29;2021-07-25;5674;3954;9487.0;59.8;41.7
65;39;2021-07-25;14462;10919;22948.0;63.0;47.6
65;49;2021-07-25;20357;16751;26998.0;75.4;62.0
65;59;2021-07-25;27137;24448;32331.0;83.9;75.6
65;09;2021-07-25;3;1;10945.0;0.0;0.0
65;64;2021-07-25;14886;13926;17205.0;86.5;80.9
65;69;2021-07-25;15382;14578;17101.0;89.9;85.2
65;74;2021-07-25;15692;14990;15217.0;99.0;98.5
65;79;2021-07-25;10066;9592;10138.0;99.0;94.6
65;80;2021-07-25;17684;16608;20637.0;85.7;80.5
66;04;2021-07-25;14;3;22439.0;0.1;0.0
66;11;2021-07-25;29;9;10907.0;0.3;0.1
66;17;2021-07-25;11549;4133;32183.0;35.9;12.8
66;24;2021-07-25;20270;12715;31663.0;64.0;40.2
66;29;2021-07-25;11753;7524;21408.0;54.9;35.1
66;39;2021-07-25;29608;20616;51091.0;58.0;40.4
66;49;2021-07-25;40262;31579;57577.0;69.9;54.8
66;59;2021-07-25;51145;44774;63924.0;80.0;70.0
66;09;2021-07-25;10;1;26444.0;0.0;0.0
66;64;2021-07-25;28716;26904;32657.0;87.9;82.4
66;69;2021-07-25;30630;29249;33729.0;90.8;86.7
66;74;2021-07-25;32229;31161;33285.0;96.8;93.6
66;79;2021-07-25;21303;20514;22201.0;96.0;92.4
66;80;2021-07-25;31877;30342;39492.0;80.7;76.8
67;04;2021-07-25;50;22;58954.0;0.1;0.0
67;11;2021-07-25;80;41;26200.0;0.3;0.2
67;17;2021-07-25;28622;11639;78708.0;36.4;14.8
