dep;clage_vacsi;jour;n_tot_dose1;n_tot_complet;n_tot_rappel;n_tot_2_rappel;pop;couv_tot_dose1;couv_tot_complet;couv_tot_rappel;couv_tot_2_rappel
25;17;2022-05-03;32655;32003;5429;0;41084.0;79.5;77.9;13.2;0.0
25;24;2022-05-03;40198;39720;27127;0;47429.0;84.8;83.7;57.2;0.0
25;29;2022-05-03;25979;25635;16623;0;30431.0;85.4;84.2;54.6;0.0
25;39;2022-05-03;53749;53112;35440;0;67253.0;79.9;79.0;52.7;0.0
25;49;2022-05-03;58192;57726;43648;0;67339.0;86.4;85.7;64.8;0.0
25;59;2022-05-03;61154;60824;51170;0;67781.0;90.2;89.7;75.5;0.0
25;09;2022-05-03;889;702;3;0;33510.0;2.7;2.1;0.0;0.0
25;64;2022-05-03;28591;28478;25226;513;31706.0;90.2;89.8;79.6;1.6
25;69;2022-05-03;26975;26862;24424;594;30203.0;89.3;88.9;80.9;2.0
25;74;2022-05-03;27292;27142;25038;806;28593.0;95.4;94.9;87.6;2.8
25;79;2022-05-03;17615;17518;16186;1383;17681.0;99.0;99.0;91.5;7.8
25;80;2022-05-03;29660;29302;25693;4554;33060.0;89.7;88.6;77.7;13.8
26;04;2022-05-03;6;2;0;0;27732.0;0.0;0.0;0.0;0.0
26;11;2022-05-03;1048;878;29;0;13808.0;7.6;6.4;0.2;0.0
26;17;2022-05-03;30026;29327;5326;0;39847.0;75.4;73.6;13.4;0.0
26;24;2022-05-03;35459;35040;23355;0;34548.0;99.0;99.0;67.6;0.0
26;29;2022-05-03;21242;20961;13463;0;24822.0;85.6;84.4;54.2;0.0
26;39;2022-05-03;49467;48881;32360;0;62462.0;79.2;78.3;51.8;0.0
26;49;2022-05-03;55535;55094;41073;0;65055.0;85.4;84.7;63.1;0.0
26;59;2022-05-03;63428;63040;52197;0;69283.0;91.5;91.0;75.3;0.0
26;09;2022-05-03;794;641;10;0;32309.0;2.5;2.0;0.0;0.0
26;64;2022-05-03;29881;29755;25949;621;33560.0;89.0;88.7;77.3;1.9
26;69;2022-05-03;29112;28931;26035;766;32308.0;90.1;89.5;80.6;2.4
26;74;2022-05-03;28804;28622;26118;1072;29997.0;96.0;95.4;87.1;3.6
26;79;2022-05-03;19990;19816;18015;1836;19941.0;99.0;99.0;90.3;9.2
26;80;2022-05-03;30659;30162;25958;5420;34888.0;87.9;86.5;74.4;15.5
27;04;2022-05-03;9;1;0;0;33179.0;0.0;0.0;0.0;0.0
27;11;2022-05-03;2016;1642;32;0;16746.0;12.0;9.8;0.2;0.0
27;17;2022-05-03;44279;43389;9364;0;48374.0;91.5;89.7;19.4;0.0
27;24;2022-05-03;45613;45033;32798;0;40670.0;99.0;99.0;80.6;0.0
27;29;2022-05-03;26460;26125;18440;0;28567.0;92.6;91.5;64.6;0.0
27;39;2022-05-03;64254;63546;46667;0;73301.0;87.7;86.7;63.7;0.0
27;49;2022-05-03;71629;71138;57721;0;80019.0;89.5;88.9;72.1;0.0
27;59;2022-05-03;75703;75367;66501;0;80762.0;93.7;93.3;82.3;0.0
27;09;2022-05-03;1608;1309;4;0;39766.0;4.0;3.3;0.0;0.0
27;64;2022-05-03;35836;35703;32598;1045;38454.0;93.2;92.8;84.8;2.7
27;69;2022-05-03;33742;33592;31080;1123;36662.0;92.0;91.6;84.8;3.1
27;74;2022-05-03;31900;31744;29677;1310;31470.0;99.0;99.0;94.3;4.2
27;79;2022-05-03;18593;18455;17059;1766;18731.0;99.0;98.5;91.1;9.4
27;80;2022-05-03;29116;28672;25259;5224;33986.0;85.7;84.4;74.3;15.4
28;04;2022-05-03;5;1;1;0;24097.0;0.0;0.0;0.0;0.0
28;11;2022-05-03;1233;978;19;0;11613.0;10.6;8.4;0.2;0.0
28;17;2022-05-03;30340;29734;7494;0;33676.0;90.1;88.3;22.3;0.0
28;24;2022-05-03;32098;31691;22840;0;27514.0;99.0;99.0;83.0;0.0
28;29;2022-05-03;18673;18419;12892;0;20894.0;89.4;88.2;61.7;0.0
28;39;2022-05-03;44534;44020;32192;0;51269.0;86.9;85.9;62.8;0.0
28;49;2022-05-03;51133;50763;41152;0;55770.0;91.7;91.0;73.8;0.0
28;59;2022-05-03;54222;53980;47575;0;57755.0;93.9;93.5;82.4;0.0
28;09;2022-05-03;996;790;0;0;27820.0;3.6;2.8;0.0;0.0
28;64;2022-05-03;25082;24981;22903;717;27002.0;92.9;92.5;84.8;2.7
28;69;2022-05-03;23974;23889;22246;746;26418.0;90.7;90.4;84.2;2.8
28;74;2022-05-03;23517;23394;21944;812;23002.0;99.0;99.0;95.4;3.5
28;79;2022-05-03;13881;13783;12873;1563;13878.0;99.0;99.0;92.8;11.3
28;80;2022-05-03;24167;23766;21194;5311;28717.0;84.2;82.8;73.8;18.5
29;04;2022-05-03;19;7;2;0;41580.0;0.0;0.0;0.0;0.0
29;11;2022-05-03;3497;2807;31;0;21519.0;16.3;13.0;0.1;0.0
29;17;2022-05-03;63855;62670;13451;0;65991.0;96.8;95.0;20.4;0.0
29;24;2022-05-03;73335;72640;55525;0;70022.0;99.0;99.0;79.3;0.0
29;29;2022-05-03;42296;41842;31485;0;42569.0;99.0;98.3;74.0;0.0
29;39;2022-05-03;93066;92172;72386;0;99828.0;93.2;92.3;72.5;0.0
29;49;2022-05-03;106651;106010;90112;0;113799.0;93.7;93.2;79.2;0.0
29;59;2022-05-03;118364;117888;106523;0;123509.0;95.8;95.4;86.2;0.0
29;09;2022-05-03;3022;2392;3;0;49680.0;6.1;4.8;0.0;0.0
29;64;2022-05-03;60966;60760;56605;2260;63508.0;96.0;95.7;89.1;3.6
29;69;2022-05-03;58728;58546;55069;2070;60999.0;96.3;96.0;90.3;3.4
29;74;2022-05-03;57588;57341;54055;2237;54208.0;99.0;99.0;99.0;4.1
29;79;2022-05-03;33494;33283;31258;3834;32298.0;99.0;99.0;96.8;11.9
29;80;2022-05-03;62547;61700;54816;15444;67044.0;93.3;92.0;81.8;23.0
2A;04;2022-05-03;5;4;1;0;7413.0;0.1;0.1;0.0;0.0
2A;11;2022-05-03;132;109;8;0;3518.0;3.8;3.1;0.2;0.0
2A;17;2022-05-03;6202;5966;1079;0;9322.0;66.5;64.0;11.6;0.0
2A;24;2022-05-03;8427;8219;5018;0;9206.0;91.5;89.3;54.5;0.0
2A;29;2022-05-03;6061;5904;3592;0;7844.0;77.3;75.3;45.8;0.0
2A;39;2022-05-03;14813;14551;9246;0;20657.0;71.7;70.4;44.8;0.0
2A;49;2022-05-03;17189;16973;12616;0;22044.0;78.0;77.0;57.2;0.0
2A;59;2022-05-03;20073;19913;16409;0;23268.0;86.3;85.6;70.5;0.0
2A;09;2022-05-03;71;51;0;0;8580.0;0.8;0.6;0.0;0.0
2A;64;2022-05-03;9263;9194;7979;155;10671.0;86.8;86.2;74.8;1.5
2A;69;2022-05-03;8885;8814;7874;257;10602.0;83.8;83.1;74.3;2.4
2A;74;2022-05-03;8020;7957;7167;317;9731.0;82.4;81.8;73.7;3.3
2A;79;2022-05-03;5734;5696;5142;497;7933.0;72.3;71.8;64.8;6.3
2A;80;2022-05-03;8735;8582;7350;1162;11632.0;75.1;73.8;63.2;10.0
2B;04;2022-05-03;3;0;0;0;8250.0;0.0;0.0;0.0;0.0
2B;11;2022-05-03;97;81;5;0;4048.0;2.4;2.0;0.1;0.0
2B;17;2022-05-03;6211;5993;1048;0;11185.0;55.5;53.6;9.4;0.0
2B;24;2022-05-03;8958;8735;5201;0;13486.0;66.4;64.8;38.6;0.0
2B;29;2022-05-03;6235;6086;3561;0;9563.0;65.2;63.6;37.2;0.0
2B;39;2022-05-03;15522;15181;9680;0;22967.0;67.6;66.1;42.1;0.0
2B;49;2022-05-03;17894;17675;12889;0;23161.0;77.3;76.3;55.6;0.0
2B;59;2022-05-03;20976;20777;17036;0;24702.0;84.9;84.1;69.0;0.0
2B;09;2022-05-03;72;55;0;0;9501.0;0.8;0.6;0.0;0.0
2B;64;2022-05-03;10195;10105;8773;204;11790.0;86.5;85.7;74.4;1.7
2B;69;2022-05-03;9833;9773;8759;239;12032.0;81.7;81.2;72.8;2.0
2B;74;2022-05-03;9370;9300;8491;345;10849.0;86.4;85.7;78.3;3.2
2B;79;2022-05-03;6594;6552;5980;571;8172.0;80.7;80.2;73.2;7.0
2B;80;2022-05-03;10143;9968;8643;1422;12552.0;80.8;79.4;68.9;11.3
30;04;2022-05-03;15;5;1;0;37678.0;0.0;0.0;0.0;0.0
30;11;2022-05-03;1122;947;43;0;18277.0;6.1;5.2;0.2;0.0
30;17;2022-05-03;41282;40126;7338;0;54361.0;75.9;73.8;13.5;0.0
30;24;2022-05-03;50788;49856;32469;0;52820.0;96.2;94.4;61.5;0.0
30;29;2022-05-03;29018;28455;18063;0;34641.0;83.8;82.1;52.1;0.0
30;39;2022-05-03;69097;67944;45206;0;84369.0;81.9;80.5;53.6;0.0
30;49;2022-05-03;81416;80532;60760;0;91908.0;88.6;87.6;66.1;0.0
30;59;2022-05-03;94744;94038;78455;0;103521.0;91.5;90.8;75.8;0.0
30;09;2022-05-03;714;580;2;0;42949.0;1.7;1.4;0.0;0.0
30;64;2022-05-03;46670;46415;40634;1136;50969.0;91.6;91.1;79.7;2.2
30;69;2022-05-03;45496;45256;40666;1345;50457.0;90.2;89.7;80.6;2.7
30;74;2022-05-03;44872;44611;40696;1802;45688.0;98.2;97.6;89.1;3.9
30;79;2022-05-03;30054;29814;27211;2928;30153.0;99.0;98.9;90.2;9.7
30;80;2022-05-03;44710;43904;38269;7975;50677.0;88.2;86.6;75.5;15.7
31;04;2022-05-03;17;6;1;0;78558.0;0.0;0.0;0.0;0.0
31;11;2022-05-03;2293;1821;36;0;33314.0;6.9;5.5;0.1;0.0
31;17;2022-05-03;80953;79054;13012;0;99355.0;81.5;79.6;13.1;0.0
31;24;2022-05-03;114193;112664;78564;0;147618.0;77.4;76.3;53.2;0.0
31;29;2022-05-03;86815;85675;58201;0;96416.0;90.0;88.9;60.4;0.0
31;39;2022-05-03;169916;167927;116854;0;194920.0;87.2;86.2;59.9;0.0
31;49;2022-05-03;169173;167849;129822;0;184340.0;91.8;91.1;70.4;0.0
31;59;2022-05-03;164574;163633;140234;0;174175.0;94.5;93.9;80.5;0.0
31;09;2022-05-03;1998;1559;12;0;84158.0;2.4;1.9;0.0;0.0
31;64;2022-05-03;69369;69032;61627;1708;72167.0;96.1;95.7;85.4;2.4
31;69;2022-05-03;60964;60692;55355;1712;65865.0;92.6;92.1;84.0;2.6
31;74;2022-05-03;58777;58511;53952;2009;59889.0;98.1;97.7;90.1;3.4
31;79;2022-05-03;39643;39426;36191;3937;39232.0;99.0;99.0;92.2;10.0
31;80;2022-05-03;65293;64299;56094;11604;70928.0;92.1;90.7;79.1;16.4
32;04;2022-05-03;7;2;0;0;7650.0;0.1;0.0;0.0;0.0
32;11;2022-05-03;414;321;7;0;4295.0;9.6;7.5;0.2;0.0
32;17;2022-05-03;11257;10970;2053;0;12530.0;89.8;87.5;16.4;0.0
32;24;2022-05-03;12187;12017;8592;0;10079.0;99.0;99.0;85.2;0.0
32;29;2022-05-03;6628;6529;4564;0;7305.0;90.7;89.4;62.5;0.0
32;39;2022-05-03;16012;15798;11379;0;18813.0;85.1;84.0;60.5;0.0
32;49;2022-05-03;20019;19865;16022;0;23258.0;86.1;85.4;68.9;0.0
32;59;2022-05-03;25262;25111;21732;0;27973.0;90.3;89.8;77.7;0.0
32;09;2022-05-03;311;230;0;0;9623.0;3.2;2.4;0.0;0.0
32;64;2022-05-03;13045;12998;11704;237;14418.0;90.5;90.2;81.2;1.6
32;69;2022-05-03;13083;13031;11918;336;14445.0;90.6;90.2;82.5;2.3
32;74;2022-05-03;12915;12833;11867;368;13008.0;99.0;98.7;91.2;2.8
32;79;2022-05-03;8541;8458;7733;627;8613.0;99.0;98.2;89.8;7.3
32;80;2022-05-03;15637;15367;13219;1844;18030.0;86.7;85.2;73.3;10.2
33;04;2022-05-03;30;9;1;0;83937.0;0.0;0.0;0.0;0.0
33;11;2022-05-03;4555;3449;55;0;39240.0;11.6;8.8;0.1;0.0
33;17;2022-05-03;104126;101736;20125;0;117160.0;88.9;86.8;17.2;0.0
33;24;2022-05-03;129488;127738;90144;0;152227.0;85.1;83.9;59.2;0.0
33;29;2022-05-03;91003;89809;62958;0;96491.0;94.3;93.1;65.2;0.0
33;39;2022-05-03;193219;191022;138297;0;211536.0;91.3;90.3;65.4;0.0
33;49;2022-05-03;207198;205621;163310;0;220133.0;94.1;93.4;74.2;0.0
33;59;2022-05-03;201547;200428;173689;0;205186.0;98.2;97.7;84.6;0.0
33;09;2022-05-03;3717;2717;24;0;94854.0;3.9;2.9;0.0;0.0
33;64;2022-05-03;89424;89045;80318;2558;94195.0;94.9;94.5;85.3;2.7
33;69;2022-05-03;85796;85436;78393;2976;91164.0;94.1;93.7;86.0;3.3
33;74;2022-05-03;84795;84415;77930;3471;82221.0;99.0;99.0;94.8;4.2
33;79;2022-05-03;52609;52272;48170;5731;51472.0;99.0;99.0;93.6;11.1
33;80;2022-05-03;87560;86285;75842;17413;93624.0;93.5;92.2;81.0;18.6
34;04;2022-05-03;29;11;3;0;60240.0;0.0;0.0;0.0;0.0
34;11;2022-05-03;1662;1375;38;0;27418.0;6.1;5.0;0.1;0.0
34;17;2022-05-03;61482;59848;10093;0;81939.0;75.0;73.0;12.3;0.0
34;24;2022-05-03;87982;86351;57019;0;109686.0;80.2;78.7;52.0;0.0
34;29;2022-05-03;59816;58760;37813;0;65836.0;90.9;89.3;57.4;0.0
34;39;2022-05-03;122492;120759;80788;0;142491.0;86.0;84.7;56.7;0.0
34;49;2022-05-03;132860;131602;99110;0;145553.0;91.3;90.4;68.1;0.0
34;59;2022-05-03;141480;140457;117169;0;147241.0;96.1;95.4;79.6;0.0
34;09;2022-05-03;1212;965;4;0;66947.0;1.8;1.4;0.0;0.0
34;64;2022-05-03;65890;65533;57511;1587;69781.0;94.4;93.9;82.4;2.3
34;69;2022-05-03;65569;65223;58694;2009;71456.0;91.8;91.3;82.1;2.8
34;74;2022-05-03;67368;67003;61272;2819;67486.0;99.0;99.0;90.8;4.2
34;79;2022-05-03;45574;45266;41358;4862;44508.0;99.0;99.0;92.9;10.9
34;80;2022-05-03;67714;66644;57552;12588;75563.0;89.6;88.2;76.2;16.7
35;04;2022-05-03;17;3;0;0;59204.0;0.0;0.0;0.0;0.0
35;11;2022-05-03;3170;2547;26;0;28654.0;11.1;8.9;0.1;0.0
35;17;2022-05-03;81009;79432;14823;0;85764.0;94.5;92.6;17.3;0.0
35;24;2022-05-03;93914;93043;68465;0;104190.0;90.1;89.3;65.7;0.0
35;29;2022-05-03;62492;61926;44718;0;61845.0;99.0;99.0;72.3;0.0
35;39;2022-05-03;127171;126075;95210;0;136675.0;93.0;92.2;69.7;0.0
35;49;2022-05-03;134659;133928;109692;0;143253.0;94.0;93.5;76.6;0.0
35;59;2022-05-03;130884;130345;115254;0;135357.0;96.7;96.3;85.1;0.0
35;09;2022-05-03;2447;1957;7;0;68790.0;3.6;2.8;0.0;0.0
35;64;2022-05-03;57271;57087;52279;1653;59016.0;97.0;96.7;88.6;2.8
35;69;2022-05-03;52701;52500;48748;1633;55998.0;94.1;93.8;87.1;2.9
35;74;2022-05-03;51997;51719;48461;1716;50609.0;99.0;99.0;95.8;3.4
35;79;2022-05-03;31176;30979;28959;2828;30280.0;99.0;99.0;95.6;9.3
35;80;2022-05-03;58413;57441;50653;9959;62438.0;93.6;92.0;81.1;16.0
36;04;2022-05-03;2;0;0;0;8766.0;0.0;0.0;0.0;0.0
36;11;2022-05-03;623;519;13;0;4647.0;13.4;11.2;0.3;0.0
36;17;2022-05-03;12906;12657;3164;0;14285.0;90.3;88.6;22.1;0.0
36;24;2022-05-03;14621;14433;10839;0;13347.0;99.0;99.0;81.2;0.0
36;29;2022-05-03;8246;8126;5943;0;8959.0;92.0;90.7;66.3;0.0
36;39;2022-05-03;18127;17923;13838;0;20646.0;87.8;86.8;67.0;0.0
36;49;2022-05-03;22219;22084;18385;0;25665.0;86.6;86.0;71.6;0.0
36;59;2022-05-03;28252;28128;24953;0;30627.0;92.2;91.8;81.5;0.0
36;09;2022-05-03;471;373;0;0;10807.0;4.4;3.5;0.0;0.0
36;64;2022-05-03;14758;14706;13621;382;16697.0;88.4;88.1;81.6;2.3
36;69;2022-05-03;15097;15022;13986;374;16845.0;89.6;89.2;83.0;2.2
36;74;2022-05-03;14916;14852;13929;414;15444.0;96.6;96.2;90.2;2.7
36;79;2022-05-03;9743;9683;9027;803;9912.0;98.3;97.7;91.1;8.1
36;80;2022-05-03;18007;17756;15647;2640;20492.0;87.9;86.6;76.4;12.9
37;04;2022-05-03;9;5;1;0;30767.0;0.0;0.0;0.0;0.0
37;11;2022-05-03;1696;1365;22;0;14523.0;11.7;9.4;0.2;0.0
37;17;2022-05-03;39838;39119;8255;0;44602.0;89.3;87.7;18.5;0.0
37;24;2022-05-03;49708;49210;36391;0;51128.0;97.2;96.2;71.2;0.0
37;29;2022-05-03;30796;30472;22251;0;30771.0;99.0;99.0;72.3;0.0
37;39;2022-05-03;65823;65236;49222;0;71384.0;92.2;91.4;69.0;0.0
37;49;2022-05-03;70310;69909;57660;0;75823.0;92.7;92.2;76.0;0.0
37;59;2022-05-03;75042;74725;65962;0;77908.0;96.3;95.9;84.7;0.0
37;09;2022-05-03;1372;1073;2;0;35521.0;3.9;3.0;0.0;0.0
37;64;2022-05-03;35428;35318;32284;1154;38120.0;92.9;92.6;84.7;3.0
37;69;2022-05-03;34872;34737;32305;1298;37052.0;94.1;93.8;87.2;3.5
37;74;2022-05-03;33871;33755;31708;1393;33451.0;99.0;99.0;94.8;4.2
37;79;2022-05-03;22046;21935;20479;2619;21199.0;99.0;99.0;96.6;12.4
37;80;2022-05-03;39240;38691;34471;8480;43131.0;91.0;89.7;79.9;19.7
38;04;2022-05-03;24;8;2;0;70823.0;0.0;0.0;0.0;0.0
38;11;2022-05-03;3177;2658;94;0;33580.0;9.5;7.9;0.3;0.0
38;17;2022-05-03;83929;81973;15024;0;99889.0;84.0;82.1;15.0;0.0
38;24;2022-05-03;101204;100173;68262;0;108965.0;92.9;91.9;62.6;0.0
38;29;2022-05-03;63864;63212;42277;0;67727.0;94.3;93.3;62.4;0.0
38;39;2022-05-03;139709;138414;95153;0;156507.0;89.3;88.4;60.8;0.0
38;49;2022-05-03;152539;151524;116496;0;166838.0;91.4;90.8;69.8;0.0
38;59;2022-05-03;158213;157429;133496;0;165540.0;95.6;95.1;80.6;0.0
38;09;2022-05-03;2351;1841;38;0;81216.0;2.9;2.3;0.0;0.0
38;64;2022-05-03;69598;69318;61612;1491;73262.0;95.0;94.6;84.1;2.0
38;69;2022-05-03;63370;63133;57467;1710;68087.0;93.1;92.7;84.4;2.5
38;74;2022-05-03;60813;60531;55660;2363;60493.0;99.0;99.0;92.0;3.9
38;79;2022-05-03;41765;41521;38214;4601;41745.0;99.0;99.0;91.5;11.0
38;80;2022-05-03;64655;63743;55858;12949;70307.0;92.0;90.7;79.4;18.4
39;04;2022-05-03;4;1;0;0;12428.0;0.0;0.0;0.0;0.0
39;11;2022-05-03;518;419;6;0;6231.0;8.3;6.7;0.1;0.0
39;17;2022-05-03;15543;15248;2719;0;19130.0;81.2;79.7;14.2;0.0
39;24;2022-05-03;17514;17288;11804;0;16259.0;99.0;99.0;72.6;0.0
39;29;2022-05-03;9990;9851;6403;0;11639.0;85.8;84.6;55.0;0.0
39;39;2022-05-03;22919;22564;15367;0;28552.0;80.3;79.0;53.8;0.0
39;49;2022-05-03;26951;26730;20664;0;32094.0;84.0;83.3;64.4;0.0
39;59;2022-05-03;32401;32244;27389;0;36427.0;88.9;88.5;75.2;0.0
39;09;2022-05-03;370;279;1;0;14464.0;2.6;1.9;0.0;0.0
39;64;2022-05-03;15736;15677;14057;328;17732.0;88.7;88.4;79.3;1.8
39;69;2022-05-03;15458;15391;14038;359;17001.0;90.9;90.5;82.6;2.1
39;74;2022-05-03;15219;15141;14127;444;15842.0;96.1;95.6;89.2;2.8
39;79;2022-05-03;10223;10174;9460;829;10318.0;99.0;98.6;91.7;8.0
39;80;2022-05-03;17064;16811;14713;2515;19732.0;86.5;85.2;74.6;12.7
40;04;2022-05-03;6;1;0;0;18009.0;0.0;0.0;0.0;0.0
40;11;2022-05-03;784;585;14;0;9505.0;8.2;6.2;0.1;0.0
40;17;2022-05-03;26593;26031;4999;0;27786.0;95.7;93.7;18.0;0.0
40;24;2022-05-03;28591;28252;20144;0;23141.0;99.0;99.0;87.0;0.0
40;29;2022-05-03;16818;16608;11518;0;17313.0;97.1;95.9;66.5;0.0
40;39;2022-05-03;40385;39894;28574;0;45849.0;88.1;87.0;62.3;0.0
40;49;2022-05-03;49607;49238;39087;0;54129.0;91.6;91.0;72.2;0.0
40;59;2022-05-03;55832;55546;48393;0;58062.0;96.2;95.7;83.3;0.0
40;09;2022-05-03;531;389;1;0;22036.0;2.4;1.8;0.0;0.0
40;64;2022-05-03;28464;28349;25793;562;29228.0;97.4;97.0;88.2;1.9
40;69;2022-05-03;29100;28991;26814;670;30256.0;96.2;95.8;88.6;2.2
40;74;2022-05-03;28722;28571;26520;856;27412.0;99.0;99.0;96.7;3.1
40;79;2022-05-03;17961;17857;16443;1509;17201.0;99.0;99.0;95.6;8.8
40;80;2022-05-03;29859;29454;25907;4748;32052.0;93.2;91.9;80.8;14.8
41;04;2022-05-03;7;2;0;0;15114.0;0.0;0.0;0.0;0.0
41;11;2022-05-03;739;594;9;0;7960.0;9.3;7.5;0.1;0.0
41;17;2022-05-03;21784;21320;4814;0;24327.0;89.5;87.6;19.8;0.0
41;24;2022-05-03;23395;23121;17035;0;20436.0;99.0;99.0;83.4;0.0
41;29;2022-05-03;13613;13406;9762;0;14376.0;94.7;93.3;67.9;0.0
41;39;2022-05-03;30738;30375;22711;0;34921.0;88.0;87.0;65.0;0.0
41;49;2022-05-03;36888;36646;30418;0;40911.0;90.2;89.6;74.4;0.0
41;59;2022-05-03;42501;42314;37668;0;45162.0;94.1;93.7;83.4;0.0
41;09;2022-05-03;522;418;2;0;18722.0;2.8;2.2;0.0;0.0
41;64;2022-05-03;21342;21270;19571;636;22728.0;93.9;93.6;86.1;2.8
41;69;2022-05-03;21035;20970;19601;625;22685.0;92.7;92.4;86.4;2.8
41;74;2022-05-03;21069;20964;19776;740;20510.0;99.0;99.0;96.4;3.6
41;79;2022-05-03;12968;12886;12131;1270;12424.0;99.0;99.0;97.6;10.2
41;80;2022-05-03;24787;24416;21737;4640;27559.0;89.9;88.6;78.9;16.8
42;04;2022-05-03;14;8;0;0;41994.0;0.0;0.0;0.0;0.0
42;11;2022-05-03;1201;961;31;0;19354.0;6.2;5.0;0.2;0.0
42;17;2022-05-03;46678;45592;8316;0;57810.0;80.7;78.9;14.4;0.0
42;24;2022-05-03;55958;55352;36840;0;61452.0;91.1;90.1;59.9;0.0
42;29;2022-05-03;33397;33037;21138;0;38460.0;86.8;85.9;55.0;0.0
42;39;2022-05-03;73643;72886;48616;0;87478.0;84.2;83.3;55.6;0.0
42;49;2022-05-03;82859;82320;62386;0;93717.0;88.4;87.8;66.6;0.0
42;59;2022-05-03;90493;90079;75694;0;96985.0;93.3;92.9;78.0;0.0
42;09;2022-05-03;797;611;12;0;47476.0;1.7;1.3;0.0;0.0
42;64;2022-05-03;42587;42421;37624;800;45737.0;93.1;92.7;82.3;1.7
42;69;2022-05-03;42138;41980;38322;864;46317.0;91.0;90.6;82.7;1.9
42;74;2022-05-03;43325;43112;39628;1211;44186.0;98.1;97.6;89.7;2.7
42;79;2022-05-03;28271;28085;25702;2175;28220.0;99.0;99.0;91.1;7.7
42;80;2022-05-03;49176;48558;42489;6817;55551.0;88.5;87.4;76.5;12.3
43;04;2022-05-03;2;0;0;0;10473.0;0.0;0.0;0.0;0.0
43;11;2022-05-03;303;246;6;0;5400.0;5.6;4.6;0.1;0.0
43;17;2022-05-03;13663;13378;2233;0;16790.0;81.4;79.7;13.3;0.0
43;24;2022-05-03;15571;15428;10399;0;13944.0;99.0;99.0;74.6;0.0
43;29;2022-05-03;8352;8273;5196;0;9892.0;84.4;83.6;52.5;0.0
43;39;2022-05-03;19373;19161;12641;0;24155.0;80.2;79.3;52.3;0.0
43;49;2022-05-03;24218;24038;18005;0;28786.0;84.1;83.5;62.5;0.0
43;59;2022-05-03;28500;28310;23673;0;32117.0;88.7;88.1;73.7;0.0
43;09;2022-05-03;197;149;2;0;12253.0;1.6;1.2;0.0;0.0
43;64;2022-05-03;14609;14553;13004;266;16538.0;88.3;88.0;78.6;1.6
43;69;2022-05-03;14398;14345;13021;311;15751.0;91.4;91.1;82.7;2.0
43;74;2022-05-03;14218;14133;13022;394;14568.0;97.6;97.0;89.4;2.7
43;79;2022-05-03;8604;8542;7720;540;8692.0;99.0;98.3;88.8;6.2
43;80;2022-05-03;15194;14973;12885;1548;17542.0;86.6;85.4;73.5;8.8
44;04;2022-05-03;38;12;2;0;82679.0;0.0;0.0;0.0;0.0
44;11;2022-05-03;4499;3501;61;0;37893.0;11.9;9.2;0.2;0.0
44;17;2022-05-03;104087;101935;20650;0;112366.0;92.6;90.7;18.4;0.0
44;24;2022-05-03;116222;115273;83498;0;121915.0;95.3;94.6;68.5;0.0
44;29;2022-05-03;78859;78139;55833;0;83347.0;94.6;93.8;67.0;0.0
44;39;2022-05-03;173169;171727;126182;0;190072.0;91.1;90.3;66.4;0.0
44;49;2022-05-03;179981;179012;143991;0;190724.0;94.4;93.9;75.5;0.0
44;59;2022-05-03;171689;171073;149988;0;177335.0;96.8;96.5;84.6;0.0
44;09;2022-05-03;3701;2856;24;0;93073.0;4.0;3.1;0.0;0.0
44;64;2022-05-03;77144;76903;70364;2126;80388.0;96.0;95.7;87.5;2.6
44;69;2022-05-03;73534;73293;68157;2248;78183.0;94.1;93.7;87.2;2.9
44;74;2022-05-03;72876;72560;67990;2626;68887.0;99.0;99.0;98.7;3.8
44;79;2022-05-03;43186;42941;40097;4658;41100.0;99.0;99.0;97.6;11.3
44;80;2022-05-03;74648;73610;64937;15744;79175.0;94.3;93.0;82.0;19.9
45;04;2022-05-03;9;1;0;0;38709.0;0.0;0.0;0.0;0.0
45;11;2022-05-03;1779;1471;26;0;18265.0;9.7;8.1;0.1;0.0
45;17;2022-05-03;45825;44726;9833;0;53977.0;84.9;82.9;18.2;0.0
45;24;2022-05-03;51575;50889;36727;0;53473.0;96.5;95.2;68.7;0.0
45;29;2022-05-03;32610;32160;22521;0;36199.0;90.1;88.8;62.2;0.0
45;39;2022-05-03;71562;70730;51408;0;82596.0;86.6;85.6;62.2;0.0
45;49;2022-05-03;78194;77613;62767;0;87117.0;89.8;89.1;72.0;0.0
45;59;2022-05-03;82228;81837;72006;0;87500.0;94.0;93.5;82.3;0.0
45;09;2022-05-03;1364;1079;3;0;44474.0;3.1;2.4;0.0;0.0
45;64;2022-05-03;38250;38083;34698;1054;40935.0;93.4;93.0;84.8;2.6
45;69;2022-05-03;36541;36402;33682;1125;39320.0;92.9;92.6;85.7;2.9
45;74;2022-05-03;36398;36226;33915;1510;35729.0;99.0;99.0;94.9;4.2
45;79;2022-05-03;22352;22216;20740;2535;21933.0;99.0;99.0;94.6;11.6
45;80;2022-05-03;38249;37713;33598;8129;42663.0;89.7;88.4;78.8;19.1
46;04;2022-05-03;6;1;0;0;6514.0;0.1;0.0;0.0;0.0
46;11;2022-05-03;231;181;7;0;3497.0;6.6;5.2;0.2;0.0
46;17;2022-05-03;8493;8260;1435;0;10797.0;78.7;76.5;13.3;0.0
46;24;2022-05-03;10013;9873;6658;0;9162.0;99.0;99.0;72.7;0.0
