dep;clage_vacsi;jour;n_tot_dose1;n_tot_complet;n_tot_rappel;pop;couv_tot_dose1;couv_tot_complet;couv_tot_rappel
29;17;2022-03-01;63717;62370;12244;65991.0;96.6;94.5;18.6
29;24;2022-03-01;73290;72542;54539;70022.0;99.0;99.0;77.9
29;29;2022-03-01;42241;41747;30804;42569.0;99.0;98.1;72.4
29;39;2022-03-01;92984;92006;71229;99828.0;93.1;92.2;71.4
29;49;2022-03-01;106584;105897;89025;113799.0;93.7;93.1;78.2
29;59;2022-03-01;118310;117775;105566;123509.0;95.8;95.4;85.5
29;09;2022-03-01;2960;2156;3;49680.0;6.0;4.3;0.0
29;64;2022-03-01;60934;60722;56173;63508.0;95.9;95.6;88.5
29;69;2022-03-01;58711;58495;54697;60999.0;96.2;95.9;89.7
29;74;2022-03-01;57571;57304;53715;54208.0;99.0;99.0;99.0
29;79;2022-03-01;33477;33258;31002;32298.0;99.0;99.0;96.0
29;80;2022-03-01;62497;61610;53793;67044.0;93.2;91.9;80.2
2A;04;2022-03-01;5;4;1;7413.0;0.1;0.1;0.0
2A;11;2022-03-01;129;102;8;3518.0;3.7;2.9;0.2
2A;17;2022-03-01;6195;5948;1013;9322.0;66.5;63.8;10.9
2A;24;2022-03-01;8406;8189;4882;9206.0;91.3;89.0;53.0
2A;29;2022-03-01;6052;5886;3476;7844.0;77.2;75.0;44.3
2A;39;2022-03-01;14777;14503;9010;20657.0;71.5;70.2;43.6
2A;49;2022-03-01;17164;16934;12425;22044.0;77.9;76.8;56.4
2A;59;2022-03-01;20060;19890;16210;23268.0;86.2;85.5;69.7
2A;09;2022-03-01;68;42;0;8580.0;0.8;0.5;0.0
2A;64;2022-03-01;9259;9188;7907;10671.0;86.8;86.1;74.1
2A;69;2022-03-01;8877;8802;7810;10602.0;83.7;83.0;73.7
2A;74;2022-03-01;8013;7946;7099;9731.0;82.3;81.7;73.0
2A;79;2022-03-01;5730;5691;5086;7933.0;72.2;71.7;64.1
2A;80;2022-03-01;8720;8562;7202;11632.0;75.0;73.6;61.9
2B;04;2022-03-01;3;0;0;8250.0;0.0;0.0;0.0
2B;11;2022-03-01;89;66;5;4048.0;2.2;1.6;0.1
2B;17;2022-03-01;6191;5947;980;11185.0;55.4;53.2;8.8
2B;24;2022-03-01;8948;8700;5003;13486.0;66.4;64.5;37.1
2B;29;2022-03-01;6220;6065;3430;9563.0;65.0;63.4;35.9
2B;39;2022-03-01;15470;15116;9411;22967.0;67.4;65.8;41.0
2B;49;2022-03-01;17867;17630;12628;23161.0;77.1;76.1;54.5
2B;59;2022-03-01;20946;20734;16783;24702.0;84.8;83.9;67.9
2B;09;2022-03-01;65;42;0;9501.0;0.7;0.4;0.0
2B;64;2022-03-01;10188;10091;8673;11790.0;86.4;85.6;73.6
2B;69;2022-03-01;9830;9763;8660;12032.0;81.7;81.1;72.0
2B;74;2022-03-01;9363;9291;8409;10849.0;86.3;85.6;77.5
2B;79;2022-03-01;6590;6547;5912;8172.0;80.6;80.1;72.3
2B;80;2022-03-01;10131;9946;8492;12552.0;80.7;79.2;67.7
30;04;2022-03-01;15;5;1;37678.0;0.0;0.0;0.0
30;11;2022-03-01;1068;828;38;18277.0;5.8;4.5;0.2
30;17;2022-03-01;41144;39861;6699;54361.0;75.7;73.3;12.3
30;24;2022-03-01;50680;49665;31612;52820.0;95.9;94.0;59.8
30;29;2022-03-01;28893;28283;17436;34641.0;83.4;81.6;50.3
30;39;2022-03-01;68877;67660;43877;84369.0;81.6;80.2;52.0
30;49;2022-03-01;81230;80268;59448;91908.0;88.4;87.3;64.7
30;59;2022-03-01;94622;93833;77302;103521.0;91.4;90.6;74.7
30;09;2022-03-01;688;505;0;42949.0;1.6;1.2;0.0
30;64;2022-03-01;46597;46306;40105;50969.0;91.4;90.9;78.7
30;69;2022-03-01;45440;45162;40173;50457.0;90.1;89.5;79.6
30;74;2022-03-01;44828;44553;40263;45688.0;98.1;97.5;88.1
30;79;2022-03-01;30025;29774;26894;30153.0;99.0;98.7;89.2
30;80;2022-03-01;44653;43797;37516;50677.0;88.1;86.4;74.0
31;04;2022-03-01;17;6;1;78558.0;0.0;0.0;0.0
31;11;2022-03-01;2091;1417;28;33314.0;6.3;4.3;0.1
31;17;2022-03-01;80656;78557;11583;99355.0;81.2;79.1;11.7
31;24;2022-03-01;113955;112326;76454;147618.0;77.2;76.1;51.8
31;29;2022-03-01;86620;85365;56385;96416.0;89.8;88.5;58.5
31;39;2022-03-01;169509;167356;113583;194920.0;87.0;85.9;58.3
31;49;2022-03-01;168928;167480;127340;184340.0;91.6;90.9;69.1
31;59;2022-03-01;164385;163348;138476;174175.0;94.4;93.8;79.5
31;09;2022-03-01;1837;1228;7;84158.0;2.2;1.5;0.0
31;64;2022-03-01;69301;68919;60946;72167.0;96.0;95.5;84.5
31;69;2022-03-01;60914;60607;54837;65865.0;92.5;92.0;83.3
31;74;2022-03-01;58727;58444;53494;59889.0;98.1;97.6;89.3
31;79;2022-03-01;39607;39374;35777;39232.0;99.0;99.0;91.2
31;80;2022-03-01;65220;64185;55007;70928.0;92.0;90.5;77.6
32;04;2022-03-01;7;2;0;7650.0;0.1;0.0;0.0
32;11;2022-03-01;403;297;6;4295.0;9.4;6.9;0.1
32;17;2022-03-01;11233;10920;1937;12530.0;89.6;87.2;15.5
32;24;2022-03-01;12175;11991;8433;10079.0;99.0;99.0;83.7
32;29;2022-03-01;6612;6510;4467;7305.0;90.5;89.1;61.1
32;39;2022-03-01;15990;15759;11189;18813.0;85.0;83.8;59.5
32;49;2022-03-01;20004;19833;15814;23258.0;86.0;85.3;68.0
32;59;2022-03-01;25244;25075;21506;27973.0;90.2;89.6;76.9
32;09;2022-03-01;306;212;0;9623.0;3.2;2.2;0.0
32;64;2022-03-01;13036;12975;11603;14418.0;90.4;90.0;80.5
32;69;2022-03-01;13074;13021;11816;14445.0;90.5;90.1;81.8
32;74;2022-03-01;12904;12823;11783;13008.0;99.0;98.6;90.6
32;79;2022-03-01;8532;8443;7670;8613.0;99.0;98.0;89.1
32;80;2022-03-01;15623;15347;13012;18030.0;86.7;85.1;72.2
33;04;2022-03-01;30;9;1;83937.0;0.0;0.0;0.0
33;11;2022-03-01;4351;2983;42;39240.0;11.1;7.6;0.1
33;17;2022-03-01;103838;101219;18027;117160.0;88.6;86.4;15.4
33;24;2022-03-01;129301;127418;87720;152227.0;84.9;83.7;57.6
33;29;2022-03-01;90810;89534;61066;96491.0;94.1;92.8;63.3
33;39;2022-03-01;192862;190453;134942;211536.0;91.2;90.0;63.8
33;49;2022-03-01;206937;205214;160325;220133.0;94.0;93.2;72.8
33;59;2022-03-01;201355;200104;171601;205186.0;98.1;97.5;83.6
33;09;2022-03-01;3597;2384;15;94854.0;3.8;2.5;0.0
33;64;2022-03-01;89348;88918;79465;94195.0;94.9;94.4;84.4
33;69;2022-03-01;85730;85323;77692;91164.0;94.0;93.6;85.2
33;74;2022-03-01;84736;84314;77295;82221.0;99.0;99.0;94.0
33;79;2022-03-01;52582;52222;47604;51472.0;99.0;99.0;92.5
33;80;2022-03-01;87487;86145;74265;93624.0;93.4;92.0;79.3
34;04;2022-03-01;29;11;3;60240.0;0.0;0.0;0.0
34;11;2022-03-01;1548;1186;30;27418.0;5.6;4.3;0.1
34;17;2022-03-01;61295;59473;9096;81939.0;74.8;72.6;11.1
34;24;2022-03-01;87811;86065;55249;109686.0;80.1;78.5;50.4
34;29;2022-03-01;59674;58518;36555;65836.0;90.6;88.9;55.5
34;39;2022-03-01;122158;120243;78448;142491.0;85.7;84.4;55.1
34;49;2022-03-01;132574;131212;97056;145553.0;91.1;90.1;66.7
34;59;2022-03-01;141273;140166;115492;147241.0;95.9;95.2;78.4
34;09;2022-03-01;1153;816;2;66947.0;1.7;1.2;0.0
34;64;2022-03-01;65795;65409;56732;69781.0;94.3;93.7;81.3
34;69;2022-03-01;65493;65115;58086;71456.0;91.7;91.1;81.3
34;74;2022-03-01;67299;66915;60705;67486.0;99.0;99.0;90.0
34;79;2022-03-01;45538;45217;40895;44508.0;99.0;99.0;91.9
34;80;2022-03-01;67655;66499;56357;75563.0;89.5;88.0;74.6
35;04;2022-03-01;17;3;0;59204.0;0.0;0.0;0.0
35;11;2022-03-01;2919;1980;15;28654.0;10.2;6.9;0.1
35;17;2022-03-01;80818;79000;12966;85764.0;94.2;92.1;15.1
35;24;2022-03-01;93847;92912;66933;104190.0;90.1;89.2;64.2
35;29;2022-03-01;62442;61815;43599;61845.0;99.0;99.0;70.5
35;39;2022-03-01;127046;125852;93453;136675.0;93.0;92.1;68.4
35;49;2022-03-01;134567;133781;108218;143253.0;93.9;93.4;75.5
35;59;2022-03-01;130807;130210;114098;135357.0;96.6;96.2;84.3
35;09;2022-03-01;2280;1528;3;68790.0;3.3;2.2;0.0
35;64;2022-03-01;57239;57039;51795;59016.0;97.0;96.7;87.8
35;69;2022-03-01;52674;52447;48344;55998.0;94.1;93.7;86.3
35;74;2022-03-01;51971;51685;48131;50609.0;99.0;99.0;95.1
35;79;2022-03-01;31163;30949;28668;30280.0;99.0;99.0;94.7
35;80;2022-03-01;58387;57372;49778;62438.0;93.5;91.9;79.7
36;04;2022-03-01;2;0;0;8766.0;0.0;0.0;0.0
36;11;2022-03-01;597;451;12;4647.0;12.8;9.7;0.3
36;17;2022-03-01;12877;12591;2924;14285.0;90.1;88.1;20.5
36;24;2022-03-01;14601;14399;10595;13347.0;99.0;99.0;79.4
36;29;2022-03-01;8232;8100;5812;8959.0;91.9;90.4;64.9
36;39;2022-03-01;18105;17878;13566;20646.0;87.7;86.6;65.7
36;49;2022-03-01;22206;22044;18131;25665.0;86.5;85.9;70.6
36;59;2022-03-01;28230;28078;24697;30627.0;92.2;91.7;80.6
36;09;2022-03-01;460;334;0;10807.0;4.3;3.1;0.0
36;64;2022-03-01;14743;14682;13509;16697.0;88.3;87.9;80.9
36;69;2022-03-01;15082;14996;13863;16845.0;89.5;89.0;82.3
36;74;2022-03-01;14907;14827;13811;15444.0;96.5;96.0;89.4
36;79;2022-03-01;9737;9670;8930;9912.0;98.2;97.6;90.1
36;80;2022-03-01;17992;17729;15365;20492.0;87.8;86.5;75.0
37;04;2022-03-01;9;5;1;30767.0;0.0;0.0;0.0
37;11;2022-03-01;1623;1175;17;14523.0;11.2;8.1;0.1
37;17;2022-03-01;39716;38884;7421;44602.0;89.0;87.2;16.6
37;24;2022-03-01;49642;49087;35609;51128.0;97.1;96.0;69.6
37;29;2022-03-01;30757;30395;21680;30771.0;99.0;98.8;70.5
37;39;2022-03-01;65712;65053;48224;71384.0;92.1;91.1;67.6
37;49;2022-03-01;70228;69775;56813;75823.0;92.6;92.0;74.9
37;59;2022-03-01;74983;74614;65240;77908.0;96.2;95.8;83.7
37;09;2022-03-01;1329;936;2;35521.0;3.7;2.6;0.0
37;64;2022-03-01;35407;35277;31964;38120.0;92.9;92.5;83.9
37;69;2022-03-01;34850;34705;32033;37052.0;94.1;93.7;86.5
37;74;2022-03-01;33856;33723;31451;33451.0;99.0;99.0;94.0
37;79;2022-03-01;22033;21923;20262;21199.0;99.0;99.0;95.6
37;80;2022-03-01;39203;38641;33831;43131.0;90.9;89.6;78.4
38;04;2022-03-01;24;8;2;70823.0;0.0;0.0;0.0
38;11;2022-03-01;3015;2348;55;33580.0;9.0;7.0;0.2
38;17;2022-03-01;83672;81503;13421;99889.0;83.8;81.6;13.4
38;24;2022-03-01;101189;100099;66569;108965.0;92.9;91.9;61.1
38;29;2022-03-01;63862;63178;41079;67727.0;94.3;93.3;60.7
38;39;2022-03-01;139676;138311;92948;156507.0;89.2;88.4;59.4
38;49;2022-03-01;152500;151441;114514;166838.0;91.4;90.8;68.6
38;59;2022-03-01;158104;157217;131935;165540.0;95.5;95.0;79.7
38;09;2022-03-01;2238;1571;14;81216.0;2.8;1.9;0.0
38;64;2022-03-01;69547;69234;60947;73262.0;94.9;94.5;83.2
38;69;2022-03-01;63331;63059;56944;68087.0;93.0;92.6;83.6
38;74;2022-03-01;60789;60486;55154;60493.0;99.0;99.0;91.2
38;79;2022-03-01;41746;41475;37811;41745.0;99.0;99.0;90.6
38;80;2022-03-01;64576;63625;54602;70307.0;91.8;90.5;77.7
39;04;2022-03-01;4;1;0;12428.0;0.0;0.0;0.0
39;11;2022-03-01;506;390;5;6231.0;8.1;6.3;0.1
39;17;2022-03-01;15525;15206;2521;19130.0;81.2;79.5;13.2
39;24;2022-03-01;17497;17252;11582;16259.0;99.0;99.0;71.2
39;29;2022-03-01;9975;9829;6228;11639.0;85.7;84.4;53.5
39;39;2022-03-01;22878;22500;15057;28552.0;80.1;78.8;52.7
39;49;2022-03-01;26918;26679;20364;32094.0;83.9;83.1;63.5
39;59;2022-03-01;32361;32191;27079;36427.0;88.8;88.4;74.3
39;09;2022-03-01;359;257;1;14464.0;2.5;1.8;0.0
39;64;2022-03-01;15722;15653;13924;17732.0;88.7;88.3;78.5
39;69;2022-03-01;15452;15372;13881;17001.0;90.9;90.4;81.6
39;74;2022-03-01;15209;15130;14007;15842.0;96.0;95.5;88.4
39;79;2022-03-01;10211;10162;9370;10318.0;99.0;98.5;90.8
39;80;2022-03-01;17051;16783;14467;19732.0;86.4;85.1;73.3
40;04;2022-03-01;6;1;0;18009.0;0.0;0.0;0.0
40;11;2022-03-01;758;521;12;9505.0;8.0;5.5;0.1
40;17;2022-03-01;26531;25902;4597;27786.0;95.5;93.2;16.5
40;24;2022-03-01;28565;28203;19764;23141.0;99.0;99.0;85.4
40;29;2022-03-01;16798;16573;11231;17313.0;97.0;95.7;64.9
40;39;2022-03-01;40332;39781;28048;45849.0;88.0;86.8;61.2
40;49;2022-03-01;49559;49162;38578;54129.0;91.6;90.8;71.3
40;59;2022-03-01;55784;55468;47924;58062.0;96.1;95.5;82.5
40;09;2022-03-01;515;322;0;22036.0;2.3;1.5;0.0
40;64;2022-03-01;28449;28325;25584;29228.0;97.3;96.9;87.5
40;69;2022-03-01;29084;28973;26628;30256.0;96.1;95.8;88.0
40;74;2022-03-01;28711;28548;26333;27412.0;99.0;99.0;96.1
40;79;2022-03-01;17954;17845;16295;17201.0;99.0;99.0;94.7
40;80;2022-03-01;29841;29406;25427;32052.0;93.1;91.7;79.3
41;04;2022-03-01;7;2;0;15114.0;0.0;0.0;0.0
41;11;2022-03-01;706;502;6;7960.0;8.9;6.3;0.1
41;17;2022-03-01;21701;21179;4375;24327.0;89.2;87.1;18.0
41;24;2022-03-01;23360;23048;16673;20436.0;99.0;99.0;81.6
41;29;2022-03-01;13592;13359;9503;14376.0;94.5;92.9;66.1
41;39;2022-03-01;30679;30265;22265;34921.0;87.9;86.7;63.8
41;49;2022-03-01;36857;36591;29987;40911.0;90.1;89.4;73.3
41;59;2022-03-01;42469;42250;37271;45162.0;94.0;93.6;82.5
41;09;2022-03-01;504;351;1;18722.0;2.7;1.9;0.0
41;64;2022-03-01;21326;21243;19414;22728.0;93.8;93.5;85.4
41;69;2022-03-01;21030;20956;19434;22685.0;92.7;92.4;85.7
41;74;2022-03-01;21057;20947;19636;20510.0;99.0;99.0;95.7
41;79;2022-03-01;12958;12878;12033;12424.0;99.0;99.0;96.9
41;80;2022-03-01;24763;24375;21383;27559.0;89.9;88.4;77.6
42;04;2022-03-01;14;8;0;41994.0;0.0;0.0;0.0
42;11;2022-03-01;1144;846;26;19354.0;5.9;4.4;0.1
42;17;2022-03-01;46514;45333;7443;57810.0;80.5;78.4;12.9
42;24;2022-03-01;55946;55304;35916;61452.0;91.0;90.0;58.4
42;29;2022-03-01;33385;33006;20537;38460.0;86.8;85.8;53.4
42;39;2022-03-01;73627;72844;47513;87478.0;84.2;83.3;54.3
42;49;2022-03-01;82802;82236;61325;93717.0;88.4;87.7;65.4
42;59;2022-03-01;90430;89960;74695;96985.0;93.2;92.8;77.0
42;09;2022-03-01;759;515;6;47476.0;1.6;1.1;0.0
42;64;2022-03-01;42553;42372;37228;45737.0;93.0;92.6;81.4
42;69;2022-03-01;42105;41923;37986;46317.0;90.9;90.5;82.0
42;74;2022-03-01;43288;43065;39268;44186.0;98.0;97.5;88.9
42;79;2022-03-01;28249;28053;25421;28220.0;99.0;99.0;90.1
42;80;2022-03-01;49133;48481;41646;55551.0;88.4;87.3;75.0
43;04;2022-03-01;3;1;1;10473.0;0.0;0.0;0.0
43;11;2022-03-01;290;213;6;5400.0;5.4;3.9;0.1
43;17;2022-03-01;13640;13327;2061;16790.0;81.2;79.4;12.3
43;24;2022-03-01;15569;15418;10208;13944.0;99.0;99.0;73.2
43;29;2022-03-01;8346;8265;5097;9892.0;84.4;83.6;51.5
43;39;2022-03-01;19368;19142;12403;24155.0;80.2;79.2;51.3
43;49;2022-03-01;24196;24005;17748;28786.0;84.1;83.4;61.7
43;59;2022-03-01;28478;28277;23439;32117.0;88.7;88.0;73.0
43;09;2022-03-01;189;128;3;12253.0;1.5;1.0;0.0
43;64;2022-03-01;14599;14526;12889;16538.0;88.3;87.8;77.9
43;69;2022-03-01;14390;14327;12926;15751.0;91.4;91.0;82.1
43;74;2022-03-01;14213;14121;12928;14568.0;97.6;96.9;88.7
43;79;2022-03-01;8599;8531;7631;8692.0;98.9;98.1;87.8
43;80;2022-03-01;15185;14943;12649;17542.0;86.6;85.2;72.1
44;04;2022-03-01;39;13;2;82679.0;0.0;0.0;0.0
44;11;2022-03-01;4242;2910;50;37893.0;11.2;7.7;0.1
44;17;2022-03-01;103730;101307;18268;112366.0;92.3;90.2;16.3
44;24;2022-03-01;116227;115208;81462;121915.0;95.3;94.5;66.8
44;29;2022-03-01;78818;78059;54262;83347.0;94.6;93.7;65.1
44;39;2022-03-01;173104;171570;123269;190072.0;91.1;90.3;64.9
44;49;2022-03-01;179948;178931;141461;190724.0;94.3;93.8;74.2
44;59;2022-03-01;171642;170957;148049;177335.0;96.8;96.4;83.5
44;09;2022-03-01;3527;2384;12;93073.0;3.8;2.6;0.0
44;64;2022-03-01;77120;76842;69662;80388.0;95.9;95.6;86.7
44;69;2022-03-01;73485;73220;67545;78183.0;94.0;93.7;86.4
44;74;2022-03-01;72830;72490;67457;68887.0;99.0;99.0;97.9
44;79;2022-03-01;43165;42909;39657;41100.0;99.0;99.0;96.5
44;80;2022-03-01;74590;73496;63770;79175.0;94.2;92.8;80.5
45;04;2022-03-01;9;1;0;38709.0;0.0;0.0;0.0
45;11;2022-03-01;1715;1304;20;18265.0;9.4;7.1;0.1
45;17;2022-03-01;45678;44427;8797;53977.0;84.6;82.3;16.3
45;24;2022-03-01;51498;50759;35943;53473.0;96.3;94.9;67.2
45;29;2022-03-01;32548;32046;21942;36199.0;89.9;88.5;60.6
45;39;2022-03-01;71408;70482;50198;82596.0;86.5;85.3;60.8
45;49;2022-03-01;78065;77432;61679;87117.0;89.6;88.9;70.8
45;59;2022-03-01;82140;81683;71125;87500.0;93.9;93.4;81.3
45;09;2022-03-01;1329;947;2;44474.0;3.0;2.1;0.0
45;64;2022-03-01;38214;38019;34316;40935.0;93.4;92.9;83.8
45;69;2022-03-01;36518;36355;33321;39320.0;92.9;92.5;84.7
45;74;2022-03-01;36367;36176;33620;35729.0;99.0;99.0;94.1
45;79;2022-03-01;22333;22190;20505;21933.0;99.0;99.0;93.5
45;80;2022-03-01;38211;37650;32993;42663.0;89.6;88.2;77.3
46;04;2022-03-01;6;1;0;6514.0;0.1;0.0;0.0
46;11;2022-03-01;225;168;7;3497.0;6.4;4.8;0.2
46;17;2022-03-01;8477;8216;1346;10797.0;78.5;76.1;12.5
46;24;2022-03-01;9997;9841;6519;9162.0;99.0;99.0;71.2
46;29;2022-03-01;5641;5537;3511;6807.0;82.9;81.3;51.6
46;39;2022-03-01;12961;12740;8594;16429.0;78.9;77.5;52.3
46;49;2022-03-01;16396;16212;12279;19814.0;82.7;81.8;62.0
46;59;2022-03-01;21461;21305;17966;24719.0;86.8;86.2;72.7
46;09;2022-03-01;163;120;0;8020.0;2.0;1.5;0.0
46;64;2022-03-01;12152;12085;10665;14220.0;85.5;85.0;75.0
46;69;2022-03-01;12836;12765;11586;14062.0;91.3;90.8;82.4
46;74;2022-03-01;12920;12833;11797;13341.0;96.8;96.2;88.4
46;79;2022-03-01;8271;8205;7481;8404.0;98.4;97.6;89.0
46;80;2022-03-01;14705;14458;12541;17380.0;84.6;83.2;72.2
47;04;2022-03-01;4;1;0;15055.0;0.0;0.0;0.0
47;11;2022-03-01;657;472;5;7711.0;8.5;6.1;0.1
47;17;2022-03-01;18829;18316;2937;22695.0;83.0;80.7;12.9
47;24;2022-03-01;21859;21485;14555;20332.0;99.0;99.0;71.6
47;29;2022-03-01;12676;12458;8233;14531.0;87.2;85.7;56.7
47;39;2022-03-01;28796;28339;19250;35714.0;80.6;79.3;53.9
47;49;2022-03-01;34012;33664;25489;38760.0;87.8;86.9;65.8
47;59;2022-03-01;40689;40432;33868;45512.0;89.4;88.8;74.4
47;09;2022-03-01;565;424;1;18101.0;3.1;2.3;0.0
47;64;2022-03-01;21035;20908;18196;23318.0;90.2;89.7;78.0
47;69;2022-03-01;21293;21161;18922;23718.0;89.8;89.2;79.8
47;74;2022-03-01;21249;21104;19012;21876.0;97.1;96.5;86.9
47;79;2022-03-01;14647;14493;13013;14687.0;99.0;98.7;88.6
47;80;2022-03-01;25344;24883;20958;28326.0;89.5;87.8;74.0
48;11;2022-03-01;97;73;2;1721.0;5.6;4.2;0.1
48;17;2022-03-01;4229;4109;569;5215.0;81.1;78.8;10.9
48;24;2022-03-01;4701;4643;3051;5269.0;89.2;88.1;57.9
48;29;2022-03-01;2678;2639;1686;3397.0;78.8;77.7;49.6
48;39;2022-03-01;6208;6139;4042;7892.0;78.7;77.8;51.2
48;49;2022-03-01;7811;7735;5881;9437.0;82.8;82.0;62.3
48;59;2022-03-01;9416;9350;7783;10818.0;87.0;86.4;71.9
48;09;2022-03-01;52;39;0;3829.0;1.4;1.0;0.0
48;64;2022-03-01;4867;4839;4200;5523.0;88.1;87.6;76.0
48;69;2022-03-01;4752;4731;4176;5546.0;85.7;85.3;75.3
48;74;2022-03-01;4750;4728;4252;4893.0;97.1;96.6;86.9
48;79;2022-03-01;2962;2947;2626;3046.0;97.2;96.7;86.2
48;80;2022-03-01;5176;5093;4216;6546.0;79.1;77.8;64.4
49;04;2022-03-01;19;5;3;41422.0;0.0;0.0;0.0
49;11;2022-03-01;2677;1864;25;21944.0;12.2;8.5;0.1
49;17;2022-03-01;61960;60671;10865;66804.0;92.7;90.8;16.3
49;24;2022-03-01;69153;68540;49394;73580.0;94.0;93.2;67.1
49;29;2022-03-01;40055;39654;28086;40160.0;99.0;98.7;69.9
49;39;2022-03-01;86146;85413;62697;95013.0;90.7;89.9;66.0
49;49;2022-03-01;95223;94756;76626;102005.0;93.4;92.9;75.1
49;59;2022-03-01;97365;96996;85112;102416.0;95.1;94.7;83.1
49;09;2022-03-01;2082;1444;4;49839.0;4.2;2.9;0.0
49;64;2022-03-01;45952;45773;41674;49545.0;92.7;92.4;84.1
49;69;2022-03-01;44247;44104;40866;47115.0;93.9;93.6;86.7
49;74;2022-03-01;42581;42389;39526;41943.0;99.0;99.0;94.2
49;79;2022-03-01;25944;25797;23872;26000.0;99.0;99.0;91.8
49;80;2022-03-01;49392;48762;42775;58095.0;85.0;83.9;73.6
50;04;2022-03-01;8;2;0;22546.0;0.0;0.0;0.0
50;11;2022-03-01;1731;1255;11;11475.0;15.1;10.9;0.1
50;17;2022-03-01;33891;33189;6472;34806.0;97.4;95.4;18.6
50;24;2022-03-01;37661;37304;28328;30917.0;99.0;99.0;91.6
50;29;2022-03-01;22761;22480;16755;22751.0;99.0;98.8;73.6
50;39;2022-03-01;49136;48653;37188;52724.0;93.2;92.3;70.5
50;49;2022-03-01;54249;53906;45142;58061.0;93.4;92.8;77.7
50;59;2022-03-01;64898;64623;57672;68673.0;94.5;94.1;84.0
50;09;2022-03-01;1326;961;2;26622.0;5.0;3.6;0.0
50;64;2022-03-01;33859;33701;30929;35084.0;96.5;96.1;88.2
50;69;2022-03-01;32806;32681;30564;34247.0;95.8;95.4;89.2
50;74;2022-03-01;32334;32163;30122;31790.0;99.0;99.0;94.8
50;79;2022-03-01;19065;18930;17511;18769.0;99.0;99.0;93.3
50;80;2022-03-01;37736;37107;32217;42204.0;89.4;87.9;76.3
51;04;2022-03-01;6;3;3;30191.0;0.0;0.0;0.0
51;11;2022-03-01;1479;1039;9;13604.0;10.9;7.6;0.1
51;17;2022-03-01;36260;35394;7260;41912.0;86.5;84.4;17.3
51;24;2022-03-01;44848;44288;32080;53016.0;84.6;83.5;60.5
51;29;2022-03-01;29035;28654;20239;31606.0;91.9;90.7;64.0
51;39;2022-03-01;60019;59309;43094;69338.0;86.6;85.5;62.2
51;49;2022-03-01;63073;62623;50772;70406.0;89.6;88.9;72.1
51;59;2022-03-01;67503;67155;58960;72009.0;93.7;93.3;81.9
51;09;2022-03-01;1229;841;1;34561.0;3.6;2.4;0.0
51;64;2022-03-01;32020;31864;28769;34031.0;94.1;93.6;84.5
51;69;2022-03-01;30769;30587;28079;32988.0;93.3;92.7;85.1
51;74;2022-03-01;30260;30085;27857;29996.0;99.0;99.0;92.9
51;79;2022-03-01;17475;17339;15846;17033.0;99.0;99.0;93.0
51;80;2022-03-01;29471;28994;24935;33132.0;89.0;87.5;75.3
52;04;2022-03-01;4;1;0;7524.0;0.1;0.0;0.0
52;11;2022-03-01;418;303;5;3779.0;11.1;8.0;0.1
52;17;2022-03-01;10284;10059;1911;11324.0;90.8;88.8;16.9
52;24;2022-03-01;11662;11510;8342;10948.0;99.0;99.0;76.2
52;29;2022-03-01;6708;6607;4702;8345.0;80.4;79.2;56.3
52;39;2022-03-01;15251;15068;11056;17980.0;84.8;83.8;61.5
52;49;2022-03-01;17118;17005;13830;19980.0;85.7;85.1;69.2
52;59;2022-03-01;21464;21337;18749;24288.0;88.4;87.8;77.2
52;09;2022-03-01;342;254;0;9030.0;3.8;2.8;0.0
52;64;2022-03-01;11215;11169;10138;12592.0;89.1;88.7;80.5
52;69;2022-03-01;11286;11239;10321;12380.0;91.2;90.8;83.4
52;74;2022-03-01;11090;11018;10214;11009.0;99.0;99.0;92.8
52;79;2022-03-01;6612;6563;6030;6500.0;99.0;99.0;92.8
52;80;2022-03-01;11972;11797;10280;13571.0;88.2;86.9;75.7
53;11;2022-03-01;1029;732;6;8102.0;12.7;9.0;0.1
53;17;2022-03-01;23624;23150;3944;24567.0;96.2;94.2;16.1
53;24;2022-03-01;24916;24705;18304;21795.0;99.0;99.0;84.0
53;29;2022-03-01;13897;13749;9783;13770.0;99.0;99.0;71.0
53;39;2022-03-01;29939;29691;22169;33591.0;89.1;88.4;66.0
53;49;2022-03-01;35036;34861;28939;38239.0;91.6;91.2;75.7
53;59;2022-03-01;37860;37724;33514;40380.0;93.8;93.4;83.0
53;09;2022-03-01;790;572;1;19227.0;4.1;3.0;0.0
53;64;2022-03-01;18564;18493;16995;19825.0;93.6;93.3;85.7
53;69;2022-03-01;17563;17481;16382;18906.0;92.9;92.5;86.6
53;74;2022-03-01;17258;17129;16065;16974.0;99.0;99.0;94.6
53;79;2022-03-01;10066;9980;9317;10260.0;98.1;97.3;90.8
53;80;2022-03-01;20646;20300;17981;24074.0;85.8;84.3;74.7
54;04;2022-03-01;15;3;0;36751.0;0.0;0.0;0.0
54;11;2022-03-01;2106;1575;35;17248.0;12.2;9.1;0.2
54;17;2022-03-01;44397;43255;9059;52300.0;84.9;82.7;17.3
54;24;2022-03-01;57153;56424;40953;73381.0;77.9;76.9;55.8
54;29;2022-03-01;37199;36702;26093;42716.0;87.1;85.9;61.1
54;39;2022-03-01;78640;77652;56867;91468.0;86.0;84.9;62.2
