dep;clage_vacsi;jour;n_tot_dose1;n_tot_complet;n_tot_rappel;pop;couv_tot_dose1;couv_tot_complet;couv_tot_rappel
29;17;2022-02-01;63371;61534;7171;65991.0;96.0;93.2;10.9
29;24;2022-02-01;73087;72034;47635;70022.0;99.0;99.0;68.0
29;29;2022-02-01;42101;41364;26768;42569.0;98.9;97.2;62.9
29;39;2022-02-01;92796;91295;63948;99828.0;93.0;91.5;64.1
29;49;2022-02-01;106451;105365;82810;113799.0;93.5;92.6;72.8
29;59;2022-02-01;118205;117322;101844;123509.0;95.7;95.0;82.5
29;09;2022-02-01;2595;712;3;49680.0;5.2;1.4;0.0
29;64;2022-02-01;60899;60518;55309;63508.0;95.9;95.3;87.1
29;69;2022-02-01;58671;58346;54173;60999.0;96.2;95.7;88.8
29;74;2022-02-01;57534;57184;53260;54208.0;99.0;99.0;98.3
29;79;2022-02-01;33467;33194;30824;32298.0;99.0;99.0;95.4
29;80;2022-02-01;62431;61432;53413;67044.0;93.1;91.6;79.7
2A;04;2022-02-01;5;4;1;7413.0;0.1;0.1;0.0
2A;11;2022-02-01;122;75;8;3518.0;3.5;2.1;0.2
2A;17;2022-02-01;6165;5848;749;9322.0;66.1;62.7;8.0
2A;24;2022-02-01;8373;8091;4038;9206.0;91.0;87.9;43.9
2A;29;2022-02-01;6021;5821;2918;7844.0;76.8;74.2;37.2
2A;39;2022-02-01;14768;14382;7886;20657.0;71.5;69.6;38.2
2A;49;2022-02-01;17168;16847;11395;22044.0;77.9;76.4;51.7
2A;59;2022-02-01;20051;19810;15221;23268.0;86.2;85.1;65.4
2A;09;2022-02-01;58;32;0;8580.0;0.7;0.4;0.0
2A;64;2022-02-01;9255;9150;7641;10671.0;86.7;85.7;71.6
2A;69;2022-02-01;8871;8777;7634;10602.0;83.7;82.8;72.0
2A;74;2022-02-01;8004;7915;7001;9731.0;82.3;81.3;71.9
2A;79;2022-02-01;5727;5675;5032;7933.0;72.2;71.5;63.4
2A;80;2022-02-01;8708;8527;7163;11632.0;74.9;73.3;61.6
2B;04;2022-02-01;3;0;0;8250.0;0.0;0.0;0.0
2B;11;2022-02-01;80;34;4;4048.0;2.0;0.8;0.1
2B;17;2022-02-01;6131;5799;695;11185.0;54.8;51.8;6.2
2B;24;2022-02-01;8885;8567;4165;13486.0;65.9;63.5;30.9
2B;29;2022-02-01;6209;5998;2934;9563.0;64.9;62.7;30.7
2B;39;2022-02-01;15400;14906;8232;22967.0;67.1;64.9;35.8
2B;49;2022-02-01;17834;17494;11490;23161.0;77.0;75.5;49.6
2B;59;2022-02-01;20918;20593;15834;24702.0;84.7;83.4;64.1
2B;09;2022-02-01;54;14;0;9501.0;0.6;0.1;0.0
2B;64;2022-02-01;10180;10032;8424;11790.0;86.3;85.1;71.5
2B;69;2022-02-01;9816;9718;8493;12032.0;81.6;80.8;70.6
2B;74;2022-02-01;9357;9248;8292;10849.0;86.2;85.2;76.4
2B;79;2022-02-01;6586;6527;5872;8172.0;80.6;79.9;71.9
2B;80;2022-02-01;10119;9895;8427;12552.0;80.6;78.8;67.1
30;04;2022-02-01;16;5;1;37678.0;0.0;0.0;0.0
30;11;2022-02-01;943;481;25;18277.0;5.2;2.6;0.1
30;17;2022-02-01;40827;39001;4195;54361.0;75.1;71.7;7.7
30;24;2022-02-01;50421;49048;26027;52820.0;95.5;92.9;49.3
30;29;2022-02-01;28788;27937;14400;34641.0;83.1;80.6;41.6
30;39;2022-02-01;68680;66917;37402;84369.0;81.4;79.3;44.3
30;49;2022-02-01;81040;79676;52992;91908.0;88.2;86.7;57.7
30;59;2022-02-01;94463;93268;72016;103521.0;91.3;90.1;69.6
30;09;2022-02-01;602;220;2;42949.0;1.4;0.5;0.0
30;64;2022-02-01;46532;46066;38504;50969.0;91.3;90.4;75.5
30;69;2022-02-01;45376;44996;39168;50457.0;89.9;89.2;77.6
30;74;2022-02-01;44779;44398;39583;45688.0;98.0;97.2;86.6
30;79;2022-02-01;29997;29679;26531;30153.0;99.0;98.4;88.0
30;80;2022-02-01;44577;43584;36906;50677.0;88.0;86.0;72.8
31;04;2022-02-01;17;6;1;78558.0;0.0;0.0;0.0
31;11;2022-02-01;1748;703;19;33314.0;5.2;2.1;0.1
31;17;2022-02-01;80128;77344;7003;99355.0;80.6;77.8;7.0
31;24;2022-02-01;113475;111274;64142;147618.0;76.9;75.4;43.5
31;29;2022-02-01;86310;84603;47304;96416.0;89.5;87.7;49.1
31;39;2022-02-01;169175;166210;98216;194920.0;86.8;85.3;50.4
31;49;2022-02-01;168663;166678;114892;184340.0;91.5;90.4;62.3
31;59;2022-02-01;164168;162669;130026;174175.0;94.3;93.4;74.7
31;09;2022-02-01;1535;524;8;84158.0;1.8;0.6;0.0
31;64;2022-02-01;69230;68609;58805;72167.0;95.9;95.1;81.5
31;69;2022-02-01;60868;60402;53656;65865.0;92.4;91.7;81.5
31;74;2022-02-01;58690;58302;52707;59889.0;98.0;97.4;88.0
31;79;2022-02-01;39582;39250;35357;39232.0;99.0;99.0;90.1
31;80;2022-02-01;65138;63919;54423;70928.0;91.8;90.1;76.7
32;04;2022-02-01;7;2;0;7650.0;0.1;0.0;0.0
32;11;2022-02-01;376;195;6;4295.0;8.8;4.5;0.1
32;17;2022-02-01;11163;10782;1328;12530.0;89.1;86.0;10.6
32;24;2022-02-01;12129;11883;7195;10079.0;99.0;99.0;71.4
32;29;2022-02-01;6591;6428;3848;7305.0;90.2;88.0;52.7
32;39;2022-02-01;15949;15613;9918;18813.0;84.8;83.0;52.7
32;49;2022-02-01;19982;19735;14623;23258.0;85.9;84.9;62.9
32;59;2022-02-01;25217;24956;20416;27973.0;90.1;89.2;73.0
32;09;2022-02-01;285;118;0;9623.0;3.0;1.2;0.0
32;64;2022-02-01;13016;12926;11226;14418.0;90.3;89.7;77.9
32;69;2022-02-01;13067;12975;11622;14445.0;90.5;89.8;80.5
32;74;2022-02-01;12896;12789;11620;13008.0;99.0;98.3;89.3
32;79;2022-02-01;8524;8421;7595;8613.0;99.0;97.8;88.2
32;80;2022-02-01;15597;15271;12834;18030.0;86.5;84.7;71.2
33;04;2022-02-01;31;9;2;83937.0;0.0;0.0;0.0
33;11;2022-02-01;3864;1696;28;39240.0;9.8;4.3;0.1
33;17;2022-02-01;103181;99773;11080;117160.0;88.1;85.2;9.5
33;24;2022-02-01;128800;126253;74556;152227.0;84.6;82.9;49.0
33;29;2022-02-01;90519;88687;51972;96491.0;93.8;91.9;53.9
33;39;2022-02-01;192518;189070;118933;211536.0;91.0;89.4;56.2
33;49;2022-02-01;206599;204179;146824;220133.0;93.9;92.8;66.7
33;59;2022-02-01;201108;199257;162901;205186.0;98.0;97.1;79.4
33;09;2022-02-01;3201;1184;6;94854.0;3.4;1.2;0.0
33;64;2022-02-01;89262;88590;77356;94195.0;94.8;94.0;82.1
33;69;2022-02-01;85648;85053;76486;91164.0;93.9;93.3;83.9
33;74;2022-02-01;84671;84067;76468;82221.0;99.0;99.0;93.0
33;79;2022-02-01;52530;52068;47252;51472.0;99.0;99.0;91.8
33;80;2022-02-01;87366;85796;73510;93624.0;93.3;91.6;78.5
34;04;2022-02-01;28;8;2;60240.0;0.0;0.0;0.0
34;11;2022-02-01;1407;624;26;27418.0;5.1;2.3;0.1
34;17;2022-02-01;60805;58206;6058;81939.0;74.2;71.0;7.4
34;24;2022-02-01;87315;84988;46042;109686.0;79.6;77.5;42.0
34;29;2022-02-01;59416;57838;30654;65836.0;90.2;87.9;46.6
34;39;2022-02-01;121864;119126;67823;142491.0;85.5;83.6;47.6
34;49;2022-02-01;132351;130395;88070;145553.0;90.9;89.6;60.5
34;59;2022-02-01;141132;139467;108501;147241.0;95.9;94.7;73.7
34;09;2022-02-01;1015;333;1;66947.0;1.5;0.5;0.0
34;64;2022-02-01;65730;65156;54811;69781.0;94.2;93.4;78.5
34;69;2022-02-01;65417;64887;56966;71456.0;91.5;90.8;79.7
34;74;2022-02-01;67240;66720;59915;67486.0;99.0;98.9;88.8
34;79;2022-02-01;45510;45088;40514;44508.0;99.0;99.0;91.0
34;80;2022-02-01;67543;66203;55663;75563.0;89.4;87.6;73.7
35;04;2022-02-01;17;3;0;59204.0;0.0;0.0;0.0
35;11;2022-02-01;2308;729;9;28654.0;8.1;2.5;0.0
35;17;2022-02-01;80298;77942;6874;85764.0;93.6;90.9;8.0
35;24;2022-02-01;93547;92214;56586;104190.0;89.8;88.5;54.3
35;29;2022-02-01;62242;61205;36673;61845.0;99.0;99.0;59.3
35;39;2022-02-01;126769;124951;81656;136675.0;92.8;91.4;59.7
35;49;2022-02-01;134403;133186;98253;143253.0;93.8;93.0;68.6
35;59;2022-02-01;130672;129749;107633;135357.0;96.5;95.9;79.5
35;09;2022-02-01;1813;469;2;68790.0;2.6;0.7;0.0
35;64;2022-02-01;57198;56850;50273;59016.0;96.9;96.3;85.2
35;69;2022-02-01;52648;52311;47424;55998.0;94.0;93.4;84.7
35;74;2022-02-01;51953;51585;47429;50609.0;99.0;99.0;93.7
35;79;2022-02-01;31145;30891;28343;30280.0;99.0;99.0;93.6
35;80;2022-02-01;58331;57232;49147;62438.0;93.4;91.7;78.7
36;04;2022-02-01;2;0;0;8766.0;0.0;0.0;0.0
36;11;2022-02-01;479;176;9;4647.0;10.3;3.8;0.2
36;17;2022-02-01;12796;12354;1529;14285.0;89.6;86.5;10.7
36;24;2022-02-01;14557;14249;8919;13347.0;99.0;99.0;66.8
36;29;2022-02-01;8191;7989;4882;8959.0;91.4;89.2;54.5
36;39;2022-02-01;18061;17715;11845;20646.0;87.5;85.8;57.4
36;49;2022-02-01;22163;21894;16446;25665.0;86.4;85.3;64.1
36;59;2022-02-01;28184;27910;23172;30627.0;92.0;91.1;75.7
36;09;2022-02-01;353;77;0;10807.0;3.3;0.7;0.0
36;64;2022-02-01;14733;14621;13058;16697.0;88.2;87.6;78.2
36;69;2022-02-01;15057;14938;13571;16845.0;89.4;88.7;80.6
36;74;2022-02-01;14889;14782;13555;15444.0;96.4;95.7;87.8
36;79;2022-02-01;9726;9642;8805;9912.0;98.1;97.3;88.8
36;80;2022-02-01;17971;17636;15113;20492.0;87.7;86.1;73.8
37;04;2022-02-01;9;5;1;30767.0;0.0;0.0;0.0
37;11;2022-02-01;1433;571;11;14523.0;9.9;3.9;0.1
37;17;2022-02-01;39489;38380;4216;44602.0;88.5;86.0;9.5
37;24;2022-02-01;49500;48707;30459;51128.0;96.8;95.3;59.6
37;29;2022-02-01;30655;30076;18432;30771.0;99.0;97.7;59.9
37;39;2022-02-01;65589;64583;42470;71384.0;91.9;90.5;59.5
37;49;2022-02-01;70148;69457;52115;75823.0;92.5;91.6;68.7
37;59;2022-02-01;74905;74334;62007;77908.0;96.1;95.4;79.6
37;09;2022-02-01;1180;395;1;35521.0;3.3;1.1;0.0
37;64;2022-02-01;35375;35160;31061;38120.0;92.8;92.2;81.5
37;69;2022-02-01;34826;34618;31549;37052.0;94.0;93.4;85.1
37;74;2022-02-01;33834;33663;30993;33451.0;99.0;99.0;92.7
37;79;2022-02-01;22021;21864;20023;21199.0;99.0;99.0;94.5
37;80;2022-02-01;39170;38510;33419;43131.0;90.8;89.3;77.5
38;04;2022-02-01;27;10;3;70823.0;0.0;0.0;0.0
38;11;2022-02-01;2799;1483;41;33580.0;8.3;4.4;0.1
38;17;2022-02-01;83313;80482;8101;99889.0;83.4;80.6;8.1
38;24;2022-02-01;101532;99987;55779;108965.0;93.2;91.8;51.2
38;29;2022-02-01;64179;63126;34572;67727.0;94.8;93.2;51.0
38;39;2022-02-01;140305;138280;81096;156507.0;89.6;88.4;51.8
38;49;2022-02-01;152688;151194;104159;166838.0;91.5;90.6;62.4
38;59;2022-02-01;158077;156769;124178;165540.0;95.5;94.7;75.0
38;09;2022-02-01;2028;872;8;81216.0;2.5;1.1;0.0
38;64;2022-02-01;69535;69016;58931;73262.0;94.9;94.2;80.4
38;69;2022-02-01;63292;62904;55883;68087.0;93.0;92.4;82.1
38;74;2022-02-01;60749;60354;54446;60493.0;99.0;99.0;90.0
38;79;2022-02-01;41701;41380;37462;41745.0;99.0;99.0;89.7
38;80;2022-02-01;64505;63416;54079;70307.0;91.7;90.2;76.9
39;04;2022-02-01;4;1;0;12428.0;0.0;0.0;0.0
39;11;2022-02-01;475;259;2;6231.0;7.6;4.2;0.0
39;17;2022-02-01;15463;15023;1608;19130.0;80.8;78.5;8.4
39;24;2022-02-01;17470;17125;9544;16259.0;99.0;99.0;58.7
39;29;2022-02-01;9954;9716;5186;11639.0;85.5;83.5;44.6
39;39;2022-02-01;22857;22357;12953;28552.0;80.1;78.3;45.4
39;49;2022-02-01;26873;26536;18295;32094.0;83.7;82.7;57.0
39;59;2022-02-01;32342;32064;25276;36427.0;88.8;88.0;69.4
39;09;2022-02-01;325;136;0;14464.0;2.2;0.9;0.0
39;64;2022-02-01;15707;15603;13425;17732.0;88.6;88.0;75.7
39;69;2022-02-01;15432;15310;13569;17001.0;90.8;90.1;79.8
39;74;2022-02-01;15197;15098;13779;15842.0;95.9;95.3;87.0
39;79;2022-02-01;10207;10139;9288;10318.0;98.9;98.3;90.0
39;80;2022-02-01;17037;16733;14283;19732.0;86.3;84.8;72.4
40;04;2022-02-01;7;2;0;18009.0;0.0;0.0;0.0
40;11;2022-02-01;642;216;6;9505.0;6.8;2.3;0.1
40;17;2022-02-01;26391;25545;2966;27786.0;95.0;91.9;10.7
40;24;2022-02-01;28486;27964;17120;23141.0;99.0;99.0;74.0
40;29;2022-02-01;16743;16389;9774;17313.0;96.7;94.7;56.5
40;39;2022-02-01;40269;39511;25078;45849.0;87.8;86.2;54.7
40;49;2022-02-01;49515;48930;35810;54129.0;91.5;90.4;66.2
40;59;2022-02-01;55747;55265;45795;58062.0;96.0;95.2;78.9
40;09;2022-02-01;428;76;0;22036.0;1.9;0.3;0.0
40;64;2022-02-01;28434;28244;25026;29228.0;97.3;96.6;85.6
40;69;2022-02-01;29075;28907;26288;30256.0;96.1;95.5;86.9
40;74;2022-02-01;28694;28494;26106;27412.0;99.0;99.0;95.2
40;79;2022-02-01;17938;17802;16159;17201.0;99.0;99.0;93.9
40;80;2022-02-01;29812;29329;25224;32052.0;93.0;91.5;78.7
41;04;2022-02-01;7;2;0;15114.0;0.0;0.0;0.0
41;11;2022-02-01;562;153;4;7960.0;7.1;1.9;0.1
41;17;2022-02-01;21542;20811;2421;24327.0;88.6;85.5;10.0
41;24;2022-02-01;23265;22803;14038;20436.0;99.0;99.0;68.7
41;29;2022-02-01;13531;13168;8002;14376.0;94.1;91.6;55.7
41;39;2022-02-01;30587;30026;19453;34921.0;87.6;86.0;55.7
41;49;2022-02-01;36792;36382;27233;40911.0;89.9;88.9;66.6
41;59;2022-02-01;42417;42074;35181;45162.0;93.9;93.2;77.9
41;09;2022-02-01;404;77;0;18722.0;2.2;0.4;0.0
41;64;2022-02-01;21300;21170;18914;22728.0;93.7;93.1;83.2
41;69;2022-02-01;21008;20901;19057;22685.0;92.6;92.1;84.0
41;74;2022-02-01;21051;20907;19363;20510.0;99.0;99.0;94.4
41;79;2022-02-01;12951;12836;11900;12424.0;99.0;99.0;95.8
41;80;2022-02-01;24738;24284;21128;27559.0;89.8;88.1;76.7
42;04;2022-02-01;15;9;0;41994.0;0.0;0.0;0.0
42;11;2022-02-01;1040;439;19;19354.0;5.4;2.3;0.1
42;17;2022-02-01;46272;44729;4703;57810.0;80.0;77.4;8.1
42;24;2022-02-01;56104;55208;30092;61452.0;91.3;89.8;49.0
42;29;2022-02-01;33525;32922;17225;38460.0;87.2;85.6;44.8
42;39;2022-02-01;73837;72704;41337;87478.0;84.4;83.1;47.3
42;49;2022-02-01;82884;82049;55520;93717.0;88.4;87.5;59.2
42;59;2022-02-01;90380;89651;69665;96985.0;93.2;92.4;71.8
42;09;2022-02-01;672;186;8;47476.0;1.4;0.4;0.0
42;64;2022-02-01;42517;42250;35752;45737.0;93.0;92.4;78.2
42;69;2022-02-01;42075;41824;37054;46317.0;90.8;90.3;80.0
42;74;2022-02-01;43272;42947;38592;44186.0;97.9;97.2;87.3
42;79;2022-02-01;28226;27980;25125;28220.0;99.0;99.0;89.0
42;80;2022-02-01;49084;48299;41106;55551.0;88.4;86.9;74.0
43;04;2022-02-01;2;0;0;10473.0;0.0;0.0;0.0
43;11;2022-02-01;267;114;4;5400.0;4.9;2.1;0.1
43;17;2022-02-01;13583;13175;1322;16790.0;80.9;78.5;7.9
43;24;2022-02-01;15579;15353;8259;13944.0;99.0;99.0;59.2
43;29;2022-02-01;8356;8217;4118;9892.0;84.5;83.1;41.6
43;39;2022-02-01;19389;19037;10575;24155.0;80.3;78.8;43.8
43;49;2022-02-01;24184;23907;15767;28786.0;84.0;83.1;54.8
43;59;2022-02-01;28453;28161;21703;32117.0;88.6;87.7;67.6
43;09;2022-02-01;174;64;2;12253.0;1.4;0.5;0.0
43;64;2022-02-01;14582;14464;12406;16538.0;88.2;87.5;75.0
43;69;2022-02-01;14386;14276;12627;15751.0;91.3;90.6;80.2
43;74;2022-02-01;14204;14075;12726;14568.0;97.5;96.6;87.4
43;79;2022-02-01;8592;8500;7526;8692.0;98.8;97.8;86.6
43;80;2022-02-01;15168;14874;12452;17542.0;86.5;84.8;71.0
44;04;2022-02-01;38;10;1;82679.0;0.0;0.0;0.0
44;11;2022-02-01;3721;1292;32;37893.0;9.8;3.4;0.1
44;17;2022-02-01;103015;99670;10141;112366.0;91.7;88.7;9.0
44;24;2022-02-01;116203;114542;67504;121915.0;95.3;94.0;55.4
44;29;2022-02-01;78854;77580;44910;83347.0;94.6;93.1;53.9
44;39;2022-02-01;173158;170654;106841;190072.0;91.1;89.8;56.2
44;49;2022-02-01;179951;178244;127862;190724.0;94.4;93.5;67.0
44;59;2022-02-01;171607;170401;138670;177335.0;96.8;96.1;78.2
44;09;2022-02-01;3118;948;9;93073.0;3.4;1.0;0.0
44;64;2022-02-01;77100;76637;67387;80388.0;95.9;95.3;83.8
44;69;2022-02-01;73438;73032;66113;78183.0;93.9;93.4;84.6
44;74;2022-02-01;72792;72335;66429;68887.0;99.0;99.0;96.4
44;79;2022-02-01;43142;42811;39256;41100.0;99.0;99.0;95.5
44;80;2022-02-01;74525;73278;63044;79175.0;94.1;92.6;79.6
45;04;2022-02-01;9;1;0;38709.0;0.0;0.0;0.0
45;11;2022-02-01;1525;678;14;18265.0;8.3;3.7;0.1
45;17;2022-02-01;45378;43699;5198;53977.0;84.1;81.0;9.6
45;24;2022-02-01;51336;50312;30891;53473.0;96.0;94.1;57.8
45;29;2022-02-01;32415;31726;18822;36199.0;89.5;87.6;52.0
45;39;2022-02-01;71255;69967;44482;82596.0;86.3;84.7;53.9
45;49;2022-02-01;77981;77082;56743;87117.0;89.5;88.5;65.1
45;59;2022-02-01;82039;81370;67321;87500.0;93.8;93.0;76.9
45;09;2022-02-01;1183;452;1;44474.0;2.7;1.0;0.0
45;64;2022-02-01;38181;37860;33269;40935.0;93.3;92.5;81.3
45;69;2022-02-01;36479;36232;32695;39320.0;92.8;92.1;83.2
45;74;2022-02-01;36330;36066;33151;35729.0;99.0;99.0;92.8
45;79;2022-02-01;22312;22134;20301;21933.0;99.0;99.0;92.6
45;80;2022-02-01;38167;37515;32551;42663.0;89.5;87.9;76.3
46;04;2022-02-01;6;1;0;6514.0;0.1;0.0;0.0
46;11;2022-02-01;199;103;6;3497.0;5.7;2.9;0.2
46;17;2022-02-01;8428;8106;925;10797.0;78.1;75.1;8.6
46;24;2022-02-01;9948;9727;5300;9162.0;99.0;99.0;57.8
46;29;2022-02-01;5625;5487;2877;6807.0;82.6;80.6;42.3
46;39;2022-02-01;12924;12625;7359;16429.0;78.7;76.8;44.8
46;49;2022-02-01;16379;16112;11076;19814.0;82.7;81.3;55.9
46;59;2022-02-01;21435;21201;16785;24719.0;86.7;85.8;67.9
46;09;2022-02-01;147;76;0;8020.0;1.8;0.9;0.0
46;64;2022-02-01;12146;12030;10281;14220.0;85.4;84.6;72.3
46;69;2022-02-01;12826;12726;11309;14062.0;91.2;90.5;80.4
46;74;2022-02-01;12906;12804;11597;13341.0;96.7;96.0;86.9
46;79;2022-02-01;8261;8184;7407;8404.0;98.3;97.4;88.1
46;80;2022-02-01;14682;14392;12333;17380.0;84.5;82.8;71.0
47;04;2022-02-01;4;1;0;15055.0;0.0;0.0;0.0
47;11;2022-02-01;594;240;3;7711.0;7.7;3.1;0.0
47;17;2022-02-01;18711;17975;1858;22695.0;82.4;79.2;8.2
47;24;2022-02-01;21747;21238;12206;20332.0;99.0;99.0;60.0
47;29;2022-02-01;12615;12315;6917;14531.0;86.8;84.7;47.6
47;39;2022-02-01;28696;28067;16596;35714.0;80.3;78.6;46.5
47;49;2022-02-01;33933;33421;22822;38760.0;87.5;86.2;58.9
47;59;2022-02-01;40642;40251;31590;45512.0;89.3;88.4;69.4
47;09;2022-02-01;518;198;2;18101.0;2.9;1.1;0.0
47;64;2022-02-01;21001;20809;17455;23318.0;90.1;89.2;74.9
47;69;2022-02-01;21271;21068;18426;23718.0;89.7;88.8;77.7
47;74;2022-02-01;21230;21025;18687;21876.0;97.0;96.1;85.4
47;79;2022-02-01;14629;14445;12782;14687.0;99.0;98.4;87.0
47;80;2022-02-01;25313;24760;20550;28326.0;89.4;87.4;72.5
48;11;2022-02-01;87;50;2;1721.0;5.1;2.9;0.1
48;17;2022-02-01;4198;4046;357;5215.0;80.5;77.6;6.8
48;24;2022-02-01;4684;4598;2420;5269.0;88.9;87.3;45.9
48;29;2022-02-01;2668;2605;1354;3397.0;78.5;76.7;39.9
48;39;2022-02-01;6210;6110;3407;7892.0;78.7;77.4;43.2
48;49;2022-02-01;7807;7693;5172;9437.0;82.7;81.5;54.8
48;59;2022-02-01;9407;9300;7091;10818.0;87.0;86.0;65.5
48;09;2022-02-01;48;28;0;3829.0;1.3;0.7;0.0
48;64;2022-02-01;4862;4819;3992;5523.0;88.0;87.3;72.3
48;69;2022-02-01;4747;4714;4063;5546.0;85.6;85.0;73.3
48;74;2022-02-01;4745;4715;4184;4893.0;97.0;96.4;85.5
48;79;2022-02-01;2960;2940;2593;3046.0;97.2;96.5;85.1
48;80;2022-02-01;5172;5076;4170;6546.0;79.0;77.5;63.7
49;04;2022-02-01;20;5;3;41422.0;0.0;0.0;0.0
49;11;2022-02-01;2286;885;9;21944.0;10.4;4.0;0.0
49;17;2022-02-01;61594;59859;5827;66804.0;92.2;89.6;8.7
49;24;2022-02-01;69142;68201;42021;73580.0;94.0;92.7;57.1
49;29;2022-02-01;40060;39403;23873;40160.0;99.0;98.1;59.4
49;39;2022-02-01;86171;85015;54881;95013.0;90.7;89.5;57.8
49;49;2022-02-01;95194;94439;69657;102005.0;93.3;92.6;68.3
49;59;2022-02-01;97342;96750;80469;102416.0;95.0;94.5;78.6
49;09;2022-02-01;1770;610;4;49839.0;3.6;1.2;0.0
49;64;2022-02-01;45939;45663;40506;49545.0;92.7;92.2;81.8
49;69;2022-02-01;44224;43994;40148;47115.0;93.9;93.4;85.2
49;74;2022-02-01;42556;42317;38884;41943.0;99.0;99.0;92.7
49;79;2022-02-01;25934;25745;23578;26000.0;99.0;99.0;90.7
49;80;2022-02-01;49337;48631;42241;58095.0;84.9;83.7;72.7
50;04;2022-02-01;8;2;0;22546.0;0.0;0.0;0.0
50;11;2022-02-01;1561;619;6;11475.0;13.6;5.4;0.1
50;17;2022-02-01;33736;32831;3795;34806.0;96.9;94.3;10.9
50;24;2022-02-01;37576;37068;24506;30917.0;99.0;99.0;79.3
50;29;2022-02-01;22704;22288;14467;22751.0;99.0;98.0;63.6
50;39;2022-02-01;49054;48285;33142;52724.0;93.0;91.6;62.9
50;49;2022-02-01;54185;53635;41563;58061.0;93.3;92.4;71.6
50;59;2022-02-01;64833;64373;54741;68673.0;94.4;93.7;79.7
50;09;2022-02-01;1198;454;1;26622.0;4.5;1.7;0.0
50;64;2022-02-01;33832;33603;30134;35084.0;96.4;95.8;85.9
50;69;2022-02-01;32785;32601;29995;34247.0;95.7;95.2;87.6
50;74;2022-02-01;32315;32085;29768;31790.0;99.0;99.0;93.6
50;79;2022-02-01;19054;18886;17325;18769.0;99.0;99.0;92.3
50;80;2022-02-01;37703;36975;31832;42204.0;89.3;87.6;75.4
51;04;2022-02-01;5;2;2;30191.0;0.0;0.0;0.0
51;11;2022-02-01;1188;422;7;13604.0;8.7;3.1;0.1
51;17;2022-02-01;36042;34848;4257;41912.0;86.0;83.1;10.2
51;24;2022-02-01;44685;43890;27517;53016.0;84.3;82.8;51.9
51;29;2022-02-01;28927;28384;17384;31606.0;91.5;89.8;55.0
51;39;2022-02-01;59859;58835;38144;69338.0;86.3;84.9;55.0
51;49;2022-02-01;62987;62289;46827;70406.0;89.5;88.5;66.5
51;59;2022-02-01;67423;66891;56110;72009.0;93.6;92.9;77.9
51;09;2022-02-01;1012;283;0;34561.0;2.9;0.8;0.0
51;64;2022-02-01;31984;31758;28080;34031.0;94.0;93.3;82.5
51;69;2022-02-01;30738;30504;27634;32988.0;93.2;92.5;83.8
51;74;2022-02-01;30238;30006;27518;29996.0;99.0;99.0;91.7
51;79;2022-02-01;17461;17297;15661;17033.0;99.0;99.0;91.9
51;80;2022-02-01;29437;28882;24604;33132.0;88.8;87.2;74.3
52;04;2022-02-01;4;1;0;7524.0;0.1;0.0;0.0
52;11;2022-02-01;366;151;2;3779.0;9.7;4.0;0.1
52;17;2022-02-01;10218;9917;1074;11324.0;90.2;87.6;9.5
52;24;2022-02-01;11627;11389;7098;10948.0;99.0;99.0;64.8
52;29;2022-02-01;6673;6518;3960;8345.0;80.0;78.1;47.5
52;39;2022-02-01;15211;14936;9668;17980.0;84.6;83.1;53.8
52;49;2022-02-01;17094;16902;12608;19980.0;85.6;84.6;63.1
52;59;2022-02-01;21439;21238;17696;24288.0;88.3;87.4;72.9
52;09;2022-02-01;286;109;0;9030.0;3.2;1.2;0.0
52;64;2022-02-01;11209;11132;9833;12592.0;89.0;88.4;78.1
52;69;2022-02-01;11278;11205;10108;12380.0;91.1;90.5;81.6
52;74;2022-02-01;11076;10989;10067;11009.0;99.0;99.0;91.4
52;79;2022-02-01;6609;6545;5933;6500.0;99.0;99.0;91.3
52;80;2022-02-01;11956;11747;10143;13571.0;88.1;86.6;74.7
53;11;2022-02-01;931;341;3;8102.0;11.5;4.2;0.0
53;17;2022-02-01;23498;22858;2073;24567.0;95.6;93.0;8.4
53;24;2022-02-01;24891;24536;15388;21795.0;99.0;99.0;70.6
53;29;2022-02-01;13901;13661;8130;13770.0;99.0;99.0;59.0
53;39;2022-02-01;29922;29535;19152;33591.0;89.1;87.9;57.0
53;49;2022-02-01;35015;34750;26143;38239.0;91.6;90.9;68.4
53;59;2022-02-01;37839;37605;31460;40380.0;93.7;93.1;77.9
53;09;2022-02-01;713;236;0;19227.0;3.7;1.2;0.0
53;64;2022-02-01;18560;18449;16465;19825.0;93.6;93.1;83.1
53;69;2022-02-01;17553;17438;16090;18906.0;92.8;92.2;85.1
53;74;2022-02-01;17248;17097;15861;16974.0;99.0;99.0;93.4
53;79;2022-02-01;10063;9951;9211;10260.0;98.1;97.0;89.8
53;80;2022-02-01;20630;20231;17710;24074.0;85.7;84.0;73.6
54;04;2022-02-01;15;2;0;36751.0;0.0;0.0;0.0
54;11;2022-02-01;1933;986;16;17248.0;11.2;5.7;0.1
54;17;2022-02-01;44077;42562;5302;52300.0;84.3;81.4;10.1
54;24;2022-02-01;57009;55971;35356;73381.0;77.7;76.3;48.2
54;29;2022-02-01;37145;36456;22474;42716.0;87.0;85.3;52.6
54;39;2022-02-01;78658;77244;50792;91468.0;86.0;84.4;55.5
54;49;2022-02-01;81607;80608;60553;89778.0;90.9;89.8;67.4
