dep;clage_vacsi;jour;n_tot_dose1;n_tot_complet;n_tot_rappel;pop;couv_tot_dose1;couv_tot_complet;couv_tot_rappel
29;29;2021-12-20;40757;40046;6760;42569.0;95.7;94.1;15.9
29;39;2021-12-20;90361;89059;19583;99828.0;90.5;89.2;19.6
29;49;2021-12-20;104859;103772;31342;113799.0;92.1;91.2;27.5
29;59;2021-12-20;116948;116121;51454;123509.0;94.7;94.0;41.7
29;09;2021-12-20;26;3;0;49680.0;0.1;0.0;0.0
29;64;2021-12-20;60468;60094;35131;63508.0;95.2;94.6;55.3
29;69;2021-12-20;58350;58030;39038;60999.0;95.7;95.1;64.0
29;74;2021-12-20;57285;56934;43225;54208.0;99.0;99.0;79.7
29;79;2021-12-20;33344;33053;27024;32298.0;99.0;99.0;83.7
29;80;2021-12-20;62072;61004;46747;67044.0;92.6;91.0;69.7
2A;04;2021-12-20;4;3;1;7413.0;0.1;0.0;0.0
2A;11;2021-12-20;34;31;3;3518.0;1.0;0.9;0.1
2A;17;2021-12-20;5746;5423;133;9322.0;61.6;58.2;1.4
2A;24;2021-12-20;7966;7641;1271;9206.0;86.5;83.0;13.8
2A;29;2021-12-20;5696;5468;1162;7844.0;72.6;69.7;14.8
2A;39;2021-12-20;14146;13714;3722;20657.0;68.5;66.4;18.0
2A;49;2021-12-20;16710;16357;6758;22044.0;75.8;74.2;30.7
2A;59;2021-12-20;19647;19327;10492;23268.0;84.4;83.1;45.1
2A;09;2021-12-20;4;1;0;8580.0;0.0;0.0;0.0
2A;64;2021-12-20;9102;8970;5888;10671.0;85.3;84.1;55.2
2A;69;2021-12-20;8770;8651;6554;10602.0;82.7;81.6;61.8
2A;74;2021-12-20;7912;7819;6241;9731.0;81.3;80.4;64.1
2A;79;2021-12-20;5671;5625;4608;7933.0;71.5;70.9;58.1
2A;80;2021-12-20;8614;8425;6404;11632.0;74.1;72.4;55.1
2B;04;2021-12-20;3;0;0;8250.0;0.0;0.0;0.0
2B;11;2021-12-20;22;19;1;4048.0;0.5;0.5;0.0
2B;17;2021-12-20;5608;5247;93;11185.0;50.1;46.9;0.8
2B;24;2021-12-20;8238;7856;1214;13486.0;61.1;58.3;9.0
2B;29;2021-12-20;5725;5516;1058;9563.0;59.9;57.7;11.1
2B;39;2021-12-20;14541;14039;3631;22967.0;63.3;61.1;15.8
2B;49;2021-12-20;17226;16831;6357;23161.0;74.4;72.7;27.4
2B;59;2021-12-20;20399;20035;10401;24702.0;82.6;81.1;42.1
2B;09;2021-12-20;3;0;0;9501.0;0.0;0.0;0.0
2B;64;2021-12-20;9996;9830;6304;11790.0;84.8;83.4;53.5
2B;69;2021-12-20;9686;9587;7100;12032.0;80.5;79.7;59.0
2B;74;2021-12-20;9241;9135;7281;10849.0;85.2;84.2;67.1
2B;79;2021-12-20;6526;6455;5245;8172.0;79.9;79.0;64.2
2B;80;2021-12-20;9970;9735;7431;12552.0;79.4;77.6;59.2
30;04;2021-12-20;13;3;0;37678.0;0.0;0.0;0.0
30;11;2021-12-20;210;196;1;18277.0;1.1;1.1;0.0
30;17;2021-12-20;38530;37012;441;54361.0;70.9;68.1;0.8
30;24;2021-12-20;48140;46833;5987;52820.0;91.1;88.7;11.3
30;29;2021-12-20;27209;26444;3886;34641.0;78.5;76.3;11.2
30;39;2021-12-20;65623;64049;12033;84369.0;77.8;75.9;14.3
30;49;2021-12-20;79032;77725;21500;91908.0;86.0;84.6;23.4
30;59;2021-12-20;92798;91665;37995;103521.0;89.6;88.5;36.7
30;09;2021-12-20;14;7;0;42949.0;0.0;0.0;0.0
30;64;2021-12-20;45898;45453;24996;50969.0;90.1;89.2;49.0
30;69;2021-12-20;44895;44479;29260;50457.0;89.0;88.2;58.0
30;74;2021-12-20;44400;44011;32530;45688.0;97.2;96.3;71.2
30;79;2021-12-20;29765;29446;22979;30153.0;98.7;97.7;76.2
30;80;2021-12-20;44093;43123;31229;50677.0;87.0;85.1;61.6
31;04;2021-12-20;17;6;2;78558.0;0.0;0.0;0.0
31;11;2021-12-20;192;170;4;33314.0;0.6;0.5;0.0
31;17;2021-12-20;76370;74026;682;99355.0;76.9;74.5;0.7
31;24;2021-12-20;109294;106891;14561;147618.0;74.0;72.4;9.9
31;29;2021-12-20;82911;81226;12831;96416.0;86.0;84.2;13.3
31;39;2021-12-20;163596;160793;29978;194920.0;83.9;82.5;15.4
31;49;2021-12-20;165443;163369;44292;184340.0;89.7;88.6;24.0
31;59;2021-12-20;161908;160450;68567;174175.0;93.0;92.1;39.4
31;09;2021-12-20;30;3;0;84158.0;0.0;0.0;0.0
31;64;2021-12-20;68402;67851;38901;72167.0;94.8;94.0;53.9
31;69;2021-12-20;60301;59860;41848;65865.0;91.6;90.9;63.5
31;74;2021-12-20;58275;57878;44008;59889.0;97.3;96.6;73.5
31;79;2021-12-20;39321;38989;30734;39232.0;99.0;99.0;78.3
31;80;2021-12-20;64513;63291;46496;70928.0;91.0;89.2;65.6
32;04;2021-12-20;7;2;0;7650.0;0.1;0.0;0.0
32;11;2021-12-20;54;50;1;4295.0;1.3;1.2;0.0
32;17;2021-12-20;10726;10286;122;12530.0;85.6;82.1;1.0
32;24;2021-12-20;11788;11533;1739;10079.0;99.0;99.0;17.3
32;29;2021-12-20;6330;6176;1158;7305.0;86.7;84.5;15.9
32;39;2021-12-20;15406;15103;3493;18813.0;81.9;80.3;18.6
32;49;2021-12-20;19639;19388;6629;23258.0;84.4;83.4;28.5
32;59;2021-12-20;24855;24599;11251;27973.0;88.9;87.9;40.2
32;09;2021-12-20;6;2;0;9623.0;0.1;0.0;0.0
32;64;2021-12-20;12881;12776;7529;14418.0;89.3;88.6;52.2
32;69;2021-12-20;12958;12854;8939;14445.0;89.7;89.0;61.9
32;74;2021-12-20;12807;12682;9590;13008.0;98.5;97.5;73.7
32;79;2021-12-20;8455;8348;6533;8613.0;98.2;96.9;75.9
32;80;2021-12-20;15455;15122;10828;18030.0;85.7;83.9;60.1
33;04;2021-12-20;30;9;0;83937.0;0.0;0.0;0.0
33;11;2021-12-20;427;376;9;39240.0;1.1;1.0;0.0
33;17;2021-12-20;98799;95837;925;117160.0;84.3;81.8;0.8
33;24;2021-12-20;124555;122031;15706;152227.0;81.8;80.2;10.3
33;29;2021-12-20;87277;85575;13621;96491.0;90.5;88.7;14.1
33;39;2021-12-20;186968;183887;37708;211536.0;88.4;86.9;17.8
33;49;2021-12-20;202987;200615;57179;220133.0;92.2;91.1;26.0
33;59;2021-12-20;198504;196701;85971;205186.0;96.7;95.9;41.9
33;09;2021-12-20;48;13;1;94854.0;0.1;0.0;0.0
33;64;2021-12-20;88410;87789;51044;94195.0;93.9;93.2;54.2
33;69;2021-12-20;85039;84453;58402;91164.0;93.3;92.6;64.1
33;74;2021-12-20;84133;83576;63122;82221.0;99.0;99.0;76.8
33;79;2021-12-20;52189;51748;40968;51472.0;99.0;99.0;79.6
33;80;2021-12-20;86642;85068;62366;93624.0;92.5;90.9;66.6
34;04;2021-12-20;26;8;2;60240.0;0.0;0.0;0.0
34;11;2021-12-20;283;256;6;27418.0;1.0;0.9;0.0
34;17;2021-12-20;56913;54840;544;81939.0;69.5;66.9;0.7
34;24;2021-12-20;83121;80736;9890;109686.0;75.8;73.6;9.0
34;29;2021-12-20;56365;54928;8248;65836.0;85.6;83.4;12.5
34;39;2021-12-20;116964;114466;22712;142491.0;82.1;80.3;15.9
34;49;2021-12-20;129318;127340;36407;145553.0;88.8;87.5;25.0
34;59;2021-12-20;138667;137093;57216;147241.0;94.2;93.1;38.9
34;09;2021-12-20;29;9;0;66947.0;0.0;0.0;0.0
34;64;2021-12-20;64891;64301;36155;69781.0;93.0;92.1;51.8
34;69;2021-12-20;64767;64210;43470;71456.0;90.6;89.9;60.8
34;74;2021-12-20;66740;66218;49656;67486.0;98.9;98.1;73.6
34;79;2021-12-20;45170;44746;34900;44508.0;99.0;99.0;78.4
34;80;2021-12-20;66885;65599;46963;75563.0;88.5;86.8;62.2
35;04;2021-12-20;17;3;0;59204.0;0.0;0.0;0.0
35;11;2021-12-20;216;184;3;28654.0;0.8;0.6;0.0
35;17;2021-12-20;77785;75752;424;85764.0;90.7;88.3;0.5
35;24;2021-12-20;91507;90231;11845;104190.0;87.8;86.6;11.4
35;29;2021-12-20;60467;59618;9422;61845.0;97.8;96.4;15.2
35;39;2021-12-20;123907;122404;24783;136675.0;90.7;89.6;18.1
35;49;2021-12-20;132618;131508;35913;143253.0;92.6;91.8;25.1
35;59;2021-12-20;129460;128608;54477;135357.0;95.6;95.0;40.2
35;09;2021-12-20;24;2;0;68790.0;0.0;0.0;0.0
35;64;2021-12-20;56769;56440;32485;59016.0;96.2;95.6;55.0
35;69;2021-12-20;52358;52060;34642;55998.0;93.5;93.0;61.9
35;74;2021-12-20;51728;51362;38181;50609.0;99.0;99.0;75.4
35;79;2021-12-20;31011;30752;24715;30280.0;99.0;99.0;81.6
35;80;2021-12-20;58014;56905;42703;62438.0;92.9;91.1;68.4
36;04;2021-12-20;1;0;0;8766.0;0.0;0.0;0.0
36;11;2021-12-20;65;59;0;4647.0;1.4;1.3;0.0
36;17;2021-12-20;12313;11961;87;14285.0;86.2;83.7;0.6
36;24;2021-12-20;14180;13932;1472;13347.0;99.0;99.0;11.0
36;29;2021-12-20;7886;7741;989;8959.0;88.0;86.4;11.0
36;39;2021-12-20;17543;17286;2973;20646.0;85.0;83.7;14.4
36;49;2021-12-20;21782;21562;5068;25665.0;84.9;84.0;19.7
36;59;2021-12-20;27830;27598;9899;30627.0;90.9;90.1;32.3
36;09;2021-12-20;7;1;0;10807.0;0.1;0.0;0.0
36;64;2021-12-20;14591;14497;7423;16697.0;87.4;86.8;44.5
36;69;2021-12-20;14928;14836;9328;16845.0;88.6;88.1;55.4
36;74;2021-12-20;14808;14721;10397;15444.0;95.9;95.3;67.3
36;79;2021-12-20;9666;9587;7466;9912.0;97.5;96.7;75.3
36;80;2021-12-20;17813;17487;12907;20492.0;86.9;85.3;63.0
37;04;2021-12-20;6;1;0;30767.0;0.0;0.0;0.0
37;11;2021-12-20;139;121;0;14523.0;1.0;0.8;0.0
37;17;2021-12-20;38043;37082;323;44602.0;85.3;83.1;0.7
37;24;2021-12-20;48324;47677;6921;51128.0;94.5;93.3;13.5
37;29;2021-12-20;29641;29235;4909;30771.0;96.3;95.0;16.0
37;39;2021-12-20;63871;63080;12756;71384.0;89.5;88.4;17.9
37;49;2021-12-20;69107;68499;18890;75823.0;91.1;90.3;24.9
37;59;2021-12-20;74140;73657;29969;77908.0;95.2;94.5;38.5
37;09;2021-12-20;17;0;0;35521.0;0.0;0.0;0.0
37;64;2021-12-20;35093;34907;19481;38120.0;92.1;91.6;51.1
37;69;2021-12-20;34612;34419;22707;37052.0;93.4;92.9;61.3
37;74;2021-12-20;33682;33497;24607;33451.0;99.0;99.0;73.6
37;79;2021-12-20;21907;21759;17041;21199.0;99.0;99.0;80.4
37;80;2021-12-20;38911;38234;28405;43131.0;90.2;88.6;65.9
38;04;2021-12-20;23;6;1;70823.0;0.0;0.0;0.0
38;11;2021-12-20;619;576;5;33580.0;1.8;1.7;0.0
38;17;2021-12-20;79596;77190;841;99889.0;79.7;77.3;0.8
38;24;2021-12-20;95993;94870;13085;108965.0;88.1;87.1;12.0
38;29;2021-12-20;60061;59457;9632;67727.0;88.7;87.8;14.2
38;39;2021-12-20;132721;131620;27167;156507.0;84.8;84.1;17.4
38;49;2021-12-20;148646;147437;43001;166838.0;89.1;88.4;25.8
38;59;2021-12-20;156150;154967;63861;165540.0;94.3;93.6;38.6
38;09;2021-12-20;31;8;1;81216.0;0.0;0.0;0.0
38;64;2021-12-20;68834;68379;38512;73262.0;94.0;93.3;52.6
38;69;2021-12-20;62776;62406;42863;68087.0;92.2;91.7;63.0
38;74;2021-12-20;60339;59898;45222;60493.0;99.0;99.0;74.8
38;79;2021-12-20;41440;41130;32781;41745.0;99.0;98.5;78.5
38;80;2021-12-20;63992;62808;46619;70307.0;91.0;89.3;66.3
39;04;2021-12-20;4;1;0;12428.0;0.0;0.0;0.0
39;11;2021-12-20;83;75;0;6231.0;1.3;1.2;0.0
39;17;2021-12-20;14824;14410;177;19130.0;77.5;75.3;0.9
39;24;2021-12-20;16899;16527;2210;16259.0;99.0;99.0;13.6
39;29;2021-12-20;9446;9230;1306;11639.0;81.2;79.3;11.2
39;39;2021-12-20;22003;21545;4127;28552.0;77.1;75.5;14.5
39;49;2021-12-20;26282;25940;7525;32094.0;81.9;80.8;23.4
39;59;2021-12-20;31905;31597;13907;36427.0;87.6;86.7;38.2
39;09;2021-12-20;2;1;0;14464.0;0.0;0.0;0.0
39;64;2021-12-20;15547;15452;9083;17732.0;87.7;87.1;51.2
39;69;2021-12-20;15297;15177;10393;17001.0;90.0;89.3;61.1
39;74;2021-12-20;15108;15003;11472;15842.0;95.4;94.7;72.4
39;79;2021-12-20;10145;10072;8287;10318.0;98.3;97.6;80.3
39;80;2021-12-20;16927;16614;12434;19732.0;85.8;84.2;63.0
40;04;2021-12-20;7;2;0;18009.0;0.0;0.0;0.0
40;11;2021-12-20;115;106;1;9505.0;1.2;1.1;0.0
40;17;2021-12-20;25338;24535;203;27786.0;91.2;88.3;0.7
40;24;2021-12-20;27645;27084;3359;23141.0;99.0;99.0;14.5
40;29;2021-12-20;16068;15754;2437;17313.0;92.8;91.0;14.1
40;39;2021-12-20;39057;38356;7671;45849.0;85.2;83.7;16.7
40;49;2021-12-20;48603;47953;13780;54129.0;89.8;88.6;25.5
40;59;2021-12-20;55047;54593;23296;58062.0;94.8;94.0;40.1
40;09;2021-12-20;14;1;0;22036.0;0.1;0.0;0.0
40;64;2021-12-20;28230;28031;16459;29228.0;96.6;95.9;56.3
40;69;2021-12-20;28903;28717;20165;30256.0;95.5;94.9;66.6
40;74;2021-12-20;28572;28365;21867;27412.0;99.0;99.0;79.8
40;79;2021-12-20;17847;17714;14332;17201.0;99.0;99.0;83.3
40;80;2021-12-20;29621;29123;21995;32052.0;92.4;90.9;68.6
41;04;2021-12-20;7;2;0;15114.0;0.0;0.0;0.0
41;11;2021-12-20;53;49;1;7960.0;0.7;0.6;0.0
41;17;2021-12-20;20703;20143;149;24327.0;85.1;82.8;0.6
41;24;2021-12-20;22660;22278;2777;20436.0;99.0;99.0;13.6
41;29;2021-12-20;13005;12776;1908;14376.0;90.5;88.9;13.3
41;39;2021-12-20;29696;29244;6183;34921.0;85.0;83.7;17.7
41;49;2021-12-20;36205;35829;10517;40911.0;88.5;87.6;25.7
41;59;2021-12-20;41936;41653;17501;45162.0;92.9;92.2;38.8
41;09;2021-12-20;3;0;0;18722.0;0.0;0.0;0.0
41;64;2021-12-20;21129;21020;12241;22728.0;93.0;92.5;53.9
41;69;2021-12-20;20900;20783;13755;22685.0;92.1;91.6;60.6
41;74;2021-12-20;20938;20784;15472;20510.0;99.0;99.0;75.4
41;79;2021-12-20;12882;12776;10361;12424.0;99.0;99.0;83.4
41;80;2021-12-20;24556;24123;18234;27559.0;89.1;87.5;66.2
42;04;2021-12-20;14;9;0;41994.0;0.0;0.0;0.0
42;11;2021-12-20;219;196;4;19354.0;1.1;1.0;0.0
42;17;2021-12-20;44235;43077;446;57810.0;76.5;74.5;0.8
42;24;2021-12-20;53044;52429;6448;61452.0;86.3;85.3;10.5
42;29;2021-12-20;31313;30963;4374;38460.0;81.4;80.5;11.4
42;39;2021-12-20;69932;69346;14150;87478.0;79.9;79.3;16.2
42;49;2021-12-20;80717;80127;23078;93717.0;86.1;85.5;24.6
42;59;2021-12-20;89264;88558;36015;96985.0;92.0;91.3;37.1
42;09;2021-12-20;13;2;0;47476.0;0.0;0.0;0.0
42;64;2021-12-20;42137;41883;23067;45737.0;92.1;91.6;50.4
42;69;2021-12-20;41770;41512;27738;46317.0;90.2;89.6;59.9
42;74;2021-12-20;43021;42677;31364;44186.0;97.4;96.6;71.0
42;79;2021-12-20;28053;27811;21634;28220.0;99.0;98.6;76.7
42;80;2021-12-20;48694;47888;35145;55551.0;87.7;86.2;63.3
43;04;2021-12-20;2;0;0;10473.0;0.0;0.0;0.0
43;11;2021-12-20;45;43;1;5400.0;0.8;0.8;0.0
43;17;2021-12-20;13006;12614;134;16790.0;77.5;75.1;0.8
43;24;2021-12-20;14795;14622;1967;13944.0;99.0;99.0;14.1
43;29;2021-12-20;7775;7699;1158;9892.0;78.6;77.8;11.7
43;39;2021-12-20;18247;18076;3645;24155.0;75.5;74.8;15.1
43;49;2021-12-20;23529;23321;6617;28786.0;81.7;81.0;23.0
43;59;2021-12-20;28076;27835;11405;32117.0;87.4;86.7;35.5
43;09;2021-12-20;2;0;0;12253.0;0.0;0.0;0.0
43;64;2021-12-20;14428;14308;8096;16538.0;87.2;86.5;49.0
43;69;2021-12-20;14275;14156;9563;15751.0;90.6;89.9;60.7
43;74;2021-12-20;14112;13982;10578;14568.0;96.9;96.0;72.6
43;79;2021-12-20;8535;8443;6657;8692.0;98.2;97.1;76.6
43;80;2021-12-20;15017;14741;10852;17542.0;85.6;84.0;61.9
44;04;2021-12-20;31;9;1;82679.0;0.0;0.0;0.0
44;11;2021-12-20;357;311;7;37893.0;0.9;0.8;0.0
44;17;2021-12-20;98894;96408;613;112366.0;88.0;85.8;0.5
44;24;2021-12-20;111266;110215;12131;121915.0;91.3;90.4;10.0
44;29;2021-12-20;74892;74221;9838;83347.0;89.9;89.1;11.8
44;39;2021-12-20;165872;164658;26186;190072.0;87.3;86.6;13.8
44;49;2021-12-20;175136;174195;38551;190724.0;91.8;91.3;20.2
44;59;2021-12-20;168553;167888;59930;177335.0;95.0;94.7;33.8
44;09;2021-12-20;39;11;2;93073.0;0.0;0.0;0.0
44;64;2021-12-20;76160;75836;39606;80388.0;94.7;94.3;49.3
44;69;2021-12-20;73002;72586;46911;78183.0;93.4;92.8;60.0
44;74;2021-12-20;72423;71979;52603;68887.0;99.0;99.0;76.4
44;79;2021-12-20;42937;42623;33399;41100.0;99.0;99.0;81.3
44;80;2021-12-20;74059;72822;53628;79175.0;93.5;92.0;67.7
45;04;2021-12-20;11;2;0;38709.0;0.0;0.0;0.0
45;11;2021-12-20;197;179;2;18265.0;1.1;1.0;0.0
45;17;2021-12-20;43577;42282;437;53977.0;80.7;78.3;0.8
45;24;2021-12-20;49933;49059;7500;53473.0;93.4;91.7;14.0
45;29;2021-12-20;31188;30631;5234;36199.0;86.2;84.6;14.5
45;39;2021-12-20;69189;68142;14948;82596.0;83.8;82.5;18.1
45;49;2021-12-20;76738;75964;23224;87117.0;88.1;87.2;26.7
45;59;2021-12-20;81066;80446;35030;87500.0;92.6;91.9;40.0
45;09;2021-12-20;14;4;0;44474.0;0.0;0.0;0.0
45;64;2021-12-20;37800;37521;21434;40935.0;92.3;91.7;52.4
45;69;2021-12-20;36162;35935;23874;39320.0;92.0;91.4;60.7
45;74;2021-12-20;36082;35827;26961;35729.0;99.0;99.0;75.5
45;79;2021-12-20;22180;22001;17606;21933.0;99.0;99.0;80.3
45;80;2021-12-20;37905;37220;28071;42663.0;88.8;87.2;65.8
46;04;2021-12-20;5;1;0;6514.0;0.1;0.0;0.0
46;11;2021-12-20;25;25;0;3497.0;0.7;0.7;0.0
46;17;2021-12-20;8036;7722;60;10797.0;74.4;71.5;0.6
46;24;2021-12-20;9601;9404;986;9162.0;99.0;99.0;10.8
46;29;2021-12-20;5400;5269;689;6807.0;79.3;77.4;10.1
46;39;2021-12-20;12491;12179;2265;16429.0;76.0;74.1;13.8
46;49;2021-12-20;16045;15771;4295;19814.0;81.0;79.6;21.7
46;59;2021-12-20;21115;20883;8515;24719.0;85.4;84.5;34.4
46;09;2021-12-20;5;0;0;8020.0;0.1;0.0;0.0
46;64;2021-12-20;11992;11886;6549;14220.0;84.3;83.6;46.1
46;69;2021-12-20;12701;12596;8545;14062.0;90.3;89.6;60.8
46;74;2021-12-20;12831;12712;9558;13341.0;96.2;95.3;71.6
46;79;2021-12-20;8210;8132;6423;8404.0;97.7;96.8;76.4
46;80;2021-12-20;14539;14248;10656;17380.0;83.7;82.0;61.3
47;04;2021-12-20;4;1;0;15055.0;0.0;0.0;0.0
47;11;2021-12-20;50;39;0;7711.0;0.6;0.5;0.0
47;17;2021-12-20;17828;17215;130;22695.0;78.6;75.9;0.6
47;24;2021-12-20;20933;20445;2413;20332.0;99.0;99.0;11.9
47;29;2021-12-20;12068;11790;1724;14531.0;83.1;81.1;11.9
47;39;2021-12-20;27688;27132;5389;35714.0;77.5;76.0;15.1
47;49;2021-12-20;33215;32698;9320;38760.0;85.7;84.4;24.0
47;59;2021-12-20;40046;39620;17042;45512.0;88.0;87.1;37.4
47;09;2021-12-20;8;1;0;18101.0;0.0;0.0;0.0
47;64;2021-12-20;20756;20560;11593;23318.0;89.0;88.2;49.7
47;69;2021-12-20;21044;20821;13990;23718.0;88.7;87.8;59.0
47;74;2021-12-20;21066;20864;15230;21876.0;96.3;95.4;69.6
47;79;2021-12-20;14518;14326;10875;14687.0;98.8;97.5;74.0
47;80;2021-12-20;25047;24445;17202;28326.0;88.4;86.3;60.7
48;11;2021-12-20;16;14;0;1721.0;0.9;0.8;0.0
48;17;2021-12-20;3994;3859;25;5215.0;76.6;74.0;0.5
48;24;2021-12-20;4527;4434;499;5269.0;85.9;84.2;9.5
48;29;2021-12-20;2560;2501;359;3397.0;75.4;73.6;10.6
48;39;2021-12-20;6031;5940;1105;7892.0;76.4;75.3;14.0
48;49;2021-12-20;7662;7569;2169;9437.0;81.2;80.2;23.0
48;59;2021-12-20;9271;9182;3675;10818.0;85.7;84.9;34.0
48;09;2021-12-20;1;0;0;3829.0;0.0;0.0;0.0
48;64;2021-12-20;4821;4775;2534;5523.0;87.3;86.5;45.9
48;69;2021-12-20;4709;4674;3020;5546.0;84.9;84.3;54.5
48;74;2021-12-20;4721;4682;3474;4893.0;96.5;95.7;71.0
48;79;2021-12-20;2946;2920;2294;3046.0;96.7;95.9;75.3
48;80;2021-12-20;5138;5035;3629;6546.0;78.5;76.9;55.4
49;04;2021-12-20;19;6;0;41422.0;0.0;0.0;0.0
49;11;2021-12-20;254;228;0;21944.0;1.2;1.0;0.0
49;17;2021-12-20;59547;58111;392;66804.0;89.1;87.0;0.6
49;24;2021-12-20;66387;65777;9307;73580.0;90.2;89.4;12.6
49;29;2021-12-20;37936;37640;6339;40160.0;94.5;93.7;15.8
49;39;2021-12-20;82663;82081;16457;95013.0;87.0;86.4;17.3
49;49;2021-12-20;92864;92448;25370;102005.0;91.0;90.6;24.9
49;59;2021-12-20;95764;95390;39244;102416.0;93.5;93.1;38.3
49;09;2021-12-20;21;3;0;49839.0;0.0;0.0;0.0
49;64;2021-12-20;45430;45244;26153;49545.0;91.7;91.3;52.8
49;69;2021-12-20;43977;43755;30284;47115.0;93.3;92.9;64.3
49;74;2021-12-20;42381;42132;31928;41943.0;99.0;99.0;76.1
49;79;2021-12-20;25807;25620;20756;26000.0;99.0;98.5;79.8
49;80;2021-12-20;49105;48365;37160;58095.0;84.5;83.3;64.0
50;04;2021-12-20;8;2;0;22546.0;0.0;0.0;0.0
50;11;2021-12-20;114;107;2;11475.0;1.0;0.9;0.0
50;17;2021-12-20;32713;31801;313;34806.0;94.0;91.4;0.9
50;24;2021-12-20;36747;36236;6068;30917.0;99.0;99.0;19.6
50;29;2021-12-20;22005;21631;3951;22751.0;96.7;95.1;17.4
50;39;2021-12-20;47832;47117;11548;52724.0;90.7;89.4;21.9
50;49;2021-12-20;53402;52850;17974;58061.0;92.0;91.0;31.0
50;59;2021-12-20;64213;63744;30067;68673.0;93.5;92.8;43.8
50;09;2021-12-20;11;2;0;26622.0;0.0;0.0;0.0
50;64;2021-12-20;33568;33319;20613;35084.0;95.7;95.0;58.8
50;69;2021-12-20;32591;32402;22981;34247.0;95.2;94.6;67.1
50;74;2021-12-20;32163;31919;25144;31790.0;99.0;99.0;79.1
50;79;2021-12-20;18957;18784;15524;18769.0;99.0;99.0;82.7
50;80;2021-12-20;37457;36730;28041;42204.0;88.8;87.0;66.4
51;04;2021-12-20;5;2;0;30191.0;0.0;0.0;0.0
51;11;2021-12-20;100;83;1;13604.0;0.7;0.6;0.0
51;17;2021-12-20;34759;33700;350;41912.0;82.9;80.4;0.8
51;24;2021-12-20;43478;42772;7138;53016.0;82.0;80.7;13.5
51;29;2021-12-20;27984;27516;5357;31606.0;88.5;87.1;16.9
51;39;2021-12-20;58244;57343;13393;69338.0;84.0;82.7;19.3
51;49;2021-12-20;62028;61397;20134;70406.0;88.1;87.2;28.6
51;59;2021-12-20;66712;66221;30220;72009.0;92.6;92.0;42.0
51;09;2021-12-20;14;1;0;34561.0;0.0;0.0;0.0
51;64;2021-12-20;31736;31494;18179;34031.0;93.3;92.5;53.4
51;69;2021-12-20;30551;30310;20594;32988.0;92.6;91.9;62.4
51;74;2021-12-20;30073;29846;22473;29996.0;99.0;99.0;74.9
51;79;2021-12-20;17364;17206;13611;17033.0;99.0;99.0;79.9
51;80;2021-12-20;29205;28672;21175;33132.0;88.1;86.5;63.9
52;04;2021-12-20;2;1;0;7524.0;0.0;0.0;0.0
52;11;2021-12-20;34;30;0;3779.0;0.9;0.8;0.0
52;17;2021-12-20;9841;9615;118;11324.0;86.9;84.9;1.0
52;24;2021-12-20;11251;11039;1614;10948.0;99.0;99.0;14.7
52;29;2021-12-20;6360;6256;973;8345.0;76.2;75.0;11.7
52;39;2021-12-20;14749;14537;3181;17980.0;82.0;80.9;17.7
52;49;2021-12-20;16816;16650;5306;19980.0;84.2;83.3;26.6
52;59;2021-12-20;21151;20986;9521;24288.0;87.1;86.4;39.2
52;09;2021-12-20;4;0;0;9030.0;0.0;0.0;0.0
52;64;2021-12-20;11100;11030;6611;12592.0;88.2;87.6;52.5
52;69;2021-12-20;11212;11136;7699;12380.0;90.6;90.0;62.2
52;74;2021-12-20;11006;10928;8294;11009.0;99.0;99.0;75.3
52;79;2021-12-20;6567;6507;5153;6500.0;99.0;99.0;79.3
52;80;2021-12-20;11840;11629;8654;13571.0;87.2;85.7;63.8
53;11;2021-12-20;78;66;0;8102.0;1.0;0.8;0.0
53;17;2021-12-20;22797;22228;152;24567.0;92.8;90.5;0.6
53;24;2021-12-20;23939;23733;3498;21795.0;99.0;99.0;16.0
53;29;2021-12-20;13151;13027;2043;13770.0;95.5;94.6;14.8
53;39;2021-12-20;28711;28513;6161;33591.0;85.5;84.9;18.3
53;49;2021-12-20;34179;34029;10220;38239.0;89.4;89.0;26.7
53;59;2021-12-20;37216;37060;15955;40380.0;92.2;91.8;39.5
53;09;2021-12-20;11;0;0;19227.0;0.1;0.0;0.0
53;64;2021-12-20;18332;18254;10512;19825.0;92.5;92.1;53.0
53;69;2021-12-20;17456;17337;11587;18906.0;92.3;91.7;61.3
53;74;2021-12-20;17181;17024;13047;16974.0;99.0;99.0;76.9
53;79;2021-12-20;10007;9913;8098;10260.0;97.5;96.6;78.9
53;80;2021-12-20;20501;20109;15629;24074.0;85.2;83.5;64.9
54;04;2021-12-20;15;1;0;36751.0;0.0;0.0;0.0
54;11;2021-12-20;203;184;1;17248.0;1.2;1.1;0.0
54;17;2021-12-20;42282;40900;526;52300.0;80.8;78.2;1.0
54;24;2021-12-20;55298;54237;9724;73381.0;75.4;73.9;13.3
54;29;2021-12-20;35675;34872;7317;42716.0;83.5;81.6;17.1
54;39;2021-12-20;76029;74399;18795;91468.0;83.1;81.3;20.5
54;49;2021-12-20;79936;78742;27512;89778.0;89.0;87.7;30.6
54;59;2021-12-20;84837;83965;41559;92748.0;91.5;90.5;44.8
54;09;2021-12-20;19;5;1;42458.0;0.0;0.0;0.0
54;64;2021-12-20;40789;40475;25100;45058.0;90.5;89.8;55.7
54;69;2021-12-20;38816;38542;27566;42708.0;90.9;90.2;64.5
