dep;clage_vacsi;jour;n_tot_dose1;n_tot_complet;pop;couv_tot_dose1;couv_tot_complet
33;49;2021-09-13;196871;189223;220133.0;89.4;86.0
33;59;2021-09-13;196792;191079;205186.0;95.9;93.1
33;09;2021-09-13;65;15;94854.0;0.1;0.0
33;64;2021-09-13;89502;87611;94195.0;95.0;93.0
33;69;2021-09-13;86636;85075;91164.0;95.0;93.3
33;74;2021-09-13;85760;84451;82221.0;99.0;99.0
33;79;2021-09-13;52918;51758;51472.0;99.0;99.0
33;80;2021-09-13;86463;83556;93624.0;92.4;89.2
34;04;2021-09-13;58;23;60240.0;0.1;0.0
34;11;2021-09-13;213;144;27418.0;0.8;0.5
34;17;2021-09-13;52580;44025;81939.0;64.2;53.7
34;24;2021-09-13;83801;77308;109686.0;76.4;70.5
34;29;2021-09-13;53856;49622;65836.0;81.8;75.4
34;39;2021-09-13;113041;106034;142491.0;79.3;74.4
34;49;2021-09-13;127792;122441;145553.0;87.8;84.1
34;59;2021-09-13;137375;133206;147241.0;93.3;90.5
34;09;2021-09-13;30;7;66947.0;0.0;0.0
34;64;2021-09-13;64369;63447;69781.0;92.2;90.9
34;69;2021-09-13;64085;63559;71456.0;89.7;88.9
34;74;2021-09-13;65144;64503;67486.0;96.5;95.6
34;79;2021-09-13;44693;43929;44508.0;99.0;98.7
34;80;2021-09-13;65720;63687;75563.0;87.0;84.3
35;04;2021-09-13;43;20;59204.0;0.1;0.0
35;11;2021-09-13;149;99;28654.0;0.5;0.3
35;17;2021-09-13;66871;53619;85764.0;78.0;62.5
35;24;2021-09-13;84331;80382;104190.0;80.9;77.1
35;29;2021-09-13;54455;51662;61845.0;88.1;83.5
35;39;2021-09-13;114789;108968;136675.0;84.0;79.7
35;49;2021-09-13;124937;119999;143253.0;87.2;83.8
35;59;2021-09-13;126526;122943;135357.0;93.5;90.8
35;09;2021-09-13;23;5;68790.0;0.0;0.0
35;64;2021-09-13;57906;56785;59016.0;98.1;96.2
35;69;2021-09-13;53862;52944;55998.0;96.2;94.5
35;74;2021-09-13;52092;51235;50609.0;99.0;99.0
35;79;2021-09-13;31740;31315;30280.0;99.0;99.0
35;80;2021-09-13;58678;56980;62438.0;94.0;91.3
36;04;2021-09-13;5;2;8766.0;0.1;0.0
36;11;2021-09-13;46;25;4647.0;1.0;0.5
36;17;2021-09-13;10798;8473;14285.0;75.6;59.3
36;24;2021-09-13;12017;10976;13347.0;90.0;82.2
36;29;2021-09-13;6968;6366;8959.0;77.8;71.1
36;39;2021-09-13;16292;14972;20646.0;78.9;72.5
36;49;2021-09-13;20745;19627;25665.0;80.8;76.5
36;59;2021-09-13;27347;26296;30627.0;89.3;85.9
36;09;2021-09-13;6;1;10807.0;0.1;0.0
36;64;2021-09-13;15115;14692;16697.0;90.5;88.0
36;69;2021-09-13;15448;15123;16845.0;91.7;89.8
36;74;2021-09-13;15532;15234;15444.0;99.0;98.6
36;79;2021-09-13;10175;9915;9912.0;99.0;99.0
36;80;2021-09-13;18466;17799;20492.0;90.1;86.9
37;04;2021-09-13;17;7;30767.0;0.1;0.0
37;11;2021-09-13;84;58;14523.0;0.6;0.4
37;17;2021-09-13;31920;26588;44602.0;71.6;59.6
37;24;2021-09-13;46130;43762;51128.0;90.2;85.6
37;29;2021-09-13;27530;26080;30771.0;89.5;84.8
37;39;2021-09-13;60306;57282;71384.0;84.5;80.2
37;49;2021-09-13;65972;63579;75823.0;87.0;83.9
37;59;2021-09-13;71473;69742;77908.0;91.7;89.5
37;09;2021-09-13;16;0;35521.0;0.0;0.0
37;64;2021-09-13;34358;33696;38120.0;90.1;88.4
37;69;2021-09-13;33833;33264;37052.0;91.3;89.8
37;74;2021-09-13;33082;32558;33451.0;98.9;97.3
37;79;2021-09-13;21060;20713;21199.0;99.0;97.7
37;80;2021-09-13;37630;36489;43131.0;87.2;84.6
38;04;2021-09-13;58;23;70823.0;0.1;0.0
38;11;2021-09-13;464;337;33580.0;1.4;1.0
38;17;2021-09-13;65172;53967;99889.0;65.2;54.0
38;24;2021-09-13;90493;83698;108965.0;83.0;76.8
38;29;2021-09-13;56801;52665;67727.0;83.9;77.8
38;39;2021-09-13;122853;115205;156507.0;78.5;73.6
38;49;2021-09-13;135619;129744;166838.0;81.3;77.8
38;59;2021-09-13;142409;138399;165540.0;86.0;83.6
38;09;2021-09-13;26;6;81216.0;0.0;0.0
38;64;2021-09-13;65012;63555;73262.0;88.7;86.8
38;69;2021-09-13;59566;58436;68087.0;87.5;85.8
38;74;2021-09-13;57349;56286;60493.0;94.8;93.0
38;79;2021-09-13;38685;38048;41745.0;92.7;91.1
38;80;2021-09-13;60218;58497;70307.0;85.7;83.2
39;04;2021-09-13;8;1;12428.0;0.1;0.0
39;11;2021-09-13;60;44;6231.0;1.0;0.7
39;17;2021-09-13;14255;11767;19130.0;74.5;61.5
39;24;2021-09-13;16125;14830;16259.0;99.0;91.2
39;29;2021-09-13;9222;8369;11639.0;79.2;71.9
39;39;2021-09-13;21933;20115;28552.0;76.8;70.5
39;49;2021-09-13;26458;24914;32094.0;82.4;77.6
39;59;2021-09-13;32124;30888;36427.0;88.2;84.8
39;09;2021-09-13;2;1;14464.0;0.0;0.0
39;64;2021-09-13;15971;15627;17732.0;90.1;88.1
39;69;2021-09-13;15803;15484;17001.0;93.0;91.1
39;74;2021-09-13;15911;15627;15842.0;99.0;98.6
39;79;2021-09-13;10709;10531;10318.0;99.0;99.0
39;80;2021-09-13;17339;16768;19732.0;87.9;85.0
40;04;2021-09-13;22;9;18009.0;0.1;0.0
40;11;2021-09-13;101;69;9505.0;1.1;0.7
40;17;2021-09-13;27420;23819;27786.0;98.7;85.7
40;24;2021-09-13;28237;27983;23141.0;99.0;99.0
40;29;2021-09-13;16774;15924;17313.0;96.9;92.0
40;39;2021-09-13;38372;36798;45849.0;83.7;80.3
40;49;2021-09-13;46446;45349;54129.0;85.8;83.8
40;59;2021-09-13;51646;50819;58062.0;88.9;87.5
40;09;2021-09-13;17;1;22036.0;0.1;0.0
40;64;2021-09-13;26793;26613;29228.0;91.7;91.1
40;69;2021-09-13;27826;27771;30256.0;92.0;91.8
40;74;2021-09-13;27735;27649;27412.0;99.0;99.0
40;79;2021-09-13;17007;17000;17201.0;98.9;98.8
40;80;2021-09-13;28315;27810;32052.0;88.3;86.8
41;04;2021-09-13;12;4;15114.0;0.1;0.0
41;11;2021-09-13;23;12;7960.0;0.3;0.2
41;17;2021-09-13;16370;13793;24327.0;67.3;56.7
41;24;2021-09-13;18715;17601;20436.0;91.6;86.1
41;29;2021-09-13;11180;10378;14376.0;77.8;72.2
41;39;2021-09-13;26459;24918;34921.0;75.8;71.4
41;49;2021-09-13;33505;32027;40911.0;81.9;78.3
41;59;2021-09-13;40445;39164;45162.0;89.6;86.7
41;09;2021-09-13;4;0;18722.0;0.0;0.0
41;64;2021-09-13;20867;20554;22728.0;91.8;90.4
41;69;2021-09-13;20630;20275;22685.0;90.9;89.4
41;74;2021-09-13;20609;20348;20510.0;99.0;99.0
41;79;2021-09-13;13189;12918;12424.0;99.0;99.0
41;80;2021-09-13;24741;23989;27559.0;89.8;87.0
42;04;2021-09-13;37;19;41994.0;0.1;0.0
42;11;2021-09-13;172;128;19354.0;0.9;0.7
42;17;2021-09-13;41855;35011;57810.0;72.4;60.6
42;24;2021-09-13;57134;52281;61452.0;93.0;85.1
42;29;2021-09-13;33446;30380;38460.0;87.0;79.0
42;39;2021-09-13;75322;69769;87478.0;86.1;79.8
42;49;2021-09-13;86860;81992;93717.0;92.7;87.5
42;59;2021-09-13;92390;89334;96985.0;95.3;92.1
42;09;2021-09-13;19;1;47476.0;0.0;0.0
42;64;2021-09-13;43763;42706;45737.0;95.7;93.4
42;69;2021-09-13;42831;41969;46317.0;92.5;90.6
42;74;2021-09-13;43067;42229;44186.0;97.5;95.6
42;79;2021-09-13;28054;27470;28220.0;99.0;97.3
42;80;2021-09-13;48404;46900;55551.0;87.1;84.4
43;04;2021-09-13;6;4;10473.0;0.1;0.0
43;11;2021-09-13;40;29;5400.0;0.7;0.5
43;17;2021-09-13;11434;9449;16790.0;68.1;56.3
43;24;2021-09-13;13458;12564;13944.0;96.5;90.1
43;29;2021-09-13;7333;6717;9892.0;74.1;67.9
43;39;2021-09-13;17133;15911;24155.0;70.9;65.9
43;49;2021-09-13;21805;20811;28786.0;75.7;72.3
43;59;2021-09-13;26463;25768;32117.0;82.4;80.2
43;09;2021-09-13;4;1;12253.0;0.0;0.0
43;64;2021-09-13;14074;13916;16538.0;85.1;84.1
43;69;2021-09-13;14367;14197;15751.0;91.2;90.1
43;74;2021-09-13;15065;14828;14568.0;99.0;99.0
43;79;2021-09-13;8922;8785;8692.0;99.0;99.0
43;80;2021-09-13;15560;15108;17542.0;88.7;86.1
44;04;2021-09-13;71;36;82679.0;0.1;0.0
44;11;2021-09-13;270;198;37893.0;0.7;0.5
44;17;2021-09-13;87597;73926;112366.0;78.0;65.8
44;24;2021-09-13;106786;103350;121915.0;87.6;84.8
44;29;2021-09-13;71463;68818;83347.0;85.7;82.6
44;39;2021-09-13;160418;154447;190072.0;84.4;81.3
44;49;2021-09-13;169469;165099;190724.0;88.9;86.6
44;59;2021-09-13;165896;162204;177335.0;93.5;91.5
44;09;2021-09-13;46;14;93073.0;0.0;0.0
44;64;2021-09-13;75458;74197;80388.0;93.9;92.3
44;69;2021-09-13;72086;71115;78183.0;92.2;91.0
44;74;2021-09-13;70408;69616;68887.0;99.0;99.0
44;79;2021-09-13;42011;41495;41100.0;99.0;99.0
44;80;2021-09-13;72313;70347;79175.0;91.3;88.9
45;04;2021-09-13;28;9;38709.0;0.1;0.0
45;11;2021-09-13;148;107;18265.0;0.8;0.6
45;17;2021-09-13;37423;31144;53977.0;69.3;57.7
45;24;2021-09-13;45064;41748;53473.0;84.3;78.1
45;29;2021-09-13;28425;26485;36199.0;78.5;73.2
45;39;2021-09-13;63627;59600;82596.0;77.0;72.2
45;49;2021-09-13;71147;68253;87117.0;81.7;78.3
45;59;2021-09-13;74397;72201;87500.0;85.0;82.5
45;09;2021-09-13;16;6;44474.0;0.0;0.0
45;64;2021-09-13;34923;34160;40935.0;85.3;83.4
45;69;2021-09-13;33404;32814;39320.0;85.0;83.5
45;74;2021-09-13;34254;33645;35729.0;95.9;94.2
45;79;2021-09-13;21488;21240;21933.0;98.0;96.8
45;80;2021-09-13;36814;35883;42663.0;86.3;84.1
46;04;2021-09-13;13;4;6514.0;0.2;0.1
46;11;2021-09-13;32;18;3497.0;0.9;0.5
46;17;2021-09-13;8978;7056;10797.0;83.2;65.4
46;24;2021-09-13;10200;9386;9162.0;99.0;99.0
46;29;2021-09-13;6047;5503;6807.0;88.8;80.8
46;39;2021-09-13;13761;12791;16429.0;83.8;77.9
46;49;2021-09-13;17671;16661;19814.0;89.2;84.1
46;59;2021-09-13;23296;22417;24719.0;94.2;90.7
46;09;2021-09-13;7;1;8020.0;0.1;0.0
46;64;2021-09-13;13703;13310;14220.0;96.4;93.6
46;69;2021-09-13;14302;13985;14062.0;99.0;99.0
46;74;2021-09-13;14111;13989;13341.0;99.0;99.0
46;79;2021-09-13;8886;8871;8404.0;99.0;99.0
46;80;2021-09-13;15280;14946;17380.0;87.9;86.0
47;04;2021-09-13;15;9;15055.0;0.1;0.1
47;11;2021-09-13;37;20;7711.0;0.5;0.3
47;17;2021-09-13;16676;13529;22695.0;73.5;59.6
47;24;2021-09-13;20599;18655;20332.0;99.0;91.8
47;29;2021-09-13;12105;10962;14531.0;83.3;75.4
47;39;2021-09-13;28505;26271;35714.0;79.8;73.6
47;49;2021-09-13;34342;32272;38760.0;88.6;83.3
47;59;2021-09-13;41193;39578;45512.0;90.5;87.0
47;09;2021-09-13;5;1;18101.0;0.0;0.0
47;64;2021-09-13;20791;20251;23318.0;89.2;86.8
47;69;2021-09-13;20895;20415;23718.0;88.1;86.1
47;74;2021-09-13;20599;20141;21876.0;94.2;92.1
47;79;2021-09-13;14113;13697;14687.0;96.1;93.3
47;80;2021-09-13;24281;23356;28326.0;85.7;82.5
48;04;2021-09-13;2;0;3154.0;0.1;0.0
48;11;2021-09-13;11;10;1721.0;0.6;0.6
48;17;2021-09-13;3336;2646;5215.0;64.0;50.7
48;24;2021-09-13;3711;3516;5269.0;70.4;66.7
48;29;2021-09-13;2162;1974;3397.0;63.6;58.1
48;39;2021-09-13;5413;5082;7892.0;68.6;64.4
48;49;2021-09-13;7039;6716;9437.0;74.6;71.2
48;59;2021-09-13;8701;8410;10818.0;80.4;77.7
48;09;2021-09-13;1;0;3829.0;0.0;0.0
48;64;2021-09-13;4617;4514;5523.0;83.6;81.7
48;69;2021-09-13;4564;4517;5546.0;82.3;81.4
48;74;2021-09-13;4575;4556;4893.0;93.5;93.1
48;79;2021-09-13;2890;2863;3046.0;94.9;94.0
48;80;2021-09-13;5305;5225;6546.0;81.0;79.8
49;04;2021-09-13;34;15;41422.0;0.1;0.0
49;11;2021-09-13;212;135;21944.0;1.0;0.6
49;17;2021-09-13;53219;42874;66804.0;79.7;64.2
49;24;2021-09-13;68598;62066;73580.0;93.2;84.4
49;29;2021-09-13;38784;35332;40160.0;96.6;88.0
49;39;2021-09-13;85081;78438;95013.0;89.5;82.6
49;49;2021-09-13;96710;91116;102005.0;94.8;89.3
49;59;2021-09-13;100439;96842;102416.0;98.1;94.6
49;09;2021-09-13;20;2;49839.0;0.0;0.0
49;64;2021-09-13;48171;47092;49545.0;97.2;95.0
49;69;2021-09-13;45959;45051;47115.0;97.5;95.6
49;74;2021-09-13;42718;42076;41943.0;99.0;99.0
49;79;2021-09-13;25914;25485;26000.0;99.0;98.0
49;80;2021-09-13;48932;47712;58095.0;84.2;82.1
50;04;2021-09-13;14;7;22546.0;0.1;0.0
50;11;2021-09-13;97;76;11475.0;0.8;0.7
50;17;2021-09-13;31748;26970;34806.0;91.2;77.5
50;24;2021-09-13;34371;32756;30917.0;99.0;99.0
50;29;2021-09-13;21344;20033;22751.0;93.8;88.1
50;39;2021-09-13;47400;45005;52724.0;89.9;85.4
50;49;2021-09-13;53740;51694;58061.0;92.6;89.0
50;59;2021-09-13;64644;63060;68673.0;94.1;91.8
50;09;2021-09-13;9;0;26622.0;0.0;0.0
50;64;2021-09-13;33741;33141;35084.0;96.2;94.5
50;69;2021-09-13;32882;32482;34247.0;96.0;94.8
50;74;2021-09-13;32765;32305;31790.0;99.0;99.0
50;79;2021-09-13;19068;18841;18769.0;99.0;99.0
50;80;2021-09-13;37308;36166;42204.0;88.4;85.7
51;04;2021-09-13;18;8;30191.0;0.1;0.0
51;11;2021-09-13;76;50;13604.0;0.6;0.4
51;17;2021-09-13;31364;26511;41912.0;74.8;63.3
51;24;2021-09-13;41609;39053;53016.0;78.5;73.7
51;29;2021-09-13;25974;24401;31606.0;82.2;77.2
51;39;2021-09-13;55461;52634;69338.0;80.0;75.9
51;49;2021-09-13;60596;58433;70406.0;86.1;83.0
51;59;2021-09-13;65979;64254;72009.0;91.6;89.2
51;09;2021-09-13;15;2;34561.0;0.0;0.0
51;64;2021-09-13;31064;30423;34031.0;91.3;89.4
51;69;2021-09-13;29860;29320;32988.0;90.5;88.9
51;74;2021-09-13;29631;29128;29996.0;98.8;97.1
51;79;2021-09-13;17111;16835;17033.0;99.0;98.8
51;80;2021-09-13;29135;28253;33132.0;87.9;85.3
52;04;2021-09-13;7;4;7524.0;0.1;0.1
52;11;2021-09-13;28;15;3779.0;0.7;0.4
52;17;2021-09-13;8576;7321;11324.0;75.7;64.7
52;24;2021-09-13;10008;9210;10948.0;91.4;84.1
52;29;2021-09-13;5970;5433;8345.0;71.5;65.1
52;39;2021-09-13;14463;13421;17980.0;80.4;74.6
52;49;2021-09-13;16680;15938;19980.0;83.5;79.8
52;59;2021-09-13;20911;20298;24288.0;86.1;83.6
52;09;2021-09-13;5;1;9030.0;0.1;0.0
52;64;2021-09-13;10841;10610;12592.0;86.1;84.3
52;69;2021-09-13;10780;10563;12380.0;87.1;85.3
52;74;2021-09-13;10542;10372;11009.0;95.8;94.2
52;79;2021-09-13;6423;6323;6500.0;98.8;97.3
52;80;2021-09-13;11629;11287;13571.0;85.7;83.2
53;04;2021-09-13;2;1;15655.0;0.0;0.0
53;11;2021-09-13;54;40;8102.0;0.7;0.5
53;17;2021-09-13;20486;17250;24567.0;83.4;70.2
53;24;2021-09-13;22910;21308;21795.0;99.0;97.8
53;29;2021-09-13;12935;11917;13770.0;93.9;86.5
53;39;2021-09-13;29250;27197;33591.0;87.1;81.0
53;49;2021-09-13;35048;33160;38239.0;91.7;86.7
53;59;2021-09-13;36113;35140;40380.0;89.4;87.0
53;09;2021-09-13;10;0;19227.0;0.1;0.0
53;64;2021-09-13;17052;16694;19825.0;86.0;84.2
53;69;2021-09-13;16540;16308;18906.0;87.5;86.3
53;74;2021-09-13;17402;17041;16974.0;99.0;99.0
53;79;2021-09-13;9791;9610;10260.0;95.4;93.7
53;80;2021-09-13;20778;20171;24074.0;86.3;83.8
54;04;2021-09-13;46;11;36751.0;0.1;0.0
54;11;2021-09-13;164;120;17248.0;1.0;0.7
54;17;2021-09-13;37059;31343;52300.0;70.9;59.9
54;24;2021-09-13;54010;50112;73381.0;73.6;68.3
54;29;2021-09-13;32728;30496;42716.0;76.6;71.4
54;39;2021-09-13;70820;66748;91468.0;77.4;73.0
54;49;2021-09-13;76347;73368;89778.0;85.0;81.7
54;59;2021-09-13;82823;80471;92748.0;89.3;86.8
54;09;2021-09-13;26;6;42458.0;0.1;0.0
54;64;2021-09-13;40226;39273;45058.0;89.3;87.2
54;69;2021-09-13;37935;37239;42708.0;88.8;87.2
54;74;2021-09-13;35304;34793;37042.0;95.3;93.9
54;79;2021-09-13;20932;20564;21736.0;96.3;94.6
54;80;2021-09-13;38092;37048;45006.0;84.6;82.3
55;04;2021-09-13;6;3;8589.0;0.1;0.0
55;11;2021-09-13;39;23;4233.0;0.9;0.5
55;17;2021-09-13;8476;6667;13183.0;64.3;50.6
55;24;2021-09-13;10143;9091;12250.0;82.8;74.2
55;29;2021-09-13;5850;5136;8717.0;67.1;58.9
55;39;2021-09-13;14269;12901;20573.0;69.4;62.7
55;49;2021-09-13;16511;15468;22189.0;74.4;69.7
55;59;2021-09-13;20671;19939;25507.0;81.0;78.2
55;09;2021-09-13;5;3;10471.0;0.0;0.0
55;64;2021-09-13;11656;11377;13096.0;89.0;86.9
55;69;2021-09-13;11667;11469;12914.0;90.3;88.8
55;74;2021-09-13;11043;10873;10888.0;99.0;99.0
55;79;2021-09-13;5721;5609;6009.0;95.2;93.3
55;80;2021-09-13;10716;10354;13022.0;82.3;79.5
56;04;2021-09-13;30;15;34639.0;0.1;0.0
56;11;2021-09-13;86;62;18241.0;0.5;0.3
56;17;2021-09-13;48794;39279;55069.0;88.6;71.3
56;24;2021-09-13;51960;48746;49375.0;99.0;98.7
56;29;2021-09-13;28782;26657;31552.0;91.2;84.5
56;39;2021-09-13;68284;63910;80891.0;84.4;79.0
56;49;2021-09-13;84022;80071;94257.0;89.1;84.9
56;59;2021-09-13;96952;93676;103556.0;93.6;90.5
56;09;2021-09-13;14;3;42173.0;0.0;0.0
56;64;2021-09-13;53078;52021;55073.0;96.4;94.5
56;69;2021-09-13;52895;52185;54410.0;97.2;95.9
56;74;2021-09-13;53241;52526;49802.0;99.0;99.0
56;79;2021-09-13;30405;30002;28672.0;99.0;99.0
56;80;2021-09-13;52896;51470;57856.0;91.4;89.0
57;04;2021-09-13;55;30;52229.0;0.1;0.1
57;11;2021-09-13;278;193;24087.0;1.2;0.8
57;17;2021-09-13;49198;41426;71097.0;69.2;58.3
57;24;2021-09-13;67186;62333;76564.0;87.8;81.4
57;29;2021-09-13;44549;41529;57735.0;77.2;71.9
57;39;2021-09-13;100305;94020;132378.0;75.8;71.0
57;49;2021-09-13;107931;102727;131505.0;82.1;78.1
57;59;2021-09-13;125079;121315;147461.0;84.8;82.3
57;09;2021-09-13;18;1;59116.0;0.0;0.0
57;64;2021-09-13;60828;59622;71227.0;85.4;83.7
57;69;2021-09-13;56363;55264;64651.0;87.2;85.5
57;74;2021-09-13;50575;49594;50986.0;99.0;97.3
57;79;2021-09-13;30953;30358;34126.0;90.7;89.0
57;80;2021-09-13;53851;52094;62704.0;85.9;83.1
58;04;2021-09-13;4;2;7980.0;0.1;0.0
58;11;2021-09-13;37;28;4033.0;0.9;0.7
58;17;2021-09-13;10333;8332;12790.0;80.8;65.1
58;24;2021-09-13;10879;9948;11645.0;93.4;85.4
58;29;2021-09-13;6650;6063;7782.0;85.5;77.9
58;39;2021-09-13;15537;14465;18995.0;81.8;76.2
58;49;2021-09-13;19199;18246;22646.0;84.8;80.6
58;59;2021-09-13;25159;24263;27780.0;90.6;87.3
58;09;2021-09-13;1;0;9450.0;0.0;0.0
58;64;2021-09-13;14939;14538;15906.0;93.9;91.4
58;69;2021-09-13;15828;15456;16731.0;94.6;92.4
58;74;2021-09-13;16233;15965;15108.0;99.0;99.0
58;79;2021-09-13;10002;9763;9264.0;99.0;99.0
58;80;2021-09-13;17963;17379;19486.0;92.2;89.2
59;04;2021-09-13;99;38;153673.0;0.1;0.0
59;11;2021-09-13;460;324;68748.0;0.7;0.5
59;17;2021-09-13;149180;126125;206385.0;72.3;61.1
59;24;2021-09-13;211487;196212;248677.0;85.0;78.9
59;29;2021-09-13;131196;123050;155795.0;84.2;79.0
59;39;2021-09-13;282691;266702;335101.0;84.4;79.6
59;49;2021-09-13;293878;280953;326530.0;90.0;86.0
59;59;2021-09-13;295685;286398;320261.0;92.3;89.4
59;09;2021-09-13;58;14;172144.0;0.0;0.0
59;64;2021-09-13;135488;132188;148581.0;91.2;89.0
59;69;2021-09-13;125153;122197;137139.0;91.3;89.1
59;74;2021-09-13;117916;115449;119660.0;98.5;96.5
59;79;2021-09-13;64170;62805;64728.0;99.0;97.0
59;80;2021-09-13;109542;105634;131566.0;83.3;80.3
60;04;2021-09-13;41;10;48983.0;0.1;0.0
60;11;2021-09-13;124;79;23150.0;0.5;0.3
60;17;2021-09-13;40205;32713;66888.0;60.1;48.9
60;24;2021-09-13;51793;46299;62002.0;83.5;74.7
60;29;2021-09-13;31368;28142;44676.0;70.2;63.0
60;39;2021-09-13;75304;68483;106081.0;71.0;64.6
60;49;2021-09-13;85260;79908;111306.0;76.6;71.8
60;59;2021-09-13;92046;88969;110477.0;83.3;80.5
60;09;2021-09-13;21;3;56022.0;0.0;0.0
60;64;2021-09-13;41891;40858;49312.0;85.0;82.9
60;69;2021-09-13;39094;38216;46165.0;84.7;82.8
60;74;2021-09-13;37304;36529;38888.0;95.9;93.9
60;79;2021-09-13;21385;20997;21958.0;97.4;95.6
60;80;2021-09-13;33519;32442;39169.0;85.6;82.8
61;04;2021-09-13;10;6;12269.0;0.1;0.0
61;11;2021-09-13;59;38;6511.0;0.9;0.6
61;17;2021-09-13;16422;13707;19890.0;82.6;68.9
61;24;2021-09-13;18663;17526;18051.0;99.0;97.1
61;29;2021-09-13;10637;9905;11845.0;89.8;83.6
61;39;2021-09-13;24523;23070;27860.0;88.0;82.8
61;49;2021-09-13;29530;28384;32672.0;90.4;86.9
61;59;2021-09-13;35883;34880;38069.0;94.3;91.6
61;09;2021-09-13;8;1;15185.0;0.1;0.0
61;64;2021-09-13;19578;19152;20092.0;97.4;95.3
61;69;2021-09-13;19472;19112;20194.0;96.4;94.6
61;74;2021-09-13;19582;19136;18393.0;99.0;99.0
61;79;2021-09-13;12089;11520;11048.0;99.0;99.0
61;80;2021-09-13;22954;21818;24824.0;92.5;87.9
62;04;2021-09-13;56;20;79806.0;0.1;0.0
62;11;2021-09-13;297;195;39314.0;0.8;0.5
62;17;2021-09-13;95737;81580;116038.0;82.5;70.3
62;24;2021-09-13;108304;102116;115190.0;94.0;88.7
62;29;2021-09-13;63846;59717;76661.0;83.3;77.9
62;39;2021-09-13;151172;143023;181223.0;83.4;78.9
62;49;2021-09-13;163988;157985;185396.0;88.5;85.2
62;59;2021-09-13;171826;167456;188804.0;91.0;88.7
62;09;2021-09-13;32;5;95271.0;0.0;0.0
62;64;2021-09-13;83704;82000;92654.0;90.3;88.5
62;69;2021-09-13;80097;78652;88487.0;90.5;88.9
62;74;2021-09-13;75027;73726;74647.0;99.0;98.8
62;79;2021-09-13;39469;38523;39304.0;99.0;98.0
62;80;2021-09-13;68088;65253;79983.0;85.1;81.6
63;04;2021-09-13;27;14;32258.0;0.1;0.0
63;11;2021-09-13;114;73;14867.0;0.8;0.5
63;17;2021-09-13;34154;29074;46773.0;73.0;62.2
63;24;2021-09-13;48192;45183;57859.0;83.3;78.1
63;29;2021-09-13;29335;27604;34784.0;84.3;79.4
63;39;2021-09-13;63234;60070;77930.0;81.1;77.1
63;49;2021-09-13;70610;68333;83111.0;85.0;82.2
63;59;2021-09-13;76473;74584;86381.0;88.5;86.3
63;09;2021-09-13;11;2;36231.0;0.0;0.0
63;64;2021-09-13;37291;36596;42614.0;87.5;85.9
63;69;2021-09-13;36202;35670;41854.0;86.5;85.2
63;74;2021-09-13;36274;35784;37974.0;95.5;94.2
63;79;2021-09-13;22262;22220;23482.0;94.8;94.6
63;80;2021-09-13;36574;35786;44122.0;82.9;81.1
64;04;2021-09-13;53;26;31084.0;0.2;0.1
64;11;2021-09-13;190;114;15499.0;1.2;0.7
64;17;2021-09-13;38778;33099;46826.0;82.8;70.7
64;24;2021-09-13;47474;45660;47008.0;99.0;97.1
64;29;2021-09-13;29426;28058;31664.0;92.9;88.6
64;39;2021-09-13;68055;65344;78556.0;86.6;83.2
64;49;2021-09-13;79545;77307;87908.0;90.5;87.9
64;59;2021-09-13;90847;88870;94942.0;95.7;93.6
64;09;2021-09-13;22;4;36218.0;0.1;0.0
64;64;2021-09-13;44699;44135;45492.0;98.3;97.0
64;69;2021-09-13;43879;43465;44637.0;98.3;97.4
64;74;2021-09-13;43106;42719;40739.0;99.0;99.0
64;79;2021-09-13;28867;28453;27526.0;99.0;99.0
64;80;2021-09-13;49923;48565;55070.0;90.7;88.2
65;04;2021-09-13;16;9;9175.0;0.2;0.1
65;11;2021-09-13;48;29;4592.0;1.0;0.6
65;17;2021-09-13;11850;9682;14905.0;79.5;65.0
65;24;2021-09-13;14995;13775;15160.0;98.9;90.9
65;29;2021-09-13;8587;7855;9487.0;90.5;82.8
65;39;2021-09-13;20417;19048;22948.0;89.0;83.0
65;49;2021-09-13;25790;24536;26998.0;95.5;90.9
65;59;2021-09-13;31733;30788;32331.0;98.2;95.2
65;09;2021-09-13;6;2;10945.0;0.1;0.0
65;64;2021-09-13;16426;16022;17205.0;95.5;93.1
65;69;2021-09-13;16588;16202;17101.0;97.0;94.7
65;74;2021-09-13;16561;16230;15217.0;99.0;99.0
65;79;2021-09-13;10545;10291;10138.0;99.0;99.0
65;80;2021-09-13;18861;18117;20637.0;91.4;87.8
66;04;2021-09-13;22;9;22439.0;0.1;0.0
66;11;2021-09-13;114;85;10907.0;1.0;0.8
66;17;2021-09-13;23794;20312;32183.0;73.9;63.1
66;24;2021-09-13;29430;27755;31663.0;92.9;87.7
66;29;2021-09-13;17474;16180;21408.0;81.6;75.6
66;39;2021-09-13;41314;39055;51091.0;80.9;76.4
66;49;2021-09-13;51172;49111;57577.0;88.9;85.3
66;59;2021-09-13;59945;58508;63924.0;93.8;91.5
66;09;2021-09-13;14;4;26444.0;0.1;0.0
66;64;2021-09-13;31691;31352;32657.0;97.0;96.0
66;69;2021-09-13;32632;32548;33729.0;96.7;96.5
66;74;2021-09-13;33841;33648;33285.0;99.0;99.0
66;79;2021-09-13;22320;22030;22201.0;99.0;99.0
66;80;2021-09-13;33740;32912;39492.0;85.4;83.3
67;04;2021-09-13;67;32;58954.0;0.1;0.1
